,nue,alb,Ratio,Spread
1194,141.72500610351562,291.3349914550781,2.055635765803303,-27.54958564528336
1195,141.7050018310547,288.94000244140625,2.0390247253649516,-25.192094126016645
1196,140.52000427246094,288.2900085449219,2.051594077565943,-26.763347686059905
1197,140.1699981689453,288.8999938964844,2.061068685670356,-28.029410479778353
1198,140.6999969482422,287.1300048828125,2.04072502566177,-25.26595238092712
1199,141.22999572753906,287.3999938964844,2.034978422366708,-24.542472309419583
1200,140.8800048828125,286.489990234375,2.0335745336798117,-24.288517487258407
1201,140.5399932861328,287.79998779296875,2.0478155794914654,-26.23585804190937
1202,140.1699981689453,286.6400146484375,2.044945554632551,-25.769431231731478
1203,139.58999633789062,285.04998779296875,2.04205168902633,-25.266602896351248
1204,134.6844940185547,279.6499938964844,2.0763339977203215,-29.061846973813477
1205,135.16000366210938,275.1499938964844,2.035735324366669,-23.670516372631784
1206,136.4600067138672,275.67999267578125,2.0202255540983085,-21.76369285533089
1207,136.1300048828125,272.7449951171875,2.003562663146747,-19.447275244487873
1208,135.22000122070312,274.0899963378906,2.026993002984277,-22.49805493303022
1209,135.72000122070312,274.67999267578125,2.0238726068761688,-22.150814126245383
1210,135.1999969482422,272.8299865722656,2.0179733190135463,-21.275542661810437
1211,132.60000610351562,271.4200134277344,2.0469080010135703,-24.739185508266974
1212,133.89999389648438,269.2699890136719,2.010978351663254,-20.152367399814455
1213,135.2100067138672,270.3599853515625,1.9995560382132151,-18.7867783928008
1214,134.39329528808594,270.6549987792969,2.013902540295034,-20.612696389981284
1215,133.7100067138672,269.6000061035156,2.016303885770093,-20.838510578780348
1216,133.5500030517578,269.80999755859375,2.020291961011995,-21.3484247846845
1217,132.9499969482422,267.9200134277344,2.0151938290907703,-20.583136668318804
1218,129.1300048828125,256.30999755859375,1.9848988450918057,-16.133597711350735
1219,129.3300018310547,251.6999969482422,1.9461841288538824,-11.148707963570546
1220,128.61000061035156,252.00999450683594,1.9594898787874833,-12.8083292986736
1221,129.6414031982422,252.99000549316406,1.951459944523297,-11.855002652030707
1222,129.5500030517578,254.20799255371094,1.9622384142449596,-13.244316937205456
1223,128.89999389648438,254.02499389648438,1.9707137775389194,-14.27974372938168
1224,130.39999389648438,256.9700012207031,1.9706289359545064,-14.41303961957401
1225,133.40780639648438,263.7200012207031,1.9767958738256624,-15.524972421135617
1226,133.27999877929688,264.50201416015625,1.9845589479495316,-16.546557452989948
1227,132.99000549316406,261.8900146484375,1.9692458367625163,-14.478142900211525
1228,130.7050018310547,258.2200012207031,1.975593876311409,-15.091310088173929
1229,131.23280334472656,260.3800048828125,1.9841076182670419,-16.26196338302488
1230,131.0500030517578,260.8800048828125,1.9906905670179855,-17.1046178322806
1231,130.82000732421875,260.1199951171875,1.9883808328531671,-16.775729144588144
1232,132.19000244140625,261.4649963378906,1.977948343361186,-15.552709741586982
1233,133.1199951171875,265.1499938964844,1.9918119262479608,-17.494459940144072
1234,133.5800018310547,265.2200012207031,1.985476849716922,-16.702196506289983
1235,133.4199981689453,265.42718505859375,1.9894107982409963,-17.209303095006607
1236,133.81500244140625,265.9150085449219,1.987183826128602,-16.956701228422947
1237,134.3699951171875,265.94000244140625,1.9791621054199875,-15.941375623377285
1238,134.52999877929688,266.760009765625,1.9829035321947635,-16.46146019677001
1239,132.99000549316406,267.5,2.011429347701997,-20.088128251774027
1240,134.94000244140625,268.05999755859375,1.9865124700512065,-16.992906666575
1241,133.97999572753906,271.8800048828125,2.029258199378556,-22.61242189354208
1242,134.74000549316406,272.5,2.0224134547317134,-21.807798245409874
1243,135.3000030517578,274.8399963378906,2.0313376950387285,-23.098093557617222
1244,135.8300018310547,278.4849853515625,2.050246496336958,-25.749613486109713
1245,135.63999938964844,279.2383117675781,2.05867231660345,-26.859094593455257
1246,136.22999572753906,285.7900085449219,2.097849354091619,-32.304858404611835
1247,139.06500244140625,289.04998779296875,2.0785243067518535,-30.250690457377363
1248,137.95700073242188,287.7850036621094,2.086048566830547,-31.062627042566096
1249,139.3000030517578,291.19000244140625,2.0903804455281505,-31.95020250372905
1250,138.66000366210938,290.2300109863281,2.0931054617131615,-32.189873449747225
1251,138.61000061035156,290.55999755859375,2.096241225590864,-32.61358945692196
1252,139.4199981689453,291.30999755859375,2.0894419838220935,-31.845269858900924
1253,141.25999450683594,295.8900146484375,2.094648351654287,-32.97626112086881
1254,140.89999389648438,298.94000244140625,2.1216466670753005,-36.70106080209224
1255,141.69000244140625,296.2900085449219,2.091114428962256,-32.57021619978424
1256,142.74000549316406,298.6700134277344,2.0924057862813936,-32.982017358336705
1257,142.58999633789062,299.3900146484375,2.0996565140445282,-33.98320688376715
1258,143.6999969482422,300.6131896972656,2.0919498683464854,-33.1257143273274
1259,143.57000732421875,300.29998779296875,2.091662411876964,-33.05617463114483
1260,143.84500122070312,295.010009765625,2.050888159213733,-27.250727615112698
1261,141.69000244140625,294.1549987792969,2.076046253869889,-30.435206434159245
1262,140.94000244140625,294.0899963378906,2.0866325474923575,-31.77605970976619
1263,141.80999755859375,296.239990234375,2.088992280759141,-32.29527012722174
1264,141.50999450683594,296.3399963378906,2.094127678900979,-32.957624237984206
1265,141.8323974609375,297.8800048828125,2.100225408407501,-33.89329673463193
1266,141.72000122070312,296.9800109863281,2.095540561870556,-33.2039867006866
1267,139.14999389648438,306.75830078125,2.2045153736007475,-47.79968914830012
1268,139.51499938964844,300.8999938964844,2.1567573036079604,-41.25718885112663
1269,138.6699981689453,302.69500732421875,2.182844244040715,-44.63613534153917
1270,138.60000610351562,305.49798583984375,2.204170074939807,-47.57031218427069
1271,137.17999267578125,302.5799865722656,2.205715138703935,-47.314091577513764
1272,136.0493927001953,299.06500244140625,2.1982090217810795,-45.918388032431
1273,136.08999633789062,297.6700134277344,2.187302677918113,-44.44728854384515
1274,124.98999786376953,301.260009765625,2.4102729411514803,-68.84394663331047
1275,123.0199966430664,303.3800048828125,2.4661031796566175,-74.65665838869596
1276,123.0,305.755615234375,2.485818010035569,-77.06975193355977
1277,122.41100311279297,306.2799987792969,2.5020626495240936,-78.69819500005896
1278,121.62000274658203,304.0400085449219,2.4999177904842345,-77.94091461501354
1279,120.17500305175781,303.7349853515625,2.5274389651627285,-80.34450619772214
1280,120.70999908447266,307.04998779296875,2.5436996944892334,-82.65667233089964
1281,118.19000244140625,293.8349914550781,2.4861239139135263,-74.1653449096877
1282,118.97000122070312,292.0400085449219,2.454736534827413,-70.90827434201434
1283,118.31999969482422,288.8800048828125,2.441514584414331,-68.96668182820385
1284,119.33999633789062,290.3299865722656,2.4327970125811493,-68.50470603500473
1285,118.23999786376953,290.75,2.4589817764965476,-70.98663832080435
1286,116.89910125732422,287.07000732421875,2.455707565213061,-69.82012185848278
1287,117.29000091552734,286.7300109863281,2.4446245097468458,-68.74739416157432
1288,116.59300231933594,281.510009765625,2.41446745658542,-64.83389888914569
1289,116.4800033569336,282.54998779296875,2.425738149467092,-66.08569056623595
1290,115.33000183105469,281.05999755859375,2.4370067900485655,-66.75134862483533
1291,116.27999877929688,280.4800109863281,2.41210882293427,-64.39061719812786
1292,115.91010284423828,282.32000732421875,2.435680759455494,-66.92397395602124
1293,115.94499969482422,285.0899963378906,2.4588382171570013,-69.62854972049045
1294,117.06999969482422,287.0199890136719,2.45169547930187,-69.44975882075191
1295,118.98999786376953,291.8599853515625,2.452811081530652,-70.69076795535365
1296,117.0999984741211,293.7049865722656,2.5081553407293504,-76.07852443884174
1297,116.98999786376953,293.7455139160156,2.5108600673544013,-76.32524509850866
1298,117.5199966430664,295.9216003417969,2.518053172181196,-77.50786243911053
1299,117.29000091552734,294.94000244140625,2.5146218785847143,-76.95738561665245
1300,118.73500061035156,296.489990234375,2.4970732194406238,-75.79875863355325
1301,118.83000183105469,296.989990234375,2.499284571724718,-76.12068128788827
1302,114.04499816894531,289.989990234375,2.5427681607288575,-78.0900476269624
1303,113.65499877929688,288.8599853515625,2.5415510840177893,-77.69108657290847
1304,113.69000244140625,287.57550048828125,2.529470439905148,-76.34098824497006
1305,113.08999633789062,286.82000732421875,2.5362102450446375,-76.71019109540124
1306,113.46499633789062,285.9100036621094,2.5198079838709893,-75.09725957478527
1307,113.66000366210938,287.8500061035156,2.532553201029639,-76.67172580070836
1308,113.5199966430664,287.6099853515625,2.533562313747031,-76.69414460627992
1309,114.20320129394531,291.07000732421875,2.5487026985788215,-78.87351702649867
1310,113.20500183105469,289.54998779296875,2.5577490668220513,-79.22459672408108
1311,113.12000274658203,290.95001220703125,2.57204742877203,-80.78394973660595
1312,113.12000274658203,291.0,2.5724893293356352,-80.8339375295747
1313,111.62000274658203,289.32000732421875,2.5920086024462865,-81.96565628781987
1314,111.83000183105469,290.17999267578125,2.5948313325986154,-82.43200375475114
1315,110.44999694824219,284.8500061035156,2.5789951468898527,-79.68880085449631
1316,110.03500366210938,277.2699890136719,2.5198344143750866,-72.88667800976178
1317,109.67500305175781,273.4100036621094,2.4929108370581194,-69.70150454645393
1318,109.33499908447266,273.17498779296875,2.4985136514421393,-70.10381737226665
1319,108.81999969482422,272.0199890136719,2.4997242214347284,-69.91417170789718
1320,108.36000061035156,271.7049865722656,2.5074288025272473,-70.4614257234599
1321,108.94999694824219,273.0799865722656,2.5064708051528912,-70.73049275727273
1322,108.76000213623047,271.8800048828125,2.4998161046582306,-69.88665145804562
1323,104.7699966430664,262.3900146484375,2.504438513464458,-67.87582393497568
1324,104.08000183105469,262.7799987792969,2.5247885679887676,-69.55918560073657
1325,103.79000091552734,263.05999755859375,2.534540854014378,-70.3827836400777
1326,104.7699966430664,264.8299865722656,2.5277273557094446,-70.31579585880381
1327,104.81999969482422,265.69000244140625,2.5347262279616802,-71.08208229303536
1328,104.95500183105469,267.30999755859375,2.5469009851372375,-72.44901937685138
1329,105.87000274658203,269.4599914550781,2.545196792901543,-72.88386758244717
1330,105.77960205078125,273.0,2.5808378430932444,-76.59332990738706
1331,103.76000213623047,265.9100036621094,2.562740923164072,-73.28902168409722
1332,103.75,266.20001220703125,2.565783250188253,-73.5977789762217
1333,103.37000274658203,265.9100036621094,2.572409757151736,-74.0200655128558
1334,103.0999984741211,265.2850036621094,2.5730844576947107,-73.90118157959871
1335,103.49500274658203,265.9100036621094,2.569302832072162,-73.78575622668693
1336,103.44000244140625,265.1300048828125,2.5631283703129824,-73.1088541053485
1337,105.25,273.5400085449219,2.598954950545576,-78.12606388008591
1338,104.68000030517578,270.531005859375,2.5843619131705227,-76.18551096742492
1339,104.1500015258789,267.20001220703125,2.565530564496805,-73.84798640026055
1340,104.13999938964844,266.5,2.5590551331085396,-73.16672294043188
1341,104.25,267.92999267578125,2.5700718721897484,-74.39052230029624
1342,104.8499984741211,269.6099853515625,2.5713875944223994,-74.94583326268769
1343,105.27999877929688,269.7699890136719,2.5624049405547833,-74.29981240833199
1344,106.02999877929688,269.0,2.5370178543520288,-72.12396767764692
1345,106.56999969482422,269.42498779296875,2.52815040409589,-71.5367376382337
1346,106.54550170898438,271.364990234375,2.5469399071917116,-73.5226609242376
1347,106.66999816894531,273.260009765625,2.56173258138462,-75.18431504217561
1348,106.58000183105469,273.7300109863281,2.5683055571741433,-75.82301208439047
1349,106.94000244140625,276.9100036621094,2.5893958980768845,-78.32819287191707
1350,106.93000030517578,277.8299865722656,2.5982417074660544,-79.26692452927593
1351,104.61000061035156,265.9700012207031,2.5424911544679256,-71.75571895696346
1352,105.43000030517578,266.0400085449219,2.5233805157435953,-70.28865793595857
1353,105.20999908447266,267.0799865722656,2.538541858153884,-71.74102259513616
1354,104.87999725341797,267.385009765625,2.5494376122031324,-72.6646257362463
1355,104.41999816894531,263.135009765625,2.519967576899286,-69.27688219321526
1356,104.83999633789062,263.260009765625,2.5110646600669444,-68.6146064239528
1357,105.31999969482422,265.6499938964844,2.522312900363019,-70.10483660343799
1358,107.41999816894531,267.2099914550781,2.487525563301745,-67.72844101461554
1359,108.26000213623047,269.75,2.491686631047322,-68.69388371990861
1360,108.0999984741211,267.489990234375,2.4744680296957777,-66.73379670510961
1361,108.30000305175781,268.54998779296875,2.4796858746589843,-67.41889082517083
1362,107.95999908447266,266.1650085449219,2.4654039533351852,-65.67124027207733
1363,107.55000305175781,265.3977966308594,2.467668889819912,-65.67255538007468
1364,107.08999633789062,264.70001220703125,2.4717529298614327,-65.83704171431943
1365,112.33999633789062,269.82000732421875,2.4018160594617397,-61.11604681241447
1366,113.76000213623047,269.6099853515625,2.3699892782060408,-58.24426048004089
1367,113.83039855957031,270.0899963378906,2.3727404959980505,-58.592315180756216
1368,114.12000274658203,270.20001220703125,2.367683190536235,-58.15947544725499
1369,114.56999969482422,273.2449951171875,2.3849611228508323,-60.360950647644884
1370,114.69000244140625,275.2699890136719,2.400121921300891,-62.16100248100976
1371,114.30999755859375,273.45001220703125,2.3921793198085277,-61.053335057028974
1372,117.41500091552734,283.79998779296875,2.4170675431595394,-65.58306168204608
1373,118.84500122070312,285.739990234375,2.404308025574729,-64.84256531763633
1374,119.23999786376953,284.14990234375,2.383008281066797,-62.51206637520342
1375,118.29499816894531,282.0199890136719,2.384039844278957,-62.153530676517775
1376,118.62000274658203,282.8500061035156,2.3845051387141853,-62.37433504166013
1377,119.02999877929688,284.25,2.3880534563984233,-63.00580191608465
1378,119.33999633789062,283.92999267578125,2.3791687731570095,-62.104712138520355
1379,116.77999877929688,271.8599853515625,2.3279670165552244,-54.83335441868677
1380,116.9000015258789,269.7900085449219,2.30787001730874,-52.538435548926614
1381,117.4000015258789,271.3299865722656,2.31115828829402,-53.1411764315949
1382,118.0199966430664,275.9200134277344,2.3379090092860504,-56.56903838037256
1383,118.1500015258789,275.739990234375,2.33381283684519,-56.14532437669108
1384,118.46499633789062,277.20001220703125,2.339931800752268,-57.01489667295242
1385,117.94999694824219,276.9100036621094,2.347689790815515,-57.69024124295798
1386,118.90499877929688,279.45001220703125,2.350195661039674,-58.440123409284766
1387,119.4000015258789,280.9200134277344,2.352763901488288,-58.982254708361765
1388,119.13999938964844,284.0199890136719,2.3839179995694137,-62.569597613839605
1389,118.77999877929688,283.5400085449219,2.38710230222988,-62.76442903334426
1390,117.625,281.6600036621094,2.3945590109424812,-63.04943966655547
1391,117.95999908447266,281.8399963378906,2.3892844907201245,-62.60148517153662
1392,117.80999755859375,280.95001220703125,2.3847722436909353,-61.99267504430067
1393,116.25,269.6600036621094,2.319655945480511,-53.62684181441303
1394,116.7249984741211,273.1600036621094,2.340201389873406,-56.23646938719209
1395,115.98999786376953,271.3900146484375,2.3397708392682754,-55.84422012028149
1396,115.98999786376953,270.57220458984375,2.332720144607911,-55.02641006168774
1397,114.83000183105469,270.8349914550781,2.3585734314761053,-57.46357966599517
1398,114.18289947509766,270.8450012207031,2.372027707001539,-58.68656616044005
1399,115.0,272.4700012207031,2.3693043584408966,-58.77993223469544
1400,117.87000274658203,276.8275146484375,2.3485832544147023,-57.7576993035952
1401,117.5250015258789,276.6600036621094,2.354052329888199,-58.236884235269784
1402,116.7699966430664,275.5199890136719,2.3595101219010934,-58.51210682799875
1403,117.11000061035156,274.9549865722656,2.347835241561444,-57.30977569163913
1404,117.55000305175781,276.29998779296875,2.3504889886843525,-57.830003648674605
1405,117.95500183105469,276.8550109863281,2.347123959888227,-57.62586704302346
1406,118.06999969482422,278.1000061035156,2.3553824580530303,-58.6553016212447
1407,118.55000305175781,269.010009765625,2.2691691509124445,-48.66555133197993
1408,120.12000274658203,269.42999267578125,2.2430068807457446,-46.142610179899336
1409,120.77999877929688,272.2650146484375,2.25422269746791,-47.740486558158
1410,120.62999725341797,273.9049987792969,2.2706209484849835,-49.66164469264079
1411,119.93000030517578,275.0899963378906,2.2937546538638562,-52.15876853333863
1412,118.22000122070312,270.9800109863281,2.29216721526199,-51.25413250043378
1413,118.81999969482422,273.17999267578125,2.299107838557594,-52.32943247649713
1414,118.03500366210938,265.1000061035156,2.245943981688678,-45.72090078479796
1415,118.91999816894531,253.4499969482422,2.131264722928897,-32.41199218024373
1416,119.05000305175781,248.30999755859375,2.0857622107799463,-27.028301980273188
1417,119.25,249.86000061035156,2.0952620596255898,-28.203415894602376
1418,119.69999694824219,252.6300048828125,2.1105264103895403,-30.129912457296957
1419,119.4000015258789,253.75,2.125209353075275,-31.812241280627394
1420,119.30000305175781,251.50999450683594,2.1082144851054143,-29.759680356177643
1421,118.58000183105469,238.27999877929688,2.0094450590309756,-17.879308405147885
1422,122.83000183105469,251.38999938964844,2.046649805765047,-23.022793285757945
1423,122.37000274658203,249.39540100097656,2.038043600582844,-21.890451354055035
1424,124.51000213623047,253.8300018310547,2.0386314149551694,-22.313678349010434
1425,123.93000030517578,256.8999938964844,2.072944349744791,-26.470868934528614
1426,124.2750015258789,255.99000549316406,2.059867248843742,-24.914184613205595
1427,124.05000305175781,256.0,2.0636839476189954,-25.34593297492471
1428,122.08000183105469,245.72000122070312,2.012778485707697,-18.75865083382583
1429,121.33000183105469,249.19200134277344,2.0538366239354344,-23.636506672909338
1430,120.12000274658203,244.22000122070312,2.033133496807652,-20.932618724821214
1431,119.79000091552734,243.85000610351562,2.0356457487254884,-21.181203555384474
1432,118.25,240.83999633789062,2.036701871779202,-21.057885911492395
1433,118.91999816894531,239.35499572753906,2.0127396519759118,-18.316990959540608
1434,118.7699966430664,237.6699981689453,2.0010945936388564,-16.913167404570277
1435,122.9800033569336,248.9801025390625,2.0245576170333144,-20.331722431548588
1436,122.55999755859375,249.0800018310547,2.032310760384717,-21.218911793907115
1437,122.62999725341797,249.28500366210938,2.032822386409711,-21.29270099675141
1438,122.25,248.52000427246094,2.032883470531378,-21.23999668865891
1439,121.7699966430664,246.97000122070312,2.0281679233729832,-20.589747588275277
1440,122.45999908447266,246.8699951171875,2.0159235420775814,-19.19634964875424
1441,122.16999816894531,248.0800018310547,2.0306131255563424,-20.949955622665687
1442,123.6449966430664,253.17999267578125,2.047636374698213,-23.285099750820383
1443,123.15499877929688,251.41000366210938,2.0414112797212174,-22.433599134621364
1444,123.63999938964844,251.3000030517578,2.032513784311758,-21.414477349846283
1445,124.4000015258789,252.58999633789062,2.0304661835984334,-21.27986617176329
1446,124.68000030517578,253.39999389648438,2.032402897627881,-21.565013217515418
1447,123.82499694824219,250.99819946289062,2.0270398194946515,-20.765900593802417
1448,124.5199966430664,251.9199981689453,2.0231288544848582,-20.384940240802354
1449,124.83000183105469,253.86000061035156,2.033645733290355,-21.743845927759157
1450,123.29000091552734,253.10000610351562,2.052883479795966,-23.87054354265617
1451,123.375,254.50010681152344,2.0628174817550025,-25.111315652201615
1452,122.84500122070312,254.44000244140625,2.07122796949857,-26.044680367263783
1453,123.0,255.0500030517578,2.073577260583397,-26.364139750942588
1454,122.26000213623047,254.30999755859375,2.0800751931545376,-27.011241227589142
1455,121.8499984741211,256.4700012207031,2.104801021193062,-29.93978621286225
1456,124.94999694824219,258.4599914550781,2.0685073850953315,-26.118909010470123
1457,125.11000061035156,258.7950134277344,2.0685397823131475,-26.154008232300345
1458,125.58499908447266,256.6499938964844,2.0436357508260445,-23.118616273829435
1459,125.37000274658203,255.77999877929688,2.0402009505919887,-22.651626264322505
1460,125.23999786376953,253.19000244140625,2.021638508145098,-20.305320736753988
1461,124.55999755859375,254.36000061035156,2.042068124565426,-22.749961994502105
1462,124.79000091552734,255.52000427246094,2.047599987161048,-23.47883027757506
1463,130.00999450683594,260.8699951171875,2.00653800584132,-19.04407734481696
1464,130.94000244140625,264.7550048828125,2.0219566209439055,-21.18581114819752
1465,130.76499938964844,267.57000732421875,2.046189795228952,-24.328852310681743
1466,132.22999572753906,268.239990234375,2.028586545424123,-22.252737251468734
1467,134.3300018310547,269.4800109863281,2.0061044242763435,-19.55635055490176
1468,135.30999755859375,270.7439880371094,2.000916361851741,-18.983350810737267
1469,135.5399932861328,270.04998779296875,1.9924007759309645,-17.858229488664097
1470,134.55999755859375,260.8525085449219,1.9385591058095437,-10.497727035562962
1471,134.21060180664062,266.9200134277344,1.9888146676541272,-17.220165272220033
1472,135.3300018310547,267.6588134765625,1.9778231719135455,-15.860678755785203
1473,134.26499938964844,267.6499938964844,1.993445761093264,-17.848178870219062
1474,134.39500427246094,269.4599914550781,2.00498517719303,-19.414485618490705
1475,134.39999389648438,269.8340148925781,2.0076936543643433,-19.77915613404524
1476,134.77000427246094,270.5199890136719,2.007271502839525,-19.771555318577857
1477,134.38999938964844,277.50689697265625,2.064937110149519,-27.47077266022207
1478,135.11000061035156,277.19000244140625,2.051587604094564,-25.804254352462767
1479,136.0399932861328,279.8699951171875,2.0572626354702703,-26.740999668207383
1480,136.17999267578125,278.20001220703125,2.0428846171946327,-24.80859150163032
1481,136.17999267578125,280.6099853515625,2.060581586456989,-27.21856464616157
1482,136.34500122070312,281.0400085449219,2.0612417472496802,-27.339283564541677
1483,136.55999755859375,281.45001220703125,2.060998954589682,-27.346282118970453
1484,137.90499877929688,282.9800109863281,2.0519924113788597,-26.355110690913666
1485,138.83999633789062,283.8599853515625,2.0445116165282893,-25.482456171958194
1486,139.5800018310547,285.5799865722656,2.045995005200866,-25.8153361217468
1487,137.22500610351562,281.94000244140625,2.054581817462081,-26.58973093369072
1488,137.30999755859375,281.9599914550781,2.053455658498271,-26.450405650004104
1489,137.2449951171875,283.2799987792969,2.0640461135753365,-27.892258379383936
1490,137.07000732421875,282.2699890136719,2.059312569714862,-27.210258732629104
1491,136.39999389648438,276.6499938964844,2.0282258524618224,-22.846186559249606
1492,135.48500061035156,279.67999267578125,2.0642874961496855,-27.59131672833117
1493,135.50999450683594,280.739990234375,2.0717290356041804,-28.604463870574268
1494,136.1199951171875,282.44000244140625,2.074933974235379,-29.161045617013134
1495,135.99000549316406,282.44000244140625,2.07691735445664,-29.404707825127463
1496,135.44000244140625,281.44000244140625,2.077968084526299,-29.435674404712035
1497,135.5,282.25,2.0830258302583027,-30.133208082297973
1498,134.32000732421875,278.8399963378906,2.0759379179069923,-28.935070352562963
1499,133.48500061035156,277.7449951171875,2.080720634132797,-29.405267748439304
1500,133.50999450683594,281.6600036621094,2.1096548217421125,-33.273425877010524
1501,133.13999938964844,279.4700012207031,2.09906866833313,-31.776969769957635
1502,133.72000122070312,281.5400085449219,2.105444256467241,-32.75977857408789
1503,133.72000122070312,280.114990234375,2.094787523760554,-31.334760263541018
1504,134.00999450683594,280.1400146484375,2.0904412068619806,-30.81619971866319
1505,133.39999389648438,278.25,2.0858321793921237,-30.069615530818073
1506,133.36000061035156,280.5050048828125,2.10336685362192,-32.399586800233166
1507,133.15109252929688,279.05499267578125,2.095776965663136,-31.341167419976575
1508,132.47999572753906,278.3999938964844,2.1014492970625334,-31.944122341240377
1509,132.14999389648438,278.1700134277344,2.1049566876683343,-32.332721820241105
1510,131.57000732421875,277.3500061035156,2.1080032732692753,-32.59988441390307
1511,131.3800048828125,279.6000061035156,2.1281777722029425,-35.20603910523299
1512,131.38499450683594,282.2950134277344,2.1486092417733946,-37.891693507506275
1513,132.39999389648438,284.0299987792969,2.1452417815167193,-37.72408859946587
1514,134.19000244140625,284.6806945800781,2.1214746955860835,-35.01945940507257
1515,134.64999389648438,285.0,2.116598684877038,-34.47652266912938
1516,134.44000244140625,283.739990234375,2.110532468623236,-33.61013648703171
1517,134.53500366210938,280.3999938964844,2.084215901169642,-30.092062803476143
1518,134.5,279.260009765625,2.076282600487918,-29.0176921372739
1519,131.54649353027344,271.25,2.062008592707763,-26.543954312583015
1520,131.7100067138672,271.0199890136719,2.0577023399782224,-26.007442067638483
1521,131.5399932861328,272.8399963378906,2.074198040624759,-28.146135190989742
1522,131.38999938964844,271.82000732421875,2.0688028661763895,-27.407305879837413
1523,133.66000366210938,279.125,2.088321056055214,-30.45723391017383
1524,129.6199951171875,267.0899963378906,2.0605616910910896,-25.995122394278628
1525,128.64999389648438,266.5,2.071511952145399,-27.22336840523504
1526,129.93499755859375,269.3284912109375,2.07279406065702,-27.643153289826717
1527,128.82000732421875,274.239990234375,2.1288617811063935,-34.644672840477526
1528,130.52999877929688,275.92999267578125,2.1139201352658405,-33.129340264330025
1529,129.94000244140625,276.0249938964844,2.1242495668025874,-34.33027445122035
1530,129.52999877929688,276.20001220703125,2.1323246723536373,-35.27383408493098
1531,129.5500030517578,276.4100036621094,2.1336163423452645,-35.44632804560389
1532,128.7100067138672,274.6499938964844,2.1338666736849268,-35.26086981850382
1533,136.88999938964844,284.5,2.0783110619365943,-29.777689964188443
1534,134.56649780273438,279.8699951171875,2.079789544106725,-29.503029067312486
1535,132.8000030517578,281.5899963378906,2.1204065502027363,-34.53427928099457
1536,132.47999572753906,281.17999267578125,2.1224335880419374,-34.72412112053725
1537,133.00999450683594,283.3500061035156,2.130291089433532,-35.90066546309224
1538,133.52000427246094,285.1300048828125,2.135485288788459,-36.72466404940714
1539,133.66000366210938,285.20001220703125,2.1337722908343837,-36.53224611720508
1540,135.3699951171875,285.05999755859375,2.1057842050730824,-33.186896451213826
1541,135.9600067138672,286.6000061035156,2.1079728740134285,-33.62094342774073
1542,136.25999450683594,286.42999267578125,2.1020842816885006,-32.88861059496729
1543,136.05499267578125,285.4599914550781,2.0981221331239834,-32.30288003584606
1544,135.07000732421875,285.20001220703125,2.1114977177904795,-33.88923050469039
1545,134.25999450683594,285.9200134277344,2.129599472113613,-36.1275799256223
1546,134.39999389648438,286.44000244140625,2.13125011495182,-36.38514368287336
1547,137.84890747070312,307.42999267578125,2.230195351683284,-50.91023409618187
1548,137.82000732421875,307.5199890136719,2.231316011253993,-51.054403015615904
1549,136.83999633789062,308.1099853515625,2.2516076702513597,-53.48140475066005
1550,134.67999267578125,304.25,2.2590586319114907,-53.67029072862546
1551,133.22999572753906,302.239990234375,2.2685581320025596,-54.37826296211777
1552,135.52000427246094,306.8584899902344,2.264304016500029,-54.70420057812713
1553,134.52000427246094,306.17999267578125,2.2760926475710996,-55.90017755302496
1554,133.78500366210938,307.7900085449219,2.3006316113148504,-58.887933168926835
1555,133.82000732421875,303.2099914550781,2.2658046245690437,-54.242302614425924
1556,132.77999877929688,301.6199951171875,2.271577028845524,-54.60177555469666
1557,132.42999267578125,302.2300109863281,2.282187024855132,-55.86786886599323
1558,131.3000030517578,299.0050048828125,2.2772657877619866,-54.760999259942864
1559,131.2100067138672,299.3599853515625,2.281533191324226,-55.2846755502046
1560,131.07000732421875,300.2099914550781,2.2904552886189253,-56.397106910141034
1561,136.3699951171875,313.1520080566406,2.296340978728775,-59.404432659909745
1562,137.5,316.67999267578125,2.3031272194602272,-60.814252179377334
1563,137.5500030517578,314.2699890136719,2.28476904428288,-58.31051908235885
1564,137.77999877929688,315.8599853515625,2.292495196327613,-59.4693943423169
1565,138.27499389648438,317.95001220703125,2.2994035526413072,-60.63156557726343
1566,139.17999267578125,320.1499938964844,2.300258735048732,-61.1351503230306
1567,139.02999877929688,320.45001220703125,2.3048983314437734,-61.71632833609699
1568,143.53990173339844,333.5450134277344,2.323709361646624,-66.35763242186887
1569,141.00999450683594,326.67498779296875,2.316679671788315,-64.2298528377378
1570,139.3800048828125,327.17181396484375,2.3473367951157864,-67.78205265175355
1571,140.10000610351562,326.8299865722656,2.3328334927464667,-66.09060148266612
1572,138.91000366210938,328.0899963378906,2.361888904243,-69.58124022897199
1573,139.32000732421875,325.6300048828125,2.3372809917029516,-66.35270745073014
1574,138.8000030517578,325.17999267578125,2.3427952847704425,-66.87742988277951
1575,143.81930541992188,320.8236083984375,2.2307409110459866,-53.112492365833944
1576,142.74000549316406,321.0237121582031,2.2490100868994096,-55.335716088805455
1577,143.00999450683594,319.5050048828125,2.234144585380989,-53.31092134887969
1578,144.460205078125,319.5050048828125,2.2117164011363695,-50.59253891885335
1579,144.0399932861328,318.9100036621094,2.214037895909926,-50.785213898321686
1580,143.6300048828125,316.6400146484375,2.2045533933302,-49.28373760560579
