,adi,asml,Ratio,Spread
1215,151.24000549316406,488.6000061035156,3.2306267413194454,48.127508531255046
1216,151.6699981689453,490.68389892578125,3.235207390054875,47.57975050494912
1217,151.52999877929688,489.95001220703125,3.2333532379990473,47.81349397483717
1218,148.63999938964844,469.6650085449219,3.159748455822654,57.77406916923991
1219,147.58999633789062,463.1400146484375,3.138017657972772,60.54796144349672
1220,147.27499389648438,463.0849914550781,3.1443558692697557,59.47764869903523
1221,147.9949951171875,467.20001220703125,3.1568635941849674,57.93480880166527
1222,148.55999755859375,467.2699890136719,3.145328464544268,59.88328477092233
1223,149.72000122070312,468.3699951171875,3.1283061134013788,62.927353878849146
1224,150.6999969482422,469.9200134277344,3.1182483274311417,64.878338310336
1225,152.30999755859375,481.4100036621094,3.160724912210117,59.14002269363647
1226,152.27999877929688,485.4800109863281,3.1880746971238567,54.96284570977065
1227,151.05999755859375,478.5599060058594,3.168012139151754,57.52453615950259
1228,148.5,469.5,3.1616161616161618,57.43893446529984
1229,148.7899932861328,470.489990234375,3.1621077455766278,57.48493577802259
1230,148.9199981689453,469.04998779296875,3.149677636047547,59.38937641891704
1231,148.63999938964844,467.19000244140625,3.1430974459082393,60.24907527275553
1232,147.5399932861328,466.9800109863281,3.165107985878018,56.529330835685585
1233,149.0500030517578,473.3299865722656,3.1756456013483016,55.57381583910836
1234,149.07000732421875,473.0299987792969,3.173207053988289,55.94526824235044
1235,148.22999572753906,469.2300109863281,3.1655536970318603,56.74434203062157
1236,148.4199981689453,471.19500732421875,3.174740689511808,55.45812321151351
1237,148.3800048828125,470.3599853515625,3.16996879547917,56.150270475148716
1238,148.22999572753906,469.1549987792969,3.165047644213987,56.81935423765282
1239,148.86000061035156,468.5,3.147252439064017,59.72502489259142
1240,149.64999389648438,473.2200012207031,3.1621785534320703,57.827248895139576
1241,149.1199951171875,470.5400085449219,3.1554454395947578,58.61383823512011
1242,149.55999755859375,472.6300048828125,3.1601364843406623,58.09573625408876
1243,150.6999969482422,476.19500732421875,3.159887305689645,58.60334441385163
1244,151.7100067138672,480.32000732421875,3.1660403801189383,58.086571327058266
1245,150.6999969482422,476.45001220703125,3.1615794416417122,58.34833953103913
1246,150.38999938964844,473.5,3.1484806298402823,60.190895580699305
1247,152.63999938964844,477.92999267578125,3.131092731832079,63.798954447609106
1248,150.2899932861328,469.5400085449219,3.1242266918661583,63.793618495936414
1249,151.4250030517578,474.82000732421875,3.1356777134217584,62.568405048884586
1250,151.1699981689453,474.5299987792969,3.13904878300633,61.947416975279964
1251,151.35499572753906,477.760009765625,3.156552629591839,59.378303727284504
1252,152.1699981689453,483.0,3.174081657435218,57.0498831068839
1253,154.36000061035156,501.0,3.2456594844454956,46.87359533028058
1254,154.7100067138672,500.8399963378906,3.2372824937186087,48.28398437030779
1255,154.14999389648438,499.9100036621094,3.243010207303749,47.21334953911543
1256,154.47000122070312,500.3500061035156,3.239140300054942,47.91656281597983
1257,154.52000427246094,499.7650146484375,3.234306244046016,48.68018854097846
1258,154.60000610351562,500.70001220703125,3.2386804168156194,48.03099491195229
1259,154.14999389648438,500.8900146484375,3.2493677228738513,46.2333385527873
1260,155.1699981689453,510.4150085449219,3.289392373319451,40.35227661888342
1261,155.16000366210938,506.29998779296875,3.263083113194132,44.43159232146269
1262,154.52999877929688,502.28509521484375,3.2504050940440266,46.19581302394596
1263,154.94500732421875,502.2850036621094,3.241698537669497,47.678509054342214
1264,154.58999633789062,500.67999267578125,3.2387606218803087,48.01525488230283
1265,154.94000244140625,502.3800048828125,3.2424163996821793,47.5656280531893
1266,155.66000366210938,504.95001220703125,3.2439290782950545,47.56780158355372
1267,150.88999938964844,485.70001220703125,3.21890128021534,49.777117049821584
1268,150.10000610351562,479.67999267578125,3.195735997138952,52.974911357820304
1269,150.25999450683594,478.8800048828125,3.187009333086501,54.346452498398605
1270,150.60000610351562,480.6199951171875,3.191367700123671,53.82114259256758
1271,149.7899932861328,477.9599914550781,3.1908673000743533,53.587401909626635
1272,148.3300018310547,472.9949951171875,3.1888019232678273,53.33662643960321
1273,148.25,470.92999267578125,3.176593542501054,55.11582495144188
1274,148.5800018310547,471.1499938964844,3.171018899516593,56.074744498383154
1275,150.40499877929688,478.6499938964844,3.182407484998897,55.094486514038465
1276,150.52000427246094,478.4200134277344,3.178448045760957,55.73532035245313
1277,150.6750030517578,478.5920104980469,3.176319899151736,56.11705136082611
1278,149.67999267578125,474.8399963378906,3.1723678485636473,56.31442343759926
1279,148.86000061035156,472.8800048828125,3.1766760912530114,55.34502000977892
1280,150.25999450683594,478.1300048828125,3.1820179845744665,55.096452498398605
1281,149.4199981689453,471.67999267578125,3.1567393819832934,58.54560521225807
1282,148.3800048828125,466.6650085449219,3.1450666746741542,59.84524728178934
1283,148.33999633789062,466.8800048828125,3.14736427402457,59.48732172335207
1284,149.80999755859375,471.1700134277344,3.1451172892747037,60.44884454724371
1285,148.72000122070312,466.5050048828125,3.1368007063858934,61.219876760916975
1286,147.08999633789062,463.7200012207031,3.152627729729898,58.181741195077564
1287,147.86000061035156,465.5150146484375,3.14834987641578,59.13754289184686
1288,147.7899932861328,467.6600036621094,3.1643549963270083,56.742454997981156
1289,146.80999755859375,464.5799865722656,3.1644982923376577,56.32146934579106
1290,146.57000732421875,462.2349853515625,3.153680577562367,57.809113289317054
1291,146.86000061035156,463.19390869140625,3.1539827506902354,57.88618149657094
1292,148.19000244140625,465.2799987792969,3.139752959807574,60.55147952863189
1293,148.6999969482422,465.7099914550781,3.1318762677391123,61.943425578378026
1294,149.3300018310547,467.6700134277344,3.1317887075152884,62.234075481363504
1295,149.5500030517578,467.7900085449219,3.1279839451626374,62.90002754260564
1296,148.97999572753906,467.54998779296875,3.1383407249389643,61.10371573821129
1297,148.78500366210938,466.260009765625,3.133783636047764,61.69709097784863
1298,149.32000732421875,468.614990234375,3.1383268634381367,61.25339362534902
1299,148.82000732421875,468.79998779296875,3.150113994898836,59.28216239060174
1300,149.5500030517578,472.1449890136719,3.1571045093878536,58.54504707385564
1301,149.61000061035156,471.1099853515625,3.1489204159455517,59.79439005525927
1302,149.38250732421875,463.94000244140625,3.105718405398526,66.15166062783697
1303,149.5399932861328,463.95001220703125,3.102514598347614,66.70426431959669
1304,149.0399932861328,462.5050048828125,3.103227494078568,66.36303796766191
1305,148.74000549316406,459.8699951171875,3.0917707283419635,67.9263511368153
1306,149.1199951171875,459.70001220703125,3.082752328725408,69.45383457301074
1307,149.80999755859375,462.4800109863281,3.087110463408443,69.13884698864996
1308,149.77000427246094,461.95001220703125,3.0843960674972926,69.5259710589259
1309,152.86000061035156,467.19500732421875,3.056358795360234,75.31988697760124
1310,151.9884033203125,466.8699951171875,3.071747481505338,72.53114632160856
1311,152.13999938964844,463.81500244140625,3.0486065748792432,76.12771100583046
1312,152.16000366210938,463.6099853515625,3.0468584003261947,76.40419270594765
1313,150.0570068359375,460.0400085449219,3.0657682586451926,72.46128200908373
1314,151.02000427246094,462.0950012207031,3.0598264345630657,73.84656623563791
1315,148.39999389648438,454.8699951171875,3.065161818230799,71.71167080827132
1316,145.7100067138672,444.989990234375,3.053942555285226,71.98178430305933
1317,145.0,439.7200012207031,3.0325517325565734,74.71529751152178
1318,144.9600067138672,441.2799987792969,3.0441499609635647,73.0124252439071
1319,144.92999267578125,441.4482116699219,3.045941033457947,72.7369881821092
1320,144.67999267578125,440.42999267578125,3.0441665397561715,72.86209033817312
1321,146.13999938964844,443.55999755859375,3.0351717490838617,74.94791177480027
1322,145.3300018310547,440.7900085449219,3.0330283010478305,74.82421095494755
1323,141.47999572753906,431.54998779296875,3.050254458757858,70.31021059590796
1324,141.4499969482422,430.3500061035156,3.042417924271745,71.4030226257139
1325,140.69000244140625,427.7699890136719,3.0405144757306193,71.26798415195356
1326,140.6999969482422,429.4800109863281,3.0524521698768505,69.59366722867105
1327,140.72999572753906,429.8778076171875,3.054628157947609,69.30304025745886
1328,141.47000122070312,432.94000244140625,3.0602954598550505,68.88449089809666
1329,141.9199981689453,436.1400146484375,3.0731399399346446,67.29207809729843
1330,143.27999877929688,438.3900146484375,3.059673495138125,69.90063587689718
1331,141.25999450683594,429.82000732421875,3.0427582050020443,71.25424388622832
1332,140.82000732421875,429.9700012207031,3.0533303426888496,69.53241014441045
1333,141.1649932861328,431.1099853515625,3.0539440077592674,69.62487709949335
1334,141.14999389648438,431.3349914550781,3.055862629164601,69.34628616615413
1335,141.91000366210938,433.1499938964844,3.052286538782871,70.24639379987775
1336,140.82000732421875,430.6600036621094,3.0582302319483183,68.8424077030042
1337,141.8699951171875,436.3800048828125,3.07591470995931,66.87345359300292
1338,141.08999633789062,432.5,3.0654193155142164,67.96693830193794
1339,140.3699951171875,428.0,3.04908466829172,69.89475744735478
1340,140.52000427246094,429.135009765625,3.0539068938081915,69.2956504914913
1341,140.83999633789062,430.5950012207031,3.057334652208158,68.97882024315805
1342,141.24000549316406,431.4100036621094,3.0544462396172123,69.59283744959009
1343,141.8800048828125,433.25,3.0536367711422625,70.039218036715
1344,143.75,432.66009521484375,3.0098093580163043,77.30961932699728
1345,143.9499969482422,433.17999267578125,3.0092393321240074,77.50420443421609
1346,144.14500427246094,438.20001220703125,3.039994444613228,73.18084220219833
1347,143.83999633789062,440.1600036621094,3.060066844190829,70.13121985867309
1348,143.9499969482422,439.75,3.0548802314883963,70.93419710999734
1349,144.72999572753906,442.5199890136719,3.0575554624262984,70.950728270203
1350,144.58999633789062,441.0799865722656,3.0505567310584274,71.89058746274719
1351,141.11000061035156,421.75,2.988803048513779,78.78840291221132
1352,140.83999633789062,421.62548828125,2.9936488159920436,77.94833318261118
1353,141.02999877929688,424.7349853515625,3.0116641071255073,75.51761363108113
1354,140.77999877929688,424.5799865722656,3.0159112818141636,74.77949557230124
1355,140.38999938964844,423.010009765625,3.0131064292661813,74.9562122920031
1356,141.08999633789062,425.8999938964844,3.0186406191160002,74.56694440545357
1357,142.02999877929688,427.7799987792969,3.01189891189137,76.04506755565387
1358,141.61000061035156,419.9800109863281,2.965751071083803,82.34462560203673
1359,142.0399932861328,426.44000244140625,3.002253045607818,77.4207689429183
1360,140.72000122070312,421.29998779296875,2.9938884603348477,77.84515503230381
1361,141.10000610351562,422.0050048828125,2.990822017209664,78.49769298002502
1362,140.4600067138672,419.67999267578125,2.9878967151889473,78.53632826204074
1363,140.27000427246094,417.9599914550781,2.979681890101259,79.57755196396135
1364,139.33999633789062,415.19000244140625,2.979690062820132,79.02511799399423
1365,144.49000549316406,434.2099914550781,3.00512128830683,78.40336855161951
1366,144.8000030517578,433.4549865722656,2.9934736010836267,80.26582959180308
1367,144.10000610351562,431.70001220703125,2.9958361826641102,79.52008771272762
1368,145.1461944580078,432.9200134277344,2.9826480469867387,82.0375602328117
1369,146.08999633789062,435.3999938964844,2.9803546088771915,82.92928116698914
1370,146.14999389648438,433.1400146484375,2.963667688930753,85.40359973433038
1371,145.10000610351562,431.510009765625,2.973880024910419,83.28255750644092
1372,150.5500030517578,461.82501220703125,3.067585538661595,72.43749123280332
1373,151.02999877929688,466.1700134277344,3.086605424058553,69.8072590779804
1374,151.3300018310547,464.29998779296875,3.0681291361597602,72.74903582074336
1375,150.6699981689453,459.8999938964844,3.0523660946806506,74.79118818193882
1376,150.5800018310547,460.6499938964844,3.059171126942321,73.71967920299738
1377,150.75,461.6300048828125,3.062222254612355,73.34698112517839
1378,150.9600067138672,465.5,3.0835981670451207,70.22722813704667
1379,149.2100067138672,454.0299987792969,3.0428924224229026,75.44541149121238
1380,150.1999969482422,458.9949951171875,3.0558921733890165,74.01712294472935
1381,151.4499969482422,466.5400085449219,3.080488728595757,70.93769370737886
1382,152.50999450683594,469.2049865722656,3.0765523799899848,72.05952235163653
1383,152.2100067138672,468.8999938964844,3.080612135954692,71.29281843094628
1384,152.33999633789062,472.1983947753906,3.0996350671300594,68.4588012400024
1385,151.9199981689453,468.95001220703125,3.0868221291414653,70.20675406177583
1386,150.91000366210938,462.69000244140625,3.065999544187798,72.85859142571991
1387,152.44000244140625,470.1000061035156,3.0838362540974713,70.91445845171842
1388,152.27000427246094,468.4800109863281,3.0766401644546084,71.92714066039679
1389,152.6999969482422,469.4100036621094,3.074066883061015,72.53328278057523
1390,151.8300018310547,466.95001220703125,3.075479197626692,71.88524508283439
1391,151.30999755859375,464.3360900878906,3.0687733631618075,72.64146891554816
1392,150.97999572753906,462.0199890136719,3.060140429778794,73.7786492221224
1393,147.6699981689453,441.760009765625,2.9915352830181465,82.21377025587691
1394,146.9600067138672,437.8800048828125,2.9795861790845577,83.55735384500571
1395,146.0,437.7099914550781,2.9980136401032746,80.29777462945395
1396,145.6699981689453,437.57501220703125,3.0038787513372522,79.25383310985643
1397,144.72999572753906,435.7300109863281,3.010640667789489,77.74070629754675
1398,144.57000732421875,434.95001220703125,3.008577091869368,77.94915172923396
1399,144.9600067138672,434.260009765625,2.995722886677286,80.03241425757898
1400,140.76499938964844,423.3299865722656,3.0073525976471993,75.97591074247765
1401,139.82000732421875,419.1099853515625,2.9974965197914627,76.81995866124396
1402,139.05999755859375,417.9200134277344,3.0053215933046546,75.29482050994221
1403,140.2100067138672,419.375,2.991048997350362,77.94820409974523
1404,141.0,421.2900085449219,2.987872401027815,78.85542077807463
1405,141.41000366210938,424.6499938964844,3.0029699660510567,76.96016012372422
1406,140.86000061035156,421.760009765625,2.994178673421293,77.8852763085095
1407,138.24000549316406,404.260009765625,2.9243344451806723,86.02542928915312
1408,138.88999938964844,403.3500061035156,2.9040968239328655,89.25751492565183
1409,139.47999572753906,403.9200134277344,2.895899238603031,90.7952502565281
1410,139.41000366210938,404.3900146484375,2.900724510620953,90.07520466715687
1411,139.77000427246094,403.5899963378906,2.887529398304601,92.16131340499533
1412,137.5,396.2099914550781,2.8815272105823864,91.43180213484345
1413,138.80999755859375,399.739990234375,2.8797636860820406,92.58172686522477
1414,139.27499389648438,400.1199951171875,2.8728774916664164,93.86290621846888
1415,139.60000610351562,402.30999755859375,2.8818766473425117,92.83399927578307
1416,139.30999755859375,400.4064025878906,2.874211539767487,93.70154818786273
1417,139.2949981689453,402.0299987792969,2.8861768481571093,92.02436716663289
1418,139.3699951171875,400.989990234375,2.877161543251886,93.33229986067266
1419,139.1300048828125,399.17999267578125,2.869115062649539,94.28494014208917
1420,138.5800018310547,398.3500061035156,2.8745129227891852,93.15005876828076
1421,135.98500061035156,379.6400146484375,2.7917786001726004,102.58949308319984
1422,140.69000244140625,399.8900146484375,2.8423484804116153,99.14795851718793
1423,140.00999450683594,399.7349853515625,2.855046075528884,96.8736816685007
1424,142.10000610351562,405.55999755859375,2.8540463063960417,98.51516765655089
1425,141.5449981689453,402.989990234375,2.847080401621639,99.10242725424575
1426,142.47999572753906,406.75750732421875,2.854839412699387,98.67515841696508
1427,142.75999450683594,405.0799865722656,2.837489507978853,101.35296566664209
1428,139.38499450683594,389.3900146484375,2.793629371842752,104.9858602764337
1429,140.27999877929688,388.9800109863281,2.772882908263437,108.59323748208516
1430,139.02000427246094,386.20001220703125,2.7780175538631835,106.87194702162435
1431,138.5399932861328,385.0899963378906,2.7796305399159875,106.267139313359
1432,138.02000427246094,382.8999938964844,2.7742354879269064,106.59949797986411
1433,137.80999755859375,383.1836853027344,2.7805216754307915,105.56556444455828
1434,136.74000549316406,379.1409912109375,2.7727144652622644,105.78574681537992
1435,139.10000610351562,390.8500061035156,2.8098489500615287,102.50775705470767
1436,139.22999572753906,393.1400146484375,2.8236732508257645,100.68213219774816
1437,138.75,392.5799865722656,2.8294053086289415,99.52739120803983
1438,138.49000549316406,392.1099853515625,2.8313233431918468,99.06857054129239
1439,138.5500030517578,393.0199890136719,2.8366653219549356,98.37290619847732
1440,139.15499877929688,393.5899963378906,2.828428729047195,99.96422635917719
1441,139.1199951171875,392.05999755859375,2.81814269205762,101.36917569837709
1442,142.11000061035156,403.6549987792969,2.8404404830457364,100.45587148522156
1443,140.1300048828125,397.2650146484375,2.8349746721315046,99.77238552174003
1444,140.88999938964844,399.25,2.8337710393185933,100.50245573378169
1445,140.99000549316406,398.0299987792969,2.823107903195276,102.07972549432583
1446,141.24000549316406,400.0299987792969,2.832271192446662,100.97284233240259
1447,140.22500610351562,395.32000732421875,2.819183384683822,102.05678160535001
1448,141.1300048828125,398.30999755859375,2.8222913893422663,102.2998699638909
1449,142.39999389648438,423.6099853515625,2.974789350479184,81.53687646005363
1450,141.63499450683594,425.7300109863281,3.0058250255785515,76.68391548123412
1451,141.3699951171875,423.70001220703125,2.9970999988774745,77.76721259263064
1452,140.74000549316406,421.1600036621094,2.9924682906351436,78.05660377343656
1453,141.2100067138672,423.6099853515625,2.999858120606993,77.28568610048984
1454,140.9600067138672,420.7449951171875,2.9848536824437875,79.25755949678802
1455,141.36000061035156,424.3900146484375,3.0021930731185926,77.04150510185059
1456,145.75999450683594,444.3800048828125,3.0487103569558087,72.77034941301662
1457,145.69000244140625,443.30999755859375,3.042830600108505,73.59031236856725
1458,144.52999877929688,436.57000732421875,3.0206186328893474,76.18622739149981
1459,143.24000549316406,435.2200012207031,3.0383969877847665,72.92777459561057
1460,141.91000366210938,431.5199890136719,3.040800351475783,71.87639868269025
1461,142.55999755859375,435.93499755859375,3.0579054785646975,69.78347211215771
1462,142.05999755859375,437.3299865722656,3.0784879212171283,66.6022494223323
1463,143.16000366210938,443.70001220703125,3.0993294276120977,64.16195967971481
1464,143.69000244140625,450.6499938964844,3.136265475952302,59.1053813260624
1465,144.44000244140625,451.93499755859375,3.12887697258193,60.499728178183375
1466,144.96499633789062,453.25,3.1266168485497388,61.06024929212805
1467,146.05999755859375,457.2699890136719,3.1306996895589596,60.95211639015446
1468,147.38499450683594,460.9800109863281,3.127726893289311,61.97560275699999
1469,146.61000061035156,462.2300109863281,3.1527863656095767,57.95696236357236
1470,143.1699981689453,462.68499755859375,3.231717562869633,45.212679377526115
1471,143.5050048828125,471.7099914550781,3.2870629971427188,37.384486029135985
1472,144.4199981689453,472.9750061035156,3.2749966216605286,39.38825502298806
1473,143.49000549316406,471.0799865722656,3.2830160188035404,37.960906082124836
1474,144.19000244140625,473.1700134277344,3.281572962175474,38.37159547096593
1475,144.8000030517578,474.4100036621094,3.2763121109364524,39.31081250195933
1476,144.5399932861328,473.0,3.2724506847294816,39.79193976509231
1477,147.02000427246094,492.1099853515625,3.347231472253073,29.54171269555007
1478,146.67999267578125,494.25,3.36958020643266,26.187017718568594
1479,146.42999267578125,490.3450012207031,3.3486650669060887,29.198899659788648
1480,145.7449951171875,484.5299987792969,3.3245052318243,32.566770686708594
1481,146.22999572753906,482.9599914550781,3.302742293413907,35.86942685725734
1482,146.0,484.70001220703125,3.319863097308433,33.30775387750083
1483,146.39999389648438,486.30999755859375,3.321789739297741,33.12673366225084
1484,142.83999633789062,487.79998779296875,3.4150098032701495,18.918768375506655
1485,145.30999755859375,494.8800048828125,3.405684489694253,20.662750006783593
1486,143.38999938964844,491.94000244140625,3.4307832103730393,16.743621673143192
1487,141.7100067138672,482.4649963378906,3.4045937017846355,20.21690879031524
1488,141.2100067138672,484.6199951171875,3.4319097236442277,16.275676334864837
1489,141.1649932861328,483.5400085449219,3.425353533399147,17.194853906133968
1490,141.3800048828125,484.09100341796875,3.424041495961353,17.41198094259266
1491,141.69000244140625,488.3999938964844,3.446961574430453,14.210446621448167
1492,141.85000610351562,484.5,3.4155796908914766,18.68204837706787
1493,141.3300018310547,479.6600036621094,3.3939007814879463,21.664346428531527
1494,141.52000427246094,480.2539978027344,3.3935414309211502,21.749129806689037
1495,141.35000610351562,476.6000061035156,3.3717720942614218,24.795808597398658
1496,141.5399932861328,477.2099914550781,3.3715558435160116,24.864546253092893
1497,140.72000122070312,474.3500061035156,3.3708783540980236,24.79513672175693
1498,143.8800048828125,475.0450134277344,3.3016749882282075,35.38913931359485
1499,145.1199951171875,477.6000061035156,3.2910696125495553,37.263971267297904
1500,145.80999755859375,484.79998779296875,3.3248748090689175,32.529000772780876
1501,144.30499267578125,485.57000732421875,3.3648870930971753,26.382400432620383
1502,144.25,485.17999267578125,3.363466153731586,26.575955542213418
1503,144.77999877929688,488.2200012207031,3.372150886428362,25.429350333092255
1504,144.85000610351562,488.8399963378906,3.374801351327151,25.059454096098587
1505,141.8249969482422,475.47808837890625,3.3525690013053757,27.61461560743845
1506,142.36000061035156,475.75,3.34187972717251,29.2539871025952
1507,142.8800048828125,474.92999267578125,3.3239779986381572,31.93169271324086
1508,143.72000122070312,475.2699890136719,3.3069161214647163,34.59255586852208
1509,143.39999389648438,473.5799865722656,3.302510507177058,35.13934259165768
1510,142.93499755859375,472.739990234375,3.3073774674434326,34.318154693491635
1511,142.6199951171875,472.6300048828125,3.3139112401067155,33.30280410723327
1512,144.3800048828125,477.75,3.3089762006018124,34.47038641748276
1513,144.77000427246094,476.45001220703125,3.291082393769498,37.163634297390274
1514,145.30999755859375,475.2749938964844,3.270765961611402,40.26776099311172
1515,145.42999267578125,474.4599914550781,3.262463146187663,41.51144207310648
1516,144.96499633789062,475.0,3.2766530679782147,39.31024929212805
1517,144.92999267578125,476.92999267578125,3.29076117282851,37.255207176249826
1518,144.71499633789062,475.489990234375,3.2856994939499424,37.92714221967623
1519,145.67999267578125,468.0,3.2125207545936623,48.864550366261426
1520,145.9199981689453,467.3500061035156,3.202782428508672,50.37195605144876
1521,145.25,465.9700012207031,3.20805508585682,49.358414349598604
1522,144.64999389648438,468.068115234375,3.2358668163466207,45.116798119932184
1523,147.49000549316406,473.07000732421875,3.207471623195138,50.26075473940017
1524,142.35000610351562,451.8999938964844,3.174569543522652,53.068288156737026
1525,141.2100067138672,446.8900146484375,3.1647191657880698,54.00565680361484
1526,139.72999572753906,442.8500061035156,3.1693266989504054,52.75837441882362
1527,139.0800018310547,441.8699951171875,3.1770922440304705,51.41630343076241
1528,139.97000122070312,442.5,3.1613916992275435,53.96579231104221
1529,139.38999938964844,442.19000244140625,3.17232229268698,52.20375226391474
1530,139.52000427246094,444.9200134277344,3.188933484827556,49.93817947707481
1531,139.2700958251953,442.739990234375,3.1790025533556,51.22541290151196
1532,138.02000427246094,439.8599853515625,3.1869292257320088,49.639506524785986
1533,144.89999389648438,466.19000244140625,3.217322443605135,47.88802775097764
1534,143.97999572753906,461.1199951171875,3.2026670982112626,49.671371652457026
1535,142.9199981689453,459.8399963378906,3.217464331298935,47.16456376015242
1536,142.53460693359375,459.760009765625,3.2256026775295714,45.86775272625931
1537,142.5500030517578,461.760009765625,3.239284460751409,43.92275485575266
1538,144.3000030517578,468.54998779296875,3.2470545937889432,43.38459469494643
1539,144.3699951171875,468.989990234375,3.248528129779932,43.19463662220818
1540,145.02999877929688,471.7799987792969,3.252982160588998,42.76246961257522
1541,147.07000732421875,476.125,3.237403796073614,45.70533231703308
1542,146.8699951171875,478.1199951171875,3.2553960033545026,42.99580012016355
1543,146.64999389648438,477.5523986816406,3.2564092639426216,42.77744937728079
1544,147.8800048828125,480.9700012207031,3.252434307138736,43.75402092985456
1545,148.59500122070312,484.3800048828125,3.2597328369302225,42.898318341878564
1546,148.98899841308594,483.5899963378906,3.245810103354693,45.09586899348875
1547,153.2949981689453,501.4200134277344,3.2709482984899676,42.64889545049499
1548,154.3699951171875,503.8800048828125,3.264105854899458,44.02929549684194
1549,154.3300018310547,500.8599853515625,3.2453831361957395,46.90644031907101
1550,152.5,495.95001220703125,3.25213122758709,45.278791667497046
1551,150.4499969482422,491.55999755859375,3.267264922097009,42.34523734139981
1552,152.32000732421875,501.68499755859375,3.2936250882048523,38.90078835805167
1553,151.02999877929688,503.1700134277344,3.331589866216093,32.807259077980405
1554,150.25999450683594,500.94000244140625,3.3338215144059284,32.286454939804855
1555,149.88999938964844,497.9200134277344,3.3219028317783907,33.9846484768114
1556,149.8000030517578,494.31500244140625,3.2998330598872827,37.268150484197974
1557,149.52999877929688,491.8999938964844,3.2896408607781664,38.71857758076982
1558,148.98500061035156,492.739990234375,3.3073127376296374,35.93159307725483
1559,148.72000122070312,491.67999267578125,3.3060784604628894,36.044888967948225
1560,148.24000549316406,489.45001220703125,3.3017403809365193,36.56010037081802
1561,155.22000122070312,540.6329956054688,3.4830111541924116,10.312923828257052
1562,156.22999572753906,552.9000244140625,3.539013246715473,1.65406742134422
1563,157.10000610351562,551.5399780273438,3.5107572030514467,6.1221974724076595
1564,157.47999572753906,549.3400268554688,3.488316241803173,9.679649170321849
1565,158.48989868164062,552.8499755859375,3.4882347719613964,9.777545772379366
1566,159.7899932861328,559.844970703125,3.503629727930594,7.427096184650903
1567,160.36000061035156,561.02001953125,3.498503475903797,8.288379912873264
1568,162.52999877929688,573.1950073242188,3.5267028341184763,3.8656397330278733
1569,161.63999938964844,568.760009765625,3.518683567887027,5.121143528529327
1570,163.3300018310547,571.3300170898438,3.4980102288911756,8.588614751553731
1571,163.6300048828125,574.6712036132812,3.5120160512422256,6.31917933611356
1572,164.22000122070312,574.094970703125,3.495889455825611,9.003154901364777
1573,163.77000427246094,574.97998046875,3.5108992212772194,6.510545729506756
1574,163.9949951171875,576.22998046875,3.513704671639447,6.064318176860464
1575,165.9550018310547,583.5,3.5160133383265784,5.79635864120365
1576,164.3800048828125,582.5,3.5436183398051835,1.1697334636251608
1577,163.7899932861328,584.0750122070312,3.5659993659483327,-2.513075910026888
1578,164.58999633789062,587.0250244140625,3.5665899354475057,-2.6051033329072797
1579,164.22000122070312,588.7750244140625,3.585282060878684,-5.676898809572723
1580,162.6999969482422,586.8400268554688,3.606884067995116,-9.172066889712998
1581,161.22000122070312,577.8300170898438,3.5841087502463154,-5.44929354227526
1582,167.05999755859375,603.1599731445312,3.610439255112416,-9.916053342255342
1583,165.22999572753906,597.5800170898438,3.6166557679710962,-10.873719083673056
1584,165.60000610351562,600.4400024414062,3.625845291733109,-12.411854447044394
1585,163.63999938964844,593.3035888671875,3.625663597409661,-12.277500868418944
1586,164.50999450683594,595.25,3.618321195526302,-11.115882848412472
1587,165.1300048828125,599.6300048828125,3.6312601414161576,-13.28092090495699
1588,165.25999450683594,597.9000244140625,3.61793564255099,-11.086556748244622
1589,161.36000061035156,576.7764892578125,3.5744700488109142,-3.895622461382064
1590,161.2050018310547,579.4099731445312,3.594243147317239,-7.082834426786409
1591,161.3000030517578,577.6099853515625,3.5809669834055704,-4.9434578744263185
1592,161.0,580.10498046875,3.6031365246506213,-8.510204099611148
1593,161.3699951171875,578.6400146484375,3.585796815747729,-5.723442802633318
1594,160.41000366210938,574.5999755859375,3.582070709232609,-5.112941871893728
1595,161.3300018310547,576.7100219726562,3.57472271386068,-3.936324835872998
1596,159.99000549316406,584.040771484375,3.650482851626188,-16.054167516917065
1597,159.55999755859375,582.6400146484375,3.6515418874613603,-16.18959998846498
1598,160.1199951171875,585.3150024414062,3.6554772688634545,-16.864014785985947
1599,161.2550048828125,589.02001953125,3.6527239570598358,-16.51424654358465
1600,160.3699951171875,587.030029296875,3.660472951114785,-17.685924803377876
1601,160.00999450683594,585.1799926757812,3.6571465081250363,-17.12197860957571
1602,161.49000549316406,589.4600219726562,3.650133147079547,-16.114716976737615
1603,162.05499267578125,589.4199829101562,3.6371602823085607,-14.056279649865761
1604,162.25999450683594,590.72998046875,3.6406384843299304,-14.633914859853409
1605,161.47000122070312,586.6950073242188,3.633461341975854,-13.421166938573553
1606,161.97999572753906,590.0150146484375,3.6425177812751723,-14.919235537264914
1607,161.1999969482422,588.5999755859375,3.6513646819418004,-16.290716648642334
1608,161.94000244140625,593.1400146484375,3.662714620885903,-18.187110246285844
1609,161.85000610351562,593.0999755859375,3.6645038814926214,-18.46858016272728
1610,161.51499938964844,577.2449951171875,3.5739404841565654,-3.8104002420714695
1611,161.48500061035156,579.5900268554688,3.5891260777461684,-6.262601639999904
