,adi,asml,Ratio,Spread
1216,154.60000610351562,500.70001220703125,3.2386804168156194,43.44952518422758
1217,154.14999389648438,500.8900146484375,3.2493677228738513,41.66529146322455
1218,155.1699981689453,510.4150085449219,3.289392373319451,35.75380558068309
1219,155.16000366210938,506.29998779296875,3.263083113194132,39.83341939217314
1220,154.52999877929688,502.28509521484375,3.2504050940440266,41.616431423980885
1221,154.94500732421875,502.2850036621094,3.241698537669497,43.08674888009489
1222,154.58999633789062,500.67999267578125,3.2387606218803087,43.434083718616876
1223,154.94000244140625,502.3800048828125,3.2424163996821793,42.97401716096135
1224,155.66000366210938,504.95001220703125,3.2439290782950545,42.95471501642021
1225,150.88999938964844,485.70001220703125,3.21890128021534,45.30630671515564
1226,150.10000610351562,479.67999267578125,3.195735997138952,48.52766437069147
1227,150.25999450683594,478.8800048828125,3.187009333086501,49.89443349305702
1228,150.60000610351562,480.6199951171875,3.191367700123671,49.35898196759479
1229,149.7899932861328,477.9599914550781,3.1908673000743533,49.149401760268574
1230,148.3300018310547,472.9949951171875,3.1888019232678273,48.94217385787795
1231,148.25,470.92999267578125,3.176593542501054,50.72375860638692
1232,148.5800018310547,471.1499938964844,3.171018899516593,51.672835097735856
1233,150.40499877929688,478.6499938964844,3.182407484998897,50.63814242628632
1234,150.52000427246094,478.4200134277344,3.178448045760957,51.27554596415064
1235,150.6750030517578,478.5920104980469,3.176319899151736,51.652653781202275
1236,149.67999267578125,474.8399963378906,3.1723678485636473,51.879704306772055
1237,148.86000061035156,472.8800048828125,3.1766760912530114,50.93475900834926
1238,150.25999450683594,478.1300048828125,3.1820179845744665,50.64443349305702
1239,149.4199981689453,471.67999267578125,3.1567393819832934,54.11864100926368
1240,148.3800048828125,466.6650085449219,3.1450666746741542,55.4493032452541
1241,148.33999633789062,466.8800048828125,3.14736427402457,55.09257103271602
1242,149.80999755859375,471.1700134277344,3.1451172892747037,56.01024772493611
1243,148.72000122070312,466.5050048828125,3.1368007063858934,56.813791559878496
1244,147.08999633789062,463.7200012207031,3.152627729729898,53.82427459905148
1245,147.86000061035156,465.5150146484375,3.14834987641578,54.757109166105124
1246,147.7899932861328,467.6600036621094,3.1643549963270083,52.36410939999905
1247,146.80999755859375,464.5799865722656,3.1644982923376577,51.97235435054745
1248,146.57000732421875,462.2349853515625,3.153680577562367,53.467156548956495
1249,146.86000061035156,463.19390869140625,3.1539827506902354,53.53557504651724
1250,148.19000244140625,465.2799987792969,3.139752959807574,56.16120274729781
1251,148.6999969482422,465.7099914550781,3.1318762677391123,57.5379370502892
1252,149.3300018310547,467.6700134277344,3.1317887075152884,57.80979562395021
1253,149.5500030517578,467.7900085449219,3.1279839451626374,58.46918564813075
1254,148.97999572753906,467.54998779296875,3.1383407249389643,56.689875609340106
1255,148.78500366210938,466.260009765625,3.133783636047764,57.2890669310699
1256,149.32000732421875,468.614990234375,3.1383268634381367,56.82941187684662
1257,148.82000732421875,468.79998779296875,3.150113994898836,54.8730942799433
1258,149.5500030517578,472.1449890136719,3.1571045093878536,54.11420517938075
1259,149.61000061035156,471.1099853515625,3.1489204159455517,55.36175859706361
1260,149.38250732421875,463.94000244140625,3.105718405398526,61.72581467460407
1261,149.5399932861328,463.95001220703125,3.102514598347614,62.273720989160665
1262,149.0399932861328,462.5050048828125,3.103227494078568,61.94740827506985
1263,148.74000549316406,459.8699951171875,3.0917707283419635,63.51966926282728
1264,149.1199951171875,459.70001220703125,3.082752328725408,65.03581864374837
1265,149.80999755859375,462.4800109863281,3.087110463408443,64.70025016634236
1266,149.77000427246094,461.95001220703125,3.0843960674972926,65.08856712738941
1267,152.86000061035156,467.19500732421875,3.056358795360234,70.79031687341967
1268,151.9884033203125,466.8699951171875,3.071747481505338,68.02757359008581
1269,152.13999938964844,463.81500244140625,3.0486065748792432,71.61961657655456
1270,152.16000366210938,463.6099853515625,3.0468584003261947,71.89550160372198
1271,150.0570068359375,460.0400085449219,3.0657682586451926,68.01531757296334
1272,151.02000427246094,462.0950012207031,3.0598264345630657,69.37187820949146
1273,148.39999389648438,454.8699951171875,3.065161818230799,67.31513055391451
1274,145.7100067138672,444.989990234375,3.053942555285226,67.66547903799562
1275,145.0,439.7200012207031,3.0325517325565734,70.42016981245285
1276,144.9600067138672,441.2799987792969,3.0441499609635647,68.7184904356094
1277,144.92999267578125,441.4482116699219,3.045941033457947,68.44394861079991
1278,144.67999267578125,440.42999267578125,3.0441665397561715,68.57650758578575
1279,146.13999938964844,443.55999755859375,3.0351717490838617,70.61878099965213
1280,145.3300018310547,440.7900085449219,3.0330283010478305,70.51924020028616
1281,141.47999572753906,431.54998779296875,3.050254458757858,66.12007503469658
1282,141.4499969482422,430.3500061035156,3.042417924271745,67.2137818463629
1283,140.69000244140625,427.7699890136719,3.0405144757306193,67.10141193827928
1284,140.6999969482422,429.4800109863281,3.0524521698768505,65.42679690608605
1285,140.72999572753906,429.8778076171875,3.054628157947609,65.13527515301348
1286,141.47000122070312,432.94000244140625,3.0602954598550505,64.694653445796
1287,141.9199981689453,436.1400146484375,3.0731399399346446,63.088818461963854
1288,143.27999877929688,438.3900146484375,3.059673495138125,65.6568111284218
1289,141.25999450683594,429.82000732421875,3.0427582050020443,67.07067036207854
1290,140.82000732421875,429.9700012207031,3.0533303426888496,65.36196023925578
1291,141.1649932861328,431.1099853515625,3.0539440077592674,65.44413720294415
1292,141.14999389648438,431.3349914550781,3.055862629164601,65.16599366053515
1293,141.91000366210938,433.1499938964844,3.052286538782871,66.04343227345396
1294,140.82000732421875,430.6600036621094,3.0582302319483183,64.67195779784953
1295,141.8699951171875,436.3800048828125,3.07591470995931,62.67168541247838
1296,141.08999633789062,432.5,3.0654193155142164,63.78843536003973
1297,140.3699951171875,428.0,3.04908466829172,65.73773018036218
1298,140.52000427246094,429.135009765625,3.0539068938081915,65.13414886006865
1299,140.83999633789062,430.5950012207031,3.057334652208158,64.80777412018182
1300,141.24000549316406,431.4100036621094,3.0544462396172123,65.40986014326182
1301,141.8800048828125,433.25,3.0536367711422625,65.83715129215159
1302,143.75,432.66009521484375,3.0098093580163043,73.05177572253837
1303,143.9499969482422,433.17999267578125,3.0092393321240074,73.24039546564512
1304,144.14500427246094,438.20001220703125,3.039994444613228,68.91121669640677
1305,143.83999633789062,440.1600036621094,3.060066844190829,65.87069190863303
1306,143.9499969482422,439.75,3.0548802314883963,66.67038814142637
1307,144.72999572753906,442.5199890136719,3.0575554624262984,66.66365406300565
1308,144.58999633789062,441.0799865722656,3.0505567310584274,67.60768905594114
1309,141.11000061035156,421.75,2.988803048513779,74.60930329736345
1310,140.83999633789062,421.62548828125,2.9936488159920436,73.77728705963494
1311,141.02999877929688,424.7349853515625,3.0116641071255073,71.34090025290374
1312,140.77999877929688,424.5799865722656,3.0159112818141636,70.61023901304583
1313,140.38999938964844,423.010009765625,3.0131064292661813,70.7985883520609
1314,141.08999633789062,425.8999938964844,3.0186406191160002,70.38844146355535
1315,142.02999877929688,427.7799987792969,3.01189891189137,71.8385269017885
1316,141.61000061035156,419.9800109863281,2.965751071083803,78.1506123493449
1317,142.0399932861328,426.44000244140625,3.002253045607818,73.21393018014214
1318,140.72000122070312,421.29998779296875,2.9938884603348477,73.67768803676915
1319,141.10000610351562,422.0050048828125,2.990822017209664,74.31889147408793
1320,140.4600067138672,419.67999267578125,2.9878967151889473,74.37661619433885
1321,140.27000427246094,417.9599914550781,2.979681890101259,75.42350715146074
1322,139.33999633789062,415.19000244140625,2.979690062820132,74.89881278454999
1323,144.49000549316406,434.2099914550781,3.00512128830683,74.12345259930527
1324,144.8000030517578,433.4549865722656,2.9934736010836267,75.9766672568461
1325,144.10000610351562,431.70001220703125,2.9958361826641102,75.2518043797266
1326,145.1461944580078,432.9200134277344,2.9826480469867387,77.73807195133975
1327,146.08999633789062,435.3999938964844,2.9803546088771915,78.60164184665109
1328,146.14999389648438,433.1400146484375,2.963667688930753,81.07417085027146
1329,145.10000610351562,431.510009765625,2.973880024910419,78.98444689775204
1330,150.5500030517578,461.82501220703125,3.067585538661595,67.97682206264051
1331,151.02999877929688,466.1700134277344,3.086605424058553,65.33227294292328
1332,151.3300018310547,464.29998779296875,3.0681291361597602,68.2651014119541
1333,150.6699981689453,459.8999938964844,3.0523660946806506,70.32693988433448
1334,150.5800018310547,460.6499938964844,3.059171126942321,69.25811525097413
1335,150.75,461.6300048828125,3.062222254612355,68.88034659090363
1336,150.9600067138672,465.5,3.0835981670451207,65.75432967462109
1337,149.2100067138672,454.0299987792969,3.0428924224229026,71.02471076124073
1338,150.1999969482422,458.9949951171875,3.0558921733890165,69.56689350310853
1339,151.4499969482422,466.5400085449219,3.080488728595757,66.45018017114808
1340,152.50999450683594,469.2049865722656,3.0765523799899848,67.54039197599695
1341,152.2100067138672,468.8999938964844,3.080612135954692,66.78263587391064
1342,152.33999633789062,472.1983947753906,3.0996350671300594,63.944741446614444
1343,151.9199981689453,468.95001220703125,3.0868221291414653,65.70522166956152
1344,150.91000366210938,462.69000244140625,3.065999544187798,68.38718441810431
1345,152.44000244140625,470.1000061035156,3.0838362540974713,66.39741574871039
1346,152.27000427246094,468.4800109863281,3.0766401644546084,67.41516853964038
1347,152.6999969482422,469.4100036621094,3.074066883061015,68.0084851497345
1348,151.8300018310547,466.95001220703125,3.075479197626692,67.38639703620117
1349,151.30999755859375,464.3360900878906,3.0687733631618075,68.15813117970856
1350,150.97999572753906,462.0199890136719,3.060140429778794,69.30515454187525
1351,147.6699981689453,441.760009765625,2.9915352830181465,77.83900378533644
1352,146.9600067138672,437.8800048828125,2.9795861790845577,79.20376448533204
1353,146.0,437.7099914550781,2.9980136401032746,75.97281965469699
1354,145.6699981689453,437.57501220703125,3.0038787513372522,74.93872119069192
1355,144.72999572753906,435.7300109863281,3.010640667789489,73.4536320903494
1356,144.57000732421875,434.95001220703125,3.008577091869368,73.66684954024947
1357,144.9600067138672,434.260009765625,2.995722886677286,75.73847944928127
1358,140.76499938964844,423.3299865722656,3.0073525976471993,71.80710157415245
1359,139.82000732421875,419.1099853515625,2.9974965197914627,72.67933603177727
1360,139.05999755859375,417.9200134277344,3.0053215933046546,71.17686690128033
1361,140.2100067138672,419.375,2.991048997350362,73.79594885096532
1362,141.0,421.2900085449219,2.987872401027815,74.67960218175762
1363,141.41000366210938,424.6499938964844,3.0029699660510567,72.77211223514439
1364,140.86000061035156,421.760009765625,2.994178673421293,73.71363351258367
1365,138.24000549316406,404.260009765625,2.9243344451806723,81.93193380988879
1366,138.88999938964844,403.3500061035156,2.9040968239328655,85.14463189924157
1367,139.47999572753906,403.9200134277344,2.895899238603031,86.66476924669269
1368,139.41000366210938,404.3900146484375,2.900724510620953,85.946811329953
1369,139.77000427246094,403.5899963378906,2.887529398304601,88.02218223033867
1370,137.5,396.2099914550781,2.8815272105823864,87.36037900343433
1371,138.80999755859375,399.739990234375,2.8797636860820406,88.47123007548493
1372,139.27499389648438,400.1199951171875,2.8728774916664164,89.7385398547649
1373,139.60000610351562,402.30999755859375,2.8818766473425117,88.69993868337798
1374,139.30999755859375,400.4064025878906,2.874211539767487,89.57613776027887
1375,139.2949981689453,402.0299987792969,2.8861768481571093,87.89940412997925
1376,139.3699951171875,400.989990234375,2.877161543251886,89.20509986936804
1377,139.1300048828125,399.17999267578125,2.869115062649539,90.16489840566766
1378,138.5800018310547,398.3500061035156,2.8745129227891852,89.04642212451324
1379,135.98500061035156,379.6400146484375,2.7917786001726004,98.56325825625288
1380,140.69000244140625,399.8900146484375,2.8423484804116153,94.98138630351366
1381,140.00999450683594,399.7349853515625,2.855046075528884,92.72739223896087
1382,142.10000610351562,405.55999755859375,2.8540463063960417,94.30653887492582
1383,141.5449981689453,402.989990234375,2.847080401621639,94.91035284729418
1384,142.47999572753906,406.75750732421875,2.854839412699387,94.45519558006572
1385,142.75999450683594,405.0799865722656,2.837489507978853,97.12465122896037
1386,139.38499450683594,389.3900146484375,2.793629371842752,100.85821289419891
1387,140.27999877929688,388.9800109863281,2.772882908263437,104.43889456067376
1388,139.02000427246094,386.20001220703125,2.7780175538631835,102.7551863037337
1389,138.5399932861328,385.0899963378906,2.7796305399159875,102.16469601549079
1390,138.02000427246094,382.8999938964844,2.7742354879269064,102.51256453766138
1391,137.80999755859375,383.1836853027344,2.7805216754307915,101.48489493050641
1392,136.74000549316406,379.1409912109375,2.7727144652622644,101.73699224964759
1393,139.10000610351562,390.8500061035156,2.8098489500615287,98.38861010014654
1394,139.22999572753906,393.1400146484375,2.8236732508257645,96.55910800683478
1395,138.75,392.5799865722656,2.8294053086289415,95.41868398202081
1396,138.49000549316406,392.1099853515625,2.8313233431918468,94.96761824310607
1397,138.5500030517578,393.0199890136719,2.8366653219549356,94.27016433657025
1398,139.15499877929688,393.5899963378906,2.828428729047195,95.84343912291473
1399,139.1199951171875,392.05999755859375,2.81814269205762,97.24943252599451
1400,142.11000061035156,403.6549987792969,2.8404404830457364,96.24694459468577
1401,140.1300048828125,397.2650146484375,2.8349746721315046,95.62251650963054
1402,140.88999938964844,399.25,2.8337710393185933,96.32991815599547
1403,140.99000549316406,398.0299987792969,2.823107903195276,97.90420500691954
1404,141.24000549316406,400.0299987792969,2.832271192446662,96.78986502607432
1405,140.22500610351562,395.32000732421875,2.819183384683822,97.90407896563994
1406,141.1300048828125,398.30999755859375,2.8222913893422663,98.12017367609343
1407,142.39999389648438,423.6099853515625,2.974789350479184,77.3192998598247
1408,141.63499450683594,425.7300109863281,3.0058250255785515,72.48915672870135
1409,141.3699951171875,423.70001220703125,2.9970999988774745,73.58035804995006
1410,140.74000549316406,421.1600036621094,2.9924682906351436,73.88854010495226
1411,141.2100067138672,423.6099853515625,2.999858120606993,73.10360357602195
1412,140.9600067138672,420.7449951171875,2.9848536824437875,75.08293379124217
1413,141.36000061035156,424.3900146484375,3.0021930731185926,72.85494866808074
1414,145.75999450683594,444.3800048828125,3.0487103569558087,68.45255314827091
1415,145.69000244140625,443.30999755859375,3.042830600108505,69.27460377645309
1416,144.52999877929688,436.57000732421875,3.0206186328893474,71.90511854841452
1417,143.24000549316406,435.2200012207031,3.0383969877847665,68.68514273790635
1418,141.91000366210938,431.5199890136719,3.040800351475783,67.67343715626646
1419,142.55999755859375,435.93499755859375,3.0579054785646975,65.56112303858794
1420,142.05999755859375,437.3299865722656,3.0784879212171283,62.39481398660649
1421,143.16000366210938,443.70001220703125,3.0993294276120977,59.921714058681005
1422,143.69000244140625,450.6499938964844,3.136265475952302,54.84932728532419
1423,144.44000244140625,451.93499755859375,3.12887697258193,56.22130368067917
1424,144.96499633789062,453.25,3.1266168485497388,56.76616565693894
1425,146.05999755859375,457.2699890136719,3.1306996895589596,56.625371851676846
1426,147.38499450683594,460.9800109863281,3.127726893289311,57.60933716926138
1427,146.61000061035156,462.2300109863281,3.1527863656095767,53.61381273244058
1428,143.1699981689453,462.68499755859375,3.231717562869633,40.972135647581524
1429,143.5050048828125,471.7099914550781,3.2870629971427188,33.13394996157956
1430,144.4199981689453,472.9750061035156,3.2749966216605286,35.11042719843357
1431,143.49000549316406,471.0799865722656,3.2830160188035404,33.71081740549863
1432,144.19000244140625,473.1700134277344,3.281572962175474,34.10062779238376
1433,144.8000030517578,474.4100036621094,3.2763121109364524,35.02165016700235
1434,144.5399932861328,473.0,3.2724506847294816,35.51053281309623
1435,147.02000427246094,492.1099853515625,3.347231472253073,25.186333772155532
1436,146.67999267578125,494.25,3.36958020643266,21.841780414805267
1437,146.42999267578125,490.3450012207031,3.3486650669060887,24.86111917494736
1438,145.7449951171875,484.5299987792969,3.3245052318243,28.249421812893157
1439,146.22999572753906,482.9599914550781,3.302742293413907,31.537611736528103
1440,146.0,484.70001220703125,3.319863097308433,28.982798902743863
1441,146.39999389648438,486.30999755859375,3.321789739297741,28.789847959269988
1442,142.83999633789062,487.79998779296875,3.4150098032701495,14.68806770115452
1443,145.30999755859375,494.8800048828125,3.405684489694253,16.358375925071865
1444,143.38999938964844,491.94000244140625,3.4307832103730393,12.49651590613706
1445,141.7100067138672,482.4649963378906,3.4045937017846355,16.019912628003393
1446,141.2100067138672,484.6199951171875,3.4319097236442277,12.09359381039695
1447,141.1649932861328,483.5400085449219,3.425353533399147,13.01411400958477
1448,141.3800048828125,484.09100341796875,3.424041495961353,13.22482783587321
1449,141.69000244140625,488.3999938964844,3.446961574430453,10.014047132085917
1450,141.85000610351562,484.5,3.4155796908914766,14.480876414364783
1451,141.3300018310547,479.6600036621094,3.3939007814879463,17.478684776622114
1452,141.52000427246094,480.2539978027344,3.3935414309211502,17.557800899578407
1453,141.35000610351562,476.6000061035156,3.3717720942614218,20.60955027253959
1454,141.5399932861328,477.2099914550781,3.3715558435160116,20.672621128160696
1455,140.72000122070312,474.3500061035156,3.3708783540980236,20.627669726222276
1456,143.8800048828125,475.0450134277344,3.3016749882282075,31.127418017655483
1457,145.1199951171875,477.6000061035156,3.2910696125495553,32.96526444078745
1458,145.80999755859375,484.79998779296875,3.3248748090689175,28.209713053225183
1459,144.30499267578125,485.57000732421875,3.3648870930971753,22.10800290861607
1460,144.25,485.17999267578125,3.363466153731586,22.30319829991043
1461,144.77999877929688,488.2200012207031,3.372150886428362,21.140784671084926
1462,144.85000610351562,488.8399963378906,3.374801351327151,20.768800306331624
1463,141.8249969482422,475.47808837890625,3.3525690013053757,23.414189599704454
1464,142.36000061035156,475.75,3.34187972717251,25.037603393137427
1465,142.8800048828125,474.92999267578125,3.3239779986381572,27.69979869298947
1466,143.72000122070312,475.2699890136719,3.3069161214647163,30.335607045923435
1467,143.39999389648438,473.5799865722656,3.302510507177058,30.891938715740704
1468,142.93499755859375,472.739990234375,3.3073774674434326,30.08462039153886
1469,142.6199951171875,472.6300048828125,3.3139112401067155,29.07866546994273
1470,144.3800048828125,477.75,3.3089762006018124,30.193751483699426
1471,144.77000427246094,476.45001220703125,3.291082393769498,32.87536674429373
1472,145.30999755859375,475.2749938964844,3.270765961611402,35.96338691139999
1473,145.42999267578125,474.4599914550781,3.262463146187663,37.203488863953226
1474,144.96499633789062,475.0,3.2766530679782147,35.01616565693894
1475,144.92999267578125,476.92999267578125,3.29076117282851,32.96216760494053
1476,144.71499633789062,475.489990234375,3.2856994939499424,33.640515403409154
1477,145.67999267578125,468.0,3.2125207545936623,44.549140338186135
1478,145.9199981689453,467.3500061035156,3.202782428508672,46.04938731336233
1479,145.25,465.9700012207031,3.20805508585682,45.05582983160764
1480,144.64999389648438,468.068115234375,3.2358668163466207,40.83211014940525
1481,147.49000549316406,473.07000732421875,3.207471623195138,45.89135696002211
1482,142.35000610351562,451.8999938964844,3.174569543522652,48.85220255618998
1483,141.2100067138672,446.8900146484375,3.1647191657880698,49.82357427914695
1484,139.72999572753906,442.8500061035156,3.1693266989504054,48.62043659006622
1485,139.0800018310547,441.8699951171875,3.1770922440304705,47.297753149150935
1486,139.97000122070312,442.5,3.1613916992275435,49.82069577227355
1487,139.38999938964844,442.19000244140625,3.17232229268698,48.07595559966052
1488,139.52000427246094,444.9200134277344,3.188933484827556,45.80650512134014
1489,139.2700958251953,442.739990234375,3.1790025533556,47.10119263393062
1490,138.02000427246094,439.8599853515625,3.1869292257320088,45.55257308258325
1491,144.89999389648438,466.19000244140625,3.217322443605135,43.59588296152879
1492,143.97999572753906,461.1199951171875,3.2026670982112626,45.406667902025674
1493,142.9199981689453,459.8399963378906,3.217464331298935,42.931476849129865
1494,142.53460693359375,459.760009765625,3.2256026775295714,41.646160985861286
1495,142.5500030517578,461.760009765625,3.239284460751409,39.70070389109367
1496,144.3000030517578,468.54998779296875,3.2470545937889432,39.110345997833406
1497,144.3699951171875,468.989990234375,3.248528129779932,38.91830025246372
1498,145.02999877929688,471.7799987792969,3.252982160588998,38.466447131645964
1499,147.07000732421875,476.125,3.237403796073614,41.348461938828564
1500,146.8699951171875,478.1199951171875,3.2553960033545026,38.644895561199064
1501,146.64999389648438,477.5523986816406,3.2564092639426216,38.4331068553779
1502,147.8800048828125,480.9700012207031,3.252434307138736,39.37299053116328
1503,148.59500122070312,484.3800048828125,3.2597328369302225,38.495961550301104
1504,148.98899841308594,483.5899963378906,3.245810103354693,40.68176033903376
1505,153.2949981689453,501.4200134277344,3.2709482984899676,38.10635055420971
1506,154.3699951171875,503.8800048828125,3.264105854899458,39.45468637021759
1507,154.3300018310547,500.8599853515625,3.2453831361957395,42.333024083217765
1508,152.5,495.95001220703125,3.25213122758709,40.759959400768366
1509,150.4499969482422,491.55999755859375,3.267264922097009,37.887551080857065
1510,152.32000732421875,501.68499755859375,3.2936250882048523,34.38732478248528
1511,151.02999877929688,503.1700134277344,3.331589866216093,28.33227294292328
1512,150.25999450683594,500.94000244140625,3.3338215144059284,27.83443593446327
1513,149.88999938964844,497.9200134277344,3.3219028317783907,29.543665417833378
1514,149.8000030517578,494.31500244140625,3.2998330598872827,32.829851770801156
1515,149.52999877929688,491.8999938964844,3.2896408607781664,34.28833235924458
1516,148.98500061035156,492.739990234375,3.3073127376296374,31.51760366636415
1517,148.72000122070312,491.67999267578125,3.3060784604628894,31.638803766909742
1518,148.24000549316406,489.45001220703125,3.3017403809365193,32.16833213467396
1519,155.22000122070312,540.6329956054688,3.4830111541924116,5.7129613352466295
1520,156.22999572753906,552.9000244140625,3.539013246715473,-2.9760204562649077
1521,157.10000610351562,551.5399780273438,3.5107572030514467,1.4661595554629203
1522,157.47999572753906,549.3400268554688,3.488316241803173,5.012277198102763
1523,158.48989868164062,552.8499755859375,3.4882347719613964,5.080051146330331
1524,159.7899932861328,559.844970703125,3.503629727930594,2.6908232784131743
1525,160.36000061035156,561.02001953125,3.498503475903797,3.53510524103194
1526,162.52999877929688,573.1950073242188,3.5267028341184763,-0.952360072441027
1527,161.63999938964844,568.760009765625,3.518683567887027,0.32968998021760587
1528,163.3300018310547,571.3300170898438,3.4980102288911756,3.7467530345088536
1529,163.6300048828125,574.6712036132812,3.5120160512422256,1.4683693453365523
1530,164.22000122070312,574.094970703125,3.495889455825611,4.134746927162721
1531,163.77000427246094,574.97998046875,3.5108992212772194,1.655559938338567
1532,163.9949951171875,576.22998046875,3.513704671639447,1.202621521739272
1533,165.9550018310547,583.5,3.5160133383265784,0.8762003254778366
1534,164.3800048828125,582.5,3.5436183398051835,-3.7034469839178454
1535,163.7899932861328,584.0750122070312,3.5659993659483327,-7.36865791901653
1536,164.58999633789062,587.0250244140625,3.5665899354475057,-7.484547253473013
1537,164.22000122070312,588.7750244140625,3.585282060878684,-10.54530678377478
1538,162.6999969482422,586.8400268554688,3.606884067995116,-13.995137277433518
1539,161.22000122070312,577.8300170898438,3.5841087502463154,-10.22821968941344
1540,167.05999755859375,603.1599731445312,3.610439255112416,-14.869170670180669
1541,165.22999572753906,597.5800170898438,3.6166557679710962,-15.772252442473931
1542,165.60000610351562,600.4400024414062,3.625845291733109,-17.32142420733692
1543,163.63999938964844,593.3035888671875,3.625663597409661,-17.128608968106622
1544,164.50999450683594,595.25,3.618321195526302,-15.992940532307674
1545,165.1300048828125,599.6300048828125,3.6312601414161576,-18.176471809265994
1546,165.25999450683594,597.9000244140625,3.61793564255099,-15.985984888905822
1547,161.36000061035156,576.7764892578125,3.5744700488109142,-8.678724408911425
1548,161.2050018310547,579.4099731445312,3.594243147317239,-11.861313182994312
1549,161.3000030517578,577.6099853515625,3.5809669834055704,-9.72477025823503
1550,161.0,580.10498046875,3.6031365246506213,-13.282568209687728
1551,161.3699951171875,578.6400146484375,3.585796815747729,-10.506842859073462
1552,160.41000366210938,574.5999755859375,3.582070709232609,-9.867707998545146
1553,161.3300018310547,576.7100219726562,3.57472271386068,-8.71853200154192
1554,159.99000549316406,584.040771484375,3.650482851626188,-20.79640624239494
1555,159.55999755859375,582.6400146484375,3.6515418874613603,-20.91901274873044
1556,160.1199951171875,585.3150024414062,3.6554772688634545,-21.610130747816132
1557,161.2550048828125,589.02001953125,3.6527239570598358,-21.294216754602648
1558,160.3699951171875,587.030029296875,3.660472951114785,-22.4394975841301
1559,160.00999450683594,585.1799926757812,3.6571465081250363,-21.86481355287515
1560,161.49000549316406,589.4600219726562,3.650133147079547,-20.901696615747486
1561,162.05499267578125,589.4199829101562,3.6371602823085607,-18.860111317331647
1562,162.25999450683594,590.72998046875,3.6406384843299304,-19.443861173450845
1563,161.47000122070312,586.6950073242188,3.633461341975854,-18.207549904633655
1564,161.97999572753906,590.0150146484375,3.6425177812751723,-19.720830250079874
1565,161.1999969482422,588.5999755859375,3.6513646819418004,-21.069046122830972
1566,161.94000244140625,593.1400146484375,3.662714620885903,-22.987512068329583
1567,161.85000610351562,593.0999755859375,3.6645038814926214,-23.266297639189933
1568,161.51499938964844,577.2449951171875,3.5739404841565654,-8.598125380922287
1569,161.48500061035156,579.5900268554688,3.5891260777461684,-11.049431996990283
1570,160.6999969482422,576.7999877929688,3.5892968185851486,-11.04037836817179
1571,160.5800018310547,581.510009765625,3.621310269864291,-16.175499851975022
1572,159.78500366210938,580.9299926757812,3.6356978399815882,-18.411875136275857
1573,159.5500030517578,581.6599731445312,3.645628091626181,-19.974378185287268
1574,159.25,580.22998046875,3.6435163608712715,-19.607188343771217
1575,165.47000122070312,580.6599731445312,3.5091555500144684,1.998044581530391
1576,166.52999877929688,586.2899780273438,3.520626807932408,0.12322953091051847
1577,167.4199981689453,587.8300170898438,3.5111099242556327,1.7361379743456355
1578,167.98500061035156,590.4500122070312,3.51489722333368,1.1177431494716048
1579,166.98500061035156,590.1591796875,3.534204734140148,-2.1340644076162816
1580,167.58999633789062,592.6300048828125,3.5361896165208284,-2.461607492365604
1581,168.4600067138672,596.4600219726562,3.5406624611250073,-3.209490957200276
1582,173.0050048828125,605.2999877929688,3.498742641595702,4.051835883953456
1583,170.19000244140625,605.6699829101562,3.5587870863253492,-6.290699697940457
1584,169.47000122070312,601.72998046875,3.5506577927329377,-4.901402436211813
1585,168.16000366210938,599.989990234375,3.5679708442440266,-7.802262053184225
1586,169.14999389648438,602.0578002929688,3.559313165931376,-6.362893032019545
1587,169.72999572753906,603.4500122070312,3.5553527802812535,-5.700367214875317
1588,169.33999633789062,603.780029296875,3.5654897977683278,-7.4120117723446155
1589,168.39590454101562,595.9199829101562,3.5388033012703706,-2.896542821242522
1590,168.25999450683594,595.3574829101562,3.5383186874285113,-2.815523155142162
1591,167.7899932861328,594.5349731445312,3.543327951212614,-3.6580585500399847
1592,167.08999633789062,591.8400268554688,3.542043448601468,-3.4429495033314224
1593,165.6300048828125,592.9199829101562,3.5797860618893442,-9.695129798300176
1594,165.52999877929688,589.6500244140625,3.5621943379595495,-6.779456932427368
1595,165.27999877929688,589.64501953125,3.5675521774332775,-7.660112068769652
1596,165.13499450683594,587.760009765625,3.559269865971952,-6.288800250045713
1597,163.36000061035156,583.0,3.568805079712134,-7.816954997860651
1598,162.9600067138672,581.1300048828125,3.5660897210392717,-7.363994288761776
1599,164.02000427246094,583.739990234375,3.5589560726062324,-6.218789808131649
1600,164.8300018310547,586.1860961914062,3.5563070416769613,-5.795365952124942
1601,162.60000610351562,577.989990234375,3.554673853249493,-5.49933223016308
1602,163.8000030517578,579.219970703125,3.536141391402185,-2.4781554182496874
1603,163.52999877929688,579.0,3.5406347723479725,-3.2147126716031407
1604,163.67999267578125,580.8300170898438,3.5485706444302996,-4.5133553725130495
1605,163.68499755859375,580.0399780273438,3.54363556024558,-3.705585811582753
1606,163.88999938964844,578.989990234375,3.532796341391316,-1.9293503161393373
1607,163.6999969482422,582.3200073242188,3.5572389626148477,-5.93247766956438
1608,164.65499877929688,579.9349975585938,3.5221220239777664,-0.16424014400036224
1609,163.7550048828125,579.9500122070312,3.541571218675479,-3.3676092388360557
1610,164.5800018310547,582.3200073242188,3.538218500702073,-2.814937104092226
