,nke,mcd,Ratio,Spread
1202,106.16000366210938,255.0449981689453,2.402458453003765,-20.248707657232387
1203,107.0,255.67999267578125,2.389532641829731,-19.00819800553046
1204,106.97000122070312,253.08999633789062,2.365990403381497,-16.48518152550878
1205,105.96499633789062,254.97999572753906,2.406266262818377,-20.619108361077963
1206,105.6500015258789,253.1699981689453,2.3963085140792115,-19.51241634466001
1207,106.63999938964844,254.5850067138672,2.38733128442403,-18.717004407147442
1208,105.77999877929688,253.97000122070312,2.40092649037173,-20.022167667468437
1209,104.97000122070312,253.02999877929688,2.410498197930782,-20.89068952673108
1210,105.52999877929688,253.50999450683594,2.402255258592594,-20.120349148578242
1211,104.75,254.61000061035156,2.4306443972348597,-22.961899694893845
1212,104.30000305175781,252.9600067138672,2.42531159455804,-22.316637735547346
1213,103.79000091552734,252.2100067138672,2.430002933703951,-22.70534642297494
1214,104.08499908447266,252.92999267578125,2.4300330969932555,-22.766674403108595
1215,104.12999725341797,254.66000366210938,2.445596949766081,-24.396215602633305
1216,104.02999877929688,254.5,2.4464097182191673,-24.459483811604343
1217,104.11000061035156,254.89999389648438,2.4483718413420115,-24.680853397403638
1218,105.66000366210938,256.2200012207031,2.424947873748616,-22.540087098944213
1219,106.06999969482422,255.93499755859375,2.4128876995846955,-21.339663655039516
1220,105.55999755859375,255.2899932861328,2.4184350055941186,-21.833368070006173
1221,106.20999908447266,256.05999755859375,2.4108840953377655,-21.15207962861652
1222,106.05000305175781,255.44590759277344,2.4087307896455488,-20.895221249614536
1223,107.20999908447266,257.3500061035156,2.400429141882046,-20.20933539363037
1224,107.22000122070312,257.010009765625,2.3970341992124404,-19.84700675826616
1225,103.22000122070312,254.5399932861328,2.465994868008963,-26.308001398406077
1226,103.47000122070312,254.22999572753906,2.457040617843065,-25.439815644835306
1227,103.20999908447266,254.1300048828125,2.4622614779292724,-25.920345292559347
1228,102.27999877929688,253.8699951171875,2.482107920875092,-27.736796293630903
1229,102.08000183105469,253.83999633789062,2.486677035507925,-28.153341256494883
1230,102.83000183105469,254.77000427246094,2.4775843599714915,-27.40878460613419
1231,102.44999694824219,255.47000122070312,2.4936067235782033,-28.957238512854616
1232,103.23999786376953,255.94000244140625,2.4790779517366146,-27.663362993284153
1233,102.91000366210938,255.44500732421875,2.482217454417131,-27.905163347206923
1234,102.58499908447266,255.96499633789062,2.495150349683375,-29.15080723508001
1235,102.4166030883789,255.49000549316406,2.494615109160501,-29.05180301875714
1236,101.3499984741211,252.99000549316406,2.496201374465368,-28.933267436303993
1237,100.9000015258789,252.99000549316406,2.5073340105775617,-29.93799937344187
1238,99.79000091552734,251.0800018310547,2.5160837711946207,-30.506352659794544
1239,99.03500366210938,248.16000366210938,2.5057807288904557,-29.272076707241126
1240,98.2750015258789,248.25999450683594,2.526176450289459,-31.068964434372305
1241,98.19999694824219,248.89500427246094,2.5345724237002254,-31.871440879221524
1242,98.43499755859375,248.6280059814453,2.525809032843717,-31.07974432216338
1243,98.04000091552734,248.02999877929688,2.529885724837998,-31.36366697287579
1244,98.95500183105469,248.76499938964844,2.51392041621467,-30.055696745465298
1245,98.55000305175781,247.9199981689453,2.5156772246748624,-30.114957675096605
1246,96.66999816894531,248.5800018310547,2.5714286390760437,-34.972547465546256
1247,96.30500030517578,247.91720581054688,2.5742921450073752,-35.12470144003035
1248,95.41999816894531,245.69000244140625,2.574827155272014,-34.873489050782865
1249,95.91000366210938,245.85499572753906,2.5633926216256375,-33.944421209883416
1250,95.9749984741211,244.8800048828125,2.5514978773231496,-32.824313017958076
1251,96.51000213623047,245.33999633789062,2.542119893351328,-32.08977355920052
1252,97.04000091552734,245.9499969482422,2.534521791300682,-31.51641792172913
1253,97.36000061035156,245.1199951171875,2.517666326833668,-29.97193588248595
1254,96.37000274658203,244.47000122070312,2.5367852469981775,-31.53236246843599
1255,96.29000091552734,244.19000244140625,2.5359850464185545,-31.430987999824197
1256,95.97000122070312,242.74000549316406,2.5293321080087576,-30.695471259770528
1257,96.13999938964844,243.50999450683594,2.5328686920405272,-31.085896389150463
1258,96.33000183105469,244.19500732421875,2.5349839373250758,-31.34668072729417
1259,96.13999938964844,243.75999450683594,2.5354690665109576,-31.335896389150463
1260,96.30000305175781,242.2449951171875,2.515524272486154,-29.463648378131865
1261,96.0,240.2550048828125,2.5026563008626304,-28.143490791549993
1262,95.62999725341797,238.2899932861328,2.4917912802472233,-27.00460385587496
1263,95.12999725341797,237.9199981689453,2.5009986864095803,-27.750985128641474
1264,95.79000091552734,237.44000244140625,2.4787556130288935,-25.79736438977821
1265,96.29499816894531,237.2550048828125,2.4638351876445244,-24.484832809769586
1266,96.30000305175781,236.8699951171875,2.459709113299595,-24.088648378131865
1267,98.18000030517578,235.8300018310547,2.4020167151967544,-18.851085998210635
1268,98.43000030517578,236.05999755859375,2.3982525330357123,-18.522893530772677
1269,98.76000213623047,237.1300048828125,2.4010733065367207,-18.856088349329326
1270,98.54000091552734,237.49000549316406,2.410087307556964,-19.707297296788965
1271,98.6500015258789,236.85000610351562,2.400912341003691,-18.821693738586504
1272,98.9000015258789,237.4199981689453,2.4006066178555137,-18.83349760903917
1273,98.69999694824219,236.8800048828125,2.400000123678132,-18.740065099619073
1274,96.44499969482422,234.67999267578125,2.433303887380027,-21.574904278841757
1275,96.4800033569336,234.44000244140625,2.42993360576576,-21.256759520585092
1276,95.47000122070312,234.60000610351562,2.457316466993419,-23.671848260076104
1277,94.98999786376953,233.5399932861328,2.458574571409777,-23.683564272251942
1278,95.02999877929688,233.0,2.4518573397136687,-23.054258830776575
1279,95.20999908447266,233.57000732421875,2.4532087970822234,-23.22236997322983
1280,95.43000030517578,234.38999938964844,2.4561458518295316,-23.551153701551442
1281,85.45809936523438,233.52000427246094,2.732567258188524,-44.94594812898558
1282,85.00499725341797,233.75999450683594,2.7499559091796413,-46.19760336310085
1283,83.69190216064453,232.6699981689453,2.780077787243275,-48.0394237438837
1284,84.2594985961914,232.66000366210938,2.7612317606720933,-46.76212671771461
1285,84.0199966430664,232.14500427246094,2.762973262884774,-46.78187597969941
1286,83.86499786376953,231.71499633789062,2.7629523906301046,-46.697942000486535
1287,83.11000061035156,230.83999633789062,2.7775236992254206,-47.50866421687843
1288,84.76709747314453,235.2899932861328,2.775723131969644,-48.25877353814275
1289,85.53060150146484,235.2050018310547,2.7499514524871715,-46.46906634136147
1290,85.08000183105469,234.7100067138672,2.7586977158267607,-46.980148890907884
1291,85.94999694824219,235.6699981689453,2.7419430661627864,-45.99765632957923
1292,86.2300033569336,236.44000244140625,2.7419690738350706,-46.14247551464237
1293,86.12999725341797,236.1300048828125,2.741553609807435,-46.055766861680894
1294,85.4000015258789,235.3300018310547,2.7556205811043486,-46.885663799906894
1295,88.23999786376953,239.58999633789062,2.7152085464438107,-44.80464858838894
1296,88.83999633789062,238.64999389648438,2.6862900015080164,-42.52499788594824
1297,88.7300033569336,239.0399932861328,2.6940153752113387,-43.16058440959887
1298,88.43000030517578,237.08999633789062,2.6811036471749716,-41.88042010914981
1299,88.4000015258789,237.22999572753906,2.6835971904150986,-42.08739935666719
1300,88.55999755859375,237.77000427246094,2.6848465540567084,-42.270176314770765
1301,88.66000366210938,238.5500030517578,2.6906157590619064,-42.82688618843534
1302,88.44999694824219,236.88999938964844,2.6782363771958986,-41.63577560051229
1303,88.95999908447266,236.66000366210938,2.6602968311340365,-40.2670711855456
1304,89.49500274658203,237.57000732421875,2.6545617077294517,-39.9825439338193
1305,90.53800201416016,238.52999877929688,2.6345843013190278,-38.61377587477034
1306,90.77999877929688,238.88999938964844,2.6315267966728513,-38.43345753503414
1307,91.4800033569336,239.89999389648438,2.622430969536049,-37.880514875203346
1308,91.12999725341797,239.16000366210938,2.6243828691999584,-37.92200174143764
1309,90.18000030517578,237.7100067138672,2.6359503871084384,-38.59311312028734
1310,90.9749984741211,238.44500732421875,2.620994903254076,-37.553079358904455
1311,90.6500015258789,237.61000061035156,2.621180326649176,-37.44371048468665
1312,90.94499969482422,237.4600067138672,2.611028726270712,-36.635058606421836
1313,90.33000183105469,236.19000244140625,2.614745905609028,-36.738192523929825
1314,90.2699966430664,235.4499969482422,2.6082863155432165,-36.13216378105551
1315,90.16999816894531,234.69000244140625,2.602750440359151,-35.595441145299986
1316,87.91999816894531,233.91000366210938,2.66048690324848,-39.839136120796184
1317,87.7699966430664,233.9199981689453,2.6651476257909184,-40.1840469515287
1318,87.2249984741211,232.94000244140625,2.670564706407161,-40.420897400747066
1319,87.17890167236328,233.4199981689453,2.677482667150212,-41.00381589055576
1320,87.02999877929688,232.88999938964844,2.675973832657912,-40.80628045968925
1321,86.9749984741211,232.52999877929688,2.673526908407878,-40.56908193361468
1322,87.12999725341797,233.19000244140625,2.6763458027339553,-40.88301164036662
1323,86.33000183105469,235.82000732421875,2.731611286024431,-45.29920852637443
1324,85.83999633789062,235.27000427246094,2.7407969980144373,-45.84326660164888
1325,85.41999816894531,234.94500732421875,2.7504684191111783,-46.45602173267562
1326,85.4800033569336,234.6199951171875,2.744735445756819,-45.997032775354626
1327,86.27999877929688,235.52000427246094,2.7297172879535854,-45.11084992743275
1328,86.37999725341797,235.6699981689453,2.7282936520308825,-45.037571952836686
1329,86.6500015258789,235.00999450683594,2.712175307194286,-43.774715500803126
1330,86.62999725341797,236.36000061035156,2.7283851795461764,-45.169386199265944
1331,87.18000030517578,238.22000122070312,2.7325074602753845,-45.80136596684736
1332,87.7699966430664,238.49000549316406,2.7172156159812744,-44.75405427574745
1333,87.66000366210938,238.00180053710938,2.7150557904891413,-44.51143645369493
1334,87.73999786376953,238.30999755859375,2.716093040355533,-44.64102619904608
1335,87.38469696044922,236.5050048828125,2.70648080395422,-43.62933260285709
1336,88.0,236.9499969482422,2.6926136016845703,-42.700505096243916
1337,87.97000122070312,239.22999572753906,2.719449726132753,-45.047483733409734
1338,88.06999969482422,238.61000061035156,2.709322146442274,-44.20421674514179
1339,88.41999816894531,238.25999450683594,2.6946392155719034,-43.07275057556873
1340,88.55000305175781,237.80999755859375,2.6856012350399685,-42.3324848638253
1341,88.69999694824219,238.69000244140625,2.69098095438138,-42.87759045729308
1342,88.43000030517578,237.6999969482422,2.688001765553875,-42.49042071950137
1343,88.48999786376953,237.05999755859375,2.6789468107293657,-41.71646161411505
1344,86.94000244140625,240.25999450683594,2.7635149270758377,-48.37721515048358
1345,88.69999694824219,244.10000610351562,2.7519731059962913,-48.287594119402456
1346,88.31999969482422,246.1999969482422,2.787590554788806,-51.2360248880554
1347,89.55999755859375,248.02999877929688,2.769428378077229,-50.29741804169868
1348,88.91960144042969,247.62680053710938,2.784839298936839,-51.3240660125843
1349,89.46499633789062,247.02999877929688,2.761191626793524,-49.50953228131823
1350,89.56999969482422,246.6699981689453,2.75393545840549,-48.915085133873504
1351,88.87000274658203,245.0800018310547,2.757735954278234,-48.88800892809775
1352,88.80000305175781,245.1699981689453,2.760923307919775,-49.13429727919987
1353,88.26499938964844,243.57000732421875,2.7595310599728413,-48.728837348308986
1354,88.08000183105469,243.3699951171875,2.763056199567217,-48.94187895450412
1355,87.79170227050781,243.0,2.767915346387262,-49.21558548257394
1356,87.98290252685547,243.56500244140625,2.768321974454772,-49.35368502010081
1357,87.58999633789062,243.36000061035156,2.778399483789866,-50.02594557470047
1358,89.41999816894531,244.72999572753906,2.7368597711795903,-47.30999901636383
1359,89.83989715576172,245.05999755859375,2.7277412966503745,-46.70247021732362
1360,90.06999969482422,246.24000549316406,2.733873724075454,-47.36871606813824
1361,90.25,246.5800018310547,2.732188385939664,-47.30681622426334
1362,90.29000091552734,246.47000122070312,2.7297596491475637,-47.10750345856923
1363,90.16999816894531,246.72000122070312,2.7361650907260846,-47.62543992459686
1364,90.05999755859375,246.5399932861328,2.7375083274428467,-47.6910361585806
1365,90.86000061035156,247.6199951171875,2.7252915854479585,-46.98482895188812
1366,90.0199966430664,248.1300048828125,2.7563876264810343,-49.370359910602815
1367,90.12999725341797,248.4199981689453,2.756241048920309,-49.4147490281816
1368,90.25,249.5399932861328,2.764986075192607,-50.26680767934147
1369,90.19999694824219,249.97999572753906,2.771396942185935,-50.818454573563855
1370,89.56500244140625,248.83999633789062,2.7783173064800915,-51.09624093427968
1371,89.7300033569336,249.38999938964844,2.7793379032608456,-51.27783773320647
1372,89.33000183105469,250.97999572753906,2.809582341688572,-53.760938589970664
1373,88.98999786376953,250.82000732421875,2.8185190846749646,-54.360094989786035
1374,88.61599731445312,251.1199951171875,2.8337997960581576,-55.49513354892812
1375,88.19999694824219,249.5399932861328,2.8292517224526517,-54.84395769197366
1376,88.41000366210938,250.55499267578125,2.8340117893600283,-55.3900640074358
1377,88.3499984741211,250.6300048828125,2.8367856164278873,-55.599052964756766
1378,88.56999969482422,250.8300018310547,2.831997320710305,-55.307841575890905
1379,90.26000213623047,250.77000427246094,2.778307094364687,-51.47448636819601
1380,89.6500015258789,250.50999450683594,2.7943111014283946,-52.57645716107905
1381,87.95999908447266,250.47000122070312,2.847544381852068,-56.30982152404738
1382,87.30999755859375,250.13999938964844,2.8649639947794,-57.43111240684328
1383,87.47000122070312,250.13999938964844,2.8597232868272013,-57.07386378547312
1384,86.83999633789062,249.35000610351562,2.871372830709316,-57.69051565279554
1385,86.86000061035156,249.77999877929688,2.8756619505426215,-58.0758437336296
1386,87.30000305175781,252.1199951171875,2.8879723517044136,-59.4334233973041
1387,87.08000183105469,252.61000061035156,2.900895674077319,-60.41463722757621
1388,87.23500061035156,253.3612060546875,2.9043526598499607,-60.819768716554705
1389,87.777099609375,254.32000732421875,2.8973389238877996,-60.568196939031026
1390,88.1500015258789,254.2050018310547,2.8837776225837692,-59.62059365515984
1391,88.55000305175781,255.33999633789062,2.8835684645729875,-59.862483643122175
1392,88.54000091552734,254.58999633789062,2.8754234662905107,-59.134815940595786
1393,86.72000122070312,254.5399932861328,2.9351936082003323,-63.1484222668885
1394,87.68000030517578,254.63999938964844,2.904197063222603,-61.104987745838656
1395,87.91000366210938,254.87100219726562,2.8992263858489533,-60.822449918874185
1396,87.62000274658203,254.61000061035156,2.905843330623311,-61.20894868227967
1397,88.3949966430664,254.97000122070312,2.884439288461726,-59.838579515843975
1398,88.76499938964844,255.91000366210938,2.8830057502591835,-59.9524572962456
1399,88.04000091552734,255.49000549316406,2.9019764065916096,-61.151201485823236
1400,90.43000030517578,256.3699951171875,2.8350104418004087,-56.69491332863063
1401,91.19000244140625,256.8900146484375,2.817085291926613,-55.51803597747602
1402,91.0999984741211,256.7550048828125,2.818386489388902,-55.58398282000971
1403,91.41000366210938,256.3800048828125,2.8047259010130126,-54.51681787474297
1404,91.81500244140625,256.6050109863281,2.794804815804326,-53.837561827924134
1405,91.55999755859375,256.2699890136719,2.7989296182502854,-54.0719027162576
1406,91.7300033569336,256.010009765625,2.7909081041832753,-53.43234254936698
1407,92.86000061035156,259.239990234375,2.791729361732055,-54.13931850925957
1408,93.7300033569336,260.1700134277344,2.775738868129343,-53.1268406516603
1409,94.17500305175781,259.8900146484375,2.759649654649908,-51.85326756668641
1410,93.20999908447266,259.3999938964844,2.7829631632267273,-53.51786210531151
1411,92.62999725341797,258.2699890136719,2.7881895354816275,-53.6828579231381
1412,92.4000015258789,257.1000061035156,2.7824675525736695,-53.02639861301165
1413,92.44000244140625,256.7300109863281,2.777260971504823,-52.567091340481625
1414,92.13999938964844,266.29998779296875,2.8901670236269448,-62.80690079491538
1415,91.94999694824219,264.9800109863281,2.881783793157524,-61.91115246751389
1416,91.4800033569336,263.864990234375,2.8844007493619723,-61.84551121309397
1417,91.91999816894531,265.25,2.885661502217189,-62.248121339054705
1418,91.54000091552734,265.4700012207031,2.9000436810753096,-63.31656248368421
1419,91.12999725341797,265.82000732421875,2.9169320238759116,-64.58200540354702
1420,90.55999755859375,265.2699890136719,2.9292181555331647,-65.30465549616565
1421,91.61000061035156,272.5199890136719,2.9747842724375904,-70.21025826344146
1422,92.01000213623047,274.375,2.9820127554584666,-71.17216473089601
1423,92.66999816894531,274.010009765625,2.956836248837314,-69.33356651974867
1424,92.97000122070312,273.7300109863281,2.944283181587958,-68.38373509265867
1425,93.4000015258789,273.3299865722656,2.926445204570285,-67.02362630185362
1426,93.7300033569336,274.5299987792969,2.9289447236426325,-67.4868260032228
1427,93.81999969482422,274.5199890136719,2.9260284577555415,-67.27587666399094
1428,93.05999755859375,271.9200134277344,2.9219860365515724,-66.37279796045806
1429,93.58000183105469,272.80999755859375,2.915259587738769,-66.10174110641623
1430,93.4000015258789,272.8399963378906,2.9211990565363446,-66.53363606747862
1431,93.80999755859375,272.489990234375,2.904700962860357,-65.26821018216768
1432,93.5199966430664,271.9700012207031,2.908148107176681,-65.39572151881535
1433,93.05500030517578,272.5799865722656,2.9292352445148997,-67.0439287364502
1434,92.75,272.5799865722656,2.9388677797548852,-67.72491901570422
1435,93.69999694824219,271.3500061035156,2.8959446631935686,-64.37383021986233
1436,93.70500183105469,270.4100036621094,2.8857584801038128,-63.422653112443356
1437,94.05000305175781,271.5899963378906,2.887719165606285,-63.83234335362803
1438,94.09500122070312,271.7200012207031,2.887719833101169,-63.86187844963712
1439,94.0999984741211,272.3500061035156,2.8942615358109274,-64.48072570098876
1440,93.95999908447266,272.8450012207031,2.903842101737441,-65.28830484459922
1441,93.75,272.94000244140625,2.9113600260416668,-65.85218210493682
1442,93.16999816894531,272.82000732421875,2.9281959073296724,-67.02718768838841
1443,93.5999984741211,273.81500244140625,2.9253740053971446,-67.0620984288334
1444,92.58499908447266,273.54998779296875,2.9545821731162665,-69.06332648923839
1445,92.6500015258789,273.9599914550781,2.956934559559137,-69.32819576959716
1446,94.23999786376953,275.7300109863281,2.9258278569245624,-67.54814655737829
1447,91.16999816894531,271.7349853515625,2.9805307755739534,-70.40767127554821
1448,90.2699966430664,270.30999755859375,2.994461145572183,-70.99216439140707
1449,90.4000015258789,271.739990234375,3.0059732925622096,-72.13188830368708
1450,90.37999725341797,272.3800048828125,3.0137199951343403,-72.81656754707177
1451,91.1500015258789,273.5799865722656,3.001426022956149,-72.2973200566467
1452,91.12999725341797,273.9800109863281,3.006474478699187,-72.74200906565639
1453,91.13500213623047,273.70001220703125,3.0032370197116895,-72.4508356203468
1454,90.95999908447266,273.75,3.009564674091235,-72.89156196362018
1455,90.38999938964844,272.94000244140625,3.0195818595465513,-73.35423280819194
1456,97.36669921875,274.4100036621094,2.8183147407061937,-59.246988090884685
1457,96.29000091552734,273.5,2.840377997710627,-60.74098555841795
1458,94.94999694824219,273.70001220703125,2.882569994775532,-63.932895348492934
1459,94.66999816894531,272.9750061035156,2.883437323156724,-63.833057297823245
1460,95.08000183105469,273.25,2.8738956114612955,-63.19261437796044
1461,95.5999984741211,273.6600036621094,2.862552385251231,-62.44159408972047
1462,95.81999969482422,274.79998779296875,2.867877151619447,-63.090369883471766
1463,93.95999908447266,276.364990234375,2.9413047352833113,-68.8082938582711
1464,94.26399993896484,276.1300048828125,2.9293262015361576,-67.89454975374676
1465,93.43000030517578,275.8800048828125,2.9527989294839965,-69.50666475453156
1466,92.9800033569336,276.2300109863281,2.970853957984176,-70.86140279518506
1467,93.4000015258789,277.05499267578125,2.9663274962475876,-70.74863240536925
1468,93.55000305175781,277.05999755859375,2.961624676861919,-70.41872096428517
1469,93.43000030517578,276.489990234375,2.959327724834206,-70.11665010609406
1470,94.66000366210938,278.7699890136719,2.944960682747768,-69.65035547090125
1471,95.41999816894531,278.4700012207031,2.9183609994171213,-67.65348783007974
1472,95.5,278.3500061035156,2.9146597497750326,-67.35486840220716
1473,94.68000030517578,278.2950134277344,2.939322058837394,-69.13073232456841
1474,93.14009857177734,277.5799865722656,2.98024149457338,-71.8539253451302
1475,94.11399841308594,279.2099914550781,2.9667211696773026,-71.30945264990896
1476,93.77999877929688,278.4700012207031,2.9693965114678473,-71.31520102636475
1477,93.52999877929688,279.0,2.983000145850076,-72.40338800063861
1478,93.26000213623047,279.489990234375,2.9968902405353504,-73.49621399038597
1479,92.72000122070312,279.71600341796875,3.0167817055152493,-74.92791571927629
1480,92.41999816894531,278.8699951171875,3.0174204787086065,-74.75174006628819
1481,92.54499816894531,278.67999267578125,3.0112917844251035,-74.28264352739342
1482,92.49500274658203,278.7886962890625,3.0140946863139,-74.50297455893897
1483,92.12999725341797,277.8900146484375,3.0162815905014906,-74.41925994785774
1484,97.93499755859375,275.1000061035156,2.809006105697051,-58.668120834187704
1485,97.9800033569336,276.5,2.8220043940265223,-59.9676279093168
1486,98.5999984741211,274.2344970703125,2.7812829747891836,-56.317829158199515
1487,98.01000213623047,274.8551025390625,2.804357683382391,-58.25575059051036
1488,98.3499984741211,275.510009765625,2.8013219526192485,-58.15153004848901
1489,99.05999755859375,275.8699951171875,2.7848778711508757,-56.92626297046303
1490,99.4800033569336,275.7699890136719,2.772114794007505,-55.88848775312664
1491,105.26000213623047,270.07501220703125,2.5657895375823054,-37.28820260414591
1492,104.81999969482422,270.2650146484375,2.5783725952613468,-38.460621719768284
1493,105.1500015258789,270.55999755859375,2.57308600696506,-38.01879212426246
1494,106.26000213623047,270.81500244140625,2.5486071616506116,-35.79544005861288
1495,106.94999694824219,271.2049865722656,2.5358110735011397,-34.64483635483097
1496,106.45999908447266,270.989990234375,2.5454630148864923,-35.52388410942078
1497,106.13999938964844,271.4599914550781,2.557565413756286,-36.70836553831239
1498,105.59500122070312,274.06500244140625,2.5954353830498618,-40.530222701397946
1499,104.86419677734375,272.8999938964844,2.6024134288266945,-40.99691980895585
1500,105.12999725341797,273.8599853515625,2.604965209800372,-41.363444512178404
1501,105.81340026855469,274.32000732421875,2.592488348621194,-40.297596502990615
1502,105.50499725341797,274.18499755859375,2.5987868318693423,-40.85117442674414
1503,105.05500030517578,273.760009765625,2.6058731994705213,-41.43091857091326
1504,104.41999816894531,272.32000732421875,2.6079296312917117,-41.40871891442313
1505,107.56999969482422,269.7699890136719,2.5078552549875295,-31.825525940255602
1506,107.22000122070312,270.1000061035156,2.5191195954898196,-32.937003096156786
1507,107.3550033569336,268.69000244140625,2.5028176986597126,-31.225573039085305
1508,106.52999877929688,266.8695068359375,2.5051113291461067,-31.24710869777178
1509,106.91000366210938,267.9200134277344,2.5060331517198287,-31.449158331090416
1510,106.87999725341797,267.6600036621094,2.504303990834447,-31.25614545788622
1511,106.70999908447266,267.9200134277344,2.5107301633059365,-31.89571910780313
1512,105.83999633789062,273.4750061035156,2.5838531327085072,-39.39321283454305
1513,106.45999908447266,273.1000061035156,2.5652828146919235,-37.6338999785614
1514,105.45999908447266,273.197998046875,2.590536700346882,-39.9646447018288
1515,105.63500213623047,273.3399963378906,2.587589253658386,-39.715904442539795
1516,105.61000061035156,273.739990234375,2.5919892874950317,-40.171720565432224
1517,104.97000122070312,273.69000244140625,2.607316369044937,-41.550693188840455
1518,105.23999786376953,272.6199951171875,2.5904599073641856,-39.87785010924935
1519,103.95999908447266,272.19000244140625,2.618218592135985,-42.30577826622209
1520,103.30000305175781,270.6600036621094,2.620135485634951,-42.24938746369756
1521,103.93000030517578,272.9200134277344,2.625998389553962,-43.10276911041916
1522,104.79000091552734,272.9800109863281,2.6050196450172862,-41.24259791552785
1523,104.9000015258789,272.98260498046875,2.6023126883665846,-40.99958774111445
1524,104.55999755859375,272.2900085449219,2.6041508693832447,-41.06613610870326
1525,105.37000274658203,273.3800048828125,2.5944765849565314,-40.347591111373134
1526,105.9800033569336,273.4800109863281,2.580486906244621,-39.08561665638072
1527,105.06999969482422,274.0199890136719,2.6079755383036343,-41.65740789002567
1528,104.62000274658203,273.510009765625,2.614318510659384,-42.15216057911667
1529,104.57499694824219,273.3299865722656,2.6137221568129347,-42.07262420711254
1530,104.45999908447266,273.3299865722656,2.6165995497590853,-42.329386007127454
1531,105.43000030517578,273.8699951171875,2.597647674518148,-40.70362163001025
1532,105.43000030517578,273.4599914550781,2.593758803599789,-40.29361796790087
1533,104.05000305175781,274.42999267578125,2.6374818320694424,-44.3448118924384
1534,103.94000244140625,273.94000244140625,2.6355589379154916,-44.100425826617425
1535,103.75,273.67999267578125,2.6378794474774097,-44.26464454023156
1536,104.52999877929688,274.8599853515625,2.629484249128309,-43.70309277321283
1537,103.83999633789062,274.6400146484375,2.6448384469773227,-45.02372693928098
1538,103.83999633789062,274.44000244140625,2.6429122892916035,-44.82371473224973
1539,103.83000183105469,274.55999755859375,2.644322380012471,-44.96602511235898
1540,104.63999938964844,274.781005859375,2.62596528537975,-43.378509112471306
1541,104.7699966430664,274.510009765625,2.620120440595546,-42.81726128977192
1542,104.56999969482422,274.5068054199219,2.625100948848036,-43.26060068622968
1543,105.33999633789062,274.7650146484375,2.6083636244593733,-41.79959776941894
1544,105.51000213623047,274.9100036621094,2.6055350023323487,-41.56500586424704
1545,105.78500366210938,274.9700012207031,2.5993287488932926,-41.01099300145572
1546,105.95999908447266,274.82000732421875,2.5936203255827586,-40.47027758921854
1547,106.43000030517578,275.0,2.583857927383906,-39.60087373291472
1548,106.71499633789062,274.8999938964844,2.576020272034413,-38.86454194509227
1549,106.54000091552734,273.75518798828125,2.569506153893637,-38.11045755264195
1550,106.1500015258789,273.0799865722656,2.572585799781547,-38.30602835802631
1551,106.6500015258789,273.6600036621094,2.5659634294117195,-37.76966905791605
1552,106.68000030517578,273.6000061035156,2.5646794649497333,-37.642691641453325
1553,106.65499877929688,273.2699890136719,2.5621864154642617,-37.36849677801766
1554,105.87000274658203,274.9700012207031,2.597241844593986,-40.821211059309746
1555,106.08999633789062,274.82000732421875,2.5904422359383688,-40.180025860269154
1556,106.12999725341797,275.05999755859375,2.5917271711767174,-40.33070393930163
1557,105.69999694824219,274.9515075683594,2.6012442337438673,-41.18229832580977
1558,105.60009765625,274.9700012207031,2.603880179313725,-41.423842400059925
1559,105.31999969482422,274.1400146484375,2.602924567440059,-41.21924532981427
1560,105.36499786376953,274.2200012207031,2.6025720759303077,-41.19876211527648
1561,105.08000183105469,273.7774963378906,2.605419599992623,-41.392582916770806
1562,104.8115005493164,273.010009765625,2.6047715025047946,-41.22459332771521
1563,104.79000091552734,272.7300109863281,2.60263392120952,-40.99259791552785
1564,104.9800033569336,272.9100036621094,2.599637978046269,-40.74836211207
1565,106.73999786376953,270.8800048828125,2.537755389769935,-34.78873070501231
1566,105.92500305175781,270.1400146484375,2.5502950848766064,-35.868422402767095
1567,106.29000091552734,270.875,2.548452325400529,-35.78845775933769
1568,106.4260025024414,271.0950012207031,2.5472628384636002,-35.70480105878656
1569,106.06999969482422,270.8800048828125,2.5537852895462048,-36.284670979258266
1570,106.08999633789062,271.1000061035156,2.5553776554019048,-36.46002463956603
1571,106.20999908447266,271.5299987792969,2.5565389428479257,-36.622080849319644
1572,106.2699966430664,268.989990234375,2.531194116226833,-33.94811258865988
1573,106.20999908447266,269.3500061035156,2.5360136373722386,-34.442088173538394
1574,105.62999725341797,269.1600036621094,2.548139833956115,-35.547086432771266
1575,105.7300033569336,269.6700134277344,2.550553342151671,-35.833807292763964
1576,108.38999938964844,271.0,2.500230662662789,-31.224680328441224
1577,108.75,272.375,2.504597701149425,-31.79588796491018
1578,109.625,272.760009765625,2.488118675171038,-30.22723904811565
1579,109.80999755859375,272.0400085449219,2.4773701356268902,-29.09418401418614
1580,110.7300033569336,272.6499938964844,2.462295544393766,-27.650023861973835
1581,111.55999755859375,273.1700134277344,2.448637678431819,-26.31687153215958
1582,111.4000015258789,273.1910095214844,2.4523429603187252,-26.69509921272791
1583,111.02980041503906,273.7300109863281,2.465374250544462,-28.060668236924357
1584,110.72000122070312,273.4200134277344,2.4694726374028306,-28.442375690697446
1585,111.1500015258789,273.4100036621094,2.45982905900772,-27.472281548329903
1586,110.58999633789062,270.04998779296875,2.4419024933129827,-25.362618819433038
1587,110.94999694824219,271.6199951171875,2.448129811521287,-26.128833780120743
