,nke,mcd,Ratio,Spread
1204,108.47000122070312,255.24000549316406,2.353093045272758,-18.206246770280682
1205,107.98999786376953,254.63479614257812,2.3579479690684177,-18.65972355164997
1206,108.12999725341797,254.0500030517578,2.3494868168391387,-17.766150511352134
1207,107.41999816894531,253.25,2.357568463199002,-18.53210772544328
1208,107.43000030517578,252.9600067138672,2.354649595041284,-18.220053920849164
1209,108.0634994506836,253.90370178222656,2.3495787483552606,-17.76651551101143
1210,107.87000274658203,253.49000549316406,2.349958274207944,-17.77959181479083
1211,106.19999694824219,253.8300018310547,2.3901130802740203,-21.802920682440895
1212,106.13999938964844,253.52999877929688,2.388637650623757,-21.635247086960543
1213,106.93000030517578,253.72999572753906,2.3728607032956086,-20.09283327615371
1214,106.75499725341797,253.80999755859375,2.3774999212083023,-20.558818457677898
1215,106.91000366210938,254.0500030517578,2.3762977677438544,-20.456944810049873
1216,107.05599975585938,253.39999389648438,2.3669854512998962,-19.484929490569225
1217,106.44999694824219,252.32000732421875,2.370314838495496,-19.741531004788623
1218,104.72000122070312,254.4199981689453,2.4295263101911284,-25.657167008306896
1219,104.20140075683594,255.343994140625,2.450485236148552,-27.724978145424483
1220,104.91000366210938,255.86000061035156,2.438852270317489,-26.678103735174272
1221,105.41999816894531,256.2200012207031,2.4304686555779185,-25.913270312677053
1222,105.62999725341797,256.010009765625,2.4236487401531295,-25.24010893338264
1223,105.47000122070312,255.59750366210938,2.4234142476897698,-25.180486989021954
1224,106.48999786376953,256.4599914550781,2.4083012170134714,-23.79328988904798
1225,106.9800033569336,257.5,2.4069918855850445,-23.752551783553297
1226,107.8499984741211,258.2300109863281,2.3943441320334475,-22.563718344877525
1227,106.97000122070312,256.8399963378906,2.401046960894878,-23.114608639905224
1228,105.8499984741211,254.63999938964844,2.4056684275900535,-23.38486811472846
1229,106.20999908447266,255.0428009033203,2.4013068741340966,-22.993659236245218
1230,105.73999786376953,254.76699829101562,2.409372077151406,-23.754482237434456
1231,105.73999786376953,254.5800018310547,2.4076036218484105,-23.567485777473518
1232,104.91000366210938,255.33999633789062,2.433895600273556,-26.158099462713334
1233,105.61000061035156,255.42140197753906,2.4185342344605902,-24.695605354974116
1234,105.59600067138672,253.86000061035156,2.404068326416645,-23.165081982734375
1235,104.97000122070312,253.6649932861328,2.416547492962234,-24.35076695467806
1236,105.22000122070312,254.52999877929688,2.419026761322784,-24.66437727702579
1237,104.98999786376953,254.38999938964844,2.42299270945537,-25.031668848516272
1238,105.19000244140625,254.39999389648438,2.4184807300312805,-24.600537122352005
1239,105.83999633789062,258.9100036621094,2.4462397261952646,-27.676932905650727
1240,106.30000305175781,258.635009765625,2.433066814115657,-26.38735708688851
1241,106.49500274658203,257.9100036621094,2.421803812483464,-25.23226342322597
1242,106.94999694824219,258.2699890136719,2.4148667263511947,-24.58872235260908
1243,107.83999633789062,258.8599853515625,2.400407957549323,-23.215753228573202
1244,108.45999908447266,258.92999267578125,2.3873316878245316,-21.91829447135917
1245,108.4800033569336,258.44000244140625,2.3823745800510046,-21.384183200061567
1246,107.69499969482422,258.8299865722656,2.4033612266652424,-23.505556244361895
1247,108.52999877929688,260.69000244140625,2.402008710711746,-23.52391426224541
1248,107.2300033569336,258.0799865722656,2.4067889442584627,-23.781143185002588
1249,108.11009979248047,259.6570129394531,2.401783121446285,-23.417045854537218
1250,108.04000091552734,259.9200134277344,2.4057757425507305,-23.834655071744873
1251,108.56999969482422,259.5,2.39016303517933,-22.245686574239112
1252,108.73999786376953,260.0899963378906,2.391852137644271,-22.460738234513496
1253,110.35749816894531,259.4100036621094,2.3506332416577704,-18.213218130460785
1254,110.48999786376953,259.5199890136719,2.348809793024445,-18.03096471458043
1255,110.41999816894531,258.489990234375,2.3409707889949334,-17.15535591002232
1256,111.11000061035156,259.010009765625,2.331113386219299,-16.153519385100775
1257,111.37000274658203,259.8550109863281,2.333258548781917,-16.425064916526264
1258,111.4800033569336,260.07000732421875,2.332884817840683,-16.39744603307808
1259,110.9800033569336,259.55999755859375,2.338799691001969,-16.99022660908575
1260,113.27999877929688,260.5899963378906,2.300406065907517,-12.94739991321951
1261,112.9000015258789,261.29998779296875,2.3144374159558683,-14.495505970130193
1262,112.2699966430664,259.7300109863281,2.3134409793568707,-14.31505576338365
1263,112.63999938964844,260.19000244140625,2.3099254603273516,-13.95897630784533
1264,112.18499755859375,259.9800109863281,2.3174222636189983,-14.752528102191757
1265,112.3550033569336,259.68499755859375,2.311290016463412,-14.082553169595922
1266,112.38999938964844,260.4200134277344,2.3171101952307698,-14.74038246498979
1267,108.1500015258789,257.510009765625,2.3810449018256015,-21.182036188296717
1268,107.55999755859375,256.1400146484375,2.3813687287311827,-21.113342424403253
1269,107.66000366210938,256.5,2.3825003833830856,-21.252756245843056
1270,108.08000183105469,257.1700134277344,2.379441238627381,-20.996429825144855
1271,107.19000244140625,256.17498779296875,2.389914935704968,-21.96436965230573
1272,105.93499755859375,255.1300048828125,2.4083637207967787,-23.687401269084415
1273,105.72000122070312,254.32000732421875,2.4055997388166444,-23.351595480314995
1274,105.30999755859375,257.17999267578125,2.4421232422181767,-27.115876989093987
1275,106.69599914550781,257.2699890136719,2.4112430744738345,-24.14893499991187
1276,106.83000183105469,256.9549865722656,2.4052698883093226,-23.53837882375775
1277,107.24500274658203,256.8999938964844,2.3954495530531554,-22.568068145151965
1278,106.55000305175781,255.49000549316406,2.3978413718961327,-22.690957643611238
1279,106.16000366210938,255.0449981689453,2.402458453003765,-23.10612543968635
1280,107.0,255.67999267578125,2.389532641829731,-21.888440249657133
1281,106.97000122070312,253.08999633789062,2.365990403381497,-19.364608639905224
1282,105.96499633789062,254.97999572753906,2.406266262818377,-23.471227385672233
1283,105.6500015258789,253.1699981689453,2.3963085140792115,-22.35597629978032
1284,106.63999938964844,254.5850067138672,2.38733128442403,-21.587464679898186
1285,105.77999877929688,253.97000122070312,2.40092649037173,-22.86925992052191
1286,104.97000122070312,253.02999877929688,2.410498197930782,-23.715772447842124
1287,105.52999877929688,253.50999450683594,2.402255258592594,-22.960648377471056
1288,104.75,254.61000061035156,2.4306443972348597,-25.7810047215744
1289,104.30000305175781,252.9600067138672,2.42531159455804,-25.123515401661347
1290,103.79000091552734,252.2100067138672,2.430002933703951,-25.49836626175532
1291,104.08499908447266,252.92999267578125,2.4300330969932555,-25.567709960644958
1292,104.12999725341797,254.66000366210938,2.445596949766081,-27.198473854764995
1293,104.02999877929688,254.5,2.4464097182191673,-27.2590248955331
1294,104.11000061035156,254.89999389648438,2.4483718413420115,-27.48256829881741
1295,105.66000366210938,256.2200012207031,2.424947873748616,-25.38391883307683
1296,106.06999969482422,255.93499755859375,2.4128876995846955,-24.19463584099618
1297,105.55999755859375,255.2899932861328,2.4184350055941186,-24.674482428629215
1298,106.20999908447266,256.05999755859375,2.4108840953377655,-24.010855891518656
1299,106.05000305175781,255.44590759277344,2.4087307896455488,-23.749650084853283
1300,107.20999908447266,257.3500061035156,2.400429141882046,-23.095283753175192
1301,107.22000122070312,257.010009765625,2.3970341992124404,-22.733226896823265
1302,103.22000122070312,254.5399932861328,2.465994868008963,-29.085533150392376
1303,103.47000122070312,254.22999572753906,2.457040617843065,-28.22414042098229
1304,103.20999908447266,254.1300048828125,2.4622614779292724,-28.697605265533365
1305,102.27999877929688,253.8699951171875,2.482107920875092,-30.488786208434913
1306,102.08000183105469,253.83999633789062,2.486677035507925,-30.899896834893024
1307,102.83000183105469,254.77000427246094,2.4775843599714915,-30.17571925701436
1308,102.44999694824219,255.47000122070312,2.4936067235782033,-31.713847634334297
1309,103.23999786376953,255.94000244140625,2.4790779517366146,-30.4414380959884
1310,102.91000366210938,255.44500732421875,2.482217454417131,-30.67427181557208
1311,102.58499908447266,255.96499633789062,2.495150349683375,-31.911084647652313
1312,102.4166030883789,255.49000549316406,2.494615109160501,-31.807504759049362
1313,101.3499984741211,252.99000549316406,2.496201374465368,-31.65998729293805
1314,100.9000015258789,252.99000549316406,2.5073340105775617,-32.65249186950935
1315,99.79000091552734,251.0800018310547,2.5160837711946207,-33.19068411200412
1316,99.03500366210938,248.16000366210938,2.5057807288904557,-31.93589330111585
1317,98.2750015258789,248.25999450683594,2.526176450289459,-33.712130176752694
1318,98.19999694824219,248.89500427246094,2.5345724237002254,-34.51256858996972
1319,98.43499755859375,248.6280059814453,2.525809032843717,-33.72725749220713
1320,98.04000091552734,248.02999877929688,2.529885724837998,-34.00044725596062
1321,98.95500183105469,248.76499938964844,2.51392041621467,-32.71733952185498
1322,98.55000305175781,247.9199981689453,2.5156772246748624,-32.76559578551509
1323,96.66999816894531,248.5800018310547,2.5714286390760437,-37.57210190160019
1324,96.30500030517578,247.91720581054688,2.5742921450073752,-37.714338118855565
1325,95.41999816894531,245.69000244140625,2.574827155272014,-37.4390783660334
1326,95.91000366210938,245.85499572753906,2.5633926216256375,-36.523325001749654
1327,95.9749984741211,244.8800048828125,2.5514978773231496,-35.40498285513759
1328,96.51000213623047,245.33999633789062,2.542119893351328,-34.68498056759107
1329,97.04000091552734,245.9499969482422,2.534521791300682,-34.126026108171246
1330,97.36000061035156,245.1199951171875,2.517666326833668,-32.59023913156146
1331,96.37000274658203,244.47000122070312,2.5367852469981775,-34.123765399881094
1332,96.29000091552734,244.19000244140625,2.5359850464185545,-34.020217113784284
1333,95.97000122070312,242.74000549316406,2.5293321080087576,-33.276005311097194
1334,96.13999938964844,243.50999450683594,2.5328686920405272,-33.67104964715283
1335,96.33000183105469,244.19500732421875,2.5349839373250758,-33.936996749996766
1336,96.13999938964844,243.75999450683594,2.5354690665109576,-33.92104964715283
1337,96.30000305175781,242.2449951171875,2.515524272486154,-32.05314927110423
1338,96.0,240.2550048828125,2.5026563008626304,-30.72483997260691
1339,95.62999725341797,238.2899932861328,2.4917912802472233,-29.57589928654367
1340,95.12999725341797,237.9199981689453,2.5009986864095803,-30.30869451098884
1341,95.79000091552734,237.44000244140625,2.4787556130288935,-28.37300745541695
1342,96.29499816894531,237.2550048828125,2.4638351876445244,-27.07419770958249
1343,96.30000305175781,236.8699951171875,2.459709113299595,-26.67814927110423
1344,98.18000030517578,235.8300018310547,2.4020167151967544,-21.491670358240878
1345,98.43000030517578,236.05999755859375,2.3982525330357123,-21.170270914963634
1346,98.76000213623047,237.1300048828125,2.4010733065367207,-21.512432575165956
1347,98.54000091552734,237.49000549316406,2.410087307556964,-22.357663628195137
1348,98.6500015258789,236.85000610351562,2.400912341003691,-21.47504901720789
1349,98.9000015258789,237.4199981689453,2.4006066178555137,-21.493645911821243
1350,98.69999694824219,236.8800048828125,2.400000123678132,-21.394778858688635
1351,96.44499969482422,234.67999267578125,2.433303887380027,-24.16834503461241
1352,96.4800033569336,234.44000244140625,2.42993360576576,-23.851151399245406
1353,95.47000122070312,234.60000610351562,2.457316466993419,-26.238796263081422
1354,94.98999786376953,233.5399932861328,2.458574571409777,-26.237469577653865
1355,95.02999877929688,233.0,2.4518573397136687,-25.609251044921006
1356,95.20999908447266,233.57000732421875,2.4532087970822234,-25.782253173062184
1357,95.43000030517578,234.38999938964844,2.4561458518295316,-26.11701479581428
1358,85.45809936523438,233.52000427246094,2.732567258188524,-47.240851767196844
1359,85.00499725341797,233.75999450683594,2.7499559091796413,-48.48019526694084
1360,83.69190216064453,232.6699981689453,2.780077787243275,-50.286336100961805
1361,84.2594985961914,232.66000366210938,2.7612317606720933,-49.02446185999342
1362,84.0199966430664,232.14500427246094,2.762973262884774,-49.037703351761806
1363,83.86499786376953,231.71499633789062,2.7629523906301046,-48.94955773073839
1364,83.11000061035156,230.83999633789062,2.7775236992254206,-49.73976508879544
1365,84.76709747314453,235.2899932861328,2.775723131969644,-50.53490120616188
1366,85.53060150146484,235.2050018310547,2.7499514524871715,-48.7659400146252
1367,85.08000183105469,234.7100067138672,2.7586977158267607,-49.264778826380066
1368,85.94999694824219,235.6699981689453,2.7419430661627864,-48.305925856454294
1369,86.2300033569336,236.44000244140625,2.7419690738350706,-48.45835340271496
1370,86.12999725341797,236.1300048828125,2.741553609807435,-48.36892737424391
1371,85.4000015258789,235.3300018310547,2.7556205811043486,-49.17898879801247
1372,88.23999786376953,239.58999633789062,2.7152085464438107,-47.175142241452605
1373,88.83999633789062,238.64999389648438,2.6862900015080164,-44.91179475553621
1374,88.7300033569336,239.0399932861328,2.6940153752113387,-45.544392539278235
1375,88.43000030517578,237.08999633789062,2.6811036471749716,-44.25607652691373
1376,88.4000015258789,237.22999572753906,2.6835971904150986,-44.462240644700884
1377,88.55999755859375,237.77000427246094,2.6848465540567084,-44.64936503046782
1378,88.66000366210938,238.5500030517578,2.6906157590619064,-45.208792279642
1379,88.44999694824219,236.88999938964844,2.6782363771958986,-44.01197536899413
1380,88.95999908447266,236.66000366210938,2.6602968311340365,-42.657128781361095
1381,89.49500274658203,237.57000732421875,2.6545617077294517,-42.387138700845824
1382,90.53800201416016,238.52999877929688,2.6345843013190278,-41.04671111869375
1383,90.77999877929688,238.88999938964844,2.6315267966728513,-40.87296833844705
1384,91.4800033569336,239.89999389648438,2.622430969536049,-40.339046270650144
1385,91.12999725341797,239.16000366210938,2.6243828691999584,-40.371022737214176
1386,90.18000030517578,237.7100067138672,2.6359503871084384,-41.01632070717598
1387,90.9749984741211,238.44500732421875,2.620994903254076,-39.99788871287045
1388,90.6500015258789,237.61000061035156,2.621180326649176,-39.8796889901664
1389,90.94499969482422,237.4600067138672,2.611028726270712,-39.0790528306576
1390,90.33000183105469,236.19000244140625,2.614745905609028,-39.165475966776185
1391,90.2699966430664,235.4499969482422,2.6082863155432165,-38.55781675713477
1392,90.16999816894531,234.69000244140625,2.602750440359151,-38.01837695317634
1393,87.91999816894531,233.91000366210938,2.66048690324848,-42.20093471122645
1394,87.7699966430664,233.9199981689453,2.6651476257909184,-42.54176968600122
1395,87.2249984741211,232.94000244140625,2.670564706407161,-42.76381139230291
1396,87.17890167236328,233.4199981689453,2.677482667150212,-43.34547733535932
1397,87.02999877929688,232.88999938964844,2.675973832657912,-43.143895900692016
1398,86.9749984741211,232.52999877929688,2.673526908407878,-42.90520290100987
1399,87.12999725341797,233.19000244140625,2.6763458027339553,-43.22334424957235
1400,86.33000183105469,235.82000732421875,2.731611286024431,-47.617803582649984
1401,85.83999633789062,235.27000427246094,2.7407969980144373,-48.14854718130873
1402,85.41999816894531,234.94500732421875,2.7504684191111783,-48.74989008149912
1403,85.4800033569336,234.6199951171875,2.744735445756819,-48.29253159094522
1404,86.27999877929688,235.52000427246094,2.7297172879535854,-47.42808629595352
1405,86.37999725341797,235.6699981689453,2.7282936520308825,-47.35752548956039
1406,86.6500015258789,235.00999450683594,2.712175307194286,-46.102005619712074
1407,86.62999725341797,236.36000061035156,2.7283851795461764,-47.49613276015033
1408,87.18000030517578,238.22000122070312,2.7325074602753845,-48.143057263807876
1409,87.7699966430664,238.49000549316406,2.7172156159812744,-47.11177701021997
1410,87.66000366210938,238.00180053710938,2.7150557904891413,-46.86617044825887
1411,87.73999786376953,238.30999755859375,2.716093040355533,-46.99793380378837
1412,87.38469696044922,236.5050048828125,2.70648080395422,-45.97658593711712
1413,88.0,236.9499969482422,2.6926136016845703,-45.06447750415917
1414,87.97000122070312,239.22999572753906,2.719449726132753,-47.41064101159479
1415,88.06999969482422,238.61000061035156,2.709322146442274,-46.570091191529784
1416,88.41999816894531,238.25999450683594,2.6946392155719034,-45.448135214320345
1417,88.55000305175781,237.80999755859375,2.6856012350399685,-44.711402007816744
1418,88.69999694824219,238.69000244140625,2.69098095438138,-45.26058324993561
1419,88.43000030517578,237.6999969482422,2.688001765553875,-44.86607713726529
1420,88.48999786376953,237.05999755859375,2.6789468107293657,-44.093748291339395
1421,86.94000244140625,240.25999450683594,2.7635149270758377,-50.71238520229569
1422,88.69999694824219,244.10000610351562,2.7519731059962913,-50.67058691204498
1423,88.31999969482422,246.1999969482422,2.787590554788806,-53.608692358604074
1424,89.55999755859375,248.02999877929688,2.769428378077229,-52.70377885403842
1425,88.91960144042969,247.62680053710938,2.784839298936839,-53.71302591971168
1426,89.46499633789062,247.02999877929688,2.761191626793524,-51.913311711307855
1427,89.56999969482422,246.6699981689453,2.75393545840549,-51.321717725225554
1428,88.87000274658203,245.0800018310547,2.757735954278234,-51.275621134722584
1429,88.80000305175781,245.1699981689453,2.760923307919775,-51.52000744735197
1430,88.26499938964844,243.57000732421875,2.7595310599728413,-51.100010345250055
1431,88.08000183105469,243.3699951171875,2.763056199567217,-51.30802517990442
1432,87.79170227050781,243.0,2.767915346387262,-51.57389800445297
1433,87.98290252685547,243.56500244140625,2.768321974454772,-51.71719285382348
1434,87.58999633789062,243.36000061035156,2.778399483789866,-52.37877732348504
1435,89.41999816894531,244.72999572753906,2.7368597711795903,-49.71255575175813
1436,89.83989715576172,245.05999755859375,2.7277412966503745,-49.116436488567885
1437,90.06999969482422,246.24000549316406,2.733873724075454,-49.788934707811634
1438,90.25,246.5800018310547,2.732188385939664,-49.731925849624716
1439,90.29000091552734,246.47000122070312,2.7297596491475637,-49.53369999267311
1440,90.16999816894531,246.72000122070312,2.7361650907260846,-50.04837573247322
1441,90.05999755859375,246.5399932861328,2.7375083274428467,-50.110983019241715
1442,90.86000061035156,247.6199951171875,2.7252915854479585,-49.42651357278605
1443,90.0199966430664,248.1300048828125,2.7563876264810343,-51.78921986252142
1444,90.12999725341797,248.4199981689453,2.756241048920309,-51.83659792731545
1445,90.25,249.5399932861328,2.764986075192607,-52.69191730470284
1446,90.19999694824219,249.97999572753906,2.771396942185935,-53.24220551117044
1447,89.56500244140625,248.83999633789062,2.7783173064800915,-53.50273773977891
1448,89.7300033569336,249.38999938964844,2.7793379032608456,-53.68881795952852
1449,89.33000183105469,250.97999572753906,2.809582341688572,-56.16104993617434
1450,88.98999786376953,250.82000732421875,2.8185190846749646,-56.750967715331726
1451,88.61599731445312,251.1199951171875,2.8337997960581576,-57.87584389540338
1452,88.19999694824219,249.5399932861328,2.8292517224526517,-57.21336443629481
1453,88.41000366210938,250.55499267578125,2.8340117893600283,-57.76517707448177
1454,88.3499984741211,250.6300048828125,2.8367856164278873,-57.97253556503567
1455,88.56999969482422,250.8300018310547,2.831997320710305,-57.68730207060024
1456,90.26000213623047,250.77000427246094,2.778307094364687,-53.899867772569635
1457,89.6500015258789,250.50999450683594,2.7943111014283946,-54.985263569916114
1458,87.95999908447266,250.47000122070312,2.847544381852068,-58.672707023220156
1459,87.30999755859375,250.13999938964844,2.8649639947794,-59.776336001736965
1460,87.47000122070312,250.13999938964844,2.8597232868272013,-59.42343501533681
1461,86.83999633789062,249.35000610351562,2.871372830709316,-60.02296832909808
1462,86.86000061035156,249.77999877929688,2.8756619505426215,-60.40883996795672
1463,87.30000305175781,252.1199951171875,2.8879723517044136,-61.77837542049214
1464,87.08000183105469,252.61000061035156,2.900895674077319,-62.75361135633379
1465,87.23500061035156,253.3612060546875,2.9043526598499607,-63.16295448712283
1466,87.777099609375,254.32000732421875,2.8973389238877996,-62.926112675990524
1467,88.1500015258789,254.2050018310547,2.8837776225837692,-61.988641919032844
1468,88.55000305175781,255.33999633789062,2.8835684645729875,-62.24140078711362
1469,88.54000091552734,254.58999633789062,2.8754234662905107,-61.51346130557492
1470,86.72000122070312,254.5399932861328,2.9351936082003323,-65.47761442427019
1471,87.68000030517578,254.63999938964844,2.904197063222603,-63.46026509112052
1472,87.91000366210938,254.87100219726562,2.8992263858489533,-63.183976937598786
1473,87.62000274658203,254.61000061035156,2.905843330623311,-63.562595768101104
1474,88.3949966430664,254.97000122070312,2.884439288461726,-62.21328481071821
1475,88.76499938964844,255.91000366210938,2.8830057502591835,-62.33721634150801
1476,88.04000091552734,255.49000549316406,2.9019764065916096,-63.51626080248103
1477,90.43000030517578,256.3699951171875,2.8350104418004087,-59.124913939679956
1478,91.19000244140625,256.8900146484375,2.817085291926613,-57.96868744001965
1479,91.0999984741211,256.7550048828125,2.818386489388902,-58.032188686056045
1480,91.41000366210938,256.3800048828125,2.8047259010130126,-56.97344723171703
1481,91.81500244140625,256.6050109863281,2.794804815804326,-56.30519585086945
1482,91.55999755859375,256.2699890136719,2.7989296182502854,-56.5326077218828
1483,91.7300033569336,256.010009765625,2.7909081041832753,-55.89766696897446
1484,92.86000061035156,259.239990234375,2.791729361732055,-56.6353473234429
1485,93.7300033569336,260.1700134277344,2.775738868129343,-55.64650926455319
1486,94.17500305175781,259.8900146484375,2.759649654649908,-54.385027754293034
1487,93.20999908447266,259.3999938964844,2.7829631632267273,-56.02340111185846
1488,92.62999725341797,258.2699890136719,2.7881895354816275,-56.172637063878696
1489,92.4000015258789,257.1000061035156,2.7824675525736695,-55.50992828761615
1490,92.44000244140625,256.7300109863281,2.777260971504823,-55.05170792382863
1491,92.13999938964844,266.29998779296875,2.8901670236269448,-65.28336566634694
1492,91.94999694824219,264.9800109863281,2.881783793157524,-64.38245457424519
1493,91.4800033569336,263.864990234375,2.8844007493619723,-64.30404260854077
1494,91.91999816894531,265.25,2.885661502217189,-64.71860831605578
1495,91.54000091552734,265.4700012207031,2.9000436810753096,-65.77672413859146
1496,91.12999725341797,265.82000732421875,2.9169320238759116,-67.03102639932355
1497,90.55999755859375,265.2699890136719,2.9292181555331647,-67.73818840514811
1498,91.61000061035156,272.5199890136719,2.9747842724375904,-72.67232195682145
1499,92.01000213623047,274.375,2.9820127554584666,-73.64509730439438
1500,92.66999816894531,274.010009765625,2.956836248837314,-71.82443256923177
1501,92.97000122070312,273.7300109863281,2.944283181587958,-70.88275285405724
1502,93.4000015258789,273.3299865722656,2.926445204570285,-69.53432807310084
1503,93.7300033569336,274.5299987792969,2.9289447236426325,-70.00649461611569
1504,93.81999969482422,274.5199890136719,2.9260284577555415,-69.79799066607451
1505,93.05999755859375,271.9200134277344,2.9219860365515724,-68.87426111104729
1506,93.58000183105469,272.80999755859375,2.915259587738769,-68.61733386335139
1507,93.4000015258789,272.8399963378906,2.9211990565363446,-69.04433783872584
1508,93.80999755859375,272.489990234375,2.904700962860357,-67.79005240523894
1509,93.5199966430664,271.9700012207031,2.908148107176681,-67.90968380898342
1510,93.05500030517578,272.5799865722656,2.9292352445148997,-69.54525610118661
1511,92.75,272.5799865722656,2.9388677797548852,-70.21795888267233
1512,93.69999694824219,271.3500061035156,2.8959446631935686,-66.89268349571837
1513,93.70500183105469,270.4100036621094,2.8857584801038128,-65.94164238145886
1514,94.05000305175781,271.5899963378906,2.887719165606285,-66.36070702915434
1515,94.09500122070312,271.7200012207031,2.887719833101169,-66.39146481975875
1516,94.0999984741211,272.3500061035156,2.8942615358109274,-67.01044785696318
1517,93.95999908447266,272.8450012207031,2.903842101737441,-67.81422292362821
1518,93.75,272.94000244140625,2.9113600260416668,-68.37239406854765
1519,93.16999816894531,272.82000732421875,2.9281959073296724,-69.53163978619288
1520,93.5999984741211,273.81500244140625,2.9253740053971446,-69.57823453648648
1521,92.58499908447266,273.54998779296875,2.9545821731162665,-71.55188293538366
1522,92.6500015258789,273.9599914550781,2.956934559559137,-71.81851846836234
1523,94.23999786376953,275.7300109863281,2.9258278569245624,-70.08167279029816
1524,91.16999816894531,271.7349853515625,2.9805307755739534,-72.85777918006728
1525,90.2699966430664,270.30999755859375,2.994461145572183,-73.41781736748634
1526,90.4000015258789,271.739990234375,3.0059732925622096,-74.56107378500617
1527,90.37999725341797,272.3800048828125,3.0137199951343403,-75.2452094703663
1528,91.1500015258789,273.5799865722656,3.001426022956149,-74.74688461044782
1529,91.12999725341797,273.9800109863281,3.006474478699187,-75.19103006143293
1530,91.13500213623047,273.70001220703125,3.0032370197116895,-74.89999260928279
1531,90.95999908447266,273.75,3.009564674091235,-75.33596375272107
1532,90.38999938964844,272.94000244140625,3.0195818595465513,-75.78314651049872
1533,97.36669921875,274.4100036621094,2.8183147407061937,-61.86547335519499
1534,96.29000091552734,273.5,2.840377997710627,-63.330214672378034
1535,94.94999694824219,273.70001220703125,2.882569994775532,-66.48571374515232
1536,94.66999816894531,272.9750061035156,2.883437323156724,-66.37826754059178
1537,95.08000183105469,273.25,2.8738956114612955,-65.74896527985966
1538,95.5999984741211,273.6600036621094,2.862552385251231,-65.01207439065895
1539,95.81999969482422,274.79998779296875,2.867877151619447,-65.66682807884074
1540,93.95999908447266,276.364990234375,2.9413047352833113,-71.33421193730008
1541,94.26399993896484,276.1300048828125,2.9293262015361576,-70.42872817337347
1542,93.43000030517578,275.8800048828125,2.9527989294839965,-72.018181655509
1543,92.9800033569336,276.2300109863281,2.970853957984176,-73.36069233559591
1544,93.4000015258789,277.05499267578125,2.9663274962475876,-73.25933417661646
1545,93.55000305175781,277.05999755859375,2.961624676861919,-72.93349859149014
1546,93.43000030517578,276.489990234375,2.959327724834206,-72.6281670070715
1547,94.66000366210938,278.7699890136719,2.944960682747768,-72.19529414196411
1548,95.41999816894531,278.4700012207031,2.9183609994171213,-70.21907714533027
1549,95.5,278.3500061035156,2.9146597497750326,-69.92263153494271
1550,94.68000030517578,278.2950134277344,2.939322058837394,-71.6762143463492
1551,93.14009857177734,277.5799865722656,2.98024149457338,-74.35756500819083
1552,94.11399841308594,279.2099914550781,2.9667211696773026,-73.83955521357795
1553,93.77999877929688,278.4700012207031,2.9693965114678473,-73.83622811970578
1554,93.52999877929688,279.0,2.983000145850076,-74.91762206981899
1555,93.26000213623047,279.489990234375,2.9968902405353504,-76.00311168468774
1556,92.72000122070312,279.71600341796875,3.0167817055152493,-77.42014045651418
1557,92.41999816894531,278.8699951171875,3.0174204787086065,-77.23581309161061
1558,92.54499816894531,278.67999267578125,3.0112917844251035,-76.7701130647962
1559,92.49500274658203,278.7886962890625,3.0140946863139,-76.98908561589359
1560,92.12999725341797,277.8900146484375,3.0162815905014906,-76.89545304027699
1561,97.93499755859375,275.1000061035156,2.809006105697051,-61.30204795591011
1562,97.9800033569336,276.5,2.8220043940265223,-62.60277793294118
1563,98.5999984741211,274.2344970703125,2.7812829747891836,-58.96982574906612
1564,98.01000213623047,274.8551025390625,2.804357683382391,-60.891715743864964
1565,98.3499984741211,275.510009765625,2.8013219526192485,-60.79673361519495
1566,99.05999755859375,275.8699951171875,2.7848778711508757,-59.590758700908495
1567,99.4800033569336,275.7699890136719,2.772114794007505,-58.564395921715075
1568,105.26000213623047,270.07501220703125,2.5657895375823054,-40.12116545816012
1569,104.81999969482422,270.2650146484375,2.5783725952613468,-41.28162878492158
1570,105.1500015258789,270.55999755859375,2.57308600696506,-40.84876603106143
1571,106.26000213623047,270.81500244140625,2.5486071616506116,-38.65557500926981
1572,106.94999694824219,271.2049865722656,2.5358110735011397,-37.52371991120283
1573,106.45999908447266,270.989990234375,2.5454630148864923,-38.389453396483574
1574,106.13999938964844,271.4599914550781,2.557565413756286,-39.5652397627418
1575,105.59500122070312,274.06500244140625,2.5954353830498618,-43.37228818291068
1576,104.86419677734375,272.8999938964844,2.6024134288266945,-43.819127801506696
1577,105.12999725341797,273.8599853515625,2.604965209800372,-44.19287486095281
1578,105.81340026855469,274.32000732421875,2.592488348621194,-43.14559634453822
1579,105.50499725341797,274.18499755859375,2.5987868318693423,-43.69079431175955
1580,105.05500030517578,273.760009765625,2.6058731994705213,-44.25831109536212
1581,104.41999816894531,272.32000732421875,2.6079296312917117,-44.21885709945799
1582,107.56999969482422,269.7699890136719,2.5078552549875295,-34.72125627117633
1583,107.22000122070312,270.1000061035156,2.5191195954898196,-35.82322323471389
1584,107.3550033569336,268.69000244140625,2.5028176986597126,-34.115461468735035
1585,106.52999877929688,266.8695068359375,2.5051113291461067,-34.11458002330731
1586,106.91000366210938,267.9200134277344,2.5060331517198287,-34.32695518602644
1587,106.87999725341797,267.6600036621094,2.504303990834447,-34.13312697578537
1588,106.70999908447266,267.9200134277344,2.5107301633059365,-34.768081419026615
