,mu,klac,Ratio,Spread
1222,56.33000183105469,321.7850036621094,5.712497660255881,-15.053818122984735
1223,55.5,322.29998779296875,5.807206987260698,-20.17005721885225
1224,55.2599983215332,320.80999755859375,5.805465206349518,-20.010556717556923
1225,55.15999984741211,322.1300048828125,5.839920336727948,-21.88492242789907
1226,56.07500076293945,326.5,5.822558993450558,-21.182455837131883
1227,56.16999816894531,328.3699951171875,5.846003308199025,-22.525816831727283
1228,55.91999816894531,331.0340881347656,5.91978002457451,-26.57582696203069
1229,56.6349983215332,331.8299865722656,5.859097667636029,-23.40800161123967
1230,56.16999816894531,333.1400146484375,5.930924434899136,-27.295836362977283
1231,55.70000076293945,332.3599853515625,5.966965543970002,-29.121316857782332
1232,55.79499816894531,335.7099914550781,6.0168474320683725,-31.944688838705858
1233,56.66999816894531,337.29998779296875,5.952002800271949,-28.683975282057915
1234,56.56999969482422,337.25,5.961640477626804,-29.188345875212505
1235,57.2400016784668,343.6199951171875,6.003144392751729,-31.844072133639415
1236,57.53499984741211,342.7799987792969,5.95776483337759,-29.368703753493023
1237,57.650001525878906,342.20001220703125,5.935819655675442,-28.151186004510336
1238,57.44499969482422,339.69000244140625,5.913308455844804,-26.777638422080187
1239,56.51499938964844,336.3900146484375,5.952225396467974,-28.633263980242916
1240,57.619998931884766,342.9700012207031,5.952273647664305,-29.087499451952723
1241,57.470001220703125,342.0899963378906,5.952496764775695,-29.03903214832529
1242,56.084999084472656,336.4599914550781,5.99910844160517,-31.087019912564458
1243,56.084999084472656,342.5199890136719,6.107158680662256,-37.14701747115821
1244,55.75,338.6875,6.075112107623318,-35.17165231315816
1245,55.67499923706055,338.9100036621094,6.0872924707022,-35.809935338568536
1246,56.08380126953125,339.4200134277344,6.052015122807514,-34.05368217412136
1247,55.900001525878906,338.29998779296875,6.0518779706357035,-33.95258137952497
1248,55.970001220703125,337.5,6.03001594852851,-32.76453848678652
1249,59.34000015258789,352.8349914550781,5.945989055406002,-29.417373183604226
1250,59.224998474121094,356.760009765625,6.023807833807114,-33.97992267086816
1251,59.2599983215332,361.1099853515625,6.093655004717518,-38.13587070692084
1252,59.369998931884766,361.7699890136719,6.093481480919863,-38.18606745584434
1253,59.375,364.5150146484375,6.139200246710526,-40.90336882707872
1254,60.22999954223633,368.9949951171875,6.126431976118969,-40.64351530799824
1255,60.2400016784668,368.0899963378906,6.110391535222465,-39.68306800163889
1256,61.0,377.864990234375,6.194508036629099,-45.244883180301755
1257,60.130001068115234,376.3999938964844,6.259770284555603,-48.60287247341846
1258,60.619998931884766,378.5299987792969,6.244308898860744,-48.01649165784282
1259,61.39500045776367,381.0350036621094,6.2062871703086016,-46.22514503224015
1260,62.58000183105469,381.0,6.0882069167810835,-39.62088664274272
1261,62.57500076293945,378.57000732421875,6.0498602110833675,-37.21861823049271
1262,62.49039840698242,380.0899963378906,6.082374349135545,-39.20761465575548
1263,62.349998474121094,381.1000061035156,6.112269694147538,-40.995955099692466
1264,62.11000061035156,379.6199951171875,6.1120591110398115,-40.8464126990272
1265,62.4900016784668,381.7650146484375,6.1092175451163175,-40.88483229765801
1266,62.720001220703125,384.8800048828125,6.136479550254986,-42.72478132601576
1267,62.43000030517578,385.4700012207031,6.17443535698246,-44.922446590047784
1268,62.2041015625,382.70001220703125,6.152327621395042,-43.40476530924592
1269,61.779998779296875,377.8999938964844,6.1168663218414085,-40.95583221788159
1270,64.36000061035156,388.62750244140625,6.038339011123315,-37.380666008718194
1271,63.59989929199219,385.0,6.053468704917824,-37.966913265389266
1272,63.83000183105469,388.30999755859375,6.083502842227281,-40.00129863770995
1273,63.08000183105469,383.19000244140625,6.074666951781212,-39.03905485869835
1274,63.58000183105469,385.3399963378906,6.0607106832399795,-38.41721452973216
1275,63.474998474121094,386.3999938964844,6.087436048604563,-40.05931588539737
1276,63.130001068115234,385.69000244140625,6.109456612003842,-41.26187566563668
1277,60.13999938964844,372.6199951171875,6.195876270350021,-44.76744631447603
1278,60.20500183105469,372.6000061035156,6.188854659436663,-44.387105317148766
1279,59.368499755859375,371.5899963378906,6.259043059298741,-48.01438571489739
1280,58.41999816894531,371.4700012207031,6.358610285239067,-53.152568920715154
1281,59.130001068115234,371.04998779296875,6.275156115176372,-48.79653482080407
1282,58.380001068115234,368.0050048828125,6.303614219764065,-49.90930324882372
1283,58.86000061035156,370.4100036621094,6.293068294616468,-49.65334370937806
1284,57.849998474121094,373.44000244140625,6.455315683516617,-58.2824594666386
1285,57.92499923706055,371.94000244140625,6.421061844459001,-56.36668010333766
1286,58.08000183105469,371.7799987792969,6.40117057607444,-55.3473934510951
1287,58.689998626708984,375.3299865722656,6.395126858998737,-55.515761252844285
1288,58.380001068115234,374.82000732421875,6.420349442729457,-56.72430569022997
1289,58.20000076293945,372.94000244140625,6.407903738016558,-55.84216282037305
1290,58.7400016784668,376.0899963378906,6.402621477550273,-55.99857067799074
1291,59.220001220703125,374.1600036621094,6.318135696547474,-51.407619683466905
1292,58.525001525878906,374.6400146484375,6.401367020601906,-55.74047855137802
1293,58.244998931884766,374.1600036621094,6.423899227806232,-56.81270911154574
1294,58.505001068115234,377.2149963378906,6.447568403574816,-58.42633614753923
1295,58.38999938964844,376.55999755859375,6.449049520376455,-58.40886854495942
1296,58.5900993347168,377.1400146484375,6.436923967202905,-57.879597882300615
1297,58.56999969482422,376.0799865722656,6.421034463578792,-56.930995545675714
1298,57.189998626708984,373.0849914550781,6.5236055326785625,-61.58626881200864
1299,57.22999954223633,373.55999755859375,6.527345807209078,-61.839523102108146
1300,57.16999816894531,373.92999267578125,6.540668263986401,-62.5421459394198
1301,57.34000015258789,375.32501220703125,6.545605357660467,-62.994730837359825
1302,57.11000061035156,373.19500732421875,6.534669993622355,-62.139767160564574
1303,57.084999084472656,372.17999267578125,6.51975122439856,-61.263352682366346
1304,57.15999984741211,372.1099853515625,6.509971769504992,-60.777565994846654
1305,57.56999969482422,370.9700012207031,6.44380759401072,-57.36467864501445
1306,57.8650016784668,375.5309143066406,6.489776262227022,-60.29019854127931
1307,57.9109992980957,375.8900146484375,6.490822455222214,-60.39430333032281
1308,57.91999816894531,376.3800048828125,6.498273770398949,-60.83440680827515
1309,57.86000061035156,378.9700012207031,6.549775271742785,-63.75700971887299
1310,58.03499984741211,380.6400146484375,6.558800993352824,-64.45688539718309
1311,58.619998931884766,382.19000244140625,6.519788628544726,-62.76383222175467
1312,58.65999984741211,387.57501220703125,6.60714308242757,-67.92709017396355
1313,58.439998626708984,387.92498779296875,6.6380047383449865,-69.49667958627269
1314,58.15999984741211,385.6650085449219,6.631104015762518,-68.78892073730479
1315,58.18989944458008,385.2749938964844,6.6209943233089685,-68.23315263535254
1316,58.630001068115234,385.9200134277344,6.582295862136856,-66.43839468102031
1317,58.90999984741211,385.5249938964844,6.544304785181906,-64.4911547506914
1318,58.959999084472656,385.6300048828125,6.540536140957466,-64.31898654395779
1319,58.91999816894531,382.1199951171875,6.485404056217193,-61.03072859174891
1320,58.9901008605957,380.8301086425781,6.45583077646449,-59.35221603711402
1321,58.81999969482422,381.4700012207031,6.485379177148653,-60.935093081387876
1322,58.369998931884766,380.0199890136719,6.510536165284816,-61.979735906745574
1323,56.84000015258789,377.8599853515625,6.647782975671909,-68.3015382073417
1324,56.380001068115234,377.9599914550781,6.703795393661798,-70.95162672289182
1325,56.349998474121094,379.6700134277344,6.73771115720791,-72.82797312931858
1326,56.29999923706055,379.0799865722656,6.7332147728117375,-72.5151254669115
1327,55.81999969482422,375.4599914550781,6.726262871869771,-71.55608866846659
1328,55.61759948730469,374.0199890136719,6.724849552326435,-71.23812587194219
1329,55.7599983215332,375.260009765625,6.729914294504352,-71.68873469913761
1330,56.189998626708984,376.2699890136719,6.696387225658663,-70.31493482150357
1331,55.31999969482422,371.123291015625,6.708664010537722,-69.99122245446402
1332,55.470001220703125,373.3900146484375,6.73138645089982,-71.42638736067464
1333,55.11000061035156,372.75,6.763745161889631,-72.78209673814824
1334,55.010101318359375,374.7099914550781,6.811657904182415,-75.29589674651082
1335,54.89500045776367,374.9624938964844,6.830539953906755,-76.18648019747307
1336,55.130001068115234,374.2909851074219,6.789243204348409,-74.21220593886208
1337,53.154998779296875,374.3900146484375,7.0433641848611455,-85.25999335885773
1338,54.40999984741211,375.9200134277344,6.90902434262025,-79.83268231099684
1339,54.260501861572266,374.70001220703125,6.9055758673768715,-79.44144835786737
1340,54.400001525878906,376.8599853515625,6.927573065825825,-80.82808161447058
1341,56.849998474121094,388.8500061035156,6.8399299303504035,-79.23613157964921
1342,57.150001525878906,391.0799865722656,6.843044201760434,-79.80299459519533
1343,57.65999984741211,393.1400146484375,6.818245155893499,-79.03576106627104
1344,55.44499969482422,386.010009765625,6.962034663004227,-84.18498264810141
1345,55.93000030517578,387.8699951171875,6.934918523168574,-83.35628541739008
1346,55.54750061035156,388.1099853515625,6.98699277351889,-85.71672714244146
1347,55.380001068115234,391.0,7.060310445264984,-89.53530371871487
1348,55.44499969482422,392.2900085449219,7.075300039753487,-90.46498142739829
1349,55.525001525878906,392.32000732421875,7.065646043095875,-90.05147657986292
1350,55.5,390.7300109863281,7.040180378132038,-88.60008041221163
1351,54.38999938964844,384.5,7.069314291501508,-88.52354478997056
1352,54.130001068115234,387.3699951171875,7.156290180555051,-92.83488439952895
1353,53.67499923706055,387.1600036621094,7.2130416239445445,-95.14727224037095
1354,53.72999954223633,385.30999755859375,7.171226518543099,-92.99236268026242
1355,53.599998474121094,385.4150085449219,7.190578722329744,-93.81805648648445
1356,54.55950164794922,389.1499938964844,7.132579700003761,-92.23387436475637
1357,54.709999084472656,389.6499938964844,7.1220983443056145,-91.8995664739599
1358,54.54999923706055,386.4599914550781,7.084509566638497,-89.59655013880113
1359,54.529998779296875,390.8500061035156,7.16761442972758,-94.09744069394667
1360,54.18000030517578,388.69659423828125,7.174171134162015,-93.88430432756097
1361,54.13999938964844,388.5,7.175840494639554,-93.90946190269584
1362,53.98500061035156,386.1499938964844,7.152912652231045,-92.41871764189652
1363,53.97999954223633,386.4800109863281,7.159689037861684,-92.77645899527151
1364,54.04999923706055,388.6300048828125,7.1901944564013975,-94.53839779198613
1365,54.099998474121094,386.6199951171875,7.146395675078039,-92.25120883329946
1366,54.310001373291016,387.9599914550781,7.143435493372534,-92.42701872446399
1367,54.1150016784668,388.2699890136719,7.1749048687209145,-93.81802993919011
1368,53.70500183105469,384.1700134277344,7.153337684192941,-91.99095757222544
1369,53.314998626708984,381.6199951171875,7.1578355987429205,-91.60298772136024
1370,53.29999923706055,380.42999267578125,7.137523416909558,-90.49613692313078
1371,53.65999984741211,383.0400085449219,7.138278226502734,-91.1104287663603
1372,53.5,384.7449951171875,7.19149523583528,-93.70240144487342
1373,53.470001220703125,384.6199951171875,7.1931921888243,-93.74370473122706
1374,53.34000015258789,385.489990234375,7.227033916978199,-95.33438266830846
1375,53.5,386.4992980957031,7.224285945714077,-95.45670442338904
1376,53.45000076293945,388.5299987792969,7.269036356098452,-97.76458430004446
1377,53.77080154418945,387.5799865722656,7.208000912051646,-95.03615892297312
1378,53.849998474121094,388.3299865722656,7.211327717286508,-95.34711740110286
1379,55.189998626708984,395.1000061035156,7.158905887566167,-94.68862036224856
1380,55.369998931884766,394.5400085449219,7.1255195260212725,-93.13076079069923
1381,55.39500045776367,395.0199890136719,7.13096824170726,-93.47214108920996
1382,55.63999938964844,396.29998779296875,7.122573546733333,-93.39394701931273
1383,55.16999816894531,394.239990234375,7.145912693835997,-93.93948039981596
1384,55.279998779296875,396.1300048828125,7.1658830251488475,-95.21968813506764
1385,55.20000076293945,396.0299987792969,7.174456400464149,-95.56316451096733
1386,55.27000045776367,395.6400146484375,7.158313938332213,-94.78512528033825
1387,55.459999084472656,398.3500061035156,7.182654393787092,-96.44182734281519
1388,55.4900016784668,398.1600036621094,7.17534675830831,-96.08550046763843
1389,55.44499969482422,398.7699890136719,7.192172264560351,-96.94496189614829
1390,55.505001068115234,399.8500061035156,7.203855479848083,-97.69235126586788
1391,55.58000183105469,399.1600036621094,7.181719872471888,-96.58656946116064
1392,54.86000061035156,393.3900146484375,7.1707985831521945,-94.80802849931108
1393,54.04999923706055,388.92999267578125,7.195744646913945,-94.83838558495488
1394,53.974998474121094,386.4800109863281,7.160352420790344,-92.8041832588027
1395,54.025001525878906,391.7550048828125,7.251364994319437,-97.80197681480853
1396,54.09000015258789,392.760009765625,7.2612314412580705,-98.44665086138251
1397,54.31999969482422,395.0400085449219,7.272459697428212,-99.45160843466213
1398,55.25,399.4049987792969,7.229049751661482,-98.66098531790566
1399,55.36000061035156,401.010009765625,7.243677842204388,-99.65618939104796
1400,56.119998931884766,412.5400085449219,7.351033791815272,-106.97300945252333
1401,56.130001068115234,413.95001220703125,7.374844189022765,-108.32756458757022
1402,55.209999084472656,404.4599914550781,7.3258467336006365,-103.93772980710303
1403,55.45500183105469,407.739990234375,7.352627838270874,-105.85951458978893
1404,55.05009841918945,406.7850036621094,7.3893601527206645,-107.14917828754288
1405,55.04999923706055,409.1539001464844,7.432405191952035,-109.51862460475677
1406,55.189998626708984,409.0299987792969,7.411306558383359,-108.6186130380298
1407,55.380001068115234,410.9100036621094,7.419826575241596,-109.44530738082425
1408,55.6349983215332,410.79998779296875,7.383841110568903,-107.92167128284397
1409,55.43000030517578,410.9599914550781,7.4140355257530945,-109.21811598073133
1410,55.869998931884766,411.0400085449219,7.357079226832473,-106.85892656524861
1411,54.88999938964844,407.05999755859375,7.4159227925836,-108.31170812311369
1412,54.38999938964844,404.8399963378906,7.443280030904729,-108.86354112786118
1413,54.56999969482422,405.9599914550781,7.439252221465233,-108.9856742320931
1414,52.599998474121094,390.9700012207031,7.432889972669071,-104.91671761316688
1415,52.577999114990234,390.7550048828125,7.431910903041695,-104.82367842843006
1416,52.15999984741211,388.0199890136719,7.439033553465842,-104.4059119114621
1417,52.084999084472656,385.8550109863281,7.40817927942246,-102.65671324741935
1418,51.939998626708984,384.67498779296875,7.406141662760041,-102.28052451713067
1419,52.349998474121094,389.5299987792969,7.440878894616562,-104.86263228448597
1420,52.06999969482422,384.760009765625,7.389283887471778,-101.64486366989301
1421,51.939998626708984,382.70001220703125,7.368117487978452,-100.30554893119317
1422,52.03499984741211,381.8299865722656,7.337945376995238,-98.90886802641852
1423,51.939998626708984,383.3699951171875,7.381016658711424,-100.97553184134942
1424,51.71500015258789,381.30999755859375,7.373295879986814,-100.16285122524168
1425,51.68000030517578,382.20001220703125,7.395511028446215,-101.24689342356406
1426,52.25,385.8800048828125,7.385263251345694,-101.76699677412493
1427,52.06999969482422,385.44000244140625,7.402343090079165,-102.32485634567426
1428,51.84000015258789,384.5299987792969,7.4176311274586455,-102.68989388958214
1429,52.02000045776367,385.6199951171875,7.412917949323779,-102.78202821451718
1430,51.6150016784668,384.1700134277344,7.442991396588598,-103.57722548050565
1431,51.5099983215332,384.1600036621094,7.457969640459402,-104.14931951195216
1432,51.28499984741211,379.7699890136719,7.405089015181804,-101.00662180600067
1433,51.28860092163086,380.3900146484375,7.416658045121461,-101.60668427923046
1434,51.72999954223633,383.6700134277344,7.416779756869644,-102.43971545120546
1435,51.630001068115234,387.1300048828125,7.4981599239572665,-106.45406529240698
1436,50.81999969482422,385.0,7.575757621250251,-108.81443946789453
1437,50.625,386.3299865722656,7.631209611304012,-111.22543969629253
1438,50.834999084472656,388.69000244140625,7.646110149338628,-112.42129026612399
1439,51.005001068115234,388.19000244140625,7.610822356870325,-110.97885563281396
1440,51.1349983215332,388.30999755859375,7.593820481168853,-110.37818907752448
1441,50.689998626708984,385.8999938964844,7.612941494402614,-110.43511618427281
1442,51.439998626708984,393.45001220703125,7.6487173932921095,-113.82738315664373
1443,51.41999816894531,395.70001220703125,7.6954497529720065,-116.18825906335182
1444,51.310001373291016,394.7699890136719,7.693821447043773,-115.8680216357614
1445,51.154998779296875,395.8949890136719,7.739126155035624,-117.85230462589458
1446,51.29499816894531,396.4200134277344,7.728239157394735,-117.60121884041762
1447,51.10499954223633,395.7699890136719,7.744251884526153,-118.00448381895625
1448,51.18000030517578,396.7699890136719,7.752442099410205,-118.5887044556553
1449,49.16999816894531,374.3699951171875,7.613789079895295,-107.33149598803583
1450,48.959999084472656,373.3949890136719,7.626531780963445,-107.52065518382936
1451,48.650001525878906,368.0899963378906,7.566083962856376,-103.93418619348073
1452,48.459999084472656,368.739990234375,7.6091621378615555,-105.6374906299831
1453,48.91999816894531,370.6300048828125,7.5762473171573115,-104.9774228663861
1454,49.595001220703125,375.0,7.5612459072479785,-105.60542486128178
1455,49.439998626708984,373.8500061035156,7.56169127200482,-105.31471395493058
1456,50.13999938964844,373.1099853515625,7.441363978727775,-100.69412105786323
1457,49.994998931884766,373.9808044433594,7.4803642850935175,-102.3687746127308
1458,50.095001220703125,375.45001220703125,7.494760017130537,-103.28360284286241
1459,49.970001220703125,375.0249938964844,7.505002696319875,-103.5515430886782
1460,50.025001525878906,375.94000244140625,7.515042298338066,-104.16164817700717
1461,49.95500183105469,376.1000061035156,7.528775744528386,-104.70970693888624
1462,50.20000076293945,377.4100036621094,7.518127448729747,-104.66151164828595
1463,49.654998779296875,372.8500061035156,7.5088111019946595,-103.12282439209012
1464,49.724998474121094,374.4800109863281,7.531021065414868,-104.36477417513292
1465,49.900001525878906,373.7699890136719,7.4903803123097905,-102.68459330563546
1466,50.20280075073242,372.8399963378906,7.426677212475067,-100.07598212007643
1467,49.720001220703125,371.3800048828125,7.469428716107352,-101.2924711877316
1468,50.0,372.5899963378906,7.451799926757812,-100.95024224373081
1469,50.029998779296875,371.0299987792969,7.4161504663644795,-99.22394139878342
1470,50.400001525878906,370.8900146484375,7.358928639277847,-97.03278471495047
1471,49.54999923706055,368.80999755859375,7.443188763618489,-99.66489849682289
1472,49.04499816894531,368.010009765625,7.503517657355004,-101.66446919283594
1473,49.334999084472656,369.29998779296875,7.485557811821255,-101.34677829403829
1474,49.025001525878906,368.32000732421875,7.51290149638839,-102.0853215107209
1475,48.900001525878906,367.6199951171875,7.517791076604268,-102.07826786005226
1476,49.099998474121094,367.7099914550781,7.489002095364327,-101.05954742569615
1477,50.56999969482422,380.17999267578125,7.517895886297429,-105.38034925640112
1478,50.59000015258789,379.5199890136719,7.501877601679704,-104.60946968758365
1479,50.334999084472656,379.4800109863281,7.539088465055523,-105.98313303649648
1480,50.46500015258789,381.010009765625,7.5499853088990125,-106.79244899589945
1481,50.33399963378906,379.8900146484375,7.547383824301109,-106.39867732182869
1482,50.54499816894531,379.3599853515625,7.505391217614883,-104.69894210242164
1483,50.63999938964844,379.8290100097656,7.500572957893998,-104.64131149061573
1484,49.40999984741211,373.95001220703125,7.568306281357279,-105.58102334479985
1485,49.27000045776367,373.2099914550781,7.574791718847446,-105.61711279238618
1486,49.443599700927734,373.5299987792969,7.55466837039958,-104.974743469176
1487,49.20000076293945,370.8999938964844,7.538617645223081,-103.69517033356219
1488,49.58000183105469,371.7300109863281,7.4975796139138735,-102.41858749078675
1489,49.5635986328125,373.6199951171875,7.5381934609937815,-104.3995055142352
1490,49.9900016784668,377.3299865722656,7.5481090998802784,-105.74565985775142
1491,49.775001525878906,376.0199890136719,7.554394324190476,-105.62755186199807
1492,50.07500076293945,375.6099853515625,7.500948170320384,-103.55445189410175
1493,50.40999984741211,374.2099914550781,7.423328557583578,-100.29733414194548
1494,50.77000045776367,376.4700012207031,7.415205787399868,-100.56161988165933
1495,50.345001220703125,373.739990234375,7.4235769425442735,-100.18766375748088
1496,50.619998931884766,375.80999755859375,7.424140764291418,-100.73317494615189
1497,50.369998931884766,376.625,7.477169108327938,-102.93409450028348
1498,52.935001373291016,376.010009765625,7.103239822627931,-88.09958115500005
1499,53.75,379.5799865722656,7.061953238553779,-87.15147578722626
1500,53.8650016784668,380.4800109863281,7.063584872001029,-87.4139690245717
1501,53.97999954223633,380.8800048828125,7.055946797198382,-87.17645289175589
1502,53.650001525878906,377.010009765625,7.0272134024780675,-85.13585736670898
1503,53.88999938964844,377.0799865722656,6.99721638231634,-83.87536558768674
1504,54.20000076293945,380.3599853515625,7.017711808071463,-85.43681953413419
1505,54.775001525878906,378.57000732421875,6.911364614848257,-80.45922791803888
1506,54.63999938964844,378.739990234375,6.931551875275595,-81.37761791162022
1507,54.90999984741211,377.9599914550781,6.883263385637967,-79.10082611288998
1508,55.119998931884766,379.19000244140625,6.879354314030286,-79.16667179990894
1509,54.775001525878906,377.239990234375,6.887083153364127,-79.12921082819513
1510,54.73500061035156,375.80999755859375,6.86599056121176,-77.92096996582994
1511,54.709999084472656,373.19000244140625,6.821239420333348,-75.43957501888177
1512,54.86000061035156,383.989990234375,6.999452897598395,-85.40800408524858
1513,55.91999816894531,389.30499267578125,6.961820554779245,-84.84673150304631
1514,56.63999938964844,391.19000244140625,6.906603224873981,-82.74029321684905
1515,56.505001068115234,394.95001220703125,6.989647017808739,-87.24868891848227
1516,56.668800354003906,393.8999938964844,6.950914637963631,-85.2906216744742
1517,56.89500045776367,395.2200012207031,6.946480324120868,-85.35665061988935
1518,56.7599983215332,397.67999267578125,7.006342572862837,-88.56504915839263
