,mu,klac,Ratio,Spread
1223,56.16999816894531,333.1400146484375,5.930924434899136,-24.836536062745033
1224,55.70000076293945,332.3599853515625,5.966965543970002,-26.682967523656025
1225,55.79499816894531,335.7099914550781,6.0168474320683725,-29.502104827094165
1226,56.66999816894531,337.29998779296875,5.952002800271949,-26.20238659699833
1227,56.56999969482422,337.25,5.961640477626804,-26.711214799099643
1228,57.2400016784668,343.6199951171875,6.003144392751729,-29.337074533433444
1229,57.53499984741211,342.7799987792969,5.95776483337759,-26.848556087861418
1230,57.650001525878906,342.20001220703125,5.935819655675442,-25.625911935547826
1231,57.44499969482422,339.69000244140625,5.913308455844804,-24.261502672519377
1232,56.51499938964844,336.3900146484375,5.952225396467974,-26.15858464006481
1233,57.619998931884766,342.9700012207031,5.952273647664305,-26.56356280171172
1234,57.470001220703125,342.0899963378906,5.952496764775695,-26.52178191150437
1235,56.084999084472656,336.4599914550781,5.99910844160517,-28.631508596941664
1236,56.084999084472656,342.5199890136719,6.107158680662256,-34.691506155535414
1237,55.75,338.6875,6.075112107623318,-32.73107417455849
1238,55.67499923706055,338.9100036621094,6.0872924707022,-33.37270049170228
1239,56.08380126953125,339.4200134277344,6.052015122807514,-31.598224253219307
1240,55.900001525878906,338.29998779296875,6.0518779706357035,-31.5053166574583
1241,55.970001220703125,337.5,6.03001594852851,-30.314153404447772
1242,59.34000015258789,352.8349914550781,5.945989055406002,-26.81676443514197
1243,59.224998474121094,356.760009765625,6.023807833807114,-31.38444032573687
1244,59.2599983215332,361.1099853515625,6.093655004717518,-35.53882818165345
1245,59.369998931884766,361.7699890136719,6.093481480919863,-35.584121458707436
1246,59.375,364.5150146484375,6.139200246710526,-38.30119989848043
1247,60.22999954223633,368.9949951171875,6.126431976118969,-38.003233261750715
1248,60.2400016784668,368.0899963378906,6.110391535222465,-37.04234009246857
1249,61.0,377.864990234375,6.194508036629099,-42.57027700101445
1250,60.130001068115234,376.3999938964844,6.259770284555603,-45.96704803611765
1251,60.619998931884766,378.5299987792969,6.244308898860744,-45.35882469863741
1252,61.39500045776367,381.0350036621094,6.2062871703086016,-43.53293100853352
1253,62.58000183105469,381.0,6.0882069167810835,-36.87584908577832
1254,62.57500076293945,378.57000732421875,6.0498602110833675,-34.473803604989705
1255,62.49039840698242,380.0899963378906,6.082374349135545,-36.46657132998626
1256,62.349998474121094,381.1000061035156,6.112269694147538,-38.261170349389936
1257,62.11000061035156,379.6199951171875,6.1120591110398115,-38.122326278215546
1258,62.4900016784668,381.7650146484375,6.1092175451163175,-38.143806656764404
1259,62.720001220703125,384.8800048828125,6.136479550254986,-39.973503048507204
1260,62.43000030517578,385.4700012207031,6.17443535698246,-42.18409561655033
1261,62.2041015625,382.70001220703125,6.152327621395042,-40.67648417196602
1262,61.779998779296875,377.8999938964844,6.1168663218414085,-38.24645621267853
1263,64.36000061035156,388.62750244140625,6.038339011123315,-34.556281856183254
1264,63.59989929199219,385.0,6.053468704917824,-35.176411974237105
1265,63.83000183105469,388.30999755859375,6.083502842227281,-37.20054011867705
1266,63.08000183105469,383.19000244140625,6.074666951781212,-36.27172891690656
1267,63.58000183105469,385.3399963378906,6.0607106832399795,-35.62760020311293
1268,63.474998474121094,386.3999938964844,6.087436048604563,-37.274382269233165
1269,63.130001068115234,385.69000244140625,6.109456612003842,-38.49232091937153
1270,60.13999938964844,372.6199951171875,6.195876270350021,-42.1311761842993
1271,60.20500183105469,372.6000061035156,6.188854659436663,-41.74793758811449
1272,59.368499755859375,371.5899963378906,6.259043059298741,-45.41250654618488
1273,58.41999816894531,371.4700012207031,6.358610285239067,-50.59297088875967
1274,59.130001068115234,371.04998779296875,6.275156115176372,-46.20528715315805
1275,58.380001068115234,368.0050048828125,6.303614219764065,-47.35148815841881
1276,58.86000061035156,370.4100036621094,6.293068294616468,-47.07413178994448
1277,57.849998474121094,373.44000244140625,6.455315683516617,-55.74827017978259
1278,57.92499923706055,371.94000244140625,6.421061844459001,-53.82914752474817
1279,58.08000183105469,371.7799987792969,6.40117057607444,-52.80295135757722
1280,58.689998626708984,375.3299865722656,6.395126858998737,-52.944127472676364
1281,58.380001068115234,374.82000732421875,6.420349442729457,-54.16649059982506
1282,58.20000076293945,372.94000244140625,6.407903738016558,-53.29237156210973
1283,58.7400016784668,376.0899963378906,6.402621477550273,-53.4247079233026
1284,59.220001220703125,374.1600036621094,6.318135696547474,-48.81236009975009
1285,58.525001525878906,374.6400146484375,6.401367020601906,-53.17619980896756
1286,58.244998931884766,374.1600036621094,6.423899227806232,-54.26091198027046
1287,58.505001068115234,377.2149963378906,6.447568403574816,-55.86294896092743
1288,58.38999938964844,376.55999755859375,6.449049520376455,-55.85060776167858
1289,58.5900993347168,377.1400146484375,6.436923967202905,-55.31241728986054
1290,58.56999969482422,376.0799865722656,6.421034463578792,-54.36471093025323
1291,57.189998626708984,373.0849914550781,6.5236055326785625,-59.08150018632289
1292,57.22999954223633,373.55999755859375,6.527345807209078,-59.332971364824964
1293,57.16999816894531,373.92999267578125,6.540668263986401,-60.03826886953282
1294,57.34000015258789,375.32501220703125,6.545605357660467,-60.48327562820713
1295,57.11000061035156,373.19500732421875,6.534669993622355,-59.63856458802683
1296,57.084999084472656,372.17999267578125,6.51975122439856,-58.76326459708877
1297,57.15999984741211,372.1099853515625,6.509971769504992,-58.27413461783555
1298,57.56999969482422,370.9700012207031,6.44380759401072,-54.84297079924675
1299,57.8650016784668,375.5309143066406,6.489776262227022,-57.75534046003906
1300,57.9109992980957,375.8900146484375,6.490822455222214,-57.85739482378778
1301,57.91999816894531,376.3800048828125,6.498273770398949,-58.29709716114706
1302,57.86000061035156,378.9700012207031,6.549775271742785,-61.22237456909419
1303,58.03499984741211,380.6400146484375,6.558800993352824,-61.914449346724034
1304,58.619998931884766,382.19000244140625,6.519788628544726,-60.195318801858825
1305,58.65999984741211,387.57501220703125,6.60714308242757,-65.35679364247027
1306,58.439998626708984,387.92498779296875,6.6380047383449865,-66.93618999851849
1307,58.15999984741211,385.6650085449219,6.631104015762518,-66.2409125906389
1308,58.18989944458008,385.2749938964844,6.6209943233089685,-65.68381166123093
1309,58.630001068115234,385.9200134277344,6.582295862136856,-63.86943539820168
1310,58.90999984741211,385.5249938964844,6.544304785181906,-61.90971402678439
1311,58.959999084472656,385.6300048828125,6.540536140957466,-61.735317015577486
1312,58.91999816894531,382.1199951171875,6.485404056217193,-58.44884217496604
1313,58.9901008605957,380.8301086425781,6.45583077646449,-56.767204668793276
1314,58.81999969482422,381.4700012207031,6.485379177148653,-58.35766427355173
1315,58.369998931884766,380.0199890136719,6.510536165284816,-59.422366679263455
1316,56.84000015258789,377.8599853515625,6.647782975671909,-65.81237138301638
1317,56.380001068115234,377.9599914550781,6.703795393661798,-68.48296517179647
1318,56.349998474121094,379.6700134277344,6.73771115720791,-70.36064899694473
1319,56.29999923706055,379.0799865722656,6.7332147728117375,-70.05003013901101
1320,55.81999969482422,375.4599914550781,6.726262871869771,-69.11239016959478
1321,55.61759948730469,374.0199890136719,6.724849552326435,-68.80344972049907
1322,55.7599983215332,375.260009765625,6.729914294504352,-69.24771086766195
1323,56.189998626708984,376.2699890136719,6.696387225658663,-67.85474296547265
1324,55.31999969482422,371.123291015625,6.708664010537722,-67.56981234041966
1325,55.470001220703125,373.3900146484375,6.73138645089982,-68.99829066316327
1326,55.11000061035156,372.75,6.763745161889631,-70.37004770492011
1327,55.010101318359375,374.7099914550781,6.811657904182415,-72.88830090101054
1328,54.89500045776367,374.9624938964844,6.830539953906755,-73.78401517652257
1329,55.130001068115234,374.2909851074219,6.789243204348409,-71.79926534983524
1330,53.154998779296875,374.3900146484375,7.0433641848611455,-82.9350919919272
1331,54.40999984741211,375.9200134277344,6.90902434262025,-77.45183705053647
1332,54.260501861572266,374.70001220703125,6.9055758673768715,-77.06726723468556
1333,54.400001525878906,376.8599853515625,6.927573065825825,-78.44768204688607
1334,56.849998474121094,388.8500061035156,6.8399299303504035,-76.74651906244797
1335,57.150001525878906,391.0799865722656,6.843044201760434,-77.3000089110602
1336,57.65999984741211,393.1400146484375,6.818245155893499,-76.51004130443253
1337,55.44499969482422,386.010009765625,6.962034663004227,-81.75800043785016
1338,55.93000030517578,387.8699951171875,6.934918523168574,-80.90768344664876
1339,55.54750061035156,388.1099853515625,6.98699277351889,-83.28517577248935
1340,55.380001068115234,391.0,7.060310445264984,-87.11121893727436
1341,55.44499969482422,392.2900085449219,7.075300039753487,-88.03799921714703
1342,55.525001525878906,392.32000732421875,7.065646043095875,-87.6209281464168
1343,55.5,390.7300109863281,7.040180378132038,-86.17064646602562
1344,54.38999938964844,384.5,7.069314291501508,-86.14359108530884
1345,54.130001068115234,387.3699951171875,7.156290180555051,-90.46652058015682
1346,53.67499923706055,387.1600036621094,7.2130416239445445,-92.79919093281431
1347,53.72999954223633,385.30999755859375,7.171226518543099,-90.64182963677102
1348,53.599998474121094,385.4150085449219,7.190578722329744,-91.47331847066128
1349,54.55950164794922,389.1499938964844,7.132579700003761,-89.8463647969704
1350,54.709999084472656,389.6499938964844,7.1220983443056145,-89.50534821661238
1351,54.54999923706055,386.4599914550781,7.084509566638497,-87.20946415779655
1352,54.529998779296875,390.8500061035156,7.16761442972758,-91.71124626874085
1353,54.18000030517578,388.69659423828125,7.174171134162015,-91.51371170371554
1354,54.13999938964844,388.5,7.175840494639554,-91.54065239044785
1355,53.98500061035156,386.1499938964844,7.152912652231045,-90.05681747453
1356,53.97999954223633,386.4800109863281,7.159689037861684,-90.41478175936639
1357,54.04999923706055,388.6300048828125,7.1901944564013975,-92.17360019580893
1358,54.099998474121094,386.6199951171875,7.146395675078039,-89.8841824326489
1359,54.310001373291016,387.9599914550781,7.143435493372534,-90.05063107295028
1360,54.1150016784668,388.2699890136719,7.1749048687209145,-91.45033474415537
1361,53.70500183105469,384.1700134277344,7.153337684192941,-89.6415388459473
1362,53.314998626708984,381.6199951171875,7.1578355987429205,-89.27095407808683
1363,53.29999923706055,380.42999267578125,7.137523416909558,-88.1647719041947
1364,53.65999984741211,383.0400085449219,7.138278226502734,-88.76301608314098
1365,53.5,384.7449951171875,7.19149523583528,-91.36212103799697
1366,53.470001220703125,384.6199951171875,7.1931921888243,-91.40476157302525
1367,53.34000015258789,385.489990234375,7.227033916978199,-93.00123453777489
1368,53.5,386.4992980957031,7.224285945714077,-93.1164240165126
1369,53.45000076293945,388.5299987792969,7.269036356098452,-95.42653269764143
1370,53.77080154418945,387.5799865722656,7.208000912051646,-92.68380705803922
1371,53.849998474121094,388.3299865722656,7.211327717286508,-92.99123519286603
1372,55.189998626708984,395.1000061035156,7.158905887566167,-92.27300527587242
1373,55.369998931884766,394.5400085449219,7.1255195260212725,-90.7071218721815
1374,55.39500045776367,395.0199890136719,7.13096824170726,-91.04738768343206
1375,55.63999938964844,396.29998779296875,7.122573546733333,-90.95827235258257
1376,55.16999816894531,394.239990234375,7.145912693835997,-91.52475686923854
1377,55.279998779296875,396.1300048828125,7.1658830251488475,-92.80006113262071
1378,55.20000076293945,396.0299987792969,7.174456400464149,-93.1471035616684
1379,55.27000045776367,395.6400146484375,7.158313938332213,-92.36594397076719
1380,55.459999084472656,398.3500061035156,7.182654393787092,-94.01417650822667
1381,55.4900016784668,398.1600036621094,7.17534675830831,-93.65651221432834
1382,55.44499969482422,398.7699890136719,7.192172264560351,-94.51797968589703
1383,55.505001068115234,399.8500061035156,7.203855479848083,-95.26269438822048
1384,55.58000183105469,399.1600036621094,7.181719872471888,-94.15356929177976
1385,54.86000061035156,393.3900146484375,7.1707985831521945,-92.40712365849662
1386,54.04999923706055,388.92999267578125,7.195744646913945,-92.47358798877768
1387,53.974998474121094,386.4800109863281,7.160352420790344,-90.44272895435903
1388,54.025001525878906,391.7550048828125,7.251364994319437,-95.43829353584458
1389,54.09000015258789,392.760009765625,7.2612314412580705,-96.08007015360788
1390,54.31999969482422,395.0400085449219,7.272459697428212,-97.07477509027255
1391,55.25,399.4049987792969,7.229049751661482,-96.24269556413337
1392,55.36000061035156,401.010009765625,7.243677842204388,-97.2329961654061
1393,56.119998931884766,412.5400085449219,7.351033791815272,-104.51593795676449
1394,56.130001068115234,413.95001220703125,7.374844189022765,-105.8700472288886
1395,55.209999084472656,404.4599914550781,7.3258467336006365,-101.52122316492812
1396,55.45500183105469,407.739990234375,7.352627838270874,-103.43208651661489
1397,55.05009841918945,406.7850036621094,7.3893601527206645,-104.73979950049197
1398,55.04999923706055,409.1539001464844,7.432405191952035,-107.10925023892479
1399,55.189998626708984,409.0299987792969,7.411306558383359,-106.20299795165367
1400,55.380001068115234,410.9100036621094,7.419826575241596,-107.02122259938373
1401,55.6349983215332,410.79998779296875,7.383841110568903,-105.4862195475752
1402,55.43000030517578,410.9599914550781,7.4140355257530945,-106.7918023948174
1403,55.869998931884766,411.0400085449219,7.357079226832473,-104.4129992619035
1404,54.88999938964844,407.05999755859375,7.4159227925836,-105.90946603362458
1405,54.38999938964844,404.8399963378906,7.443280030904729,-106.48358742319947
1406,54.56999969482422,405.9599914550781,7.439252221465233,-106.5976966952898
1407,52.599998474121094,390.9700012207031,7.432889972669071,-102.61655636699855
1408,52.577999114990234,390.7550048828125,7.431910903041695,-102.52449784262625
1409,52.15999984741211,388.0199890136719,7.439033553465842,-102.12536438272495
1410,52.084999084472656,385.8550109863281,7.40817927942246,-100.37950901041567
1411,51.939998626708984,384.67498779296875,7.406141662760041,-100.00978393213255
1412,52.349998474121094,389.5299987792969,7.440878894616562,-102.5736152307313
1413,52.06999969482422,384.760009765625,7.389283887471778,-99.36832805722666
1414,51.939998626708984,382.70001220703125,7.368117487978452,-98.03480834619505
1415,52.03499984741211,381.8299865722656,7.337945376995238,-96.6338925938882
1416,51.939998626708984,383.3699951171875,7.381016658711424,-98.7047912563513
1417,51.71500015258789,381.30999755859375,7.373295879986814,-97.90214034539717
1418,51.68000030517578,382.20001220703125,7.395511028446215,-98.98774272385559
1419,52.25,385.8800048828125,7.385263251345694,-99.482437329317
1420,52.06999969482422,385.44000244140625,7.402343090079165,-100.04832073300791
1421,51.84000015258789,384.5299987792969,7.4176311274586455,-100.4236109135308
1422,52.02000045776367,385.6199951171875,7.412917949323779,-100.50772140632425
1423,51.6150016784668,384.1700134277344,7.442991396588598,-101.32097220960792
1424,51.5099983215332,384.1600036621094,7.457969640459402,-101.8977469515094
1425,51.28499984741211,379.7699890136719,7.405089015181804,-98.76507895071147
1426,51.28860092163086,380.3900146484375,7.416658045121461,-99.36498089968528
1427,51.72999954223633,383.6700134277344,7.416779756869644,-100.17833594702368
1428,51.630001068115234,387.1300048828125,7.4981599239572665,-104.19714339717187
1429,50.81999969482422,385.0,7.575757621250251,-106.59362481729669
1430,50.625,386.3299865722656,7.631209611304012,-109.01331750217365
1431,50.834999084472656,388.69000244140625,7.646110149338628,-110.19980699118882
1432,51.005001068115234,388.19000244140625,7.610822356870325,-108.74979421861313
1433,51.1349983215332,388.30999755859375,7.593820481168853,-108.14333280570229
1434,50.689998626708984,385.8999938964844,7.612941494402614,-108.2200965613432
1435,51.439998626708984,393.45001220703125,7.6487173932921095,-111.57893095647306
1436,51.41999816894531,395.70001220703125,7.6954497529720065,-113.94069841897986
1437,51.310001373291016,394.7699890136719,7.693821447043773,-113.62536429321209
1438,51.154998779296875,395.8949890136719,7.739126155035624,-115.6165567982736
1439,51.29499816894531,396.4200134277344,7.728239157394735,-115.35923029225249
1440,51.10499954223633,395.7699890136719,7.744251884526153,-115.77096479580864
1441,51.18000030517578,396.7699890136719,7.752442099410205,-116.35184214077422
1442,49.16999816894531,374.3699951171875,7.613789079895295,-105.1842330753871
1443,48.959999084472656,373.3949890136719,7.626531780963445,-105.38275335199693
1444,48.650001525878906,368.0899963378906,7.566083962856376,-101.81010305141125
1445,48.459999084472656,368.739990234375,7.6091621378615555,-103.52187718297806
1446,48.91999816894531,370.6300048828125,7.5762473171573115,-102.8413041461511
1447,49.595001220703125,375.0,7.5612459072479785,-103.43921668549233
1448,49.439998626708984,373.8500061035156,7.56169127200482,-103.15541529406947
1449,50.13999938964844,373.1099853515625,7.441363978727775,-98.50361862423436
1450,49.994998931884766,373.9808044433594,7.4803642850935175,-100.18473583110755
1451,50.095001220703125,375.45001220703125,7.494760017130537,-101.09510628224557
1452,49.970001220703125,375.0249938964844,7.505002696319875,-101.3686186242682
1453,50.025001525878906,375.94000244140625,7.515042298338066,-101.97627197666235
1454,49.95500183105469,376.1000061035156,7.528775744528386,-102.52745109881356
1455,50.20000076293945,377.4100036621094,7.518127448729747,-102.46833454726094
1456,49.654998779296875,372.8500061035156,7.5088111019946595,-100.95394171895138
1457,49.724998474121094,374.4800109863281,7.531021065414868,-102.19277114172205
1458,49.900001525878906,373.7699890136719,7.4903803123097905,-100.50478920149747
1459,50.20280075073242,372.8399963378906,7.426677212475067,-97.88268020464055
1460,49.720001220703125,371.3800048828125,7.469428716107352,-99.12069091573532
1461,50.0,372.5899963378906,7.451799926757812,-98.76598053064616
1462,50.029998779296875,371.0299987792969,7.4161504663644795,-97.03834243702413
1463,50.400001525878906,370.8900146484375,7.358928639277847,-94.83069222598509
1464,49.54999923706055,368.80999755859375,7.443188763618489,-97.5006963640922
1465,49.04499816894531,368.010009765625,7.503517657355004,-99.5227783763941
1466,49.334999084472656,369.29998779296875,7.485557811821255,-99.19216017358535
1467,49.025001525878906,368.32000732421875,7.51290149638839,-99.94452208003086
1468,48.900001525878906,367.6199951171875,7.517791076604268,-99.94304052556912
1469,49.099998474121094,367.7099914550781,7.489002095364327,-98.91540487331956
1470,50.56999969482422,380.17999267578125,7.517895886297429,-103.17067879821694
1471,50.59000015258789,379.5199890136719,7.501877601679704,-102.39890767360082
1472,50.334999084472656,379.4800109863281,7.539088465055523,-103.7839381463887
1473,50.46500015258789,381.010009765625,7.5499853088990125,-104.58745907812344
1474,50.33399963378906,379.8900146484375,7.547383824301109,-104.19952698400384
1475,50.54499816894531,379.3599853515625,7.505391217614883,-102.49038613149763
1476,50.63999938964844,379.8290100097656,7.500572957893998,-102.42852067215948
1477,49.40999984741211,373.95001220703125,7.568306281357279,-103.42306193261338
1478,49.27000045776367,373.2099914550781,7.574791718847446,-103.46539210074387
1479,49.443599700927734,373.5299987792969,7.55466837039958,-102.8152842840589
1480,49.20000076293945,370.8999938964844,7.538617645223081,-101.54657000219196
1481,49.58000183105469,371.7300109863281,7.4975796139138735,-100.25304793933456
1482,49.5635986328125,373.6199951171875,7.5381934609937815,-102.23469716437266
1483,49.9900016784668,377.3299865722656,7.5481090998802784,-103.56184383754264
1484,49.775001525878906,376.0199890136719,7.554394324190476,-103.45331985406698
1485,50.07500076293945,375.6099853515625,7.500948170320384,-101.36684688928356
1486,50.40999984741211,374.2099914550781,7.423328557583578,-98.09479596010424
1487,50.77000045776367,376.4700012207031,7.415205787399868,-98.3430340355349
1488,50.345001220703125,373.739990234375,7.4235769425442735,-97.98802300445031
1489,50.619998931884766,375.80999755859375,7.424140764291418,-98.52127568349441
1490,50.369998931884766,376.625,7.477169108327938,-100.73333943003966
1491,52.935001373291016,376.010009765625,7.103239822627931,-85.78448656176168
1492,53.75,379.5799865722656,7.061953238553779,-84.80005118793609
1493,53.8650016784668,380.4800109863281,7.063584872001029,-85.05741802195062
1494,53.97999954223633,380.8800048828125,7.055946797198382,-84.81477565585077
1495,53.650001525878906,377.010009765625,7.0272134024780675,-82.78889037636559
1496,53.88999938964844,377.0799865722656,6.99721638231634,-81.51770026785248
1497,54.20000076293945,380.3599853515625,7.017711808071463,-83.06533535449005
1498,54.775001525878906,378.57000732421875,6.911364614848257,-78.06211206183382
1499,54.63999938964844,378.739990234375,6.931551875275595,-78.98652001454484
1500,54.90999984741211,377.9599914550781,6.883263385637967,-76.69769246760221
1501,55.119998931884766,379.19000244140625,6.879354314030286,-76.75417707380488
1502,54.775001525878906,377.239990234375,6.887083153364127,-76.73209497199007
1503,54.73500061035156,375.80999755859375,6.86599056121176,-75.52563722122237
1504,54.709999084472656,373.19000244140625,6.821239420333348,-73.04535676153425
1505,54.86000061035156,383.989990234375,6.999452897598395,-83.00709924443412
1506,55.91999816894531,389.30499267578125,6.961820554779245,-82.39857539522778
1507,56.63999938964844,391.19000244140625,6.906603224873981,-80.26004178046405
1508,56.505001068115234,394.95001220703125,6.989647017808739,-84.77445527118009
1509,56.668800354003906,393.8999938964844,6.950914637963631,-82.80908638413534
1510,56.89500045776367,395.2200012207031,6.946480324120868,-82.86503205962929
1511,56.7599983215332,397.67999267578125,7.006342572862837,-86.07944855726218
1512,56.935001373291016,409.6050109863281,7.194256627847899,-97.02650690024079
1513,57.31999969482422,413.6300048828125,7.2161550433532495,-98.90003576649512
1514,57.224998474121094,415.80999755859375,7.266229945757637,-101.61091855981759
1515,57.154998779296875,414.08880615234375,7.245014696813154,-100.28090261360943
1516,56.72140121459961,413.3599853515625,7.287548905705932,-101.97513133139238
1517,56.47999954223633,411.55999755859375,7.286827211300257,-101.52415528024197
1518,56.369998931884766,408.32000732421875,7.243569541621176,-98.89887543092236
1519,56.189998626708984,410.4549865722656,7.304769471504537,-102.0397405240664
1520,56.3119010925293,411.8299865722656,7.3133738798049865,-102.73351965207205
1521,56.52000045776367,413.1300048828125,7.309448010205463,-102.87062767944717
1522,56.560001373291016,411.9700012207031,7.283769293104105,-101.4870890923243
1523,56.78499984741211,416.2799987792969,7.330809190770267,-104.53974000327842
1524,56.65890121459961,415.44000244140625,7.332298959838592,-104.40441374752088
1525,57.209999084472656,416.5199890136719,7.280545283677856,-102.40473028240989
1526,57.67499923706055,417.5295104980469,7.239350082726184,-100.8157168865278
1527,57.45000076293945,415.739990234375,7.236553258717546,-100.28354327049549
1528,57.55500030517578,416.760009765625,7.2410738868182545,-100.71679961168279
1529,57.84000015258789,417.4800109863281,7.217842494553471,-99.84415179722599
1530,57.85499954223633,416.4599914550781,7.198340588544066,-98.74031199846182
1531,58.07500076293945,416.760009765625,7.1762376976425335,-97.81090953889797
1532,58.084999084472656,419.1600036621094,7.216321085802679,-100.15503036286087
1533,56.880001068115234,411.9700012207031,7.242791727928392,-99.69885232714346
1534,56.75,416.010009765625,7.330572859306168,-104.46533871962747
1535,57.440101623535156,419.42999267578125,7.302041271179203,-104.02886453036545
1536,57.220001220703125,419.05499267578125,7.323575388603109,-104.88383955453399
1537,57.35749816894531,420.19000244140625,7.325807712249676,-105.25048265630356
1538,57.220001220703125,419.5150146484375,7.331614919586023,-105.34386152719024
1539,57.279998779296875,419.07000732421875,7.316166484900245,-104.56357313291493
1540,56.869998931884766,417.1600036621094,7.335326384685832,-104.94474915853498
1541,56.584999084472656,418.3999938964844,7.394185750040887,-107.7773884280699
1542,56.375,420.1199951171875,7.452239381236142,-110.67091602889847
1543,56.47999954223633,418.04998779296875,7.401734971338777,-108.01414551461697
1544,56.45000076293945,418.1499938964844,7.407440004341119,-108.28179215316088
1545,56.560001373291016,419.2699890136719,7.412835552222266,-108.78707688529305
1546,56.91999816894531,419.7178955078125,7.3738213107814925,-107.22323300670307
