,mu,klac,Ratio,Spread
1223,53.17499923706055,307.8299865722656,5.788998420101945,-21.345492485907553
1224,52.89500045776367,308.6400146484375,5.834956271432205,-23.69294863691655
1225,52.564998626708984,309.45001220703125,5.8869974372984295,-26.314932951613994
1226,52.209999084472656,308.8599853515625,5.915724780072214,-27.674151246995645
1227,53.76459884643555,319.8800048828125,5.949639944240367,-30.158114566933616
1228,53.935001373291016,322.57000732421875,5.980717513876947,-31.91246425489336
1229,54.02000045776367,321.489990234375,5.951314096817468,-30.36573092031497
1230,54.20500183105469,316.8399963378906,5.8452169658699145,-24.69992436244942
1231,54.290000915527344,317.3275146484375,5.845045299265771,-24.72072642826171
1232,54.380001068115234,316.92999267578125,5.828061538262963,-23.829028153566835
1233,54.625,318.6400146484375,5.833226812786041,-24.19380056074058
1234,54.52190017700195,317.5799865722656,5.824815084237013,-23.699876961116754
1235,54.2400016784668,316.625,5.837481382779892,-24.292749515204175
1236,54.09000015258789,316.2799987792969,5.847291512055297,-24.77138244652755
1237,54.54999923706055,322.54998779296875,5.912923781927985,-28.51559078128511
1238,54.790000915527344,322.0299987792969,5.877532275930925,-26.677791313548166
1239,54.775001525878906,321.42999267578125,5.868187744803968,-26.16014443605783
1240,55.08000183105469,320.57000732421875,5.820079823299461,-23.62545166902495
1241,55.08000183105469,321.7799987792969,5.842047713910458,-24.835443124103076
1242,54.9900016784668,322.94000244140625,5.872703993167259,-26.48962308825102
1243,54.86000061035156,321.30999755859375,5.856908384685027,-25.573433074135746
1244,55.17499923706055,320.30999755859375,5.80534666040275,-22.843826489943947
1245,54.875,320.92999267578125,5.84838255445615,-25.1110689652979
1246,56.100101470947266,327.1499938964844,5.831540145536217,-24.604235873764335
1247,53.93000030517578,311.6199951171875,5.778230917000025,-20.989912105166038
1248,53.439998626708984,312.5299987792969,5.8482411454085685,-24.590435844127025
1249,52.98500061035156,316.0199890136719,5.964329251171732,-30.578746700112358
1250,53.310001373291016,315.80999755859375,5.92402906440026,-28.584228546234524
1251,53.67499923706055,318.0299987792969,5.925104858868992,-28.800085447365884
1252,53.9900016784668,317.2699890136719,5.876458217266751,-26.310448151662538
1253,54.14500045776367,317.45001220703125,5.862960744725844,-25.639398081577976
1254,53.935001373291016,317.8349914550781,5.892926362517388,-27.177448385752736
1255,53.47999954223633,314.42999267578125,5.879394079415749,-26.27079117395274
1256,56.53499984741211,325.3550109863281,5.754930783841176,-20.4212962183781
1257,56.33000183105469,321.7850036621094,5.712497660255881,-17.97689989298325
1258,55.5,322.29998779296875,5.807206987260698,-23.049290025519237
1259,55.2599983215332,320.80999755859375,5.805465206349518,-22.877110245209305
1260,55.15999984741211,322.1300048828125,5.839920336727948,-24.746193040188043
1261,56.07500076293945,326.5,5.822558993450558,-24.09206591096429
1262,56.16999816894531,328.3699951171875,5.846003308199025,-25.440445614695786
1263,55.91999816894531,331.0340881347656,5.91978002457451,-29.4772482550604
1264,56.6349983215332,331.8299865722656,5.859097667636029,-26.34719633355567
1265,56.16999816894531,333.1400146484375,5.930924434899136,-30.210465145945786
1266,55.70000076293945,332.3599853515625,5.966965543970002,-32.01111569670647
1267,55.79499816894531,335.7099914550781,6.0168474320683725,-34.839506386766146
1268,56.66999816894531,337.29998779296875,5.952002800271949,-31.625019044904118
1269,56.56999969482422,337.25,5.961640477626804,-32.12410672269536
1270,57.2400016784668,343.6199951171875,6.003144392751729,-34.81522915895411
1271,57.53499984741211,342.7799987792969,5.95776483337759,-32.355445520201016
1272,57.650001525878906,342.20001220703125,5.935819655675442,-31.144003305263507
1273,57.44499969482422,339.69000244140625,5.913308455844804,-29.759625484348955
1274,56.51499938964844,336.3900146484375,5.952225396467974,-31.566119163816804
1275,57.619998931884766,342.9700012207031,5.952273647664305,-32.078731716872625
1276,57.470001220703125,342.0899963378906,5.952496764775695,-32.02234004020008
1277,56.084999084472656,336.4599914550781,5.99910844160517,-33.997158197321056
1278,56.084999084472656,342.5199890136719,6.107158680662256,-40.057155755914806
1279,55.75,338.6875,6.075112107623318,-38.064092609764
1280,55.67499923706055,338.9100036621094,6.0872924707022,-38.69841334788666
1281,56.08380126953125,339.4200134277344,6.052015122807514,-36.96375717836284
1282,55.900001525878906,338.29998779296875,6.0518779706357035,-36.85294625070625
1283,55.970001220703125,337.5,6.03001594852851,-35.66860143902821
1284,59.34000015258789,352.8349914550781,5.945989055406002,-32.49947304379302
1285,59.224998474121094,356.760009765625,6.023807833807114,-37.05594699701177
1286,59.2599983215332,361.1099853515625,6.093655004717518,-41.213744073594654
1287,59.369998931884766,361.7699890136719,6.093481480919863,-41.26975215033613
1288,59.375,364.5150146484375,6.139200246710526,-43.98731772779777
1289,60.22999954223633,368.9949951171875,6.126431976118969,-43.77263380012445
1290,60.2400016784668,368.0899963378906,6.110391535222465,-42.81271490621961
1291,61.0,377.864990234375,6.194508036629099,-48.41468076562322
1292,60.130001068115234,376.3999938964844,6.259770284555603,-51.72670805018126
1293,60.619998931884766,378.5299987792969,6.244308898860744,-51.16621380202881
1294,61.39500045776367,381.0350036621094,6.2062871703086016,-49.41581047584859
1295,62.58000183105469,381.0,6.0882069167810835,-42.8741556612122
1296,62.57500076293945,378.57000732421875,6.0498602110833675,-40.47162304273493
1297,62.49039840698242,380.0899963378906,6.082374349135545,-42.45614992893732
1298,62.349998474121094,381.1000061035156,6.112269694147538,-44.23707305007159
1299,62.11000061035156,379.6199951171875,6.1120591110398115,-44.07485157192198
1300,62.4900016784668,381.7650146484375,6.1092175451163175,-44.133346611688324
1301,62.720001220703125,384.8800048828125,6.136479550254986,-45.985446506606166
1302,62.43000030517578,385.4700012207031,6.17443535698246,-48.167791033941825
1303,62.2041015625,382.70001220703125,6.152327621395042,-46.638175531655605
1304,61.779998779296875,377.8999938964844,6.1168663218414085,-44.16683710732255
1305,64.36000061035156,388.62750244140625,6.038339011123315,-40.727972291062514
1306,63.59989929199219,385.0,6.053468704917824,-41.274063425674655
1307,63.83000183105469,388.30999755859375,6.083502842227281,-43.320605105873625
1308,63.08000183105469,383.19000244140625,6.074666951781212,-42.31873885704553
1309,63.58000183105469,385.3399963378906,6.0607106832399795,-41.72331350795699
1310,63.474998474121094,386.3999938964844,6.087436048604563,-43.359867540501256
1311,63.130001068115234,385.69000244140625,6.109456612003842,-44.544201121665566
1312,60.13999938964844,372.6199951171875,6.195876270350021,-47.89181010216302
1313,60.20500183105469,372.6000061035156,6.188854659436663,-47.51490318119929
1314,59.368499755859375,371.5899963378906,6.259043059298741,-51.09799120798007
1315,58.41999816894531,371.4700012207031,6.358610285239067,-56.18606511313325
1316,59.130001068115234,371.04998779296875,6.275156115176372,-51.86754043781153
1317,58.380001068115234,368.0050048828125,6.303614219764065,-52.940686396014684
1318,58.86000061035156,370.4100036621094,6.293068294616468,-52.71008521306791
1319,57.849998474121094,373.44000244140625,6.455315683516617,-61.28584259811859
1320,57.92499923706055,371.94000244140625,6.421061844459001,-59.37402552210531
1321,58.08000183105469,371.7799987792969,6.40117057607444,-58.362927650665455
1322,58.689998626708984,375.3299865722656,6.395126858998737,-58.56352155857999
1323,58.380001068115234,374.82000732421875,6.420349442729457,-59.755688837420934
1324,58.20000076293945,372.94000244140625,6.407903738016558,-58.86403655868557
1325,58.7400016784668,376.0899963378906,6.402621477550273,-59.04897264293842
1326,59.220001220703125,374.1600036621094,6.318135696547474,-54.48338000491353
1327,58.525001525878906,374.6400146484375,6.401367020601906,-58.77952206691711
1328,58.244998931884766,374.1600036621094,6.423899227806232,-59.83696010131271
1329,58.505001068115234,377.2149963378906,6.447568403574816,-61.464323039699565
1330,58.38999938964844,376.55999755859375,6.449049520376455,-61.440779903074514
1331,58.5900993347168,377.1400146484375,6.436923967202905,-60.92208051246078
1332,58.56999969482422,376.0799865722656,6.421034463578792,-59.97241631266925
1333,57.189998626708984,373.0849914550781,6.5236055326785625,-64.55478417811125
1334,57.22999954223633,373.55999755859375,6.527345807209078,-64.81015171496827
1335,57.16999816894531,373.92999267578125,6.540668263986401,-65.5096046821437
1336,57.34000015258789,375.32501220703125,6.545605357660467,-65.97117077803787
1337,57.11000061035156,373.19500732421875,6.534669993622355,-65.10405623468253
1338,57.084999084472656,372.17999267578125,6.51975122439856,-64.22632092687834
1339,57.15999984741211,372.1099853515625,6.509971769504992,-63.744496526646316
1340,57.56999969482422,370.9700012207031,6.44380759401072,-60.35326945225259
1341,57.8650016784668,375.5309143066406,6.489776262227022,-63.29437429144107
1342,57.9109992980957,375.8900146484375,6.490822455222214,-63.40090913287841
1343,57.91999816894531,376.3800048828125,6.498273770398949,-63.84148802081555
1344,57.86000061035156,378.9700012207031,6.549775271742785,-66.7609212628075
1345,58.03499984741211,380.6400146484375,6.558800993352824,-67.47004214376867
1346,58.619998931884766,382.19000244140625,6.519788628544726,-65.80789444642986
1347,58.65999984741211,387.57501220703125,6.60714308242757,-70.97326564539625
1348,58.439998626708984,387.92498779296875,6.6380047383449865,-72.53123240206955
1349,58.15999984741211,385.6650085449219,6.631104015762518,-71.80868122885985
1350,58.18989944458008,385.2749938964844,6.6209943233089685,-71.25449272142268
1351,58.630001068115234,385.9200134277344,6.582295862136856,-69.48298531815007
1352,58.90999984741211,385.5249938964844,6.544304785181906,-67.55053771206295
1353,58.959999084472656,385.6300048828125,6.540536140957466,-67.38101096301105
1354,58.91999816894531,382.1199951171875,6.485404056217193,-64.09063976404471
1355,58.9901008605957,380.8301086425781,6.45583077646449,-62.41583073178842
1356,58.81999969482422,381.4700012207031,6.485379177148653,-63.989721338320265
1357,58.369998931884766,380.0199890136719,6.510536165284816,-65.01059064148197
1358,56.84000015258789,377.8599853515625,6.647782975671909,-71.25156316814204
1359,56.380001068115234,377.9599914550781,6.703795393661798,-73.87734995057198
1360,56.349998474121094,379.6700134277344,6.73771115720791,-75.75211132116553
1361,56.29999923706055,379.0799865722656,6.7332147728117375,-75.43662220107674
1362,55.81999969482422,375.4599914550781,6.726262871869771,-74.45222704613283
1363,55.61759948730469,374.0199890136719,6.724849552326435,-74.12357145479078
1364,55.7599983215332,375.260009765625,6.729914294504352,-74.58170320666764
1365,56.189998626708984,376.2699890136719,6.696387225658663,-73.23062022785089
1366,55.31999969482422,371.123291015625,6.708664010537722,-72.86094585225268
1367,55.470001220703125,373.3900146484375,6.73138645089982,-74.30403533303863
1368,55.11000061035156,372.75,6.763745161889631,-75.64072589275551
1369,55.010101318359375,374.7099914550781,6.811657904182415,-78.14924822554255
1370,54.89500045776367,374.9624938964844,6.830539953906755,-79.0337509026717
1371,55.130001068115234,374.2909851074219,6.789243204348409,-77.07189171684806
1372,53.154998779296875,374.3900146484375,7.0433641848611455,-88.01533984540876
1373,54.40999984741211,375.9200134277344,6.90902434262025,-82.65433045346933
1374,54.260501861572266,374.70001220703125,6.9055758673768715,-82.2551985277644
1375,54.400001525878906,376.8599853515625,6.927573065825825,-83.64920154601882
1376,56.849998474121094,388.8500061035156,6.8399299303504035,-82.1866847513738
1377,57.150001525878906,391.0799865722656,6.843044201760434,-82.7693969160708
1378,57.65999984741211,393.1400146484375,6.818245155893499,-82.0291065779484
1379,55.44499969482422,386.010009765625,6.962034663004227,-87.06130979085944
1380,55.93000030517578,387.8699951171875,6.934918523168574,-86.25823512287431
1381,55.54750061035156,388.1099853515625,6.98699277351889,-88.59846940444172
1382,55.380001068115234,391.0,7.060310445264984,-92.40819698663975
1383,55.44499969482422,392.2900085449219,7.075300039753487,-93.34130857015631
1384,55.525001525878906,392.32000732421875,7.065646043095875,-92.93203021613593
1385,55.5,390.7300109863281,7.040180378132038,-91.47931321887862
1386,54.38999938964844,384.5,7.069314291501508,-91.34413630906423
1387,54.130001068115234,387.3699951171875,7.156290180555051,-95.64174021775958
1388,53.67499923706055,387.1600036621094,7.2130416239445445,-97.93009033017839
1389,53.72999954223633,385.30999755859375,7.171226518543099,-95.77808643397881
1390,53.599998474121094,385.4150085449219,7.190578722329744,-96.59691228900411
1391,54.55950164794922,389.1499938964844,7.132579700003761,-95.06342068133452
1392,54.709999084472656,389.6499938964844,7.1220983443056145,-94.73706356405287
1393,54.54999923706055,386.4599914550781,7.084509566638497,-92.42559444339449
1394,54.529998779296875,390.8500061035156,7.16761442972758,-96.92542837516132
1395,54.18000030517578,388.69659423828125,7.174171134162015,-96.69380160347336
1396,54.13999938964844,388.5,7.175840494639554,-96.71684593185071
1397,53.98500061035156,386.1499938964844,7.152912652231045,-95.21791309177897
1398,53.97999954223633,386.4800109863281,7.159689037861684,-95.5753902389267
1399,54.04999923706055,388.6300048828125,7.1901944564013975,-97.34102711670178
1400,54.099998474121094,386.6199951171875,7.146395675078039,-95.05647961569682
1401,54.310001373291016,387.9599914550781,7.143435493372534,-95.24338395157301
1402,54.1150016784668,388.2699890136719,7.1749048687209145,-96.6240933402693
1403,53.70500183105469,384.1700134277344,7.153337684192941,-94.77536069786615
1404,53.314998626708984,381.6199951171875,7.1578355987429205,-94.36678699341084
1405,53.29999923706055,380.42999267578125,7.137523416909558,-93.25914377802994
1406,53.65999984741211,383.0400085449219,7.138278226502734,-93.89245443901623
1407,53.5,384.7449951171875,7.19149523583528,-96.47597433202972
1408,53.470001220703125,384.6199951171875,7.1931921888243,-96.51569278408036
1409,53.34000015258789,385.489990234375,7.227033916978199,-98.09950276996508
1410,53.5,386.4992980957031,7.224285945714077,-98.23027731054535
1411,53.45000076293945,388.5299987792969,7.269036356098452,-100.53551572951906
1412,53.77080154418945,387.5799865722656,7.208000912051646,-97.82403824481062
1413,53.849998474121094,388.3299865722656,7.211327717286508,-98.13918069356143
1414,55.189998626708984,395.1000061035156,7.158905887566167,-97.55147580884048
1415,55.369998931884766,394.5400085449219,7.1255195260212725,-96.00312564616954
1416,55.39500045776367,395.0199890136719,7.13096824170726,-96.34582677428628
1417,55.63999938964844,396.29998779296875,7.122573546733333,-96.28057598810065
1418,55.16999816894531,394.239990234375,7.145912693835997,-96.80127922302918
1419,55.279998779296875,396.1300048828125,7.1658830251488475,-98.08729828609879
1420,55.20000076293945,396.0299987792969,7.174456400464149,-98.42654837001382
1421,55.27000045776367,395.6400146484375,7.158313938332213,-97.65220722044515
1422,55.459999084472656,398.3500061035156,7.182654393787092,-99.31894690272472
1423,55.4900016784668,398.1600036621094,7.17534675830831,-98.96420506338123
1424,55.44499969482422,398.7699890136719,7.192172264560351,-99.82128903890631
1425,55.505001068115234,399.8500061035156,7.203855479848083,-100.57184827876213
1426,55.58000183105469,399.1600036621094,7.181719872471888,-99.4700287613426
1427,54.86000061035156,393.3900146484375,7.1707985831521945,-97.6534501639795
1428,54.04999923706055,388.92999267578125,7.195744646913945,-97.64101490967053
1429,53.974998474121094,386.4800109863281,7.160352420790344,-95.60285029623068
1430,54.025001525878906,391.7550048828125,7.251364994319437,-100.60328551144849
1431,54.09000015258789,392.760009765625,7.2612314412580705,-101.25139343285568
1432,54.31999969482422,395.0400085449219,7.272459697428212,-102.2685018726954
1433,55.25,399.4049987792969,7.229049751661482,-101.5270106346338
1434,55.36000061035156,401.010009765625,7.243677842204388,-102.52802603559402
1435,56.119998931884766,412.5400085449219,7.351033791815272,-109.88499677781019
1436,56.130001068115234,413.95001220703125,7.374844189022765,-111.2400803253116
1437,55.209999084472656,404.4599914550781,7.3258467336006365,-106.8016418770737
1438,55.45500183105469,407.739990234375,7.352627838270874,-108.73637014500147
1439,55.05009841918945,406.7850036621094,7.3893601527206645,-110.0046428118018
1440,55.04999923706055,409.1539001464844,7.432405191952035,-112.37408388922782
1441,55.189998626708984,409.0299987792969,7.411306558383359,-111.48146848462173
1442,55.380001068115234,410.9100036621094,7.419826575241596,-112.31820064874913
1443,55.6349983215332,410.79998779296875,7.383841110568903,-110.80803604540463
1444,55.43000030517578,410.9599914550781,7.4140355257530945,-112.09365070633791
1445,55.869998931884766,411.0400085449219,7.357079226832473,-109.75770640059662
1446,54.88999938964844,407.05999755859375,7.4159227925836,-111.15871462208506
1447,54.38999938964844,404.8399963378906,7.443280030904729,-111.68413264695485
1448,54.56999969482422,405.9599914550781,7.439252221465233,-111.81577516006516
1449,52.599998474121094,390.9700012207031,7.432889972669071,-107.64274345593125
1450,52.577999114990234,390.7550048828125,7.431910903041695,-107.5485420459369
1451,52.15999984741211,388.0199890136719,7.439033553465842,-107.10869264448499
1452,52.084999084472656,385.8550109863281,7.40817927942246,-105.35553169315452
1453,51.939998626708984,384.67498779296875,7.406141662760041,-104.97168259451766
1454,52.349998474121094,389.5299987792969,7.440878894616562,-107.57545063731143
1455,52.06999969482422,384.760009765625,7.389283887471778,-104.34288969847674
1456,51.939998626708984,382.70001220703125,7.368117487978452,-102.99670700858016
1457,52.03499984741211,381.8299865722656,7.337945376995238,-101.60504501447198
1458,51.939998626708984,383.3699951171875,7.381016658711424,-103.66668991873641
1459,51.71500015258789,381.30999755859375,7.373295879986814,-102.84212264229583
1460,51.68000030517578,382.20001220703125,7.395511028446215,-103.92431580008801
1461,52.25,385.8800048828125,7.385263251345694,-104.47453221158705
1462,52.06999969482422,385.44000244140625,7.402343090079165,-105.02288237425799
1463,51.84000015258789,384.5299987792969,7.4176311274586455,-105.37576905160577
1464,52.02000045776367,385.6199951171875,7.412917949323779,-105.4774127854192
1465,51.6150016784668,384.1700134277344,7.442991396588598,-106.25121398219645
1466,51.5099983215332,384.1600036621094,7.457969640459402,-106.81776069052196
1467,51.28499984741211,379.7699890136719,7.405089015181804,-103.66317632423764
1468,51.28860092163086,380.3900146484375,7.416658045121461,-104.26342904207345
1469,51.72999954223633,383.6700134277344,7.416779756869644,-105.11977928541117
1470,51.630001068115234,387.1300048828125,7.4981599239572665,-109.12884621124923
1471,50.81999969482422,385.0,7.575757621250251,-111.44642804678406
1472,50.625,386.3299865722656,7.631209611304012,-113.84712644915217
1473,50.834999084472656,388.69000244140625,7.646110149338628,-115.05407126216497
1474,51.005001068115234,388.19000244140625,7.610822356870325,-113.62061782680914
1475,51.1349983215332,388.30999755859375,7.593820481168853,-113.02681902118601
1476,50.689998626708984,385.8999938964844,7.612941494402614,-113.06023681196561
1477,51.439998626708984,393.45001220703125,7.6487173932921095,-116.49212625415308
1478,51.41999816894531,395.70001220703125,7.6954497529720065,-118.85194553748241
1479,51.310001373291016,394.7699890136719,7.693821447043773,-118.52589698360433
1480,51.154998779296875,395.8949890136719,7.739126155035624,-120.50199119293481
1481,51.29499816894531,396.4200134277344,7.728239157394735,-120.25830156957878
1482,51.10499954223633,395.7699890136719,7.744251884526153,-120.65152892831483
1483,51.18000030517578,396.7699890136719,7.752442099410205,-121.23971185230155
1484,49.16999816894531,374.3699951171875,7.613789079895295,-109.87631505271688
1485,48.959999084472656,373.3949890136719,7.626531780963445,-110.05438000532908
1486,48.650001525878906,368.0899963378906,7.566083962856376,-106.45153385643565
1487,48.459999084472656,368.739990234375,7.6091621378615555,-108.14480047160512
1488,48.91999816894531,370.6300048828125,7.5762473171573115,-107.5090344411283
1489,49.595001220703125,375.0,7.5612459072479785,-108.17269682008308
1490,49.439998626708984,373.8500061035156,7.56169127200482,-107.87379713292918
1491,50.13999938964844,373.1099853515625,7.441363978727775,-103.29018524799667
1492,49.994998931884766,373.9808044433594,7.4803642850935175,-104.95717843451607
1493,50.095001220703125,375.45001220703125,7.494760017130537,-105.8772897815414
1494,49.970001220703125,375.0249938964844,7.505002696319875,-106.13862628238778
1495,50.025001525878906,375.94000244140625,7.515042298338066,-106.7516370346257
1496,49.95500183105469,376.1000061035156,7.528775744528386,-107.29599771544437
1497,50.20000076293945,377.4100036621094,7.518127448729747,-107.26074570855562
1498,49.654998779296875,372.8500061035156,7.5088111019946595,-105.69326601949737
1499,49.724998474121094,374.4800109863281,7.531021065414868,-106.93891388360058
1500,49.900001525878906,373.7699890136719,7.4903803123097905,-105.26797841828457
1501,50.20280075073242,372.8399963378906,7.426677212475067,-102.67536410358852
1502,49.720001220703125,371.3800048828125,7.469428716107352,-103.86634689150239
1503,50.0,372.5899963378906,7.451799926757812,-103.53891027174333
1504,50.029998779296875,371.0299987792969,7.4161504663644795,-101.81419426109895
1505,50.400001525878906,370.8900146484375,7.358928639277847,-99.64258480747728
1506,49.54999923706055,368.80999755859375,7.443188763618489,-102.22979300263941
1507,49.04499816894531,368.010009765625,7.503517657355004,-104.20268451254756
1508,49.334999084472656,369.29998779296875,7.485557811821255,-103.90031435044628
1509,49.025001525878906,368.32000732421875,7.51290149638839,-104.62248040858404
1510,48.900001525878906,367.6199951171875,7.517791076604268,-104.60882301294603
1511,49.099998474121094,367.7099914550781,7.489002095364327,-103.60066840931674
1512,50.56999969482422,380.17999267578125,7.517895886297429,-107.99913034535174
1513,50.59000015258789,379.5199890136719,7.501877601679704,-107.2293073999131
1514,50.334999084472656,379.4800109863281,7.539088465055523,-108.58949905265976
1515,50.46500015258789,381.010009765625,7.5499853088990125,-109.40568296325947
1516,50.33399963378906,379.8900146484375,7.547383824301109,-109.00499053705263
1517,50.54499816894531,379.3599853515625,7.505391217614883,-107.31640236176631
1518,50.63999938964844,379.8290100097656,7.500572957893998,-107.26379066062688
1519,49.40999984741211,373.95001220703125,7.568306281357279,-108.1385216884955
1520,49.27000045776367,373.2099914550781,7.574791718847446,-108.16721497396097
1521,49.443599700927734,373.5299987792969,7.55466837039958,-107.53401689178068
1522,49.20000076293945,370.8999938964844,7.538617645223081,-106.24157443407645
1523,49.58000183105469,371.7300109863281,7.4975796139138735,-104.98506703243655
1524,49.5635986328125,373.6199951171875,7.5381934609937815,-106.96511847558205
1525,49.9900016784668,377.3299865722656,7.5481090998802784,-108.3337996748397
