,nvda,ma,Ratio,Spread
1201,136.8699951171875,326.9200134277344,2.3885440570654426,-65.92933035483387
1202,138.2642059326172,329.139892578125,2.3805141060046355,-65.47109037559048
1203,137.14999389648438,328.70001220703125,2.3966462036820912,-67.17148358106923
1204,137.6123046875,327.94500732421875,2.383108168044566,-65.5284326728258
1205,139.5500030517578,328.7699890136719,2.3559296440268374,-62.631317962402676
1206,136.64999389648438,325.3511962890625,2.380908970515753,-64.78311033790814
1207,138.4499969482422,327.6199951171875,2.3663416564730166,-63.59430967464883
1208,138.1300048828125,327.7099914550781,2.3724750587904673,-64.29897408301642
1209,138.86000061035156,328.1600036621094,2.363243570644534,-63.34674819173617
1210,139.91000366210938,329.8500061035156,2.3575870021426213,-63.019815153969574
1211,143.16000366210938,334.0849914550781,2.333647547562207,-61.0119231192825
1212,143.85000610351562,334.7099914550781,2.3267985905695276,-60.31150753838651
1213,143.4949951171875,334.1700134277344,2.32879211679006,-60.45346491363287
1214,144.38999938964844,335.6600036621094,2.3246762593045167,-60.22425455319464
1215,143.7100067138672,336.739990234375,2.343190971418148,-62.61042909421414
1216,143.89999389648438,336.4317932128906,2.337955576668791,-61.9372884770257
1217,143.8699951171875,335.8500061035156,2.334399231959056,-61.413125583308414
1218,144.8000030517578,339.25,2.342886690953572,-63.02668086325073
1219,143.6479034423828,337.7300109863281,2.3510959985698063,-63.719743110524774
1220,142.72999572753906,336.8399963378906,2.359980427526202,-64.59292394382945
1221,143.72000122070312,337.75,2.3500556438302236,-63.601240558081344
1222,142.9499969482422,337.19000244140625,2.358796849526988,-64.52033292559892
1223,144.32000732421875,337.9750061035156,2.341844435638406,-62.67370372767405
1224,145.0500030517578,338.5299987792969,2.3338848097679814,-61.8264583051438
1225,136.07000732421875,331.239990234375,2.434335065810042,-71.78599199285921
1226,134.35000610351562,329.54998779296875,2.4529212714665087,-73.39991469762194
1227,134.1699981689453,329.82000732421875,2.458224728518765,-74.01570883320258
1228,134.85000610351562,330.80999755859375,2.4531700599601924,-73.69948178843933
1229,134.25999450683594,330.2200012207031,2.459556194931095,-74.24283008271382
1230,132.44000244140625,326.989990234375,2.4689669601829025,-74.50881519128555
1231,131.30999755859375,325.42999267578125,2.478333704412464,-75.11942745708004
1232,129.30999755859375,324.3599853515625,2.5083906231193493,-77.89119083209178
1233,131.10000610351562,325.55999755859375,2.483295060272796,-75.65280184949648
1234,131.22999572753906,325.8699951171875,2.4831974832473653,-75.71310424370162
1235,131.5991973876953,326.2900085449219,2.4794224814583132,-75.42392361138823
1236,130.41650390625,324.4949951171875,2.488143642850992,-75.9007287652476
1237,129.9199981689453,324.2799987792969,2.49599756272787,-76.63946302414547
1238,131.2899932861328,325.8299865722656,2.481757965073189,-75.55784726746433
1239,130.32049560546875,323.05999755859375,2.4789653849738498,-74.65015214506602
1240,129.3699951171875,320.0950012207031,2.4742599775995258,-73.51095826991698
1241,129.57949829101562,317.81500244140625,2.4526642457562433,-70.82852791331578
1242,131.60009765625,320.239990234375,2.4334327704745897,-69.37217598816395
1243,130.3300018310547,318.17999267578125,2.4413411202758546,-69.75188689279537
1244,128.41000366210938,315.6449890136719,2.458102795824551,-70.90497958470112
1245,129.3000030517578,316.8399963378906,2.4504252812048426,-70.39040012017767
1246,129.5500030517578,312.6600036621094,2.413431079096119,-65.73018610699262
1247,128.52999877929688,312.4750061035156,2.431144550464649,-67.50449981191406
1248,128.3800048828125,311.57501220703125,2.4269746094139997,-66.89262699371821
1249,129.0800018310547,312.5299987792969,2.4212116078860086,-66.50299968333005
1250,130.63999938964844,313.0450134277344,2.3962416938937863,-64.02143787602927
1251,130.30999755859375,313.8599853515625,2.4085641257911594,-65.47030548247653
1252,131.97999572753906,314.8900146484375,2.3858919900141524,-63.29245976274021
1253,132.94000244140625,314.1449890136719,2.3630583966036283,-60.703371295774815
1254,132.64500427246094,312.4599914550781,2.355610700673402,-59.585031398071436
1255,132.160400390625,311.739990234375,2.35880028596288,-59.79589867435365
1256,132.68499755859375,312.2099914550781,2.3530165218355306,-59.25820888065596
1257,132.4600067138672,310.6700134277344,2.3453872692217708,-58.15041247074501
1258,133.6199951171875,313.8500061035156,2.34882515770385,-59.10220041686469
1259,133.82000732421875,314.1700134277344,2.3477058454089312,-59.03800722285288
1260,133.1999969482422,311.5400085449219,2.3388890066264616,-57.598971187863214
1261,134.1396026611328,313.1199951171875,2.3342844984281035,-57.374082911822455
1262,133.40499877929688,313.81500244140625,2.3523481527148533,-59.48018007043035
1263,131.51600646972656,312.3500061035156,2.374996127755863,-61.643721385529204
1264,131.69009399414062,312.0299987792969,2.3694265021420686,-60.98931188611269
1265,132.16000366210938,313.2799987792969,2.3704599735049423,-61.33666928926897
1266,131.74000549316406,313.239990234375,2.3777135051860077,-62.10342907393937
1267,134.310302734375,312.1700134277344,2.324244730838794,-56.096205952500185
1268,135.218505859375,311.8299865722656,2.306119155735707,-54.011625019744116
1269,135.57000732421875,312.44000244140625,2.3046395630428704,-53.946446874698125
1270,135.5196990966797,310.875,2.293946946991241,-52.478080770536764
1271,134.0,308.5400085449219,2.3025373772009097,-53.062257046094174
1272,134.89999389648438,307.70001220703125,2.280949044691174,-50.493475617703524
1273,132.56100463867188,304.239990234375,2.2950941799487494,-51.526383843286766
1274,127.65969848632812,301.18499755859375,2.3592801888910113,-57.886238349521705
1275,125.86180114746094,298.4800109863281,2.371490065016835,-58.63480643559831
1276,126.12000274658203,298.5450134277344,2.36715038793341,-58.20383320800562
1277,125.91000366210938,297.9100036621094,2.3660550790037083,-57.972207607176756
1278,124.61000061035156,297.30999755859375,2.385924051860535,-59.86935832023781
1279,126.26000213623047,299.9150085449219,2.3753762353126153,-59.30490554866233
1280,125.58999633789062,298.3399963378906,2.3755076442173695,-59.01689766381938
1281,124.38999938964844,293.79998779296875,2.361926113309543,-56.78194567635893
1282,124.17169952392578,293.04998779296875,2.360038470251452,-56.45127469024854
1283,122.87000274658203,292.0799865722656,2.3771464152619677,-57.981683738786415
1284,123.31999969482422,292.760009765625,2.373986461969739,-57.797314386895806
1285,123.26000213623047,291.3999938964844,2.364108298281715,-56.552546949070575
1286,124.2300033569336,292.5754089355469,2.355110690087714,-55.86470085417554
1287,125.16999816894531,293.82000732421875,2.347367672943815,-55.30367697973978
1288,125.94000244140625,293.7300109863281,2.3323011377817497,-53.734590715737795
1289,123.5999984741211,290.3900146484375,2.349433804477257,-54.88947371664676
1290,122.97000122070312,290.5299987792969,2.362608732985712,-56.239610341894576
1291,122.91020202636719,289.42999267578125,2.3548085342312883,-55.25447163469764
1292,122.80999755859375,290.2699890136719,2.3635696994064466,-56.28694926670025
1293,123.55999755859375,291.010009765625,2.3552121683041007,-55.58630600644196
1294,122.2300033569336,290.1099853515625,2.373476048302062,-57.24104796942166
1295,125.81999969482422,292.6499938964844,2.3259417787816363,-52.88508514371705
1296,125.19000244140625,289.739990234375,2.314401985653643,-51.185233975996084
1297,123.2750015258789,286.6600036621094,2.3253701084070264,-51.78374460686672
1298,123.36000061035156,285.5,2.31436445028716,-50.46046744866311
1299,123.5813980102539,285.6000061035156,2.311027474214352,-50.13519453026342
1300,124.08999633789062,286.1650085449219,2.3061086065770313,-49.723237895273485
1301,124.0999984741211,286.4800109863281,2.3084610355258675,-50.01902737972978
1302,126.83999633789062,285.3800048828125,2.249921263972487,-43.65579952172217
1303,126.70999908447266,286.1400146484375,2.258227580427011,-44.665519106927974
1304,126.30999755859375,288.3900146484375,2.2831923064099238,-47.68387617781252
1305,126.0,289.1600036621094,2.294920663984995,-49.04933496020362
1306,126.51000213623047,289.05621337890625,2.2848486957390155,-47.9658890452429
1307,127.4000015258789,291.760009765625,2.290109939334337,-48.96009864321945
1308,127.27999877929688,289.8599853515625,2.277341201536141,-47.290585746979986
1309,121.36000061035156,288.5,2.3772247738056786,-57.302238147893604
1310,121.72000122070312,287.79998779296875,2.36444285989719,-55.9107060425855
1311,121.29000091552734,288.6600036621094,2.379915916260461,-57.59670319826836
1312,120.78079986572266,287.1000061035156,2.3770334889543485,-57.01482247625316
1313,119.9749984741211,285.67999267578125,2.3811627114744507,-57.142661136345794
1314,121.21009826660156,285.5299987792969,2.3556618042770148,-54.620182143172855
1315,122.25,287.19000244140625,2.3492024739583335,-54.28265380055768
1316,124.61000061035156,287.9150085449219,2.3105289072681723,-50.47436930656593
1317,125.71649932861328,290.29998779296875,2.3091637879141613,-50.73389137733582
1318,124.36499786376953,288.51910400390625,2.319938157518826,-51.54908695207524
1319,124.2249984741211,287.70001220703125,2.315959072174718,-50.998917931731
1320,123.20999908447266,286.5400085449219,2.3256230068508508,-51.78861172706573
1321,122.79000091552734,286.1304016113281,2.3302418721225506,-52.18577312306425
1322,121.37000274658203,284.739990234375,2.3460491372724612,-53.52301542531865
1323,124.7699966430664,289.75,2.3222730447681044,-52.002026726405546
1324,125.77999877929688,289.8500061035156,2.304420487490292,-50.16193452335597
1325,124.9800033569336,288.95001220703125,2.3119699507593348,-50.7986401134485
1326,125.33999633789062,290.0799865722656,2.3143449421385824,-51.23710923559818
1327,125.66000366210938,291.614990234375,2.3206667335336593,-52.157415516846186
1328,126.44000244140625,291.70001220703125,2.3070231459557933,-50.74414926163328
1329,125.12999725341797,290.4800109863281,2.321425856008269,-52.04051781445682
1330,130.22999572753906,302.4383850097656,2.322340435628307,-54.202379485894994
1331,131.27000427246094,303.45001220703125,2.3116477666687474,-53.216269505745515
1332,131.22999572753906,303.25,2.31082839192962,-53.09310912651412
1333,129.88999938964844,300.980712890625,2.3171969690117007,-53.39780135113131
1334,130.27000427246094,300.6300048828125,2.3077454135492466,-52.31714753114201
1335,131.19000244140625,301.1600036621094,2.2956017841116916,-51.079935306039005
1336,131.7100067138672,301.3999938964844,2.288360629661643,-50.32105695170645
1337,126.39990234375,300.3599853515625,2.376267542792245,-59.48115009627057
1338,127.94000244140625,300.8699951171875,2.3516491275274083,-57.032804147366676
1339,129.75,302.80999755859375,2.333795742262765,-55.496008795630814
1340,130.9600067138672,304.1300048828125,2.3223120746114665,-54.49173195024599
1341,130.92999267578125,304.6700134277344,2.3269688419076084,-55.089394021209955
1342,132.45050048828125,305.3699951171875,2.3055405150711796,-52.86865452965631
1343,132.07000732421875,304.6300048828125,2.306579753077291,-52.8595480397577
1344,131.63999938964844,302.2300109863281,2.2958828045246413,-51.28555008500777
1345,133.75,303.7200012207031,2.2708037474445093,-48.72247105927923
1346,132.62010192871094,301.75,2.275296094721777,-48.922874490273784
1347,133.4600067138672,301.5249938964844,2.259291013995988,-47.08450758987979
1348,132.24000549316406,301.0299987792969,2.276391305767589,-48.932994944053604
1349,131.88499450683594,299.6499938964844,2.2720552479603944,-48.234925463831274
1350,131.2899932861328,299.1400146484375,2.278467742750913,-48.8678753436362
1351,125.4000015258789,295.4549865722656,2.356100342720429,-56.49684614909057
1352,123.08999633789062,296.2300109863281,2.4066132082184493,-61.70912568629498
1353,122.3949966430664,295.3085021972656,2.412749787954626,-62.1226316290074
1354,122.30380249023438,294.9700012207031,2.4117811156710003,-61.95930416459052
1355,121.20999908447266,293.6600036621094,2.4227374464168943,-62.75037754348372
1356,120.94999694824219,293.82000732421875,2.429268414532928,-63.40981549994686
1357,120.77999877929688,295.010009765625,2.442540261195906,-64.92636493354158
1358,116.62999725341797,294.6000061035156,2.5259368347870046,-72.4880384033739
1359,115.71499633789062,292.4100036621094,2.5269845129516746,-72.05564781548867
1360,115.23500061035156,290.510009765625,2.521022330254828,-71.07767067991199
1361,115.6500015258789,290.6099853515625,2.5128403071100083,-70.38047708713611
1362,116.99099731445312,291.9150085449219,2.495192068158039,-69.10960111632753
1363,117.02999877929688,292.239990234375,2.4971374287160426,-69.35966546334876
1364,116.69989776611328,291.55999755859375,2.498374061500296,-69.31375898768502
1365,113.61759948730469,286.4700012207031,2.521352347817492,-70.1445042567021
1366,115.0999984741211,286.29998779296875,2.4874021858248763,-67.12697233290763
1367,116.75,288.07000732421875,2.467409056310225,-65.72752810625403
1368,116.87999725341797,288.2200012207031,2.4659480492268284,-65.6278121831576
1369,117.24130249023438,288.8399963378906,2.463636877131671,-65.55378136420521
1370,114.94000244140625,285.5,2.4839045931423334,-66.63431857517736
1371,115.86000061035156,285.7799987792969,2.466597594284526,-65.14710635007435
1372,114.44000244140625,285.2275085449219,2.492375939007512,-67.32226979490687
1373,115.48999786376953,285.010009765625,2.467832842994932,-65.08785019162929
1374,114.74240112304688,285.6669006347656,2.48963676756619,-67.18078868744416
1375,115.51499938964844,286.05499267578125,2.4763450130911338,-66.08480803700672
1376,116.19719696044922,286.6000061035156,2.466496727981033,-65.31939814544677
1377,115.41999816894531,284.54998779296875,2.4653438945342945,-64.76228960723842
1378,115.01000213623047,283.29998779296875,2.463263912102159,-64.29984497988073
1379,111.4999008178711,280.82000732421875,2.5185673284402528,-68.56236670923244
1380,117.54000091552734,287.8900146484375,2.449293962957648,-64.03003424565367
1381,117.09010314941406,288.7900085449219,2.4663912728508604,-65.79423016988966
1382,119.54440307617188,290.99749755859375,2.4342210096877106,-63.2872904106907
1383,118.41010284423828,292.17999267578125,2.4675258753902725,-66.6486462254646
1384,119.5,294.1499938964844,2.461506225075183,-66.52507996707772
1385,119.58000183105469,293.9599914550781,2.458270504715257,-66.18140318045613
1386,114.29000091552734,292.7200012207031,2.561203945015757,-75.10289820416884
1387,114.5999984741211,291.42999267578125,2.5430191671563747,-73.21741989052774
1388,113.54989624023438,289.989990234375,2.5538551758854204,-73.79454344579273
1389,113.56839752197266,290.17999267578125,2.555112152741599,-73.94900704615881
1390,113.29000091552734,289.1099853515625,2.55194618249789,-73.41376768464346
1391,113.22000122070312,289.2699890136719,2.5549371656496387,-73.70823273501821
1392,112.33999633789062,289.05999755859375,2.5730817783647915,-75.18862976692449
1393,117.5,297.42999267578125,2.5313190866023936,-73.64684944560508
1394,118.19000244140625,297.0400085449219,2.5132414113637243,-71.93144973384969
1395,118.37000274658203,297.4100036621094,2.512545381103298,-71.95568490189876
1396,118.6500015258789,295.9800109863281,2.4945639037499006,-69.987846673056
1397,118.9000015258789,295.7900085449219,2.487720813700262,-69.31762289424594
1398,119.33999633789062,295.1099853515625,2.472850631870387,-67.79242011258654
1399,118.87000274658203,295.0299987792969,2.481955009358155,-68.61523734427865
1400,119.66500091552734,301.1000061035156,2.516191065055563,-73.1581443327994
1401,116.98999786376953,297.3599853515625,2.5417556268171495,-74.55649775314393
1402,118.62000274658203,298.6099853515625,2.5173661982583857,-72.67544525394808
1403,118.97969818115234,299.9700012207031,2.5211864360589007,-73.34452743249909
1404,120.58999633789062,300.8599853515625,2.4949000289257754,-71.14131342556746
1405,119.0250015258789,299.3699951171875,2.5151858120505652,-72.65749879780964
1406,119.68000030517578,300.5,2.510862293062714,-72.52932612145491
1407,123.21499633789062,299.1199951171875,2.427626539036817,-64.35899914845245
1408,121.08989715576172,298.30999755859375,2.463541588237277,-67.63107347528947
1409,120.36000061035156,297.010009765625,2.467680361079033,-67.73313326313385
1410,119.60320281982422,295.4800109863281,2.4705024950832866,-67.65685627228214
1411,121.01499938964844,297.1400146484375,2.4553982245762396,-66.60496058677913
1412,119.6104965209961,296.31500244140625,2.4773327681102963,-68.47783736363473
1413,120.58000183105469,298.010009765625,2.471471265883446,-68.31053614138776
1414,127.3499984741211,302.1199951171875,2.3723596288741344,-59.41613412433961
1415,125.55500030517578,299.8949890136719,2.388554723306462,-60.63911370613721
1416,124.05999755859375,298.5899963378906,2.4068192988385806,-62.205849903899946
1417,123.7301025390625,298.0050048828125,2.4085085097923535,-62.25454895875043
1418,121.69000244140625,296.1700134277344,2.433807276570154,-64.33835589300884
1419,121.91000366210938,296.0400085449219,2.4283487790340663,-63.785753888450216
1420,121.83000183105469,296.1000061035156,2.4304358668082955,-63.99942579225933
1421,121.36109924316406,295.55999755859375,2.4353767344048003,-64.36012535881324
1422,121.30999755859375,296.4649963378906,2.4438628497597286,-65.36328461534188
1423,122.98999786376953,298.3599853515625,2.4258882066332124,-64.03118565545245
1424,123.07990264892578,299.94000244140625,2.4369535235736888,-65.43850596062924
1425,124.31939697265625,300.8399963378906,2.419895878388629,-63.95757336972852
1426,124.87000274658203,302.4100036621094,2.421798646676069,-64.46993012939967
1427,124.62000274658203,302.2699890136719,2.42553348059497,-64.81013681836598
1428,121.47630310058594,301.94000244140625,2.485587680351048,-70.5188368396849
1429,124.02909851074219,304.6199951171875,2.456036517033979,-68.29520221153194
1430,124.95999908447266,305.9549865722656,2.448423406000834,-67.84204039258279
1431,124.61000061035156,305.0899963378906,2.448358838323818,-67.64935709953468
1432,126.05999755859375,305.3699951171875,2.4224179044208607,-65.14407798396633
1433,126.69999694824219,306.3599853515625,2.4179952070299784,-64.90470276700296
1434,126.01000213623047,305.8900146484375,2.427505828606663,-65.76013298958179
1435,131.10560607910156,309.3299865722656,2.35939557295234,-59.41203395210715
1436,131.92999267578125,309.9100036621094,2.3490488961347484,-58.40849890596971
1437,132.60000610351562,309.4200134277344,2.3334841567517146,-56.63148969421425
1438,131.92999267578125,308.93499755859375,2.341658566735491,-57.43349280245408
1439,132.23989868164062,310.3900146484375,2.3471737179388064,-58.293215985884785
1440,132.80740356445312,310.840087890625,2.34053282835072,-57.65317741284264
1441,132.6199951171875,311.5899963378906,2.3494948560551463,-58.76307600085494
1442,131.10960388183594,320.75,2.446426428754065,-70.82436805913841
1443,133.50999450683594,323.6600036621094,2.4242380119754814,-69.12349653633149
1444,132.77999877929688,321.80499267578125,2.4235953881177266,-68.67072364831489
1445,129.17999267578125,319.3999938964844,2.4725190587223627,-73.18092385178664
1446,129.42010498046875,319.4800109863281,2.468550083733451,-72.7997127332938
1447,129.3000030517578,319.69500732421875,2.4725057987527443,-73.2454111065058
1448,128.9499969482422,319.6400146484375,2.4787904010322253,-73.86274002724363
1449,135.9250030517578,320.95001220703125,2.3612286555168898,-61.77455054811733
1450,133.4949951171875,318.8450012207031,2.388441611169075,-64.33730620275409
1451,131.75990295410156,316.7300109863281,2.4038421696216696,-65.5552290846831
1452,133.14999389648438,318.239990234375,2.3900864049741246,-64.39500300687399
1453,132.68930053710938,317.4599914550781,2.392506329975669,-64.49994335226557
1454,132.64999389648438,319.3949890136719,2.407802515716036,-66.51044446097848
1455,131.69000244140625,319.69000244140625,2.427595083261147,-68.64949141052824
1456,133.61000061035156,327.92999267578125,2.454382090994277,-73.20138529088811
1457,135.35000610351562,331.05499267578125,2.445917825985102,-72.98403423081922
1458,137.60499572753906,330.9750061035156,2.40525428857869,-68.57247112623256
1459,136.97999572753906,330.54998779296875,2.413125989947111,-69.3480061591952
1460,136.83999633789062,330.5899963378906,2.41588720538683,-69.65693748064783
1461,137.24000549316406,329.989990234375,2.4044737469120245,-68.28855965105552
1462,138.33999633789062,329.67999267578125,2.3831140769336825,-65.86560579411562
1463,134.01100158691406,325.4549865722656,2.4285691675932206,-69.95610228631219
1464,134.60000610351562,327.75,2.4349924601633393,-71.11970556724938
1465,135.1199951171875,328.1000061035156,2.4282120926585256,-70.4708723924418
1466,136.2050018310547,328.3699951171875,2.4108512220754528,-68.65668790521201
1467,135.61000061035156,328.1199951171875,2.419585529388612,-69.54961703306387
1468,135.14999389648438,328.4159851074219,2.430011098328025,-70.72922718069034
1469,135.0,327.9200134277344,2.4290371365017362,-70.5213765792914
1470,137.27000427246094,329.5,2.4003787407625525,-67.74094520102281
1471,137.23989868164062,328.7099914550781,2.3951488933811897,-67.00876604444917
1472,137.38999938964844,328.1400146484375,2.3883835512496625,-66.15046298682947
1473,136.6988983154297,329.8699951171875,2.4131137791324386,-69.2079693841496
1474,136.61500549316406,331.4100036621094,2.425868245334825,-70.90912642229941
1475,136.14999389648438,332.9800109863281,2.4456850966845782,-73.37236770998138
1476,135.39999389648438,333.19000244140625,2.4607829945408692,-75.02302317727091
1477,138.389404296875,329.44000244140625,2.3805290883013464,-65.53070853517315
1478,138.4001007080078,327.7349853515625,2.3680256276908893,-63.805144865890924
1479,137.5023956298828,327.0450134277344,2.378467749085959,-64.83956147490832
1480,137.25,327.29998779296875,2.384699364611794,-65.57935890789147
1481,141.610107421875,332.4649963378906,2.3477490582464853,-62.36910098338498
1482,133.61000061035156,322.4100036621094,2.4130679005260807,-67.68139627721624
1483,132.1300048828125,319.6300048828125,2.419056936887997,-67.7442996084423
1484,135.75390625,313.3800048828125,2.3084418971024085,-54.53320056376114
1485,134.47999572753906,312.1400146484375,2.3210888203836912,-55.740246388702104
1486,135.24000549316406,311.7900085449219,2.3054569349354384,-53.93034866083289
1487,134.82899475097656,310.0400085449219,2.299505452203012,-52.96985317403531
1488,135.2104949951172,311.30999755859375,2.302410013141628,-53.507023957862856
1489,135.4600067138672,311.3900146484375,2.2987597756892786,-53.10775764260242
1490,134.2100067138672,308.95001220703125,2.301989395363834,-53.068861888215196
1491,141.5970001220703,322.3299865722656,2.276389939718963,-52.259268837927806
1492,140.24000549316406,318.5199890136719,2.2712491196329707,-51.05590238150663
1493,139.6699981689453,317.760009765625,2.275077066882047,-51.39084185172496
1494,138.5659942626953,314.9849853515625,2.2731766695543616,-50.7364823670961
1495,138.7008056640625,315.3699951171875,2.273743065927267,-50.86253488687376
1496,140.89999389648438,317.8399963378906,2.255784315870159,-49.10814765087147
1497,141.75,318.42999267578125,2.246419701416446,-48.06537971743538
1498,140.99000549316406,318.30999755859375,2.25767774421448,-49.40524691421709
1499,141.75999450683594,321.2349853515625,2.2660482350404716,-50.85117409145883
1500,141.3800048828125,319.3949890136719,2.2591241900041874,-49.74109425536065
1501,141.49819946289062,322.6050109863281,2.279923081784052,-52.72407799074088
1502,142.63999938964844,325.18499755859375,2.2797602281972025,-53.11079781150565
1503,143.85000610351562,325.30999755859375,2.2614527894041108,-50.91151364190213
1504,143.02000427246094,325.260009765625,2.2742273811290543,-52.45586420636013
1505,145.6699981689453,327.3417053222656,2.2471456678582564,-49.4472253106741
1506,147.86000061035156,328.7200012207031,2.2231840921397215,-46.61877760379272
1507,147.22999572753906,328.7300109863281,2.23276520088114,-47.83895451899829
1508,145.99000549316406,326.20001220703125,2.234399615953884,-47.69083481457838
1509,142.73500061035156,322.8299865722656,2.2617436871952,-50.57330037213333
1510,146.1999969482422,327.4200134277344,2.239535022313631,-48.50746652567753
1511,146.02000427246094,325.7900085449219,2.231132714782184,-47.223206936811295
1512,139.36019897460938,318.9100036621094,2.2883865408387725,-53.13592448193182
1513,139.5637969970703,317.2099914550781,2.2728673071408116,-51.044823816344746
1514,138.8800048828125,316.3299865722656,2.277721597426398,-51.478305187992504
1515,138.75,317.30999755859375,2.2869189013231983,-52.70804064909359
1516,138.7801055908203,317.2799987792969,2.2862066391184785,-52.620212481448476
1517,138.3000030517578,317.29998779296875,2.2942876412968802,-53.562423428718574
1518,137.80999755859375,315.75,2.2911980668583216,-52.953680008799694
1519,149.5500030517578,332.5260925292969,2.223511104939348,-47.178567981875204
1520,151.00999450683594,333.54998779296875,2.208794119106266,-45.39798704892408
1521,152.4499969482422,333.6099853515625,2.1883239883883063,-42.69190501441037
1522,153.72000122070312,334.0899963378906,2.1733671199899467,-40.7323833998195
1523,154.6300048828125,336.6600036621094,2.177197135298868,-41.554378021396104
1524,156.8699951171875,336.1499938964844,2.1428571706486528,-36.74160383127898
1525,157.5,337.239990234375,2.141206287202381,-36.62143301958898
1526,160.93499755859375,341.0,2.118867898052116,-33.783206298947135
1527,158.19000244140625,336.69000244140625,2.12838989345181,-34.746029645724235
1528,159.84689331054688,338.3800048828125,2.1169007284077495,-33.253334690686955
1529,162.5402069091797,338.5799865722656,2.0830537441203654,-28.27976974660683
1530,162.1199951171875,340.6499938964844,2.101221343180078,-31.15695574579891
1531,162.55999755859375,339.2235107421875,2.086758832657564,-28.885278348009848
1532,163.30999755859375,339.45001220703125,2.078562349406934,-27.671115800642184
1533,162.8137969970703,340.69500732421875,2.0925438360137822,-29.86925530693091
1534,162.96499633789062,340.1733093261719,2.0874010798052525,-29.057120710230805
1535,163.5500030517578,342.75,2.095689352518885,-30.51008055796487
1536,164.8249969482422,344.04998779296875,2.0873653521195346,-29.360951254327944
1537,164.86790466308594,344.3800048828125,2.0888238107141994,-29.608547543342837
1538,164.1300048828125,342.7569885253906,2.088326194653539,-29.40295206333255
1539,163.1649932861328,339.4800109863281,2.0805934174311647,-27.979651162540875
1540,169.22999572753906,348.70001220703125,2.0605094901050496,-25.549478048166037
1541,167.02999877929688,345.8800048828125,2.0707657750739554,-26.95541263102396
1542,168.39500427246094,345.6099853515625,2.0523767129835395,-24.063374045810775
1543,165.80999755859375,341.489990234375,2.059525934880372,-24.908880453947774
1544,167.63999938964844,343.6449890136719,2.0498985341495506,-23.548655526202623
1545,167.060302734375,343.8299865722656,2.0581190201657513,-24.847183897132112
1546,166.75999450683594,343.510009765625,2.0599065788020496,-25.10406476514018
1547,160.58999633789062,342.56500244140625,2.1331652671604133,-36.01091653080138
1548,161.63999938964844,342.4800109863281,2.11878255555265,-33.908989596550356
1549,161.139892578125,343.1199951171875,2.1293299233821545,-35.509621574907925
1550,162.05320739746094,343.30999755859375,2.1185017135549318,-33.94525096026527
1551,161.72000122070312,343.92498779296875,2.1266694607774963,-35.200292057975645
1552,159.1699981689453,343.54998779296875,2.158384065747867,-39.72355556157143
1553,159.5,342.8999938964844,2.149843221921532,-38.43966598246786
1554,162.49000549316406,339.1400146484375,2.087143843826783,-28.936228987333067
1555,158.8623046875,337.75,2.126055017673275,-34.514611669283084
1556,157.75999450683594,340.17498779296875,2.1562816914159346,-39.057010939021126
1557,158.38999938964844,341.44000244140625,2.1556916709207403,-39.111858437878055
1558,156.74270629882812,340.4700012207031,2.1721584963041347,-41.30611838185408
1559,155.4949951171875,339.7099914550781,2.184700486334358,-42.94281874559371
1560,156.8000030517578,341.5299987792969,2.1781249498226214,-42.2560554471647
1561,155.46009826660156,343.05999755859375,2.2067398733421193,-46.35985769814752
1562,154.22999572753906,342.9100036621094,2.2233677829304375,-48.57274974747284
1563,152.24000549316406,342.3800048828125,2.248948978776713,-51.86529405526434
1564,153.0,344.0050048828125,2.2483987247242645,-52.030431741295075
1565,152.25990295410156,342.5299987792969,2.249640201613368,-51.97706721053933
1566,153.87010192871094,343.760009765625,2.234092299002254,-50.11407057657479
1567,154.07000732421875,343.82000732421875,2.231582988119795,-49.79007278962857
1568,152.1699981689453,340.0950012207031,2.234967505507333,-49.71476643661251
1569,153.72000122070312,339.75,2.2101873360786977,-46.39238706192887
1570,152.64999389648438,338.5199890136719,2.2176220278346714,-47.21773746867356
1571,153.41000366210938,339.2049865722656,2.211100830943045,-46.442843402913724
1572,152.80499267578125,340.4700012207031,2.22813401092925,-48.8700147913452
1573,153.4149932861328,338.80999755859375,2.2084542736098975,-46.03826989355517
1574,153.1699981689453,338.3299865722656,2.2088528472729383,-46.02886643855973
1575,156.0,339.3599853515625,2.175384521484375,-41.62275616119936
1576,158.20989990234375,340.239990234375,2.1505606820078307,-38.2577966974836
1577,158.35000610351562,341.54998779296875,2.1569306891576168,-39.29866630685606
1578,158.60000610351562,343.489990234375,2.165762780678487,-40.75844741085845
1579,158.80999755859375,343.25,2.161387855152861,-40.11508766687953
1580,159.43150329589844,344.0899963378906,2.158230896808854,-39.761242739279766
1581,160.38999938964844,344.9599914550781,2.1507574834328596,-38.790076752319436
1582,164.04249572753906,347.8599853515625,2.1205479946448085,-34.674043943826376
1583,162.97950744628906,349.44000244140625,2.144073251396753,-38.295939649935946
1584,162.77999877929688,349.0799865722656,2.1444894286156195,-38.31915705634188
1585,162.5399932861328,348.42999267578125,2.143656989467267,-38.13018619550351
1586,163.75999450683594,349.55999755859375,2.134587257475768,-36.9167086069547
1587,164.9600067138672,349.8999938964844,2.121120148251488,-34.95161907699949
