,nvda,ma,Ratio,Spread
1201,172.07009887695312,339.0299987792969,1.9703016444579156,-16.954464104464186
1202,172.5399932861328,340.0400085449219,1.9707895083838003,-17.079798558209454
1203,172.02000427246094,339.8399963378906,1.9755841640349057,-17.858775319459987
1204,176.92999267578125,341.3370056152344,1.9292207073151464,-10.111696058665522
1205,176.39999389648438,339.07000732421875,1.9221656409080883,-8.842532230479257
1206,175.9530029296875,340.3500061035156,1.9343233729265918,-10.96408576172302
1207,177.3300018310547,340.82000732421875,1.9219534416343365,-8.841596182946937
1208,176.98190307617188,342.20001220703125,1.933531091366729,-10.876970375384808
1209,177.27999877929688,343.30999755859375,1.936541064544988,-11.425727706395826
1210,179.1501007080078,345.04998779296875,1.9260384807450204,-9.644856711718482
1211,173.7899932861328,340.1650085449219,1.95733368828011,-14.85140997080287
1212,169.14280700683594,336.30499267578125,1.9882902419976358,-19.740702224262115
1213,166.56370544433594,335.614990234375,2.0149347022454087,-23.906402329215886
1214,165.71180725097656,336.0618896484375,2.0279900100266213,-25.957179731985825
1215,164.60499572753906,335.0249938964844,2.0353270106761006,-27.004090066167002
1216,164.30999755859375,333.32000732421875,2.028604541883431,-25.854499753182772
1217,162.51499938964844,331.8800048828125,2.042149993103664,-27.793959875945852
1218,160.46200561523438,331.67999267578125,2.067031328719048,-31.459141363892904
1219,158.71499633789062,329.8699951171875,2.0783795024316576,-32.93825716161455
1220,158.49000549316406,330.7300109863281,2.0867562592178284,-34.221865739755565
1221,159.29629516601562,331.3399963378906,2.080023242176312,-33.3138407599319
1222,158.94000244140625,331.0400085449219,2.0827985620986817,-33.6846491524605
1223,158.8699951171875,331.2099914550781,2.0847863135563593,-33.986435612897814
1224,157.97000122070312,329.3399963378906,2.0848261935363475,-33.81086878748783
1225,155.5,328.385009765625,2.1118007058882635,-37.50618036216871
1226,154.38600158691406,327.5899963378906,2.1218892449486013,-38.80850385583073
1227,154.25999450683594,327.8699951171875,2.125437616962045,-39.32573753447826
1228,152.32000732421875,326.54998779296875,2.1438417285386224,-41.65816516648862
1229,152.8300018310547,327.17999267578125,2.1408099768097957,-41.32799784767888
1230,154.00100708007812,328.44000244140625,2.132713341742126,-40.38334330222789
1231,154.6999969482422,327.9399108886719,2.119844326812691,-38.56725592673342
1232,151.88999938964844,327.45001220703125,2.155836549627029,-43.36777019312074
1233,150.78990173339844,327.82000732421875,2.1740183099516535,-45.80893112570947
1234,151.32809448242188,327.4100036621094,2.1635771254632497,-44.3856661248987
1235,150.27999877929688,326.5,2.1726111435461353,-45.448923635784745
1236,150.67999267578125,326.2699890136719,2.165317260903432,-44.465839792641695
1237,151.5500030517578,325.75,2.14945558192268,-42.307872787170986
1238,150.94000244140625,324.2900085449219,2.14846961242636,-41.99633611186277
1239,138.49000549316406,322.2699890136719,2.3270270505518846,-63.41606116560495
1240,133.0850067138672,319.32000732421875,2.399368758426386,-70.64212942986697
1241,134.0699005126953,320.6737060546875,2.391839665938458,-70.14155789955998
1242,134.9499969482422,322.0199890136719,2.386217090002434,-69.83087373275777
1243,137.08990478515625,322.4200134277344,2.351887354017954,-66.20207040162387
1244,137.54119873046875,323.5199890136719,2.352167874061172,-66.45238997119003
1245,139.36000061035156,325.5400085449219,2.335964459810292,-65.04813143294416
1246,140.0574951171875,328.0199890136719,2.342038094706851,-66.21493141196095
1247,139.61000061035156,328.0849914550781,2.350010672736519,-67.12243662561906
1248,138.42999267578125,325.8800048828125,2.354114152458712,-67.13906381836705
1249,136.625,323.2900085449219,2.3662580680323653,-67.9473468113053
1250,137.72999572753906,323.70001220703125,2.350250651625538,-66.2769630059559
1251,137.03700256347656,322.510009765625,2.3534520146573987,-66.39166632731406
1252,136.47999572753906,322.54998779296875,2.3633499259253297,-67.48032717929999
1253,134.40420532226562,322.79998779296875,2.4017104748990556,-71.63844033899491
1254,136.0800018310547,325.010009765625,2.3883745252232558,-70.69342200877117
1255,136.01499938964844,324.55499267578125,2.386170599802847,-70.36078572193463
1256,134.9676055908203,323.8949890136719,2.399797992976333,-71.67272174997129
1257,135.6385040283203,324.6400146484375,2.39342078397337,-71.1546396038398
1258,135.3300018310547,324.6099853515625,2.398654998592286,-71.7054307471526
1259,134.64999389648438,324.1600036621094,2.407426798038444,-72.53570738775045
1260,134.52000427246094,323.625,2.4057760163649715,-72.2454366037675
1261,135.3800048828125,323.3699951171875,2.3886097167532436,-70.37129922370374
1262,134.8300018310547,322.82501220703125,2.394311413060269,-70.861813037584
1263,135.37570190429688,325.17999267578125,2.402055820221457,-72.18939804672192
1264,136.8699951171875,326.9200134277344,2.3885440570654426,-71.11609672391029
1265,138.2642059326172,329.139892578125,2.3805141060046355,-70.71108001712406
1266,137.14999389648438,328.70001220703125,2.3966462036820912,-72.3689387578591
1267,137.6123046875,327.94500732421875,2.383108168044566,-70.74353632351773
1268,139.5500030517578,328.7699890136719,2.3559296440268374,-67.92039223994624
1269,136.64999389648438,325.3511962890625,2.380908970515753,-69.961478274853
1270,138.4499969482422,327.6199951171875,2.3663416564730166,-68.84139179153487
1271,138.1300048828125,327.7099914550781,2.3724750587904673,-69.53384066929982
1272,138.86000061035156,328.1600036621094,2.363243570644534,-68.6094819850943
1273,139.91000366210938,329.8500061035156,2.3575870021426213,-68.32263226750138
1274,143.16000366210938,334.0849914550781,2.333647547562207,-66.43880729180671
1275,143.85000610351562,334.7099914550781,2.3267985905695276,-65.7647321950962
1276,143.4949951171875,334.1700134277344,2.32879211679006,-65.89313721065531
1277,144.38999938964844,335.6600036621094,2.3246762593045167,-65.6980931726385
1278,143.7100067138672,336.739990234375,2.343190971418148,-68.05830934706705
1279,143.89999389648438,336.4317932128906,2.337955576668791,-67.39242139172285
1280,143.8699951171875,335.8500061035156,2.334399231959056,-66.86711331021456
1281,144.8000030517578,339.25,2.342886690953572,-68.51617115916662
1282,143.6479034423828,337.7300109863281,2.3510959985698063,-69.16525260330172
1283,142.72999572753906,336.8399963378906,2.359980427526202,-70.00339278718883
1284,143.72000122070312,337.75,2.3500556438302236,-69.04950234603251
1285,142.9499969482422,337.19000244140625,2.358796849526988,-69.93920020108988
1286,144.32000732421875,337.9750061035156,2.341844435638406,-68.14487043643777
1287,145.0500030517578,338.5299987792969,2.3338848097679814,-67.3254922209822
1288,136.07000732421875,331.239990234375,2.434335065810042,-76.9422192441807
1289,134.35000610351562,329.54998779296875,2.4529212714665087,-78.490481797277
1290,134.1699981689453,329.82000732421875,2.458224728518765,-79.09940422361532
1291,134.85000610351562,330.80999755859375,2.4531700599601924,-78.80913612793935
1292,134.25999450683594,330.2200012207031,2.459556194931095,-79.32996103649955
1293,132.44000244140625,326.989990234375,2.4689669601829025,-79.52646889493366
1294,131.30999755859375,325.42999267578125,2.478333704412464,-80.09394381227966
1295,129.30999755859375,324.3599853515625,2.5083906231193493,-82.78935822791146
1296,131.10000610351562,325.55999755859375,2.483295060272796,-80.61930189015916
1297,131.22999572753906,325.8699951171875,2.4831974832473653,-80.68456657062649
1298,131.5991973876953,326.2900085449219,2.4794224814583132,-80.40948001959023
1299,130.41650390625,324.4949951171875,2.488143642850992,-80.84113646516272
1300,129.9199981689453,324.2799987792969,2.49599756272787,-81.5609168758759
1301,131.2899932861328,325.8299865722656,2.481757965073189,-80.53159996997118
1302,130.32049560546875,323.05999755859375,2.4789653849738498,-79.58689477805288
1303,129.3699951171875,320.0950012207031,2.4742599775995258,-78.41141604131866
1304,129.57949829101562,317.81500244140625,2.4526642457562433,-75.73698335937172
1305,131.60009765625,320.239990234375,2.4334327704745897,-74.35776676364961
1306,130.3300018310547,318.17999267578125,2.4413411202758546,-74.68899242099778
1307,128.41000366210938,315.6449890136719,2.458102795824551,-75.76879018179838
1308,129.3000030517578,316.8399963378906,2.4504252812048426,-75.28818598089916
1309,129.5500030517578,312.6600036621094,2.413431079096119,-70.63751558763659
1310,128.52999877929688,312.4750061035156,2.431144550464649,-72.37289116017527
1311,128.3800048828125,311.57501220703125,2.4269746094139997,-71.75529240302447
1312,129.0800018310547,312.5299987792969,2.4212116078860086,-71.39238711192002
1313,130.63999938964844,313.0450134277344,2.3962416938937863,-68.97037739973615
1314,130.30999755859375,313.8599853515625,2.4085641257911594,-70.40664735798617
1315,131.97999572753906,314.8900146484375,2.3858919900141524,-68.29255294943252
1316,132.94000244140625,314.1449890136719,2.3630583966036283,-65.74011223926789
1317,132.64500427246094,312.4599914550781,2.355610700673402,-64.61051093995553
1318,132.160400390625,311.739990234375,2.35880028596288,-64.80287871519292
1319,132.68499755859375,312.2099914550781,2.3530165218355306,-64.28521514542928
1320,132.4600067138672,310.6700134277344,2.3453872692217708,-63.16882982708588
1321,133.6199951171875,313.8500061035156,2.34882515770385,-64.1648997269487
1322,133.82000732421875,314.1700134277344,2.3477058454089312,-64.10834189487198
1323,133.1999969482422,311.5400085449219,2.3388890066264616,-62.64563728637702
1324,134.1396026611328,313.1199951171875,2.3342844984281035,-62.45661796953956
1325,133.40499877929688,313.81500244140625,2.3523481527148533,-64.53467200718015
1326,131.51600646972656,312.3500061035156,2.374996127755863,-66.62610202372281
1327,131.69009399414062,312.0299987792969,2.3694265021420686,-65.97833822497131
1328,132.16000366210938,313.2799987792969,2.3704599735049423,-66.34363418520357
1329,131.74000549316406,313.239990234375,2.3777135051860077,-67.09436075830376
1330,134.310302734375,312.1700134277344,2.324244730838794,-61.18525739669632
1331,135.218505859375,311.8299865722656,2.306119155735707,-59.13534664568996
1332,135.57000732421875,312.44000244140625,2.3046395630428704,-59.083586886174594
1333,135.5196990966797,310.875,2.293946946991241,-57.61330029160282
1334,134.0,308.5400085449219,2.3025373772009097,-58.13946284485916
1335,134.89999389648438,307.70001220703125,2.280949044691174,-55.605038215190994
1336,132.56100463867188,304.239990234375,2.2950941799487494,-56.548656742856814
1337,127.65969848632812,301.18499755859375,2.3592801888910113,-62.7214064369248
1338,125.86180114746094,298.4800109863281,2.371490065016835,-63.40134072755418
1339,126.12000274658203,298.5450134277344,2.36715038793341,-62.98022421166305
1340,125.91000366210938,297.9100036621094,2.3660550790037083,-62.7405820050491
1341,124.61000061035156,297.30999755859375,2.385924051860535,-64.58810577801395
1342,126.26000213623047,299.9150085449219,2.3753762353126153,-64.08664095617655
1343,125.58999633789062,298.3399963378906,2.3755076442173695,-63.77305594859268
1344,124.38999938964844,293.79998779296875,2.361926113309543,-61.492294702003555
1345,124.17169952392578,293.04998779296875,2.360038470251452,-61.15329023210281
1346,122.87000274658203,292.0799865722656,2.3771464152619677,-62.63400768345149
1347,123.31999969482422,292.760009765625,2.373986461969739,-62.46681673092208
1348,123.26000213623047,291.3999938964844,2.364108298281715,-61.21975891751489
1349,124.2300033569336,292.5754089355469,2.355110690087714,-60.56894211451881
1350,125.16999816894531,293.82000732421875,2.347367672943815,-60.04380205294287
1351,125.94000244140625,293.7300109863281,2.3323011377817497,-58.504110301401134
1352,123.5999984741211,290.3900146484375,2.349433804477257,-59.569664868386546
1353,122.97000122070312,290.5299987792969,2.362608732985712,-60.89575167627901
1354,122.91020202636719,289.42999267578125,2.3548085342312883,-59.90833016595243
1355,122.80999755859375,290.2699890136719,2.3635696994064466,-60.93698254453519
1356,123.55999755859375,291.010009765625,2.3552121683041007,-60.26497014404435
1357,122.2300033569336,290.1099853515625,2.373476048302062,-61.86894027038502
1358,125.81999969482422,292.6499938964844,2.3259417787816363,-57.65002368696826
1359,125.19000244140625,289.739990234375,2.314401985653643,-55.92612270189195
1360,123.2750015258789,286.6600036621094,2.3253701084070264,-56.45152916920653
1361,123.36000061035156,285.5,2.31436445028716,-55.13149680682678
1362,123.5813980102539,285.6000061035156,2.311027474214352,-54.81467561897309
1363,124.08999633789062,286.1650085449219,2.3061086065770313,-54.42213446051186
1364,124.0999984741211,286.4800109863281,2.3084610355258675,-54.718305771314526
1365,126.83999633789062,285.3800048828125,2.249921263972487,-48.45967590610797
1366,126.70999908447266,286.1400146484375,2.258227580427011,-49.464432913803385
1367,126.30999755859375,288.3900146484375,2.2831923064099238,-52.4675201345623
1368,126.0,289.1600036621094,2.294920663984995,-53.821144921448955
1369,126.51000213623047,289.05621337890625,2.2848486957390155,-52.7571680726796
1370,127.4000015258789,291.760009765625,2.290109939334337,-53.785352934280375
1371,127.27999877929688,289.8599853515625,2.277341201536141,-52.11125899562875
1372,121.36000061035156,288.5,2.3772247738056786,-61.89691854667736
1373,121.72000122070312,287.79998779296875,2.36444285989719,-60.5191292773575
1374,121.29000091552734,288.6600036621094,2.379915916260461,-62.188711395123754
1375,120.78079986572266,287.1000061035156,2.3770334889543485,-61.587392187974636
1376,119.9749984741211,285.67999267578125,2.3811627114744507,-61.68446979920946
1377,121.21009826660156,285.5299987792969,2.3556618042770148,-59.20914009797965
1378,122.25,287.19000244140625,2.3492024739583335,-58.91130946296564
1379,124.61000061035156,287.9150085449219,2.3105289072681723,-55.19311676434207
1380,125.71649932861328,290.29998779296875,2.3091637879141613,-55.49487884795922
1381,124.36499786376953,288.51910400390625,2.319938157518826,-56.25848155747797
1382,124.2249984741211,287.70001220703125,2.315959072174718,-55.702968133277004
1383,123.20999908447266,286.5400085449219,2.3256230068508508,-56.45391485502628
1384,122.79000091552734,286.1304016113281,2.3302418721225506,-56.83504303945457
1385,121.37000274658203,284.739990234375,2.3460491372724612,-58.118077650448775
1386,124.7699966430664,289.75,2.3222730447681044,-56.72688194948304
1387,125.77999877929688,289.8500061035156,2.304420487490292,-54.925346052469784
1388,124.9800033569336,288.95001220703125,2.3119699507593348,-55.53151223355925
1389,125.33999633789062,290.0799865722656,2.3143449421385824,-55.983723900449
1390,125.66000366210938,291.614990234375,2.3206667335336593,-56.916246294796046
1391,126.44000244140625,291.70001220703125,2.3070231459557933,-55.532756087141614
1392,125.12999725341797,290.4800109863281,2.321425856008269,-56.77911587352252
1393,130.22999572753906,302.4383850097656,2.322340435628307,-59.135667333129895
1394,131.27000427246094,303.45001220703125,2.3116477666687474,-58.18925913805591
1395,131.22999572753906,303.25,2.31082839192962,-58.06457145343898
1396,129.88999938964844,300.980712890625,2.3171969690117007,-58.31811001507074
1397,130.27000427246094,300.6300048828125,2.3077454135492466,-57.25196268376245
1398,131.19000244140625,301.1600036621094,2.2956017841116916,-56.04987091007464
1399,131.7100067138672,301.3999938964844,2.288360629661643,-55.31084344827985
1400,126.39990234375,300.3599853515625,2.376267542792245,-64.26822612141535
1401,127.94000244140625,300.8699951171875,2.3516491275274083,-61.87867269240993
1402,129.75,302.80999755859375,2.333795742262765,-60.41097305571349
1403,130.9600067138672,304.1300048828125,2.3223120746114665,-59.45288758705194
1404,130.92999267578125,304.6700134277344,2.3269688419076084,-60.04940388772854
1405,132.45050048828125,305.3699951171875,2.3055405150711796,-57.88670899078161
1406,132.07000732421875,304.6300048828125,2.306579753077291,-57.86307737231933
1407,131.63999938964844,302.2300109863281,2.2958828045246413,-56.2726640884046
1408,133.75,303.7200012207031,2.2708037474445093,-53.79013323812173
1409,132.62010192871094,301.75,2.275296094721777,-53.947403398142164
1410,133.4600067138672,301.5249938964844,2.259291013995988,-52.14109942591059
1411,132.24000549316406,301.0299987792969,2.276391305767589,-53.94301386826299
1412,131.88499450683594,299.6499938964844,2.2720552479603944,-53.23139202835335
1413,131.2899932861328,299.1400146484375,2.278467742750913,-53.84162804614305
1414,125.4000015258789,295.4549865722656,2.356100342720429,-61.24575148077155
1415,123.08999633789062,296.2300109863281,2.4066132082184493,-66.36984777184341
1416,122.3949966430664,295.3085021972656,2.412749787954626,-66.75682246282122
1417,122.30380249023438,294.9700012207031,2.4117811156710003,-66.59001370906921
1418,121.20999908447266,293.6600036621094,2.4227374464168943,-67.33933171206434
1419,120.94999694824219,293.82000732421875,2.429268414532928,-67.98884422225862
1420,120.77999877929688,295.010009765625,2.442540261195906,-69.49890406420559
1421,116.62999725341797,294.6000061035156,2.5259368347870046,-76.90215338507494
1422,115.71499633789062,292.4100036621094,2.5269845129516746,-76.4348331133236
1423,115.23500061035156,290.510009765625,2.521022330254828,-75.43853239059473
1424,115.6500015258789,290.6099853515625,2.5128403071100083,-74.75718124183996
1425,116.99099731445312,291.9150085449219,2.495192068158039,-73.53749708752662
1426,117.02999877929688,292.239990234375,2.4971374287160426,-73.7890502951754
1427,116.69989776611328,291.55999755859375,2.498374061500296,-73.73054238508826
1428,113.61759948730469,286.4700012207031,2.521352347817492,-74.44362252106257
1429,115.0999984741211,286.29998779296875,2.4874021858248763,-71.48268040728271
1430,116.75,288.07000732421875,2.467409056310225,-70.14622413036719
1431,116.87999725341797,288.2200012207031,2.4659480492268284,-70.05147078478112
1432,117.24130249023438,288.8399963378906,2.463636877131671,-69.99123260525346
1433,114.94000244140625,285.5,2.4839045931423334,-70.98391888425112
1434,115.86000061035156,285.7799987792969,2.466597594284526,-69.53182711056331
1435,114.44000244140625,285.2275085449219,2.492375939007512,-71.65278286413565
1436,115.48999786376953,285.010009765625,2.467832842994932,-69.45844628978364
1437,114.74240112304688,285.6669006347656,2.48963676756619,-71.52284566900352
1438,115.51499938964844,286.05499267578125,2.4763450130911338,-70.45635855540294
1439,116.19719696044922,286.6000061035156,2.466496727981033,-69.71699120115406
1440,115.41999816894531,284.54998779296875,2.4653438945342945,-69.13021350346438
1441,115.01000213623047,283.29998779296875,2.463263912102159,-68.65211749088286
1442,111.4999008178711,280.82000732421875,2.5185673284402528,-72.78064292874714
1443,117.54000091552734,287.8900146484375,2.449293962957648,-68.4788881436717
1444,117.09010314941406,288.7900085449219,2.4663912728508604,-70.22590945477265
1445,119.54440307617188,290.99749755859375,2.4342210096877106,-67.81266131828076
1446,118.41010284423828,292.17999267578125,2.4675258753902725,-71.1307158118884
1447,119.5,294.1499938964844,2.461506225075183,-71.04875581033829
1448,119.58000183105469,293.9599914550781,2.458270504715257,-70.70813305199147
1449,114.29000091552734,292.7200012207031,2.561203945015757,-79.42768504319449
1450,114.5999984741211,291.42999267578125,2.5430191671563747,-77.55404072505786
1451,113.54989624023438,289.989990234375,2.5538551758854204,-78.09107717392297
1452,113.56839752197266,290.17999267578125,2.555112152741599,-78.24624705109298
1453,113.29000091552734,289.1099853515625,2.55194618249789,-77.70038004397915
1454,113.22000122070312,289.2699890136719,2.5549371656496387,-77.99217289242551
1455,112.33999633789062,289.05999755859375,2.5730817783647915,-79.43897619580582
1456,117.5,297.42999267578125,2.5313190866023936,-78.09417632948572
1457,118.19000244140625,297.0400085449219,2.5132414113637243,-76.40511710191583
1458,118.37000274658203,297.4100036621094,2.512545381103298,-76.43622368795903
1459,118.6500015258789,295.9800109863281,2.4945639037499006,-74.47907426682974
1460,118.9000015258789,295.7900085449219,2.487720813700262,-73.81839410794217
1461,119.33999633789062,295.1099853515625,2.472850631870387,-72.3099878992976
1462,118.87000274658203,295.0299987792969,2.481955009358155,-73.11486337018388
1463,119.66500091552734,301.1000061035156,2.516191065055563,-77.6881190001586
1464,116.98999786376953,297.3599853515625,2.5417556268171495,-78.9843555708332
1465,118.62000274658203,298.6099853515625,2.5173661982583857,-77.16552765993083
1466,118.97969818115234,299.9700012207031,2.5211864360589007,-77.84834102454343
1467,120.58999633789062,300.8599853515625,2.4949000289257754,-75.70659931189098
1468,119.0250015258789,299.3699951171875,2.5151858120505652,-77.16304182146712
1469,119.68000030517578,300.5,2.510862293062714,-77.05987338270961
1470,123.21499633789062,299.1199951171875,2.427626539036817,-69.02449304396211
1471,121.08989715576172,298.30999755859375,2.463541588237277,-72.2154428152318
1472,120.36000061035156,297.010009765625,2.467680361079033,-72.28963918222766
1473,119.60320281982422,295.4800109863281,2.4705024950832866,-72.18447182949205
1474,121.01499938964844,297.1400146484375,2.4553982245762396,-71.18647074347012
1475,119.6104965209961,296.31500244140625,2.4773327681102963,-73.00573135409189
1476,120.58000183105469,298.010009765625,2.471471265883446,-72.87544049261305
1477,127.3499984741211,302.1199951171875,2.3723596288741344,-64.23947957491674
1478,125.55500030517578,299.8949890136719,2.388554723306462,-65.39393603557045
1479,124.05999755859375,298.5899963378906,2.4068192988385806,-66.90360128134733
1480,123.7301025390625,298.0050048828125,2.4085085097923535,-66.93970676547491
1481,121.69000244140625,296.1700134277344,2.433807276570154,-68.94563393998985
1482,121.91000366210938,296.0400085449219,2.4283487790340663,-68.40143036756274
1483,121.83000183105469,296.1000061035156,2.4304358668082955,-68.61204824309706
1484,121.36109924316406,295.55999755859375,2.4353767344048003,-68.95484769733298
1485,121.30999755859375,296.4649963378906,2.4438628497597286,-69.95605617364185
1486,122.98999786376953,298.3599853515625,2.4258882066332124,-68.68809035128149
1487,123.07990264892578,299.94000244140625,2.4369535235736888,-70.09884272485328
1488,124.31939697265625,300.8399963378906,2.419895878388629,-68.66522718483961
1489,124.87000274658203,302.4100036621094,2.421798646676069,-69.19860303344467
1490,124.62000274658203,302.2699890136719,2.42553348059497,-69.52926610248849
1491,121.47630310058594,301.94000244140625,2.485587680351048,-75.11795702551998
1492,124.02909851074219,304.6199951171875,2.456036517033979,-72.99177403390468
1493,124.95999908447266,305.9549865722656,2.448423406000834,-72.57414886000078
1494,124.61000061035156,305.0899963378906,2.448358838323818,-72.36810455731083
1495,126.05999755859375,305.3699951171875,2.4224179044208607,-69.91817832079363
1496,126.69999694824219,306.3599853515625,2.4179952070299784,-69.70323474753198
1497,126.01000213623047,305.8900146484375,2.427505828606663,-70.5323247771735
1498,131.10560607910156,309.3299865722656,2.35939557295234,-64.37874776892409
1499,131.92999267578125,309.9100036621094,2.3490488961347484,-63.406683252178276
1500,132.60000610351562,309.4200134277344,2.3334841567517146,-61.65525145441185
1501,131.92999267578125,308.93499755859375,2.341658566735491,-62.43167714866265
1502,132.23989868164062,310.3900146484375,2.3471737179388064,-63.30323083261981
1503,132.80740356445312,310.840087890625,2.34053282835072,-62.68485646320055
1504,132.6199951171875,311.5899963378906,2.3494948560551463,-63.78760083124899
1505,131.10960388183594,320.75,2.446426428754065,-75.79123448999462
1506,133.50999450683594,323.6600036621094,2.4242380119754814,-74.18199663034977
1507,132.77999877929688,321.80499267578125,2.4235953881177266,-73.70135653525844
1508,129.17999267578125,319.3999938964844,2.4725190587223627,-78.0741283788478
1509,129.42010498046875,319.4800109863281,2.468550083733451,-77.70208342265357
1510,129.3000030517578,319.69500732421875,2.4725057987527443,-78.14319696722728
1511,128.9499969482422,319.6400146484375,2.4787904010322253,-78.7471645870751
1512,135.9250030517578,320.95001220703125,2.3612286555168898,-66.92524233678478
1513,133.4949951171875,318.8450012207031,2.388441611169075,-69.39523370287688
1514,131.75990295410156,316.7300109863281,2.4038421696216696,-70.54692034426594
1515,133.14999389648438,318.239990234375,2.3900864049741246,-69.43976026490401
1516,132.68930053710938,317.4599914550781,2.392506329975669,-69.52711388100485
1517,132.64999389648438,319.3949890136719,2.407802515716036,-71.53611447916353
1518,131.69000244140625,319.69000244140625,2.427595083261147,-73.63851425440888
1519,133.61000061035156,327.92999267578125,2.454382090994277,-78.2637030658739
1520,135.35000610351562,331.05499267578125,2.445917825985102,-78.11277581016421
1521,137.60499572753906,330.9750061035156,2.40525428857869,-73.78729576118093
1522,136.97999572753906,330.54998779296875,2.413125989947111,-74.53897174433735
1523,136.83999633789062,330.5899963378906,2.41588720538683,-74.84255866193325
1524,137.24000549316406,329.989990234375,2.4044737469120245,-73.48945097371472
1525,138.33999633789062,329.67999267578125,2.3831140769336825,-71.10848869493594
1526,134.01100158691406,325.4549865722656,2.4285691675932206,-75.0337280649334
1527,134.60000610351562,327.75,2.4349924601633393,-76.21981628682693
1528,135.1199951171875,328.1000061035156,2.4282120926585256,-75.59083342206077
1529,136.2050018310547,328.3699951171875,2.4108512220754528,-73.81806850159302
1530,135.61000061035156,328.1199951171875,2.419585529388612,-74.68828376742957
1531,135.14999389648438,328.4159851074219,2.430011098328025,-75.8503333981003
1532,135.0,327.9200134277344,2.4290371365017362,-75.6367568577464
1533,137.27000427246094,329.5,2.4003787407625525,-72.94298171147295
1534,137.23989868164062,328.7099914550781,2.3951488933811897,-72.20965328963405
1535,137.38999938964844,328.1400146484375,2.3883835512496625,-71.3570802484436
1536,136.6988983154297,329.8699951171875,2.4131137791324386,-74.38820422184227
1537,136.61500549316406,331.4100036621094,2.425868245334825,-76.08615869515239
1538,136.14999389648438,332.9800109863281,2.4456850966845782,-78.53164840708126
1539,135.39999389648438,333.19000244140625,2.4607829945408692,-80.15367301460336
1540,138.389404296875,329.44000244140625,2.3805290883013464,-70.77547755912025
1541,138.4001007080078,327.7349853515625,2.3680256276908893,-69.05032221976757
1542,137.5023956298828,327.0450134277344,2.378467749085959,-70.05046940451251
1543,137.25,327.29998779296875,2.384699364611794,-70.78063176564888
1544,141.610107421875,332.4649963378906,2.3477490582464853,-67.73681867336478
1545,133.61000061035156,322.4100036621094,2.4130679005260807,-72.74371405220202
1546,132.1300048828125,319.6300048828125,2.419056936887997,-72.75011931658591
1547,135.75390625,313.3800048828125,2.3084418971024085,-59.67736082104491
1548,134.47999572753906,312.1400146484375,2.3210888203836912,-60.835775774619314
1549,135.24000549316406,311.7900085449219,2.3054569349354384,-59.054891024112145
1550,134.82899475097656,310.0400085449219,2.299505452203012,-58.078705416084595
1551,135.2104949951172,311.30999755859375,2.302410013141628,-58.63043977323377
1552,135.4600067138672,311.3900146484375,2.2987597756892786,-58.24069843801316
1553,134.2100067138672,308.95001220703125,2.301989395363834,-58.154084584013496
1554,141.5970001220703,322.3299865722656,2.276389939718963,-57.62648616355744
1555,140.24000549316406,318.5199890136719,2.2712491196329707,-56.37131714323572
1556,139.6699981689453,317.760009765625,2.275077066882047,-56.6844968804325
1557,138.5659942626953,314.9849853515625,2.2731766695543616,-55.98799262110685
1558,138.7008056640625,315.3699951171875,2.273743065927267,-56.119191495987984
1559,140.89999389648438,317.8399963378906,2.255784315870159,-54.448757126498656
1560,141.75,318.42999267578125,2.246419701416446,-53.43843773379762
1561,140.99000549316406,318.30999755859375,2.25767774421448,-54.7492925357136
1562,141.75999450683594,321.2349853515625,2.2660482350404716,-56.22461364291927
1563,141.3800048828125,319.3949890136719,2.2591241900041874,-55.1000279006364
1564,141.49819946289062,322.6050109863281,2.279923081784052,-58.08752365261335
1565,142.63999938964844,325.18499755859375,2.2797602281972025,-58.51783109149215
1566,143.85000610351562,325.30999755859375,2.2614527894041108,-56.36473829861182
1567,143.02000427246094,325.260009765625,2.2742273811290543,-57.87740397502761
1568,145.6699981689453,327.3417053222656,2.2471456678582564,-54.96992721752144
1569,147.86000061035156,328.7200012207031,2.2231840921397215,-52.22508171436049
1570,147.22999572753906,328.7300109863281,2.23276520088114,-53.42120852096257
1571,145.99000549316406,326.20001220703125,2.234399615953884,-53.225752834524705
1572,142.73500061035156,322.8299865722656,2.2617436871952,-55.983960274290034
1573,146.1999969482422,327.4200134277344,2.239535022313631,-54.05040086016083
1574,146.02000427246094,325.7900085449219,2.231132714782184,-52.759270144548616
1575,139.36019897460938,318.9100036621094,2.2883865408387725,-58.417753087587236
1576,139.5637969970703,317.2099914550781,2.2728673071408116,-56.33442467057352
1577,138.8800048828125,316.3299865722656,2.277721597426398,-56.741802634043374
1578,138.75,317.30999755859375,2.2869189013231983,-57.966575226385935
1579,138.7801055908203,317.2799987792969,2.2862066391184785,-57.87989632400615
1580,138.3000030517578,317.29998779296875,2.2942876412968802,-58.80377960664975
1581,137.80999755859375,315.75,2.2911980668583216,-58.176330481984046
1582,149.5500030517578,332.5260925292969,2.223511104939348,-52.849387056318385
1583,151.00999450683594,333.54998779296875,2.208794119106266,-51.12454053751667
1584,152.4499969482422,333.6099853515625,2.1883239883883063,-48.473429846955916
1585,153.72000122070312,334.0899963378906,2.1733671199899467,-46.56238998467028
1586,154.6300048828125,336.6600036621094,2.177197135298868,-47.419123522563886
1587,156.8699951171875,336.1499938964844,2.1428571706486528,-42.69185979415459
