,nvda,ma,Ratio,Spread
1201,135.1199951171875,328.1000061035156,2.4282120926585256,-60.81578608668051
1202,136.2050018310547,328.3699951171875,2.4108512220754528,-58.92349368231604
1203,135.61000061035156,328.1199951171875,2.419585529388612,-59.85925600691011
1204,135.14999389648438,328.4159851074219,2.430011098328025,-61.07198131025766
1205,135.0,327.9200134277344,2.4290371365017362,-60.87492853221554
1206,137.27000427246094,329.5,2.4003787407625525,-57.93108313692503
1207,137.23989868164062,328.7099914550781,2.3951488933811897,-57.2010712342154
1208,137.38999938964844,328.1400146484375,2.3883835512496625,-56.33196266404625
1209,136.6988983154297,329.8699951171875,2.4131137791324386,-59.439220334558435
1210,136.61500549316406,331.4100036621094,2.425868245334825,-61.14641668428661
1211,136.14999389648438,332.9800109863281,2.4456850966845782,-63.64313342128694
1212,135.39999389648438,333.19000244140625,2.4607829945408692,-65.34778020227279
1213,138.389404296875,329.44000244140625,2.3805290883013464,-55.64026263391563
1214,138.4001007080078,327.7349853515625,2.3680256276908893,-53.91392894691487
1215,137.5023956298828,327.0450134277344,2.378467749085959,-55.012969924572054
1216,137.25,327.29998779296875,2.384699364611794,-55.77093691972667
1217,141.610107421875,332.4649963378906,2.3477490582464853,-52.24680175846803
1218,133.61000061035156,322.4100036621094,2.4130679005260807,-58.135012087585984
1219,132.1300048828125,319.6300048828125,2.419056936887997,-58.304457970271734
1220,135.75390625,313.3800048828125,2.3084418971024085,-44.832479998230134
1221,134.47999572753906,312.1400146484375,2.3210888203836912,-46.13123262669004
1222,135.24000549316406,311.7900085449219,2.3054569349354384,-44.26662299793001
1223,134.82899475097656,310.0400085449219,2.299505452203012,-43.33571552435112
1224,135.2104949951172,311.30999755859375,2.302410013141628,-43.84542270903652
1225,135.4600067138672,311.3900146484375,2.2987597756892786,-43.42819443980549
1226,134.2100067138672,308.95001220703125,2.301989395363834,-43.47928420824545
1227,141.5970001220703,322.3299865722656,2.276389939718963,-42.13791318679146
1228,140.24000549316406,318.5199890136719,2.2712491196329707,-41.032234627294976
1229,139.6699981689453,317.760009765625,2.275077066882047,-41.40820802318141
1230,138.5659942626953,314.9849853515625,2.2731766695543616,-40.833324033518274
1231,138.7008056640625,315.3699951171875,2.273743065927267,-40.949671693747895
1232,140.89999389648438,317.8399963378906,2.255784315870159,-39.03696837543365
1233,141.75,318.42999267578125,2.246419701416446,-37.93300984709263
1234,140.99000549316406,318.30999755859375,2.25767774421448,-39.32758784630912
1235,141.75999450683594,321.2349853515625,2.2660482350404716,-40.71808473237767
1236,141.3800048828125,319.3949890136719,2.2591241900041874,-39.63535974826883
1237,141.49819946289062,322.6050109863281,2.279923081784052,-42.60983484278214
1238,142.63999938964844,325.18499755859375,2.2797602281972025,-42.91435829284823
1239,143.85000610351562,325.30999755859375,2.2614527894041108,-40.62796765382726
1240,143.02000427246094,325.260009765625,2.2742273811290543,-42.23206873725727
1241,145.6699981689453,327.3417053222656,2.2471456678582564,-39.03266097256003
1242,147.86000061035156,328.7200012207031,2.2231840921397215,-36.04655845393237
1243,147.22999572753906,328.7300109863281,2.23276520088114,-37.312088424148875
1244,145.99000549316406,326.20001220703125,2.234399615953884,-37.25323365536159
1245,142.73500061035156,322.8299865722656,2.2617436871952,-40.37002186586452
1246,146.1999969482422,327.4200134277344,2.239535022313631,-38.054748413761196
1247,146.02000427246094,325.7900085449219,2.231132714782184,-36.78344621292312
1248,139.36019897460938,318.9100036621094,2.2883865408387725,-43.1755926073673
1249,139.5637969970703,317.2099914550781,2.2728673071408116,-41.069835242182
1250,138.8800048828125,316.3299865722656,2.277721597426398,-41.55254172655507
1251,138.75,317.30999755859375,2.2869189013231983,-42.79163603353616
1252,138.7801055908203,317.2799987792969,2.2862066391184785,-42.70164061202704
1253,138.3000030517578,317.29998779296875,2.2942876412968802,-43.67841338168771
1254,137.80999755859375,315.75,2.2911980668583216,-43.104944682161296
1255,149.5500030517578,332.5260925292969,2.223511104939348,-36.4846882293995
1256,151.00999450683594,333.54998779296875,2.208794119106266,-34.59900482092164
1257,152.4499969482422,333.6099853515625,2.1883239883883063,-31.789259288358018
1258,153.72000122070312,334.0899963378906,2.1733671199899467,-29.738312075007038
1259,154.6300048828125,336.6600036621094,2.177197135298868,-30.494796972335998
1260,156.8699951171875,336.1499938964844,2.1428571706486528,-25.52076942832438
1261,157.5,337.239990234375,2.141206287202381,-25.355245561623555
1262,160.93499755859375,341.0,2.118867898052116,-22.26973880000552
1263,158.19000244140625,336.69000244140625,2.12838989345181,-23.430170003405216
1264,159.84689331054688,338.3800048828125,2.1169007284077495,-21.818198095466165
1265,162.5402069091797,338.5799865722656,2.0830537441203654,-16.650745765537557
1266,162.1199951171875,340.6499938964844,2.101221343180078,-19.558182146970104
1267,162.55999755859375,339.2235107421875,2.086758832657564,-17.254829669392883
1268,163.30999755859375,339.45001220703125,2.078562349406934,-15.986675808328846
1269,162.8137969970703,340.69500732421875,2.0925438360137822,-18.220536008182286
1270,162.96499633789062,340.1733093261719,2.0874010798052525,-17.397516810094295
1271,163.5500030517578,342.75,2.095689352518885,-18.808362949824563
1272,164.8249969482422,344.04998779296875,2.0873653521195346,-17.56744885228634
1273,164.86790466308594,344.3800048828125,2.0888238107141994,-17.811956282778432
1274,164.1300048828125,342.7569885253906,2.088326194653539,-17.65948104078567
1275,163.1649932861328,339.4800109863281,2.0805934174311647,-16.305649798443234
1276,169.22999572753906,348.70001220703125,2.0605094901050496,-13.438866751557816
1277,167.02999877929688,345.8800048828125,2.0707657750739554,-15.003175634900435
1278,168.39500427246094,345.6099853515625,2.0523767129835395,-12.01287246331575
1279,165.80999755859375,341.489990234375,2.059525934880372,-13.044469415980108
1280,167.63999938964844,343.6449890136719,2.0498985341495506,-11.552505551001195
1281,167.060302734375,343.8299865722656,2.0581190201657513,-12.892765367215395
1282,166.75999450683594,343.510009765625,2.0599065788020496,-13.171264949515011
1283,160.58999633789062,342.56500244140625,2.1331652671604133,-24.522285124036536
1284,161.63999938964844,342.4800109863281,2.11878255555265,-22.344770130919507
1285,161.139892578125,343.1199951171875,2.1293299233821545,-23.98140400760051
1286,162.05320739746094,343.30999755859375,2.1185017135549318,-22.351285303738884
1287,161.72000122070312,343.92498779296875,2.1266694607774963,-23.6303133870691
1288,159.1699981689453,343.54998779296875,2.158384065747867,-28.337147576923577
1289,159.5,342.8999938964844,2.149843221921532,-27.02950168797893
1290,162.49000549316406,339.1400146484375,2.087143843826783,-17.310818926797232
1291,158.8623046875,337.75,2.126055017673275,-23.150354051673936
1292,157.75999450683594,340.17498779296875,2.1562816914159346,-27.772106887751853
1293,158.38999938964844,341.44000244140625,2.1556916709207403,-27.781601331597905
1294,156.74270629882812,340.4700012207031,2.1721584963041347,-30.094447299595608
1295,155.4949951171875,339.7099914550781,2.184700486334358,-31.82096841774902
1296,156.8000030517578,341.5299987792969,2.1781249498226214,-31.040259662291227
1297,155.46009826660156,343.05999755859375,2.2067398733421193,-35.24051953937889
1298,154.22999572753906,342.9100036621094,2.2233677829304375,-37.541964724791036
1299,152.24000549316406,342.3800048828125,2.248948978776713,-40.97776528191154
1300,153.0,344.0050048828125,2.2483987247242645,-41.0881921655076
1301,152.25990295410156,342.5299987792969,2.249640201613368,-41.08810605044622
1302,153.87010192871094,343.760009765625,2.234092299002254,-39.109193739212834
1303,154.07000732421875,343.82000732421875,2.231582988119795,-38.770805079042
1304,152.1699981689453,340.0950012207031,2.234967505507333,-38.832277379796984
1305,153.72000122070312,339.75,2.2101873360786977,-35.39831573711641
1306,152.64999389648438,338.5199890136719,2.2176220278346714,-36.30069427866008
1307,153.41000366210938,339.2049865722656,2.211100830943045,-35.47108831200942
1308,152.80499267578125,340.4700012207031,2.22813401092925,-37.94181348437761
1309,153.4149932861328,338.80999755859375,2.2084542736098975,-35.06615560750968
1310,153.1699981689453,338.3299865722656,2.2088528472729383,-35.074388963482455
1311,156.0,339.3599853515625,2.175384521484375,-30.46455133062657
1312,158.20989990234375,340.239990234375,2.1505606820078307,-26.940504668424218
1313,158.35000610351562,341.54998779296875,2.1569306891576168,-27.971288253985655
1314,158.60000610351562,343.489990234375,2.165762780678487,-29.413072253422662
1315,158.80999755859375,343.25,2.161387855152861,-28.754595556744142
1316,159.43150329589844,344.0899963378906,2.158230896808854,-28.356009414175197
1317,160.38999938964844,344.9599914550781,2.1507574834328596,-27.315842809515722
1318,164.04249572753906,347.8599853515625,2.1205479946448085,-22.93687256695106
1319,162.97950744628906,349.44000244140625,2.144073251396753,-26.635291118058582
1320,162.77999877929688,349.0799865722656,2.1444894286156195,-26.672870837830807
1321,162.5399932861328,348.42999267578125,2.143656989467267,-26.501177592819467
1322,163.75999450683594,349.55999755859375,2.134587257475768,-25.199874046114793
1323,164.9600067138672,349.8999938964844,2.121120148251488,-23.14839753548066
1324,165.25999450683594,349.0400085449219,2.112065957562911,-21.690574380627403
1325,163.8350067138672,350.2149963378906,2.1376078492768666,-25.705382965748562
1326,163.32989501953125,349.82000732421875,2.1418002337072872,-26.317017797566656
1327,163.61399841308594,351.0,2.1452932108767953,-26.93082827296795
1328,162.64999389648438,351.29998779296875,2.159852449896477,-29.151955379186894
1329,161.1199951171875,347.6400146484375,2.15764663098201,-28.541076666800258
1330,160.91000366210938,347.2550048828125,2.15806970964965,-28.57455336347872
1331,160.91000366210938,347.04998779296875,2.156795599369507,-28.36953627363497
1332,160.63999938964844,345.6050109863281,2.1514256243740917,-27.46264389879648
1333,159.0583953857422,344.1050109863281,2.1633879189578025,-29.114581029350497
1334,157.731201171875,343.3999938964844,2.1771215291912447,-31.054494473200783
1335,158.28500366210938,344.6000061035156,2.1770856248588935,-31.15084822485901
1336,158.72860717773438,344.1499938964844,2.168166154895612,-29.81679020820068
1337,156.05999755859375,341.3949890136719,2.1875880709628546,-32.379987432077804
1338,156.4949951171875,342.25,2.186970897974816,-32.36810319479387
1339,155.8800048828125,341.8349914550781,2.192936751009617,-33.178692555458476
1340,156.5050048828125,343.3479919433594,2.1938467220294378,-33.44614693881662
1341,156.28280639648438,342.5299987792969,2.1917318141210584,-33.070967309419395
1342,156.3699951171875,343.0299987792969,2.193707293539415,-33.397211195075364
1343,158.11459350585938,342.8599853515625,2.168427200483913,-29.750433403076308
1344,157.9600067138672,344.2300109863281,2.1792225649235077,-31.428531000463444
1345,157.13099670410156,345.0299987792969,2.1958111767663127,-33.88063109520156
1346,158.10000610351562,345.8207092285156,2.1873541801262824,-32.74022813150177
1347,164.71249389648438,353.0849914550781,2.143644256136264,-26.82665689504993
1348,166.86050415039062,355.1000061035156,2.1281249742807056,-24.56095825534684
1349,169.25999450683594,356.0899963378906,2.103804843994067,-20.76906710208815
1350,167.44000244140625,355.25,2.1216554874592513,-23.556085209136633
1351,169.52000427246094,356.17999267578125,2.101108917525221,-20.34089679867285
1352,171.0800018310547,357.489990234375,2.0896071218622287,-18.542016144792946
1353,171.38279724121094,358.3599853515625,2.0909915762851767,-18.80857823204648
1354,171.66000366210938,359.79998779296875,2.096003612473344,-19.69614326895718
1355,172.07000732421875,359.9700012207031,2.0919973609487816,-19.04907115374025
1356,171.3300018310547,360.9100036621094,2.10651958095463,-21.463811130558078
1357,166.24000549316406,357.7300109863281,2.151888830399722,-28.427538635149098
1358,166.91000366210938,357.32000732421875,2.140794437028311,-26.682313197622967
1359,166.27999877929688,357.9700012207031,2.152814552854526,-28.58782729869879
1360,166.51499938964844,358.8699951171875,2.1551811934817025,-29.019494643378472
1361,167.00999450683594,359.29998779296875,2.1513681792155386,-28.46302453488952
1362,168.5500030517578,361.0799865722656,2.142272204298841,-27.173980682705157
1363,168.8300018310547,360.0400085449219,2.132559406741035,-25.576000433063065
1364,167.4199981689453,357.3299865722656,2.1343327588122425,-25.675937771235148
1365,168.35000610351562,357.20001220703125,2.121770117355356,-23.692574989278093
1366,167.67999267578125,356.4653015136719,2.125866633372997,-24.29311648017589
1367,167.67999267578125,355.3699951171875,2.1193345100170387,-23.197810083691515
1368,165.9149932861328,355.32000732421875,2.141578649926127,-26.665243274672072
1369,165.36000061035156,355.8299865722656,2.151850418836964,-28.28125286764729
1370,166.0800018310547,356.0899963378906,2.144087141208754,-27.106391087693602
1371,161.5500030517578,347.75,2.152584298550505,-27.794110485578564
1372,160.89999389648438,346.760009765625,2.155127550773646,-28.099506445627902
1373,160.72000122070312,346.4549865722656,2.155643254982984,-28.15318593424295
1374,160.17999267578125,345.6000061035156,2.157572867436954,-28.374374329097215
1375,159.13999938964844,345.989990234375,2.1741233603201873,-30.83693379865887
1376,158.27000427246094,344.6701965332031,2.177735434566965,-31.25093054471106
1377,159.8699951171875,347.57000732421875,2.174079051353219,-30.962161552427723
1378,158.5800018310547,345.0249938964844,2.175715663467209,-30.987941905364927
1379,158.42999267578125,342.04998779296875,2.1589976873441903,-28.311885112335098
1380,158.8426971435547,344.239990234375,2.1671754284256886,-29.679419646030034
1381,160.7100067138672,345.8500061035156,2.152012890642691,-27.568123255989157
1382,161.14390563964844,345.79998779296875,2.145907947435816,-26.65339915834287
1383,160.96270751953125,346.8450012207031,2.1548158984503716,-28.059517566447404
1384,161.1699981689453,347.2300109863281,2.1544332998151847,-28.031423234528894
1385,166.60000610351562,351.55999755859375,2.110203989669452,-21.54008943462535
1386,167.26499938964844,349.71759033203125,2.0907995791597407,-18.372434532314436
1387,167.2899932861328,349.7799987792969,2.090860259531681,-18.385033298919303
1388,169.0500030517578,350.1400146484375,2.0712215813520904,-15.237571874938544
1389,169.27000427246094,347.69000244140625,2.0540556133132504,-12.349125006267093
1390,171.2698974609375,349.5400085449219,2.040872410895461,-10.213596435911859
1391,171.77999877929688,351.1600036621094,2.0442426717750775,-10.817024016781522
1392,173.08999633789062,349.760009765625,2.020682980909279,-6.806370349792735
1393,174.47889709472656,350.8699951171875,2.0109594968765547,-5.148451816872386
1394,174.7635955810547,351.1000061035156,2.0089996714486045,-4.8110946580428955
1395,172.38999938964844,352.3193054199219,2.043734013964372,-10.760671559835407
1396,173.1699981689453,352.239990234375,2.034070531609802,-9.126917268051704
1397,172.1750030517578,351.6700134277344,2.0425149248989314,-10.539840129619767
1398,169.97999572753906,348.79998779296875,2.0520060981296897,-12.044187011587587
1399,171.04010009765625,353.7950134277344,2.0684916181979154,-14.9265584559349
1400,170.95599365234375,355.3900146484375,2.078839162382098,-16.689173205210672
1401,172.43800354003906,355.9700012207031,2.064336131901742,-14.31570114855399
1402,171.23269653320312,355.0849914550781,2.0736985321388364,-15.83271609909068
1403,171.977294921875,354.5956115722656,2.0618745732298533,-13.85944561989047
1404,174.05499267578125,357.7300109863281,2.055270035561032,-12.85325568261627
1405,175.35000610351562,358.1499938964844,2.042486349758409,-10.692440303592184
1406,182.41000366210938,362.8299865722656,1.989090396842273,-1.3027490435762614
1407,182.22000122070312,360.8800048828125,1.9804631899092027,0.2685817645657609
1408,178.33999633789062,357.1099853515625,2.0024110837984237,-3.6937586543759604
1409,180.14999389648438,357.44000244140625,1.984124421601669,-0.41667908977681223
1410,180.0,357.6288146972656,1.9868267483181423,-0.9044102472815096
1411,180.32000732421875,356.6499938964844,1.9778725566221889,0.7121447554637486
1412,180.69000244140625,357.1000061035156,1.9763130293792277,0.9994861117180791
1413,181.57989501953125,361.0350036621094,1.9882983389943882,-1.162067871701913
1414,180.36380004882812,361.8999938964844,2.0065001613323226,-4.45058187243834
1415,179.1750030517578,360.989990234375,2.014734109590593,-5.90970056112136
1416,179.94000244140625,360.5899963378906,2.0039457121565247,-3.9851594485647066
1417,177.50999450683594,357.3500061035156,2.0131261177508177,-5.587868282727845
1418,175.6999969482422,357.0199890136719,2.0319863131178257,-8.864947847326993
1419,176.7100067138672,357.510009765625,2.0231452446522353,-7.342146632066465
1420,168.16000366210938,344.9200134277344,2.0511418049252423,-11.791227091292319
1421,168.77999877929688,343.4200134277344,2.034719847799048,-9.055655086037552
1422,169.21580505371094,344.07000732421875,2.033320748112194,-8.837142090365921
1423,167.8699951171875,343.92999267578125,2.048787768389991,-11.37915676097416
1424,168.92999267578125,344.8550109863281,2.04140783719911,-10.191733742985923
1425,171.11000061035156,346.6499938964844,2.0258897356085526,-7.642236026573277
1426,169.60000610351562,346.489990234375,2.042983359463409,-10.491460806775569
1427,165.31460571289062,345.6199951171875,2.090680334183184,-18.161727712914548
1428,165.44000244140625,344.5400085449219,2.0825677191763057,-16.83184128981251
1429,165.5850067138672,344.7099914550781,2.0817705557770756,-16.712848989151304
1430,164.83999633789062,344.0400085449219,2.087114876171832,-17.527577714074916
1431,165.74000549316406,344.6300048828125,2.079341097264696,-16.32396941557196
1432,166.94000244140625,347.45001220703125,2.081286732513267,-16.75253430010637
1433,165.77000427246094,345.8699951171875,2.086444991270633,-17.50417586961786
1434,163.41000366210938,345.2300109863281,2.112661423716608,-21.56737504730186
1435,163.33999633789062,343.0799865722656,2.100404030024335,-19.55686639323418
1436,162.95350646972656,341.8428955078125,2.097794045145754,-19.09000084859546
1437,163.54730224609375,341.6199951171875,2.0888146146436783,-17.68374043177213
1438,162.0500030517578,339.7699890136719,2.096698442548942,-18.817662615311953
1439,161.85110473632812,339.9599914550781,2.1004490022413345,-19.404044292012976
1440,162.58999633789062,341.0199890136719,2.0974229454127813,-18.99152416054816
1441,161.64999389648438,342.54998779296875,2.1190844461913625,-22.394829147063923
1442,160.10989379882812,341.04998779296875,2.130099394241588,-23.96405423158783
1443,160.52999877929688,342.7300109863281,2.1349904291566535,-24.806861229616608
1444,160.7100067138672,343.2200012207031,2.135647980102335,-24.938118373176657
1445,161.57000732421875,343.5799865722656,2.126508454522823,-23.584231068011356
1446,161.5399932861328,343.1199951171875,2.1240560194244,-23.184053802102746
1447,160.83999633789062,342.9800109863281,2.1324298607033048,-24.439075226989168
1448,163.97999572753906,345.3299865722656,2.1059275251235436,-20.531428398146524
1449,164.95790100097656,345.5899963378906,2.0950193609449768,-18.842596396869318
1450,164.8699951171875,345.5400085449219,2.095833194507687,-18.967793933745817
1451,165.19500732421875,345.6300048828125,2.0922545449843066,-18.410081970004093
1452,165.6999969482422,346.9049987792969,2.0935727529775128,-18.678695291722057
1453,164.84010314941406,345.5450134277344,2.0962436132093782,-19.032369735004217
1454,165.02000427246094,345.6499938964844,2.09459450337784,-18.77882997482252
1455,154.8000030517578,341.3699951171875,2.2052324831224293,-34.86600353593585
1456,152.82000732421875,340.5400085449219,2.2283731986901527,-37.981898509591396
1457,149.47999572753906,339.3599853515625,2.270270237163523,-43.45809681165995
1458,149.25999450683594,337.6050109863281,2.2618586587906258,-42.141557108065776
1459,150.6501007080078,338.2236022949219,2.245093768310661,-39.98984223378094
1460,153.44000244140625,340.8500061035156,2.2213894726290504,-37.05632406293032
1461,153.39999389648438,341.6099853515625,2.226923070036651,-37.89603529064298
1462,152.21499633789062,342.0899963378906,2.2474132284476807,-40.73759682649084
1463,151.3979949951172,341.5400085449219,2.2559083992884914,-41.81578957785556
1464,151.77999877929688,343.75,2.264791163293172,-43.26449571221227
1465,151.2050018310547,344.2200012207031,2.276512000610331,-44.880393267676574
1466,151.2071075439453,343.2099914550781,2.2698006530898756,-43.86618708206917
1467,151.34500122070312,343.5899963378906,2.2702434409237,-43.9713872737149
1468,152.08999633789062,343.6400146484375,2.2594517911946683,-42.53672435802233
1469,147.3350067138672,345.1400146484375,2.3425526787311224,-53.51281844626599
1470,145.5399932861328,345.70819091796875,2.3753484050140337,-57.65822988891606
1471,143.72000122070312,345.6199951171875,2.4048148634958424,-61.197048533073975
1472,142.97999572753906,345.67999267578125,2.4176808155352365,-62.731783627079245
1473,141.86000061035156,345.35430908203125,2.434472773129473,-64.63810892252255
1474,141.60000610351562,346.4599914550781,2.4467512466193053,-66.26192752803487
1475,141.1999969482422,346.20001220703125,2.4518414992171227,-66.7991160324431
1476,140.2310028076172,348.510009765625,2.4852564895634788,-71.0401965951149
1477,140.27999877929688,345.7799987792969,2.4649273010282386,-68.21254282209472
1478,140.4113006591797,343.1343994140625,2.4437805062923856,-65.30527538476892
1479,141.2050018310547,344.07000732421875,2.436670109858309,-64.65913704996225
1480,140.4499969482422,343.1700134277344,2.4433607752529705,-65.26377257905395
1481,140.07000732421875,342.67999267578125,2.446490859978204,-65.53102318088261
1482,140.36000061035156,341.7900085449219,2.4350955190841943,-64.06311903722869
1483,144.5,347.6600036621094,2.4059515824367432,-61.68261797175902
1484,145.6020050048828,348.1499938964844,2.3911071408996674,-59.976451339833865
1485,145.5500030517578,348.760009765625,2.396152541759861,-60.690100537235686
1486,146.00999450683594,348.8450012207031,2.3891857704601915,-59.85838708804105
1487,145.3800048828125,349.0400085449219,2.4008804293704284,-61.308884208010774
1488,146.27999877929688,348.67999267578125,2.383647768563765,-59.15529411131704
1489,146.02999877929688,348.2300109863281,2.384647085511705,-59.20353086383316
1490,143.97999572753906,345.8999938964844,2.402417031259323,-60.9589110799054
1491,143.8699951171875,345.1549987792969,2.399075627257478,-60.43313329353797
1492,144.60000610351562,345.9259033203125,2.3922952193561637,-59.74921808963823
1493,144.08999633789062,344.3699951171875,2.3899646323096633,-59.209694969788394
1494,144.10499572753906,344.7699890136719,2.3924915806911535,-59.57979697610822
1495,144.66000366210938,345.8800048828125,2.3909857329376556,-59.583752091480086
1496,146.14500427246094,347.739990234375,2.379417565215412,-58.48431868139162
1497,143.52000427246094,350.0,2.4386844313044596,-65.97562208769378
1498,141.9600067138672,348.4200134277344,2.4543533174805026,-67.50451372790181
1499,141.83009338378906,345.1799011230469,2.4337564256479602,-64.52330229082455
1500,142.7899932861328,345.989990234375,2.4230688878950746,-63.4204320669841
1501,142.27169799804688,345.6099853515625,2.4292251390456245,-64.0733242678123
1502,143.4499969482422,346.3599853515625,2.414499774974075,-62.47512319925105
1503,143.14999389648438,346.7099914550781,2.422004933550982,-63.42299751489791
1504,143.6300048828125,352.8900146484375,2.4569379840678827,-68.64641940531115
1505,145.97000122070312,354.8500061035156,2.4309789897651024,-65.94309354167879
1506,146.82159423828125,355.8699951171875,2.4238259839328213,-65.26596516971202
1507,147.22999572753906,356.17999267578125,2.41920806229541,-64.762070113602
1508,145.5399932861328,351.67498779296875,2.4163460493059996,-63.62502676391606
1509,146.6699981689453,353.010009765625,2.4068317595463666,-62.70809164804238
1510,147.5500030517578,355.0199890136719,2.4060995030216126,-62.96433224952856
1511,143.4199981689453,356.2349853515625,2.483858526702296,-72.40990697958014
1512,142.19000244140625,353.5,2.4861100916407293,-72.12614784803102
1513,142.9700927734375,352.4800109863281,2.4654108012988267,-69.5515372750796
1514,144.14999389648438,353.8699951171875,2.4548734658379887,-68.59012740913025
1515,143.389892578125,353.45001220703125,2.4649576469586685,-69.68493047726113
1516,142.86000061035156,352.30999755859375,2.466120649960753,-69.60092363120802
1517,142.66000366210938,351.75,2.465652537295042,-69.43949474442158
1518,142.5399932861328,360.8800048828125,2.531780706334025,-78.80866515739083
1519,145.9499969482422,362.79998779296875,2.485782770667871,-73.9329412209648
1520,146.5084991455078,362.510009765625,2.4743275091883303,-72.5299388153887
1521,147.4001007080078,363.2300109863281,2.4642453379721125,-71.47309067078746
1522,148.86000061035156,365.4049987792969,2.4546889512365553,-70.73868224464914
1523,149.375,367.510009765625,2.4603180570083683,-71.81736445687423
1524,148.57000732421875,367.6499938964844,2.4745909387631353,-73.56159737463119
1525,158.22000122070312,370.95001220703125,2.3445203472700538,-57.63039598870112
1526,159.8677978515625,374.760009765625,2.3441869770020243,-58.156542866859105
1527,159.8699951171875,374.95001220703125,2.3453432392500315,-58.34216643524022
1528,160.2100067138672,373.8900146484375,2.3337494474748994,-56.604568684849575
1529,159.68280029296875,372.1300048828125,2.330432608897568,-55.89521476568937
1530,157.47999572753906,371.0899963378906,2.356426253528256,-59.24511765497201
1531,156.3699951171875,370.9100036621094,2.3720023997195905,-61.277216077887864
1532,157.39230346679688,368.95001220703125,2.3441426555197733,-57.2798931301916
1533,157.0500030517578,368.6300964355469,2.3472148314066583,-57.642138876571984
1534,156.60000610351562,367.8699951171875,2.349105879817261,-57.77882467198916
1535,156.39999389648438,369.6099853515625,2.363235292682903,-59.91741398701195
1536,158.0,371.1700134277344,2.349177300175534,-58.288831871044444
1537,158.07000732421875,370.9549865722656,2.346776550793704,-57.93428925558087
1538,159.1300048828125,371.1199951171875,2.3321811332217957,-55.98685647196758
1539,158.63999938964844,372.0400085449219,2.345184127435128,-57.88338899314423
1540,156.9149932861328,374.9429016113281,2.389465109478887,-64.22400147267453
1541,158.6177978515625,375.739990234375,2.3688387767556796,-61.62761554545538
1542,158.67999267578125,375.5899963378906,2.3669650471014645,-61.35367521528773
1543,158.30999755859375,374.2699890136719,2.364158895745968,-60.7710214543545
1544,159.34500122070312,374.80999755859375,2.3521917517792583,-59.24839835140197
1545,160.0,377.7449951171875,2.360906219482422,-60.87806602474351
1546,159.60650634765625,379.05999755859375,2.374965822088243,-62.97725164373177
1547,159.5500030517578,379.4750061035156,2.378408015325543,-63.50486412484825
1548,163.4499969482422,380.94500732421875,2.330651663730824,-57.20266981436718
1549,163.6199951171875,378.239990234375,2.311697845752122,-54.158867833045214
1550,165.41650390625,380.42999267578125,2.299830933988246,-52.76865503496831
1551,164.52999877929688,379.635009765625,2.3073908258813844,-53.740364937405424
1552,165.11000061035156,379.760009765625,2.3000424466221943,-52.70949450297591
1553,167.09010314941406,377.82000732421875,2.261175259353137,-46.82339765376535
1554,166.62989807128906,375.7699890136719,2.2551174390859114,-45.690509971257576
1555,166.89500427246094,375.1700134277344,2.2479403446687862,-44.56221119130314
1556,166.335205078125,375.1600036621094,2.255445583428371,-45.6678105553489
1557,168.50999450683594,375.9150085449219,2.2308172856160895,-42.08873463502713
1558,168.7100067138672,375.94000244140625,2.22832071294385,-41.71512945086378
1559,168.97999572753906,375.5299987792969,2.2223340529893023,-40.76707176579274
1560,175.99989318847656,377.04998779296875,2.142330776241947,-28.297291276375837
1561,173.3300018310547,375.1449890136719,2.1643396125924403,-31.713048946366577
1562,174.91000366210938,374.6600036621094,2.142015869977777,-28.07931939249753
1563,175.80999755859375,374.8349914550781,2.132045939709166,-26.460732957913173
1564,176.6199951171875,375.3800048828125,2.1253539534623336,-25.39152349908162
1565,176.8300018310547,375.1600036621094,2.1215857025242886,-24.75300540723456
1566,177.02000427246094,375.010009765625,2.1184611948626273,-24.224360629439083
1567,177.19500732421875,374.32000732421875,2.1124749109850187,-23.185599196886223
1568,174.03379821777344,371.5686950683594,2.13503755519606,-26.73417764403562
1569,174.30999755859375,371.3599853515625,2.13045717717213,-25.975037506213063
1570,174.39500427246094,371.4649963378906,2.130020856317324,-25.910640842381817
1571,174.9199981689453,370.28338623046875,2.116872799603125,-23.682784170360698
1572,174.80999755859375,370.1199951171875,2.1172701806893435,-23.73861038789952
1573,173.77000427246094,368.95001220703125,2.1232088573154417,-24.641202816445606
1574,170.32000732421875,368.42498779296875,2.1631339358249333,-30.99158681979069
1575,168.88999938964844,368.0799865722656,2.179406642799869,-33.496410899748675
1576,168.8468017578125,366.9599914550781,2.1733310174357445,-32.462503209881426
1577,168.5399932861328,367.239990234375,2.178948646395792,-33.35393254415121
1578,170.36000061035156,370.4800109863281,2.174688950804199,-32.96690844232476
1579,169.72000122070312,369.57501220703125,2.177557209220365,-33.33734765811554
1580,167.6999969482422,367.94000244140625,2.1940370252658075,-35.72795141807743
1581,169.53500366210938,371.68499755859375,2.1923790929888325,-35.8160097913208
1582,172.77000427246094,372.18499755859375,2.154222309166887,-29.869061935885078
1583,175.00030517578125,373.5,2.134281992393289,-26.739356212591908
1584,174.67999267578125,372.6199951171875,2.133157835704729,-26.497693708552482
1585,177.50999450683594,374.05999755859375,2.107261614185835,-22.29785973780597
1586,177.73500061035156,375.04998779296875,2.1101639322869827,-22.839441210872486
