,tsla,nke,Ratio,Spread
1196,308.6700134277344,102.44999694824219,0.33190783844063854,46.41372193119174
1197,308.5400085449219,103.23999786376953,0.3346081383437127,45.560819174460086
1198,307.45001220703125,102.91000366210938,0.3347210914820574,45.36342721126258
1199,309.20001220703125,102.58499908447266,0.3317755337466958,46.53515554054693
1200,308.4389953613281,102.4166030883789,0.33204816715344493,46.3353395145488
1201,306.6000061035156,101.3499984741211,0.33056097996261247,46.512163623883914
1202,306.3699951171875,100.9000015258789,0.3293403503410454,46.85087156340388
1203,300.70001220703125,99.79000091552734,0.3318589852494657,45.21749548720371
1204,292.9949951171875,99.03500366210938,0.33800919917590716,42.244480753866476
1205,289.9200134277344,98.2750015258789,0.3389728096517731,41.516677157330356
1206,291.7900085449219,98.19999694824219,0.33654338418898955,42.496464181360075
1207,290.3938903808594,98.43499755859375,0.3389706216941879,41.585962765512285
1208,287.4599914550781,98.04000091552734,0.3410561602651694,40.561415462640134
1209,288.8299865722656,98.95500183105469,0.34260639972122847,40.309275921606464
1210,288.489990234375,98.55000305175781,0.34160631698761484,40.549770143894655
1211,278.385009765625,96.66999816894531,0.3472528863904443,37.54055961366368
1212,277.54180908203125,96.30500030517578,0.3469927670490594,37.49758145103073
1213,274.8299865722656,95.41999816894531,0.3471964590146896,37.07048957053477
1214,275.0791015625,95.91000366210938,0.3486633594385138,36.70101640829808
1215,274.8699951171875,95.9749984741211,0.34916506049779394,36.53484708550426
1216,274.82000732421875,96.51000213623047,0.3511753131655107,35.975657222481125
1217,275.3299865722656,97.04000091552734,0.3524498080417308,35.692407895852064
1218,283.5799865722656,97.36000061035156,0.3433246534326251,39.3641058873667
1219,277.4299011230469,96.37000274658203,0.347367037065841,37.37843322284136
1220,276.17010498046875,96.29000091552734,0.34866192675828234,36.84889258752177
1221,277.0509948730469,95.97000122070312,0.34639832737175147,37.595103936421545
1222,277.7598876953125,96.13999938964844,0.3461262898230604,37.768097990324726
1223,279.260009765625,96.33000183105469,0.34494735537645266,38.30391782737812
1224,276.04998779296875,96.13999938964844,0.34827025408800694,36.94077635589361
1225,285.9949951171875,96.30000305175781,0.33671918983162114,41.59258635762749
1226,284.9100036621094,96.0,0.3369485057248174,41.36762481775708
1227,279.9469909667969,95.62999725341797,0.34160037556810235,39.336312862139216
1228,279.1600036621094,95.12999725341797,0.34077230264175573,39.455535237496896
1229,279.1328125,95.79000091552734,0.34316997725062276,38.78237534522015
1230,281.84130859375,96.29499816894531,0.34166389110741135,39.587862648272456
1231,283.0199890136719,96.30000305175781,0.34025866295650886,40.15315302668842
1232,283.3699951171875,98.18000030517578,0.34647281644823935,38.442503476738075
1233,284.1700134277344,98.43000030517578,0.34637715330300656,38.579586051191264
1234,282.5799865722656,98.76000213623047,0.34949397278343375,37.48026221768914
1235,283.489990234375,98.54000091552734,0.3475960503369432,38.14056156113188
1236,283.448486328125,98.6500015258789,0.34803502676560394,38.01047961180431
1237,287.3500061035156,98.9000015258789,0.34417956995014276,39.64819930400211
1238,287.760009765625,98.69999694824219,0.3429941395561928,40.04658093247915
1239,272.68499755859375,96.44499969482422,0.3536864901197962,35.00765196185632
1240,272.7900085449219,96.4800033569336,0.3536786551368346,35.02345704049436
1241,270.385009765625,95.47000122070312,0.35308910543324273,34.869819411516694
1242,268.0,94.98999786376953,0.3544402905364535,34.19585453046958
1243,267.54998779296875,95.02999877929688,0.3551859581949653,33.93811874395667
1244,267.8699951171875,95.20999908447266,0.3554336089147285,33.91295146856215
1245,268.2799987792969,95.43000030517578,0.3557104545228591,33.891327298699316
1246,271.3699951171875,85.45809936523438,0.314913589943245,45.35829869109569
1247,274.3999938964844,85.00499725341797,0.30978498230391927,47.277441907994394
1248,270.8800048828125,83.69190216064453,0.3089630118577823,46.887417970245146
1249,270.5350036621094,84.2594985961914,0.31145507034435055,46.15289540446012
1250,267.875,84.0199966430664,0.3136537438845223,45.10537548319787
1251,267.45001220703125,83.86499786376953,0.3135726080986312,45.054747257656494
1252,265.20001220703125,83.11000061035156,0.3133861115567025,44.721099687527506
1253,247.55999755859375,84.76709747314453,0.3424103179395186,34.52902032059496
1254,245.47189331054688,85.53060150146484,0.3484333800825822,32.75520345642459
1255,242.74000549316406,85.08000183105469,0.35049847534691053,31.884000668654828
1256,243.05990600585938,85.94999694824219,0.3536165152066265,31.16878690133212
1257,242.72000122070312,86.2300033569336,0.35526533834566615,30.7243202327033
1258,245.68499755859375,86.12999725341797,0.35057084522581283,32.25891652069907
1259,242.39999389648438,85.4000015258789,0.35231024618898515,31.399489033976714
1260,253.14999389648438,88.23999786376953,0.34856804262792823,33.76079574192156
1261,255.27999877929688,88.83999633789062,0.3480100155229847,34.191383396602056
1262,248.66000366210938,88.7300033569336,0.3568326311034081,31.098343748122495
1263,244.52000427246094,88.43000030517578,0.36164730394262967,29.395240619867714
1264,247.27999877929688,88.4000015258789,0.35748949353877163,30.760641058224586
1265,248.2100067138672,88.55999755859375,0.356794630204754,31.050622058322
1266,249.6699981689453,88.66000366210938,0.3551087608136057,31.65702135035908
1267,236.52000427246094,88.44999694824219,0.3739641271372191,25.50450682641212
1268,234.17999267578125,88.95999908447266,0.3798787337380972,23.86230846273046
1269,236.05999755859375,89.49500274658203,0.3791197308826879,24.23693039347301
1270,238.5500030517578,90.53800201416016,0.37953469233247616,24.398700721777793
1271,238.4429931640625,90.77999877929688,0.380719926279549,24.104928063170924
1272,240.86000061035156,91.4800033569336,0.37980570922992024,24.574373549923997
1273,240.7100067138672,91.12999725341797,0.3785883208492637,24.851806285007918
1274,235.85000610351562,90.18000030517578,0.3823616619521959,23.450330119074856
1275,238.94000244140625,90.9749984741211,0.3807441095863817,24.150402402584525
1276,237.9600067138672,90.6500015258789,0.3809463732066547,24.001236117100696
1277,240.5301055908203,90.94499969482422,0.3781023563409398,24.949760098554883
1278,239.8249969482422,90.33000183105469,0.376649652790569,25.22359668508846
1279,239.8350067138672,90.2699966430664,0.37638373930442165,25.288445019535665
1280,238.11000061035156,90.16999816894531,0.3786905125270294,24.553812842465994
1281,230.08999633789062,87.91999816894531,0.3821113458571813,22.923396782004183
1282,228.5,87.7699966430664,0.3841137708668114,22.304091071126088
1283,222.86000061035156,87.2249984741211,0.3913892050400973,20.120219844360825
1284,223.88999938964844,87.17890167236328,0.38938274112297844,20.66467346360364
1285,223.27999877929688,87.02999877929688,0.3897796455352119,20.518432353639064
1286,223.13999938964844,86.9749984741211,0.3897777122524986,20.50569505399684
1287,223.07000732421875,87.12999725341797,0.39059485539344513,20.316831163713566
1288,225.3800048828125,86.33000183105469,0.3830419733815447,22.23450075699649
1289,222.9842987060547,85.83999633789062,0.3849598237903188,21.565362637686384
1290,222.7698974609375,85.41999816894531,0.38344497682378126,21.881624448561105
1291,223.13949584960938,85.4800033569336,0.38307876887265646,22.000446537292355
1292,223.67999267578125,86.27999877929688,0.38572962090694296,21.461966258020432
1293,223.3800048828125,86.37999725341797,0.3866952966481213,21.216821047035914
1294,222.94000244140625,86.6500015258789,0.38866959978908455,20.733925050048335
1295,222.33999633789062,86.62999725341797,0.3896284909610512,20.463621083092
1296,223.17999267578125,87.18000030517578,0.39062641440186885,20.3200436602422
1297,222.91360473632812,87.7699966430664,0.39373997269877076,19.60115761064447
1298,221.66000366210938,87.66000366210938,0.39547055045498947,19.104605560383213
1299,219.25999450683594,87.73999786376953,0.4001641889169802,17.86338578389917
1300,215.9499969482422,87.38469696044922,0.4046524574917829,16.6171703725012
1301,216.58999633789062,88.0,0.4062976198712144,16.311526009667737
1302,213.22999572753906,87.97000122070312,0.41255922235776527,14.715814890487342
1303,216.6699981689453,88.06999969482422,0.40647067170856255,16.28023457228884
1304,214.86000061035156,88.41999816894531,0.4115237732373226,15.05448299914743
1305,215.6999969482422,88.55000305175781,0.41052389570967696,15.33090374524294
1306,218.55999755859375,88.69999694824219,0.4058382043331722,16.56469867533651
1307,216.75039672851562,88.43000030517578,0.4079808002194164,15.9591341733581
1308,217.16000366210938,88.48999786376953,0.40748755006219173,16.097321711629142
1309,207.9499969482422,86.94000244140625,0.4180812874118254,13.191127741154977
1310,216.77020263671875,88.69999694824219,0.4091890668981516,15.698720463376565
1311,216.88999938964844,88.31999969482422,0.4072110283709074,16.136680434552154
1312,221.6699981689453,89.55999755859375,0.4040239919627544,17.20944742751255
1313,218.7949981689453,88.91960144042969,0.40640600646532743,16.458797382255504
1314,220.69500732421875,89.46499633789062,0.40537843344348673,16.832706987719114
1315,221.8300018310547,89.56999969482422,0.40377766287465733,17.27686180617271
1316,213.66000366210938,88.87000274658203,0.41594122074024054,14.023869325521366
1317,212.0399932861328,88.80000305175781,0.41878893540582485,13.310039727057037
1318,209.60000610351562,88.26499938964844,0.42111162604669394,12.664474759887687
1319,208.9199981689453,88.08000183105469,0.42159679591720023,12.520455821618844
1320,208.0,87.79170227050781,0.4220754916851337,12.363621495812387
1321,205.85000610351562,87.98290252685547,0.42741267873760264,11.132163583435718
1322,205.05499267578125,87.58999633789062,0.4271536878713402,11.140408771176856
1323,217.17539978027344,89.41999816894531,0.4117409166020448,15.174770697272029
1324,219.0800018310547,89.83989715576172,0.4100780372689721,15.676398449788925
1325,220.44000244140625,90.06999969482422,0.4085919011852903,16.1043215216064
1326,219.64999389648438,90.25,0.4108809583784127,15.542081788436368
1327,218.41600036621094,90.29000091552734,0.4133854697647657,14.90502279778787
1328,219.22000122070312,90.16999816894531,0.41132194903222025,15.414035041423338
1329,219.49000549316406,90.05999755859375,0.41031479932874954,15.6546750977972
1330,221.27459716796875,90.86000061035156,0.4106210191917333,15.71813270778211
1331,219.0,90.0199966430664,0.41105021298203837,15.45759070503893
1332,220.7949981689453,90.12999725341797,0.4082066985251784,16.216085856864517
1333,220.75180053710938,90.25,0.40883018747939304,16.075182275487954
1334,221.0399932861328,90.19999694824219,0.40807093597528166,16.264625124760492
1335,218.88999938964844,89.56500244140625,0.4091781382938863,15.85936197556743
1336,220.1800994873047,89.7300033569336,0.40753003366731294,16.31856585700492
1337,222.1125030517578,89.33000183105469,0.40218358085964456,17.653545666192976
1338,221.4600067138672,88.98999786376953,0.40183326635019573,17.677844406532365
1339,220.1199951171875,88.61599731445312,0.40258040741494533,17.403490872196222
1340,219.5800018310547,88.19999694824219,0.4016759095215941,17.558219729207785
1341,221.3509063720703,88.41000366210938,0.39941107588464253,18.205051264928365
1342,221.55999755859375,88.3499984741211,0.3987633121848002,18.36622358085355
1343,222.39999389648438,88.56999969482422,0.3982464124349254,18.552647989058435
1344,209.20010375976562,90.26000213623047,0.431452951093563,10.475982405995557
1345,213.80999755859375,89.6500015258789,0.41929751905689394,13.31644391465621
1346,209.927001953125,87.95999908447266,0.41900278795061063,13.127689437951721
1347,208.23500061035156,87.30999755859375,0.41928588999295,12.959029406832945
1348,205.27000427246094,87.47000122070312,0.42612169045703147,11.364435560243427
1349,206.24000549316406,86.83999633789062,0.42106281043892324,12.463767913168232
1350,207.2050018310547,86.86000061035156,0.4191983776587264,12.910669537590143
1351,206.897705078125,87.30000305175781,0.4219476625842377,12.32198397646403
1352,209.9600067138672,87.08000183105469,0.4147456612998066,14.023655785562758
1353,211.5,87.23500061035156,0.4124586317274306,14.613770659263912
1354,211.51010131835938,87.777099609375,0.4150019269162717,14.076559103770668
1355,212.83999633789062,88.1500015258789,0.41416088631169595,14.347116444543905
1356,213.5863037109375,88.55000305175781,0.4145865231676991,14.308209877972734
1357,214.5,88.54000091552734,0.4127738970420855,14.760296785484078
1358,199.86289978027344,86.72000122070312,0.43389744327757634,9.49825053100013
1359,204.5850067138672,87.68000030517578,0.4285749073870556,10.823005788523934
1360,206.0,87.91000366210938,0.42674759059276396,11.27763581661353
1361,206.28619384765625,87.62000274658203,0.4247497183999138,11.706109376932863
1362,207.89500427246094,88.3949966430664,0.425190576139187,11.709525765351591
1363,212.74850463867188,88.76499938964844,0.41722972173367456,13.687851040884587
1364,211.3000030517578,88.04000091552734,0.4166587773023458,13.712003401897439
1365,219.7449951171875,90.43000030517578,0.4115224570049957,15.408047077549076
1366,222.12060546875,91.19000244140625,0.4105427420790806,15.797465346648869
1367,223.9196014404297,91.0999984741211,0.40684244652139945,16.757899381556662
1368,220.4199981689453,91.41000366210938,0.4147083042440022,14.754638644248606
1369,221.99000549316406,91.81500244140625,0.4135997124619811,15.109275574481321
1370,222.84500122070312,91.55999755859375,0.4108685277078025,15.777963423045
1371,222.41000366210938,91.7300033569336,0.4124364994674071,15.397487473407983
1372,227.21859741210938,92.86000061035156,0.4086813388867556,16.594090528646795
1373,229.83999633789062,93.7300033569336,0.4078054509674633,16.992431058066238
1374,229.24000549316406,94.17500305175781,0.41081399753572295,16.25713050666996
1375,224.70120239257812,93.20999908447266,0.4148175358742601,15.026070251487658
1376,225.68789672851562,92.62999725341797,0.41043404895054875,16.083476385316338
1377,225.66000366210938,92.4000015258789,0.40946556778503596,16.299976271808283
1378,224.60000610351562,92.44000244140625,0.4115761350371544,15.7471038651096
1379,226.16949462890625,92.13999938964844,0.4073935768430205,16.806491609659794
1380,224.88999938964844,91.94999694824219,0.4088665445230758,16.377420331523375
1381,223.72000122070312,91.4800033569336,0.40890399990069376,16.281319500528973
1382,225.7550048828125,91.91999816894531,0.4071670447202719,16.825945223030352
1383,225.25,91.54000091552734,0.40639290084584834,16.96159983131954
1384,226.00999450683594,91.12999725341797,0.40321224489327456,17.739320864891617
1385,225.0937957763672,90.55999755859375,0.40232116236809107,17.866025001820226
1386,220.77000427246094,91.61000061035156,0.41495673704518327,14.723989399474041
1387,223.67999267578125,92.01000213623047,0.4113465895431995,15.731962901086836
1388,226.30499267578125,92.66999816894531,0.40949162045978443,16.34205249584344
1389,225.3511962890625,92.97000122070312,0.4125560580625835,15.580562555588221
1390,227.40499877929688,93.4000015258789,0.41072096931574625,16.144278450226444
1391,227.77000427246094,93.7300033569336,0.411511619610863,15.990881659482545
1392,228.45989990234375,93.81999969482422,0.41066287665768925,16.234685902151746
1393,223.72999572753906,93.05999755859375,0.4159477912471034,14.706161062482527
1394,226.27000427246094,93.58000183105469,0.4135767006853069,15.415119969663484
1395,227.07000732421875,93.4000015258789,0.41132689705038417,15.982195466447214
1396,228.97999572753906,93.80999755859375,0.40968643247865766,16.496332317425434
1397,228.92999267578125,93.5199966430664,0.4085091496749084,16.762139649193806
1398,228.0102996826172,93.05500030517578,0.40811752993046924,16.78214975763533
1399,227.5500030517578,92.75,0.4076027192093835,16.864439154152826
1400,232.25,93.69999694824219,0.40344455090739373,18.18849880519523
1401,229.8800048828125,93.70500183105469,0.4076257170727977,17.036790404090404
1402,229.55999755859375,94.05000305175781,0.40969682894229925,16.53695615360602
1403,228.91000366210938,94.09500122070312,0.41105674594979846,16.17746354432966
1404,228.25,94.0999984741211,0.4122672441363465,15.853128704121735
1405,228.1699981689453,93.95999908447266,0.41179821991715704,15.95441983632485
1406,227.82000732421875,93.75,0.41150907289095573,15.99507860017511
1407,225.64999389648438,93.16999816894531,0.4128960810505783,15.525136482282951
1408,224.0699005126953,93.5999984741211,0.4177267819548923,14.330620406892612
1409,222.13360595703125,92.58499908447266,0.41679870403032115,14.408758887702893
1410,221.89500427246094,92.6500015258789,0.4175398262329314,14.228310895720176
1411,226.375,94.23999786376953,0.4163003770900918,14.805925294850828
1412,216.71859741210938,91.16999816894531,0.42068377729289924,13.203750460167234
1413,214.86000061035156,90.2699966430664,0.42013402395344385,13.204484525026336
1414,218.87109375,90.4000015258789,0.4130285090507933,15.015215545877387
1415,216.60000610351562,90.37999725341797,0.4172668269003849,13.936371902708691
1416,215.5500030517578,91.1500015258789,0.42287172459001077,12.658331902690128
1417,215.44920349121094,91.12999725341797,0.4229767192299485,12.629565099682102
1418,216.24960327148438,91.13500213623047,0.4214343090461888,13.011827362453081
1419,216.57000732421875,90.95999908447266,0.42000275203528015,13.341855397967668
1420,215.38499450683594,90.38999938964844,0.4196671156066985,13.338495950800512
1421,221.89939880371094,97.36669921875,0.4387875755575129,9.513739462270072
1422,218.8300018310547,96.29000091552734,0.44002193533712525,9.10533415407365
1423,210.86929321289062,94.94999694824219,0.45027891686620314,6.593611797389931
1424,204.8300018310547,94.66999816894531,0.46218814296076527,3.951546887474598
1425,205.76499938964844,95.08000183105469,0.46208053902795065,3.9939344485617227
1426,206.7100067138672,95.5999984741211,0.4624836503752469,3.9311721751507407
1427,207.47999572753906,95.81999969482422,0.46182765407733195,4.083724089524031
1428,200.32290649414062,93.95999908447266,0.46904271073573384,2.4808233018298638
1429,199.83999633789062,94.26399993896484,0.4716973662248408,1.9431701620755377
1430,199.239501953125,93.43000030517578,0.4689331151166852,2.4866253054005427
1431,199.02000427246094,92.9800033569336,0.4671892340512805,2.8304200252714
1432,199.45970153808594,93.4000015258789,0.46826502198512815,2.623165923948497
1433,198.72500610351562,93.55000305175781,0.4707510387647326,2.1176877839680146
1434,197.05999755859375,93.43000030517578,0.47411956491776236,1.4320892267319807
1435,188.98959350585938,94.66000366210938,0.5008741587624748,-3.7027157283979135
1436,193.2205047607422,95.41999816894531,0.4938399176997305,-2.4156170634495253
1437,194.25999450683594,95.5,0.4916091974698341,-1.9926699472975087
1438,192.3000030517578,94.68000030517578,0.49235568800117246,-2.12099671992531
1439,189.3498992919922,93.14009857177734,0.49189410144944473,-2.0084795140803293
1440,191.91000366210938,94.11399841308594,0.4904069439693714,-1.7436929686031362
1441,191.27999877929688,93.77999877929688,0.4902760318788078,-1.7145162479176945
1442,190.96229553222656,93.52999877929688,0.4897825432953746,-1.6182344680719836
1443,187.60650634765625,93.26000213623047,0.4971043059850443,-2.971910058204395
1444,185.64999389648438,92.72000122070312,0.49943444260171854,-3.3785523214207926
1445,180.2449951171875,92.41999816894531,0.5127465431639743,-5.69371546626706
1446,181.5500030517578,92.54499816894531,0.5097493616817059,-5.187297629530315
1447,180.02999877929688,92.49500274658203,0.5137755006040626,-5.872744332937637
1448,177.60000610351562,92.12999725341797,0.5187499667073167,-6.683471705438587
1449,188.49000549316406,97.93499755859375,0.5195766072708059,-7.219431359960902
1450,189.0,97.9800033569336,0.5184127161742518,-7.017680322787706
1451,190.26499938964844,98.5999984741211,0.5182245751474012,-7.025615423383735
1452,188.0800018310547,98.01000213623047,0.5211080454171264,-7.4928129884379135
1453,186.9600067138672,98.3499984741211,0.5260483255364917,-8.374710164872562
1454,188.28500366210938,99.05999755859375,0.5261172989451877,-8.443619885381048
1455,190.61050415039062,99.4800033569336,0.5219020001040678,-7.738450542066085
1456,192.44749450683594,105.26000213623047,0.5469543908896747,-12.629635969163028
1457,188.28160095214844,104.81999969482422,0.5567192926167231,-14.205268396093738
1458,191.72999572753906,105.1500015258789,0.5484274963178113,-12.866791506359371
1459,195.35000610351562,106.26000213623047,0.5439467561619807,-12.225278535825078
1460,196.44000244140625,106.94999694824219,0.5444410284007354,-12.387887182979123
1461,194.91900634765625,106.45999908447266,0.5461755684029669,-12.633811329918965
1462,195.8800048828125,106.13999938964844,0.5418623480898315,-11.848840043657384
1463,190.42410278320312,105.59500122070312,0.5545253971390507,-13.943637242942623
1464,189.1199951171875,104.86419677734375,0.5544849803552768,-13.843815048452493
1465,193.67739868164062,105.12999725341797,0.5428098372295188,-11.904551613746117
1466,195.47000122070312,105.81340026855469,0.5413280790287707,-11.720617973403927
1467,194.0522003173828,105.50499725341797,0.5436938982441779,-12.09820678680938
1468,192.6999969482422,105.05500030517578,0.5451738555729857,-12.302462815543942
1469,190.9499969482422,104.41999816894531,0.5468447229001465,-12.514184430961103
1470,200.08999633789062,107.56999969482422,0.5376080846799132,-11.241869057834174
1471,198.40040588378906,107.22000122070312,0.5404222876615792,-11.709365651167312
1472,197.85000610351562,107.3550033569336,0.5426080366192416,-12.110674397031582
1473,194.64999389648438,106.52999877929688,0.5472900185958903,-12.833970585826714
1474,195.25999450683594,106.91000366210938,0.5475264092479861,-12.91883146560823
1475,194.32000732421875,106.87999725341797,0.5500205497372743,-13.343630470497581
1476,194.4600067138672,106.70999908447266,0.5487503620293922,-13.105894696734262
1477,188.17140197753906,105.83999633789062,0.5624658966537547,-15.278583947279566
1478,188.78419494628906,106.45999908447266,0.563924321709037,-15.602091630156858
1479,188.15499877929688,105.45999908447266,0.5604953350624275,-14.906523252464249
1480,188.3699951171875,105.63500213623047,0.5607846518789446,-14.977502015188202
1481,187.7899932861328,105.61000061035156,0.5623835368556362,-15.23312981865393
1482,186.16000366210938,104.97000122070312,0.5638697848933729,-15.381788103062556
1483,186.94000244140625,105.23999786376953,0.5629613592026969,-15.274388464593637
1484,184.8730010986328,103.95999908447266,0.5623319709566909,-14.994492046218946
1485,183.6199951171875,103.30000305175781,0.5625749144902823,-14.940753113759124
1486,183.8845977783203,103.93000030517578,0.5651914383306167,-15.442724448359764
1487,184.75,104.79000091552734,0.5671989224115147,-15.884006992525721
1488,182.45620727539062,104.9000015258789,0.574932489786702,-17.103841192182024
1489,181.3699951171875,104.55999755859375,0.5765010772097944,-17.289392444142017
1490,183.17999267578125,105.37000274658203,0.5752265911107513,-17.223644533109983
1491,178.35000610351562,105.9800033569336,0.5942248372866443,-20.170596201105234
1492,178.5478973388672,105.06999969482422,0.5884695438076831,-19.164844419444385
1493,177.54989624023438,104.62000274658203,0.5892428267320734,-19.197722462278115
1494,179.47450256347656,104.57499694824219,0.5826732792378465,-18.221511014532332
1495,178.15159606933594,104.45999908447266,0.5863545507827908,-18.74659106493295
1496,180.2899932861328,105.43000030517578,0.5847801000128221,-18.68194559196801
1497,180.1999969482422,105.43000030517578,0.585072153666339,-18.725489613027044
1498,173.01010131835938,104.05000305175781,0.6014099885433469,-20.824266874860108
1499,172.00999450683594,103.94000244140625,0.6042672272585621,-21.19816008822368
1500,168.76010131835938,103.75,0.6147780144092214,-22.580592934246546
1501,169.8612060546875,104.52999877929688,0.6153847674061788,-22.827830837371586
1502,168.13499450683594,103.83999633789062,0.6175989516190145,-22.97304229192782
1503,168.06500244140625,103.83999633789062,0.6178561558293085,-23.006907402914216
1504,167.8699951171875,103.83000183105469,0.6185143554604415,-23.091265657884712
1505,168.8699951171875,104.63999938964844,0.619648264435807,-23.417421072679808
1506,168.80499267578125,104.7699966430664,0.6206569781042853,-23.57886924669993
1507,168.64999389648438,104.56999969482422,0.6200415267077223,-23.453867240118917
1508,169.2899932861328,105.33999633789062,0.62224585336149,-23.91420520646799
1509,168.1199951171875,105.51000213623047,0.627587468478601,-24.65030542711083
1510,169.58999633789062,105.78500366210938,0.6237691252221248,-24.214058410978105
1511,169.90989685058594,105.95999908447266,0.6236246448766368,-24.234272483476595
1512,179.0500030517578,106.43000030517578,0.594414959459175,-20.281905125257403
1513,180.8415985107422,106.71499633789062,0.5901020407732773,-19.70005177027732
1514,179.35499572753906,106.54000091552734,0.5940174706779503,-20.244337425516086
1515,178.94500732421875,106.1500015258789,0.5931990118816373,-20.05270770386273
1516,181.92999267578125,106.6500015258789,0.586214510083231,-19.10844599215516
1517,183.10499572753906,106.68000030517578,0.5826165467594124,-18.569928775919585
1518,183.2899932861328,106.65499877929688,0.5818920982380007,-18.45541763469317
1519,183.30819702148438,105.87000274658203,0.5775519287562121,-17.661613867640675
1520,182.16000366210938,106.08999633789062,0.582400056022606,-18.437151795444642
1521,182.9499969482422,106.12999725341797,0.5801038481757552,-18.094920665822947
1522,182.9600067138672,105.69999694824219,0.5777218685477388,-17.66007721418824
1523,184.1649932861328,105.60009765625,0.5733994054569406,-16.97715463582248
1524,186.97500610351562,105.31999969482422,0.5632838414590854,-15.33745404873252
1525,187.02000427246094,105.36499786376953,0.5633889180660485,-15.360680207148315
1526,186.11000061035156,105.08000183105469,0.5646123340306414,-15.51598229717309
1527,183.67999267578125,104.8115005493164,0.5706201259182438,-16.42322126394503
1528,182.92990112304688,104.79000091552734,0.5728423853738426,-16.76464753507623
1529,182.9199981689453,104.9800033569336,0.5739121168149905,-16.95944144302492
1530,185.86000061035156,106.73999786376953,0.5743032256173607,-17.296938865837596
1531,183.0334930419922,105.92500305175781,0.578719234885913,-17.84952753516398
1532,182.58250427246094,106.29000091552734,0.5821477875936832,-18.43273277201262
1533,180.67010498046875,106.4260025024414,0.5890626039872315,-19.49403373216321
1534,180.27999877929688,106.06999969482422,0.5883625494399835,-19.32678074523016
1535,180.22000122070312,106.08999633789062,0.5886693797541898,-19.37580673566925
1536,180.82000732421875,106.20999908447266,0.5873796857779856,-19.20550124283401
1537,184.71499633789062,106.2699966430664,0.5753187274988307,-17.380938966980587
1538,182.14999389648438,106.20999908447266,0.5830908736940813,-18.561997688485597
1539,181.2991943359375,105.62999725341797,0.582628056568698,-18.393648540748863
1540,182.49000549316406,105.7300033569336,0.5793742132409228,-17.91749002109264
1541,190.53280639648438,108.38999938964844,0.5688784070292705,-16.686040022599265
1542,190.5489044189453,108.75,0.5707196288093039,-17.03825173125241
1543,194.70750427246094,109.625,0.5630240108598894,-15.901145862926677
1544,192.5509033203125,109.80999755859375,0.5702907421624633,-17.129597849526128
1545,194.7154998779297,110.7300033569336,0.5686758549080686,-17.002280608969293
1546,194.66000366210938,111.55999755859375,0.5731017952318519,-17.859126218664663
1547,194.8699951171875,111.4000015258789,0.5716631822096938,-17.59752747014543
1548,194.7100067138672,111.02980041503906,0.5702316089907029,-17.304735491351003
1549,193.70550537109375,110.72000122070312,0.571589336134716,-17.48095638015119
1550,194.80999755859375,111.1500015258789,0.5705559412701491,-17.376556817518114
1551,195.29629516601562,110.58999633789062,0.566267763778526,-16.58126035263067
1552,193.05670166015625,110.94999694824219,0.5747016083572739,-18.024870686094765
1553,192.1999969482422,111.83499908447266,0.5818678504692634,-19.324382666740142
1554,191.79379272460938,111.54000091552734,0.5815621002692413,-19.225923220177386
1555,192.49000549316406,111.80000305175781,0.5808093919750457,-19.149068277930375
1556,194.5800018310547,112.30000305175781,0.5771405180130639,-18.637839969274047
1557,194.85000610351562,112.22000122070312,0.5759301909443377,-18.42719869219706
1558,184.9600067138672,110.1449966430664,0.595507096912364,-21.137392621415167
1559,185.30999755859375,110.1084976196289,0.5941854140104521,-20.93155327735527
1560,184.0800018310547,109.97000122070312,0.5974033036007442,-21.38818064810517
1561,183.33999633789062,110.01000213623047,0.600032749719734,-21.786227407867777
1562,182.35000610351562,109.69999694824219,0.6015903113596179,-21.955221217219226
1563,181.1199951171875,109.45999908447266,0.6043507179516557,-22.310354505970587
1564,182.5,109.61000061035156,0.6006027430704195,-21.792651510896896
1565,176.92999267578125,108.30999755859375,0.6121630138597727,-23.187652743863246
1566,179.3300018310547,108.05000305175781,0.6025205038114639,-21.766432662203435
1567,178.26499938964844,108.19000244140625,0.6069054655250999,-22.421725116252667
1568,177.875,107.79000091552734,0.6059873558146301,-22.210421731141416
1569,178.07000732421875,107.02999877929688,0.6010557330096771,-21.356066833104514
1570,178.9499969482422,107.16000366210938,0.5988265185223967,-21.060295649708955
1571,179.80999755859375,107.91000366210938,0.6001335027377735,-21.394191110728308
1572,173.93040466308594,108.48999786376953,0.6237552202211076,-24.81898014361426
1573,173.02000427246094,107.94000244140625,0.6238585121719751,-24.709474797966102
1574,173.19000244140625,108.12000274658203,0.6242854738867577,-24.80722282463754
1575,174.6304931640625,108.33000183105469,0.6203384063588506,-24.32025178973813
1576,173.2899932861328,108.12000274658203,0.6239252520949466,-24.75884303996481
1577,173.02999877929688,108.33000183105469,0.6260764179350872,-25.094638424000827
1578,174.03500366210938,108.33000183105469,0.622460996647424,-24.608374706972718
1579,174.6999969482422,110.5,0.6325128902706134,-26.45662109874383
1580,170.83999633789062,109.66000366210938,0.6418871810628098,-27.4842557312298
1581,170.1649932861328,110.05999755859375,0.6467840149326579,-28.2108445513473
1582,173.18800354003906,110.36499786376953,0.6372554426857541,-27.05318509454778
1583,172.6699981689453,110.1449966430664,0.6378930781900939,-27.08381670309388
