,tsla,nke,Ratio,Spread
1192,291.8728942871094,107.66000366210938,0.36885920470643785,29.494155772040045
1193,293.80499267578125,108.08000183105469,0.3678630538124408,29.985192407804988
1194,294.7308044433594,107.19000244140625,0.363687815543576,31.311736203172728
1195,292.6612854003906,105.93499755859375,0.3619713397132929,31.590908857042052
1196,292.1099853515625,105.72000122070312,0.3619184777044378,31.54595283677864
1197,296.68499755859375,105.30999755859375,0.35495558732387733,34.11319413078979
1198,302.9800109863281,106.69599914550781,0.3521552421830311,35.69545563151627
1199,304.8949890136719,106.83000183105469,0.3503829373406471,36.46441505359002
1200,303.05499267578125,107.24500274658203,0.35387967642333634,35.181807853524504
1201,300.1099853515625,106.55000305175781,0.35503651411978276,34.48815975058608
1202,299.9200134277344,106.16000366210938,0.3539610526447532,34.78858242119168
1203,302.69000244140625,107.0,0.35349697425408927,35.25470818086919
1204,305.6300048828125,106.97000122070312,0.3499983624373483,36.67099482508965
1205,304.8500061035156,105.96499633789062,0.3475971599682661,37.30820993087147
1206,304.1400146484375,105.6500015258789,0.3473729086519648,37.28842524593031
1207,307.30999755859375,106.63999938964844,0.3470111621386992,37.79315703900514
1208,306.0599060058594,105.77999877929688,0.34561860832980773,38.06370686346884
1209,302.477294921875,104.97000122070312,0.34703431623790204,37.184409814506864
1210,303.7066955566406,105.52999877929688,0.34747340221090306,37.204106734088356
1211,295.8900146484375,104.75,0.35401667786748053,34.29833650367013
1212,297.75,104.30000305175781,0.3502938809462899,35.62536507797225
1213,298.42999267578125,103.79000091552734,0.3477867622651666,36.45600150395575
1214,299.0602111816406,104.08499908447266,0.34804027815406846,36.45816780488252
1215,301.510009765625,104.12999725341797,0.34536165925092205,37.56831359114432
1216,301.3049011230469,104.02999877929688,0.34526487419072255,37.5715979883679
1217,303.2300109863281,104.11000061035156,0.3433367306610216,38.39933568994945
1218,306.06500244140625,105.66000366210938,0.3452207956456477,38.18610508299852
1219,307.5459899902344,106.06999969482422,0.34489150613926817,38.47443332312386
1220,305.9601135253906,105.55999755859375,0.3450122839290739,38.236653325735006
1221,306.0010986328125,106.20999908447266,0.34709025411676664,37.60597734743433
1222,305.8999938964844,106.05000305175781,0.3466819390903447,37.71829985883369
1223,308.6626892089844,107.20999908447266,0.3473370861869367,37.86098675326912
1224,309.19000244140625,107.22000122070312,0.3467770638574321,38.09962656536655
1225,308.29998779296875,103.22000122070312,0.3348037797848308,41.679961435380136
1226,312.57000732421875,103.47000122070312,0.3310298454623544,43.443387062444316
1227,311.5,103.20999908447266,0.331332260303283,43.19885282548921
1228,308.32501220703125,102.27999877929688,0.33172786744469124,42.63176354098158
1229,308.1000061035156,102.08000183105469,0.3313209990549555,42.72566424030765
1230,309.364990234375,102.83000183105469,0.3323905583277237,42.57213726537509
1231,308.6700134277344,102.44999694824219,0.33190783844063854,42.624442449751825
1232,308.5400085449219,103.23999786376953,0.3346081383437127,41.773140839746986
1233,307.45001220703125,102.91000366210938,0.3347210914820574,41.58917332669981
1234,309.20001220703125,102.58499908447266,0.3317755337466958,42.7393485672751
1235,308.4389953613281,102.4166030883789,0.33204816715344493,42.54890526332525
1236,306.6000061035156,101.3499984741211,0.33056097996261247,42.748378457579605
1237,306.3699951171875,100.9000015258789,0.3293403503410454,43.08991922406662
1238,300.70001220703125,99.79000091552734,0.3318589852494657,41.52637494480439
1239,292.9949951171875,99.03500366210938,0.33800919917590716,38.648255592519746
1240,289.9200134277344,98.2750015258789,0.3389728096517731,37.95832362634448
1241,291.7900085449219,98.19999694824219,0.33654338418898955,38.915079695719214
1242,290.3938903808594,98.43499755859375,0.3389706216941879,38.02177294195047
1243,287.4599914550781,98.04000091552734,0.3410561602651694,37.03335968697016
1244,288.8299865722656,98.95500183105469,0.34260639972122847,36.76434721662696
1245,288.489990234375,98.55000305175781,0.34160631698761484,37.00902885104733
1246,278.385009765625,96.66999816894531,0.3472528863904443,34.12427177249984
1247,277.54180908203125,96.30500030517578,0.3469927670490594,34.09167851222861
1248,274.8299865722656,95.41999816894531,0.3471964590146896,33.69798557522759
1249,275.0791015625,95.91000366210938,0.3486633594385138,33.32544430014332
1250,274.8699951171875,95.9749984741211,0.34916506049779394,33.16185034292974
1251,274.82000732421875,96.51000213623047,0.3511753131655107,32.60327613209873
1252,275.3299865722656,97.04000091552734,0.3524498080417308,32.31374587519943
1253,283.5799865722656,97.36000061035156,0.3433246534326251,35.8838364485143
1254,277.4299011230469,96.37000274658203,0.347367037065841,33.9739085481348
1255,276.17010498046875,96.29000091552734,0.34866192675828234,33.45988362596739
1256,277.0509948730469,95.97000122070312,0.34639832737175147,34.19524589029709
1257,277.7598876953125,96.13999938964844,0.3461262898230604,34.35950918426681
1258,279.260009765625,96.33000183105469,0.34494735537645266,34.876853441859765
1259,276.04998779296875,96.13999938964844,0.34827025408800694,33.553246763709325
1260,285.9949951171875,96.30000305175781,0.33671918983162114,38.08257355111695
1261,284.9100036621094,96.0,0.3369485057248174,37.870974821006456
1262,279.9469909667969,95.62999725341797,0.34160037556810235,35.90078758132353
1263,279.1600036621094,95.12999725341797,0.34077230264175573,36.029702532218835
1264,279.1328125,95.79000091552734,0.34316997725062276,35.356877527672964
1265,281.84130859375,96.29499816894531,0.34166389110741135,36.12900685553856
1266,283.0199890136719,96.30000305175781,0.34025866295650886,36.67978054615446
1267,283.3699951171875,98.18000030517578,0.34647281644823935,34.96482030329108
1268,284.1700134277344,98.43000030517578,0.34637715330300656,35.092049811677924
1269,282.5799865722656,98.76000213623047,0.34949397278343375,34.012308829527626
1270,283.489990234375,98.54000091552734,0.3475960503369432,34.661400521738955
1271,283.448486328125,98.6500015258789,0.34803502676560394,34.531829736624616
1272,287.3500061035156,98.9000015258789,0.34417956995014276,36.12149811349727
1273,287.760009765625,98.69999694824219,0.3429941395561928,36.51483011608829
1274,272.68499755859375,96.44499969482422,0.3536864901197962,31.661565759972888
1275,272.7900085449219,96.4800033569336,0.3536786551368346,31.676077517980218
1276,270.385009765625,95.47000122070312,0.35308910543324273,31.552059975879885
1277,268.0,94.98999786376953,0.3544402905364535,30.907468996004454
1278,267.54998779296875,95.02999877929688,0.3551859581949653,30.65527558264486
1279,267.8699951171875,95.20999908447266,0.3554336089147285,30.626167080823805
1280,268.2799987792969,95.43000030517578,0.3557104545228591,30.599493285075
1281,271.3699951171875,85.45809936523438,0.314913589943245,42.02840812593928
1282,274.3999938964844,85.00499725341797,0.30978498230391927,43.91023372427884
1283,270.8800048828125,83.69190216064453,0.3089630118577823,43.56356214965332
1284,270.5350036621094,84.2594985961914,0.31145507034435055,42.83328863639089
1285,267.875,84.0199966430664,0.3136537438845223,41.8185294550691
1286,267.45001220703125,83.86499786376953,0.3135726080986312,41.77313540072893
1287,265.20001220703125,83.11000061035156,0.3133861115567025,41.46719894465443
1288,247.55999755859375,84.76709747314453,0.3424103179395186,31.49237489231993
1289,245.47189331054688,85.53060150146484,0.3484333800825822,29.74427522591634
1290,242.74000549316406,85.08000183105469,0.35049847534691053,28.906718506987275
1291,243.05990600585938,85.94999694824219,0.3536165152066265,28.187564828734168
1292,242.72000122070312,86.2300033569336,0.35526533834566615,27.74728444466939
1293,245.68499755859375,86.12999725341797,0.35057084522581283,29.24536368746942
1294,242.39999389648438,85.4000015258789,0.35231024618898515,28.42639447236934
1295,253.14999389648438,88.23999786376953,0.34856804262792823,30.655303635387227
1296,255.27999877929688,88.83999633789062,0.3480100155229847,31.059658041959167
1297,248.66000366210938,88.7300033569336,0.3568326311034081,28.048150588916286
1298,244.52000427246094,88.43000030517578,0.36164730394262967,26.39603590300463
1299,247.27999877929688,88.4000015258789,0.35748949353877163,27.727444109108745
1300,248.2100067138672,88.55999755859375,0.356794630204754,28.00597108434107
1301,249.6699981689453,88.66000366210938,0.3551087608136057,28.594389047609155
1302,236.52000427246094,88.44999694824219,0.3739641271372191,22.603830515076083
1303,234.17999267578125,88.95999908447266,0.3798787337380972,20.990451852836372
1304,236.05999755859375,89.49500274658203,0.3791197308826879,21.341919548143096
1305,238.5500030517578,90.53800201416016,0.37953469233247616,21.4730228425735
1306,238.4429931640625,90.77999877929688,0.380719926279549,21.180568123167916
1307,240.86000061035156,91.4800033569336,0.37980570922992024,21.620245623692256
1308,240.7100067138672,91.12999725341797,0.3785883208492637,21.899525691208595
1309,235.85000610351562,90.18000030517578,0.3823616619521959,20.55790553915034
1310,238.94000244140625,90.9749984741211,0.3807441095863817,21.2199212711279
1311,237.9600067138672,90.6500015258789,0.3809463732066547,21.0828246627013
1312,240.5301055908203,90.94499969482422,0.3781023563409398,21.999695176106357
1313,239.8249969482422,90.33000183105469,0.376649652790569,22.28221591642449
1314,239.8350067138672,90.2699966430664,0.37638373930442165,22.346940970090856
1315,238.11000061035156,90.16999816894531,0.3786905125270294,21.63355405563418
1316,230.08999633789062,87.91999816894531,0.3821113458571813,20.101912774333073
1317,228.5,87.7699966430664,0.3841137708668114,19.502189538950745
1318,222.86000061035156,87.2249984741211,0.3913892050400973,17.387780830564935
1319,223.88999938964844,87.17890167236328,0.38938274112297844,17.919548932630377
1320,223.27999877929688,87.02999877929688,0.3897796455352119,17.780820621104354
1321,223.13999938964844,86.9749984741211,0.3897777122524986,17.769807561041745
1322,223.07000732421875,87.12999725341797,0.39059485539344513,17.581805696584254
1323,225.3800048828125,86.33000183105469,0.3830419733815447,19.47102524283973
1324,222.9842987060547,85.83999633789062,0.3849598237903188,18.83139276224304
1325,222.7698974609375,85.41999816894531,0.38344497682378126,19.150295149720804
1326,223.13949584960938,85.4800033569336,0.38307876887265646,19.26456524596189
1327,223.67999267578125,86.27999877929688,0.38572962090694296,18.71942818038059
1328,223.3800048828125,86.37999725341797,0.3866952966481213,18.47797763426091
1329,222.94000244140625,86.6500015258789,0.38866959978908455,18.000500729645807
1330,222.33999633789062,86.62999725341797,0.3896284909610512,17.73758646827521
1331,223.17999267578125,87.18000030517578,0.39062641440186885,17.5836636079478
1332,222.91360473632812,87.7699966430664,0.39373997269877076,16.868058405715814
1333,221.66000366210938,87.66000366210938,0.39547055045498947,16.386945769830774
1334,219.25999450683594,87.73999786376953,0.4001641889169802,15.175284627761657
1335,215.9499969482422,87.38469696044922,0.4046524574917829,13.96983531408202
1336,216.58999633789062,88.0,0.4062976198712144,13.656308686323515
1337,213.22999572753906,87.97000122070312,0.41255922235776527,12.101979504981601
1338,216.6699981689453,88.06999969482422,0.40647067170856255,13.62403194233798
1339,214.86000061035156,88.41999816894531,0.4115237732373226,12.420572390878577
1340,215.6999969482422,88.55000305175781,0.41052389570967696,12.686647699496477
1341,218.55999755859375,88.69999694824219,0.4058382043331722,13.885218717097006
1342,216.75039672851562,88.43000030517578,0.4079808002194164,13.301941350672097
1343,217.16000366210938,88.48999786376953,0.40748755006219173,13.435084149185672
1344,207.9499969482422,86.94000244140625,0.4180812874118254,10.642321088262834
1345,216.77020263671875,88.69999694824219,0.4091890668981516,13.041283710121165
1346,216.88999938964844,88.31999969482422,0.4072110283709074,13.47776825841507
1347,221.6699981689453,89.55999755859375,0.4040239919627544,14.491664544107296
1348,218.7949981689453,88.91960144042969,0.40640600646532743,13.776423144586518
1349,220.69500732421875,89.46499633789062,0.40537843344348673,14.126932140980658
1350,221.8300018310547,89.56999969482422,0.40377766287465733,14.557108309554183
1351,213.66000366210938,88.87000274658203,0.41594122074024054,11.404737940495979
1352,212.0399932861328,88.80000305175781,0.41878893540582485,10.71086047194193
1353,209.60000610351562,88.26499938964844,0.42111162604669394,10.09534651059879
1354,208.9199981689453,88.08000183105469,0.42159679591720023,9.95970258452232
1355,208.0,87.79170227050781,0.4220754916851337,9.81419900280011
1356,205.85000610351562,87.98290252685547,0.42741267873760264,8.60922052423763
1357,205.05499267578125,87.58999633789062,0.4271536878713402,8.627257137654668
1358,217.17539978027344,89.41999816894531,0.4117409166020448,12.512343515456807
1359,219.0800018310547,89.83989715576172,0.4100780372689721,12.990514092570324
1360,220.44000244140625,90.06999969482422,0.4085919011852903,13.401687327931073
1361,219.64999389648438,90.25,0.4108809583784127,12.849177380046529
1362,218.41600036621094,90.29000091552734,0.4133854697647657,12.227316316269098
1363,219.22000122070312,90.16999816894531,0.41132194903222025,12.726426444625135
1364,219.49000549316406,90.05999755859375,0.41031479932874954,12.963741114692612
1365,221.27459716796875,90.86000061035156,0.4106210191917333,13.005219603148094
1366,219.0,90.0199966430664,0.41105021298203837,12.772691654426952
1367,220.7949981689453,90.12999725341797,0.4082066985251784,13.509079517813776
1368,220.75180053710938,90.25,0.40883018747939304,13.36870796066063
1369,221.0399932861328,90.19999694824219,0.40807093597528166,13.55460141342745
1370,218.88999938964844,89.56500244140625,0.4091781382938863,13.175817698048577
1371,220.1800994873047,89.7300033569336,0.40753003366731294,13.619132641287026
1372,222.1125030517578,89.33000183105469,0.40218358085964456,14.930312870220037
1373,221.4600067138672,88.98999786376953,0.40183326635019573,14.962647788532509
1374,220.1199951171875,88.61599731445312,0.40258040741494533,14.704797904947442
1375,219.5800018310547,88.19999694824219,0.4016759095215941,14.86617734664374
1376,221.3509063720703,88.41000366210938,0.39941107588464253,15.491198332268455
1377,221.55999755859375,88.3499984741211,0.3987633121848002,15.649795470541408
1378,222.39999389648438,88.56999969482422,0.3982464124349254,15.825874441268683
1379,209.20010375976562,90.26000213623047,0.431452951093563,7.911779374243681
1380,213.80999755859375,89.6500015258789,0.41929751905689394,10.69546519719839
1381,209.927001953125,87.95999908447266,0.41900278795061063,10.554533891203336
1382,208.23500061035156,87.30999755859375,0.41928588999295,10.406712634391186
1383,205.27000427246094,87.47000122070312,0.42612169045703147,8.848635832997404
1384,206.24000549316406,86.83999633789062,0.42106281043892324,9.936021601717814
1385,207.2050018310547,86.86000061035156,0.4191983776587264,10.371038282325744
1386,206.897705078125,87.30000305175781,0.4219476625842377,9.786137403585856
1387,209.9600067138672,87.08000183105469,0.4147456612998066,11.45009375050802
1388,211.5,87.23500061035156,0.4124586317274306,12.02124198883354
1389,211.51010131835938,87.777099609375,0.4150019269162717,11.483906024991343
1390,212.83999633789062,88.1500015258789,0.41416088631169595,11.73808431129048
1391,213.5863037109375,88.55000305175781,0.4145865231676991,11.689986185281883
1392,214.5,88.54000091552734,0.4127738970420855,12.130819962981066
1393,199.86289978027344,86.72000122070312,0.43389744327757634,7.049044976770775
1394,204.5850067138672,87.68000030517578,0.4285749073870556,8.315642525932676
1395,206.0,87.91000366210938,0.42674759059276396,8.75284542498301
1396,206.28619384765625,87.62000274658203,0.4247497183999138,9.177794207367187
1397,207.89500427246094,88.3949966430664,0.425190576139187,9.161396405042014
1398,212.74850463867188,88.76499938964844,0.41722972173367456,11.079945724036536
1399,211.3000030517578,88.04000091552734,0.4166587773023458,11.121937904019648
1400,219.7449951171875,90.43000030517578,0.4115224570049957,12.713972629309369
1401,222.12060546875,91.19000244140625,0.4105427420790806,13.074132760897529
1402,223.9196014404297,91.0999984741211,0.40684244652139945,14.012410270225432
1403,220.4199981689453,91.41000366210938,0.4147083042440022,12.052250824206952
1404,221.99000549316406,91.81500244140625,0.4135997124619811,12.38755146464952
1405,222.84500122070312,91.55999755859375,0.4108685277078025,13.045709142492358
1406,222.41000366210938,91.7300033569336,0.4124364994674071,12.670590644837377
1407,227.21859741210938,92.86000061035156,0.4086813388867556,13.80797081569935
1408,229.83999633789062,93.7300033569336,0.4078054509674633,14.174026063067844
1409,229.24000549316406,94.17500305175781,0.41081399753572295,13.44611502932928
1410,224.70120239257812,93.20999908447266,0.4148175358742601,12.270954903209729
1411,225.68789672851562,92.62999725341797,0.41043404895054875,13.316208859580586
1412,225.66000366210938,92.4000015258789,0.40946556778503596,13.533052278492322
1413,224.60000610351562,92.44000244140625,0.4115761350371544,12.993234855457489
1414,226.16949462890625,92.13999938964844,0.4073935768430205,14.033292699770216
1415,224.88999938964844,91.94999694824219,0.4088665445230758,13.619979749859242
1416,223.72000122070312,91.4800033569336,0.40890399990069376,13.538288675621802
1417,225.7550048828125,91.91999816894531,0.4071670447202719,14.057851189864524
1418,225.25,91.54000091552734,0.40639290084584834,14.199725463889566
1419,226.00999450683594,91.12999725341797,0.40321224489327456,14.968086366590656
1420,225.0937957763672,90.55999755859375,0.40232116236809107,15.106074453526647
1421,220.77000427246094,91.61000061035156,0.41495673704518327,12.017290886519364
1422,223.67999267578125,92.01000213623047,0.4113465895431995,12.989424823446997
1423,226.30499267578125,92.66999816894531,0.40949162045978443,13.567184785140045
1424,225.3511962890625,92.97000122070312,0.4125560580625835,12.81744184953243
1425,227.40499877929688,93.4000015258789,0.41072096931574625,13.35586300859187
1426,227.77000427246094,93.7300033569336,0.411511619610863,13.197970791691704
1427,228.45989990234375,93.81999969482422,0.41066287665768925,13.433278244811847
1428,223.72999572753906,93.05999755859375,0.4159477912471034,11.96300714472254
1429,226.27000427246094,93.58000183105469,0.4135767006853069,12.640683177908956
1430,227.07000732421875,93.4000015258789,0.41132689705038417,13.197905796554396
1431,228.97999572753906,93.80999755859375,0.40968643247865766,13.688519133538323
1432,228.92999267578125,93.5199966430664,0.4085091496749084,13.954942305426842
1433,228.0102996826172,93.05500030517578,0.40811752993046924,13.986279399392219
1434,227.5500030517578,92.75,0.4076027192093835,14.074237832548208
1435,232.25,93.69999694824219,0.40344455090739373,15.340412082929094
1436,229.8800048828125,93.70500183105469,0.4076257170727977,14.217892661824694
1437,229.55999755859375,94.05000305175781,0.40969682894229925,13.72199963776683
1438,228.91000366210938,94.09500122070312,0.41105674594979846,13.370512386268347
1439,228.25,94.0999984741211,0.4122672441363465,13.054306184619124
1440,228.1699981689453,93.95999908447266,0.41179821991715704,13.156582623428877
1441,227.82000732421875,93.75,0.41150907289095573,13.201551892264122
1442,225.64999389648438,93.16999816894531,0.4128960810505783,12.758335769747832
1443,224.0699005126953,93.5999984741211,0.4177267819548923,11.583280204568554
1444,222.13360595703125,92.58499908447266,0.41679870403032115,11.685266187278886
1445,221.89500427246094,92.6500015258789,0.4175398262329314,11.507756825738257
1446,226.375,94.23999786376953,0.4163003770900918,12.030195370393615
1447,216.71859741210938,91.16999816894531,0.42068377729289924,10.546949279474036
1448,214.86000061035156,90.2699966430664,0.42013402395344385,10.570573916757484
1449,218.87109375,90.4000015258789,0.4130285090507933,12.331904111174781
1450,216.60000610351562,90.37999725341797,0.4172668269003849,11.28103129858363
1451,215.5500030517578,91.1500015258789,0.42287172459001077,10.015923189376098
1452,215.44920349121094,91.12999725341797,0.4229767192299485,9.988397838865383
1453,216.24960327148438,91.13500213623047,0.4214343090461888,10.360802337369536
1454,216.57000732421875,90.95999908447266,0.42000275203528015,10.686884260329082
1455,215.38499450683594,90.38999938964844,0.4196671156066985,10.698119491090155
1456,221.89939880371094,97.36669921875,0.4387875755575129,6.793131269018518
1457,218.8300018310547,96.29000091552734,0.44002193533712525,6.422528809527764
1458,210.86929321289062,94.94999694824219,0.45027891686620314,4.008850943720676
1459,204.8300018310547,94.66999816894531,0.46218814296076527,1.4411662526010378
1460,205.76499938964844,95.08000183105469,0.46208053902795065,1.4720383363606846
1461,206.7100067138672,95.5999984741211,0.4624836503752469,1.3976373048413695
1462,207.47999572753906,95.81999969482422,0.46182765407733195,1.5407059954908409
1463,200.32290649414062,93.95999908447266,0.46904271073573384,0.025952281594372795
1464,199.83999633789062,94.26399993896484,0.4716973662248408,-0.5057533121964309
1465,199.239501953125,93.43000030517578,0.4689331151166852,0.04509755041093111
1466,199.02000427246094,92.9800033569336,0.4671892340512805,0.3915956148433838
1467,199.45970153808594,93.4000015258789,0.46826502198512815,0.17892617970839975
1468,198.72500610351562,93.55000305175781,0.4707510387647326,-0.3175034140575673
1469,197.05999755859375,93.43000030517578,0.47411956491776236,-0.9825956416535871
1470,188.98959350585938,94.66000366210938,0.5008741587624748,-6.018005091374119
1471,193.2205047607422,95.41999816894531,0.4938399176997305,-4.783014543909486
1472,194.25999450683594,95.5,0.4916091974698341,-4.372869836163003
1473,192.3000030517578,94.68000030517578,0.49235568800117246,-4.47705725467638
1474,189.3498992919922,93.14009857177734,0.49189410144944473,-4.328206421382758
1475,191.91000366210938,94.11399841308594,0.4904069439693714,-4.094950251101876
1476,191.27999877929688,93.77999877929688,0.4902760318788078,-4.058014358344208
1477,190.96229553222656,93.52999877929688,0.4897825432953746,-3.9578197292029227
1478,187.60650634765625,93.26000213623047,0.4971043059850443,-5.270165249630265
1479,185.64999389648438,92.72000122070312,0.49943444260171854,-5.652711006320699
1480,180.2449951171875,92.41999816894531,0.5127465431639743,-7.901305912216996
1481,181.5500030517578,92.54499816894531,0.5097493616817059,-7.410960619354411
1482,180.02999877929688,92.49500274658203,0.5137755006040626,-8.077686873091748
1483,177.60000610351562,92.12999725341797,0.5187499667073167,-8.85848633261932
1484,188.49000549316406,97.93499755859375,0.5195766072708059,-9.528567771648197
1485,189.0,97.9800033569336,0.5184127161742518,-9.33309785267326
1486,190.26499938964844,98.5999984741211,0.5182245751474012,-9.356612749876119
1487,188.0800018310547,98.01000213623047,0.5211080454171264,-9.79689977423922
1488,186.9600067138672,98.3499984741211,0.5260483255364917,-10.66500303403704
1489,188.28500366210938,99.05999755859375,0.5261172989451877,-10.750231484125349
1490,190.61050415039062,99.4800033569336,0.5219020001040678,-10.073703122705721
1491,192.44749450683594,105.26000213623047,0.5469543908896747,-14.987513016151295
1492,188.28160095214844,104.81999969482422,0.5567192926167231,-16.511838086889682
1493,191.72999572753906,105.1500015258789,0.5484274963178113,-15.215831802011179
1494,195.35000610351562,106.26000213623047,0.5439467561619807,-14.618903062768934
1495,196.44000244140625,106.94999694824219,0.5444410284007354,-14.794936160073318
1496,194.91900634765625,106.45999908447266,0.5461755684029669,-15.022127642021898
1497,195.8800048828125,106.13999938964844,0.5418623480898315,-14.248992062433159
1498,190.42410278320312,105.59500122070312,0.5545253971390507,-16.27659409489513
1499,189.1199951171875,104.86419677734375,0.5544849803552768,-16.160710444283993
1500,193.67739868164062,105.12999725341797,0.5428098372295188,-14.277576222896213
1501,195.47000122070312,105.81340026855469,0.5413280790287707,-14.115720366293727
1502,194.0522003173828,105.50499725341797,0.5436938982441779,-14.4758474719043
1503,192.6999969482422,105.05500030517578,0.5451738555729857,-14.663449695400145
1504,190.9499969482422,104.41999816894531,0.5468447229001465,-14.85361822210828
1505,200.08999633789062,107.56999969482422,0.5376080846799132,-13.69387154477887
1506,198.40040588378906,107.22000122070312,0.5404222876615792,-14.140559056432464
1507,197.85000610351562,107.3550033569336,0.5426080366192416,-14.535089050702636
1508,194.64999389648438,106.52999877929688,0.5472900185958903,-15.218973726944538
1509,195.25999450683594,106.91000366210938,0.5475264092479861,-15.311347405164609
1510,194.32000732421875,106.87999725341797,0.5500205497372743,-15.724569480264064
1511,194.4600067138672,106.70999908447266,0.5487503620293922,-15.488557946080347
1512,188.17140197753906,105.83999633789062,0.5624658966537547,-17.583796421918123
1513,188.78419494628906,106.45999908447266,0.563924321709037,-17.914851294061563
1514,188.15499877929688,105.45999908447266,0.5604953350624275,-17.211533704481766
1515,188.3699951171875,105.63500213623047,0.5607846518789446,-17.28516037300153
1516,187.7899932861328,105.61000061035156,0.5623835368556362,-17.533644844515194
1517,186.16000366210938,104.97000122070312,0.5638697848933729,-17.662228094088732
1518,186.94000244140625,105.23999786376953,0.5629613592026969,-17.56443496012446
1519,184.8730010986328,103.95999908447266,0.5623319709566909,-17.259081248434043
1520,183.6199951171875,103.30000305175781,0.5625749144902823,-17.189910230790773
1521,183.8845977783203,103.93000030517578,0.5651914383306167,-17.695140425178863
1522,184.75,104.79000091552734,0.5671989224115147,-18.147081306975025
1523,182.45620727539062,104.9000015258789,0.574932489786702,-19.338665039160674
1524,181.3699951171875,104.55999755859375,0.5765010772097944,-19.510838447119184
1525,183.17999267578125,105.37000274658203,0.5752265911107513,-19.467382557769156
1526,178.35000610351562,105.9800033569336,0.5942248372866443,-22.354847866304112
1527,178.5478973388672,105.06999969482422,0.5884695438076831,-21.351533323129146
1528,177.54989624023438,104.62000274658203,0.5892428267320734,-21.372119933842555
1529,179.47450256347656,104.57499694824219,0.5826732792378465,-20.41961203513381
1530,178.15159606933594,104.45999908447266,0.5863545507827908,-20.92839910209331
1531,180.2899932861328,105.43000030517578,0.5847801000128221,-20.89009023764767
1532,180.1999969482422,105.43000030517578,0.585072153666339,-20.93252585924725
1533,173.01010131835938,104.05000305175781,0.6014099885433469,-22.942752002040535
1534,172.00999450683594,103.94000244140625,0.6042672272585621,-23.30432784921709
1535,168.76010131835938,103.75,0.6147780144092214,-24.646734845990736
1536,169.8612060546875,104.52999877929688,0.6153847674061788,-24.907534010864353
1537,168.13499450683594,103.83999633789062,0.6175989516190145,-25.03148535649406
1538,168.06500244140625,103.83999633789062,0.6178561558293085,-25.06448844165466
1539,167.8699951171875,103.83000183105469,0.6185143554604415,-25.146444976534994
1540,168.8699951171875,104.63999938964844,0.619648264435807,-25.484916442020975
1541,168.80499267578125,104.7699966430664,0.6206569781042853,-25.645564042677705
1542,168.64999389648438,104.56999969482422,0.6200415267077223,-25.518653063273845
1543,169.2899932861328,105.33999633789062,0.62224585336149,-25.986873294547962
1544,168.1199951171875,105.51000213623047,0.627587468478601,-26.708563758433826
1545,169.58999633789062,105.78500366210938,0.6237691252221248,-26.290421351850938
1546,169.90989685058594,105.95999908447266,0.6236246448766368,-26.314575335279827
1547,179.0500030517578,106.43000030517578,0.594414959459175,-22.474777988354305
1548,180.8415985107422,106.71499633789062,0.5901020407732773,-21.914990013864625
1549,179.35499572753906,106.54000091552734,0.5940174706779503,-22.440966593868254
1550,178.94500732421875,106.1500015258789,0.5931990118816373,-22.244287434256933
1551,181.92999267578125,106.6500015258789,0.586214510083231,-21.33678895345075
1552,183.10499572753906,106.68000030517578,0.5826165467594124,-20.812743134362563
1553,183.2899932861328,106.65499877929688,0.5818920982380007,-20.70051043244547
1554,183.30819702148438,105.87000274658203,0.5775519287562121,-19.90693086352033
1555,182.16000366210938,106.08999633789062,0.582400056022606,-20.668327583707296
1556,182.9499969482422,106.12999725341797,0.5801038481757552,-20.335826051443078
1557,182.9600067138672,105.69999694824219,0.5777218685477388,-19.901105880589213
1558,184.1649932861328,105.60009765625,0.5733994054569406,-19.233023977929292
1559,186.97500610351562,105.31999969482422,0.5632838414590854,-17.627931651140244
1560,187.02000427246094,105.36499786376953,0.5633889180660485,-17.651712009285774
1561,186.11000061035156,105.08000183105469,0.5646123340306414,-17.79580644807912
1562,183.67999267578125,104.8115005493164,0.5706201259182438,-18.673117313949646
1563,182.92990112304688,104.79000091552734,0.5728423853738426,-19.005305419494576
1564,182.9199981689453,104.9800033569336,0.5739121168149905,-19.19997736215855
1565,185.86000061035156,106.73999786376953,0.5743032256173607,-19.5736840040709
1566,183.0334930419922,105.92500305175781,0.578719234885913,-20.091461262907217
1567,182.58250427246094,106.29000091552734,0.5821477875936832,-20.6691120992093
1568,180.67010498046875,106.4260025024414,0.5890626039872315,-21.706859852738503
1569,180.27999877929688,106.06999969482422,0.5883625494399835,-21.534802298057002
1570,180.22000122070312,106.08999633789062,0.5886693797541898,-21.583089355523114
1571,180.82000732421875,106.20999908447266,0.5873796857779856,-21.42017356827361
1572,184.71499633789062,106.2699966430664,0.5753187274988307,-19.64358217455299
1573,182.14999389648438,106.20999908447266,0.5830908736940813,-20.79305019596741
1574,181.2991943359375,105.62999725341797,0.582628056568698,-20.614222557715195
1575,182.49000549316406,105.7300033569336,0.5793742132409228,-20.152730128634644
1576,190.53280639648438,108.38999938964844,0.5688784070292705,-19.020335673763228
1577,190.5489044189453,108.75,0.5707196288093039,-19.37274564647703
1578,194.70750427246094,109.625,0.5630240108598894,-18.28685730475027
1579,192.5509033203125,109.80999755859375,0.5702907421624633,-19.488748484703066
1580,194.7154998779297,110.7300033569336,0.5686758549080686,-19.388090525075157
