,nke,tsla,Ratio,Spread
1187,91.13500213623047,216.24960327148438,2.372849050337762,-24.188411402075673
1188,90.95999908447266,216.57000732421875,2.3809367799475756,-24.88171492676645
1189,90.38999938964844,215.38499450683594,2.3828409775551127,-24.911267130280606
1190,97.36669921875,221.89939880371094,2.2790070998009098,-16.55960105787625
1191,96.29000091552734,218.8300018310547,2.272613976014274,-15.7844510980305
1192,94.94999694824219,210.86929321289062,2.220845708166128,-10.679045669159562
1193,94.66999816894531,204.8300018310547,2.163621060449595,-5.23638043697923
1194,95.08000183105469,205.76499938964844,2.164124899316548,-5.297735235832048
1195,95.5999984741211,206.7100067138672,2.162238598464241,-5.134724890239481
1196,95.81999969482422,207.47999572753906,2.165309918475675,-5.435931570083879
1197,93.95999908447266,200.32290649414062,2.1320020055986246,-2.242163195789912
1198,94.26399993896484,199.83999633789062,2.120003357244392,-1.1114828608157534
1199,93.43000030517578,199.239501953125,2.132500281519186,-2.28808904617142
1200,92.9800033569336,199.02000427246094,2.140460282717551,-3.027452497904788
1201,93.4000015258789,199.45970153808594,2.135542808131758,-2.5722105390464076
1202,93.55000305175781,198.72500610351562,2.12426509482387,-1.5178893080625055
1203,93.43000030517578,197.05999755859375,2.1091726095999714,-0.10858465164016984
1204,94.66000366210938,188.98959350585938,1.996509467509226,10.582731423473605
1205,95.41999816894531,193.2205047607422,2.024947688833915,7.9712293585578795
1206,95.5,194.25999450683594,2.0341360681344076,7.102208871463832
1207,94.68000030517578,192.3000030517578,2.0310519901978235,7.3149310639034315
1208,93.14009857177734,189.3498992919922,2.0329579010062124,6.983786082683112
1209,94.11399841308594,191.91000366210938,2.0391228393015077,6.498884018551907
1210,93.77999877929688,191.27999877929688,2.0396673199949364,6.417196814726198
1211,93.52999877929688,190.96229553222656,2.041722420876334,6.202195820054984
1212,93.26000213623047,187.60650634765625,2.011650247161781,8.982671576555505
1213,92.72000122070312,185.64999389648438,2.0022647913321125,9.78854091474446
1214,92.41999816894531,180.2449951171875,1.950281310195404,14.554288101214157
1215,92.54499816894531,181.5500030517578,1.9617484104362897,13.515632287514622
1216,92.49500274658203,180.02999877929688,1.9463754087617402,14.929105465733246
1217,92.12999725341797,177.60000610351562,1.9277109670914134,16.581338243644666
1218,97.93499755859375,188.49000549316406,1.9246440005309844,18.060731997508356
1219,97.9800033569336,189.0,1.9289650288282556,17.64663660938683
1220,98.5999984741211,190.26499938964844,1.929665338073875,17.702733334877678
1221,98.01000213623047,188.0800018310547,1.9189878352377758,18.630556686246194
1222,98.3499984741211,186.9600067138672,1.9009660357347347,20.4750217689174
1223,99.05999755859375,188.28500366210938,1.9007168211440673,20.662902916399958
1224,99.4800033569336,190.61050415039062,1.9160685335572556,19.232357909445398
1225,105.26000213623047,192.44749450683594,1.8283060098912496,29.71148702096943
1226,104.81999969482422,188.28160095214844,1.7962373735958461,32.939815908001975
1227,105.1500015258789,191.72999572753906,1.823395082693856,30.19459463335255
1228,106.26000213623047,195.35000610351562,1.8384152284607285,28.939792391255878
1229,106.94999694824219,196.44000244140625,1.8367462182955667,29.320048705918424
1230,106.45999908447266,194.91900634765625,1.8309130943444227,29.796949037771157
1231,106.13999938964844,195.8800048828125,1.8454871491351843,28.154089723459464
1232,105.59500122070312,190.42410278320312,1.8033439138392497,32.44870047771468
1233,104.86419677734375,189.1199951171875,1.80347536079204,32.195597636285925
1234,105.12999725341797,193.67739868164062,1.8422658017842173,28.204566236079415
1235,105.81340026855469,195.47000122070312,1.8473085707915986,27.86817043694606
1236,105.50499725341797,194.0522003173828,1.8392702276583042,28.628820962949533
1237,105.05500030517578,192.6999969482422,1.8342772489502184,29.022163199692727
1238,104.41999816894531,190.9499969482422,1.8286726709121035,29.41908987375311
1239,107.56999969482422,200.08999633789062,1.860091074700617,26.991167181416643
1240,107.22000122070312,198.40040588378906,1.8504048090374383,27.934974948448712
1241,107.3550033569336,197.85000610351562,1.8429509563304145,28.773039571178714
1242,106.52999877929688,194.64999389648438,1.82718479420759,30.21511802635692
1243,106.91000366210938,195.25999450683594,1.8263959201045208,30.41483826783221
1244,106.87999725341797,194.32000732421875,1.8181138877041325,31.290887285692037
1245,106.70999908447266,194.4600067138672,1.82232226016543,30.788652913301746
1246,105.83999633789062,188.17140197753906,1.777885567728179,35.22344103590572
1247,106.45999908447266,188.78419494628906,1.773287587542573,35.931760439138344
1248,105.45999908447266,188.15499877929688,1.7841361692843005,34.430139639164395
1249,105.63500213623047,188.3699951171875,1.7832157079360795,34.58804277323017
1250,105.61000061035156,187.7899932861328,1.778145935051971,35.11477092874202
1251,104.97000122070312,186.16000366210938,1.7734590978112061,35.3810389944546
1252,105.23999786376953,186.94000244140625,1.7763208498293137,35.17635364322754
1253,103.95999908447266,184.8730010986328,1.7783089912151147,34.51591186937924
1254,103.30000305175781,183.6199951171875,1.7775410425223885,34.36258710618543
1255,103.93000030517578,183.8845977783203,1.769312010375918,35.44039328177769
1256,104.79000091552734,184.75,1.7630498939391126,36.407494952236334
1257,104.9000015258789,182.45620727539062,1.7393346484401961,38.93567884375946
1258,104.55999755859375,181.3699951171875,1.734602136113772,39.29740477963557
1259,105.37000274658203,183.17999267578125,1.7384453630160241,39.21338001893784
1260,105.9800033569336,178.35000610351562,1.682864695737409,45.34316624160027
1261,105.06999969482422,178.5478973388672,1.6993232878791233,43.20622376302475
1262,104.62000274658203,177.54989624023438,1.6970932095108837,43.245363729260134
1263,104.57499694824219,179.47450256347656,1.7162276624526678,41.22485828730353
1264,104.45999908447266,178.15159606933594,1.705452782220224,42.302725382159196
1265,105.43000030517578,180.2899932861328,1.710044510711075,42.23122322441441
1266,105.43000030517578,180.1999969482422,1.7091908984789768,42.32121956230503
1267,104.05000305175781,173.01010131835938,1.6627592142625753,46.570593630238164
1268,103.94000244140625,172.00999450683594,1.654896964273236,47.33630927484785
1269,103.75,168.76010131835938,1.6266033862010543,50.181342037410985
1270,104.52999877929688,169.8612060546875,1.6249995985681582,50.74227193422152
1271,103.83999633789062,168.13499450683594,1.619173733016441,50.9982145726766
1272,103.83999633789062,168.06500244140625,1.6184996953825999,51.06820663810629
1273,103.83000183105469,167.8699951171875,1.6167773490973683,51.24191749758256
1274,104.63999938964844,168.8699951171875,1.6138187700896818,51.96787403863527
1275,104.7699966430664,168.80499267578125,1.6111959347566958,52.30987683328351
1276,104.56999969482422,168.64999389648438,1.612795203104814,52.03871872192448
1277,105.33999633789062,169.2899932861328,1.6070818223983503,53.03944124382892
1278,105.51000213623047,168.1199951171875,1.5934033903261362,54.57169065235939
1279,105.78500366210938,169.58999633789062,1.6031572573328299,53.68766734894061
1280,105.95999908447266,169.90989685058594,1.603528674204042,53.74065005135839
1281,106.43000030517578,179.0500030517578,1.6823264355759893,45.602030425755544
1282,106.71499633789062,180.8415985107422,1.6946221685483196,44.417709348797985
1283,106.54000091552734,179.35499572753906,1.6834521699483065,45.53142891688802
1284,106.1500015258789,178.94500732421875,1.685774891680927,45.110400003639
1285,106.6500015258789,181.92999267578125,1.7058601975887966,43.19082313555958
1286,106.68000030517578,183.10499572753906,1.716394780687448,42.07974199171582
1287,106.65499877929688,183.2899932861328,1.7185316711260588,41.84147075757926
1288,105.87000274658203,183.30819702148438,1.7314460401050893,40.1505841567178
1289,106.08999633789062,182.16000366210938,1.717032801867012,41.767543593076965
1290,106.12999725341797,182.9499969482422,1.7238292818513212,41.06278493644399
1291,105.69999694824219,182.9600067138672,1.7309367265493554,40.13652322474982
1292,105.60009765625,184.1649932861328,1.743985066052,38.718669546119344
1293,105.31999969482422,186.97500610351562,1.7753038990248327,35.31181924011784
1294,105.36499786376953,187.02000427246094,1.7749727904352668,35.362703933043605
1295,105.08000183105469,186.11000061035156,1.7711267355093419,35.665433213126164
1296,104.8115005493164,183.67999267578125,1.7524793721406102,37.52331406091639
1297,104.79000091552734,182.92990112304688,1.7456808810461713,38.22759382918946
1298,104.9800033569336,182.9199981689453,1.7424270558176167,38.64235720920445
1299,106.73999786376953,185.86000061035156,1.7412404377931652,39.45258092473142
1300,105.92500305175781,183.0334930419922,1.7279536253830183,40.54248371966685
1301,106.29000091552734,182.58250427246094,1.717776862355718,41.771216130224616
1302,106.4260025024414,180.67010498046875,1.6976124324158863,43.9734099111476
1303,106.06999969482422,180.27999877929688,1.6996323116619543,43.6049392895612
1304,106.08999633789062,180.22000122070312,1.6987464175859959,43.707546034483215
1305,106.20999908447266,180.82000732421875,1.7024763099791203,43.3632438194671
1306,106.2699966430664,184.71499633789062,1.738166953729196,39.596098621623355
1307,106.20999908447266,182.14999389648438,1.71499854502036,42.033257247201476
1308,105.62999725341797,181.2991943359375,1.7163608733320406,41.648179065265595
1309,105.7300033569336,182.49000549316406,1.726000186315105,40.67046261021031
1310,108.38999938964844,190.53280639648438,1.7578448885449558,38.29562638546139
1311,108.75,190.5489044189453,1.7521738337374282,39.04662377165573
1312,109.625,194.70750427246094,1.7761231860657782,36.752488764235466
1313,109.80999755859375,192.5509033203125,1.753491554515051,39.30328565308278
1314,110.7300033569336,194.7154998779297,1.758471001308221,39.09905306027537
1315,111.55999755859375,194.66000366210938,1.7448907128190791,40.92311500347665
1316,111.4000015258789,194.8699951171875,1.7492817993536383,40.37220128724246
1317,111.02980041503906,194.7100067138672,1.7536733920625294,39.74335888239551
1318,110.72000122070312,193.70550537109375,1.749507796563079,40.08773484552552
1319,111.1500015258789,194.80999755859375,1.7526765171769827,39.899494604094684
1320,110.58999633789062,195.29629516601562,1.765949015581102,38.219928440518316
1321,110.94999694824219,193.05670166015625,1.740033411179061,41.22661735503297
1322,111.83499908447266,192.1999969482422,1.7186032862848883,43.96909963462818
1323,111.54000091552734,191.79379272460938,1.7195068240124964,43.74671675464839
1324,111.80000305175781,192.49000549316406,1.7217352436390436,43.604520949421016
1325,112.30000305175781,194.5800018310547,1.7326802897892617,42.57993309501347
1326,112.22000122070312,194.85000610351562,1.7363215468185929,42.13945956355283
1327,110.1449966430664,184.9600067138672,1.6792411126330573,47.60800399264056
1328,110.1084976196289,185.30999755859375,1.6829763511872562,47.18024040949567
1329,109.97000122070312,184.0800018310547,1.6739110647240723,48.11512566033997
1330,110.01000213623047,183.33999633789062,1.6665757001881722,48.94036578300387
1331,109.69999694824219,182.35000610351562,1.6622608129109666,49.26979170296593
1332,109.45999908447266,181.1199951171875,1.6546683412395542,49.98841116913829
1333,109.61000061035156,182.5,1.6649940606127933,48.92803208273938
1334,108.30999755859375,176.92999267578125,1.6335518111341967,51.72797084716484
1335,108.05000305175781,179.3300018310547,1.6596945559099385,48.7739609854074
1336,108.19000244140625,178.26499938964844,1.6477030720670658,50.13727650164142
1337,107.79000091552734,177.875,1.6501994479005222,49.674945853134744
1338,107.02999877929688,178.07000732421875,1.6637392259660881,47.8605130821056
1339,107.16000366210938,178.9499969482422,1.669932725203116,47.257540068167486
1340,107.91000366210938,179.80999755859375,1.6662959082238522,47.995652183040534
1341,108.48999786376953,173.93040466308594,1.6031929955560482,55.11110656418779
1342,107.94000244140625,173.02000427246094,1.6029275556704057,54.849567377087396
1343,108.12000274658203,173.19000244140625,1.6018312804462194,55.063116912469724
1344,108.33000183105469,174.6304931640625,1.6120233565250583,54.070095802055164
1345,108.12000274658203,173.2899932861328,1.6027560940069527,54.96312606774316
1346,108.33000183105469,173.02999877929688,1.5972491078615934,55.67059018682079
1347,108.33000183105469,174.03500366210938,1.6065263613077794,54.66558530400829
1348,110.5,174.6999969482422,1.5809954474954044,58.6244609345496
1349,109.66000366210938,170.83999633789062,1.5579061702778392,60.694583095934405
1350,110.05999755859375,170.1649932861328,1.5461111853608789,62.221899929003996
1351,110.36499786376953,173.18800354003906,1.56922943770466,59.848789500296164
1352,110.1449966430664,172.6699981689453,1.5676608419036602,59.89801253756244
1353,111.02999877929688,174.0800018310547,1.567864574844203,60.37378644313421
1354,111.33000183105469,173.52999877929688,1.558699325655557,61.5630410877192
1355,109.52999877929688,179.25100708007812,1.6365471476108495,52.00655574366158
1356,110.06999969482422,181.29840087890625,1.6471191185751533,51.109805057816345
1357,110.09989929199219,182.05990600585938,1.6535883064072976,50.41201049981419
1358,109.87999725341797,178.97459411621094,1.6288186984883064,53.02875139459823
1359,110.0,181.30499267578125,1.648227206143466,50.95405672352746
1360,109.80000305175781,180.37010192871094,1.6427149081561283,51.46279057994187
1361,109.41999816894531,179.02999877929688,1.6361725623763326,51.99317287752908
1362,110.2699966430664,172.2449951171875,1.5620295670700737,60.589367710191
1363,110.9800033569336,171.90499877929688,1.548972730036928,62.442258400649706
1364,110.79000091552734,170.76499938964844,1.541339452825255,63.17739736438472
1365,110.93499755859375,169.93499755859375,1.5318429828137627,64.31636050263845
1366,111.01000213623047,168.6884002685547,1.519578389535943,65.72277881930594
1367,111.72000122070312,168.0050048828125,1.5038041805148052,67.9190523007729
1368,112.04000091552734,167.72999572753906,1.4970545729823694,68.87592223520176
1369,113.08999633789062,163.8300018310547,1.4486692646232202,75.01326419289458
1370,112.87000274658203,162.13999938964844,1.4365198497752178,76.23450055731666
1371,111.63999938964844,157.8699951171875,1.414098853280947,77.8835928073982
1372,112.3499984741211,162.13999938964844,1.4431686835046649,75.12646663066204
1373,112.4000015258789,161.49000549316406,1.436743801609137,75.88300787823204
1374,112.66000366210938,161.27000427246094,1.431475226613191,76.65702606226247
1375,112.87000274658203,160.97999572753906,1.42624250740008,77.39450421942604
1376,112.5,158.25860595703125,1.4067431640625,79.32748585969279
1377,113.26499938964844,156.80990600585938,1.3844515680118443,82.4062594900463
1378,113.19999694824219,158.96400451660156,1.4042756961317215,80.11365267426146
1379,113.05000305175781,159.41639709472656,1.410140581966555,79.34165055656618
1380,111.44999694824219,157.3300018310547,1.4116644785923085,78.01872566761759
1381,111.14420318603516,156.4600067138672,1.4077208008048934,78.23713024790194
1382,111.41999816894531,156.8350067138672,1.4076019501998145,78.44979887689104
1383,108.7699966430664,159.3217010498047,1.4647578005598911,70.31643632712462
1384,108.18000030517578,157.35000610351562,1.4545202963545134,71.03095706618845
1385,108.62999725341797,158.2100067138672,1.4564117712788511,71.12981758823432
1386,108.06999969482422,157.69000244140625,1.45914687597578,70.4565695613841
1387,107.87750244140625,156.52000427246094,1.4509049684152162,71.21639131665202
1388,108.9800033569336,157.72169494628906,1.4472535335653796,72.36392829972525
1389,108.5199966430664,157.7100067138672,1.4532806081131007,71.3954264213206
1390,106.12000274658203,152.46180725097656,1.436692454815142,71.52967816896714
1391,106.01000213623047,150.07000732421875,1.415621208377753,73.6870869288112
1392,105.9800033569336,150.88999938964844,1.423759148992107,72.80317295546746
1393,105.63999938964844,151.1699981689453,1.430992039401302,71.7986879538436
1394,105.30999755859375,150.6199951171875,1.4302535239674996,71.64551750486018
1395,105.92500305175781,150.8000030517578,1.423648795913396,72.77597370990122
1396,105.87000274658203,150.19000244140625,1.4186266038068567,73.26877873679592
1397,104.54000091552734,151.57989501953125,1.4499702859388157,69.04489569096356
1398,104.18000030517578,147.81500244140625,1.4188424074525812,72.04269286043328
1399,103.81999969482422,147.88499450683594,1.42443647603101,71.20560538634834
1400,103.29000091552734,153.28500366210938,1.4840255814061707,64.67626583967777
1401,102.45999908447266,149.19000244140625,1.456080458466599,67.00268507615661
1402,102.66000366210938,149.5625,1.4568721475236202,67.05636066506207
1403,102.98999786376953,149.875,1.4552384028422625,67.44701790895996
1404,102.6449966430664,145.86000061035156,1.4210142274889372,70.72688284391018
1405,101.95989990234375,142.24510192871094,1.3951082932108798,72.88196576640576
1406,102.30999755859375,141.86000061035156,1.3865702667924238,74.01306111079771
1407,102.56500244140625,141.77000427246094,1.3822454141065503,74.64642617964441
1408,102.6449966430664,140.99000549316406,1.3735691958122134,75.59687796109768
1409,102.62999725341797,140.35499572753906,1.3675825731629814,76.19992677276565
1410,103.18000030517578,137.8300018310547,1.3358209093176439,79.8968765038187
1411,116.01000213623047,138.08999633789062,1.1903283664776734,106.97526758480069
1412,116.95999908447266,138.5,1.1841655359450747,108.5895335385718
1413,117.08999633789062,137.23500061035156,1.1720471850928051,110.13153328146225
1414,117.25,138.3332977294922,1.1798149060084622,109.374174680321
1415,116.8499984741211,139.50999450683594,1.1939238025555763,107.34514786482214
1416,116.55999755859375,138.08009338378906,1.1846267696975314,108.15711011662762
1417,115.77999877929688,137.50999450683594,1.187683502821255,107.06517436044211
1418,116.38999938964844,131.32000732421875,1.1282756938986476,114.55496119345611
1419,115.87000274658203,129.48500061035156,1.1175023521277265,115.28195023751195
1420,115.97000122070312,124.44499969482422,1.0730792307054673,120.53502959836726
1421,115.09500122070312,124.06999969482422,1.0779790466912709,119.04556475227187
1422,115.91999816894531,125.29720306396484,1.0808937633121156,119.57627887814098
1423,116.62000274658203,126.19869995117188,1.082135971351369,120.16636362191625
1424,116.70999908447266,125.34500122070312,1.073986823785172,121.21182807612715
1425,116.44999694824219,124.7300033569336,1.071103534784733,121.27280897656937
1426,116.27999877929688,123.80999755859375,1.0647574721220032,121.83057979216736
1427,116.58000183105469,124.66999816894531,1.0693943747711934,121.60983077464297
1428,116.52999877929688,124.17250061035156,1.0655839861933687,122.00078098215107
1429,116.19000244140625,124.19499969482422,1.0688957490766455,121.25381193219474
1430,116.44000244140625,124.05999755859375,1.0654413857559129,121.92151831016673
1431,116.2699966430664,123.12999725341797,1.0590006089998512,122.48926737575735
1432,117.30999755859375,114.95999908447266,0.9799676197849435,132.87531714116864
1433,117.81999969482422,113.17469787597656,0.9605728922858611,135.7473395547336
1434,118.02999877929688,112.36009979248047,0.9519622210839933,137.00940725047138
1435,117.70999908447266,112.79119873046875,0.9582125529499494,135.89644753332766
1436,117.3499984741211,112.41999816894531,0.9579889188812987,135.50055268619582
1437,117.55999755859375,111.21309661865234,0.9460113893182244,137.15492384873048
1438,117.55999755859375,109.0999984741211,0.9280367534861843,139.26802199326173
1439,116.5999984741211,111.69999694824219,0.9579759726414881,134.62244118167436
1440,116.2699966430664,110.58999633789062,0.9511481855236253,135.0292682912847
1441,115.5999984741211,110.01609802246094,0.9516963622373213,134.17552314048947
1442,115.98999786376953,112.06999969482422,0.9662039982658732,132.95263878469552
1443,115.45999908447266,112.05989837646484,0.9705516998530354,131.83340971165777
1444,115.16000366210938,111.05570220947266,0.9643600093598543,132.1983705426661
1445,114.9749984741211,112.70999908447266,0.9803000702786854,130.14986147412392
1446,117.0199966430664,120.88999938964844,1.0330712942881572,126.32737796475149
1447,117.43000030517578,121.6050033569336,1.0355531213566198,126.48601675720724
1448,117.93000030517578,120.22000122070312,1.0194183067039884,128.93642737692076
1449,117.81999969482422,119.13990020751953,1.0112026864379062,129.78213722319063
1450,117.96980285644531,118.83999633789062,1.0073764087111703,130.40124421130693
1451,117.31999969482422,120.94499969482422,1.0308983976255492,126.91162925240286
1452,117.3499984741211,121.83999633789062,1.038261592860265,126.0805545172505
1453,116.69999694824219,123.19629669189453,1.0556666659257372,123.33921988334995
1454,116.41690063476562,121.51570129394531,1.0437977701809478,124.41658885325776
1455,117.08999633789062,121.94090270996094,1.0414288711571216,125.42563118185288
1456,116.40499877929688,121.14230346679688,1.0406967461636412,124.76462600483501
1457,116.29000091552734,121.45999908447266,1.044457804869232,124.20189098787424
1458,116.6500015258789,122.36170196533203,1.0489644266158538,124.06728351567014
1459,117.01000213623047,123.23999786376953,1.0532432750516978,123.95608302588792
1460,118.48999786376953,111.05999755859375,0.937294282731626,139.28968333834132
1461,119.0,108.47010040283203,0.9115134487632944,142.9663016991719
1462,118.58999633789062,106.1500015258789,0.8951008078576268,144.4127578163841
1463,118.91999816894531,105.66999816894531,0.8885805566429945,145.59593467405892
1464,118.5,107.31999969482422,0.9056540058634955,143.05099392369664
1465,118.55000305175781,108.08499908447266,0.9117249793514031,142.39254188513382
1466,118.70999908447266,108.06269836425781,0.9103083076208404,142.75576486650473
1467,120.72000122070312,110.72000122070312,0.9171636853969396,144.38140866557748
1468,121.62000274658203,112.30010223388672,0.9233686868753402,144.71904617403206
1469,121.75,112.74759674072266,0.9260582894515208,144.54855202043817
1470,121.69000244140625,112.76000213623047,0.9266168121783416,144.4083028091022
1471,120.91999816894531,112.0250015258789,0.9264389945603653,143.50256525105758
1472,120.9800033569336,113.01000213623047,0.9341213341085071,142.64542471337748
1473,121.19000244140625,113.63999938964844,0.9377011065297393,142.46289707220117
1474,121.87999725341797,108.4177017211914,0.8895446682343191,149.1554473932114
1475,121.43000030517578,108.5999984741211,0.8943424046873873,148.01428950788429
1476,120.9800033569336,109.98739624023438,0.9091369911416918,145.66803060937357
1477,121.41000366210938,111.08499908447266,0.9149575466089948,145.48667971120446
1478,121.12000274658203,110.11990356445312,0.9091801607275035,145.8338363599826
1479,120.62999725341797,110.59010314941406,0.9167711652773047,144.31952475628108
1480,120.5999984741211,110.37000274658203,0.9151741637066914,144.47570325119906
1481,123.20999908447266,105.80000305175781,0.8586965655216134,154.60713653035234
1482,124.04000091552734,109.69999694824219,0.8843921004398342,152.47572461809224
1483,124.37000274658203,111.80999755859375,0.8990109760343038,151.0688975084819
1484,124.3656005859375,111.13839721679688,0.8936425884101244,151.7311176516861
1485,124.76000213623047,112.80500030517578,0.9041760049186234,150.9049120784692
1486,124.6500015258789,113.12000274658203,0.907501013733216,150.35551847014924
1487,124.52999877929688,113.02999877929688,0.9076527735266318,150.18981854893482
1488,125.91999816894531,121.61900329589844,0.9658434328495122,144.56264831586876
1489,126.19999694824219,122.11000061035156,0.9675911534326895,144.66827715107124
1490,125.98999786376953,122.02999877929688,0.96856894077612,144.3008093698842
1491,126.5199966430664,123.20999908447266,0.973838146961608,144.25013945610553
1492,126.05000305175781,121.7699966430664,0.9660451701303492,144.68867157878609
1493,125.05020141601562,120.58000183105469,0.9642527598169193,143.74827210175786
1494,124.86000061035156,119.79000091552734,0.9593945245071231,144.13298991344558
1495,125.26499938964844,117.85990142822266,0.940884540793462,146.92606767127663
1496,125.05000305175781,116.58000183105469,0.932267085053989,147.7478494238317
1497,125.2300033569336,116.12000274658203,0.9272538499868437,148.59139621263196
1498,125.43000030517578,117.5199966430664,0.9369369078939325,147.61755920680352
1499,125.76000213623047,117.70099639892578,0.9359175763326187,148.13973295168532
1500,125.54000091552734,117.58000183105469,0.9365939220453827,147.79194518572896
1501,125.8499984741211,118.8499984741211,0.9443782273748741,147.1824966002322
1502,127.13999938964844,125.05999755859375,0.9836400673191757,143.72125335396706
1503,127.66000366210938,122.63999938964844,0.9606767654045515,147.249285449567
1504,127.7699966430664,122.5199966430664,0.9589105413012868,147.60366310621944
1505,127.6500015258789,122.05000305175781,0.9561300555645839,147.81796906587184
1506,127.81500244140625,122.08000183105469,0.9551304580776373,148.1395570369456
1507,127.93499755859375,122.87239837646484,0.9604283481553962,147.60284812319165
1508,127.94000244140625,123.20860290527344,0.9630186068012646,147.2773080835976
1509,127.08499908447266,119.58999633789062,0.941023702241992,149.07405899121332
1510,127.1050033569336,119.58000183105469,0.9407969684344576,149.12667894122083
1511,127.87000274658203,121.16010284423828,0.9475256138404744,149.17665160721887
1512,127.05000305175781,120.38999938964844,0.9475796654692231,148.19948579917022
1513,127.7300033569336,122.86000061035156,0.9618726797260538,147.17844076627776
1514,127.30999755859375,122.94000244140625,0.965674375924984,146.20348345389638
1515,127.87999725341797,123.51629638671875,0.9658765955550364,146.84175452948088
1516,127.80999755859375,119.9000015258789,0.9381112887582322,150.30889285290684
1517,127.7750015258789,119.1500015258789,0.9324985333828923,150.9843227126215
1518,128.0800018310547,120.62870025634766,0.941823067862415,150.15552380735116
1519,128.5399932861328,120.43389892578125,0.936937180770601,151.33048273505747
1520,128.85000610351562,120.81999969482422,0.9376794254690197,151.60496253727078
1521,128.9499969482422,122.19999694824219,0.9476541282687326,150.43802747233744
1522,128.85000610351562,122.37000274658203,0.9497089402407348,150.05495948551297
1523,128.94000244140625,129.5399932861328,1.0046532560366532,143.07673466970434
1524,128.24000549316406,128.52000427246094,1.002183396501116,142.60515830923728
1525,128.47000122070312,129.42999267578125,1.007472495103576,142.1852487044869
1526,128.67999267578125,130.4499969482422,1.0137550852751491,141.61269778742437
1527,128.5850067138672,130.4499053955078,1.014503235869408,141.41039164088866
1528,128.43499755859375,131.0500030517578,1.0203605367919368,140.49065193138173
1529,128.16000366210938,131.47000122070312,1.0258270713484097,139.48469210199536
1530,128.22000122070312,132.42999267578125,1.0328341242785635,138.6525444627454
1531,126.86000061035156,129.24200439453125,1.0187766338697726,138.94262036837395
1532,126.38999938964844,129.34500122070312,1.0233800288418762,137.83813696663307
1533,126.41000366210938,127.80999755859375,1.0110750245702589,139.41576607191402
1534,126.68499755859375,128.1699981689453,1.0117219926508245,139.64172712200352
1535,126.45500183105469,128.65960693359375,1.0174339098542298,138.6620395587851
1536,126.44999694824219,128.75,1.018189032085934,138.5609820031643
1537,124.30000305175781,127.67500305175781,1.0271520508217098,135.05473547790396
1538,123.80999755859375,125.23999786376953,1.0115499582697192,136.44562864715166
1539,123.83000183105469,125.75,1.015505112981948,135.97825195409277
1540,123.99500274658203,126.79219818115234,1.0225589368330201,135.287640523311
1541,125.26000213623047,128.2801055908203,1.0241106770164767,136.49521527630773
1542,125.06999969482422,127.74359893798828,1.0213768229766351,136.62686150322637
1543,124.52999877929688,127.16000366210938,1.0211194483947088,136.05981366612232
1544,125.54000091552734,131.0,1.04349210645734,134.37194701678365
1545,125.79000091552734,131.30999755859375,1.0438826345726262,134.59465369993146
1546,125.6500015258789,131.1649932861328,1.043891696723283,134.44134489756456
1547,125.51000213623047,130.4676971435547,1.0395003977606745,134.8403279653149
1548,126.08999633789062,132.25999450683594,1.0489332885093534,134.28389208767308
1549,126.01000213623047,132.7100067138672,1.0531704187290887,133.66342687848547
1550,126.55999755859375,133.4199981689453,1.0542035456912486,134.1253750011327
1551,127.79000091552734,138.7899932861328,1.086078662585477,131.3762919063246
1552,128.22000122070312,140.57000732421875,1.096318873700974,130.5125298143079
1553,127.79000091552734,142.0399932861328,1.111511012352407,128.1262919063246
1554,128.1199951171875,143.74000549316406,1.121917038489499,127.12943694319128
1555,127.94000244140625,144.00999450683594,1.125605688281813,126.4759164820351
1556,127.77999877929688,142.4600067138672,1.114885021715533,127.68496575700445
1557,128.2899932861328,143.74000549316406,1.120430376612244,127.49167192593316
1558,127.61000061035156,141.99330139160156,1.1127129591133569,127.78943609652825
1559,127.92500305175781,145.30499267578125,1.1358607716193807,125.14895735913277
1560,127.70999908447266,144.12510681152344,1.1285342404253966,125.87070912193431
1561,127.6500015258789,143.33009338378906,1.1228365974968773,126.53787873384059
1562,127.5479965209961,143.05999755859375,1.1216169713417974,126.59062056391613
1563,126.9749984741211,143.5074005126953,1.130202025888929,124.92226364949485
1564,126.81999969482422,143.91000366210938,1.1347579562246493,124.18938647129599
1565,125.19999694824219,139.4499969482422,1.1138178941481203,125.19746384621445
1566,126.16999816894531,142.00999450683594,1.1255448725352315,124.70436134667275
1567,126.49500274658203,142.97999572753906,1.1303212982569975,124.42688539433962
1568,126.62000274658203,144.62989807128906,1.1422357837154067,123.04333517146043
1569,126.44999694824219,146.1634063720703,1.1558988525076606,121.14757563109399
1570,126.63999938964844,145.1999969482422,1.146557151358537,122.51584548083557
1571,126.80999755859375,144.47000122070312,1.1392634965862956,123.60807619111645
1572,126.48999786376953,158.8699951171875,1.2559885983102903,108.52622151547664
1573,126.7750015258789,157.39999389648438,1.2415696470281952,110.60351337504991
1574,127.33000183105469,156.0299072265625,1.2253978244152366,113.1562041119117
1575,126.99500274658203,158.02000427246094,1.2443009634622328,110.45228533290086
1576,127.26000213623047,158.5800018310547,1.2461103187889035,110.45695297000563
1577,127.3499984741211,159.0,1.2485276945826624,110.22872052480247
1578,127.52999877929688,160.26499938964844,1.2566847088817328,109.3472688394817
1579,127.26499938964844,165.62010192871094,1.3013798194555466,103.42750110472062
