,mcd,hd,Ratio,Spread
1191,265.2699890136719,291.2900085449219,1.098088817464794,23.449896285826973
1192,272.5199890136719,293.0950012207031,1.0754990937783981,30.27949855039241
1193,274.375,294.7200012207031,1.074150346134681,30.863776960990542
1194,274.010009765625,296.5400085449219,1.0822232691373865,28.609074073873778
1195,273.7300109863281,297.29998779296875,1.0861066593381967,27.515622268169004
1196,273.3299865722656,298.260009765625,1.0912085187066298,26.079179773901835
1197,274.5299987792969,298.8399963378906,1.088551333794808,26.928382074903247
1198,274.5199890136719,298.79998779296875,1.0884452854108473,26.95646920305
1199,271.9200134277344,295.75,1.0876360157234204,26.90994168024485
1200,272.80999755859375,297.9599914550781,1.0921886812123984,25.75990229045049
1201,272.8399963378906,297.37701416015625,1.089931894706077,26.378607489914877
1202,272.489990234375,297.6499938964844,1.0923336803692079,25.68877797006865
1203,271.9700012207031,298.0299987792969,1.0958193824378673,24.68947729325793
1204,272.5799865722656,296.7300109863281,1.0885979367662046,26.71594459385249
1205,272.5799865722656,296.1499938964844,1.0864700582776277,27.29596168369624
1206,271.3500061035156,296.625,1.0931453596018803,25.35607514815387
1207,270.4100036621094,294.42999267578125,1.0888280340533778,26.431559668996037
1208,271.5899963378906,294.30499267578125,1.0836370876842991,27.961905708712884
1209,271.7200012207031,294.4800109863281,1.0837627324575871,27.941720433111236
1210,272.3500061035156,295.2149963378906,1.0839544326122923,27.95705742272485
1211,272.8450012207031,295.239990234375,1.0820795283530105,28.521592124083718
1212,272.94000244140625,295.95001220703125,1.0843042777159961,27.924714573442593
1213,272.82000732421875,294.918701171875,1.0810010015922118,28.81311399042874
1214,273.81500244140625,297.3999938964844,1.0861347670682329,27.51683916989338
1215,273.54998779296875,295.1499938964844,1.0789618244101813,29.451212391615336
1216,273.9599914550781,294.3349914550781,1.0743721734395693,30.75452042562477
1217,275.7300109863281,299.1099853515625,1.084792998345014,28.087581934498466
1218,271.7349853515625,291.7200012207031,1.0735459802619254,30.71957597811609
1219,270.30999755859375,288.75,1.068217981606134,31.99244721437457
1220,271.739990234375,283.7349853515625,1.0441414423649675,38.710552555644306
1221,272.3800048828125,281.67999267578125,1.0341434305978883,41.52778898937674
1222,273.5799865722656,282.8999938964844,1.034066846193652,41.73694029615785
1223,273.9800109863281,281.5119934082031,1.0274909924806552,43.601361306050016
1224,273.70001220703125,281.07000732421875,1.0269272736152188,43.709874832376435
1225,273.75,282.1050109863281,1.030520588077911,42.73440556257702
1226,272.94000244140625,281.2300109863281,1.030373006780864,42.64471579414572
1227,274.4100036621094,287.3900146484375,1.0473015225870224,38.23545214618627
1228,273.5,284.0199890136719,1.0384643108360947,40.52168288211788
1229,273.70001220703125,280.04998779296875,1.0232004943468336,44.729894363626435
1230,272.9750061035156,278.67498779296875,1.0208809655170101,45.241427600435195
1231,273.25,279.8999938964844,1.0243366656778934,44.34393334618999
1232,273.6600036621094,282.239013671875,1.0313491555030387,42.49321916340255
1233,274.79998779296875,284.2699890136719,1.0344614324649741,41.81994054000483
1234,276.364990234375,284.2049865722656,1.0283682688289923,43.74882741757613
1235,276.1300048828125,285.6600036621094,1.0345127244804175,42.01394779977965
1236,275.8800048828125,287.7699890136719,1.0430983903161448,39.60621779510176
1237,276.2300109863281,289.2799987792969,1.0472431932590216,38.51305781299492
1238,277.05499267578125,290.6000061035156,1.0488892594820884,38.17558603658727
1239,277.05999755859375,291.2049865722656,1.0510538841345383,37.57656627622486
1240,276.489990234375,290.3399963378906,1.0500922514112545,37.762689978508824
1241,278.7699890136719,289.80999755859375,1.039602571941058,41.00811854038687
1242,278.4700012207031,290.55999755859375,1.0434157944658053,39.900839494961524
1243,278.3500061035156,291.79998779296875,1.048320393010702,38.51793764241636
1244,278.2950134277344,290.42498779296875,1.0435867470847953,39.827442541718874
1245,277.5799865722656,288.1300048828125,1.0380071288309551,41.27084375967615
1246,279.2099914550781,292.25,1.0467032303427433,39.09214959612637
1247,278.4700012207031,291.20001220703125,1.0457141197634385,39.260824846524024
1248,279.0,290.7099914550781,1.0419712955379143,40.38206280925049
1249,279.489990234375,290.29998779296875,1.03867758394327,41.375634360815575
1250,279.71600341796875,289.4800109863281,1.0349068607053182,42.4647880352507
1251,278.8699951171875,288.42999267578125,1.0342811981424407,42.50722855360208
1252,278.67999267578125,287.67999267578125,1.032295106346119,43.030939709571776
1253,278.7886962890625,287.70001220703125,1.0319644090186821,43.14038385683704
1254,277.8900146484375,286.69000244140625,1.0316671608517554,43.080083009065724
1255,275.1000061035156,312.79998779296875,1.1370410063723053,13.647257151916158
1256,276.5,310.05499267578125,1.1213562122089737,18.059615057393323
1257,274.2344970703125,309.17999267578125,1.127429247519173,16.236449521666422
1258,274.8551025390625,308.79998779296875,1.123501019047234,17.355582244536883
1259,275.510009765625,309.5,1.1233711626785905,17.43555053748809
1260,275.8699951171875,310.2250061035156,1.1245333366962738,17.13927928848289
1261,275.7699890136719,311.4100036621094,1.1292381914939649,15.835176599486424
1262,270.07501220703125,315.57000732421875,1.1684531817490484,4.892577362203092
1263,270.2650146484375,314.0249938964844,1.161915071786003,6.663879633967831
1264,270.55999755859375,311.864990234375,1.1526648175949812,9.175201633114959
1265,270.81500244140625,313.3489990234375,1.1570592330505542,7.994898205555437
1266,271.2049865722656,316.9599914550781,1.1687100427654584,4.848368532967747
1267,270.989990234375,316.07000732421875,1.1663530710151129,5.482296623641837
1268,271.4599914550781,315.0,1.16039199114219,7.11206534954885
1269,274.06500244140625,312.1000061035156,1.1387809582518333,13.114571615977574
1270,272.8999938964844,307.9049987792969,1.128270449489605,15.922078679859332
1271,273.8599853515625,309.82110595703125,1.131312066490124,15.149300793268928
1272,274.32000732421875,311.2300109863281,1.1345508992294735,14.288272094668052
1273,274.18499755859375,310.6300048828125,1.1329212307337508,14.727484454850803
1274,273.760009765625,309.4200134277344,1.130260090553909,15.43132453794589
1275,272.32000732421875,306.8699951171875,1.1268727484713756,16.266330738885408
1276,269.7699890136719,310.5899963378906,1.1513141156785605,9.50931224893548
1277,270.1000061035156,315.7699890136719,1.1690854567868956,4.722362868904945
1278,268.69000244140625,312.6700134277344,1.1636830942227518,6.143054249777656
1279,266.8695068359375,308.4200134277344,1.1556959694812219,8.224882919583983
1280,267.9200134277344,311.4700012207031,1.1625484682379483,6.426026009695242
1281,267.6600036621094,312.6700134277344,1.1681611340872768,4.916347732773481
1282,267.9200134277344,311.9800109863281,1.1644520578918154,5.916016244070242
1283,273.4750061035156,311.67010498046875,1.1396657757546427,12.841799719166026
1284,273.1000061035156,315.17498779296875,1.1540643747679196,8.890299926992945
1285,273.197998046875,314.4949951171875,1.1511614190643769,9.68699891150873
1286,273.3399963378906,315.53009033203125,1.1543502398455698,8.821020624270709
1287,273.739990234375,315.4750061035156,1.1524622538102938,9.352489028614393
1288,273.69000244140625,315.0299987792969,1.1510467900512407,9.737961960523187
1289,272.6199951171875,315.0899963378906,1.1557846158806038,8.403608563607627
1290,272.19000244140625,310.1000061035156,1.139277722627855,12.881486717612056
1291,270.6600036621094,307.7200012207031,1.1369245439191646,13.439295777189606
1292,272.9200134277344,308.9200134277344,1.13190677938147,14.93090686497208
1293,272.9800109863281,311.29998779296875,1.1403764937519907,12.622388308822785
1294,272.98260498046875,309.5350036621094,1.1339001021118391,14.390461831224506
1295,272.2900085449219,308.42498779296875,1.132707694421646,14.675610158561646
1296,273.3800048828125,311.489990234375,1.13940297267863,12.908770043244594
1297,273.4800109863281,313.2674865722656,1.1454858636374947,11.250378835756742
1298,274.0199890136719,312.6700134277344,1.141048193429911,12.490954262053599
1299,273.510009765625,311.29998779296875,1.1381667093636776,13.253605519596128
1300,273.3299865722656,312.489990234375,1.14327006031501,11.849199305151835
1301,273.3299865722656,311.82000732421875,1.1408188733136924,12.519182215308085
1302,273.8699951171875,311.8900146484375,1.1388250637496138,13.092313518637802
1303,273.4599914550781,313.20001220703125,1.1453229795718811,11.294010367440812
1304,274.42999267578125,316.42999267578125,1.1530444963048185,9.219280606609907
1305,273.94000244140625,315.0799865722656,1.1501788120180034,9.98571882066988
1306,273.67999267578125,315.2799987792969,1.1520023648670499,9.476040543748063
1307,274.8599853515625,316.2099914550781,1.1504402543375911,9.95139390768366
1308,274.6400146484375,316.32000732421875,1.1517622722571406,9.579397635753018
1309,274.44000244140625,316.9849853515625,1.1550247140784067,8.67620934760378
1310,274.55999755859375,316.8900146484375,1.1541740146643544,8.91409166889894
1311,274.781005859375,324.3399963378906,1.180358137650455,1.727326138852781
1312,274.510009765625,326.0400085449219,1.187716283363557,-0.29543661989539105
1313,274.5068054199219,325.739990234375,1.1866372119120328,0.0007653834521117453
1314,274.7650146484375,325.760009765625,1.1855949353029378,0.2882675209044616
1315,274.9100036621094,325.8299865722656,1.185224190578171,0.3909695285889181
1316,274.9700012207031,325.8800964355469,1.1851478160847846,0.4123154743927482
1317,274.82000732421875,325.0,1.1825922106776652,1.1137723872269514
1318,275.0,325.239990234375,1.1826908735795454,1.0881495801071916
1319,274.8999938964844,323.0799865722656,1.1752637095143907,3.1290481118137943
1320,273.75518798828125,322.0,1.1762334163098453,2.8455953319898337
1321,273.0799865722656,321.989990234375,1.1791050463859836,2.0514546520363903
1322,273.6600036621094,322.45001220703125,1.1782869542206225,2.2822206282462996
1323,273.6000061035156,321.7149963378906,1.1758588785124913,2.9457806883018445
1324,273.2699890136719,321.510009765625,1.1765287909077335,2.7577239648167544
1325,274.9700012207031,326.32000732421875,1.1867476665656331,-0.027595414279126818
1326,274.82000732421875,327.7099914550781,1.1924531792492912,-1.5962190678511736
1327,275.05999755859375,327.36199951171875,1.1901476129475481,-0.9624038881515351
1328,274.9515075683594,326.95001220703125,1.189118819891336,-0.6796258414993379
1329,274.9700012207031,326.82000732421875,1.18856604674449,-0.5275954142791268
1330,274.1400146484375,323.1199951171875,1.1786677531609637,2.1839205365534364
1331,274.2200012207031,322.239990234375,1.1751148304277903,3.1591877162184043
1332,273.7774963378906,320.6499938964844,1.1712065388338004,4.222170202769512
1333,273.010009765625,320.0199890136719,1.1721914126460207,3.9381149926621712
1334,272.7300109863281,318.3399963378906,1.1672349338696317,5.284635110785523
1335,272.9100036621094,318.9100036621094,1.1685537334019926,4.928995213821956
1336,270.8800048828125,319.1199951171875,1.1780861981867008,2.30131862927805
1337,270.1400146484375,317.79998779296875,1.1764269288522706,2.7400134109257617
1338,270.875,317.1000061035156,1.1706506916604176,4.315346934562392
1339,271.0950012207031,316.8500061035156,1.1687784897426514,4.8273636831352675
1340,270.8800048828125,316.8599853515625,1.1697429844947091,4.56132839490305
1341,271.1000061035156,316.489990234375,1.1674289306859251,5.193340260663426
1342,271.5299987792969,315.80999755859375,1.1630758994525987,6.385445016815304
1343,268.989990234375,311.8349914550781,1.1592810244848577,7.335355267859249
1344,269.3500061035156,313.8359069824219,1.1651602000031498,5.763210940808726
1345,269.1600036621094,313.239990234375,1.1637687099588598,6.132838844825294
1346,269.6700134277344,314.1300048828125,1.1648681323145795,5.850234919393692
1347,271.0,320.0,1.1808118081180812,1.56422536463571
1348,272.375,321.6400146484375,1.180872013394906,1.561806308332954
1349,272.760009765625,323.8900146484375,1.1874541833560832,-0.2296552952188411
1350,272.0400085449219,325.3999938964844,1.1961475653414824,-2.5971405980693665
1351,272.6499938964844,324.760009765625,1.1911242143248497,-1.2306769595841804
1352,273.1700134277344,328.05499267578125,1.200918755903515,-3.906327729959408
1353,273.1910095214844,328.326904296875,1.2018217761703267,-4.153233452451623
1354,273.7300109863281,327.8999938964844,1.1978956662989424,-3.0843838353466215
1355,273.4200134277344,327.3299865722656,1.197169082353146,-2.883576973328339
1356,273.4100036621094,327.05999755859375,1.1962254240074812,-2.6255093764315878
1357,270.04998779296875,324.0299987792969,1.1998889591793331,-3.597217634812815
1358,271.6199951171875,325.739990234375,1.1992489363451981,-3.437363945338355
1359,272.1600036621094,326.9999084472656,1.2014987656056941,-4.054143530680513
1360,272.2250061035156,326.8699951171875,1.200734641522582,-3.8468136831297177
1361,272.4977111816406,326.75,1.199092640386238,-3.402032650385714
1362,272.8500061035156,327.42999267578125,1.2000365964864912,-3.6624496089349994
1363,273.30999755859375,327.9200134277344,1.1998097997034778,-3.604630375974985
1364,271.2699890136719,320.94000244140625,1.183101763701664,0.945774064112292
1365,272.510009765625,320.55999755859375,1.1763237535175117,2.8026171415095216
1366,272.1449890136719,321.9599914550781,1.1830458191493787,0.9678913363443296
1367,271.7099914550781,321.0,1.1814066839462214,1.4098100026642366
1368,271.3450012207031,320.94000244140625,1.1827747000961488,1.0351119983600294
1369,271.3299865722656,320.44000244140625,1.180997376993054,1.5172298731973153
1370,271.4599914550781,320.07000732421875,1.1790688035042716,2.0420580253300993
1371,272.57000732421875,318.6000061035156,1.1688740416862695,4.834064405672727
1372,272.760009765625,317.7099914550781,1.1647968180089059,5.950367898140534
1373,271.8699951171875,316.8500061035156,1.1654467642409005,5.750364838636408
1374,270.54998779296875,316.30499267578125,1.1691184880696623,4.723277774933585
1375,270.0799865722656,314.989990234375,1.1662840858076418,5.478518814651572
1376,270.42999267578125,315.9800109863281,1.1684355269171525,4.905347846216607
1377,271.70001220703125,317.5899963378906,1.1688994555358794,4.807928593781348
1378,273.6000061035156,320.3900146484375,1.171016109287728,4.27076237775497
1379,272.7099914550781,319.94000244140625,1.1731876809292043,3.660786173719593
1380,271.8699951171875,320.6700134277344,1.1794976245521762,1.9303575144176572
1381,271.8299865722656,321.4873962402344,1.1826781890185887,1.0653253806000218
1382,271.05999755859375,321.0,1.184239662403933,0.6356811737207901
1383,269.7550048828125,319.2550048828125,1.183499839128115,0.82645792463375
1384,270.2200012207031,320.1300048828125,1.1847013671698758,0.5052586179344796
1385,271.856201171875,322.82000732421875,1.1874660424616286,-0.2360646759153231
1386,272.3399963378906,323.2200012207031,1.1868253123558319,-0.05986887686277287
1387,273.0050048828125,323.4800109863281,1.1848867427363907,0.47213231161838776
1388,272.739990234375,323.77789306640625,1.1871302510063617,-0.14137654673783873
1389,272.5299987792969,322.5199890136719,1.1834293122162247,0.8664321741987844
1390,272.8699951171875,322.760009765625,1.182834373662123,1.0313397889886953
1391,273.3349914550781,324.0899963378906,1.1856879158157618,0.255153910023743
1392,272.8599853515625,322.4700012207031,1.1818149180255262,1.3094269171353896
1393,272.2650146484375,322.79998779296875,1.1856094996626159,0.2708429624066677
1394,273.0950012207031,322.5799865722656,1.1812006266331143,1.4793404393084795
1395,272.68499755859375,322.4100036621094,1.1823532887717112,1.1610177568615465
1396,272.7799987792969,322.1499938964844,1.1809883251635769,1.5341719445016717
1397,273.1000061035156,322.05499267578125,1.1792566293598314,2.010295044180445
1398,272.010009765625,320.42999267578125,1.1780080922458585,2.33713271809119
1399,273.8599853515625,321.8949890136719,1.1753998620880861,3.0754177366283026
1400,274.5899963378906,324.5400085449219,1.1819076181696233,1.2998256769570768
1401,275.6600036621094,325.2200012207031,1.1797866825081451,1.894188839497637
1402,276.1300048828125,326.43499755859375,1.1821786542072106,1.238953903295275
1403,275.80999755859375,325.7300109863281,1.180994212935045,1.5628185965853088
1404,276.3699951171875,327.80999755859375,1.186127305243807,0.14977713963559536
1405,276.54998779296875,327.9200134277344,1.1857531292795511,0.2541286977501538
1406,276.7250061035156,336.6199951171875,1.216442271903923,-8.237409927052461
1407,275.5899963378906,335.1000061035156,1.2159367558924816,-8.069193269175067
1408,274.7300109863281,331.67999267578125,1.2072943595968744,-5.67340400218189
1409,274.75,332.5,1.2101910828025477,-6.469604838633252
1410,274.5559997558594,332.6400146484375,1.2115561668447514,-6.84066962865456
1411,273.9750061035156,332.5400085449219,1.2137603837456572,-7.432614539056267
1412,274.3599853515625,332.8999938964844,1.213369338352709,-7.334097839953422
1413,276.1499938964844,336.32000732421875,1.2178888819758196,-8.62224937456228
1414,276.8399963378906,338.29998779296875,1.222005462606872,-9.780451693051141
1415,276.2200012207031,337.0,1.220041990119075,-9.218864824483326
1416,276.6400146484375,337.1000061035156,1.2185511431956526,-8.818643918620644
1417,274.4100036621094,333.1700134277344,1.214132170771654,-7.544546633110606
1418,273.79998779296875,332.6400146484375,1.2149014955397297,-7.741063707222402
1419,274.44000244140625,333.3800048828125,1.2147646185580767,-7.7188101836462195
1420,271.8299865722656,326.7099914550781,1.2018909156228161,-4.157269834243728
1421,271.3299865722656,324.8599853515625,1.1972874412280994,-2.9027530369589347
1422,270.7300109863281,325.7850036621094,1.2033575534356313,-4.5423294383564965
1423,269.5799865722656,324.9089050292969,1.205241194498685,-5.035885286501134
1424,269.9599914550781,325.55999755859375,1.2059564671188234,-5.234400127737338
1425,271.6400146484375,328.0899963378906,1.2078117311343541,-5.763527215303732
1426,271.6700134277344,327.510009765625,1.205543466624609,-5.1478127384955386
1427,268.5199890136719,321.30999755859375,1.1965961965767622,-2.699412237344696
1428,267.6700134277344,321.92999267578125,1.202712207292865,-4.33171009849827
1429,267.0199890136719,320.8599853515625,1.201632831072935,-4.0358679490058265
1430,266.4549865722656,319.5799865722656,1.1993770155455203,-3.428774993412397
1431,266.1300048828125,320.9100036621094,1.2058392431301335,-5.145838324836468
1432,267.5299987792969,323.5299987792969,1.209322319947372,-6.098470653734303
1433,266.1000061035156,323.1400146484375,1.2143555326441169,-7.411577215707105
1434,268.3599853515625,321.6600036621094,1.1986138814276714,-3.2399792803481167
1435,267.0440979003906,318.94000244140625,1.1943345872424904,-2.0871718703973063
1436,267.1400146484375,319.760009765625,1.1969753396414111,-2.7929443991153637
1437,266.9700012207031,318.5199890136719,1.1930928102680443,-1.7554060034251582
1438,265.25,316.1300048828125,1.1918190570511311,-1.4139065398310966
1439,264.9100036621094,316.9599914550781,1.1964817752196255,-2.6488214788397006
1440,265.80999755859375,317.32000732421875,1.1937850729420756,-1.936963865921435
1441,265.739990234375,315.6499938964844,1.1878151783556934,-0.3503276640472639
1442,265.04998779296875,314.1400146484375,1.1852104475243859,0.33787343373847234
1443,266.70001220703125,315.30999755859375,1.1822646536432402,1.1330343107701348
1444,267.54998779296875,315.9100036621094,1.1807513290060838,1.5453309512206412
1445,267.44000244140625,316.6499938964844,1.18400385509217,0.6743505154506049
1446,267.3450012207031,315.5,1.1801230565726686,1.7111999899197978
1447,267.3299865722656,314.8399963378906,1.177720465911077,2.3533215268665155
1448,269.1600036621094,316.32501220703125,1.175230375624941,3.0478168721690433
1449,269.19000244140625,317.9100036621094,1.1809874095577078,1.49855332163343
1450,267.94000244140625,316.9100036621094,1.182764800979697,1.0098300560564364
1451,267.489990234375,317.6400146484375,1.1874837423640452,-0.25613584419256386
1452,267.92999267578125,318.4700012207031,1.1886313959858898,-0.5620889193124374
1453,267.7200012207031,317.94000244140625,1.1875840467343444,-0.2821854718133143
1454,268.1199951171875,319.3500061035156,1.191071206621263,-1.2158049580946302
1455,266.32000732421875,313.0249938964844,1.175371678010683,2.9654602848188385
1456,266.010009765625,313.489990234375,1.178489450493173,2.131263484727746
1457,264.8500061035156,313.4200134277344,1.1833868461578791,0.8197007394189693
1458,264.0985107421875,311.1549987792969,1.1781777864057925,2.1897004851505737
1459,264.760009765625,313.05999755859375,1.1824293171605698,1.0725328949320025
1460,265.95001220703125,316.05999755859375,1.188418812000482,-0.5101996485760272
1461,265.82000732421875,316.1400146484375,1.1893010531101362,-0.7450497733650612
1462,266.7900085449219,315.82000732421875,1.183777492443242,0.7302082587727834
1463,266.92999267578125,315.4100036621094,1.1816206957500388,1.3069300268197064
1464,267.95001220703125,317.44500732421875,1.1847172713653218,0.4867478107221852
1465,268.0299987792969,317.8500061035156,1.1858747436895745,0.1770113282777781
1466,267.4700012207031,317.30499267578125,1.1863199283195753,0.05507964069629834
1467,267.5299987792969,318.1000061035156,1.1890255580868045,-0.6684779779530534
1468,267.5400085449219,318.7900085449219,1.1915601344215205,-1.3465590025841228
1469,268.1099853515625,321.0199890136719,1.1973443980190834,-2.897709285026004
1470,267.7300109863281,320.0849914550781,1.1955514074640798,-2.4152530687100655
1471,267.6400146484375,320.20001220703125,1.1963831814448027,-2.6374575342907822
1472,267.760009765625,319.66790771484375,1.1938597850913384,-1.9624414239331789
1473,267.1944885253906,319.1241149902344,1.1943514132774076,-2.0921724013356955
1474,267.4649963378906,319.7748107910156,1.1955763003359199,-2.420699182925667
1475,266.8599853515625,319.6700134277344,1.19789414290269,-3.0364569646654975
1476,266.8299865722656,318.95001220703125,1.195330466055583,-2.352183648504941
1477,266.07501220703125,318.2900085449219,1.196241638419103,-2.5913383083464585
1478,265.82000732421875,316.7699890136719,1.1916709814371114,-1.3750241385994362
1479,266.6300048828125,317.7900085449219,1.1918763932236167,-1.4303539014181372
1480,266.3500061035156,317.1000061035156,1.1905387604169089,-1.073824017669843
1481,265.69000244140625,315.739990234375,1.1883773846703414,-0.4998583942478452
1482,265.1000061035156,315.6199951171875,1.1905695505489537,-1.0825362969187684
1483,266.04998779296875,320.4649963378906,1.2045292653321444,-4.796129643253046
1484,266.55999755859375,320.8800048828125,1.2037815419482754,-4.603727465168966
1485,267.3699951171875,321.20001220703125,1.2013315557949957,-3.959045020956474
1486,267.17999267578125,320.82000732421875,1.2007635905339993,-3.8053289821742813
1487,267.0799865722656,321.0013122558594,1.2018920488039035,-4.105739044217621
1488,266.260009765625,320.0299987792969,1.2019454181685145,-4.111000407078684
1489,265.95001220703125,320.42999267578125,1.2048504529728676,-4.880194765763527
1490,263.1099853515625,315.5,1.1991183062795392,-3.332613333662217
1491,262.5050048828125,314.6499938964844,1.198643789808695,-3.2031260293848125
1492,263.09161376953125,316.1099853515625,1.2015205685289363,-3.9644788465009886
1493,262.5050048828125,313.7900085449219,1.1953677175983903,-2.3431406778223125
1494,261.6000061035156,313.5849914550781,1.1987193583282714,-3.2159577784249866
1495,262.5299987792969,314.7300109863281,1.1988344663457475,-3.2533759230735844
1496,263.5199890136719,315.8599853515625,1.198618695051536,-3.204293092621477
1497,261.3999938964844,314.44500732421875,1.202926605456389,-4.314183908371099
1498,260.3399963378906,314.1799011230469,1.206806121005235,-5.31151212874591
1499,260.2799987792969,313.44000244140625,1.2042416010120935,-4.6430692561903655
1500,261.4200134277344,316.0249938964844,1.20887834773157,-5.8703276470864765
1501,262.07000732421875,315.19500732421875,1.202713009941182,-4.266212245877348
1502,263.2349853515625,315.8500061035156,1.199878525575479,-3.5337471106200913
1503,264.2099914550781,315.8500061035156,1.195450650310541,-2.3725356943134632
1504,264.17999267578125,317.44000244140625,1.2016050088660164,-3.9982599367466567
1505,263.95001220703125,320.55999755859375,1.2144723725459048,-7.392156873499296
1506,265.57000732421875,321.7699890136719,1.2116202136517693,-6.672768791714823
1507,265.75,321.70001220703125,1.2105362641845014,-6.388424557819015
1508,263.7300109863281,318.6499938964844,1.2082432056357943,-5.744169959962797
1509,263.8699951171875,318.7250061035156,1.207886504723534,-5.652464061056499
1510,264.3900146484375,319.6199951171875,1.2088958637193237,-5.9281209349472945
1511,262.614990234375,315.9800109863281,1.203206300997238,-4.4021529178335825
1512,261.7300109863281,313.8500061035156,1.1991364877140898,-3.3261393919172595
1513,262.3399963378906,314.6000061035156,1.1992071757838816,-3.3496598842914485
1514,262.25,315.9100036621094,1.2046139319813514,-4.76684115651279
1515,262.07000732421875,315.239990234375,1.2028846545739103,-4.311195156033598
1516,262.0199890136719,315.1099853515625,1.2026181152733368,-4.240761011313914
1517,262.1499938964844,315.3900146484375,1.2030899179535213,-4.36595727324363
1518,266.0400085449219,311.67999267578125,1.1715530847427142,3.9769889478640645
1519,267.4200134277344,315.260009765625,1.1788946000139908,2.040528158542592
1520,267.5199890136719,315.2650146484375,1.17847274071294,2.1545920603499478
1521,267.54998779296875,315.19000244140625,1.1780602385424197,2.2653321719237662
1522,268.17999267578125,316.4501037597656,1.179991469916777,1.75555319474045
1523,269.46881103515625,317.4200134277344,1.1779471331334228,2.3205986281351936
1524,269.4700012207031,317.3500061035156,1.177682134062847,2.3920234378851357
1525,267.8949890136719,320.8399963378906,1.1976334365907708,-2.9737726494300394
1526,269.25,321.760009765625,1.1950232488974002,-2.279996972797115
1527,268.6300048828125,322.3900146484375,1.2001266008578504,-3.64840278001055
1528,268.239990234375,321.92999267578125,1.200156592588952,-3.652879912190095
1529,267.7900085449219,319.760009765625,1.1940699785742197,-2.0188155701718604
1530,266.82000732421875,317.8299865722656,1.1911774898726524,-1.24404308473158
1531,267.260009765625,317.94000244140625,1.1896280431936874,-0.8300254567264536
1532,268.6400146484375,316.8800048828125,1.1795711271736844,1.873528402389574
1533,267.67498779296875,315.7650146484375,1.1796582760756997,1.83919229145021
1534,267.51348876953125,316.8800048828125,1.18453841838163,0.5318601742276807
1535,267.7049865722656,316.7200012207031,1.1830933942472759,0.9199336237270965
1536,268.5199890136719,318.82000732421875,1.1873231802790882,-0.20942200296969604
1537,268.3550109863281,318.8800048828125,1.1882766925453778,-0.4659048636559153
1538,268.92999267578125,320.69000244140625,1.1924664826359708,-1.5911115275539562
1539,268.1199951171875,328.2300109863281,1.2241907241676186,-10.09580984090713
1540,267.7799987792969,326.010009765625,1.2174546689512873,-8.280736986946984
1541,267.30999755859375,326.2720031738281,1.22057538496034,-9.102491796838372
1542,267.8399963378906,326.55999755859375,1.2192353719517885,-8.759268970830654
1543,268.1099853515625,327.70001220703125,1.222259632655347,-9.577732478385379
1544,268.2099914550781,327.8999938964844,1.2225495109916649,-9.658609037435788
1545,268.80999755859375,328.94500732421875,1.2237082337405145,-9.989028028536616
1546,268.19000244140625,329.9100036621094,1.2301353542594773,-11.692425290828176
1547,267.885009765625,329.3599853515625,1.2294827009533773,-11.505646734094178
1548,268.70001220703125,331.07000732421875,1.2321175745579493,-12.245018229931595
1549,267.1300048828125,329.4295959472656,1.2332182455197551,-12.474451997531112
1550,267.5625,330.760009765625,1.2361971866970334,-13.289773381326093
1551,266.6600036621094,329.7900085449219,1.2367434336452117,-13.394625996875625
1552,266.69000244140625,329.8699951171875,1.2369042412441478,-13.438884664598739
1553,267.67999267578125,330.7699890136719,1.2356918636586574,-13.159821365396631
1554,267.2799987792969,330.1199951171875,1.2351092361003038,-12.986211644740315
1555,266.5799865722656,330.1099853515625,1.2383149597844056,-13.809901446151578
1556,266.8299865722656,329.1700134277344,1.2336320128644356,-12.572184869208066
1557,267.82000732421875,330.19000244140625,1.232880268133528,-12.413080341410598
1558,268.0,330.19000244140625,1.232052247915695,-12.198712914155358
1559,268.9200134277344,331.07000732421875,1.2311095894437238,-11.98300148135872
1560,272.6700134277344,333.6700134277344,1.2237136355155782,-10.116837788143307
1561,273.4356994628906,330.9200134277344,1.2102297325395335,-6.454922096411686
1562,274.32000732421875,329.1199951171875,1.1997666459967706,-3.6017120361913233
1563,274.2349853515625,329.239990234375,1.2005761767131842,-3.8229665044017413
1564,274.8599853515625,328.4200134277344,1.1948629517958584,-2.258628064972591
1565,274.239990234375,327.75,1.1951211044016357,-2.327015561639151
1566,274.1400146484375,327.5,1.194645008026254,-2.1960843462590636
1567,271.44000244140625,332.4599914550781,1.2248010185117937,-10.371732593296663
1568,269.010009765625,328.8900146484375,1.2225939656854514,-9.695825091949878
1569,267.9599914550781,326.44000244140625,1.2182415765456984,-8.49636223547305
1570,266.7799987792969,327.1400146484375,1.226253902636365,-10.60172048222109
1571,267.0849914550781,325.6000061035156,1.2190876182508343,-8.698472183486338
1572,266.95001220703125,325.1600036621094,1.2180557737151694,-8.419227139630046
1573,266.1199951171875,323.69000244140625,1.2163310099974542,-7.937758520908467
1574,267.0199890136719,316.0899963378906,1.1837690410574704,0.7341210646660481
1575,266.1650085449219,313.8949890136719,1.1793247757459988,1.9108649365311332
1576,264.152587890625,313.4599914550781,1.1866625799814967,-0.0508874634186971
1577,264.8089904785156,312.864990234375,1.1814742002113339,1.3258752006266188
1578,264.4200134277344,313.9599914550781,1.187353360228472,-0.2323893682953515
