,mcd,hd,Ratio,Spread
1193,257.1700134277344,283.95001220703125,1.1041334423961608,28.169870088993743
1194,256.17498779296875,281.4800109863281,1.0987802260141415,29.427522995196764
1195,255.1300048828125,278.9649963378906,1.0934229255630914,30.669320928863183
1196,254.32000732421875,277.9700012207031,1.0929930529072935,30.677407628217193
1197,257.17999267578125,274.43499755859375,1.0670931074508792,37.69704354432716
1198,257.2699890136719,278.0,1.080576872047157,34.24169346235843
1199,256.9549865722656,276.4150085449219,1.0757331944876787,35.442883067957354
1200,256.8999938964844,277.4150085449219,1.0798560340048269,34.3758794898948
1201,255.49000549316406,275.739990234375,1.0792594007821286,34.332955061576826
1202,255.0449981689453,274.0299987792969,1.0744378472295137,35.5007455314674
1203,255.67999267578125,276.3500061035156,1.0808432963855146,33.95442130965503
1204,253.08999633789062,276.0299987792969,1.0906397043476186,31.118753458185804
1205,254.97999572753906,274.2900085449219,1.0757314814532222,35.16153619798823
1206,253.1699981689453,273.1000061035156,1.0787218393913747,34.14622109506078
1207,254.5850067138672,274.3599853515625,1.077675346607983,34.61030117222245
1208,253.97000122070312,272.8399963378906,1.0743000946036505,35.38096188017553
1209,253.02999877929688,270.8699951171875,1.0705054595263679,36.20565554733682
1210,253.50999450683594,271.6400146484375,1.071515997532447,36.020467191201504
1211,254.61000061035156,273.8299865722656,1.0754879459402218,35.170752743102724
1212,252.9600067138672,271.2449951171875,1.0722841078352878,35.74537657603466
1213,252.2100067138672,271.343994140625,1.0758652984314987,34.73257070772203
1214,252.92999267578125,272.55999755859375,1.077610427593596,34.39380475670137
1215,254.66000366210938,275.0050048828125,1.0798908384832095,34.05665860717042
1216,254.5,275.6099853515625,1.0829468972556484,33.256728216232915
1217,254.89999389648438,275.6400146484375,1.0813653246314934,33.71405513337882
1218,256.2200012207031,280.6000061035156,1.0951526218353735,30.362372649175907
1219,255.93499755859375,278.82000732421875,1.089417273854412,31.795120365472737
1220,255.2899932861328,277.80999755859375,1.0882134234193042,32.01925103889974
1221,256.05999755859375,279.3450012207031,1.0909357333598393,31.422427609800902
1222,255.44590759277344,278.0,1.0882930269651523,32.01921601165637
1223,257.3500061035156,280.0849914550781,1.088342664901347,32.25419555982191
1224,257.010009765625,280.510009765625,1.0914361274155444,31.41492260821249
1225,254.5399932861328,276.20001220703125,1.085094757178492,32.715429545587114
1226,254.22999572753906,275.4352111816406,1.0834095732622653,33.10252671639435
1227,254.1300048828125,275.1400146484375,1.0826742586941411,33.27589349181616
1228,253.8699951171875,273.1499938964844,1.075944377634691,34.94911597235259
1229,253.83999633789062,271.8900146484375,1.0711078575912056,36.17254443392031
1230,254.77000427246094,274.010009765625,1.0755191159497255,35.185679471930854
1231,255.47000122070312,274.260009765625,1.0735507435516431,35.78856214219141
1232,255.94000244140625,279.4800109863281,1.0919747140750733,31.141214698259173
1233,255.44500732421875,278.17498779296875,1.0889818936249571,31.843131323264256
1234,255.96499633789062,279.614990234375,1.0923954221664935,31.036688241795698
1235,255.49000549316406,278.79998779296875,1.0912363763694404,31.272957502983072
1236,252.99000549316406,275.0799865722656,1.0873156274930333,31.94693590743574
1237,252.99000549316406,274.6300048828125,1.0855369734763423,32.39691759688887
1238,251.0800018310547,271.6199951171875,1.081806568170864,33.079761468951034
1239,248.16000366210938,268.7799987792969,1.083091532933983,32.36200538843488
1240,248.25999450683594,268.5899963378906,1.0818899632679033,32.673837587622444
1241,248.89500427246094,269.010498046875,1.080819194556408,33.027037572492276
1242,248.6280059814453,269.2900085449219,1.0831040834756906,32.422213919912025
1243,248.02999877929688,269.0299072265625,1.0846668086546736,31.9536978054609
1244,248.76499938964844,269.4049987792969,1.08296986891359,32.47413770436211
1245,247.9199981689453,268.9800109863281,1.0849468093454544,31.869568298122342
1246,248.5800018310547,268.5260009765625,1.0802397578187481,33.12773279332558
1247,247.91720581054688,269.92730712890625,1.0887800475420775,30.918869920587124
1248,245.69000244140625,267.1499938964844,1.0873458066743926,30.982538241476075
1249,245.85499572753906,268.7442932128906,1.0931008028436318,29.589268250705313
1250,244.8800048828125,267.9700012207031,1.0942910645111281,29.175622499423834
1251,245.33999633789062,269.44000244140625,1.098231052674853,28.266079065700037
1252,245.9499969482422,271.07000732421875,1.1021346236538594,27.379304493710517
1253,245.1199951171875,272.1000061035156,1.1100685848717868,25.338023908444793
1254,244.47000122070312,270.29998779296875,1.105657080391417,26.346083723345682
1255,244.19000244140625,269.2650146484375,1.1026864816590844,27.0399037997727
1256,242.74000549316406,266.3599853515625,1.097305674070538,28.178243581512017
1257,243.50999450683594,265.9002990722656,1.0919481954355723,29.57609150237155
1258,244.19500732421875,267.70001220703125,1.0962550591855664,28.61100423607476
1259,243.75999450683594,266.7300109863281,1.0942321012353322,29.05098186993413
1260,242.2449951171875,271.17999267578125,1.1194451821165439,22.75511109749115
1261,240.2550048828125,269.8598937988281,1.1232227771090795,21.65058771123554
1262,238.2899932861328,267.9599914550781,1.124512144886077,21.156301991912326
1263,237.9199981689453,267.7900085449219,1.1255464467294005,20.875479474526824
1264,237.44000244140625,267.7200012207031,1.1275269477255383,20.360655623630887
1265,237.2550048828125,268.1099853515625,1.1300498612621057,19.745268779000607
1266,236.8699951171875,268.8699951171875,1.1350952026835164,18.516159601146423
1267,235.8300018310547,276.25,1.1713946395925554,9.869017407010771
1268,236.05999755859375,277.8299865722656,1.1769464943051349,8.56925972823481
1269,237.1300048828125,279.2699890136719,1.1777083593941837,8.432963976078751
1270,237.49000549316406,279.5899963378906,1.1772705792704965,8.551584681057959
1271,236.85000610351562,280.489990234375,1.184251564307693,6.8718096872713925
1272,237.4199981689453,281.7099914550781,1.1865470205867685,6.346292001120473
1273,236.8800048828125,282.2699890136719,1.191615937163267,5.128361694453671
1274,234.67999267578125,277.4750061035156,1.182354758664311,7.242829653151231
1275,234.44000244140625,276.6300048828125,1.1799607660896132,7.795424582020955
1276,234.60000610351562,277.3949890136719,1.182416802202781,7.225390373349084
1277,233.5399932861328,275.69000244140625,1.1804830451614825,7.638847654708313
1278,233.0,276.20001220703125,1.1854077777125804,6.470905141010318
1279,233.57000732421875,277.0199890136719,1.1860255183754829,6.345430460369725
1280,234.38999938964844,278.1700134277344,1.1867827729514446,6.19449186248451
1281,233.52000427246094,278.3599853515625,1.1920177297820884,4.94450994786453
1282,233.75999450683594,280.9150085449219,1.201724055211282,2.681893046338556
1283,232.6699981689453,280.4700012207031,1.205441197524098,1.7988388846196393
1284,232.66000366210938,280.75,1.2066964479538624,1.5066627069789695
1285,232.14500427246094,279.19000244140625,1.2026535023503246,2.4391803090830684
1286,231.71499633789062,278.29998779296875,1.2010443527234946,2.8052693655725682
1287,230.83999633789062,276.6199951171875,1.1983191799755821,3.419154055666153
1288,235.2899932861328,282.82000732421875,1.2020061005326537,2.641058743271143
1289,235.2050018310547,284.489990234375,1.2095405625715443,0.8675214685731851
1290,234.7100067138672,284.2699890136719,1.2111541088242683,0.48441612092201813
1291,235.6699981689453,284.4700012207031,1.2070692215000334,1.4540662641201414
1292,236.44000244140625,285.875,1.2090805153448794,0.9872477178338079
1293,236.1300048828125,285.4599914550781,1.2089102848100448,1.0245524081722954
1294,235.3300018310547,283.67999267578125,1.2054561274317985,1.829820167979475
1295,239.58999633789062,290.5199890136719,1.2125714489512966,0.18024001605837503
1296,238.64999389648438,290.25,1.2162162473211602,-0.6950785238115906
1297,239.0399932861328,290.3764953613281,1.2147611425580367,-0.3463950694625475
1298,237.08999633789062,288.4949951171875,1.216816397036156,-0.8407889037077063
1299,237.22999572753906,287.7510986328125,1.2129625419008876,0.07368411471938208
1300,237.77000427246094,288.7099914550781,1.2142405949753232,-0.22725736802530827
1301,238.5500030517578,289.6300048828125,1.2141270223332252,-0.19691316440540385
1302,236.88999938964844,287.010009765625,1.2115750369585534,0.4005183408443407
1303,236.66000366210938,288.05999755859375,1.217189187446606,-0.929698345614073
1304,237.57000732421875,289.5498962402344,1.2187981955360094,-1.3108402601920681
1305,238.52999877929688,290.6400146484375,1.2184631540511437,-1.2312963181658199
1306,238.88999938964844,290.635009765625,1.216606013262097,-0.7876634061553056
1307,239.89999389648438,291.25,1.2140475506876123,-0.17206711568636246
1308,239.16000366210938,290.0400085449219,1.2127446232803079,0.1363134843082583
1309,237.7100067138672,288.9800109863281,1.215682986935316,-0.5703784722336729
1310,238.44500732421875,291.599609375,1.22292184955882,-2.2944454092700277
1311,237.61000061035156,290.8599853515625,1.2241066647212957,-2.5722011866971877
1312,237.4600067138672,291.4599914550781,1.2274066504440027,-3.3549612226087526
1313,236.19000244140625,290.8699951171875,1.2315084978643251,-4.3123496809787145
1314,235.4499969482422,290.510009765625,1.2338501317945925,-4.853993775947602
1315,234.69000244140625,290.4700012207031,1.2376752234821897,-5.739969474244647
1316,233.91000366210938,286.1499938964844,1.2233337156021653,-2.3703197813801773
1317,233.9199981689453,284.92999267578125,1.218065983695822,-1.1381411623332576
1318,232.94000244140625,284.4100036621094,1.2209581895821002,-1.8121878870261718
1319,233.4199981689453,283.9504089355469,1.2164784986847121,-0.7677619853489852
1320,232.88999938964844,283.75,1.2183863658535963,-1.2131083995313667
1321,232.52999877929688,282.8550109863281,1.2164237408988965,-0.756747415057506
1322,233.19000244140625,284.3699951171875,1.2194776454391147,-1.467577060479274
1323,235.82000732421875,284.44000244140625,1.206174173552382,1.666837567260783
1324,235.27000427246094,282.7200012207031,1.2016831558913537,2.7167100500992354
1325,234.94500732421875,282.1099853515625,1.2007490117134396,2.9307466714168675
1326,234.6199951171875,281.7099914550781,1.2007075156333977,2.934742728630423
1327,235.52000427246094,283.7749938964844,1.2048870106515441,1.9663196559430083
1328,235.6699981689453,283.6099853515625,1.2034199836851966,2.3140821332607664
1329,235.00999450683594,282.4200134277344,1.2017361815627776,2.6998995716512844
1330,236.36000061035156,282.5087890625,1.1952478775299484,4.255983694240085
1331,238.22000122070312,284.6300048828125,1.1948199287393673,4.401009592875793
1332,238.49000549316406,284.44000244140625,1.1926705349904454,4.919987704042482
1333,238.00180053710938,284.25,1.1943186957347391,4.515156771389085
1334,238.30999755859375,284.7099914550781,1.1947043530352768,4.430675380047687
1335,236.5050048828125,282.44500732421875,1.194245371103962,4.496439961469234
1336,236.9499969482422,282.8399963378906,1.1936695504565562,4.643633341537081
1337,239.22999572753906,282.8800048828125,1.1824604352916797,7.381596117719736
1338,238.61000061035156,280.94500732421875,1.1774234382698818,8.561185967146711
1339,238.25999450683594,282.1199951171875,1.1840846202533308,6.959747543323742
1340,237.80999755859375,281.6700134277344,1.1844330192986694,6.861448844141391
1341,238.69000244140625,283.1099853515625,1.1860990508853027,6.493682900896742
1342,237.6999969482422,281.0199890136719,1.182246498197736,7.377447510630956
1343,237.05999755859375,280.6499938964844,1.1838774858129177,6.967661530516265
1344,240.25999450683594,272.7300109863281,1.1351453309825508,18.78654992718347
1345,244.10000610351562,278.3800048828125,1.1404342397466378,17.81526120596018
1346,246.1999969482422,280.82000732421875,1.1406174281279728,17.933906775335597
1347,248.02999877929688,284.04998779296875,1.1452243244403808,16.93361723905465
1348,247.62680053710938,281.9100036621094,1.1384470624772391,18.58234095184397
1349,247.02999877929688,283.32501220703125,1.146925529721438,16.440183698492003
1350,246.6699981689453,282.8500061035156,1.1466737268542504,16.476561772809614
1351,245.0800018310547,279.9599914550781,1.1423208314159712,17.429310372059344
1352,245.1699981689453,280.4200134277344,1.1437778501531761,17.078940758840613
1353,243.57000732421875,278.4949951171875,1.1433878833303137,17.054515621855924
1354,243.3699951171875,277.7699890136719,1.141348541671787,17.535825026913212
1355,243.0,276.489990234375,1.137818889853395,18.365018378668335
1356,243.56500244140625,277.80499267578125,1.1405784488377473,17.738420068366363
1357,243.36000061035156,276.7699890136719,1.1372862767896426,18.523647628569417
1358,244.72999572753906,282.05999755859375,1.152535457372437,14.902853637689502
1359,245.05999755859375,281.1650085449219,1.1473313121114164,16.19991989408018
1360,246.24000549316406,282.1799011230469,1.1459547385807727,16.622759752778247
1361,246.5800018310547,283.0,1.1477005349115807,16.21691551688772
1362,246.47000122070312,282.56048583984375,1.1464295226209829,16.522403929471036
1363,246.72000122070312,282.3800048828125,1.144536330600168,17.00748716812731
1364,246.5399932861328,281.5400085449219,1.1419648584891793,17.628160195695013
1365,247.6199951171875,286.7900085449219,1.158185987400561,13.694044283289001
1366,248.1300048828125,284.2200012207031,1.1454479330499965,16.885452160549416
1367,248.4199981689453,284.1700134277344,1.1439095705752167,17.288770419966195
1368,249.5399932861328,284.6600036621094,1.1407390050528154,18.163392458008072
1369,249.97999572753906,286.4599914550781,1.1459316599369005,16.89950765533106
1370,248.83999633789062,284.46270751953125,1.1431550864245708,17.50780593032564
1371,249.38999938964844,285.30999755859375,1.1440314297159273,17.330644629127814
1372,250.97999572753906,279.010009765625,1.1116822635877124,25.56789847128439
1373,250.82000732421875,277.7398986816406,1.1073275279935075,26.643078224529088
1374,251.1199951171875,275.9599914550781,1.098916839841044,28.788493315883354
1375,249.5399932861328,274.0299987792969,1.098140603318374,28.793397340820572
1376,250.55499267578125,275.1000061035156,1.0979625796541028,28.960074536341576
1377,250.6300048828125,274.7699890136719,1.0963172152597873,29.381487183831123
1378,250.8300018310547,275.6000061035156,1.0987521591980238,28.795148200997826
1379,250.77000427246094,276.70001220703125,1.1034015531873478,27.622040524523893
1380,250.50999450683594,274.3699951171875,1.0952457032994765,29.635259342950942
1381,250.47000122070312,271.8949890136719,1.085539137176312,32.06153726164362
1382,250.13999938964844,269.9700012207031,1.079275613174385,33.58444781189357
1383,250.13999938964844,268.29998779296875,1.0725992981835428,35.25446123962794
1384,249.35000610351562,268.3699951171875,1.0762782777144826,34.22191888571112
1385,249.77999877929688,269.4700012207031,1.0788293800049384,33.64581978269561
1386,252.1199951171875,270.6700134277344,1.0735761489362423,35.296880469727256
1387,252.61000061035156,271.0400085449219,1.0729583464234989,35.52391251744612
1388,253.3612060546875,271.739990234375,1.072539851170903,35.73920639724852
1389,254.32000732421875,273.6199951171875,1.0758885940435046,35.02741373173282
1390,254.2050018310547,274.25,1.078853673313113,34.257285106451576
1391,255.33999633789062,275.42999267578125,1.0786793946346955,34.46018009632681
1392,254.58999633789062,275.55999755859375,1.0823677344842404,33.41636836863918
1393,254.5399932861328,279.1199951171875,1.0965663647339845,29.79544663543086
1394,254.63999938964844,279.75,1.0986098047067947,29.2872901018475
1395,254.87100219726562,282.1700134277344,1.107109129697461,27.148732603161104
1396,254.61000061035156,281.32000732421875,1.1049055679267819,27.680731991149596
1397,254.97000122070312,282.3699951171875,1.1074635987186854,27.069372227378803
1398,255.91000366210938,283.7699890136719,1.1088663395446918,26.81468588443627
1399,255.49000549316406,283.3999938964844,1.1092410184478512,26.672951399467447
1400,256.3699951171875,290.1099853515625,1.131606626660629,21.035147333524915
1401,256.8900146484375,290.489990234375,1.130795179532066,21.28873899354576
1402,256.7550048828125,291.2799987792969,1.1344666831801085,20.334233318019724
1403,256.3800048828125,289.1180114746094,1.1276932910846964,22.03931720026966
1404,256.6050109863281,289.79998779296875,1.1293621534476161,21.631490371951966
1405,256.2699890136719,290.3349914550781,1.1329262258624786,20.68829288078015
1406,256.010009765625,290.45001220703125,1.1345259994831287,20.256511040306034
1407,259.239990234375,288.5400085449219,1.113022756574158,26.101952383957748
1408,260.1700134277344,290.1650085449219,1.115289977972496,25.61010113060362
1409,259.8900146484375,291.3800048828125,1.1211666030223308,24.05395172460882
1410,259.3999938964844,290.2699890136719,1.1190053810467953,24.566921837395252
1411,258.2699890136719,290.1300048828125,1.1233593418686136,23.33009770604613
1412,257.1000061035156,290.3299865722656,1.1292492402951195,21.704598161009383
1413,256.7300109863281,290.2099914550781,1.1304092978461056,21.37378785065513
1414,266.29998779296875,292.25,1.097446539228555,30.993926387339197
1415,264.9800109863281,292.5400085449219,1.104007836123215,29.095646054437875
1416,263.864990234375,292.3900146484375,1.1081046196720734,27.887088490505473
1417,265.25,293.45001220703125,1.1063148433818333,28.514599470641055
1418,265.4700012207031,291.1199951171875,1.096621063692842,31.112668055630675
1419,265.82000732421875,292.35791015625,1.099834106165166,30.301203647422394
1420,265.2699890136719,291.2900085449219,1.098088817464794,30.69895792943802
1421,272.5199890136719,293.0950012207031,1.0754990937783981,37.72743142078306
1422,274.375,294.7200012207031,1.074150346134681,38.362593736283344
1423,274.010009765625,296.5400085449219,1.0822232691373865,36.09787897941865
1424,273.7300109863281,297.29998779296875,1.0861066593381967,34.996746663267544
1425,273.3299865722656,298.260009765625,1.0912085187066298,33.54933129369468
1426,274.5299987792969,298.8399963378906,1.088551333794808,34.43145054638754
1427,274.5199890136719,298.79998779296875,1.0884452854108473,34.45926310151779
1428,271.9200134277344,295.75,1.0876360157234204,34.341416911902655
1429,272.80999755859375,297.9599914550781,1.0921886812123984,33.21579024430392
1430,272.8399963378906,297.37701416015625,1.089931894706077,33.83531832570495
1431,272.489990234375,297.6499938964844,1.0923336803692079,33.1358879585226
1432,271.9700012207031,298.0299987792969,1.0958193824378673,32.12232371577247
1433,272.5799865722656,296.7300109863281,1.0885979367662046,34.16552322811643
1434,272.5799865722656,296.1499938964844,1.0864700582776277,34.74554031796018
1435,271.3500061035156,296.625,1.0931453596018803,32.77191478590257
1436,270.4100036621094,294.42999267578125,1.0888280340533778,33.821614556579476
1437,271.5899963378906,294.30499267578125,1.0836370876842991,35.38432840195472
1438,271.7200012207031,294.4800109863281,1.0837627324575871,35.367709227116194
1439,272.3500061035156,295.2149963378906,1.0839544326122923,35.40032757451209
1440,272.8450012207031,295.239990234375,1.0820795283530105,35.97844024638201
1441,272.94000244140625,295.95001220703125,1.0843042777159961,35.384168628059086
1442,272.82000732421875,294.918701171875,1.0810010015922118,36.269276517298664
1443,273.81500244140625,297.3999938964844,1.0861347670682329,35.00029492429363
1444,273.54998779296875,295.1499938964844,1.0789618244101813,36.92739865798117
1445,273.9599914550781,294.3349914550781,1.0743721734395693,38.24195330319995
1446,275.7300109863281,299.1099853515625,1.084792998345014,35.62356735767415
1447,271.7349853515625,291.7200012207031,1.0735459802619254,38.145975794532916
1448,270.30999755859375,288.75,1.068217981606134,39.379758883131586
1449,271.739990234375,283.7349853515625,1.0441414423649675,46.13708965856935
1450,272.3800048828125,281.67999267578125,1.0341434305978883,48.971882023100676
1451,273.5799865722656,282.8999938964844,1.034066846193652,49.213949444460326
1452,273.9800109863281,281.5119934082031,1.0274909924806552,51.08934332965819
1453,273.70001220703125,281.07000732421875,1.0269272736152188,51.19017634553839
1454,273.75,282.1050109863281,1.030520588077911,50.2160782665957
1455,272.94000244140625,281.2300109863281,1.030373006780864,50.10416984876221
1456,274.4100036621094,287.3900146484375,1.0473015225870224,45.73522908992393
1457,273.5,284.0199890136719,1.0384643108360947,47.99649795762693
1458,273.70001220703125,280.04998779296875,1.0232004943468336,52.21019587678839
1459,272.9750061035156,278.67498779296875,1.0208809655170101,52.70184182349661
1460,273.25,279.8999938964844,1.0243366656778934,51.811890793189406
1461,273.6600036621094,282.239013671875,1.0313491555030387,49.97242322161131
1462,274.79998779296875,284.2699890136719,1.0344614324649741,49.3304149489189
1463,276.364990234375,284.2049865722656,1.0283682688289923,51.302230647929576
1464,276.1300048828125,285.6600036621094,1.0345127244804175,49.560905261148235
1465,275.8800048828125,287.7699890136719,1.0430983903161448,47.146317627960656
1466,276.2300109863281,289.2799987792969,1.0472431932590216,46.062758493189875
1467,277.05499267578125,290.6000061035156,1.0488892594820884,45.74791638859634
1468,277.05999755859375,291.2049865722656,1.0510538841345383,45.14903391474215
1469,276.489990234375,290.3399963378906,1.0500922514112545,45.31952202311706
1470,278.7699890136719,289.80999755859375,1.039602571941058,48.62749212351852
1471,278.4700012207031,290.55999755859375,1.0434157944658053,47.511984258726756
1472,278.3500061035156,291.79998779296875,1.048320393010702,46.12579087843508
1473,278.2950134277344,290.42498779296875,1.0435867470847953,47.43378730037253
1474,277.5799865722656,288.1300048828125,1.0380071288309551,48.85757496413291
1475,279.2099914550781,292.25,1.0467032303427433,46.72359267240401
1476,278.4700012207031,291.20001220703125,1.0457141197634385,46.871969610289256
1477,279.0,290.7099914550781,1.0419712955379143,48.00774571197164
1478,279.489990234375,290.29998779296875,1.03867758394327,49.01475794753949
1479,279.71600341796875,289.4800109863281,1.0349068607053182,50.110111279780114
1480,278.8699951171875,288.42999267578125,1.0342811981424407,50.12934535556022
1481,278.67999267578125,287.67999267578125,1.032295106346119,50.6478446468935
1482,278.7886962890625,287.70001220703125,1.0319644090186821,50.760270590148906
1483,277.8900146484375,286.69000244140625,1.0316671608517554,50.675318443018256
1484,275.1000061035156,312.79998779296875,1.1370410063723053,21.165961217309498
1485,276.5,310.05499267578125,1.1213562122089737,25.61672167501811
1486,274.2344970703125,309.17999267578125,1.127429247519173,23.73141222937394
1487,274.8551025390625,308.79998779296875,1.123501019047234,24.86756847926736
1488,275.510009765625,309.5,1.1233711626785905,24.965501214090775
1489,275.8699951171875,310.2250061035156,1.1245333366962738,24.67910454832528
1490,275.7699890136719,311.4100036621094,1.1292381914939649,23.37225864050239
1491,270.07501220703125,315.57000732421875,1.1684531817490484,12.273443261975244
1492,270.2650146484375,314.0249938964844,1.161915071786003,14.049957398376277
1493,270.55999755859375,311.864990234375,1.1526648175949812,16.569370930381606
1494,270.81500244140625,313.3489990234375,1.1570592330505542,15.396062417839998
1495,271.2049865722656,316.9599914550781,1.1687100427654584,12.260230210428658
1496,270.989990234375,316.07000732421875,1.1663530710151129,12.888260841037974
1497,271.4599914550781,315.0,1.16039199114219,14.530921942027616
1498,274.06500244140625,312.1000061035156,1.1387809582518333,20.604884998887453
1499,272.8999938964844,307.9049987792969,1.128270449489605,23.380435279522683
1500,273.8599853515625,309.82110595703125,1.131312066490124,22.63399045201768
1501,274.32000732421875,311.2300109863281,1.1345508992294735,21.785580392595786
1502,274.18499755859375,310.6300048828125,1.1329212307337508,22.22108936550725
1503,273.760009765625,309.4200134277344,1.130260090553909,22.91327181498107
1504,272.32000732421875,306.8699951171875,1.1268727484713756,23.708778008736058
1505,269.7699890136719,310.5899963378906,1.1513141156785605,16.881811205720023
1506,270.1000061035156,315.7699890136719,1.1690854567868956,12.103914364105462
1507,268.69000244140625,312.6700134277344,1.1636830942227518,13.48592861973023
1508,266.8695068359375,308.4200134277344,1.1556959694812219,15.51782015927361
1509,267.9200134277344,311.4700012207031,1.1625484682379483,13.747779185198764
1510,267.6600036621094,312.6700134277344,1.1681611340872768,12.23096870675087
1511,267.9200134277344,311.9800109863281,1.1644520578918154,13.237769419573764
1512,273.4750061035156,311.67010498046875,1.1396657757546427,20.315929199246707
1513,273.1000061035156,315.17498779296875,1.1540643747679196,16.354142964309144
1514,273.197998046875,314.4949951171875,1.1511614190643769,17.153529918202903
1515,273.3399963378906,315.53009033203125,1.1543502398455698,16.291446717080046
1516,273.739990234375,315.4750061035156,1.1524622538102938,16.833887159616577
1517,273.69000244140625,315.0299987792969,1.1510467900512407,17.21798890066864
1518,272.6199951171875,315.0899963378906,1.1557846158806038,15.8542846528247
1519,272.19000244140625,310.1000061035156,1.139277722627855,20.320367886699582
1520,270.6600036621094,307.7200012207031,1.1369245439191646,20.83620829328262
1521,272.9200134277344,308.9200134277344,1.13190677938147,22.389812610668425
1522,272.9800109863281,311.29998779296875,1.1403764937519907,20.082939818392415
1523,272.98260498046875,309.5350036621094,1.1339001021118391,21.851084495386797
1524,272.2900085449219,308.42498779296875,1.132707694421646,22.117234546475654
1525,273.3800048828125,311.489990234375,1.13940297267863,20.38029359100707
1526,273.4800109863281,313.2674865722656,1.1454858636374947,18.724645602345642
1527,274.0199890136719,312.6700134277344,1.141048193429911,19.98003290350206
1528,273.510009765625,311.29998779296875,1.1381667093636776,20.72869516812167
1529,273.3299865722656,312.489990234375,1.14327006031501,19.319350824944674
1530,273.3299865722656,311.82000732421875,1.1408188733136924,19.989333735100924
1531,273.8699951171875,311.8900146484375,1.1388250637496138,20.577277750403052
1532,273.4599914550781,313.20001220703125,1.1453229795718811,18.767727987996718
1533,274.42999267578125,316.42999267578125,1.1530444963048185,16.71960585926777
1534,273.94000244140625,315.0799865722656,1.1501788120180034,17.472603389324913
1535,273.67999267578125,315.2799987792969,1.1520023648670499,16.955792910876962
1536,274.8599853515625,316.2099914550781,1.1504402543375911,17.463514080470954
1537,274.6400146484375,316.32000732421875,1.1517622722571406,17.08548389908017
1538,274.44000244140625,316.9849853515625,1.1550247140784067,16.17680917327814
1539,274.55999755859375,316.8900146484375,1.1541740146643544,16.417983022319813
1540,274.781005859375,324.3399963378906,1.180358137650455,9.237279863570874
1541,274.510009765625,326.0400085449219,1.187716283363557,7.207083542668753
1542,274.5068054199219,325.739990234375,1.1866372119120328,7.503197649166479
1543,274.7650146484375,325.760009765625,1.1855949353029378,7.797782598486462
1544,274.9100036621094,325.8299865722656,1.185224190578171,7.904461729345909
1545,274.9700012207031,325.8800964355469,1.1851478160847846,7.927453439023024
1546,274.82000732421875,325.0,1.1825922106776652,8.624795942174016
1547,275.0,325.239990234375,1.1826908735795454,8.604110426674053
1548,274.8999938964844,323.0799865722656,1.1752637095143907,10.642265739554288
1549,273.75518798828125,322.0,1.1762334163098453,10.327410345193895
1550,273.0799865722656,321.989990234375,1.1791050463859836,9.514748543319596
1551,273.6600036621094,322.45001220703125,1.1782869542206225,9.761424686455056
1552,273.6000061035156,321.7149963378906,1.1758588785124913,10.423338982637317
1553,273.2699890136719,321.510009765625,1.1765287909077335,10.226229720736312
1554,274.9700012207031,326.32000732421875,1.1867476665656331,7.487542550351149
1555,274.82000732421875,327.7099914550781,1.1924531792492912,5.914804487095891
1556,275.05999755859375,327.36199951171875,1.1901476129475481,6.5552027222886675
1557,274.9515075683594,326.95001220703125,1.189118819891336,6.835004832740678
1558,274.9700012207031,326.82000732421875,1.18856604674449,6.987542550351149
1559,274.1400146484375,323.1199951171875,1.1786677531609637,9.676291542861376
1560,274.2200012207031,322.239990234375,1.1751148304277903,10.653752795319773
1561,273.7774963378906,320.6499938964844,1.1712065388338004,11.704597145470727
1562,273.010009765625,320.0199890136719,1.1721914126460207,11.399489384168445
1563,272.7300109863281,318.3399963378906,1.1672349338696317,12.738328991845462
1564,272.9100036621094,318.9100036621094,1.1685537334019926,12.387626386501806
1565,270.8800048828125,319.1199951171875,1.1780861981867008,9.704265891944116
1566,270.1400146484375,317.79998779296875,1.1764269288522706,10.122662361079362
1567,270.875,317.1000061035156,1.1706506916604176,11.71815691072018
1568,271.0950012207031,316.8500061035156,1.1687784897426514,12.23620840586605
1569,270.8800048828125,316.8599853515625,1.1697429844947091,11.964275657569116
1570,271.1000061035156,316.489990234375,1.1674289306859251,12.602322269902485
1571,271.5299987792969,315.80999755859375,1.1630758994525987,13.806221946183852
1572,268.989990234375,311.8349914550781,1.1592810244848577,14.686458457178245
1573,269.3500061035156,313.8359069824219,1.1651602000031498,13.124189550480336
1574,269.1600036621094,313.239990234375,1.1637687099588598,13.488605589860496
1575,269.6700134277344,314.1300048828125,1.1648681323145795,13.21999149446472
1576,271.0,320.0,1.1808118081180812,8.970464155048345
1577,272.375,321.6400146484375,1.180872013394906,9.005762055548614
1578,272.760009765625,323.8900146484375,1.1874541833560832,7.224861467777798
1579,272.0400085449219,325.3999938964844,1.1961475653414824,4.837626161334951
1580,272.6499938964844,324.760009765625,1.1911242143248497,6.22082201156948
1581,273.1700134277344,328.05499267578125,1.200918755903515,3.5594356442465744
1582,273.1910095214844,328.326904296875,1.2018217761703267,3.3131058553987294
1583,273.7300109863281,327.8999938964844,1.1978956662989424,4.396740559751917
1584,273.4200134277344,327.3299865722656,1.197169082353146,4.58904402938728
1585,273.4100036621094,327.05999755859375,1.1962254240074812,4.846837053267533
1586,270.04998779296875,324.0299987792969,1.1998889591793331,3.782961832418008
