,mcd,hd,Ratio,Spread
1193,253.8699951171875,273.1499938964844,1.075944377634691,33.62733380076728
1194,253.83999633789062,271.8900146484375,1.0711078575912056,34.850919069597275
1195,254.77000427246094,274.010009765625,1.0755191159497255,33.85919284319889
1196,255.47000122070312,274.260009765625,1.0735507435516431,34.45841654440731
1197,255.94000244140625,279.4800109863281,1.0919747140750733,29.808612347020166
1198,255.44500732421875,278.17498779296875,1.0889818936249571,30.513116371612206
1199,255.96499633789062,279.614990234375,1.0923954221664935,29.70395524442464
1200,255.49000549316406,278.79998779296875,1.0912363763694404,29.942707340437586
1201,252.99000549316406,275.0799865722656,1.0873156274930333,30.62975354847621
1202,252.99000549316406,274.6300048828125,1.0855369734763423,31.079735237929334
1203,251.0800018310547,271.6199951171875,1.081806568170864,31.772562931073402
1204,248.16000366210938,268.7799987792969,1.083091532933983,31.070070035574453
1205,248.25999450683594,268.5899963378906,1.0818899632679033,31.381379570474316
1206,248.89500427246094,269.010498046875,1.080819194556408,31.731260282187215
1207,248.6280059814453,269.2900085449219,1.0831040834756906,31.127832262096867
1208,248.02999877929688,269.0299072265625,1.0846668086546736,30.66244200391001
1209,248.76499938964844,269.4049987792969,1.08296986891359,31.179039965366577
1210,247.9199981689453,268.9800109863281,1.0849468093454544,30.57888748311965
1211,248.5800018310547,268.5260009765625,1.0802397578187481,31.8336020590339
1212,247.91720581054688,269.92730712890625,1.0887800475420775,29.628203701580823
1213,245.69000244140625,267.1499938964844,1.0873458066743926,29.703513884939333
1214,245.85499572753906,268.7442932128906,1.0931008028436318,28.309381454226106
1215,244.8800048828125,267.9700012207031,1.0942910645111281,27.900832098487435
1216,245.33999633789062,269.44000244140625,1.098231052674853,26.988884233569117
1217,245.9499969482422,271.07000732421875,1.1021346236538594,26.098921114314273
1218,245.1199951171875,272.1000061035156,1.1100685848717868,24.06197904941022
1219,244.47000122070312,270.29998779296875,1.105657080391417,25.07343646133959
1220,244.19000244140625,269.2650146484375,1.1026864816590844,25.768720125387496
1221,242.74000549316406,266.3599853515625,1.097305674070538,26.914639217254752
1222,243.50999450683594,265.9002990722656,1.0919481954355723,28.308462312036717
1223,244.19500732421875,267.70001220703125,1.0962550591855664,27.339794400559335
1224,243.75999450683594,266.7300109863281,1.0942321012353322,27.78204589924068
1225,242.2449951171875,271.17999267578125,1.1194451821165439,21.494094212580343
1226,240.2550048828125,269.8598937988281,1.1232227771090795,20.39997274693301
1227,238.2899932861328,267.9599914550781,1.124512144886077,19.915958381845577
1228,237.9199981689453,267.7900085449219,1.1255464467294005,19.63706987386778
1229,237.44000244140625,267.7200012207031,1.1275269477255383,19.124755018927637
1230,237.2550048828125,268.1099853515625,1.1300498612621057,18.51033517900121
1231,236.8699951171875,268.8699951171875,1.1350952026835164,17.28323849394534
1232,235.8300018310547,276.25,1.1713946395925554,8.641532471007258
1233,236.05999755859375,277.8299865722656,1.1769464943051349,7.340572576634065
1234,237.1300048828125,279.2699890136719,1.1777083593941837,7.198683766258602
1235,237.49000549316406,279.5899963378906,1.1772705792704965,7.3154227043311035
1236,236.85000610351562,280.489990234375,1.184251564307693,5.638993065072134
1237,237.4199981689453,281.7099914550781,1.1865470205867685,5.110495961178605
1238,236.8800048828125,282.2699890136719,1.191615937163267,3.8953882649921407
1239,234.67999267578125,277.4750061035156,1.182354758664311,6.021355954652995
1240,234.44000244140625,276.6300048828125,1.1799607660896132,6.575205341620835
1241,234.60000610351562,277.3949890136719,1.182416802202781,6.004334774377162
1242,233.5399932861328,275.69000244140625,1.1804830451614825,6.423332871454852
1243,233.0,276.20001220703125,1.1854077777125804,5.258212968237194
1244,233.57000732421875,277.0199890136719,1.1860255183754829,5.129758790094433
1245,234.38999938964844,278.1700134277344,1.1867827729514446,4.974533994107992
1246,233.52000427246094,278.3599853515625,1.1920177297820884,3.7290996496128965
1247,233.75999450683594,280.9150085449219,1.201724055211282,1.4652282899888063
1248,232.6699981689453,280.4700012207031,1.205441197524098,0.5878716714910068
1249,232.66000366210938,280.75,1.2066964479538624,0.2957477363512224
1250,232.14500427246094,279.19000244140625,1.2026535023503246,1.230957302803665
1251,231.71499633789062,278.29998779296875,1.2010443527234946,1.5992940629849157
1252,230.83999633789062,276.6199951171875,1.1983191799755821,2.217752484333607
1253,235.2899932861328,282.82000732421875,1.2020061005326537,1.4163964975075258
1254,235.2050018310547,284.489990234375,1.2095405625715443,-0.35669651653383894
1255,234.7100067138672,284.2699890136719,1.2111541088242683,-0.7372144645980485
1256,235.6699981689453,284.4700012207031,1.2070692215000334,0.22741768668843165
1257,236.44000244140625,285.875,1.2090805153448794,-0.24342576543502914
1258,236.1300048828125,285.4599914550781,1.2089102848100448,-0.20450068021343681
1259,235.3300018310547,283.67999267578125,1.2054561274317985,0.6049487926931418
1260,239.58999633789062,290.5199890136719,1.2125714489512966,-1.066898867824955
1261,238.64999389648438,290.25,1.2162162473211602,-1.937303900785048
1262,239.0399932861328,290.3764953613281,1.2147611425580367,-1.5906590206050397
1263,237.08999633789062,288.4949951171875,1.216816397036156,-2.074859984005082
1264,237.22999572753906,287.7510986328125,1.2129625419008876,-1.1611187593884098
1265,237.77000427246094,288.7099914550781,1.2142405949753232,-1.4648829323730526
1266,238.5500030517578,289.6300048828125,1.2141270223332252,-1.4386158770911608
1267,236.88999938964844,287.010009765625,1.2115750369585534,-0.8325073311180746
1268,236.66000366210938,288.05999755859375,1.217189187446606,-2.161521801979257
1269,237.57000732421875,289.5498962402344,1.2187981955360094,-2.5474204162047958
1270,238.52999877929688,290.6400146484375,1.2184631540511437,-2.4728944660901906
1271,238.88999938964844,290.635009765625,1.216606013262097,-2.031143320986496
1272,239.89999389648438,291.25,1.2140475506876123,-1.4208263944527972
1273,239.16000366210938,290.0400085449219,1.2127446232803079,-1.108577775642823
1274,237.7100067138672,288.9800109863281,1.215682986935316,-1.8076904220568737
1275,238.44500732421875,291.599609375,1.22292184955882,-3.535599296537862
1276,237.61000061035156,290.8599853515625,1.2241066647212957,-3.808990392473129
1277,237.4600067138672,291.4599914550781,1.2274066504440027,-4.5909663920733355
1278,236.19000244140625,290.8699951171875,1.2315084978643251,-5.541716383888991
1279,235.4499969482422,290.510009765625,1.2338501317945925,-6.079492380282966
1280,234.69000244140625,290.4700012207031,1.2376752234821897,-6.961495495003328
1281,233.91000366210938,286.1499938964844,1.2233337156021653,-3.587768653800845
1282,233.9199981689453,284.92999267578125,1.218065983695822,-2.3556422772548675
1283,232.94000244140625,284.4100036621094,1.2209581895821002,-3.0245664452747523
1284,233.4199981689453,283.9504089355469,1.2164784986847121,-1.9826495395534154
1285,232.88999938964844,283.75,1.2183863658535963,-2.425225585756346
1286,232.52999877929688,282.8550109863281,1.2164237408988965,-1.966982834375665
1287,233.19000244140625,284.3699951171875,1.2194776454391147,-2.6812623990864157
1288,235.82000732421875,284.44000244140625,1.206174173552382,0.4394048737581555
1289,235.27000427246094,282.7200012207031,1.2016831558913537,1.4921522893374457
1290,234.94500732421875,282.1099853515625,1.2007490117134396,1.707887709169347
1291,234.6199951171875,281.7099914550781,1.2007075156333977,1.7135826446566738
1292,235.52000427246094,283.7749938964844,1.2048870106515441,0.7404551148226004
1293,235.6699981689453,283.6099853515625,1.2034199836851966,1.0874335558290567
1294,235.00999450683594,282.4200134277344,1.2017361815627776,1.4767009135085571
1295,236.36000061035156,282.5087890625,1.1952478775299484,3.025728390257063
1296,238.22000122070312,284.6300048828125,1.1948199287393673,3.1610318398345267
1297,238.49000549316406,284.44000244140625,1.1926705349904454,3.678598605881268
1298,238.00180053710938,284.25,1.1943186957347391,3.2763195798180273
1299,238.30999755859375,284.7099914550781,1.1947043530352768,3.190227205219662
1300,236.5050048828125,282.44500732421875,1.194245371103962,3.2654267025456303
1301,236.9499969482422,282.8399963378906,1.1936695504565562,3.4102940550501213
1302,239.22999572753906,282.8800048828125,1.1824604352916797,6.1363390007432255
1303,238.61000061035156,280.94500732421875,1.1774234382698818,7.31916963993641
1304,238.25999450683594,282.1199951171875,1.1840846202533308,5.719560740519318
1305,237.80999755859375,281.6700134277344,1.1844330192986694,5.623614230030489
1306,238.69000244140625,283.1099853515625,1.1860990508853027,5.251248394400511
1307,237.6999969482422,281.0199890136719,1.182246498197736,6.140187883068199
1308,237.05999755859375,280.6499938964844,1.1838774858129177,5.733747257481104
1309,240.25999450683594,272.7300109863281,1.1351453309825508,17.53590888151033
1310,244.10000610351562,278.3800048828125,1.1404342397466378,16.544547953361793
1311,246.1999969482422,280.82000732421875,1.1406174281279728,16.652216615580734
1312,248.02999877929688,284.04998779296875,1.1452243244403808,15.642361437503757
1313,247.62680053710938,281.9100036621094,1.1384470624772391,17.293192716467082
1314,247.02999877929688,283.32501220703125,1.146925529721438,15.154155018375468
1315,246.6699981689453,282.8500061035156,1.1466737268542504,15.192414859599841
1316,245.0800018310547,279.9599914550781,1.1423208314159712,16.153474562787927
1317,245.1699981689453,280.4200134277344,1.1437778501531761,15.802634527782379
1318,243.57000732421875,278.4949951171875,1.1433878833303137,15.786572737236929
1319,243.3699951171875,277.7699890136719,1.141348541671787,16.268927630388795
1320,243.0,276.489990234375,1.137818889853395,17.100054991551566
1321,243.56500244140625,277.80499267578125,1.1405784488377473,16.470503344877592
1322,243.36000061035156,276.7699890136719,1.1372862767896426,17.256802474545886
1323,244.72999572753906,282.05999755859375,1.152535457372437,13.628847352823902
1324,245.05999755859375,281.1650085449219,1.1473313121114164,14.924188649570146
1325,246.24000549316406,282.1799011230469,1.1459547385807727,15.340860463500723
1326,246.5800018310547,283.0,1.1477005349115807,14.933239025464763
1327,246.47000122070312,282.56048583984375,1.1464295226209829,15.239302424596223
1328,246.72000122070312,282.3800048828125,1.144536330600168,15.723078882893935
1329,246.5399932861328,281.5400085449219,1.1419648584891793,16.344692833794774
1330,247.6199951171875,286.7900085449219,1.158185987400561,12.404931620668469
1331,248.1300048828125,284.2200012207031,1.1454479330499965,15.593673614951319
1332,248.4199981689453,284.1700134277344,1.1439095705752167,15.995476044246265
1333,249.5399932861328,284.6600036621094,1.1407390050528154,16.864243731804756
1334,249.97999572753906,286.4599914550781,1.1459316599369005,15.598058982935049
1335,248.83999633789062,284.46270751953125,1.1431550864245708,16.212316173174464
1336,249.38999938964844,285.30999755859375,1.1440314297159273,16.0322799392358
1337,250.97999572753906,279.010009765625,1.1116822635877124,24.261222677454022
1338,250.82000732421875,277.7398986816406,1.1073275279935075,25.337238709510963
1339,251.1199951171875,275.9599914550781,1.098916839841044,27.48108572824257
1340,249.5399932861328,274.0299987792969,1.098140603318374,27.494248614617256
1341,250.55499267578125,275.1000061035156,1.0979625796541028,27.655620285072736
1342,250.6300048828125,274.7699890136719,1.0963172152597873,28.076640834647073
1343,250.8300018310547,275.6000061035156,1.0987521591980238,27.489256443478816
1344,250.77000427246094,276.70001220703125,1.1034015531873478,26.31646238152937
1345,250.50999450683594,274.3699951171875,1.0952457032994765,28.331040302575538
1346,250.47000122070312,271.8949890136719,1.085539137176312,30.75752727103137
1347,250.13999938964844,269.9700012207031,1.079275613174385,32.28216278092581
1348,250.13999938964844,268.29998779296875,1.0725992981835428,33.952176208660184
1349,249.35000610351562,268.3699951171875,1.0762782777144826,32.92376324558226
1350,249.77999877929688,269.4700012207031,1.0788293800049384,32.34541651863456
1351,252.1199951171875,270.6700134277344,1.0735761489362423,33.98424576065211
1352,252.61000061035156,271.0400085449219,1.0729583464234989,34.20871649015468
1353,253.3612060546875,271.739990234375,1.072539851170903,34.420083727877376
1354,254.32000732421875,273.6199951171875,1.0758885940435046,33.703279291694436
1355,254.2050018310547,274.25,1.078853673313113,32.93375181409156
1356,255.33999633789062,275.42999267578125,1.0786793946346955,33.13071404985224
1357,254.58999633789062,275.55999755859375,1.0823677344842404,32.09082266324035
1358,254.5399932861328,279.1199951171875,1.0965663647339845,28.47016230205569
1359,254.63999938964844,279.75,1.0986098047067947,27.96148302442507
1360,254.87100219726562,282.1700134277344,1.107109129697461,25.821718046011576
1361,254.61000061035156,281.32000732421875,1.1049055679267819,26.35508172098944
1362,254.97000122070312,282.3699951171875,1.1074635987186854,25.741840190311883
1363,255.91000366210938,283.7699890136719,1.1088663395446918,25.482240340459533
1364,255.49000549316406,283.3999938964844,1.1092410184478512,25.34270123692196
1365,256.3699951171875,290.1099853515625,1.131606626660629,19.700297358353716
1366,256.8900146484375,290.489990234375,1.130795179532066,19.951170813136436
1367,256.7550048828125,291.2799987792969,1.1344666831801085,18.99737085005021
1368,256.3800048828125,289.1180114746094,1.1276932910846964,20.704414902838018
1369,256.6050109863281,289.79998779296875,1.1293621534476161,20.295411940293754
1370,256.2699890136719,290.3349914550781,1.1329262258624786,19.353965649656153
1371,256.010009765625,290.45001220703125,1.1345259994831287,18.92354275228204
1372,259.239990234375,288.5400085449219,1.113022756574158,24.752100595792946
1373,260.1700134277344,290.1650085449219,1.115289977972496,24.255387998270386
1374,259.8900146484375,291.3800048828125,1.1211666030223308,22.700702179896417
1375,259.3999938964844,290.2699890136719,1.1190053810467953,23.216233690658648
1376,258.2699890136719,290.1300048828125,1.1233593418686136,21.985316232053414
1377,257.1000061035156,290.3299865722656,1.1292492402951195,20.365932329764213
1378,256.7300109863281,290.2099914550781,1.1304092978461056,20.03705602881761
1379,266.29998779296875,292.25,1.097446539228555,29.607171134609338
1380,264.9800109863281,292.5400085449219,1.104007836123215,27.715790480766806
1381,263.864990234375,292.3900146484375,1.1081046196720734,26.51306126570669
1382,265.25,293.45001220703125,1.1063148433818333,27.133332631609598
1383,265.4700012207031,291.1199951171875,1.096621063692842,29.730251243502927
1384,265.82000732421875,292.35791015625,1.099834106165166,28.91695731088877
1385,265.2699890136719,291.2900085449219,1.098088817464794,29.317586605404735
1386,272.5199890136719,293.0950012207031,1.0754990937783981,36.30816346635064
1387,274.375,294.7200012207031,1.074150346134681,36.933629414163285
1388,274.010009765625,296.5400085449219,1.0822232691373865,34.67082250557602
1389,273.7300109863281,297.29998779296875,1.0861066593381967,33.5711537770458
1390,273.3299865722656,298.260009765625,1.0912085187066298,32.125829383661916
1391,274.5299987792969,298.8399963378906,1.088551333794808,33.0016760268259
1392,274.5199890136719,298.79998779296875,1.0884452854108473,33.029540904216596
1393,271.9200134277344,295.75,1.0876360157234204,32.925285102715556
1394,272.80999755859375,297.9599914550781,1.0921886812123984,31.795006379990163
1395,272.8399963378906,297.37701416015625,1.089931894706077,32.41437765412892
1396,272.489990234375,297.6499938964844,1.0923336803692079,31.716776811352453
1397,271.9700012207031,298.0299987792969,1.0958193824378673,30.705930614321325
1398,272.5799865722656,296.7300109863281,1.0885979367662046,32.74594165915946
1399,272.5799865722656,296.1499938964844,1.0864700582776277,33.32595874900321
1400,271.3500061035156,296.625,1.0931453596018803,31.358762474217635
1401,270.4100036621094,294.42999267578125,1.0888280340533778,32.413375751804416
1402,271.5899963378906,294.30499267578125,1.0836370876842991,33.96992163217167
1403,271.7200012207031,294.4800109863281,1.0837627324575871,33.95262290602361
1404,272.3500061035156,295.2149963378906,1.0839544326122923,33.981948141392856
1405,272.8450012207031,295.239990234375,1.0820795283530105,34.55747341367576
1406,272.94000244140625,295.95001220703125,1.0843042777159961,33.96270521243586
1407,272.82000732421875,294.918701171875,1.0810010015922118,34.848440330724465
1408,273.81500244140625,297.3999938964844,1.0861347670682329,33.57425777741529
1409,273.54998779296875,295.1499938964844,1.0789618244101813,35.50274677485212
1410,273.9599914550781,294.3349914550781,1.0743721734395693,36.81515828114053
1411,275.7300109863281,299.1099853515625,1.084792998345014,34.187520228583686
1412,271.7349853515625,291.7200012207031,1.0735459802619254,36.73081114956879
1413,270.30999755859375,288.75,1.068217981606134,37.97204282240373
1414,271.739990234375,283.7349853515625,1.0441414423649675,44.721898852475
1415,272.3800048828125,281.67999267578125,1.0341434305978883,47.55334578271911
1416,273.5799865722656,282.8999938964844,1.034066846193652,47.789140754069
1417,273.9800109863281,281.5119934082031,1.0274909924806552,49.66244366307789
1418,273.70001220703125,281.07000732421875,1.0269272736152188,49.76474026657886
1419,273.75,282.1050109863281,1.030520588077911,48.79038089537213
1420,272.94000244140625,281.2300109863281,1.030373006780864,48.68270643313898
1421,274.4100036621094,287.3900146484375,1.0473015225870224,44.30608179941138
1422,273.5,284.0199890136719,1.0384643108360947,46.572107366761976
1423,273.70001220703125,280.04998779296875,1.0232004943468336,50.78475979782886
1424,272.9750061035156,278.67498779296875,1.0208809655170101,51.28019543948083
1425,273.25,279.8999938964844,1.0243366656778934,50.388806982683015
1426,273.6600036621094,282.239013671875,1.0313491555030387,48.54719627217455
1427,274.79998779296875,284.2699890136719,1.0344614324649741,47.89922916399687
1428,276.364990234375,284.2049865722656,1.0283682688289923,49.86286440520124
1429,276.1300048828125,285.6600036621094,1.0345127244804175,48.1227673153878
1430,275.8800048828125,287.7699890136719,1.0430983903161448,45.709486462558836
1431,276.2300109863281,289.2799987792969,1.0472431932590216,44.62409780338218
1432,277.05499267578125,290.6000061035156,1.0488892594820884,44.30494341931675
1433,277.05999755859375,291.2049865722656,1.0510538841345383,43.70603478433234
1434,276.489990234375,290.3399963378906,1.0500922514112545,43.879502390209474
1435,278.7699890136719,289.80999755859375,1.039602571941058,47.17555466012133
1436,278.4700012207031,290.55999755859375,1.0434157944658053,46.06161486795222
1437,278.3500061035156,291.79998779296875,1.048320393010702,44.67604871670958
1438,278.2950134277344,290.42498779296875,1.0435867470847953,45.98433259204135
1439,277.5799865722656,288.1300048828125,1.0380071288309551,47.41185778800415
1440,279.2099914550781,292.25,1.0467032303427433,45.26935526281418
1441,278.4700012207031,291.20001220703125,1.0457141197634385,45.42160021951472
1442,279.0,290.7099914550781,1.0419712955379143,46.55460595321765
1443,279.489990234375,290.29998779296875,1.03867758394327,47.559056950328774
1444,279.71600341796875,289.4800109863281,1.0349068607053182,48.65322888421296
1445,278.8699951171875,288.42999267578125,1.0342811981424407,48.67688514811571
1446,278.67999267578125,287.67999267578125,1.032295106346119,49.19637760528307
1447,278.7886962890625,287.70001220703125,1.0319644090186821,49.30823534155153
1448,277.8900146484375,286.69000244140625,1.0316671608517554,49.22798071248727
1449,275.1000061035156,312.79998779296875,1.1370410063723053,19.733207200245694
1450,276.5,310.05499267578125,1.1213562122089737,24.176649719850026
1451,274.2344970703125,309.17999267578125,1.127429247519173,22.303182333129236
1452,274.8551025390625,308.79998779296875,1.123501019047234,23.43609460287471
1453,275.510009765625,309.5,1.1233711626785905,23.530604058096607
1454,275.8699951171875,310.2250061035156,1.1245333366962738,23.24232570518391
1455,275.7699890136719,311.4100036621094,1.1292381914939649,21.93600254140828
1456,270.07501220703125,315.57000732421875,1.1684531817490484,10.866955498215338
1457,270.2650146484375,314.0249938964844,1.161915071786003,12.642476468782297
1458,270.55999755859375,311.864990234375,1.1526648175949812,15.160348089295189
1459,270.81500244140625,313.3489990234375,1.1570592330505542,13.985706635264739
1460,271.2049865722656,316.9599914550781,1.1687100427654584,10.847835933443923
1461,270.989990234375,316.07000732421875,1.1663530710151129,11.476990376019364
1462,271.4599914550781,315.0,1.16039199114219,13.117194723554098
1463,274.06500244140625,312.1000061035156,1.1387809582518333,19.177541071650502
1464,272.8999938964844,307.9049987792969,1.128270449489605,21.959180993422116
1465,273.8599853515625,309.82110595703125,1.131312066490124,21.20771817400547
1466,274.32000732421875,311.2300109863281,1.1345508992294735,20.356903523870052
1467,274.18499755859375,310.6300048828125,1.1329212307337508,20.79311820922127
1468,273.760009765625,309.4200134277344,1.130260090553909,21.487522121497058
1469,272.32000732421875,306.8699951171875,1.1268727484713756,22.29055538287904
1470,269.7699890136719,310.5899963378906,1.1513141156785605,15.47691783523212
1471,270.1000061035156,315.7699890136719,1.1690854567868956,10.697295954213507
1472,268.69000244140625,312.6700134277344,1.1636830942227518,12.086680470202998
1473,266.8695068359375,308.4200134277344,1.1556959694812219,14.128087961346955
1474,267.9200134277344,311.4700012207031,1.1625484682379483,12.352555861749158
1475,267.6600036621094,312.6700134277344,1.1681611340872768,10.837104485920326
1476,267.9200134277344,311.9800109863281,1.1644520578918154,11.842546096124158
1477,273.4750061035156,311.67010498046875,1.1396657757546427,18.89166925451375
1478,273.1000061035156,315.17498779296875,1.1540643747679196,14.931843190114057
1479,273.197998046875,314.4949951171875,1.1511614190643769,15.730717928220349
1480,273.3399963378906,315.53009033203125,1.1543502398455698,14.867892484786841
1481,273.739990234375,315.4750061035156,1.1524622538102938,15.408242110653452
1482,273.69000244140625,315.0299987792969,1.1510467900512407,15.792605143969558
1483,272.6199951171875,315.0899963378906,1.1557846158806038,14.43449395434502
1484,272.19000244140625,310.1000061035156,1.139277722627855,18.902824812152097
1485,270.6600036621094,307.7200012207031,1.1369245439191646,19.426662708149003
1486,272.9200134277344,308.9200134277344,1.13190677938147,20.96845368004697
1487,272.9800109863281,311.29998779296875,1.1403764937519907,18.661267273246416
1488,272.98260498046875,309.5350036621094,1.1339001021118391,20.429398391118447
1489,272.2900085449219,308.42498779296875,1.132707694421646,20.69916872788091
1490,273.3800048828125,311.489990234375,1.13940297267863,18.95653022919121
1491,273.4800109863281,313.2674865722656,1.1454858636374947,17.300359496482464
1492,274.0199890136719,312.6700134277344,1.141048193429911,18.552924266918104
1493,273.510009765625,311.29998779296875,1.1381667093636776,19.30425225499628
1494,273.3299865722656,312.489990234375,1.14327006031501,17.895848914911916
1495,273.3299865722656,311.82000732421875,1.1408188733136924,18.565831825068166
1496,273.8699951171875,311.8900146484375,1.1388250637496138,19.1509531501304
1497,273.4599914550781,313.20001220703125,1.1453229795718811,17.343546526654485
1498,274.42999267578125,316.42999267578125,1.1530444963048185,15.29035408375339
1499,273.94000244140625,315.0799865722656,1.1501788120180034,16.04591285226727
1500,273.67999267578125,315.2799987792969,1.1520023648670499,15.530461476438381
1501,274.8599853515625,316.2099914550781,1.1504402543375911,16.032014681024442
1502,274.6400146484375,316.32000732421875,1.1517622722571406,15.655134313210885
1503,274.44000244140625,316.9849853515625,1.1550247140784067,14.747505075503318
1504,274.55999755859375,316.8900146484375,1.1541740146643544,14.98805169549596
1505,274.781005859375,324.3399963378906,1.180358137650455,7.806193299520805
1506,274.510009765625,326.0400085449219,1.187716283363557,5.777413508108941
1507,274.5068054199219,325.739990234375,1.1866372119120328,6.0735443641107505
1508,274.7650146484375,325.760009765625,1.1855949353029378,6.366779622437866
1509,274.9100036621094,325.8299865722656,1.185224190578171,6.472700878116177
1510,274.9700012207031,325.8800964355469,1.1851478160847846,6.495378973268748
1511,274.82000732421875,325.0,1.1825922106776652,7.1935055127310985
1512,275.0,325.239990234375,1.1826908735795454,7.171879153657562
1513,274.8999938964844,323.0799865722656,1.1752637095143907,9.210557210585
1514,273.75518798828125,322.0,1.1762334163098453,8.901685855725566
1515,273.0799865722656,321.989990234375,1.1791050463859836,8.092553413645453
1516,273.6600036621094,322.45001220703125,1.1782869542206225,8.336197737018301
1517,273.6000061035156,321.7149963378906,1.1758588785124913,8.998425647725105
1518,273.2699890136719,321.510009765625,1.1765287909077335,8.803041425228093
1519,274.9700012207031,326.32000732421875,1.1867476665656331,6.055468084596873
1520,274.82000732421875,327.7099914550781,1.1924531792492912,4.4835140576529735
1521,275.05999755859375,327.36199951171875,1.1901476129475481,5.122657834747633
1522,274.9515075683594,326.95001220703125,1.189118819891336,5.403027035552986
1523,274.9700012207031,326.82000732421875,1.18856604674449,5.555468084596873
1524,274.1400146484375,323.1199951171875,1.1786677531609637,8.248555517709212
1525,274.2200012207031,322.239990234375,1.1751148304277903,9.225598670641295
1526,273.7774963378906,320.6499938964844,1.1712065388338004,10.278756047549996
1527,273.010009765625,320.0199890136719,1.1721914126460207,9.977660031760228
1528,272.7300109863281,318.3399963378906,1.1672349338696317,11.317963227058078
1529,272.9100036621094,318.9100036621094,1.1685537334019926,10.966319778140791
1530,270.8800048828125,319.1199951171875,1.1780861981867008,8.293570333714149
1531,270.1400146484375,317.79998779296875,1.1764269288522706,8.715834821664748
1532,270.875,317.1000061035156,1.1706506916604176,10.307487513620435
1533,271.0950012207031,316.8500061035156,1.1687784897426514,10.824389035669958
1534,270.8800048828125,316.8599853515625,1.1697429844947091,10.553580099339149
1535,271.1000061035156,316.489990234375,1.1674289306859251,11.190476738576171
1536,271.5299987792969,315.80999755859375,1.1630758994525987,12.392128790925346
1537,268.989990234375,311.8349914550781,1.1592810244848577,13.285642235028353
1538,269.3500061035156,313.8359069824219,1.1651602000031498,11.721491481664179
1539,269.1600036621094,313.239990234375,1.1637687099588598,12.086900686878414
1540,269.6700134277344,314.1300048828125,1.1648681323145795,11.815620708504957
1541,271.0,320.0,1.1808118081180812,7.559141367769291
1542,272.375,321.6400146484375,1.180872013394906,7.5872519762972725
1543,272.760009765625,323.8900146484375,1.1874541833560832,5.804338895728142
1544,272.0400085449219,325.3999938964844,1.1961475653414824,3.4208671230988212
1545,272.6499938964844,324.760009765625,1.1911242143248497,4.800874505827585
1546,273.1700134277344,328.05499267578125,1.200918755903515,2.136769933266555
1547,273.1910095214844,328.326904296875,1.2018217761703267,1.8903303952870145
1548,273.7300109863281,327.8999938964844,1.1978956662989424,2.971147673530174
1549,273.4200134277344,327.3299865722656,1.197169082353146,3.1650715380486414
1550,273.4100036621094,327.05999755859375,1.1962254240074812,3.4229168841893394
1551,270.04998779296875,324.0299987792969,1.1998889591793331,2.3766048743092707
1552,271.6199951171875,325.739990234375,1.1992489363451981,2.5713180527948563
1553,272.1600036621094,326.9999084472656,1.2014987656056941,1.9665284891852137
1554,272.2250061035156,326.8699951171875,1.200734641522582,2.175301611462748
1555,272.4977111816406,326.75,1.199092640386238,2.6261376221215524
1556,272.8500061035156,327.42999267578125,1.2000365964864912,2.373542806035095
1557,273.30999755859375,327.9200134277344,1.1998097997034778,2.441575409866834
1558,271.2699890136719,320.94000244140625,1.183101763701664,6.946684739315208
1559,272.510009765625,320.55999755859375,1.1763237535175117,8.83106048430543
1560,272.1449890136719,321.9599914550781,1.1830458191493787,6.988229980075948
1561,271.7099914550781,321.0,1.1814066839462214,7.4204902248205595
1562,271.3450012207031,320.94000244140625,1.1827747000961488,7.037688199045794
1563,271.3299865722656,320.44000244140625,1.180997376993054,7.519472697749029
1564,271.4599914550781,320.07000732421875,1.1790688035042716,8.047187399335348
1565,272.57000732421875,318.6000061035156,1.1688740416862695,10.863839897817376
1566,272.760009765625,317.7099914550781,1.1647968180089059,11.984362089087517
1567,271.8699951171875,316.8500061035156,1.1654467642409005,11.764597684920693
1568,270.54998779296875,316.30499267578125,1.1691184880696623,10.708201980357762
1569,270.0799865722656,314.989990234375,1.1662840858076418,11.453007398448028
1570,270.42999267578125,315.9800109863281,1.1684355269171525,10.887607752943245
1571,271.70001220703125,317.5899963378906,1.1688994555358794,10.818387242775406
1572,273.6000061035156,320.3900146484375,1.171016109287728,10.32340733717823
1573,272.7099914550781,319.94000244140625,1.1731876809292043,9.693669788480156
1574,271.8699951171875,320.6700134277344,1.1794976245521762,7.944590360701943
1575,271.8299865722656,321.4873962402344,1.1826781890185887,7.078669901453827
1576,271.05999755859375,321.0,1.184239662403933,6.631929326203112
1577,269.7550048828125,319.2550048828125,1.183499839128115,6.7937308123901285
1578,270.2200012207031,320.1300048828125,1.1847013671698758,6.482856001940524
1579,271.856201171875,322.82000732421875,1.1874660424616286,5.777861897985565
1580,272.3399963378906,323.2200012207031,1.1868253123558319,5.964799591049177
1581,273.0050048828125,323.4800109863281,1.1848867427363907,6.51156622533839
1582,272.739990234375,323.77789306640625,1.1871302510063617,5.892173142697038
1583,272.5299987792969,322.5199890136719,1.1834293122162247,6.895319340913067
1584,272.8699951171875,322.760009765625,1.182834373662123,7.067776027877107
1585,273.3349914550781,324.0899963378906,1.1856879158157618,6.301914645161878
1586,272.8599853515625,322.4700012207031,1.1818149180255262,7.345640905267805
