,mcd,hd,Ratio,Spread
1190,271.0,320.0,1.1808118081180812,-4.152687419246092
1191,272.375,321.6400146484375,1.180872013394906,-4.190155740013665
1192,272.760009765625,323.8900146484375,1.1874541833560832,-5.9914313865450595
1193,272.0400085449219,325.3999938964844,1.1961475653414824,-8.340563588886937
1194,272.6499938964844,324.760009765625,1.1911242143248497,-6.989648705242871
1195,273.1700134277344,328.05499267578125,1.200918755903515,-9.678554968038213
1196,273.1910095214844,328.326904296875,1.2018217761703267,-9.925995888815976
1197,273.7300109863281,327.8999938964844,1.1978956662989424,-8.870885620720571
1198,273.4200134277344,327.3299865722656,1.197169082353146,-8.662176804946228
1199,273.4100036621094,327.05999755859375,1.1962254240074812,-8.403854055378474
1200,270.04998779296875,324.0299987792969,1.1998889591793331,-9.289914252084372
1201,271.6199951171875,325.739990234375,1.1992489363451981,-9.17008063673228
1202,272.1600036621094,326.9999084472656,1.2014987656056941,-9.800625241932039
1203,272.2250061035156,326.8699951171875,1.200734641522582,-9.594952330933836
1204,272.4977111816406,326.75,1.199092640386238,-9.157122652665464
1205,272.8500061035156,327.42999267578125,1.2000365964864912,-9.426519740586741
1206,273.30999755859375,327.9200134277344,1.1998097997034778,-9.38042586192529
1207,271.2699890136719,320.94000244140625,1.183101763701664,-4.7780208407460805
1208,272.510009765625,320.55999755859375,1.1763237535175117,-2.9527863562776133
1209,272.1449890136719,321.9599914550781,1.1830458191493787,-4.77820764590075
1210,271.7099914550781,321.0,1.1814066839462214,-4.3252007290552115
1211,271.3450012207031,320.94000244140625,1.1827747000961488,-4.690594995721824
1212,271.3299865722656,320.44000244140625,1.180997376993054,-4.208094391878035
1213,271.4599914550781,320.07000732421875,1.1790688035042716,-3.6865801128502653
1214,272.57000732421875,318.6000061035156,1.1688740416862695,-0.9228684523314428
1215,272.760009765625,317.7099914550781,1.1647968180089059,0.18859180681431553
1216,271.8699951171875,316.8500061035156,1.1654467642409005,0.011275553703455898
1217,270.54998779296875,316.30499267578125,1.1691184880696623,-0.9821640294160829
1218,270.0799865722656,314.989990234375,1.1662840858076418,-0.21494248272847472
1219,270.42999267578125,315.9800109863281,1.1684355269171525,-0.797035237699049
1220,271.70001220703125,317.5899963378906,1.1688994555358794,-0.9268277631715591
1221,273.6000061035156,320.3900146484375,1.171016109287728,-1.5124255345139659
1222,272.7099914550781,319.94000244140625,1.1731876809292043,-2.0997149321560755
1223,271.8699951171875,320.6700134277344,1.1794976245521762,-3.808731770515294
1224,271.8299865722656,321.4873962402344,1.1826781890185887,-4.672744071553495
1225,271.05999755859375,321.0,1.184239662403933,-5.08276097037799
1226,269.7550048828125,319.2550048828125,1.183499839128115,-4.858719467888193
1227,270.2200012207031,320.1300048828125,1.1847013671698758,-5.19177170522164
1228,271.856201171875,322.82000732421875,1.1874660424616286,-5.974802348021228
1229,272.3399963378906,323.2200012207031,1.1868253123558319,-5.810938668765402
1230,273.0050048828125,323.4800109863281,1.1848867427363907,-5.295888796911413
1231,272.739990234375,323.77789306640625,1.1871302510063617,-5.902642332722053
1232,272.5299987792969,322.5199890136719,1.1834293122162247,-4.889480851025837
1233,272.8699951171875,322.760009765625,1.182834373662123,-4.73323987010059
1234,273.3349914550781,324.0899963378906,1.1856879158157618,-5.521278679699606
1235,272.8599853515625,322.4700012207031,1.1818149180255262,-4.454897589282837
1236,272.2650146484375,322.79998779296875,1.1856094996626159,-5.478315518176885
1237,273.0950012207031,322.5799865722656,1.1812006266331143,-4.290974709546788
1238,272.68499755859375,322.4100036621094,1.1823532887717112,-4.598846245241191
1239,272.7799987792969,322.1499938964844,1.1809883251635769,-4.228113674262033
1240,273.1000061035156,322.05499267578125,1.1792566293598314,-3.7601476810103804
1241,272.010009765625,320.42999267578125,1.1780080922458585,-3.4055255926178347
1242,273.8599853515625,321.8949890136719,1.1753998620880861,-2.7143971439462007
1243,274.5899963378906,324.5400085449219,1.1819076181696233,-4.508597456797077
1244,275.6600036621094,325.2200012207031,1.1797866825081451,-3.9415091813007734
1245,276.1300048828125,326.43499755859375,1.1821786542072106,-4.608724624472757
1246,275.80999755859375,325.7300109863281,1.180994212935045,-4.2767028247556595
1247,276.3699951171875,327.80999755859375,1.186127305243807,-5.704018829000518
1248,276.54998779296875,327.9200134277344,1.1857531292795511,-5.604255351537006
1249,276.7250061035156,336.6199951171875,1.216442271903923,-14.100255258559685
1250,275.5899963378906,335.1000061035156,1.2159367558924816,-13.90310677708544
1251,274.7300109863281,331.67999267578125,1.2072943595968744,-11.485396161712117
1252,274.75,332.5,1.2101910828025477,-12.282106525600966
1253,274.5559997558594,332.6400146484375,1.2115561668447514,-12.648226176812727
1254,273.9750061035156,332.5400085449219,1.2137603837456572,-13.2253613416338
1255,274.3599853515625,332.8999938964844,1.213369338352709,-13.136657907606036
1256,276.1499938964844,336.32000732421875,1.2178888819758196,-14.470437429767856
1257,276.8399963378906,338.29998779296875,1.222005462606872,-15.646228168656876
1258,276.2200012207031,337.0,1.220041990119075,-15.068837392576938
1259,276.6400146484375,337.1000061035156,1.2185511431956526,-14.679322786137789
1260,274.4100036621094,333.1700134277344,1.214132170771654,-13.348381686213713
1261,273.79998779296875,332.6400146484375,1.2149014955397297,-13.529349227579871
1262,274.44000244140625,333.3800048828125,1.2147646185580767,-13.523409916857815
1263,271.8299865722656,326.7099914550781,1.2018909156228161,-9.895339286397245
1264,271.3299865722656,324.8599853515625,1.1972874412280994,-8.628077302034285
1265,270.7300109863281,325.7850036621094,1.2033575534356313,-10.252360101261672
1266,269.5799865722656,324.9089050292969,1.205241194498685,-10.716601396803014
1267,269.9599914550781,325.55999755859375,1.2059564671188234,-10.924802704683316
1268,271.6400146484375,328.0899963378906,1.2078117311343541,-11.496754212039662
1269,271.6700134277344,327.510009765625,1.205543466624609,-10.881804415340014
1270,268.5199890136719,321.30999755859375,1.1965961965767622,-8.35310861327332
1271,267.6700134277344,321.92999267578125,1.202712207292865,-9.963740278717694
1272,267.0199890136719,320.8599853515625,1.201632831072935,-9.651328763700121
1273,266.4549865722656,319.5799865722656,1.1993770155455203,-9.029833684476046
1274,266.1300048828125,320.9100036621094,1.2058392431301335,-10.738613111042014
1275,267.5299987792969,323.5299987792969,1.209322319947372,-11.72693180817771
1276,266.1000061035156,323.1400146484375,1.2143555326441169,-13.003587321804162
1277,268.3599853515625,321.6600036621094,1.1986138814276714,-8.889597103063238
1278,267.0440979003906,318.94000244140625,1.1943345872424904,-7.703247229634542
1279,267.1400146484375,319.760009765625,1.1969753396414111,-8.411464712148131
1280,266.9700012207031,318.5199890136719,1.1930928102680443,-7.36959261057342
1281,265.25,316.1300048828125,1.1918190570511311,-6.984249672314434
1282,264.9100036621094,316.9599914550781,1.1964817752196255,-8.21049797745843
1283,265.80999755859375,317.32000732421875,1.1937850729420756,-7.521581545699917
1284,265.739990234375,315.6499938964844,1.1878151783556934,-5.933160830937709
1285,265.04998779296875,314.1400146484375,1.1852104475243859,-5.2273713127518135
1286,266.70001220703125,315.30999755859375,1.1822646536432402,-4.474270175401557
1287,267.54998779296875,315.9100036621094,1.1807513290060838,-4.083639730660309
1288,267.44000244140625,316.6499938964844,1.18400385509217,-4.951816598667278
1289,267.3450012207031,315.5,1.1801230565726686,-3.912545507537061
1290,267.3299865722656,314.8399963378906,1.177720465911077,-3.27004124158384
1291,269.1600036621094,316.32501220703125,1.175230375624941,-2.622193716613765
1292,269.19000244140625,317.9100036621094,1.1809874095577078,-4.172221947257867
1293,267.94000244140625,316.9100036621094,1.182764800979697,-4.629082245139614
1294,267.489990234375,317.6400146484375,1.1874837423640452,-5.8835771658564795
1295,267.92999267578125,318.4700012207031,1.1886313959858898,-6.2007460678374855
1296,267.7200012207031,317.94000244140625,1.1875840467343444,-5.91548985957877
1297,268.1199951171875,319.3500061035156,1.191071206621263,-6.85930533994167
1298,266.32000732421875,313.0249938964844,1.175371678010683,-2.6321577347087555
1299,266.010009765625,313.489990234375,1.178489450493173,-3.4584525810437867
1300,264.8500061035156,313.4200134277344,1.1833868461578791,-4.740446398982783
1301,264.0985107421875,311.1549987792969,1.1781777864057925,-3.35129075531421
1302,264.760009765625,313.05999755859375,1.1824293171605698,-4.4853202031442265
1303,265.95001220703125,316.05999755859375,1.188418812000482,-6.098386354130582
1304,265.82000732421875,316.1400146484375,1.1893010531101362,-6.329922605814545
1305,266.7900085449219,315.82000732421875,1.183777492443242,-4.879390267724432
1306,266.92999267578125,315.4100036621094,1.1816206957500388,-4.306236747549065
1307,267.95001220703125,317.44500732421875,1.1847172713653218,-5.15241964314481
1308,268.0299987792969,317.8500061035156,1.1858747436895745,-5.464195013243739
1309,267.4700012207031,317.30499267578125,1.1863199283195753,-5.571852153530131
1310,267.5299987792969,318.1000061035156,1.1890255580868045,-6.29693913239646
1311,267.5400085449219,318.7900085449219,1.1915601344215205,-6.975275309698532
1312,268.1099853515625,321.0199890136719,1.1973443980190834,-8.540954514202042
1313,267.7300109863281,320.0849914550781,1.1955514074640798,-8.048812609146523
1314,267.6400146484375,320.20001220703125,1.1963831814448027,-8.268723034401717
1315,267.760009765625,319.66790771484375,1.1938597850913384,-7.5967656444781255
1316,267.1944885253906,319.1241149902344,1.1943514132774076,-7.712081273873764
1317,267.4649963378906,319.7748107910156,1.1955763003359199,-8.047503400816538
1318,266.8599853515625,319.6700134277344,1.19789414290269,-8.647839226146289
1319,266.8299865722656,318.95001220703125,1.195330466055583,-7.962801229877186
1320,266.07501220703125,318.2900085449219,1.196241638419103,-8.182711310670527
1321,265.82000732421875,316.7699890136719,1.1916709814371114,-6.95989697104892
1322,266.6300048828125,317.7900085449219,1.1918763932236167,-7.035873874701849
1323,266.3500061035156,317.1000061035156,1.1905387604169089,-6.672206717305983
1324,265.69000244140625,315.739990234375,1.1883773846703414,-6.081417353592258
1325,265.1000061035156,315.6199951171875,1.1905695505489537,-6.6490560288595475
1326,266.04998779296875,320.4649963378906,1.2045292653321444,-10.38686476389961
1327,266.55999755859375,320.8800048828125,1.2037815419482754,-10.207462925564641
1328,267.3699951171875,321.20001220703125,1.2013315557949957,-9.58342762218632
1329,267.17999267578125,320.82000732421875,1.2007635905339993,-9.424868350082136
1330,267.0799865722656,321.0013122558594,1.2018920488039035,-9.72272921912895
1331,266.260009765625,320.0299987792969,1.2019454181685145,-9.707089066389301
1332,265.95001220703125,320.42999267578125,1.2048504529728676,-10.468381471318082
1333,263.1099853515625,315.5,1.1991183062795392,-8.848406692056983
1334,262.5050048828125,314.6499938964844,1.198643789808695,-8.70349820927396
1335,263.09161376953125,316.1099853515625,1.2015205685289363,-9.479803906396
1336,262.5050048828125,313.7900085449219,1.1953677175983903,-7.84351285771146
1337,261.6000061035156,313.5849914550781,1.1987193583282714,-8.693261200818938
1338,262.5299987792969,314.7300109863281,1.1988344663457475,-8.754385206735776
1339,263.5199890136719,315.8599853515625,1.198618695051536,-8.730537597768887
1340,261.3999938964844,314.44500732421875,1.202926605456389,-9.786388944772
1341,260.3399963378906,314.1799011230469,1.206806121005235,-10.756697430773556
1342,260.2799987792969,313.44000244140625,1.2042416010120935,-10.086725198000977
1343,261.4200134277344,316.0249938964844,1.20887834773157,-11.343042988829382
1344,262.07000732421875,315.19500732421875,1.202713009941182,-9.755496175240921
1345,263.2349853515625,315.8500061035156,1.199878525575479,-9.052726765784485
1346,264.2099914550781,315.8500061035156,1.195450650310541,-7.916368619861089
1347,264.17999267578125,317.44000244140625,1.2016050088660164,-9.541328182185737
1348,263.95001220703125,320.55999755859375,1.2144723725459048,-12.929362830741297
1349,265.57000732421875,321.7699890136719,1.2116202136517693,-12.25126903062528
1350,265.75,321.70001220703125,1.2105362641845014,-11.971512877380462
1351,263.7300109863281,318.6499938964844,1.2082432056357943,-11.275768003774203
1352,263.8699951171875,318.7250061035156,1.207886504723534,-11.187630352739461
1353,264.3900146484375,319.6199951171875,1.2088958637193237,-11.476542719050428
1354,262.614990234375,315.9800109863281,1.203206300997238,-9.90532866548574
1355,261.7300109863281,313.8500061035156,1.1991364877140898,-8.806756687416225
1356,262.3399963378906,314.6000061035156,1.1992071757838816,-8.845825934631534
1357,262.25,315.9100036621094,1.2046139319813514,-10.26071316652741
1358,262.07000732421875,315.239990234375,1.2028846545739103,-9.800479085397171
1359,262.0199890136719,315.1099853515625,1.2026181152733368,-9.728769955226937
1360,262.1499938964844,315.3900146484375,1.2030899179535213,-9.857280090261725
1361,266.0400085449219,311.67999267578125,1.1715530847427142,-1.613491798015957
1362,267.4200134277344,315.260009765625,1.1788946000139908,-3.5851294281378046
1363,267.5199890136719,315.2650146484375,1.17847274071294,-3.4736139414224567
1364,267.54998779296875,315.19000244140625,1.1780602385424197,-3.363638509957184
1365,268.17999267578125,316.4501037597656,1.179991469916777,-3.889476547323625
1366,269.46881103515625,317.4200134277344,1.1779471331334228,-3.3572835761287934
1367,269.4700012207031,317.3500061035156,1.177682134062847,-3.2858891046537906
1368,267.8949890136719,320.8399963378906,1.1976334365907708,-8.61153754151104
1369,269.25,321.760009765625,1.1950232488974002,-7.952301601905447
1370,268.6300048828125,322.3900146484375,1.2001266008578504,-9.30490350160676
1371,268.239990234375,321.92999267578125,1.200156592588952,-9.299439014471204
1372,267.7900085449219,319.760009765625,1.1940699785742197,-7.653904470825353
1373,266.82000732421875,317.8299865722656,1.1911774898726524,-6.854406291337284
1374,267.260009765625,317.94000244140625,1.1896280431936874,-6.45160449019329
1375,268.6400146484375,316.8800048828125,1.1795711271736844,-3.7832274718776375
1376,267.67498779296875,315.7650146484375,1.1796582760756997,-3.7929646872002536
1377,267.51348876953125,316.8800048828125,1.18453841838163,-5.0961801338894475
1378,267.7049865722656,316.7200012207031,1.1830933942472759,-4.712988035031856
1379,268.5199890136719,318.82000732421875,1.1873231802790882,-5.863118378898321
1380,268.3550109863281,318.8800048828125,1.1882766925453778,-6.115395887940053
1381,268.92999267578125,320.69000244140625,1.1924664826359708,-7.2552590502352245
1382,268.1199951171875,328.2300109863281,1.2241907241676186,-15.73931022275417
1383,267.7799987792969,326.010009765625,1.2174546689512873,-13.915570734929474
1384,267.30999755859375,326.2720031738281,1.22057538496034,-14.725345037851241
1385,267.8399963378906,326.55999755859375,1.2192353719517885,-14.395632079030179
1386,268.1099853515625,327.70001220703125,1.222259632655347,-15.220977707561417
1387,268.2099914550781,327.8999938964844,1.2225495109916649,-15.304403459608352
1388,268.80999755859375,328.94500732421875,1.2237082337405145,-15.650116830783816
1389,268.19000244140625,329.9100036621094,1.2301353542594773,-17.337710185563253
1390,267.885009765625,329.3599853515625,1.2294827009533773,-17.143157251408695
1391,268.70001220703125,331.07000732421875,1.2321175745579493,-17.903303464415785
1392,267.1300048828125,329.4295959472656,1.2332182455197551,-18.092717157892935
1393,267.5625,330.760009765625,1.2361971866970334,-18.919063004045768
1394,266.6600036621094,329.7900085449219,1.2367434336452117,-19.000910650267826
1395,266.69000244140625,329.8699951171875,1.2369042412441478,-19.04593399809943
1396,267.67999267578125,330.7699890136719,1.2356918636586574,-18.79210592038254
1397,267.2799987792969,330.1199951171875,1.2351092361003038,-18.60830020564464
1398,266.5799865722656,330.1099853515625,1.2383149597844056,-19.41414643398474
1399,266.8299865722656,329.1700134277344,1.2336320128644356,-18.18280245058031
1400,267.82000732421875,330.19000244140625,1.232880268133528,-18.04893392217258
1401,268.0,330.19000244140625,1.232052247915695,-17.839154575568386
1402,268.9200134277344,331.07000732421875,1.2311095894437238,-17.646894629273504
1403,272.6700134277344,333.6700134277344,1.2237136355155782,-15.876319839144003
1404,273.4356994628906,330.9200134277344,1.2102297325395335,-12.233921770934728
1405,274.32000732421875,329.1199951171875,1.1997666459967706,-9.403253048968963
1406,274.2349853515625,329.239990234375,1.2005761767131842,-9.622340275284841
1407,274.8599853515625,328.4200134277344,1.1948629517958584,-8.073933319703372
1408,274.239990234375,327.75,1.1951211044016357,-8.126516908857752
1409,274.1400146484375,327.5,1.194645008026254,-7.9930372783856
1410,271.44000244140625,332.4599914550781,1.2248010185117937,-16.09986120403954
1411,269.010009765625,328.8900146484375,1.2225939656854514,-15.362012280190186
1412,267.9599914550781,326.44000244140625,1.2182415765456984,-14.135784064106588
1413,266.7799987792969,327.1400146484375,1.226253902636365,-16.21106385604736
1414,267.0849914550781,325.6000061035156,1.2190876182508343,-14.315589934733111
1415,266.95001220703125,325.1600036621094,1.2180557737151694,-14.032904219340821
1416,266.1199951171875,323.69000244140625,1.2163310099974542,-13.53027815444301
1417,267.0199890136719,316.0899963378906,1.1837690410574704,-4.881339750028246
1418,266.1650085449219,313.8949890136719,1.1793247757459988,-3.6828021061184586
1419,264.152587890625,313.4599914550781,1.1866625799814967,-5.593257150630507
1420,264.8089904785156,312.864990234375,1.1814742002113339,-4.233226434147639
1421,264.4200134277344,313.9599914550781,1.187353360228472,-5.7815758325070306
1422,264.42498779296875,312.9100036621094,1.1833601894957897,-4.7257904753645334
1423,263.5799865722656,310.989990234375,1.1798695123960445,-3.7906160317133413
1424,265.16839599609375,309.19000244140625,1.1660137750577222,-0.13935573765951403
1425,266.1889953613281,311.60809326171875,1.1706272561671387,-1.3679500017694295
1426,266.9700012207031,311.1099853515625,1.1653368690453314,0.04041105153595481
1427,266.5899963378906,311.3599853515625,1.167935742633523,-0.6524801698806186
1428,267.4100036621094,312.8330078125,1.1698627707577673,-1.1697937391169262
1429,267.9549865722656,313.760009765625,1.1709429773235664,-1.4616245203773701
1430,268.57000732421875,315.010009765625,1.1729158177567598,-1.9948250676623047
1431,270.19500732421875,314.8999938964844,1.1654545249188197,0.009109188724551132
1432,270.4800109863281,315.8900146484375,1.1678867266254462,-0.648743147166158
1433,269.4285888671875,315.625,1.17146068769853,-1.6091486120811282
1434,269.82000732421875,316.80999755859375,1.1741530982093233,-2.337952562749365
1435,269.3900146484375,314.82000732421875,1.168640224972959,-0.8491137345548623
1436,269.05999755859375,314.8016052246094,1.170005233334823,-1.2153426715981368
1437,269.29998779296875,315.3800048828125,1.171110357142938,-1.5140365343290227
1438,266.0299987792969,316.2850036621094,1.1889072853189948,-6.230169048448261
1439,268.2749938964844,317.2799987792969,1.182667061775133,-4.608648761500717
1440,267.9649963378906,316.3500061035156,1.1805646648885957,-4.0399545941638735
1441,268.07000732421875,316.6099853515625,1.1810720211181134,-4.177544772752469
1442,268.0199890136719,317.1400146484375,1.183270008388292,-4.765869822269792
1443,268.614990234375,317.3999938964844,1.1816168324021787,-4.332382145809788
1444,269.510009765625,317.6199951171875,1.1785090854079987,-3.5092486297874643
1445,270.57000732421875,312.7200012207031,1.1557822107236626,2.6261599538702853
1446,270.30999755859375,314.625,1.1639414111266835,0.41812285089298484
1447,271.44000244140625,314.6400146484375,1.1591512371738817,1.7201156026010835
1448,272.1199951171875,316.19000244140625,1.1619506398463668,0.9626512753891348
1449,270.7300109863281,316.7900085449219,1.1701325885179379,-1.2573649840741723
1450,271.9100036621094,316.989990234375,1.165790099537068,-0.08207908861777469
1451,273.010009765625,317.25,1.162045304757706,0.9399553214688012
1452,272.5199890136719,316.4100036621094,1.1610524600682983,1.2088382364324843
1453,272.6099853515625,314.1700134277344,1.1524523323038787,3.5537181441096095
1454,272.989990234375,314.3550109863281,1.1515257783497457,3.811611806932433
1455,272.7250061035156,314.19000244140625,1.1520395834995496,3.6677844640001354
1456,273.3999938964844,314.8699951171875,1.1516825243105333,3.774482121923654
1457,274.4700012207031,313.6499938964844,1.1427478139743088,6.241564293904332
1458,274.6600036621094,313.79998779296875,1.1425033991443834,6.313016008128216
1459,274.3949890136719,313.5350036621094,1.142641142205725,6.269128683255076
1460,273.04998779296875,313.9049987792969,1.1496246578018714,4.3315504628317285
1461,273.0400085449219,314.45001220703125,1.1516627687011531,3.774906338871574
1462,272.79998779296875,315.4100036621094,1.1561950798233829,2.535173520442868
1463,272.8349914550781,316.70001220703125,1.160774908372321,1.2859613320071048
1464,272.94000244140625,317.8194885253906,1.164429858879403,0.28887408310600904
1465,272.3299865722656,316.67999267578125,1.162853920942514,0.717403612052351
1466,271.6499938964844,317.0299987792969,1.1670532151754993,-0.425125957220132
1467,271.2699890136719,317.5199890136719,1.1704943483360004,-1.3580074130117055
1468,271.1499938964844,316.989990234375,1.169057707430341,-0.9678615314509216
1469,270.92999267578125,316.5,1.1681984592187689,-0.7342801322182595
1470,270.6199951171875,314.94500732421875,1.1637906030847316,0.45941403511858425
1471,270.42999267578125,314.54998779296875,1.1631475661432384,0.632987955660326
1472,270.9800109863281,314.2799987792969,1.1597903389086266,1.5440168411271884
1473,264.20001220703125,319.44000244140625,1.2090839806286158,-11.517995653977437
1474,264.2799987792969,321.69000244140625,1.217231738789484,-13.67477224477949
1475,265.3299865722656,322.30999755859375,1.2147514938753783,-13.071018938897737
1476,265.23651123046875,322.6499938964844,1.2164614607531465,-13.519959688224162
1477,266.3699951171875,322.0799865722656,1.2091451457607638,-11.628890225726082
1478,266.0249938964844,321.5799865722656,1.2088337334852033,-11.530985090656543
1479,267.510009765625,324.2799987792969,1.212216316927393,-12.500228768507611
1480,266.239990234375,320.1099853515625,1.202336227062527,-9.81040816686317
1481,265.3999938964844,319.5050048828125,1.2038621410346793,-10.184433550144263
1482,264.6000061035156,318.489990234375,1.203665846136741,-10.101795265199712
1483,264.1449890136719,320.0400085449219,1.211607343905952,-12.182130642187417
1484,264.6400146484375,320.30999755859375,1.2103611692438552,-11.875173100880318
1485,265.7900085449219,327.92999267578125,1.2337935292265019,-18.154863857592318
1486,266.3699951171875,328.1700134277344,1.2320081820152393,-17.71891708119483
1487,263.7699890136719,335.5400085449219,1.2720931968023472,-28.119188731551958
1488,263.6499938964844,339.45001220703125,1.2875024466729472,-32.169045291397424
1489,262.9200134277344,339.0,1.2893655206402794,-32.569816734886956
1490,262.8550109863281,339.2300109863281,1.2905594217641623,-32.87558730213516
1491,262.5899963378906,339.6499938964844,1.2934612842578965,-33.60444166802398
1492,262.95001220703125,338.9800109863281,1.289142404448475,-32.51486449678106
1493,263.2300109863281,339.79998779296875,1.2908861969033523,-33.0085060194113
1494,263.6600036621094,332.1499938964844,1.2597663251273696,-24.857360716746427
1495,264.6700134277344,333.2380065917969,1.2590697460435363,-24.76821890964942
1496,264.55999755859375,333.0450134277344,1.258863836185109,-24.70344794709723
1497,263.05999755859375,331.0400085449219,1.2584201764511396,-24.446675421742782
1498,263.8800048828125,331.4200134277344,1.2559497017400616,-23.87097141285409
1499,263.8612060546875,331.0299987792969,1.2545610767453554,-23.502866577490238
1500,264.3699951171875,331.489990234375,1.253886584547672,-23.36987036444617
1501,265.3550109863281,328.4549865722656,1.237794550596177,-19.18684229230928
1502,266.25,330.739990234375,1.2422159257629108,-20.428746785571548
1503,266.3999938964844,328.6650085449219,1.2337275378190584,-18.17894897394831
1504,267.8999938964844,329.04998779296875,1.228256794660893,-16.815695864537133
1505,267.8380126953125,329.8999938964844,1.231714612039675,-17.737940329014577
1506,267.6650085449219,328.8349914550781,1.2285318624301622,-16.874572190066658
1507,267.8699951171875,329.1600036621094,1.2288050534294026,-16.96067495811178
1508,265.8399963378906,322.1700134277344,1.2118944397600977,-12.336624424781519
1509,265.07000732421875,322.8299865722656,1.217904620108144,-13.894010708371695
1510,264.8900146484375,322.375,1.2170145425370476,-13.648803482710207
1511,264.8399963378906,322.6499938964844,1.2182827305466282,-13.982093131836905
1512,265.6571044921875,324.3699951171875,1.221010052553391,-14.749764409283614
1513,266.3999938964844,324.6600036621094,1.218693735361958,-14.173944091135809
1514,267.30999755859375,325.17999267578125,1.2164902010614194,-13.633334539804366
1515,264.9386901855469,322.5400085449219,1.2174137658755486,-13.75708126163795
1516,263.80859375,320.6000061035156,1.2152750657066707,-13.134192924012382
1517,263.4830017089844,320.80499267578125,1.217554797064703,-13.71865319056758
1518,263.989990234375,321.7300109863281,1.2187204927758455,-14.05278233781587
1519,263.5350036621094,320.30999755859375,1.2154362536571357,-13.163050408643983
1520,263.010009765625,320.864990234375,1.2199725421869154,-14.32991729595983
1521,262.8299865722656,320.8399963378906,1.2207130568401678,-14.514738313957992
1522,263.3205871582031,321.92999267578125,1.2225781362182881,-15.032945439232776
1523,262.56500244140625,320.7900085449219,1.2217546343272045,-14.773586408843414
1524,262.44500732421875,319.6099853515625,1.2178169766313116,-13.73341611322013
1525,261.17999267578125,317.7650146484375,1.2166514417622283,-13.362805104133031
1526,261.0899963378906,316.93359375,1.2138863924140517,-12.636273878997656
1527,260.80999755859375,316.1300048828125,1.2121084614932773,-12.159020295820483
1528,260.6000061035156,315.6199951171875,1.211128118668642,-11.893753101233699
1529,261.54998779296875,314.4700012207031,1.2023323108300945,-9.636566719086261
1530,261.7799987792969,315.9700012207031,1.2070058930938155,-10.868491619839801
1531,261.6600036621094,315.1449890136719,1.2044064228502782,-10.183332310544642
1532,261.6050109863281,316.54998779296875,1.2100302918490813,-11.65242440665753
1533,261.0199890136719,315.7099914550781,1.2095241925649673,-11.494264297047948
1534,261.7950134277344,315.375,1.204663892832534,-10.255991002980466
1535,262.42999267578125,316.6000061035156,1.206417006209571,-10.740936261329466
1536,266.3299865722656,318.94000244140625,1.1975369598678873,-8.535535583404851
1537,266.31500244140625,320.0249938964844,1.2016784295390766,-9.637990866760788
1538,266.2950134277344,321.3500061035156,1.2067443620784202,-10.986300034121939
1539,265.75,321.70001220703125,1.2105362641845014,-11.971512877380462
1540,265.5799865722656,322.19000244140625,1.2131561816829024,-12.659651762133876
1541,266.1700134277344,322.4100036621094,1.2112934868587075,-12.19198362250387
1542,266.239990234375,323.69000244140625,1.215782806168439,-13.39042525670692
1543,267.0299987792969,321.07000732421875,1.2023742979888432,-9.84968447225225
1544,265.6300048828125,317.70001220703125,1.196024569390007,-8.11136577511661
1545,265.8699951171875,316.95001220703125,1.1921240381688396,-7.081659979644371
1546,267.20001220703125,318.1499938964844,1.1906810604857914,-6.731522394139461
1547,266.5299987792969,318.3399963378906,1.1943871151310648,-7.702417605076789
1548,266.9200134277344,318.0400085449219,1.191518029917332,-6.947872326587344
1549,266.6600036621094,318.4100036621094,1.194067349018616,-7.620905767455326
1550,265.8500061035156,318.8550109863281,1.199379363046445,-9.009955719271147
1551,265.989990234375,320.01080322265625,1.2030934056604206,-10.00259809753328
1552,265.32000732421875,319.0799865722656,1.2026231635910993,-9.852638648795335
1553,266.0299987792969,319.6300048828125,1.2014810598408607,-9.575170269151386
1554,265.989990234375,320.739990234375,1.2058348133768397,-10.73178510925203
1555,266.17999267578125,320.2950134277344,1.2033023602110755,-10.06536269190309
1556,266.5899963378906,320.7099914550781,1.2030083493777948,-10.002486273396244
1557,264.44000244140625,318.0950012207031,1.2029004624260113,-9.89328863780213
1558,265.80999755859375,318.8800048828125,1.199653917503687,-9.081579104293667
1559,266.135009765625,320.8450012207031,1.2055723202417417,-10.667777537583731
1560,266.95001220703125,321.92999267578125,1.205956088985344,-10.802893233012696
1561,267.69000244140625,323.2300109863281,1.207478830133295,-11.240461628934668
1562,266.92999267578125,321.5899963378906,1.20477280621103,-10.486229423330315
1563,265.75,321.3299865722656,1.2091438817394755,-11.601487242614837
1564,267.760009765625,318.1449890136719,1.1881721594354202,-6.0738469433062505
1565,267.5400085449219,314.42498779296875,1.175244740041094,-2.6102545577454066
1566,268.81500244140625,315.6099853515625,1.1740787622906432,-2.3092617260755333
1567,268.9413146972656,315.6199951171875,1.1735645580243623,-2.172056043142618
1568,269.3699951171875,317.2099914550781,1.17759957383924,-3.2624303936224806
1569,269.3800048828125,317.45001220703125,1.1784468277262468,-3.490784881471484
1570,269.989990234375,318.0899963378906,1.1781547755224577,-3.419838259546168
1571,269.2200012207031,301.3599853515625,1.1193818586476842,12.41275958772303
1572,268.9200134277344,301.3999938964844,1.1207793352928648,12.023118798460871
1573,269.1400146484375,298.7749938964844,1.1101098968384815,14.904527633603209
