,mcd,hd,Ratio,Spread
1192,273.70001220703125,280.04998779296875,1.0232004943468336,43.54383647328874
1193,272.9750061035156,278.67498779296875,1.0208809655170101,44.05852298905288
1194,273.25,279.8999938964844,1.0243366656778934,43.15983270009506
1195,273.6600036621094,282.239013671875,1.0313491555030387,41.307335282776116
1196,274.79998779296875,284.2699890136719,1.0344614324649741,40.629098510816824
1197,276.364990234375,284.2049865722656,1.0283682688289923,42.55117870187937
1198,276.1300048828125,285.6600036621094,1.0345127244804175,40.8173211090842
1199,275.8800048828125,287.7699890136719,1.0430983903161448,38.410678432823296
1200,276.2300109863281,289.2799987792969,1.0472431932590216,37.31599616438658
1201,277.05499267578125,290.6000061035156,1.0488892594820884,36.97493628384118
1202,277.05999755859375,291.2049865722656,1.0510538841345383,36.37589475567356
1203,276.489990234375,290.3399963378906,1.0500922514112545,36.5644975986036
1204,278.7699890136719,289.80999755859375,1.039602571941058,39.80000973062793
1205,278.4700012207031,290.55999755859375,1.0434157944658053,38.69403542621078
1206,278.3500061035156,291.79998779296875,1.048320393010702,37.311655470068935
1207,278.2950134277344,290.42498779296875,1.0435867470847953,38.62139954976781
1208,277.5799865722656,288.1300048828125,1.0380071288309551,40.06791064380051
1209,279.2099914550781,292.25,1.0467032303427433,37.882127077735085
1210,278.4700012207031,291.20001220703125,1.0457141197634385,38.05402077777328
1211,279.0,290.7099914550781,1.0419712955379143,39.172953609564935
1212,279.489990234375,290.29998779296875,1.03867758394327,40.16439403990652
1213,279.71600341796875,289.4800109863281,1.0349068607053182,41.25256471211308
1214,278.8699951171875,288.42999267578125,1.0342811981424407,41.29868478593031
1215,278.67999267578125,287.67999267578125,1.032295106346119,41.823222322115306
1216,278.7886962890625,287.70001220703125,1.0319644090186821,41.93219368326957
1217,277.8900146484375,286.69000244140625,1.0316671608517554,41.87580148384095
1218,275.1000061035156,312.79998779296875,1.1370410063723053,12.455110248989438
1219,276.5,310.05499267578125,1.1213562122089737,16.86137914187763
1220,274.2344970703125,309.17999267578125,1.127429247519173,15.048066989007548
1221,274.8551025390625,308.79998779296875,1.123501019047234,16.164500504030382
1222,275.510009765625,309.5,1.1233711626785905,16.24162040002987
1223,275.8699951171875,310.2250061035156,1.1245333366962738,15.943783461814899
1224,275.7699890136719,311.4100036621094,1.1292381914939649,14.640115730731264
1225,270.07501220703125,315.57000732421875,1.1684531817490484,3.7222857339116713
1226,270.2650146484375,314.0249938964844,1.161915071786003,5.4927616254610525
1227,270.55999755859375,311.864990234375,1.1526648175949812,8.002800651405249
1228,270.81500244140625,313.3489990234375,1.1570592330505542,6.821388127623531
1229,271.2049865722656,316.9599914550781,1.1687100427654584,3.6731622917252293
1230,270.989990234375,316.07000732421875,1.1663530710151129,4.3080254689101976
1231,271.4599914550781,315.0,1.16039199114219,5.935750012084081
1232,274.06500244140625,312.1000061035156,1.1387809582518333,11.92692626862485
1233,272.8999938964844,307.9049987792969,1.128270449489605,14.739500320094276
1234,273.8599853515625,309.82110595703125,1.131312066490124,13.962547129547186
1235,274.32000732421875,311.2300109863281,1.1345508992294735,13.099517651093077
1236,274.18499755859375,310.6300048828125,1.1329212307337508,13.539317211094822
1237,273.760009765625,309.4200134277344,1.130260090553909,14.245005699406573
1238,272.32000732421875,306.8699951171875,1.1268727484713756,15.086274922646378
1239,269.7699890136719,310.5899963378906,1.1513141156785605,8.34034726218793
1240,270.1000061035156,315.7699890136719,1.1690854567868956,3.551962534317947
1241,268.69000244140625,312.6700134277344,1.1636830942227518,4.978786463390047
1242,266.8695068359375,308.4200134277344,1.1556959694812219,7.068533039615697
1243,267.9200134277344,311.4700012207031,1.1625484682379483,5.265107147049018
1244,267.6600036621094,312.6700134277344,1.1681611340872768,3.756559734154659
1245,267.9200134277344,311.9800109863281,1.1644520578918154,4.755097381424018
1246,273.4750061035156,311.67010498046875,1.1396657757546427,11.656720450949745
1247,273.1000061035156,315.17498779296875,1.1540643747679196,7.706851651402114
1248,273.197998046875,314.4949951171875,1.1511614190643769,8.503124438219327
1249,273.3399963378906,315.53009033203125,1.1543502398455698,7.636528555873308
1250,273.739990234375,315.4750061035156,1.1524622538102938,8.166257261295964
1251,273.69000244140625,315.0299987792969,1.1510467900512407,8.55194760579597
1252,272.6199951171875,315.0899963378906,1.1557846158806038,7.222248006360398
1253,272.19000244140625,310.1000061035156,1.139277722627855,11.701996333386699
1254,270.6600036621094,307.7200012207031,1.1369245439191646,12.266459837566952
1255,272.9200134277344,308.9200134277344,1.13190677938147,13.748241433986191
1256,272.9800109863281,311.29998779296875,1.1403764937519907,11.439461929635211
1257,272.98260498046875,309.5350036621094,1.1339001021118391,13.20752416994274
1258,272.2900085449219,308.42498779296875,1.132707694421646,13.495684816423402
1259,273.3800048828125,311.489990234375,1.13940297267863,11.724103965135992
1260,273.4800109863281,313.2674865722656,1.1454858636374947,10.065277799735195
1261,274.0199890136719,312.6700134277344,1.141048193429911,11.303504692217341
1262,273.510009765625,311.29998779296875,1.1381667093636776,12.068374009473796
1263,273.3299865722656,312.489990234375,1.14327006031501,10.664750772364908
1264,273.3299865722656,311.82000732421875,1.1408188733136924,11.334733682521158
1265,273.8699951171875,311.8900146484375,1.1388250637496138,11.905516319305644
1266,273.4599914550781,313.20001220703125,1.1453229795718811,10.108996402640212
1267,274.42999267578125,316.42999267578125,1.1530444963048185,8.030047802242148
1268,273.94000244140625,315.0799865722656,1.1501788120180034,8.798617137525621
1269,273.67999267578125,315.2799987792969,1.1520023648670499,8.290069724631262
1270,274.8599853515625,316.2099914550781,1.1504402543375911,8.76029093029403
1271,274.6400146484375,316.32000732421875,1.1517622722571406,8.389251379949012
1272,274.44000244140625,316.9849853515625,1.1550247140784067,7.486933007625605
1273,274.55999755859375,316.8900146484375,1.1541740146643544,7.7242934325174515
1274,274.781005859375,324.3399963378906,1.180358137650455,0.5365666680479919
1275,274.510009765625,326.0400085449219,1.187716283363557,-1.4850174436856676
1276,274.5068054199219,325.739990234375,1.1866372119120328,-1.1888015036335744
1277,274.7650146484375,325.760009765625,1.1855949353029378,-0.9024223991080091
1278,274.9100036621094,325.8299865722656,1.185224190578171,-0.8003509941223867
1279,274.9700012207031,325.8800964355469,1.1851478160847846,-0.7792659965202418
1280,274.82000732421875,325.0,1.1825922106776652,-0.0771567131819395
1281,275.0,325.239990234375,1.1826908735795454,-0.10356236490664084
1282,274.8999938964844,323.0799865722656,1.1752637095143907,1.9377711247129057
1283,273.75518798828125,322.0,1.1762334163098453,1.6592974648726042
1284,273.0799865722656,321.989990234375,1.1791050463859836,0.868093447666449
1285,273.6600036621094,322.45001220703125,1.1782869542206225,1.0963367476198684
1286,273.6000061035156,321.7149963378906,1.1758588785124913,1.7601577558770416
1287,273.2699890136719,321.510009765625,1.1765287909077335,1.5735363802314553
1288,274.9700012207031,326.32000732421875,1.1867476665656331,-1.2191768851921168
1289,274.82000732421875,327.7099914550781,1.1924531792492912,-2.7871481682600647
1290,275.05999755859375,327.36199951171875,1.1901476129475481,-2.154376781366939
1291,274.9515075683594,326.95001220703125,1.189118819891336,-1.871126877717377
1292,274.9700012207031,326.82000732421875,1.18856604674449,-1.7191768851921168
1293,274.1400146484375,323.1199951171875,1.1786677531609637,0.9959489375834025
1294,274.2200012207031,322.239990234375,1.1751148304277903,1.9708682305563727
1295,273.7774963378906,320.6499938964844,1.1712065388338004,3.035775309642456
1296,273.010009765625,320.0199890136719,1.1721914126460207,2.755058139373811
1297,272.7300109863281,318.3399963378906,1.1672349338696317,4.102796060014934
1298,272.9100036621094,318.9100036621094,1.1685537334019926,3.7463733184464827
1299,270.8800048828125,319.1199951171875,1.1780861981867008,1.1275258353392517
1300,270.1400146484375,317.79998779296875,1.1764269288522706,1.5694390666274487
1301,270.875,317.1000061035156,1.1706506916604176,3.141575908428801
1302,271.0950012207031,316.8500061035156,1.1687784897426514,3.6526358026855332
1303,270.8800048828125,316.8599853515625,1.1697429844947091,3.3875356009642514
1304,271.1000061035156,316.489990234375,1.1674289306859251,4.018590612408484
1305,271.5299987792969,315.80999755859375,1.1630758994525987,5.2088251955384335
1306,268.989990234375,311.8349914550781,1.1592810244848577,6.169782740463499
1307,269.3500061035156,313.8359069824219,1.1651602000031498,4.596072591472686
1308,269.1600036621094,313.239990234375,1.1637687099588598,4.966526875704555
1309,269.6700134277344,314.1300048828125,1.1648681323145795,4.681704757828565
1310,271.0,320.0,1.1808118081180812,0.38991067429365533
1311,272.375,321.6400146484375,1.180872013394906,0.38151131169744734
1312,272.760009765625,323.8900146484375,1.1874541833560832,-1.4116248200902148
1313,272.0400085449219,325.3999938964844,1.1961475653414824,-3.7759786117906247
1314,272.6499938964844,324.760009765625,1.1911242143248497,-2.412167990932251
1315,273.1700134277344,328.05499267578125,1.200918755903515,-5.0900804893622835
1316,273.1910095214844,328.326904296875,1.2018217761703267,-5.337077530452082
1317,273.7300109863281,327.8999938964844,1.1978956662989424,-4.270572199785154
1318,273.4200134277344,327.3299865722656,1.197169082353146,-4.068417061148257
1319,273.4100036621094,327.05999755859375,1.1962254240074812,-3.810305928641033
1320,270.04998779296875,324.0299987792969,1.1998889591793331,-4.767400424078137
1321,271.6199951171875,325.739990234375,1.1992489363451981,-4.614375188917639
1322,272.1600036621094,326.9999084472656,1.2014987656056941,-5.233503440805028
1323,272.2250061035156,326.8699951171875,1.200734641522582,-5.026456309261126
1324,272.4977111816406,326.75,1.199092640386238,-4.582861356440692
1325,272.8500061035156,327.42999267578125,1.2000365964864912,-4.844810556108844
1326,273.30999755859375,327.9200134277344,1.1998097997034778,-4.7889919702714865
1327,271.2699890136719,320.94000244140625,1.183101763701664,-0.22971489313717508
1328,272.510009765625,320.55999755859375,1.1763237535175117,1.621734945055077
1329,272.1449890136719,321.9599914550781,1.1830458191493787,-0.21140327036456052
1330,271.7099914550781,321.0,1.1814066839462214,0.23240733678248238
1331,271.3450012207031,320.94000244140625,1.1827747000961488,-0.14070321050669032
1332,271.3299865722656,320.44000244140625,1.180997376993054,0.34147996774627676
1333,271.4599914550781,320.07000732421875,1.1790688035042716,0.8657426878653312
1334,272.57000732421875,318.6000061035156,1.1688740416862695,3.6529212610166537
1335,272.760009765625,317.7099914550781,1.1647968180089059,4.76839837326916
1336,271.8699951171875,316.8500061035156,1.1654467642409005,4.5722662666401375
1337,270.54998779296875,316.30499267578125,1.1691184880696623,3.55092032883429
1338,270.0799865722656,314.989990234375,1.1662840858076418,4.308205551285464
1339,270.42999267578125,315.9800109863281,1.1684355269171525,3.7335122965205683
1340,271.70001220703125,317.5899963378906,1.1688994555358794,3.6305693307795464
1341,273.6000061035156,320.3900146484375,1.171016109287728,3.0851394453301664
1342,272.7099914550781,319.94000244140625,1.1731876809292043,2.4790341941699507
1343,271.8699951171875,320.6700134277344,1.1794976245521762,0.7522589424213877
1344,271.8299865722656,321.4873962402344,1.1826781890185887,-0.11259918168498895
1345,271.05999755859375,321.0,1.184239662403933,-0.5388944648228928
1346,269.7550048828125,319.2550048828125,1.183499839128115,-0.3424418914286391
1347,270.2200012207031,320.1300048828125,1.1847013671698758,-0.6656636130558311
1348,271.856201171875,322.82000732421875,1.1874660424616286,-1.4141032537167646
1349,272.3399963378906,323.2200012207031,1.1868253123558319,-1.240011631592229
1350,273.0050048828125,323.4800109863281,1.1848867427363907,-0.710902773864764
1351,272.739990234375,323.77789306640625,1.1871302510063617,-1.3232590003883231
1352,272.5299987792969,322.5199890136719,1.1834293122162247,-0.3145369607459727
1353,272.8699951171875,322.760009765625,1.182834373662123,-0.15110809667551872
1354,273.3349914550781,324.0899963378906,1.1856879158157618,-0.9293163905683925
1355,272.8599853515625,322.4700012207031,1.1818149180255262,0.12702256708164872
1356,272.2650146484375,322.79998779296875,1.1856094996626159,-0.9089736734359988
1357,273.0950012207031,322.5799865722656,1.1812006266331143,0.29591393152285694
1358,272.68499755859375,322.4100036621094,1.1823532887717112,-0.020625516392574594
1359,272.7799987792969,322.1499938964844,1.1809883251635769,0.3521154811399285
1360,273.1000061035156,322.05499267578125,1.1792566293598314,0.8268467685896141
1361,272.010009765625,320.42999267578125,1.1780080922458585,1.1584251784707746
1362,273.8599853515625,321.8949890136719,1.1753998620880861,1.8886640729065605
1363,274.5899963378906,324.5400085449219,1.1819076181696233,0.10989696647480263
1364,275.6600036621094,325.2200012207031,1.1797866825081451,0.6996063315353738
1365,276.1300048828125,326.43499755859375,1.1821786542072106,0.042327212599825303
1366,275.80999755859375,325.7300109863281,1.180994212935045,0.3675837181189465
1367,276.3699951171875,327.80999755859375,1.186127305243807,-1.0478933438664242
1368,276.54998779296875,327.9200134277344,1.1857531292795511,-0.9443246303567505
1369,276.7250061035156,336.6199951171875,1.216442271903923,-9.436624464689562
1370,275.5899963378906,335.1000061035156,1.2159367558924816,-9.263471293325285
1371,274.7300109863281,331.67999267578125,1.2072943595968744,-6.863941680288311
1372,274.75,332.5,1.2101910828025477,-7.660229455230042
1373,274.5559997558594,332.6400146484375,1.2115561668447514,-8.03045047733794
1374,273.9750061035156,332.5400085449219,1.2137603837456572,-8.619868464106577
1375,274.3599853515625,332.8999938964844,1.213369338352709,-8.52302616050908
1376,276.1499938964844,336.32000732421875,1.2178888819758196,-9.818963003748099
1377,276.8399963378906,338.29998779296875,1.222005462606872,-10.98016635928629
1378,276.2200012207031,337.0,1.220041990119075,-10.415882937481246
1379,276.6400146484375,337.1000061035156,1.2185511431956526,-10.017488801760482
1380,274.4100036621094,333.1700134277344,1.214132170771654,-8.733692498987995
1381,273.79998779296875,332.6400146484375,1.2149014955397297,-8.927556422742459
1382,274.44000244140625,333.3800048828125,1.2147646185580767,-8.908086523624394
1383,271.8299865722656,326.7099914550781,1.2018909156228161,-5.335194396528739
1384,271.3299865722656,324.8599853515625,1.1972874412280994,-4.0785029424099735
1385,270.7300109863281,325.7850036621094,1.2033575534356313,-5.715469861791196
1386,269.5799865722656,324.9089050292969,1.205241194498685,-6.204023893033271
1387,269.9599914550781,325.55999755859375,1.2059564671188234,-6.40419149470019
1388,271.6400146484375,328.0899963378906,1.2078117311343541,-6.9406255301039055
1389,271.6700134277344,327.510009765625,1.205543466624609,-6.325041527396555
1390,268.5199890136719,321.30999755859375,1.1965961965767622,-3.8629405820072593
1391,267.6700134277344,321.92999267578125,1.202712207292865,-5.491541632727508
1392,267.0199890136719,320.8599853515625,1.201632831072935,-5.19287232316653
1393,266.4549865722656,319.5799865722656,1.1993770155455203,-4.583321994732292
1394,266.1300048828125,320.9100036621094,1.2058392431301335,-6.298971878852588
1395,267.5299987792969,323.5299987792969,1.209322319947372,-7.257693220339395
1396,266.1000061035156,323.1400146484375,1.2143555326441169,-8.564580295622438
1397,268.3599853515625,321.6600036621094,1.1986138814276714,-4.402811718896165
1398,267.0440979003906,318.94000244140625,1.1943345872424904,-3.24428110166851
1399,267.1400146484375,319.760009765625,1.1969753396414111,-3.9504708024098436
1400,266.9700012207031,318.5199890136719,1.1930928102680443,-2.9121929649946496
1401,265.25,316.1300048828125,1.1918190570511311,-2.563212676582528
1402,264.9100036621094,316.9599914550781,1.1964817752196255,-3.796648864871732
1403,265.80999755859375,317.32000732421875,1.1937850729420756,-3.0887056077084667
1404,265.739990234375,315.6499938964844,1.1878151783556934,-1.5017649220222509
1405,265.04998779296875,314.1400146484375,1.1852104475243859,-0.8105627871871846
1406,266.70001220703125,315.30999755859375,1.1822646536432402,-0.02257838389200084
1407,267.54998779296875,315.9100036621094,1.1807513290060838,0.38602144612512324
1408,267.44000244140625,316.6499938964844,1.18400385509217,-0.48448062885201604
1409,267.3450012207031,315.5,1.1801230565726686,0.5527820357248558
1410,267.3299865722656,314.8399963378906,1.177720465911077,1.194968876087198
1411,269.1600036621094,316.32501220703125,1.175230375624941,1.8815049030483053
1412,269.19000244140625,317.9100036621094,1.1809874095577078,0.33211087841190623
1413,267.94000244140625,316.9100036621094,1.182764800979697,-0.15117574508021359
1414,267.489990234375,317.6400146484375,1.1874837423640452,-1.4151844010863968
1415,267.92999267578125,318.4700012207031,1.1886313959858898,-1.7230511848386143
1416,267.7200012207031,317.94000244140625,1.1875840467343444,-1.442234418633764
1417,268.1199951171875,319.3500061035156,1.191071206621263,-2.377593603836165
1418,266.32000732421875,313.0249938964844,1.175371678010683,1.8115003505874185
1419,266.010009765625,313.489990234375,1.178489450493173,0.9786518271149405
1420,264.8500061035156,313.4200134277344,1.1833868461578791,-0.3278656984113766
1421,264.0985107421875,311.1549987792969,1.1781777864057925,1.0454025363666049
1422,264.760009765625,313.05999755859375,1.1824293171605698,-0.07464212059592934
1423,265.95001220703125,316.05999755859375,1.188418812000482,-1.6625503579872614
1424,265.82000732421875,316.1400146484375,1.1893010531101362,-1.8968350507625658
1425,266.7900085449219,315.82000732421875,1.183777492443242,-0.4257958581918231
1426,266.92999267578125,315.4100036621094,1.1816206957500388,0.1503170749614171
1427,267.95001220703125,317.44500732421875,1.1847172713653218,-0.674301526024881
1428,268.0299987792969,317.8500061035156,1.1858747436895745,-0.9843858951612858
1429,267.4700012207031,317.30499267578125,1.1863199283195753,-1.103881977707222
1430,267.5299987792969,318.1000061035156,1.1890255580868045,-1.8277005445581451
1431,267.5400085449219,318.7900085449219,1.1915601344215205,-2.505825104799688
1432,268.1099853515625,321.0199890136719,1.1973443980190834,-4.059454395157066
1433,267.7300109863281,320.0849914550781,1.1955514074640798,-3.5753455511409884
1434,267.6400146484375,320.20001220703125,1.1963831814448027,-3.7971585944192343
1435,267.760009765625,319.66790771484375,1.1938597850913384,-3.1226643804648875
1436,267.1944885253906,319.1241149902344,1.1943514132774076,-3.249935728607757
1437,267.4649963378906,319.7748107910156,1.1955763003359199,-3.5796390335239225
1438,266.8599853515625,319.6700134277344,1.19789414290269,-4.192765432711686
1439,266.8299865722656,318.95001220703125,1.195330466055583,-3.5083616424502866
1440,266.07501220703125,318.2900085449219,1.196241638419103,-3.7442326819661575
1441,265.82000732421875,316.7699890136719,1.1916709814371114,-2.526809415996941
1442,266.6300048828125,317.7900085449219,1.1918763932236167,-2.5856621122682286
1443,266.3500061035156,317.1000061035156,1.1905387604169089,-2.2279144260021058
1444,265.69000244140625,315.739990234375,1.1883773846703414,-1.6510782396316201
1445,265.1000061035156,315.6199951171875,1.1905695505489537,-2.2311900631661006
1446,266.04998779296875,320.4649963378906,1.2045292653321444,-5.948915177846648
1447,266.55999755859375,320.8800048828125,1.2037815419482754,-5.758731192206956
1448,267.3699951171875,321.20001220703125,1.2013315557949957,-5.117571681447051
1449,267.17999267578125,320.82000732421875,1.2007635905339993,-4.9630292624495
1450,267.0799865722656,321.0013122558594,1.2018920488039035,-5.2630043665799535
1451,266.260009765625,320.0299987792969,1.2019454181685145,-5.2646993931085335
1452,265.95001220703125,320.42999267578125,1.2048504529728676,-6.032545475174762
1453,263.1099853515625,315.5,1.1991183062795392,-4.472611875453613
1454,262.5050048828125,314.6499938964844,1.198643789808695,-4.3404933213546615
1455,263.09161376953125,316.1099853515625,1.2015205685289363,-5.104397484519571
1456,262.5050048828125,313.7900085449219,1.1953677175983903,-3.4805079697921615
1457,261.6000061035156,313.5849914550781,1.1987193583282714,-4.349388946834627
1458,262.5299987792969,314.7300109863281,1.1988344663457475,-4.390851921339068
1459,263.5199890136719,315.8599853515625,1.198618695051536,-4.346074868944432
1460,261.3999938964844,314.44500732421875,1.202926605456389,-5.446745160954909
1461,260.3399963378906,314.1799011230469,1.206806121005235,-6.4394631194601475
1462,260.2799987792969,313.44000244140625,1.2042416010120935,-5.770759298702974
1463,261.4200134277344,316.0249938964844,1.20887834773157,-7.002975970891176
1464,262.07000732421875,315.19500732421875,1.202713009941182,-5.401687597020119
1465,263.2349853515625,315.8500061035156,1.199878525575479,-4.674289316620009
1466,264.2099914550781,315.8500061035156,1.195450650310541,-3.517318507685691
1467,264.17999267578125,317.44000244140625,1.2016050088660164,-5.142912276018042
1468,263.95001220703125,320.55999755859375,1.2144723725459048,-8.535808955574641
1469,265.57000732421875,321.7699890136719,1.2116202136517693,-7.823466740695342
1470,265.75,321.70001220703125,1.2105362641845014,-7.5399053514044185
1471,263.7300109863281,318.6499938964844,1.2082432056357943,-6.886865187721942
1472,263.8699951171875,318.7250061035156,1.207886504723534,-6.79576812370927
1473,264.3900146484375,319.6199951171875,1.2088958637193237,-7.0736867256549845
1474,262.614990234375,315.9800109863281,1.203206300997238,-5.539998570596215
1475,261.7300109863281,313.8500061035156,1.1991364877140898,-4.460135992340573
1476,262.3399963378906,314.6000061035156,1.1992071757838816,-4.486309502341517
1477,262.25,315.9100036621094,1.2046139319813514,-5.903099352260445
1478,262.07000732421875,315.239990234375,1.2028846545739103,-5.446670507176369
1479,262.0199890136719,315.1099853515625,1.2026181152733368,-5.376018817134953
1480,262.1499938964844,315.3900146484375,1.2030899179535213,-5.501780511078398
1481,266.0400085449219,311.67999267578125,1.1715530847427142,2.824246816150416
1482,267.4200134277344,315.260009765625,1.1788946000139908,0.8817839527302838
1483,267.5199890136719,315.2650146484375,1.17847274071294,0.9954130293553292
1484,267.54998779296875,315.19000244140625,1.1780602385424197,1.1060226668282482
1485,268.17999267578125,316.4501037597656,1.179991469916777,0.5935036007972869
1486,269.46881103515625,317.4200134277344,1.1779471331334228,1.1529435588861177
1487,269.4700012207031,317.3500061035156,1.177682134062847,1.2243631921457834
1488,267.8949890136719,320.8399963378906,1.1976334365907708,-4.134582673050166
1489,269.25,321.760009765625,1.1950232488974002,-3.446700364220267
1490,268.6300048828125,322.3900146484375,1.2001266008578504,-4.812409618196473
1491,268.239990234375,321.92999267578125,1.200156592588952,-4.8151904543348865
1492,267.7900085449219,319.760009765625,1.1940699785742197,-3.1791690008044116
1493,266.82000732421875,317.8299865722656,1.1911774898726524,-2.4001776757970292
1494,267.260009765625,317.94000244140625,1.1896280431936874,-1.9880737564242466
1495,268.6400146484375,316.8800048828125,1.1795711271736844,0.7094780285931777
1496,267.67498779296875,315.7650146484375,1.1796582760756997,0.6793391221462273
1497,267.51348876953125,316.8800048828125,1.18453841838163,-0.6272905851662542
1498,267.7049865722656,316.7200012207031,1.1830933942472759,-0.2400500196776718
1499,268.5199890136719,318.82000732421875,1.1873231802790882,-1.372950347632259
1500,268.3550109863281,318.8800048828125,1.1882766925453778,-1.6287156671292748
1501,268.92999267578125,320.69000244140625,1.1924664826359708,-2.756423106748078
1502,268.1199951171875,328.2300109863281,1.2241907241676186,-11.257598486648664
1503,267.7799987792969,326.010009765625,1.2174546689512873,-9.441046881969118
1504,267.30999755859375,326.2720031738281,1.22057538496034,-10.26075750912732
1505,267.8399963378906,326.55999755859375,1.2192353719517885,-9.919839814054416
1506,268.1099853515625,327.70001220703125,1.222259632655347,-10.73947758851644
1507,268.2099914550781,327.8999938964844,1.2225495109916649,-10.820789105479736
1508,268.80999755859375,328.94500732421875,1.2237082337405145,-11.153817711327424
1509,268.19000244140625,329.9100036621094,1.2301353542594773,-12.854518420381755
1510,267.885009765625,329.3599853515625,1.2294827009533773,-12.666413354834408
1511,268.70001220703125,331.07000732421875,1.2321175745579493,-13.40932955192962
1512,267.1300048828125,329.4295959472656,1.2332182455197551,-13.631934865215118
1513,267.5625,330.760009765625,1.2361971866970334,-14.449137305934602
1514,266.6600036621094,329.7900085449219,1.2367434336452117,-14.550064681826502
1515,266.69000244140625,329.8699951171875,1.2369042412441478,-14.594453823650401
1516,267.67999267578125,330.7699890136719,1.2356918636586574,-14.319696302505822
1517,267.2799987792969,330.1199951171875,1.2351092361003038,-14.14434688292842
1518,266.5799865722656,330.1099853515625,1.2383149597844056,-14.964992111679937
1519,266.8299865722656,329.1700134277344,1.2336320128644356,-13.72836286315341
1520,267.82000732421875,330.19000244140625,1.232880268133528,-13.573564246143935
1521,268.0,330.19000244140625,1.232052247915695,-13.359979663493636
1522,268.9200134277344,331.07000732421875,1.2311095894437238,-13.148269657672945
1523,272.6700134277344,333.6700134277344,1.2237136355155782,-11.298415890712267
1524,273.4356994628906,330.9200134277344,1.2102297325395335,-7.639830407718667
1525,274.32000732421875,329.1199951171875,1.1997666459967706,-4.790466479766299
1526,274.2349853515625,329.239990234375,1.2005761767131842,-5.0113511607489345
1527,274.8599853515625,328.4200134277344,1.1948629517958584,-3.449731042362221
1528,274.239990234375,327.75,1.1951211044016357,-3.5154219857915523
1529,274.1400146484375,327.5,1.194645008026254,-3.3840559452290977
1530,271.44000244140625,332.4599914550781,1.2248010185117937,-11.547960992271062
1531,269.010009765625,328.8900146484375,1.2225939656854514,-10.861484690566517
1532,267.9599914550781,326.44000244140625,1.2182415765456984,-9.65745497510007
1533,266.7799987792969,327.1400146484375,1.226253902636365,-11.75768106357528
1534,267.0849914550781,325.6000061035156,1.2190876182508343,-9.855759273653877
1535,266.95001220703125,325.1600036621094,1.2180557737151694,-9.575927162709224
1536,266.1199951171875,323.69000244140625,1.2163310099974542,-9.090848539314113
1537,267.0199890136719,316.0899963378906,1.1837690410574704,-0.42288330949465514
1538,266.1650085449219,313.8949890136719,1.1793247757459988,0.7575791406089636
1539,264.152587890625,313.4599914550781,1.1866625799814967,-1.1954206106834888
1540,264.8089904785156,312.864990234375,1.1814742002113339,0.17848715261463188
1541,264.4200134277344,313.9599914550781,1.187353360228472,-1.3780856331038833
1542,264.42498779296875,312.9100036621094,1.1833601894957897,-0.32219511260509104
1543,263.5799865722656,310.989990234375,1.1798695123960445,0.5951151091265203
1544,265.16839599609375,309.19000244140625,1.1660137750577222,4.279956062889691
1545,266.1889953613281,311.60809326171875,1.1706272561671387,3.072938351694556
1546,266.9700012207031,311.1099853515625,1.1653368690453314,4.497810697114725
1547,266.5899963378906,311.3599853515625,1.167935742633523,3.796885769484713
1548,267.4100036621094,312.8330078125,1.1698627707577673,3.296908024690633
1549,267.9549865722656,313.760009765625,1.1709429773235664,3.016598760098854
1550,268.57000732421875,315.010009765625,1.1729158177567598,2.496400403732575
1551,270.19500732421875,314.8999938964844,1.1654545249188197,4.534688883412893
1552,270.4800109863281,315.8900146484375,1.1678867266254462,3.8828618271822775
1553,269.4285888671875,315.625,1.17146068769853,2.9002281836477932
1554,269.82000732421875,316.80999755859375,1.1741530982093233,2.179699234255888
1555,269.3900146484375,314.82000732421875,1.168640224972959,3.659447561282188
1556,269.05999755859375,314.8016052246094,1.170005233334823,3.2862417129803516
1557,269.29998779296875,315.3800048828125,1.171110357142938,2.992621498310977
1558,266.0299987792969,316.2850036621094,1.1889072853189948,-1.7926420513424162
1559,268.2749938964844,317.2799987792969,1.182667061775133,-0.12366018682645996
1560,267.9649963378906,316.3500061035156,1.1805646648885957,0.438480303372937
1561,268.07000732421875,316.6099853515625,1.1810720211181134,0.3031101683982158
1562,268.0199890136719,317.1400146484375,1.183270008388292,-0.2862723212478684
1563,268.614990234375,317.3999938964844,1.1816168324021787,0.15979431200961902
1564,269.510009765625,317.6199951171875,1.1785090854079987,1.001849490080285
1565,270.57000732421875,312.7200012207031,1.1557822107236626,7.159667546241773
1566,270.30999755859375,314.625,1.1639414111266835,4.946133561081846
1567,271.44000244140625,314.6400146484375,1.1591512371738817,6.272015814369563
1568,272.1199951171875,316.19000244140625,1.1619506398463668,5.5289272534479705
1569,270.7300109863281,316.7900085449219,1.1701325885179379,3.2795252553963037
1570,271.9100036621094,316.989990234375,1.165790099537068,4.479757447387196
1571,273.010009765625,317.25,1.162045304757706,5.525047153045686
1572,272.5199890136719,316.4100036621094,1.1610524600682983,5.7835705096518195
1573,272.6099853515625,314.1700134277344,1.1524523323038787,8.130353035351998
1574,272.989990234375,314.3550109863281,1.1515257783497457,8.396280404388204
1575,272.7250061035156,314.19000244140625,1.1520395834995496,8.246851015916985
1576,273.3999938964844,314.8699951171875,1.1516825243105333,8.36781863160051
1577,274.4700012207031,313.6499938964844,1.1427478139743088,10.857521893145456
