,adi,klac,Ratio,Spread
1201,149.67999267578125,345.7300109863281,2.3097944141085494,-16.90058300717214
1202,148.86000061035156,342.9700012207031,2.303976889792202,-15.954115985059897
1203,150.25999450683594,346.6099853515625,2.3067349795210714,-16.497791164928454
1204,149.4199981689453,340.6199951171875,2.2796145046933898,-12.36558630114791
1205,148.3800048828125,337.260009765625,2.272947827653639,-11.305711349287659
1206,148.33999633789062,337.75,2.2768640173798373,-11.884186837826118
1207,149.80999755859375,341.19000244140625,2.277484867509993,-12.07304800707379
1208,148.72000122070312,338.9200134277344,2.2789134658812373,-12.213759087190223
1209,147.08999633789062,335.4750061035156,2.2807465800248763,-12.373766557310827
1210,147.86000061035156,337.1700134277344,2.280332828594141,-12.36578708486638
1211,147.7899932861328,334.1300048828125,2.260843223911047,-9.480610861112321
1212,146.80999755859375,331.4599914550781,2.257748089143508,-8.978013699071536
1213,146.57000732421875,329.4800109863281,2.247936102353499,-7.528809766356229
1214,146.86000061035156,330.3800048828125,2.2496255175660496,-7.787437432719795
1215,148.19000244140625,332.4150085449219,2.243167575871776,-6.880930717769669
1216,148.6999969482422,332.32000732421875,2.234835333856052,-5.6579956107562985
1217,149.3300018310547,335.67999267578125,2.247907242749214,-7.624625060754678
1218,149.5500030517578,336.0400085449219,2.247007701020385,-7.49807327370581
1219,148.97999572753906,332.5799865722656,2.232380159149031,-5.2987130686050214
1220,148.78500366210938,331.17999267578125,2.2258963237174814,-4.32997510764886
1221,149.32000732421875,333.489990234375,2.2333911992802657,-5.456727059271028
1222,148.82000732421875,332.7799987792969,2.2361240586039184,-5.852565050580548
1223,149.5500030517578,334.30999755859375,2.2354395903482014,-5.768062287377685
1224,149.61000061035156,334.4049987792969,2.235178112526251,-5.730369374072151
1225,149.38250732421875,330.30999755859375,2.2111691889177574,-2.1385057026913574
1226,149.5399932861328,329.92999267578125,2.206299367985704,-1.4101955917243418
1227,149.0399932861328,329.69000244140625,2.2120908299321678,-2.276034803736987
1228,148.74000549316406,328.5400085449219,2.2088207369336237,-1.7895115772959644
1229,149.1199951171875,330.1099853515625,2.213720467816151,-2.51908095280282
1230,149.80999755859375,331.1300048828125,2.210333157193336,-2.01305044848004
1231,149.77000427246094,329.8999938964844,2.202710719673425,-0.8714909690788164
1232,152.86000061035156,335.7850036621094,2.196683254751801,0.07751714463501402
1233,151.9884033203125,333.8399963378906,2.196483343760968,0.09484857142002001
1234,152.13999938964844,333.4100036621094,2.1914684172451397,0.8601200420578761
1235,152.16000366210938,332.489990234375,2.185133952629965,1.8243760968740088
1236,150.0570068359375,327.55999755859375,2.18290371416462,2.103257140574048
1237,151.02000427246094,327.07000732421875,2.165739624362209,4.723069219155892
1238,148.39999389648438,322.8500061035156,2.1755392141641052,3.148501192666917
1239,145.7100067138672,314.80999755859375,2.160524212841405,5.239175663701989
1240,145.0,314.3999938964844,2.1682758199757544,4.078886663156826
1241,144.9600067138672,315.30999755859375,2.175151648419664,3.0804314941204933
1242,144.92999267578125,314.7149963378906,2.1714966690292363,3.60905190058276
1243,144.67999267578125,312.7099914550781,2.1613907055956347,5.061142060201465
1244,146.13999938964844,313.6199951171875,2.146024335753502,7.380175230328067
1245,145.3300018310547,312.82000732421875,2.1524805847581994,6.388724719706662
1246,141.47999572753906,306.2049865722656,2.1642988112747226,4.48884523558036
1247,141.4499969482422,306.45001220703125,2.1664900588097153,4.177472533810377
1248,140.69000244140625,303.1000061035156,2.1543819805515247,5.846630027821906
1249,140.6999969482422,303.6600036621094,2.158209028062833,5.308736909150756
1250,140.72999572753906,303.67999267578125,2.1578910104120395,5.355094962483239
1251,141.47000122070312,305.4624938964844,2.15920330289629,5.209233471438953
1252,141.9199981689453,307.739990234375,2.168404694228034,3.9269768858499146
1253,143.27999877929688,311.44000244140625,2.173646043375089,3.2348221228825236
1254,141.25999450683594,304.2099914550781,2.1535466748185144,5.997272696578367
1255,140.82000732421875,303.55499267578125,2.1556240369799693,5.679169910732757
1256,141.1649932861328,304.1700134277344,2.1547127679962434,5.827140429329521
1257,141.14999389648438,304.010009765625,2.1538081679874375,5.953970557936717
1258,141.91000366210938,306.2900085449219,2.1583397973422978,5.354854135380439
1259,140.82000732421875,303.3999938964844,2.154523349781878,5.834168690029632
1260,141.8699951171875,307.42999267578125,2.1669838814178983,4.126384750357605
1261,141.08999633789062,306.45001220703125,2.1720180038358405,3.3812739825218086
1262,140.3699951171875,303.260009765625,2.160433285706459,4.97887932135092
1263,140.52000427246094,303.6549987792969,2.16093787038695,4.915659389937279
1264,140.83999633789062,305.3999938964844,2.168418076096766,3.8783775698748326
1265,141.24000549316406,306.9750061035156,2.173428165990641,3.1880491682956102
1266,141.8800048828125,308.3900146484375,2.173597434699526,3.188500964860513
1267,143.75,310.6600036621094,2.1611130689538043,5.054303281562685
1268,143.9499969482422,312.9549865722656,2.1740534436050725,3.2016454005142276
1269,144.14500427246094,313.80999755859375,2.177043867336771,2.7779240969508163
1270,143.83999633789062,313.6700134277344,2.1806870231760898,2.2433347169507027
1271,143.9499969482422,314.54998779296875,2.1851336885131474,1.6066441798111026
1272,144.72999572753906,316.375,2.1859670375143976,1.5067232093656497
1273,144.58999633789062,315.67999267578125,2.183276856429766,1.8920996384853237
1274,141.11000061035156,308.1700134277344,2.183899171531345,1.7055153889004413
1275,140.83999633789062,309.80499267578125,2.1996946942012485,-0.5266212094220424
1276,141.02999877929688,310.6400146484375,2.202652040964488,-0.9414225928931006
1277,140.77999877929688,309.42999267578125,2.1979684284617713,-0.28431534343070153
1278,140.38999938964844,307.489990234375,2.1902556561806463,0.7931414796826783
1279,141.08999633789062,309.29998779296875,2.19221770374307,0.5312983965843086
1280,142.02999877929688,310.70001220703125,2.187566111929874,1.2102387412884394
1281,141.61000061035156,308.92999267578125,2.1815549138073993,2.0513655872411545
1282,142.0399932861328,311.1499938964844,2.190580178849259,0.7823614917579147
1283,140.72000122070312,307.12750244140625,2.1825433469099544,1.8854807569356393
1284,141.10000610351562,309.0,2.189936120720699,0.8534243767121592
1285,140.4600067138672,305.4800109863281,2.174854025235989,2.957953048897313
1286,140.27000427246094,304.29998779296875,2.169387456507775,3.717755653071553
1287,139.33999633789062,302.989990234375,2.174465323650817,2.9708928928213294
1288,144.49000549316406,318.2900085449219,2.202851383793327,-0.9390618715909187
1289,144.8000030517578,316.260009765625,2.184116043509888,1.7765457649084095
1290,144.10000610351562,315.0450134277344,2.1862942406915566,1.4433876273036543
1291,145.1461944580078,316.9649963378906,2.1837637391836107,1.837216494878025
1292,146.08999633789062,320.04998779296875,2.190772782639594,0.8395928604607588
1293,146.14999389648438,319.33099365234375,2.1849538623896256,1.691281135094418
1294,145.10000610351562,316.44000244140625,2.180840724539013,2.2600575064070694
1295,150.5500030517578,326.6650085449219,2.169810706895949,4.08858561906948
1296,151.02999877929688,326.6000061035156,2.1624843325383503,5.2151748797816175
1297,151.3300018310547,327.3900146484375,2.163417767046199,5.088670752139652
1298,150.6699981689453,324.69000244140625,2.1549744898605057,6.3289799906024236
1299,150.5800018310547,326.7099914550781,2.169677164844472,4.109949775917531
1300,150.75,326.80999755859375,2.167893847818201,4.3859216345053404
1301,150.9600067138672,327.39898681640625,2.168779625433942,4.261395592959733
1302,149.2100067138672,317.70001220703125,2.1292138456656544,10.089967139977947
1303,150.1999969482422,321.5199890136719,2.1406124869926946,8.459511038953512
1304,151.4499969482422,326.6099853515625,2.156553264660553,6.134088317031971
1305,152.50999450683594,329.7200012207031,2.1619566788845708,5.368425474675295
1306,152.2100067138672,329.6700134277344,2.1658892246648827,4.754942597600692
1307,152.33999633789062,331.32000732421875,2.1748720972091258,3.392441409056293
1308,151.9199981689453,328.70001220703125,2.1636388636701707,5.0835438409465645
1309,150.91000366210938,328.5400085449219,2.177059178134604,3.0097841703580497
1310,152.44000244140625,333.07501220703125,2.1849580613530635,1.858615914415911
1311,152.27000427246094,330.6499938964844,2.171471626840196,3.907656262859352
1312,152.6999969482422,332.20001220703125,2.1755076545262195,3.308635077532362
1313,151.8300018310547,328.7200012207031,2.165053001754414,4.864513626261672
1314,151.30999755859375,328.92999267578125,2.1738814221340887,3.504450097714145
1315,150.97999572753906,327.54998779296875,2.169492628573594,4.154603496242434
1316,147.6699981689453,317.864990234375,2.1525360206933444,6.519015519307803
1317,146.9600067138672,314.989990234375,2.1433721818458005,7.823756603889823
1318,146.0,314.2200012207031,2.1521917891828983,6.470538231713366
1319,145.6699981689453,312.2950134277344,2.143852662547167,7.665674540397848
1320,144.72999572753906,311.260009765625,2.1506254332487265,6.621713443740649
1321,144.57000732421875,311.42999267578125,2.154181205631091,6.097890758640123
1322,144.9600067138672,314.1000061035156,2.166804577510192,4.290422949198618
1323,140.76499938964844,300.70001220703125,2.136184516824884,8.412491591817119
1324,139.82000732421875,299.57000732421875,2.1425403492474935,7.452496369519967
1325,139.05999755859375,298.20001220703125,2.1443982269694986,7.14160912996687
1326,140.2100067138672,298.6300048828125,2.129876546488155,9.255044429219144
1327,141.0,297.4100036621094,2.109290806114251,12.222241326430666
1328,141.41000366210938,300.2099914550781,2.1229756288841606,10.329041778836544
1329,140.86000061035156,299.17999267578125,2.1239527997971273,10.142621417659715
1330,138.24000549316406,285.4150085449219,2.0646339496784494,18.113070048563547
1331,138.88999938964844,281.989990234375,2.030311696116199,22.975653140519743
1332,139.47999572753906,284.385009765625,2.0388945976249104,21.885504256670405
1333,139.41000366210938,284.489990234375,2.0406712772485016,21.62572521398909
1334,139.77000427246094,284.2799987792969,2.0339127859303425,22.631915220355783
1335,137.5,277.8500061035156,2.0207273171164775,24.0414327603109
1336,138.80999755859375,281.0400085449219,2.0246380915487787,23.74869806888245
1337,139.27499389648438,276.79998779296875,1.987434930341475,29.01713210663934
1338,139.60000610351562,276.5400085449219,1.980945533339469,29.995927492627406
1339,139.30999755859375,274.9100036621094,1.9733688068329933,30.984532398082596
1340,139.2949981689453,275.44000244140625,1.9773861664963457,30.421360085283542
1341,139.3699951171875,276.6000061035156,1.9846453023905182,29.427224090685005
1342,139.1300048828125,275.82000732421875,1.9824624282629657,29.676446333947187
1343,138.5800018310547,274.80999755859375,1.98304224222496,29.470036959098483
1344,135.98500061035156,261.8599853515625,1.9256534483673706,36.68079163959897
1345,140.69000244140625,276.54998779296875,1.9656690809152888,32.396648338368784
1346,140.00999450683594,272.989990234375,1.949789307512946,34.452700301312355
1347,142.10000610351562,278.44000244140625,1.9594650983939508,33.6250808280812
1348,141.5449981689453,276.739990234375,1.9551378982962266,34.09760480105917
1349,142.47999572753906,279.1000061035156,1.9588715221274402,33.8054845971056
1350,142.75999450683594,278.5799865722656,1.9513869241493005,34.944765918553806
1351,139.38499450683594,267.54998779296875,1.9195035214486245,38.51041593473406
1352,140.27999877929688,267.7799987792969,1.9088965006379583,40.25984910666603
1353,139.02000427246094,266.2699890136719,1.9153357849983783,38.98318081639935
1354,138.5399932861328,265.8999938964844,1.9193013337838791,38.2915553670444
1355,138.02000427246094,265.7699890136719,1.9255903549243754,37.27152192362406
1356,137.80999755859375,265.6199951171875,1.9274363240899977,36.95705260384154
1357,136.74000549316406,263.739990234375,1.928769779430497,36.47060001994749
1358,139.10000610351562,267.1400146484375,1.92048887797774,38.29009194272414
1359,139.22999572753906,265.80999755859375,1.909143185486845,39.90760174050781
1360,138.75,263.6300048828125,1.9000360712274775,41.02600759698317
1361,138.49000549316406,263.260009765625,1.9009314703119111,40.82098355105422
1362,138.5500030517578,263.4049987792969,1.9011547670691662,40.808688671391
1363,139.15499877929688,262.6600036621094,1.8875355248911638,42.891727969481344
1364,139.1199951171875,263.2300109863281,1.8921076784440423,42.244304484678715
1365,142.11000061035156,267.4700012207031,1.8821335590172399,44.61718648870693
1366,140.1300048828125,265.1000061035156,1.8918147210885539,42.608106447425605
1367,140.88999938964844,267.8500061035156,1.901128591552789,41.5389550569297
1368,140.99000549316406,267.8800048828125,1.89999286790439,41.730135665804944
1369,141.24000549316406,268.94000244140625,1.9041347492330902,41.22305283040499
1370,140.22500610351562,266.9800109863281,1.9039400917496883,40.9382118592057
1371,141.1300048828125,268.8399963378906,1.904910274474392,41.079775105825895
1372,142.39999389648438,270.82000732421875,1.9018259756463716,41.90854661531211
1373,141.63499450683594,271.9599914550781,1.9201468704964162,39.07664478136906
1374,141.3699951171875,271.6650085449219,1.9216596019525034,38.78553943482934
1375,140.74000549316406,269.635009765625,1.9158377095467822,39.42221605979865
1376,141.2100067138672,271.7449951171875,1.9244032447914432,38.35171308761944
1377,140.9600067138672,271.1199951171875,1.9233823936141712,38.423798364425586
1378,141.36000061035156,272.1199951171875,1.9250141054205725,38.30844842264111
1379,145.75999450683594,280.8949890136719,1.9271061992287486,39.26474015547337
1380,145.69000244140625,278.6199951171875,1.9124167097824243,41.384935478026485
1381,144.52999877929688,275.50799560546875,1.9062339855560404,41.93140257478911
1382,143.24000549316406,275.2550048828125,1.9216349785461904,39.33136817454932
1383,141.91000366210938,274.19000244140625,1.9321400561320417,37.45486023889607
1384,142.55999755859375,278.0849914550781,1.9506523303690582,34.997436006633514
1385,142.05999755859375,276.9200134277344,1.9493173179417842,35.05658458758962
1386,143.16000366210938,280.5050048828125,1.9593810960278333,33.90443141345896
1387,143.69000244140625,284.6400146484375,1.9809312395586303,30.9415981612259
1388,144.44000244140625,286.05999755859375,1.980476271970691,31.180359420651147
1389,144.96499633789062,287.9200134277344,1.9861347270111889,30.48145097132289
1390,146.05999755859375,288.5849914550781,1.975797591940317,32.23824213134703
1391,147.38499450683594,291.19000244140625,1.975709965697359,32.563672428498826
1392,146.61000061035156,290.55999755859375,1.9818566015208,31.479655168305104
1393,143.1699981689453,291.4200134277344,2.0354824135979186,23.01152730845968
1394,143.5050048828125,294.42999267578125,2.0517053946391313,20.742468638276595
1395,144.4199981689453,295.1700134277344,2.0438306132814015,22.026100924428764
1396,143.49000549316406,293.1400146484375,2.0429298447716824,21.999273132118166
1397,144.19000244140625,295.1449890136719,2.046917151094497,21.54245324237917
1398,144.8000030517578,296.0199890136719,2.0443368976163727,22.016566516861534
1399,144.5399932861328,295.5799865722656,2.044970252538566,21.88151604791489
1400,147.02000427246094,304.70001220703125,2.07250716468729,18.246428765242232
1401,146.67999267578125,305.760009765625,2.084537939959346,16.434441535205114
1402,146.42999267578125,305.5199890136719,2.086457722429452,16.121547563964445
1403,145.7449951171875,303.635009765625,2.0833306112603367,16.49154587001812
1404,146.22999572753906,304.0,2.0789168356841343,17.199211548528584
1405,146.0,304.42999267578125,2.085136936135488,16.26054677663524
1406,146.39999389648438,304.9100036621094,2.0827186910793407,16.665185848522587
1407,142.83999633789062,308.3699951171875,2.158849083051869,5.331694134722287
1408,145.30999755859375,309.8399963378906,2.1322689528843535,9.324493078953086
1409,143.38999938964844,309.42498779296875,2.1579258603114733,5.493120599414741
1410,141.7100067138672,305.3299865722656,2.1546113337554957,5.872551078928954
1411,141.2100067138672,305.55499267578125,2.163833851342597,4.541715529025684
1412,141.1649932861328,306.0400085449219,2.1679596436816135,3.9571453121420217
1413,141.3800048828125,306.7799987792969,2.169896648635581,3.692687387613493
1414,141.69000244140625,313.19000244140625,2.2103888562703724,-2.0317074172934286
1415,141.85000610351562,308.1549987792969,2.1724003209024856,3.35716976699678
1416,141.3300018310547,305.9599914550781,2.164862290321212,4.402105017746127
1417,141.52000427246094,307.8299865722656,2.1751694267873036,2.952330489743819
1418,141.35000610351562,308.6400146484375,2.1835161041479507,1.7663244514685101
1419,141.5399932861328,309.45001220703125,2.1863079474750067,1.3765137348233947
1420,140.72000122070312,308.8599853515625,2.1948549081317243,0.15299784677938932
1421,143.8800048828125,314.6900939941406,2.1871704428315084,1.3117394047079114
1422,145.1199951171875,316.6499938964844,2.181987352196248,2.094274931174145
1423,145.80999755859375,318.8399963378906,2.1866813090766617,1.4303225253407317
1424,144.30499267578125,316.69000244140625,2.194587980423746,0.25175898908259287
1425,144.25,319.8800048828125,2.2175390286503465,-3.0598684927527944
1426,144.77999877929688,322.57000732421875,2.2280011744988726,-4.577694420767042
1427,144.85000610351562,321.489990234375,2.2194682546621736,-3.3428450097554747
1428,141.8249969482422,316.8399963378906,2.2340208225318605,-5.38313951225825
1429,142.36000061035156,317.3275146484375,2.2290496859225453,-4.6874122158336
1430,142.8800048828125,316.92999267578125,2.218154968119726,-3.1398181697080036
1431,143.72000122070312,318.6400146484375,2.2170888668385067,-2.9920547717697406
1432,143.39999389648438,317.5799865722656,2.214644352087741,-2.6397737399594763
1433,142.93499755859375,316.625,2.2151677714214464,-2.7132004534976164
1434,142.6199951171875,316.2799987792969,2.2176413518975164,-3.0648771835765802
1435,144.3800048828125,322.54998779296875,2.234035024827501,-5.442324947732569
1436,144.77000427246094,322.0299987792969,2.2244248758411858,-4.059790315767767
1437,145.30999755859375,320.3949890136719,2.204906712523191,-1.2304995968281633
1438,145.42999267578125,320.57000732421875,2.204290885435793,-1.14012963935772
1439,144.96499633789062,321.7799987792969,2.219708253082546,-3.37853438023961
1440,144.92999267578125,322.94000244140625,2.228248249234692,-4.6159542029328655
1441,144.71499633789062,321.30999755859375,2.220295102025065,-3.4614478827302793
1442,145.67999267578125,321.2300109863281,2.2050386266921564,-1.2472185782732441
1443,145.9199981689453,321.8299865722656,2.2055235102158703,-1.3163838809395503
1444,145.25,320.30999755859375,2.2052323411951376,-1.2782022757587543
1445,144.64999389648438,320.92999267578125,2.218665787884152,-3.225206227506017
1446,147.49000549316406,327.1499938964844,2.2181163584785906,-3.1640705448275486
1447,142.35000610351562,311.6199951171875,2.189111217112139,0.9980028754938002
1448,141.2100067138672,312.5299987792969,2.2132284110188745,-2.433290574489941
1449,139.72999572753906,316.0199890136719,2.2616474534922513,-9.196560268182676
1450,139.0800018310547,315.80999755859375,2.2707074590221756,-10.424133594513872
1451,139.97000122070312,318.0299987792969,2.2721297135507683,-10.675759750536425
1452,139.38999938964844,317.2699890136719,2.2761316479152907,-11.198516192389487
1453,139.52000427246094,317.45001220703125,2.275301049927583,-11.091012930572386
1454,139.2700958251953,317.8349914550781,2.2821481494060887,-12.02870441839394
1455,138.02000427246094,314.42999267578125,2.278147970891777,-11.388481738485321
1456,144.89999389648438,325.9949951171875,2.249793021731086,-7.7372939457184735
1457,143.97999572753906,321.7850036621094,2.234928554040522,-5.562024622325222
1458,142.9199981689453,322.29998779296875,2.2551076960690897,-8.421361779968546
1459,142.53460693359375,320.80999755859375,2.2507516206787432,-7.783725498456473
1460,142.5500030517578,322.1300048828125,2.2597684881553586,-9.069681861023465
1461,144.3000030517578,326.5,2.262647214795209,-9.569273915854179
1462,144.3699951171875,328.3699951171875,2.27450305619699,-11.28447045911042
1463,145.02999877929688,331.0340881347656,2.2825214846655637,-12.488860508120123
1464,147.07000732421875,331.8299865722656,2.2562723196221772,-8.772955905906084
1465,146.8699951171875,333.1400146484375,2.2682646267035365,-10.525342758422195
1466,146.64999389648438,332.3599853515625,2.2663484431248255,-10.231881117736688
1467,147.8800048828125,335.4599914550781,2.268460781570256,-10.611522485128429
1468,148.59500122070312,337.29998779296875,2.269928227881559,-10.870190814021495
1469,148.98899841308594,337.25,2.2635899535678656,-9.9488156267908
1470,153.2949981689453,343.6199951171875,2.24156038501978,-6.795408091643704
1471,154.3699951171875,342.7799987792969,2.220509228617135,-3.5778851934669507
1472,154.3300018310547,342.20001220703125,2.2173265609213053,-3.086350128128284
1473,152.5,339.69000244140625,2.2274754258452867,-4.62368018595043
1474,150.4499969482422,336.3900146484375,2.2358924657483534,-5.857599872618319
1475,152.32000732421875,342.9700012207031,2.251641181257816,-8.301761367273283
1476,151.02999877929688,342.0899963378906,2.26504667352738,-10.274815354593382
1477,150.25999450683594,336.4599914550781,2.23918543694457,-6.347797268444079
1478,149.88999938964844,342.5199890136719,2.285142373796865,-13.226097818248999
1479,149.8000030517578,338.6875,2.260931195595364,-9.59265000559014
1480,149.52999877929688,338.9100036621094,2.266501748337024,-10.412311017975068
1481,148.98500061035156,339.4200134277344,2.2782160085728207,-12.127670830494193
1482,148.72000122070312,338.29998779296875,2.274744385531073,-11.593733452424598
1483,148.24000549316406,337.5,2.2767133533030224,-11.855332478761735
1484,155.22000122070312,352.8349914550781,2.2731283898999046,-11.752954311494587
1485,156.22999572753906,356.760009765625,2.2835564201627765,-13.444209289343572
1486,157.10000610351562,361.1099853515625,2.2985994355316675,-15.870018690445757
1487,157.47999572753906,361.7699890136719,2.2972440870495143,-15.689614921421363
1488,158.48989868164062,364.5150146484375,2.2999258481491016,-16.201079706908214
1489,159.7899932861328,368.9949951171875,2.309249706622338,-17.805694382183898
1490,160.36000061035156,368.0899963378906,2.2953978232532486,-15.640033835331561
1491,162.52999877929688,377.864990234375,2.324893823124224,-20.61573198416198
1492,161.63999938964844,376.3999938964844,2.3286314978827534,-21.11911071095187
1493,163.3300018310547,378.5299987792969,2.317577876297588,-19.5114066654163
1494,163.6300048828125,381.0350036621094,2.328637733250675,-21.352907130948946
1495,164.22000122070312,381.0,2.3200584409200915,-20.01303282143891
1496,163.77000427246094,378.57000732421875,2.3115955147341833,-18.578279897959188
1497,163.9949951171875,380.0899963378906,2.317692659256376,-19.60066590909855
1498,165.9550018310547,381.1000061035156,2.296405663575495,-16.275809396099927
1499,164.3800048828125,379.6199951171875,2.3094049388051845,-18.279154416445575
1500,163.7899932861328,381.7650146484375,2.3308201373542605,-21.729078342332738
1501,164.58999633789062,384.8800048828125,2.3384167534257876,-23.07473471304024
1502,164.22000122070312,385.4700012207031,2.3472780316366673,-24.483034042142034
1503,162.6999969482422,382.70001220703125,2.352182049080032,-25.074775994714795
1504,161.22000122070312,377.8999938964844,2.344001929259111,-23.548003396249097
1505,167.05999755859375,388.62750244140625,2.326275039631202,-21.359432106700066
1506,165.22999572753906,385.0,2.330085395843363,-21.77926948874102
1507,165.60000610351562,388.30999755859375,2.3448670485909484,-24.270930308887042
1508,163.63999938964844,383.19000244140625,2.3416646533283116,-23.485801470323164
1509,164.50999450683594,385.3399963378906,2.3423500650708395,-23.711662929208725
1510,165.1300048828125,386.3999938964844,2.3399744593400826,-23.40040902616101
1511,165.25999450683594,385.69000244140625,2.3338376816020787,-22.40292486314291
1512,161.36000061035156,372.6199951171875,2.3092463665576064,-17.958373721853146
1513,161.2050018310547,372.6000061035156,2.3113427118967818,-18.281189136782526
1514,161.3000030517578,371.5899963378906,2.303719710523844,-17.061069076564987
1515,161.0,371.4700012207031,2.3072670883273485,-17.60457837665734
1516,161.3699951171875,371.04998779296875,2.2993741031194235,-16.366261957711796
1517,160.41000366210938,368.0050048828125,2.2941524623238903,-15.444452686167377
1518,161.3300018310547,370.4100036621094,2.2959771862520895,-15.814729333779379
1519,159.99000549316406,373.44000244140625,2.334145819235954,-21.808342930058355
1520,159.55999755859375,371.94000244140625,2.331035398172541,-21.25937380251474
1521,160.1199951171875,371.7799987792969,2.321883650491003,-19.860846560009062
1522,161.2550048828125,375.3299865722656,2.327555580957168,-20.900579911446467
1523,160.3699951171875,374.82000732421875,2.337220295170089,-22.347940381737086
1524,160.00999450683594,372.94000244140625,2.3307294246889905,-21.264134050213155
1525,161.49000549316406,376.0899963378906,2.328874751037213,-21.140848487379795
1526,162.05499267578125,374.1600036621094,2.308845889189483,-17.96129688485922
1527,162.25999450683594,374.6400146484375,2.308887139970007,-17.98791374850003
1528,161.47000122070312,374.1600036621094,2.317210632522965,-19.255098438680303
1529,161.97999572753906,377.2149963378906,2.328775196243312,-21.182157228151308
1530,161.1999969482422,376.55999755859375,2.3359801779617837,-22.25224968544023
1531,161.94000244140625,377.1400146484375,2.328887297534133,-21.19562704562514
1532,161.85000610351562,376.0799865722656,2.323632822922066,-20.334640170466283
1533,161.51499938964844,373.0849914550781,2.309909252174317,-18.080565631142573
1534,161.48500061035156,373.55999755859375,2.313279847333683,-18.6219188016625
1535,160.6999969482422,373.92999267578125,2.3268823881572045,-20.728074249015375
1536,160.5800018310547,375.32501220703125,2.337308556029963,-22.388482048282693
1537,159.78500366210938,373.19500732421875,2.3356072145130624,-22.01674193555817
1538,159.5500030517578,372.17999267578125,2.332685587947288,-21.52146847681234
1539,159.25,372.1099853515625,2.336640410370879,-22.1149655698735
1540,165.47000122070312,370.9700012207031,2.241916954638231,-7.218460426172893
1541,166.52999877929688,375.5309143066406,2.2550346307534284,-9.435020485326444
1542,167.4199981689453,375.8900146484375,2.2451918454157602,-7.8257457624428035
1543,167.98500061035156,376.3800048828125,2.240557213532666,-7.066143322841921
1544,166.98500061035156,378.9700012207031,2.269485282124258,-11.867798553507836
1545,167.58999633789062,380.6400146484375,2.271257371955549,-12.19976780033937
1546,168.4600067138672,382.19000244140625,2.268728405612401,-11.825589408472805
1547,173.0050048828125,387.57501220703125,2.2402531792046183,-7.158613556102463
1548,170.19000244140625,387.92498779296875,2.279364135543304,-13.734414324760277
1549,169.47000122070312,385.6650085449219,2.275712549518808,-13.06683217929054
1550,168.16000366210938,385.2749938964844,2.291121464713053,-15.574085280830783
1551,169.14999389648438,385.9200134277344,2.2815254351348537,-14.02958410646465
1552,169.72999572753906,385.5249938964844,2.27140165911129,-12.351798367736588
1553,169.33999633789062,385.6300048828125,2.27725294214221,-13.31935497235764
1554,168.39590454101562,382.1199951171875,2.269176297123757,-11.897354224887405
1555,168.25999450683594,380.8301086425781,2.263343165788027,-10.908054385988915
1556,167.7899932861328,381.4700012207031,2.2734967309414045,-12.58742934349726
1557,167.08999633789062,380.0199890136719,2.274343152448173,-12.68557161196139
1558,165.6300048828125,377.8599853515625,2.2813498412857514,-13.754571034851491
1559,165.52999877929688,377.9599914550781,2.2833322916833745,-14.075756526539234
1560,165.27999877929688,379.6700134277344,2.297132237608004,-16.338693222389278
1561,165.13499450683594,379.0799865722656,2.2955763416734376,-16.069366355599183
1562,163.36000061035156,375.4599914550781,2.2983593906235975,-16.375052274193248
1563,162.9600067138672,374.0199890136719,2.295164295558687,-15.819699891002468
1564,164.02000427246094,375.260009765625,2.287891720465169,-14.715367616171644
1565,164.8300018310547,376.2699890136719,2.2827761016428076,-13.933908560628364
1566,162.60000610351562,371.123291015625,2.282430978381131,-13.719200444244162
1567,163.8000030517578,373.3900146484375,2.2795482765067656,-13.331940155173637
1568,163.52999877929688,372.75,2.2793982925608063,-13.289082857011689
1569,163.67999267578125,374.7099914550781,2.2892840189534156,-14.917338977068137
1570,163.68499755859375,374.9624938964844,2.2907566331010902,-15.158772324894809
1571,163.88999938964844,374.2909851074219,2.283793925812063,-14.033869413144995
1572,163.6999969482422,374.3900146484375,2.287049612876964,-14.553119543345755
1573,164.65499877929688,375.9200134277344,2.2830768346827814,-13.970980030373877
1574,163.7550048828125,374.70001220703125,2.2881744132045103,-14.741458314273867
1575,164.5800018310547,376.8599853515625,2.2898285402768335,-15.07681962171284
1576,169.67999267578125,388.8500061035156,2.291666801556958,-15.787400268853897
1577,170.56500244140625,391.0799865722656,2.2928501215049217,-16.060041019266404
1578,171.97000122070312,393.1400146484375,2.2860964811175926,-15.01269105086794
1579,170.6699981689453,386.010009765625,2.2617332507586703,-10.757849478110582
1580,170.6999969482422,387.8699951171875,2.2722319979583436,-12.551487762668781
1581,171.0399932861328,388.1099853515625,2.2691183383192333,-12.039522072836913
1582,171.33999633789062,391.0,2.2820124218336586,-14.26603230399456
1583,171.86000061035156,392.2900085449219,2.282613796995956,-14.405968775447032
1584,171.9149932861328,392.32000732421875,2.2820581255018695,-14.314342514314827
1585,171.47140502929688,390.7300109863281,2.278689038091043,-13.70541208938607
1586,165.80999755859375,384.5,2.3189192790629276,-19.996503281262957
1587,166.3800048828125,387.3699951171875,2.3282244485449217,-21.605836630894995
1588,166.2100067138672,387.1600036621094,2.3293423261128354,-21.771823137920304
1589,165.8800048828125,385.30999755859375,2.3228236449040356,-20.65166851868889
