,adi,klac,Ratio,Spread
1202,166.47999572753906,374.0,2.2465161556832802,-6.96189480274246
1203,167.0500030517578,376.9800109863281,2.256689638428362,-8.677617575199246
1204,164.6999969482422,369.19000244140625,2.2415908274571863,-6.099971912232785
1205,163.33999633789062,365.7099914550781,2.2389494285193816,-5.636470836337775
1206,162.27000427246094,364.2099914550781,2.24446898296464,-6.50973570466682
1207,161.91000366210938,364.8399963378906,2.2533505533066176,-7.938229500367935
1208,160.4550018310547,362.2799987792969,2.2578292645607054,-8.605456554519161
1209,160.0500030517578,362.2799987792969,2.263542592136914,-9.50375235097955
1210,158.63999938964844,359.0299987792969,2.263174484118942,-9.38117008015281
1211,156.7899932861328,357.6400146484375,2.2810130107969635,-12.0945383324766
1212,154.55999755859375,353.2699890136719,2.285649550943782,-12.670690045827154
1213,155.2899932861328,355.1099853515625,2.2867538199789035,-12.891540531918348
1214,156.0,356.57000732421875,2.285705175155248,-12.776752704819625
1215,155.77999877929688,355.010009765625,2.2789190688631957,-11.704722473230799
1216,156.10499572753906,355.385009765625,2.2765767880094194,-11.358872417891757
1217,155.18499755859375,353.29998779296875,2.2766375187754346,-11.314425701658717
1218,153.3300018310547,347.6600036621094,2.2673971141354023,-9.788861044836334
1219,152.32000732421875,345.30999755859375,2.267003551434899,-9.67904396488741
1220,152.9199981689453,346.0150146484375,2.26271919167931,-9.053268762793163
1221,152.06500244140625,344.42999267578125,2.2650181642452356,-9.364645266629406
1222,152.0,344.489990234375,2.2663815146998356,-9.568819605153873
1223,152.5500030517578,346.8699951171875,2.273811787466828,-10.728906170453978
1224,152.74000549316406,347.30999755859375,2.27386398499336,-10.747479207236449
1225,151.4499969482422,342.6050109863281,2.262165849388646,-8.903758674619393
1226,151.0500030517578,341.385009765625,2.2600794628825542,-8.570952315208284
1227,151.47999572753906,342.2799987792969,2.259572276427457,-8.512208545206999
1228,150.64500427246094,341.45001220703125,2.266587025942625,-9.534250553074866
1229,151.24000549316406,342.2900085449219,2.2632239891077837,-9.05452168988138
1230,151.6699981689453,345.17999267578125,2.27586204815065,-10.990773037067594
1231,151.52999877929688,344.1300048828125,2.271035489045553,-10.251306829982479
1232,148.63999938964844,332.6099853515625,2.237688285235058,-5.141366627863544
1233,147.58999633789062,329.3299865722656,2.2313842045114076,-4.190296664851314
1234,147.27499389648438,331.0,2.2474962737574513,-6.558992121902531
1235,147.9949951171875,333.2699890136719,2.2519004021033098,-7.232003309797175
1236,148.55999755859375,334.0050048828125,2.248283591624839,-6.713831900234833
1237,149.72000122070312,335.07000732421875,2.2379775887811415,-5.205921861853948
1238,150.6999969482422,337.1099853515625,2.236960797466656,-5.072248788012143
1239,152.30999755859375,341.3999938964844,2.2414811855350965,-5.791242173114778
1240,152.27999877929688,343.4800109863281,2.2555819131844235,-7.937797185339729
1241,151.05999755859375,340.0899963378906,2.251357088801588,-7.253770861451709
1242,148.5,334.5199890136719,2.252659858677925,-7.3618918758565535
1243,148.7899932861328,335.9800109863281,2.258082036069568,-8.178702650723277
1244,148.9199981689453,336.25,2.2579237451946135,-8.160338104533718
1245,148.63999938964844,334.9599914550781,2.253498337126644,-7.491372731379169
1246,147.5399932861328,329.375,2.23244554011348,-4.346217911325777
1247,149.0500030517578,333.531005859375,2.237712170616702,-5.152990404047284
1248,149.07000732421875,332.4800109863281,2.2303615392142775,-4.0576256346414645
1249,148.22999572753906,330.4115905761719,2.2290467523422186,-3.852368584101623
1250,148.4199981689453,330.8399963378906,2.229079641688838,-3.859344941196593
1251,148.3800048828125,330.8599853515625,2.2298151668944137,-3.9680399032718694
1252,148.22999572753906,330.5799865722656,2.230182797683563,-4.020764580195372
1253,148.86000061035156,331.0799865722656,2.224103084876937,-3.1234005215616887
1254,149.64999389648438,334.6300048828125,2.236084320285921,-4.921197135546787
1255,149.1199951171875,334.1099853515625,2.240544503029246,-5.576726025450238
1256,149.55999755859375,335.6099853515625,2.2439822869084973,-6.100791371440334
1257,150.6999969482422,338.5199890136719,2.2463171590503506,-6.482252450121518
1258,151.7100067138672,340.58099365234375,2.244947456199754,-6.303034220912149
1259,150.6999969482422,337.69000244140625,2.2408096169861613,-5.652265877855893
1260,150.38999938964844,338.67999267578125,2.2520113973688405,-7.329837206379363
1261,152.63999938964844,346.3900146484375,2.269326624957577,-10.049311934560489
1262,150.2899932861328,342.510009765625,2.2789941118270596,-11.381669933703403
1263,151.4250030517578,346.05999755859375,2.285355724512079,-12.414182234097847
1264,151.1699981689453,345.2099914550781,2.2835879846295732,-12.129782315136719
1265,151.35499572753906,348.5350036621094,2.3027651118270516,-15.044466052712561
1266,152.1699981689453,351.3900146484375,2.3091937890300165,-16.091784510951594
1267,154.36000061035156,359.0849914550781,2.32628265117406,-18.929289917879384
1268,154.7100067138672,361.92999267578125,2.3394090683814843,-20.997970251716094
1269,154.14999389648438,359.5050048828125,2.332176575525713,-19.815102646596483
1270,154.47000122070312,359.69500732421875,2.3285751568700706,-19.29532212351752
1271,154.52000427246094,359.2300109863281,2.324812328848423,-18.719417966886805
1272,154.60000610351562,359.5799865722656,2.325873042537278,-18.89194781170296
1273,154.14999389648438,358.79998779296875,2.3276029970777166,-19.110085556752733
1274,155.1699981689453,357.5400085449219,2.304182591763912,-15.587715414802414
1275,155.16000366210938,357.510009765625,2.3041376729029444,-15.579884661527739
1276,154.52999877929688,354.7449951171875,2.295638373904617,-14.212234071723923
1277,154.94500732421875,356.1600036621094,2.298622006689464,-14.706744949848723
1278,154.58999633789062,355.3399963378906,2.298596317715258,-14.674159447664703
1279,154.94000244140625,355.75,2.296050047724339,-14.30784222290772
1280,155.66000366210938,357.5400085449219,2.2969292055333157,-14.500872942052364
1281,150.88999938964844,346.1820068359375,2.2942674016584745,-13.722840867763363
1282,150.10000610351562,344.7099914550781,2.296535492592524,-14.003047183465764
1283,150.25999450683594,346.20001220703125,2.304006554394498,-15.138210297490797
1284,150.60000610351562,345.9700012207031,2.297277471442458,-14.154046450318514
1285,149.7899932861328,344.2850036621094,2.2984512924334473,-14.265674328960028
1286,148.3300018310547,340.0849914550781,2.292759301941013,-13.303953825527639
1287,148.25,340.67999267578125,2.298010068639334,-14.076400787352053
1288,148.5800018310547,340.5050048828125,2.2917283664459047,-13.16946200387589
1289,150.40499877929688,347.3699951171875,2.3095641630030896,-15.98657068659504
1290,150.52000427246094,347.50201416015625,2.308676616372745,-15.863505130892928
1291,150.6750030517578,348.1400146484375,2.3105359721071266,-16.157715072099972
1292,149.67999267578125,345.7300109863281,2.3097944141085494,-15.954665316681268
1293,148.86000061035156,342.9700012207031,2.303976889792202,-15.013415169999188
1294,150.25999450683594,346.6099853515625,2.3067349795210714,-15.548183442022047
1295,149.4199981689453,340.6199951171875,2.2796145046933898,-11.421322722948968
1296,148.3800048828125,337.260009765625,2.272947827653639,-10.368064317334369
1297,148.33999633789062,337.75,2.2768640173798373,-10.946794344427314
1298,149.80999755859375,341.19000244140625,2.277484867509993,-11.126303211897959
1299,148.72000122070312,338.9200134277344,2.2789134658812373,-11.273948962914073
1300,147.08999633789062,335.4750061035156,2.2807465800248763,-11.444326694873563
1301,147.86000061035156,337.1700134277344,2.280332828594141,-11.431448374574938
1302,147.7899932861328,334.1300048828125,2.260843223911047,-8.546717544752152
1303,146.80999755859375,331.4599914550781,2.257748089143508,-8.050355218203332
1304,146.57000732421875,329.4800109863281,2.247936102353499,-6.602678128502713
1305,146.86000061035156,330.3800048828125,2.2496255175660496,-6.859460827197619
1306,148.19000244140625,332.4150085449219,2.243167575871776,-5.944492501255024
1307,148.6999969482422,332.32000732421875,2.234835333856052,-4.718312755757449
1308,149.3300018310547,335.67999267578125,2.247907242749214,-6.6809340486862645
1309,149.5500030517578,336.0400085449219,2.247007701020385,-6.552982590821909
1310,148.97999572753906,332.5799865722656,2.232380159149031,-4.357248832036998
1311,148.78500366210938,331.17999267578125,2.2258963237174814,-3.389751431030231
1312,149.32000732421875,333.489990234375,2.2333911992802657,-4.513099633302215
1313,148.82000732421875,332.7799987792969,2.2361240586039184,-4.912118676996339
1314,149.5500030517578,334.30999755859375,2.2354395903482014,-4.822971604493784
1315,149.61000061035156,334.4049987792969,2.235178112526251,-4.784896980434564
1316,149.38250732421875,330.30999755859375,2.2111691889177574,-1.1944806451744054
1317,149.5399932861328,329.92999267578125,2.206299367985704,-0.4651685920180282
1318,149.0399932861328,329.69000244140625,2.2120908299321678,-1.334188856415278
1319,148.74000549316406,328.5400085449219,2.2088207369336237,-0.8495741837426292
1320,149.1199951171875,330.1099853515625,2.213720467816151,-1.5767260254502387
1321,149.80999755859375,331.1300048828125,2.210333157193336,-1.0663056533042092
1322,149.77000427246094,329.8999938964844,2.202710719673425,0.07499938462057143
1323,152.86000061035156,335.7850036621094,2.196683254751801,1.0436663787726164
1324,151.9884033203125,333.8399963378906,2.196483343760968,1.055452612281829
1325,152.13999938964844,333.4100036621094,2.1914684172451397,1.821688552995386
1326,152.16000366210938,332.489990234375,2.185133952629965,2.786071877088705
1327,150.0570068359375,327.55999755859375,2.18290371416462,3.0515734346512775
1328,151.02000427246094,327.07000732421875,2.165739624362209,5.677512203816821
1329,148.39999389648438,322.8500061035156,2.1755392141641052,4.086275396819406
1330,145.7100067138672,314.80999755859375,2.160524212841405,6.159835887570797
1331,145.0,314.3999938964844,2.1682758199757544,4.995029749925141
1332,144.9600067138672,315.30999755859375,2.175151648419664,3.9963201394124215
1333,144.92999267578125,314.7149963378906,2.1714966690292363,4.524749593419802
1334,144.67999267578125,312.7099914550781,2.1613907055956347,5.975249226846177
1335,146.13999938964844,313.6199951171875,2.146024335753502,8.303571112650207
1336,145.3300018310547,312.82000732421875,2.1524805847581994,7.306967312698237
1337,141.47999572753906,306.2049865722656,2.1642988112747226,5.382593686379142
1338,141.4499969482422,306.45001220703125,2.1664900588097153,5.071030129232373
1339,140.69000244140625,303.1000061035156,2.1543819805515247,6.735352458567423
1340,140.6999969482422,303.6600036621094,2.158209028062833,6.197522925995873
1341,140.72999572753906,303.67999267578125,2.1578910104120395,6.244071834705142
1342,141.47000122070312,305.4624938964844,2.15920330289629,6.102918336138192
1343,141.9199981689453,307.739990234375,2.168404694228034,4.8235246782796715
1344,143.27999877929688,311.44000244140625,2.173646043375089,4.140022381681536
1345,141.25999450683594,304.2099914550781,2.1535466748185144,6.889621476561718
1346,140.82000732421875,303.55499267578125,2.1556240369799693,6.568719446163232
1347,141.1649932861328,304.1700134277344,2.1547127679962434,6.71888480159355
1348,141.14999389648438,304.010009765625,2.1538081679874375,6.845619502512353
1349,141.91000366210938,306.2900085449219,2.1583397973422978,6.251338341710596
1350,140.82000732421875,303.3999938964844,2.154523349781878,6.723718225460107
1351,141.8699951171875,307.42999267578125,2.1669838814178983,5.022614418133333
1352,141.08999633789062,306.45001220703125,2.1720180038358405,4.2725412163437575
1353,140.3699951171875,303.260009765625,2.160433285706459,5.865565831972777
1354,140.52000427246094,303.6549987792969,2.16093787038695,5.803300274521337
1355,140.83999633789062,305.3999938964844,2.168418076096766,4.768054277504508
1356,141.24000549316406,306.9750061035156,2.173428165990641,4.080270776079761
1357,141.8800048828125,308.3900146484375,2.173597434699526,4.084794315813827
1358,143.75,310.6600036621094,2.1611130689538043,5.962493737369517
1359,143.9499969482422,312.9549865722656,2.1740534436050725,4.111108257859247
1360,144.14500427246094,313.80999755859375,2.177043867336771,3.6886276113232728
1361,143.83999633789062,313.6700134277344,2.1806870231760898,3.1520977388880627
1362,143.9499969482422,314.54998779296875,2.1851336885131474,2.516107037156121
1363,144.72999572753906,316.375,2.1859670375143976,2.421148500664447
1364,144.58999633789062,315.67999267578125,2.183276856429766,2.8056342389995623
1365,141.11000061035156,308.1700134277344,2.183899171531345,2.596909891999576
1366,140.83999633789062,309.80499267578125,2.1996946942012485,0.36305549820763217
1367,141.02999877929688,310.6400146484375,2.202652040964488,-0.05053706982483819
1368,140.77999877929688,309.42999267578125,2.1979684284617713,0.6049796534452869
1369,140.38999938964844,307.489990234375,2.1902556561806463,1.6799552595817775
1370,141.08999633789062,309.29998779296875,2.19221770374307,1.422565630406257
1371,142.02999877929688,310.70001220703125,2.187566111929874,2.1074863691259114
1372,141.61000061035156,308.92999267578125,2.1815549138073993,2.945941142724951
1373,142.0399932861328,311.1499938964844,2.190580178849259,1.6796727056949865
1374,140.72000122070312,307.12750244140625,2.1825433469099544,2.7743940430579417
1375,141.10000610351562,309.0,2.189936120720699,1.744755293711751
1376,140.4600067138672,305.4800109863281,2.174854025235989,3.8452122227277417
1377,140.27000427246094,304.29998779296875,2.169387456507775,4.6038060114633375
1378,139.33999633789062,302.989990234375,2.174465323650817,3.851026443297133
1379,144.49000549316406,318.2900085449219,2.202851383793327,-0.026163423306809097
1380,144.8000030517578,316.260009765625,2.184116043509888,2.691416450138536
1381,144.10000610351562,315.0450134277344,2.1862942406915566,2.3538048586109315
1382,145.1461944580078,316.9649963378906,2.1837637391836107,2.754289686104858
1383,146.08999633789062,320.04998779296875,2.190772782639594,1.7626706181288117
1384,146.14999389648438,319.33099365234375,2.1849538623896256,2.614740603516157
1385,145.10000610351562,316.44000244140625,2.180840724539013,3.176836842483556
1386,150.5500030517578,326.6650085449219,2.169810706895949,5.040038406722591
1387,151.02999877929688,326.6000061035156,2.1624843325383503,6.1696814505421465
1388,151.3300018310547,327.3900146484375,2.163417767046199,6.045085973746541
1389,150.6699981689453,324.69000244140625,2.1549744898605057,7.281196199762906
1390,150.5800018310547,326.7099914550781,2.169677164844472,5.061593418947542
1391,150.75,326.80999755859375,2.167893847818201,5.3386468236966955
1392,150.9600067138672,327.39898681640625,2.168779625433942,5.215456866866976
1393,149.2100067138672,317.70001220703125,2.1292138456656544,11.032894730539045
1394,150.1999969482422,321.5199890136719,2.1406124869926946,9.408737051106232
1395,151.4499969482422,326.6099853515625,2.156553264660553,7.091266960146232
1396,152.50999450683594,329.7200012207031,2.1619566788845708,6.332347933312452
1397,152.2100067138672,329.6700134277344,2.1658892246648827,5.7169565024694755
1398,152.33999633789062,331.32000732421875,2.1748720972091258,4.355282321531991
1399,151.9199981689453,328.70001220703125,2.1636388636701707,6.043712681068531
1400,150.91000366210938,328.5400085449219,2.177059178134604,3.9635273196112055
1401,152.44000244140625,333.07501220703125,2.1849580613530635,2.822093076199781
1402,152.27000427246094,330.6499938964844,2.171471626840196,4.870051878481821
1403,152.6999969482422,332.20001220703125,2.1755076545262195,4.273766351608106
1404,151.8300018310547,328.7200012207031,2.165053001754414,5.824109900253166
1405,151.30999755859375,328.92999267578125,2.1738814221340887,4.460738050043847
1406,150.97999572753906,327.54998779296875,2.169492628573594,5.108791942348876
1407,147.6699981689453,317.864990234375,2.1525360206933444,7.452145414160658
1408,146.9600067138672,314.989990234375,2.1433721818458005,8.752369458720171
1409,146.0,314.2200012207031,2.1521917891828983,7.393043423250948
1410,145.6699981689453,312.2950134277344,2.143852662547167,8.586080225712227
1411,144.72999572753906,311.260009765625,2.1506254332487265,7.536138735039447
1412,144.57000732421875,311.42999267578125,2.154181205631091,7.011298186955106
1413,144.9600067138672,314.1000061035156,2.166804577510192,5.206311594490547
1414,140.76499938964844,300.70001220703125,2.136184516824884,9.301691161004715
1415,139.82000732421875,299.57000732421875,2.1425403492474935,8.335683800181176
1416,139.05999755859375,298.20001220703125,2.1443982269694986,8.019961298873557
1417,140.2100067138672,298.6300048828125,2.129876546488155,10.140713076857242
1418,141.0,297.4100036621094,2.109290806114251,13.112935994122143
1419,141.41000366210938,300.2099914550781,2.1229756288841606,11.222344932782097
1420,140.86000061035156,299.17999267578125,2.1239527997971273,11.032425394566577
1421,138.24000549316406,285.4150085449219,2.0646339496784494,18.986205342040012
1422,138.88999938964844,281.989990234375,2.030311696116199,23.85292376326497
1423,139.47999572753906,284.385009765625,2.0388945976249104,22.766528497930768
1424,139.41000366210938,284.489990234375,2.0406712772485016,22.506304158396222
1425,139.77000427246094,284.2799987792969,2.0339127859303425,23.514784526362963
1426,137.5,277.8500061035156,2.0207273171164775,24.909860061310088
1427,138.80999755859375,281.0400085449219,2.0246380915487787,24.625459711596807
1428,139.27499389648438,276.79998779296875,1.987434930341475,29.896852104772666
1429,139.60000610351562,276.5400085449219,1.980945533339469,30.877715252473127
1430,139.30999755859375,274.9100036621094,1.9733688068329933,31.864475093181557
1431,139.2949981689453,275.44000244140625,1.9773861664963457,31.30120735269411
1432,139.3699951171875,276.6000061035156,1.9846453023905182,30.307548496537652
1433,139.1300048828125,275.82000732421875,1.9824624282629657,30.555243896785147
1434,138.5800018310547,274.80999755859375,1.98304224222496,30.34533534489775
1435,135.98500061035156,261.8599853515625,1.9256534483673706,37.53958035575583
1436,140.69000244140625,276.54998779296875,1.9656690809152888,33.285370769114294
1437,140.00999450683594,272.989990234375,1.949789307512946,35.337096450334215
1438,142.10000610351562,278.44000244140625,1.9594650983939508,34.52277384985
1439,141.5449981689453,276.739990234375,1.9551378982962266,34.99176680420048
1440,142.47999572753906,279.1000061035156,1.9588715221274402,34.705595152673695
1441,142.75999450683594,278.5799865722656,1.9513869241493005,35.846657855690964
1442,139.38499450683594,267.54998779296875,1.9195035214486245,39.390835768275096
1443,140.27999877929688,267.7799987792969,1.9088965006379583,41.14596305115741
1444,139.02000427246094,266.2699890136719,1.9153357849983783,39.86127854382953
1445,138.5399932861328,265.8999938964844,1.9193013337838791,39.166599214289235
1446,138.02000427246094,265.7699890136719,1.9255903549243754,38.14325754628503
1447,137.80999755859375,265.6199951171875,1.9274363240899977,37.82745214178668
1448,136.74000549316406,263.739990234375,1.928769779430497,37.334192156270134
1449,139.10000610351562,267.1400146484375,1.92048887797774,39.16869865018525
1450,139.22999572753906,265.80999755859375,1.909143185486845,40.78703545557589
1451,138.75,263.6300048828125,1.9000360712274775,41.902387528943834
1452,138.49000549316406,263.260009765625,1.9009314703119111,41.69570937072301
1453,138.5500030517578,263.4049987792969,1.9011547670691662,41.68379620181348
1454,139.15499877929688,262.6600036621094,1.8875355248911638,43.77068454610735
1455,139.1199951171875,263.2300109863281,1.8921076784440423,43.123038364339024
1456,142.11000061035156,267.4700012207031,1.8821335590172399,45.51494309657538
1457,140.1300048828125,265.1000061035156,1.8918147210885539,43.49326611503277
1458,140.88999938964844,267.8500061035156,1.901128591552789,42.4289498892134
1459,140.99000549316406,267.8800048828125,1.89999286790439,42.62076674739676
1460,141.24000549316406,268.94000244140625,1.9041347492330902,42.11527443818913
1461,140.22500610351562,266.9800109863281,1.9039400917496883,41.823975934532186
1462,141.1300048828125,268.8399963378906,1.904910274474392,41.971296878202324
1463,142.39999389648438,270.82000732421875,1.9018259756463716,42.808148190849224
1464,141.63499450683594,271.9599914550781,1.9201468704964162,39.9713793506409
1465,141.3699951171875,271.6650085449219,1.9216596019525034,39.678588050220455
1466,140.74000549316406,269.635009765625,1.9158377095467822,40.31125661519813
1467,141.2100067138672,271.7449951171875,1.9244032447914432,39.24374384002674
1468,140.9600067138672,271.1199951171875,1.9233823936141712,39.31423859064061
1469,141.36000061035156,272.1199951171875,1.9250141054205725,39.20143345193257
1470,145.75999450683594,280.8949890136719,1.9271061992287486,40.18571840691827
1471,145.69000244140625,278.6199951171875,1.9124167097824243,42.30546843261804
1472,144.52999877929688,275.50799560546875,1.9062339855560404,42.844555464549714
1473,143.24000549316406,275.2550048828125,1.9216349785461904,40.23631399187194
1474,141.91000366210938,274.19000244140625,1.9321400561320417,38.35134444522622
1475,142.55999755859375,278.0849914550781,1.9506523303690582,35.898055542232484
1476,142.05999755859375,276.9200134277344,1.9493173179417842,35.954023070803984
1477,143.16000366210938,280.5050048828125,1.9593810960278333,34.80886825075059
1478,143.69000244140625,284.6400146484375,1.9809312395586303,31.849406906279047
1479,144.44000244140625,286.05999755859375,1.980476271970691,32.09293974428117
1480,144.96499633789062,287.9200134277344,1.9861347270111889,31.397371361125625
1481,146.05999755859375,288.5849914550781,1.975797591940317,33.16112903363829
1482,147.38499450683594,291.19000244140625,1.975709965697359,33.494989100193706
1483,146.61000061035156,290.55999755859375,1.9818566015208,32.406041247635
1484,143.1699981689453,291.4200134277344,2.0354824135979186,23.916027731850978
1485,143.5050048828125,294.42999267578125,2.0517053946391313,21.64910040947989
1486,144.4199981689453,295.1700134277344,2.0438306132814015,22.938553978781602
1487,143.49000549316406,293.1400146484375,2.0429298447716824,22.905809475633067
1488,144.19000244140625,295.1449890136719,2.046917151094497,22.45344303981692
1489,144.8000030517578,296.0199890136719,2.0443368976163727,22.93143720209166
1490,144.5399932861328,295.5799865722656,2.044970252538566,22.794732523775043
1491,147.02000427246094,304.70001220703125,2.07250716468729,19.175423330826266
1492,146.67999267578125,305.760009765625,2.084537939959346,17.361272911388358
1493,146.42999267578125,305.5199890136719,2.086457722429452,17.04678841395536
1494,145.7449951171875,303.635009765625,2.0833306112603367,17.41242869377452
1495,146.22999572753906,304.0,2.0789168356841343,18.123179996981197
1496,146.0,304.42999267578125,2.085136936135488,17.183051968172823
1497,146.39999389648438,304.9100036621094,2.0827186910793407,17.590235843136657
1498,142.83999633789062,308.3699951171875,2.158849083051869,6.234095051890382
1499,145.30999755859375,309.8399963378906,2.1322689528843535,10.242608402667361
1500,143.38999938964844,309.42498779296875,2.1579258603114733,6.399020693621527
1501,141.7100067138672,305.3299865722656,2.1546113337554957,6.7677628837208665
1502,141.2100067138672,305.55499267578125,2.163833851342597,5.433746281432992
1503,141.1649932861328,306.0400085449219,2.1679596436816135,4.84888968440605
1504,141.3800048828125,306.7799987792969,2.169896648635581,4.585799686182202
1505,141.69000244140625,313.19000244140625,2.2103888562703724,-1.136622881778703
1506,141.85000610351562,308.1549987792969,2.1724003209024856,4.253272262573251
1507,141.3300018310547,305.9599914550781,2.164862290321212,5.294899191660807
1508,141.52000427246094,307.8299865722656,2.1751694267873036,3.8463334790970864
1509,141.35000610351562,308.6400146484375,2.1835161041479507,2.659245894660376
1510,141.5399932861328,309.45001220703125,2.1863079474750067,2.2706438963758617
1511,140.72000122070312,308.8599853515625,2.1948549081317243,1.0419111329016917
1512,143.8800048828125,314.6900939941406,2.1871704428315084,2.220756965199701
1513,145.1199951171875,316.6499938964844,2.181987352196248,3.0111814394498313
1514,145.80999755859375,318.8399963378906,2.1866813090766617,2.3516189014396107
1515,144.30499267578125,316.69000244140625,2.194587980423746,1.1634803664388644
1516,144.25,319.8800048828125,2.2175390286503465,-2.148496984561359
1517,144.77999877929688,322.57000732421875,2.2280011744988726,-3.662951004814158
1518,144.85000610351562,321.489990234375,2.2194682546621736,-2.427656199871319
1519,141.8249969482422,316.8399963378906,2.2340208225318605,-4.487196127547815
1520,142.36000061035156,317.3275146484375,2.2290496859225453,-3.7880650817728676
1521,142.8800048828125,316.92999267578125,2.218154968119726,-2.2371627139854238
1522,143.72000122070312,318.6400146484375,2.2170888668385067,-2.084055171339753
1523,143.39999389648438,317.5799865722656,2.214644352087741,-1.7338100596531487
1524,142.93499755859375,316.625,2.2151677714214464,-1.8101951286102005
1525,142.6199951171875,316.2799987792969,2.2176413518975164,-2.1638759372239176
1526,144.3800048828125,322.54998779296875,2.234035024827501,-4.530126334856174
1527,144.77000427246094,322.0299987792969,2.2244248758411858,-3.145110485914483
1528,145.30999755859375,320.3949890136719,2.204906712523191,-0.31238427311388905
1529,145.42999267578125,320.57000732421875,2.204290885435793,-0.22125089413607357
1530,144.96499633789062,321.7799987792969,2.219708253082546,-2.4626139904368753
1531,144.92999267578125,322.94000244140625,2.228248249234692,-3.7002565100958233
1532,144.71499633789062,321.30999755859375,2.220295102025065,-2.5471180191198752
1533,145.67999267578125,321.2300109863281,2.2050386266921564,-0.3267493068593237
1534,145.9199981689453,321.8299865722656,2.2055235102158703,-0.39438766943289894
1535,145.25,320.30999755859375,2.2052323411951376,-0.3604686627981093
1536,144.64999389648438,320.92999267578125,2.218665787884152,-2.3112899162380924
1537,147.49000549316406,327.1499938964844,2.2181163584785906,-2.2320857822357536
1538,142.35000610351562,311.6199951171875,2.189111217112139,1.8972864234548754
1539,141.2100067138672,312.5299987792969,2.2132284110188745,-1.5412598220826337
1540,139.72999572753906,316.0199890136719,2.2616474534922513,-8.313945500729982
1541,139.0800018310547,315.80999755859375,2.2707074590221756,-9.545654156329999
1542,139.97000122070312,318.0299987792969,2.2721297135507683,-9.791618042991058
1543,139.38999938964844,317.2699890136719,2.2761316479152907,-10.318064517259653
1544,139.52000427246094,317.45001220703125,2.275301049927583,-10.209734150757537
1545,139.2700958251953,317.8349914550781,2.2821481494060887,-11.149015582303331
1546,138.02000427246094,314.42999267578125,2.278147970891777,-10.516746115824343
1547,144.89999389648438,325.9949951171875,2.249793021731086,-6.821787108258217
1548,143.97999572753906,321.7850036621094,2.234928554040522,-4.652370909603302
1549,142.9199981689453,322.29998779296875,2.2551076960690897,-7.518451882769522
1550,142.53460693359375,320.80999755859375,2.2507516206787432,-6.883267500673934
1551,142.5500030517578,322.1300048828125,2.2597684881553586,-8.169125911524088
1552,144.3000030517578,326.5,2.262647214795209,-8.657584283008713
1553,144.3699951171875,328.3699951171875,2.27450305619699,-10.372335529411668
1554,145.02999877929688,331.0340881347656,2.2825214846655637,-11.572526565974908
1555,147.07000732421875,331.8299865722656,2.2562723196221772,-7.843643215667964
1556,146.8699951171875,333.1400146484375,2.2682646267035365,-9.597302566800362
1557,146.64999389648438,332.3599853515625,2.2663484431248255,-9.305240596930343
1558,147.8800048828125,335.4599914550781,2.268460781570256,-9.677056505559744
1559,148.59500122070312,337.29998779296875,2.269928227881559,-9.93117595284151
1560,148.98899841308594,337.25,2.2635899535678656,-9.00729411419412
1561,153.2949981689453,343.6199951171875,2.24156038501978,-5.826491357463976
1562,154.3699951171875,342.7799987792969,2.220509228617135,-2.602129216075934
1563,154.3300018310547,342.20001220703125,2.2173265609213053,-2.1108485922137104
1564,152.5,339.69000244140625,2.2274754258452867,-3.659821313412874
1565,150.4499969482422,336.3900146484375,2.2358924657483534,-4.906783334273268
1566,152.32000732421875,342.9700012207031,2.251641181257816,-7.339047626996784
1567,151.02999877929688,342.0899963378906,2.26504667352738,-9.320308783832854
1568,150.25999450683594,336.4599914550781,2.23918543694457,-5.398189545537672
1569,149.88999938964844,342.5199890136719,2.285142373796865,-12.278844043042238
1570,149.8000030517578,338.6875,2.260931195595364,-8.645968796513909
1571,149.52999877929688,338.9100036621094,2.266501748337024,-9.467347604368353
1572,148.98500061035156,339.4200134277344,2.2782160085728207,-11.186174752337376
1573,148.72000122070312,338.29998779296875,2.274744385531073,-10.653923328148448
1574,148.24000549316406,337.5,2.2767133533030224,-10.918576137593003
1575,155.22000122070312,352.8349914550781,2.2731283898999046,-10.771790506218519
1576,156.22999572753906,356.760009765625,2.2835564201627765,-12.456619793198694
1577,157.10000610351562,361.1099853515625,2.2985994355316675,-14.876894097138585
1578,157.47999572753906,361.7699890136719,2.2972440870495143,-14.694072794314945
1579,158.48989868164062,364.5150146484375,2.2999258481491016,-15.199112471401019
1580,159.7899932861328,368.9949951171875,2.309249706622338,-16.795455808593044
1581,160.36000061035156,368.0899963378906,2.2953978232532486,-14.62616881542483
1582,162.52999877929688,377.864990234375,2.324893823124224,-19.58806120855537
1583,161.63999938964844,376.3999938964844,2.3286314978827534,-20.097102204706754
1584,163.3300018310547,378.5299987792969,2.317577876297588,-18.478646186578725
1585,163.6300048828125,381.0350036621094,2.328637733250675,-20.318238001264955
1586,164.22000122070312,381.0,2.3200584409200915,-18.974610073239784
1587,163.77000427246094,378.57000732421875,2.3115955147341833,-17.542720077490696
1588,163.9949951171875,380.0899963378906,2.317692659256376,-18.563674673303762
1589,165.9550018310547,381.1000061035156,2.296405663575495,-15.226348392243107
1590,164.3800048828125,379.6199951171875,2.3094049388051845,-17.239713708184706
1591,163.7899932861328,381.7650146484375,2.3308201373542605,-20.69339134966499
