,adi,klac,Ratio,Spread
1202,151.7100067138672,340.58099365234375,2.244947456199754,-6.83204303066176
1203,150.6999969482422,337.69000244140625,2.2408096169861613,-6.1777294415028
1204,150.38999938964844,338.67999267578125,2.2520113973688405,-7.854212644273526
1205,152.63999938964844,346.3900146484375,2.269326624957577,-10.581585121568276
1206,150.2899932861328,342.510009765625,2.2789941118270596,-11.905694339101808
1207,151.4250030517578,346.05999755859375,2.285355724512079,-12.94219064943868
1208,151.1699981689453,345.2099914550781,2.2835879846295732,-12.65689563510548
1209,151.35499572753906,348.5350036621094,2.3027651118270516,-15.572228734594342
1210,152.1699981689453,351.3900146484375,2.3091937890300165,-16.622407941637473
1211,154.36000061035156,359.0849914550781,2.32628265117406,-19.467600499605478
1212,154.7100067138672,361.92999267578125,2.3394090683814843,-21.537509393617224
1213,154.14999389648438,359.5050048828125,2.332176575525713,-20.35267608150556
1214,154.47000122070312,359.69500732421875,2.3285751568700706,-19.83401881956493
1215,154.52000427246094,359.2300109863281,2.324812328848423,-19.25829017918201
1216,154.60000610351562,359.5799865722656,2.325873042537278,-19.431100839282774
1217,154.14999389648438,358.79998779296875,2.3276029970777166,-19.64765899166181
1218,155.1699981689453,357.5400085449219,2.304182591763912,-16.12886917763981
1219,155.16000366210938,357.510009765625,2.3041376729029444,-16.121003342539577
1220,154.52999877929688,354.7449951171875,2.295638373904617,-14.75114136584474
1221,154.94500732421875,356.1600036621094,2.298622006689464,-15.247108969910778
1222,154.58999633789062,355.3399963378906,2.298596317715258,-15.213277339858928
1223,154.94000244140625,355.75,2.296050047724339,-14.848188675276981
1224,155.66000366210938,357.5400085449219,2.2969292055333157,-15.043746678422758
1225,150.88999938964844,346.1820068359375,2.2942674016584745,-14.24897136101614
1226,150.10000610351562,344.7099914550781,2.296535492592524,-14.526404712818385
1227,150.25999450683594,346.20001220703125,2.304006554394498,-15.662129403852555
1228,150.60000610351562,345.9700012207031,2.297277471442458,-14.679159035029693
1229,149.7899932861328,344.2850036621094,2.2984512924334473,-14.787943678999875
1230,148.3300018310547,340.0849914550781,2.292759301941013,-13.821098443914048
1231,148.25,340.67999267578125,2.298010068639334,-14.593264590453908
1232,148.5800018310547,340.5050048828125,2.2917283664459047,-13.687484149941577
1233,150.40499877929688,347.3699951171875,2.3095641630030896,-16.510998774007557
1234,150.52000427246094,347.50201416015625,2.308676616372745,-16.388336900319555
1235,150.6750030517578,348.1400146484375,2.3105359721071266,-16.683090904402913
1236,149.67999267578125,345.7300109863281,2.3097944141085494,-16.4765485523998
1237,148.86000061035156,342.9700012207031,2.303976889792202,-15.532420142780916
1238,150.25999450683594,346.6099853515625,2.3067349795210714,-16.072102548383807
1239,149.4199981689453,340.6199951171875,2.2796145046933898,-11.942293349162663
1240,148.3800048828125,337.260009765625,2.272947827653639,-10.885384451968628
1241,148.33999633789062,337.75,2.2768640173798373,-11.463974044639281
1242,149.80999755859375,341.19000244140625,2.277484867509993,-11.648642779148952
1243,148.72000122070312,338.9200134277344,2.2789134658812373,-11.792462522337837
1244,147.08999633789062,335.4750061035156,2.2807465800248763,-11.957118756689079
1245,147.86000061035156,337.1700134277344,2.280332828594141,-11.946943236639493
1246,147.7899932861328,334.1300048828125,2.260843223911047,-9.061966673357711
1247,146.80999755859375,331.4599914550781,2.257748089143508,-8.562164453302865
1248,146.57000732421875,329.4800109863281,2.247936102353499,-7.113644971308554
1249,146.86000061035156,330.3800048828125,2.2496255175660496,-7.371445578545002
1250,148.19000244140625,332.4150085449219,2.243167575871776,-6.461145706283469
1251,148.6999969482422,332.32000732421875,2.234835333856052,-5.2367560979700105
1252,149.3300018310547,335.67999267578125,2.247907242749214,-7.201588777789846
1253,149.5500030517578,336.0400085449219,2.247007701020385,-7.074409548568065
1254,148.97999572753906,332.5799865722656,2.232380159149031,-4.876675000965543
1255,148.78500366210938,331.17999267578125,2.2258963237174814,-3.908493156220198
1256,149.32000732421875,333.489990234375,2.2333911992802657,-5.033719280580238
1257,148.82000732421875,332.7799987792969,2.2361240586039184,-5.430983268915748
1258,149.5500030517578,334.30999755859375,2.2354395903482014,-5.34439856223994
1259,149.61000061035156,334.4049987792969,2.235178112526251,-5.306534536254128
1260,149.38250732421875,330.30999755859375,2.2111691889177574,-1.715319674372291
1261,149.5399932861328,329.92999267578125,2.206299367985704,-0.9865604143785967
1262,149.0399932861328,329.69000244140625,2.2120908299321678,-1.8538256234172885
1263,148.74000549316406,328.5400085449219,2.2088207369336237,-1.368157960377483
1264,149.1199951171875,330.1099853515625,2.213720467816151,-2.096643607736804
1265,149.80999755859375,331.1300048828125,2.210333157193336,-1.5886452205552026
1266,149.77000427246094,329.8999938964844,2.202710719673425,-0.44719980176821617
1267,152.86000061035156,335.7850036621094,2.196683254751801,0.5106209631222547
1268,151.9884033203125,333.8399963378906,2.196483343760968,0.5254665996202781
1269,152.13999938964844,333.4100036621094,2.1914684172451397,1.2911704213462136
1270,152.16000366210938,332.489990234375,2.185133952629965,2.2554835282283867
1271,150.0570068359375,327.55999755859375,2.18290371416462,2.528366837488624
1272,151.02000427246094,327.07000732421875,2.165739624362209,5.150925379031639
1273,148.39999389648438,322.8500061035156,2.1755392141641052,3.56888509853403
1274,145.7100067138672,314.80999755859375,2.160524212841405,5.651887742124108
1275,145.0,314.3999938964844,2.1682758199757544,4.489573806654084
1276,144.9600067138672,315.30999755859375,2.175151648419664,3.49100457700357
1277,144.92999267578125,314.7149963378906,2.1714966690292363,4.019539383607741
1278,144.67999267578125,312.7099914550781,2.1613907055956347,5.470916544713452
1279,146.13999938964844,313.6199951171875,2.146024335753502,7.794113645303957
1280,145.3300018310547,312.82000732421875,2.1524805847581994,6.80035302646329
1281,141.47999572753906,306.2049865722656,2.1642988112747226,4.889493347829307
1282,141.4499969482422,306.45001220703125,2.1664900588097153,4.578035089719242
1283,140.69000244140625,303.1000061035156,2.1543819805515247,6.245025083917687
1284,140.6999969482422,303.6600036621094,2.158209028062833,5.707160469520579
1285,140.72999572753906,303.67999267578125,2.1578910104120395,5.753604079193144
1286,141.47000122070312,305.4624938964844,2.15920330289629,5.609853079413915
1287,141.9199981689453,307.739990234375,2.168404694228034,4.328879882444687
1288,143.27999877929688,311.44000244140625,2.173646043375089,3.6406038331287838
1289,141.25999450683594,304.2099914550781,2.1535466748185144,6.3972933666544005
1290,140.82000732421875,303.55499267578125,2.1556240369799693,6.077935739981035
1291,141.1649932861328,304.1700134277344,2.1547127679962434,6.226890156489196
1292,141.14999389648438,304.010009765625,2.1538081679874375,6.353677506926351
1293,141.91000366210938,306.2900085449219,2.1583397973422978,5.75672862770117
1294,140.82000732421875,303.3999938964844,2.154523349781878,6.23293451927791
1295,141.8699951171875,307.42999267578125,2.1669838814178983,4.528145138546142
1296,141.08999633789062,306.45001220703125,2.1720180038358405,3.780809818831164
1297,140.3699951171875,303.260009765625,2.160433285706459,5.376361718461373
1298,140.52000427246094,303.6549987792969,2.16093787038695,5.313569612266326
1299,140.83999633789062,305.3999938964844,2.168418076096766,4.27720040767125
1300,141.24000549316406,306.9750061035156,2.173428165990641,3.5880128298236165
1301,141.8800048828125,308.3900146484375,2.173597434699526,3.590289900841048
1302,143.75,310.6600036621094,2.1611130689538043,5.461425432494911
1303,143.9499969482422,312.9549865722656,2.1740534436050725,3.609337941553212
1304,144.14500427246094,313.80999755859375,2.177043867336771,3.1861727977185743
1305,143.83999633789062,313.6700134277344,2.1806870231760898,2.6507135369032873
1306,143.9499969482422,314.54998779296875,2.1851336885131474,2.014336720850087
1307,144.72999572753906,316.375,2.1859670375143976,1.9166403022838145
1308,144.58999633789062,315.67999267578125,2.183276856429766,2.301617453976893
1309,141.11000061035156,308.1700134277344,2.183899171531345,2.105108277275894
1310,140.83999633789062,309.80499267578125,2.1996946942012485,-0.12779837162562524
1311,141.02999877929688,310.6400146484375,2.202652040964488,-0.5420578692639659
1312,140.77999877929688,309.42999267578125,2.1979684284617713,0.11433638168543814
1313,140.38999938964844,307.489990234375,2.1902556561806463,1.1906809288591709
1314,141.08999633789062,309.29998779296875,2.19221770374307,0.9308342328936638
1315,142.02999877929688,310.70001220703125,2.187566111929874,1.612455458969611
1316,141.61000061035156,308.92999267578125,2.1815549138073993,2.452384472642654
1317,142.0399932861328,311.1499938964844,2.190580178849259,1.1846067137131278
1318,140.72000122070312,307.12750244140625,2.1825433469099544,2.2839613693715015
1319,141.10000610351562,309.0,2.189936120720699,1.2529887608135701
1320,140.4600067138672,305.4800109863281,2.174854025235989,3.355692158546139
1321,140.27000427246094,304.29998779296875,2.169387456507775,4.114952876887605
1322,139.33999633789062,302.989990234375,2.174465323650817,3.365437739539606
1323,144.49000549316406,318.2900085449219,2.202851383793327,-0.5298292293937501
1324,144.8000030517578,316.260009765625,2.184116043509888,2.1866625182989075
1325,144.10000610351562,315.0450134277344,2.1862942406915566,1.8515079935612895
1326,145.1461944580078,316.9649963378906,2.1837637391836107,2.2483205840999623
1327,146.08999633789062,320.04998779296875,2.190772782639594,1.2533886670304688
1328,146.14999389648438,319.33099365234375,2.1849538623896256,2.1052480543443486
1329,145.10000610351562,316.44000244140625,2.180840724539013,2.6710298667167414
1330,150.5500030517578,326.6650085449219,2.169810706895949,4.515101338259262
1331,151.02999877929688,326.6000061035156,2.1624843325383503,5.643059543931406
1332,151.3300018310547,327.3900146484375,2.163417767046199,5.517411023208615
1333,150.6699981689453,324.69000244140625,2.1549744898605057,6.75583793515276
1334,150.5800018310547,326.7099914550781,2.169677164844472,4.536551051447509
1335,150.75,326.80999755859375,2.167893847818201,4.813007743801995
1336,150.9600067138672,327.39898681640625,2.168779625433942,4.689080640155202
1337,149.2100067138672,317.70001220703125,2.1292138456656544,10.512661197582338
1338,150.1999969482422,321.5199890136719,2.1406124869926946,8.885028542817883
1339,151.4499969482422,326.6099853515625,2.156553264660553,6.563170813461488
1340,152.50999450683594,329.7200012207031,2.1619566788845708,5.800531077837126
1341,152.2100067138672,329.6700134277344,2.1658892246648827,5.18619263736125
1342,152.33999633789062,331.32000732421875,2.1748720972091258,3.8240621784513897
1343,151.9199981689453,328.70001220703125,2.1636388636701707,5.513966778061933
1344,150.91000366210938,328.5400085449219,2.177059178134604,3.437326609147282
1345,152.44000244140625,333.07501220703125,2.1849580613530635,2.2905219006234225
1346,152.27000427246094,330.6499938964844,2.171471626840196,4.339077415300187
1347,152.6999969482422,332.20001220703125,2.1755076545262195,3.7412825665269103
1348,151.8300018310547,328.7200012207031,2.165053001754414,5.2946798943566815
1349,151.30999755859375,328.92999267578125,2.1738814221340887,3.933133316717066
1350,150.97999572753906,327.54998779296875,2.169492628573594,4.582345551985986
1351,147.6699981689453,317.864990234375,2.1525360206933444,6.937317481701973
1352,146.9600067138672,314.989990234375,2.1433721818458005,8.240033674877031
1353,146.0,314.2200012207031,2.1521917891828983,6.884077369262661
1354,145.6699981689453,312.2950134277344,2.143852662547167,8.078272514687887
1355,144.72999572753906,311.260009765625,2.1506254332487265,7.031630536658815
1356,144.57000732421875,311.42999267578125,2.154181205631091,6.50735156558361
1357,144.9600067138672,314.1000061035156,2.166804577510192,4.7009960320816955
1358,140.76499938964844,300.70001220703125,2.136184516824884,8.811100538763219
1359,139.82000732421875,299.57000732421875,2.1425403492474935,7.848410204716208
1360,139.05999755859375,298.20001220703125,2.1443982269694986,7.535355421832014
1361,140.2100067138672,298.6300048828125,2.129876546488155,9.652070540354918
1362,141.0,297.4100036621094,2.109290806114251,12.621520493719663
1363,141.41000366210938,300.2099914550781,2.1229756288841606,10.729490274131228
1364,140.86000061035156,299.17999267578125,2.1239527997971273,10.541501307522173
1365,138.24000549316406,285.4150085449219,2.0646339496784494,18.504477727935328
1366,138.88999938964844,281.989990234375,2.030311696116199,23.36891459861815
1367,139.47999572753906,284.385009765625,2.0388945976249104,22.28044838081522
1368,139.41000366210938,284.489990234375,2.0406712772485016,22.02046972117964
1369,139.77000427246094,284.2799987792969,2.0339127859303425,23.027686447145786
1370,137.5,277.8500061035156,2.0207273171164775,24.43072994841768
1371,138.80999755859375,281.0400085449219,2.0246380915487787,24.14173136223454
1372,139.27499389648438,276.79998779296875,1.987434930341475,29.41149156678134
1373,139.60000610351562,276.5400085449219,1.980945533339469,30.391213885650675
1374,139.30999755859375,274.9100036621094,1.9733688068329933,31.378991688460733
1375,139.2949981689453,275.44000244140625,1.9773861664963457,30.815776597491638
1376,139.3699951171875,276.6000061035156,1.9846453023905182,29.82185449374342
1377,139.1300048828125,275.82000732421875,1.9824624282629657,30.070392286284605
1378,138.5800018310547,274.80999755859375,1.98304224222496,29.862414306003675
1379,135.98500061035156,261.8599853515625,1.9256534483673706,37.06576805845757
1380,140.69000244140625,276.54998779296875,1.9656690809152888,32.795043394464564
1381,140.00999450683594,272.989990234375,1.949789307512946,34.849155978823354
1382,142.10000610351562,278.44000244140625,1.9594650983939508,34.027497206234706
1383,141.5449981689453,276.739990234375,1.9551378982962266,34.49843829988445
1384,142.47999572753906,279.1000061035156,1.9588715221274402,34.208984703406635
1385,142.75999450683594,278.5799865722656,1.9513869241493005,35.34906457970798
1386,139.38499450683594,267.54998779296875,1.9195035214486245,38.90508911596252
1387,140.27999877929688,267.7799987792969,1.9088965006379583,40.65707483475612
1388,139.02000427246094,266.2699890136719,1.9153357849983783,39.37681304765031
1389,138.5399932861328,265.8999938964844,1.9193013337838791,38.6838186098174
1390,138.02000427246094,265.7699890136719,1.9255903549243754,37.662302160822925
1391,137.80999755859375,265.6199951171875,1.9274363240899977,37.34723390314159
1392,136.74000549316406,263.739990234375,1.928769779430497,36.85772970824119
1393,139.10000610351562,267.1400146484375,1.92048887797774,38.68395233872142
1394,139.22999572753906,265.80999755859375,1.909143185486845,40.30183286613963
1395,138.75,263.6300048828125,1.9000360712274775,41.41886977765504
1396,138.49000549316406,263.260009765625,1.9009314703119111,41.21310422893905
1397,138.5500030517578,263.4049987792969,1.9011547670691662,41.20098046195606
1398,139.15499877929688,262.6600036621094,1.8875355248911638,43.285745204262845
1399,139.1199951171875,263.2300109863281,1.8921076784440423,42.63822188922408
1400,142.11000061035156,267.4700012207031,1.8821335590172399,45.01963137113447
1401,140.1300048828125,265.1000061035156,1.8918147210885539,43.00490439381506
1402,140.88999938964844,267.8500061035156,1.901128591552789,41.93792050313224
1403,140.99000549316406,267.8800048828125,1.89999286790439,42.1293863288199
1404,141.24000549316406,268.94000244140625,1.9041347492330902,41.623016491932994
1405,140.22500610351562,266.9800109863281,1.9039400917496883,41.335280748511515
1406,141.1300048828125,268.8399963378906,1.904910274474392,41.479425046267444
1407,142.39999389648438,270.82000732421875,1.9018259756463716,42.311818556866776
1408,141.63499450683594,271.9599914550781,1.9201468704964162,39.4777349492147
1409,141.3699951171875,271.6650085449219,1.9216596019525034,39.185873825991884
1410,140.74000549316406,269.635009765625,1.9158377095467822,39.82075372430055
1411,141.2100067138672,271.7449951171875,1.9244032447914432,38.751591192807304
1412,140.9600067138672,271.1199951171875,1.9233823936141712,38.82296347110046
1413,141.36000061035156,272.1199951171875,1.9250141054205725,38.70875430952956
1414,145.75999450683594,280.8949890136719,1.9271061992287486,39.677594798783765
1415,145.69000244140625,278.6199951171875,1.9124167097824243,41.79759050438256
1416,144.52999877929688,275.50799560546875,1.9062339855560404,42.340749277600516
1417,143.24000549316406,275.2550048828125,1.9216349785461904,39.737035824181454
1418,141.91000366210938,274.19000244140625,1.9321400561320417,37.8567347312168
1419,142.55999755859375,278.0849914550781,1.9506523303690582,35.40116427768087
1420,142.05999755859375,276.9200134277344,1.9493173179417842,35.458886861610985
1421,143.16000366210938,280.5050048828125,1.9593810960278333,34.30987089834472
1422,143.69000244140625,284.6400146484375,1.9809312395586303,31.348549199477848
1423,144.44000244140625,286.05999755859375,1.980476271970691,31.589449454442136
1424,144.96499633789062,287.9200134277344,1.9861347270111889,30.892038284584064
1425,146.05999755859375,288.5849914550781,1.975797591940317,32.6519523815766
1426,147.38499450683594,291.19000244140625,1.975709965697359,32.981161562143804
1427,146.61000061035156,290.55999755859375,1.9818566015208,31.8949340239669
1428,143.1699981689453,291.4200134277344,2.0354824135979186,23.416995297619483
1429,143.5050048828125,294.42999267578125,2.0517053946391313,21.148892064591767
1430,144.4199981689453,295.1700134277344,2.0438306132814015,22.435133906153656
1431,143.49000549316406,293.1400146484375,2.0429298447716824,22.405653780263297
1432,144.19000244140625,295.1449890136719,2.046917151094497,21.950830277657165
1433,144.8000030517578,296.0199890136719,2.0443368976163727,22.42668327025203
1434,144.5399932861328,295.5799865722656,2.044970252538566,22.29089125500028
1435,147.02000427246094,304.70001220703125,2.07250716468729,18.662876948909716
1436,146.67999267578125,305.760009765625,2.084537939959346,16.84992000782123
1437,146.42999267578125,305.5199890136719,2.086457722429452,16.536313038067508
1438,145.7449951171875,303.635009765625,2.0833306112603367,16.904357735158417
1439,146.22999572753906,304.0,2.0789168356841343,17.613406632524832
1440,146.0,304.42999267578125,2.085136936135488,16.674085914184534
1441,146.39999389648438,304.9100036621094,2.0827186910793407,17.079865766285568
1442,142.83999633789062,308.3699951171875,2.158849083051869,5.736220960622779
1443,145.30999755859375,309.8399963378906,2.1322689528843535,9.736064333643617
1444,143.38999938964844,309.42498779296875,2.1579258603114733,5.899216030747516
1445,141.7100067138672,305.3299865722656,2.1546113337554957,6.273855181142812
1446,141.2100067138672,305.55499267578125,2.163833851342597,4.941593634213552
1447,141.1649932861328,306.0400085449219,2.1679596436816135,4.356895039301696
1448,141.3800048828125,306.7799987792969,2.169896648635581,4.093050326568038
1449,141.69000244140625,313.19000244140625,2.2103888562703724,-1.6304603671456115
1450,141.85000610351562,308.1549987792969,2.1724003209024856,3.758873146637233
1451,141.3300018310547,305.9599914550781,2.164862290321212,4.802325348294493
1452,141.52000427246094,307.8299865722656,2.1751694267873036,3.3530927061249023
1453,141.35000610351562,308.6400146484375,2.1835161041479507,2.166601834082916
1454,141.5399932861328,309.45001220703125,2.1863079474750067,1.7773329597526177
1455,140.72000122070312,308.8599853515625,2.1948549081317243,0.5514784592152515
1456,143.8800048828125,314.6900939941406,2.1871704428315084,1.7192323287926334
1457,145.1199951171875,316.6499938964844,2.181987352196248,2.5053043000319
1458,145.80999755859375,318.8399963378906,2.1866813090766617,1.8433197770572511
1459,144.30499267578125,316.69000244140625,2.194587980423746,0.6604639758250292
1460,144.25,319.8800048828125,2.2175390286503465,-2.6513203447945792
1461,144.77999877929688,322.57000732421875,2.2280011744988726,-4.16763471944264
1462,144.85000610351562,321.489990234375,2.2194682546621736,-2.9325856479588546
1463,141.8249969482422,316.8399963378906,2.2340208225318605,-4.981507458579893
1464,142.36000061035156,317.3275146484375,2.2290496859225453,-4.284254334893058
1465,142.8800048828125,316.92999267578125,2.218154968119726,-2.7351772396753185
1466,143.72000122070312,318.6400146484375,2.2170888668385067,-2.585018177177711
1467,143.39999389648438,317.5799865722656,2.214644352087741,-2.233649804352718
1468,142.93499755859375,316.625,2.2151677714214464,-2.30840268468071
1469,142.6199951171875,316.2799987792969,2.2176413518975164,-2.6609777998489457
1470,144.3800048828125,322.54998779296875,2.234035024827501,-5.033406026621799
1471,144.77000427246094,322.0299987792969,2.2244248758411858,-3.6497591187174643
1472,145.30999755859375,320.3949890136719,2.204906712523191,-0.8189283421376339
1473,145.42999267578125,320.57000732421875,2.204290885435793,-0.7282161593066925
1474,144.96499633789062,321.7799987792969,2.219708253082546,-2.9679470669784345
1475,144.92999267578125,322.94000244140625,2.228248249234692,-4.205466719907884
1476,144.71499633789062,321.30999755859375,2.220295102025065,-3.0515735679821554
1477,145.67999267578125,321.2300109863281,2.2050386266921564,-0.8345920997092215
1478,145.9199981689453,321.8299865722656,2.2055235102158703,-0.9030729081365174
1479,145.25,320.30999755859375,2.2052323411951376,-0.8668021337484455
1480,144.64999389648438,320.92999267578125,2.218665787884152,-2.81551729933417
1481,147.49000549316406,327.1499938964844,2.2181163584785906,-2.7462819204742126
1482,142.35000610351562,311.6199951171875,2.189111217112139,1.4011322521602998
1483,141.2100067138672,312.5299987792969,2.2132284110188745,-2.0334124693020734
1484,139.72999572753906,316.0199890136719,2.2616474534922513,-8.800903145524808
1485,139.0800018310547,315.80999755859375,2.2707074590221756,-10.030330250582688
1486,139.97000122070312,318.0299987792969,2.2721297135507683,-10.279418133639604
1487,139.38999938964844,317.2699890136719,2.2761316479152907,-10.80382873726503
1488,139.52000427246094,317.45001220703125,2.275301049927583,-10.695954702295433
1489,139.2700958251953,317.8349914550781,2.2821481494060887,-11.634358927522124
1490,138.02000427246094,314.42999267578125,2.278147970891777,-10.997701501286452
1491,144.89999389648438,325.9949951171875,2.249793021731086,-7.326892019033574
1492,143.97999572753906,321.7850036621094,2.234928554040522,-5.154246524946098
1493,142.9199981689453,322.29998779296875,2.2551076960690897,-8.016606789321736
1494,142.53460693359375,320.80999755859375,2.2507516206787432,-7.380069641320597
1495,142.5500030517578,322.1300048828125,2.2597684881553586,-8.665982094250149
1496,144.3000030517578,326.5,2.262647214795209,-9.160583159489784
1497,144.3699951171875,328.3699951171875,2.27450305619699,-10.875580085791706
1498,145.02999877929688,331.0340881347656,2.2825214846655637,-12.078087808282726
1499,147.07000732421875,331.8299865722656,2.2562723196221772,-8.356365113832362
1500,146.8699951171875,333.1400146484375,2.2682646267035365,-10.10932239997336
1501,146.64999389648438,332.3599853515625,2.2663484431248255,-9.816488201460709
1502,147.8800048828125,335.4599914550781,2.268460781570256,-10.192621584835445
1503,148.59500122070312,337.29998779296875,2.269928227881559,-10.449250748425607
1504,148.98899841308594,337.25,2.2635899535678656,-9.526751883545694
1505,153.2949981689453,343.6199951171875,2.24156038501978,-6.361063662706693
1506,154.3699951171875,342.7799987792969,2.220509228617135,-3.1404748796275848
1507,154.3300018310547,342.20001220703125,2.2173265609213053,-2.6490538749030983
1508,152.5,339.69000244140625,2.2274754258452867,-4.19160308706264
1509,150.4499969482422,336.3900146484375,2.2358924657483534,-5.431369370240896
1510,152.32000732421875,342.9700012207031,2.251641181257816,-7.870197606426325
1511,151.02999877929688,342.0899963378906,2.26504667352738,-9.846930690443594
1512,150.25999450683594,336.4599914550781,2.23918543694457,-5.92210865189943
1513,149.88999938964844,342.5199890136719,2.285142373796865,-12.801464425577842
1514,149.8000030517578,338.6875,2.260931195595364,-9.168273281939344
1515,149.52999877929688,338.9100036621094,2.266501748337024,-9.988704344903363
1516,148.98500061035156,339.4200134277344,2.2782160085728207,-11.705618488958715
1517,148.72000122070312,338.29998779296875,2.274744385531073,-11.172436887572212
1518,148.24000549316406,337.5,2.2767133533030224,-11.4354048588693
1519,155.22000122070312,352.8349914550781,2.2731283898999046,-11.313119785303764
1520,156.22999572753906,356.760009765625,2.2835564201627765,-13.00149426482667
1521,157.10000610351562,361.1099853515625,2.2985994355316675,-15.424822401511301
1522,157.47999572753906,361.7699890136719,2.2972440870495143,-15.243334904339315
1523,158.48989868164062,364.5150146484375,2.2999258481491016,-15.751919452607945
1524,159.7899932861328,368.9949951171875,2.309249706622338,-17.352826265804506
1525,160.36000061035156,368.0899963378906,2.2953978232532486,-15.185540061453901
1526,162.52999877929688,377.864990234375,2.324893823124224,-20.155049388413456
1527,161.63999938964844,376.3999938964844,2.3286314978827534,-20.660966388168983
1528,163.3300018310547,378.5299987792969,2.317577876297588,-19.048442465722555
1529,163.6300048828125,381.0350036621094,2.328637733250675,-20.889087324335915
1530,164.22000122070312,381.0,2.3200584409200915,-19.547530348779528
1531,163.77000427246094,378.57000732421875,2.3115955147341833,-18.114060813919675
1532,163.9949951171875,380.0899963378906,2.317692659256376,-19.13580515250808
1533,165.9550018310547,381.1000061035156,2.296405663575495,-15.805358712019506
1534,164.3800048828125,379.6199951171875,2.3094049388051845,-17.81319561429356
1535,163.7899932861328,381.7650146484375,2.3308201373542605,-21.264802249745085
1536,164.58999633789062,384.8800048828125,2.3384167534257876,-22.60817701650731
1537,164.22000122070312,385.4700012207031,2.3472780316366673,-24.017531569482653
1538,162.6999969482422,382.70001220703125,2.352182049080032,-24.613608565199595
1539,161.22000122070312,377.8999938964844,2.344001929259111,-23.09105690574594
1540,167.05999755859375,388.62750244140625,2.326275039631202,-20.885829981377153
1541,165.22999572753906,385.0,2.330085395843363,-21.310886517755502
1542,165.60000610351562,388.30999755859375,2.3448670485909484,-23.801492070510076
1543,163.63999938964844,383.19000244140625,2.3416646533283116,-23.021953159436148
1544,164.50999450683594,385.3399963378906,2.3423500650708395,-23.24533339742217
1545,165.1300048828125,386.3999938964844,2.3399744593400826,-22.932311228469896
1546,165.25999450683594,385.69000244140625,2.3338376816020787,-21.934456335817313
1547,161.36000061035156,372.6199951171875,2.3092463665576064,-17.501027953923394
1548,161.2050018310547,372.6000061035156,2.3113427118967818,-17.82428542444941
1549,161.3000030517578,371.5899963378906,2.303719710523844,-16.603894421315456
1550,161.0,371.4700012207031,2.3072670883273485,-17.14825932832704
1551,161.3699951171875,371.04998779296875,2.2993741031194235,-15.908887685508
1552,160.41000366210938,368.0050048828125,2.2941524623238903,-14.989816303883481
1553,161.3300018310547,370.4100036621094,2.2959771862520895,-15.357469122189764
1554,159.99000549316406,373.44000244140625,2.334145819235954,-21.35490438005419
1555,159.55999755859375,371.94000244140625,2.331035398172541,-20.807161632582304
1556,160.1199951171875,371.7799987792969,2.321883650491003,-19.4070372803703
1557,161.2550048828125,375.3299865722656,2.327555580957168,-20.443533590707172
1558,160.3699951171875,374.82000732421875,2.337220295170089,-21.89341810358533
1559,160.00999450683594,372.94000244140625,2.3307294246889905,-20.810638491660907
1560,161.49000549316406,376.0899963378906,2.328874751037213,-20.683131946297546
1561,162.05499267578125,374.1600036621094,2.308845889189483,-17.501969003692604
1562,162.25999450683594,374.6400146484375,2.308887139970007,-17.5280012033306
1563,161.47000122070312,374.1600036621094,2.317210632522965,-18.797438949664095
1564,161.97999572753906,377.2149963378906,2.328775196243312,-20.72304323783501
1565,161.1999969482422,376.55999755859375,2.3359801779617837,-21.795360247003114
1566,161.94000244140625,377.1400146484375,2.328887297534133,-20.736627115923024
1567,161.85000610351562,376.0799865722656,2.323632822922066,-19.875896909784526
1568,161.51499938964844,373.0849914550781,2.309909252174317,-17.622777807616128
1569,161.48500061035156,373.55999755859375,2.313279847333683,-18.16421653447625
1570,160.6999969482422,373.92999267578125,2.3268823881572045,-20.272610807604305
1571,160.5800018310547,375.32501220703125,2.337308556029963,-21.933360832232122
1572,159.78500366210938,373.19500732421875,2.3356072145130624,-21.56388804955682
1573,159.5500030517578,372.17999267578125,2.332685587947288,-21.069284811153945
1574,159.25,372.1099853515625,2.336640410370879,-21.66363751113428
1575,165.47000122070312,370.9700012207031,2.241916954638231,-6.749392960948422
1576,166.52999877929688,375.5309143066406,2.2550346307534284,-8.962929913369658
1577,167.4199981689453,375.8900146484375,2.2451918454157602,-7.351116917520381
1578,167.98500061035156,376.3800048828125,2.240557213532666,-6.589903094317231
1579,166.98500061035156,378.9700012207031,2.269485282124258,-11.394410319035183
1580,167.58999633789062,380.6400146484375,2.271257371955549,-11.72465412165027
1581,168.4600067138672,382.19000244140625,2.268728405612401,-11.34799446536615
1582,173.0050048828125,387.57501220703125,2.2402531792046183,-6.668056305251378
1583,170.19000244140625,387.92498779296875,2.279364135543304,-13.251885444128584
1584,169.47000122070312,385.6650085449219,2.275712549518808,-12.586356737857807
1585,168.16000366210938,385.2749938964844,2.291121464713053,-15.097345944643417
1586,169.14999389648438,385.9200134277344,2.2815254351348537,-13.55002132401719
1587,169.72999572753906,385.5249938964844,2.27140165911129,-11.87058142351682
1588,169.33999633789062,385.6300048828125,2.27725294214221,-12.839250304077405
1589,168.39590454101562,382.1199951171875,2.269176297123757,-11.41994210079647
1590,168.25999450683594,380.8301086425781,2.263343165788027,-10.431029876507091
