,txn,lrcx,Ratio,Spread
1199,165.52999877929688,424.2749938964844,2.5631305323826847,36.065811420523275
1200,165.58999633789062,423.7300109863281,2.5589106851702335,36.77866234651263
1201,164.5500030517578,421.010009765625,2.5585536430114795,36.58885167628601
1202,163.86000061035156,418.0400085449219,2.5512022884644914,37.6282853293461
1203,165.27000427246094,422.04998779296875,2.553699866172843,37.56337522450177
1204,164.4499969482422,416.5,2.5326847535976924,40.81905295366833
1205,163.22999572753906,412.010009765625,2.5241072140524077,41.89558455683304
1206,163.0399932861328,414.45001220703125,2.54201440918657,38.92397160343454
1207,164.57000732421875,420.04998779296875,2.552409121337826,37.60484388514702
1208,163.34500122070312,417.2149963378906,2.5541950670052755,37.01237347676833
1209,161.82000732421875,411.9800109863281,2.5459151670960853,37.980556885708594
1210,162.72999572753906,413.4200134277344,2.5405274029499076,39.08662383907294
1211,164.50999450683594,410.2200012207031,2.493587106670635,47.266919748798315
1212,163.05999755859375,405.9100036621094,2.489329141049755,47.51995038456117
1213,162.75999450683594,404.2200012207031,2.4835341291666477,48.37057005402072
1214,162.67999267578125,403.8399963378906,2.4824195630666,48.52673668479535
1215,163.7100067138672,405.6600036621094,2.477918190860031,49.58862017257586
1216,164.07000732421875,407.7250061035156,2.4850672755673755,48.53086851894942
1217,165.32000732421875,409.2200012207031,2.4753204880892477,50.53326604088873
1218,165.4499969482422,410.80999755859375,2.4829858273560905,49.306969506376035
1219,165.2899932861328,407.510009765625,2.465424564814315,52.159280795269055
1220,165.4199981689453,406.1315002441406,2.455153577195388,53.901532812912635
1221,165.92999267578125,409.3299865722656,2.4668836535904366,52.12996731215013
1222,165.55160522460938,408.55999755859375,2.467870951805552,51.841260736648834
1223,165.9600067138672,411.239990234375,2.4779463340429766,50.30394035073856
1224,166.27999877929688,409.3800048828125,2.4619918684638784,53.059236017671296
1225,166.08999633789062,404.260009765625,2.4339816887177563,57.647620622866484
1226,166.3300018310547,402.3299865722656,2.418866002183549,60.249158572339454
1227,165.64999389648438,401.6600036621094,2.424751092433538,59.01653768656449
1228,165.27999877929688,400.55999755859375,2.423523720456176,59.08132923058854
1229,165.8300018310547,402.1499938964844,2.425073807248638,59.03019419246998
1230,166.02999877929688,404.1199951171875,2.4340179370499357,57.61976725547093
1231,166.0500030517578,403.2699890136719,2.428605730816955,58.525743595191315
1232,169.42999267578125,411.9549865722656,2.431417130263215,59.29766670170527
1233,168.36500549316406,410.32000732421875,2.437086056703621,57.95290328315234
1234,168.0800018310547,409.489990234375,2.436280258052193,57.98550460500768
1235,167.52000427246094,408.9700012207031,2.4413203843735505,56.93866854719572
1236,165.44000244140625,404.6499938964844,2.445901764537261,55.43900939677364
1237,165.9499969482422,404.6199951171875,2.438204293811368,56.89592900343307
1238,163.2899932861328,398.4599914550781,2.4401984679909763,55.613470883213026
1239,162.41000366210938,392.6000061035156,2.417338816889086,59.01132084792145
1240,161.99000549316406,387.70001220703125,2.3933576088642834,62.73619594079297
1241,162.3498992919922,388.6700134277344,2.3940268218380427,62.77314665840093
1242,162.97999572753906,388.0,2.3806602661141123,65.20611579463268
1243,162.5500030517578,386.6449890136719,2.378621850228816,65.35804420563618
1244,163.7100067138672,388.2749938964844,2.3717242561422194,66.97362993820086
1245,162.61000061035156,386.80999755859375,2.3787589699693408,65.36090367654741
1246,159.67999267578125,379.30999755859375,2.3754384704209968,64.66299313018787
1247,159.47999572753906,378.5,2.3733384132179314,64.91341640507754
1248,159.27499389648438,375.04998779296875,2.354732394695431,67.78985109615824
1249,159.39999389648438,375.1400146484375,2.3534506211590975,68.04956350460218
1250,159.6199951171875,375.1000061035156,2.349956255969875,68.70511656943289
1251,160.1999969482422,377.6400146484375,2.3573035071308173,67.7879033321996
1252,161.3699951171875,380.8599853515625,2.36016605859708,67.84148701616355
1253,162.77999877929688,382.510009765625,2.3498587826152164,70.13653174530366
1254,160.91160583496094,375.0199890136719,2.3305962740705684,72.39894951284315
1255,160.6199951171875,373.1449890136719,2.32315403036482,73.45804777057809
1256,160.39500427246094,373.4800109863281,2.3285015183633924,72.49352073854776
1257,160.41000366210938,372.94000244140625,2.3249173613073038,73.07549628742792
1258,161.3300018310547,375.07000732421875,2.324862102939745,73.51956726387901
1259,160.4499969482422,371.25,2.3138049676607815,74.87739650846247
1260,161.1649932861328,374.1600036621094,2.32159599943534,73.96789118966613
1261,160.77999877929688,374.20001220703125,2.327403999552809,72.85070108129445
1262,159.83999633789062,370.6521911621094,2.318895142981463,73.76847603074798
1263,159.83250427246094,371.0950012207031,2.321774303104895,73.30470381656572
1264,159.8800048828125,372.8500061035156,2.332061513112938,71.68260156175124
1265,160.10000610351562,375.01409912109375,2.342374046373374,70.13405306408195
1266,160.7100067138672,376.69000244140625,2.3439113104641716,70.16487905937463
1267,161.4199981689453,377.57000732421875,2.3390534729720827,71.27136928762864
1268,161.61000061035156,379.0,2.3451519000596055,70.37298712383965
1269,162.58999633789062,380.30999755859375,2.3390737814412805,71.8049334403426
1270,162.47000122070312,380.0299987792969,2.3390779585398973,71.74919618797331
1271,162.33999633789062,379.29998779296875,2.3364543325694225,72.11546467814223
1272,163.0399932861328,382.70001220703125,2.3472769134343516,70.67397160343454
1273,162.72000122070312,381.6000061035156,2.345132763279282,70.87866739157992
1274,158.47000122070312,366.0150146484375,2.3096801402726306,74.57252387362682
1275,158.0,366.6700134277344,2.3206962875173063,72.60250204659575
1276,157.7100067138672,369.0,2.339737393261771,69.46113916687646
1277,157.66000366210938,367.2900085449219,2.329633388389887,71.03122637783325
1278,156.50999450683594,366.6099853515625,2.342406224642414,68.49362272752721
1279,157.57000732421875,367.7699890136719,2.3340101029312135,70.29944388533362
1280,158.49000549316406,370.5400085449219,2.337939275047245,70.1035002133472
1281,157.47000122070312,368.0,2.336953052310117,69.78962441076287
1282,158.1999969482422,371.94500732421875,2.3511062863415026,67.88708243381545
1283,156.83999633789062,371.4200134277344,2.3681460220616177,64.60691143121856
1284,156.92999267578125,372.8500061035156,2.375900232620459,63.428720779186946
1285,156.27000427246094,369.76251220703125,2.366177142750572,64.66962380872609
1286,156.00999450683594,368.17999267578125,2.359976960704582,65.52465834765773
1287,154.77999877929688,366.0,2.3646466138165882,64.26322862051693
1288,159.69000244140625,389.30999755859375,2.437910899910219,54.69099959468086
1289,159.4600067138672,387.7799987792969,2.4318323244217837,55.57749008235713
1290,158.73500061035156,388.1199951171875,2.44508138485418,53.208988936660475
1291,159.35000610351562,391.0799865722656,2.4542200915776275,51.96973002943399
1292,160.1199951171875,395.30499267578125,2.4688046760585287,49.89908705281799
1293,160.44000244140625,393.5085144042969,2.452683298530918,52.590918332453825
1294,159.83999633789062,389.4100036621094,2.436248827476971,55.010663530747976
1295,165.07000732421875,405.260009765625,2.4550796134008896,53.793778968141496
1296,165.18499755859375,405.3399963378906,2.4538547829932926,54.03552519529556
1297,165.24000549316406,401.4100036621094,2.4292543592218387,58.11942534744462
1298,164.5,399.6000061035156,2.4291793684104293,57.85895109427405
1299,164.43499755859375,398.239990234375,2.4218688001164024,59.03709571533504
1300,164.5399932861328,398.9949951171875,2.424911944802019,58.575859860230466
1301,165.2100067138672,400.54998779296875,2.4244898705602913,58.89550720866872
1302,163.8300018310547,386.5,2.3591527539538686,69.08435986635145
1303,164.7100067138672,389.625,2.365521122689608,68.42153794598674
1304,166.25999450683594,395.8999938964844,2.3812101947363327,66.4832767677946
1305,167.4199981689453,399.6099853515625,2.3868712801460656,66.01887592809372
1306,167.64999389648438,399.802001953125,2.384742120539432,66.47036761815177
1307,168.72999572753906,402.68499755859375,2.38656437951222,66.6091243760224
1308,167.80999755859375,399.8399963378906,2.3826947271021774,66.88004973746187
1309,165.8800048828125,397.0400085449219,2.3935374780427248,64.28008378815382
1310,167.64999389648438,400.79998779296875,2.3906949143132272,65.47238177830802
1311,167.66000366210938,399.0950012207031,2.3803828730972247,67.20537481506669
1312,168.0800018310547,400.1700134277344,2.3808306108299817,67.3054814116483
1313,167.47999572753906,396.7300109863281,2.3688202836578713,69.06671830916115
1314,167.39999389648438,398.1499938964844,2.3784349367580595,67.42289714696703
1315,166.5399932861328,397.5799865722656,2.3872943593145366,65.5866966277553
1316,162.3000030517578,382.5199890136719,2.3568698818304115,68.78356567781081
1317,161.11000061035156,376.6400146484375,2.337781721938854,71.33401541975142
1318,160.77000427246094,375.1499938964844,2.3334576346761073,71.87275562012955
1319,160.5,373.3800048828125,2.326355170609424,72.88729586977131
1320,159.82000732421875,372.8800048828125,2.3331246889907202,71.48473476662132
1321,159.22999572753906,373.2799987792969,2.344281911669596,69.4339390979553
1322,159.27999877929688,374.8599853515625,2.3534655212484004,67.99385676981102
1323,156.07000732421875,344.8699951171875,2.2097134550699224,89.00256661486581
1324,155.05999755859375,349.19000244140625,2.251967031725607,81.85663871485256
1325,154.2100067138672,347.8599853515625,2.2557549458966566,80.80845442575882
1326,155.1300048828125,349.82501220703125,2.2550441642240275,81.41750342955366
1327,156.4199981689453,349.6400146484375,2.2352641525465313,85.21179140690258
1328,157.27000427246094,351.79998779296875,2.236917264804649,85.43006233409004
1329,156.75,350.7200012207031,2.2374481736567984,85.05512161450018
1330,152.89999389648438,338.9599914550781,2.2168738063165603,86.04314497450206
1331,153.125,336.3399963378906,2.1965060985331633,89.29268784384486
1332,153.3800048828125,336.5757141113281,2.1943910770408657,89.77045183047925
1333,153.7100067138672,334.44000244140625,2.1757854910771677,92.82948028026435
1334,154.10000610351562,332.8431091308594,2.1599162618285317,95.51755838650756
1335,152.52999877929688,324.4599914550781,2.1271880551481233,99.50793041501048
1336,153.4600067138672,327.0799865722656,2.1313695572952787,99.49001762157961
1337,152.50999450683594,325.2850036621094,2.1328766335214127,98.62694797177447
1338,152.9499969482422,325.0,2.124877453315537,100.14304067370146
1339,152.5688934326172,324.1925048828125,2.124892549122366,99.8842408866552
1340,152.49000549316406,325.989990234375,2.1377793854757825,97.86603385608531
1341,152.83999633789062,324.70001220703125,2.1244439936337183,100.13525620671582
1342,152.3000030517578,324.3699951171875,2.129809511605546,98.95441846128055
1343,151.5399932861328,323.9809875488281,2.137923993022079,97.2169839816708
1344,148.4499969482422,311.04998779296875,2.095318249830735,101.50243937987612
1345,153.60000610351562,334.79998779296875,2.1796873339141474,92.16172266874746
1346,152.41000366210938,332.6400146484375,2.182533998135026,90.99217118998494
1347,154.3000030517578,339.32000732421875,2.1990926805775795,89.60023447685221
1348,153.3699951171875,338.6099853515625,2.2077981100073463,87.70817412575182
1349,154.5399932861328,341.2300109863281,2.2080369212553044,88.3617028780752
1350,154.3300018310547,340.6099853515625,2.2070237887020103,88.39419045742498
1351,151.0500030517578,323.3800048828125,2.1408804922169065,96.44701605652868
1352,151.75999450683594,323.05999755859375,2.1287559913824436,98.753518491814
1353,150.82000732421875,320.9700012207031,2.1281659304704306,98.21351142701751
1354,149.89999389648438,321.1700134277344,2.142561884622377,95.43938066794139
1355,149.55999755859375,318.42999267578125,2.129112047832366,97.22812086831952
1356,149.72000122070312,318.1099853515625,2.124699323790645,97.995804696614
1357,148.3800048828125,314.95001220703125,2.122590658059166,97.4065831782688
1358,151.1300048828125,320.8599853515625,2.1230726856679456,99.19087383981655
1359,150.86000061035156,318.989990234375,2.1144769252538826,100.30542019297393
1360,150.85000610351562,315.2799987792969,2.0900231091999215,103.98744787634028
1361,150.83999633789062,314.3900146484375,2.084261616820681,104.84942554270667
1362,150.3000030517578,315.4100036621094,2.0985362425674317,102.31858169375572
1363,151.0399932861328,314.9599914550781,2.0852754598473293,104.83902301977007
1364,150.99000549316406,315.510009765625,2.089608572005181,104.14914315788313
1365,152.1699981689453,322.46551513671875,2.119113616461403,100.4951559455901
1366,150.24000549316406,319.0199890136719,2.1234024051482567,98.54072832636011
1367,151.1699981689453,322.4267883300781,2.132875519186941,97.73596864092927
1368,151.32000732421875,321.6499938964844,2.1256276653973196,98.93247580688698
1369,151.875,323.7099914550781,2.131423812049897,98.42530008753054
1370,150.6999969482422,319.94500732421875,2.123059149325024,98.90272659905445
1371,151.5,322.3699951171875,2.127854753248762,98.71607863368313
1372,152.85000610351562,327.989990234375,2.1458290947809853,96.87328464386506
1373,152.00999450683594,326.5199890136719,2.1480165832055746,95.99300556456124
1374,152.14999389648438,328.45001220703125,2.158725109318723,94.45468863907284
1375,151.44000244140625,328.6400146484375,2.170100431526286,92.27819108660002
1376,151.74000549316406,331.4700012207031,2.1844601899374254,90.2875872862811
1377,152.07000732421875,328.94000244140625,2.16308270269294,93.7409028454412
1378,152.66000366210938,330.42999267578125,2.1644830653033376,93.90167169046656
1379,156.16000366210938,360.6549987792969,2.3095222228584396,73.46936497650607
1380,155.48500061035156,360.8699951171875,2.320931239030154,71.3657680749307
1381,154.58999633789062,352.0299987792969,2.27718485748494,77.70161932922774
1382,153.52000427246094,351.6700134277344,2.290711331688117,75.06785878194397
1383,152.82000732421875,350.239990234375,2.2918464431906185,74.53935063594854
1384,153.80999755859375,355.4750061035156,2.311130692061144,72.07424241361637
1385,153.64999389648438,355.8699951171875,2.3161080979732476,71.23157689586877
1386,156.22999572753906,360.6700134277344,2.3085836477697486,73.65018211561345
1387,156.7100067138672,363.2799987792969,2.3181672083174663,72.38322627627814
1388,157.27000427246094,363.4599914550781,2.3110573000647046,73.77005867198066
1389,157.5399932861328,366.3999938964844,2.325758597888274,71.58546230182331
1390,159.0,366.69000244140625,2.306226430449096,75.38042714422538
1391,159.77000427246094,369.54998779296875,2.3130123171478623,74.67484761234373
1392,159.69000244140625,369.3299865722656,2.3127934180336736,74.67101058100899
1393,159.6699981689453,368.25,2.306319309970544,75.69502691706985
1394,160.30999755859375,370.010009765625,2.308090670579577,75.7256804749665
1395,160.63999938964844,371.2699890136719,2.311192669474053,75.3890180067829
1396,159.83999633789062,370.7799987792969,2.319694740204409,73.64066841356048
1397,160.97000122070312,374.67498779296875,2.327607535265273,72.90733600734926
1398,161.69000244140625,375.5375061035156,2.322577156491813,74.05931927236189
1399,161.72999572753906,373.95001220703125,2.312187114856615,75.75871094847462
1400,164.5,379.489990234375,2.306930031819909,77.96896696341467
1401,163.85000610351562,381.54998779296875,2.3286540956972357,74.09034230958746
1402,163.74000549316406,380.7550048828125,2.325363332778858,74.57755295978932
1403,162.1300048828125,377.57000732421875,2.328810189064795,73.25790709147644
1404,162.27999877929688,378.19000244140625,2.3304782184263515,73.05758201387168
1405,161.89999389648438,378.4700012207031,2.3376776744209717,71.71436221059024
1406,162.12899780273438,379.9800109863281,2.343689383984582,70.84508570580526
1407,156.4149932861328,384.2900085449219,2.456861714285491,50.54779427817168
1408,160.3000030517578,390.0000915527344,2.4329387656144386,55.70763491614535
1409,160.25929260253906,392.9100036621094,2.4517143267103396,52.6838184664238
1410,156.89999389648438,385.05999755859375,2.454174713433317,51.134795316192296
1411,157.67999267578125,386.55499267578125,2.451515795479574,51.82216979039741
1412,157.49000549316406,385.9700012207031,2.450758700605013,51.8755934262645
1413,157.88999938964844,385.6199951171875,2.4423332485139615,53.34474809718823
1414,158.38999938964844,392.2900085449219,2.476734705831181,48.07369172510458
1415,158.19500732421875,390.9100036621094,2.471064101668797,48.908125556459524
1416,157.80050659179688,388.1000061035156,2.4594344751215815,50.614343948891346
1417,158.75999450683594,390.7449951171875,2.461230843015447,50.65391971233048
1418,158.39999389648438,387.6549987792969,2.4473170057862026,52.73666526244135
1419,157.10000610351562,389.93499755859375,2.482081364794216,46.81941229267754
1420,156.7550048828125,389.0199890136719,2.481706975190342,46.76913705377795
1421,159.63999938964844,396.5299987792969,2.483901279725319,47.331094129856396
1422,160.74000549316406,402.4100036621094,2.503483824250728,44.52881184658803
1423,161.52000427246094,404.75,2.5058815582820637,44.37118510009002
1424,160.1300048828125,402.9599914550781,2.5164552499075685,42.272094738014104
1425,160.52499389648438,402.7200012207031,2.5087682076499553,43.61723030755074
1426,161.26499938964844,406.54998779296875,2.5210057317562304,41.85771554704944
1427,161.33999633789062,405.489990234375,2.5132639112323187,43.12754812543453
1428,159.9199981689453,403.6700134277344,2.5241997126668463,40.97449201716084
1429,160.7100067138672,405.5400085449219,2.523427239144836,41.314872955859
1430,160.88999938964844,406.125,2.5242401736632103,41.23348554828014
1431,161.3699951171875,410.0,2.540744948912321,38.701472367726055
1432,160.9600067138672,406.8900146484375,2.527895114789298,40.66434538016874
1433,160.77999877929688,405.3699951171875,2.5212712911737234,41.680718171138196
1434,160.58999633789062,404.6099853515625,2.5195217297361396,41.90911742477094
1435,161.66000366210938,412.4200134277344,2.5511567740017274,37.092877940226614
1436,161.85000610351562,415.9150085449219,2.569755902751786,34.12949333503143
1437,162.08999633789062,412.1650085449219,2.5428158298290553,38.55096539836374
1438,162.36000061035156,410.3450012207031,2.527377430882695,41.12642148661267
1439,162.59500122070312,412.6000061035156,2.5375934254181702,39.52892812766724
1440,162.9199981689453,413.0400085449219,2.5352320966552324,39.9982392338777
1441,162.8800048828125,412.57000732421875,2.5329690260081406,40.35634267495253
1442,163.35000610351562,414.5249938964844,2.53764908728438,39.716379150421105
1443,164.38999938964844,413.3599853515625,2.5145081019909754,43.791199586272725
1444,163.27000427246094,411.0249938964844,2.5174556448873244,42.99254089838324
1445,162.69000244140625,412.5,2.5354969193547356,39.894739487179024
1446,165.88499450683594,420.2699890136719,2.533502142632636,41.06406385886906
1447,160.14500427246094,398.1549987792969,2.4862155431455126,47.119054417753645
1448,158.39999389648438,395.2799987792969,2.495454633903682,45.11166526244135
1449,157.77499389648438,391.2650146484375,2.4798924404024705,47.37795307373732
1450,156.9600067138672,391.3599853515625,2.493373908074549,45.002718231837875
1451,158.1199951171875,394.5899963378906,2.495509793340482,45.01825516810571
1452,157.22000122070312,393.6199951171875,2.5036254424437354,43.470150765750006
1453,157.65499877929688,396.95001220703125,2.517839683362824,41.35721948347741
1454,157.52999877929688,397.94500732421875,2.5261538145616873,40.01248510237717
1455,156.52000427246094,393.2799987792969,2.5126500641713365,41.851615764285825
1456,161.4199981689453,414.0400085449219,2.5649858334874938,34.80136806692552
1457,160.94500732421875,413.068115234375,2.566517111041923,34.44427779027295
1458,159.7899932861328,413.69500732421875,2.5889919563575123,30.58575562451726
1459,159.57000732421875,409.5,2.566271737820796,34.16526112160845
1460,159.83999633789062,410.94000244140625,2.5709460201231966,33.4806647514511
1461,162.14999389648438,417.19000244140625,2.572864743416136,33.693839517712476
1462,162.6199951171875,419.8399963378906,2.5817243201572158,32.3588686689623
1463,162.31910705566406,423.0,2.6059778646696268,28.35700605359436
1464,164.52000427246094,426.2699890136719,2.5909918425951886,31.244938420322555
1465,164.09500122070312,427.0400085449219,2.6023949868562126,29.28579685321317
1466,164.58999633789062,427.79998779296875,2.5991858394281038,29.910771428570555
1467,165.58999633789062,433.6600036621094,2.6188780316005023,26.848669670731383
1468,166.13999938964844,434.82000732421875,2.6171903751151135,27.227527308394073
1469,165.69000244140625,435.57000732421875,2.628824919465201,25.21847449686463
1470,167.92999267578125,444.3299865722656,2.6459239323026935,22.72579553475309
1471,168.77999877929688,444.9800109863281,2.636449900489695,24.4540151924093
1472,169.14999389648438,443.2799987792969,2.6206326619826736,27.18924195893213
1473,168.82000732421875,441.7300109863281,2.616573817213417,27.815955664818873
1474,165.98109436035156,431.9700012207031,2.602525323052028,29.632930788083215
1475,168.2100067138672,441.55999755859375,2.625051899021128,26.279239776948074
1476,168.0,445.04998779296875,2.6491070701962425,22.20166879437606
1477,166.3249969482422,437.510009765625,2.630452534454406,25.055132146733612
1478,167.17999267578125,437.70001220703125,2.6181363284055177,27.25733431651132
1479,166.4499969482422,436.1700134277344,2.6204266832360585,26.74486774853692
1480,166.1999969482422,436.0150146484375,2.623435756044092,26.20038800000843
1481,166.36000061035156,435.2950134277344,2.6165845866235746,27.368065724787286
1482,165.67999267578125,432.3800048828125,2.6097297440671414,28.38047047377789
1483,164.97000122070312,432.75,2.6232041995383795,26.023980245523873
1484,170.49000549316406,465.6300048828125,2.7311278660348353,8.588473211074174
1485,170.94749450683594,466.6000061035156,2.7294930964013453,8.898486957488998
1486,170.97999572753906,471.04998779296875,2.755000582311388,4.53944089207566
1487,171.16000366210938,471.6636047363281,2.7556882136287477,4.429470688996773
1488,171.65499877929688,473.6000061035156,2.759022513014261,3.878023145213533
1489,173.77000427246094,482.135009765625,2.7745583122025264,1.2606231979079756
1490,174.6699981689453,485.5299987792969,2.7796988828595497,0.3837398072949303
1491,176.46499633789062,495.6300048828125,2.808659026823614,-4.694015589568281
1492,176.4499969482422,495.8500061035156,2.810144600053252,-4.955983814229697
1493,178.6699981689453,496.760009765625,2.7803213458137654,0.3453852661726704
1494,178.91000366210938,499.8699951171875,2.793974539630804,-2.0930853292762346
1495,179.80999755859375,503.1300048828125,2.798120303176469,-2.834989471842405
1496,179.25999450683594,498.6000061035156,2.7814349067410125,0.15614800768240444
1497,179.4199981689453,500.6499938964844,2.790380108158639,-1.4461632812106155
1498,180.13999938964844,491.94000244140625,2.7308760081503314,9.278329749427073
1499,179.8800048828125,489.0299987792969,2.7186456832591714,11.460891111999317
1500,180.1094970703125,491.6499938964844,2.729728314684874,9.482995424651548
1501,181.0500030517578,494.2799987792969,2.7300745122771093,9.484445499088324
1502,180.35000610351562,492.67999267578125,2.7317991461170084,9.125920263249142
1503,179.27000427246094,489.125,2.728426330913734,9.659160575691075
1504,177.39999389648438,480.489990234375,2.7085118757937967,13.062041922091097
1505,180.47999572753906,491.2200012207031,2.721742092471409,10.949611521705194
1506,179.42999267578125,485.0849914550781,2.703477742049493,14.146802931907402
1507,180.02000427246094,490.7950134277344,2.7263359725562184,10.08758273143279
1508,178.05999755859375,485.7950134277344,2.7282658659358625,9.603652288458179
1509,178.74000549316406,491.0299987792969,2.747174575856642,6.271270732826892
1510,178.40499877929688,493.6199951171875,2.7668506964193313,2.743954382826573
1511,177.61500549316406,491.1000061035156,2.764969123751297,3.053610033394009
1512,175.2100067138672,460.2149963378906,2.6266479008214456,27.209639776761477
1513,174.5749969482422,462.9700012207031,2.6519834415804917,22.67793210989258
1514,174.42999267578125,460.8599853515625,2.642091410324015,24.38223847891571
1515,174.3800048828125,460.3599853515625,2.6399814913466444,24.74237692757565
1516,174.77000427246094,459.17999267578125,2.6273386819853486,27.013554399053234
1517,173.41000366210938,453.7650146484375,2.6167176348868653,28.62336752731572
1518,173.47000122070312,455.4700012207031,2.6256413098263365,27.086248970883204
1519,174.02999877929688,460.1675109863281,2.644184992323697,23.95556427674198
1520,173.5749969482422,456.9800109863281,2.6327525220846963,25.87000823296607
1521,173.72999572753906,457.7699890136719,2.6349507872641236,25.513703477451585
1522,174.5399932861328,464.3399963378906,2.6603644677393397,21.209999752542032
1523,173.94000244140625,460.5797119140625,2.647922878287956,23.291561325257973
1524,173.9499969482422,458.8599853515625,2.637884411622575,25.03925165946974
1525,175.41000366210938,461.3399963378906,2.630066625085793,26.6442140604655
1526,174.9564971923828,456.0199890136719,2.606476446040358,30.6953492334698
1527,175.22999572753906,451.4849853515625,2.5765279710076907,35.99557830651314
1528,174.86000061035156,450.2300109863281,2.574802753144191,36.21533811225599
1529,174.94000244140625,451.2850036621094,2.5796558669493623,35.38418368851261
1530,174.25,453.25,2.601147776183644,31.488619782978944
1531,175.22000122070312,454.5050048828125,2.5939105222943604,32.94759500355137
1532,175.22000122070312,456.4209899902344,2.6048452620162745,31.031609896129495
1533,173.82000732421875,450.1600036621094,2.589805457909376,33.37553354554494
1534,173.3699951171875,445.5299987792969,2.569821833807781,36.746442924046775
1535,172.6699981689453,447.8999938964844,2.593965359623425,32.417916467504526
1536,173.4600067138672,450.2200012207031,2.59552625270774,32.308285199171436
1537,172.94000244140625,450.5777893066406,2.605399461927848,30.495569821378396
1538,172.61500549316406,451.8599853515625,2.6177329372993423,28.304060228839816
1539,172.4199981689453,450.1600036621094,2.6108340589414762,29.458428174054163
1540,173.64999389648438,449.239990234375,2.587042937082822,33.819864004710595
1541,175.1999969482422,452.2699890136719,2.5814497539476675,35.12664063648724
1542,174.80499267578125,452.0,2.585738502551497,34.291441622216254
1543,174.75,451.864990234375,2.585779629381259,34.27258660425467
1544,174.77999877929688,450.0400085449219,2.5748942195222755,36.18150230162438
1545,176.22000122070312,451.0299987792969,2.5594710909938856,39.22051521836845
1546,177.22000122070312,455.6199951171875,2.5709287438147315,37.42843299177933
1547,179.3300018310547,465.9700012207031,2.5983940024697576,32.982027370821
1548,179.32000732421875,463.7099914550781,2.585935604032568,35.21407336473423
1549,178.5399932861328,460.7900085449219,2.5808783794813293,35.95164399071665
1550,178.50999450683594,459.95001220703125,2.5766065002563074,36.70770632069069
1551,178.6999969482422,463.1600036621094,2.5918299472397686,34.02932537760488
1552,178.9499969482422,462.4800109863281,2.5844091582750433,35.40879658121149
1553,179.11000061035156,461.5199890136719,2.5767404803805163,36.81649505794347
1554,178.74000549316406,457.6000061035156,2.5601431802631147,39.70126340860814
1555,178.6300048828125,457.20001220703125,2.559480488773263,39.79348504513813
1556,178.11000061035156,455.80499267578125,2.5591207181731397,39.733577284532586
1557,177.00999450683594,453.2499084472656,2.5605893594316878,39.21093891350414
1558,174.69000244140625,447.8399963378906,2.563626939601785,38.129712484905994
1559,175.00999450683594,447.95001220703125,2.5595681747737795,38.91500693113555
1560,174.92999267578125,449.5400085449219,2.5698280876173607,37.10117234120706
1561,174.97999572753906,449.010009765625,2.5660648115729607,37.771075364625275
1562,173.02999877929688,444.239990234375,2.5674160166932194,37.085170917393654
1563,172.60000610351562,442.0159912109375,2.5609268573596777,38.106087365506525
1564,173.00999450683594,443.31500244140625,2.5623664326738655,37.95418847415765
1565,173.7100067138672,448.4949951171875,2.581860444320531,34.732769830512424
1566,171.53500366210938,441.739990234375,2.5752177736534576,35.402302982688
1567,173.11000061035156,442.2900085449219,2.5549650914764888,39.258990858884644
1568,172.3300018310547,441.5,2.5619450780997997,37.866629812413905
1569,172.67999267578125,441.44500732421875,2.556434016956803,38.90086681148192
1570,172.74000549316406,441.8800048828125,2.55806408956204,38.6337799615025
1571,172.9600067138672,442.04998779296875,2.5557930772069466,39.079341571255085
1572,171.35000610351562,443.80999755859375,2.5900786796031983,32.81468837872346
1573,171.8699951171875,444.739990234375,2.5876534757049034,33.33958030201647
1574,171.2100067138672,442.75,2.5860053889253156,33.48297966944624
1575,172.24000549316406,447.1400146484375,2.5960287992802216,31.97481314022677
1576,177.1699981689453,467.1300048828125,2.636620250102209,25.778518982032992
1577,179.07000732421875,469.260009765625,2.6205394011962984,28.964576526361995
1578,180.5,472.3800048828125,2.6170637389629503,29.845578095800633
1579,176.61000061035156,458.6400146484375,2.5969085162981163,32.70168414492416
1580,176.91000366210938,461.7799987792969,2.6102537404344703,30.401082786011486
1581,177.38999938964844,461.20001220703125,2.599921155611349,32.32405617772308
1582,177.75,460.7900085449219,2.5923488525734,33.74131062761221
1583,178.02000427246094,462.7550048828125,2.5994550824443445,32.5317630537517
1584,177.5196075439453,466.989990234375,2.630638928822388,26.896710634226267
1585,177.4600067138672,462.95001220703125,2.6087568730541197,30.769930658049176
1586,174.24000549316406,454.5400085449219,2.6087006095896546,30.1706474663453
1587,175.60000610351562,454.79998779296875,2.589977061418014,33.71583311737969
1588,175.07000732421875,453.7300109863281,2.591706129000431,33.302918860453005
1589,174.92999267578125,451.8399963378906,2.582976134774898,34.80118454823831
1590,175.24000549316406,452.3500061035156,2.581317004815783,35.158564019053
1591,177.2100067138672,458.0249938964844,2.5846452036765406,34.99547044077069
1592,177.66000366210938,457.5799865722656,2.5755937022411337,36.699530576518825
1593,176.75,454.3500061035156,2.570579949666284,37.383398957717006
1594,177.61000061035156,457.3349914550781,2.574939417169415,36.804621449584985
1595,177.72500610351562,453.5,2.551694946831847,40.961388396864024
1596,177.806396484375,453.1700134277344,2.5486710398945482,41.51909826426031
