,txn,lrcx,Ratio,Spread
1203,172.1999969482422,463.04998779296875,2.6890243670105685,27.099259033222722
1204,175.6199951171875,475.5451965332031,2.707807822314776,24.39557807649811
1205,175.64999389648438,472.7200012207031,2.6912611309243237,27.306660534676723
1206,175.5841064453125,472.7900085449219,2.692669730287788,27.04801603088515
1207,176.13999938964844,474.4599914550781,2.6936527370225574,26.969566490116904
1208,176.16000366210938,476.7900085449219,2.706573561723169,24.696822059471856
1209,176.35000610351562,475.0799865722656,2.6939607038822477,26.950825078918456
1210,177.375,478.19000244140625,2.6959267227140593,26.775388621687227
1211,175.0399932861328,467.7300109863281,2.672132249352543,30.550205996522152
1212,173.35000610351562,461.92999267578125,2.6647244096428855,31.511754917632288
1213,172.47000122070312,459.8699951171875,2.6663767139927703,31.052279706350248
1214,172.02999877929688,459.9599914550781,2.6737196693535785,29.7025469835217
1215,171.0500030517578,456.7300109863281,2.670154942050055,30.12677875888022
1216,170.80999755859375,456.2550048828125,2.6711258790709906,29.914644010728182
1217,169.47999572753906,453.29998779296875,2.674651871727132,29.06183745927831
1218,170.0500030517578,452.7550048828125,2.6624816039844954,31.238763509805665
1219,168.86000061035156,446.3299865722656,2.643195457532791,34.25677942097201
1220,169.01499938964844,448.57000732421875,2.654024843618063,32.460523483771226
1221,169.72000122070312,449.8900146484375,2.6507778188346967,33.15895145547722
1222,169.10000610351562,448.70001220703125,2.653459467839148,32.57389463787399
1223,168.63499450683594,448.1300048828125,2.6573962669690525,31.812563831596776
1224,167.9499969482422,444.0799865722656,2.6441202419855925,33.90141950541761
1225,166.36000061035156,440.2099914550781,2.646128816061609,33.21922115668406
1226,165.86000061035156,438.67999267578125,2.6448811712376337,33.31770925968584
1227,166.11000061035156,439.6400146484375,2.646679989362665,33.07344262517711
1228,165.52000427246094,436.8525085449219,2.6392731831121936,34.171776615361864
1229,165.77000427246094,437.25,2.6376907083945795,34.49004049843131
1230,166.7100067138672,441.54998779296875,2.64861118115617,32.88129976669552
1231,166.69000244140625,442.9200134277344,2.657148040917611,31.454001472731193
1232,165.88499450683594,437.5799865722656,2.6378515300504377,34.489273422520625
1233,165.10000610351562,435.0199890136719,2.634887782747384,34.80183242087264
1234,165.52999877929688,437.57501220703125,2.643478616769974,33.4778874397324
1235,164.41000366210938,434.29998779296875,2.6415666815842265,33.54634191849033
1236,164.8800048828125,435.94000244140625,2.643983439661153,33.251950800669306
1237,165.5399932861328,439.9800109863281,2.6578472201930734,31.101503146915434
1238,165.2100067138672,437.57000732421875,2.648568425289523,32.56674820656025
1239,163.75999450683594,423.19500732421875,2.5842392618458048,42.79033229631335
1240,163.17999267578125,419.0299987792969,2.567900585777439,45.29478321438427
1241,162.80999755859375,421.489990234375,2.58884587282599,41.775487838444235
1242,164.1999969482422,425.4599914550781,2.591108400502518,41.7850845503919
1243,164.4499969482422,425.25,2.5858924164884,42.7108313436176
1244,164.99000549316406,428.20001220703125,2.595308794172824,41.30687513127879
1245,166.1699981689453,432.0400085449219,2.5999880442055856,40.8452230200499
1246,167.86000061035156,437.51251220703125,2.6064131455749013,40.2112324336162
1247,167.7899932861328,441.0050048828125,2.6283152901184352,36.51830729375894
1248,166.42999267578125,436.3999938964844,2.6221234939703804,37.229607493114884
1249,163.41000366210938,429.9750061035156,2.6312648948505952,35.00830225535327
1250,163.88999938964844,431.35009765625,2.6319488636442987,35.007448719715285
1251,163.47000122070312,431.0799865722656,2.6370586857111387,34.07509607796044
1252,163.0,430.1199951171875,2.6387729761790646,33.689464002422085
1253,163.10000610351562,425.3800048828125,2.6080931266969674,38.715773846551656
1254,164.4149932861328,429.5,2.6122921724817245,38.36061511157959
1255,163.94000244140625,428.9660949707031,2.616604175811329,37.534611210139474
1256,163.17999267578125,426.05999755859375,2.6109818401887237,38.26478443508739
1257,163.30999755859375,427.0400085449219,2.614904261398356,37.65698020419245
1258,163.4199981689453,427.32000732421875,2.614857496708884,37.691915521130056
1259,163.0399932861328,426.760009765625,2.617517341384254,37.16395098614311
1260,164.67999267578125,424.760009765625,2.579305493423747,43.859304256941414
1261,166.00999450683594,427.2900085449219,2.573881228140918,45.13712911893816
1262,165.1999969482422,426.73480224609375,2.5831404971501994,43.373295111966456
1263,165.52000427246094,430.0199890136719,2.5979940666616947,41.004296146611864
1264,166.59500122070312,433.5799865722656,2.6025990179493075,40.52203780480477
1265,167.3300018310547,436.4700012207031,2.608438393859498,39.736345597970626
1266,165.80999755859375,431.8999938964844,2.6047886150161728,39.9545482341054
1267,165.9949951171875,433.3900146484375,2.610861937990824,38.99417944258323
1268,168.19000244140625,443.1449890136719,2.6347879337718303,35.523557915678964
1269,166.13999938964844,434.6498107910156,2.61616595875645,38.149533628277595
1270,167.74240112304688,439.739990234375,2.6215195877147677,37.64706456306544
1271,167.41000366210938,438.6000061035156,2.619915157452361,37.835387665713995
1272,167.5,438.0,2.6149253731343283,38.6930552062654
1273,168.4499969482422,439.1400146484375,2.6069458154004437,40.27290210554082
1274,170.77999877929688,448.8900146484375,2.628469480366661,37.19374709942463
1275,171.6199951171875,451.1199951171875,2.6285981118292696,37.36869408215301
1276,170.4199981689453,448.7900085449219,2.633435121270306,36.2630637685582
1277,170.72500610351562,450.7900085449219,2.6404451159989684,35.136307997942424
1278,170.85000610351562,452.0400085449219,2.6458296306471136,34.24418566701621
1279,171.11000061035156,452.0199890136719,2.6416924048934067,35.00857502289364
1280,170.72999572753906,451.0,2.641597910654975,34.94060194298481
1281,170.60000610351562,451.42999267578125,2.6461311636874463,34.13844619800926
1282,170.52999877929688,448.5899963378906,2.630563534562996,36.77801007182393
1283,169.7899932861328,444.57000732421875,2.6183522286559153,38.67934755753305
1284,170.02000427246094,445.3999938964844,2.619691699235113,38.50788735045518
1285,169.3800048828125,443.4599914550781,2.6181366080482227,38.6155578736533
1286,170.0399932861328,445.20001220703125,2.618207655759408,38.76509801286812
1287,170.5800018310547,447.29998779296875,2.62222993898184,38.21117842162312
1288,165.97500610351562,429.5400085449219,2.587980073801145,42.78695657313909
1289,165.36000061035156,426.79998779296875,2.581035233536707,43.76620346620325
1290,165.1699981689453,426.17999267578125,2.5802506351054144,43.842217536600344
1291,165.55999755859375,428.239990234375,2.586615103583917,42.89879655806726
1292,164.22000122070312,425.4139099121094,2.5905121589931985,41.88843875255935
1293,163.2100067138672,421.5299987792969,2.5827460415359536,42.88071404630176
1294,162.64999389648438,420.4599914550781,2.5850599891363797,42.347392716629315
1295,164.1999969482422,414.80999755859375,2.5262485095498928,52.435078446876275
1296,165.57000732421875,423.0375061035156,2.555037068248265,48.12993886164543
1297,165.52999877929688,424.2749938964844,2.5631305323826847,46.777905750279274
1298,165.58999633789062,423.7300109863281,2.5589106851702335,47.49466295179269
1299,164.5500030517578,421.010009765625,2.5585536430114795,47.23714118774717
1300,163.86000061035156,418.0400085449219,2.5512022884644914,48.231650685364855
1301,165.27000427246094,422.04998779296875,2.553699866172843,48.25854202916747
1302,164.4499969482422,416.5,2.5326847535976924,51.4608313436176
1303,163.22999572753906,412.010009765625,2.5241072140524077,52.457932032933456
1304,163.0399932861328,414.45001220703125,2.54201440918657,49.47394854473686
1305,164.57000732421875,420.04998779296875,2.552409121337826,48.25443581960212
1306,163.34500122070312,417.2149963378906,2.5541950670052755,47.58220864326171
1307,161.82000732421875,411.9800109863281,2.5459151670960853,48.45110390661972
1308,162.72999572753906,413.4200134277344,2.5405274029499076,49.61641769452899
1309,164.50999450683594,410.2200012207031,2.493587106670635,57.91260441427164
1310,163.05999755859375,405.9100036621094,2.489329141049755,58.07122974885738
1311,162.75999450683594,404.2200012207031,2.4835341291666477,58.902317047238796
1312,162.67999267578125,403.8399963378906,2.4824195630666,59.05327497949543
1313,163.7100067138672,405.6600036621094,2.477918190860031,60.18221983978435
1314,164.07000732421875,407.7250061035156,2.4850672755673755,59.14790683276016
1315,165.32000732421875,409.2200012207031,2.4753204880892477,61.231688406310354
1316,165.4499969482422,410.80999755859375,2.4829858273560905,60.01385513761403
1317,165.2899932861328,407.510009765625,2.465424564814315,62.855749029470985
1318,165.4199981689453,406.1315002441406,2.455153577195388,64.60646530638854
1319,165.92999267578125,409.3299865722656,2.4668836535904366,62.86810414103854
1320,165.55160522460938,408.55999755859375,2.467870951805552,62.55476180245313
1321,165.9600067138672,411.239990234375,2.4779463340429766,61.04403131084666
1322,166.27999877929688,409.3800048828125,2.4619918684638784,63.820160778393756
1323,166.08999633789062,404.260009765625,2.4339816887177563,68.3961748487909
1324,166.3300018310547,402.3299865722656,2.418866002183549,71.01333889381795
1325,165.64999389648438,401.6600036621094,2.424751092433538,69.73644456736866
1326,165.27999877929688,400.55999755859375,2.423523720456176,69.77714675002233
1327,165.8300018310547,402.1499938964844,2.425073807248638,69.7618208933041
1328,166.02999877929688,404.1199951171875,2.4340179370499357,68.36441520587124
1329,166.0500030517578,403.2699890136719,2.428605730816955,69.27169396858557
1330,169.42999267578125,411.9549865722656,2.431417130263215,70.26367887510418
1331,168.36500549316406,410.32000732421875,2.437086056703621,68.84957707908319
1332,168.0800018310547,409.489990234375,2.436280258052193,68.86362259874136
1333,167.52000427246094,408.9700012207031,2.4413203843735505,67.78032664476098
1334,165.44000244140625,404.6499938964844,2.445901764537261,66.1452443132435
1335,165.9499969482422,404.6199951171875,2.438204293811368,67.63536825531537
1336,163.2899932861328,398.4599914550781,2.4401984679909763,66.1797246348375
1337,162.41000366210938,392.6000061035156,2.417338816889086,69.52028090276309
1338,161.99000549316406,387.70001220703125,2.3933576088642834,73.21781107350824
1339,162.3498992919922,388.6700134277344,2.3940268218380427,73.27819348351483
1340,162.97999572753906,388.0,2.3806602661141123,75.75218646041088
1341,162.5500030517578,386.6449890136719,2.378621850228816,75.87611923451993
1342,163.7100067138672,388.2749938964844,2.3717242561422194,77.56722960540935
1343,162.61000061035156,386.80999755859375,2.3787589699693408,75.88288498095523
1344,159.67999267578125,379.30999755859375,2.3754384704209968,74.99420970102176
1345,159.47999572753906,378.5,2.3733384132179314,75.23161172634525
1346,159.27499389648438,375.04998779296875,2.354732394695431,78.09469931374684
1347,159.39999389648438,375.1400146484375,2.3534506211590975,78.36255012735188
1348,159.6199951171875,375.1000061035156,2.349956255969875,79.03242686474272
1349,160.1999969482422,377.6400146484375,2.3573035071308173,78.1529759466718
1350,161.3699951171875,380.8599853515625,2.36016605859708,78.28273498372863
1351,162.77999877929688,382.510009765625,2.3498587826152164,80.66958116151562
1352,160.91160583496094,375.0199890136719,2.3305962740705684,82.81035301880615
1353,160.6199951171875,373.1449890136719,2.32315403036482,83.85046530717665
1354,160.39500427246094,373.4800109863281,2.3285015183633924,82.87128974193092
1355,160.41000366210938,372.94000244140625,2.3249173613073038,83.4542418596921
1356,161.3300018310547,375.07000732421875,2.324862102939745,83.95821137891392
1357,160.4499969482422,371.25,2.3138049676607815,85.25874593325682
1358,161.1649932861328,374.1600036621094,2.32159599943534,84.3957920535521
1359,160.77999877929688,374.20001220703125,2.327403999552809,83.25353601492901
1360,159.83999633789062,370.6521911621094,2.318895142981463,84.11010999861793
1361,159.83250427246094,371.0950012207031,2.321774303104895,83.64584999672394
1362,159.8800048828125,372.8500061035156,2.332061513112938,82.02684037560903
1363,160.10000610351562,375.01409912109375,2.342374046373374,80.49261555049986
1364,160.7100067138672,376.69000244140625,2.3439113104641716,80.56315700271693
1365,161.4199981689453,377.57000732421875,2.3390534729720827,81.7158728159497
1366,161.61000061035156,379.0,2.3451519000596055,80.8298611869588
1367,162.58999633789062,380.30999755859375,2.3390737814412805,82.32561232175652
1368,162.47000122070312,380.0299987792969,2.3390779585398973,82.26206251833901
1369,162.33999633789062,379.29998779296875,2.3364543325694225,82.619866749234
1370,163.0399932861328,382.70001220703125,2.3472769134343516,81.22394854473686
1371,162.72000122070312,381.6000061035156,2.345132763279282,81.40781053226783
1372,158.47000122070312,366.0150146484375,2.3096801402726306,84.82496123883766
1373,158.0,366.6700134277344,2.3206962875173063,82.8243389289243
1374,157.7100067138672,369.0,2.339737393261771,79.66409538635264
1375,157.66000366210938,367.2900085449219,2.329633388389887,81.23092703655345
1376,156.50999450683594,366.6099853515625,2.342406224642414,78.61844946269082
1377,157.57000732421875,367.7699890136719,2.3340101029312135,80.49328513076767
1378,158.49000549316406,370.5400085449219,2.337939275047245,80.35724000155199
1379,157.47000122070312,368.0,2.336953052310117,79.97695453468498
1380,158.1999969482422,371.94500732421875,2.3511062863415026,78.12194056571019
1381,156.83999633789062,371.4200134277344,2.3681460220616177,74.75322367522233
1382,156.92999267578125,372.8500061035156,2.375900232620459,73.58089243647686
1383,156.27000427246094,369.76251220703125,2.366177142750572,74.77882544179329
1384,156.00999450683594,368.17999267578125,2.359976960704582,75.61693146217698
1385,154.77999877929688,366.0,2.3646466138165882,74.27542010641918
1386,159.69000244140625,389.30999755859375,2.437910899910219,65.02286787374055
1387,159.4600067138672,387.7799987792969,2.4318323244217837,65.89438397408861
1388,158.73500061035156,388.1199951171875,2.44508138485418,63.47867968107454
1389,159.35000610351562,391.0799865722656,2.4542200915776275,62.27946208488538
1390,160.1199951171875,395.30499267578125,2.4688046760585287,60.25895096877218
1391,160.44000244140625,393.5085144042969,2.452683298530918,62.97161704248009
1392,159.83999633789062,389.4100036621094,2.436248827476971,65.35229749861793
1393,165.07000732421875,405.260009765625,2.4550796134008896,64.47592452324096
1394,165.18499755859375,405.3399963378906,2.4538547829932926,64.72515744733028
1395,165.24000549316406,401.4100036621094,2.4292543592218387,68.81263901434824
1396,164.5,399.6000061035156,2.4291793684104293,68.50398504497923
1397,164.43499755859375,398.239990234375,2.4218688001164024,69.6778975364033
1398,164.5399932861328,398.9949951171875,2.424911944802019,69.22349766346588
1399,165.2100067138672,400.54998779296875,2.4244898705602913,69.58676773781025
1400,163.8300018310547,386.5,2.3591527539538686,79.68577208460812
1401,164.7100067138672,389.625,2.365521122689608,79.08024485448391
1402,166.25999450683594,395.8999938964844,2.3812101947363327,77.24289910552318
1403,167.4199981689453,399.6099853515625,2.3868712801460656,76.85402290414703
1404,167.64999389648438,399.802001953125,2.384742120539432,77.3204889815334
1405,168.72999572753906,402.68499755859375,2.38656437951222,77.5295616792107
1406,167.80999755859375,399.8399963378906,2.3826947271021774,77.74058849787951
1407,165.8800048828125,397.0400085449219,2.3935374780427248,75.01496604974386
1408,167.64999389648438,400.79998779296875,2.3906949143132272,76.32250314168965
1409,167.66000366210938,399.0950012207031,2.3803828730972247,78.05614788667407
1410,168.0800018310547,400.1700134277344,2.3808306108299817,78.18359940538198
1411,167.47999572753906,396.7300109863281,2.3688202836578713,79.90577156073857
1412,167.39999389648438,398.1499938964844,2.3784349367580595,78.25674170002645
1413,166.5399932861328,397.5799865722656,2.3872943593145366,76.36454891356811
1414,162.3000030517578,382.5199890136719,2.3568698818304115,79.28536389637236
1415,161.11000061035156,376.6400146484375,2.337781721938854,81.7583358622262
1416,160.77000427246094,375.1499938964844,2.3334576346761073,82.27493983899598
1417,160.5,373.3800048828125,2.326355170609424,83.27190085532163
1418,159.82000732421875,372.8800048828125,2.3331246889907202,81.82506730495498
1419,159.22999572753906,373.2799987792969,2.344281911669596,79.73585760890086
1420,159.27999877929688,374.8599853515625,2.3534655212484004,78.29903084151249
1421,156.07000732421875,344.8699951171875,2.2097134550699224,99.09874699836678
1422,155.05999755859375,349.19000244140625,2.251967031725607,91.88706014883905
1423,154.2100067138672,347.8599853515625,2.2557549458966566,90.78353530072451
1424,155.1300048828125,349.82501220703125,2.2550441642240275,91.45248284729007
1425,156.4199981689453,349.6400146484375,2.2352641525465313,95.33075872878004
1426,157.27000427246094,351.79998779296875,2.236917264804649,95.60437120844597
1427,156.75,350.7200012207031,2.2374481736567984,95.1955744452178
1428,152.89999389648438,338.9599914550781,2.2168738063165603,95.93293452887508
1429,153.125,336.3399963378906,2.1965060985331633,99.19712692489094
1430,153.3800048828125,336.5757141113281,2.1943910770408657,99.69149357596035
1431,153.7100067138672,334.44000244140625,2.1757854910771677,102.77200753458567
1432,154.10000610351562,332.8431091308594,2.1599162618285317,105.48547742519315
1433,152.52999877929688,324.4599914550781,2.1271880551481233,109.37363060801312
1434,153.4600067138672,327.0799865722656,2.1313695572952787,109.41626806557872
1435,152.50999450683594,325.2850036621094,2.1328766335214127,108.49134574178322
1436,152.9499969482422,325.0,2.124877453315537,110.03608578883046
1437,152.5688934326172,324.1925048828125,2.124892549122366,109.75247340323642
1438,152.49000549316406,325.989990234375,2.1377793854757825,107.72913019655778
1439,152.83999633789062,324.70001220703125,2.1244439936337183,110.02113948556473
1440,152.3000030517578,324.3699951171875,2.129809511605546,108.80514426695493
1441,151.5399932861328,323.9809875488281,2.137923993022079,107.01822764815284
1442,148.4499969482422,311.04998779296875,2.095318249830735,111.1025019092059
1443,153.60000610351562,334.79998779296875,2.1796873339141474,102.09708808678869
1444,152.41000366210938,332.6400146484375,2.182533998135026,100.8500588319394
1445,154.3000030517578,339.32000732421875,2.1990926805775795,99.58117476510404
1446,153.3699951171875,338.6099853515625,2.2077981100073463,97.62856416300718
1447,154.5399932861328,341.2300109863281,2.2080369212553044,98.35826826842339
1448,154.3300018310547,340.6099853515625,2.2070237887020103,98.3770838834389
1449,151.0500030517578,323.3800048828125,2.1408804922169065,106.21635781059217
1450,151.75999450683594,323.05999755859375,2.1287559913824436,108.56908583085618
1451,150.82000732421875,320.9700012207031,2.1281659304704306,107.96787879375273
1452,149.89999389648438,321.1700134277344,2.142561884622377,105.13384849844829
1453,149.55999755859375,318.42999267578125,2.129112047832366,106.90045247521806
1454,149.72000122070312,318.1099853515625,2.124699323790645,107.6785537005486
1455,148.3800048828125,314.95001220703125,2.122590658059166,107.00208871730632
1456,151.1300048828125,320.8599853515625,2.1230726856679456,108.9654242923981
1457,150.86000061035156,318.989990234375,2.1144769252538826,110.06239141223932
1458,150.85000610351562,315.2799987792969,2.0900231091999215,113.74376838083754
1459,150.83999633789062,314.3900146484375,2.084261616820681,114.60509433897812
1460,150.3000030517578,315.4100036621094,2.0985362425674317,112.03909301685269
1461,151.0399932861328,314.9599914550781,2.0852754598473293,114.60771306560775
1462,150.99000549316406,315.510009765625,2.089608572005181,113.9145786364225
1463,152.1699981689453,322.46551513671875,2.119113616461403,110.3374174919905
1464,150.24000549316406,319.0199890136719,2.1234024051482567,108.25733337393297
1465,151.1699981689453,322.4267883300781,2.132875519186941,107.51312294604094
1466,151.32000732421875,321.6499938964844,2.1256276653973196,108.71939679426657
1467,151.875,323.7099914550781,2.131423812049897,108.24835511696568
1468,150.6999969482422,319.94500732421875,2.123059149325024,108.64928042128383
1469,151.5,322.3699951171875,2.127854753248762,108.514718447635
1470,152.85000610351562,327.989990234375,2.1458290947809853,106.75981963093977
1471,152.00999450683594,326.5199890136719,2.1480165832055746,105.82484971392563
1472,152.14999389648438,328.45001220703125,2.158725109318723,104.29564776247929
1473,151.44000244140625,328.6400146484375,2.170100431526286,102.07292462502778
1474,151.74000549316406,331.4700012207031,2.1844601899374254,100.10185319578699
1475,152.07000732421875,328.94000244140625,2.16308270269294,103.5766542637873
1476,152.66000366210938,330.42999267578125,2.1644830653033376,103.77583614274317
1477,156.16000366210938,360.6549987792969,2.3095222228584396,83.57140477329318
1478,155.48500061035156,360.8699951171875,2.320931239030154,81.42386028515642
1479,154.58999633789062,352.0299987792969,2.27718485748494,87.70144028033195
1480,153.52000427246094,351.6700134277344,2.290711331688117,84.9980155014672
1481,152.82000732421875,350.239990234375,2.2918464431906185,84.42393248526122
1482,153.80999755859375,355.4750061035156,2.311130692061144,82.02327979599198
1483,153.64999389648438,355.8699951171875,2.3161080979732476,81.17019688120831
1484,156.22999572753906,360.6700134277344,2.3085836477697486,83.75677890269276
1485,156.7100067138672,363.2799987792969,2.3181672083174663,82.52107525446559
1486,157.27000427246094,363.4599914550781,2.3110573000647046,83.9443675463366
1487,157.5399932861328,366.3999938964844,2.325758597888274,81.77734941603768
1488,159.0,366.69000244140625,2.306226430449096,85.66737126784261
1489,159.77000427246094,369.54998779296875,2.3130123171478623,85.01192458992142
1490,159.69000244140625,369.3299865722656,2.3127934180336736,85.00287886006868
1491,159.6699981689453,368.25,2.306319309970544,86.0255927731356
1492,160.30999755859375,370.010009765625,2.308090670579577,86.09791492571878
1493,160.63999938964844,371.2699890136719,2.311192669474053,85.78273796637535
1494,159.83999633789062,370.7799987792969,2.319694740204409,83.98230238143043
1495,160.97000122070312,374.67498779296875,2.327607535265273,83.32254147578186
1496,161.69000244140625,375.5375061035156,2.322577156491813,84.52140203399904
1497,161.72999572753906,373.95001220703125,2.312187114856615,86.22339756264194
1498,164.5,379.489990234375,2.306930031819909,88.61400091411986
1499,163.85000610351562,381.54998779296875,2.3286540956972357,84.69305695083807
1500,163.74000549316406,380.7550048828125,2.325363332778858,85.17310576475984
1501,162.1300048828125,377.57000732421875,2.328810189064795,83.74863719823384
1502,162.27999877929688,378.19000244140625,2.3304782184263515,83.55807780943928
1503,161.89999389648438,378.4700012207031,2.3376776744209717,82.19011693656171
1504,162.12899780273438,379.9800109863281,2.343689383984582,81.33575024435703
1505,156.4149932861328,384.2900085449219,2.456861714285491,60.66643574593627
1506,160.3000030517578,390.0000915527344,2.4329387656144386,66.0792186521295
1507,160.25929260253906,392.9100036621094,2.4517143267103396,63.05275165736771
1508,156.89999389648438,385.05999755859375,2.454174713433317,61.28501383572018
1509,157.67999267578125,386.55499267578125,2.451515795479574,62.0231718786539
1510,157.49000549316406,385.9700012207031,2.450758700605013,62.064225973180555
1511,157.88999938964844,385.6199951171875,2.4423332485139615,63.5594231432367
1512,158.38999938964844,392.2900085449219,2.476734705831181,58.320920391797415
1513,158.19500732421875,390.9100036621094,2.471064101668797,59.14265882769905
1514,157.80050659179688,388.1000061035156,2.4594344751215815,60.82319236575654
1515,158.75999450683594,390.7449951171875,2.461230843015447,60.9252377403937
1516,158.39999389648438,387.6549987792969,2.4473170057862026,62.984544643902325
1517,157.10000610351562,389.93499755859375,2.482081364794216,56.98265305522932
1518,156.7550048828125,389.0199890136719,2.481706975190342,56.90991573860845
1519,159.63999938964844,396.5299987792969,2.483901279725319,57.65970684816017
1520,160.74000549316406,402.4100036621094,2.503483824250728,54.92904292769242
1521,161.52000427246094,404.75,2.5058815582820637,54.822199749923016
1522,160.1300048828125,402.9599914550781,2.5164552499075685,52.6326103621941
1523,160.52499389648438,402.7200012207031,2.5087682076499553,54.00346257675022
1524,161.26499938964844,406.54998779296875,2.5210057317562304,52.292127532447296
1525,161.33999633789062,405.489990234375,2.5132639112323187,53.566842955237576
1526,159.9199981689453,403.6700134277344,2.5241997126668463,51.3213346835488
1527,160.7100067138672,405.5400085449219,2.523427239144836,51.71315089920131
1528,160.88999938964844,406.125,2.5242401736632103,51.64348231819474
1529,161.3699951171875,410.0,2.540744948912321,49.14272033529113
1530,160.9600067138672,406.8900146484375,2.527895114789298,51.07890013383326
1531,160.77999877929688,405.3699951171875,2.5212712911737234,52.08355310477276
1532,160.58999633789062,404.6099853515625,2.5195217297361396,52.29958182360741
1533,161.66000366210938,412.4200134277344,2.5511567740017274,47.55300756410173
1534,161.85000610351562,415.9150085449219,2.569755902751786,44.60199349370458
1535,162.08999633789062,412.1650085449219,2.5428158298290553,49.03909065913331
1536,162.36000061035156,410.3450012207031,2.527377430882695,51.63212598069828
1537,162.59500122070312,412.6000061035156,2.5375934254181702,50.049932863194044
1538,162.9199981689453,413.0400085449219,2.5352320966552324,50.54040362413184
1539,162.8800048828125,412.57000732421875,2.5329690260081406,50.895903212676444
1540,163.35000610351562,414.5249938964844,2.53764908728438,50.286540171027355
1541,164.38999938964844,413.3599853515625,2.5145081019909754,54.429071700697875
1542,163.27000427246094,411.0249938964844,2.5174556448873244,53.55749322047143
1543,162.69000244140625,412.5,2.5354969193547356,50.421929490104844
1544,165.88499450683594,420.2699890136719,2.533502142632636,51.799270981114375
1545,160.14500427246094,398.1549987792969,2.4862155431455126,57.480546610814656
1546,158.39999389648438,395.2799987792969,2.495454633903682,55.359544643902325
1547,157.77499389648438,391.2650146484375,2.4798924404024705,57.58514042939282
1548,156.9600067138672,391.3599853515625,2.493373908074549,55.15684402034748
1549,158.1199951171875,394.5899963378906,2.495509793340482,55.247904601482446
1550,157.22000122070312,393.6199951171875,2.5036254424437354,53.64120407934996
1551,157.65499877929688,396.95001220703125,2.517839683362824,51.55659428808468
1552,157.52999877929688,397.94500732421875,2.5261538145616873,50.20372150182345
1553,156.52000427246094,393.2799987792969,2.5126500641713365,51.977094207675236
1554,161.4199981689453,414.0400085449219,2.5649858334874938,45.24587159524657
1555,160.94500732421875,413.068115234375,2.566517111041923,44.85785597505645
1556,159.7899932861328,413.69500732421875,2.5889919563575123,40.92413403163124
1557,159.57000732421875,409.5,2.566271737820796,44.48931684961991
1558,159.83999633789062,410.94000244140625,2.5709460201231966,43.822298719321054
1559,162.14999389648438,417.19000244140625,2.572864743416136,44.1858710540061
1560,162.6199951171875,419.8399963378906,2.5817243201572158,42.88150068813826
1561,162.31910705566406,423.0,2.6059778646696268,38.860048081147795
1562,164.52000427246094,426.2699890136719,2.5909918425951886,41.89127479402168
1563,164.09500122070312,427.0400085449219,2.6023949868562126,39.904462450673066
1564,164.58999633789062,427.79998779296875,2.5991858394281038,40.561664792561885
1565,165.58999633789062,433.6600036621094,2.6188780316005023,37.56467027601144
1566,166.13999938964844,434.82000732421875,2.6171903751151135,37.97933709507447
1567,165.69000244140625,435.57000732421875,2.628824919465201,35.94098622365664
1568,167.92999267578125,444.3299865722656,2.6459239323026935,33.594146846218905
1569,168.77999877929688,444.9800109863281,2.636449900489695,35.37770805635358
1570,169.14999389648438,443.2799987792969,2.6206326619826736,38.1370241842468
1571,168.82000732421875,441.7300109863281,2.616573817213417,38.74225337475099
1572,165.98109436035156,431.9700012207031,2.602525323052028,40.37439470667914
1573,168.2100067138672,441.55999755859375,2.625051899021128,37.16582202995579
1574,168.0,445.04998779296875,2.6491070701962425,33.07457808959174
1575,166.3249969482422,437.510009765625,2.630452534454406,35.818986614099174
1576,167.17999267578125,437.70001220703125,2.6181363284055177,38.076855197010616
1577,166.4499969482422,436.1700134277344,2.6204266832360585,37.516860621063586
1578,166.1999969482422,436.0150146484375,2.623435756044092,36.95610406221289
1579,166.36000061035156,435.2950134277344,2.6165845866235746,38.13419918402781
1580,165.67999267578125,432.3800048828125,2.6097297440671414,39.102330492344095
1581,164.97000122070312,432.75,2.6232041995383795,36.699614679111335
1582,170.49000549316406,465.6300048828125,2.7311278660348353,19.62349989474359
1583,170.94749450683594,466.6000061035156,2.7294930964013453,19.963299488758423
1584,170.97999572753906,471.04998779296875,2.755000582311388,15.606369488163578
1585,171.16000366210938,471.6636047363281,2.7556882136287477,15.5081191051147
1586,171.65499877929688,473.6000061035156,2.759022513014261,14.988899327862894
1587,173.77000427246094,482.135009765625,2.7745583122025264,12.509201553527758
1588,174.6699981689453,485.5299987792969,2.7796988828595497,11.690914282691493
1589,176.46499633789062,495.6300048828125,2.808659026823614,6.730026264726574
1590,176.4499969482422,495.8500061035156,2.810144600053252,6.467081471184143
1591,178.6699981689453,496.760009765625,2.7803213458137654,11.912988706724091
1592,178.91000366210938,499.8699951171875,2.793974539630804,9.490144206829198
1593,179.80999755859375,503.1300048828125,2.798120303176469,8.806836184039865
1594,179.25999450683594,498.6000061035156,2.7814349067410125,11.762164482164279
1595,179.4199981689453,500.6499938964844,2.790380108158639,10.17027059030738
1596,180.13999938964844,491.94000244140625,2.7308760081503314,20.941640914149502
1597,179.8800048828125,489.0299987792969,2.7186456832591714,23.107274751631394
1598,180.1094970703125,491.6499938964844,2.729728314684874,21.144320667509078
1599,181.0500030517578,494.2799987792969,2.7300745122771093,21.207004491813336
1600,180.35000610351562,492.67999267578125,2.7317991461170084,20.802904385763554
