,txn,lrcx,Ratio,Spread
1202,155.1300048828125,349.82501220703125,2.2550441642240275,86.514318256877
1203,156.4199981689453,349.6400146484375,2.2352641525465313,90.3512640990129
1204,157.27000427246094,351.79998779296875,2.236917264804649,90.5976432697251
1205,156.75,350.7200012207031,2.2374481736567984,90.20550690099367
1206,152.89999389648438,338.9599914550781,2.2168738063165603,91.06621716444039
1207,153.125,336.3399963378906,2.1965060985331633,94.32320059959329
1208,153.3800048828125,336.5757141113281,2.1943910770408657,94.80939716020151
1209,153.7100067138672,334.44000244140625,2.1757854910771677,97.87933820436979
1210,154.19000244140625,332.6487121582031,2.157394817375484,101.02948794222078
1211,152.52999877929688,324.4599914550781,2.1271880551481233,104.518767501208
1212,153.4600067138672,327.0799865722656,2.1313695572952787,104.53160847459918
1213,152.50999450683594,325.2850036621094,2.1328766335214127,103.63712355100216
1214,152.9499969482422,325.0,2.124877453315537,105.16776637877342
1215,152.5688934326172,324.1925048828125,2.124892549122366,104.89636415230814
1216,152.49000549316406,325.989990234375,2.1377793854757825,102.87554843292514
1217,152.83999633789062,324.70001220703125,2.1244439936337183,105.15634438032669
1218,152.3000030517578,324.3699951171875,2.129809511605546,103.95764998336199
1219,151.5399932861328,324.135009765625,2.1389403730116574,102.04106106792193
1220,148.4499969482422,311.04998779296875,2.095318249830735,106.37835780540252
1221,153.75,335.1300048828125,2.179707348831301,97.30255605194952
1222,152.41000366210938,332.6400146484375,2.182533998135026,95.99904024352747
1223,154.3000030517578,339.32000732421875,2.1990926805775795,94.66960256762059
1224,153.3699951171875,338.6099853515625,2.2077981100073463,92.74678844969822
1225,154.5399932861328,341.2300109863281,2.2080369212553044,93.43900703415358
1226,154.3300018310547,340.6099853515625,2.2070237887020103,93.46455055635715
1227,151.0500030517578,323.3800048828125,2.1408804922169065,101.40891222318083
1228,151.75999450683594,323.05999755859375,2.1287559913824436,103.7388928577841
1229,150.82000732421875,320.9700012207031,2.1281659304704306,103.16780202955363
1230,149.89999389648438,321.1700134277344,2.142561884622377,100.36324800484942
1231,149.55999755859375,318.42999267578125,2.129112047832366,102.14074510965042
1232,149.72000122070312,318.1099853515625,2.124699323790645,102.91371998453951
1233,148.3800048828125,314.95001220703125,2.122590658059166,102.28018708627377
1234,151.1300048828125,320.8599853515625,2.1230726856679456,104.15541552976606
1235,150.86000061035156,318.989990234375,2.1144769252538826,105.26103330486774
1236,150.85000610351562,315.2799987792969,2.0900231091999215,108.94273048704014
1237,150.83999633789062,314.3900146484375,2.084261616820681,109.80437714763059
1238,150.3000030517578,315.4100036621094,2.0985362425674317,107.25567664715027
1239,151.0399932861328,314.9599914550781,2.0852754598473293,109.80058818064634
1240,150.99000549316406,315.510009765625,2.089608572005181,109.10905530820776
1241,156.22999572753906,360.6700134277344,2.3085836477697486,78.78337175296537
1242,156.7100067138672,363.2799987792969,2.3181672083174663,77.53228905341393
1243,157.27000427246094,363.4599914550781,2.3110573000647046,78.93763960761572
1244,157.5399932861328,366.3999938964844,2.325758597888274,76.7619713109321
1245,159.0,366.69000244140625,2.306226430449096,80.60521607049162
1246,159.77000427246094,369.54998779296875,2.3130123171478623,79.9250992588374
1247,159.69000244140625,369.3299865722656,2.3127934180336736,79.91861670420536
1248,159.6699981689453,368.25,2.306319309970544,80.9419715332964
1249,160.30999755859375,370.010009765625,2.308090670579577,80.9937887729896
1250,160.63999938964844,371.2699890136719,2.311192669474053,80.66803889918913
1251,159.83999633789062,370.7799987792969,2.319694740204409,78.89323457757553
1252,160.97000122070312,374.67498779296875,2.327607535265273,78.19726949413865
1253,161.69000244140625,375.5375061035156,2.322577156491813,79.37306196424521
1254,161.72999572753906,373.95001220703125,2.312187114856615,81.07377614971557
1255,164.5,379.489990234375,2.306930031819909,83.37563145356995
1256,163.85000610351562,381.54998779296875,2.3286540956972357,79.47551261675227
1257,163.74000549316406,380.7550048828125,2.325363332778858,79.95908573549303
1258,162.1300048828125,377.57000732421875,2.328810189064795,78.58619990920397
1259,162.27999877929688,378.19000244140625,2.3304782184263515,78.39083487241788
1260,161.89999389648438,378.4700012207031,2.3376776744209717,77.0350489596197
1261,162.12899780273438,379.9800109863281,2.343689383984582,76.17334522112242
1262,157.00999450683594,384.6099853515625,2.4495891905455562,57.05156264195119
1263,160.3000030517578,390.0000915527344,2.4329387656144386,60.9754127129745
1264,160.25929260253906,392.9100036621094,2.4517143267103396,57.950250038542436
1265,156.89999389648438,385.05999755859375,2.454174713433317,56.29014064350446
1266,157.67999267578125,386.55499267578125,2.451515795479574,57.00330833913097
1267,157.49000549316406,385.9700012207031,2.450758700605013,57.050449424821636
1268,157.88999938964844,385.6199951171875,2.4423332485139615,58.53283120764996
1269,158.38999938964844,392.2900085449219,2.476734705831181,53.27830897773805
1270,158.19500732421875,390.9100036621094,2.471064101668797,54.10629475602866
1271,157.80050659179688,388.1000061035156,2.4594344751215815,55.79946768606703
1272,158.75999450683594,390.7449951171875,2.461230843015447,55.87077206870481
1273,158.39999389648438,387.6549987792969,2.4473170057862026,57.94161301626872
1274,157.10000610351562,389.93499755859375,2.482081364794216,51.981371680524035
1275,156.7550048828125,389.0199890136719,2.481706975190342,51.91968784315935
1276,160.52499389648438,402.7200012207031,2.5087682076499553,48.89244816560796
1277,161.26499938964844,406.54998779296875,2.5210057317562304,47.15740411717036
1278,161.33999633789062,405.489990234375,2.5132639112323187,48.42971671596479
1279,159.9199981689453,403.6700134277344,2.5241997126668463,46.22970370447325
1280,160.7100067138672,405.5400085449219,2.523427239144836,46.59620887036863
1281,160.88999938964844,406.125,2.5242401736632103,46.520773511772234
1282,161.3699951171875,410.0,2.540744948912321,44.004632966420104
1283,160.9600067138672,406.8900146484375,2.527895114789298,45.953948365764234
1284,160.77999877929688,405.3699951171875,2.5212712911737234,46.96436860316925
1285,160.58999633789062,404.6099853515625,2.5195217297361396,47.186484802043594
1286,161.66000366210938,412.4200134277344,2.5511567740017274,42.40562862394614
1287,161.85000610351562,415.9150085449219,2.569755902751786,39.4485270735093
1288,161.6999969482422,415.4187927246094,2.5690711228496736,39.52006961605713
1289,162.36000061035156,410.3450012207031,2.527377430882695,46.46231986845618
1290,162.59500122070312,412.6000061035156,2.5375934254181702,44.872597576514806
1291,162.9199981689453,413.0400085449219,2.5352320966552324,45.35265577422052
1292,162.8800048828125,412.57000732421875,2.5329690260081406,45.70943670593766
1293,163.27000427246094,411.0249938964844,2.5174556448873244,48.358531540079014
1294,162.69000244140625,412.5,2.5354969193547356,45.24155046340576
1295,165.88499450683594,420.2699890136719,2.533502142632636,46.516527741190544
1296,160.14500427246094,398.1549987792969,2.4862155431455126,52.3817066708761
1297,158.39999389648438,395.2799987792969,2.495454633903682,50.31661301626872
1298,157.77499389648438,391.2650146484375,2.4798924404024705,52.562233149850044
1299,156.9600067138672,391.3599853515625,2.493373908074549,50.16004808005954
1300,158.1199951171875,394.5899963378906,2.495509793340482,50.21394384268348
1301,157.22000122070312,393.6199951171875,2.5036254424437354,48.63607818625144
1302,157.65499877929688,396.95001220703125,2.517839683362824,46.53753152693514
1303,157.52999877929688,397.94500732421875,2.5261538145616873,45.188663610292
1304,156.52000427246094,393.2799987792969,2.5126500641713365,46.99439548666328
1305,161.25999450683594,413.7099914550781,2.565484345452713,39.98323171992649
1306,160.94500732421875,413.068115234375,2.566517111041923,39.733384771786575
1307,159.7899932861328,413.69500732421875,2.5889919563575123,35.8366682733988
1308,159.57000732421875,409.5,2.566271737820796,39.408899212149834
1309,159.83999633789062,410.94000244140625,2.5709460201231966,38.73323091546615
1310,162.14999389648438,417.19000244140625,2.572864743416136,39.02279333782781
1311,162.6199951171875,419.8399963378906,2.5817243201572158,37.70336462308563
1312,162.31910705566406,423.0,2.6059778646696268,33.69155215574369
1313,164.52000427246094,426.2699890136719,2.5909918425951886,36.65226441744767
1314,164.09500122070312,427.0400085449219,2.6023949868562126,34.67906872857594
1315,164.58999633789062,427.79998779296875,2.5991858394281038,35.32041194321704
1316,165.60000610351562,433.7699890136719,2.619383895085878,32.20973058842776
1317,166.13999938964844,434.82000732421875,2.6171903751151135,32.68842376468933
1318,165.69000244140625,435.57000732421875,2.628824919465201,30.66449032612178
1319,167.92999267578125,444.3299865722656,2.6459239323026935,28.24588399800706
1320,168.77999877929688,444.9800109863281,2.636449900489695,30.002211899188012
1321,169.14999389648438,443.2799987792969,2.6206326619826736,32.74967376945165
1322,168.82000732421875,441.7300109863281,2.616573817213417,33.365475385537195
1323,165.98109436035156,431.9700012207031,2.602525323052028,35.08857252768604
1324,168.2100067138672,441.55999755859375,2.625051899021128,31.80858782403368
1325,168.0,445.04998779296875,2.6491070701962425,27.724072279733434
1326,166.3249969482422,437.510009765625,2.630452534454406,30.522146154899303
1327,167.17999267578125,437.70001220703125,2.6181363284055177,32.75262156650774
1328,166.4499969482422,436.1700134277344,2.6204266832360585,32.216015292245515
1329,166.1999969482422,436.0150146484375,2.623435756044092,31.66326847263116
1330,166.36000061035156,435.2950134277344,2.6165845866235746,32.83623724400462
1331,165.67999267578125,432.3800048828125,2.6097297440671414,33.826155297259106
1332,164.97000122070312,432.75,2.6232041995383795,31.446186869687097
1333,170.49000549316406,465.6300048828125,2.7311278660348353,14.193216906096268
1334,170.94749450683594,466.6000061035156,2.7294930964013453,14.518359029299177
1335,170.97999572753906,471.04998779296875,2.755000582311388,10.160387723493614
1336,171.16000366210938,471.6636047363281,2.7556882136287477,10.056370073979167
1337,171.65499877929688,473.6000061035156,2.759022513014261,9.521291169479696
1338,173.77000427246094,482.135009765625,2.7745583122025264,6.9738308252100865
1339,174.6699981689453,485.5299987792969,2.7796988828595497,6.126708688673318
1340,176.46499633789062,495.6300048828125,2.808659026823614,1.1083108016567853
1341,176.4499969482422,495.8500061035156,2.810144600053252,0.8458465729135018
1342,178.6699981689453,496.760009765625,2.7803213458137654,6.220627284924888
1343,178.91000366210938,499.8699951171875,2.793974539630804,3.7900932593679504
1344,179.80999755859375,503.1300048828125,2.798120303176469,3.077950370878114
1345,179.25999450683594,498.6000061035156,2.7814349067410125,6.050900193097618
1346,179.4199981689453,500.6499938964844,2.790380108158639,4.453879950799205
1347,180.13999938964844,491.94000244140625,2.7308760081503314,15.202182186530763
1348,179.8800048828125,489.0299987792969,2.7186456832591714,17.37614597682318
1349,180.1094970703125,491.6499938964844,2.729728314684874,15.405839202386233
1350,181.0500030517578,494.2799987792969,2.7300745122771093,15.438390196044224
1351,180.35000610351562,492.67999267578125,2.7317991461170084,15.056717262081008
1352,179.27000427246094,489.125,2.728426330913734,15.554243766882166
1353,177.39999389648438,480.489990234375,2.7085118757937967,18.89528707844414
1354,180.47999572753906,491.2200012207031,2.721742092471409,16.884707054385956
1355,179.42999267578125,485.0849914550781,2.703477742049493,20.04717666511118
1356,180.02000427246094,490.7950134277344,2.7263359725562184,16.007467135881484
1357,178.05999755859375,485.7950134277344,2.7282658659358625,15.458722633577622
1358,178.74000549316406,491.0299987792969,2.747174575856642,12.148827773682513
1359,178.40499877929688,493.6199951171875,2.7668506964193313,8.610433326411055
1360,177.61500549316406,491.1000061035156,2.764969123751297,8.893965254363252
1361,175.2100067138672,460.2149963378906,2.6266479008214456,32.97046581425127
1362,174.5749969482422,462.9700012207031,2.6519834415804917,28.41775946389174
1363,174.42999267578125,460.8599853515625,2.642091410324015,30.117270790402188
1364,174.3800048828125,460.3599853515625,2.6399814913466444,30.475756228510477
1365,174.77000427246094,459.17999267578125,2.6273386819853486,32.75983031069876
1366,173.41000366210938,453.7650146484375,2.6167176348868653,34.32467055207087
1367,173.47000122070312,455.4700012207031,2.6256413098263365,32.78953601196582
1368,174.02999877929688,460.1675109863281,2.644184992323697,29.67736947632386
1369,173.5749969482422,456.9800109863281,2.6327525220846963,31.576767302621818
1370,173.72999572753906,457.7699890136719,2.6349507872641236,31.22558809081403
1371,174.5399932861328,464.3399963378906,2.6603644677393397,26.948669595489548
1372,173.94000244140625,460.5797119140625,2.647922878287956,29.01039050034865
1373,173.9499969482422,458.8599853515625,2.637884411622575,30.758411335754317
1374,175.41000366210938,461.3399963378906,2.630066625085793,32.41165365390759
1375,174.9564971923828,456.0199890136719,2.606476446040358,36.44779214601937
1376,175.22999572753906,451.4849853515625,2.5765279710076907,41.75706534639079
1377,174.86000061035156,450.2300109863281,2.574802753144191,41.96459004839272
1378,174.94000244140625,451.2850036621094,2.5796558669493623,41.1360811479467
1379,174.25,453.25,2.601147776183644,37.21770004548296
1380,175.22000122070312,454.5050048828125,2.5939105222943604,38.70875154223506
1381,175.22000122070312,456.4209899902344,2.6048452620162745,36.79276643481319
1382,173.82000732421875,450.1600036621094,2.589805457909376,39.09039468798056
1383,173.3699951171875,445.5299987792969,2.569821833807781,42.44642293486231
1384,172.6699981689453,447.8999938964844,2.593965359623425,38.09474878019597
1385,173.4600067138672,450.2200012207031,2.59552625270774,38.011241739060154
1386,172.94000244140625,450.5777893066406,2.605399461927848,36.1813307121256
1387,172.61500549316406,451.8599853515625,2.6177329372993423,33.97907402809176
1388,172.4199981689453,450.1600036621094,2.6108340589414762,35.12699341565974
1389,173.64999389648438,449.239990234375,2.587042937082822,39.52910309477568
1390,175.1999969482422,452.2699890136719,2.5814497539476675,40.8871356682011
1391,174.80499267578125,452.0,2.585738502551497,40.038874540331506
1392,174.75,451.864990234375,2.585779629381259,40.01820100893042
1393,174.77999877929688,450.0400085449219,2.5748942195222755,41.928108714463804
1394,176.22000122070312,451.0299987792969,2.5594710909938856,45.01474004139561
1395,177.22000122070312,455.6199951171875,2.5709287438147315,43.25572609914991
1396,179.3300018310547,465.9700012207031,2.5983940024697576,38.87909457833962
1397,179.32000732421875,463.7099914550781,2.585935604032568,41.11081007105889
1398,178.5399932861328,460.7900085449219,2.5808783794813293,41.82258697103799
1399,178.50999450683594,459.95001220703125,2.5766065002563074,42.5776572928483
1400,178.6999969482422,463.1600036621094,2.5918299472397686,39.90555940452083
1401,178.9499969482422,462.4800109863281,2.5844091582750433,41.29329767921331
1402,179.11000061035156,461.5199890136719,2.5767404803805163,42.7062872025399
1403,178.74000549316406,457.6000061035156,2.5601431802631147,45.57882044946376
1404,178.6300048828125,457.20001220703125,2.559480488773263,45.66740455453265
1405,178.11000061035156,455.80499267578125,2.5591207181731397,45.5903011447856
1406,177.00999450683594,453.2499084472656,2.5605893594316878,45.03128745914654
1407,174.69000244140625,447.8399963378906,2.563626939601785,43.87334287325422
1408,175.00999450683594,447.95001220703125,2.5595681747737795,44.66921890809107
1409,174.92999267578125,449.5400085449219,2.5698280876173607,42.852738794865274
1410,174.97999572753906,449.010009765625,2.5660648115729607,43.52429533341706
1411,173.02999877929688,444.239990234375,2.5674160166932194,42.77390783263206
1412,172.60000610351562,442.0159912109375,2.5609268573596777,43.7806051606766
1413,173.00999450683594,443.31500244140625,2.5623664326738655,43.64226388242622
1414,173.7100067138672,448.4949951171875,2.581860444320531,40.44399344148701
1415,171.53500366210938,441.739990234375,2.5752177736534576,41.04160297429917
1416,173.11000061035156,442.2900085449219,2.5549650914764888,44.950373297420356
1417,172.3300018310547,441.5,2.5619450780997997,43.53221902952828
1418,172.67999267578125,441.44500732421875,2.556434016956803,44.57802962536732
1419,172.74000549316406,441.8800048828125,2.55806408956204,44.312927296297346
1420,172.9600067138672,442.04998779296875,2.5557930772069466,44.76576396897207
1421,171.35000610351562,443.80999755859375,2.5900786796031983,38.447870818464196
1422,171.8699951171875,444.739990234375,2.5876534757049034,38.9899578863168
1423,171.2100067138672,442.75,2.5860053889253156,39.1115325695622
1424,172.24000549316406,447.1400146484375,2.5960287992802216,37.637426332849884
1425,177.1699981689453,467.1300048828125,2.636620250102209,31.604158574270002
1426,179.07000732421875,469.260009765625,2.6205394011962984,34.85304616160079
1427,180.5,472.3800048828125,2.6170637389629503,35.78133513545123
1428,176.61000061035156,458.6400146484375,2.5969085162981163,38.50880557866196
1429,176.91000366210938,461.7799987792969,2.6102537404344703,36.21812480596873
1430,177.38999938964844,461.20001220703125,2.599921155611349,38.15697083288222
1431,177.75,460.7900085449219,2.5923488525734,39.586129885318314
1432,178.02000427246094,462.7550048828125,2.5994550824443445,38.38551088951351
1433,177.5196075439453,466.989990234375,2.630638928822388,32.73391120868496
1434,177.4600067138672,462.95001220703125,2.6087568730541197,36.60516033531172
1435,174.24000549316406,454.5400085449219,2.6087006095896546,35.899397227655356
1436,175.60000610351562,454.79998779296875,2.589977061418014,39.48955576558012
1437,175.07000732421875,453.7300109863281,2.591706129000431,39.05911535831797
1438,174.92999267578125,451.8399963378906,2.582976134774898,40.552751001896524
1439,175.24000549316406,452.3500061035156,2.581317004815783,40.92038206470653
1440,177.2100067138672,458.0249938964844,2.5846452036765406,40.82243304694737
1441,177.66000366210938,457.5799865722656,2.5755937022411337,42.54137380973367
1442,176.75,454.3500061035156,2.570579949666284,43.19514993107964
1443,177.61000061035156,457.3349914550781,2.574939417169415,42.64481116766626
1444,177.72500610351562,453.5,2.551694946831847,46.805381149294305
1445,177.806396484375,453.1700134277344,2.5486710398945482,47.36578245694767
1446,177.0399932861328,450.7799987792969,2.5462043372919942,47.58612314319561
1447,176.8800048828125,450.32000732421875,2.5459068006164247,47.593190244966536
1448,177.42999267578125,452.6499938964844,2.5511470020945897,46.82020943241508
1449,176.42999267578125,444.33160400390625,2.5184584393223757,52.307616929348285
1450,175.74000549316406,445.17999267578125,2.533173886199166,49.50588669026337
1451,175.79100036621094,447.2799987792969,2.544385081417793,47.55024617461163
1452,175.39999389648438,444.0299987792969,2.531528017277752,49.69331374223242
1453,174.57000732421875,440.4580078125,2.5231024192744798,50.91562733432363
1454,173.3000030517578,439.4150085449219,2.5355741535312384,48.36326686417101
1455,174.35000610351562,443.0400085449219,2.54109545761575,47.71080701907084
1456,174.64999389648438,450.3800048828125,2.57875763310793,41.2200708419831
1457,173.8800048828125,447.4949951171875,2.5735851308422695,41.925255265063015
1458,173.80499267578125,448.8299865722656,2.5823768331530075,40.37790557242096
1459,174.08999633789062,447.9100036621094,2.5728646854168606,42.10472883270319
1460,173.9499969482422,446.0,2.563955204510321,43.61839668731682
1461,173.99000549316406,444.8800048828125,2.556928506449708,44.8516552908535
1462,173.72000122070312,444.07000732421875,2.5562399505169737,44.89727550736143
1463,175.63999938964844,455.54998779296875,2.593657420724275,38.85277605456611
1464,175.6649932861328,455.05999755859375,2.5904990462007818,39.413523569886934
1465,175.25,454.92498779296875,2.595862983126783,38.37369464815913
1466,176.14999389648438,456.0450134277344,2.5889584401333106,39.80153589052861
1467,175.375,452.25,2.578759800427655,41.40255524058347
1468,176.10000610351562,454.0799865722656,2.5785347577179922,41.62504818410571
1469,176.5,455.07000732421875,2.578300324783109,41.767403111465285
1470,175.46499633789062,455.2200012207031,2.5943636093896014,38.687332068121236
1471,176.06500244140625,455.7699890136719,2.5886461403103116,39.83595099148471
1472,176.01499938964844,454.3399963378906,2.581257267354288,41.12438590801105
1473,175.61000061035156,452.9700012207031,2.5794089154738162,41.347836610751415
1474,175.86000061035156,454.17999267578125,2.582622490045909,40.84559075458452
1475,176.02999877929688,454.19000244140625,2.580185227467173,41.31684281253558
1476,174.22000122070312,450.0799865722656,2.5834002032987082,40.302787457137015
1477,173.75,453.0,2.6071942446043166,36.052208847660495
1478,174.00999450683594,456.3399963378906,2.622493021916413,33.44825238158677
1479,174.8350067138672,458.04998779296875,2.6198985912621477,34.07385596080627
1480,174.99000549316406,456.82000732421875,2.61054913414506,35.742635245092174
1481,175.27000427246094,458.364990234375,2.6151935816800513,34.99032394992747
1482,176.7550048828125,462.9700012207031,2.6192752025757313,34.589323549026574
1483,177.52999877929688,464.30010986328125,2.6153332566655028,35.45320898412797
1484,179.25,482.4849853515625,2.6916875054480474,22.137626672145075
1485,179.27000427246094,485.32000732421875,2.7072014043498998,19.359236442663416
1486,176.35499572753906,473.55999755859375,2.6852655667902017,22.86690833446005
1487,177.47500610351562,473.9700012207031,2.670629581183117,25.62763432967995
1488,177.0399932861328,473.07000732421875,2.6721081408969605,25.296114598273732
1489,177.44000244140625,476.2099914550781,2.683780347739405,23.288549344090256
1490,177.5500030517578,475.94000244140625,2.6805969826013714,23.86994814917756
1491,179.24000549316406,477.8699951171875,2.6660900494974196,26.72432263361435
1492,179.14500427246094,477.6099853515625,2.666052493572008,26.715385615864022
1493,178.377197265625,475.80999755859375,2.6674373454251312,26.34172528922744
1494,178.63999938964844,476.8699951171875,2.6694469141652966,26.025715917282128
1495,176.3249969482422,471.9649963378906,2.6766766170790266,24.376983539082858
1496,175.16000366210938,467.19000244140625,2.667218501220372,25.853901951480736
1497,175.69000244140625,468.1700134277344,2.6647504520575787,26.37430817905539
1498,171.1999969482422,450.4100036621094,2.6308996009987022,31.423191437183903
1499,171.7100067138672,449.6099853515625,2.6184262289429654,33.66703841582216
1500,170.88499450683594,449.1300048828125,2.628258883578253,31.811423850274537
1501,170.06500244140625,448.2298889160156,2.6356386233578397,30.390156715271416
1502,169.42999267578125,447.2699890136719,2.6398513152837184,29.552355150068195
1503,171.1750030517578,451.31500244140625,2.6365707281742714,30.4474353769412
1504,170.00999450683594,446.3500061035156,2.6254339187427496,32.114313033382075
1505,168.0500030517578,440.5799865722656,2.6217195987587765,32.33563125969141
1506,168.97999572753906,440.760009765625,2.608356142204549,34.788400959547516
1507,168.8300018310547,442.07501220703125,2.618462402490573,33.048768437739795
1508,167.6199951171875,438.2099914550781,2.614306193892406,33.48828148412275
1509,168.32000732421875,440.6400146484375,2.6178706955476465,33.03998052560536
1510,169.10000610351562,443.510009765625,2.622767556224259,32.37814822123187
1511,169.52000427246094,443.8399963378906,2.6182160520980697,33.237169071453536
1512,167.89500427246094,440.8450012207031,2.625718395440149,31.631817795718007
1513,168.41000366210938,440.82000732421875,2.6175405126684823,33.114765898065
1514,167.7100067138672,439.05999755859375,2.617971379058384,32.89309662621122
1515,167.4199981689453,438.81500244140625,2.6210429294031727,32.31708265813825
1516,166.52999877929688,432.2300109863281,2.5955084018175305,36.382501508986934
1517,166.3000030517578,434.4200134277344,2.612267020178762,33.541385211844045
1518,167.61000061035156,438.7799987792969,2.617862879192651,32.889979886998276
1519,167.07249450683594,437.9599914550781,2.621376982176791,32.188316894612626
1520,166.2100067138672,435.9700012207031,2.6230069406785566,31.736619370634457
1521,166.99000549316406,437.80999755859375,2.6217736580439603,32.104785845557785
1522,167.3300018310547,439.5150146484375,2.626636047564234,31.36229240286616
1523,166.97000122070312,439.4599914550781,2.631969744518323,30.39816020589882
1524,167.10470581054688,440.5450134277344,2.6363411568265316,29.694484555702786
1525,166.0800018310547,437.4949951171875,2.6342424752754425,29.843583939560006
1526,167.8699951171875,447.14520263671875,2.6636398143966913,25.260815901393357
1527,168.25,447.1700134277344,2.657771253656668,26.31179224387904
1528,167.8800048828125,445.135009765625,2.6515070098809472,27.29934624275603
1529,168.2899932861328,446.7099914550781,2.6544061398562504,26.885034505521276
1530,168.42999267578125,447.5299987792969,2.657068326546616,26.46136298879827
1531,168.02000427246094,446.05999755859375,2.6548029176053562,26.770694257283026
1532,168.72999572753906,447.8699951171875,2.6543590734180817,26.970670009073785
