,amat,avgo,Ratio,Spread
1215,76.3499984741211,432.92999267578125,5.670334005606081,-56.46869209653676
1216,76.66999816894531,432.6199951171875,5.6426243048016325,-54.55992209284654
1217,76.58999633789062,434.0408020019531,5.667069105044784,-56.38043161832173
1218,76.38999938964844,432.56500244140625,5.662586803214753,-55.90385054180701
1219,76.08999633789062,430.57000732421875,5.6586940208565535,-55.407721268409496
1220,74.07499694824219,420.8599853515625,5.681539017080575,-55.76497608745701
1221,79.19999694824219,435.2900085449219,5.496086178253104,-44.5896349206397
1222,78.13999938964844,433.2633972167969,5.544706943959783,-47.858950169820226
1223,79.30999755859375,439.6109924316406,5.542945479311844,-48.36103720581827
1224,78.86000061035156,435.1700134277344,5.5182603355269535,-46.16831884985516
1225,79.6500015258789,436.69000244140625,5.482611350603958,-43.7413300514391
1226,79.41000366210938,437.9700012207031,5.5153001010335085,-46.22039863512288
1227,76.12000274658203,431.5899963378906,5.669863120929407,-56.277793203508914
1228,76.48999786376953,434.00750732421875,5.674042612698149,-56.84674618260346
1229,75.7300033569336,430.7300109863281,5.687706218051975,-57.366310578228315
1230,75.79499816894531,429.9100036621094,5.672010212386969,-56.22157821145715
1231,75.22000122070312,429.07000732421875,5.7042010151699385,-58.254363603465215
1232,75.30999755859375,428.7049865722656,5.692537517860341,-57.439705969020174
1233,74.83000183105469,427.1199951171875,5.707870969741595,-58.25285412271587
1234,76.12999725341797,437.0,5.74018147597372,-61.637862623835936
1235,75.66000366210938,436.7300109863281,5.772270550457865,-63.716040859413745
1236,74.9800033569336,435.17999267578125,5.803947361860701,-65.56341875941462
1237,74.62999725341797,435.0,5.828755406795589,-67.1321156073023
1238,74.56999969482422,434.5906066894531,5.827955055223332,-67.02248021841672
1239,74.51499938964844,435.8450012207031,5.849090851381666,-68.55166555043678
1240,74.41999816894531,435.6199951171875,5.853534074648327,-68.80130156804609
1241,80.22000122070312,438.3999938964844,5.46497116960081,-42.60350689750971
1242,81.0,439.6700134277344,5.428024857132523,-39.97652097619585
1243,80.90010070800781,442.04998779296875,5.4641463227401506,-42.85560905280267
1244,81.5999984741211,443.760009765625,5.4382355154866895,-41.06882374424834
1245,81.93000030517578,446.8500061035156,5.4540461911274605,-42.510075277518304
1246,82.51000213623047,449.5400085449219,5.448309258345384,-42.30229075039285
1247,82.4000015258789,449.760009765625,5.458252444623698,-43.071873572636214
1248,82.75,453.095703125,5.475476774924472,-44.658915526084066
1249,83.44000244140625,456.1099853515625,5.46632277092579,-44.22582918257468
1250,84.04000091552734,457.3349914550781,5.441872756697939,-42.45314171625217
1251,84.02999877929688,453.0199890136719,5.391169767876826,-38.18811163437005
1252,84.86000061035156,454.54998779296875,5.356469296766902,-35.57128128122418
1253,84.875,457.32000732421875,5.388159143731591,-38.26636133205887
1254,84.95999908447266,456.8699951171875,5.377471751888064,-37.39167936342688
1255,87.4000015258789,462.7650146484375,5.294794125505982,-31.096035177227527
1256,88.01000213623047,462.4599914550781,5.25462993103031,-27.743346054505828
1257,87.41000366210938,459.55999755859375,5.257521774453426,-27.841045727859644
1258,87.07499694824219,458.1499938964844,5.261556244082454,-28.10479210900389
1259,87.20719909667969,459.69500732421875,5.271296545306901,-28.989301306505986
1260,87.38999938964844,457.8399963378906,5.239043363491806,-26.220989226204843
1261,87.54000091552734,460.20001220703125,5.2570254443006705,-27.831572173450475
1262,89.04000091552734,464.6449890136719,5.2183848184647115,-24.782295996624732
1263,89.93000030517578,471.1199951171875,5.2387411711158745,-26.810715046036314
1264,90.01000213623047,468.739990234375,5.2076433630668655,-24.03100752251425
1265,88.25,461.82769775390625,5.233175045370042,-25.911982548947044
1266,88.37999725341797,462.0899963378906,5.2284454706748695,-25.52479293008475
1267,88.29000091552734,461.5799865722656,5.227998434544004,-25.464420046951666
1268,88.1500015258789,461.0799865722656,5.23062936575109,-25.663880609322526
1269,89.0,465.0400085449219,5.225168635336201,-25.377166848229542
1270,88.0199966430664,461.1199951171875,5.238809505834164,-26.353415474832907
1271,87.55000305175781,457.1400146484375,5.221473429054999,-24.721602255332535
1272,87.79000091552734,457.94000244140625,5.216311626218594,-24.322520243914376
1273,86.95999908447266,456.5299987792969,5.2498850458338335,-27.059345714247748
1274,86.95999908447266,457.4100036621094,5.260004697306664,-27.939350597060248
1275,86.54000091552734,455.3900146484375,5.262191007981947,-28.01774327050095
1276,89.08000183105469,470.6000061035156,5.282891742593757,-30.537461766113672
1277,89.79000091552734,472.3299865722656,5.2603851403969175,-28.7201670634853
1278,89.70999908447266,472.8599853515625,5.270984173194656,-29.649868483491737
1279,88.5,467.3699951171875,5.28101689397952,-30.205237748317252
1280,88.30000305175781,470.5400085449219,5.328878734795861,-34.37446966008378
1281,88.26000213623047,471.010009765625,5.336619061470391,-35.04432220114166
1282,88.5,472.55999755859375,5.339660989362641,-35.3952401897235
1283,88.5,470.739990234375,5.319095934851695,-33.57523286550475
1284,88.24500274658203,469.6099853515625,5.3216609522940015,-33.71923726749447
1285,88.29000091552734,470.20001220703125,5.325631524875637,-34.08444568171729
1286,90.30000305175781,466.8299865722656,5.16976711844284,-20.672110376139024
1287,90.45999908447266,465.4800109863281,5.145699930326742,-18.522767626524235
1288,90.25,465.4200134277344,5.157008459033068,-19.511960911486717
1289,89.41999816894531,465.8299865722656,5.2094609272095,-24.068763188460714
1290,89.80000305175781,467.7900085449219,5.209242679817091,-24.130216676617415
1291,90.13999938964844,468.5299987792969,5.197803438559844,-23.171527864589457
1292,89.7699966430664,467.8500061035156,5.211652262433844,-24.340131313783623
1293,90.86000061035156,467.7699890136719,5.148249899531471,-18.814270568061893
1294,90.80999755859375,469.29998779296875,5.167933051536095,-20.59409302723771
1295,93.03500366210938,479.6700134277344,5.155801521434141,-19.847612909001505
1296,88.29000091552734,459.30999755859375,5.202287833228644,-23.19443103327979
1297,87.76000213623047,455.95001220703125,5.195419338063106,-22.482408970370052
1298,86.16999816894531,448.3599853515625,5.203202911441471,-22.836310098601366
1299,86.4000015258789,447.0400085449219,5.1740740815961965,-20.367197729356185
1300,86.92500305175781,447.55999755859375,5.148806233485005,-18.264190575266475
1301,86.70500183105469,446.55999755859375,5.150337213863614,-18.363353778346898
1302,87.16000366210938,446.3800048828125,5.1213857977023585,-15.910095215989434
1303,87.19999694824219,446.44000244140625,5.1197249778161344,-15.770279571970212
1304,86.30000305175781,444.1600036621094,5.14669742706414,-17.986802088559735
1305,91.12999725341797,466.25,5.116317503043846,-15.945332789172488
1306,90.73999786376953,463.5849914550781,5.108937650087573,-15.228826970532515
1307,90.29000091552734,461.0199890136719,5.105991630734266,-14.912085177069462
1308,89.56999969482422,459.2489929199219,5.127263531144787,-16.73833661422197
1309,89.81330108642578,460.218994140625,5.124174132044921,-16.49276304833075
1310,91.37000274658203,464.4512939453125,5.083192294887905,-12.947518812356241
1311,91.79000091552734,465.4200134277344,5.070487076866378,-11.817856607665595
1312,92.5199966430664,469.5299987792969,5.074902894675842,-12.280660186543235
1313,93.11000061035156,470.5,5.053162892447579,-10.302902079190522
1314,93.7249984741211,469.1549987792969,5.005654909760684,-5.8852678082338965
1315,93.63999938964844,470.0400085449219,5.019649846312185,-7.194947335459636
1316,94.67649841308594,475.1000061035156,5.018140869876621,-7.076420961549109
1317,94.91999816894531,477.1549987792969,5.0269174882412315,-7.914847789448691
1318,95.08000183105469,475.260009765625,4.998527562190237,-5.22045349435769
1319,97.72000122070312,482.19000244140625,4.93440438413798,1.0394360313425128
1320,97.81999969482422,486.7200012207031,4.975669625221396,-2.9909535059383128
1321,97.33999633789062,484.2950134277344,4.975293113291575,-2.964143439485218
1322,97.18000030517578,480.5400085449219,4.944844690634647,-0.008505720350063584
1323,95.05000305175781,473.8299865722656,4.985060193151702,-3.9403092618289346
1324,97.13999938964844,480.70001220703125,4.94852805463633,-0.36836070281419175
1325,97.5,482.010009765625,4.943692407852564,0.12026550404334024
1326,95.41999816894531,475.5155029296875,4.983394592900393,-3.7772676120172317
1327,95.76499938964844,476.3900146484375,4.97457335858274,-2.9280950457312596
1328,95.43000030517578,474.4200134277344,4.971392768632356,-2.6318057505399164
1329,95.30999755859375,472.9649963378906,4.962385987337014,-1.7763426217605396
1330,95.18000030517578,472.260009765625,4.9617567582624185,-1.7208442523416405
1331,94.69000244140625,471.25,4.976766161682248,-3.1589464550145916
1332,94.3499984741211,469.6499938964844,4.97774246414326,-3.2576575156437624
1333,100.76200103759766,490.37451171875,4.866661109040252,8.053270889642699
1334,101.47000122070312,494.3485107421875,4.87186857982736,7.616560189227124
1335,102.66999816894531,494.8599853515625,4.819908387816094,13.10047271952845
1336,102.55000305175781,496.4024963378906,4.840589776358684,10.958445889877845
1337,103.4800033569336,499.01971435546875,4.822378219627612,12.98766624675846
1338,104.69280242919922,503.3900146484375,4.808258093853834,14.67671466423763
1339,104.77999877929688,506.8800048828125,4.8375645236499585,11.62237210110714
1340,108.41999816894531,510.87060546875,4.711959178164591,25.817822372295318
1341,107.95500183105469,510.1499938964844,4.725579966131157,24.215233816202435
1342,108.9800033569336,513.3049926757812,4.710084206866777,26.18131553248923
1343,109.4800033569336,514.0250244140625,4.695149878085094,27.959368122030064
1344,110.19000244140625,517.1699829101562,4.6934383469604,28.3616847973148
1345,109.77999877929688,516.3099975585938,4.703133569864489,27.173222703547076
1346,110.48999786376953,518.0900268554688,4.689021964633001,28.94046857805045
1347,109.56999969482422,521.4400024414062,4.758966906030188,20.994026977178287
1348,109.06500244140625,519.1400146484375,4.759913840623061,20.77096332143372
1349,109.3499984741211,521.0549926757812,4.7650205756435815,20.279873539722807
1350,109.63500213623047,524.8800048828125,4.787522184116037,17.878787696066233
1351,110.11399841308594,522.0050048828125,4.74058714065166,23.146933880661827
1352,109.11000061035156,518.4500122070312,4.751626883941603,21.6857842040859
1353,107.5999984741211,513.260009765625,4.770074507845549,19.331561302501704
1354,111.3499984741211,530.4650268554688,4.763942830037437,20.86217667132376
1355,110.26000213623047,526.4099731445312,4.774260501955474,19.471424844125117
1356,111.05000305175781,526.4149780273438,4.740341860071755,23.41339777340061
1357,109.6500015258789,519.7999877929688,4.740537898399288,23.033744266325293
1358,110.66999816894531,522.47998046875,4.721062520224756,25.449826847494755
1359,111.03500366210938,524.7000122070312,4.725536946923025,25.0534241132978
1360,110.41999816894531,524.6599731445312,4.751494130092165,22.02079200780252
1361,105.84500122070312,514.030029296875,4.856441243030866,9.79327950298312
1362,105.93000030517578,515.0850219726562,4.862503733491343,9.16295658880261
1363,105.54000091552734,515.5999755859375,4.885351251783825,6.699500249239401
1364,105.83999633789062,513.9099731445312,4.855536573375257,9.888330416693913
1365,104.91000366210938,513.5,4.894671452437115,5.6519033045081475
1366,103.27999877929688,511.1700134277344,4.949361149006923,-0.16188942728110156
1367,104.19999694824219,511.54998779296875,4.909309047744635,4.054602222419186
1368,105.375,512.0750122070312,4.859549344787959,9.400091225835405
1369,104.25,509.8299865722656,4.890455506688399,6.024427123001312
1370,104.23999786376953,509.8599853515625,4.89121254605065,5.944455984180246
1371,105.19000244140625,510.4700012207031,4.852837621189799,10.080823208546741
1372,104.5,508.5249938964844,4.866267884176884,8.578461962693547
1373,104.12999725341797,507.17999267578125,4.870642524281192,8.074867058421257
1374,104.43000030517578,512.3400268554688,4.906061719412597,4.413698722523742
1375,105.76000213623047,514.6199951171875,4.865922699720643,8.77864392106988
1376,105.11000061035156,514.9299926757812,4.898962893023419,5.221129112758996
1377,104.18119812011719,511.93719482421875,4.9139115700509945,3.57347307532819
1378,105.11000061035156,515.6400146484375,4.905717930303728,4.511107140102746
1379,104.62999725341797,513.5599975585938,4.908343792791385,4.192946503430841
1380,104.95999908447266,516.47998046875,4.920731564156005,2.9217083978953102
1381,104.69000244140625,515.1599731445312,4.92081346003273,2.892766956896418
1382,102.19000244140625,513.489990234375,5.02485544541209,-7.927671772057868
1383,102.66999816894531,517.25,5.037985869531778,-9.28954192890905
1384,103.1050033569336,516.8599853515625,5.012947660379517,-6.726167995201825
1385,104.38999938964844,519.5850219726562,4.977344812822937,-3.0311477150185677
1386,104.81500244140625,519.6300048828125,4.957591878827618,-0.9527436994292824
1387,105.25499725341797,519.0399780273438,4.931262092741053,1.8355714444584752
1388,105.12999725341797,517.4400024414062,4.921906363167753,2.8110259484405393
1389,104.44000244140625,521.8499755859375,4.996648443001616,-5.046277648420817
1390,105.42240142822266,523.3599853515625,4.964409634586959,-1.648056388777098
1391,106.05000305175781,522.77490234375,4.929513317303812,2.072630178773176
1392,106.25,523.0150146484375,4.922494255514706,2.8317363581178885
1393,106.13999938964844,523.5800170898438,4.932918975887117,1.7171523151713988
1394,106.36000061035156,526.280029296875,4.9481010368258165,0.11630331122051452
1395,107.08000183105469,530.1199951171875,4.9506909418397615,-0.1264149781894215
1396,108.23999786376953,539.7899780273438,4.986973287884959,-4.0008620690241
1397,107.55999755859375,538.1849975585938,5.003579488419152,-5.793277810821854
1398,107.04000091552734,534.2999877929688,4.991591771515601,-4.5062589743254815
1399,106.91999816894531,532.5900268554688,4.981201234346433,-3.395851997889798
1400,107.75,534.72998046875,4.962691234048724,-1.3889764787283578
1401,107.7300033569336,533.5999755859375,4.9531231686496975,-0.3588781972222872
1402,107.72000122070312,533.7999877929688,4.955439860228814,-0.6088627637777275
1403,106.79000091552734,532.8200073242188,4.989418510687046,-4.275320669486467
1404,106.66999816894531,533.125,4.997890776707709,-5.179867306332147
1405,106.25,532.72998046875,5.013929227941176,-6.8832294621946115
1406,105.91000366210938,529.6699829101562,5.001132703195744,-5.52191095000382
1407,104.19000244140625,524.7100219726562,5.036088009190129,-9.155366199050667
1408,104.1500015258789,525.6199951171875,5.046759360695572,-10.265190663936727
1409,104.66999816894531,524.47998046875,5.010795735586042,-6.527185086370599
1410,104.58999633789062,521.5,4.986136516490843,-3.9469072583301053
1411,103.36000061035156,516.6868896484375,4.9989056365842455,-5.2790630072746065
1412,103.01000213623047,518.0599975585938,5.0292203360355305,-8.400822323358005
1413,103.51000213623047,522.4099731445312,5.046951621708815,-10.25271358147342
1414,104.52729797363281,525.1400146484375,5.0239509183611055,-7.900173509032646
1415,103.06999969482422,515.5850219726562,5.002280231873785,-5.626088815759266
1416,103.46499633789062,519.97509765625,5.0256136477127225,-8.042694652179938
1417,103.11000061035156,519.2000122070312,5.0353991769340265,-9.041227729779456
1418,103.25,520.780029296875,5.043874375756658,-9.921784257252346
1419,103.32499694824219,520.7650146484375,5.04006803803053,-9.532072206738297
1420,103.23999786376953,521.3900146484375,5.05027145909513,-10.581741968339037
1421,103.19999694824219,521.10498046875,5.049467014326554,-10.496559109006233
1422,103.6500015258789,522.14501953125,5.037578503082636,-9.288299405821311
1423,103.19999694824219,518.510009765625,5.02432194863022,-7.901588405881233
1424,104.13009643554688,522.2999877929688,5.015840815208073,-7.044632528122582
1425,108.46499633789062,539.1699829101562,4.970912286121613,-2.256736627865001
1426,109.22000122070312,542.5499877929688,4.967496628173687,-1.8646097803113602
1427,109.62000274658203,551.219970703125,5.028461566247426,-8.536117604661575
1428,106.0999984741211,543.60498046875,5.123515440967146,-18.507662384089663
1429,107.20999908447266,545.7000122070312,5.0900104175643595,-15.056943865186502
1430,107.19999694824219,546.9099731445312,5.1017722827789616,-16.31687716221058
1431,107.4000015258789,547.3699951171875,5.096554816950298,-15.777642533092893
1432,107.2699966430664,550.969970703125,5.13629148825687,-20.0271444396189
1433,107.28389739990234,550.4000244140625,5.130313474373867,-19.387747624962977
1434,107.0,550.75,5.147196261682243,-21.15612250171143
1435,105.2699966430664,539.3699951171875,5.123682077676907,-18.419506164969853
1436,105.9000015258789,541.3709106445312,5.11209539984979,-17.272811043903012
1437,105.68000030517578,539.3099975585938,5.103236146869887,-16.31106116104599
1438,105.54000091552734,537.4288940429688,5.092182010431466,-15.129418207791849
1439,105.66999816894531,537.6799926757812,5.088293763534829,-14.731028637757566
1440,106.79000091552734,540.77001953125,5.063863797126549,-12.225332876517717
1441,106.73999786376953,540.9199829101562,5.067640938128211,-12.625119935302967
1442,105.98999786376953,535.5999755859375,5.053306787253188,-11.052239102817401
1443,106.9800033569336,535.5590209960938,5.006160069085314,-6.065050099111721
1444,106.49500274658203,532.7999877929688,5.003051542811186,-5.729161743393496
1445,106.69000244140625,531.3737182617188,4.980539001801478,-3.3286408490025163
1446,105.83999633789062,527.2550048828125,4.981623423337702,-3.456701321587337
1447,105.7300033569336,527.77001953125,4.991676939132905,-4.521259453823239
1448,106.44999694824219,530.7689819335938,4.986087338186235,-3.9230124430062627
1449,105.44000244140625,526.7050170898438,4.995305433367544,-4.905150496682898
1450,105.75,525.77001953125,4.971820515661938,-2.4213528525168098
1451,105.55500030517578,528.3400268554688,5.005352899701163,-5.965611539876425
1452,104.94000244140625,526.4849853515625,5.017009463531582,-7.183203086223733
1453,104.19000244140625,524.989990234375,5.0387751025307415,-9.435334460769417
1454,103.91000366210938,522.239990234375,5.025887516399049,-8.084255585511135
1455,104.70999908447266,525.8300170898438,5.021774631720139,-7.677370387109539
1456,106.0199966430664,523.2904052734375,4.935770815341373,1.4072101705132187
1457,106.5,521.239990234375,4.894272208773474,5.855802936091374
1458,107.08499908447266,518.9949951171875,4.846570477231688,11.023552142701812
1459,106.63999938964844,519.7899780273438,4.874249634305604,8.005275705493483
1460,106.57499694824219,518.4506225585938,4.864655288804537,9.019868013949287
1461,106.20999908447266,519.3300170898438,4.889652778141932,6.3168825963568285
1462,106.1500015258789,518.27001953125,4.882430636658051,7.077122233289339
1463,109.08000183105469,529.0700073242188,4.850293348396281,10.91591012606778
1464,108.4000015258789,530.719970703125,4.8959406202261295,5.8685505366137765
1465,108.19999694824219,530.7000122070312,4.904806166130423,4.88925243093359
1466,108.56999969482422,530.1599731445312,4.883116649486416,7.2778876184090056
1467,108.2300033569336,528.239990234375,4.88071674997813,7.499191482162297
1468,108.70500183105469,531.6300048828125,4.890575373054611,6.482349321607495
1469,108.6500015258789,531.489990234375,4.891762381685577,6.347573169274876
1470,108.70500183105469,547.030029296875,5.032243411826155,-8.917675092455005
1471,109.11499786376953,550.4000244140625,5.044219724049658,-10.239260882054117
1472,108.9800033569336,547.8099975585938,5.02670196994209,-8.323689350323269
1473,108.66000366210938,547.1599731445312,5.035523234896875,-9.272437381357184
1474,108.81999969482422,547.7999877929688,5.0340010046795065,-9.113084866117395
1475,108.6050033569336,547.7899780273438,5.0438742331880935,-10.177233064939804
1476,107.33999633789062,544.6400146484375,5.0739708704106,-13.34745810374597
1477,106.93000030517578,544.75,5.094454301368147,-15.505852782896858
1478,107.44999694824219,544.6699829101562,5.069055359513127,-12.827844763924594
1479,107.9000015258789,545.6599731445312,5.0570895776462,-11.569536232614558
1480,107.66999816894531,547.4500122070312,5.0845177070405985,-14.508710857719114
1481,107.93000030517578,549.39501953125,5.0902901693488065,-15.154703658502688
1482,109.18000030517578,555.4000244140625,5.087012482704062,-14.91449772175992
1483,109.37999725341797,556.8599853515625,5.091058688376054,-15.375240175227821
1484,114.38500213623047,571.8499755859375,4.999344012817996,-5.359381892748678
1485,114.9000015258789,573.6580810546875,4.992672527732583,-4.5944635532611695
1486,111.94999694824219,566.989990234375,5.064671779281167,-12.665093137744242
1487,112.18000030517578,569.3599853515625,5.075414368003824,-13.885952692327185
1488,112.05500030517578,570.1201782226562,5.08786021748217,-15.270666645376485
1489,111.95500183105469,569.239990234375,5.084542726312351,-14.890087899111284
1490,111.8499984741211,570.9400024414062,5.104515066877766,-17.114714586791543
1491,112.0199966430664,582.0,5.195500959122939,-27.325372622183814
1492,112.1449966430664,584.4000244140625,5.211110989410281,-29.100875954290764
1493,111.64250183105469,580.4099731445312,5.198826285914379,-27.621373514156353
1494,111.9800033569336,580.7294921875,5.186010669569624,-26.254678012296786
1495,110.1500015258789,574.77001953125,5.2180663782942585,-29.43820314413376
1496,108.94000244140625,573.5599975585938,5.264916327380155,-34.27354067067808
1497,109.5999984741211,574.4099731445312,5.240966981219089,-31.826064765116094
1498,105.875,560.6199951171875,5.2951121144480515,-36.64680735649876
1499,105.16000366210938,561.6199951171875,5.34062357892012,-41.219049648768255
1500,105.01000213623047,561.5800170898438,5.347871685225763,-41.928504543319555
1501,104.9000015258789,559.4749755859375,5.333412463754013,-40.373044640953545
1502,104.77999877929688,558.72998046875,5.332410641134189,-40.22760348483036
1503,105.38999938964844,561.6500244140625,5.329253512352032,-40.09998150078054
1504,104.57499694824219,558.0499877929688,5.336361502063128,-40.57183453171417
1505,104.8499984741211,553.2849731445312,5.27691922934164,-34.43286587942618
1506,104.77549743652344,552.2849731445312,5.271127187719861,-33.80508562828454
1507,105.05999755859375,553.5,5.268418169258986,-33.59870189133864
1508,103.94999694824219,551.1500244140625,5.30206869258963,-36.794476562585665
1509,104.43000030517578,553.5999755859375,5.3011584216044465,-36.84625000794501
1510,105.04000091552734,556.6749877929688,5.299647590832031,-36.873596285613935
1511,104.70500183105469,555.9500122070312,5.309679599682131,-37.82233262518816
1512,103.83999633789062,549.25,5.289387705800427,-35.44403375006329
1513,104.44999694824219,549.5346069335938,5.261221857248144,-32.680974754294716
1514,103.70279693603516,548.3800048828125,5.287996284430577,-35.2595099839993
1515,103.73999786376953,548.989990234375,5.291979964712395,-35.68363322645434
1516,102.86000061035156,547.2999877929688,5.320824271294919,-38.39024547962806
1517,103.02999877929688,546.7000122070312,5.306221670235394,-36.94093037048908
1518,103.98999786376953,549.9500122070312,5.288489503841366,-35.394613035199605
1519,103.80000305175781,547.6599731445312,5.276107485964634,-34.05382009720751
1520,103.47000122070312,543.010009765625,5.247994620270432,-31.052601522921982
1521,103.87000274658203,542.7000122070312,5.224800210423499,-28.744128878522083
1522,104.38500213623047,543.7703857421875,5.209276951803146,-27.24147860544094
1523,103.98079681396484,545.1400146484375,5.242698953574705,-30.63058547323903
1524,103.97000122070312,546.1900024414062,5.253342272084591,-31.734509870881034
1525,103.48999786376953,543.8699951171875,5.255290427516659,-31.81268027317794
1526,105.6500015258789,558.0,5.281590079895249,-35.15094256328286
1527,106.0199966430664,560.5399780273438,5.287115598715712,-35.84236258339303
1528,105.25,558.0800170898438,5.302422965224169,-37.229434738932646
1529,105.44000244140625,558.4119873046875,5.29601644892792,-36.61212071152665
1530,105.69000244140625,559.530029296875,5.294067710965134,-36.48112053980305
1531,105.5,559.73681640625,5.305562240817536,-37.6371918914278
1532,105.88999938964844,561.27001953125,5.300500734407582,-37.22189229014595
