,googl,dis,Ratio,Spread
1182,110.68000030517578,115.18000030517578,1.0406577519659581,-6.180736759083917
1183,111.29000091552734,116.2699966430664,1.0447479170327174,-6.664518498998749
1184,110.83999633789062,116.0999984741211,1.0474558129738258,-6.941731922123953
1185,110.2300033569336,115.69999694824219,1.0496234548192502,-7.147937412178695
1186,110.80000305175781,116.31999969482422,1.0498194629154285,-7.201478207771789
1187,110.16999816894531,115.97000122070312,1.0526459394404593,-7.477574446140995
1188,110.4000015258789,116.29499816894531,1.053396707985412,-7.57399556971929
1189,110.88999938964844,116.4000015258789,1.0496889004108412,-7.192042269637657
1190,106.04000091552734,112.7864990234375,1.06362219963846,-8.398436379230834
1191,105.23999786376953,111.70999908447266,1.0614785381227239,-8.116974215918805
1192,105.66999816894531,112.63880157470703,1.0659487416155717,-8.61844522859717
1193,106.18000030517578,113.69999694824219,1.0708230987140037,-9.172803830602607
1194,105.56999969482422,113.25,1.0727479428566515,-9.329021480336213
1195,105.01000213623047,112.08000183105469,1.0673269169697972,-8.715545205122584
1196,104.33000183105469,111.75,1.0711204642837138,-9.061323208760147
1197,103.78520202636719,109.94000244140625,1.0593032560988358,-7.792744115937399
1198,104.30999755859375,111.0,1.0641357741154993,-8.33120332327464
1199,104.7699966430664,111.63500213623047,1.0655245367292696,-8.509061392219497
1200,104.95999908447266,112.12999725341797,1.068311720955474,-8.81523333172996
1201,104.5,112.05000305175781,1.0722488330311752,-9.19238319735543
1202,104.28019714355469,111.79000091552734,1.0720156269136554,-9.150819695435718
1203,105.01000213623047,112.51000213623047,1.0714217679023583,-9.145545510298366
1204,103.68000030517578,113.08000183105469,1.090663594697247,-11.037292284777482
1205,103.18000030517578,112.37999725341797,1.0891645369357563,-10.83418442141323
1206,102.86000061035156,111.875,1.0876433923406101,-10.647200761847959
1207,104.13999938964844,112.91999816894531,1.08430957202569,-10.420144555382482
1208,103.25,112.0199966430664,1.0849394347996746,-10.40461857434521
1209,102.41999816894531,110.83000183105469,1.0821129058041652,-10.039474127715923
1210,102.91000366210938,110.7699966430664,1.0763773462370503,-9.492504700670256
1211,102.36000061035156,108.41000366210938,1.059105148648719,-7.679101138229814
1212,101.87000274658203,108.11000061035156,1.061254517478443,-7.866054743487229
1213,101.74009704589844,107.18000030517578,1.0534686266008102,-7.065153869981334
1214,101.9749984741211,107.6084976196289,1.0552439247835583,-7.260207688710953
1215,102.37249755859375,107.7300033569336,1.0523334482024669,-6.986681448014085
1216,102.7300033569336,108.0790023803711,1.0520685179465292,-6.980393558394727
1217,102.81999969482422,108.26000213623047,1.0529080184550914,-7.071955545065283
1218,102.0199966430664,108.1500015258789,1.0600863074349955,-7.75699271036655
1219,101.81069946289062,107.94999694824219,1.0603011031035035,-7.76498629500151
1220,101.94000244140625,107.88999938964844,1.0583676359205716,-7.576488286067647
1221,102.48999786376953,108.5,1.0586398893696827,-7.639907059944765
1222,102.29000091552734,107.95369720458984,1.0553690120087071,-7.29235991742674
1223,103.09500122070312,108.7699966430664,1.0550462714502946,-7.30865534264294
1224,103.08999633789062,109.19999694824219,1.0592686082782006,-7.743629467468413
1225,101.81999969482422,107.9000015258789,1.059713237569021,-7.705748363258682
1226,101.91000366210938,107.88999938964844,1.0586791827362327,-7.606300875797249
1227,101.70999908447266,107.91999816894531,1.061055934916636,-7.8350628900284
1228,100.86009979248047,107.27999877929688,1.0636515232487906,-8.039687831686809
1229,101.34010314941406,107.33000183105469,1.0591068934754213,-7.612666701644489
1230,101.36750030517578,107.6500015258789,1.061977470114081,-7.9054392831118925
1231,101.1500015258789,107.58999633789062,1.063667767818709,-8.061582952705397
1232,101.38999938964844,106.18000030517578,1.047243327195605,-6.413078620111566
1233,101.27999877929688,106.31999969482422,1.0497630428147042,-6.662395893463316
1234,101.56999969482422,106.42790222167969,1.0478281238697593,-6.482097416195689
1235,101.61000061035156,106.9000015258789,1.0520618136379425,-6.914444073408053
1236,100.36000061035156,105.69000244140625,1.053108826212033,-6.946686774616584
1237,100.3499984741211,105.83000183105469,1.0546089032412573,-7.096626221522275
1238,99.27999877929688,104.51000213623047,1.0526793253549498,-6.8399851919594745
1239,100.16000366210938,102.98370361328125,1.0281918914529762,-4.439143599383716
1240,99.93000030517578,102.68009948730469,1.0275202559164454,-4.364115298071045
1241,100.12000274658203,102.66500091552734,1.0254194776181444,-4.160193548616665
1242,100.08999633789062,102.55000305175781,1.024577947885646,-4.075015856618894
1243,99.93000030517578,102.21099853515625,1.022825960402427,-3.8950143459226076
1244,100.69000244140625,102.48999786376953,1.0178766052112347,-3.4187285458699286
1245,100.12999725341797,102.16000366210938,1.020273708822279,-3.645263819983601
1246,99.01499938964844,99.91000366210938,1.009039077695076,-2.503341369839422
1247,98.80999755859375,99.89230346679688,1.01095340486737,-2.6893706470687455
1248,98.0999984741211,99.06999969482422,1.0098878821181532,-2.572659299517955
1249,98.16000366210938,99.38999938964844,1.012530518354227,-2.833026232840812
1250,97.70999908447266,98.70500183105469,1.0101832233743224,-2.595240266317578
1251,98.36499786376953,99.12999725341797,1.0077771504728534,-2.369302206110664
1252,98.76000213623047,99.55000305175781,1.007999199052645,-2.3967553542316473
1253,99.70999908447266,100.2300033569336,1.005215166755948,-2.1326549351065758
1254,98.2249984741211,98.875,1.0066174755507902,-2.253435426125609
1255,98.0999984741211,98.43000030517578,1.0033639330905977,-1.9326599098695174
1256,98.18000030517578,98.44400024414062,1.0026889380540258,-1.8671545548606365
1257,98.12000274658203,98.30000305175781,1.0018344914404524,-1.7827825419370418
1258,98.66000366210938,98.37000274658203,0.9970606030330129,-1.3161328755019246
1259,98.2300033569336,98.16500091552734,0.9993382628607875,-1.5384625220032608
1260,98.70999908447266,98.3499984741211,0.9963529468778185,-1.246443480839037
1261,98.16999816894531,97.62989807128906,0.9944983181447475,-1.0629924392663275
1262,97.26000213623047,96.66000366210938,0.9938309843620948,-0.9974461074006375
1263,97.16999816894531,96.13999938964844,0.9894000329452918,-0.5668871861706639
1264,97.06999969482422,95.75,0.9864015689814142,-0.27626562296828516
1265,97.19000244140625,95.91000366210938,0.9868299336645396,-0.31701134411709453
1266,97.5,95.9000015258789,0.9835897592397836,0.0010643287088181186
1267,98.13999938964844,97.625,0.9947524007249713,-1.087906957706881
1268,98.72000122070312,98.25370025634766,0.9952765299980803,-1.140205205808346
1269,99.4384994506836,98.68000030517578,0.9923721782840862,-0.8524664352606981
1270,99.58999633789062,99.01499938964844,0.9942263583754806,-1.0369089087819992
1271,99.80500030517578,98.84500122070312,0.9903812526272506,-0.6532412100375955
1272,100.4000015258789,99.18000030517578,0.9878485936039686,-0.3969319913992597
1273,100.04000091552734,99.37000274658203,0.9933026972929453,-0.9447006736450765
1274,96.52999877929688,97.43810272216797,1.0094074790671794,-2.50101770639559
1275,96.80999755859375,97.66000366210938,1.0087801479697505,-2.444657699471154
1276,96.5999984741211,97.52989959716797,1.009626305773659,-2.523249344679119
1277,96.38500213623047,96.93000030517578,1.0056543876834179,-2.137012000443864
1278,96.30000305175781,96.66000366210938,1.0037383239765638,-1.9514868889587296
1279,96.63999938964844,97.0199966430664,1.0039320908093743,-1.973593743590701
1280,97.45999908447266,97.51000213623047,1.0005130623048177,-1.6486889286295996
1281,97.7699966430664,96.12000274658203,0.9831237194115073,0.049383997614296016
1282,98.73100280761719,97.26000213623047,0.9851009244355287,-0.13557378091239847
1283,97.43000030517578,96.53500366210938,0.9908139521680894,-0.7035030442381076
1284,97.410400390625,96.66999816894531,0.9923991461003075,-0.8579758173546457
1285,96.8499984741211,95.87000274658203,0.9898813036347035,-0.614904136956955
1286,96.33999633789062,95.3550033569336,0.9897758665310471,-0.6067415188382375
1287,95.68000030517578,94.45999908447266,0.9872491511620832,-0.3676369665550572
1288,97.71499633789062,96.16999816894531,0.9841887302169788,-0.05527036660065554
1289,98.29000091552734,96.0,0.9767015882165326,0.6861635729833007
1290,97.98999786376953,95.83000183105469,0.9779569743871434,0.5580206805482641
1291,98.5199966430664,96.5,0.9794965822990761,0.41473181560503414
1292,98.99500274658203,97.18000030517578,0.9816657165407381,0.20678945462182363
1293,99.19000244140625,97.69000244140625,0.984877508185504,-0.10942326632406085
1294,98.62000274658203,97.0999984741211,0.9845872619131151,-0.0858812500278423
1295,101.26000213623047,99.69999694824219,0.9845940632522452,-0.06226567935364691
1296,101.43000030517578,101.13999938964844,0.9971408763220466,-1.333325057597367
1297,101.61499786376953,101.30999755859375,0.9969984715682947,-1.3194738685153486
1298,101.0,100.5199966430664,0.995247491515509,-1.1406537885713453
1299,101.19000244140625,100.66000366210938,0.9947623404831543,-1.0918376299372914
1300,101.43000030517578,100.81999969482422,0.993985994197809,-1.0133253627731482
1301,101.6500015258789,101.45999908447266,0.9981308171317845,-1.4346889850149471
1302,98.91000366210938,99.05999755859375,1.0015164684150328,-1.757679330377403
1303,99.23999786376953,99.30999755859375,1.000705357681691,-1.6797332613096108
1304,100.05999755859375,99.94000244140625,0.9988007683378441,-1.4948278359969327
1305,100.78500366210938,100.22000122070312,0.9943939830244937,-1.0543203139649966
1306,101.05500030517578,100.09500122070312,0.9905002317394136,-0.6609994243564079
1307,101.5999984741211,100.88999938964844,0.9930118199297661,-0.914381994434837
1308,101.44000244140625,100.7699966430664,0.9933950534087689,-0.9533822537580823
1309,101.0,100.05000305175781,0.9905940896213645,-0.6706601972627515
1310,102.38999938964844,101.29000091552734,0.9892567781943722,-0.5292858019181812
1311,102.11000061035156,100.875,0.9879051943691168,-0.3925458332566796
1312,102.19000244140625,101.16999816894531,0.990018551246774,-0.6080387082282817
1313,101.91999816894531,100.58999633789062,0.9869505312505006,-0.2963653488243272
1314,101.63500213623047,100.20999908447266,0.9859792097032894,-0.199595279879748
1315,101.41000366210938,100.05000305175781,0.986589088243375,-0.2632012521790903
1316,99.44999694824219,97.69000244140625,0.9823027193479763,0.1489575660272744
1317,99.44000244140625,97.87999725341797,0.9843120962420783,-0.05096972119955345
1318,99.0,97.0,0.9797979797979798,0.3917559974051523
1319,98.87999725341797,97.01000213623047,0.9810882365581491,0.26249592021411794
1320,98.44499969482422,96.73500061035156,0.9826299041111932,0.105199730929453
1321,98.61000061035156,96.6500015258789,0.9801237291112347,0.35417564095709175
1322,98.76000213623047,97.11000061035156,0.9832928160167222,0.043247087174602905
1323,98.26000213623047,96.0531005859375,0.977540184181624,0.6032503973161989
1324,97.76000213623047,95.44999694824219,0.9763706512120444,0.7094573207390307
1325,97.5199966430664,94.99320220947266,0.9740894737430921,0.9277361775874307
1326,97.47630310058594,94.80999755859375,0.9726466283888421,1.0675184730793996
1327,98.31999969482422,95.19999694824219,0.968266855611613,1.515979214470715
1328,98.20500183105469,95.3499984741211,0.9709281268397596,1.2516935672809348
1329,97.8499984741211,95.13999938964844,0.9723045567017624,1.1088926485216002
1330,97.12229919433594,92.98999786376953,0.9574525998164652,2.5357114121931197
1331,97.91000366210938,93.55999755859375,0.955571382485822,2.7485272410776354
1332,98.4800033569336,94.63999938964844,0.9610072721731402,2.2349873610118856
1333,98.4000015258789,94.2300033569336,0.9576219704849434,2.565478099753019
1334,98.37529754638672,94.18000030517578,0.9573541595720945,2.5909304990325914
1335,96.92500305175781,93.16000366210938,0.9611555401485214,2.169634003881864
1336,97.13999938964844,93.11000061035156,0.9585134979965182,2.433299003396609
1337,98.13999938964844,93.08999633789062,0.948542866484973,3.447096704402494
1338,97.9000015258789,93.31999969482422,0.9532175509737453,2.9785850475899274
1339,97.2300033569336,93.54000091552734,0.9620487265863793,2.0927440494517917
1340,97.41999816894531,93.76000213623047,0.9624307523967749,2.061558424383545
1341,97.95999908447266,93.9800033569336,0.9593712151415289,2.378206564939756
1342,97.58999633789062,93.66000366210938,0.9597295540193049,2.3304999616671687
1343,97.51000213623047,93.41999816894531,0.9580555442756422,2.491007742899665
1344,95.66999816894531,92.41000366210938,0.9659245890119172,1.6724183985509848
1345,97.87999725341797,94.34149932861328,0.9638486102973289,1.9372052992863582
1346,97.9000015258789,94.3563003540039,0.9638028486553367,1.94228438841024
1347,98.9302978515625,95.41999816894531,0.9645174455263025,1.9024882913871972
1348,98.61000061035156,95.63999938964844,0.9698813385831037,1.3641777771875605
1349,99.2699966430664,96.5199966430664,0.9722977728115791,1.1400802439473348
1350,99.08999633789062,96.6500015258789,0.9753759723262933,0.8311922407150656
1351,97.8853988647461,95.54499816894531,0.9760904003769281,0.7390745447957665
1352,98.08999633789062,96.01000213623047,0.9787950425189619,0.47739820181855586
1353,97.11000061035156,95.23999786376953,0.9807434586054086,0.2734891602490388
1354,97.27999877929688,95.19000244140625,0.9785156623754458,0.49242764577485
1355,96.92980194091797,94.93000030517578,0.9793685574952362,0.40440646532713864
1356,96.98999786376953,94.88999938964844,0.9783482985836259,0.5042296934095669
1357,96.57499694824219,94.58999633789062,0.979446019434871,0.39180756247617077
1358,100.30999755859375,97.37000274658203,0.9706909093453582,1.3236202159635264
1359,100.06999969482422,97.47000122070312,0.9740182024377925,0.9851134419634457
1360,100.05000305175781,97.79000091552734,0.9774112736902034,0.6452412146668645
1361,100.38500213623047,97.70999908447266,0.973352562685334,1.0581629344390502
1362,100.43000030517578,97.6500015258789,0.9723190404177107,1.162879377627217
1363,100.2300033569336,97.25,0.9702683502232224,1.3641252506139916
1364,100.0199966430664,97.37000274658203,0.973505359073934,1.0354192118404308
1365,101.37999725341797,99.28500366210938,0.9793352372453535,0.4719779656975869
1366,100.33999633789062,98.1449966430664,0.9781243793608219,0.5784389092087532
1367,100.86000061035156,98.52010345458984,0.9768005439063862,0.7201089264722891
1368,100.91999816894531,98.69999694824219,0.978002365626417,0.5998406122791631
1369,100.95999908447266,98.83999633789062,0.9790015573909798,0.4995938696175808
1370,100.4800033569336,98.0199966430664,0.975517449923558,0.8425769646838257
1371,100.80999755859375,98.51000213623047,0.977184847950954,0.6805175405875554
1372,100.70999908447266,101.18000030517578,1.0046668774200753,-2.088858454803816
1373,100.12000274658203,100.19999694824219,1.000798983214799,-1.695189581331508
1374,100.16999816894531,99.68900299072266,0.9951982111708596,-1.1345105016100268
1375,99.16000366210938,98.97000122070312,0.9980838802502097,-1.4192346353505518
1376,99.625,99.16999816894531,0.9954328548953105,-1.1571212786995664
1377,99.38999938964844,98.70999908447266,0.9931582623065535,-0.9306642564983354
1378,99.70500183105469,99.0199966430664,0.9931296808042891,-0.9276144588469497
1379,102.18000030517578,100.135498046875,0.9799911699726505,0.4165213565847774
1380,101.31999969482422,100.00990295410156,0.9870697123502895,-0.31254650575380416
1381,100.93499755859375,99.34500122070312,0.984247323759357,-0.03025736531697354
1382,100.47000122070312,98.79129791259766,0.9832914970865995,0.06133563789532226
1383,99.80999755859375,98.18000030517578,0.9836689981636251,0.016725943097295692
1384,99.76000213623047,98.37000274658203,0.9860665661599498,-0.2229616205109186
1385,99.97000122070312,98.54000091552734,0.9856957058346055,-0.18426407930684596
1386,99.30000305175781,98.94499969482422,0.9964249411276598,-1.2551026360387174
1387,98.6449966430664,99.29000091552734,1.0065386415369326,-2.2510449213541968
1388,99.37000274658203,100.19000244140625,1.0082519842221944,-2.430540145904292
1389,99.69499969482422,100.66999816894531,1.0097798132013205,-2.5875560419831096
1390,100.47000122070312,101.4656982421875,1.009910391254969,-2.6130646916945217
1391,100.95999908447266,102.05999755859375,1.0108953891055479,-2.7204073510855444
1392,101.12999725341797,102.04000091552734,1.0089983554516375,-2.5314676448566225
1393,100.47000122070312,100.51000213623047,1.0003981379022726,-1.6573685857374902
1394,101.62999725341797,101.62999725341797,1.0,-1.6245672684747665
1395,102.03500366210938,101.56999969482422,0.9954427015181474,-1.1620770024049027
1396,101.73999786376953,101.52010345458984,0.99783866312368,-1.4053555859433293
1397,101.86000061035156,101.80000305175781,0.9994109801861943,-1.5659972421507324
1398,102.70999908447266,102.16999816894531,0.9947424698632971,-1.0912694614834526
1399,102.51000213623047,101.76499938964844,0.9927323897077677,-0.8850263350787093
1400,103.73999786376953,103.41999816894531,0.9969153682146356,-1.3176634432088894
1401,103.66000366210938,103.69000244140625,1.000289395892698,-1.667165427601393
1402,103.75,103.91000366210938,1.0015422039721384,-1.7977288791156985
1403,103.19999694824219,103.68000030517578,1.004651195456666,-2.1143149406986943
1404,103.73999786376953,104.19499969482422,1.0043859826530186,-2.092664969087796
1405,104.55999755859375,104.5999984741211,1.0003825642354758,-1.6827534402595068
1406,104.55999755859375,104.43000030517578,0.9987567209597044,-1.5127552713141943
1407,96.69999694824219,105.86000061035156,1.0947259974269925,-10.753972531416654
1408,97.93699645996094,107.1500015258789,1.0940707332155573,-10.814651461084598
1409,97.23999786376953,106.875,1.0990847629360176,-11.232322559805755
1410,96.36000061035156,105.43000030517578,1.0941261896780214,-10.661858352565918
1411,95.7699966430664,105.4801025390625,1.1013898531518753,-11.298302651956082
1412,95.03500366210938,104.70999908447266,1.1018045462150146,-11.258630391868
1413,94.93000030517578,104.5999984741211,1.1018645121443036,-11.252981427612202
1414,93.81999969482422,106.7249984741211,1.1375506163000852,-14.481092739860475
1415,93.76000213623047,106.08650207519531,1.1314686396983524,-13.902221520393898
1416,92.55999755859375,105.18000030517578,1.1363440263553715,-14.18827641385359
1417,92.8385009765625,105.5,1.1363819847396497,-14.231501242073168
1418,92.09390258789062,105.44000244140625,1.1449183874120077,-14.911480669046686
1419,92.26499938964844,104.64849853515625,1.1342166501644952,-13.949941885564716
1420,92.22000122070312,104.48999786376953,1.1330513606663435,-13.8361600987724
1421,93.25,104.44000244140625,1.1200000261813003,-12.762558658134555
1422,94.52999877929688,104.38999938964844,1.104305519281473,-11.440501230965953
1423,94.80000305175781,105.37999725341797,1.1116033107708214,-12.162170623084751
1424,95.26499938964844,105.69999694824219,1.1095365309972134,-12.020060013015797
1425,95.8499984741211,105.5,1.1006781604538507,-11.238694818919871
1426,96.50499725341797,105.7750015258789,1.0960572461146059,-10.862762862228582
1427,96.2699966430664,105.91000366210938,1.1001351132771362,-11.231307060730476
1428,94.1500015258789,105.16999816894531,1.1170472274505205,-12.598138783574743
1429,94.66999816894531,105.69000244140625,1.116404399340908,-12.601373809290852
1430,94.83000183105469,106.18000030517578,1.1196878440890659,-12.932361085112948
1431,94.97000122070312,106.20999908447266,1.1183531401421025,-12.823229390976909
1432,94.66000366210938,106.3499984741211,1.1234945527124567,-13.27130231722079
1433,94.44999694824219,106.69999694824219,1.1296982572345968,-13.830004083533414
1434,94.5199966430664,106.58999633789062,1.127697843033193,-13.650438236465394
1435,93.47000122070312,107.3499984741211,1.1484968125831545,-15.453918923442775
1436,92.45999908447266,106.5198974609375,1.152064660563316,-15.627551396061381
1437,91.88999938964844,106.12000274658203,1.154859108188618,-15.79411863269485
1438,91.73500061035156,106.56009674072266,1.161607849040535,-16.38824939513319
1439,91.42500305175781,106.29000091552734,1.162592259968032,-16.426227106533336
1440,90.68499755859375,106.26000213623047,1.171748414808892,-17.13164092343006
1441,90.45999908447266,105.97000122070312,1.171457022918462,-17.0652420129169
1442,89.85189819335938,104.37000274658203,1.1615781618990397,-16.06957020827652
1443,89.18000030517578,103.94999694824219,1.165620055982543,-16.317292115866767
1444,89.07499694824219,103.56999969482422,1.1627280745797217,-16.041646508544563
1445,89.22000122070312,103.48999786376953,1.1599416772901268,-15.817540384407256
1446,90.86499786376953,105.88999938964844,1.1653552179509796,-16.582755056428258
1447,87.98500061035156,102.83000183105469,1.1687219539435518,-16.384879842508784
1448,86.94999694824219,101.80999755859375,1.1709028307292193,-16.393455407972116
1449,85.75,99.69000244140625,1.1625656261388484,-15.466009372221695
1450,85.0999984741211,99.8302001953125,1.173092855291541,-16.252174371090593
1451,85.04000091552734,99.5,1.1700376167544517,-15.981599355237297
1452,84.82499694824219,99.61000061035156,1.1743000789157796,-16.305269495387936
1453,84.36799621582031,99.98500061035156,1.1851057876802202,-17.134433820109027
1454,83.94499969482422,99.88999938964844,1.1899457948989347,-17.459803762269193
1455,83.41000366210938,99.16000366210938,1.188826271532161,-17.261483576339774
1456,85.95999908447266,100.55500030517578,1.1697882896248133,-16.12231152584184
1457,84.73590087890625,100.0199966430664,1.1803733199934021,-16.803808616318026
1458,85.375,99.2300033569336,1.162284080315474,-15.378682823453392
1459,85.24500274658203,98.58899688720703,1.1565369665163163,-14.866866769902504
1460,85.66999816894531,98.87159729003906,1.1540982771478479,-14.727109514828218
1461,86.23999786376953,99.05999755859375,1.1486549166556745,-14.349047832393968
1462,86.5999984741211,99.61000061035156,1.1502309741970524,-14.541284643312228
1463,87.72000122070312,99.9000015258789,1.1388508907396269,-13.718234189334044
1464,87.9000015258789,100.13999938964844,1.1392491200374544,-13.779348932683806
1465,87.33000183105469,99.37000274658203,1.1378678651446668,-13.575814240606338
1466,87.88999938964844,99.3499984741211,1.1303902510417174,-12.999288074413716
1467,88.51000213623047,100.37000274658203,1.1339961622879322,-13.403137691641607
1468,88.5969009399414,100.37000274658203,1.1328839009235938,-13.316778231565255
1469,88.5,100.48999786376953,1.1354802018505032,-13.53307286608636
1470,89.41000366210938,101.0,1.12962751217068,-13.138719342960687
1471,90.16000366210938,101.54000091552734,1.1262200176484745,-12.933375187079324
1472,89.44000244140625,101.6510009765625,1.1365272607539998,-13.759907729793586
1473,88.63999938964844,100.05500030517578,1.128779343345307,-12.958944834059682
1474,87.66500091552734,98.19499969482422,1.1201163368428344,-12.067891300131027
1475,89.13500213623047,100.12999725341797,1.123352160808648,-12.54201130563695
1476,88.88999938964844,99.97000122070312,1.1246484633494664,-12.625497392450786
1477,88.7300033569336,88.87100219726562,1.001589077369521,-1.6855013749185621
1478,88.6500015258789,88.03500366210938,0.9930626299697243,-0.9290081337360225
1479,88.62999725341797,87.61000061035156,0.9884915189588696,-0.5238851964927169
1480,88.30000305175781,87.45500183105469,0.9904303375821196,-0.6968324862636484
1481,88.06999969482422,87.18199920654297,0.989917105809489,-0.6524056864158074
1482,87.72699737548828,87.3550033569336,0.9957596403651834,-1.1662832877381708
1483,87.33000183105469,86.73999786376953,0.9932439716602027,-0.9458093577938376
1484,93.25,88.33000183105469,0.9472386255340985,3.3474419522170074
1485,93.44999694824219,88.66000366210938,0.9487427132952634,3.2161957740544516
1486,93.38500213623047,90.37000274658203,0.9677143082863547,1.4416052725150303
1487,93.2500991821289,89.08499908447266,0.9553340947174619,2.592543265346972
1488,93.54499816894531,89.91999816894531,0.9612485961734359,2.0506128560570254
1489,94.12999725341797,89.93000030517578,0.9553808873813636,2.621978965680295
1490,93.88999938964844,90.44000244140625,0.9632549049880753,1.8734685295708398
1491,96.0199966430664,92.94499969482422,0.9679754524500472,1.4852485494184402
1492,95.45999908447266,92.94000244140625,0.9736015433979163,0.9337239091047247
1493,95.91999816894531,94.86000061035156,0.9889491495117967,-0.5291301925549765
1494,96.5199966430664,95.41999816894531,0.9886034136719988,-0.49285321043018704
1495,96.63500213623047,95.08499908447266,0.9839602316190493,-0.043562422604512596
1496,96.47779846191406,94.75990295410156,0.9821938773977035,0.12530572928782768
1497,96.41999816894531,95.04000091552734,0.9856876448908455,-0.21223378345827704
1498,95.28099822998047,95.54000091552734,1.0027183036529668,-1.8441644379146316
1499,95.11499786376953,95.94999694824219,1.008778837230997,-2.4191305437059647
1500,95.58499908447266,95.79000091552734,1.0021447071508942,-1.792050386448256
1501,96.33999633789062,96.08499908447266,0.9973531527599023,-1.3367372463773
1502,96.67990112304688,95.86000061035156,0.9915194316174175,-0.7739436304369496
1503,96.20500183105469,95.08999633789062,0.9884101089138575,-0.4758911535784909
1504,95.70999908447266,94.30999755859375,0.9853724632820936,-0.18782285094653495
1505,98.55999755859375,96.21499633789062,0.9762073733888942,0.7394881247012643
1506,98.80999755859375,95.58999633789062,0.9674121920831575,1.6129364818375047
1507,99.12000274658203,95.5999984741211,0.9644874477913358,1.9110154642446242
1508,97.62000274658203,94.58499908447266,0.9689100227748596,1.4353247110756338
1509,98.05999755859375,95.22000122070312,0.9710381765388721,1.2375865276162836
1510,98.6500015258789,95.45999908447266,0.9676634324169836,1.583930729350197
1511,98.4800033569336,95.52999877929688,0.9700446336608597,1.3449879713634483
1512,98.31999969482422,94.1449966430664,0.9575365839634192,2.570979519646496
1513,98.85990142822266,94.36499786376953,0.9545325910756987,2.8875290936547735
1514,99.02999877929688,93.966796875,0.9488720391122999,3.454771712134754
1515,99.48999786376953,94.51000213623047,0.949944759930962,3.3687105181899106
1516,99.19999694824219,94.02999877929688,0.947883081371033,3.560512871000409
1517,98.8550033569336,94.16999816894531,0.9526073033342355,3.077661117419364
1518,98.8499984741211,93.9800033569336,0.9507334831324002,3.262682109781391
1519,97.79869842529297,91.33499908447266,0.9339081251090694,4.8629113022879515
1520,97.7300033569336,91.23999786376953,0.9335924969790393,4.889643815482085
1521,98.47000122070312,91.93000030517578,0.9335838241651985,4.935046388227288
1522,98.95999908447266,91.91500091552734,0.9288096378928654,5.437002434890953
1523,98.26000213623047,91.48999786376953,0.9311011182039788,5.166353119484167
1524,97.56999969482422,91.12999725341797,0.9339960801317101,4.840633837886227
1525,98.4000015258789,91.5199966430664,0.9300812522751528,5.275484813620206
1526,98.19000244140625,91.61000061035156,0.932987048910797,4.976785136185665
1527,97.61000061035156,91.51000213623047,0.9375064190556497,4.500381602060582
1528,96.80500030517578,91.2249984741211,0.9423583305256562,3.9853812509095796
1529,96.91000366210938,91.25499725341797,0.941646824940711,4.059734117708469
1530,96.69999694824219,91.37000274658203,0.9448811337138615,3.7360253323528774
1531,97.31999969482422,91.63999938964844,0.9416358372072842,4.0821833445195175
1532,97.44999694824219,91.87999725341797,0.9428424846664432,3.9713758969256467
1533,97.03500366210938,98.16000366210938,1.0115937543931819,-2.7210481124148096
1534,96.62750244140625,98.37000274658203,1.0180331713140616,-3.3360192321462883
1535,96.04000091552734,96.88999938964844,1.0088504629947757,-2.439871030891272
1536,96.13500213623047,97.16500091552734,1.0107140870277123,-2.620460967931667
1537,95.75,97.0199966430664,1.0132636725124429,-2.858069288432336
1538,95.61499786376953,97.19000244140625,1.0164723590736335,-3.1622393225975607
1539,95.61000061035156,97.56999969482422,1.020499937997704,-3.547202813623077
1540,95.4000015258789,96.14869689941406,1.0078479597647811,-2.3345957283623058
1541,95.55999755859375,95.375,0.998064069031811,-1.4018958230429666
1542,95.87000274658203,95.12020111083984,0.9921789755475008,-0.8390158152452079
1543,96.64730072021484,95.1500015258789,0.9845075942817019,-0.09634261206668149
1544,96.77999877929688,95.25,0.9841909609568608,-0.06446662709138073
1545,97.12999725341797,96.12000274658203,0.9896016211737265,-0.5866431900911129
1546,97.04000091552734,96.20999908447266,0.9914468072627369,-0.7660772971705432
1547,97.98899841308594,97.84549713134766,0.9985355368045162,-1.4584678672662112
1548,97.91999816894531,98.28279876708984,1.0037050715372622,-1.964341492203349
1549,97.8550033569336,98.0,1.0014817499166344,-1.7461341421802705
1550,97.63999938964844,97.89969635009766,1.0026597394722716,-1.8595000220770037
1551,98.37000274658203,98.55999755859375,1.0019314303823004,-1.794328691636739
1552,98.58000183105469,99.01000213623047,1.004361942556186,-2.0356375591240727
1553,98.47000122070312,98.94000244140625,1.0047730396554957,-2.0749557480031804
1554,97.77999877929688,99.16000366210938,1.0141133657193775,-2.9806768606558087
1555,97.55950164794922,99.63999938964844,1.0213254240392375,-3.6798011883411768
1556,97.5199966430664,99.25,1.0177399858130183,-3.3290616129399133
1557,97.45999908447266,98.9000015258789,1.0147753176168013,-3.0386883182780373
1558,96.33000183105469,97.21499633789062,1.00918711190713,-2.476666975010378
1559,96.38999938964844,96.41999816894531,1.0003112229431148,-1.6220436266058476
1560,96.27449798583984,96.33999633789062,1.000680329198501,-1.6568263316438594
1561,96.27770233154297,96.29000091552734,1.0001277407300604,-1.6036464515780329
1562,95.68109893798828,95.96499633789062,1.0029671210202795,-1.8715424059035717
