,dis,googl,Ratio,Spread
1181,116.19750213623047,114.06500244140625,0.9816476287732583,2.1898645854064642
1182,116.0,114.30000305175781,0.9853448538944639,1.7555490232616608
1183,115.48999786376953,114.33000183105469,0.9899558744984726,1.2108669441415958
1184,115.04000091552734,113.80999755859375,0.9893080376639012,1.2767438752084348
1185,114.81999969482422,113.7300033569336,0.9905069122035561,1.1347175279479091
1186,115.36000061035156,114.41999816894531,0.9918515738866779,0.9896801452626351
1187,115.61000061035156,114.37999725341797,0.9893607529587414,1.2819757392139297
1188,115.18000030517578,114.05999755859375,0.990276065778655,1.1680282791720447
1189,114.83000183105469,113.8499984741211,0.9914656157684693,1.0248163537356834
1190,115.86000061035156,114.0250015258789,0.9841619275435365,1.8892661451769572
1191,116.66999816894531,114.48999786376953,0.9813148166676149,2.2417021015647225
1192,116.94000244140625,114.5,0.979134578497817,2.504182529708753
1193,116.38999938964844,113.71499633789062,0.9770168995121095,2.734134819516409
1194,116.62999725341797,113.87999725341797,0.9764211603810236,2.811334639437742
1195,116.76000213623047,114.1583023071289,0.9777175421248622,2.664227746137708
1196,116.47000122070312,113.68000030517578,0.9760453259527277,2.849866997188339
1197,117.45999908447266,115.83149719238281,0.9861356895557382,1.697454880701851
1198,116.56999969482422,115.19499969482422,0.9882045122793197,1.4357839390249683
1199,116.45500183105469,115.16000366210938,0.988879840723166,1.3547265755031037
1200,116.98999786376953,115.48999786376953,0.9871783910813753,1.5646389819704853
1201,117.03060150146484,116.11000061035156,0.9921336737630819,0.9856125622491834
1202,116.88999938964844,116.06999969482422,0.9929848601325526,0.8837208194307311
1203,117.4800033569336,116.63999938964844,0.992849813216867,0.9091405693867745
1204,116.28679656982422,113.16999816894531,0.9731973148042871,3.1749828995017384
1205,115.41000366210938,111.58999633789062,0.9669005527856775,3.87014399177114
1206,115.31999969482422,111.13999938964844,0.9637530322906913,4.2293108520809675
1207,115.41000366210938,111.37999725341797,0.965080961088172,4.080143076243797
1208,114.84929656982422,110.97000122070312,0.9662227330511979,3.9242854468061767
1209,114.2300033569336,110.97000122070312,0.9714610694176034,3.2993079188206695
1210,114.08000183105469,110.34500122070312,0.967259812847103,3.7729295718817855
1211,113.66999816894531,109.96009826660156,0.9673625410213361,3.7440655576452246
1212,113.36000061035156,108.98999786376953,0.9614502229794185,4.401323023046768
1213,113.73500061035156,109.62999725341797,0.963907299117208,4.1397656510342635
1214,113.83999633789062,109.87999725341797,0.9652143428332612,3.995725104295697
1215,114.02999877929688,109.80999755859375,0.9629921839351163,4.257471218537344
1216,114.17500305175781,110.11000061035156,0.9643967389292426,4.103803391942062
1217,113.55000305175781,109.38999938964844,0.9633641254926856,4.193067916585289
1218,112.76000213623047,108.97000122070312,0.9663887828686942,3.815813977780205
1219,112.33000183105469,108.6500015258789,0.9672393817752222,3.701866517738306
1220,112.625,108.81999969482422,0.9662153136055425,3.8295742214718547
1221,111.69999694824219,108.30000305175781,0.9695613787880423,3.4160774746005944
1222,111.94000244140625,108.22000122070312,0.9667679012009106,3.7382877405265265
1223,112.5,109.08000183105469,0.9696000162760416,3.4434247460294034
1224,112.44000244140625,108.94000244140625,0.9688722881180665,3.5228758766713173
1225,112.55000305175781,109.45999908447266,0.972545500812966,3.113889508065252
1226,112.30000305175781,109.23999786376953,0.9727515128688112,3.081596050344426
1227,112.72000122070312,109.58000183105469,0.9721433698044378,3.1654452949500995
1228,112.56999969482422,109.27999877929688,0.9707737325713202,3.314069999769028
1229,112.79000091552734,109.27999877929688,0.9688802011903587,3.53609054868971
1230,112.55999755859375,108.9800033569336,0.9681947914062758,3.603971479157035
1231,112.08999633789062,108.19000244140625,0.9652065837817676,3.919657167339732
1232,110.94390106201172,109.23999786376953,0.9846417587453519,1.7130467886921212
1233,110.59500122070312,107.55000305175781,0.9724671265849645,3.050939307643357
1234,110.61000061035156,107.73999786376953,0.9740529542469468,2.8760815603832657
1235,110.86000061035156,108.55000305175781,0.9791629303096174,2.3183710508189352
1236,111.22019958496094,108.90499877929688,0.9791836301831531,2.326880461150718
1237,111.81999969482422,109.0,0.974780900531922,2.8371847437940363
1238,112.52999877929688,109.76000213623047,0.9753843715176861,2.793698570356891
1239,112.3499984741211,110.25,0.9813084245425707,2.122048230145207
1240,113.59500122070312,110.58999633789062,0.9735463281788774,3.038482162597997
1241,112.73500061035156,109.77999877929688,0.9737880710067308,2.9805854114595394
1242,111.69599914550781,108.27999877929688,0.969416985457457,3.4320472496404437
1243,111.44999694824219,108.08000183105469,0.9697622681968081,3.3837840168797686
1244,111.55000305175781,107.80999755859375,0.9664723855594272,3.754712320248341
1245,111.20500183105469,107.86000061035156,0.9699204067656513,3.3565413803578497
1246,108.87000274658203,106.26000213623047,0.9760264485670411,2.6001084819299183
1247,109.12999725341797,107.08000183105469,0.9812151060757122,2.042489709082371
1248,109.5,106.99500274658203,0.9771233127541739,2.500887689414593
1249,109.27999877929688,106.19999694824219,0.9718155026952819,3.073872938833755
1250,109.72000122070312,106.88999938964844,0.9742070561468359,2.827911595268883
1251,110.30000305175781,106.87999725341797,0.9689936019608719,3.4232392333043395
1252,110.16000366210938,106.80999755859375,0.9695896333319759,3.3519545241649484
1253,110.70999908447266,107.44000244140625,0.9704634028533288,3.2769933142316137
1254,111.36000061035156,108.38999938964844,0.9733297305637133,2.982964069776226
1255,111.23999786376953,108.1958999633789,0.9726348619305208,3.055959278610128
1256,111.7699966430664,108.55000305175781,0.9711908948016565,3.2367196765824064
1257,112.5999984741211,109.4800033569336,0.9722913396139649,3.144339551635564
1258,112.74500274658203,109.93000030517578,0.9750321311558832,2.8406778285559073
1259,112.69999694824219,109.43000030517578,0.9709849447061817,3.2952589348784573
1260,111.9000015258789,108.69000244140625,0.9713136814950777,3.2279184473448583
1261,112.58499908447266,109.30999755859375,0.9709108535549956,3.2992082852237803
1262,111.19999694824219,107.53700256347656,0.9670594021106803,3.674488606033943
1263,112.3550033569336,108.20999908447266,0.9631079689500526,4.167099966871472
1264,112.44999694824219,107.9800033569336,0.9602490554680405,4.49296120469668
1265,112.1500015258789,108.19999694824219,0.9647792730816392,3.970218618932886
1266,112.31999969482422,108.38999938964844,0.9650106809485962,3.9517747109935004
1267,114.7699966430664,110.0199966430664,0.9586128767192313,4.79426222636128
1268,114.87999725341797,110.37999725341797,0.9608286898712812,4.545271890470058
1269,114.77999877929688,110.29000091552734,0.9608817049004935,4.5343518968756165
1270,115.13999938964844,110.7300033569336,0.9616988357122458,4.457654408353658
1271,115.4000015258789,110.91000366210938,0.9610918734454035,4.540042724577116
1272,115.20999908447266,110.74500274658203,0.9612447150996255,4.513297220687033
1273,115.18000030517578,110.68000030517578,0.9609307172419083,4.548025532590014
1274,116.2699966430664,111.29000091552734,0.957168694664824,5.0380260244440755
1275,116.0999984741211,110.83999633789062,0.954694210117471,5.3164720686139155
1276,115.69999694824219,110.2300033569336,0.9527226124841164,5.522792024208098
1277,116.31999969482422,110.80000305175781,0.9525447329990663,5.57848590366741
1278,115.97000122070312,110.16999816894531,0.9499870398317941,5.855279776570892
1279,116.29499816894531,110.4000015258789,0.9493099726051626,5.953256421819415
1280,116.4000015258789,110.88999938964844,0.9526632125085888,5.569225710733871
1281,112.7864990234375,106.04000091552734,0.9401834601984745,6.772554377504516
1282,111.70999908447266,105.23999786376953,0.9420821656635172,6.48617660556415
1283,112.63880157470703,105.66999816894531,0.9381314137904805,6.99350400276057
1284,113.69999694824219,106.18000030517578,0.9338610655681054,7.554437648574275
1285,113.25,105.56999969482422,0.9321854277688673,7.710310917531739
1286,112.08000183105469,105.01000213623047,0.9369200608554479,7.089571228962793
1287,111.75,104.33000183105469,0.9336018060944491,7.436540710757537
1288,109.94000244140625,103.78520202636719,0.9440167338697365,6.154729507470815
1289,111.0,104.30999755859375,0.9397297077350788,6.699660947946608
1290,111.63500213623047,104.7699966430664,0.9385049011349813,6.880492502509124
1291,112.12999725341797,104.95999908447266,0.9360563779133888,7.190028596751855
1292,112.05000305175781,104.5,0.9326193409537853,7.569299235689993
1293,111.79000091552734,104.28019714355469,0.9328222228243174,7.52671347073608
1294,112.51000213623047,105.01000213623047,0.9333392599982464,7.523518383828897
1295,113.08000183105469,103.68000030517578,0.9168729981104632,9.428751773713298
1296,112.37999725341797,103.18000030517578,0.9181349246032093,9.222322054472695
1297,111.875,102.86000061035156,0.9194189998690643,9.032689270672645
1298,112.91999816894531,104.13999938964844,0.92224584731076,8.807280399326483
1299,112.0199966430664,103.25,0.9217104364767071,8.78901740676417
1300,110.83000183105469,102.41999816894531,0.9241179867981119,8.418101804128167
1301,110.7699966430664,102.91000366210938,0.9290422206449618,7.867540352535027
1302,108.41000366210938,102.36000061035156,0.9441933138327864,6.035888723439452
1303,108.11000061035156,101.87000274658203,0.9422810301679709,6.223129893331215
1304,107.18000030517578,101.74009704589844,0.9492451647342023,5.4144990823007895
1305,107.6084976196289,101.9749984741211,0.9476481944258629,5.612028022700056
1306,107.7300033569336,102.37249755859375,0.950269139224017,5.337149941907196
1307,108.0790023803711,102.7300033569336,0.9505084345189241,5.331846529121105
1308,108.26000213623047,102.81999969482422,0.9497505788466478,5.424511292027912
1309,108.1500015258789,102.0199966430664,0.943319419358994,6.113504069325369
1310,107.94999694824219,101.81069946289062,0.9431283218257512,6.120960887108463
1311,107.88999938964844,101.94000244140625,0.9448512653452377,5.9311096495863005
1312,108.5,102.48999786376953,0.9446082752421155,5.996713858531276
1313,107.95369720458984,102.29000091552734,0.9475358747711171,5.645393654413009
1314,108.7699966430664,103.09500122070312,0.9478257277051683,5.664185366549628
1315,109.19999694824219,103.08999633789062,0.9440476118946456,6.103137404228232
1316,107.9000015258789,101.81999969482422,0.9436515130206328,6.061206339143606
1317,107.88999938964844,101.91000366210938,0.9445732156699519,5.9611084288831755
1318,107.91999816894531,101.70999908447266,0.9424573833410272,6.191387136023163
1319,107.27999877929688,100.86009979248047,0.9401575404561309,6.395412667203825
1320,107.33000183105469,101.34010314941406,0.944191758320575,5.9658713257240485
1321,107.6500015258789,101.36750030517578,0.9416395621769422,6.261411050368093
1322,107.58999633789062,101.1500015258789,0.9401431821617815,6.418353871235876
1323,106.18000030517578,101.38999938964844,0.954887917670369,4.755418024854972
1324,106.31999969482422,101.27999877929688,0.9525959280474613,5.006703039170144
1325,106.42790222167969,101.56999969482422,0.9543549912621889,4.825595056899328
1326,106.9000015258789,101.61000061035156,0.9505144916742895,5.262026709920445
1327,105.69000244140625,100.36000061035156,0.9495694795351187,5.290921390279205
1328,105.83000183105469,100.3499984741211,0.9482188107141698,5.442207930473284
1329,104.51000213623047,99.27999877929688,0.9499569108216437,5.180092031195922
1330,102.98370361328125,100.16000366210938,0.9725810992215305,2.759779168277699
1331,102.68009948730469,99.93000030517578,0.9732168239429012,2.683391703885515
1332,102.66500091552734,100.12000274658203,0.9752106545926071,2.478152105234368
1333,102.55000305175781,100.08999633789062,0.9760116368536274,2.392105117689066
1334,102.21099853515625,99.93000030517578,0.9776834365902815,2.2099850084028776
1335,102.48999786376953,100.69000244140625,0.9824373552553309,1.7315430557443494
1336,102.16000366210938,100.12999725341797,0.9801291470641917,1.9585251197741615
1337,99.91000366210938,99.01499938964844,0.9910418953092245,0.8028708777280928
1338,99.89230346679688,98.80999755859375,0.989165272291845,0.9900100484451388
1339,99.06999969482422,98.0999984741211,0.9902089308197121,0.8701576700512095
1340,99.38999938964844,98.16000366210938,0.9876245524188305,1.133089362468691
1341,98.70500183105469,97.70999908447266,0.9899194293285654,0.8918089850389879
1342,99.12999725341797,98.36499786376953,0.9922828668330054,0.6657065394093098
1343,99.55000305175781,98.76000213623047,0.9920642803484736,0.6945631782617556
1344,100.2300033569336,99.70999908447266,0.9948118901023167,0.43080806330963695
1345,98.875,98.2249984741211,0.9934260275511615,0.5483681288574291
1346,98.43000030517578,98.0999984741211,0.9966473450164428,0.224283909239698
1347,98.44400024414062,98.18000030517578,0.997318272943906,0.1584105185813729
1348,98.30000305175781,98.12000274658203,0.9981688677559755,0.07308917579042484
1349,98.37000274658203,98.66000366210938,1.0029480624929374,-0.3962695377551211
1350,98.16500091552734,98.2300033569336,1.0006621753252178,-0.1731527167483944
1351,98.3499984741211,98.70999908447266,1.0036604028056624,-0.46645284606895077
1352,97.62989807128906,98.16999816894531,1.0055321178074146,-0.6531619288034745
1353,96.66000366210938,97.26000213623047,1.0062073086218628,-0.7219626883653558
1354,96.13999938964844,97.16999816894531,1.0107135301210308,-1.1567359638786638
1355,95.75,97.06999969482422,1.0137858975960754,-1.4503165721451308
1356,95.91000366210938,97.19000244140625,1.0133458318259094,-1.4088470288130037
1357,95.9000015258789,97.5,1.016684029704518,-1.728938530382028
1358,97.625,98.13999938964844,1.0052752818401889,-0.6281061787896829
1359,98.25370025634766,98.72000122070312,1.0047458870570662,-0.5736370938432214
1360,98.68000030517578,99.4384994506836,1.0076864526060203,-0.8619223888988512
1361,99.01499938964844,99.58999633789062,1.0058071701437823,-0.6753453309484923
1362,98.84500122070312,99.80500030517578,1.0097121662463149,-1.0619078317005273
1363,99.18000030517578,100.4000015258789,1.0123008793804114,-1.3188351072462479
1364,99.37000274658203,100.04000091552734,1.0067424589959404,-0.7670880774772724
1365,97.43810272216797,96.52999877929688,0.9906801967864621,0.7932816771260991
1366,97.66000366210938,96.80999755859375,0.9912962720495431,0.7372206029671804
1367,97.52989959716797,96.5999984741211,0.9904654764652924,0.8159214345356776
1368,96.93000030517578,96.38500213623047,0.9943774046504753,0.4255121765865897
1369,96.66000366210938,96.30000305175781,0.9962755990408401,0.23803639610730043
1370,97.0199966430664,96.63999938964844,0.9960833099714901,0.26133731167841345
1371,97.51000213623047,97.45999908447266,0.9994872007931253,-0.06415926985060993
1372,96.12000274658203,97.7699966430664,1.0171659784575178,-1.7769146245277523
1373,97.26000213623047,98.73100280761719,1.0151244153719667,-1.587457671419092
1374,96.53500366210938,97.43000030517578,1.0092712136439033,-1.0181081965226508
1375,96.66999816894531,97.410400390625,1.0076590693669583,-0.8622746992071808
1376,95.87000274658203,96.8499984741211,1.0102221310051438,-1.1092111340063906
1377,95.3550033569336,96.33999633789062,1.0103297461725211,-1.118935419375465
1378,94.45999908447266,95.68000030517578,1.012915532844883,-1.3621586470950189
1379,96.16999816894531,97.71499633789062,1.0160652822955363,-1.6714600033207074
1380,96.0,98.29000091552734,1.02385417620341,-2.418023114424305
1381,95.83000183105469,97.98999786376953,1.0225398726019317,-2.2895785961333712
1382,96.5,98.5199966430664,1.02093260770017,-2.1434294851154516
1383,97.18000030517578,98.99500274658203,1.0186767075088143,-1.932193755341022
1384,97.69000244140625,99.19000244140625,1.01535469303422,-1.6125101503420507
1385,97.0999984741211,98.62000274658203,1.0156540092311748,-1.637929900298094
1386,99.69999694824219,101.26000213623047,1.0156469933374033,-1.654066174221914
1387,101.13999938964844,101.43000030517578,1.0028673217053334,-0.37084453163003106
1388,101.30999755859375,101.61499786376953,1.00301056472733,-0.3842835567569023
1389,100.5199966430664,101.0,1.0047752026757226,-0.5665378007377808
1390,100.66000366210938,101.19000244140625,1.0052652370357142,-0.615248138757853
1391,100.81999969482422,101.43000030517578,1.0060503929001983,-0.6937814120357797
1392,101.45999908447266,101.6500015258789,1.0018726832556746,-0.2679088719273932
1393,99.05999755859375,98.91000366210938,0.9984858277793147,0.05005853908765401
1394,99.30999755859375,99.23999786376953,0.9992951394970792,-0.027640984148537218
1395,99.94000244140625,100.05999755859375,1.001200671545489,-0.21185316171395074
1396,100.22000122070312,100.78500366210938,1.0056376215777727,-0.654290457302356
1397,100.09500122070312,101.05500030517578,1.0095908793922277,-1.0504344395807448
1398,100.88999938964844,101.5999984741211,1.0070373583979375,-0.7931373789992944
1399,100.7699966430664,101.44000244140625,1.0066488619694316,-0.7542455637200658
1400,100.05000305175781,101.0,1.0094952215818598,-1.0408453286598598
1401,101.29000091552734,102.38999938964844,1.0108598920345402,-1.179465269163789
1402,100.875,102.11000061035156,1.0122428808956785,-1.3182765799813905
1403,101.16999816894531,102.19000244140625,1.0100820825434593,-1.100572538357231
1404,100.58999633789062,101.91999816894531,1.0132220089419934,-1.4158937677012813
1405,100.20999908447266,101.63500213623047,1.0142201682943495,-1.514382874398724
1406,100.05000305175781,101.41000366210938,1.0135932090841417,-1.4508489907692348
1407,97.69000244140625,99.44999694824219,1.0180161169295863,-1.8725046571779882
1408,97.87999725341797,99.44000244140625,1.0159379365729784,-1.6707714303471914
1409,97.0,99.0,1.0206185567010309,-2.1188434852011437
1410,97.01000213623047,98.87999725341797,1.0192763125039568,-1.9887467956438383
1411,96.73500061035156,98.44499969482422,1.0176771496736794,-1.8312749232009407
1412,96.6500015258789,98.61000061035156,1.0202793487173185,-2.082055105461724
1413,97.11000061035156,98.76000213623047,1.0169910566935267,-1.7678353469712573
1414,96.0531005859375,98.26000213623047,1.0229758491587524,-2.334436354114534
1415,95.44999694824219,97.76000213623047,1.0242012075625406,-2.443075707429149
1416,94.99320220947266,97.5199966430664,1.0265997395058,-2.6640577411595427
1417,94.80999755859375,97.47630310058594,1.0281226200891354,-2.8052504325961434
1418,95.19999694824219,98.31999969482422,1.032773139144934,-3.255367944446864
1419,95.3499984741211,98.20500183105469,1.029942353462213,-2.9889917337384486
1420,95.13999938964844,97.8499984741211,1.028484329428822,-2.8459149827502626
1421,92.98999786376953,97.12229919433594,1.0444381269544734,-4.287951477295639
1422,93.55999755859375,97.91000366210938,1.0464942947523204,-4.500424386239363
1423,94.63999938964844,98.4800033569336,1.0405748519870042,-3.9805092224106784
1424,94.2300033569336,98.4000015258789,1.0442534014686362,-4.314266660271546
1425,94.18000030517578,98.37529754638672,1.0445455216353443,-4.340024696233176
1426,93.16000366210938,96.92500305175781,1.040414332778518,-3.919089101828082
1427,93.11000061035156,97.13999938964844,1.0432821260109502,-4.184547455172524
1428,93.08999633789062,98.13999938964844,1.0542486115632417,-5.204735341123072
1429,93.31999969482422,97.9000015258789,1.0490784595588538,-4.732622985457571
1430,93.54000091552734,97.2300033569336,1.0394483900501408,-3.8406042675915626
1431,93.76000213623047,97.41999816894531,1.0390357929748868,-3.8085785306825994
1432,93.9800033569336,97.95999908447266,1.042349389076133,-4.126558897289247
1433,93.66000366210938,97.58999633789062,1.0419602020298784,-4.079493031112978
1434,93.41999816894531,97.51000213623047,1.0437808183199553,-4.2417072643240665
1435,92.41000366210938,95.66999816894531,1.0352775065214355,-3.4209682542874487
1436,94.34149932861328,97.87999725341797,1.0375073318739538,-3.68174302652864
1437,94.3563003540039,97.9000015258789,1.0375565930264308,-3.6868104192244755
1438,95.41999816894531,98.9302978515625,1.0367878825191554,-3.643645552264449
1439,95.63999938964844,98.61000061035156,1.0310539652829043,-3.1013277621328297
1440,96.5199966430664,99.2699966430664,1.028491505342355,-2.873249298587471
1441,96.6500015258789,99.08999633789062,1.0252456779460928,-2.5620508330007863
1442,95.54499816894531,97.8853988647461,1.024495271763598,-2.4725992262360745
1443,96.01000213623047,98.08999633789062,1.0216643490821802,-2.207924593812312
1444,95.23999786376953,97.11000061035156,1.0196346365867928,-2.0050007874956646
1445,95.19000244140625,97.27999877929688,1.0219560487896522,-2.2254532724722265
1446,94.93000030517578,96.92980194091797,1.0210660658307524,-2.1376450554925595
1447,94.88999938964844,96.98999786376953,1.0221308724589389,-2.238209050822665
1448,94.58999633789062,96.57499694824219,1.020985312265589,-2.1259648291730895
1449,97.37000274658203,100.30999755859375,1.0301940508275782,-3.0554421479353135
1450,97.47000122070312,100.06999969482422,1.0266748583313738,-2.7145279526807156
1451,97.79000091552734,100.05000305175781,1.02311076914891,-2.3715944292085465
1452,97.70999908447266,100.38500213623047,1.0273769632260994,-2.787329658638289
1453,97.6500015258789,100.43000030517578,1.0284690090717523,-2.892876086590125
1454,97.25,100.2300033569336,1.0306427080404483,-3.0965521637107725
1455,97.37000274658203,100.0199966430664,1.0272157114278955,-2.76544123240797
1456,99.28500366210938,101.37999725341797,1.0211008059025546,-2.1928636821013225
1457,98.1449966430664,100.33999633789062,1.0223648659626225,-2.303333583655974
1458,98.52010345458984,100.86000061035156,1.0237504537014643,-2.444788046565155
1459,98.69999694824219,100.91999816894531,1.0224924142790732,-2.3232409206325753
1460,98.83999633789062,100.95999908447266,1.021448834734217,-2.221957432196309
1461,98.0199966430664,100.4800033569336,1.025096988350501,-2.5694879419109253
1462,98.51000213623047,100.80999755859375,1.0233478364885487,-2.404979030275886
1463,101.18000030517578,100.70999908447266,0.995354801153533,0.38952476155163707
1464,100.19999694824219,100.12000274658203,0.9992016546497354,-0.009477427725560705
1465,99.68900299072266,100.16999816894531,1.0048249572549885,-0.5751570748447432
1466,98.97000122070312,99.16000366210938,1.001919798313254,-0.2907638494221385
1467,99.16999816894531,99.625,1.0045880996214152,-0.5539275243426158
1468,98.70999908447266,99.38999938964844,1.0068888695317872,-0.783148198360426
1469,99.0199966430664,99.70500183105469,1.0069178470128362,-0.7853077023361874
1470,100.135498046875,102.18000030517578,1.0204173574624227,-2.134565904635853
1471,100.00990295410156,101.31999969482422,1.0130996701529038,-1.4013131884558914
1472,99.34500122070312,100.93499755859375,1.0160047945880872,-1.6873157282705802
1473,98.79129791259766,100.47000122070312,1.0169924208262822,-1.7811049826229532
1474,98.18000030517578,99.80999755859375,1.0166021312726767,-1.7380098536569233
1475,98.37000274658203,99.76000213623047,1.0141303176866765,-1.4962680118762148
1476,98.54000091552734,99.97000122070312,1.0145118763130685,-1.5347085628819923
1477,98.94499969482422,99.30000305175781,1.0035878857752139,-0.4559942467974776
1478,99.29000091552734,98.6449966430664,0.9935038345602425,0.5471800500265931
1479,100.19000244140625,99.37000274658203,0.9918155536995442,0.7304363287217188
1480,100.66999816894531,99.69499969482422,0.9903149052164991,0.8898408513768987
1481,101.4656982421875,100.47000122070312,0.990186860794002,0.9178429019002112
1482,102.05999755859375,100.95999908447266,0.9892220409520432,1.0275992578118394
1483,102.04000091552734,101.12999725341797,0.9910818928464856,0.8374209023385322
1484,100.51000213623047,100.47000122070312,0.9996020205484313,-0.04662526499361208
1485,101.62999725341797,101.62999725341797,1.0,-0.07634606599957694
1486,101.56999969482422,102.03500366210938,1.0045781625350232,-0.5419007336975068
1487,101.52010345458984,101.73999786376953,1.0021660183717016,-0.29724915889565695
1488,101.80000305175781,101.86000061035156,1.0005893669626242,-0.13478319004373818
1489,102.16999816894531,102.70999908447266,1.0052853178546055,-0.6113904677278197
1490,101.76499938964844,102.51000213623047,1.007320815123572,-0.8201096666248202
1491,103.41999816894531,103.73999786376953,1.0030941761795573,-0.3799158549049122
1492,103.69000244140625,103.66000366210938,0.9997106878330548,-0.0274390888702567
1493,103.91000366210938,103.75,0.9984601707586339,0.10458512215981441
1494,103.68000030517578,103.19999694824219,0.9953703380061658,0.4224736820216566
1495,104.19499969482422,103.73999786376953,0.9956331701867908,0.402199188093856
1496,104.5999984741211,104.55999755859375,0.9996175820639497,-0.009084359591160496
1497,104.43000030517578,104.55999755859375,1.0012448267072496,-0.18064289305803927
1498,105.86000061035156,96.69999694824219,0.9134705874806724,9.12248358585546
1499,107.1500015258789,97.93699645996094,0.9140176860968794,9.18732553873502
1500,106.875,97.23999786376953,0.909847933228253,9.60679844877556
1501,105.43000030517578,96.36000061035156,0.9139713585452873,9.02853276887998
1502,105.4801025390625,95.7699966430664,0.9079437195996264,9.669098844112224
1503,104.70999908447266,95.03500366210938,0.9076019911473958,9.626919811353556
1504,104.5999984741211,94.93000030517578,0.9075525974186534,9.620912893826809
1505,106.7249984741211,93.81999969482422,0.8790817618758167,12.875418270781989
1506,106.08650207519531,93.76000213623047,0.8838070848049294,12.291058854808409
1507,105.18000030517578,92.55999755859375,0.8800151862524666,12.576241142213828
1508,105.5,92.8385009765625,0.8799857912470379,12.62067460465084
1509,105.44000244140625,92.09390258789062,0.8734247008299137,13.304724734316192
1510,104.64849853515625,92.26499938964844,0.8816657733378982,12.334859038563788
1511,104.48999786376953,92.22000122070312,0.8825725247017078,12.219901703839124
1512,104.44000244140625,93.25,0.8928571219855711,11.139448608510985
1513,104.38999938964844,94.52999877929688,0.9055465018871405,9.808987813760307
1514,105.37999725341797,94.80000305175781,0.8996014948053437,10.538068312019913
1515,105.69999694824219,95.26499938964844,0.9012772198687629,10.39600885453505
1516,105.5,95.8499984741211,0.9085307912238966,9.609177107092247
1517,105.7750015258789,96.50499725341797,0.9123611048098833,9.231704013946239
1518,105.91000366210938,96.2699966430664,0.9089792589395236,9.602945906485058
1519,105.16999816894531,94.1500015258789,0.89521729737635,10.976143231953397
1520,105.69000244140625,94.66999816894531,0.895732765465964,10.980923831685455
1521,106.18000030517578,94.83000183105469,0.8931060610143186,11.315415583448722
1522,106.20999908447266,94.97000122070312,0.8941719427487241,11.20569032330354
1523,106.3499984741211,94.66000366210938,0.8900799719817925,11.656972285860899
1524,106.69999694824219,94.44999694824219,0.8851921241765152,12.220190009637118
1525,106.58999633789062,94.5199966430664,0.8867623594191496,12.039180040352559
1526,107.3499984741211,93.47000122070312,0.8707033306873868,13.85615344096298
1527,106.5198974609375,92.45999908447266,0.8680068352335691,14.028435304471227
1528,106.12000274658203,91.88999938964844,0.8659064927569282,14.194869765848434
1529,106.56009674072266,91.73500061035156,0.8608757256814165,14.794002036057403
1530,106.29000091552734,91.42500305175781,0.8601467895782285,14.831424637205938
1531,106.26000213623047,90.68499755859375,0.8534255198144189,15.541156000866732
1532,105.97000122070312,90.45999908447266,0.8536378035522726,15.473491724085331
1533,104.37000274658203,89.85189819335938,0.8608977275925376,14.466908213169813
1534,103.94999694824219,89.18000030517578,0.8579124860347948,14.714945190040009
1535,103.56999969482422,89.07499694824219,0.8600463185353625,14.436463407561316
1536,103.48999786376953,89.22000122070312,0.8621123109708543,14.210722990143307
1537,105.88999938964844,90.86499786376953,0.8581074547881458,14.987756799831384
1538,102.83000183105469,87.98500061035156,0.8556355056271142,14.779669653155349
1539,101.80999755859375,86.94999694824219,0.8540418331529835,14.785306715618358
1540,99.69000244140625,85.75,0.8601664951347592,13.845849718455835
1541,99.8302001953125,85.0999984741211,0.8524474388274035,14.637335833284904
1542,99.5,85.04000091552734,0.8546733760354507,14.364102383511064
1543,99.61000061035156,84.82499694824219,0.8515710915418576,14.690116625256575
1544,99.98500061035156,84.36799621582031,0.8438065279872149,15.525559375314383
1545,99.88999938964844,83.94499969482422,0.8403744139328067,15.852682686601764
1546,99.16000366210938,83.41000366210938,0.8411657985242862,15.65098256999529
1547,100.55500030517578,85.95999908447266,0.8548555399889757,14.508788065491753
1548,100.0199966430664,84.73590087890625,0.847189599308793,15.192971963508068
1549,99.2300033569336,85.375,0.8603748575206968,13.756628434086462
1550,98.58899688720703,85.24500274658203,0.8646502696858606,13.239735602915086
1551,98.87159729003906,85.66999816894531,0.86647733542357,13.099934491571755
1552,99.05999755859375,86.23999786376953,0.8705834846478648,12.720064337427498
1553,99.61000061035156,86.5999984741211,0.8693906027857362,12.915115099377669
1554,99.9000015258789,87.72000122070312,0.8780780768855087,12.087775103698132
1555,100.13999938964844,87.9000015258789,0.8777711410188526,12.149975533971027
1556,99.37000274658203,87.33000183105469,0.8788366651631045,11.942911006995384
1557,99.3499984741211,87.88999938964844,0.8846502339156272,11.362725562451086
1558,100.37000274658203,88.51000213623047,0.8818371995037587,11.772089415515435
1559,100.37000274658203,88.5969009399414,0.8827029841140306,11.685190611804497
1560,100.48999786376953,88.5,0.8806846639600499,11.903188069758965
1561,101.0,89.41000366210938,0.8852475610109839,11.507867707472766
1562,101.54000091552734,90.16000366210938,0.8879259685758211,11.302825136799225
1563,101.6510009765625,89.44000244140625,0.8798733075144856,12.13484525631797
1564,100.05500030517578,88.63999938964844,0.8859127391863407,11.324198403468056
1565,98.19499969482422,87.66500091552734,0.8927644094707207,10.422123854161125
