,googl,dis,Ratio,Spread
1183,114.33499908447266,116.81999969482422,1.0217343825622074,-3.7795298823423114
1184,114.31999969482422,116.75599670410156,1.0213085813136826,-3.7304873016117686
1185,114.95099639892578,116.72000122070312,1.015389208246949,-3.065134916479872
1186,114.41999816894531,116.33999633789062,1.0167802674328867,-3.2147483322641737
1187,114.19999694824219,116.12999725341797,1.016900178255263,-3.224178740432757
1188,114.06500244140625,116.19750213623047,1.0186954775713932,-3.4263273131743066
1189,114.30000305175781,116.0,1.014873113760744,-2.9944352743104847
1190,114.33000183105469,115.48999786376953,1.0101460335357029,-2.454512318095775
1191,113.80999755859375,115.04000091552734,1.01080751588893,-2.5231682814724454
1192,113.7300033569336,114.81999969482422,1.009584070216456,-2.382953377538067
1193,114.41999816894531,115.36000061035156,1.0082153684360167,-2.234752604725111
1194,114.37999725341797,115.61000061035156,1.0107536578638696,-2.5246495678933005
1195,114.05999755859375,115.18000030517578,1.0098194175921025,-2.4138173584954163
1196,113.8499984741211,114.83000183105469,1.0086078469044193,-2.2732722338316
1197,114.0250015258789,115.86000061035156,1.0160929538251853,-3.1287227504635897
1198,114.48999786376953,116.66999816894531,1.0190409672971585,-3.4749323801664307
1199,114.5,116.94000244140625,1.0213100649904476,-3.7349605094434057
1200,113.71499633789062,116.38999938964844,1.0235237491791265,-3.9679210919220456
1201,113.87999725341797,116.62999725341797,1.0241482267854327,-4.04334683621064
1202,114.1583023071289,116.76000213623047,1.0227902813594933,-3.8957699104308663
1203,113.68000030517578,116.47000122070312,1.024542583638613,-4.082828009769125
1204,115.83149719238281,117.45999908447266,1.0140592320013362,-2.926920187787468
1205,115.19499969482422,116.56999969482422,1.0119362819883038,-2.6717641981452775
1206,115.16000366210938,116.45500183105469,1.011245207778431,-2.5916714211681384
1207,115.48999786376953,116.98999786376953,1.0129881377413252,-2.797530824488783
1208,116.11000061035156,117.03060150146484,1.0079286959458615,-2.21974294742858
1209,116.06999969482422,116.88999938964844,1.0070646997241337,-2.1190377987803632
1210,116.63999938964844,117.4800033569336,1.0072016801412955,-2.140523357662156
1211,113.16999816894531,116.28679656982422,1.0275408540364737,-4.408300127325115
1212,111.58999633789062,115.41000366210938,1.0342325248640738,-5.107403021699463
1213,111.13999938964844,115.31999969482422,1.0376102242948646,-5.466226573313088
1214,111.37999725341797,115.41000366210938,1.0361824969300557,-5.3168563711567405
1215,110.97000122070312,114.84929656982422,1.0349580544872279,-5.165079834602176
1216,110.97000122070312,114.2300033569336,1.029377328110025,-4.545786621711551
1217,110.34500122070312,114.08000183105469,1.03384838976875,-5.0191608773963114
1218,109.96009826660156,113.66999816894531,1.0337386011910337,-4.993059903029712
1219,108.98999786376953,113.36000061035156,1.0400954475845046,-5.650641699333002
1220,109.62999725341797,113.73500061035156,1.0374441618149872,-5.387305507777208
1221,109.87999725341797,113.83999633789062,1.036039308185817,-5.242950922690804
1222,109.80999755859375,114.02999877929688,1.0384300274522031,-5.502771147249485
1223,110.11000061035156,114.17500305175781,1.03691764979451,-5.34855200073279
1224,109.38999938964844,113.55000305175781,1.0380291039886689,-5.441682118624962
1225,108.97000122070312,112.76000213623047,1.0347802227500322,-5.070587902012173
1226,108.6500015258789,112.33000183105469,1.0338702278278318,-4.959755692614289
1227,108.81999969482422,112.625,1.0349660017997295,-5.085197475270514
1228,108.30000305175781,111.69999694824219,1.0313942179194535,-4.678839725563913
1229,108.22000122070312,111.94000244140625,1.0343744333648321,-4.998639145064368
1230,109.08000183105469,112.5,1.0313531180008804,-4.7008710194610845
1231,108.94000244140625,112.44000244140625,1.032127776037847,-4.7805090271721955
1232,109.45999908447266,112.55000305175781,1.028229526705007,-4.371864335472546
1233,109.23999786376953,112.30000305175781,1.028011765359098,-4.341293828113786
1234,109.58000183105469,112.72000122070312,1.028654857977549,-4.422171614913276
1235,109.27999877929688,112.56999969482422,1.0301061580552529,-4.5713935080119885
1236,109.27999877929688,112.79000091552734,1.0321193464077476,-4.7913947287151135
1237,108.9800033569336,112.55999755859375,1.0328500100145426,-4.860607181191492
1238,108.19000244140625,112.08999633789062,1.0360476366436588,-5.17855386153297
1239,109.23999786376953,110.94390106201172,1.0155977959681681,-2.985191838367692
1240,107.55000305175781,110.59500122070312,1.028312395002722,-4.321894935901264
1241,107.73999786376953,110.61000061035156,1.0266382291023521,-4.147393262460335
1242,108.55000305175781,110.86000061035156,1.0212804928019423,-3.5894930750478213
1243,108.90499877929688,111.22019958496094,1.0212589030036718,-3.5956188670869214
1244,109.0,111.81999969482422,1.0258715568332497,-4.100664640621696
1245,109.76000213623047,112.52999877929688,1.0252368493909865,-4.05263664403399
1246,110.25,112.3499984741211,1.0190476052074475,-3.383911856791224
1247,110.58999633789062,113.59500122070312,1.0271724837898644,-4.289801830795094
1248,109.77999877929688,112.73500061035156,1.0269174882848693,-4.237693798288399
1249,108.27999877929688,111.69599914550781,1.0315478426738225,-4.694794209197463
1250,108.08000183105469,111.44999694824219,1.0311805612517968,-4.648269218205153
1251,107.80999755859375,111.55000305175781,1.0346907112314088,-5.017577920714169
1252,107.86000061035156,111.20500183105469,1.0310124346539462,-4.622703593658892
1253,106.26000213623047,108.87000274658203,1.0245623993777584,-3.883544988075707
1254,107.08000183105469,109.12999725341797,1.0191445217342978,-3.3256707738828144
1255,106.99500274658203,109.5,1.023412282715213,-3.7804517136093896
1256,106.19999694824219,109.27999877929688,1.029001901314138,-4.353390270326665
1257,106.88999938964844,109.72000122070312,1.0264758335411568,-4.105183413824969
1258,106.87999725341797,110.30000305175781,1.031998558067239,-4.695161388063619
1259,106.80999755859375,110.16000366210938,1.0313641623451764,-4.624979781567598
1260,107.44000244140625,110.70999908447266,1.0304355600219737,-4.5466075459914155
1261,108.38999938964844,111.36000061035156,1.0274010631739774,-4.249080927720593
1262,108.1958999633789,111.23999786376953,1.028135057811072,-4.322673191621485
1263,108.55000305175781,111.7699966430664,1.0296636895511948,-4.499489107762665
1264,109.4800033569336,112.5999984741211,1.0284983103902134,-4.4019074714679025
1265,109.93000030517578,112.74500274658203,1.0256072267223828,-4.098084225030059
1266,109.43000030517578,112.69999694824219,1.0298820856615838,-4.551779051941148
1267,108.69000244140625,111.9000015258789,1.029533526657184,-4.489858424270318
1268,109.30999755859375,112.58499908447266,1.0299606769648257,-4.556472077676199
1269,107.53700256347656,111.19999694824219,1.0340626416716743,-4.939857366709171
1270,108.20999908447266,112.3550033569336,1.0383051872057147,-5.4236162037756745
1271,107.9800033569336,112.44999694824219,1.0413964942798972,-5.74800782134181
1272,108.19999694824219,112.1500015258789,1.036506512837761,-5.228590515904935
1273,108.38999938964844,112.31999969482422,1.0362579603958473,-5.209080012193249
1274,110.0199966430664,114.7699966430664,1.0431739696867128,-6.033315661561739
1275,110.37999725341797,114.87999725341797,1.0407682561331162,-5.784251212967215
1276,110.29000091552734,114.77999877929688,1.0407108334980293,-5.774015198798816
1277,110.7300033569336,115.13999938964844,1.0398265682201724,-5.695156823867899
1278,110.91000366210938,115.4000015258789,1.0404832541296134,-5.775626430625332
1279,110.74500274658203,115.20999908447266,1.0403178132390125,-5.750196108700004
1280,110.68000030517578,115.18000030517578,1.0406577519659581,-5.785030845747395
1281,111.29000091552734,116.2699966430664,1.0447479170327174,-6.266611812066467
1282,110.83999633789062,116.0999984741211,1.0474558129738258,-6.545448771587596
1283,110.2300033569336,115.69999694824219,1.0496234548192502,-6.7538550077125965
1284,110.80000305175781,116.31999969482422,1.0498194629154285,-6.805339345891264
1285,110.16999816894531,115.97000122070312,1.0526459394404593,-7.083708529709648
1286,110.4000015258789,116.29499816894531,1.053396707985412,-7.179299842126634
1287,110.88999938964844,116.4000015258789,1.0496889004108412,-6.7955787169932425
1288,106.04000091552734,112.7864990234375,1.06362219963846,-8.019470757572416
1289,105.23999786376953,111.70999908447266,1.0614785381227239,-7.740894862836123
1290,105.66999816894531,112.63880157470703,1.0659487416155717,-8.240814510971981
1291,106.18000030517578,113.69999694824219,1.0708230987140037,-8.793333116072242
1292,105.56999969482422,113.25,1.0727479428566515,-8.951751539401608
1293,105.01000213623047,112.08000183105469,1.0673269169697972,-8.34029563567571
1294,104.33000183105469,111.75,1.0711204642837138,-8.688526959344992
1295,103.78520202636719,109.94000244140625,1.0593032560988358,-7.421913407219742
1296,104.30999755859375,111.0,1.0641357741154993,-7.958479245712917
1297,104.7699966430664,111.63500213623047,1.0655245367292696,-8.134677719860642
1298,104.95999908447266,112.12999725341797,1.068311720955474,-8.440164164391144
1299,104.5,112.05000305175781,1.0722488330311752,-8.818973624813731
1300,104.28019714355469,111.79000091552734,1.0720156269136554,-8.7782031324657
1301,105.01000213623047,112.51000213623047,1.0714217679023583,-8.770295940851492
1302,103.68000030517578,113.08000183105469,1.090663594697247,-10.666841125139436
1303,103.18000030517578,112.37999725341797,1.0891645369357563,-10.46553717275365
1304,102.86000061035156,111.875,1.0876433923406101,-10.27970801511358
1305,104.13999938964844,112.91999816894531,1.08430957202569,-10.048033800947318
1306,103.25,112.0199966430664,1.0849394347996746,-10.035718779249658
1307,102.41999816894531,110.83000183105469,1.0821129058041652,-9.673568831450732
1308,102.91000366210938,110.7699966430664,1.0763773462370503,-9.124831551827834
1309,102.36000061035156,108.41000366210938,1.059105148648719,-7.313412302473887
1310,101.87000274658203,108.11000061035156,1.061254517478443,-7.50213373278306
1311,101.74009704589844,107.18000030517578,1.0534686266008102,-6.701701535916408
1312,101.9749984741211,107.6084976196289,1.0552439247835583,-6.895907872115581
1313,102.37249755859375,107.7300033569336,1.0523334482024669,-6.620947525493898
1314,102.7300033569336,108.0790023803711,1.0520685179465292,-6.613369818605557
1315,102.81999969482422,108.26000213623047,1.0529080184550914,-6.704607114512237
1316,102.0199966430664,108.1500015258789,1.0600863074349955,-7.3925305483892405
1317,101.81069946289062,107.94999694824219,1.0603011031035035,-7.40127923998636
1318,101.94000244140625,107.88999938964844,1.0583676359205716,-7.212314728927504
1319,102.48999786376953,108.5,1.0586398893696827,-7.273749217243628
1320,102.29000091552734,107.95369720458984,1.0553690120087071,-6.9269236281067865
1321,103.09500122070312,108.7699966430664,1.0550462714502946,-6.940314755546632
1322,103.08999633789062,109.19999694824219,1.0592686082782006,-7.375306937098211
1323,101.81999969482422,107.9000015258789,1.059713237569021,-7.342007754662555
1324,101.91000366210938,107.88999938964844,1.0586791827362327,-7.242235548911745
1325,101.70999908447266,107.91999816894531,1.061055934916636,-7.471719144049581
1326,100.86009979248047,107.27999877929688,1.0636515232487906,-7.6794103710348
1327,101.34010314941406,107.33000183105469,1.0591068934754213,-7.250657474341958
1328,101.36750030517578,107.6500015258789,1.061977470114081,-7.543331211749242
1329,101.1500015258789,107.58999633789062,1.063667767818709,-7.700259578214295
1330,101.38999938964844,106.18000030517578,1.047243327195605,-6.050889376057933
1331,101.27999877929688,106.31999969482422,1.0497630428147042,-6.30060351202699
1332,101.56999969482422,106.42790222167969,1.0478281238697593,-6.119258763088803
1333,101.61000061035156,106.9000015258789,1.0520618136379425,-6.5514611041198325
1334,100.36000061035156,105.69000244140625,1.053108826212033,-6.588213582774509
1335,100.3499984741211,105.83000183105469,1.0546089032412573,-6.738189115606909
1336,99.27999877929688,104.51000213623047,1.0526793253549498,-6.485408454437001
1337,100.16000366210938,102.98370361328125,1.0281918914529762,-4.081391960922838
1338,99.93000030517578,102.68009948730469,1.0275202559164454,-4.007193470771464
1339,100.12000274658203,102.66500091552734,1.0254194776181444,-3.8025862263371213
1340,100.08999633789062,102.55000305175781,1.024577947885646,-3.717516792119463
1341,99.93000030517578,102.21099853515625,1.022825960402427,-3.538092518623026
1342,100.69000244140625,102.48999786376953,1.0178766052112347,-3.059064766175945
1343,100.12999725341797,102.16000366210938,1.020273708822279,-3.2876204393028363
1344,99.01499938964844,99.91000366210938,1.009039077695076,-2.1497207029334877
1345,98.80999755859375,99.89230346679688,1.01095340486737,-2.3364895902700997
1346,98.0999984741211,99.06999969482422,1.0098878821181532,-2.222339793005668
1347,98.16000366210938,99.38999938964844,1.012530518354227,-2.4824902382937726
1348,97.70999908447266,98.70500183105469,1.0101832233743224,-2.24632780816645
1349,98.36499786376953,99.12999725341797,1.0077771504728534,-2.018026628981824
1350,98.76000213623047,99.55000305175781,1.007999199052645,-2.044054672015543
1351,99.70999908447266,100.2300033569336,1.005215166755948,-1.7765268330416095
1352,98.2249984741211,98.875,1.0066174755507902,-1.902664941868716
1353,98.0999984741211,98.43000030517578,1.0033639330905977,-1.5823404033572306
1354,98.18000030517578,98.44400024414062,1.0026889380540258,-1.5165464159856814
1355,98.12000274658203,98.30000305175781,1.0018344914404524,-1.432390863571337
1356,98.66000366210938,98.37000274658203,0.9970606030330129,-0.9637929699764332
1357,98.2300033569336,98.16500091552734,0.9993382628607875,-1.1876739810202483
1358,98.70999908447266,98.3499984741211,0.9963529468778185,-0.8939232007309901
1359,98.16999816894531,97.62989807128906,0.9944983181447475,-0.7124203863180814
1360,97.26000213623047,96.66000366210938,0.9938309843620948,-0.650157158119919
1361,97.16999816894531,96.13999938964844,0.9894000329452918,-0.2199229551793369
1362,97.06999969482422,95.75,0.9864015689814142,0.0703378313324432
1363,97.19000244140625,95.91000366210938,0.9868299336645396,0.03002505872765049
1364,97.5,95.9000015258789,0.9835897592397836,0.34921914755205385
1365,98.13999938964844,97.625,0.9947524007249713,-0.7374431350132458
1366,98.72000122070312,98.25370025634766,0.9952765299980803,-0.7876488397735901
1367,99.4384994506836,98.68000030517578,0.9923721782840862,-0.49731785553580643
1368,99.58999633789062,99.01499938964844,0.9942263583754806,-0.6812137552610356
1369,99.80500030517578,98.84500122070312,0.9903812526272506,-0.2967703604826344
1370,100.4000015258789,99.18000030517578,0.9878485936039686,-0.03831448337585108
1371,100.04000091552734,99.37000274658203,0.9933026972929453,-0.5873819837281875
1372,96.52999877929688,97.43810272216797,1.0094074790671794,-2.156362479254648
1373,96.80999755859375,97.66000366210938,1.0087801479697505,-2.098992286586361
1374,96.5999984741211,97.52989959716797,1.009626305773659,-2.178341571102232
1375,96.38500213623047,96.93000030517578,1.0056543876834179,-1.7928798953754725
1376,96.30000305175781,96.66000366210938,1.0037383239765638,-1.6076614454536102
1377,96.63999938964844,97.0199966430664,1.0039320908093743,-1.6285416538324657
1378,97.45999908447266,97.51000213623047,1.0005130623048177,-1.300678425967698
1379,97.7699966430664,96.12000274658203,0.9831237194115073,0.3985129162746741
1380,98.73100280761719,97.26000213623047,0.9851009244355287,0.21702227688918718
1381,97.43000030517578,96.53500366210938,0.9908139521680894,-0.3556007718308454
1382,97.410400390625,96.66999816894531,0.9923991461003075,-0.5101442579494577
1383,96.8499984741211,95.87000274658203,0.9898813036347035,-0.2690944078908135
1384,96.33999633789062,95.3550033569336,0.9897758665310471,-0.26277178667728585
1385,95.68000030517578,94.45999908447266,0.9872491511620832,-0.026048382572406936
1386,97.71499633789062,96.16999816894531,0.9841887302169788,0.29366012075107584
1387,98.29000091552734,96.0,0.9767015882165326,1.0371685744755634
1388,97.98999786376953,95.83000183105469,0.9779569743871434,0.9079433244432433
1389,98.5199966430664,96.5,0.9794965822990761,0.7665666007331051
1390,98.99500274658203,97.18000030517578,0.9816657165407381,0.5603379771998274
1391,99.19000244140625,97.69000244140625,0.984877508185504,0.2448287804345224
1392,98.62000274658203,97.0999984741211,0.9845872619131151,0.266314339316315
1393,101.26000213623047,99.69999694824219,0.9845940632522452,0.29945455775476226
1394,101.43000030517578,101.13999938964844,0.9971408763220466,-0.9709914973623999
1395,101.61499786376953,101.30999755859375,0.9969984715682947,-0.956472870026511
1396,101.0,100.5199966430664,0.995247491515509,-0.7798715928788855
1397,101.19000244140625,100.66000366210938,0.9947623404831543,-0.7303699392648557
1398,101.43000030517578,100.81999969482422,0.993985994197809,-0.6509918025381811
1399,101.6500015258789,101.45999908447266,0.9981308171317845,-1.071561699545379
1400,98.91000366210938,99.05999755859375,1.0015164684150328,-1.404437469362671
1401,99.23999786376953,99.30999755859375,1.000705357681691,-1.325300839968472
1402,100.05999755859375,99.94000244140625,0.9988007683378441,-1.1374370017521418
1403,100.78500366210938,100.22000122070312,0.9943939830244937,-0.6943137867810325
1404,101.05500030517578,100.09500122070312,0.9905002317394136,-0.30001879735528725
1405,101.5999984741211,100.88999938964844,0.9930118199297661,-0.551435111073312
1406,101.44000244140625,100.7699966430664,0.9933950534087689,-0.5910126075964062
1407,101.0,100.05000305175781,0.9905940896213645,-0.3098780015702918
1408,102.38999938964844,101.29000091552734,0.9892567781943722,-0.16348873590762913
1409,102.11000061035156,100.875,0.9879051943691168,-0.02775895298997888
1410,102.19000244140625,101.16999816894531,0.990018551246774,-0.24296319559891266
1411,101.91999816894531,100.58999633789062,0.9869505312505006,0.06773603646238335
1412,101.63500213623047,100.20999908447266,0.9859792097032894,0.1634778904624934
1413,101.41000366210938,100.05000305175781,0.986589088243375,0.09906016372794646
1414,99.44999694824219,97.69000244140625,0.9823027193479763,0.5041476266763052
1415,99.44000244140625,97.87999725341797,0.9843120962420783,0.3041842810482702
1416,99.0,97.0,0.9797979797979798,0.7453225491837738
1417,98.87999725341797,97.01000213623047,0.9810882365581491,0.6156295234487228
1418,98.44499969482422,96.73500061035156,0.9826299041111932,0.45676394042096113
1419,98.61000061035156,96.6500015258789,0.9801237291112347,0.70633514437454
1420,98.76000213623047,97.11000061035156,0.9832928160167222,0.3959477693907072
1421,98.26000213623047,96.0531005859375,0.977540184181624,0.9541471685538223
1422,97.76000213623047,95.44999694824219,0.9763706512120444,1.0585501809982016
1423,97.5199966430664,94.99320220947266,0.9740894737430921,1.2759631407585825
1424,97.47630310058594,94.80999755859375,0.9726466283888421,1.4155877977286107
1425,98.31999969482422,95.19999694824219,0.968266855611613,1.8670924462176028
1426,98.20500183105469,95.3499984741211,0.9709281268397596,1.6023919072099257
1427,97.8499984741211,95.13999938964844,0.9723045567017624,1.4583101995446466
1428,97.12229919433594,92.98999786376953,0.9574525998164652,2.8825035537765213
1429,97.91000366210938,93.55999755859375,0.955571382485822,3.0981612801354483
1430,98.4800033569336,94.63999938964844,0.9610072721731402,2.5866778574841245
1431,98.4000015258789,94.2300033569336,0.9576219704849434,2.9168799638625753
1432,98.37529754638672,94.18000030517578,0.9573541595720945,2.9422432355825148
1433,96.92500305175781,93.16000366210938,0.9611555401485214,2.5157143361100704
1434,97.13999938964844,93.11000061035156,0.9585134979965182,2.780155004133311
1435,98.13999938964844,93.08999633789062,0.948542866484973,3.7975605270961292
1436,97.9000015258789,93.31999969482422,0.9532175509737453,3.328183000721017
1437,97.2300033569336,93.54000091552734,0.9620487265863793,2.439924768477871
1438,97.41999816894531,93.76000213623047,0.9624307523967749,2.4094246108640984
1439,97.95999908447266,93.9800033569336,0.9593712151415289,2.72802097858011
1440,97.58999633789062,93.66000366210938,0.9597295540193049,2.67897947127428
1441,97.51000213623047,93.41999816894531,0.9580555442756422,2.83919864766961
1442,95.66999816894531,92.41000366210938,0.9659245890119172,2.013970896606912
1443,97.87999725341797,94.34149932861328,0.9638486102973289,2.286731080564044
1444,97.9000015258789,94.3563003540039,0.9638028486553367,2.2918823415413296
1445,98.9302978515625,95.41999816894531,0.9645174455263025,2.2558033702242337
1446,98.61000061035156,95.63999938964844,0.9698813385831037,1.7163372806050088
1447,99.2699966430664,96.5199966430664,0.9722977728115791,1.4946208955431128
1448,99.08999633789062,96.6500015258789,0.9753759723262933,1.1850834832575625
1449,97.8853988647461,95.54499816894531,0.9760904003769281,1.0886198141253995
1450,98.08999633789062,96.01000213623047,0.9787950425189619,0.8276816224041337
1451,97.11000061035156,95.23999786376953,0.9807434586054086,0.6202369307311013
1452,97.27999877929688,95.19000244140625,0.9785156623754458,0.8397887393834704
1453,96.92980194091797,94.93000030517578,0.9793685574952362,0.7505041110930133
1454,96.98999786376953,94.88999938964844,0.9783482985836259,0.850544515347627
1455,96.57499694824219,94.58999633789062,0.979446019434871,0.736625134999036
1456,100.30999755859375,97.37000274658203,0.9706909093453582,1.6819130056975435
1457,100.06999969482422,97.47000122070312,0.9740182024377925,1.3425403621349457
1458,100.05000305175781,97.79000091552734,0.9774112736902034,1.0025959905104624
1459,100.38500213623047,97.70999908447266,0.973352562685334,1.4167263273351605
1460,100.43000030517578,97.6500015258789,0.9723190404177107,1.5216051159052508
1461,100.2300033569336,97.25,0.9702683502232224,1.7221294355108423
1462,100.0199966430664,97.37000274658203,0.973505359073934,1.3926657299038876
1463,101.37999725341797,99.28500366210938,0.9793352372453535,0.8341311238245108
1464,100.33999633789062,98.1449966430664,0.9781243793608219,0.9368399291974097
1465,100.86000061035156,98.52010345458984,0.9768005439063862,1.0803860292928302
1466,100.91999816894531,98.69999694824219,0.978002365626417,0.9603341756089545
1467,100.95999908447266,98.83999633789062,0.9790015573909798,0.8602317491287064
1468,100.4800033569336,98.0199966430664,0.975517449923558,1.2014831050699026
1469,100.80999755859375,98.51000213623047,0.977184847950954,1.0406142413000534
1470,100.70999908447266,101.18000030517578,1.0046668774200753,-1.7291225307819165
1471,100.12000274658203,100.19999694824219,1.000798983214799,-1.337582259051965
1472,100.16999816894531,99.68900299072266,0.9951982111708596,-0.7767228047479282
1473,99.16000366210938,98.97000122070312,0.9980838802502097,-1.0650908188465795
1474,99.625,99.16999816894531,0.9954328548953105,-0.8012998381978722
1475,99.38999938964844,98.70999908447266,0.9931582623065535,-0.5756906563585691
1476,99.70500183105469,99.0199966430664,0.9931296808042891,-0.571504385982573
1477,102.18000030517578,100.135498046875,0.9799911699726505,0.7815607832874374
1478,101.31999969482422,100.00990295410156,0.9870697123502895,0.04939019186385529
1479,100.93499755859375,99.34500122070312,0.984247323759357,0.33029031314013046
1480,100.47000122070312,98.79129791259766,0.9832914970865995,0.4202056923546902
1481,99.80999755859375,98.18000030517578,0.9836689981636251,0.37321482185286037
1482,99.76000213623047,98.37000274658203,0.9860665661599498,0.1333468836621048
1483,99.97000122070312,98.54000091552734,0.9856957058346055,0.17280206417406951
1484,99.30000305175781,98.94499969482422,0.9964249411276598,-0.9004537266628265
1485,98.6449966430664,99.29000091552734,1.0065386415369326,-1.8987591584815053
1486,99.37000274658203,100.19000244140625,1.0082519842221944,-2.0756386900924273
1487,99.69499969482422,100.66999816894531,1.0097798132013205,-2.2314820550454417
1488,100.47000122070312,101.4656982421875,1.009910391254969,-2.2541946372351536
1489,100.95999908447266,102.05999755859375,1.0108953891055479,-2.3597694715744186
1490,101.12999725341797,102.04000091552734,1.0089983554516375,-2.1702164422189245
1491,100.47000122070312,100.51000213623047,1.0003981379022726,-1.2984985312781223
1492,101.62999725341797,101.62999725341797,1.0,-1.2615121548586163
1493,102.03500366210938,101.56999969482422,0.9954427015181474,-0.7975606977747791
1494,101.73999786376953,101.52010345458984,0.99783866312368,-1.0419036097098715
1495,101.86000061035156,101.80000305175781,0.9994109801861943,-1.2021123173732722
1496,102.70999908447266,102.16999816894531,0.9947424698632971,-0.7243178935477008
1497,102.51000213623047,101.76499938964844,0.9927323897077677,-0.5187963205241406
1498,103.73999786376953,103.41999816894531,0.9969153682146356,-0.9469958230615934
1499,103.66000366210938,103.69000244140625,1.000289395892698,-1.2967864122912633
1500,103.75,103.91000366210938,1.0015422039721384,-1.4270251730416934
1501,103.19999694824219,103.68000030517578,1.004651195456666,-1.7455955477111846
1502,103.73999786376953,104.19499969482422,1.0043859826530186,-1.7219973489404996
1503,104.55999755859375,104.5999984741211,1.0003825642354758,-1.3091274072085444
1504,104.55999755859375,104.43000030517578,0.9987567209597044,-1.1391292382632319
1505,96.69999694824219,105.86000061035156,1.0947259974269925,-10.408703981149168
1506,97.93699645996094,107.1500015258789,1.0940707332155573,-10.46492003681801
1507,97.23999786376953,106.875,1.0990847629360176,-10.885105782378469
1508,96.36000061035156,105.43000030517578,1.0941261896780214,-10.317816448551548
1509,95.7699966430664,105.4801025390625,1.1013898531518753,-10.956389377209556
1510,95.03500366210938,104.70999908447266,1.1018045462150146,-10.919368840936352
1511,94.93000030517578,104.5999984741211,1.1018645121443036,-10.914098710097244
1512,93.81999969482422,106.7249984741211,1.1375506163000852,-14.146214706919745
1513,93.76000213623047,106.08650207519531,1.1314686396983524,-13.567559947962431
1514,92.55999755859375,105.18000030517578,1.1363440263553715,-13.857944244285727
1515,92.8385009765625,105.5,1.1363819847396497,-13.90016428175887
1516,92.09390258789062,105.44000244140625,1.1449183874120077,-14.582830087148134
1517,92.26499938964844,104.64849853515625,1.1342166501644952,-13.620674016868017
1518,92.22000122070312,104.48999786376953,1.1330513606663435,-13.507054575457653
1519,93.25,104.44000244140625,1.1200000261813003,-12.429737082608264
1520,94.52999877929688,104.38999938964844,1.104305519281473,-11.103061647738878
1521,94.80000305175781,105.37999725341797,1.1116033107708214,-11.823756912515018
1522,95.26499938964844,105.69999694824219,1.1095365309972134,-11.679968678448327
1523,95.8499984741211,105.5,1.1006781604538507,-10.896492911810663
1524,96.50499725341797,105.7750015258789,1.0960572461146059,-10.518197836141661
1525,96.2699966430664,105.91000366210938,1.1001351132771362,-10.887589875005483
1526,94.1500015258789,105.16999816894531,1.1170472274505205,-12.262070162782104
1527,94.66999816894531,105.69000244140625,1.116404399340908,-12.26342913319183
1528,94.83000183105469,106.18000030517578,1.1196878440890659,-12.593839144288589
1529,94.97000122070312,106.20999908447266,1.1183531401421025,-12.484202357280617
1530,94.66000366210938,106.3499984741211,1.1234945527124567,-12.93339369952299
1531,94.44999694824219,106.69999694824219,1.1296982572345968,-13.492853132669007
1532,94.5199966430664,106.58999633789062,1.127697843033193,-13.313034739165014
1533,93.47000122070312,107.3499984741211,1.1484968125831545,-15.120303622681869
1534,92.45999908447266,106.5198974609375,1.152064660563316,-15.297580003184104
1535,91.88999938964844,106.12000274658203,1.154859108188618,-15.466203697231999
1536,91.73500061035156,106.56009674072266,1.161607849040535,-16.060893667669596
1537,91.42500305175781,106.29000091552734,1.162592259968032,-16.09998979506822
1538,90.68499755859375,106.26000213623047,1.171748414808892,-16.80807342003144
1539,90.45999908447266,105.97000122070312,1.171457022918462,-16.742486263953488
1540,89.85189819335938,104.37000274658203,1.1615781618990397,-15.749008379060081
1541,89.18000030517578,103.94999694824219,1.165620055982543,-15.999154374604126
1542,89.07499694824219,103.56999969482422,1.1627280745797217,-15.723887600698612
1543,89.22000122070312,103.48999786376953,1.1599416772901268,-15.49925832696328
1544,90.86499786376953,105.88999938964844,1.1653552179509796,-16.25853814397636
1545,87.98500061035156,102.83000183105469,1.1687219539435518,-16.071053447383655
1546,86.94999694824219,101.80999755859375,1.1709028307292193,-16.083363121784636
1547,85.75,99.69000244140625,1.1625656261388484,-15.160246461372319
1548,85.0999984741211,99.8302001953125,1.173092855291541,-15.948756550018325
1549,85.04000091552734,99.5,1.1700376167544517,-15.678397994674294
1550,84.82499694824219,99.61000061035156,1.1743000789157796,-16.00284383085893
1551,84.36799621582031,99.98500061035156,1.1851057876802202,-16.833656932856776
1552,83.94499969482422,99.88999938964844,1.1899457948989347,-17.160552971153102
1553,83.41000366210938,99.16000366210938,1.188826271532161,-16.964162955657365
1554,85.95999908447266,100.55500030517578,1.1697882896248133,-15.815790975684573
1555,84.73590087890625,100.0199966430664,1.1803733199934021,-16.50170439454424
1556,85.375,99.2300033569336,1.162284080315474,-15.074272845837877
1557,85.24500274658203,98.58899688720703,1.1565369665163163,-14.562925799232199
1558,85.66999816894531,98.87159729003906,1.1540982771478479,-14.421635236341524
1559,86.23999786376953,99.05999755859375,1.1486549166556745,-14.041517096492848
1560,86.5999984741211,99.61000061035156,1.1502309741970524,-14.232455089304574
1561,87.72000122070312,99.9000015258789,1.1388508907396269,-13.40536386482547
1562,87.9000015258789,100.13999938964844,1.1392491200374544,-13.46582919912195
1563,87.33000183105469,99.37000274658203,1.1378678651446668,-13.264350964458908
