,dis,googl,Ratio,Spread
1180,116.62999725341797,113.87999725341797,0.9764211603810236,2.8740830469027534
1181,116.76000213623047,114.1583023071289,0.9777175421248622,2.727046702764297
1182,116.47000122070312,113.68000030517578,0.9760453259527277,2.9125285803301457
1183,117.45999908447266,115.83149719238281,0.9861356895557382,1.760653701505347
1184,116.56999969482422,115.19499969482422,0.9882045122793197,1.498499787886302
1185,116.45500183105469,115.16000366210938,0.988879840723166,1.4173800189939947
1186,116.98999786376953,115.48999786376953,0.9871783910813753,1.6275827493379744
1187,117.03060150146484,116.11000061035156,0.9921336737630819,1.0485783638090276
1188,116.88999938964844,116.06999969482422,0.9929848601325526,0.9466103210786792
1189,117.4800033569336,116.63999938964844,0.992849813216867,0.9723502458183042
1190,116.28679656982422,113.16999816894531,0.9731973148042871,3.2375450638045313
1191,115.41000366210938,111.58999633789062,0.9669005527856775,3.9322303508335628
1192,115.31999969482422,111.13999938964844,0.9637530322906913,4.291348369097675
1193,115.41000366210938,111.37999725341797,0.965080961088172,4.142229435306219
1194,114.84929656982422,110.97000122070312,0.9662227330511979,3.9860675294876406
1195,114.2300033569336,110.97000122070312,0.9714610694176034,3.360753932456162
1196,114.08000183105469,110.34500122070312,0.967259812847103,3.8342941848678853
1197,113.66999816894531,109.96009826660156,0.9673625410213361,3.8052076757989814
1198,113.36000061035156,108.98999786376953,0.9614502229794185,4.462296916227927
1199,113.73500061035156,109.62999725341797,0.963907299117208,4.200943043768816
1200,113.83999633789062,109.87999725341797,0.9652143428332612,4.056959474586676
1201,114.02999877929688,109.80999755859375,0.9629921839351163,4.318808696593563
1202,114.17500305175781,110.11000061035156,0.9643967389292426,4.165219558810775
1203,113.55000305175781,109.38999938964844,0.9633641254926856,4.254144917531703
1204,112.76000213623047,108.97000122070312,0.9663887828686942,3.8764622725039706
1205,112.33000183105469,108.6500015258789,0.9672393817752222,3.7622814661419275
1206,112.625,108.81999969482422,0.9662153136055425,3.8901492551971577
1207,111.69999694824219,108.30000305175781,0.9695613787880423,3.4761505411047855
1208,111.94000244140625,108.22000122070312,0.9667679012009106,3.798491049725839
1209,112.5,109.08000183105469,0.9696000162760416,3.5039319465702468
1210,112.44000244140625,108.94000244140625,0.9688722881180665,3.5833505186084684
1211,112.55000305175781,109.45999908447266,0.972545500812966,3.174423843535961
1212,112.30000305175781,109.23999786376953,0.9727515128688112,3.1419947194462017
1213,112.72000122070312,109.58000183105469,0.9721433698044378,3.226071882558016
1214,112.56999969482422,109.27999877929688,0.9707737325713202,3.374615186727552
1215,112.79000091552734,109.27999877929688,0.9688802011903587,3.5967551227153356
1216,112.55999755859375,108.9800033569336,0.9681947914062758,3.664511238301542
1217,112.08999633789062,108.19000244140625,0.9652065837817676,3.979941873048232
1218,110.94390106201172,109.23999786376953,0.9846417587453519,1.772709548062536
1219,110.59500122070312,107.55000305175781,0.9724671265849645,3.110412731115402
1220,110.61000061035156,107.73999786376953,0.9740529542469468,2.935563123506241
1221,110.86000061035156,108.55000305175781,0.9791629303096174,2.377988280310844
1222,111.22019958496094,108.90499877929688,0.9791836301831531,2.386693158190524
1223,111.81999969482422,109.0,0.974780900531922,2.897322931645788
1224,112.52999877929688,109.76000213623047,0.9753843715176861,2.8542220501995663
1225,112.3499984741211,110.25,0.9813084245425707,2.1824740300366434
1226,113.59500122070312,110.58999633789062,0.9735463281788774,3.099583582497174
1227,112.73500061035156,109.77999877929688,0.9737880710067308,3.041220138718386
1228,111.69599914550781,108.27999877929688,0.969416985457457,3.492118146675124
1229,111.44999694824219,108.08000183105469,0.9697622681968081,3.4437214170150403
1230,111.55000305175781,107.80999755859375,0.9664723855594272,3.814703990243344
1231,111.20500183105469,107.86000061035156,0.9699204067656513,3.4163458301013057
1232,108.87000274658203,106.26000213623047,0.9760264485670411,2.658645808284432
1233,109.12999725341797,107.08000183105469,0.9812151060757122,2.1011681254796164
1234,109.5,106.99500274658203,0.9771233127541739,2.559766893528333
1235,109.27999877929688,106.19999694824219,0.9718155026952819,3.132632755880393
1236,109.72000122070312,106.88999938964844,0.9742070561468359,2.886910186449696
1237,110.30000305175781,106.87999725341797,0.9689936019608719,3.4825525714547174
1238,110.16000366210938,106.80999755859375,0.9695896333319759,3.4111918894799507
1239,110.70999908447266,107.44000244140625,0.9704634028533288,3.3365291430741157
1240,111.36000061035156,108.38999938964844,0.9733297305637133,3.0428526320059737
1241,111.23999786376953,108.1958999633789,0.9726348619305208,3.115782719492329
1242,111.7699966430664,108.55000305175781,0.9711908948016565,3.2968307295042925
1243,112.5999984741211,109.4800033569336,0.9722913396139649,3.204901017895934
1244,112.74500274658203,109.93000030517578,0.9750321311558832,2.901317983628771
1245,112.69999694824219,109.43000030517578,0.9709849447061817,3.3558746668583543
1246,111.9000015258789,108.69000244140625,0.9713136814950777,3.288100049428322
1247,112.58499908447266,109.30999755859375,0.9709108535549956,3.3597616118332345
1248,111.19999694824219,107.53700256347656,0.9670594021106803,3.734290339800281
1249,112.3550033569336,108.20999908447266,0.9631079689500526,4.227528482740026
1250,112.44999694824219,107.9800033569336,0.9602490554680405,4.553441270307657
1251,112.1500015258789,108.19999694824219,0.9647792730816392,4.030535887385269
1252,112.31999969482422,108.38999938964844,0.9650106809485962,4.012184231583105
1253,114.7699966430664,110.0199966430664,0.9586128767192313,4.856001275710269
1254,114.87999725341797,110.37999725341797,0.9608286898712812,4.607070633352591
1255,114.77999877929688,110.29000091552734,0.9608817049004935,4.5960963740386225
1256,115.13999938964844,110.7300033569336,0.9616988357122458,4.519594245419142
1257,115.4000015258789,110.91000366210938,0.9610918734454035,4.602123655825536
1258,115.20999908447266,110.74500274658203,0.9612447150996255,4.575275044170197
1259,115.18000030517578,110.68000030517578,0.9609307172419083,4.609987076771346
1260,116.2699966430664,111.29000091552734,0.957168694664824,5.100579072006609
1261,116.0999984741211,110.83999633789062,0.954694210117471,5.378932864039242
1262,115.69999694824219,110.2300033569336,0.9527226124841164,5.585035752615112
1263,116.31999969482422,110.80000305175781,0.9525447329990663,5.641066086159824
1264,115.97000122070312,110.16999816894531,0.9499870398317941,5.917670026974846
1265,116.29499816894531,110.4000015258789,0.9493099726051626,6.0158230368468955
1266,116.4000015258789,110.88999938964844,0.9526632125085888,5.631849307457997
1267,112.7864990234375,106.04000091552734,0.9401834601984745,6.833217051174201
1268,111.70999908447266,105.23999786376953,0.9420821656635172,6.546255099882358
1269,112.63880157470703,105.66999816894531,0.9381314137904805,7.054086526123981
1270,113.69999694824219,106.18000030517578,0.9338610655681054,7.615596046029878
1271,113.25,105.56999969482422,0.9321854277688673,7.7712251171793545
1272,112.08000183105469,105.01000213623047,0.9369200608554479,7.149850510997481
1273,111.75,104.33000183105469,0.9336018060944491,7.496640912191594
1274,109.94000244140625,103.78520202636719,0.9440167338697365,6.21384748571873
1275,111.0,104.30999755859375,0.9397297077350788,6.759354150273892
1276,111.63500213623047,104.7699966430664,0.9385049011349813,6.940530298572738
1277,112.12999725341797,104.95999908447266,0.9360563779133888,7.250335009576218
1278,112.05000305175781,104.5,0.9326193409537853,7.6295622384228485
1279,111.79000091552734,104.28019714355469,0.9328222228243174,7.586835379286
1280,112.51000213623047,105.01000213623047,0.9333392599982464,7.584031012183757
1281,113.08000183105469,103.68000030517578,0.9168729981104632,9.489573721223692
1282,112.37999725341797,103.18000030517578,0.9181349246032093,9.282764133665978
1283,111.875,102.86000061035156,0.9194189998690643,9.092857305291162
1284,112.91999816894531,104.13999938964844,0.92224584731076,8.868015518373468
1285,112.0199966430664,103.25,0.9217104364767071,8.849264126054976
1286,110.83000183105469,102.41999816894531,0.9241179867981119,8.477702754318244
1287,110.7699966430664,102.91000366210938,0.9290422206449618,7.927108739981207
1288,108.41000366210938,102.36000061035156,0.9441933138327864,6.094176424171962
1289,108.11000061035156,101.87000274658203,0.9422810301679709,6.281254792764925
1290,107.18000030517578,101.74009704589844,0.9492451647342023,5.472119302676503
1291,107.6084976196289,101.9749984741211,0.9476481944258629,5.669880773774749
1292,107.7300033569336,102.37249755859375,0.950269139224017,5.395068629950628
1293,108.0790023803711,102.7300033569336,0.9505084345189241,5.389954606885609
1294,108.26000213623047,102.81999969482422,0.9497505788466478,5.482717592111029
1295,108.1500015258789,102.0199966430664,0.943319419358994,6.171650675874942
1296,107.94999694824219,101.81069946289062,0.9431283218257512,6.178998958078764
1297,107.88999938964844,101.94000244140625,0.9448512653452377,5.989115161952937
1298,108.5,102.48999786376953,0.9446082752421155,6.0550503971693095
1299,107.95369720458984,102.29000091552734,0.9475358747711171,5.703433733384684
1300,108.7699966430664,103.09500122070312,0.9478257277051683,5.72266842304441
1301,109.19999694824219,103.08999633789062,0.9440476118946456,6.161853807043172
1302,107.9000015258789,101.81999969482422,0.9436515130206328,6.11921727932426
1303,107.88999938964844,101.91000366210938,0.9445732156699519,6.019113941249812
1304,107.91999816894531,101.70999908447266,0.9424573833410272,6.249408927691632
1305,107.27999877929688,100.86009979248047,0.9401575404561309,6.453087153299065
1306,107.33000183105469,101.34010314941406,0.944191758320575,6.023572946749154
1307,107.6500015258789,101.36750030517578,0.9416395621769422,6.319286324179813
1308,107.58999633789062,101.1500015258789,0.9401431821617815,6.4761965823037135
1309,106.18000030517578,101.38999938964844,0.954887917670369,4.812495579754979
1310,106.31999969482422,101.27999877929688,0.9525959280474613,5.063856566905527
1311,106.42790222167969,101.56999969482422,0.9543549912621889,4.882807139610775
1312,106.9000015258789,101.61000061035156,0.9505144916742895,5.3194949846253925
1313,105.69000244140625,100.36000061035156,0.9495694795351187,5.347733040255377
1314,105.83000183105469,100.3499984741211,0.9482188107141698,5.499095553284831
1315,104.51000213623047,99.27999877929688,0.9499569108216437,5.236263335745149
1316,102.98370361328125,100.16000366210938,0.9725810992215305,2.8151222033129093
1317,102.68009948730469,99.93000030517578,0.9732168239429012,2.7385699834432833
1318,102.66500091552734,100.12000274658203,0.9752106545926071,2.533322191318489
1319,102.55000305175781,100.08999633789062,0.9760116368536274,2.4472127984027443
1320,102.21099853515625,99.93000030517578,0.9776834365902815,2.264908723069282
1321,102.48999786376953,100.69000244140625,0.9824373552553309,1.7866181737141453
1322,102.16000366210938,100.12999725341797,0.9801291470641917,2.0134211612835307
1323,99.91000366210938,99.01499938964844,0.9910418953092245,0.856545921917131
1324,99.89230346679688,98.80999755859375,0.989165272291845,1.0436754873492753
1325,99.06999969482422,98.0999984741211,0.9902089308197121,0.9233768730877607
1326,99.38999938964844,98.16000366210938,0.9876245524188305,1.1864822182918566
1327,98.70500183105469,97.70999908447266,0.9899194293285654,0.9448301163361628
1328,99.12999725341797,98.36499786376953,0.9922828668330054,0.7189583010495249
1329,99.55000305175781,98.76000213623047,0.9920642803484736,0.7480428625483306
1330,100.2300033569336,99.70999908447266,0.9948118901023167,0.48465676028528937
1331,98.875,98.2249984741211,0.9934260275511615,0.6014815122918258
1332,98.43000030517578,98.0999984741211,0.9966473450164428,0.27715580670300644
1333,98.44400024414062,98.18000030517578,0.997318272943906,0.21129001332822317
1334,98.30000305175781,98.12000274658203,0.9981688677559755,0.12589052823236035
1335,98.37000274658203,98.66000366210938,1.0029480624929374,-0.34343019889547644
1336,98.16500091552734,98.2300033569336,1.0006621753252178,-0.12042462530492126
1337,98.3499984741211,98.70999908447266,1.0036604028056624,-0.41362436283733994
1338,97.62989807128906,98.16999816894531,1.0055321178074146,-0.6007242191995352
1339,96.66000366210938,97.26000213623047,1.0062073086218628,-0.6700513069723548
1340,96.13999938964844,97.16999816894531,1.0107135301210308,-1.1051067708515354
1341,95.75,97.06999969482422,1.0137858975960754,-1.3988990183223116
1342,95.91000366210938,97.19000244140625,1.0133458318259094,-1.357342646526775
1343,95.9000015258789,97.5,1.016684029704518,-1.6774395759098162
1344,97.625,98.13999938964844,1.0052752818401889,-0.5756711271999257
1345,98.25370025634766,98.72000122070312,1.0047458870570662,-0.5208608683297633
1346,98.68000030517578,99.4384994506836,1.0076864526060203,-0.8089148250666092
1347,99.01499938964844,99.58999633789062,1.0058071701437823,-0.62215597467872
1348,98.84500122070312,99.80500030517578,1.0097121662463149,-1.0088107275679625
1349,99.18000030517578,100.4000015258789,1.0123008793804114,-1.265556210676167
1350,99.37000274658203,100.04000091552734,1.0067424589959404,-0.7137060731419218
1351,97.43810272216797,96.52999877929688,0.9906801967864621,0.845615306015673
1352,97.66000366210938,96.80999755859375,0.9912962720495431,0.7896746498358873
1353,97.52989959716797,96.5999984741211,0.9904654764652924,0.86830487842009
1354,96.93000030517578,96.38500213623047,0.9943774046504753,0.47757007583633926
1355,96.66000366210938,96.30000305175781,0.9962755990408401,0.28994777750030143
1356,97.0199966430664,96.63999938964844,0.9960833099714901,0.31344404883368715
1357,97.51000213623047,97.45999908447266,0.9994872007931253,-0.011786623631295567
1358,96.12000274658203,97.7699966430664,1.0171659784575178,-1.7252962829884388
1359,97.26000213623047,98.73100280761719,1.0151244153719667,-1.5352206915687112
1360,96.53500366210938,97.43000030517578,1.0092712136439033,-0.9662646483141095
1361,96.66999816894531,97.410400390625,1.0076590693669583,-0.8103578941403533
1362,95.87000274658203,96.8499984741211,1.0102221310051438,-1.0577284588360107
1363,95.3550033569336,96.33999633789062,1.0103297461725211,-1.067732216593854
1364,94.45999908447266,95.68000030517578,1.012915532844883,-1.3114411322326738
1365,96.16999816894531,97.71499633789062,1.0160652822955363,-1.619814530991747
1366,96.0,98.29000091552734,1.02385417620341,-2.3664698942325666
1367,95.83000183105469,97.98999786376953,1.0225398726019317,-2.2381176280788404
1368,96.5,98.5199966430664,1.02093260770017,-2.0916049321858603
1369,97.18000030517578,98.99500274658203,1.0186767075088143,-1.8800001897223388
1370,97.69000244140625,99.19000244140625,1.01535469303422,-1.5600398241714977
1371,97.0999984741211,98.62000274658203,1.0156540092311748,-1.5857797489111227
1372,99.69999694824219,101.26000213623047,1.0156469933374033,-1.600505093426151
1373,101.13999938964844,101.43000030517578,1.0028673217053334,-0.31650201122438726
1374,101.30999755859375,101.61499786376953,1.00301056472733,-0.32984878421403674
1375,100.5199966430664,101.0,1.0047752026757226,-0.5125317344175506
1376,100.66000366210938,101.19000244140625,1.0052652370357142,-0.5611660954620283
1377,100.81999969482422,101.43000030517578,1.0060503929001983,-0.6396125444167644
1378,101.45999908447266,101.6500015258789,1.0018726832556746,-0.2133926987351351
1379,99.05999755859375,98.91000366210938,0.9984858277793147,0.10327231431018835
1380,99.30999755859375,99.23999786376953,0.9992951394970792,0.0257084574429165
1381,99.94000244140625,100.05999755859375,1.001200671545489,-0.15816183822308072
1382,100.22000122070312,100.78500366210938,1.0056376215777727,-0.6004471881407205
1383,100.09500122070312,101.05500030517578,1.0095908793922277,-0.996659003603569
1384,100.88999938964844,101.5999984741211,1.0070373583979375,-0.7389305249625842
1385,100.7699966430664,101.44000244140625,1.0066488619694316,-0.7001038310309162
1386,100.05000305175781,101.0,1.0094952215818598,-0.9870943116354318
1387,101.29000091552734,102.38999938964844,1.0108598920345402,-1.1250413481087527
1388,100.875,102.11000061035156,1.0122428808956785,-1.2640778655955962
1389,101.16999816894531,102.19000244140625,1.0100820825434593,-1.0462137386497552
1390,100.58999633789062,101.91999816894531,1.0132220089419934,-1.3618497149633562
1391,100.20999908447266,101.63500213623047,1.0142201682943495,-1.4605450330511054
1392,100.05000305175781,101.41000366210938,1.0135932090841417,-1.3970979737448068
1393,97.69000244140625,99.44999694824219,1.0180161169295863,-1.8200343310074352
1394,97.87999725341797,99.44000244140625,1.0159379365729784,-1.6181980005516017
1395,97.0,99.0,1.0206185567010309,-2.0667475995336853
1396,97.01000213623047,98.87999725341797,1.0192763125039568,-1.9366454821623769
1397,96.73500061035156,98.44499969482422,1.0176771496736794,-1.7793228435533457
1398,96.6500015258789,98.61000061035156,1.0202793487173185,-2.03014915188274
1399,97.11000061035156,98.76000213623047,1.0169910566935267,-1.715679767770269
1400,96.0531005859375,98.26000213623047,1.0229758491587524,-2.282854318068062
1401,95.44999694824219,97.76000213623047,1.0242012075625406,-2.3918209549051292
1402,94.99320220947266,97.5199966430664,1.0265997395058,-2.613050875369738
1403,94.80999755859375,97.47630310058594,1.0281226200891354,-2.7543429856453523
1404,95.19999694824219,98.31999969482422,1.032773139144934,-3.2042488582917636
1405,95.3499984741211,98.20500183105469,1.029942353462213,-2.9377912469339416
1406,95.13999938964844,97.8499984741211,1.028484329428822,-2.7948284551988403
1407,92.98999786376953,97.12229919433594,1.0444381269544734,-4.238031681345022
1408,93.55999755859375,97.91000366210938,1.0464942947523204,-4.450195271133198
1409,94.63999938964844,98.4800033569336,1.0405748519870042,-3.929694027597109
1410,94.2300033569336,98.4000015258789,1.0442534014686362,-4.263673956150101
1411,94.18000030517578,98.37529754638672,1.0445455216353443,-4.289459127041597
1412,93.16000366210938,96.92500305175781,1.040414332778518,-3.8690770496000235
1413,93.11000061035156,97.13999938964844,1.0432821260109502,-4.134562537874332
1414,93.08999633789062,98.13999938964844,1.0542486115632417,-5.154761279452914
1415,93.31999969482422,97.9000015258789,1.0490784595588538,-4.682524108906322
1416,93.54000091552734,97.2300033569336,1.0394483900501408,-3.790386003973226
1417,93.76000213623047,97.41999816894531,1.0390357929748868,-3.758240879997161
1418,93.9800033569336,97.95999908447266,1.042349389076133,-4.0761018595367355
1419,93.66000366210938,97.58999633789062,1.0419602020298784,-4.029209646147081
1420,93.41999816894531,97.51000213623047,1.0437808183199553,-4.191554122053277
1421,92.41000366210938,95.66999816894531,1.0352775065214355,-3.3713632011661767
1422,94.34149932861328,97.87999725341797,1.0375073318739538,-3.631089817392678
1423,94.3563003540039,97.9000015258789,1.0375565930264308,-3.6361491780830457
1424,95.41999816894531,98.9302978515625,1.0367878825191554,-3.5924070790422613
1425,95.63999938964844,98.61000061035156,1.0310539652829043,-3.0499699018435544
1426,96.5199966430664,99.2699966430664,1.028491505342355,-2.8214138941700506
1427,96.6500015258789,99.08999633789062,1.0252456779460928,-2.5101448794218024
1428,95.54499816894531,97.8853988647461,1.024495271763598,-2.421292919829413
1429,96.01000213623047,98.08999633789062,1.0216643490821802,-2.1563659458065567
1430,95.23999786376953,97.11000061035156,1.0196346365867928,-1.9538599942247152
1431,95.19000244140625,97.27999877929688,1.0219560487896522,-2.1743396099909384
1432,94.93000030517578,96.92980194091797,1.0210660658307524,-2.0866724871942077
1433,94.88999938964844,96.98999786376953,1.0221308724589389,-2.187258189640162
1434,94.58999633789062,96.57499694824219,1.020985312265589,-2.075176769289386
1435,97.37000274658203,100.30999755859375,1.0301940508275782,-3.003145474551375
1436,97.47000122070312,100.06999969482422,1.0266748583313738,-2.6621770135772502
1437,97.79000091552734,100.05000305175781,1.02311076914891,-2.319069837318467
1438,97.70999908447266,100.38500213623047,1.0273769632260994,-2.734848480979907
1439,97.6500015258789,100.43000030517578,1.0284690090717523,-2.8404274675354353
1440,97.25,100.2300033569336,1.0306427080404483,-3.044320611674409
1441,97.37000274658203,100.0199966430664,1.0272157114278955,-2.7131445590240313
1442,99.28500366210938,101.37999725341797,1.0211008059025546,-2.1395278038345973
1443,98.1449966430664,100.33999633789062,1.0223648659626225,-2.250616347840535
1444,98.52010345458984,100.86000061035156,1.0237504537014643,-2.391867253233401
1445,98.69999694824219,100.91999816894531,1.0224924142790732,-2.2702225053125185
1446,98.83999633789062,100.95999908447266,1.021448834734217,-2.1688630440408767
1447,98.0199966430664,100.4800033569336,1.025096988350501,-2.516838539279946
1448,98.51000213623047,100.80999755859375,1.0233478364885487,-2.352063718580866
1449,101.18000030517578,100.70999908447266,0.995354801153533,0.4438889890731297
1450,100.19999694824219,100.12000274658203,0.9992016546497354,0.04435498580804098
1451,99.68900299072266,100.16999816894531,1.0048249572549885,-0.5216019600901667
1452,98.97000122070312,99.16000366210938,1.001919798313254,-0.23759891210511408
1453,99.16999816894531,99.625,1.0045880996214152,-0.500654055586552
1454,98.70999908447266,99.38999938964844,1.0068888695317872,-0.7301243552263521
1455,99.0199966430664,99.70500183105469,1.0069178470128362,-0.7321156342295161
1456,100.135498046875,102.18000030517578,1.0204173574624227,-2.08076849242923
1457,100.00990295410156,101.31999969482422,1.0130996701529038,-1.3475839323700292
1458,99.34500122070312,100.93499755859375,1.0160047945880872,-1.6339472914001767
1459,98.79129791259766,100.47000122070312,1.0169924208262822,-1.7280370214216425
1460,98.18000030517578,99.80999755859375,1.0166021312726767,-1.6852736225625342
1461,98.37000274658203,99.76000213623047,1.0141303176866765,-1.4434286730165702
1462,98.54000091552734,99.97000122070312,1.0145118763130685,-1.4817769718851401
1463,98.94499969482422,99.30000305175781,1.0035878857752139,-0.4028428769454002
1464,99.29000091552734,98.6449966430664,0.9935038345602425,0.6005186401302176
1465,100.19000244140625,99.37000274658203,0.9918155536995442,0.7842633185815224
1466,100.66999816894531,99.69499969482422,0.9903149052164991,0.9439283183465215
1467,101.4656982421875,100.47000122070312,0.990186860794002,0.9723621678285916
1468,102.05999755859375,100.95999908447266,0.9892220409520432,1.0824410294614772
1469,102.04000091552734,101.12999725341797,0.9910818928464856,0.8922518225003551
1470,100.51000213623047,100.47000122070312,0.9996020205484313,0.007375377652805826
1471,101.62999725341797,101.62999725341797,1.0,-0.02173764067009709
1472,101.56999969482422,102.03500366210938,1.0045781625350232,-0.4873248669717192
1473,101.52010345458984,101.73999786376953,1.0021660183717016,-0.24270036913679927
1474,101.80000305175781,101.86000061035156,1.0005893669626242,-0.08008250843683196
1475,102.16999816894531,102.70999908447266,1.0052853178546055,-0.5564890025446381
1476,101.76499938964844,102.51000213623047,1.007320815123572,-0.7654279802968638
1477,103.41999816894531,103.73999786376953,1.0030941761795573,-0.3243360578771053
1478,103.69000244140625,103.66000366210938,0.9997106878330548,0.028287230154517617
1479,103.91000366210938,103.75,0.9984601707586339,0.160430828251662
1480,103.68000030517578,103.19999694824219,0.9953703380061658,0.478194573232414
1481,104.19499969482422,103.73999786376953,0.9956331701867908,0.45819955169338233
1482,104.5999984741211,104.55999755859375,0.9996175820639497,0.04713578286359099
1483,104.43000030517578,104.55999755859375,1.0012448267072496,-0.12451500274050953
1484,105.86000061035156,96.69999694824219,0.9134705874806724,9.179387487968853
1485,107.1500015258789,97.93699645996094,0.9140176860968794,9.244929479808889
1486,106.875,97.23999786376953,0.909847933228253,9.664253156015576
1487,105.43000030517578,96.36000061035156,0.9139713585452873,9.085203324673202
1488,105.4801025390625,95.7699966430664,0.9079437195996264,9.725796588658028
1489,104.70999908447266,95.03500366210938,0.9076019911473958,9.683199647341851
1490,104.5999984741211,94.93000030517578,0.9075525974186534,9.67713303628156
1491,106.7249984741211,93.81999969482422,0.8790817618758167,12.932791577372612
1492,106.08650207519531,93.76000213623047,0.8838070848049294,12.348085671446967
1493,105.18000030517578,92.55999755859375,0.8800151862524666,12.63277603163813
1494,105.5,92.8385009765625,0.8799857912470379,12.677383146861757
1495,105.44000244140625,92.09390258789062,0.8734247008299137,13.36140071792343
1496,104.64849853515625,92.26499938964844,0.8816657733378982,12.391105500327228
1497,104.48999786376953,92.22000122070312,0.8825725247017078,12.276062152760318
1498,104.44000244140625,93.25,0.8928571219855711,11.195581926642532
1499,104.38999938964844,94.52999877929688,0.9055465018871405,9.865093996961974
1500,105.37999725341797,94.80000305175781,0.8996014948053437,10.594711732883269
1501,105.69999694824219,95.26499938964844,0.9012772198687629,10.452825928185021
1502,105.5,95.8499984741211,0.9085307912238966,9.665885649303164
1503,105.7750015258789,96.50499725341797,0.9123611048098833,9.288561789991022
1504,105.91000366210938,96.2699966430664,0.9089792589395236,9.659876943528317
1505,105.16999816894531,94.1500015258789,0.89521729737635,11.032672693563697
1506,105.69000244140625,94.66999816894531,0.895732765465964,11.037735481661628
1507,106.18000030517578,94.83000183105469,0.8931060610143186,11.37249313834873
1508,106.20999908447266,94.97000122070312,0.8941719427487241,11.262784157505394
1509,106.3499984741211,94.66000366210938,0.8900799719817925,11.714142092898129
1510,106.69999694824219,94.44999694824219,0.8851921241765152,12.277549748762794
1511,106.58999633789062,94.5199966430664,0.8867623594191496,12.096480085944691
1512,107.3499984741211,93.47000122070312,0.8707033306873868,13.913865913475902
1513,106.5198974609375,92.45999908447266,0.8680068352335691,14.085697309822962
1514,106.12000274658203,91.88999938964844,0.8659064927569282,14.251914762144764
1515,106.56009674072266,91.73500061035156,0.8608757256814165,14.85128585617042
1516,106.29000091552734,91.42500305175781,0.8601467895782285,14.88856188563949
1517,106.26000213623047,90.68499755859375,0.8534255198144189,15.598276969998452
1518,105.97000122070312,90.45999908447266,0.8536378035522726,15.530455319732269
1519,104.37000274658203,89.85189819335938,0.8608977275925376,14.523003544883665
1520,103.94999694824219,89.18000030517578,0.8579124860347948,14.770812599107515
1521,103.56999969482422,89.07499694824219,0.8600463185353625,14.49212460523853
1522,103.48999786376953,89.22000122070312,0.8621123109708543,14.266340773588794
1523,105.88999938964844,90.86499786376953,0.8581074547881458,15.04467698124661
1524,102.83000183105469,87.98500061035156,0.8556355056271142,14.834929279539793
1525,101.80999755859375,86.94999694824219,0.8540418331529835,14.840012820899062
1526,99.69000244140625,85.75,0.8601664951347592,13.8994053755778
1527,99.8302001953125,85.0999984741211,0.8524474388274035,14.690967570887665
1528,99.5,85.04000091552734,0.8546733760354507,14.417554932867773
1529,99.61000061035156,84.82499694824219,0.8515710915418576,14.743628868146814
1530,99.98500061035156,84.36799621582031,0.8438065279872149,15.579275117758016
1531,99.88999938964844,83.94499969482422,0.8403744139328067,15.906346875162768
1532,99.16000366210938,83.41000366210938,0.8411657985242862,15.704250615077555
1533,100.55500030517578,85.95999908447266,0.8548555399889757,14.562813127090934
1534,100.0199966430664,84.73590087890625,0.847189599308793,15.246706697090445
1535,99.2300033569336,85.375,0.8603748575206968,13.809934465586423
1536,98.58899688720703,85.24500274658203,0.8646502696858606,13.292693782334226
1537,98.87159729003906,85.66999816894531,0.86647733542357,13.153046028472929
1538,99.05999755859375,86.23999786376953,0.8705834846478648,12.773278112650033
1539,99.61000061035156,86.5999984741211,0.8693906027857362,12.968627342267908
1540,99.9000015258789,87.72000122070312,0.8780780768855087,12.141444720073153
1541,100.13999938964844,87.9000015258789,0.8777711410188526,12.203775388900965
1542,99.37000274658203,87.33000183105469,0.8788366651631045,11.996293011330735
1543,99.3499984741211,87.88999938964844,0.8846502339156272,11.416096711158403
1544,100.37000274658203,88.51000213623047,0.8818371995037587,11.826014085326477
1545,100.37000274658203,88.5969009399414,0.8827029841140306,11.73911528161554
1546,100.48999786376953,88.5,0.8806846639600499,11.95717785677735
1547,101.0,89.41000366210938,0.8852475610109839,11.562134255043034
1548,101.54000091552734,90.16000366210938,0.8879259685758211,11.35738472422318
1549,101.6510009765625,89.44000244140625,0.8798733075144856,12.189465079642858
1550,100.05500030517578,88.63999938964844,0.8859127391863407,11.377952132329384
1551,98.19499969482422,87.66500091552734,0.8927644094707207,10.47486822490643
1552,100.12999725341797,89.13500213623047,0.8901927951784481,10.958675407760111
1553,99.97000122070312,88.88999938964844,0.889166733062317,11.042126739527347
1554,88.87100219726562,88.7300033569336,0.998413443791046,-0.004773829126521134
1555,88.03500366210938,88.6500015258789,1.006985833341133,-0.7688975919751762
1556,87.61000061035156,88.62999725341797,1.0116424681652827,-1.1780279870872483
1557,87.45500183105469,88.30000305175781,1.0096621256990594,-1.004539366628635
1558,87.18199920654297,88.06999969482422,1.0101855944617362,-1.0501925962344678
1559,87.3550033569336,87.72699737548828,1.0042584168537516,-0.5325042875636974
1560,86.73999786376953,87.33000183105469,1.0068019827278736,-0.7564929378857961
1561,88.33000183105469,93.25,1.055700193218105,-5.071030108095742
1562,88.66000366210938,93.44999694824219,1.054026540585176,-4.937817152356261
1563,90.37000274658203,93.38500213623047,1.0333628338830882,-3.1461997063887717
1564,89.08499908447266,93.2500991821289,1.0467542250711233,-4.3087924222327425
