,googl,dis,Ratio,Spread
1180,90.86499786376953,105.88999938964844,1.1653552179509796,-16.405822335209287
1181,87.98500061035156,102.83000183105469,1.1687219539435518,-16.213617468624868
1182,86.94999694824219,101.80999755859375,1.1709028307292193,-16.22423082431532
1183,85.75,99.69000244140625,1.1625656261388484,-15.299147429532502
1184,85.0999984741211,99.8302001953125,1.173092855291541,-16.086592198517742
1185,85.04000091552734,99.5,1.1700376167544517,-15.81613531020644
1186,84.82499694824219,99.61000061035156,1.1743000789157796,-16.14022876575138
1187,84.36799621582031,99.98500061035156,1.1851057876802202,-16.970292866637926
1188,83.94499969482422,99.88999938964844,1.1899457948989347,-17.296495635007467
1189,83.41000366210938,99.16000366210938,1.188826271532161,-17.09922878804381
1190,85.95999908447266,100.55500030517578,1.1697882896248133,-15.955036121734386
1191,84.73590087890625,100.0199966430664,1.1803733199934021,-16.63894330548046
1192,85.375,99.2300033569336,1.162284080315474,-15.212559207944244
1193,85.24500274658203,98.58899688720703,1.1565369665163163,-14.700999102408096
1194,85.66999816894531,98.87159729003906,1.1540982771478479,-14.560405085542547
1195,86.23999786376953,99.05999755859375,1.1486549166556745,-14.181221146395492
1196,86.5999984741211,99.61000061035156,1.1502309741970524,-14.37274916201921
1197,87.72000122070312,99.9000015258789,1.1388508907396269,-13.547493565455644
1198,87.9000015258789,100.13999938964844,1.1392491200374544,-13.60825391115812
1199,87.33000183105469,99.37000274658203,1.1378678651446668,-13.405841475793471
1200,87.88999938964844,99.3499984741211,1.1303902510417174,-12.828212745818794
1201,88.51000213623047,100.37000274658203,1.1339961622879322,-13.230841656701363
1202,88.5969009399414,100.37000274658203,1.1328839009235938,-13.144311103961831
1203,88.5,100.48999786376953,1.1354802018505032,-13.36079652407688
1204,89.41000366210938,101.0,1.12962751217068,-12.964651319784087
1205,90.16000366210938,101.54000091552734,1.1262200176484745,-12.757830509542634
1206,89.44000244140625,101.6510009765625,1.1365272607539998,-13.58578064284598
1207,88.63999938964844,100.05500030517578,1.128779343345307,-12.786392851104699
1208,87.66500091552734,98.19499969482422,1.1201163368428344,-11.89725896483987
1209,89.13500213623047,100.12999725341797,1.123352160808648,-12.368484725396632
1210,88.88999938964844,99.97000122070312,1.1246484633494664,-12.452453191375772
1211,88.7300033569336,88.87100219726562,1.001589077369521,-1.5127721856292797
1212,88.6500015258789,88.03500366210938,0.9930626299697243,-0.7564364578502765
1213,88.62999725341797,87.61000061035156,0.9884915189588696,-0.3513529064684977
1214,88.30000305175781,87.45500183105469,0.9904303375821196,-0.5249499127416672
1215,88.06999969482422,87.18199920654297,0.989917105809489,-0.4809759601736292
1216,87.72699737548828,87.3550033569336,0.9957596403651834,-0.9955288893231315
1217,87.33000183105469,86.73999786376953,0.9932439716602027,-0.7758365929809716
1218,93.25,88.33000183105469,0.9472386255340985,3.5290704385069995
1219,93.44999694824219,88.66000366210938,0.9487427132952634,3.398218028831942
1220,93.38500213623047,90.37000274658203,0.9677143082863547,1.623499560795801
1221,93.2500991821289,89.08499908447266,0.9553340947174619,2.774171946913932
1222,93.54499816894531,89.91999816894531,0.9612485961734359,2.2328221561235404
1223,94.12999725341797,89.93000030517578,0.9553808873813636,2.805340054345117
1224,93.88999938964844,90.44000244140625,0.9632549049880753,2.056357093046395
1225,96.0199966430664,92.94499969482422,0.9679754524500472,1.6723308058689608
1226,95.45999908447266,92.94000244140625,0.9736015433979163,1.1197036017732043
1227,95.91999816894531,94.86000061035156,0.9889491495117967,-0.34224482034820514
1228,96.5199966430664,95.41999816894531,0.9886034136719988,-0.3047865177396065
1229,96.63500213623047,95.08499908447266,0.9839602316190493,0.14473070123661924
1230,96.47779846191406,94.75990295410156,0.9821938773977035,0.31328933914081714
1231,96.41999816894531,95.04000091552734,0.9856876448908455,-0.024363975011445715
1232,95.28099822998047,95.54000091552734,1.0027183036529668,-1.6585371751024869
1233,95.11499786376953,95.94999694824219,1.008778837230997,-2.2338301144465396
1234,95.58499908447266,95.79000091552734,1.0021447071508942,-1.6058245847197614
1235,96.33999633789062,96.08499908447266,0.9973531527599023,-1.1490249513339907
1236,96.67990112304688,95.86000061035156,0.9915194316174175,-0.5855621062162928
1237,96.20500183105469,95.08999633789062,0.9884101089138575,-0.2884446455046603
1238,95.70999908447266,94.30999755859375,0.9853724632820936,-0.001350940158039604
1239,98.55999755859375,96.21499633789062,0.9762073733888942,0.9315713190538244
1240,98.80999755859375,95.58999633789062,0.9674121920831575,1.8055118943100805
1241,99.12000274658203,95.5999984741211,0.9644874477913358,2.104201237400525
1242,97.62000274658203,94.58499908447266,0.9689100227748596,1.6255571755113831
1243,98.05999755859375,95.22000122070312,0.9710381765388721,1.4286852857287837
1244,98.6500015258789,95.45999908447266,0.9676634324169836,1.7761911300370425
1245,98.4800033569336,95.52999877929688,0.9700446336608597,1.536913667333786
1246,98.31999969482422,94.1449966430664,0.9575365839634192,2.7625901888097895
1247,98.85990142822266,94.36499786376953,0.9545325910756987,3.080202760482913
1248,99.02999877929688,93.966796875,0.9488720391122999,3.647780278956369
1249,99.48999786376953,94.51000213623047,0.949944759930962,3.5626247645498177
1250,99.19999694824219,94.02999877929688,0.947883081371033,3.753856142538532
1251,98.8550033569336,94.16999816894531,0.9526073033342355,3.2703251405697467
1252,98.8499984741211,93.9800033569336,0.9507334831324002,3.455336278955735
1253,97.79869842529297,91.33499908447266,0.9339081251090694,5.053495595727818
1254,97.7300033569336,91.23999786376953,0.9335924969790393,5.080092857092333
1255,98.47000122070312,91.93000030517578,0.9335838241651985,5.126952391266863
1256,98.95999908447266,91.91500091552734,0.9288096378928654,5.62987318123981
1257,98.26000213623047,91.48999786376953,0.9311011182039788,5.357845661105466
1258,97.56999969482422,91.12999725341797,0.9339960801317101,5.03076785268943
1259,98.4000015258789,91.5199966430664,0.9300812522751528,5.467252996187022
1260,98.19000244140625,91.61000061035156,0.932987048910797,5.168139857334219
1261,97.61000061035156,91.51000213623047,0.9375064190556497,4.6905943735655535
1262,96.80500030517578,91.2249984741211,0.9423583305256562,4.174009079467219
1263,96.91000366210938,91.25499725341797,0.941646824940711,4.248568684485883
1264,96.69999694824219,91.37000274658203,0.9448811337138615,3.924446422690729
1265,97.31999969482422,91.63999938964844,0.9416358372072842,4.271825141202705
1266,97.44999694824219,91.87999725341797,0.9428424846664432,4.1612736416235885
1267,97.03500366210938,98.16000366210938,1.0115937543931819,-2.531967436577381
1268,96.62750244140625,98.37000274658203,1.0180331713140616,-3.1477408742479076
1269,96.04000091552734,96.88999938964844,1.0088504629947757,-2.2527493885792245
1270,96.13500213623047,97.16500091552734,1.0107140870277123,-2.433152280330595
1271,95.75,97.0199966430664,1.0132636725124429,-2.6715186209420727
1272,95.61499786376953,97.19000244140625,1.0164723590736335,-2.9759544570980614
1273,95.61000061035156,97.56999969482422,1.020499937997704,-3.3609277870783165
1274,95.4000015258789,96.14869689941406,1.0078479597647811,-2.1487341632358072
1275,95.55999755859375,95.375,0.998064069031811,-1.2157192461307378
1276,95.87000274658203,95.12020111083984,0.9921789755475008,-0.6522288776496541
1277,96.64730072021484,95.1500015258789,0.9845075942817019,0.09197472611800461
1278,96.77999877929688,95.25,0.9841909609568608,0.12411197664999318
1279,97.12999725341797,96.12000274658203,0.9896016211737265,-0.3973754839859598
1280,97.04000091552734,96.20999908447266,0.9914468072627369,-0.5769867823783901
1281,97.98899841308594,97.84549713134766,0.9985355368045162,-1.2675088974174205
1282,97.91999816894531,98.28279876708984,1.0037050715372622,-1.7735183750363663
1283,97.8550033569336,98.0,1.0014817499166344,-1.5554389915099935
1284,97.63999938964844,97.89969635009766,1.0026597394722716,-1.6692281868010415
1285,98.37000274658203,98.55999755859375,1.0019314303823004,-1.6026195728409138
1286,98.58000183105469,99.01000213623047,1.004361942556186,-1.8435149789099856
1287,98.47000122070312,98.94000244140625,1.0047730396554957,-1.8830497449636059
1288,97.77999877929688,99.16000366210938,1.0141133657193775,-2.790129384434329
1289,97.55950164794922,99.63999938964844,1.0213254240392375,-3.489687842853562
1290,97.5199966430664,99.25,1.0177399858130183,-3.139026047769227
1291,97.45999908447266,98.9000015258789,1.0147753176168013,-2.848770880649332
1292,96.33000183105469,97.21499633789062,1.00918711190713,-2.2889743578765325
1293,96.38999938964844,96.41999816894531,1.0003112229431148,-1.434232881930021
1294,96.27449798583984,96.33999633789062,1.000680329198501,-1.4692429945033953
1295,96.27770233154297,96.29000091552734,1.0001277407300604,-1.4160568054894955
1296,95.68109893798828,95.96499633789062,1.0029671210202795,-1.6851273958181483
1297,95.69000244140625,95.625,0.9993206976721936,-1.336265284876865
1298,96.08999633789062,95.69999694824219,0.9959413112237299,-1.0129633903597923
1299,95.3499984741211,95.91000366210938,1.0058731536124803,-1.9598320798077598
1300,94.625,94.8499984741211,1.0023777910078848,-1.6217530406499552
1301,95.2699966430664,94.7300033569336,0.9943319690861759,-0.859494582009211
1302,94.7699966430664,93.94660186767578,0.9913116513183831,-0.573974243263925
1303,94.95999908447266,94.16999816894531,0.9916806979449885,-0.6081732762783847
1304,95.2699966430664,94.47000122070312,0.9916028608108333,-0.5994924457787423
1305,95.19000244140625,94.66000366210938,0.994432201221729,-0.8691500974987665
1306,95.58000183105469,94.12000274658203,0.9847248477034629,0.059197507663264703
1307,95.73999786376953,94.40499877929688,0.9860559942107764,-0.0664805073605581
1308,96.16999816894531,94.12909698486328,0.978778192545073,0.6375993803963464
1309,96.61000061035156,94.37850189208984,0.9769019904340771,0.8263323166811116
1310,99.68000030517578,96.70999908447266,0.9702046427406671,1.551825084562702
1311,100.15139770507812,97.38059997558594,0.9723339085326446,1.3506239530734032
1312,101.0199966430664,97.83999633789062,0.9685210808666757,1.7561456679278475
1313,100.45610046386719,96.7699966430664,0.9633063218283431,2.264638805813413
1314,101.02999877929688,97.74349975585938,0.9674700676715146,1.8626020001471144
1315,101.11000061035156,97.87999725341797,0.9680545609985596,1.8057673099657532
1316,101.09500122070312,97.73500061035156,0.9667639292766191,1.9358281262818562
1317,101.29000091552734,98.32389831542969,0.9707167284698586,1.5411037660210891
1318,101.13999938964844,98.4000015258789,0.9729088601907786,1.3156346910054222
1319,100.98999786376953,98.6500015258789,0.9768294248203949,0.916268826438974
1320,99.69609832763672,98.18499755859375,0.9848429297195066,0.09285641432925584
1321,99.73999786376953,98.87000274658203,0.9912773698032781,-0.5484352705454743
1322,99.88999938964844,98.83999633789062,0.9894884066655963,-0.3690629972876198
1323,99.89990234375,98.56430053710938,0.9866305994770156,-0.08350620814325427
1324,99.80500030517578,98.95999908447266,0.9915334781011037,-0.57370462780917
1325,100.4749984741211,99.44999694824219,0.9897984419861134,-0.39654357318713696
1326,100.44000244140625,99.4000015258789,0.9896455506745527,-0.3813958808867486
1327,100.22000122070312,98.0199966430664,0.978048248345239,0.7795400801700876
1328,100.6050033569336,97.87000274658203,0.9728144672820284,1.3129045897268778
1329,100.2300033569336,97.26000213623047,0.9703681420609503,1.549494337194042
1330,100.0999984741211,96.6666030883789,0.965700345273933,2.0134394237917457
1331,99.62000274658203,96.0199966430664,0.9638626179054273,2.182084218967753
1332,99.25,95.72599792480469,0.964493681862012,2.1076481509073455
1333,99.47000122070312,95.91999816894531,0.9643108172495032,2.1327168285223843
1334,97.81999969482422,94.04000091552734,0.961357607942245,2.3697047658363255
1335,97.36000061035156,93.76909637451172,0.9631172533552957,2.182559560028033
1336,97.44999694824219,93.33999633789062,0.9578245178136385,2.7012745571509322
1337,97.19000244140625,92.74089813232422,0.9542226134651627,3.0414800343365096
1338,96.86000061035156,92.4437026977539,0.9544053491145066,3.0100720862733192
1339,96.48999786376953,92.11000061035156,0.9546067224542598,2.975339387353551
1340,96.9800033569336,92.2699966430664,0.951433217665171,3.303272352026661
1341,95.6500015258789,92.18000030517578,0.9637218905870661,2.06890300625873
1342,95.30999755859375,91.73500061035156,0.962490850489799,2.1753395682614434
1343,94.91000366210938,92.1500015258789,0.9709197973897842,1.3620398099748396
1344,95.83000183105469,92.55000305175781,0.9657727359216854,1.8781377777437538
1345,95.18000030517578,92.11000061035156,0.967745327957755,1.6708932040710291
1346,94.97709655761719,92.26499938964844,0.9714447243991768,1.3138505222185952
1347,94.91000366210938,92.16000366210938,0.9710251828691281,1.352037673744371
1348,94.08999633789062,92.83000183105469,0.9866086241271482,-0.13449287522241238
1349,93.9800033569336,92.55000305175781,0.984783993891289,0.03597904026008192
1350,93.93000030517578,92.33999633789062,0.98307245861685,0.1961946002506434
1351,94.43000030517578,92.86000061035156,0.9833739310626883,0.17407147830223235
1352,94.0,92.4198989868164,0.983190414753366,0.1859950085140778
1353,94.27999877929688,92.51920318603516,0.9813237630880371,0.3655030380521904
1354,93.7249984741211,92.58000183105469,0.9877834445269951,-0.2479439879187939
1355,93.62999725341797,93.43000030517578,0.9978639650314111,-1.1925410961674234
1356,93.8550033569336,94.37000274658203,1.0054871809837338,-1.908490942192265
1357,93.81999969482422,94.67500305175781,1.0091132312909266,-2.2483465744943834
1358,93.48999786376953,93.94999694824219,1.0049203026525142,-1.851943853612261
1359,93.44999694824219,94.02999877929688,1.0062065473514774,-1.9717770883555576
1360,93.43000030517578,93.91000366210938,1.0051375720364522,-1.8716938744806473
1361,92.78500366210938,93.38999938964844,1.006520404199608,-1.993952943472954
1362,92.4000015258789,93.04989624023438,1.0070334924634547,-2.0372204071312927
1363,92.05000305175781,94.2300033569336,1.0236827836273945,-3.565842809776604
1364,91.9749984741211,94.16000366210938,1.0237565123592045,-3.5705298457673313
1365,92.25499725341797,93.83000183105469,1.017072295534412,-2.961715785955781
1366,92.4542007446289,93.66000366210938,1.0130421647450185,-2.593358290230035
1367,93.19499969482422,94.45500183105469,1.013520061595112,-2.650696791931913
1368,93.31009674072266,94.66000366210938,1.0144668901709282,-2.741089323721588
1369,98.33000183105469,95.46499633789062,0.970863363776942,1.4525502441735878
1370,97.94999694824219,95.29000091552734,0.9728433270485918,1.2491511300267402
1371,95.43000030517578,93.79000091552734,0.9828146349742861,0.23983347415150402
1372,95.5999984741211,94.55000305175781,0.9890167841095989,-0.3508908941999269
1373,95.88999938964844,94.66000366210938,0.9871728466433608,-0.17211952560660992
1374,95.66999816894531,94.47000122070312,0.9874569146941647,-0.20118600595602376
1375,95.6500015258789,94.70999908447266,0.9901724785529468,-0.46109577303814464
1376,96.3499984741211,95.16999816894531,0.9877529805514972,-0.22406428561863012
1377,96.49500274658203,95.34989929199219,0.9881330284263824,-0.2595756206613433
1378,96.08000183105469,94.87999725341797,0.987510360587349,-0.20291584866013213
1379,95.79499816894531,94.66999816894531,0.9882561718095559,-0.2767126665700832
1380,94.93000030517578,93.56999969482422,0.9856736478881333,-0.03804645565789744
1381,94.80000305175781,94.0199966430664,0.9917720845613734,-0.6174897680904994
1382,95.04000091552734,94.13999938964844,0.9905302870664023,-0.49851168960427716
1383,91.73999786376953,91.70829772949219,0.9996544567798615,-1.3528286616561107
1384,91.16999816894531,90.62999725341797,0.9940769888518953,-0.8421123932836341
1385,90.94499969482422,90.66000366210938,0.9968662814484449,-1.0961638002929905
1386,90.3499984741211,90.23999786376953,0.9987825056756026,-1.268637786593209
1387,90.1500015258789,90.31999969482422,1.0018857256358062,-1.5477890390275266
1388,91.08999633789062,90.83499908447266,0.997200600903835,-1.126777031715554
1389,90.86000061035156,90.55000305175781,0.9965881844980041,-1.070802073880947
1390,90.02999877929688,89.68000030517578,0.9961124238713022,-1.027283860444945
1391,90.01000213623047,89.1500015258789,0.9904454995007116,-0.5171969844606454
1392,90.0999984741211,89.27010345458984,0.9907891783175822,-0.5476839526697919
1393,89.9000015258789,89.33999633789062,0.9937707989045242,-0.8167262573502032
1394,89.80000305175781,88.9229965209961,0.9902337806129445,-0.4993011511454799
1395,90.40499877929688,89.75,0.9927548389122165,-0.7238726923847654
1396,90.2300033569336,90.05000305175781,0.9980050947746978,-1.1981295885838879
1397,90.43000030517578,87.7865982055664,0.9707685271404551,1.2644246789871485
1398,89.55999755859375,87.1500015258789,0.9730907090396231,1.03470542184001
1399,89.01499938964844,86.74500274658203,0.9744987175348969,0.8970155703734488
1400,89.12999725341797,86.87000274658203,0.9746438395997004,0.8865261078135742
1401,88.55999755859375,85.88990020751953,0.9698498484114387,1.2990444391743179
1402,88.51499938964844,86.0,0.9715867434108285,1.1441371664429536
1403,88.44999694824219,85.76499938964844,0.9696438931460346,1.3144107961675868
1404,88.5999984741211,87.48809814453125,0.9874503346643441,-0.2593220941487775
1405,87.94999694824219,86.04000091552734,0.9782831597613487,0.5415281197761541
1406,88.552001953125,86.47000122070312,0.9764883832493817,0.7109817034910801
1407,88.68180084228516,86.80000305175781,0.9787803385513788,0.5102287129770045
1408,89.0,86.5999984741211,0.9730336907204618,1.0270840160840973
1409,88.76000213623047,87.0165023803711,0.9803571460804674,0.3715992847658438
1410,89.04000091552734,87.0199966430664,0.9773135191858621,0.6469172508273939
1411,89.22879791259766,87.30500030517578,0.9784397229097909,0.5499105209473722
1412,89.69000244140625,87.73999786376953,0.9782583953109976,0.5741630452032436
1413,89.48999786376953,87.55999755859375,0.9784333405827786,0.5550063319359506
1414,89.66999816894531,87.54000091552734,0.9762462663442361,0.7542404930693973
1415,89.93499755859375,87.70999908447266,0.9752599262298142,0.8481187261306584
1416,89.69999694824219,87.33499908447266,0.973634359596086,0.9891139776246913
1417,89.61000061035156,86.93000030517578,0.9700926203892226,1.304497796419761
1418,87.26000213623047,85.875,0.9841278695585155,0.019458213599343965
1419,87.23500061035156,85.73989868164062,0.9828612148994067,0.12966395502041306
1420,86.8550033569336,84.83989715576172,0.9767991926395913,0.6512785414526345
1421,86.5,84.94499969482422,0.9820231178592396,0.19267704281831155
1422,86.91000366210938,85.58000183105469,0.9846967923712729,-0.034058903401421814
1423,87.62000274658203,86.43000030517578,0.9864185984466581,-0.17706705544232793
1424,87.76499938964844,86.66999816894531,0.9875234862608308,-0.2726827282711557
1425,88.91000366210938,86.82499694824219,0.9765492449894505,0.7124705814611982
1426,88.68499755859375,86.48999786376953,0.9752494812510538,0.8234170705524602
1427,89.20999908447266,87.47000122070312,0.9804954838961277,0.366190441069713
1428,89.43000030517578,87.62989807128906,0.9798713828945103,0.4253625122394393
1429,89.16999816894531,87.4000015258789,0.980150311994928,0.3963587322053084
1430,89.1449966430664,87.83999633789062,0.9853609248491987,-0.0685316567447305
1431,89.20999908447266,88.02999877929688,0.9867727797636402,-0.193807117524037
1432,88.04000091552734,86.83329772949219,0.9862936940767076,-0.16214613662344024
1433,88.0,87.48999786376953,0.9942045211791992,-0.8586776745894074
1434,87.78009796142578,87.4000015258789,0.9956699018983335,-0.9876514966295449
1435,87.45500183105469,86.94000244140625,0.9941112643203266,-0.8513708829895481
1436,87.08499908447266,86.61000061035156,0.9945455764010476,-0.8898038382569868
1437,87.45500183105469,86.79000091552734,0.9923960791080653,-0.7013693571106419
1438,87.41999816894531,86.38990020751953,0.9882166783001408,-0.33612397622916634
1439,86.91000366210938,86.11000061035156,0.9907950406391871,-0.5640576826982968
1440,86.44999694824219,85.65499877929688,0.9908039537650732,-0.5671131955309707
1441,86.35150146484375,85.07009887695312,0.9851606218056055,-0.0802913823766207
1442,86.69010162353516,85.2300033569336,0.9831572666399416,0.09696941078890942
1443,86.21499633789062,84.53500366210938,0.980513915825072,0.3188771731505622
1444,86.01499938964844,84.32319641113281,0.9803313027899733,0.3315350027474946
1445,86.0,84.16449737548828,0.9786569462266079,0.4752982116417226
1446,87.70999908447266,87.41999816894531,0.9966936390542195,-1.077449958710068
1447,88.125,87.8499984741211,0.9968794153091756,-1.0942079973128418
1448,88.70010375976562,87.74659729003906,0.9892502214844187,-0.4181401700784224
1449,88.41999816894531,87.22000122070312,0.9864284440953127,-0.17046268838770717
1450,88.6510009765625,87.0199966430664,0.9816019637056631,0.25956577650514956
1451,88.72000122070312,87.13999938964844,0.9821911428165536,0.2082708717998767
1452,88.41000366210938,87.19000244140625,0.9862006427986838,-0.15041606221539072
1453,87.04499816894531,85.75,0.9851226584388932,-0.06963463159403349
1454,87.3499984741211,85.69999694824219,0.9811104573016364,0.28407622585896175
1455,87.43669891357422,85.66169738769531,0.9796995821213083,0.40870881549556626
1456,87.0,85.44000244140625,0.9820689935793822,0.19555544674882097
1457,87.12999725341797,85.68000030517578,0.9833582348909656,0.08500394716970416
1458,87.5114974975586,85.91999816894531,0.981813825907188,0.22488964434726566
1459,88.23999786376953,86.87999725341797,0.9845874813771957,-0.009696239169591392
1460,88.98999786376953,88.3479995727539,0.9927857252901789,-0.7308768327367463
1461,89.16999816894531,88.48999786376953,0.9923741132764473,-0.6936376056853166
1462,88.70850372314453,88.06719970703125,0.9927706590777953,-0.7303782202079023
1463,88.87999725341797,88.19999694824219,0.9923492312534964,-0.6924086691028524
1464,89.27999877929688,88.41999816894531,0.9903673765444653,-0.5141034499832589
1465,89.52999877929688,89.19000244140625,0.9962024311121822,-1.0351671471879402
1466,89.12999725341797,88.97000122070312,0.9982049137479503,-1.2134723663075195
1467,87.58499908447266,90.80000305175781,1.0367072444013432,-4.581925129150696
1468,88.37000274658203,91.94999694824219,1.0405114189248865,-4.950241972739952
1469,88.66000366210938,92.37999725341797,1.0419579679410549,-5.091470298970854
1470,88.48999786376953,92.38999938964844,1.044072794892401,-5.270757800143804
1471,87.63500213623047,91.47000122070312,1.0437610428594624,-5.202132144219383
1472,87.70999908447266,91.7699966430664,1.046288879272289,-5.427448432831162
1473,88.08000183105469,91.97000122070312,1.0441643881560063,-5.259018224145769
1474,86.81999969482422,90.94000244140625,1.0474545353727713,-5.483682071318234
1475,86.33499908447266,90.9800033569336,1.0538021002110178,-6.006628310607801
1476,86.52999877929688,91.47000122070312,1.0570900556003267,-6.302452829559988
1477,86.76349639892578,91.62039947509766,1.0559786462942957,-6.2203429569489606
1478,86.53600311279297,91.92659759521484,1.0622930836705695,-6.753070315133519
1479,86.27999877929688,92.03900146484375,1.0667478299377162,-7.120393648956884
1480,86.19000244140625,91.92500305175781,1.0665390468488538,-7.096010196372737
1481,85.7699966430664,92.2750015258789,1.0758424290242568,-7.864234610692583
1482,86.2699966430664,93.08999633789062,1.0790541319138018,-8.181348272191775
1483,86.1050033569336,93.95999908447266,1.0912257757540236,-9.215645113027099
1484,86.19000244140625,94.29499816894531,1.0940363789065792,-9.466005313560236
1485,86.62999725341797,94.5199966430664,1.0910769899549677,-9.25287354123346
1486,87.30000305175781,94.2300033569336,1.0793814440197347,-8.295713739645626
1487,87.33000183105469,93.91999816894531,1.075460851937681,-7.955836898156753
1488,89.11000061035156,94.58589935302734,1.0614510010679954,-6.849282401944328
1489,89.80999755859375,95.44000244140625,1.0626879527431161,-7.006354918431078
1490,89.89800262451172,95.64800262451172,1.063961376583824,-7.1267229745961975
1491,89.94000244140625,95.43440246582031,1.0610896139122692,-6.871300981591268
1492,89.01200103759766,95.11499786376953,1.0685637526966059,-7.475965192751423
1493,88.26349639892578,94.94999694824219,1.075756125942432,-8.056296978555912
1494,88.05000305175781,94.7750015258789,1.0763770385126277,-8.093890182822141
1495,87.7936019897461,94.58000183105469,1.077299480685406,-8.154204999491986
1496,88.05000305175781,94.44999694824219,1.072685902040484,-7.768885605185424
1497,88.125,94.81500244140625,1.075914921320922,-8.059211964597997
1498,88.30000305175781,95.04290008544922,1.0763634971760874,-8.112848167136198
1499,88.2750015258789,95.25039672851562,1.0790189190831314,-8.34524038714091
1500,88.11000061035156,95.25499725341797,1.0810917783857894,-8.514142603360005
1501,88.44999694824219,95.58999633789062,1.0807235685245586,-8.5105861520746
1502,90.37460327148438,96.13500213623047,1.0637391330774855,-7.139141529415432
1503,90.3949966430664,95.81999969482422,1.060014417315363,-6.803832137397001
1504,90.71499633789062,95.94999694824219,1.0577082160798694,-6.615185758369484
1505,90.75,96.45999908447266,1.062920100104382,-7.090332567473616
1506,90.70989990234375,96.36000061035156,1.0622875861850867,-7.030264258866047
1507,91.11000061035156,96.18000030517578,1.055647016363297,-6.451858752042646
1508,91.51000213623047,96.33000183105469,1.0526718345787895,-6.203553838098833
1509,91.51000213623047,99.43000030517578,1.0865478962305657,-9.303552312219926
1510,91.0199966430664,99.66500091552734,1.0949791759096872,-10.026481919959457
1511,91.46499633789062,100.56999969482422,1.0995463152187512,-10.488366779182718
1512,90.9000015258789,99.5999984741211,1.095709535777789,-10.080966092555604
1513,91.3499984741211,100.0999984741211,1.0957854422129938,-10.132876095919704
1514,91.16000366210938,99.98500061035156,1.0968077730772436,-10.207067903341786
1515,91.12999725341797,99.80000305175781,1.0951388791797056,-10.0519495953121
1516,90.95500183105469,98.43000030517578,1.082183478903179,-8.85620069317138
1517,90.58000183105469,98.79000091552734,1.0906380980184294,-9.58961216640734
1518,91.05500030517578,98.91999816894531,1.0863763421823025,-9.246623846251088
1519,91.2249984741211,98.86499786376953,1.0837489670313973,-9.022345773196284
1520,91.55500030517578,99.21499633789062,1.0836655126118961,-9.043740864683874
1521,91.95800018310547,99.41500091552734,1.081091375601618,-8.842453356560517
1522,92.08000183105469,99.4000015258789,1.0794960854611484,-8.705969325221309
1523,91.11299896240234,100.68099975585938,1.1050124669631964,-10.949872556788867
1524,90.73500061035156,99.15499877929688,1.0927976868055997,-9.800268089048137
1525,90.80999755859375,99.73500061035156,1.0982821637672557,-10.305590786351322
1526,91.12000274658203,100.3499984741211,1.1012949456686147,-10.61189717079994
1527,91.31099700927734,100.33000183105469,1.0987723835811474,-10.401715641229464
1528,91.55000305175781,100.33000183105469,1.095903861131857,-10.163722434410223
1529,91.30999755859375,99.8949966430664,1.0940203626548521,-9.96770566855364
1530,92.62999725341797,100.93219757080078,1.0896275565535167,-9.690500662817476
1531,91.19000244140625,99.5999984741211,1.0922249786989384,-9.792194113610725
1532,91.12000274658203,99.30999755859375,1.0898814153330227,-9.571896255272597
1533,90.93900299072266,99.01000213623047,1.0887517883424693,-9.452133566288827
1534,91.52999877929688,99.37310028076172,1.0856888627342456,-9.226740384493288
1535,91.5,99.54409790039062,1.0879136382556351,-9.427609657622787
1536,91.12000274658203,99.05000305175781,1.0870280955459393,-9.311901748436659
1537,92.08999633789062,97.55809783935547,1.0593778012695498,-6.854113485573314
1538,92.41000366210938,97.64810180664062,1.0566832370625585,-6.625466223349526
1539,92.8499984741211,98.58270263671875,1.0617415644244244,-7.1219368069797815
1540,92.93000030517578,98.88999938964844,1.0641342845679589,-7.3495707525322365
1541,93.12000274658203,99.23989868164062,1.0657205300102208,-7.510272776269352
1542,93.30000305175781,99.16999816894531,1.0629152725100248,-7.261134745506999
1543,93.08999633789062,99.08999633789062,1.064453756966771,-7.390249683083403
1544,97.55000305175781,100.05000305175781,1.0256278823351093,-3.909149848962989
1545,97.3499984741211,100.69999694824219,1.0344119006330712,-4.758300763890452
1546,97.0199966430664,101.41999816894531,1.0453514912195512,-5.80690536722708
1547,96.73500061035156,101.80989837646484,1.0524618569710353,-6.480593880065746
1548,97.41999816894531,102.8550033569336,1.0557894199357603,-6.843604115392643
1549,97.81999969482422,102.75499725341797,1.0504497809649336,-6.3452915720542995
1550,97.9800033569336,103.44999694824219,1.055827652621952,-6.880965652124053
1551,99.05999755859375,104.7300033569336,1.0572380974972875,-7.085554549476618
1552,99.63500213623047,104.69499969482422,1.0507853409956798,-6.4779830060397705
1553,99.9531021118164,104.82499694824219,1.048741807242517,-6.2912282958122665
1554,99.94999694824219,105.63999938964844,1.0569284903965805,-7.109322742044234
1555,99.2300033569336,105.45999908447266,1.062783387249616,-7.646264912073199
1556,99.21949768066406,105.33000183105469,1.061585719472771,-7.5267288150311975
1557,99.79000091552734,105.66999816894531,1.058923711789475,-7.29863953903213
1558,98.88999938964844,105.66000366210938,1.0684599485716004,-8.184832622531436
1559,99.23999786376953,106.2699966430664,1.0708383608486893,-8.44631031754239
