,googl,dis,Ratio,Spread
1182,102.81999969482422,108.26000213623047,1.0529080184550914,-7.184312985170301
1183,102.0199966430664,108.1500015258789,1.0600863074349955,-7.868467354407507
1184,101.81069946289062,107.94999694824219,1.0603011031035035,-7.876229981514918
1185,101.94000244140625,107.88999938964844,1.0583676359205716,-7.68787465723738
1186,102.48999786376953,108.5,1.0586398893696827,-7.751900346041943
1187,102.29000091552734,107.95369720458984,1.0553690120087071,-7.404132508717389
1188,103.09500122070312,108.7699966430664,1.0550462714502946,-7.421316244421142
1189,103.08999633789062,109.19999694824219,1.0592686082782006,-7.856284846404144
1190,101.81999969482422,107.9000015258789,1.059713237569021,-7.817002312493109
1191,101.91000366210938,107.88999938964844,1.0586791827362327,-7.7176541435879
1192,101.70999908447266,107.91999816894531,1.061055934916636,-7.946195454593557
1193,100.86009979248047,107.27999877929688,1.0636515232487906,-8.149882540142336
1194,101.34010314941406,107.33000183105469,1.0591068934754213,-7.7233910894222575
1195,101.36750030517578,107.6500015258789,1.061977470114081,-8.01619390340091
1196,101.1500015258789,107.58999633789062,1.063667767818709,-8.172097565077102
1197,101.38999938964844,106.18000030517578,1.047243327195605,-6.523858067934903
1198,101.27999877929688,106.31999969482422,1.0497630428147042,-6.7730539566173675
1199,101.56999969482422,106.42790222167969,1.0478281238697593,-6.593075492712494
1200,101.61000061035156,106.9000015258789,1.0520618136379425,-7.025466290569959
1201,100.36000061035156,105.69000244140625,1.053108826212033,-7.056329628190262
1202,100.3499984741211,105.83000183105469,1.0546089032412573,-7.206258037829933
1203,99.27999877929688,104.51000213623047,1.0526793253549498,-6.948436273372373
1204,100.16000366210938,102.98370361328125,1.0281918914529762,-4.548565758150865
1205,99.93000030517578,102.68009948730469,1.0275202559164454,-4.473283650233618
1206,100.12000274658203,102.66500091552734,1.0254194776181444,-4.269571566738726
1207,100.08999633789062,102.55000305175781,1.024577947885646,-4.1843607629428945
1208,99.93000030517578,102.21099853515625,1.022825960402427,-4.004182698085181
1209,100.69000244140625,102.48999786376953,1.0178766052112347,-3.528735553451447
1210,100.12999725341797,102.16000366210938,1.020273708822279,-3.754652866952703
1211,99.01499938964844,99.91000366210938,1.009039077695076,-2.611500026845142
1212,98.80999755859375,99.89230346679688,1.01095340486737,-2.7973030864254507
1213,98.0999984741211,99.06999969482422,1.0098878821181532,-2.6798082613668224
1214,98.16000366210938,99.38999938964844,1.012530518354227,-2.940241409866807
1215,97.70999908447266,98.70500183105469,1.0101832233743224,-2.701958867400442
1216,98.36499786376953,99.12999725341797,1.0077771504728534,-2.476743592366709
1217,98.76000213623047,99.55000305175781,1.007999199052645,-2.5046326240961956
1218,99.70999908447266,100.2300033569336,1.005215166755948,-2.241580517930593
1219,98.2249984741211,98.875,1.0066174755507902,-2.360722324333302
1220,98.0999984741211,98.43000030517578,1.0033639330905977,-2.039808871718385
1221,98.18000030517578,98.44400024414062,1.0026889380540258,-1.9743917979997074
1222,98.12000274658203,98.30000305175781,1.0018344914404524,-1.8899535783179497
1223,98.66000366210938,98.37000274658203,0.9970606030330129,-1.4238997979632226
1224,98.2300033569336,98.16500091552734,0.9993382628607875,-1.6457549430534395
1225,98.70999908447266,98.3499984741211,0.9963529468778185,-1.3542655727924635
1226,98.16999816894531,97.62989807128906,0.9944983181447475,-1.1702186451393781
1227,97.26000213623047,96.66000366210938,0.9938309843620948,-1.103668140959321
1228,97.16999816894531,96.13999938964844,0.9894000329452918,-0.673009901173138
1229,97.06999969482422,95.75,0.9864015689814142,-0.38227799056749456
1230,97.19000244140625,95.91000366210938,0.9868299336645396,-0.4231561336516091
1231,97.5,95.9000015258789,0.9835897592397836,-0.10542254030149645
1232,98.13999938964844,97.625,0.9947524007249713,-1.1951000602008501
1233,98.72000122070312,98.25370025634766,0.9952765299980803,-1.2480383350277928
1234,99.4384994506836,98.68000030517578,0.9923721782840862,-0.9610924207174559
1235,99.58999633789062,99.01499938964844,0.9942263583754806,-1.1457020696707114
1236,99.80500030517578,98.84500122070312,0.9903812526272506,-0.762271625841343
1237,100.4000015258789,99.18000030517578,0.9878485936039686,-0.5066189856180398
1238,100.04000091552734,99.37000274658203,0.9933026972929453,-1.0539904104769202
1239,96.52999877929688,97.43810272216797,1.0094074790671794,-2.606434187914409
1240,96.80999755859375,97.66000366210938,1.0087801479697505,-2.550383157086706
1241,96.5999984741211,97.52989959716797,1.009626305773659,-2.6287430702221353
1242,96.38500213623047,96.93000030517578,1.0056543876834179,-2.2422684794908103
1243,96.30000305175781,96.66000366210938,1.0037383239765638,-2.056649572291952
1244,96.63999938964844,97.0199966430664,1.0039320908093743,-2.0791316097788193
1245,97.45999908447266,97.51000213623047,1.0005130623048177,-1.7551316569948123
1246,97.7699966430664,96.12000274658203,0.9831237194115073,-0.05740081022674526
1247,98.73100280761719,97.26000213623047,0.9851009244355287,-0.24341905028257538
1248,97.43000030517578,96.53500366210938,0.9908139521680894,-0.809912669224239
1249,97.410400390625,96.66999816894531,0.9923991461003075,-0.9643638140140137
1250,96.8499984741211,95.87000274658203,0.9898813036347035,-0.7206737352176088
1251,96.33999633789062,95.3550033569336,0.9897758665310471,-0.7119483343975826
1252,95.68000030517578,94.45999908447266,0.9872491511620832,-0.4721154825176864
1253,97.71499633789062,96.16999816894531,0.9841887302169788,-0.16199448210704015
1254,98.29000091552734,96.0,0.9767015882165326,0.5788049451749447
1255,97.98999786376953,95.83000183105469,0.9779569743871434,0.4509931033686815
1256,98.5199966430664,96.5,0.9794965822990761,0.30711938961106744
1257,98.99500274658203,97.18000030517578,0.9816657165407381,0.09865286372916449
1258,99.19000244140625,97.69000244140625,0.984877508185504,-0.21777503759972883
1259,98.62000274658203,97.0999984741211,0.9845872619131151,-0.19360403184403874
1260,101.26000213623047,99.69999694824219,0.9845940632522452,-0.17290167639462306
1261,101.43000030517578,101.13999938964844,0.9971408763220466,-1.444148646065805
1262,101.61499786376953,101.30999755859375,0.9969984715682947,-1.4305016001007753
1263,101.0,100.5199966430664,0.995247491515509,-1.2510028756286782
1264,101.19000244140625,100.66000366210938,0.9947623404831543,-1.2023963829540985
1265,101.43000030517578,100.81999969482422,0.993985994197809,-1.1241489512415863
1266,101.6500015258789,101.45999908447266,0.9981308171317845,-1.5457553428219408
1267,98.91000366210938,99.05999755859375,1.0015164684150328,-1.865722125556338
1268,99.23999786376953,99.30999755859375,1.000705357681691,-1.7881402020774213
1269,100.05999755859375,99.94000244140625,0.9988007683378441,-1.6041396389418519
1270,100.78500366210938,100.22000122070312,0.9943939830244937,-1.1644321545262595
1271,101.05500030517578,100.09500122070312,0.9905002317394136,-0.7714092037483834
1272,101.5999984741211,100.88999938964844,0.9930118199297661,-1.025393174330723
1273,101.44000244140625,100.7699966430664,0.9933950534087689,-1.0642168794925264
1274,101.0,100.05000305175781,0.9905940896213645,-0.7810092843200845
1275,102.38999938964844,101.29000091552734,0.9892567781943722,-0.6411687406120802
1276,102.11000061035156,100.875,0.9879051943691168,-0.50411979585386
1277,102.19000244140625,101.16999816894531,0.990018551246774,-0.7197009521156513
1278,101.91999816894531,100.58999633789062,0.9869505312505006,-0.4077296454620335
1279,101.63500213623047,100.20999908447266,0.9859792097032894,-0.3106450859972011
1280,101.41000366210938,100.05000305175781,0.986589088243375,-0.3740027745344673
1281,99.44999694824219,97.69000244140625,0.9823027193479763,0.040318893186928384
1282,99.44000244140625,97.87999725341797,0.9843120962420783,-0.1595973651928443
1283,99.0,97.0,0.9797979797979798,0.2836138920889727
1284,98.87999725341797,97.01000213623047,0.9810882365581491,0.15448623683322926
1285,98.44499969482422,96.73500061035156,0.9826299041111932,-0.0023299366167958135
1286,98.61000061035156,96.6500015258789,0.9801237291112347,0.24646389640691557
1287,98.76000213623047,97.11000061035156,0.9832928160167222,-0.06463018268994569
1288,98.26000213623047,96.0531005859375,0.977540184181624,0.49592487288692444
1289,97.76000213623047,95.44999694824219,0.9763706512120444,0.6026835417450446
1290,97.5199966430664,94.99320220947266,0.9740894737430921,0.8212272424640407
1291,97.47630310058594,94.80999755859375,0.9726466283888421,0.9610577533812336
1292,98.31999969482422,95.19999694824219,0.968266855611613,1.4085874832832777
1293,98.20500183105469,95.3499984741211,0.9709281268397596,1.1444287351863172
1294,97.8499984741211,95.13999938964844,0.9723045567017624,1.0020195593903698
1295,97.12229919433594,92.98999786376953,0.9574525998164652,2.42964133257366
1296,97.91000366210938,93.55999755859375,0.955571382485822,2.641587936769277
1297,98.4800033569336,94.63999938964844,0.9610072721731402,2.127419067244056
1298,98.4000015258789,94.2300033569336,0.9576219704849434,2.4579980872753926
1299,98.37529754638672,94.18000030517578,0.9573541595720945,2.4834777471707885
1300,96.92500305175781,93.16000366210938,0.9611555401485214,2.063781638754542
1301,97.13999938964844,93.11000061035156,0.9585134979965182,2.327209391773217
1302,98.13999938964844,93.08999633789062,0.948542866484973,3.339903601908525
1303,97.9000015258789,93.31999969482422,0.9532175509737453,2.8716567805475752
1304,97.2300033569336,93.54000091552734,0.9620487265863793,1.98655511927219
1305,97.41999816894531,93.76000213623047,0.9624307523967749,1.95515983666342
1306,97.95999908447266,93.9800033569336,0.9593712151415289,2.271212091139241
1307,97.58999633789062,93.66000366210938,0.9597295540193049,2.223913782519596
1308,97.51000213623047,93.41999816894531,0.9580555442756422,2.3845098366233306
1309,95.66999816894531,92.41000366210938,0.9659245890119172,1.5679509198543617
1310,97.87999725341797,94.34149932861328,0.9638486102973289,1.8302991067760463
1311,97.9000015258789,94.3563003540039,0.9638028486553367,1.8353561213678877
1312,98.9302978515625,95.41999816894531,0.9645174455263025,1.7944231017554775
1313,98.61000061035156,95.63999938964844,0.9698813385831037,1.2564660326373844
1314,99.2699966430664,96.5199966430664,0.9722977728115791,1.031640199800457
1315,99.08999633789062,96.6500015258789,0.9753759723262933,0.7229508252616416
1316,97.8853988647461,95.54499816894531,0.9760904003769281,0.6321623916566711
1317,98.08999633789062,96.01000213623047,0.9787950425189619,0.3702602772356943
1318,97.11000061035156,95.23999786376953,0.9807434586054086,0.16743265200472768
1319,97.27999877929688,95.19000244140625,0.9785156623754458,0.386183546103091
1320,96.92980194091797,94.93000030517578,0.9793685574952362,0.29854880466943035
1321,96.98999786376953,94.88999938964844,0.9783482985836259,0.39830560710054674
1322,96.57499694824219,94.58999633789062,0.979446019434871,0.28634142588871503
1323,100.30999755859375,97.37000274658203,0.9706909093453582,1.214032540300956
1324,100.06999969482422,97.47000122070312,0.9740182024377925,0.8757906017525062
1325,100.05000305175781,97.79000091552734,0.9774112736902034,0.5359404405690004
1326,100.38500213623047,97.70999908447266,0.973352562685334,0.9484924919098251
1327,100.43000030517578,97.6500015258789,0.9723190404177107,1.0531592800293557
1328,100.2300033569336,97.25,0.9702683502232224,1.2546258478226595
1329,100.0199966430664,97.37000274658203,0.973505359073934,0.9261515495406133
1330,101.37999725341797,99.28500366210938,0.9793352372453535,0.36120955514027064
1331,100.33999633789062,98.1449966430664,0.9781243793608219,0.46881813016710117
1332,100.86000061035156,98.52010345458984,0.9768005439063862,0.6099143274633224
1333,100.91999816894531,98.69999694824219,0.978002365626417,0.4895798065120335
1334,100.95999908447266,98.83999633789062,0.9790015573909798,0.38928892320534947
1335,100.4800033569336,98.0199966430664,0.975517449923558,0.7328016891748422
1336,100.80999755859375,98.51000213623047,0.977184847950954,0.5703781194897107
1337,100.70999908447266,101.18000030517578,1.0046668774200753,-2.1988875284983957
1338,100.12000274658203,100.19999694824219,1.000798983214799,-1.8045675994535695
1339,100.16999816894531,99.68900299072266,0.9951982111708596,-1.2439436892242166
1340,99.16000366210938,98.97000122070312,0.9980838802502097,-1.527553303247124
1341,99.625,99.16999816894531,0.9954328548953105,-1.2659530658098457
1342,99.38999938964844,98.70999908447266,0.9931582623065535,-1.0392367225805326
1343,99.70500183105469,99.0199966430664,0.9931296808042891,-1.0365345272474324
1344,102.18000030517578,100.135498046875,0.9799911699726505,0.304870149963428
1345,101.31999969482422,100.00990295410156,0.9870697123502895,-0.42324870955295746
1346,100.93499755859375,99.34500122070312,0.984247323759357,-0.14053472277364387
1347,100.47000122070312,98.79129791259766,0.9832914970865995,-0.04842860034764096
1348,99.80999755859375,98.18000030517578,0.9836689981636251,-0.09230998712997229
1349,99.76000213623047,98.37000274658203,0.9860665661599498,-0.3319423812460439
1350,99.97000122070312,98.54000091552734,0.9856957058346055,-0.2934765721145066
1351,99.30000305175781,98.94499969482422,0.9964249411276598,-1.363575791983656
1352,98.6449966430664,99.29000091552734,1.0065386415369326,-2.3587952837069746
1353,99.37000274658203,100.19000244140625,1.0082519842221944,-2.5390905458734134
1354,99.69499969482422,100.66999816894531,1.0097798132013205,-2.696465073117572
1355,100.47000122070312,101.4656982421875,1.009910391254969,-2.7228289299374846
1356,100.95999908447266,102.05999755859375,1.0108953891055479,-2.8307122974977754
1357,101.12999725341797,102.04000091552734,1.0089983554516375,-2.641960182696287
1358,100.47000122070312,100.51000213623047,1.0003981379022726,-1.7671328239804533
1359,101.62999725341797,101.62999725341797,1.0,-1.7356115517497197
1360,102.03500366210938,101.56999969482422,0.9954427015181474,-1.2735682065543794
1361,101.73999786376953,101.52010345458984,0.99783866312368,-1.5165212538875674
1362,101.86000061035156,101.80000305175781,0.9994109801861943,-1.6772953320302615
1363,102.70999908447266,102.16999816894531,0.9947424698632971,-1.203505516919186
1364,102.51000213623047,101.76499938964844,0.9927323897077677,-0.9970416957079135
1365,103.73999786376953,103.41999816894531,0.9969153682146356,-1.431036092894281
1366,103.66000366210938,103.69000244140625,1.000289395892698,-1.7804498044155461
1367,103.75,103.91000366210938,1.0015422039721384,-1.9111125660671102
1368,103.19999694824219,103.68000030517578,1.004651195456666,-2.2270917043036955
1369,103.73999786376953,104.19499969482422,1.0043859826530186,-2.206037618773187
1370,104.55999755859375,104.5999984741211,1.0003825642354758,-1.7970309521219927
1371,104.55999755859375,104.43000030517578,0.9987567209597044,-1.6270327831766802
1372,96.69999694824219,105.86000061035156,1.0947259974269925,-10.859576604362921
1373,97.93699645996094,107.1500015258789,1.0940707332155573,-10.921620551698958
1374,97.23999786376953,106.875,1.0990847629360176,-11.338522518832427
1375,96.36000061035156,105.43000030517578,1.0941261896780214,-10.767087242657304
1376,95.7699966430664,105.4801025390625,1.1013898531518753,-11.40288047805597
1377,95.03500366210938,104.70999908447266,1.1018045462150146,-11.362397159923454
1378,94.93000030517578,104.5999984741211,1.1018645121443036,-11.356632325421906
1379,93.81999969482422,106.7249984741211,1.1375506163000852,-14.583518762130318
1380,93.76000213623047,106.08650207519531,1.1314686396983524,-14.004581335905577
1381,92.55999755859375,105.18000030517578,1.1363440263553715,-14.289312035269212
1382,92.8385009765625,105.5,1.1363819847396497,-14.332844189467927
1383,92.09390258789062,105.44000244140625,1.1449183874120077,-15.012001958917303
1384,92.26499938964844,104.64849853515625,1.1342166501644952,-14.050651979194065
1385,92.22000122070312,104.48999786376953,1.1330513606663435,-13.936820537333126
1386,93.25,104.44000244140625,1.1200000261813003,-12.86435569094494
1387,94.52999877929688,104.38999938964844,1.104305519281473,-11.543710730743634
1388,94.80000305175781,105.37999725341797,1.1116033107708214,-12.26567807011211
1389,95.26499938964844,105.69999694824219,1.1095365309972134,-12.124080579256862
1390,95.8499984741211,105.5,1.1006781604538507,-11.343360926309948
1391,96.50499725341797,105.7750015258789,1.0960572461146059,-10.968151754791855
1392,96.2699966430664,105.91000366210938,1.1001351132771362,-11.336436632265652
1393,94.1500015258789,105.16999816894531,1.1170472274505205,-12.700928959852426
1394,94.66999816894531,105.69000244140625,1.116404399340908,-12.704737797116898
1395,94.83000183105469,106.18000030517578,1.1196878440890659,-13.035901635519402
1396,94.97000122070312,106.20999908447266,1.1183531401421025,-12.926924429431715
1397,94.66000366210938,106.3499984741211,1.1234945527124567,-13.374655276199796
1398,94.44999694824219,106.69999694824219,1.1296982572345968,-13.933125302020905
1399,94.5199966430664,106.58999633789062,1.127697843033193,-13.753636698977054
1400,93.47000122070312,107.3499984741211,1.1484968125831545,-15.555958725591715
1401,92.45999908447266,106.5198974609375,1.152064660563316,-15.72847667007374
1402,91.88999938964844,106.12000274658203,1.154859108188618,-15.894414917247737
1403,91.73500061035156,106.56009674072266,1.161607849040535,-16.488374639948184
1404,91.42500305175781,106.29000091552734,1.162592259968032,-16.5260102718725
1405,90.68499755859375,106.26000213623047,1.171748414808892,-17.230607499463353
1406,90.45999908447266,105.97000122070312,1.171457022918462,-17.16396030518812
1407,89.85189819335938,104.37000274658203,1.1615781618990397,-16.167617466765996
1408,89.18000030517578,103.94999694824219,1.165620055982543,-16.414597941170676
1409,89.07499694824219,103.56999969482422,1.1627280745797217,-16.138836463602708
1410,89.22000122070312,103.48999786376953,1.1599416772901268,-15.914890350356252
1411,90.86499786376953,105.88999938964844,1.1653552179509796,-16.681920261155007
1412,87.98500061035156,102.83000183105469,1.1687219539435518,-16.480866996559122
1413,86.94999694824219,101.80999755859375,1.1709028307292193,-16.488300444930296
1414,85.75,99.69000244140625,1.1625656261388484,-15.559530223502769
1415,85.0999984741211,99.8302001953125,1.173092855291541,-16.344977951622006
1416,85.04000091552734,99.5,1.1700376167544517,-16.074336729010547
1417,84.82499694824219,99.61000061035156,1.1743000789157796,-16.397769614246165
1418,84.36799621582031,99.98500061035156,1.1851057876802202,-17.22642964283117
1419,83.94499969482422,99.88999938964844,1.1899457948989347,-17.551332812192136
1420,83.41000366210938,99.16000366210938,1.188826271532161,-17.352422263024813
1421,85.95999908447266,100.55500030517578,1.1697882896248133,-16.216064109195464
1422,84.73590087890625,100.0199966430664,1.1803733199934021,-16.896210418477132
1423,85.375,99.2300033569336,1.162284080315474,-15.471789865658003
1424,85.24500274658203,98.58899688720703,1.1565369665163163,-14.95983036132477
1425,85.66999816894531,98.87159729003906,1.1540982771478479,-14.820542084819103
1426,86.23999786376953,99.05999755859375,1.1486549166556745,-14.443109391844324
1427,86.5999984741211,99.61000061035156,1.1502309741970524,-14.635743460149506
1428,87.72000122070312,99.9000015258789,1.1388508907396269,-13.813928918977204
1429,87.9000015258789,100.13999938964844,1.1392491200374544,-13.87524229102042
1430,87.33000183105469,99.37000274658203,1.1378678651446668,-13.67107860948348
1431,87.88999938964844,99.3499984741211,1.1303902510417174,-13.09517039548431
1432,88.51000213623047,100.37000274658203,1.1339961622879322,-13.49970418008278
1433,88.5969009399414,100.37000274658203,1.1328839009235938,-13.413440612042997
1434,88.5,100.48999786376953,1.1354802018505032,-13.629628317261513
1435,89.41000366210938,101.0,1.12962751217068,-13.236278974869172
1436,90.16000366210938,101.54000091552734,1.1262200176484745,-13.031762437140735
1437,89.44000244140625,101.6510009765625,1.1365272607539998,-13.857500465081152
1438,88.63999938964844,100.05500030517578,1.128779343345307,-13.055654773283216
1439,87.66500091552734,98.19499969482422,1.1201163368428344,-12.16352533743953
1440,89.13500213623047,100.12999725341797,1.123352160808648,-12.639267475872238
1441,88.88999938964844,99.97000122070312,1.1246484633494664,-12.722483204391956
1442,88.7300033569336,88.87100219726562,1.001589077369521,-1.7823106326983047
1443,88.6500015258789,88.03500366210938,0.9930626299697243,-1.0257291102255617
1444,88.62999725341797,87.61000061035156,0.9884915189588696,-0.6205840984502299
1445,88.30000305175781,87.45500183105469,0.9904303375821196,-0.7931672426322717
1446,88.06999969482422,87.18199920654297,0.989917105809489,-0.7484866361798691
1447,87.72699737548828,87.3550033569336,0.9957596403651834,-1.2619857375742423
1448,87.33000183105469,86.73999786376953,0.9932439716602027,-1.0410737266709797
1449,93.25,88.33000183105469,0.9472386255340985,3.245644919406623
1450,93.44999694824219,88.66000366210938,0.9487427132952634,3.1141780464375377
1451,93.38500213623047,90.37000274658203,0.9677143082863547,1.3396592660797997
1452,93.2500991821289,89.08499908447266,0.9553340947174619,2.490746123090013
1453,93.54499816894531,89.91999816894531,0.9612485961734359,1.9484902954603673
1454,94.12999725341797,89.93000030517578,0.9553808873813636,2.519210863934625
1455,93.88999938964844,90.44000244140625,0.9632549049880753,1.7709652632768003
1456,96.0199966430664,92.94499969482422,0.9679754524500472,1.3803948506009154
1457,95.45999908447266,92.94000244140625,0.9736015433979163,0.829488162480651
1458,95.91999816894531,94.86000061035156,0.9889491495117967,-0.6338735439692368
1459,96.5199966430664,95.41999816894531,0.9886034136719988,-0.5982586546829861
1460,96.63500213623047,95.08499908447266,0.9839602316190493,-0.14909477436909635
1461,96.47779846191406,94.75990295410156,0.9821938773977035,0.019946850342670408
1462,96.41999816894531,95.04000091552734,0.9856876448908455,-0.31752888030782567
1463,95.28099822998047,95.54000091552734,1.0027183036529668,-1.948202658729961
1464,95.11499786376953,95.94999694824219,1.008778837230997,-2.5229855846326568
1465,95.58499908447266,95.79000091552734,1.0021447071508942,-1.8964240694311552
1466,96.33999633789062,96.08499908447266,0.9973531527599023,-1.441944061936645
1467,96.67990112304688,95.86000061035156,0.9915194316174175,-0.8795255278235811
1468,96.20500183105469,95.08999633789062,0.9884101089138575,-0.5809490039319695
1469,95.70999908447266,94.30999755859375,0.9853724632820936,-0.2923344702882599
1470,98.55999755859375,96.21499633789062,0.9762073733888942,0.6318315580622101
1471,98.80999755859375,95.58999633789062,0.9674121920831575,1.5050040424807993
1472,99.12000274658203,95.5999984741211,0.9644874477913358,1.8027409369931537
1473,97.62000274658203,94.58499908447266,0.9689100227748596,1.3287054201300283
1474,98.05999755859375,95.22000122070312,0.9710381765388721,1.1304817064125179
1475,98.6500015258789,95.45999908447266,0.9676634324169836,1.4761748441549192
1476,98.4800033569336,95.52999877929688,0.9700446336608597,1.2374196775956183
1477,98.31999969482422,94.1449966430664,0.9575365839634192,2.463587788459059
1478,98.85990142822266,94.36499786376953,0.9545325910756987,2.779541585833521
1479,99.02999877929688,93.966796875,0.9488720391122999,3.346596503439493
1480,99.48999786376953,94.51000213623047,0.949944759930962,3.2600277047044632
1481,99.19999694824219,94.02999877929688,0.947883081371033,3.4521500708777
1482,98.8550033569336,94.16999816894531,0.9526073033342355,2.9696790145750716
1483,98.8499984741211,93.9800033569336,0.9507334831324002,3.154705529779584
1484,97.79869842529297,91.33499908447266,0.9339081251090694,4.756094822292262
1485,97.7300033569336,91.23999786376953,0.9335924969790393,4.78290313986718
1486,98.47000122070312,91.93000030517578,0.9335838241651985,4.827489131725478
1487,98.95999908447266,91.91500091552734,0.9288096378928654,5.328904470219875
1488,98.26000213623047,91.48999786376953,0.9311011182039788,5.059027595054893
1489,97.56999969482422,91.12999725341797,0.9339960801317101,4.7340697248517145
1490,98.4000015258789,91.5199966430664,0.9300812522751528,5.16800480114258
1491,98.19000244140625,91.61000061035156,0.932987048910797,4.869536855780588
1492,97.61000061035156,91.51000213623047,0.9375064190556497,4.393773348380982
1493,96.80500030517578,91.2249984741211,0.9423583305256562,3.8796613077175484
1494,96.91000366210938,91.25499725341797,0.941646824940711,3.953898304270688
1495,96.69999694824219,91.37000274658203,0.9448811337138615,3.6304212594066105
1496,97.31999969482422,91.63999938964844,0.9416358372072842,3.975895104202657
1497,97.44999694824219,91.87999725341797,0.9428424846664432,3.8649442058264545
1498,97.03500366210938,98.16000366210938,1.0115937543931819,-2.8270218622114167
1499,96.62750244140625,98.37000274658203,1.0180331713140616,-3.441543308066094
1500,96.04000091552734,96.88999938964844,1.0088504629947757,-2.544746804240837
1501,96.13500213623047,97.16500091552734,1.0107140870277123,-2.725441574260962
1502,95.75,97.0199966430664,1.0132636725124429,-2.9626250484191625
1503,95.61499786376953,97.19000244140625,1.0164723590736335,-3.266646108959527
1504,95.61000061035156,97.56999969482422,1.020499937997704,-3.6516040855615226
1505,95.4000015258789,96.14869689941406,1.0078479597647811,-2.438765268228216
1506,95.55999755859375,95.375,0.998064069031811,-1.5062419170703047
1507,95.87000274658203,95.12020111083984,0.9921789755475008,-0.9437039971673254
1508,96.64730072021484,95.1500015258789,0.9845075942817019,-0.20188853520641425
1509,96.77999877929688,95.25,0.9841909609568608,-0.17015898132785134
1510,97.12999725341797,96.12000274658203,0.9896016211737265,-0.6927217644484852
1511,97.04000091552734,96.20999908447266,0.9914468072627369,-0.8720565613906853
1512,97.98899841308594,97.84549713134766,0.9985355368045162,-1.5654943415610982
1513,97.91999816894531,98.28279876708984,1.0037050715372622,-2.0712918253587627
1514,97.8550033569336,98.0,1.0014817499166344,-1.8530127541539865
1515,97.63999938964844,97.89969635009766,1.0026597394722716,-1.9661413791356845
1516,98.37000274658203,98.55999755859375,1.0019314303823004,-1.901775600735284
1517,98.58000183105469,99.01000213623047,1.004361942556186,-2.143316200295167
1518,98.47000122070312,98.94000244140625,1.0047730396554957,-2.18251300450499
1519,97.77999877929688,99.16000366210938,1.0141133657193775,-3.0874727057628557
1520,97.55950164794922,99.63999938964844,1.0213254240392375,-3.786353716876796
1521,97.5199966430664,99.25,1.0177399858130183,-3.435570548063303
1522,97.45999908447266,98.9000015258789,1.0147753176168013,-3.14513104664325
1523,96.33000183105469,97.21499633789062,1.00918711190713,-2.5818627617226677
1524,96.38999938964844,96.41999816894531,1.0003112229431148,-1.7273056200763146
1525,96.27449798583984,96.33999633789062,1.000680329198501,-1.7619608703696836
1526,96.27770233154297,96.29000091552734,1.0001277407300604,-1.7087845262700863
1527,95.68109893798828,95.96499633789062,1.0029671210202795,-1.976022134197485
1528,95.69000244140625,95.625,0.9993206976721936,-1.6271873780537969
1529,96.08999633789062,95.69999694824219,0.9959413112237299,-1.3051144101247796
1530,95.3499984741211,95.91000366210938,1.0058731536124803,-2.2497095572565153
1531,94.625,94.8499984741211,1.0023777910078848,-1.9094030593575222
1532,95.2699966430664,94.7300033569336,0.9943319690861759,-1.149126264764241
1533,94.7699966430664,93.94660186767578,0.9913116513183831,-0.862069744343621
1534,94.95999908447266,94.16999816894531,0.9916806979449885,-0.8968525338956038
1535,95.2699966430664,94.47000122070312,0.9916028608108333,-0.8891241285337724
1536,95.19000244140625,94.66000366210938,0.994432201221729,-1.1585360090003642
1537,95.58000183105469,94.12000274658203,0.9847248477034629,-0.23138662366986973
1538,95.73999786376953,94.40499877929688,0.9860559942107764,-0.35755620464086457
1539,96.16999816894531,94.12909698486328,0.978778192545073,0.34520256593764775
1540,96.61000061035156,94.37850189208984,0.9769019904340771,0.5325836548472228
1541,99.68000030517578,96.70999908447266,0.9702046427406671,1.2486442681798242
1542,100.15139770507812,97.38059997558594,0.9723339085326446,1.0459948325954618
1543,101.0199966430664,97.83999633789062,0.9685210808666757,1.4488478959063902
1544,100.45610046386719,96.7699966430664,0.9633063218283431,1.959073527746519
1545,101.02999877929688,97.74349975585938,0.9674700676715146,1.5552734979288734
1546,101.11000061035156,97.87999725341797,0.9680545609985596,1.4981930130538008
1547,101.09500122070312,97.73500061035156,0.9667639292766191,1.628299912944947
1548,101.29000091552734,98.32389831542969,0.9707167284698586,1.2329764427683974
1549,101.13999938964844,98.4000015258789,0.9729088601907786,1.0079682269433836
1550,100.98999786376953,98.6500015258789,0.9768294248203949,0.6090632215675885
1551,99.69609832763672,98.18499755859375,0.9848429297195066,-0.2103738610278395
1552,99.73999786376953,98.87000274658203,0.9912773698032781,-0.8518004212285103
1553,99.88999938964844,98.83999633789062,0.9894884066655963,-0.6728890071613091
1554,99.89990234375,98.56430053710938,0.9866305994770156,-0.3873626434901848
1555,99.80500030517578,98.95999908447266,0.9915334781011037,-0.8772694896108743
1556,100.4749984741211,99.44999694824219,0.9897984419861134,-0.7021669128081452
1557,100.44000244140625,99.4000015258789,0.9896455506745527,-0.6869116999794113
1558,100.22000122070312,98.0199966430664,0.978048248345239,0.47470018476501996
1559,100.6050033569336,97.87000274658203,0.9728144672820284,1.006881827868519
1560,100.2300033569336,97.26000213623047,0.9703681420609503,1.2446237115921908
1561,100.0999984741211,96.6666030883789,0.965700345273933,1.7089682204272454
