,googl,dis,Ratio,Spread
1181,100.93499755859375,99.34500122070312,0.984247323759357,0.22458423864520927
1182,100.47000122070312,98.79129791259766,0.9832914970865995,0.3149914669490268
1183,99.80999755859375,98.18000030517578,0.9836689981636251,0.26869871420351177
1184,99.76000213623047,98.37000274658203,0.9860665661599498,0.02888365858612718
1185,99.97000122070312,98.54000091552734,0.9856957058346055,0.06811671292197974
1186,99.30000305175781,98.94499969482422,0.9964249411276598,-1.004430388485898
1187,98.6449966430664,99.29000091552734,1.0065386415369326,-2.0020429883845994
1188,99.37000274658203,100.19000244140625,1.0082519842221944,-2.179689393974212
1189,99.69499969482422,100.66999816894531,1.0097798132013205,-2.3358765238990573
1190,100.47000122070312,101.4656982421875,1.009910391254969,-2.3594088626408167
1191,100.95999908447266,102.05999755859375,1.0108953891055479,-2.4655019913910055
1192,101.12999725341797,102.04000091552734,1.0089983554516375,-2.2761287773109418
1193,100.47000122070312,100.51000213623047,1.0003981379022726,-1.4037127566837857
1194,101.62999725341797,101.62999725341797,1.0,-1.3679533641042216
1195,102.03500366210938,101.56999969482422,0.9954427015181474,-0.9044303018635678
1196,101.73999786376953,101.52010345458984,0.99783866312368,-1.1484611719148579
1197,101.86000061035156,101.80000305175781,0.9994109801861943,-1.3087968122803038
1198,102.70999908447266,102.16999816894531,0.9947424698632971,-0.8319014729018452
1199,102.51000213623047,101.76499938964844,0.9927323897077677,-0.626168353444837
1200,103.73999786376953,103.41999816894531,0.9969153682146356,-1.055668881880931
1201,103.66000366210938,103.69000244140625,1.000289395892698,-1.4053748573792124
1202,103.75,103.91000366210938,1.0015422039721384,-1.5357088116036952
1203,103.19999694824219,103.68000030517578,1.004651195456666,-1.8536974214762527
1204,103.73999786376953,104.19499969482422,1.0043859826530186,-1.8306704077598372
1205,104.55999755859375,104.5999984741211,1.0003825642354758,-1.418667819316963
1206,104.55999755859375,104.43000030517578,0.9987567209597044,-1.2486696503716506
1207,96.69999694824219,105.86000061035156,1.0947259974269925,-10.50993049091761
1208,97.93699645996094,107.1500015258789,1.0940707332155573,-10.567454980725953
1209,97.23999786376953,106.875,1.0990847629360176,-10.98690347720118
1210,96.36000061035156,105.43000030517578,1.0941261896780214,-10.418683327769143
1211,95.7699966430664,105.4801025390625,1.1013898531518753,-11.05663218072952
1212,95.03500366210938,104.70999908447266,1.1018045462150146,-11.018834206874926
1213,94.93000030517578,104.5999984741211,1.1018645121443036,-11.013453008912789
1214,93.81999969482422,106.7249984741211,1.1375506163000852,-14.244394904468718
1215,93.76000213623047,106.08650207519531,1.1314686396983524,-13.66567668319537
1216,92.55999755859375,105.18000030517578,1.1363440263553715,-13.954791676708082
1217,92.8385009765625,105.5,1.1363819847396497,-13.997306300700116
1218,92.09390258789062,105.44000244140625,1.1449183874120077,-14.679184508404232
1219,92.26499938964844,104.64849853515625,1.1342166501644952,-13.717209415476544
1220,92.22000122070312,104.48999786376953,1.1330513606663435,-13.603542377329147
1221,93.25,104.44000244140625,1.1200000261813003,-12.527314363944951
1222,94.52999877929688,104.38999938964844,1.104305519281473,-11.201992845617537
1223,94.80000305175781,105.37999725341797,1.1116033107708214,-11.922973706955814
1224,95.26499938964844,105.69999694824219,1.1095365309972134,-11.779677321978367
1225,95.8499984741211,105.5,1.1006781604538507,-10.996820337132005
1226,96.50499725341797,105.7750015258789,1.0960572461146059,-10.619218085313006
1227,96.2699966430664,105.91000366210938,1.1001351132771362,-10.98836155267905
1228,94.1500015258789,105.16999816894531,1.1170472274505205,-12.36059941920925
1229,94.66999816894531,105.69000244140625,1.116404399340908,-12.362508415187916
1230,94.83000183105469,106.18000030517578,1.1196878440890659,-12.693087669887403
1231,94.97000122070312,106.20999908447266,1.1183531401421025,-12.583598966996844
1232,94.66000366210938,106.3499984741211,1.1234945527124567,-13.032462409846387
1233,94.44999694824219,106.69999694824219,1.1296982572345968,-13.591699708746303
1234,94.5199966430664,106.58999633789062,1.127697843033193,-13.411955357301023
1235,93.47000122070312,107.3499984741211,1.1484968125831545,-15.218113609937332
1236,92.45999908447266,106.5198974609375,1.152064660563316,-15.394321662389727
1237,91.88999938964844,106.12000274658203,1.154859108188618,-15.562342440225335
1238,91.73500061035156,106.56009674072266,1.161607849040535,-16.156868460966518
1239,91.42500305175781,106.29000091552734,1.162592259968032,-16.19563668897231
1240,90.68499755859375,106.26000213623047,1.171748414808892,-16.902937574377827
1241,90.45999908447266,105.97000122070312,1.171457022918462,-16.83711242654476
1242,89.85189819335938,104.37000274658203,1.1615781618990397,-15.842991323963188
1243,89.18000030517578,103.94999694824219,1.165620055982543,-16.09242662065341
1244,89.07499694824219,103.56999969482422,1.1627280745797217,-15.817048779624868
1245,89.22000122070312,103.48999786376953,1.1599416772901268,-15.592572883913247
1246,90.86499786376953,105.88999938964844,1.1653552179509796,-16.35359269334084
1247,87.98500061035156,102.83000183105469,1.1687219539435518,-16.16306168452868
1248,86.94999694824219,101.80999755859375,1.1709028307292193,-16.174276585558143
1249,85.75,99.69000244140625,1.1625656261388484,-15.249890630405217
1250,85.0999984741211,99.8302001953125,1.173092855291541,-16.037713181037557
1251,85.04000091552734,99.5,1.1700376167544517,-15.767291163377491
1252,84.82499694824219,99.61000061035156,1.1743000789157796,-16.091509579479688
1253,84.36799621582031,99.98500061035156,1.1851057876802202,-16.921839289726446
1254,83.94499969482422,99.88999938964844,1.1899457948989347,-17.248287904168745
1255,83.41000366210938,99.16000366210938,1.188826271532161,-17.051331997525065
1256,85.95999908447266,100.55500030517578,1.1697882896248133,-15.905657270893583
1257,84.73590087890625,100.0199966430664,1.1803733199934021,-16.590275901948484
1258,85.375,99.2300033569336,1.162284080315474,-15.16352035925557
1259,85.24500274658203,98.58899688720703,1.1565369665163163,-14.652035808275157
1260,85.66999816894531,98.87159729003906,1.1540982771478479,-14.511194783573044
1261,86.23999786376953,99.05999755859375,1.1486549166556745,-14.131679559936655
1262,86.5999984741211,99.61000061035156,1.1502309741970524,-14.32299834278457
1263,87.72000122070312,99.9000015258789,1.1388508907396269,-13.497091799314687
1264,87.9000015258789,100.13999938964844,1.1392491200374544,-13.557747528629262
1265,87.33000183105469,99.37000274658203,1.1378678651446668,-13.355666377753932
1266,87.88999938964844,99.3499984741211,1.1303902510417174,-12.777712176543217
1267,88.51000213623047,100.37000274658203,1.1339961622879322,-13.179980741104272
1268,88.5969009399414,100.37000274658203,1.1328839009235938,-13.093399682678394
1269,88.5,100.48999786376953,1.1354802018505032,-13.30994142173307
1270,89.41000366210938,101.0,1.12962751217068,-12.913267322247476
1271,90.16000366210938,101.54000091552734,1.1262200176484745,-12.706010611128788
1272,89.44000244140625,101.6510009765625,1.1365272607539998,-13.534379209983767
1273,88.63999938964844,100.05500030517578,1.128779343345307,-12.735456380951872
1274,87.66500091552734,98.19499969482422,1.1201163368428344,-11.846889164940604
1275,89.13500213623047,100.12999725341797,1.123352160808648,-12.317260559068528
1276,88.88999938964844,99.97000122070312,1.1246484633494664,-12.401371420930543
1277,88.7300033569336,88.87100219726562,1.001589077369521,-1.4617834050654015
1278,88.6500015258789,88.03500366210938,0.9930626299697243,-0.7054941744441667
1279,88.62999725341797,87.61000061035156,0.9884915189588696,-0.3004222495689508
1280,88.30000305175781,87.45500183105469,0.9904303375821196,-0.4742110488580924
1281,88.06999969482422,87.18199920654297,0.989917105809489,-0.4303707745101353
1282,87.72699737548828,87.3550033569336,0.9957596403651834,-0.945123057008826
1283,87.33000183105469,86.73999786376953,0.9932439716602027,-0.7256614949414317
1284,93.25,88.33000183105469,0.9472386255340985,3.5826862464066123
1285,93.44999694824219,88.66000366210938,0.9487427132952634,3.4519500751918057
1286,93.38500213623047,90.37000274658203,0.9677143082863547,1.677193832094903
1287,93.2500991821289,89.08499908447266,0.9553340947174619,2.827787812458314
1288,93.54499816894531,89.91999816894531,0.9612485961734359,2.286609417303981
1289,94.12999725341797,89.93000030517578,0.9553808873813636,2.8594673176777006
1290,93.88999938964844,90.44000244140625,0.9632549049880753,2.110344869339843
1291,96.0199966430664,92.94499969482422,0.9679754524500472,1.727556539057434
1292,95.45999908447266,92.94000244140625,0.9736015433979163,1.1746038637256244
1293,95.91999816894531,94.86000061035156,0.9889491495117967,-0.28707720638985035
1294,96.5199966430664,95.41999816894531,0.9886034136719988,-0.2492701839663003
1295,96.63500213623047,95.08499908447266,0.9839602316190493,0.20031387633706532
1296,96.47779846191406,94.75990295410156,0.9821938773977035,0.3687811472818676
1297,96.41999816894531,95.04000091552734,0.9856876448908455,0.031094239531727963
1298,95.28099822998047,95.54000091552734,1.0027183036529668,-1.6037409486560652
1299,95.11499786376953,95.94999694824219,1.008778837230997,-2.1791303676071125
1300,95.58499908447266,95.79000091552734,1.0021447071508942,-1.550851672621133
1301,96.33999633789062,96.08499908447266,0.9973531527599023,-1.0936132339485998
1302,96.67990112304688,95.86000061035156,0.9915194316174175,-0.5299528357721901
1303,96.20500183105469,95.08999633789062,0.9884101089138575,-0.23311138708453183
1304,95.70999908447266,94.30999755859375,0.9853724632820936,0.053694622086797095
1305,98.55999755859375,96.21499633789062,0.9762073733888942,0.9882733037452904
1306,98.80999755859375,95.58999633789062,0.9674121920831575,1.862359179293963
1307,99.12000274658203,95.5999984741211,0.9644874477913358,2.1612286977622714
1308,97.62000274658203,94.58499908447266,0.9689100227748596,1.6817128341186585
1309,98.05999755859375,95.22000122070312,0.9710381765388721,1.485096669835445
1310,98.6500015258789,95.45999908447266,0.9676634324169836,1.8329454251395727
1311,98.4800033569336,95.52999877929688,0.9700446336608597,1.5935691593016965
1312,98.31999969482422,94.1449966430664,0.9575365839634192,2.819152686462135
1313,98.85990142822266,94.36499786376953,0.9545325910756987,3.1370790496541927
1314,99.02999877929688,93.966796875,0.9488720391122999,3.7047554289070517
1315,99.48999786376953,94.51000213623047,0.949944759930962,3.619867266506435
1316,99.19999694824219,94.02999877929688,0.947883081371033,3.810930095623834
1317,98.8550033569336,94.16999816894531,0.9526073033342355,3.3271985829762682
1318,98.8499984741211,93.9800033569336,0.9507334831324002,3.5122068125185164
1319,97.79869842529297,91.33499908447266,0.9339081251090694,5.109755112472572
1320,97.7300033569336,91.23999786376953,0.9335924969790393,5.136312448183008
1321,98.47000122070312,91.93000030517578,0.9335838241651985,5.183602069981492
1322,98.95999908447266,91.91500091552734,0.9288096378928654,5.686807647285991
1323,98.26000213623047,91.48999786376953,0.9311011182039788,5.414373288106577
1324,97.56999969482422,91.12999725341797,0.9339960801317101,5.08689444946454
1325,98.4000015258789,91.5199966430664,0.9300812522751528,5.52386199099715
1326,98.19000244140625,91.61000061035156,0.932987048910797,5.224626800430829
1327,97.61000061035156,91.51000213623047,0.9375064190556497,4.746744218919548
1328,96.80500030517578,91.2249984741211,0.9423583305256562,4.2296910577022855
1329,96.91000366210938,91.25499725341797,0.941646824940711,4.304311690794822
1330,96.69999694824219,91.37000274658203,0.9448811337138615,3.9800673728519227
1331,97.31999969482422,91.63999938964844,0.9416358372072842,4.327806437685399
1332,97.44999694824219,91.87999725341797,0.9428424846664432,4.217330492662017
1333,97.03500366210938,98.16000366210938,1.0115937543931819,-2.4761517801222483
1334,96.62750244140625,98.37000274658203,1.0180331713140616,-3.0921620579788653
1335,96.04000091552734,96.88999938964844,1.0088504629947757,-2.197512028884188
1336,96.13500213623047,97.16500091552734,1.0107140870277123,-2.3778597058149815
1337,95.75,97.0199966430664,1.0132636725124429,-2.6164498101183513
1338,95.61499786376953,97.19000244140625,1.0164723590736335,-2.9209641096738155
1339,95.61000061035156,97.56999969482422,1.020499937997704,-3.3059403440635977
1340,95.4000015258789,96.14869689941406,1.0078479597647811,-2.0938687719346207
1341,95.55999755859375,95.375,0.998064069031811,-1.160760864948185
1342,95.87000274658203,95.12020111083984,0.9921789755475008,-0.5970903210892662
1343,96.64730072021484,95.1500015258789,0.9845075942817019,0.14756504916984414
1344,96.77999877929688,95.25,0.9841909609568608,0.17977942396896895
1345,97.12999725341797,96.12000274658203,0.9896016211737265,-0.34150461714444913
1346,97.04000091552734,96.20999908447266,0.9914468072627369,-0.5211682215137163
1347,97.98899841308594,97.84549713134766,0.9985355368045162,-1.2111387780971772
1348,97.91999816894531,98.28279876708984,1.0037050715372622,-1.7171883587387218
1349,97.8550033569336,98.0,1.0014817499166344,-1.4991467502731244
1350,97.63999938964844,97.89969635009766,1.0026597394722716,-1.6130609061214163
1351,98.37000274658203,98.55999755859375,1.0019314303823004,-1.5460280133564173
1352,98.58000183105469,99.01000213623047,1.004361942556186,-1.7868013677119567
1353,98.47000122070312,98.94000244140625,1.0047730396554957,-1.8264000662489768
1354,97.77999877929688,99.16000366210938,1.0141133657193775,-2.733880735945701
1355,97.55950164794922,99.63999938964844,1.0213254240392375,-3.433567347555564
1356,97.5199966430664,99.25,1.0177399858130183,-3.082928512826297
1357,97.45999908447266,98.9000015258789,1.0147753176168013,-2.792708216357622
1358,96.33000183105469,97.21499633789062,1.00918711190713,-2.2335684493101953
1359,96.38999938964844,96.41999816894531,1.0003112229431148,-1.3787921027124643
1360,96.27449798583984,96.33999633789062,1.000680329198501,-1.4138693448368234
1361,96.27770233154297,96.29000091552734,1.0001277407300604,-1.3606812934534507
1362,95.68109893798828,95.96499633789062,1.0029671210202795,-1.630098630372257
1363,95.69000244140625,95.625,0.9993206976721936,-1.281231344704364
1364,96.08999633789062,95.69999694824219,0.9959413112237299,-0.9576969732668037
1365,95.3499984741211,95.91000366210938,1.0058731536124803,-1.9049957503387251
1366,94.625,94.8499984741211,1.0023777910078848,-1.5673380811420803
1367,95.2699966430664,94.7300033569336,0.9943319690861759,-0.8047047496979591
1368,94.7699966430664,93.94660186767578,0.9913116513183831,-0.5194750115375062
1369,94.95999908447266,94.16999816894531,0.9916806979449885,-0.5535636149107834
1370,95.2699966430664,94.47000122070312,0.9916028608108333,-0.5447026134674904
1371,95.19000244140625,94.66000366210938,0.994432201221729,-0.8144067579110985
1372,95.58000183105469,94.12000274658203,0.9847248477034629,0.11416751535236602
1373,95.73999786376953,94.40499877929688,0.9860559942107764,-0.011417509790104363
1374,96.16999816894531,94.12909698486328,0.978778192545073,0.6929122946471178
1375,96.61000061035156,94.37850189208984,0.9769019904340771,0.8819009608654678
1376,99.68000030517578,96.70999908447266,0.9702046427406671,1.609178016160487
1377,100.15139770507812,97.38059997558594,0.9723339085326446,1.4082508613913827
1378,101.0199966430664,97.83999633789062,0.9685210808666757,1.814277406964538
1379,100.45610046386719,96.7699966430664,0.9633063218283431,2.3224428077311954
1380,101.02999877929688,97.74349975585938,0.9674700676715146,1.9207395524370863
1381,101.11000061035156,97.87999725341797,0.9680545609985596,1.8639513594135078
1382,101.09500122070312,97.73500061035156,0.9667639292766191,1.9940034580668022
1383,101.29000091552734,98.32389831542969,0.9707167284698586,1.5993924318567447
1384,101.13999938964844,98.4000015258789,0.9729088601907786,1.3738361757787796
1385,100.98999786376953,98.6500015258789,0.9768294248203949,0.9743831301500474
1386,99.69609832763672,98.18499755859375,0.9848429297195066,0.1502187021165351
1387,99.73999786376953,98.87000274658203,0.9912773698032781,-0.4910474682964552
1388,99.88999938964844,98.83999633789062,0.9894884066655963,-0.31158801397631675
1389,99.89990234375,98.56430053710938,0.9866305994770156,-0.026025469223438735
1390,99.80500030517578,98.95999908447266,0.9915334781011037,-0.5162790460651767
1391,100.4749984741211,99.44999694824219,0.9897984419861134,-0.33872858772369097
1392,100.44000244140625,99.4000015258789,0.9896455506745527,-0.32360123515843253
1393,100.22000122070312,98.0199966430664,0.978048248345239,0.8372068609316041
1394,100.6050033569336,97.87000274658203,0.9728144672820284,1.3707951341802864
1395,100.2300033569336,97.26000213623047,0.9703681420609503,1.6071669312088257
1396,100.0999984741211,96.6666030883789,0.965700345273933,2.0710364588165815
1397,99.62000274658203,96.0199966430664,0.9638626179054273,2.2394022799143185
1398,99.25,95.72599792480469,0.964493681862012,2.1647511658248275
1399,99.47000122070312,95.91999816894531,0.9643108172495032,2.189947708406666
1400,97.81999969482422,94.04000091552734,0.961357607942245,2.425976662903838
1401,97.36000061035156,93.76909637451172,0.9631172533552957,2.2385641050896252
1402,97.44999694824219,93.33999633789062,0.9578245178136385,2.757331408189361
1403,97.19000244140625,92.74089813232422,0.9542226134651627,3.097385776263468
1404,96.86000061035156,92.4437026977539,0.9544053491145066,3.0657860307500924
1405,96.48999786376953,92.11000061035156,0.9546067224542598,3.0308382858012264
1406,96.9800033569336,92.2699966430664,0.951433217665171,3.3590560422401152
1407,95.6500015258789,92.18000030517578,0.9637218905870661,2.1239136978523474
1408,95.30999755859375,91.73500061035156,0.962490850489799,2.23015264915158
1409,94.91000366210938,92.1500015258789,0.9709197973897842,1.4166204139444882
1410,95.83000183105469,92.55000305175781,0.9657727359216854,1.9332530857252574
1411,95.18000030517578,92.11000061035156,0.967745327957755,1.7256307304054157
1412,94.97709655761719,92.26499938964844,0.9714447243991768,1.3684701206575933
1413,94.91000366210938,92.16000366210938,0.9710251828691281,1.4066182777140195
1414,94.08999633789062,92.83000183105469,0.9866086241271482,-0.08038886046871352
1415,93.9800033569336,92.55000305175781,0.984783993891289,0.09001912696459402
1416,93.93000030517578,92.33999633789062,0.98307245861685,0.2502056251229756
1417,94.43000030517578,92.86000061035156,0.9833739310626883,0.22837310375939768
1418,94.0,92.4198989868164,0.983190414753366,0.24004671729092553
1419,94.27999877929688,92.51920318603516,0.9813237630880371,0.41971748244705753
1420,93.7249984741211,92.58000183105469,0.9877834445269951,-0.19405211035043846
1421,93.62999725341797,93.43000030517578,0.9978639650314111,-1.138704433419645
1422,93.8550033569336,94.37000274658203,1.0054871809837338,-1.854523505633961
1423,93.81999969482422,94.67500305175781,1.0091132312909266,-2.1943994821054362
1424,93.48999786376953,93.94999694824219,1.0049203026525142,-1.7981885586734994
1425,93.44999694824219,94.02999877929688,1.0062065473514774,-1.9180450419956945
1426,93.43000030517578,93.91000366210938,1.0051375720364522,-1.8179734501931197
1427,92.78500366210938,93.38999938964844,1.006520404199608,-1.9406073919887892
1428,92.4000015258789,93.04989624023438,1.0070334924634547,-1.984098619339034
1429,92.05000305175781,94.2300033569336,1.0236827836273945,-3.5129244415068657
1430,91.9749984741211,94.16000366210938,1.0237565123592045,-3.5176550702458487
1431,92.25499725341797,93.83000183105469,1.017072295534412,-2.908678274816279
1432,92.4542007446289,93.66000366210938,1.0130421647450185,-2.540205001788448
1433,93.19499969482422,94.45500183105469,1.013520061595112,-2.597112950273993
1434,93.31009674072266,94.66000366210938,1.0144668901709282,-2.687438587525972
1435,98.33000183105469,95.46499633789062,0.970863363776942,1.5091185550792001
1436,97.94999694824219,95.29000091552734,0.9728433270485918,1.3054985816499876
1437,95.43000030517578,93.79000091552734,0.9828146349742861,0.29471630077832134
1438,95.5999984741211,94.55000305175781,0.9890167841095989,-0.29590926443848997
1439,95.88999938964844,94.66000366210938,0.9871728466433608,-0.11696934697387218
1440,95.66999816894531,94.47000122070312,0.9874569146941647,-0.14616369229008552
1441,95.6500015258789,94.70999908447266,0.9901724785529468,-0.4060850814445278
1442,96.3499984741211,95.16999816894531,0.9877529805514972,-0.16864675497997195
1443,96.49500274658203,95.34989929199219,0.9881330284263824,-0.20407381336991404
1444,96.08000183105469,94.87999725341797,0.987510360587349,-0.14765524038621192
1445,95.79499816894531,94.66999816894531,0.9882561718095559,-0.22161770275793669
1446,94.93000030517578,93.56999969482422,0.9856736478881333,0.016545770384086778
1447,94.80000305175781,94.0199966430664,0.9917720845613734,-0.5629730966042505
1448,95.04000091552734,94.13999938964844,0.9905302870664023,-0.4438555310788932
1449,91.73999786376953,91.70829772949219,0.9996544567798615,-1.3000904687642365
1450,91.16999816894531,90.62999725341797,0.9940769888518953,-0.7897054848810943
1451,90.94499969482422,90.66000366210938,0.9968662814484449,-1.0438876612667631
1452,90.3499984741211,90.23999786376953,0.9987825056756026,-1.216707462972406
1453,90.1500015258789,90.31999969482422,1.0018857256358062,-1.4959749538669602
1454,91.08999633789062,90.83499908447266,0.997200600903835,-1.074416620470797
1455,90.86000061035156,90.55000305175781,0.9965881844980041,-1.0185753364220294
1456,90.02999877929688,89.68000030517578,0.9961124238713022,-0.9755395210210456
1457,90.01000213623047,89.1500015258789,0.9904454995007116,-0.46546426710909583
1458,90.0999984741211,89.27010345458984,0.9907891783175822,-0.4958989293413911
1459,89.9000015258789,89.33999633789062,0.9937707989045242,-0.7650574724820391
1460,89.80000305175781,88.9229965209961,0.9902337806129445,-0.4476904855074484
1461,90.40499877929688,89.75,0.9927548389122165,-0.6719104025222553
1462,90.2300033569336,90.05000305175781,0.9980050947746978,-1.1462690062655387
1463,90.43000030517578,87.7865982055664,0.9707685271404551,1.3164014997657485
1464,89.55999755859375,87.1500015258789,0.9730907090396231,1.0861765960046934
1465,89.01499938964844,86.74500274658203,0.9744987175348969,0.9481699909648877
1466,89.12999725341797,86.87000274658203,0.9746438395997004,0.93774736529794
1467,88.55999755859375,85.88990020751953,0.9698498484114387,1.3499344121693635
1468,88.51499938964844,86.0,0.9715867434108285,1.1950009864495736
1469,88.44999694824219,85.76499938964844,0.9696438931460346,1.3652368366792327
1470,88.5999984741211,87.48809814453125,0.9874503346643441,-0.20840887257484764
1471,87.94999694824219,86.04000091552734,0.9782831597613487,0.5920635597029669
1472,88.552001953125,86.47000122070312,0.9764883832493817,0.7618670294308625
1473,88.68180084228516,86.80000305175781,0.9787803385513788,0.5611894781829985
1474,89.0,86.5999984741211,0.9730336907204618,1.0782297190127277
1475,88.76000213623047,87.0165023803711,0.9803571460804674,0.4226055006553391
1476,89.04000091552734,87.0199966430664,0.9773135191858621,0.6980862023349228
1477,89.22879791259766,87.30500030517578,0.9784397229097909,0.6011892014904159
1478,89.69000244140625,87.73999786376953,0.9782583953109976,0.6257097783578895
1479,89.48999786376953,87.55999755859375,0.9784333405827786,0.6064368221961185
1480,89.66999816894531,87.54000091552734,0.9762462663442361,0.8057755997174805
1481,89.93499755859375,87.70999908447266,0.9752599262298142,0.8998078507339524
1482,89.69999694824219,87.33499908447266,0.973634359596086,1.0406665195983915
1483,89.61000061035156,86.93000030517578,0.9700926203892226,1.3559980324166243
1484,87.26000213623047,85.875,0.9841278695585155,0.06959262773438257
1485,87.23500061035156,85.73989868164062,0.9828612148994067,0.17978383823936173
1486,86.8550033569336,84.83989715576172,0.9767991926395913,0.7011775698234313
1487,86.5,84.94499969482422,0.9820231178592396,0.2423697428228475
1488,86.91000366210938,85.58000183105469,0.9846967923712729,0.015872091211081907
1489,87.62000274658203,86.43000030517578,0.9864185984466581,-0.12672340853148722
1490,87.76499938964844,86.66999816894531,0.9875234862608308,-0.2222548091417711
1491,88.91000366210938,86.82499694824219,0.9765492449894505,0.7635639784129917
1492,88.68499755859375,86.48999786376953,0.9752494812510538,0.8743796936936998
1493,89.20999908447266,87.47000122070312,0.9804954838961277,0.4174581957118615
1494,89.43000030517578,87.62989807128906,0.9798713828945103,0.47675813184838733
1495,89.16999816894531,87.4000015258789,0.980150311994928,0.4476032382685726
1496,89.1449966430664,87.83999633789062,0.9853609248491987,-0.017301681597556184
1497,89.20999908447266,88.02999877929688,0.9867727797636402,-0.1425393628818885
1498,88.04000091552734,86.83329772949219,0.9862936940767076,-0.11155838628556336
1499,88.0,87.48999786376953,0.9942045211791992,-0.8081131728304147
1500,87.78009796142578,87.4000015258789,0.9956699018983335,-0.9372148021925828
1501,87.45500183105469,86.94000244140625,0.9941112643203266,-0.8011231348038141
1502,87.08499908447266,86.61000061035156,0.9945455764010476,-0.8397711361003222
1503,87.45500183105469,86.79000091552734,0.9923960791080653,-0.6511216089249079
1504,87.41999816894531,86.38990020751953,0.9882166783001408,-0.2858965722127895
1505,86.91000366210938,86.11000061035156,0.9907950406391871,-0.5141266880857931
1506,86.44999694824219,85.65499877929688,0.9908039537650732,-0.5174495573586146
1507,86.35150146484375,85.07009887695312,0.9851606218056055,-0.030684989894422587
1508,86.69010162353516,85.2300033569336,0.9831572666399416,0.1467725980793826
1509,86.21499633789062,84.53500366210938,0.980513915825072,0.36840422869331024
1510,86.01499938964844,84.32319641113281,0.9803313027899733,0.38094581983000597
1511,86.0,84.16449737548828,0.9786569462266079,0.5247003110614255
1512,87.70999908447266,87.41999816894531,0.9966936390542195,-1.0270540058223763
1513,88.125,87.8499984741211,0.9968794153091756,-1.043570845407641
1514,88.70010375976562,87.74659729003906,0.9892502214844187,-0.36716876719539226
1515,88.41999816894531,87.22000122070312,0.9864284440953127,-0.11965408320167836
1516,88.6510009765625,87.0199966430664,0.9816019637056631,0.31050864079316187
1517,88.72000122070312,87.13999938964844,0.9821911428165536,0.2592538391104877
1518,88.41000366210938,87.19000244140625,0.9862006427986838,-0.09961326584843033
1519,87.04499816894531,85.75,0.9851226584388932,-0.019625178016267286
1520,87.3499984741211,85.69999694824219,0.9811104573016364,0.3342629459708373
1521,87.43669891357422,85.66169738769531,0.9796995821213083,0.4589459260042641
1522,87.0,85.44000244140625,0.9820689935793822,0.2455387473381616
1523,87.12999725341797,85.68000030517578,0.9833582348909656,0.13506280231478018
1524,87.5114974975586,85.91999816894531,0.981813825907188,0.275170227880454
1525,88.23999786376953,86.87999725341797,0.9845874813771957,0.04100774962852216
1526,88.98999786376953,88.3479995727539,0.9927857252901789,-0.6797369430613831
1527,89.16999816894531,88.48999786376953,0.9923741132764473,-0.6423930996220524
1528,88.70850372314453,88.06719970703125,0.9927706590777953,-0.6794019352563201
1529,88.87999725341797,88.19999694824219,0.9923492312534964,-0.6413327119108889
1530,89.27999877929688,88.41999816894531,0.9903673765444653,-0.46279501143660906
1531,89.52999877929688,89.19000244140625,0.9962024311121822,-0.9837134083488739
1532,89.12999725341797,88.97000122070312,0.9982049137479503,-1.1622511088231537
1533,87.58499908447266,90.80000305175781,1.0367072444013432,-4.531601826409212
1534,88.37000274658203,91.94999694824219,1.0405114189248865,-4.899462424951875
1535,88.66000366210938,92.37999725341797,1.0419579679410549,-5.040522202311476
1536,88.48999786376953,92.38999938964844,1.044072794892401,-5.2199085110532595
1537,87.63500213623047,91.47000122070312,1.0437610428594624,-5.151779779645733
1538,87.70999908447266,91.7699966430664,1.046288879272289,-5.37705247994347
1539,88.08000183105469,91.97000122070312,1.0441643881560063,-5.208407225228993
1540,86.81999969482422,90.94000244140625,1.0474545353727713,-5.433803387116794
1541,86.33499908447266,90.9800033569336,1.0538021002110178,-5.957031509328385
1542,86.52999877929688,91.47000122070312,1.0570900556003267,-6.252742694229849
1543,86.76349639892578,91.62039947509766,1.0559786462942957,-6.170497112529188
1544,86.53600311279297,91.92659759521484,1.0622930836705695,-6.703356690077723
1545,86.27999877929688,92.03900146484375,1.0667478299377162,-7.070828813919147
1546,86.19000244140625,91.92500305175781,1.0665390468488538,-7.046497667311852
1547,85.7699966430664,92.2750015258789,1.0758424290242568,-7.814966189492947
1548,86.2699966430664,93.08999633789062,1.0790541319138018,-8.131789250407321
1549,86.1050033569336,93.95999908447266,1.0912257757540236,-9.166181985533525
1550,86.19000244140625,94.29499816894531,1.0940363789065792,-9.416492784499352
1551,86.62999725341797,94.5199966430664,1.0910769899549677,-9.20310528667319
1552,87.30000305175781,94.2300033569336,1.0793814440197347,-8.245556076931704
1553,87.33000183105469,93.91999816894531,1.075460851937681,-7.905661800117213
1554,89.11000061035156,94.58589935302734,1.0614510010679954,-6.7980727665322975
1555,89.80999755859375,95.44000244140625,1.0626879527431161,-6.9547384439739774
1556,89.89800262451172,95.64800262451172,1.063961376583824,-7.075055351491867
1557,89.94000244140625,95.43440246582031,1.0610896139122692,-6.819608948144219
1558,89.01200103759766,95.11499786376953,1.0685637526966059,-7.424812514805692
1559,88.26349639892578,94.94999694824219,1.075756125942432,-8.00557933238167
1560,88.05000305175781,94.7750015258789,1.0763770385126277,-8.043296619230984
