,dis,googl,Ratio,Spread
1181,111.81999969482422,109.0,0.974780900531922,3.061943024381587
1182,112.52999877929688,109.76000213623047,0.9753843715176861,3.019896827247318
1183,112.3499984741211,110.25,0.9813084245425707,2.3478814215311514
1184,113.59500122070312,110.58999633789062,0.9735463281788774,3.2668403916794757
1185,112.73500061035156,109.77999877929688,0.9737880710067308,3.2071994404054847
1186,111.69599914550781,108.27999877929688,0.969416985457457,3.6565540399705396
1187,111.44999694824219,108.08000183105469,0.9697622681968081,3.607791880743245
1188,111.55000305175781,107.80999755859375,0.9664723855594272,3.9789230103158912
1189,111.20500183105469,107.86000061035156,0.9699204067656513,3.580052360252348
1190,108.87000274658203,106.26000213623047,0.9760264485670411,2.8188837608602695
1191,109.12999725341797,107.08000183105469,0.9812151060757122,2.261792292817627
1192,109.5,106.99500274658203,0.9771233127541739,2.7209406898739514
1193,109.27999877929688,106.19999694824219,0.9718155026952819,3.293479746401668
1194,109.72000122070312,106.88999938964844,0.9742070561468359,3.048410788619658
1195,110.30000305175781,106.87999725341797,0.9689936019608719,3.6449147505555386
1196,110.16000366210938,106.80999755859375,0.9695896333319759,3.5733461032986
1197,110.70999908447266,107.44000244140625,0.9704634028533288,3.4995003601203747
1198,111.36000061035156,108.38999938964844,0.9733297305637133,3.206789408624185
1199,111.23999786376953,108.1958999633789,0.9726348619305208,3.279541235297283
1200,111.7699966430664,108.55000305175781,0.9711908948016565,3.461376544067927
1201,112.5999984741211,109.4800033569336,0.9722913396139649,3.3706797775847788
1202,112.74500274658203,109.93000030517578,0.9750321311558832,3.067312143216962
1203,112.69999694824219,109.43000030517578,0.9709849447061817,3.521801971558271
1204,111.9000015258789,108.69000244140625,0.9713136814950777,3.4528389827063064
1205,112.58499908447266,109.30999755859375,0.9709108535549956,3.5255180903370684
1206,111.19999694824219,107.53700256347656,0.9670594021106803,3.897989435334135
1207,112.3550033569336,108.20999908447266,0.9631079689500526,4.392943308851694
1208,112.44999694824219,107.9800033569336,0.9602490554680405,4.7189972068132375
1209,112.1500015258789,108.19999694824219,0.9647792730816392,4.19564618885759
1210,112.31999969482422,108.38999938964844,0.9650106809485962,4.177547060707606
1211,114.7699966430664,110.0199966430664,0.9586128767192313,5.025003508606043
1212,114.87999725341797,110.37999725341797,0.9608286898712812,4.7762362691605444
1213,114.77999877929688,110.29000091552734,0.9608817049004935,4.765113464835475
1214,115.13999938964844,110.7300033569336,0.9616988357122458,4.68914610732251
1215,115.4000015258789,110.91000366210938,0.9610918734454035,4.772061743824334
1216,115.20999908447266,110.74500274658203,0.9612447150996255,4.744930888714658
1217,115.18000030517578,110.68000030517578,0.9609307172419083,4.779598358945814
1218,116.2699966430664,111.29000091552734,0.957168694664824,5.271809514068461
1219,116.0999984741211,110.83999633789062,0.954694210117471,5.549910778448914
1220,115.69999694824219,110.2300033569336,0.9527226124841164,5.755419475647169
1221,116.31999969482422,110.80000305175781,0.9525447329990663,5.812370806393839
1222,115.97000122070312,110.16999816894531,0.9499870398317941,6.088454834003438
1223,116.29499816894531,110.4000015258789,0.9493099726051626,6.187090617994822
1224,116.4000015258789,110.88999938964844,0.9526632125085888,5.803272868234184
1225,112.7864990234375,106.04000091552734,0.9401834601984745,6.999272852352017
1226,111.70999908447266,105.23999786376953,0.9420821656635172,6.710711789706006
1227,112.63880157470703,105.66999816894531,0.9381314137904805,7.219922926762417
1228,113.69999694824219,106.18000030517578,0.9338610655681054,7.783008823507184
1229,113.25,105.56999969482422,0.9321854277688673,7.937969436440151
1230,112.08000183105469,105.01000213623047,0.9369200608554479,7.314856829828723
1231,111.75,104.33000183105469,0.9336018060944491,7.661157022286328
1232,109.94000244140625,103.78520202636719,0.9440167338697365,6.375674893713035
1233,111.0,104.30999755859375,0.9397297077350788,6.922756155785588
1234,111.63500213623047,104.7699966430664,0.9385049011349813,7.104875582471361
1235,112.12999725341797,104.95999908447266,0.9360563779133888,7.415415595246368
1236,112.05000305175781,104.5,0.9326193409537853,7.794523994884098
1237,111.79000091552734,104.28019714355469,0.9328222228243174,7.751410909651805
1238,112.51000213623047,105.01000213623047,0.9333392599982464,7.749676084762593
1239,113.08000183105469,103.68000030517578,0.9168729981104632,9.656065512832324
1240,112.37999725341797,103.18000030517578,0.9181349246032093,9.448216087530465
1241,111.875,102.86000061035156,0.9194189998690643,9.257559099483057
1242,112.91999816894531,104.13999938964844,0.92224584731076,9.034269628897743
1243,112.0199966430664,103.25,0.9217104364767071,9.014181308812962
1244,110.83000183105469,102.41999816894531,0.9241179867981119,8.64085223217776
1245,110.7699966430664,102.91000366210938,0.9290422206449618,8.090169081767467
1246,108.41000366210938,102.36000061035156,0.9441933138327864,6.253731060630211
1247,108.11000061035156,101.87000274658203,0.9422810301679709,6.44036378285666
1248,107.18000030517578,101.74009704589844,0.9492451647342023,5.629846802631927
1249,107.6084976196289,101.9749984741211,0.9476481944258629,5.828244794825973
1250,107.7300033569336,102.37249755859375,0.950269139224017,5.553613144466918
1251,108.0790023803711,102.7300033569336,0.9505084345189241,5.549017549950558
1252,108.26000213623047,102.81999969482422,0.9497505788466478,5.642049405386014
1253,108.1500015258789,102.0199966430664,0.943319419358994,6.330819086237763
1254,107.94999694824219,101.81069946289062,0.9431283218257512,6.337870267086141
1255,107.88999938964844,101.94000244140625,0.9448512653452377,6.147897346220314
1256,108.5,102.48999786376953,0.9446082752421155,6.214738720737539
1257,107.95369720458984,102.29000091552734,0.9475358747711171,5.862310539022142
1258,108.7699966430664,103.09500122070312,0.9478257277051683,5.882757819275905
1259,109.19999694824219,103.08999633789062,0.9440476118946456,6.322581957022275
1260,107.9000015258789,101.81999969482422,0.9436515130206328,6.278014321492715
1261,107.88999938964844,101.91000366210938,0.9445732156699519,6.177896125517189
1262,107.91999816894531,101.70999908447266,0.9424573833410272,6.408235674329016
1263,107.27999877929688,100.86009979248047,0.9401575404561309,6.610963198265575
1264,107.33000183105469,101.34010314941406,0.944191758320575,6.181523269887843
1265,107.6500015258789,101.36750030517578,0.9416395621769422,6.477711998153931
1266,107.58999633789062,101.1500015258789,0.9401431821617815,6.634533120204575
1267,106.18000030517578,101.38999938964844,0.954887917670369,4.968737606933028
1268,106.31999969482422,101.27999877929688,0.9525959280474613,5.220306559365748
1269,106.42790222167969,101.56999969482422,0.9543549912621889,5.039417418337261
1270,106.9000015258789,101.61000061035156,0.9505144916742895,5.4768065540164725
1271,105.69000244140625,100.36000061035156,0.9495694795351187,5.5032471889458305
1272,105.83000183105469,100.3499984741211,0.9482188107141698,5.654817667257457
1273,104.51000213623047,99.27999877929688,0.9499569108216437,5.39002462610497
1274,102.98370361328125,100.16000366210938,0.9725810992215305,2.9666162187667267
1275,102.68009948730469,99.93000030517578,0.9732168239429012,2.8896130032328626
1276,102.66500091552734,100.12000274658203,0.9752106545926071,2.684342782590714
1277,102.55000305175781,100.08999633789062,0.9760116368536274,2.5980625634788863
1278,102.21099853515625,99.93000030517578,0.9776834365902815,2.415254906164601
1279,102.48999786376953,100.69000244140625,0.9824373552553309,1.9373788027170304
1280,102.16000366210938,100.12999725341797,0.9801291470641917,2.1636915928831497
1281,99.91000366210938,99.01499938964844,0.9910418953092245,1.0034740397676485
1282,99.89230346679688,98.80999755859375,0.989165272291845,1.1905773120415075
1283,99.06999969482422,98.0999984741211,0.9902089308197121,1.06905718791199
1284,99.38999938964844,98.16000366210938,0.9876245524188305,1.3326378839515156
1285,98.70500183105469,97.70999908447266,0.9899194293285654,1.0899682367699581
1286,99.12999725341797,98.36499786376953,0.9922828668330054,0.8647277406137546
1287,99.55000305175781,98.76000213623047,0.9920642803484736,0.8944362092923326
1288,100.2300033569336,99.70999908447266,0.9948118901023167,0.6320602289712367
1289,98.875,98.2249984741211,0.9934260275511615,0.7468721603777864
1290,98.43000030517578,98.0999984741211,0.9966473450164428,0.42188541985637595
1291,98.44400024414062,98.18000030517578,0.997318272943906,0.3560404230097971
1292,98.30000305175781,98.12000274658203,0.9981688677559755,0.2704270340046504
1293,98.37000274658203,98.66000366210938,1.0029480624929374,-0.19878971048212168
1294,98.16500091552734,98.2300033569336,1.0006621753252178,0.02391133846908655
1295,98.3499984741211,98.70999908447266,1.0036604028056624,-0.2690135902261561
1296,97.62989807128906,98.16999816894531,1.0055321178074146,-0.4571831361337262
1297,96.66000366210938,97.26000213623047,1.0062073086218628,-0.5279509756483138
1298,96.13999938964844,97.16999816894531,1.0107135301210308,-0.9637788917183672
1299,95.75,97.06999969482422,1.0137858975960754,-1.258150472665652
1300,95.91000366210938,97.19000244140625,1.0133458318259094,-1.2163564197857726
1301,95.9000015258789,97.5,1.016684029704518,-1.536468207069892
1302,97.625,98.13999938964844,1.0052752818401889,-0.43213732008567707
1303,98.25370025634766,98.72000122070312,1.0047458870570662,-0.3763931440995849
1304,98.68000030517578,99.4384994506836,1.0076864526060203,-0.663813843718903
1305,99.01499938964844,99.58999633789062,1.0058071701437823,-0.47655736131057314
1306,98.84500122070312,99.80500030517578,1.0097121662463149,-0.8634646418519951
1307,99.18000030517578,100.4000015258789,1.0123008793804114,-1.119712492939759
1308,99.37000274658203,100.04000091552734,1.0067424589959404,-0.5675801119511776
1309,97.43810272216797,96.52999877929688,0.9906801967864621,0.9888714823115334
1310,97.66000366210938,96.80999755859375,0.9912962720495431,0.9332604539373035
1311,97.52989959716797,96.5999984741211,0.9904654764652924,1.0116974164748127
1312,96.93000030517578,96.38500213623047,0.9943774046504753,0.620071479823646
1313,96.66000366210938,96.30000305175781,0.9962755990408401,0.4320481088243424
1314,97.0199966430664,96.63999938964844,0.9960833099714901,0.4560791399309734
1315,97.51000213623047,97.45999908447266,0.9994872007931253,0.13157635728685602
1316,96.12000274658203,97.7699966430664,1.0171659784575178,-1.5839981083241854
1317,97.26000213623047,98.73100280761719,1.0151244153719667,-1.3922290788448963
1318,96.53500366210938,97.43000030517578,1.0092712136439033,-0.824350001087244
1319,96.66999816894531,97.410400390625,1.0076590693669583,-0.6682427162484901
1320,95.87000274658203,96.8499984741211,1.0102221310051438,-0.916801652366094
1321,95.3550033569336,96.33999633789062,1.0103297461725211,-0.9275704276976215
1322,94.45999908447266,95.68000030517578,1.012915532844883,-1.1726088478188261
1323,96.16999816894531,97.71499633789062,1.0160652822955363,-1.4784420894885715
1324,96.0,98.29000091552734,1.02385417620341,-2.225349980381556
1325,95.83000183105469,97.98999786376953,1.0225398726019317,-2.097250241880009
1326,96.5,98.5199966430664,1.02093260770017,-1.949742281946162
1327,97.18000030517578,98.99500274658203,1.0186767075088143,-1.7371274175406954
1328,97.69000244140625,99.19000244140625,1.01535469303422,-1.4164094577000883
1329,97.0999984741211,98.62000274658203,1.0156540092311748,-1.4430258172716508
1330,99.69999694824219,101.26000213623047,1.0156469933374033,-1.4538889348321549
1331,101.13999938964844,101.43000030517578,1.0028673217053334,-0.16774676820431456
1332,101.30999755859375,101.61499786376953,1.00301056472733,-0.18084101354179882
1333,100.5199966430664,101.0,1.0047752026757226,-0.36469748859942275
1334,100.66000366210938,101.19000244140625,1.0052652370357142,-0.4131238730284865
1335,100.81999969482422,101.43000030517578,1.0060503929001983,-0.4913326522321215
1336,101.45999908447266,101.6500015258789,1.0018726832556746,-0.06416210487963259
1337,99.05999755859375,98.91000366210938,0.9984858277793147,0.24893777123332494
1338,99.30999755859375,99.23999786376953,0.9992951394970792,0.171745282560404
1339,99.94000244140625,100.05999755859375,1.001200671545489,-0.011189158002555821
1340,100.22000122070312,100.78500366210938,1.0056376215777727,-0.45305857735585153
1341,100.09500122070312,101.05500030517578,1.0095908793922277,-0.8494560769158754
1342,100.88999938964844,101.5999984741211,1.0070373583979375,-0.5905466501368482
1343,100.7699966430664,101.44000244140625,1.0066488619694316,-0.5518982170184517
1344,100.05000305175781,101.0,1.0094952215818598,-0.8399582285027423
1345,101.29000091552734,102.38999938964844,1.0108598920345402,-0.9760632819054296
1346,100.875,102.11000061035156,1.0122428808956785,-1.115716271954871
1347,101.16999816894531,102.19000244140625,1.0100820825434593,-0.8974139332596751
1348,100.58999633789062,101.91999816894531,1.0132220089419934,-1.2139114865041494
1349,100.20999908447266,101.63500213623047,1.0142201682943495,-1.313171280167329
1350,100.05000305175781,101.41000366210938,1.0135932090841417,-1.2499618906121173
1351,97.69000244140625,99.44999694824219,1.0180161169295863,-1.6764039645360258
1352,97.87999725341797,99.44000244140625,1.0159379365729784,-1.474285401959098
1353,97.0,99.0,1.0206185567010309,-1.9241422129053136
1354,97.01000213623047,98.87999725341797,1.0192763125039568,-1.7940252376328987
1355,96.73500061035156,98.44499969482422,1.0176771496736794,-1.6371111063043076
1356,96.6500015258789,98.61000061035156,1.0202793487173185,-1.888063678459777
1357,97.11000061035156,98.76000213623047,1.0169910566935267,-1.5729109782297188
1358,96.0531005859375,98.26000213623047,1.0229758491587524,-2.1416555247421813
1359,95.44999694824219,97.76000213623047,1.0242012075625406,-2.2515180556149845
1360,94.99320220947266,97.5199966430664,1.0265997395058,-2.4734265322288893
1361,94.80999755859375,97.47630310058594,1.0281226200891354,-2.614990788026067
1362,95.19999694824219,98.31999969482422,1.032773139144934,-3.06431732719597
1363,95.3499984741211,98.20500183105469,1.029942353462213,-2.7976368926548973
1364,95.13999938964844,97.8499984741211,1.028484329428822,-2.654986048843047
1365,92.98999786376953,97.12229919433594,1.0444381269544734,-4.101383043727229
1366,93.55999755859375,97.91000366210938,1.0464942947523204,-4.312699914485639
1367,94.63999938964844,98.4800033569336,1.0405748519870042,-3.790594357629989
1368,94.2300033569336,98.4000015258789,1.0442534014686362,-4.125183324128419
1369,94.18000030517578,98.37529754638672,1.0445455216353443,-4.151042773192093
1370,93.16000366210938,96.92500305175781,1.040414332778518,-3.7321758729968098
1371,93.11000061035156,97.13999938964844,1.0432821260109502,-3.997735639443296
1372,93.08999633789062,98.13999938964844,1.0542486115632417,-5.017964096824049
1373,93.31999969482422,97.9000015258789,1.0490784595588538,-4.5453852625520215
1374,93.54000091552734,97.2300033569336,1.0394483900501408,-3.652920351794582
1375,93.76000213623047,97.41999816894531,1.0390357929748868,-3.6204484219941735
1376,93.9800033569336,97.95999908447266,1.042349389076133,-3.9379825957094043
1377,93.66000366210938,97.58999633789062,1.0419602020298784,-3.89156573315518
1378,93.41999816894531,97.51000213623047,1.0437808183199553,-4.054266730687904
1379,92.41000366210938,95.66999816894531,1.0352775065214355,-3.2355761291459872
1380,94.34149932861328,97.87999725341797,1.0375073318739538,-3.4924335611402926
1381,94.3563003540039,97.9000015258789,1.0375565930264308,-3.497470935310351
1382,95.41999816894531,98.9302978515625,1.0367878825191554,-3.452148742122124
1383,95.63999938964844,98.61000061035156,1.0310539652829043,-2.9093847590990594
1384,96.5199966430664,99.2699966430664,1.028491505342355,-2.6795215394614376
1385,96.6500015258789,99.08999633789062,1.0252456779460928,-2.3680594059988396
1386,95.54499816894531,97.8853988647461,1.024495271763598,-2.2808488988121
1387,96.01000213623047,98.08999633789062,1.0216643490821802,-2.0152311740544677
1388,95.23999786376953,97.11000061035156,1.0196346365867928,-1.8138690428578217
1389,95.19000244140625,97.27999877929688,1.0219560487896522,-2.034422925462967
1390,94.93000030517578,96.92980194091797,1.0210660658307524,-1.9471420287616654
1391,94.88999938964844,96.98999786376953,1.0221308724589389,-2.0477871514787056
1392,94.58999633789062,96.57499694824219,1.020985312265589,-1.9361513774944443
1393,97.37000274658203,100.30999755859375,1.0301940508275782,-2.8599904589153953
1394,97.47000122070312,100.06999969482422,1.0266748583313738,-2.518873452930184
1395,97.79000091552734,100.05000305175781,1.02311076914891,-2.175290925835971
1396,97.70999908447266,100.38500213623047,1.0273769632260994,-2.5911884100395826
1397,97.6500015258789,100.43000030517578,1.0284690090717523,-2.6968565213350972
1398,97.25,100.2300033569336,1.0306427080404483,-2.901343856851672
1399,97.37000274658203,100.0199966430664,1.0272157114278955,-2.5699895433880515
1400,99.28500366210938,101.37999725341797,1.0211008059025546,-1.9935281064699426
1401,98.1449966430664,100.33999633789062,1.0223648659626225,-2.106310099868698
1402,98.52010345458984,100.86000061035156,1.0237504537014643,-2.2470037943044234
1403,98.69999694824219,100.91999816894531,1.0224924142790732,-2.125091819495897
1404,98.83999633789062,100.95999908447266,1.021448834734217,-2.0235243929420834
1405,98.0199966430664,100.4800033569336,1.025096988350501,-2.37271797540527
1406,98.51000213623047,100.80999755859375,1.0233478364885487,-2.207215264885325
1407,101.18000030517578,100.70999908447266,0.995354801153533,0.5927036523642881
1408,100.19999694824219,100.12000274658203,0.9992016546497354,0.19171388079073903
1409,99.68900299072266,100.16999816894531,1.0048249572549885,-0.37500213272078486
1410,98.97000122070312,99.16000366210938,1.001919798313254,-0.09206714229198543
1411,99.16999816894531,99.625,1.0045880996214152,-0.3548251957512365
1412,98.70999908447266,99.38999938964844,1.0068888695317872,-0.5849788115086527
1413,99.0199966430664,99.70500183105469,1.0069178470128362,-0.5865095975774652
1414,100.135498046875,102.18000030517578,1.0204173574624227,-1.9335054088086894
1415,100.00990295410156,101.31999969482422,1.0130996701529038,-1.2005074168407832
1416,99.34500122070312,100.93499755859375,1.0160047945880872,-1.4878584692955217
1417,98.79129791259766,100.47000122070312,1.0169924208262822,-1.58277071050792
1418,98.18000030517578,99.80999755859375,1.0166021312726767,-1.5409153776035156
1419,98.37000274658203,99.76000213623047,1.0141303176866765,-1.2987881846032154
1420,98.54000091552734,99.97000122070312,1.0145118763130685,-1.336883955819606
1421,98.94499969482422,99.30000305175781,1.0035878857752139,-0.2573482462183465
1422,99.29000091552734,98.6449966430664,0.9935038345602425,0.7465257607787903
1423,100.19000244140625,99.37000274658203,0.9918155536995442,0.931607366996384
1424,100.66999816894531,99.69499969482422,0.9903149052164991,1.0919853873478997
1425,101.4656982421875,100.47000122070312,0.990186860794002,1.121601227627731
1426,102.05999755859375,100.95999908447266,0.9892220409520432,1.2325629047167537
1427,102.04000091552734,101.12999725341797,0.9910818928464856,1.0423439932867167
1428,100.51000213623047,100.47000122070312,0.9996020205484313,0.15519477690309724
1429,101.62999725341797,101.62999725341797,1.0,0.12774548083757065
1430,101.56999969482422,102.03500366210938,1.0045781625350232,-0.3379308702040378
1431,101.52010345458984,101.73999786376953,1.0021660183717016,-0.0933804918756822
1432,101.80000305175781,101.86000061035156,1.0005893669626242,0.06965315205627132
1433,102.16999816894531,102.70999908447266,1.0052853178546055,-0.4062037243771828
1434,101.76499938964844,102.51000213623047,1.007320815123572,-0.6157443167909422
1435,103.41999816894531,103.73999786376953,1.0030941761795573,-0.17219393873792388
1436,103.69000244140625,103.66000366210938,0.9997106878330548,0.18083043329020665
1437,103.91000366210938,103.75,0.9984601707586339,0.31330083721170876
1438,103.68000030517578,103.19999694824219,0.9953703380061658,0.6307229184670105
1439,104.19499969482422,103.73999786376953,0.9956331701867908,0.6114929145016772
1440,104.5999984741211,104.55999755859375,0.9996175820639497,0.2010307603334054
1441,104.43000030517578,104.55999755859375,1.0012448267072496,0.029127447077125446
1442,105.86000061035156,96.69999694824219,0.9134705874806724,9.335154164311472
1443,107.1500015258789,97.93699645996094,0.9140176860968794,9.40261241739432
1444,106.875,97.23999786376953,0.909847933228253,9.821527586320581
1445,105.43000030517578,96.36000061035156,0.9139713585452873,9.240331247268227
1446,105.4801025390625,95.7699966430664,0.9079437195996264,9.880998936757575
1447,104.70999908447266,95.03500366210938,0.9076019911473958,9.83725802772383
1448,104.5999984741211,94.93000030517578,0.9075525974186534,9.831028013751375
1449,106.7249984741211,93.81999969482422,0.8790817618758167,13.089843184494352
1450,106.08650207519531,93.76000213623047,0.8838070848049294,12.504188809549643
1451,105.18000030517578,92.55999755859375,0.8800151862524666,12.787532586038804
1452,105.5,92.8385009765625,0.8799857912470379,12.83261505209786
1453,105.44000244140625,92.09390258789062,0.8734247008299137,13.516543498419534
1454,104.64849853515625,92.26499938964844,0.8816657733378982,12.545072523317398
1455,104.48999786376953,92.22000122070312,0.8825725247017078,12.429793727317968
1456,104.44000244140625,93.25,0.8928571219855711,11.34923923436126
1457,104.38999938964844,94.52999877929688,0.9055465018871405,10.018677026508524
1458,105.37999725341797,94.80000305175781,0.8996014948053437,10.749765377306115
1459,105.69999694824219,95.26499938964844,0.9012772198687629,10.608354923443297
1460,105.5,95.8499984741211,0.9085307912238966,9.821117554539267
1461,105.7750015258789,96.50499725341797,0.9123611048098833,9.444202202507551
1462,105.91000366210938,96.2699966430664,0.9089792589395236,9.8157178980431
1463,105.16999816894531,94.1500015258789,0.89521729737635,11.187414390063278
1464,105.69000244140625,94.66999816894531,0.895732765465964,11.193249630352081
1465,106.18000030517578,94.83000183105469,0.8931060610143186,11.52873516552678
1466,106.20999908447266,94.97000122070312,0.8941719427487241,11.419070747053436
1467,106.3499984741211,94.66000366210938,0.8900799719817925,11.870636647728357
1468,106.69999694824219,94.44999694824219,0.8851921241765152,12.43456421679846
1469,106.58999633789062,94.5199966430664,0.8867623594191496,12.253331151068178
1470,107.3499984741211,93.47000122070312,0.8707033306873868,14.071845941083506
1471,106.5198974609375,92.45999908447266,0.8680068352335691,14.242444244972997
1472,106.12000274658203,91.88999938964844,0.8659064927569282,14.408067664582813
1473,106.56009674072266,91.73500061035156,0.8608757256814165,15.008092506256258
1474,106.29000091552734,91.42500305175781,0.8601467895782285,15.044967315729718
1475,106.26000213623047,90.68499755859375,0.8534255198144189,15.754637837718672
1476,105.97000122070312,90.45999908447266,0.8536378035522726,15.686385398987053
1477,104.37000274658203,89.85189819335938,0.8608977275925376,14.6765568699613
1478,103.94999694824219,89.18000030517578,0.8579124860347948,14.923742017005377
1479,103.56999969482422,89.07499694824219,0.8600463185353625,14.644489547560962
1480,103.48999786376953,89.22000122070312,0.8621123109708543,14.418586875369055
1481,105.88999938964844,90.86499786376953,0.8581074547881458,15.200488219959222
1482,102.83000183105469,87.98500061035156,0.8556355056271142,14.986194975180279
1483,101.80999755859375,86.94999694824219,0.8540418331529835,14.989763327960002
1484,99.69000244140625,85.75,0.8601664951347592,14.046006687603974
1485,99.8302001953125,85.0999984741211,0.8524474388274035,14.837777142860727
1486,99.5,85.04000091552734,0.8546733760354507,14.563874001439611
1487,99.61000061035156,84.82499694824219,0.8515710915418576,14.890111339630817
1488,99.98500061035156,84.36799621582031,0.8438065279872149,15.72631464153353
1489,99.88999938964844,83.94499969482422,0.8403744139328067,16.053245277211115
1490,99.16000366210938,83.41000366210938,0.8411657985242862,15.850064628345034
1491,100.55500030517578,85.95999908447266,0.8548555399889757,14.71069936989623
1492,100.0199966430664,84.73590087890625,0.847189599308793,15.393798206519872
1493,99.2300033569336,85.375,0.8603748575206968,13.955852461494995
1494,98.58899688720703,85.24500274658203,0.8646502696858606,13.43765958058189
1495,98.87159729003906,85.66999816894531,0.86647733542357,13.298431621925882
1496,99.05999755859375,86.23999786376953,0.8705834846478648,12.91894356957317
1497,99.61000061035156,86.5999984741211,0.8693906027857362,13.11510981375191
1498,99.9000015258789,87.72000122070312,0.8780780768855087,12.288357980022592
1499,100.13999938964844,87.9000015258789,0.8777711410188526,12.351045159143663
1500,99.37000274658203,87.33000183105469,0.8788366651631045,12.14241897252148
1501,99.3499984741211,87.88999938964844,0.8846502339156272,11.562192956546976
1502,100.37000274658203,88.51000213623047,0.8818371995037587,11.973625519294597
1503,100.37000274658203,88.5969009399414,0.8827029841140306,11.88672671558366
1504,100.48999786376953,88.5,0.8806846639600499,12.10496754022547
1505,101.0,89.41000366210938,0.8852475610109839,11.710681532780935
1506,101.54000091552734,90.16000366210938,0.8879259685758211,11.506734158620855
1507,101.6510009765625,89.44000244140625,0.8798733075144856,12.338979401609475
1508,100.05500030517578,88.63999938964844,0.8859127391863407,11.525095638745992
1509,98.19499969482422,87.66500091552734,0.8927644094707207,10.619248751050446
1510,100.12999725341797,89.13500213623047,0.8901927951784481,11.105930320101717
1511,99.97000122070312,88.88999938964844,0.889166733062317,11.189143982117866
1512,88.87100219726562,88.7300033569336,0.998413443791046,0.12575615255851869
1513,88.03500366210938,88.6500015258789,1.006985833341133,-0.6396094633560425
1514,87.61000061035156,88.62999725341797,1.0116424681652827,-1.049371188931791
1515,87.45500183105469,88.30000305175781,1.0096621256990594,-0.8761128149403605
1516,87.18199920654297,88.06999969482422,1.0101855944617362,-0.922171582513049
1517,87.3550033569336,87.72699737548828,1.0042584168537516,-0.40422628088650914
1518,86.73999786376953,87.33000183105469,1.0068019827278736,-0.6291285051266344
1519,88.33000183105469,93.25,1.055700193218105,-4.941303767727253
1520,88.66000366210938,93.44999694824219,1.054026540585176,-4.80760060325125
1521,90.37000274658203,93.38500213623047,1.0333628338830882,-3.0134430001944326
1522,89.08499908447266,93.2500991821289,1.0467542250711233,-4.177944553997311
1523,89.91999816894531,93.54499816894531,1.0403136129205564,-3.6284867452239
1524,89.93000030517578,94.12999725341797,1.0467029571220903,-4.203371601006187
1525,90.44000244140625,93.88999938964844,1.0381468029092253,-3.4476560825718154
1526,92.94499969482422,96.0199966430664,1.033084049258579,-3.04458294922036
1527,92.94000244140625,95.45999908447266,1.0271142304375893,-2.4896386475237806
1528,94.86000061035156,95.91999816894531,1.0111743364091659,-1.008122427829595
1529,95.41999816894531,96.5199966430664,1.0115279657852592,-1.0418475336260302
1530,95.08499908447266,96.63500213623047,1.016301236437735,-1.4956063964054538
1531,94.75990295410156,96.47779846191406,1.0181289285262838,-1.6671421566623694
1532,95.04000091552734,96.41999816894531,1.0145201729811064,-1.3261048858829456
1533,95.54000091552734,95.28099822998047,0.9972890654902141,0.3184984790563403
1534,95.94999694824219,95.11499786376953,0.9912975600726379,0.8990896428203952
1535,95.79000091552734,95.58499908447266,0.9978598827738245,0.2672993375513881
1536,96.08499908447266,96.33999633789062,1.0026538716329048,-0.18939374611669724
1537,95.86000061035156,96.67990112304688,1.0085531035622253,-0.7568185299822447
1538,95.08999633789062,96.20500183105469,1.011725791735253,-1.060552834332488
1539,94.30999755859375,95.70999908447266,1.0148446777873057,-1.3542901978872424
1540,96.21499633789062,98.55999755859375,1.024372512705482,-2.277940853429034
1541,95.58999633789062,98.80999755859375,1.0336855460201202,-3.1599451358971082
1542,95.5999984741211,99.12000274658203,1.0368201289607113,-3.459836095195006
1543,94.58499908447266,97.62000274658203,1.0320875793359034,-2.9862104327314585
1544,95.22000122070312,98.05999755859375,1.0298256280348916,-2.784086733584748
1545,95.45999908447266,98.6500015258789,1.03341716396397,-3.1314032165730525
1546,95.52999877929688,98.4800033569336,1.0308804000348846,-2.890620876587154
1547,94.1449966430664,98.31999969482422,1.0443465207990454,-4.1311408645979
1548,94.36499786376953,98.85990142822266,1.0476331655402802,-4.448575856184211
1549,93.966796875,99.02999877929688,1.0538828828126623,-5.021336775555004
1550,94.51000213623047,99.48999786376953,1.0526927903393832,-4.932042977856715
1551,94.02999877929688,99.19999694824219,1.0549824336495006,-5.127424745819103
1552,94.16999816894531,98.8550033569336,1.0497505073705446,-4.640862812429352
1553,93.9800033569336,98.8499984741211,1.051819482264662,-4.827981985357842
1554,91.33499908447266,97.79869842529297,1.070769140040635,-6.451328380276341
1555,91.23999786376953,97.7300033569336,1.0711311447294671,-6.478699197235476
1556,91.93000030517578,98.47000122070312,1.071141095331413,-6.520961864393532
1557,91.91500091552734,98.95999908447266,1.076646881344427,-7.026127213750617
1558,91.48999786376953,98.26000213623047,1.073997206585813,-6.755896263545115
1559,91.12999725341797,97.56999969482422,1.0706683050093553,-6.429928906032164
1560,91.5199966430664,98.4000015258789,1.0751748812846327,-6.865560682018459
1561,91.61000061035156,98.19000244140625,1.0718262393539508,-6.564548969124464
1562,91.51000213623047,97.61000061035156,1.0666593632578005,-6.085666280285456
1563,91.2249984741211,96.80500030517578,1.0611674642300777,-5.568863631065217
1564,91.25499725341797,96.91000366210938,1.061969279260261,-5.643532016823703
