,googl,dis,Ratio,Spread
1181,98.13999938964844,97.625,0.9947524007249713,-1.1790224570246153
1182,98.72000122070312,98.25370025634766,0.9952765299980803,-1.2318647359761314
1183,99.4384994506836,98.68000030517578,0.9923721782840862,-0.9447999033057356
1184,99.58999633789062,99.01499938964844,0.9942263583754806,-1.12938447806863
1185,99.80500030517578,98.84500122070312,0.9903812526272506,-0.7459184490170258
1186,100.4000015258789,99.18000030517578,0.9878485936039686,-0.4901673303751862
1187,100.04000091552734,99.37000274658203,0.9933026972929453,-1.0375983387937993
1188,96.52999877929688,97.43810272216797,1.0094074790671794,-2.5906230553073613
1189,96.80999755859375,97.66000366210938,1.0087801479697505,-2.5345256819915676
1190,96.5999984741211,97.52989959716797,1.009626305773659,-2.612920351993054
1191,96.38500213623047,96.93000030517578,1.0056543876834179,-2.226481345221245
1192,96.30000305175781,96.66000366210938,1.0037383239765638,-2.0408765061874874
1193,96.63999938964844,97.0199966430664,1.0039320908093743,-2.06330227101391
1194,97.45999908447266,97.51000213623047,1.0005130623048177,-1.7391666004022284
1195,97.7699966430664,96.12000274658203,0.9831237194115073,-0.041384446059893665
1196,98.73100280761719,97.26000213623047,0.9851009244355287,-0.22724363036257944
1197,97.43000030517578,96.53500366210938,0.9908139521680894,-0.7939525777178459
1198,97.410400390625,96.66999816894531,0.9923991461003075,-0.9484069664817837
1199,96.8499984741211,95.87000274658203,0.9898813036347035,-0.7048096395866422
1200,96.33999633789062,95.3550033569336,0.9897758665310471,-0.6961686490200377
1201,95.68000030517578,94.45999908447266,0.9872491511620832,-0.4564450328245043
1202,97.71499633789062,96.16999816894531,0.9841887302169788,-0.1459872210191121
1203,98.29000091552734,96.0,0.9767015882165326,0.5949073750448549
1204,97.98999786376953,95.83000183105469,0.9779569743871434,0.46704587985122725
1205,98.5199966430664,96.5,0.9794965822990761,0.323259885983589
1206,98.99500274658203,97.18000030517578,0.9816657165407381,0.11487197817545802
1207,99.19000244140625,97.69000244140625,0.984877508185504,-0.20152364883047358
1208,98.62000274658203,97.0999984741211,0.9845872619131151,-0.1774469835005873
1209,101.26000213623047,99.69999694824219,0.9845940632522452,-0.15630768278826668
1210,101.43000030517578,101.13999938964844,0.9971408763220466,-1.4275265161292054
1211,101.61499786376953,101.30999755859375,0.9969984715682947,-1.4138488512908651
1212,101.0,100.5199966430664,0.995247491515509,-1.2344519148738442
1213,101.19000244140625,100.66000366210938,0.9947623404831543,-1.1858139749697472
1214,101.43000030517578,100.81999969482422,0.993985994197809,-1.1075268213049867
1215,101.6500015258789,101.45999908447266,0.9981308171317845,-1.5290968005696612
1216,98.91000366210938,99.05999755859375,1.0015164684150328,-1.8495170792751736
1217,99.23999786376953,99.30999755859375,1.000705357681691,-1.7718805385854353
1218,100.05999755859375,99.94000244140625,0.9988007683378441,-1.587744257622191
1219,100.78500366210938,100.22000122070312,0.9943939830244937,-1.1479167777309272
1220,101.05500030517578,100.09500122070312,0.9905002317394136,-0.7548491399146114
1221,101.5999984741211,100.88999938964844,0.9930118199297661,-1.008742908063894
1222,101.44000244140625,100.7699966430664,0.9933950534087689,-1.047593094106304
1223,101.0,100.05000305175781,0.9905940896213645,-0.7644583235652503
1224,102.38999938964844,101.29000091552734,0.9892567781943722,-0.6243877216037815
1225,102.11000061035156,100.875,0.9879051943691168,-0.4873851193336235
1226,102.19000244140625,101.16999816894531,0.990018551246774,-0.7029530345237588
1227,101.91999816894531,100.58999633789062,0.9869505312505006,-0.3910264161713143
1228,101.63500213623047,100.20999908447266,0.9859792097032894,-0.2939890262880168
1229,101.41000366210938,100.05000305175781,0.986589088243375,-0.3573839542344216
1230,99.44999694824219,97.69000244140625,0.9823027193479763,0.05661331354495769
1231,99.44000244140625,97.87999725341797,0.9843120962420783,-0.143304599021718
1232,99.0,97.0,0.9797979797979798,0.29983383362871063
1233,98.87999725341797,97.01000213623047,0.9810882365581491,0.17068631676548318
1234,98.44499969482422,96.73500061035156,0.9826299041111932,0.013798147040248065
1235,98.61000061035156,96.6500015258789,0.9801237291112347,0.2626192893007301
1236,98.76000213623047,97.11000061035156,0.9832928160167222,-0.048449963102456084
1237,98.26000213623047,96.0531005859375,0.977540184181624,0.5120223376706435
1238,97.76000213623047,95.44999694824219,0.9763706512120444,0.6186982517249932
1239,97.5199966430664,94.99320220947266,0.9740894737430921,0.837202229229007
1240,97.47630310058594,94.80999755859375,0.9726466283888421,0.9770255084451379
1241,98.31999969482422,95.19999694824219,0.968266855611613,1.4246948782393787
1242,98.20500183105469,95.3499984741211,0.9709281268397596,1.1605170968911125
1243,97.8499984741211,95.13999938964844,0.9723045567017624,1.0180491646288772
1244,97.12229919433594,92.98999786376953,0.9574525998164652,2.4455504965899593
1245,97.91000366210938,93.55999755859375,0.955571382485822,2.6576274734429006
1246,98.4800033569336,94.63999938964844,0.9610072721731402,2.143552944343483
1247,98.4000015258789,94.2300033569336,0.9576219704849434,2.4741187233031496
1248,98.37529754638672,94.18000030517578,0.9573541595720945,2.4995942944526064
1249,96.92500305175781,93.16000366210938,0.9611555401485214,2.0796581483637055
1250,97.13999938964844,93.11000061035156,0.9585134979965182,2.3431214853418965
1251,98.13999938964844,93.08999633789062,0.948542866484973,3.3559812050847597
1252,97.9000015258789,93.31999969482422,0.9532175509737453,2.8876946617715618
1253,97.2300033569336,93.54000091552734,0.9620487265863793,2.0024821093621625
1254,97.41999816894531,93.76000213623047,0.9624307523967749,1.971118272720176
1255,97.95999908447266,93.9800033569336,0.9593712151415289,2.2872599025356095
1256,97.58999633789062,93.66000366210938,0.9597295540193049,2.239900354906581
1257,97.51000213623047,93.41999816894531,0.9580555442756422,2.4004831692013937
1258,95.66999816894531,92.41000366210938,0.9659245890119172,1.5836197140979067
1259,97.87999725341797,94.34149932861328,0.9638486102973289,1.8463336771007448
1260,97.9000015258789,94.3563003540039,0.9638028486553367,1.8513940025918743
1261,98.9302978515625,95.41999816894531,0.9645174455263025,1.8106315069199752
1262,98.61000061035156,95.63999938964844,0.9698813385831037,1.2726214255311987
1263,99.2699966430664,96.5199966430664,0.9722977728115791,1.0479048283786199
1264,99.08999633789062,96.6500015258789,0.9753759723262933,0.7391856620599385
1265,97.8853988647461,95.54499816894531,0.9760904003769281,0.6481978559999392
1266,98.08999633789062,96.01000213623047,0.9787950425189619,0.38632960442645026
1267,97.11000061035156,95.23999786376953,0.9807434586054086,0.18333978048721644
1268,97.27999877929688,95.19000244140625,0.9785156623754458,0.40211881091580903
1269,96.92980194091797,94.93000030517578,0.9793685574952362,0.3144261085408716
1270,96.98999786376953,94.88999938964844,0.9783482985836259,0.4141928739755515
1271,96.57499694824219,94.58999633789062,0.979446019434871,0.3021600061250497
1272,100.30999755859375,97.37000274658203,0.9706909093453582,1.2304692990225163
1273,100.06999969482422,97.47000122070312,0.9740182024377925,0.8921876385218185
1274,100.05000305175781,97.79000091552734,0.9774112736902034,0.5523341677017585
1275,100.38500213623047,97.70999908447266,0.973352562685334,0.9649416646095831
1276,100.43000030517578,97.6500015258789,0.9723190404177107,1.0696159003584
1277,100.2300033569336,97.25,0.9702683502232224,1.2710493667352836
1278,100.0199966430664,97.37000274658203,0.973505359073934,0.9425403103244464
1279,101.37999725341797,99.28500366210938,0.9793352372453535,0.37782340909139134
1280,100.33999633789062,98.1449966430664,0.9781243793608219,0.48525985397485283
1281,100.86000061035156,98.52010345458984,0.9768005439063862,0.6264421169741184
1282,100.91999816894531,98.69999694824219,0.978002365626417,0.5061175261951975
1283,100.95999908447266,98.83999633789062,0.9790015573909798,0.40583326342435566
1284,100.4800033569336,98.0199966430664,0.975517449923558,0.749266585489366
1285,100.80999755859375,98.51000213623047,0.977184847950954,0.5868976330150418
1286,100.70999908447266,101.18000030517578,1.0046668774200753,-2.1823845656812892
1287,100.12000274658203,100.19999694824219,1.000798983214799,-1.7881622866987925
1288,100.16999816894531,99.68900299072266,0.9951982111708596,-1.2275301017467086
1289,99.16000366210938,98.97000122070312,0.9980838802502097,-1.51130687956406
1290,99.625,99.16999816894531,0.9954328548953105,-1.2496296807653948
1291,99.38999938964844,98.70999908447266,0.9931582623065535,-1.0229522323948714
1292,99.70500183105469,99.0199966430664,0.9931296808042891,-1.0201979011313114
1293,102.18000030517578,100.135498046875,0.9799911699726505,0.3216164121056694
1294,101.31999969482422,100.00990295410156,0.9870697123502895,-0.4066447857742189
1295,100.93499755859375,99.34500122070312,0.984247323759357,-0.12399452054738436
1296,100.47000122070312,98.79129791259766,0.9832914970865995,-0.03196535948276835
1297,99.80999755859375,98.18000030517578,0.9836689981636251,-0.07595598321219643
1298,99.76000213623047,98.37000274658203,0.9860665661599498,-0.31559665205099907
1299,99.97000122070312,98.54000091552734,0.9856957058346055,-0.27709608605341873
1300,99.30000305175781,98.94499969482422,0.9964249411276598,-1.3473061970565539
1301,98.6449966430664,99.29000091552734,1.0065386415369326,-2.342634098633525
1302,99.37000274658203,100.19000244140625,1.0082519842221944,-2.5228093653242922
1303,99.69499969482422,100.66999816894531,1.0097798132013205,-2.680130102451102
1304,100.47000122070312,101.4656982421875,1.009910391254969,-2.706365689072612
1305,100.95999908447266,102.05999755859375,1.0108953891055479,-2.8141679572787694
1306,101.12999725341797,102.04000091552734,1.0089983554516375,-2.625387706147066
1307,100.47000122070312,100.51000213623047,1.0003981379022726,-1.750669583115581
1308,101.62999725341797,101.62999725341797,1.0,-1.7189563203967282
1309,102.03500366210938,101.56999969482422,0.9954427015181474,-1.2568459427496208
1310,101.73999786376953,101.52010345458984,0.99783866312368,-1.4998478163767146
1311,101.86000061035156,101.80000305175781,0.9994109801861943,-1.6606020329119247
1312,102.70999908447266,102.16999816894531,0.9947424698632971,-1.186671534886969
1313,102.51000213623047,101.76499938964844,0.9927323897077677,-0.9802408150921024
1314,103.73999786376953,103.41999816894531,0.9969153682146356,-1.4140316361683318
1315,103.66000366210938,103.69000244140625,1.000289395892698,-1.7634585874985191
1316,103.75,103.91000366210938,1.0015422039721384,-1.89410645389151
1317,103.19999694824219,103.68000030517578,1.004651195456666,-2.210176622917345
1318,103.73999786376953,104.19499969482422,1.0043859826530186,-2.189033162047238
1319,104.55999755859375,104.5999984741211,1.0003825642354758,-1.7798907775683688
1320,104.55999755859375,104.43000030517578,0.9987567209597044,-1.6098926086230563
1321,96.69999694824219,105.86000061035156,1.0947259974269925,-10.843737335425644
1322,97.93699645996094,107.1500015258789,1.0940707332155573,-10.90557654745794
1323,97.23999786376953,106.875,1.0990847629360176,-11.322593874555537
1324,96.36000061035156,105.43000030517578,1.0941261896780214,-10.75130424638047
1325,95.7699966430664,105.4801025390625,1.1013898531518753,-11.387195133104214
1326,95.03500366210938,104.70999908447266,1.1018045462150146,-11.346833463371539
1327,94.93000030517578,104.5999984741211,1.1018645121443036,-11.34108600793438
1328,93.81999969482422,106.7249984741211,1.1375506163000852,-14.568156160408194
1329,93.76000213623047,106.08650207519531,1.1314686396983524,-13.989228664355835
1330,92.55999755859375,105.18000030517578,1.1363440263553715,-14.274157976006165
1331,92.8385009765625,105.5,1.1363819847396497,-14.317644035213476
1332,92.09390258789062,105.44000244140625,1.1449183874120077,-14.996925042849938
1333,92.26499938964844,104.64849853515625,1.1342166501644952,-14.035546744962176
1334,92.22000122070312,104.48999786376953,1.1330513606663435,-13.921722750730524
1335,93.25,104.44000244140625,1.1200000261813003,-12.849087429648606
1336,94.52999877929688,104.38999938964844,1.104305519281473,-11.528230617351682
1337,94.80000305175781,105.37999725341797,1.1116033107708214,-12.25015326841897
1338,95.26499938964844,105.69999694824219,1.1095365309972134,-12.108478816202336
1339,95.8499984741211,105.5,1.1006781604538507,-11.327662340286537
1340,96.50499725341797,105.7750015258789,1.0960572461146059,-10.952344760177525
1341,96.2699966430664,105.91000366210938,1.1001351132771362,-11.320668532510126
1342,94.1500015258789,105.16999816894531,1.1170472274505205,-12.68551173965676
1343,94.66999816894531,105.69000244140625,1.116404399340908,-12.689234512480894
1344,94.83000183105469,106.18000030517578,1.1196878440890659,-13.020371868740071
1345,94.97000122070312,106.20999908447266,1.1183531401421025,-12.91137149140836
1346,94.66000366210938,106.3499984741211,1.1234945527124567,-13.359153645750695
1347,94.44999694824219,106.69999694824219,1.1296982572345968,-13.917658429700609
1348,94.5199966430664,106.58999633789062,1.127697843033193,-13.73815824103474
1349,93.47000122070312,107.3499984741211,1.1484968125831545,-15.540654051979686
1350,92.45999908447266,106.5198974609375,1.152064660563316,-15.713339161518888
1351,91.88999938964844,106.12000274658203,1.154859108188618,-15.879371749118675
1352,91.73500061035156,106.56009674072266,1.161607849040535,-16.473357125606256
1353,91.42500305175781,106.29000091552734,1.162592259968032,-16.511044065104855
1354,90.68499755859375,106.26000213623047,1.171748414808892,-17.21576377071446
1355,90.45999908447266,105.97000122070312,1.171457022918462,-17.149153815848365
1356,89.85189819335938,104.37000274658203,1.1615781618990397,-16.15291162396609
1357,89.18000030517578,103.94999694824219,1.165620055982543,-16.400003303926553
1358,89.07499694824219,103.56999969482422,1.1627280745797217,-16.124259205422987
1359,89.22000122070312,103.48999786376953,1.1599416772901268,-15.900289092576301
1360,90.86499786376953,105.88999938964844,1.1653552179509796,-16.667046740626247
1361,87.98500061035156,102.83000183105469,1.1687219539435518,-16.466470143245516
1362,86.94999694824219,101.80999755859375,1.1709028307292193,-16.474074894666614
1363,85.75,99.69000244140625,1.1625656261388484,-15.545503284263049
1364,85.0999984741211,99.8302001953125,1.173092855291541,-16.33105859387973
1365,85.04000091552734,99.5,1.1700376167544517,-16.060427301440654
1366,84.82499694824219,99.61000061035156,1.1743000789157796,-16.38389577189851
1367,84.36799621582031,99.98500061035156,1.1851057876802202,-17.212631438495407
1368,83.94499969482422,99.88999938964844,1.1899457948989347,-17.53760461784455
1369,83.41000366210938,99.16000366210938,1.188826271532161,-17.338782615660634
1370,85.95999908447266,100.55500030517578,1.1697882896248133,-16.202002413089687
1371,84.73590087890625,100.0199966430664,1.1803733199934021,-16.88235132238495
1372,85.375,99.2300033569336,1.162284080315474,-15.457824992521111
1373,85.24500274658203,98.58899688720703,1.1565369665163163,-14.945887003982278
1374,85.66999816894531,98.87159729003906,1.1540982771478479,-14.806528386651038
1375,86.23999786376953,99.05999755859375,1.1486549166556745,-14.42900135325047
1376,86.5999984741211,99.61000061035156,1.1502309741970524,-14.621575837995906
1377,87.72000122070312,99.9000015258789,1.1388508907396269,-13.799575925608565
1378,87.9000015258789,100.13999938964844,1.1392491200374544,-13.860859505871915
1379,87.33000183105469,99.37000274658203,1.1378678651446668,-13.656790164760764
1380,87.88999938964844,99.3499984741211,1.1303902510417174,-13.080789265785441
1381,88.51000213623047,100.37000274658203,1.1339961622879322,-13.485220433972657
1382,88.5969009399414,100.37000274658203,1.1328839009235938,-13.398942483345976
1383,88.5,100.48999786376953,1.1354802018505032,-13.615146226601041
1384,89.41000366210938,101.0,1.12962751217068,-13.221646269859718
1385,90.16000366210938,101.54000091552734,1.1262200176484745,-13.01700559992561
1386,89.44000244140625,101.6510009765625,1.1365272607539998,-13.842862794985507
1387,88.63999938964844,100.05500030517578,1.128779343345307,-13.041149511378691
1388,87.66500091552734,98.19499969482422,1.1201163368428344,-12.149181447149829
1389,89.13500213623047,100.12999725341797,1.123352160808648,-12.624680286257387
1390,88.88999938964844,99.97000122070312,1.1246484633494664,-12.707936565085546
1391,88.7300033569336,88.87100219726562,1.001589077369521,-1.7677904742724877
1392,88.6500015258789,88.03500366210938,0.9930626299697243,-1.0112221928714007
1393,88.62999725341797,87.61000061035156,0.9884915189588696,-0.6060804919953425
1394,88.30000305175781,87.45500183105469,0.9904303375821196,-0.7787182533882059
1395,88.06999969482422,87.18199920654297,0.989917105809489,-0.7340757147011344
1396,87.72699737548828,87.3550033569336,0.9957596403651834,-1.2476315862747782
1397,87.33000183105469,86.73999786376953,0.9932439716602027,-1.0267852819482641
1398,93.25,88.33000183105469,0.9472386255340985,3.260913180702957
1399,93.44999694824219,88.66000366210938,0.9487427132952634,3.129479409150278
1400,93.38500213623047,90.37000274658203,0.9677143082863547,1.3549498715267276
1401,93.2500991821289,89.08499908447266,0.9553340947174619,2.506014400801945
1402,93.54499816894531,89.91999816894531,0.9612485961734359,1.9638073817878734
1403,94.12999725341797,89.93000030517578,0.9553808873813636,2.5346247732310303
1404,93.88999938964844,90.44000244140625,0.9632549049880753,1.7863394506209431
1405,96.0199966430664,92.94499969482422,0.9679754524500472,1.3961215729545557
1406,95.45999908447266,92.94000244140625,0.9736015433979163,0.845122199858139
1407,95.91999816894531,94.86000061035156,0.9889491495117967,-0.6181633723238064
1408,96.5199966430664,95.41999816894531,0.9886034136719988,-0.582449177525575
1409,96.63500213623047,95.08499908447266,0.9839602316190493,-0.13326626269764563
1410,96.47779846191406,94.75990295410156,0.9821938773977035,0.03574934329567736
1411,96.41999816894531,95.04000091552734,0.9856876448908455,-0.30173595385862473
1412,95.28099822998047,95.54000091552734,1.0027183036529668,-1.932598247713642
1413,95.11499786376953,95.94999694824219,1.008778837230997,-2.507408648271806
1414,95.58499908447266,95.79000091552734,1.0021447071508942,-1.8807693433527106
1415,96.33999633789062,96.08499908447266,0.9973531527599023,-1.4261643765591003
1416,96.67990112304688,95.86000061035156,0.9915194316174175,-0.8636895849384415
1417,96.20500183105469,95.08999633789062,0.9884101089138575,-0.5651916614422702
1418,95.70999908447266,94.30999755859375,0.9853724632820936,-0.2766590555088867
1419,98.55999755859375,96.21499633789062,0.9762073733888942,0.6479786749705455
1420,98.80999755859375,95.58999633789062,0.9674121920831575,1.521192536791034
1421,99.12000274658203,95.5999984741211,0.9644874477913358,1.8189807401403755
1422,97.62000274658203,94.58499908447266,0.9689100227748596,1.3446969588659243
1423,98.05999755859375,95.22000122070312,0.9710381765388721,1.1465460685170825
1424,98.6500015258789,95.45999908447266,0.9676634324169836,1.4923368575845615
1425,98.4800033569336,95.52999877929688,0.9700446336608597,1.2535535546950456
1426,98.31999969482422,94.1449966430664,0.9575365839634192,2.47969518341516
1427,98.85990142822266,94.36499786376953,0.9545325910756987,2.7957383397136226
1428,99.02999877929688,93.966796875,0.9488720391122999,3.362821410065422
1429,99.48999786376953,94.51000213623047,0.949944759930962,3.2763287455983345
1430,99.19999694824219,94.02999877929688,0.947883081371033,3.4684031138338582
1431,98.8550033569336,94.16999816894531,0.9526073033342355,2.9858749577773267
1432,98.8499984741211,93.9800033569336,0.9507334831324002,3.1709006446256467
1433,97.79869842529297,91.33499908447266,0.9339081251090694,4.772115936879828
1434,97.7300033569336,91.23999786376953,0.9335924969790393,4.798912884760938
1435,98.47000122070312,91.93000030517578,0.9335838241651985,4.843621353375255
1436,98.95999908447266,91.91500091552734,0.9288096378928654,5.345117791223785
1437,98.26000213623047,91.48999786376953,0.9311011182039788,5.075125059838612
1438,97.56999969482422,91.12999725341797,0.9339960801317101,4.75005298760216
1439,98.4000015258789,91.5199966430664,0.9300812522751528,5.184125437170337
1440,98.19000244140625,91.61000061035156,0.932987048910797,4.885622734942288
1441,97.61000061035156,91.51000213623047,0.9375064190556497,4.409763231667242
1442,96.80500030517578,91.2249984741211,0.9423583305256562,3.895517955719228
1443,96.91000366210938,91.25499725341797,0.941646824940711,3.969772331336756
1444,96.69999694824219,91.37000274658203,0.9448811337138615,3.6462605283438876
1445,97.31999969482422,91.63999938964844,0.9416358372072842,3.991836989551203
1446,97.44999694824219,91.87999725341797,0.9428424846664432,3.8809076069693873
1447,97.03500366210938,98.16000366210938,1.0115937543931819,-2.811127146444406
1448,96.62750244140625,98.37000274658203,1.0180331713140616,-3.4257160376661915
1449,96.04000091552734,96.88999938964844,1.0088504629947757,-2.5290167709879086
1450,96.13500213623047,97.16500091552734,1.0107140870277123,-2.709695817393296
1451,95.75,97.0199966430664,1.0132636725124429,-2.9469430131039474
1452,95.61499786376953,97.19000244140625,1.0164723590736335,-3.2509864177949055
1453,95.61000061035156,97.56999969482422,1.020499937997704,-3.63594522149036
1454,95.4000015258789,96.14869689941406,1.0078479597647811,-2.4231411610230964
1455,95.55999755859375,95.375,0.998064069031811,-1.490591328984607
1456,95.87000274658203,95.12020111083984,0.9921789755475008,-0.928002100244626
1457,96.64730072021484,95.1500015258789,0.9845075942817019,-0.1860579880011527
1458,96.77999877929688,95.25,0.9841909609568608,-0.15430647131890385
1459,97.12999725341797,96.12000274658203,0.9896016211737265,-0.6768113263294565
1460,97.04000091552734,96.20999908447266,0.9914468072627369,-0.8561610185302014
1461,97.98899841308594,97.84549713134766,0.9985355368045162,-1.5494417304972359
1462,97.91999816894531,98.28279876708984,1.0037050715372622,-2.055250634498236
1463,97.8550033569336,98.0,1.0014817499166344,-1.8369823205592866
1464,97.63999938964844,97.89969635009766,1.0026597394722716,-1.9501465307632344
1465,98.37000274658203,98.55999755859375,1.0019314303823004,-1.885659929793718
1466,98.58000183105469,99.01000213623047,1.004361942556186,-2.127165772487544
1467,98.47000122070312,98.94000244140625,1.0047730396554957,-2.1663807828552137
1468,97.77999877929688,99.16000366210938,1.0141133657193775,-3.071454686146353
1469,97.55950164794922,99.63999938964844,1.0213254240392375,-3.7703721916539763
1470,97.5199966430664,99.25,1.0177399858130183,-3.419595561298337
1471,97.45999908447266,98.9000015258789,1.0147753176168013,-3.129165990050666
1472,96.33000183105469,97.21499633789062,1.00918711190713,-2.566084730532026
1473,96.38999938964844,96.41999816894531,1.0003112229431148,-1.711517658713305
1474,96.27449798583984,96.33999633789062,1.000680329198501,-1.7461920255986882
1475,96.27770233154297,96.29000091552734,1.0001277407300604,-1.6930151511490834
1476,95.68109893798828,95.96499633789062,1.0029671210202795,-1.960351502670008
1477,95.69000244140625,95.625,0.9993206976721936,-1.6115152729109639
1478,96.08999633789062,95.69999694824219,0.9959413112237299,-1.2893761021491201
1479,95.3499984741211,95.91000366210938,1.0058731536124803,-2.2340937260368747
1480,94.625,94.8499984741211,1.0023777910078848,-1.8939072223508049
1481,95.2699966430664,94.7300033569336,0.9943319690861759,-1.1335236746162707
1482,94.7699966430664,93.94660186767578,0.9913116513183831,-0.846549908999421
1483,94.95999908447266,94.16999816894531,0.9916806979449885,-0.8813012513218864
1484,95.2699966430664,94.47000122070312,0.9916028608108333,-0.8735215383858018
1485,95.19000244140625,94.66000366210938,0.994432201221729,-1.1429466586613017
1486,95.58000183105469,94.12000274658203,0.9847248477034629,-0.21573272468488358
1487,95.73999786376953,94.40499877929688,0.9860559942107764,-0.3418758247753003
1488,96.16999816894531,94.12909698486328,0.978778192545073,0.36095411498496344
1489,96.61000061035156,94.37850189208984,0.9769019904340771,0.5484080285259411
1490,99.68000030517578,96.70999908447266,0.9702046427406671,1.2649767563031986
1491,100.15139770507812,97.38059997558594,0.9723339085326446,1.062405341517504
1492,101.0199966430664,97.83999633789062,0.9685210808666757,1.4654021662977783
1493,100.45610046386719,96.7699966430664,0.9633063218283431,1.9755344679025768
1494,101.02999877929688,97.74349975585938,0.9674700676715146,1.5718294237698984
1495,101.11000061035156,97.87999725341797,0.9680545609985596,1.5147621799664819
1496,101.09500122070312,97.73500061035156,0.9667639292766191,1.6448665973145324
1497,101.29000091552734,98.32389831542969,0.9707167284698586,1.2495754014609446
1498,101.13999938964844,98.4000015258789,0.9729088601907786,1.0245423589422558
1499,100.98999786376953,98.6500015258789,0.9768294248203949,0.6256125268727858
1500,99.69609832763672,98.18499755859375,0.9848429297195066,-0.19403870852708838
1501,99.73999786376953,98.87000274658203,0.9912773698032781,-0.8354580029327535
1502,99.88999938964844,98.83999633789062,0.9894884066655963,-0.6565217621718772
1503,99.89990234375,98.56430053710938,0.9866305994770156,-0.37099375946669955
1504,99.80500030517578,98.95999908447266,0.9915334781011037,-0.860916312786557
1505,100.4749984741211,99.44999694824219,0.9897984419861134,-0.685702844849814
1506,100.44000244140625,99.4000015258789,0.9896455506745527,-0.6704534242007297
1507,100.22000122070312,98.0199966430664,0.978048248345239,0.4911220482280073
1508,100.6050033569336,97.87000274658203,0.9728144672820284,1.023367412883971
1509,100.2300033569336,97.26000213623047,0.9703681420609503,1.2610472305048148
1510,100.0999984741211,96.6666030883789,0.965700345273933,1.7253702222827485
1511,99.62000274658203,96.0199966430664,0.9638626179054273,1.8954102948360259
1512,99.25,95.72599792480469,0.964493681862012,1.8220497706445116
1513,99.47000122070312,95.91999816894531,0.9643108172495032,1.8464789368876495
1514,97.81999969482422,94.04000091552734,0.961357607942245,2.0882631873132596
1515,97.36000061035156,93.76909637451172,0.9631172533552957,1.9024551315655174
1516,97.44999694824219,93.33999633789062,0.9578245178136385,2.420908522496731
1517,97.19000244140625,92.74089813232422,0.9542226134651627,2.761869765687706
1518,96.86000061035156,92.4437026977539,0.9544053491145066,2.731421084682367
1519,96.48999786376953,92.11000061035156,0.9546067224542598,2.6977639296314635
1520,96.9800033569336,92.2699966430664,0.951433217665171,3.0242725200026257
1521,95.6500015258789,92.18000030517578,0.9637218905870661,1.7937692950356592
1522,95.30999755859375,91.73500061035156,0.962490850489799,1.9011941988433563
1523,94.91000366210938,92.1500015258789,0.9709197973897842,1.089057164311967
1524,95.83000183105469,92.55000305175781,0.9657727359216854,1.6024808319598236
1525,95.18000030517578,92.11000061035156,0.967745327957755,1.3971257176556264
1526,94.97709655761719,92.26499938964844,0.9714447243991768,1.0406728473212894
1527,94.91000366210938,92.16000366210938,0.9710251828691281,1.0790550280814983
1528,94.08999633789062,92.83000183105469,0.9866086241271482,-0.40509187952547154
1529,93.9800033569336,92.55000305175781,0.984783993891289,-0.23430023053455773
1530,93.93000030517578,92.33999633789062,0.98307245861685,-0.07393931898583606
1531,94.43000030517578,92.86000061035156,0.9833739310626883,-0.09751586780581067
1532,94.0,92.4198989868164,0.983190414753366,-0.08434238959732443
1533,94.27999877929688,92.51920318603516,0.9813237630880371,0.0943517244411255
1534,93.7249984741211,92.58000183105469,0.9877834445269951,-0.51748199681532
1535,93.62999725341797,93.43000030517578,0.9978639650314111,-1.4618029504099326
1536,93.8550033569336,94.37000274658203,1.0054871809837338,-2.178406856269021
1537,93.81999969482422,94.67500305175781,1.0091132312909266,-2.5181607380449123
1538,93.48999786376953,93.94999694824219,1.0049203026525142,-2.120798750104939
1539,93.44999694824219,94.02999877929688,1.0062065473514774,-2.240515708037222
1540,93.43000030517578,93.91000366210938,1.0051375720364522,-2.140374366845549
1541,92.78500366210938,93.38999938964844,1.006520404199608,-2.2607585249316458
1542,92.4000015258789,93.04989624023438,1.0070334924634547,-2.302906843689186
1543,92.05000305175781,94.2300033569336,1.0236827836273945,-3.8305118519598977
1544,91.9749984741211,94.16000366210938,1.0237565123592045,-3.8349808606133706
1545,92.25499725341797,93.83000183105469,1.017072295534412,-3.2269807163014974
1546,92.4542007446289,93.66000366210938,1.0130421647450185,-2.85920227598983
1547,93.19499969482422,94.45500183105469,1.013520061595112,-2.9186941718929944
1548,93.31009674072266,94.66000366210938,1.0144668901709282,-3.009421273961351
1549,98.33000183105469,95.46499633789062,0.970863363776942,1.1696261640318255
1550,97.94999694824219,95.29000091552734,0.9728433270485918,0.9673316685009753
1551,95.43000030517578,93.79000091552734,0.9828146349742861,-0.03466072569966616
1552,95.5999984741211,94.55000305175781,0.9890167841095989,-0.6258792538648236
1553,95.88999938964844,94.66000366210938,0.9871728466433608,-0.44795087551833024
1554,95.66999816894531,94.47000122070312,0.9874569146941647,-0.4763778444958432
1555,95.6500015258789,94.70999908447266,0.9901724785529468,-0.7362294842612157
1556,96.3499984741211,95.16999816894531,0.9877529805514972,-0.5012327855908864
1557,96.49500274658203,95.34989929199219,0.9881330284263824,-0.5371656268457626
1558,96.08000183105469,94.87999725341797,0.987510360587349,-0.4792995078798582
1559,95.79499816894531,94.66999816894531,0.9882561718095559,-0.5522678618277864
1560,94.93000030517578,93.56999969482422,0.9856736478881333,-0.31108722863750404
