,v,ma,Ratio,Spread
1186,205.9199981689453,337.75,1.6402000922848488,-0.35368774718797
1187,205.64500427246094,337.19000244140625,1.639670283430081,-0.24646164767535428
1188,206.0500030517578,337.9750061035156,1.6402572244496376,-0.3646436436582201
1189,206.66000366210938,338.5299987792969,1.6381011941371872,0.08471639500327566
1190,202.4199981689453,331.239990234375,1.6363995318185556,0.39364827533432045
1191,201.63999938964844,329.54998779296875,1.634348287990953,0.7993997209959423
1192,201.92999267578125,329.82000732421875,1.6333383810585171,1.0068478170812147
1193,202.57000732421875,330.80999755859375,1.6330650421961206,1.0706277569210476
1194,202.27000427246094,330.2200012207031,1.6325702983418713,1.1666756064644153
1195,200.0800018310547,326.989990234375,1.6342962177223572,0.790895288100379
1196,199.6199951171875,325.42999267578125,1.6302474733792907,1.5935018147931066
1197,198.74000549316406,324.3599853515625,1.6320819985220303,1.2146253959939406
1198,199.55999755859375,325.55999755859375,1.6313890636474104,1.36471225896394
1199,199.5500030517578,325.8699951171875,1.63302425524226,1.038258962621959
1200,199.52000427246094,326.2900085449219,1.635374907567394,0.5688531983792506
1201,198.63499450683594,324.4949951171875,1.6336245077199634,0.9067173293259918
1202,198.53610229492188,324.2799987792969,1.633355319414827,0.9588897949324666
1203,199.41000366210938,325.8299865722656,1.633970114781046,0.8477615627502848
1204,198.49000549316406,323.05999755859375,1.627588234258575,2.1029936358839256
1205,197.5,320.0950012207031,1.6207341833959652,3.437967499207722
1206,195.8699951171875,317.81500244140625,1.622581356839571,3.034198752986632
1207,197.4600067138672,320.239990234375,1.6217967150098616,3.2271304112792825
1208,196.11000061035156,318.17999267578125,1.6224567420606406,3.064372333942166
1209,194.82000732421875,315.6449890136719,1.6201877484193736,3.475430156401152
1210,195.3000030517578,316.8399963378906,1.6223245846745975,3.0707253395798295
1211,192.5500030517578,312.6600036621094,1.6237860228860437,2.722902931494608
1212,192.11000061035156,312.4750061035156,1.6265421118669154,2.1834460569475516
1213,191.72000122070312,311.57501220703125,1.6251565315209555,2.4413144555596125
1214,192.13999938964844,312.5299987792969,1.6265743716669048,2.177845717674635
1215,192.3000030517578,313.0450134277344,1.6278991599572563,1.926273612790843
1216,193.0,313.8599853515625,1.626217540681671,2.2638314129305206
1217,193.1699981689453,314.8900146484375,1.630118639712553,1.5137003973574599
1218,193.3000030517578,314.1449890136719,1.6251680499433656,2.472776239168403
1219,191.8249969482422,312.4599914550781,1.6288804713985499,1.7292083852919324
1220,191.8699951171875,311.739990234375,1.624745912168159,2.523298110757586
1221,192.38999938964844,312.2099914550781,1.622797403428219,2.90947259497215
1222,191.52999877929688,310.6700134277344,1.6220436245380259,3.033478354794389
1223,193.36000061035156,313.8500061035156,1.6231382142781894,2.8665438223413764
1224,193.22000122070312,314.1700134277344,1.6259704556614594,2.3160305533290773
1225,191.39999389648438,311.5400085449219,1.6276907966539085,1.949433030561571
1226,192.67999267578125,313.1199951171875,1.625077885715245,2.476936560198104
1227,192.4600067138672,313.81500244140625,1.6305465628916824,1.4197271426726763
1228,191.3748016357422,312.3500061035156,1.6321375825540214,1.0979569635368227
1229,191.1199951171875,312.0299987792969,1.6326392148972795,0.9984309065994159
1230,192.1300048828125,313.2799987792969,1.6305625920864284,1.4113899799264606
1231,192.1999969482422,313.239990234375,1.6297606410406336,1.5666389356132333
1232,191.97999572753906,312.1700134277344,1.6260549035055236,2.2743885256834266
1233,191.1999969482422,311.8299865722656,1.630909997643347,1.3301643854075484
1234,191.76499938964844,312.44000244140625,1.62928586257056,1.6504127259471408
1235,191.13999938964844,310.875,1.6264256617803257,2.18636628465645
1236,188.8000030517578,308.5400085449219,1.6342161205386125,0.6686047525006336
1237,189.1199951171875,307.70001220703125,1.627009412814156,2.035461054234921
1238,187.02000427246094,304.239990234375,1.6267777953375597,2.0378938549877637
1239,186.0800018310547,301.18499755859375,1.6185780019071847,3.5451929914706772
1240,185.16000366210938,298.4800109863281,1.6120112609795128,4.735422623198068
1241,185.63429260253906,298.5450134277344,1.608242794163835,5.4513265885512885
1242,185.76499938964844,297.9100036621094,1.603692862707861,6.3015422313536
1243,185.64999389648438,297.30999755859375,1.6014543890821202,6.712194296078045
1244,186.8000030517578,299.9150085449219,1.6055407047387606,6.000648327870457
1245,185.6999969482422,298.3399963378906,1.6065697428150372,5.764524452049662
1246,184.52000427246094,293.79998779296875,1.592239220627514,8.361700765606365
1247,183.68499755859375,293.04998779296875,1.5953942438847715,7.7368804040872226
1248,182.80999755859375,292.0799865722656,1.597724361210874,7.266213189014642
1249,183.32000732421875,292.760009765625,1.5969888613840784,7.4259099628247816
1250,183.25,291.3999938964844,1.5901773200353855,8.670660297936756
1251,183.64999389648438,292.5754089355469,1.593114177289105,8.153826494494801
1252,184.10000610351562,293.82000732421875,1.59598043228206,7.65016339997566
1253,183.85000610351562,293.7300109863281,1.5976611435136163,7.32854018478752
1254,181.7449951171875,290.3900146484375,1.5977882332396371,7.202681797005019
1255,181.2100067138672,290.5299987792969,1.6032778986540588,6.181850916237571
1256,180.47999572753906,289.42999267578125,1.6036679938352731,6.079909836013306
1257,180.44000244140625,290.2699890136719,1.6086787025395346,5.174065423866117
1258,180.78500366210938,291.010009765625,1.6097021537778005,5.002081665022778
1259,180.60000610351562,290.1099853515625,1.6063675279461418,5.5975116295292
1260,181.24000549316406,292.6499938964844,1.6147096944748351,4.111248135558404
1261,179.89999389648438,289.739990234375,1.6105614233711052,4.814951899485144
1262,177.9499969482422,286.6600036621094,1.6109019869524703,4.684310982389142
1263,177.2100067138672,285.5,1.6110828349608026,4.62593684627415
1264,178.02000427246094,285.6000061035156,1.6043141177909572,5.859574075011543
1265,178.0800018310547,286.1650085449219,1.606946347723019,5.3933563066220165
1266,178.0399932861328,286.4800109863281,1.6090767343824737,5.012480667695448
1267,177.25,285.3800048828125,1.6100423406646684,4.811780037718214
1268,177.6999969482422,286.1400146484375,1.6102420909538908,4.792680442982252
1269,178.6999969482422,288.3900146484375,1.613822157657705,4.1891586552973115
1270,179.32000732421875,289.1600036621094,1.6125362026073025,4.44000321708011
1271,178.8699951171875,289.05621337890625,1.6160128655984463,3.8028582061305007
1272,179.6699981689453,291.760009765625,1.6238660474147746,2.416249413916538
1273,179.22999572753906,289.8599853515625,1.6172515330090191,3.5918193948381747
1274,179.77999877929688,288.5,1.6047391364941044,5.857372787826754
1275,180.33999633789062,287.79998779296875,1.5958744240725045,7.4794087740322
1276,180.9199981689453,288.6600036621094,1.595511864821904,7.574353282825988
1277,180.0500030517578,287.1000061035156,1.5945570743533108,7.701922836149996
1278,179.47999572753906,285.67999267578125,1.5917093797431323,8.18343162369819
1279,179.47000122070312,285.5299987792969,1.5909622601950424,8.316969782434391
1280,180.1199951171875,287.19000244140625,1.5944370987494096,7.727166909024326
1281,180.60000610351562,287.9150085449219,1.5942137254408277,7.792488436169825
1282,182.4949951171875,290.29998779296875,1.5907284887815978,8.527567311710122
1283,180.38999938964844,288.51910400390625,1.5994185097849871,6.84262149836325
1284,180.1699981689453,287.70001220703125,1.5968253046062368,7.299486078667818
1285,179.19000244140625,286.5400085449219,1.5990847962548482,6.845948127222292
1286,178.85000610351562,286.1304016113281,1.5998344525955468,6.695758498212164
1287,177.88999938964844,284.739990234375,1.6006520389641659,6.505539737106793
1288,181.43499755859375,289.75,1.5969906793005926,7.332292219347088
1289,181.47999572753906,289.8500061035156,1.5971457622176466,7.306374620593991
1290,180.64999389648438,288.95001220703125,1.5995019206732146,6.839788586065189
1291,181.60000610351562,290.0799865722656,1.5973567005659364,7.273988621141135
1292,182.6103973388672,291.614990234375,1.5969243508803594,7.402572113952195
1293,183.1999969482422,291.70001220703125,1.592249001453,8.288313052121389
1294,181.69000244140625,290.4800109863281,1.598767169811701,7.022141216603692
1295,185.63999938964844,302.4383850097656,1.6291660525971217,1.567351107157939
1296,185.5,303.45001220703125,1.635849122409872,0.32521796509876477
1297,185.9499969482422,303.25,1.6308147619083178,1.2661403430190523
1298,184.83999633789062,300.980712890625,1.628331090963815,1.7078356317937766
1299,184.5749969482422,300.6300048828125,1.6287688465578791,1.6222279182733166
1300,184.75,301.1600036621094,1.6300947424200778,1.3803678507843449
1301,185.69000244140625,301.3999938964844,1.6231352788720543,2.6880711557076813
1302,185.27999877929688,300.3599853515625,1.6211139212568078,3.053017603997083
1303,185.8000030517578,300.8699951171875,1.6193217985759394,3.399183543289772
1304,186.3350067138672,302.80999755859375,1.6250837826924467,2.340052975055406
1305,187.8699951171875,304.1300048828125,1.6188322392466428,3.5473706130598464
1306,188.00999450683594,304.6700134277344,1.6204990283995606,3.2378680129315205
1307,188.4199981689453,305.3699951171875,1.6206878149068864,3.2129484201108687
1308,187.9199981689453,304.6300048828125,1.621062195886899,3.1296995483283387
1309,186.72500610351562,302.2300109863281,1.618583484307289,3.5621650451933453
1310,187.5,303.7200012207031,1.6198400065104166,3.3481853760570095
1311,186.6699981689453,301.75,1.6164890071242286,3.951606665747014
1312,186.85000610351562,301.5249938964844,1.6137275035968603,4.472991911576506
1313,186.86000061035156,301.0299987792969,1.610992174869021,4.98444276651218
1314,185.63999938964844,299.6499938964844,1.6141456306920958,4.355742220439189
1315,185.5,299.1400146484375,1.6126146342233827,4.635215523692515
1316,183.88999938964844,295.4549865722656,1.6066941516826032,5.669412673106584
1317,184.15139770507812,296.2300109863281,1.608622115704742,5.324774890134953
1318,183.49000549316406,295.3085021972656,1.6093982961282727,5.157315812486039
1319,183.36659240722656,294.9700012207031,1.6086354517927892,5.292619831937876
1320,182.2100067138672,293.6600036621094,1.611656840138628,4.698324245740131
1321,182.85000610351562,293.82000732421875,1.6068908805935749,5.592065634581835
1322,183.94000244140625,295.010009765625,1.6038382399152131,6.1967184150157015
1323,184.22000122070312,294.6000061035156,1.5991749221115938,7.067733966712232
1324,182.6999969482422,292.4100036621094,1.6004926576159022,6.755082490885733
1325,181.69000244140625,290.510009765625,1.5989322794979457,6.992142437306817
1326,181.52999877929688,290.6099853515625,1.6008923445478807,6.628724307815609
1327,182.5500030517578,291.9150085449219,1.5990961581203378,7.003115925531453
1328,182.72999572753906,292.239990234375,1.5992994968933378,6.974488255128441
1329,182.27999877929688,291.55999755859375,1.5995172235633608,6.9135707600206535
1330,179.72000122070312,286.4700012207031,1.5939795196690816,7.788586894106905
1331,179.8800048828125,286.29998779296875,1.5916165222448504,8.22204286539499
1332,180.55999755859375,288.07000732421875,1.5954254055122967,7.571616459352632
1333,181.0399932861328,288.2200012207031,1.5920239279128388,8.211925070265629
1334,181.14999389648438,288.8399963378906,1.5944797464522367,7.773043561363344
1335,178.9600067138672,285.5,1.5953285051920894,7.5072737178255045
1336,179.19000244140625,285.7799987792969,1.5948434337052075,7.605957892847292
1337,179.49000549316406,285.2275085449219,1.589099670264286,8.65239661556955
1338,179.74000549316406,285.010009765625,1.5856793204363433,9.28151494794519
1339,179.7899932861328,285.6669006347656,1.588892103578487,8.706927890809304
1340,180.0850067138672,286.05499267578125,1.5884442458348977,8.804569030898726
1341,180.05999755859375,286.6000061035156,1.591691713814738,8.218378573898228
1342,178.97999572753906,284.54998779296875,1.589842410244208,8.49019740035316
1343,178.2899932861328,283.29998779296875,1.5889842305300232,8.60412341413359
1344,177.47000122070312,280.82000732421875,1.582351977194099,9.734004812882397
1345,180.94000244140625,287.8900146484375,1.5910799754833918,8.377278895258023
1346,181.6300048828125,288.7900085449219,1.589990644614302,8.61335898499322
1347,183.5800018310547,290.99749755859375,1.585126346313001,9.616497460682972
1348,183.5500030517578,292.17999267578125,1.5918277734563246,8.384610006987138
1349,184.66000366210938,294.1499938964844,1.5929274778674847,8.242200606884289
1350,184.6199951171875,293.9599914550781,1.5922435230728236,8.36632985077022
1351,184.52000427246094,292.7200012207031,1.5863862694717632,9.44168733787199
1352,184.9499969482422,291.42999267578125,1.5757231548229613,11.439669454922743
1353,183.82000732421875,289.989990234375,1.577575773473316,11.019168600232312
1354,183.4199981689453,290.17999267578125,1.5820520966775988,10.170559799941763
1355,182.89999389648438,289.1099853515625,1.5806998086352568,10.384391419242824
1356,182.8585968017578,289.2699890136719,1.5819326740611364,10.156228342613069
1357,182.83999633789062,289.05999755859375,1.5809451069141744,10.335594539194908
1358,187.42999267578125,297.42999267578125,1.5868857936215117,9.522928386950234
1359,186.9199981689453,297.0400085449219,1.5891291004424575,9.073217673903905
1360,187.5399932861328,297.4100036621094,1.5858484286514083,9.724031008907325
1361,185.27999877929688,295.9800109863281,1.5974741630848976,7.432991969231458
1362,185.58999633789062,295.7900085449219,1.5937820700551006,8.133398636733197
1363,185.22999572753906,295.1099853515625,1.5932084012227132,8.220688668728592
1364,185.36000061035156,295.0299987792969,1.591659461630476,8.514725448039592
1365,188.44000244140625,301.1000061035156,1.5978560931994257,7.515874032542903
1366,186.44430541992188,297.3599853515625,1.5948997996041188,7.970023120239936
1367,186.99000549316406,298.6099853515625,1.596930191878512,7.61850640129193
1368,187.5800018310547,299.9700012207031,1.5991576836152999,7.229906647833892
1369,187.89999389648438,300.8599853515625,1.6011708096026267,6.86678248081818
1370,186.8699951171875,299.3699951171875,1.6020228123270965,6.6609021663697865
1371,187.32000732421875,300.5,1.6042066423790287,6.271832577710021
1372,187.2899932861328,299.1199951171875,1.5970954447107384,7.602420000750434
1373,187.16000366210938,298.30999755859375,1.5938768525413678,8.198392475562564
1374,186.02000427246094,297.010009765625,1.5966562893450886,7.621396111422704
1375,185.07000732421875,295.4800109863281,1.596585072094828,7.587245613673011
1376,186.27499389648438,297.1400146484375,1.5951685646735942,7.911226088931179
1377,186.2100067138672,296.31500244140625,1.5912947304530625,8.629238315703496
1378,186.49000549316406,298.010009765625,1.5979945358334433,7.3952428810719
1379,190.66000366210938,302.1199951171875,1.5846008041236024,10.15106866007158
1380,189.30999755859375,299.8949890136719,1.58414765665427,10.153319127656339
1381,188.5399932861328,298.5899963378906,1.5836958044479363,10.190516545441135
1382,188.22999572753906,298.0050048828125,1.5831961517662234,10.265103774423828
1383,186.71499633789062,296.1700134277344,1.586214386828187,9.605681742775168
1384,186.9499969482422,296.0400085449219,1.5835250782426151,10.122610010412238
1385,187.07000732421875,296.1000061035156,1.5828299273561928,10.260206921115632
1386,187.1374969482422,295.55999755859375,1.5793734680566913,10.911335661549451
1387,186.88999938964844,296.4649963378906,1.5863074391679375,9.598837544426765
1388,188.00999450683594,298.3599853515625,1.5869368335134668,9.547896089103396
1389,188.77999877929688,299.94000244140625,1.5888335860838032,9.2356742572561
1390,189.32000732421875,300.8399963378906,1.589055486474227,9.224792664449573
1391,190.69000244140625,302.4100036621094,1.5858723571784084,9.910452451658038
1392,190.3800048828125,302.2699890136719,1.5877191998168754,9.54006287400005
1393,190.0,301.94000244140625,1.5891579075863487,9.244379686141592
1394,189.85000610351562,304.6199951171875,1.6045298147164324,6.317425327818561
1395,190.5749969482422,305.9549865722656,1.6054308879530468,6.176115502710608
1396,190.4199981689453,305.0899963378906,1.6021951437432915,6.785903624037863
1397,190.55999755859375,305.3699951171875,1.6024874004487315,6.7364107895345375
1398,190.88999938964844,306.3599853515625,1.6049032758715371,6.289761380015185
1399,190.63999938964844,305.8900146484375,1.6045426753450096,6.34811253006142
1400,193.7100067138672,309.3299865722656,1.5968714875384984,7.962840777207126
1401,193.61000061035156,309.9100036621094,1.6006921268794196,7.218165816826391
1402,193.72999572753906,309.4200134277344,1.5971714254456557,7.905725397234781
1403,193.72999572753906,308.93499755859375,1.5946678592461152,8.390741266375407
1404,195.14999389648438,310.3900146484375,1.5905202375413918,9.273720223227421
1405,194.375,310.840087890625,1.599177301045016,7.547636415801256
1406,194.47999572753906,311.5899963378906,1.6021699053018252,6.970601146314883
1407,204.24000549316406,320.75,1.5704562836526927,13.880240915289328
1408,205.83999633789062,323.6600036621094,1.5723863652368841,13.60458731892583
1409,203.7899932861328,321.80499267578125,1.579101051463055,12.084312945355343
1410,202.82000732421875,319.3999938964844,1.5747952981083677,12.892250972109188
1411,202.77000427246094,319.4800109863281,1.5755782623402452,12.729904946996946
1412,202.94000244140625,319.69500732421875,1.5753178450686307,12.79480689040826
1413,203.39999389648438,319.6400146484375,1.5714848782695183,13.607165474826722
1414,205.44000244140625,320.95001220703125,1.562256660791122,15.65599753838341
1415,204.51499938964844,318.8450012207031,1.559029910628851,16.238011153667337
1416,203.47000122070312,316.7300109863281,1.5566423014996313,16.63243467096475
1417,203.7899932861328,318.239990234375,1.5616075406977803,15.649315386761593
1418,204.25999450683594,317.4599914550781,1.554195632980171,17.203160935707608
1419,204.75,319.3949890136719,1.5599266862694596,16.074946745523214
1420,204.35499572753906,319.69000244140625,1.5643855502688087,15.129567389410504
1421,207.82000732421875,327.92999267578125,1.5779519830551234,12.59464325438767
1422,208.9600067138672,331.05499267578125,1.5842983443674032,11.346627411496335
1423,209.4499969482422,330.9750061035156,1.5802101261682227,12.233372228907506
1424,210.39999389648438,330.54998779296875,1.571055120636541,14.222539816500948
1425,210.75,330.5899963378906,1.5686358070599793,14.75880869519488
1426,210.86000061035156,329.989990234375,1.5649719685060794,15.539928406995664
1427,209.41000366210938,329.67999267578125,1.5743278110425512,13.462537582385316
1428,207.11199951171875,325.4549865722656,1.571396091677686,13.90392992047321
1429,207.89999389648438,327.75,1.5764791227612551,12.906332078682048
1430,207.61000061035156,328.1000061035156,1.580367059096075,12.078858347831094
1431,206.97000122070312,328.3699951171875,1.586558405471666,10.75512428320814
1432,206.5,328.1199951171875,1.588958814126816,10.231277513558943
1433,207.22000122070312,328.4159851074219,1.5848662444395845,11.12075384605253
1434,207.22000122070312,327.9200134277344,1.582472789769351,11.61672552574003
1435,207.83999633789062,329.5,1.5853541464864331,11.057547405665325
1436,206.4499969482422,328.7099914550781,1.592201483720472,9.558952240399826
1437,205.8800048828125,328.1400146484375,1.5938411058189732,9.190449530118023
1438,206.22999572753906,329.8699951171875,1.5995248118658525,8.03672136172002
1439,207.2100067138672,331.4100036621094,1.5993918870904138,8.110279553616799
1440,207.39999389648438,332.9800109863281,1.6054967250988548,6.8530819861963925
1441,206.92999267578125,333.19000244140625,1.6101580932419481,5.869243761469071
1442,204.8800048828125,329.44000244140625,1.6079656120168473,6.243983524834156
1443,204.30999755859375,327.7349853515625,1.6041064522922912,7.010495974491724
1444,203.55499267578125,327.0450134277344,1.606666626687196,6.45736880857759
1445,204.25999450683594,327.29998779296875,1.6023695123619277,7.363164597816982
1446,206.60499572753906,332.4649963378906,1.609181787532039,6.059149470635069
1447,201.3699951171875,322.4100036621094,1.6010826413065289,7.494827700016393
1448,200.77999877929688,319.6300048828125,1.5919414624270367,9.303410363630682
1449,195.98500061035156,313.3800048828125,1.598999943398017,7.658550350371562
1450,195.9600067138672,312.1400146484375,1.5928761173406756,8.857388678744194
1451,195.8249969482422,311.7900085449219,1.5921869700185927,8.98510414470848
1452,195.3800048828125,310.0400085449219,1.586856386511412,10.002434404325406
1453,195.8800048828125,311.30999755859375,1.5892893087522568,9.555684496811061
1454,195.98500061035156,311.3900146484375,1.5888461549541177,9.648540584746563
1455,194.6649932861328,308.95001220703125,1.5870856233144806,9.915179726730337
1456,201.36000061035156,322.3299865722656,1.6007647278269586,7.558389052111912
1457,198.18499755859375,318.5199890136719,1.6071851701060311,6.140813261952579
1458,197.75999450683594,317.760009765625,1.6067962105179014,6.201034245112786
1459,196.82000732421875,314.9849853515625,1.6003707632867439,7.428390243140703
1460,196.3000030517578,315.3699951171875,1.6065715242706078,6.187204772598014
1461,196.75,317.8399963378906,1.6154510614378177,4.458113722783927
1462,197.02999877929688,318.42999267578125,1.6161497977395338,4.3291292744804
1463,198.07000732421875,318.30999755859375,1.6070580390172622,6.161475801503278
1464,199.6999969482422,321.2349853515625,1.6085878330524936,5.920230410788739
1465,197.49000549316406,319.3949890136719,1.6172716599814336,4.121523968490741
1466,198.89999389648438,322.6050109863281,1.6219458063645034,3.233017181518327
1467,200.11959838867188,325.18499755859375,1.6249532788238967,2.661082833280992
1468,199.7899932861328,325.30999755859375,1.6282597151534772,1.9933952132825459
1469,200.10000610351562,325.260009765625,1.6254872555943936,2.5538123556104813
1470,201.72999572753906,327.3417053222656,1.6226724446293077,3.155859201224124
1471,203.4199981689453,328.7200012207031,1.6159669854469916,4.560115501321255
1472,203.59500122070312,328.7300109863281,1.614627122548922,4.838244447504159
1473,201.6699981689453,326.20001220703125,1.617494000935941,4.1987676434417756
1474,199.9875030517578,322.8299865722656,1.6142507989047472,4.798601725431687
1475,202.21499633789062,327.4200134277344,1.619167813254724,3.876094033658709
1476,201.77999877929688,325.7900085449219,1.614580288015884,4.789884913836366
1477,197.85000610351562,318.9100036621094,1.6118776538993629,5.199242481417222
1478,196.00999450683594,317.2099914550781,1.61833580095333,3.8697156841083062
1479,194.8300018310547,316.3299865722656,1.6236205081318467,2.806888335555633
1480,195.22999572753906,317.30999755859375,1.625313755584097,2.485458584848053
1481,194.66000366210938,317.2799987792969,1.6299187959023733,1.5769778472224436
1482,195.0,317.29998779296875,1.627179424579327,2.1167853961543903
1483,193.92999267578125,315.75,1.6281648632240273,1.905029442779429
1484,202.66000366210938,332.5260925292969,1.6408076903211273,-0.49729020425702064
1485,204.2100067138672,333.54998779296875,1.6333674982946784,1.0308607858122434
1486,203.88999938964844,333.6099853515625,1.6362253487185991,0.44397814011107695
1487,203.90499877929688,334.0899963378906,1.6384590781881894,-0.011336677962852981
1488,205.17999267578125,336.6600036621094,1.6408032736120064,-0.48209433078540886
1489,205.38999938964844,336.1499938964844,1.636642460175333,0.37368691366179174
1490,205.5500030517578,337.239990234375,1.6406712976280395,-0.45286688067512504
1491,205.77999877929688,341.0,1.6571095442843755,-3.834193691981519
1492,203.4499969482422,336.69000244140625,1.6549029613751256,-3.3604933828735364
1493,203.1300048828125,338.3800048828125,1.665829748185291,-5.577355788123449
1494,204.00999450683594,338.5799865722656,1.6596245070773752,-4.328453734558658
1495,205.32000732421875,340.6499938964844,1.6591173862494921,-4.241553497103106
1496,205.23500061035156,339.2235107421875,1.6528540927880986,-2.9550320450890775
1497,204.99000549316406,339.45001220703125,1.6559344510010812,-3.5849126325056284
1498,206.37669372558594,340.69500732421875,1.6508405148559682,-2.5467557877368074
1499,205.8699951171875,340.1733093261719,1.6523695409451717,-2.8593260086283374
1500,207.5399932861328,342.75,1.6514889230407501,-2.6864010826819333
1501,208.60000610351562,344.04998779296875,1.6493287522831492,-2.241100867055146
1502,208.7100067138672,344.3800048828125,1.6500406966827579,-2.3900043486137372
1503,208.39999389648438,342.7569885253906,1.6447072867748909,-1.2774173405510476
1504,206.94000244140625,339.4800109863281,1.640475533880646,-0.4042839224408761
1505,213.2899932861328,348.70001220703125,1.6348634403079716,0.8308364310984677
1506,211.52999877929688,345.8800048828125,1.6351345288083314,0.7530511460176319
1507,211.27000427246094,345.6099853515625,1.6358686910700877,0.5949953864406927
1508,208.88999938964844,341.489990234375,1.6347838155592314,0.7963643188739331
1509,209.72000122070312,343.6449890136719,1.6385894860453967,0.007945470590178694
1510,210.05999755859375,343.8299865722656,1.6368180070856104,0.3827444746002504
1511,210.0399932861328,343.510009765625,1.6354504891726451,0.6697846824807163
1512,209.73500061035156,342.56500244140625,1.6333230097241995,1.1126282111099988
1513,209.86000061035156,342.4800109863281,1.6319451538657574,1.4034294427274778
1514,210.0,343.1199951171875,1.633904738653274,0.9939512566617088
1515,209.97000122070312,343.30999755859375,1.635043080262378,0.7545564787470687
1516,210.3000030517578,343.92498779296875,1.635401725164616,0.6829070692277162
1517,210.11000061035156,343.54998779296875,1.6350958392983934,0.7450721891656178
1518,210.33999633789062,342.8999938964844,1.6302177420677002,1.7737490399686555
1519,209.50999450683594,339.1400146484375,1.6187295286162207,4.167148357002353
1520,208.5,337.75,1.619904076738609,3.894229055376562
1521,209.86000061035156,340.17498779296875,1.6209615305613854,3.708452636086853
1522,210.56500244140625,341.44000244140625,1.621542034443347,3.6042081421231194
1523,210.1300048828125,340.4700012207031,1.6202826503077463,3.857995360191402
1524,210.19500732421875,339.7099914550781,1.6161658441824303,4.725030229339089
1525,211.16000366210938,341.5299987792969,1.6173990947916486,4.493868350421102
1526,210.4499969482422,343.05999755859375,1.6301259326839785,1.7948589861444395
1527,210.60000610351562,342.9100036621094,1.6282525817855855,2.1918396884343485
1528,210.085693359375,342.3800048828125,1.6297159478495917,1.875033740187681
1529,211.02999877929688,344.0050048828125,1.6301237116652116,1.804812039860102
1530,209.86000061035156,342.5299987792969,1.6321833497717106,1.3534416497587278
1531,210.6199951171875,343.760009765625,1.6321337847071895,1.3747450604151288
1532,210.82000732421875,343.82000732421875,1.630869914521254,1.6440632428954052
1533,208.0050048828125,340.0950012207031,1.6350327791983108,0.7342291590218712
1534,208.0800018310547,339.75,1.6327854527599026,1.2027112209959148
1535,207.11000061035156,338.5199890136719,1.6344936894213515,0.8356363315173132
1536,207.5749969482422,339.2049865722656,1.6341322006948877,0.9162451120667958
1537,207.8300018310547,340.4700012207031,1.6382139162827496,0.0710904472140248
1538,206.43499755859375,338.80999755859375,1.64124301385683,-0.565750031369995
1539,206.2949981689453,338.3299865722656,1.640030003515598,-0.31624498983541915
1540,207.08999633789062,339.3599853515625,1.638707766443042,-0.037296605133470884
1541,207.75,340.239990234375,1.6377376184566788,0.16938016176526727
1542,208.3000030517578,341.54998779296875,1.6397022697503338,-0.2350493554024604
1543,209.5749969482422,343.489990234375,1.6389836346709108,-0.07580212541245945
1544,209.42999267578125,343.25,1.638972506346718,-0.0745582663369726
1545,209.77999877929688,344.0899963378906,1.6402421505393239,-0.33827718061184786
1546,210.17999267578125,344.9599914550781,1.6412598890285688,-0.5496910621788027
1547,211.85000610351562,347.8599853515625,1.642010740285694,-0.7000442356249517
1548,212.47579956054688,349.44000244140625,1.6446108364535426,-1.2497060330574152
1549,211.85499572753906,349.0799865722656,1.6477307290936292,-1.9118301490858665
1550,211.5850067138672,348.42999267578125,1.6467612619970453,-1.7063672811766617
1551,212.10499572753906,349.55999755859375,1.648051694207257,-1.9802215823351696
1552,212.47999572753906,349.8999938964844,1.6467432272784757,-1.7027885906076756
1553,211.91000366210938,349.0400085449219,1.6471143528526684,-1.7812827559676032
1554,212.7899932861328,350.2149963378906,1.6458245565474792,-1.5073868059184372
1555,213.22999572753906,349.82000732421875,1.6405759711743915,-0.3879433591057557
1556,213.57000732421875,351.0,1.6434891977465262,-1.0081143490194302
1557,213.7100067138672,351.29998779296875,1.6438162779308623,-1.077596197194631
1558,212.44000244140625,347.6400146484375,1.6364150379085087,0.491342583182635
1559,212.8300018310547,347.2550048828125,1.631607395081756,1.5184778466799491
1560,212.42999267578125,347.04998779296875,1.6337146342731823,1.064888577639457
1561,211.7949981689453,345.6050109863281,1.631790240441112,1.464360763834967
1562,211.4600067138672,344.1050109863281,1.6272817557030859,2.4128046317371092
1563,210.9499969482422,343.3999938964844,1.6278738983852157,2.2781017544114013
1564,211.22999572753906,344.6000061035156,1.6313971172352226,1.5391014369672495
1565,209.4199981689453,344.1499938964844,1.6433482805154471,-0.9910079005695787
1566,207.9199981689453,341.3949890136719,1.6419535976345647,-0.7057203362296685
1567,208.10499572753906,342.25,1.6446025180870234,-1.256136873001716
1568,208.10000610351562,341.8349914550781,1.6426476762573397,-0.8493436353220511
1569,208.6699981689453,343.3479919433594,1.6454113909819217,-1.4238646066808736
1570,208.27000427246094,342.5299987792969,1.6446439321679547,-1.2644526782389187
1571,208.8800048828125,343.0299987792969,1.642234731714729,-0.760099963796173
1572,209.3300018310547,342.8599853515625,1.637892238821441,0.1508236348272396
1573,209.6999969482422,344.2300109863281,1.6415356032231627,-0.6100131008262304
1574,209.63999938964844,345.0299987792969,1.6458214070970547,-1.508785566811647
1575,210.33999633789062,345.8207092285156,1.6441034289692984,-1.1469662920625945
