,v,ma,Ratio,Spread
1187,179.22999572753906,289.8599853515625,1.6172515330090191,3.4416196542256925
1188,179.77999877929688,288.5,1.6047391364941044,5.706709543215484
1189,180.33999633789062,287.79998779296875,1.5958744240725045,7.328273602752861
1190,180.9199981689453,288.6600036621094,1.595511864821904,7.422729326680613
1191,180.0500030517578,287.1000061035156,1.5945570743533108,7.551032050874144
1192,179.47999572753906,285.67999267578125,1.5917093797431323,8.033021200618922
1193,179.47000122070312,285.5299987792969,1.5909622601950424,8.166567782024519
1194,180.1199951171875,287.19000244140625,1.5944370987494096,7.57621713934441
1195,180.60000610351562,287.9150085449219,1.5942137254408277,7.641134146895186
1196,182.4949951171875,290.29998779296875,1.5907284887815978,8.374616058595851
1197,180.38999938964844,288.51910400390625,1.5994185097849871,6.6914441880186954
1198,180.1699981689453,287.70001220703125,1.5968253046062368,7.148494169922745
1199,179.19000244140625,286.5400085449219,1.5990847962548482,6.695782090146454
1200,178.85000610351562,286.1304016113281,1.5998344525955468,6.545878986205028
1201,177.88999938964844,284.739990234375,1.6006520389641659,6.3564692514300445
1202,181.43499755859375,289.75,1.5969906793005926,7.180234257834516
1203,181.47999572753906,289.8500061035156,1.5971457622176466,7.15427873778049
1204,180.64999389648438,288.95001220703125,1.5995019206732146,6.688392170584453
1205,181.60000610351562,290.0799865722656,1.5973567005659364,7.121791601999408
1206,182.6103973388672,291.614990234375,1.5969243508803594,7.249523607939014
1207,183.1999969482422,291.70001220703125,1.592249001453,8.134767672907746
1208,181.69000244140625,290.4800109863281,1.598767169811701,6.869868354860105
1209,185.63999938964844,302.4383850097656,1.6291660525971217,1.4117494650111582
1210,185.5,303.45001220703125,1.635849122409872,0.1697343046190014
1211,185.9499969482422,303.25,1.6308147619083178,1.1102774566708746
1212,184.83999633789062,300.980712890625,1.628331090963815,1.552908176112456
1213,184.5749969482422,300.6300048828125,1.6287688465578791,1.4675237854924632
1214,184.75,301.1600036621094,1.6300947424200778,1.2255162377048834
1215,185.69000244140625,301.3999938964844,1.6231352788720543,2.532427374495742
1216,185.27999877929688,300.3599853515625,1.6211139212568078,2.8977193451168004
1217,185.8000030517578,300.8699951171875,1.6193217985759394,3.243447061278064
1218,186.3350067138672,302.80999755859375,1.6250837826924467,2.1838656294786487
1219,187.8699951171875,304.1300048828125,1.6188322392466428,3.3898896869099557
1220,188.00999450683594,304.6700134277344,1.6204990283995606,3.0802691051146125
1221,188.4199981689453,305.3699951171875,1.6206878149068864,3.0550039899622474
1222,187.9199981689453,304.6300048828125,1.621062195886899,2.97217648311329
1223,186.72500610351562,302.2300109863281,1.618583484307289,3.405649035482784
1224,187.5,303.7200012207031,1.6198400065104166,3.1910162558430697
1225,186.6699981689453,301.75,1.6164890071242286,3.7951370128658395
1226,186.85000610351562,301.5249938964844,1.6137275035968603,4.316370560632495
1227,186.86000061035156,301.0299987792969,1.610992174869021,4.8278129928988305
1228,185.63999938964844,299.6499938964844,1.6141456306920958,4.200140578292408
1229,185.5,299.1400146484375,1.6126146342233827,4.479731863212751
1230,183.88999938964844,295.4549865722656,1.6066941516826032,5.515285808227193
1231,184.15139770507812,296.2300109863281,1.608622115704742,5.170427737087951
1232,183.49000549316406,295.3085021972656,1.6093982961282727,5.003526034409904
1233,183.36659240722656,294.9700012207031,1.6086354517927892,5.138934057755253
1234,182.2100067138672,293.6600036621094,1.611656840138628,4.545613160865119
1235,182.85000610351562,293.82000732421875,1.6068908805935749,5.43881520310629
1236,183.94000244140625,295.010009765625,1.6038382399152131,6.042549411071152
1237,184.22000122070312,294.6000061035156,1.5991749221115938,6.913328999433591
1238,182.6999969482422,292.4100036621094,1.6004926576159022,6.601958476605605
1239,181.69000244140625,290.510009765625,1.5989322794979457,6.83986957556323
1240,181.52999877929688,290.6099853515625,1.6008923445478807,6.476586285936949
1241,182.5500030517578,291.9150085449219,1.5990961581203378,6.850118315587795
1242,182.72999572753906,292.239990234375,1.5992994968933378,6.821338959981065
1243,182.27999877929688,291.55999755859375,1.5995172235633608,6.760800690741692
1244,179.72000122070312,286.4700012207031,1.5939795196690816,7.6379742112302464
1245,179.8800048828125,286.29998779296875,1.5916165222448504,8.071295342653404
1246,180.55999755859375,288.07000732421875,1.5954254055122967,7.420295886473812
1247,181.0399932861328,288.2200012207031,1.5920239279128388,8.060199990651146
1248,181.14999389648438,288.8399963378906,1.5944797464522367,7.621225780949092
1249,178.9600067138672,285.5,1.5953285051920894,7.3573015050186
1250,179.19000244140625,285.7799987792969,1.5948434337052075,7.455791855771454
1251,179.49000549316406,285.2275085449219,1.589099670264286,8.501977756961768
1252,179.74000549316406,285.010009765625,1.5856793204363433,9.130885406870622
1253,179.7899932861328,285.6669006347656,1.588892103578487,8.556256223528639
1254,180.0850067138672,286.05499267578125,1.5884442458348977,8.65364874699134
1255,180.05999755859375,286.6000061035156,1.591691713814738,8.067479365952924
1256,178.97999572753906,284.54998779296875,1.589842410244208,8.340208342207408
1257,178.2899932861328,283.29998779296875,1.5889842305300232,8.454715841653584
1258,177.47000122070312,280.82000732421875,1.582351977194099,9.5852882722067
1259,180.94000244140625,287.8900146484375,1.5910799754833918,8.225638080914795
1260,181.6300048828125,288.7900085449219,1.589990644614302,8.461136684984243
1261,183.5800018310547,290.99749755859375,1.585126346313001,9.462631840004978
1262,183.5500030517578,292.17999267578125,1.5918277734563246,8.230769667176393
1263,184.66000366210938,294.1499938964844,1.5929274778674847,8.087424836406743
1264,184.6199951171875,293.9599914550781,1.5922435230728236,8.211587796688438
1265,184.52000427246094,292.7200012207031,1.5863862694717632,9.287029549061462
1266,184.9499969482422,291.42999267578125,1.5757231548229613,11.28464929844171
1267,183.82000732421875,289.989990234375,1.577575773473316,10.865100719756928
1268,183.4199981689453,290.17999267578125,1.5820520966775988,10.01682901912864
1269,182.89999389648438,289.1099853515625,1.5806998086352568,10.231098861561183
1270,182.8585968017578,289.2699890136719,1.5819326740611364,10.0029706714995
1271,182.83999633789062,289.05999755859375,1.5809451069141744,10.182352543247763
1272,187.42999267578125,297.42999267578125,1.5868857936215117,9.365818263999305
1273,186.9199981689453,297.0400085449219,1.5891291004424575,8.916537338555944
1274,187.5399932861328,297.4100036621094,1.5858484286514083,9.566828185156684
1275,185.27999877929688,295.9800109863281,1.5974741630848976,7.277693710351175
1276,185.58999633789062,295.7900085449219,1.5937820700551006,7.977839133651574
1277,185.22999572753906,295.1099853515625,1.5932084012227132,8.065432548913467
1278,185.36000061035156,295.0299987792969,1.591659461630476,8.359359769226845
1279,188.44000244140625,301.1000061035156,1.5978560931994257,7.357912744196429
1280,186.44430541992188,297.3599853515625,1.5948997996041188,7.8137436653790955
1281,186.99000549316406,298.6099853515625,1.596930191878512,7.461767068680902
1282,187.5800018310547,299.9700012207031,1.5991576836152999,7.072670107687489
1283,187.89999389648438,300.8599853515625,1.6011708096026267,6.709276273800984
1284,186.8699951171875,299.3699951171875,1.6020228123270965,6.504263970086984
1285,187.32000732421875,300.5,1.6042066423790287,6.1148151426998
1286,187.2899932861328,299.1199951171875,1.5970954447107384,7.445427859466579
1287,187.16000366210938,298.30999755859375,1.5938768525413678,8.04150988041727
1288,186.02000427246094,297.010009765625,1.5966562893450886,7.465474227811515
1289,185.07000732421875,295.4800109863281,1.596585072094828,7.432124320863752
1290,186.27499389648438,297.1400146484375,1.5951685646735942,7.755089317948037
1291,186.2100067138672,296.31500244140625,1.5912947304530625,8.473156311360132
1292,186.49000549316406,298.010009765625,1.5979945358334433,7.238924913394444
1293,190.66000366210938,302.1199951171875,1.5846008041236024,9.991236510391392
1294,189.30999755859375,299.8949890136719,1.58414765665427,9.994624668440398
1295,188.5399932861328,298.5899963378906,1.5836958044479363,10.032470991823406
1296,188.22999572753906,298.0050048828125,1.5831961517662234,10.107319465007382
1297,186.71499633789062,296.1700134277344,1.586214386828187,9.449174168593007
1298,186.9499969482422,296.0400085449219,1.5835250782426151,9.965904394196972
1299,187.07000732421875,296.1000061035156,1.5828299273561928,10.103400168572197
1300,187.1374969482422,295.55999755859375,1.5793734680566913,10.754472033484095
1301,186.88999938964844,296.4649963378906,1.5863074391679375,9.44218248994611
1302,188.00999450683594,298.3599853515625,1.5869368335134668,9.390297181286488
1303,188.77999877929688,299.94000244140625,1.5888335860838032,9.07742644384098
1304,189.32000732421875,300.8399963378906,1.589055486474227,9.066089769705119
1305,190.69000244140625,302.4100036621094,1.5858723571784084,9.750595021110602
1306,190.3800048828125,302.2699890136719,1.5877191998168754,9.380466687653954
1307,190.0,301.94000244140625,1.5891579075863487,9.085103741259847
1308,189.85000610351562,304.6199951171875,1.6045298147164324,6.158275787273285
1309,190.5749969482422,305.9549865722656,1.6054308879530468,6.016354990727112
1310,190.4199981689453,305.0899963378906,1.6021951437432915,6.626273734155066
1311,190.55999755859375,305.3699951171875,1.6024874004487315,6.576662917984723
1312,190.88999938964844,306.3599853515625,1.6049032758715371,6.12973540606612
1313,190.63999938964844,305.8900146484375,1.6045426753450096,6.188297238579142
1314,193.7100067138672,309.3299865722656,1.5968714875384984,7.800438298860516
1315,193.61000061035156,309.9100036621094,1.6006921268794196,7.055847616610097
1316,193.72999572753906,309.4200134277344,1.5971714254456557,7.743306073549323
1317,193.72999572753906,308.93499755859375,1.5946678592461152,8.228321942689949
1318,195.14999389648438,310.3900146484375,1.5905202375413918,9.110104224673766
1319,194.375,310.840087890625,1.599177301045016,7.384673527750979
1320,194.47999572753906,311.5899963378906,1.6021699053018252,6.807549775229066
1321,204.24000549316406,320.75,1.5704562836526927,13.708964492470901
1322,205.83999633789062,323.6600036621094,1.5723863652368841,13.431962536035432
1323,203.7899932861328,321.80499267578125,1.579101051463055,11.913415761264279
1324,202.82000732421875,319.3999938964844,1.5747952981083677,12.72217122415896
1325,202.77000427246094,319.4800109863281,1.5755782623402452,12.559867338111875
1326,202.94000244140625,319.69500732421875,1.5753178450686307,12.62462601898881
1327,203.39999389648438,319.6400146484375,1.5714848782695183,13.436596954869518
1328,205.44000244140625,320.95001220703125,1.562256660791122,15.483709842296268
1329,204.51499938964844,318.8450012207031,1.559029910628851,16.066502985279048
1330,203.47000122070312,316.7300109863281,1.5566423014996313,16.461807153744534
1331,203.7899932861328,318.239990234375,1.5616075406977803,15.478418202670529
1332,204.25999450683594,317.4599914550781,1.554195632980171,17.031867667550333
1333,204.75,319.3949890136719,1.5599266862694596,15.903240535101762
1334,204.35499572753906,319.69000244140625,1.5643855502688087,14.958194060887141
1335,207.82000732421875,327.92999267578125,1.5779519830551234,12.420349857101943
1336,208.9600067138672,331.05499267578125,1.5842983443674032,11.171373302676447
1337,209.4499969482422,330.9750061035156,1.5802101261682227,12.057705190682558
1338,210.39999389648438,330.54998779296875,1.571055120636541,14.04607218747407
1339,210.75,330.5899963378906,1.5686358070599793,14.582046105570843
1340,210.86000061035156,329.989990234375,1.5649719685060794,15.363073116571915
1341,209.41000366210938,329.67999267578125,1.5743278110425512,13.28690424769707
1342,207.11199951171875,325.4549865722656,1.571396091677686,13.730233182517171
1343,207.89999389648438,327.75,1.5764791227612551,12.731971274322863
1344,207.61000061035156,328.1000061035156,1.580367059096075,11.904741929475396
1345,206.97000122070312,328.3699951171875,1.586558405471666,10.581547211453032
1346,206.5,328.1199951171875,1.588958814126816,10.058096525870102
1347,207.22000122070312,328.4159851074219,1.5848662444395845,10.946966091830635
1348,207.22000122070312,327.9200134277344,1.582472789769351,11.442937771518135
1349,207.83999633789062,329.5,1.5853541464864331,10.88323716304075
1350,206.4499969482422,328.7099914550781,1.592201483720472,9.385813391776143
1351,205.8800048828125,328.1400146484375,1.5938411058189732,9.017791030831862
1352,206.22999572753906,329.8699951171875,1.5995248118658525,7.863767914695816
1353,207.2100067138672,331.4100036621094,1.5993918870904138,7.936500222064356
1354,207.39999389648438,332.9800109863281,1.6054967250988548,6.6791425467707795
1355,206.92999267578125,333.19000244140625,1.6101580932419481,5.695700406109725
1356,204.8800048828125,329.44000244140625,1.6079656120168473,6.07216775541514
1357,204.30999755859375,327.7349853515625,1.6041064522922912,6.839160567269292
1358,203.55499267578125,327.0450134277344,1.606666626687196,6.286669666519688
1359,204.25999450683594,327.29998779296875,1.6023695123619277,7.191871329659707
1360,206.60499572753906,332.4649963378906,1.609181787532039,5.885879999910688
1361,201.3699951171875,322.4100036621094,1.6010826413065289,7.325969920660614
1362,200.77999877929688,319.6300048828125,1.5919414624270367,9.135049791810335
1363,195.98500061035156,313.3800048828125,1.598999943398017,7.494230666720912
1364,195.9600067138672,312.1400146484375,1.5928761173406756,8.693090058196564
1365,195.8249969482422,311.7900085449219,1.5921869700185927,8.8209193009227
1366,195.3800048828125,310.0400085449219,1.586856386511412,9.838624568643812
1367,195.8800048828125,311.30999755859375,1.5892893087522568,9.391453296195952
1368,195.98500061035156,311.3900146484375,1.5888461549541177,9.484220901095913
1369,194.6649932861328,308.95001220703125,1.5870856233144806,9.751972452676572
1370,201.36000061035156,322.3299865722656,1.6007647278269586,7.389539695425586
1371,198.18499755859375,318.5199890136719,1.6071851701060311,5.974639575166125
1372,197.75999450683594,317.760009765625,1.6067962105179014,6.0352187210916695
1373,196.82000732421875,314.9849853515625,1.6003707632867439,7.263366874393003
1374,196.3000030517578,315.3699951171875,1.6065715242706078,6.022619626981739
1375,196.75,317.8399963378906,1.6154510614378177,4.293149351299294
1376,197.02999877929688,318.42999267578125,1.6161497977395338,4.163928939661733
1377,198.07000732421875,318.30999755859375,1.6070580390172622,5.995399020421703
1378,199.6999969482422,321.2349853515625,1.6085878330524936,5.752779988768
1379,197.49000549316406,319.3949890136719,1.6172716599814336,3.955935972275202
1380,198.89999389648438,322.6050109863281,1.6219458063645034,3.066240945963048
1381,200.11959838867188,325.18499755859375,1.6249532788238967,2.4932788005941147
1382,199.7899932861328,325.30999755859375,1.6282597151534772,1.8258689486598911
1383,200.10000610351562,325.260009765625,1.6254872555943936,2.3860248339274817
1384,201.72999572753906,327.3417053222656,1.6226724446293077,2.9866980386018467
1385,203.4199981689453,328.7200012207031,1.6159669854469916,4.389530123166142
1386,203.59500122070312,328.7300109863281,1.614627122548922,4.667511589050494
1387,201.6699981689453,326.20001220703125,1.617494000935941,4.029657042554109
1388,199.9875030517578,322.8299865722656,1.6142507989047472,4.630909013430542
1389,202.21499633789062,327.4200134277344,1.619167813254724,3.70652414653654
1390,201.77999877929688,325.7900085449219,1.614580288015884,4.620681612148931
1391,197.85000610351562,318.9100036621094,1.6118776538993629,5.033351101935184
1392,196.00999450683594,317.2099914550781,1.61833580095333,3.7053749373545797
1393,194.8300018310547,316.3299865722656,1.6236205081318467,2.6435420038727697
1394,195.22999572753906,317.30999755859375,1.625313755584097,2.3217751663619337
1395,194.66000366210938,317.2799987792969,1.6299187959023733,1.4137747780739034
1396,195.0,317.29998779296875,1.627179424579327,1.9532958019372046
1397,193.92999267578125,315.75,1.6281648632240273,1.7424415756923992
1398,202.66000366210938,332.5260925292969,1.6408076903211273,-0.6672351123423226
1399,204.2100067138672,333.54998779296875,1.6333674982946784,0.8596096438610659
1400,203.88999938964844,333.6099853515625,1.6362253487185991,0.2729966778896966
1401,203.90499877929688,334.0899963378906,1.6384590781881894,-0.18233078061785757
1402,205.17999267578125,336.6600036621094,1.6408032736120064,-0.6541629088773646
1403,205.38999938964844,336.1499938964844,1.636642460175333,0.20144135663980767
1404,205.5500030517578,337.239990234375,1.6406712976280395,-0.6252472775620361
1405,205.77999877929688,341.0,1.6571095442843755,-4.006767913137307
1406,203.4499969482422,336.69000244140625,1.6549029613751256,-3.5311040418958983
1407,203.1300048828125,338.3800048828125,1.665829748185291,-5.747696780275075
1408,204.00999450683594,338.5799865722656,1.6596245070773752,-4.499536320249146
1409,205.32000732421875,340.6499938964844,1.6591173862494921,-4.413740069721141
1410,205.23500061035156,339.2235107421875,1.6528540927880986,-3.1271469800103633
1411,204.99000549316406,339.45001220703125,1.6559344510010812,-3.7568211027244134
1412,206.37669372558594,340.69500732421875,1.6508405148559682,-2.719832861545396
1413,205.8699951171875,340.1733093261719,1.6523695409451717,-3.0319760723859845
1414,207.5399932861328,342.75,1.6514889230407501,-2.860458503774564
1415,208.60000610351562,344.04998779296875,1.6493287522831492,-2.416051592608537
1416,208.7100067138672,344.3800048828125,1.6500406966827579,-2.56504777496684
1417,208.39999389648438,342.7569885253906,1.6447072867748909,-1.4521995098437486
1418,206.94000244140625,339.4800109863281,1.640475533880646,-0.5778357133286789
1419,213.2899932861328,348.70001220703125,1.6348634403079716,0.6519333132699814
1420,211.52999877929688,345.8800048828125,1.6351345288083314,0.5756312281259881
1421,211.27000427246094,345.6099853515625,1.6358686910700877,0.4177945736852309
1422,208.88999938964844,341.489990234375,1.6347838155592314,0.6211692073170554
1423,209.72000122070312,343.6449890136719,1.6385894860453967,-0.1679491082994644
1424,210.05999755859375,343.8299865722656,1.6368180070856104,0.20656337064201868
1425,210.0399932861328,343.510009765625,1.6354504891726451,0.4936204367203374
1426,209.73500061035156,342.56500244140625,1.6333230097241995,0.9367209917867314
1427,209.86000061035156,342.4800109863281,1.6319451538657574,1.2274168821708173
1428,210.0,343.1199951171875,1.633904738653274,0.8178207144379741
1429,209.97000122070312,343.30999755859375,1.635043080262378,0.5784512173906962
1430,210.3000030517578,343.92498779296875,1.635401725164616,0.5065237054720939
1431,210.11000061035156,343.54998779296875,1.6350958392983934,0.5688489461422279
1432,210.33999633789062,342.8999938964844,1.6302177420677002,1.5973319726762754
1433,209.50999450683594,339.1400146484375,1.6187295286162207,3.991430757042795
1434,208.5,337.75,1.619904076738609,3.7193626079535447
1435,209.86000061035156,340.17498779296875,1.6209615305613854,3.532440075530192
1436,210.56500244140625,341.44000244140625,1.621542034443347,3.4276014554670864
1437,210.1300048828125,340.4700012207031,1.6202826503077463,3.681755258970102
1438,210.19500732421875,339.7099914550781,1.6161658441824303,4.54873534861895
1439,211.16000366210938,341.5299987792969,1.6173990947916486,4.316760238465409
1440,210.4499969482422,343.05999755859375,1.6301259326839785,1.6183492180524042
1441,210.60000610351562,342.9100036621094,1.6282525817855855,2.0152035031467816
1442,210.085693359375,342.3800048828125,1.6297159478495917,1.6988309816106864
1443,211.02999877929688,344.0050048828125,1.6301237116652116,1.6278134869020306
1444,209.86000061035156,342.5299987792969,1.6321833497717106,1.1774290892020673
1445,210.6199951171875,343.760009765625,1.6321337847071895,1.1980920297887139
1446,210.82000732421875,343.82000732421875,1.630869914521254,1.4672416560083577
1447,208.0050048828125,340.0950012207031,1.6350327791983108,0.5597798587681979
1448,208.0800018310547,339.75,1.6327854527599026,1.0281987185739496
1449,207.11000061035156,338.5199890136719,1.6344936894213515,0.6619412780951877
1450,207.5749969482422,339.2049865722656,1.6341322006948877,0.7421581923426317
1451,207.8300018310547,340.4700012207031,1.6382139162827496,-0.1032113727411541
1452,206.43499755859375,338.80999755859375,1.64124301385683,-0.7388762395599968
1453,206.2949981689453,338.3299865722656,1.640030003515598,-0.4892532163584036
1454,207.08999633789062,339.3599853515625,1.638707766443042,-0.21097480035774363
1455,207.75,340.239990234375,1.6377376184566788,-0.004854238257448129
1456,208.3000030517578,341.54998779296875,1.6397022697503338,-0.4097472594238496
1457,209.5749969482422,343.489990234375,1.6389836346709108,-0.25157450487085664
1458,209.42999267578125,343.25,1.638972506346718,-0.25020844636412387
1459,209.77999877929688,344.0899963378906,1.6402421505393239,-0.5142223212360448
1460,210.17999267578125,344.9599914550781,1.6412598890285688,-0.7259732896062558
1461,211.85000610351562,347.8599853515625,1.642010740285694,-0.8777338332463926
1462,212.47579956054688,349.44000244140625,1.6446108364535426,-1.4279230055157057
1463,211.85499572753906,349.0799865722656,1.6477307290936292,-2.089523951612475
1464,211.5850067138672,348.42999267578125,1.6467612619970453,-1.8838335558976353
1465,212.10499572753906,349.55999755859375,1.648051694207257,-2.158126067328621
1466,212.47999572753906,349.8999938964844,1.6467432272784757,-1.8810090993012494
1467,211.91000366210938,349.0400085449219,1.6471143528526684,-1.959022915323655
1468,212.7899932861328,350.2149963378906,1.6458245565474792,-1.685868558813351
1469,213.22999572753906,349.82000732421875,1.6405759711743915,-0.5667959151996314
1470,213.57000732421875,351.0,1.6434891977465262,-1.1872534430410127
1471,213.7100067138672,351.29998779296875,1.6438162779308623,-1.256853272883231
1472,212.44000244140625,347.6400146484375,1.6364150379085087,0.31315577802576233
1473,212.8300018310547,347.2550048828125,1.631607395081756,1.3399623773893297
1474,212.42999267578125,347.04998779296875,1.6337146342731823,0.8867102080110414
1475,211.7949981689453,345.6050109863281,1.631790240441112,1.2867175230429126
1476,211.4600067138672,344.1050109863281,1.6272817557030859,2.2354436982494716
1477,210.9499969482422,343.3999938964844,1.6278738983852157,2.1011706213857364
1478,211.22999572753906,344.6000061035156,1.6313971172352226,1.3619343406075501
1479,209.4199981689453,344.1499938964844,1.6433482805154471,-1.1666496579272774
1480,207.9199981689453,341.3949890136719,1.6419535976345647,-0.8800979987867066
1481,208.10499572753906,342.25,1.6446025180870234,-1.430670438526701
1482,208.10000610351562,341.8349914550781,1.6426476762573397,-1.023872995941869
1483,208.6699981689453,343.3479919433594,1.6454113909819217,-1.5988743166382704
1484,208.27000427246094,342.5299987792969,1.6446439321679547,-1.4391253013930594
1485,208.8800048828125,343.0299987792969,1.642234731714729,-0.9352866526835981
1486,209.3300018310547,342.8599853515625,1.637892238821441,-0.024742279928599897
1487,209.6999969482422,344.2300109863281,1.6415356032231627,-0.7858908215179639
1488,209.63999938964844,345.0299987792969,1.6458214070970547,-1.6846127257688266
1489,210.33999633789062,345.8207092285156,1.6441034289692984,-1.3233833593549746
1490,214.4499969482422,353.0849914550781,1.6464676916749768,-1.8241027486400838
1491,215.58999633789062,355.1000061035156,1.6471079926499617,-1.9630939515031371
1492,216.14999389648438,356.0899963378906,1.6474208021880603,-2.0315323333720103
1493,215.8300018310547,355.25,1.645971352389086,-1.718126292454312
1494,216.47500610351562,356.17999267578125,1.6453631256878702,-1.5866770511432804
1495,217.0399932861328,357.489990234375,1.647115744991206,-1.9669116548938603
1496,216.94000244140625,358.3599853515625,1.651885227798652,-3.0014552540833366
1497,217.22000122070312,359.79998779296875,1.6563851660575186,-3.980681769236523
1498,217.27000427246094,359.9700012207031,1.6567864598985027,-4.068408400767564
1499,217.08999633789062,360.9100036621094,1.6624902563468171,-5.304638286424901
1500,215.52999877929688,357.7300109863281,1.6597690020526763,-4.69183294559775
1501,215.22000122070312,357.32000732421875,1.660254647790822,-4.791972265382467
1502,215.99000549316406,357.9700012207031,1.6573452109664057,-4.174819809468599
1503,216.36000061035156,358.8699951171875,1.6586707067148052,-4.465936612776713
1504,216.86000061035156,359.29998779296875,1.6568292298336273,-4.073111547334006
1505,217.75999450683594,361.0799865722656,1.6581557479830418,-4.372048436589577
1506,217.61000061035156,360.0400085449219,1.6545195879558994,-3.5789056874511376
1507,216.25,357.3299865722656,1.6523930014902457,-3.106948975340342
1508,215.48500061035156,357.20001220703125,1.6576560372892697,-4.235884749762474
1509,215.30999755859375,356.4653015136719,1.6555910341165863,-3.789165287912394
1510,214.6300048828125,355.3699951171875,1.6557330616994521,-3.8128789664984284
1511,213.72000122070312,355.32000732421875,1.662549154476604,-5.260425489054453
1512,213.82000732421875,355.8299865722656,1.6641566475709395,-5.605831144694659
1513,213.6999969482422,356.0899963378906,1.666307914941782,-6.063334243288577
1514,209.32000732421875,347.75,1.6613318738392984,-4.931204243444879
1515,209.39999389648438,346.760009765625,1.6559695313890206,-3.809585267630152
1516,208.92999267578125,346.4549865722656,1.6582348093502135,-4.2780127598537065
1517,208.10000610351562,345.6000061035156,1.6607400094529698,-4.788887644379369
1518,208.3300018310547,345.989990234375,1.6607785109844897,-4.800382645189072
1519,207.80999755859375,344.6701965332031,1.6585833241060528,-4.336326425803461
1520,209.10000610351562,347.57000732421875,1.6622190204631229,-5.113253382634523
1521,206.67999267578125,345.0249938964844,1.6693681349104983,-6.550699919580379
1522,205.58999633789062,342.04998779296875,1.663748207042155,-5.369430465435923
1523,206.78500366210938,344.239990234375,1.6647241537731126,-5.5928864523226
1524,207.58999633789062,345.8500061035156,1.666024433762124,-5.8781778110868546
1525,207.35000610351562,345.79998779296875,1.6677114907840154,-6.223095945668487
1526,207.63999938964844,346.8450012207031,1.670415152380291,-6.79088613207102
1527,207.64999389648438,347.2300109863281,1.6721888812547994,-7.159448582617242
1528,209.97000122070312,351.55999755859375,1.6743344073664261,-7.671548782609304
1529,209.17999267578125,349.71759033203125,1.6718500935893825,-7.129207649007353
1530,208.99000549316406,349.7799987792969,1.6736685467513324,-7.504265745198151
1531,209.30999755859375,350.1400146484375,1.6728298635158128,-7.33769131736585
1532,207.99000549316406,347.69000244140625,1.671666874651021,-7.059904889755498
1533,208.5800018310547,349.5400085449219,1.6758078697690384,-7.938992085123911
1534,209.02999877929688,351.1600036621094,1.6799502737063097,-8.818456257290787
1535,209.0800018310547,349.760009765625,1.6728525287093003,-7.336175564603079
1536,210.00999450683594,350.8699951171875,1.6707299856901168,-6.915731970483248
1537,209.75,351.1000061035156,1.673897526119264,-7.57359914250213
1538,210.0399932861328,352.3193054199219,1.6773915286693288,-8.315675217576537
1539,210.14999389648438,352.239990234375,1.6761360954779816,-8.055339124544215
1540,210.14999389648438,351.6700134277344,1.6734238574423175,-7.485362317903591
1541,208.6699981689453,348.79998779296875,1.6715387494783516,-7.050870166247646
1542,212.19000244140625,353.7950134277344,1.667350060592184,-6.253251871883092
1543,212.9394989013672,355.3900146484375,1.668971780632643,-6.614855124105358
1544,213.32989501953125,355.9700012207031,1.6686362742929797,-6.552391992110242
1545,212.57000732421875,355.0849914550781,1.6704378756194465,-6.91788038056711
1546,212.36500549316406,354.5956115722656,1.669745967556222,-6.76585878490499
1547,214.2100067138672,357.7300109863281,1.6699967311245594,-6.864058725018592
1548,214.57000732421875,358.1499938964844,1.6691521725835332,-6.691611857077416
1549,216.94000244140625,362.8299865722656,1.6724900087076522,-7.471456474786462
1550,215.8699951171875,360.8800048828125,1.6717469451319746,-7.282316804546949
1551,213.41000366210938,357.1099853515625,1.673351666855188,-7.560546498292294
1552,213.42999267578125,357.44000244140625,1.6747412018346866,-7.857668957978487
1553,213.7100067138672,357.6288146972656,1.6734303657389753,-7.585680177180106
1554,213.0500030517578,356.6499938964844,1.6740201304284457,-7.692984821311652
1555,213.22000122070312,357.1000061035156,1.6747960044043098,-7.863242009575285
1556,215.08999633789062,361.0350036621094,1.6785299633133557,-8.720909251320844
1557,215.8300018310547,361.8999938964844,1.6767826105092143,-8.368120188938686
1558,215.44000244140625,360.989990234375,1.6755940686203545,-8.099913360567822
1559,215.4199981689453,360.5899963378906,1.6738928576867513,-7.732839204645697
1560,213.72000122070312,357.3500061035156,1.672047557844104,-7.290424268351328
1561,213.11000061035156,357.0199890136719,1.675285007700995,-7.964245827217039
1562,213.2899932861328,357.510009765625,1.676168695293727,-8.158064245323768
1563,208.22000122070312,344.9200134277344,1.656517200103826,-3.911426746033894
1564,207.97000122070312,343.4200134277344,1.6512959148530668,-2.8228356166458726
1565,207.88999938964844,344.07000732421875,1.6550580034363653,-3.6044833649746666
1566,207.39999389648438,343.92999267578125,1.6582931668138838,-4.2708391426823455
1567,208.3000030517578,344.8550109863281,1.6555689195099987,-3.714770452783225
1568,209.17999267578125,346.6499938964844,1.657185228196154,-4.061611213460478
1569,208.27999877929688,346.489990234375,1.663577838799259,-5.382669441392406
1570,206.71499633789062,345.6199951171875,1.6719638209133438,-7.08809787190074
1571,206.3000030517578,344.5400085449219,1.6700921155996376,-6.691038976272918
1572,206.49000549316406,344.7099914550781,1.6693785766134328,-6.548347127099302
1573,205.89999389648438,344.0400085449219,1.6709082988991588,-6.849308235494957
1574,205.5,344.6300048828125,1.677031653930961,-8.09754872220287
