,v,ma,Ratio,Spread
1185,199.77999877929688,325.8800048828125,1.631194348153051,1.4497931598953024
1186,198.4499969482422,323.2900085449219,1.6290754019474198,1.8496836851838858
1187,198.52000427246094,323.70001220703125,1.6305662162024017,1.5549606521053598
1188,197.97000122070312,322.510009765625,1.6290852542152625,1.8392764602470444
1189,197.89999389648438,322.54998779296875,1.6298635560427814,1.6840178038724454
1190,197.9499969482422,322.79998779296875,1.6307147904496861,1.5163575208153426
1191,199.1199951171875,325.010009765625,1.6322319090774777,1.2329643171652784
1192,198.55999755859375,324.55499267578125,1.6345436979571235,0.7658368809774125
1193,198.36000061035156,323.8949890136719,1.632864428398117,1.096506801868936
1194,198.80999755859375,324.6400146484375,1.6329159430363094,1.0924883664819682
1195,198.77000427246094,324.6099853515625,1.6330934163819222,1.0566609657349724
1196,198.63999938964844,324.1600036621094,1.631896922362768,1.2925644164472438
1197,198.0399932861328,323.625,1.634139623163989,0.8395417283490993
1198,198.4600067138672,323.3699951171875,1.6293962721840034,1.7861801322391622
1199,198.50999450683594,322.82501220703125,1.6262405981574615,2.4134776327845153
1200,199.15499877929688,325.17999267578125,1.632798547206666,1.1206217215245098
1201,200.33999633789062,326.9200134277344,1.6318259928304863,1.3319291410050433
1202,201.02330017089844,329.139892578125,1.6373221029517933,0.2372421982498687
1203,200.42999267578125,328.70001220703125,1.6399741766130862,-0.29987322372688174
1204,199.72999572753906,327.94500732421875,1.6419416929822785,-0.6975489984539016
1205,200.4949951171875,328.7699890136719,1.6397915011370174,-0.26281091099708
1206,198.5,325.3511962890625,1.6390488478038414,-0.12916434201378513
1207,199.75,327.6199951171875,1.6401501632900501,-0.3395958793346998
1208,199.7899932861328,327.7099914550781,1.6402722982514064,-0.3637355196032721
1209,199.91000366210938,328.1600036621094,1.6415386806593726,-0.616127380660719
1210,200.67999267578125,329.8500061035156,1.6436616411304217,-1.0381936620503942
1211,203.72000122070312,334.0849914550781,1.6399223907972695,-0.2672156915072086
1212,204.72999572753906,334.7099914550781,1.6348849628293864,0.7709360339031783
1213,204.52000427246094,334.1700134277344,1.6339233642033084,0.9651224272619694
1214,205.41000366210938,335.6600036621094,1.6340976470369752,0.9406886988773473
1215,206.27999877929688,336.739990234375,1.6324413041841246,1.2933177205141484
1216,205.55999755859375,336.4317932128906,1.6366598424238286,0.4158931723710517
1217,205.2100067138672,335.8500061035156,1.6366161255079787,0.4213525162531888
1218,207.0,339.25,1.6388888888888888,-0.031070475483379933
1219,206.07029724121094,337.7300109863281,1.6389067978632839,-0.042017260900939046
1220,205.57000732421875,336.8399963378906,1.638565862415118,0.02417306669195307
1221,205.9199981689453,337.75,1.6402000922848488,-0.30950282992461586
1222,205.64500427246094,337.19000244140625,1.639670283430081,-0.20233602468619472
1223,206.0500030517578,337.9750061035156,1.6402572244496376,-0.32043069469938734
1224,206.66000366210938,338.5299987792969,1.6381011941371872,0.1290608724939326
1225,202.4199981689453,331.239990234375,1.6363995318185556,0.43707852144887704
1226,201.63999938964844,329.54998779296875,1.634348287990953,0.8426617835177077
1227,201.92999267578125,329.82000732421875,1.6333383810585171,1.050172408050566
1228,202.57000732421875,330.80999755859375,1.6330650421961206,1.1140903480589324
1229,202.27000427246094,330.2200012207031,1.6325702983418713,1.2100735108457976
1230,200.0800018310547,326.989990234375,1.6342962177223572,0.8338209834365622
1231,199.6199951171875,325.42999267578125,1.6302474733792907,1.6363283233306967
1232,198.74000549316406,324.3599853515625,1.6320819985220303,1.2572621608799701
1233,199.55999755859375,325.55999755859375,1.6313890636474104,1.4075258308081922
1234,199.5500030517578,325.8699951171875,1.63302425524226,1.0810703794473917
1235,199.52000427246094,326.2900085449219,1.635374907567394,0.6116581468580145
1236,198.63499450683594,324.4949951171875,1.6336245077199634,0.9493314517086398
1237,198.53610229492188,324.2799987792969,1.633355319414827,1.0014825941439605
1238,199.41000366210938,325.8299865722656,1.633970114781046,0.8905427928613627
1239,198.49000549316406,323.05999755859375,1.627588234258575,2.1455764956879144
1240,197.5,320.0950012207031,1.6207341833959652,3.4803368937022534
1241,195.8699951171875,317.81500244140625,1.622581356839571,3.076216685293384
1242,197.4600067138672,320.239990234375,1.6217967150098616,3.2694911824083825
1243,196.11000061035156,318.17999267578125,1.6224567420606406,3.106442016312139
1244,194.82000732421875,315.6449890136719,1.6201877484193736,3.517221689995376
1245,195.3000030517578,316.8399963378906,1.6223245846745975,3.1126203700103425
1246,192.5500030517578,312.6600036621094,1.6237860228860437,2.7642050060225594
1247,192.11000061035156,312.4750061035156,1.6265421118669154,2.2246532580046456
1248,191.72000122070312,311.57501220703125,1.6251565315209555,2.482437564820254
1249,192.13999938964844,312.5299987792969,1.6265743716669048,2.219059387078398
1250,192.3000030517578,313.0450134277344,1.6278991599572563,1.9675217822366968
1251,193.0,313.8599853515625,1.626217540681671,2.3052305159481485
1252,193.1699981689453,314.8900146484375,1.630118639712553,1.555136155435998
1253,193.3000030517578,314.1449890136719,1.6251680499433656,2.5142400289424764
1254,191.8249969482422,312.4599914550781,1.6288804713985499,1.7703541337658586
1255,191.8699951171875,311.739990234375,1.624745912168159,2.5644535617514586
1256,192.38999938964844,312.2099914550781,1.622797403428219,2.9507401694579536
1257,191.52999877929688,310.6700134277344,1.6220436245380259,3.074560495666328
1258,193.36000061035156,313.8500061035156,1.6231382142781894,2.908020548808731
1259,193.22000122070312,314.1700134277344,1.6259704556614594,2.357477093082077
1260,191.39999389648438,311.5400085449219,1.6276907966539085,1.9904871397379744
1261,192.67999267578125,313.1199951171875,1.625077885715245,2.518266663131437
1262,192.4600067138672,313.81500244140625,1.6305465628916824,1.4610098121606776
1263,191.3748016357422,312.3500061035156,1.6321375825540214,1.1390056407496965
1264,191.1199951171875,312.0299987792969,1.6326392148972795,1.0394246423471665
1265,192.1300048828125,313.2799987792969,1.6305625920864284,1.4526014943113474
1266,192.1999969482422,313.239990234375,1.6297606410406336,1.6078655417102206
1267,191.97999572753906,312.1700134277344,1.6260549035055236,2.315567695045042
1268,191.1999969482422,311.8299865722656,1.630909997643347,1.371175371176316
1269,191.76499938964844,312.44000244140625,1.62928586257056,1.691545537727786
1270,191.13999938964844,310.875,1.6264256617803257,2.2273643337319364
1271,188.8000030517578,308.5400085449219,1.6342161205386125,0.7090982507977466
1272,189.1199951171875,307.70001220703125,1.627009412814156,2.0760235493261754
1273,187.02000427246094,304.239990234375,1.6267777953375597,2.0780035493638658
1274,186.0800018310547,301.18499755859375,1.6185780019071847,3.585100002211784
1275,185.16000366210938,298.4800109863281,1.6120112609795128,4.775131263632085
1276,185.63429260253906,298.5450134277344,1.608242794163835,5.491137495322329
1277,185.76499938964844,297.9100036621094,1.603692862707861,6.341381321164926
1278,185.64999389648438,297.30999755859375,1.6014543890821202,6.75200858836717
1279,186.8000030517578,299.9150085449219,1.6055407047387606,6.04071058551113
1280,185.6999969482422,298.3399963378906,1.6065697428150372,5.804349526013249
1281,184.52000427246094,293.79998779296875,1.592239220627514,8.401271409161888
1282,183.68499755859375,293.04998779296875,1.5953942438847715,7.776271003221092
1283,182.80999755859375,292.0799865722656,1.597724361210874,7.305415120361312
1284,183.32000732421875,292.760009765625,1.5969888613840784,7.46522186264445
1285,183.25,291.3999938964844,1.5901773200353855,8.709957102754226
1286,183.64999389648438,292.5754089355469,1.593114177289105,8.193209546127486
1287,184.10000610351562,293.82000732421875,1.59598043228206,7.689643483388176
1288,183.85000610351562,293.7300109863281,1.5976611435136163,7.367966363117995
1289,181.7449951171875,290.3900146484375,1.5977882332396371,7.241654092175731
1290,181.2100067138672,290.5299987792969,1.6032778986540588,6.220707857033114
1291,180.47999572753906,289.42999267578125,1.6036679938352731,6.118609371600366
1292,180.44000244140625,290.2699890136719,1.6086787025395346,5.212756336087688
1293,180.78500366210938,291.010009765625,1.6097021537778005,5.040846966520855
1294,180.60000610351562,290.1099853515625,1.6063675279461418,5.636237041792919
1295,181.24000549316406,292.6499938964844,1.6147096944748351,4.150111544700616
1296,179.89999389648438,289.739990234375,1.6105614233711052,4.853526374887048
1297,177.9499969482422,286.6600036621094,1.6109019869524703,4.722464998809068
1298,177.2100067138672,285.5,1.6110828349608026,4.66393130575687
1299,178.02000427246094,285.6000061035156,1.6043141177909572,5.897743186433667
1300,178.0800018310547,286.1650085449219,1.606946347723019,5.431538354737421
1301,178.0399932861328,286.4800109863281,1.6090767343824737,5.050654089155268
1302,177.25,285.3800048828125,1.6100423406646684,4.849783120566366
1303,177.6999969482422,286.1400146484375,1.6102420909538908,4.83078055432008
1304,178.6999969482422,288.3900146484375,1.613822157657705,4.22747438696336
1305,179.32000732421875,289.1600036621094,1.6125362026073025,4.478452635586956
1306,178.8699951171875,289.05621337890625,1.6160128655984463,3.8412105928575166
1307,179.6699981689453,291.760009765625,1.6238660474147746,2.4547742975641946
1308,179.22999572753906,289.8599853515625,1.6172515330090191,3.630249405015031
1309,179.77999877929688,288.5,1.6047391364941044,5.895921389842096
1310,180.33999633789062,287.79998779296875,1.5958744240725045,7.518078122904962
1311,180.9199981689453,288.6600036621094,1.595511864821904,7.6131476918839045
1312,180.0500030517578,287.1000061035156,1.5945570743533108,7.740529656575228
1313,179.47999572753906,285.67999267578125,1.5917093797431323,8.221915538957086
1314,179.47000122070312,285.5299987792969,1.5909622601950424,8.35545154267441
1315,180.1199951171875,287.19000244140625,1.5944370987494096,7.765788821161658
1316,180.60000610351562,287.9150085449219,1.5942137254408277,7.831213848433544
1317,182.4949951171875,290.29998779296875,1.5907284887815978,8.566701322126955
1318,180.38999938964844,288.51910400390625,1.5994185097849871,6.881301628910416
1319,180.1699981689453,287.70001220703125,1.5968253046062368,7.338118772479556
1320,179.19000244140625,286.5400085449219,1.5990847962548482,6.884369514033603
1321,178.85000610351562,286.1304016113281,1.5998344525955468,6.73410657490154
1322,177.88999938964844,284.739990234375,1.6006520389641659,6.543680816833438
1323,181.43499755859375,289.75,1.5969906793005926,7.37119767274242
1324,181.47999572753906,289.8500061035156,1.5971457622176466,7.34528977650927
1325,180.64999389648438,288.95001220703125,1.5995019206732146,6.878524776713272
1326,181.60000610351562,290.0799865722656,1.5973567005659364,7.3129296537330735
1327,182.6103973388672,291.614990234375,1.5969243508803594,7.441731007433981
1328,183.1999969482422,291.70001220703125,1.592249001453,8.327599075264397
1329,181.69000244140625,290.4800109863281,1.598767169811701,7.06110165423558
1330,185.63999938964844,302.4383850097656,1.6291660525971217,1.607163244428245
1331,185.5,303.45001220703125,1.635849122409872,0.3649999156547161
1332,185.9499969482422,303.25,1.6308147619083178,1.3060193220646803
1333,184.83999633789062,300.980712890625,1.628331090963815,1.747475272143499
1334,184.5749969482422,300.6300048828125,1.6287688465578791,1.6618104193676637
1335,184.75,301.1600036621094,1.6300947424200778,1.419988086094174
1336,185.69000244140625,301.3999938964844,1.6231352788720543,2.727894074652449
1337,185.27999877929688,300.3599853515625,1.6211139212568078,3.0927521178176627
1338,185.8000030517578,300.8699951171875,1.6193217985759394,3.439030180602226
1339,186.3350067138672,302.80999755859375,1.6250837826924467,2.3800149700330686
1340,187.8699951171875,304.1300048828125,1.6188322392466428,3.58766358274084
1341,188.00999450683594,304.6700134277344,1.6204990283995606,3.278191169326869
1342,188.4199981689453,305.3699951171875,1.6206878149068864,3.2533599816304055
1343,187.9199981689453,304.6300048828125,1.621062195886899,3.170003299683794
1344,186.72500610351562,302.2300109863281,1.618583484307289,3.6022111319674033
1345,187.5,303.7200012207031,1.6198400065104166,3.388398567269457
1346,186.6699981689453,301.75,1.6164890071242286,3.991640891692152
1347,186.85000610351562,301.5249938964844,1.6137275035968603,4.513064950891584
1348,186.86000061035156,301.0299987792969,1.610992174869021,5.024517960846135
1349,185.63999938964844,299.6499938964844,1.6141456306920958,4.395554357709495
1350,185.5,299.1400146484375,1.6126146342233827,4.674997474248466
1351,183.88999938964844,295.4549865722656,1.6066941516826032,5.708847474802548
1352,184.15139770507812,296.2300109863281,1.608622115704742,5.364266054621448
1353,183.49000549316406,295.3085021972656,1.6093982961282727,5.196664367366731
1354,183.36659240722656,294.9700012207031,1.6086354517927892,5.331941776448497
1355,182.2100067138672,293.6600036621094,1.611656840138628,4.737396806863893
1356,182.85000610351562,293.82000732421875,1.6068908805935749,5.631276192584091
1357,183.94000244140625,295.010009765625,1.6038382399152131,6.23616399838607
1358,184.22000122070312,294.6000061035156,1.5991749221115938,7.107239923511253
1359,182.6999969482422,292.4100036621094,1.6004926576159022,6.79426070386466
1360,181.69000244140625,290.510009765625,1.5989322794979457,7.031102874938705
1361,181.52999877929688,290.6099853515625,1.6008923445478807,6.6676502454053495
1362,182.5500030517578,291.9150085449219,1.5990961581203378,7.042261796777206
1363,182.72999572753906,292.239990234375,1.5992994968933378,7.0136729364540376
1364,182.27999877929688,291.55999755859375,1.5995172235633608,6.952658412856573
1365,179.72000122070312,286.4700012207031,1.5939795196690816,7.827122559428966
1366,179.8800048828125,286.29998779296875,1.5916165222448504,8.260613030759197
1367,180.55999755859375,288.07000732421875,1.5954254055122967,7.610333244960822
1368,181.0399932861328,288.2200012207031,1.5920239279128388,8.250745352710107
1369,181.14999389648438,288.8399963378906,1.5944797464522367,7.811887562175565
1370,178.9600067138672,285.5,1.5953285051920894,7.545645512882624
1371,179.19000244140625,285.7799987792969,1.5948434337052075,7.644379279658603
1372,179.49000549316406,285.2275085449219,1.589099670264286,8.690882689137363
1373,179.74000549316406,285.010009765625,1.5856793204363433,9.320054926595043
1374,179.7899932861328,285.6669006347656,1.588892103578487,8.745478647843521
1375,180.0850067138672,286.05499267578125,1.5884442458348977,8.843183398825028
1376,180.05999755859375,286.6000061035156,1.591691713814738,8.256987549342279
1377,178.97999572753906,284.54998779296875,1.589842410244208,8.528573505447975
1378,178.2899932861328,283.29998779296875,1.5889842305300232,8.642350740675449
1379,177.47000122070312,280.82000732421875,1.582351977194099,9.772055332465976
1380,180.94000244140625,287.8900146484375,1.5910799754833918,8.416077617643731
1381,181.6300048828125,288.7900085449219,1.589990644614302,8.652306485931826
1382,183.5800018310547,290.99749755859375,1.585126346313001,9.655865420603613
1383,183.5500030517578,292.17999267578125,1.5918277734563246,8.42397149856111
1384,184.66000366210938,294.1499938964844,1.5929274778674847,8.281801437154167
1385,184.6199951171875,293.9599914550781,1.5922435230728236,8.40592205438457
1386,184.52000427246094,292.7200012207031,1.5863862694717632,9.481257981427513
1387,184.9499969482422,291.42999267578125,1.5757231548229613,11.47933281364015
1388,183.82000732421875,289.989990234375,1.577575773473316,11.058588310216118
1389,183.4199981689453,290.17999267578125,1.5820520966775988,10.209893259820257
1390,182.89999389648438,289.1099853515625,1.5806998086352568,10.423612755629387
1391,182.8585968017578,289.2699890136719,1.5819326740611364,10.195440752944473
1392,182.83999633789062,289.05999755859375,1.5809451069141744,10.37480293888819
1393,187.42999267578125,297.42999267578125,1.5868857936215117,9.563126483160426
1394,186.9199981689453,297.0400085449219,1.5891291004424575,9.113305804931139
1395,187.5399932861328,297.4100036621094,1.5858484286514083,9.764252823485203
1396,185.27999877929688,295.9800109863281,1.5974741630848976,7.472726483052037
1397,185.58999633789062,295.7900085449219,1.5937820700551006,8.173199992329097
1398,185.22999572753906,295.1099853515625,1.5932084012227132,8.260412400874708
1399,185.36000061035156,295.0299987792969,1.591659461630476,8.554477211881187
1400,188.44000244140625,301.1000061035156,1.5978560931994257,7.556289907390232
1401,186.44430541992188,297.3599853515625,1.5948997996041188,8.010008682240477
1402,186.99000549316406,298.6099853515625,1.596930191878512,7.658609627321363
1403,187.5800018310547,299.9700012207031,1.5991576836152999,7.270137089067356
1404,187.89999389648438,300.8599853515625,1.6011708096026267,6.907081918845842
1405,186.8699951171875,299.3699951171875,1.6020228123270965,6.70097951572256
1406,187.32000732421875,300.5,1.6042066423790287,6.312006958842625
1407,187.2899932861328,299.1199951171875,1.5970954447107384,7.642587910246272
1408,187.16000366210938,298.30999755859375,1.5938768525413678,8.23853235665302
1409,186.02000427246094,297.010009765625,1.5966562893450886,7.661290185470586
1410,185.07000732421875,295.4800109863281,1.596585072094828,7.626934849067078
1411,186.27499389648438,297.1400146484375,1.5951685646735942,7.95117514392552
1412,186.2100067138672,296.31500244140625,1.5912947304530625,8.669173358140137
1413,186.49000549316406,298.010009765625,1.5979945358334433,7.435238296937252
1414,190.66000366210938,302.1199951171875,1.5846008041236024,10.191963212310776
1415,189.30999755859375,299.8949890136719,1.58414765665427,10.193922591136408
1416,188.5399932861328,298.5899963378906,1.5836958044479363,10.230953980347232
1417,188.22999572753906,298.0050048828125,1.5831961517662234,10.305474367554604
1418,186.71499633789062,296.1700134277344,1.586214386828187,9.645725671240308
1419,186.9499969482422,296.0400085449219,1.5835250782426151,10.162704609786084
1420,187.07000732421875,296.1000061035156,1.5828299273561928,10.300327397166194
1421,187.1374969482422,295.55999755859375,1.5793734680566913,10.951470689734828
1422,186.88999938964844,296.4649963378906,1.5863074391679375,9.638919207107387
1423,188.00999450683594,298.3599853515625,1.5869368335134668,9.588219245498744
1424,188.77999877929688,299.94000244140625,1.5888335860838032,9.27616344222542
1425,189.32000732421875,300.8399963378906,1.589055486474227,9.26539828623856
1426,190.69000244140625,302.4100036621094,1.5858723571784084,9.951353472243904
1427,190.3800048828125,302.2699890136719,1.5877191998168754,9.580897052810593
1428,190.0,301.94000244140625,1.5891579075863487,9.285131928174502
1429,189.85000610351562,304.6199951171875,1.6045298147164324,6.358145228118298
1430,190.5749969482422,305.9549865722656,1.6054308879530468,6.216991725774273
1431,190.4199981689453,305.0899963378906,1.6021951437432915,6.826746426213839
1432,190.55999755859375,305.3699951171875,1.6024874004487315,6.777283778424868
1433,190.88999938964844,306.3599853515625,1.6049032758715371,6.33070552400863
1434,190.63999938964844,305.8900146484375,1.6045426753450096,6.389002768972825
1435,193.7100067138672,309.3299865722656,1.5968714875384984,8.004392972105444
1436,193.61000061035156,309.9100036621094,1.6006921268794196,7.259696448375786
1437,193.72999572753906,309.4200134277344,1.5971714254456557,7.947281902170795
1438,193.72999572753906,308.93499755859375,1.5946678592461152,8.43229777131142
1439,195.14999389648438,310.3900146484375,1.5905202375413918,9.315582908634662
1440,194.375,310.840087890625,1.599177301045016,7.589331996770165
1441,194.47999572753906,311.5899963378906,1.6021699053018252,7.012319366496962
1442,204.24000549316406,320.75,1.5704562836526927,13.924063591980536
1443,205.83999633789062,323.6600036621094,1.5723863652368841,13.64875498616811
1444,203.7899932861328,321.80499267578125,1.579101051463055,12.128038590266721
1445,202.82000732421875,319.3999938964844,1.5747952981083677,12.93576746832917
1446,202.77000427246094,319.4800109863281,1.5755782623402452,12.773410661542465
1447,202.94000244140625,319.69500732421875,1.5753178450686307,12.838349260014747
1448,203.39999389648438,319.6400146484375,1.5714848782695183,13.650807027941761
1449,205.44000244140625,320.95001220703125,1.562256660791122,15.700078958810474
1450,204.51499938964844,318.8450012207031,1.559029910628851,16.28189312463274
1451,203.47000122070312,316.7300109863281,1.5566423014996313,16.676091319081987
1452,203.7899932861328,318.239990234375,1.5616075406977803,15.693041031672971
1453,204.25999450683594,317.4599914550781,1.554195632980171,17.246987922436514
1454,204.75,319.3949890136719,1.5599266862694596,16.118879387397325
1455,204.35499572753906,319.69000244140625,1.5643855502688087,15.173414860333816
1456,207.82000732421875,327.92999267578125,1.5779519830551234,12.639237852248693
1457,208.9600067138672,331.05499267578125,1.5842983443674032,11.391467816399876
1458,209.4499969482422,330.9750061035156,1.5802101261682227,12.278318285666268
1459,210.39999389648438,330.54998779296875,1.571055120636541,14.267690711913469
1460,210.75,330.5899963378906,1.5686358070599793,14.804035059038307
1461,210.86000061035156,329.989990234375,1.5649719685060794,15.585178489206834
1462,209.41000366210938,329.67999267578125,1.5743278110425512,13.50747501577859
1463,207.11199951171875,325.4549865722656,1.571396091677686,13.948371857457284
1464,207.89999389648438,327.75,1.5764791227612551,12.950943923274048
1465,207.61000061035156,328.1000061035156,1.580367059096075,12.123407663975565
1466,206.97000122070312,328.3699951171875,1.586558405471666,10.799535602474117
1467,206.5,328.1199951171875,1.588958814126816,10.275587491007451
1468,207.22000122070312,328.4159851074219,1.5848662444395845,11.165219070400548
1469,207.22000122070312,327.9200134277344,1.582472789769351,11.661190750088048
1470,207.83999633789062,329.5,1.5853541464864331,11.102146313564043
1471,206.4499969482422,328.7099914550781,1.592201483720472,9.60325143617393
1472,205.8800048828125,328.1400146484375,1.5938411058189732,9.234625824015831
1473,206.22999572753906,329.8699951171875,1.5995248118658525,8.080973120758694
1474,207.2100067138672,331.4100036621094,1.5993918870904138,8.154742622945998
1475,207.39999389648438,332.9800109863281,1.6054967250988548,6.897586020624255
1476,206.92999267578125,333.19000244140625,1.6101580932419481,5.913646454079464
1477,204.8800048828125,329.44000244140625,1.6079656120168473,6.287944198403801
1478,204.30999755859375,327.7349853515625,1.6041064522922912,7.054333742895034
1479,203.55499267578125,327.0450134277344,1.606666626687196,6.501043782580263
1480,204.25999450683594,327.29998779296875,1.6023695123619277,7.406991584545887
1481,206.60499572753906,332.4649963378906,1.609181787532039,6.103482087296806
1482,201.3699951171875,322.4100036621094,1.6010826413065289,7.538031544128325
1483,200.77999877929688,319.6300048828125,1.5919414624270367,9.346486992538582
1484,195.98500061035156,313.3800048828125,1.598999943398017,7.700593080200457
1485,195.9600067138672,312.1400146484375,1.5928761173406756,8.899426019380934
1486,195.8249969482422,311.7900085449219,1.5921869700185927,9.027112374495283
1487,195.3800048828125,310.0400085449219,1.586856386511412,10.044346684776992
1488,195.8800048828125,311.30999755859375,1.5892893087522568,9.597704587426785
1489,195.98500061035156,311.3900146484375,1.5888461549541177,9.690583314575457
1490,194.6649932861328,308.95001220703125,1.5870856233144806,9.956937836146773
1491,201.36000061035156,322.3299865722656,1.6007647278269586,7.601590741205024
1492,198.18499755859375,318.5199890136719,1.6071851701060311,6.18333035584555
1493,197.75999450683594,317.760009765625,1.6067962105179014,6.243459699708291
1494,196.82000732421875,314.9849853515625,1.6003707632867439,7.47061301739131
1495,196.3000030517578,315.3699951171875,1.6065715242706078,6.229315423356747
1496,196.75,317.8399963378906,1.6154510614378177,4.500321402032336
1497,197.02999877929688,318.42999267578125,1.6161497977395338,4.371397327157519
1498,198.07000732421875,318.30999755859375,1.6070580390172622,6.203968101164145
1499,199.6999969482422,321.2349853515625,1.6085878330524936,5.963074169347346
1500,197.49000549316406,319.3949890136719,1.6172716599814336,4.1638912079664525
1501,198.89999389648438,322.6050109863281,1.6219458063645034,3.27568844315635
1502,200.11959838867188,325.18499755859375,1.6249532788238967,2.704017066439912
1503,199.7899932861328,325.30999755859375,1.6282597151534772,2.036258376881103
1504,200.10000610351562,325.260009765625,1.6254872555943936,2.596742364274457
1505,201.72999572753906,327.3417053222656,1.6226724446293077,3.1991406687857826
1506,203.4199981689453,328.7200012207031,1.6159669854469916,4.603761367764088
1507,203.59500122070312,328.7300109863281,1.614627122548922,4.8819280481624165
1508,201.6699981689453,326.20001220703125,1.617494000935941,4.2420361743102095
1509,199.9875030517578,322.8299865722656,1.6142507989047472,4.84150747615069
1510,202.21499633789062,327.4200134277344,1.619167813254724,3.9194800772111713
1511,201.77999877929688,325.7900085449219,1.614580288015884,4.833177163072486
1512,197.85000610351562,318.9100036621094,1.6118776538993629,5.241687344342717
1513,196.00999450683594,317.2099914550781,1.61833580095333,3.911763803129413
1514,194.8300018310547,316.3299865722656,1.6236205081318467,2.8486820241686766
1515,195.22999572753906,317.30999755859375,1.625313755584097,2.5273385202763117
1516,194.66000366210938,317.2799987792969,1.6299187959023733,1.6187348807745203
1517,195.0,317.29998779296875,1.627179424579327,2.158615739828458
1518,193.92999267578125,315.75,1.6281648632240273,1.9466290711230223
1519,202.66000366210938,332.5260925292969,1.6408076903211273,-0.45380820807918587
1520,204.2100067138672,333.54998779296875,1.6333674982946784,1.0746769941567842
1521,203.88999938964844,333.6099853515625,1.6362253487185991,0.48772534837132264
1522,203.90499877929688,334.0899963378906,1.6384590781881894,0.03241376447072719
1523,205.17999267578125,336.6600036621094,1.6408032736120064,-0.43806897374941434
1524,205.38999938964844,336.1499938964844,1.636642460175333,0.4177575524143955
1525,205.5500030517578,337.239990234375,1.6406712976280395,-0.40876174188037373
1526,205.77999877929688,341.0,1.6571095442843755,-3.79003896143252
1527,203.4499969482422,336.69000244140625,1.6549029613751256,-3.316841048084091
1528,203.1300048828125,338.3800048828125,1.665829748185291,-5.533772450128145
1529,204.00999450683594,338.5799865722656,1.6596245070773752,-4.284680652911794
1530,205.32000732421875,340.6499938964844,1.6591173862494921,-4.19749795006266
1531,205.23500061035156,339.2235107421875,1.6528540927880986,-2.910994827224163
1532,204.99000549316406,339.45001220703125,1.6559344510010812,-3.5409282405682396
1533,206.37669372558594,340.69500732421875,1.6508405148559682,-2.5024723976276326
1534,205.8699951171875,340.1733093261719,1.6523695409451717,-2.815151873039388
1535,207.5399932861328,342.75,1.6514889230407501,-2.641866861539716
1536,208.60000610351562,344.04998779296875,1.6493287522831492,-2.196338085601331
1537,208.7100067138672,344.3800048828125,1.6500406966827579,-2.345217848792179
1538,208.39999389648438,342.7569885253906,1.6447072867748909,-1.2326976857949652
1539,206.94000244140625,339.4800109863281,1.640475533880646,-0.35987907152150944
1540,213.2899932861328,348.70001220703125,1.6348634403079716,0.8766104691279062
1541,211.52999877929688,345.8800048828125,1.6351345288083314,0.7984456934538522
1542,211.27000427246094,345.6099853515625,1.6358686910700877,0.640333873775996
1543,208.88999938964844,341.489990234375,1.6347838155592314,0.8411896287752776
1544,209.72000122070312,343.6449890136719,1.6385894860453967,0.05294974575877598
1545,210.05999755859375,343.8299865722656,1.6368180070856104,0.42782205989083844
1546,210.0399932861328,343.510009765625,1.6354504891726451,0.7148579544435116
1547,209.73500061035156,342.56500244140625,1.6333230097241995,1.1576357204518737
1548,209.86000061035156,342.4800109863281,1.6319451538657574,1.44846390461043
1549,210.0,343.1199951171875,1.633904738653274,1.039015905258959
1550,209.97000122070312,343.30999755859375,1.635043080262378,0.7996146589977067
1551,210.3000030517578,343.92498779296875,1.635401725164616,0.7280364045814687
1552,210.11000061035156,343.54998779296875,1.6350958392983934,0.7901605561306106
1553,210.33999633789062,342.8999938964844,1.6302177420677002,1.8188869986878964
1554,209.50999450683594,339.1400146484375,1.6187295286162207,4.212107350454341
1555,208.5,337.75,1.619904076738609,3.938970273481511
1556,209.86000061035156,340.17498779296875,1.6209615305613854,3.753487097969805
1557,210.56500244140625,341.44000244140625,1.621542034443347,3.649394616732304
1558,210.1300048828125,340.4700012207031,1.6202826503077463,3.9030880404841874
1559,210.19500732421875,339.7099914550781,1.6161658441824303,4.770136925479614
1560,211.16000366210938,341.5299987792969,1.6173990947916486,4.539183119388719
1561,210.4499969482422,343.05999755859375,1.6301259326839785,1.840020663231423
1562,210.60000610351562,342.9100036621094,1.6282525817855855,2.2370337105446034
1563,210.085693359375,342.3800048828125,1.6297159478495917,1.9201168660152867
1564,211.02999877929688,344.0050048828125,1.6301237116652116,1.8500987771322408
1565,209.86000061035156,342.5299987792969,1.6321833497717106,1.39847611164168
1566,210.6199951171875,343.760009765625,1.6321337847071895,1.4199433925630793
1567,210.82000732421875,343.82000732421875,1.630869914521254,1.6893047017410319
1568,208.0050048828125,340.0950012207031,1.6350327791983108,0.7788636461171969
1569,208.0800018310547,339.75,1.6327854527599026,1.2473618789577992
1570,207.11000061035156,338.5199890136719,1.6344936894213515,0.8800778374976468
1571,207.5749969482422,339.2049865722656,1.6341322006948877,0.9607868807100837
1572,207.8300018310547,340.4700012207031,1.6382139162827496,0.11568720009386846
1573,206.43499755859375,338.80999755859375,1.64124301385683,-0.5214540697692249
1574,206.2949981689453,338.3299865722656,1.640030003515598,-0.2719792149490039
1575,207.08999633789062,339.3599853515625,1.638707766443042,0.007140587519069985
