,v,ma,Ratio,Spread
1185,202.92999267578125,330.7300109863281,1.6297739265911835,1.7345995120934257
1186,203.10000610351562,331.3399963378906,1.6314130299386298,1.4045302209546984
1187,203.10000610351562,331.0400085449219,1.6299359852121227,1.7045180139234484
1188,203.25,331.2099914550781,1.629569453653521,1.7814903069592996
1189,202.39999389648438,329.3399963378906,1.6271739440186375,2.2520056124462124
1190,202.30999755859375,328.385009765625,1.6231773700185872,3.058819062796588
1191,201.66000366210938,327.5899963378906,1.6244668768665835,2.783659779892603
1192,201.77999877929688,327.8699951171875,1.624888478048835,2.701225163149375
1193,201.05999755859375,326.54998779296875,1.6241420061581577,2.835797266837049
1194,200.9199981689453,327.17999267578125,1.6284092955280098,1.9752924868437143
1195,201.52000427246094,328.44000244140625,1.6298133955840224,1.7031537791961435
1196,201.36000061035156,327.9399108886719,1.628624900152156,1.93980970012261
1197,201.0749969482422,327.45001220703125,1.6284969149661044,1.9604683730937476
1198,200.75,327.82000732421875,1.6329763752140412,1.055386900587039
1199,200.99000549316406,327.4100036621094,1.6289864904414117,1.8605440104083053
1200,200.2100067138672,326.5,1.6307876182563734,1.4863303707098092
1201,199.72000122070312,326.2699890136719,1.6336370269351395,0.9095791556028852
1202,199.4199981689453,325.75,1.6334871276251341,0.9356326402860171
1203,198.66000366210938,324.2900085449219,1.6323870057733922,1.1443425281834019
1204,198.3813018798828,322.2699890136719,1.6244978027657162,2.7054976864625795
1205,197.10000610351562,319.32000732421875,1.6200913111921162,3.545909145270728
1206,197.8000030517578,320.6737060546875,1.621201724505422,3.344709900705923
1207,198.51499938964844,322.0199890136719,1.6221443719807078,3.175621947944692
1208,198.77999877929688,322.4200134277344,1.6219942419142157,3.2119018079245487
1209,199.25999450683594,323.5199890136719,1.6236073368082573,2.9022079948062336
1210,200.19000244140625,325.5400085449219,1.6261551754573977,2.4133860911607465
1211,201.27999877929688,328.0199890136719,1.629670066588907,1.7280137592186273
1212,201.47000122070312,328.0849914550781,1.6284557972264706,1.9758379902587402
1213,199.77999877929688,325.8800048828125,1.631194348153051,1.3983453677390552
1214,198.4499969482422,323.2900085449219,1.6290754019474198,1.7985801211099082
1215,198.52000427246094,323.70001220703125,1.6305662162024017,1.5038389688932492
1216,197.97000122070312,322.510009765625,1.6290852542152625,1.7882971275875983
1217,197.89999389648438,322.54998779296875,1.6298635560427814,1.633056590351189
1218,197.9499969482422,322.79998779296875,1.6307147904496861,1.4653833656167174
1219,199.1199951171875,325.010009765625,1.6322319090774777,1.181687345672331
1220,198.55999755859375,324.55499267578125,1.6345436979571235,0.7147048467929134
1221,198.36000061035156,323.8949890136719,1.632864428398117,1.0454265304446588
1222,198.80999755859375,324.6400146484375,1.6329159430363094,1.0412916278598212
1223,198.77000427246094,324.6099853515625,1.6330934163819222,1.005474578085157
1224,198.63999938964844,324.1600036621094,1.631896922362768,1.241411676368771
1225,198.0399932861328,323.625,1.634139623163989,0.7885442805007168
1226,198.4600067138672,323.3699951171875,1.6293962721840034,1.7350739774601474
1227,198.50999450683594,322.82501220703125,1.6262405981574615,2.362358540277385
1228,199.15499877929688,325.17999267578125,1.632798547206666,1.0693356904624105
1229,200.33999633789062,326.9200134277344,1.6318259928304863,1.2803364115403477
1230,201.02330017089844,329.139892578125,1.6373221029517933,0.1854726176241437
1231,200.42999267578125,328.70001220703125,1.6399741766130862,-0.3514892458413348
1232,199.72999572753906,327.94500732421875,1.6419416929822785,-0.7489838489327232
1233,200.4949951171875,328.7699890136719,1.6397915011370174,-0.31444375689717585
1234,198.5,325.3511962890625,1.6390488478038414,-0.18028084776513165
1235,199.75,327.6199951171875,1.6401501632900501,-0.39103590727434234
1236,199.7899932861328,327.7099914550781,1.6402722982514064,-0.4151858985153032
1237,199.91000366210938,328.1600036621094,1.6415386806593726,-0.6676088203883088
1238,200.67999267578125,329.8500061035156,1.6436616411304217,-1.089874388602552
1239,203.72000122070312,334.0849914550781,1.6399223907972695,-0.3196832262327822
1240,204.72999572753906,334.7099914550781,1.6348849628293864,0.7182070946711159
1241,204.52000427246094,334.1700134277344,1.6339233642033084,0.9124478375459697
1242,205.41000366210938,335.6600036621094,1.6340976470369752,0.887783761521221
1243,206.27999877929688,336.739990234375,1.6324413041841246,1.2401876129787732
1244,205.55999755859375,336.4317932128906,1.6366598424238286,0.36294941393207214
1245,205.2100067138672,335.8500061035156,1.6366161255079787,0.3684993416573983
1246,207.0,339.25,1.6388888888888888,-0.08438693211515069
1247,206.07029724121094,337.7300109863281,1.6389067978632839,-0.09509309395589494
1248,205.57000732421875,336.8399963378906,1.638565862415118,-0.028773282452063675
1249,205.9199981689453,337.75,1.6402000922848488,-0.3625397629117648
1250,205.64500427246094,337.19000244140625,1.639670283430081,-0.25530178437169493
1251,206.0500030517578,337.9750061035156,1.6402572244496376,-0.3735012752578788
1252,206.66000366210938,338.5299987792969,1.6381011941371872,0.07583241294956711
1253,202.4199981689453,331.239990234375,1.6363995318185556,0.3849474505889683
1254,201.63999938964844,329.54998779296875,1.634348287990953,0.7907325901872904
1255,201.92999267578125,329.82000732421875,1.6333383810585171,0.9981681593101692
1256,202.57000732421875,330.80999755859375,1.6330650421961206,1.0619204521668602
1257,202.27000427246094,330.2200012207031,1.6325702983418713,1.157981261068799
1258,200.0800018310547,326.989990234375,1.6342962177223572,0.7822955451652982
1259,199.6199951171875,325.42999267578125,1.6302474733792907,1.5849219429623966
1260,198.74000549316406,324.3599853515625,1.6320819985220303,1.2060835374467027
1261,199.55999755859375,325.55999755859375,1.6313890636474104,1.3561349788730448
1262,199.5500030517578,325.8699951171875,1.63302425524226,1.0296821142680281
1263,199.52000427246094,326.2900085449219,1.635374907567394,0.5602776458952556
1264,198.63499450683594,324.4949951171875,1.6336245077199634,0.8981800069827139
1265,198.53610229492188,324.2799987792969,1.633355319414827,0.9503567444778449
1266,199.41000366210938,325.8299865722656,1.633970114781046,0.8391907620091255
1267,198.49000549316406,323.05999755859375,1.627588234258575,2.094462576692295
1268,197.5,320.0950012207031,1.6207341833959652,3.429479205701555
1269,195.8699951171875,317.81500244140625,1.622581356839571,3.025780871489972
1270,197.4600067138672,320.239990234375,1.6217967150098616,3.218643845380016
1271,196.11000061035156,318.17999267578125,1.6224567420606406,3.055944084826863
1272,194.82000732421875,315.6449890136719,1.6201877484193736,3.467057631670728
1273,195.3000030517578,316.8399963378906,1.6223245846745975,3.0623320802711627
1274,192.5500030517578,312.6600036621094,1.6237860228860437,2.714628465097676
1275,192.11000061035156,312.4750061035156,1.6265421118669154,2.1751905975219055
1276,191.72000122070312,311.57501220703125,1.6251565315209555,2.433075843102345
1277,192.13999938964844,312.5299987792969,1.6265743716669048,2.169588962379053
1278,192.3000030517578,313.0450134277344,1.6278991599572563,1.9180099457494615
1279,193.0,313.8599853515625,1.626217540681671,2.2555375078252817
1280,193.1699981689453,314.8900146484375,1.630118639712553,1.5053991487695138
1281,193.3000030517578,314.1449890136719,1.6251680499433656,2.4644693747046498
1282,191.8249969482422,312.4599914550781,1.6288804713985499,1.720965237289918
1283,191.8699951171875,311.739990234375,1.624745912168159,2.5150530189506393
1284,192.38999938964844,312.2099914550781,1.622797403428219,2.901205040320961
1285,191.52999877929688,310.6700134277344,1.6220436245380259,3.025247949952857
1286,193.36000061035156,313.8500061035156,1.6231382142781894,2.8582343661376948
1287,193.22000122070312,314.1700134277344,1.6259704556614594,2.307727144738167
1288,191.39999389648438,311.5400085449219,1.6276907966539085,1.941208241595846
1289,192.67999267578125,313.1199951171875,1.625077885715245,2.4686564785844647
1290,192.4600067138672,313.81500244140625,1.6305465628916824,1.4114565638855519
1291,191.3748016357422,312.3500061035156,1.6321375825540214,1.0897332628118628
1292,191.1199951171875,312.0299987792969,1.6326392148972795,0.9902182128592907
1293,192.1300048828125,313.2799987792969,1.6305625920864284,1.4031336563677863
1294,192.1999969482422,313.239990234375,1.6297606410406336,1.5583795885777798
1295,191.97999572753906,312.1700134277344,1.6260549035055236,2.2661386821336444
1296,191.1999969482422,311.8299865722656,1.630909997643347,1.3219482357944665
1297,191.76499938964844,312.44000244140625,1.62928586257056,1.6421721696849412
1298,191.13999938964844,310.875,1.6264256617803257,2.1781527267832965
1299,188.8000030517578,308.5400085449219,1.6342161205386125,0.6604922764377514
1300,189.1199951171875,307.70001220703125,1.627009412814156,2.027334755339596
1301,187.02000427246094,304.239990234375,1.6267777953375597,2.029858270284067
1302,186.0800018310547,301.18499755859375,1.6185780019071847,3.5371980124494806
1303,185.16000366210938,298.4800109863281,1.6120112609795128,4.727467385726457
1304,185.63429260253906,298.5450134277344,1.608242794163835,5.443350863019973
1305,185.76499938964844,297.9100036621094,1.603692862707861,6.293560859625971
1306,185.64999389648438,297.30999755859375,1.6014543890821202,6.704217892291283
1307,186.8000030517578,299.9150085449219,1.6055407047387606,5.992622246652432
1308,185.6999969482422,298.3399963378906,1.6065697428150372,5.756545888259937
1309,184.52000427246094,293.79998779296875,1.592239220627514,8.35377317445868
1310,183.68499755859375,293.04998779296875,1.5953942438847715,7.72898888307735
1311,182.80999755859375,292.0799865722656,1.597724361210874,7.258359465749366
1312,183.32000732421875,292.760009765625,1.5969888613840784,7.4180342084522275
1313,183.25,291.3999938964844,1.5901773200353855,8.662787567700136
1314,183.64999389648438,292.5754089355469,1.593114177289105,8.145936485552838
1315,184.10000610351562,293.82000732421875,1.59598043228206,7.642253951666349
1316,183.85000610351562,293.7300109863281,1.5976611435136163,7.320641535833816
1317,181.7449951171875,290.3900146484375,1.5977882332396371,7.194874079100132
1318,181.2100067138672,290.5299987792969,1.6032778986540588,6.174066308452653
1319,180.47999572753906,289.42999267578125,1.6036679938352731,6.072156762821337
1320,180.44000244140625,290.2699890136719,1.6086787025395346,5.166314078281048
1321,180.78500366210938,291.010009765625,1.6097021537778005,4.9943154162742625
1322,180.60000610351562,290.1099853515625,1.6063675279461418,5.589753372198332
1323,181.24000549316406,292.6499938964844,1.6147096944748351,4.10346223190355
1324,179.89999389648438,289.739990234375,1.6105614233711052,4.807223880877289
1325,177.9499969482422,286.6600036621094,1.6109019869524703,4.676667198623179
1326,177.2100067138672,285.5,1.6110828349608026,4.618325028178945
1327,178.02000427246094,285.6000061035156,1.6043141177909572,5.851927267109645
1328,178.0800018310547,286.1650085449219,1.606946347723019,5.38570690698019
1329,178.0399932861328,286.4800109863281,1.6090767343824737,5.004832996319679
1330,177.25,285.3800048828125,1.6100423406646684,4.804166492016166
1331,177.6999969482422,286.1400146484375,1.6102420909538908,4.7850474585718965
1332,178.6999969482422,288.3900146484375,1.613822157657705,4.181482473464528
1333,179.32000732421875,289.1600036621094,1.6125362026073025,4.43230025239727
1334,178.8699951171875,289.05621337890625,1.6160128655984463,3.79517468081501
1335,179.6699981689453,291.760009765625,1.6238660474147746,2.408531330531262
1336,179.22999572753906,289.8599853515625,1.6172515330090191,3.584120318424298
1337,179.77999877929688,288.5,1.6047391364941044,5.849649952698642
1338,180.33999633789062,287.79998779296875,1.5958744240725045,7.47166174845306
1339,180.9199981689453,288.6600036621094,1.595511864821904,7.566581202662733
1340,180.0500030517578,287.1000061035156,1.5945570743533108,7.694188337533363
1341,179.47999572753906,285.67999267578125,1.5917093797431323,8.175721747928705
1342,179.47000122070312,285.5299987792969,1.5909622601950424,8.309260338401813
1343,180.1199951171875,287.19000244140625,1.5944370987494096,7.719429386930799
1344,180.60000610351562,287.9150085449219,1.5942137254408277,7.784730178838957
1345,182.4949951171875,290.29998779296875,1.5907284887815978,8.519727195738355
1346,180.38999938964844,288.51910400390625,1.5994185097849871,6.834872312781088
1347,180.1699981689453,287.70001220703125,1.5968253046062368,7.2917463965713845
1348,179.19000244140625,286.5400085449219,1.5990847962548482,6.838250778415259
1349,178.85000610351562,286.1304016113281,1.5998344525955468,6.688075836370602
1350,177.88999938964844,284.739990234375,1.6006520389641659,6.497898545080759
1351,181.43499755859375,289.75,1.5969906793005926,7.3244978925376225
1352,181.47999572753906,289.8500061035156,1.5971457622176466,7.298578349979594
1353,180.64999389648438,288.95001220703125,1.5995019206732146,6.832028169390569
1354,181.60000610351562,290.0799865722656,1.5973567005659364,7.266187166387838
1355,182.6103973388672,291.614990234375,1.5969243508803594,7.394727012901954
1356,183.1999969482422,291.70001220703125,1.592249001453,8.280442481887732
1357,181.69000244140625,290.4800109863281,1.598767169811701,7.0143358742405875
1358,185.63999938964844,302.4383850097656,1.6291660525971217,1.5593751351081417
1359,185.5,303.45001220703125,1.635849122409872,0.3172480406616822
1360,185.9499969482422,303.25,1.6308147619083178,1.2581509798737196
1361,184.83999633789062,300.980712890625,1.628331090963815,1.699894217813708
1362,184.5749969482422,300.6300048828125,1.6287688465578791,1.6142979515838514
1363,184.75,301.1600036621094,1.6300947424200778,1.3724303244140836
1364,185.69000244140625,301.3999938964844,1.6231352788720543,2.68009302365492
1365,185.27999877929688,300.3599853515625,1.6211139212568078,3.0450571830457287
1366,185.8000030517578,300.8699951171875,1.6193217985759394,3.3912006594941753
1367,186.3350067138672,302.80999755859375,1.6250837826924467,2.3320469804805706
1368,187.8699951171875,304.1300048828125,1.6188322392466428,3.5392983109425566
1369,188.00999450683594,304.6700134277344,1.6204990283995606,3.2297896632014593
1370,188.4199981689453,305.3699951171875,1.6206878149068864,3.2048523592794576
1371,187.9199981689453,304.6300048828125,1.621062195886899,3.121625086208085
1372,186.72500610351562,302.2300109863281,1.618583484307289,3.554142203650188
1373,187.5,303.7200012207031,1.6198400065104166,3.340129056775127
1374,186.6699981689453,301.75,1.6164890071242286,3.9435862004047957
1375,186.85000610351562,301.5249938964844,1.6137275035968603,4.464963670355517
1376,186.86000061035156,301.0299987792969,1.610992174869021,4.9764140935542835
1377,185.63999938964844,299.6499938964844,1.6141456306920958,4.347766248389392
1378,185.5,299.1400146484375,1.6126146342233827,4.627245599255432
1379,183.88999938964844,295.4549865722656,1.6066941516826032,5.66151229654598
1380,184.15139770507812,296.2300109863281,1.608622115704742,5.316863221840877
1381,183.49000549316406,295.3085021972656,1.6093982961282727,5.149432714630778
1382,183.36659240722656,294.9700012207031,1.6086354517927892,5.284742065209842
1383,182.2100067138672,293.6600036621094,1.611656840138628,4.690496440532784
1384,182.85000610351562,293.82000732421875,1.6068908805935749,5.584210183050559
1385,183.94000244140625,295.010009765625,1.6038382399152131,6.18881587845219
1386,184.22000122070312,294.6000061035156,1.5991749221115938,7.05981933492312
1387,182.6999969482422,292.4100036621094,1.6004926576159022,6.747233519363236
1388,181.69000244140625,290.510009765625,1.5989322794979457,6.9843370949437125
1389,181.52999877929688,290.6099853515625,1.6008923445478807,6.620925877198304
1390,182.5500030517578,291.9150085449219,1.5990961581203378,6.995273433358691
1391,182.72999572753906,292.239990234375,1.5992994968933378,6.966637987736065
1392,182.27999877929688,291.55999755859375,1.5995172235633608,6.9057399313365275
1393,179.72000122070312,286.4700012207031,1.5939795196690816,7.780866650718722
1394,179.8800048828125,286.29998779296875,1.5916165222448504,8.214315710261005
1395,180.55999755859375,288.07000732421875,1.5954254055122967,7.56385993028782
1396,181.0399932861328,288.2200012207031,1.5920239279128388,8.204147806622629
1397,181.14999389648438,288.8399963378906,1.5944797464522367,7.76526154597751
1398,178.9600067138672,285.5,1.5953285051920894,7.499586304241107
1399,179.19000244140625,285.7799987792969,1.5948434337052075,7.598260544040259
1400,179.49000549316406,285.2275085449219,1.589099670264286,8.644686307403944
1401,179.74000549316406,285.010009765625,1.5856793204363433,9.273793840423977
1402,179.7899932861328,285.6669006347656,1.588892103578487,8.699204623944283
1403,180.0850067138672,286.05499267578125,1.5884442458348977,8.796833020214066
1404,180.05999755859375,286.6000061035156,1.591691713814738,8.210643643544628
1405,178.97999572753906,284.54998779296875,1.589842410244208,8.48250912329489
1406,178.2899932861328,283.29998779296875,1.5889842305300232,8.59646494340221
1407,177.47000122070312,280.82000732421875,1.582351977194099,9.726381763694619
1408,180.94000244140625,287.8900146484375,1.5910799754833918,8.369505950961738
1409,181.6300048828125,288.7900085449219,1.589990644614302,8.605556234370042
1410,183.5800018310547,290.99749755859375,1.585126346313001,9.608610475217901
1411,183.5500030517578,292.17999267578125,1.5918277734563246,8.376724317391947
1412,184.66000366210938,294.1499938964844,1.5929274778674847,8.23426696812389
1413,184.6199951171875,293.9599914550781,1.5922435230728236,8.358397940275822
1414,184.52000427246094,292.7200012207031,1.5863862694717632,9.433759746724306
1415,184.9499969482422,291.42999267578125,1.5757231548229613,11.431723289199837
1416,183.82000732421875,289.989990234375,1.577575773473316,11.011271247148542
1417,183.4199981689453,290.17999267578125,1.5820520966775988,10.162679726222436
1418,182.89999389648438,289.1099853515625,1.5806998086352568,10.37653380836774
1419,182.8585968017578,289.2699890136719,1.5819326740611364,10.148372519985728
1420,182.83999633789062,289.05999755859375,1.5809451069141744,10.327739520059694
1421,187.42999267578125,297.42999267578125,1.5868857936215117,9.514875091804285
1422,186.9199981689453,297.0400085449219,1.5891291004424575,9.065186409206078
1423,187.5399932861328,297.4100036621094,1.5858484286514083,9.71597296201854
1424,185.27999877929688,295.9800109863281,1.5974741630848976,7.425031548280104
1425,185.58999633789062,295.7900085449219,1.5937820700551006,8.125424824686306
1426,185.22999572753906,295.1099853515625,1.5932084012227132,8.212730407780143
1427,185.36000061035156,295.0299987792969,1.591659461630476,8.506761571215279
1428,188.44000244140625,301.1000061035156,1.5978560931994257,7.507777107578463
1429,186.44430541992188,297.3599853515625,1.5948997996041188,7.9620124042427145
1430,186.99000549316406,298.6099853515625,1.596930191878512,7.61047211245817
1431,187.5800018310547,299.9700012207031,1.5991576836152999,7.22184687267911
1432,187.89999389648438,300.8599853515625,1.6011708096026267,6.858708882830954
1433,186.8699951171875,299.3699951171875,1.6020228123270965,6.652873061674925
1434,187.32000732421875,300.5,1.6042066423790287,6.263784033647753
1435,187.2899932861328,299.1199951171875,1.5970954447107384,7.594372753217258
1436,187.16000366210938,298.30999755859375,1.5938768525413678,8.190350843246094
1437,186.02000427246094,297.010009765625,1.5966562893450886,7.613403724141436
1438,185.07000732421875,295.4800109863281,1.596585072094828,7.5792942638112075
1439,186.27499389648438,297.1400146484375,1.5951685646735942,7.903222686755428
1440,186.2100067138672,296.31500244140625,1.5912947304530625,8.62123772080649
1441,186.49000549316406,298.010009765625,1.5979945358334433,7.387230190949354
1442,190.66000366210938,302.1199951171875,1.5846008041236024,10.14287583677661
1443,189.30999755859375,299.8949890136719,1.58414765665427,10.145184621145333
1444,188.5399932861328,298.5899963378906,1.5836958044479363,10.182415301129979
1445,188.22999572753906,298.0050048828125,1.5831961517662234,10.257015921208094
1446,186.71499633789062,296.1700134277344,1.586214386828187,9.597659333628016
1447,186.9499969482422,296.0400085449219,1.5835250782426151,10.114577449844475
1448,187.07000732421875,296.1000061035156,1.5828299273561928,10.25216917640897
1449,187.1374969482422,295.55999755859375,1.5793734680566913,10.903295001464969
1450,186.88999938964844,296.4649963378906,1.5863074391679375,9.59080757559893
1451,188.00999450683594,298.3599853515625,1.5869368335134668,9.539817739373333
1452,188.77999877929688,299.94000244140625,1.5888335860838032,9.227562645326188
1453,189.32000732421875,300.8399963378906,1.589055486474227,9.216657725542447
1454,190.69000244140625,302.4100036621094,1.5858723571784084,9.902258332493133
1455,190.3800048828125,302.2699890136719,1.5877191998168754,9.53188214593068
1456,190.0,301.94000244140625,1.5891579075863487,9.236215373303637
1457,189.85000610351562,304.6199951171875,1.6045298147164324,6.309267494330286
1458,190.5749969482422,305.9549865722656,1.6054308879530468,6.167926351486572
1459,190.4199981689453,305.0899963378906,1.6021951437432915,6.777721168361595
1460,190.55999755859375,305.3699951171875,1.6024874004487315,6.728222286245498
1461,190.88999938964844,306.3599853515625,1.6049032758715371,6.281558621497639
1462,190.63999938964844,305.8900146484375,1.6045426753450096,6.339920570899481
1463,193.7100067138672,309.3299865722656,1.5968714875384984,7.954516201641966
1464,193.61000061035156,309.9100036621094,1.6006921268794196,7.209845561267103
1465,193.72999572753906,309.4200134277344,1.5971714254456557,7.8973999581957495
1466,193.72999572753906,308.93499755859375,1.5946678592461152,8.382415827336374
1467,195.14999389648438,310.3900146484375,1.5905202375413918,9.265333443927645
1468,194.375,310.840087890625,1.599177301045016,7.539283114240207
1469,194.47999572753906,311.5899963378906,1.6021699053018252,6.962243309208973
1470,204.24000549316406,320.75,1.5704562836526927,13.871461470918788
1471,205.83999633789062,323.6600036621094,1.5723863652368841,13.595738759074877
1472,203.7899932861328,321.80499267578125,1.579101051463055,12.075552940352154
1473,202.82000732421875,319.3999938964844,1.5747952981083677,12.883532867999392
1474,202.77000427246094,319.4800109863281,1.5755782623402452,12.721189002890114
1475,202.94000244140625,319.69500732421875,1.5753178450686307,12.786083602818664
1476,203.39999389648438,319.6400146484375,1.5714848782695183,13.598422316791968
1477,205.44000244140625,320.95001220703125,1.562256660791122,15.6471662572378
1478,204.51499938964844,318.8450012207031,1.559029910628851,16.229219830269287
1479,203.47000122070312,316.7300109863281,1.5566423014996313,16.623688488794002
1480,203.7899932861328,318.239990234375,1.5616075406977803,15.640555381758404
1481,204.25999450683594,317.4599914550781,1.554195632980171,17.194380627863197
1482,204.75,319.3949890136719,1.5599266862694596,16.066145270704496
1483,204.35499572753906,319.69000244140625,1.5643855502688087,15.120782977758253
1484,207.82000732421875,327.92999267578125,1.5779519830551234,12.585709163165731
1485,208.9600067138672,331.05499267578125,1.5842983443674032,11.337644075239197
1486,209.4499969482422,330.9750061035156,1.5802101261682227,12.224367726335274
1487,210.39999389648438,330.54998779296875,1.571055120636541,14.213494276509252
1488,210.75,330.5899963378906,1.5686358070599793,14.749748035841591
1489,210.86000061035156,329.989990234375,1.5649719685060794,15.530862995899597
1490,209.41000366210938,329.67999267578125,1.5743278110425512,13.453534807419928
1491,207.11199951171875,325.4549865722656,1.571396091677686,13.895026413363823
1492,207.89999389648438,327.75,1.5764791227612551,12.897394532246366
1493,207.61000061035156,328.1000061035156,1.580367059096075,12.06993332835792
1494,206.97000122070312,328.3699951171875,1.586558405471666,10.746226910058894
1495,206.5,328.1199951171875,1.588958814126816,10.222400443250976
1496,207.22000122070312,328.4159851074219,1.5848662444395845,11.111845673547677
1497,207.22000122070312,327.9200134277344,1.582472789769351,11.607817353235177
1498,207.83999633789062,329.5,1.5853541464864331,11.048612450969514
1499,206.4499969482422,328.7099914550781,1.592201483720472,9.550077330094823
1500,205.8800048828125,328.1400146484375,1.5938411058189732,9.181599242001013
1501,206.22999572753906,329.8699951171875,1.5995248118658525,8.027855954900687
1502,207.2100067138672,331.4100036621094,1.5993918870904138,8.10137181284891
1503,207.39999389648438,332.9800109863281,1.6054967250988548,6.8441660384719265
1504,206.92999267578125,333.19000244140625,1.6101580932419481,5.860348116585883
1505,204.8800048828125,329.44000244140625,1.6079656120168473,6.235176434139633
1506,204.30999755859375,327.7349853515625,1.6041064522922912,7.001713506644351
1507,203.55499267578125,327.0450134277344,1.606666626687196,6.44861895499507
1508,204.25999450683594,327.29998779296875,1.6023695123619277,7.354384289972573
1509,206.60499572753906,332.4649963378906,1.609181787532039,6.0502678647823
1510,201.3699951171875,322.4100036621094,1.6010826413065289,7.486172232696377
1511,200.77999877929688,319.6300048828125,1.5919414624270367,9.294780382631686
1512,195.98500061035156,313.3800048828125,1.598999943398017,7.650127500934034
1513,195.9600067138672,312.1400146484375,1.5928761173406756,8.848966908978568
1514,195.8249969482422,311.7900085449219,1.5921869700185927,8.976688207016693
1515,195.3800048828125,310.0400085449219,1.586856386511412,9.994037689143894
1516,195.8800048828125,311.30999755859375,1.5892893087522568,9.547266182918335
1517,195.98500061035156,311.3900146484375,1.5888461549541177,9.640117735309033
1518,194.6649932861328,308.95001220703125,1.5870856233144806,9.906813898206778
1519,201.36000061035156,322.3299865722656,1.6007647278269586,7.54973401652886
1520,198.18499755859375,318.5199890136719,1.6071851701060311,6.132295378317552
1521,197.75999450683594,317.760009765625,1.6067962105179014,6.192534720514105
1522,196.82000732421875,314.9849853515625,1.6003707632867439,7.4199313235654225
1523,196.3000030517578,315.3699951171875,1.6065715242706078,6.178768315866919
1524,196.75,317.8399963378906,1.6154510614378177,4.4496578273445815
1525,197.02999877929688,318.42999267578125,1.6161497977395338,4.320661283815512
1526,198.07000732421875,318.30999755859375,1.6070580390172622,6.152962885149962
1527,199.6999969482422,321.2349853515625,1.6085878330524936,5.9116470830850725
1528,197.49000549316406,319.3949890136719,1.6172716599814336,4.113036106721538
1529,198.89999389648438,322.6050109863281,1.6219458063645034,3.2244684118844456
1530,200.11959838867188,325.18499755859375,1.6249532788238967,2.6524813798766766
1531,199.7899932861328,325.30999755859375,1.6282597151534772,1.9848079979690718
1532,200.10000610351562,325.260009765625,1.6254872555943936,2.545211748542429
1533,201.72999572753906,327.3417053222656,1.6226724446293077,3.1471881828056647
1534,203.4199981689453,328.7200012207031,1.6159669854469916,4.551371479153475
1535,203.59500122070312,328.7300109863281,1.614627122548922,4.829492865655582
1536,201.6699981689453,326.20001220703125,1.617494000935941,4.190099216763245
1537,199.9875030517578,322.8299865722656,1.6142507989047472,4.790005978205429
1538,202.21499633789062,327.4200134277344,1.619167813254724,3.8674020644640317
1539,201.77999877929688,325.7900085449219,1.614580288015884,4.781211735415
1540,197.85000610351562,318.9100036621094,1.6118776538993629,5.1907390685495765
1541,196.00999450683594,317.2099914550781,1.61833580095333,3.8612917549988746
1542,194.8300018310547,316.3299865722656,1.6236205081318467,2.7985153790882444
1543,195.22999572753906,317.30999755859375,1.625313755584097,2.4770683496753785
1544,194.66000366210938,317.2799987792969,1.6299187959023733,1.5686122342378193
1545,195.0,317.29998779296875,1.627179424579327,2.1084050962043515
1546,193.92999267578125,315.75,1.6281648632240273,1.896695364387754
1547,202.66000366210938,332.5260925292969,1.6408076903211273,-0.5060013966210155
1548,204.2100067138672,333.54998779296875,1.6333674982946784,1.0220826373116418
1549,203.88999938964844,333.6099853515625,1.6362253487185991,0.43521381510201795
1550,203.90499877929688,334.0899963378906,1.6384590781881894,-0.020101650906908297
1551,205.17999267578125,336.6600036621094,1.6408032736120064,-0.49091438017934674
1552,205.38999938964844,336.1499938964844,1.636642460175333,0.3648577925190901
1553,205.5500030517578,337.239990234375,1.6406712976280395,-0.4617029135635695
1554,205.77999877929688,341.0,1.6571095442843755,-3.8430396600925993
1555,203.4499969482422,336.69000244140625,1.6549029613751256,-3.3692387009112528
1556,203.1300048828125,338.3800048828125,1.665829748185291,-5.586087283328722
1557,204.00999450683594,338.5799865722656,1.6596245070773752,-4.33722324304746
1558,205.32000732421875,340.6499938964844,1.6591173862494921,-4.2503795947689715
1559,205.23500061035156,339.2235107421875,1.6528540927880986,-2.9638544706840113
1560,204.99000549316406,339.45001220703125,1.6559344510010812,-3.593724474942987
1561,206.37669372558594,340.69500732421875,1.6508405148559682,-2.5556275315315267
1562,205.8699951171875,340.1733093261719,1.6523695409451717,-2.868175864349225
1563,207.5399932861328,342.75,1.6514889230407501,-2.695323078019171
1564,208.60000610351562,344.04998779296875,1.6493287522831492,-2.25006865221384
1565,208.7100067138672,344.3800048828125,1.6500406966827579,-2.39897688551521
1566,208.39999389648438,342.7569885253906,1.6447072867748909,-1.286376485697942
1567,206.94000244140625,339.4800109863281,1.640475533880646,-0.41317999972012753
1568,213.2899932861328,348.70001220703125,1.6348634403079716,0.8216660505822668
1569,211.52999877929688,345.8800048828125,1.6351345288083314,0.7439567927276451
1570,211.27000427246094,345.6099853515625,1.6358686910700877,0.5859122642432206
1571,208.88999938964844,341.489990234375,1.6347838155592314,0.787384006752732
1572,209.72000122070312,343.6449890136719,1.6385894860453967,-0.0010706954706867222
1573,210.05999755859375,343.8299865722656,1.6368180070856104,0.3737136215739705
1574,210.0399932861328,343.510009765625,1.6354504891726451,0.6607546935874646
1575,209.73500061035156,342.56500244140625,1.6333230097241995,1.103611397114137
