,v,ma,Ratio,Spread
1193,215.8300018310547,355.25,1.645971352389086,-1.4628783474076386
1194,216.47500610351562,356.17999267578125,1.6453631256878702,-1.3355842554938135
1195,217.0399932861328,357.489990234375,1.647115744991206,-1.7194585345945939
1196,216.94000244140625,358.3599853515625,1.651885227798652,-2.7533579878211754
1197,217.22000122070312,359.79998779296875,1.6563851660575186,-3.734388268947214
1198,217.27000427246094,359.9700012207031,1.6567864598985027,-3.8224370226086535
1199,217.08999633789062,360.9100036621094,1.6624902563468171,-5.05750728825609
1200,215.52999877929688,357.7300109863281,1.6597690020526763,-4.43465236606653
1201,215.22000122070312,357.32000732421875,1.660254647790822,-4.532794666259747
1202,215.99000549316406,357.9700012207031,1.6573452109664057,-3.9206026159201315
1203,216.36000061035156,358.8699951171875,1.6586707067148052,-4.214102946057096
1204,216.86000061035156,359.29998779296875,1.6568292298336273,-3.8244989053227414
1205,217.75999450683594,361.0799865722656,1.6581557479830418,-4.129233599734164
1206,217.61000061035156,360.0400085449219,1.6545195879558994,-3.335124582502374
1207,216.25,357.3299865722656,1.6523930014902457,-2.854406679252918
1208,215.48500061035156,357.20001220703125,1.6576560372892697,-3.9784142898031973
1209,215.30999755859375,356.4653015136719,1.6555910341165863,-3.530567449645673
1210,214.6300048828125,355.3699951171875,1.6557330616994521,-3.5499005818113005
1211,213.72000122070312,355.32000732421875,1.662549154476604,-4.991584815806618
1212,213.82000732421875,355.8299865722656,1.6641566475709395,-5.337634715707679
1213,213.6999969482422,356.0899963378906,1.666307914941782,-5.794364701529048
1214,209.32000732421875,347.75,1.6613318738392984,-4.634018592082782
1215,209.39999389648438,346.760009765625,1.6559695313890206,-3.5129148937192554
1216,208.92999267578125,346.4549865722656,1.6582348093502135,-3.9783146148531614
1217,208.10000610351562,345.6000061035156,1.6607400094529698,-4.483842684865067
1218,208.3300018310547,345.989990234375,1.6607785109844897,-4.496819329517166
1219,207.80999755859375,344.6701965332031,1.6585833241060528,-4.0294132169114505
1220,209.10000610351562,347.57000732421875,1.6622190204631229,-4.8146504725369255
1221,206.67999267578125,345.0249938964844,1.6693681349104983,-6.236507163392275
1222,205.58999633789062,342.04998779296875,1.663748207042155,-5.048215898975059
1223,206.78500366210938,344.239990234375,1.6647241537731126,-5.2793701820976935
1224,207.58999633789062,345.8500061035156,1.666024433762124,-5.569847343459401
1225,207.35000610351562,345.79998779296875,1.6677114907840154,-5.9132194490916845
1226,207.63999938964844,346.8450012207031,1.670415152380291,-6.482877786573965
1227,207.64999389648438,347.2300109863281,1.6721888812547994,-6.851504622227139
1228,209.97000122070312,351.55999755859375,1.6743344073664261,-7.37855042404891
1229,209.17999267578125,349.71759033203125,1.6718500935893825,-6.831120016360956
1230,208.99000549316406,349.7799987792969,1.6736685467513324,-7.204954205732747
1231,209.30999755859375,350.1400146484375,1.6728298635158128,-7.040441182598954
1232,207.99000549316406,347.69000244140625,1.671666874651021,-6.7541513008734455
1233,208.5800018310547,349.5400085449219,1.6758078697690384,-7.63703928180621
1234,209.02999877929688,351.1600036621094,1.6799502737063097,-8.51940235655104
1235,209.0800018310547,349.760009765625,1.6728525287093003,-7.03744378599373
1236,210.00999450683594,350.8699951171875,1.6707299856901168,-6.622991250648397
1237,209.75,351.1000061035156,1.673897526119264,-7.279183525206236
1238,210.0399932861328,352.3193054199219,1.6773915286693288,-8.023127751360391
1239,210.14999389648438,352.239990234375,1.6761360954779816,-7.76350028769582
1240,210.14999389648438,351.6700134277344,1.6734238574423175,-7.193523481055195
1241,208.6699981689453,348.79998779296875,1.6715387494783516,-6.749497123785943
1242,212.19000244140625,353.7950134277344,1.667350060592184,-5.974554870891552
1243,212.9394989013672,355.3900146484375,1.668971780632643,-6.340986416346539
1244,213.32989501953125,355.9700012207031,1.6686362742929797,-6.281038235436711
1245,212.57000732421875,355.0849914550781,1.6704378756194465,-6.641631389809277
1246,212.36500549316406,354.5956115722656,1.669745967556222,-6.488289162220951
1247,214.2100067138672,357.7300109863281,1.6699967311245594,-6.598374691372214
1248,214.57000732421875,358.1499938964844,1.6691521725835332,-6.428246965152937
1249,216.94000244140625,362.8299865722656,1.6724900087076522,-7.2233592085243
1250,215.8699951171875,360.8800048828125,1.6717469451319746,-7.027326498225875
1251,213.41000366210938,357.1099853515625,1.673351666855188,-7.289708805453017
1252,213.42999267578125,357.44000244140625,1.6747412018346866,-7.586960035353059
1253,213.7100067138672,357.6288146972656,1.6734303657389753,-7.316775118825376
1254,213.0500030517578,356.6499938964844,1.6740201304284457,-7.41982798675042
1255,213.22000122070312,357.1000061035156,1.6747960044043098,-7.591180311619155
1256,215.08999633789062,361.0350036621094,1.6785299633133557,-8.460894154318623
1257,215.8300018310547,361.8999938964844,1.6767826105092143,-8.112872243892014
1258,215.44000244140625,360.989990234375,1.6755940686203545,-7.842153020180547
1259,215.4199981689453,360.5899963378906,1.6738928576867513,-7.4749499957467265
1260,213.72000122070312,357.3500061035156,1.672047557844104,-7.021583595103493
1261,213.11000061035156,357.0199890136719,1.675285007700995,-7.691475499893102
1262,213.2899932861328,357.510009765625,1.676168695293727,-7.886453439711886
1263,208.22000122070312,344.9200134277344,1.656517200103826,-3.6071548009942376
1264,207.97000122070312,343.4200134277344,1.6512959148530668,-2.5169531592520684
1265,207.88999938964844,344.07000732421875,1.6550580034363653,-3.2980855318317595
1266,207.39999389648438,343.92999267578125,1.6582931668138838,-3.9612846699380384
1267,208.3000030517578,344.8550109863281,1.6555689195099987,-3.4110138834926715
1268,209.17999267578125,346.6499938964844,1.657185228196154,-3.7635235808140806
1269,208.27999877929688,346.489990234375,1.663577838799259,-5.078784003590101
1270,206.71499633789062,345.6199951171875,1.6719638209133438,-6.774130611033627
1271,206.3000030517578,344.5400085449219,1.6700921155996376,-6.374398308149011
1272,206.49000549316406,344.7099914550781,1.6693785766134328,-6.232930464092192
1273,205.89999389648438,344.0400085449219,1.6709082988991588,-6.530090688625592
1274,205.5,344.6300048828125,1.677031653930961,-7.7757543948860075
1275,207.27499389648438,347.45001220703125,1.6762755876888458,-7.686203380316954
1276,206.80999755859375,345.8699951171875,1.6724046187331685,-6.868405233927149
1277,207.27000427246094,345.2300109863281,1.6656052678636304,-5.4743811185463755
1278,205.83999633789062,343.0799865722656,1.666731406315674,-5.668416320014103
1279,204.91470336914062,341.8428955078125,1.6682204345873832,-5.948059413566
1280,205.01040649414062,341.6199951171875,1.6663544107793928,-5.568283088920452
1281,204.21060180664062,339.7699890136719,1.6638214960817135,-5.029311576862426
1282,204.4199981689453,339.9599914550781,1.6630466417190464,-4.876072876278215
1283,204.77000427246094,341.0199890136719,1.6653805825970522,-5.362342728468263
1284,204.27000427246094,342.54998779296875,1.6769470829210253,-7.7119382242808
1285,204.24000549316406,341.04998779296875,1.6698490923433889,-6.261112026303181
1286,205.4499969482422,342.7300109863281,1.6681918524081072,-5.957725172474568
1287,205.63409423828125,343.2200012207031,1.6690812021813481,-6.145944337978676
1288,206.27000427246094,343.5799865722656,1.665680804070924,-5.463550137515142
1289,205.75999450683594,343.1199951171875,1.6675738932612971,-5.839563341031351
1290,205.33999633789062,342.9800109863281,1.670302995535017,-6.388037450592265
1291,207.02999877929688,345.3299865722656,1.6680190726388529,-5.967772132769824
1292,206.9600067138672,345.5899963378906,1.669839510662978,-6.342512432411468
1293,206.7017059326172,345.5400085449219,1.6716843578328506,-6.715929583814557
1294,206.83999633789062,345.6300048828125,1.6710017936675876,-6.579241197529711
1295,207.63999938964844,346.9049987792969,1.6707041022876794,-6.542875345167715
1296,206.7449951171875,345.5450134277344,1.671358541143267,-6.649975119558121
1297,206.8300018310547,345.6499938964844,1.6711791850140885,-6.615613141173469
1298,204.82000732421875,341.3699951171875,1.666682857680098,-5.63038415791101
1299,204.1750030517578,340.5400085449219,1.667882960474823,-5.85768435334046
1300,203.77499389648438,339.3599853515625,1.6653661907307131,-5.333353540457665
1301,202.72000122070312,337.6050109863281,1.665375932090561,-5.307716241260039
1302,203.24000549316406,338.2236022949219,1.6641585965037673,-5.073919961287572
1303,204.81500244140625,340.8500061035156,1.6641847620563168,-5.118599115278471
1304,205.16000366210938,341.6099853515625,1.6650905598255934,-5.31305462796098
1305,205.50999450683594,342.0899963378906,1.6645905575483415,-5.21936291999225
1306,204.52999877929688,341.5400085449219,1.6698773313613962,-6.275777688004268
1307,205.44000244140625,343.75,1.6732379084644982,-6.994097116118269
1308,205.64999389648438,344.2200012207031,1.673814789384186,-7.1198817226646725
1309,205.5,343.2099914550781,1.6701216129200882,-6.3557409671516325
1310,205.4949951171875,343.5899963378906,1.6720115063724632,-6.7439498210034685
1311,205.86000061035156,343.6400146484375,1.6692898748158156,-6.19565352413548
1312,206.3000030517578,345.1400146484375,1.6730005309881002,-6.974404411664636
1313,206.38499450683594,345.70819091796875,1.6750645643790645,-7.403263246168024
1314,206.1699981689453,345.6199951171875,1.676383558164318,-7.667488030582888
1315,206.2899932861328,345.67999267578125,1.6756992773581059,-7.5307903810870584
1316,205.95010375976562,345.35430908203125,1.6768833944598363,-7.762251466914222
1317,206.59500122070312,346.4599914550781,1.6770008442022215,-7.810822157013831
1318,206.25999450683594,346.20001220703125,1.6784641783530998,-8.099983714359439
1319,207.6199951171875,348.510009765625,1.6785955975430717,-8.180677203546395
1320,206.5,345.7799987792969,1.6744794129748033,-7.286554858339116
1321,205.6300048828125,343.1343994140625,1.6686981046837648,-6.067045775967756
1322,206.4499969482422,344.07000732421875,1.666602142941559,-5.658528077333926
1323,205.69000244140625,343.1700134277344,1.668384507533327,-6.004312185594813
1324,205.4199981689453,342.67999267578125,1.668191976099367,-5.9568806639500735
1325,204.97000122070312,341.7900085449219,1.6675123506336749,-5.804528575533425
1326,207.58949279785156,347.6600036621094,1.674747594285309,-7.380670301578448
1327,207.6199951171875,348.1499938964844,1.6768615840684187,-7.82066133440577
1328,208.16000366210938,348.760009765625,1.6754419851555207,-7.545498742929681
1329,208.16000366210938,348.8450012207031,1.6758502838372218,-7.630490198007806
1330,208.1750030517578,349.0400085449219,1.6766662828300345,-7.800910621215337
1331,208.08999633789062,348.67999267578125,1.675621119765914,-7.580237199209364
1332,208.02999877929688,348.2300109863281,1.6739413211061556,-7.228603113801057
1333,206.82000732421875,345.8999938964844,1.6724687247217753,-6.881996071145295
1334,206.6204071044922,345.1549987792969,1.6704787470714104,-6.4641843233652025
1335,207.08999633789062,345.9259033203125,1.6704133924262352,-6.465341276771937
1336,206.0800018310547,344.3699951171875,1.6710500390984253,-6.56500943665003
1337,206.33999633789062,344.7699890136719,1.6708829850374534,-6.538822044904748
1338,207.00999450683594,345.8800048828125,1.6708372255494686,-6.550581315367253
1339,207.85000610351562,347.739990234375,1.6730333414625445,-7.033625173982273
1340,208.99000549316406,350.0,1.6747212345111322,-7.424955426435872
1341,207.8000030517578,348.4200134277344,1.6767084134303483,-7.795613041414583
1342,206.77000427246094,345.1799011230469,1.6693905982039985,-6.24386797178073
1343,207.0500030517578,345.989990234375,1.671045569354014,-6.594984922828644
1344,206.9199981689453,345.6099853515625,1.6702589812966269,-6.428083190184395
1345,207.0800018310547,346.3599853515625,1.6725902177369052,-6.915806237993763
1346,207.32000732421875,346.7099914550781,1.6723421725182241,-6.87239691322344
1347,211.3000030517578,352.8900146484375,1.670089964750248,-6.528437246508247
1348,211.33999633789062,354.8500061035156,1.679048037533705,-8.422871969592109
1349,212.4149932861328,355.8699951171875,1.675352523905006,-7.680733045176737
1350,212.94000244140625,356.17999267578125,1.6726776960274983,-7.1301390441649914
1351,210.5399932861328,351.67498779296875,1.670347672686716,-6.5592134078916615
1352,211.46499633789062,353.010009765625,1.669354341753875,-6.377976452572568
1353,212.5800018310547,355.0199890136719,1.6700535608039913,-6.560246018431144
1354,212.50999450683594,356.2349853515625,1.6763210887010929,-7.889997902445259
1355,211.77999877929688,353.5,1.6691850129265244,-6.35161675360564
1356,211.3000030517578,352.4800109863281,1.6681495783035476,-6.118433584398872
1357,212.0399932861328,353.8699951171875,1.6688832593937373,-6.295430582563483
1358,211.67999267578125,353.45001220703125,1.6697374548212094,-6.465558308782761
1359,211.22999572753906,352.30999755859375,1.6678975746088196,-6.063175702787987
1360,211.07000732421875,351.75,1.6665086833473532,-5.765430084278023
1361,215.8350067138672,360.8800048828125,1.6720179473074621,-7.0846792591808025
1362,216.60000610351562,362.79998779296875,1.6749768124179205,-7.750680193552398
1363,216.52999877929688,362.510009765625,1.6741791521234966,-7.575457712332081
1364,216.43499755859375,363.2300109863281,1.6782406500039058,-8.451184310141741
1365,217.13999938964844,365.4049987792969,1.6828083255337642,-9.470537731370655
1366,217.27000427246094,367.510009765625,1.6914898630220492,-11.362445567530528
1367,217.63999938964844,367.6499938964844,1.689257466125369,-10.895936132042493
1368,219.72999572753906,370.95001220703125,1.6882083439668478,-10.770046170459636
1369,221.5800018310547,374.760009765625,1.691307909868886,-11.547525873102813
1370,221.88499450683594,374.95001220703125,1.6898394280352276,-11.237586323245807
1371,221.58999633789062,373.8900146484375,1.6873054778082708,-10.661147825943488
1372,220.32000732421875,372.1300048828125,1.6890431758891196,-10.982895711551237
1373,219.14999389648438,371.0899963378906,1.6933151114445169,-11.86076549392999
1374,218.6300048828125,370.9100036621094,1.6965192122687835,-12.533135394608053
1375,220.55999755859375,368.95001220703125,1.67278752398887,-7.409512619590885
1376,220.0800018310547,368.6300964355469,1.6749822490392712,-7.876402692571617
1377,219.86000061035156,367.8699951171875,1.6732011011368444,-7.476925930447635
1378,220.35000610351562,369.6099853515625,1.6773767874457322,-8.413702378278856
1379,222.24000549316406,371.1700134277344,1.6701314086277381,-6.875655866505895
1380,221.89999389648438,370.9549865722656,1.6717214816387733,-7.217973787468964
1381,221.16000366210938,371.1199951171875,1.6780610823473696,-8.595969465085659
1382,220.11500549316406,372.0400085449219,1.690207388230404,-11.228937028884843
1383,220.69000244140625,374.9429016113281,1.6989573495105488,-13.189298873719508
1384,221.39999389648438,375.739990234375,1.6971093071034695,-12.822574166094
1385,221.50709533691406,375.5899963378906,1.695611581952331,-12.497020291789113
1386,220.23500061035156,374.2699890136719,1.6994119371418401,-13.26222228954532
1387,220.9600067138672,374.80999755859375,1.6962798070691365,-12.613805590676748
1388,222.05999755859375,377.7449951171875,1.7010942955518766,-13.745705380200206
1389,222.66200256347656,379.05999755859375,1.7024009179587396,-14.073905170950582
1390,222.17999267578125,379.4750061035156,1.7079620965568623,-15.279021158438752
1391,223.39999389648438,380.94500732421875,1.7052149406088843,-14.749204389875217
1392,221.89849853515625,378.239990234375,1.7045630895715544,-14.50542863604744
1393,223.30999755859375,380.42999267578125,1.7035958839055614,-14.38171114750486
1394,223.35000610351562,379.635009765625,1.6997313606057223,-13.521146493247556
1395,223.6199951171875,379.760009765625,1.6982381632135028,-13.203582275046017
1396,221.7406005859375,377.82000732421875,1.7038828537753117,-14.344271007339671
1397,221.36000061035156,375.7699890136719,1.6975514455076288,-12.918129677385139
1398,221.58999633789062,375.1700134277344,1.693081906349499,-11.941146605240363
1399,222.33999633789062,375.1600036621094,1.687325761632099,-10.70174176484187
1400,222.8699951171875,375.9150085449219,1.6867008425573915,-10.587976129116328
1401,223.2100067138672,375.94000244140625,1.6842434977537704,-10.055625249168884
1402,223.0399932861328,375.5299987792969,1.6836890695990032,-9.92430648132887
1403,223.9499969482422,377.04998779296875,1.68363470833228,-9.95262346803662
1404,223.2100067138672,375.1449890136719,1.6806817693194647,-9.260611821434509
1405,222.86000061035156,374.6600036621094,1.681145125352328,-9.34935417627571
1406,222.99000549316406,374.8349914550781,1.680949738649022,-9.311238819076209
1407,223.0850067138672,375.3800048828125,1.6826769777687551,-9.70052686970405
1408,223.0500030517578,375.1600036621094,1.6819547120788654,-9.537903422062698
1409,223.0,375.010009765625,1.6816592366171526,-9.469874199651201
1410,222.5800018310547,374.32000732421875,1.6817324298898135,-9.468329998665297
1411,220.35000610351562,371.5686950683594,1.6862658714599923,-10.372412095075731
1412,220.00999450683594,371.3599853515625,1.6879232517776548,-10.721047154710675
1413,220.3699951171875,371.4649963378906,1.6856423495419801,-10.235947504663272
1414,220.3249969482422,370.28338623046875,1.6806235849736748,-9.128098100274997
1415,219.9600067138672,370.1199951171875,1.6826695027276228,-9.562996582301821
1416,219.44000244140625,368.95001220703125,1.6813252283185989,-9.24540126071173
1417,219.6699981689453,368.42498779296875,1.6771748115990692,-8.343369360441955
1418,219.5,368.0799865722656,1.6769019889397068,-8.277028021901288
1419,219.7100067138672,366.9599914550781,1.6702015394909964,-6.81279127845022
1420,220.27000427246094,367.239990234375,1.6672265088809863,-6.174845737186672
1421,221.2899932861328,370.4800109863281,1.6741832989587078,-7.742907196164822
1422,221.30999755859375,369.57501220703125,1.6699426880124701,-6.805117544817449
1423,220.41000366210938,367.94000244140625,1.6693434795521431,-6.645371864077845
1424,222.05999755859375,371.68499755859375,1.6738043846033965,-7.6857078216064565
1425,222.58999633789062,372.18499755859375,1.6720652485820549,-7.316937303068414
1426,222.5800018310547,373.5,1.6780483283646408,-8.648322674446547
1427,222.0399932861328,372.6199951171875,1.6781661249512339,-8.653496252250761
1428,223.1199951171875,374.05999755859375,1.6764969780594037,-8.323166784530429
1429,223.80999755859375,375.04998779296875,1.6757517174574839,-8.182109548176754
1430,224.27000427246094,376.1499938964844,1.6772193638499584,-8.528075667170981
1431,224.17999267578125,378.20001220703125,1.6870373118175643,-10.725640395891844
1432,225.10000610351562,380.114990234375,1.6886493999452554,-11.132538454192797
1433,225.21499633789062,379.7300109863281,1.6860778241277425,-10.559067969095736
1434,225.0500030517578,379.2900085449219,1.6853588242684512,-10.389521438812608
1435,224.0800018310547,378.2749938964844,1.6881247358328975,-10.964526421383994
1436,223.8000030517578,377.981201171875,1.6889240215267556,-11.12970585705483
1437,224.1199951171875,378.510009765625,1.6888721132075266,-11.133985558530412
1438,226.1750030517578,378.6499938964844,1.6741460762126494,-7.905414178214926
1439,224.84219360351562,378.7300109863281,1.6844258851796148,-10.17016376309931
1440,224.61740112304688,379.6199951171875,1.6900738465459726,-11.42862625173791
1441,224.8800048828125,380.489990234375,1.691968969996477,-11.868163010428248
1442,224.1300048828125,379.6700134277344,1.69397227125501,-12.277581278561058
1443,223.64999389648438,377.7699890136719,1.68911244946656,-11.164387721070511
1444,223.84500122070312,380.010009765625,1.6976479603891121,-13.08475374777123
1445,221.92999267578125,378.1549987792969,1.7039382294386212,-14.368812192477833
1446,222.22560119628906,378.44000244140625,1.7029541169162368,-14.169256309022728
1447,222.60000610351562,378.69500732421875,1.7012353860768283,-13.810539126614742
1448,223.38999938964844,380.5827941894531,1.7036697937655698,-14.403374185081418
1449,224.0399932861328,380.6400146484375,1.6989824408818959,-13.395128917438228
1450,224.5399932861328,381.6700134277344,1.6997863402506195,-13.605530980219442
1451,224.89999389648438,382.5199890136719,1.700844817229012,-13.865395929781414
1452,224.87899780273438,375.7149963378906,1.6707429329059478,-7.094819912994467
1453,224.50999450683594,376.45001220703125,1.6767628231159615,-8.434703561538697
1454,224.72000122070312,376.82000732421875,1.6768423161146853,-8.46045705246263
1455,224.40870666503906,374.1789855957031,1.667399590490118,-6.329707315329927
1456,224.46499633789062,374.510009765625,1.668456177469512,-6.5684618231660465
1457,224.8699951171875,375.3900146484375,1.6693646231139412,-6.78459536656942
1458,224.69000244140625,377.239990234375,1.678935360431758,-8.92961376464126
1459,230.26499938964844,377.3550109863281,1.6387857989123993,0.09386387013358899
1460,229.9152069091797,375.94000244140625,1.635124563943736,0.935494878147324
1461,230.63999938964844,375.7900085449219,1.6293358027202112,2.2735638489265284
1462,231.10000610351562,373.9200134277344,1.6180008807972337,4.897598950635427
1463,231.5,375.2300109863281,1.6208639783426702,4.243268760411468
1464,232.2899932861328,375.260009765625,1.6154807379213403,5.508221787882292
1465,231.47999572753906,373.8500061035156,1.6150423924473871,5.590482771173413
1466,229.8300018310547,373.2799987792969,1.624156967347068,3.4558309357333314
1467,229.61000061035156,373.1700134277344,1.6252341467521894,3.2051917310603812
1468,229.57000732421875,372.5350036621094,1.622751194741145,3.774644764691118
1469,229.89999389648438,372.4100036621094,1.619878266851073,4.440556586937419
1470,229.44500732421875,370.9728088378906,1.6168266773993696,5.1319404097809525
1471,229.1300048828125,371.010009765625,1.619211809275596,4.578389548704649
1472,229.11000061035156,371.20001220703125,1.620182494077737,4.355596235247845
1473,229.32000732421875,371.1400146484375,1.6184371306238006,4.759835420105219
1474,229.44000244140625,370.4800109863281,1.614714117172921,5.616534290304116
1475,229.57000732421875,370.4599914550781,1.613712504403427,5.849656971722368
1476,229.5,368.8450012207031,1.6071677613102533,7.349891659973935
1477,229.42999267578125,369.125,1.6088785764014237,6.955137334553569
1478,228.94000244140625,367.0849914550781,1.6034113197366109,8.191957105038512
1479,230.27000427246094,370.6000061035156,1.6094150311692916,6.857072723985425
1480,230.0,370.7359924316406,1.6118956192680027,6.278497165552039
1481,228.8614959716797,369.2300109863281,1.6133339049396855,5.918250284162241
1482,228.4600067138672,368.2900085449219,1.6120546166585017,6.200134170729655
1483,228.77499389648438,368.739990234375,1.6118019891685438,6.266477402511612
1484,228.97999572753906,369.9549865722656,1.6156650950962164,5.387518719845218
1485,231.52000427246094,374.885009765625,1.6192337718016239,4.621060853165147
1486,230.97999572753906,374.1600036621094,1.6198805549527482,4.460888496064058
1487,230.7100067138672,376.3500061035156,1.6312686712816715,1.8283218364562686
1488,232.28500366210938,378.9700012207031,1.6314871612287436,1.7900513738716768
1489,230.7899932861328,376.6300048828125,1.6319165294825744,1.6794365211478635
1490,230.19000244140625,375.010009765625,1.6291324809429202,2.315930585780734
1491,230.02000427246094,375.42999267578125,1.6321623585011362,1.6172877934619692
1492,229.0500030517578,374.3299865722656,1.6342719126167367,1.1272742659687083
1493,229.5500030517578,375.0400085449219,1.6338052866867516,1.23684900982812
1494,229.72999572753906,374.8800048828125,1.6318287200397725,1.6918954840718357
1495,230.3699951171875,377.0799865722656,1.6368450517197253,0.5409965912744497
1496,230.61000061035156,377.92498779296875,1.6388057187143712,0.08941079885727277
1497,229.4199981689453,374.9599914550781,1.6343823313038164,1.1037629495036185
1498,229.48500061035156,374.6000061035156,1.6323507205578047,1.5702998761502158
1499,229.7899932861328,374.18499755859375,1.628378121290344,2.485250412335347
1500,230.1300048828125,373.760009765625,1.6241255022610033,3.467582981735916
1501,228.5399932861328,369.6099853515625,1.6172661075070989,5.0112708280775
1502,229.36000061035156,370.55999755859375,1.6156260750457527,5.405409241943175
1503,229.4197998046875,371.4800109863281,1.619215130091566,4.583418260864846
1504,229.47000122070312,372.17999267578125,1.6219113204162157,3.965726402873429
1505,229.81500244140625,373.07000732421875,1.6233492302981258,3.6412354898002377
1506,228.88999938964844,372.4800109863281,1.6273319584934804,2.714972899715576
1507,229.55999755859375,372.9200134277344,1.6244991174150405,3.373227056987446
1508,228.9600067138672,370.3599853515625,1.6175750108812836,4.9497540806046345
1509,228.69000244140625,370.3900146484375,1.6196161209248179,4.477135553421306
1510,229.02789306640625,369.8349914550781,1.6148032735377131,5.586026840363502
1511,229.1999969482422,371.22100830078125,1.6196379286366664,4.482121547565043
1512,229.8000030517578,373.05999755859375,1.6234116301320045,3.626658354414019
1513,231.1750030517578,375.5799865722656,1.6246565658665828,3.3605603111601567
1514,231.3000030517578,375.0400085449219,1.6214440276552848,4.105437517632822
1515,231.42999267578125,375.17999267578125,1.6211381607801572,4.1785315248348525
1516,231.0500030517578,373.548095703125,1.6167413580143775,5.187552001171866
1517,230.80999755859375,371.9599914550781,1.611541940944962,6.382240820932793
1518,230.9199981689453,371.5199890136719,1.6088688375177493,7.00255554045674
1519,230.4949951171875,371.5899963378906,1.6121391102178513,6.235886004778365
1520,230.38999938964844,371.6650085449219,1.6131993989736562,5.988765490668754
1521,230.35000610351562,370.4599914550781,1.608248238068634,7.128225848518241
1522,230.24000549316406,372.1199951171875,1.6162264864445373,5.287909908291169
1523,229.96499633789062,372.2650146484375,1.6187899053187362,4.692097175693448
1524,230.13499450683594,372.3900146484375,1.618137282625985,4.845757057855963
1525,230.19000244140625,371.7099914550781,1.6147964182314787,5.615948896327609
1526,229.85000610351562,371.44000244140625,1.616010409301986,5.328618145674454
1527,229.49000549316406,370.45001220703125,1.6142315714836917,5.728497743673927
1528,229.3699951171875,370.5,1.6152941007419377,5.481789730508808
1529,228.4600067138672,367.0299987792969,1.6065393854206635,7.460143936354655
1530,227.72000122070312,364.8832092285156,1.6023327212038603,8.393921342334295
1531,226.6199951171875,363.2200012207031,1.602771198688264,8.254006568969658
1532,227.52999877929688,365.2749938964844,1.6053926772565914,7.690685920152532
1533,227.16000366210938,366.1000061035156,1.6116393740161823,6.259180146773872
1534,227.2550048828125,366.7200012207031,1.6136938388213182,5.794910406692907
1535,227.22999572753906,366.95001220703125,1.6148836822011121,5.523904577274891
1536,228.08999633789062,370.82000732421875,1.6257618189220762,3.06361681297858
1537,228.11500549316406,369.4100036621094,1.619402471413392,4.514615318177789
1538,229.3000030517578,370.1700134277344,1.6143480527742482,5.697045768757789
1539,229.19000244140625,369.67999267578125,1.6129848105843625,6.006754242593217
1540,228.625,369.32000732421875,1.6153964235066975,5.440591302555902
1541,228.6820068359375,370.0849914550781,1.6183389177644696,4.769052402803197
1542,228.91000366210938,370.8699951171875,1.620156346092341,4.357779640906756
1543,230.80999755859375,372.67498779296875,1.6146397111691877,5.667244483042168
1544,228.6699981689453,369.7300109863281,1.6168715351681826,5.104348343480126
1545,228.97000122070312,369.8299865722656,1.615189695595923,5.496135789873392
1546,230.28379821777344,372.1700134277344,1.6161363339846548,5.309676344338527
1547,229.8699951171875,371.8716125488281,1.617747511410736,4.929773898196288
1548,230.06500244140625,371.30499267578125,1.6139134102778039,5.8160484964955685
1549,229.52000427246094,370.0299987792969,1.6121906234370662,6.1976849734306825
1550,228.07000732421875,366.9549865722656,1.6089576655759534,6.8958717049879965
1551,227.7899932861328,366.17999267578125,1.6075332695401297,7.211868429085314
1552,227.42999267578125,366.3320007324219,1.6107462187480963,6.469749736069161
1553,228.22999572753906,367.5950012207031,1.6106340450513699,6.5181089966342824
1554,228.5399932861328,368.3349914550781,1.611687241952097,6.286264724561875
1555,228.22999572753906,368.2900085449219,1.6136792509280262,5.8231016724155324
1556,228.97999572753906,369.79998779296875,1.6149881854002213,5.542517499142093
1557,227.28500366210938,369.92999267578125,1.6276040509286456,2.6340927536371623
1558,227.94000244140625,371.3599853515625,1.6292005851277618,2.27776977552287
1559,227.99000549316406,372.3999938964844,1.6334049077763202,1.3197259046739305
1560,227.72650146484375,371.8699951171875,1.632967584910606,1.417790611170858
1561,227.94000244140625,372.29998779296875,1.6333244880466795,1.33776733411662
1562,226.3300018310547,369.7300109863281,1.6335881588615688,1.2686417130926202
1563,225.8000030517578,367.54998779296875,1.6277678601657017,2.579894387913953
1564,223.7100067138672,364.260009765625,1.6282687355667826,2.443964143127971
1565,221.97999572753906,361.17999267578125,1.627083519359546,2.6881585851107275
1566,222.66009521484375,361.3399963378906,1.6228323085429173,3.6429695363991073
1567,222.02999877929688,360.3800048828125,1.6231140245198976,3.570111052152413
1568,222.65499877929688,360.7900085449219,1.6203993196781945,4.184603285687558
1569,222.8000030517578,360.6600036621094,1.618761215089956,4.552298219679528
1570,223.61000061035156,361.1499938964844,1.615088738923628,5.390050664122725
1571,221.80999755859375,360.57000732421875,1.6255805026505619,3.0194840545107127
1572,221.11000061035156,357.7799987792969,1.618108623724308,4.662062198732087
1573,220.77000427246094,357.45001220703125,1.6191058807331822,4.434729006672683
1574,220.38999938964844,357.1099853515625,1.6203547635580042,4.1518543537153505
1575,220.52000427246094,356.1600036621094,1.6150915869839182,5.314939193336727
1576,220.27999877929688,355.7950134277344,1.6151943680743017,5.286513999425779
