,v,ma,Ratio,Spread
1185,210.1199951171875,348.2799987792969,1.6575290637383424,-4.095949396617738
1186,210.0399932861328,347.29998779296875,1.6534945671982082,-3.247610918004608
1187,208.94000244140625,345.4649963378906,1.6534172121241864,-3.2230599375912847
1188,208.89500427246094,345.6199951171875,1.6545153691966548,-3.452119793609808
1189,208.8000030517578,345.6199951171875,1.655268151655699,-3.608479326898686
1190,208.6199951171875,343.82000732421875,1.648068331758352,-2.104760954779448
1191,207.53500366210938,341.5299987792969,1.6456500963825198,-1.600505858948492
1192,206.82000732421875,339.739990234375,1.6426843545256524,-0.9872873896531873
1193,207.94000244140625,342.614990234375,1.6476627210337642,-2.018922509568921
1194,207.2899932861328,342.0799865722656,1.650248432880575,-2.5537485549079237
1195,207.14999389648438,341.3900146484375,1.6480329457264413,-2.094197241090325
1196,206.80999755859375,340.8299865722656,1.6480343822628842,-2.093758487235033
1197,207.22000122070312,339.9200134277344,1.640382257626265,-0.5089731584004484
1198,207.7899932861328,340.44000244140625,1.638384972526615,-0.09083008630191802
1199,208.07000732421875,341.30999755859375,1.6403613473553535,-0.4999588695053889
1200,207.139892578125,339.67999267578125,1.6398579165414375,-0.4008007119029289
1201,206.6999969482422,339.0299987792969,1.640203211343976,-0.47481725312904377
1202,207.05999755859375,340.0400085449219,1.6422293661463871,-0.8923132910179961
1203,206.74000549316406,339.8399963378906,1.6438037501606217,-1.2189660008838077
1204,208.69000244140625,341.3370056152344,1.635617430744299,0.49346361619167833
1205,208.0399932861328,339.07000732421875,1.6298308895726152,1.6906321997589258
1206,208.35000610351562,340.3500061035156,1.6335492974951857,0.9208738055937884
1207,208.0399932861328,340.82000732421875,1.63824273372026,-0.05936780024107424
1208,208.91000366210938,342.20001220703125,1.6380259739045568,-0.007449857879675115
1209,209.09010314941406,343.30999755859375,1.6419237084275924,-0.8210151048149728
1210,209.91000366210938,345.04998779296875,1.6437996368595813,-1.2115567683239137
1211,206.99000549316406,340.1650085449219,1.6433885671651716,-1.1325110390417708
1212,205.33999633789062,336.30499267578125,1.6377958443243827,0.011806447157215239
1213,204.6199951171875,335.614990234375,1.6401866789321622,-0.48321856690868703
1214,204.57000732421875,336.0618896484375,1.6427720468124147,-1.012391323575497
1215,203.8800048828125,335.0249938964844,1.6432459577831198,-1.111148975946759
1216,203.2899932861328,333.32000732421875,1.6396282076465383,-0.3772440088339808
1217,202.86000061035156,331.8800048828125,1.6360051458359175,0.35504695681238996
1218,203.07000732421875,331.67999267578125,1.6333283139455723,0.9007026358409176
1219,202.3699951171875,329.8699951171875,1.6300341111643941,1.5585720304190032
1220,202.92999267578125,330.7300109863281,1.6297739265911835,1.6202386013205397
1221,203.10000610351562,331.3399963378906,1.6314130299386298,1.2900730248792511
1222,203.10000610351562,331.0400085449219,1.6299359852121227,1.5900608178480011
1223,203.25,331.2099914550781,1.629569453653521,1.666948163430578
1224,202.39999389648438,329.3399963378906,1.6271739440186375,2.1379448608636435
1225,202.30999755859375,328.385009765625,1.6231773700185872,2.9448092796859724
1226,201.66000366210938,327.5899963378906,1.6244668768665835,2.6700181139349466
1227,201.77999877929688,327.8699951171875,1.624888478048835,2.587515539229133
1228,201.05999755859375,326.54998779296875,1.6241420061581577,2.722495407975674
1229,200.9199981689453,327.17999267578125,1.6284092955280098,1.8620699151526479
1230,201.52000427246094,328.44000244140625,1.6298133955840224,1.5895914004087954
1231,201.36000061035156,327.9399108886719,1.628624900152156,1.8263379377131228
1232,201.0749969482422,327.45001220703125,1.6284969149661044,1.8471580194870567
1233,200.75,327.82000732421875,1.6329763752140412,0.9422606055568563
1234,200.99000549316406,327.4100036621094,1.6289864904414117,1.7472817908112743
1235,200.2100067138672,326.5,1.6307876182563734,1.3735098951529663
1236,199.72000122070312,326.2699890136719,1.6336370269351395,0.7970361894627045
1237,199.4199981689453,325.75,1.6334871276251341,0.8232595776940057
1238,198.66000366210938,324.2900085449219,1.6323870057733922,1.0323998804239691
1239,198.3813018798828,322.2699890136719,1.6244978027657162,2.5937128785031005
1240,197.10000610351562,319.32000732421875,1.6200913111921162,3.434849985591671
1241,197.8000030517578,320.6737060546875,1.621201724505422,3.233254305175609
1242,198.51499938964844,322.0199890136719,1.6221443719807078,3.063761421817804
1243,198.77999877929688,322.4200134277344,1.6219942419142157,3.099891202202474
1244,199.25999450683594,323.5199890136719,1.6236073368082573,2.78992554859214
1245,200.19000244140625,325.5400085449219,1.6261551754573977,2.30057694481157
1246,201.27999877929688,328.0199890136719,1.629670066588907,1.6145873049981274
1247,201.47000122070312,328.0849914550781,1.6284557972264706,1.8623039301696336
1248,199.77999877929688,325.8800048828125,1.631194348153051,1.2857684226176103
1249,198.4499969482422,323.2900085449219,1.6290754019474198,1.6867564084266915
1250,198.52000427246094,323.70001220703125,1.6305662162024017,1.391975608304068
1251,197.97000122070312,322.510009765625,1.6290852542152625,1.6767452553964004
1252,197.89999389648438,322.54998779296875,1.6298635560427814,1.521544366065899
1253,197.9499969482422,322.79998779296875,1.6307147904496861,1.3538428226331858
1254,199.1199951171875,325.010009765625,1.6322319090774777,1.0694841866284888
1255,198.55999755859375,324.55499267578125,1.6345436979571235,0.6028188364300773
1256,198.36000061035156,323.8949890136719,1.632864428398117,0.9336537862333953
1257,198.80999755859375,324.6400146484375,1.6329159430363094,0.9292640326471142
1258,198.77000427246094,324.6099853515625,1.6330934163819222,0.8934696326461049
1259,198.63999938964844,324.1600036621094,1.631896922362768,1.1294803578169477
1260,198.0399932861328,323.625,1.634139623163989,0.6769527690452319
1261,198.4600067138672,323.3699951171875,1.6293962721840034,1.6232445958522872
1262,198.50999450683594,322.82501220703125,1.6262405981574615,2.2505008486128473
1263,199.15499877929688,325.17999267578125,1.632798547206666,0.9571127074655861
1264,200.33999633789062,326.9200134277344,1.6318259928304863,1.1674423177378968
1265,201.02330017089844,329.139892578125,1.6373221029517933,0.07219154193929267
1266,200.42999267578125,328.70001220703125,1.6399741766130862,-0.4644343081156821
1267,199.72999572753906,327.94500732421875,1.6419416929822785,-0.8615324753558697
1268,200.4949951171875,328.7699890136719,1.6397915011370174,-0.4274256326151944
1269,198.5,325.3511962890625,1.6390488478038414,-0.2921328791467035
1270,199.75,327.6199951171875,1.6401501632900501,-0.5035958629051551
1271,199.7899932861328,327.7099914550781,1.6402722982514064,-0.527768503919714
1272,199.91000366210938,328.1600036621094,1.6415386806593726,-0.7802593923969825
1273,200.67999267578125,329.8500061035156,1.6436616411304217,-1.2029610357267702
1274,203.72000122070312,334.0849914550781,1.6399223907972695,-0.4344915499705566
1275,204.72999572753906,334.7099914550781,1.6348849628293864,0.6028267712509487
1276,204.52000427246094,334.1700134277344,1.6339233642033084,0.7971864405603979
1277,205.41000366210938,335.6600036621094,1.6340976470369752,0.7720183228158417
1278,206.27999877929688,336.739990234375,1.6324413041841246,1.123929461761196
1279,205.55999755859375,336.4317932128906,1.6366598424238286,0.24709902777341863
1280,205.2100067138672,335.8500061035156,1.6366161255079787,0.2528471691035348
1281,207.0,339.25,1.6388888888888888,-0.20105284839159498
1282,206.07029724121094,337.7300109863281,1.6389067978632839,-0.2112324829302965
1283,205.57000732421875,336.8399963378906,1.638565862415118,-0.14462933753536067
1284,205.9199981689453,337.75,1.6402000922848488,-0.4785940315998518
1285,205.64500427246094,337.19000244140625,1.639670283430081,-0.3712003131815722
1286,206.0500030517578,337.9750061035156,1.6402572244496376,-0.4896291708332514
1287,206.66000366210938,338.5299987792969,1.6381011941371872,-0.04064095000510992
1288,202.4199981689453,331.239990234375,1.6363995318185556,0.27087536979879
1289,201.63999938964844,329.54998779296875,1.634348287990953,0.6771022534373001
1290,201.92999267578125,329.82000732421875,1.6333383810585171,0.8843735879366532
1291,202.57000732421875,330.80999755859375,1.6330650421961206,0.9477634152817869
1292,202.27000427246094,330.2200012207031,1.6325702983418713,1.043994127731838
1293,200.0800018310547,326.989990234375,1.6342962177223572,0.669548696495684
1294,199.6199951171875,325.42999267578125,1.6302474733792907,1.4724356142188695
1295,198.74000549316406,324.3599853515625,1.6320819985220303,1.0940955814983395
1296,199.55999755859375,325.55999755859375,1.6313890636474104,1.2436826291108387
1297,199.5500030517578,325.8699951171875,1.63302425524226,0.917235424788788
1298,199.52000427246094,326.2900085449219,1.635374907567394,0.44784794590664756
1299,198.63499450683594,324.4949951171875,1.6336245077199634,0.7862515228932407
1300,198.53610229492188,324.2799987792969,1.633355319414827,0.838484266944266
1301,199.41000366210938,325.8299865722656,1.633970114781046,0.7268233597001368
1302,198.49000549316406,323.05999755859375,1.627588234258575,1.9826162055938026
1303,197.5,320.0950012207031,1.6207341833959652,3.31819351371941
1304,195.8699951171875,317.81500244140625,1.622581356839571,2.9154183154941675
1305,197.4600067138672,320.239990234375,1.6217967150098616,3.1073808031715258
1306,196.11000061035156,318.17999267578125,1.6224567420606406,2.9454456042642105
1307,194.82000732421875,315.6449890136719,1.6201877484193736,3.357289725130971
1308,195.3000030517578,316.8399963378906,1.6223245846745975,2.952292333239387
1309,192.5500030517578,312.6600036621094,1.6237860228860437,2.6061461514141966
1310,192.11000061035156,312.4750061035156,1.6265421118669154,2.0669574745568466
1311,191.72000122070312,311.57501220703125,1.6251565315209555,2.3250635921574085
1312,192.13999938964844,312.5299987792969,1.6265743716669048,2.061338849923362
1313,192.3000030517578,313.0450134277344,1.6278991599572563,1.8096692169159097
1314,193.0,313.8599853515625,1.626217540681671,2.1468003431404723
1315,193.1699981689453,314.8900146484375,1.630118639712553,1.3965657074237638
1316,193.3000030517578,314.1449890136719,1.6251680499433656,2.3555623064716142
1317,191.8249969482422,312.4599914550781,1.6288804713985499,1.6128935231276555
1318,191.8699951171875,311.739990234375,1.624745912168159,2.4069558205524286
1319,192.38999938964844,312.2099914550781,1.622797403428219,2.792813343015456
1320,191.52999877929688,310.6700134277344,1.6220436245380259,2.9173433048764705
1321,193.36000061035156,313.8500061035156,1.6231382142781894,2.749293318923395
1322,193.22000122070312,314.1700134277344,1.6259704556614594,2.198865384694119
1323,191.39999389648438,311.5400085449219,1.6276907966539085,1.8333772234066883
1324,192.67999267578125,313.1199951171875,1.625077885715245,2.360100546655377
1325,192.4600067138672,313.81500244140625,1.6305465628916824,1.3030252186740254
1326,191.3748016357422,312.3500061035156,1.6321375825540214,0.9819165119925115
1327,191.1199951171875,312.0299987792969,1.6326392148972795,0.882545769010636
1328,192.1300048828125,313.2799987792969,1.6305625920864284,1.294889204195118
1329,192.1999969482422,313.239990234375,1.6297606410406336,1.4500954971407678
1330,191.97999572753906,312.1700134277344,1.6260549035055236,2.1579791860558712
1331,191.1999969482422,311.8299865722656,1.630909997643347,1.2142304837568814
1332,191.76499938964844,312.44000244140625,1.62928586257056,1.5341344345040566
1333,191.13999938964844,310.875,1.6264256617803257,2.0704689537269756
1334,188.8000030517578,308.5400085449219,1.6342161205386125,0.5541337355020515
1335,189.1199951171875,307.70001220703125,1.627009412814156,1.920794990289795
1336,187.02000427246094,304.239990234375,1.6267777953375597,1.924507812787982
1337,186.0800018310547,301.18499755859375,1.6185780019071847,3.4323799153715013
1338,185.16000366210938,298.4800109863281,1.6120112609795128,4.623170319858917
1339,185.63429260253906,298.5450134277344,1.608242794163835,5.338785188638741
1340,185.76499938964844,297.9100036621094,1.603692862707861,6.18892116084142
1341,185.64999389648438,297.30999755859375,1.6014543890821202,6.599643325648702
1342,186.8000030517578,299.9150085449219,1.6055407047387606,5.887396384515529
1343,185.6999969482422,298.3399963378906,1.6065697428150372,5.651943002919057
1344,184.52000427246094,293.79998779296875,1.592239220627514,8.249838565461136
1345,183.68499755859375,293.04998779296875,1.5953942438847715,7.625527171280583
1346,182.80999755859375,292.0799865722656,1.597724361210874,7.1553933009270905
1347,183.32000732421875,292.760009765625,1.5969888613840784,7.314779205005567
1348,183.25,291.3999938964844,1.5901773200353855,8.559572212159441
1349,183.64999389648438,292.5754089355469,1.593114177289105,8.042494597709055
1350,184.10000610351562,293.82000732421875,1.59598043228206,7.5385572041795
1351,183.85000610351562,293.7300109863281,1.5976611435136163,7.217086373196838
1352,181.7449951171875,290.3900146484375,1.5977882332396371,7.092511067120841
1353,181.2100067138672,290.5299987792969,1.6032778986540588,6.072006281484408
1354,180.47999572753906,289.42999267578125,1.6036679938352731,5.97051016983666
1355,180.44000244140625,290.2699890136719,1.6086787025395346,5.064690135070026
1356,180.78500366210938,291.010009765625,1.6097021537778005,4.892496085279066
1357,180.60000610351562,290.1099853515625,1.6063675279461418,5.488038812609392
1358,181.24000549316406,292.6499938964844,1.6147096944748351,4.001385215444674
1359,179.89999389648438,289.739990234375,1.6105614233711052,4.705905765781284
1360,177.9499969482422,286.6600036621094,1.6109019869524703,4.576453443627673
1361,177.2100067138672,285.5,1.6110828349608026,4.518530358808294
1362,178.02000427246094,285.6000061035156,1.6043141177909572,5.751673864208175
1363,178.0800018310547,286.1650085449219,1.606946347723019,5.2854195250973985
1364,178.0399932861328,286.4800109863281,1.6090767343824737,4.904568272852219
1365,177.25,285.3800048828125,1.6100423406646684,4.7043491728718605
1366,177.6999969482422,286.1400146484375,1.6102420909538908,4.684975288426204
1367,178.6999969482422,288.3900146484375,1.613822157657705,4.080843963919466
1368,179.32000732421875,289.1600036621094,1.6125362026073025,4.331310606548203
1369,178.8699951171875,289.05621337890625,1.6160128655984463,3.6944398946090073
1370,179.6699981689453,291.760009765625,1.6238660474147746,2.307343471077462
1371,179.22999572753906,289.8599853515625,1.6172515330090191,3.483181649688862
1372,179.77999877929688,288.5,1.6047391364941044,5.748399795565223
1373,180.33999633789062,287.79998779296875,1.5958744240725045,7.370094442638634
1374,180.9199981689453,288.6600036621094,1.595511864821904,7.464685418959635
1375,180.0500030517578,287.1000061035156,1.5945570743533108,7.592785266342406
1376,179.47999572753906,285.67999267578125,1.5917093797431323,8.0746414943434
1377,179.47000122070312,285.5299987792969,1.5909622601950424,8.20818574509953
1378,180.1199951171875,287.19000244140625,1.5944370987494096,7.617986676475556
1379,180.60000610351562,287.9150085449219,1.5942137254408277,7.683015619250017
1380,182.4949951171875,290.29998779296875,1.5907284887815978,8.41693942920951
1381,180.38999938964844,288.51910400390625,1.5994185097849871,6.733276688268364
1382,180.1699981689453,287.70001220703125,1.5968253046062368,7.190275367417843
1383,179.19000244140625,286.5400085449219,1.5990847962548482,6.737334759453421
1384,178.85000610351562,286.1304016113281,1.5998344525955468,6.587352370730588
1385,177.88999938964844,284.739990234375,1.6006520389641659,6.397718769066517
1386,181.43499755859375,289.75,1.5969906793005926,7.222310444389524
1387,181.47999572753906,289.8500061035156,1.5971457622176466,7.196365417595547
1388,180.64999389648438,288.95001220703125,1.5995019206732146,6.730285299744952
1389,181.60000610351562,290.0799865722656,1.5973567005659364,7.163906267399528
1390,182.6103973388672,291.614990234375,1.5969243508803594,7.291873889548202
1391,183.1999969482422,291.70001220703125,1.592249001453,8.177255445045336
1392,181.69000244140625,290.4800109863281,1.598767169811701,6.912004006780324
1393,185.63999938964844,302.4383850097656,1.6291660525971217,1.4548062287485264
1394,185.5,303.45001220703125,1.635849122409872,0.21275842147237523
1395,185.9499969482422,303.25,1.6308147619083178,1.153406509682969
1396,184.83999633789062,300.980712890625,1.628331090963815,1.5957783847019469
1397,184.5749969482422,300.6300048828125,1.6287688465578791,1.5103321980672773
1398,184.75,301.1600036621094,1.6300947424200778,1.2683654597743326
1399,185.69000244140625,301.3999938964844,1.6231352788720543,2.5754957985970064
1400,185.27999877929688,300.3599853515625,1.6211139212568078,2.940692159215547
1401,185.8000030517578,300.8699951171875,1.6193217985759394,3.286541136756699
1402,186.3350067138672,302.80999755859375,1.6250837826924467,2.227084464090427
1403,187.8699951171875,304.1300048828125,1.6188322392466428,3.4334664701419966
1404,188.00999450683594,304.6700134277344,1.6204990283995606,3.1238785352306477
1405,188.4199981689453,305.3699951171875,1.6206878149068864,3.0987090300808573
1406,187.9199981689453,304.6300048828125,1.621062195886899,3.0157649267092266
1407,186.72500610351562,302.2300109863281,1.618583484307289,3.448958815239922
1408,187.5,303.7200012207031,1.6198400065104166,3.2345067587869663
1409,186.6699981689453,301.75,1.6164890071242286,3.838433965155178
1410,186.85000610351562,301.5249938964844,1.6137275035968603,4.3597094895203155
1411,186.86000061035156,301.0299987792969,1.610992174869021,4.871154252436059
1412,185.63999938964844,299.6499938964844,1.6141456306920958,4.243197342029776
1413,185.5,299.1400146484375,1.6126146342233827,4.522755980066125
1414,183.88999938964844,295.4549865722656,1.6066941516826032,5.557934484135347
1415,184.15139770507812,296.2300109863281,1.608622115704742,5.213137369265286
1416,183.49000549316406,295.3085021972656,1.6093982961282727,5.046081434523233
1417,183.36659240722656,294.9700012207031,1.6086354517927892,5.181460678795264
1418,182.2100067138672,293.6600036621094,1.611656840138628,4.58787007416517
1419,182.85000610351562,293.82000732421875,1.6068908805935749,5.4812213598129516
1420,183.94000244140625,295.010009765625,1.6038382399152131,6.085209747343259
1421,184.22000122070312,294.6000061035156,1.5991749221115938,6.9560546294736865
1422,182.6999969482422,292.4100036621094,1.6004926576159022,6.64432965222058
1423,181.69000244140625,290.510009765625,1.5989322794979457,6.882005227483449
1424,181.52999877929688,290.6099853515625,1.6008923445478807,6.518684626115902
1425,182.5500030517578,291.9150085449219,1.5990961581203378,6.892454513669253
1426,182.72999572753906,292.239990234375,1.5992994968933378,6.86371713110272
1427,182.27999877929688,291.55999755859375,1.5995172235633608,6.803073925704569
1428,179.72000122070312,286.4700012207031,1.5939795196690816,7.679650472566567
1429,179.8800048828125,286.29998779296875,1.5916165222448504,8.11300891573099
1430,180.55999755859375,288.07000732421875,1.5954254055122967,7.462168029114156
1431,181.0399932861328,288.2200012207031,1.5920239279128388,8.102184064956948
1432,181.14999389648438,288.8399963378906,1.5944797464522367,7.6632355066322075
1433,178.9600067138672,285.5,1.5953285051920894,7.398800540921473
1434,179.19000244140625,285.7799987792969,1.5948434337052075,7.497344525078421
1435,179.49000549316406,285.2275085449219,1.589099670264286,8.543600384893995
1436,179.74000549316406,285.010009765625,1.5856793204363433,9.172566333064214
1437,179.7899932861328,285.6669006347656,1.588892103578487,8.5979488065279
1438,180.0850067138672,286.05499267578125,1.5884442458348977,8.69541012507013
1439,180.05999755859375,286.6000061035156,1.591691713814738,8.10923491207065
1440,178.97999572753906,284.54998779296875,1.589842410244208,8.381712039409269
1441,178.2899932861328,283.29998779296875,1.5889842305300232,8.496058635084882
1442,177.47000122070312,280.82000732421875,1.582351977194099,9.626439849191133
1443,180.94000244140625,287.8900146484375,1.5910799754833918,8.267598838050976
1444,181.6300048828125,288.7900085449219,1.589990644614302,8.503258345891044
1445,183.5800018310547,290.99749755859375,1.585126346313001,9.505208226638405
1446,183.5500030517578,292.17999267578125,1.5918277734563246,8.27333905830314
1447,184.66000366210938,294.1499938964844,1.5929274778674847,8.130253071956037
1448,184.6199951171875,293.9599914550781,1.5922435230728236,8.254406702523301
1449,184.52000427246094,292.7200012207031,1.5863862694717632,9.329825137726761
1450,184.9499969482422,291.42999267578125,1.5757231548229613,11.327545158408515
1451,183.82000732421875,289.989990234375,1.577575773473316,10.907733074002198
1452,183.4199981689453,290.17999267578125,1.5820520966775988,10.059368094020858
1453,182.89999389648438,289.1099853515625,1.5806998086352568,10.273516675073513
1454,182.8585968017578,289.2699890136719,1.5819326740611364,10.045378831497278
1455,182.83999633789062,289.05999755859375,1.5809451069141744,10.224756365746732
1456,187.42999267578125,297.42999267578125,1.5868857936215117,9.409292441722148
1457,186.9199981689453,297.0400085449219,1.5891291004424575,8.959892589106591
1458,187.5399932861328,297.4100036621094,1.5858484286514083,9.610328014256783
1459,185.27999877929688,295.9800109863281,1.5974741630848976,7.320666524449922
1460,185.58999633789062,295.7900085449219,1.5937820700551006,8.020884237025047
1461,185.22999572753906,295.1099853515625,1.5932084012227132,8.108393702648318
1462,185.36000061035156,295.0299987792969,1.591659461630476,8.402351239196225
1463,188.44000244140625,301.1000061035156,1.5978560931994257,7.401622449172197
1464,186.44430541992188,297.3599853515625,1.5948997996041188,7.856987987689041
1465,186.99000549316406,298.6099853515625,1.596930191878512,7.505138644452717
1466,187.5800018310547,299.9700012207031,1.5991576836152999,7.1161792665020185
1467,187.89999389648438,300.8599853515625,1.6011708096026267,6.752860052539705
1468,186.8699951171875,299.3699951171875,1.6020228123270965,6.547607560273735
1469,187.32000732421875,300.5,1.6042066423790287,6.158263672603556
1470,187.2899932861328,299.1199951171875,1.5970954447107384,7.488869390305314
1471,187.16000366210938,298.30999755859375,1.5938768525413678,8.084921098579759
1472,186.02000427246094,297.010009765625,1.5966562893450886,7.508619606044721
1473,185.07000732421875,295.4800109863281,1.596585072094828,7.475048166415621
1474,186.27499389648438,297.1400146484375,1.5951685646735942,7.798294157988226
1475,186.2100067138672,296.31500244140625,1.5912947304530625,8.516345996841284
1476,186.49000549316406,298.010009765625,1.5979945358334433,7.282179892643586
1477,190.66000366210938,302.1199951171875,1.5846008041236024,10.035463904212367
1478,189.30999755859375,299.8949890136719,1.58414765665427,10.038537250226927
1479,188.5399932861328,298.5899963378906,1.5836958044479363,10.076204013968738
1480,188.22999572753906,298.0050048828125,1.5831961517662234,10.150980197878045
1481,186.71499633789062,296.1700134277344,1.586214386828187,9.492481614142452
1482,186.9499969482422,296.0400085449219,1.5835250782426151,10.009266640254356
1483,187.07000732421875,296.1000061035156,1.5828299273561928,10.146790400214588
1484,187.1374969482422,295.55999755859375,1.5793734680566913,10.797878003237447
1485,186.88999938964844,296.4649963378906,1.5863074391679375,9.485530744990076
1486,188.00999450683594,298.3599853515625,1.5869368335134668,9.433906611402524
1487,188.77999877929688,299.94000244140625,1.5888335860838032,9.121215433598156
1488,189.32000732421875,300.8399963378906,1.589055486474227,9.110004685699398
1489,190.69000244140625,302.4100036621094,1.5858723571784084,9.794829410438258
1490,190.3800048828125,302.2699890136719,1.5877191998168754,9.42462878770694
1491,190.0,301.94000244140625,1.5891579075863487,9.129177226816996
1492,189.85000610351562,304.6199951171875,1.6045298147164324,6.202314295296918
1493,190.5749969482422,305.9549865722656,1.6054308879530468,6.060562561573607
1494,190.4199981689453,305.0899963378906,1.6021951437432915,6.670445160364198
1495,190.55999755859375,305.3699951171875,1.6024874004487315,6.6208669910778495
1496,190.88999938964844,306.3599853515625,1.6049032758715371,6.174016433291189
1497,190.63999938964844,305.8900146484375,1.6045426753450096,6.232519967542902
1498,193.7100067138672,309.3299865722656,1.5968714875384984,7.845376932181256
1499,193.61000061035156,309.9100036621094,1.6006921268794196,7.100762929202989
1500,193.72999572753906,309.4200134277344,1.5971714254456557,7.78824936816905
1501,193.72999572753906,308.93499755859375,1.5946678592461152,8.273265237309676
1502,195.14999389648438,310.3900146484375,1.5905202375413918,9.155378652990766
1503,194.375,310.840087890625,1.599177301045016,7.429767232881164
1504,194.47999572753906,311.5899963378906,1.6021699053018252,6.852667964632718
1505,204.24000549316406,320.75,1.5704562836526927,13.756358648273665
1506,205.83999633789062,323.6600036621094,1.5723863652368841,13.479729798575722
1507,203.7899932861328,321.80499267578125,1.579101051463055,11.960704977350094
1508,202.82000732421875,319.3999938964844,1.5747952981083677,12.76923424626445
1509,202.77000427246094,319.4800109863281,1.5755782623402452,12.60691869985347
1510,202.94000244140625,319.69500732421875,1.5753178450686307,12.671717023121136
1511,203.39999389648438,319.6400146484375,1.5714848782695183,13.48379522581003
1512,205.44000244140625,320.95001220703125,1.562256660791122,15.531383829041733
1513,204.51499938964844,318.8450012207031,1.559029910628851,16.11396126774601
1514,203.47000122070312,316.7300109863281,1.5566423014996313,16.509021749906157
1515,203.7899932861328,318.239990234375,1.5616075406977803,15.525707418756344
1516,204.25999450683594,317.4599914550781,1.554195632980171,17.079266484652084
1517,204.75,319.3949890136719,1.5599266862694596,15.950753618076721
1518,204.35499572753906,319.69000244140625,1.5643855502688087,15.005615031612894
1519,207.82000732421875,327.92999267578125,1.5779519830551234,12.468578844433825
1520,208.9600067138672,331.05499267578125,1.5842983443674032,11.219868129937613
1521,209.4499969482422,330.9750061035156,1.5802101261682227,12.10631428025859
1522,210.39999389648438,330.54998779296875,1.571055120636541,14.094902809731497
1523,210.75,330.5899963378906,1.5686358070599793,14.630958346817426
1524,210.86000061035156,329.989990234375,1.5649719685060794,15.412011009195812
1525,209.41000366210938,329.67999267578125,1.5743278110425512,13.335504011116956
1526,207.11199951171875,325.4549865722656,1.571396091677686,13.778297067351179
1527,207.89999389648438,327.75,1.5764791227612551,12.78021891396715
1528,207.61000061035156,328.1000061035156,1.580367059096075,11.952921944702172
1529,206.97000122070312,328.3699951171875,1.586558405471666,10.62957798327314
1530,206.5,328.1199951171875,1.588958814126816,10.106017696674275
1531,207.22000122070312,328.4159851074219,1.5848662444395845,10.995055161912052
1532,207.22000122070312,327.9200134277344,1.582472789769351,11.491026841599552
1533,207.83999633789062,329.5,1.5853541464864331,10.93147081167162
1534,206.4499969482422,328.7099914550781,1.592201483720472,9.433722902216363
1535,205.8800048828125,328.1400146484375,1.5938411058189732,9.065567623086583
1536,206.22999572753906,329.8699951171875,1.5995248118658525,7.911626122381466
1537,207.2100067138672,331.4100036621094,1.5993918870904138,7.984586961496308
1538,207.39999389648438,332.9800109863281,1.6054967250988548,6.727273589892394
1539,206.92999267578125,333.19000244140625,1.6101580932419481,5.7437218482154035
1540,204.8800048828125,329.44000244140625,1.6079656120168473,6.119711154624571
1541,204.30999755859375,327.7349853515625,1.6041064522922912,6.886571044734995
1542,203.55499267578125,327.0450134277344,1.606666626687196,6.333904082097564
1543,204.25999450683594,327.29998779296875,1.6023695123619277,7.239270146761458
1544,206.60499572753906,332.4649963378906,1.609181787532039,5.933825654988271
1545,201.3699951171875,322.4100036621094,1.6010826413065289,7.372694810003924
1546,200.77999877929688,319.6300048828125,1.5919414624270367,9.181637098110873
1547,195.98500061035156,313.3800048828125,1.598999943398017,7.539699812796317
1548,195.9600067138672,312.1400146484375,1.5928761173406756,8.738553375869134
1549,195.8249969482422,311.7900085449219,1.5921869700185927,8.866351135256895
1550,195.3800048828125,310.0400085449219,1.586856386511412,9.883952633923133
1551,195.8800048828125,311.30999755859375,1.5892893087522568,9.436897957997889
1552,195.98500061035156,311.3900146484375,1.5888461549541177,9.529690047171318
1553,194.6649932861328,308.95001220703125,1.5870856233144806,9.797133782224268
1554,201.36000061035156,322.3299865722656,1.6007647278269586,7.436262254119373
1555,198.18499755859375,318.5199890136719,1.6071851701060311,6.020621745229465
1556,197.75999450683594,317.760009765625,1.6067962105179014,6.081101783399123
1557,196.82000732421875,314.9849853515625,1.6003707632867439,7.309030738226869
1558,196.3000030517578,315.3699951171875,1.6065715242706078,6.0681622294357735
1559,196.75,317.8399963378906,1.6154510614378177,4.338796889911992
1560,197.02999877929688,318.42999267578125,1.6161497977395338,4.20964177204242
1561,198.07000732421875,318.30999755859375,1.6070580390172622,6.041354375562167
1562,199.6999969482422,321.2349853515625,1.6085878330524936,5.799115446152615
1563,197.49000549316406,319.3949890136719,1.6172716599814336,4.001756075022416
1564,198.89999389648438,322.6050109863281,1.6219458063645034,3.1123898481997854
1565,200.11959838867188,325.18499755859375,1.6249532788238967,2.5397121061164
1566,199.7899932861328,325.30999755859375,1.6282597151534772,1.872225392564661
1567,200.10000610351562,325.260009765625,1.6254872555943936,2.4324535706651487
1568,201.72999572753906,327.3417053222656,1.6226724446293077,3.0335068775837213
1569,203.4199981689453,328.7200012207031,1.6159669854469916,4.43673305896387
1570,203.59500122070312,328.7300109863281,1.614627122548922,4.7147553343428
1571,201.6699981689453,326.20001220703125,1.617494000935941,4.0764518905225655
1572,199.9875030517578,322.8299865722656,1.6142507989047472,4.677311515238972
1573,202.21499633789062,327.4200134277344,1.619167813254724,3.7534460842877193
1574,201.77999877929688,325.7900085449219,1.614580288015884,4.667502111494758
