,cat,lmt,Ratio,Spread
1199,217.97999572753906,486.18701171875,2.230420319516165,-25.199813890929097
1200,217.49000549316406,485.8900146484375,2.2340797387294633,-25.943830875161797
1201,216.69500732421875,484.7300109863281,2.2369228390254317,-26.47284917542972
1202,217.14999389648438,485.0150146484375,2.233548368781648,-25.791206192097224
1203,216.78500366210938,484.2149963378906,2.2336185075449655,-25.766631833491108
1204,216.8000030517578,485.739990234375,2.240498078399066,-27.259758614391973
1205,216.4499969482422,486.67999267578125,2.24846384632732,-28.943370310380846
1206,219.1199951171875,487.4549865722656,2.2246029455758705,-24.04579070542106
1207,217.63999938964844,485.6099853515625,2.2312533850092424,-25.345130422451593
1208,218.2570037841797,487.0,2.231314420872207,-25.42428170798458
1209,218.63499450683594,486.010009765625,2.222928725851475,-23.63122719361475
1210,219.24000549316406,485.07000732421875,2.2125068197890703,-21.405842114480624
1211,218.80999755859375,485.9599914550781,2.2209222470511016,-23.209404255776537
1212,218.5399932861328,485.7799987792969,2.2228425629320334,-23.60305207872405
1213,218.0500030517578,484.25,2.2208208815528208,-23.114067353972377
1214,218.32000732421875,486.20001220703125,2.2270062105897335,-24.490439062274863
1215,217.39999389648438,485.56500244140625,2.2335097335495298,-25.81005377985709
1216,217.85000610351562,483.94000244140625,2.221436717387342,-23.228975475900672
1217,221.0792999267578,487.260009765625,2.204005575949676,-19.68815166429245
1218,215.5500030517578,482.2300109863281,2.2372071638084607,-26.405480392389695
1219,214.32000732421875,481.6499938964844,2.247340320252297,-28.43866403507072
1220,217.10000610351562,481.8599853515625,2.2195300405556253,-22.74237900168369
1221,217.2899932861328,483.9674987792969,2.2272884796033683,-24.446253104768648
1222,218.8000030517578,485.45001220703125,2.218692895046243,-22.720658945376858
1223,219.39999389648438,487.5400085449219,2.2221514225517676,-23.53593824170135
1224,220.77999877929688,489.0199890136719,2.214965086137724,-22.084014403865996
1225,221.44000244140625,489.239990234375,2.2093568679571773,-20.901797702443464
1226,219.33999633789062,485.05999755859375,2.2114525652282984,-21.183395717707317
1227,228.96499633789062,482.0,2.105125271151482,2.325499741429763
1228,227.0,474.5199890136719,2.090396427373004,5.63075649518991
1229,224.80999755859375,474.2900085449219,2.109737172259452,1.2079435793937532
1230,225.05999755859375,475.4599914550781,2.112592182585861,0.5691008744463883
1231,226.5500030517578,478.2099914550781,2.1108363937908483,0.9847081680526739
1232,227.0500030517578,479.19000244140625,2.1105042765939586,1.066977592142433
1233,227.94000244140625,481.82000732421875,2.113801887178949,0.32783054314465376
1234,225.14999389648438,485.5450134277344,2.1565402024881686,-9.32471840470875
1235,225.19500732421875,488.4200134277344,2.1688758522276834,-12.104084639732793
1236,226.16000366210938,486.68499755859375,2.1519499012996013,-8.318875358859845
1237,226.72000122070312,488.0899963378906,2.152831658918147,-8.5341252654048
1238,227.98500061035156,488.375,2.1421365383360467,-6.1315607858860695
1239,228.67999267578125,488.7272033691406,2.137166429168336,-5.007211242023079
1240,228.6300048828125,488.739990234375,2.137689628642074,-5.126200213718921
1241,229.64999389648438,489.7749938964844,2.132701967835681,-3.994175179698192
1242,230.39999389648438,488.3999938964844,2.119791696331016,-1.0257545640714798
1243,230.99000549316406,491.5,2.127797689560839,-2.872245145442736
1244,229.4600067138672,490.260009765625,2.136581519310121,-4.882830373488293
1245,227.35000610351562,488.69000244140625,2.1495051212749865,-7.795647677961785
1246,230.72000122070312,493.8900146484375,2.140646723454158,-5.835900292609001
1247,229.77000427246094,493.8999938964844,2.14954077865977,-7.864205836804633
1248,228.00999450683594,488.989990234375,2.144598929937322,-6.693449967030308
1249,227.52000427246094,487.9599914550781,2.1446904988219573,-6.70446524227869
1250,226.92999267578125,486.8399963378906,2.145331212491807,-6.837985647235502
1251,227.7949981689453,488.4559020996094,2.144278434671088,-6.616134628370293
1252,226.19529724121094,487.3800048828125,2.1546867279167103,-8.938899327692315
1253,226.1999969482422,486.30999755859375,2.1499116008824193,-7.858907190045574
1254,225.5500030517578,485.4200134277344,2.1521614136992198,-8.34987462543923
1255,228.5800018310547,489.0199890136719,2.1393822079637155,-5.512433517702693
1256,231.13999938964844,489.53009033203125,2.1178943135099564,-0.5836643216387816
1257,229.56500244140625,483.5899963378906,2.1065493049678654,2.0102528633307597
1258,229.9149932861328,483.5,2.102951152029814,2.843826037578577
1259,231.0,486.8900146484375,2.107748981162067,1.75897414376696
1260,231.9199981689453,489.8200988769531,2.112021829700675,0.7834819802331308
1261,232.33999633789062,490.6600036621094,2.111818935163215,0.8358888496407926
1262,237.36000061035156,475.2049865722656,2.0020432480212143,26.95621033718275
1263,235.38999938964844,471.3599853515625,2.0024639388834253,26.615824147381584
1264,236.8800048828125,469.4100036621094,1.9816362461421444,31.731413130440995
1265,237.64999389648438,467.3800048828125,1.9666737508370986,35.397300400659034
1266,237.32000732421875,465.3999938964844,1.9610651421423153,36.67623484414973
1267,236.98500061035156,465.0,1.962149498079621,36.364486601634994
1268,236.64999389648438,463.6300048828125,1.9591380386243065,37.02273957982338
1269,236.6262969970703,465.3599853515625,1.966645259877114,35.242413607002945
1270,236.84500122070312,462.5899963378906,1.9531338806126115,38.47705304555642
1271,238.1199951171875,462.8800048828125,1.9438938954077016,40.89584657990984
1272,239.53500366210938,464.5849914550781,1.9395286048064468,42.1971317233329
1273,238.67999267578125,466.2684020996094,1.9535294805081558,38.69719823586489
1274,237.55999755859375,465.1600036621094,1.9580737853281822,37.42609892786105
1275,236.5800018310547,462.44000244140625,1.954687627281538,38.06403962124834
1276,237.57000732421875,461.8817138671875,1.9441920260449543,40.72565507865555
1277,234.91000366210938,465.5249938964844,1.9817163451501527,31.431035485561704
1278,234.77999877929688,464.94000244140625,1.9803220242729003,31.739823660099017
1279,233.1199951171875,467.2550048828125,2.0043540437100957,25.898042475731454
1280,234.61000061035156,464.1700134277344,1.978474967904902,32.148641224415925
1281,234.8699951171875,467.4800109863281,1.990377743879463,29.391017808678253
1282,234.49000549316406,467.239990234375,1.9925795525984418,28.82372749310711
1283,233.57000732421875,465.8299865722656,1.9943912829768704,28.279139090234747
1284,232.88999938964844,467.7099914550781,2.0082871427748694,24.954415991776767
1285,232.7100067138672,468.8500061035156,2.0147393432891723,23.431995956337044
1286,231.9499969482422,467.45001220703125,2.0153051017773413,23.217302881322023
1287,232.47999572753906,467.95001220703125,2.0128614109037466,23.843317522906926
1288,231.44000244140625,467.4100036621094,2.0195731020200096,22.173797078178875
1289,232.32000732421875,466.3900146484375,2.007532713261143,25.063409988018275
1290,228.16000366210938,473.2850036621094,2.0743556980434428,9.330240179295895
1291,226.22000122070312,470.80999755859375,2.0812041155426635,7.683593103474248
1292,228.00999450683594,470.4649963378906,2.0633525181887835,11.831543929454067
1293,228.8000030517578,471.20001220703125,2.0594405853239395,12.774949262979856
1294,228.94000244140625,470.7900085449219,2.0563903360026106,13.482390143277183
1295,229.1699981689453,472.0199890136719,2.0596936457000634,12.741049586216302
1296,230.47000122070312,473.1499938964844,2.0529786583520933,14.37298025413524
1297,230.26499938964844,478.1400146484375,2.076477171588468,8.947420643723756
1298,230.50999450683594,479.67498779296875,2.0809292404835125,7.932954526465078
1299,229.52999877929688,477.32000732421875,2.079553913922959,8.205874467899246
1300,230.74000549316406,477.4599914550781,2.0692553527273945,10.636623194270253
1301,230.08999633789062,476.6499938964844,2.0715806922631987,10.065636768385541
1302,231.375,478.6700134277344,2.068806108817869,10.775685672283469
1303,231.5399932861328,477.20001220703125,2.0609830959842705,12.596225164405308
1304,229.1123046875,482.8299865722656,2.1073943943378612,1.8084787173262211
1305,228.66000366210938,480.989990234375,2.1035160610997514,2.687534017448098
1306,231.41000366210938,483.6700134277344,2.0900998477747725,5.850053081386857
1307,233.15499877929688,482.010009765625,2.0673372318381764,11.217405002022343
1308,231.47120666503906,482.3299865722656,2.083758034191454,7.320109438997502
1309,231.71499633789062,480.3699951171875,2.073107061300012,9.798046881540397
1310,232.22000122070312,480.989990234375,2.071268571638838,10.250965352707038
1311,235.8800048828125,482.30999755859375,2.0447260792546196,16.706858413120965
1312,235.8699951171875,481.44000244140625,2.0411244007624285,17.55558717443584
1313,235.41000366210938,481.1700134277344,2.0439658720636666,16.84829636472953
1314,236.25,480.989990234375,2.0359364666005293,18.81294286721673
1315,236.4199981689453,479.510009765625,2.028212560186926,20.654094785321757
1316,236.8000030517578,479.8500061035156,2.026393580740934,21.12144193318083
1317,237.25999450683594,479.3699951171875,2.020441735715272,22.578732742887137
1318,237.72000122070312,480.75,2.0223371930478153,22.17604010167825
1319,237.57000732421875,480.94000244140625,2.0244138048329194,21.667366504436796
1320,236.75,479.8450012207031,2.0268004275425686,21.02021229130649
1321,236.6199951171875,480.7900085449219,2.031907778152086,19.799001686546926
1322,237.88999938964844,482.3800048828125,2.027743940983014,20.90720666822072
1323,237.50999450683594,481.19000244140625,2.0259779107003295,21.28986562387733
1324,236.92999267578125,481.19000244140625,2.0309374807598726,20.057616457605587
1325,235.5,483.9700012207031,2.0550743151622215,14.239511265261893
1326,235.55999755859375,482.6000061035156,2.048734976673926,15.736974844783429
1327,235.3300018310547,483.635009765625,2.0551353673673556,14.213331270984991
1328,235.6999969482422,483.510009765625,2.0513789394396977,15.124408400862063
1329,233.9199981689453,483.9549865722656,2.0688910326629544,10.897715926591996
1330,233.52999877929688,482.8599853515625,2.067657208391034,11.16413972389817
1331,233.99000549316406,484.6700134277344,2.071327843282152,10.331423889329908
1332,233.46499633789062,483.2099914550781,2.0697320756201716,10.676031980112196
1333,232.3000030517578,482.2099914550781,2.0758070818778203,9.200932887857828
1334,231.74000549316406,482.68499755859375,2.082872987473163,7.536177911590283
1335,232.30999755859375,483.3699951171875,2.080711119611935,8.062163163395649
1336,233.9550018310547,484.32000732421875,2.070141709019581,10.607062583742202
1337,233.27999877929688,482.4949951171875,2.068308460399426,10.997989753064285
1338,233.8699951171875,482.5799865722656,2.0634540413380287,12.166481401905099
1339,234.5800018310547,483.5299987792969,2.061258398009293,12.724921641686347
1340,234.74000549316406,484.1600036621094,2.0625372426184456,12.434854270581678
1341,234.8800048828125,483.9949951171875,2.0606053519058154,12.897300033691504
1342,235.0500030517578,483.8599853515625,2.058540646966156,13.393481248671531
1343,233.14999389648438,479.79998779296875,2.0579026393026365,13.41679379674228
1344,233.75,481.2200012207031,2.0586951923880346,13.27152982879947
1345,231.4199981689453,479.3599853515625,2.071385313042876,10.181315095205928
1346,231.44000244140625,478.32000732421875,2.0667127647707106,11.2637934160695
1347,234.9949951171875,481.3599853515625,2.0483839883973594,15.776613546048377
1348,235.76109313964844,483.8251037597656,2.0521838328649986,14.939116981285434
1349,236.35000610351562,484.989990234375,2.0519990594879065,15.025411916590468
1350,232.9499969482422,482.7699890136719,2.07241895401671,10.02188689551711
1351,233.75999450683594,483.07000732421875,2.066521298237334,11.44275766293104
1352,234.69000244140625,483.3800048828125,2.0596531588664297,13.108618525191655
1353,235.1999969482422,483.4599914550781,2.0555272012246997,14.11214630099111
1354,235.75,482.92999267578125,2.0484835320287647,15.810660015392653
1355,235.83999633789062,482.2200012207031,2.044691353072365,16.71185416397189
1356,235.72999572753906,484.20001220703125,2.054044970868613,14.49814019062283
1357,234.32269287109375,490.8800048828125,2.0948888853580083,4.828247002987762
1358,235.97999572753906,496.5299987792969,2.104119026057561,2.699293823566148
1359,236.3800048828125,497.7349853515625,2.1056560414165277,2.344151030570043
1360,235.02000427246094,495.04998779296875,2.1064163849603736,2.139744576098263
1361,235.36000061035156,495.7300109863281,2.10626278764772,2.1820642814488846
1362,236.61000061035156,496.6400146484375,2.0989815027569456,3.927761645384106
1363,236.1300048828125,496.2799987792969,2.1017235781856383,3.267997397626726
1364,234.66000366210938,490.989990234375,2.0923462992072532,5.434898942462137
1365,234.4600067138672,493.3699951171875,2.1042820992464257,2.629988379127593
1366,233.8249969482422,491.57000732421875,2.102298786442534,3.080859303201447
1367,233.85000610351562,490.5199890136719,2.0975838195896355,4.184011085204457
1368,232.82000732421875,488.6044921875,2.098636185966109,3.911212859373603
1369,232.47000122070312,490.1199951171875,2.108315019329637,1.6521006751034801
1370,232.55999755859375,490.5400085449219,2.1093051844452733,1.4232899408701596
1371,231.6999969482422,486.614990234375,2.100194202173755,3.5211846487693887
1372,230.4499969482422,485.42999267578125,2.1064439101936987,2.0504811813185424
1373,229.07000732421875,484.30999755859375,2.114244475808289,0.23860441014606382
1374,227.47000122070312,483.6000061035156,2.125994652078548,-2.4507144154030303
1375,226.19000244140625,483.25,2.1364781589990223,-4.82014356909902
1376,227.16000366210938,484.1000061035156,2.131097016636755,-3.6093230829460086
1377,228.27000427246094,483.989990234375,2.1202522502986816,-1.1410434059487957
1378,227.57000732421875,488.92498779296875,2.1484596917747507,-7.563227055482418
1379,226.85000610351562,484.32501220703125,2.135001098417539,-4.492937854004612
1380,227.89010620117188,484.0470886230469,2.124037312070715,-2.005258352792413
1381,228.6699981689453,484.2799987792969,2.1178117053270036,-0.5812405898265811
1382,228.52000427246094,483.1600036621094,2.1143006941573703,0.2200833715257713
1383,228.61000061035156,481.4049987792969,2.1057915117187513,2.1662909478393826
1384,228.94000244140625,481.20001220703125,2.1018607804469958,3.072386481167808
1385,231.6199951171875,488.6499938964844,2.1097055703211343,1.3162122308060984
1386,230.50999450683594,486.3807067871094,2.1100200354769667,1.2272355323244537
1387,230.72000122070312,486.739990234375,2.1096566732797783,1.3141241214534998
1388,230.47000122070312,484.95001220703125,2.1041784598362216,2.5729619435883646
1389,229.875,484.6604919433594,2.1083653809390293,1.598365925404988
1390,230.41000366210938,486.30999755859375,2.1106288348128994,1.0855081296917715
1391,230.9199981689453,485.5400085449219,2.102633000151385,2.9390114914287264
1392,230.66000366210938,487.42999267578125,2.1131968479017744,0.49665321771321347
1393,230.9600067138672,486.9284973144531,2.1082805817446193,1.6355233089371208
1394,230.2147979736328,486.2200012207031,2.1120275738156127,0.7607781098408677
1395,229.63389587402344,485.7699890136719,2.1154106503517407,-0.02337152469916104
1396,229.0,485.3699951171875,2.1195196293326966,-0.9701279666543488
1397,228.5800018310547,485.2900085449219,2.123064155470624,-1.7824530489526924
1398,227.35000610351562,483.3699951171875,2.1261050457025386,-2.4756403537430347
1399,228.88999938964844,483.44000244140625,2.112106268209767,0.7261617221059677
1400,229.72000122070312,484.4649963378906,2.1089369395938737,1.4645571971022204
1401,229.4600067138672,484.25,2.11038954864083,1.1271793921367075
1402,229.14999389648438,485.6449890136719,2.1193323235830235,-0.9264507073035761
1403,230.66000366210938,483.75,2.0972426615783752,4.176645893494463
1404,232.61000061035156,485.44500732421875,2.0869481365824627,6.624525686260181
1405,233.19000244140625,486.44000244140625,2.0860242606825916,6.861779735344424
1406,233.14999389648438,483.8399963378906,2.0752305768993904,9.376785251820404
1407,232.99000549316406,482.95001220703125,2.0728357475454073,9.926864289197379
1408,232.9949951171875,482.0,2.068713964253063,10.887477255939512
1409,234.2637939453125,482.82501220703125,2.0610313018312336,12.758105328664879
1410,234.3800048828125,480.05999755859375,2.0482122517175414,15.770017181867427
1411,234.63999938964844,479.697509765625,2.0443978478240132,16.684879117692315
1412,235.47999572753906,480.69000244140625,2.041319904717453,17.477009751038945
1413,235.6300048828125,483.92999267578125,2.0537706686228585,14.555723090724523
1414,237.5500030517578,486.68499755859375,2.0487686436802695,15.879871093729474
1415,237.77999877929688,487.42999267578125,2.0499200739260033,15.623515888231037
1416,237.25999450683594,486.9200134277344,2.05226344390607,15.028714432340262
1417,235.10000610351562,485.95001220703125,2.06699276729523,11.409688917889678
1418,233.8800048828125,484.4800109863281,2.071489656540245,10.287723343715225
1419,234.33999633789062,485.1499938964844,2.07028250182677,10.595020256937158
1420,229.9600067138672,479.1099853515625,2.083449171001746,7.329474450992091
1421,229.32000732421875,476.05499267578125,2.075941816985563,9.024749498167505
1422,228.8800048828125,477.3399963378906,2.085546951042275,6.8049338879743395
1423,228.22999572753906,476.0299987792969,2.0857468680303595,6.733947462089684
1424,228.75999450683594,476.4599914550781,2.0827942074497656,7.42996942789328
1425,230.82000732421875,478.3900146484375,2.072567366209604,9.876568756764737
1426,230.60000610351562,478.7300109863281,2.0760190733534833,9.069166444832245
1427,229.07000732421875,476.1890869140625,2.0787928217947753,8.359515054677313
1428,231.31849670410156,475.760009765625,2.0567313748982583,13.56564464567894
1429,230.57000732421875,474.760009765625,2.059070974908005,12.975433434368352
1430,230.6300048828125,475.57000732421875,2.062047423386497,12.292904338108638
1431,232.0399932861328,477.8900146484375,2.0595157234776442,12.968503133416885
1432,232.32000732421875,481.0249938964844,2.0705276288373238,10.4284307399714
1433,232.61000061035156,481.4100036621094,2.069601489183289,10.659529348369556
1434,235.27999877929688,486.7099914550781,2.068641592911745,11.032115056845026
1435,235.16000366210938,484.5400085449219,2.0604694718457957,12.94716104233309
1436,234.3699951171875,483.5299987792969,2.0631053840212212,12.278749605291676
1437,233.01499938964844,481.3599853515625,2.065789698570566,11.569992197896834
1438,232.25509643554688,480.7254943847656,2.0698167737222155,10.590023120772269
1439,231.5800018310547,481.8299865722656,2.080620013656346,8.051251386210577
1440,232.22000122070312,481.7099914550781,2.07436908501804,9.530964132003913
1441,234.22000122070312,489.3500061035156,2.0892750557302153,6.140071125237778
1442,233.49000549316406,488.31500244140625,2.091374324181524,5.624154465240206
1443,234.32000732421875,489.1050109863281,2.0873378102518325,6.597535291798959
1444,234.9499969482422,489.94000244140625,2.085294781039459,7.100995109454043
1445,235.09500122070312,488.3500061035156,2.0772453840694856,8.99906184346899
1446,234.97999572753906,487.1600036621094,2.0731977722349386,9.944728119917936
1447,235.10000610351562,486.2799987792969,2.0683963681616646,11.079702345624053
1448,239.00010681152344,489.0,2.0460241902135534,16.645702286467763
1449,239.52000427246094,487.6300048828125,2.0358633775244894,19.120251180015014
1450,239.78500366210938,486.3699951171875,2.0283586866948147,20.943268266432465
1451,239.6999969482422,486.95001220703125,2.031497782255613,20.182649242798487
1452,241.0749969482422,487.3999938964844,2.0217774554244925,22.6539386819944
1453,241.5,487.29998779296875,2.017805332476061,23.65688961801025
1454,241.72999572753906,487.7300109863281,2.0176644173529166,23.715506336339995
1455,237.55999755859375,481.1300048828125,2.025298913231983,21.45609770715792
1456,236.44000244140625,481.67999267578125,2.0372186927004856,18.52661216868533
1457,234.9600067138672,476.69000244140625,2.028813367467751,20.37226146532667
1458,234.08999633789062,475.2300109863281,2.0301167005033856,19.983862961884466
1459,234.8699951171875,475.9100036621094,2.0262699091242196,20.961025132897003
1460,237.35000610351562,479.1400146484375,2.018706561311272,22.99994832336368
1461,237.47000122070312,479.29998779296875,2.018360152141956,23.09491210350056
1462,238.8000030517578,482.5799865722656,2.0208541893011227,22.640583106102195
1463,239.02000427246094,481.3299865722656,2.0137644463581945,24.357989080144062
1464,239.9199981689453,482.75,2.012129058370783,24.850067423871604
1465,239.8350067138672,483.3599853515625,2.0153854600893624,24.059512556744306
1466,239.9600067138672,482.1000061035156,2.0090848166977286,25.58506190739568
1467,239.75999450683594,482.0400085449219,2.0105105922129898,25.220121367241955
1468,239.8699951171875,483.3599853515625,2.0150914878512376,24.133847547622263
1469,242.8350067138672,488.5350036621094,2.0117980939945403,25.25817670870445
1470,243.89999389648438,487.29998779296875,1.9979499794484938,28.755822620725763
1471,243.8000030517578,487.125,1.9980516566957762,28.718373782546205
1472,243.66000366210938,488.493896484375,2.00481773431221,27.05204007998314
1473,242.89500427246094,486.7200012207031,2.0038287846988325,27.200647612444737
1474,243.2100067138672,488.510009765625,2.0085933813584793,26.079880913002267
1475,243.13999938964844,485.6700134277344,1.9974912175985287,28.771142432686116
1476,240.31500244140625,486.42999267578125,2.0241349384518053,22.00928534942356
1477,240.78489685058594,486.1499938964844,2.0190219580016042,23.287603380393346
1478,238.64999389648438,484.5799865722656,2.030504919193313,20.32187953204156
1479,241.4149932861328,485.94000244140625,2.012882447054374,24.83627303578258
1480,240.47000122070312,485.0299987792969,2.017008343315709,23.738583579679453
1481,239.92999267578125,484.2300109863281,2.018213753045335,23.39129037519073
1482,239.36000061035156,483.0299987792969,2.0180063400217394,23.380319771822865
1483,239.80999755859375,486.1499938964844,2.0272298855167676,21.216370540366295
1484,239.34500122070312,486.67498779296875,2.033361822101308,19.703463642567424
1485,239.55999755859375,488.4200134277344,2.0388212489786497,18.41521080390741
1486,239.4600067138672,488.2300109863281,2.0388791334567964,18.392776614165296
1487,239.66000366210938,488.0260009765625,2.036326435447352,19.021692304453023
1488,239.5500030517578,486.4599914550781,2.0307242131404704,20.353998838916407
1489,240.1999969482422,487.0400085449219,2.0276436916436276,21.15493331532569
1490,239.3300018310547,486.0199890136719,2.03075245600323,20.32659530628079
1491,238.52000427246094,484.7200012207031,2.0321985264892435,19.905694021288735
1492,239.3800048828125,484.0299987792969,2.0220151596047122,22.422820065342687
1493,238.25,482.2799987792969,2.0242602257263247,21.77205596396622
1494,238.25,482.32000732421875,2.024428152462618,21.732047419044346
1495,238.72999572753906,484.0,2.027395001306773,21.0718348601611
1496,239.50999450683594,486.5,2.031230475378407,20.228989706954888
1497,237.83999633789062,477.8599853515625,2.0091657951116186,25.32099167478388
1498,238.5,479.5199890136719,2.01056599167158,25.063205934800163
1499,237.97999572753906,478.7799987792969,2.0118497662612254,24.698415465237456
1500,238.35000610351562,476.1549987792969,1.9977133903344744,28.109525013339958
1501,236.97000122070312,474.70001220703125,2.00320719821796,26.63260727902023
1502,238.00999450683594,475.75,1.9988656400155325,27.792148475701406
1503,238.86000061035156,477.260009765625,1.9980742214941694,28.088028375076856
1504,239.8800048828125,474.1600036621094,1.976654969194905,33.35509559294802
1505,239.9199981689453,471.94000244140625,1.9670723826409777,35.66006498246536
1506,241.49000549316406,478.44000244140625,1.9812000147349766,32.495641031925615
1507,241.67999267578125,478.010009765625,1.9778633906484986,33.32927303235623
1508,240.13999938964844,472.6099853515625,1.968060242161952,35.45748804635103
1509,240.60000610351562,474.6099853515625,1.9726100303894696,34.43480028795459
1510,241.3000030517578,476.29998779296875,1.9738913459143408,34.231983937488266
1511,240.3800048828125,473.489990234375,1.9697561386821911,35.08738943110022
1512,239.82000732421875,473.239990234375,1.9733132173354906,34.1476405583483
1513,239.35000610351562,476.0299987792969,1.9888447321510423,30.359085834175612
1514,239.55999755859375,476.7200012207031,1.9899816583697478,30.11522301093866
1515,239.75999450683594,474.7550048828125,1.9801260250248982,32.50512502935133
1516,240.25,475.3399963378906,1.978522357285705,32.96118004704384
1517,240.1999969482422,476.9200134277344,1.985512154400652,31.27492843251319
1518,245.57000732421875,486.5199890136719,1.9811865232032757,33.08386649885652
1519,247.02999877929688,486.5,1.9693964393152588,36.20569615674229
1520,247.66000366210938,471.0,1.901800827890646,53.044179847700875
1521,248.32000732421875,469.94500732421875,1.892497557438598,55.501390445607726
1522,248.61709594726562,474.1900939941406,1.9073108878028302,51.88748662452734
1523,248.9949951171875,473.8768005371094,1.9031579342150353,53.00364985220084
1524,248.86000061035156,473.239990234375,1.9016313954581343,53.35365611468363
1525,248.60000610351562,465.7300109863281,1.8734111003698077,60.31126121987437
1526,249.82000732421875,464.3399963378906,1.8586981935969036,64.29324266318939
1527,249.08999633789062,461.25,1.8517403620429393,65.83228626074764
1528,249.15499877929688,456.7850036621094,1.8333367016518602,70.43538423890867
1529,247.38999938964844,456.5350036621094,1.8454060584035565,66.93553568686274
1530,246.5800018310547,458.3900146484375,1.8589910424386538,63.359635622573805
1531,246.6199951171875,458.92999267578125,1.8608790923773617,62.904625764044326
1532,248.7386016845703,461.7699890136719,1.8564468316793479,64.56573793398034
1533,247.49000549316406,461.9599914550781,1.8665803919416777,61.72301694326778
1534,248.5399932861328,462.8900146484375,1.8624367391670975,63.02375667720547
1535,248.8636016845703,463.3599853515625,1.8619033969413579,63.24131169869416
1536,249.6898956298828,462.79998779296875,1.853499063810658,65.55682099999261
1537,249.80999755859375,462.9649963378906,1.853268487500388,65.64697630731676
1538,250.6300048828125,462.32000732421875,1.8446315218338942,68.03412075482207
1539,248.5500030517578,462.69000244140625,1.8615570177444583,63.245035240109345
1540,248.35000610351562,461.9049987792969,1.8598952584151283,63.60513322169673
1541,249.5605926513672,463.3949890136719,1.8568435989452408,64.68710773711778
1542,249.85499572753906,463.8699951171875,1.8565568151498029,64.83757887477041
1543,250.02999877929688,463.6400146484375,1.8543375471424755,65.43936397081175
1544,250.63999938964844,464.32000732421875,1.8525375377231006,66.05535469246932
1545,250.63999938964844,462.989990234375,1.8472310539492314,67.38537178231307
1546,255.14999389648438,463.3599853515625,1.8160297724308392,76.59713429653333
1547,256.0,462.6700134277344,1.8073047399520874,79.0929958853619
1548,256.9200134277344,464.739990234375,1.8088897942748066,78.9776435619285
1549,256.08740234375,462.8999938964844,1.8075859634638596,79.04870701179242
1550,256.0375061035156,463.2300109863281,1.8092271637696895,78.61268232483961
1551,255.27499389648438,461.4800109863281,1.807776014181245,78.74267876437214
1552,255.0800018310547,461.7300109863281,1.8101380259991626,78.07840626178641
1553,256.6300048828125,452.44000244140625,1.763005080594564,90.66149056264861
1554,256.2099914550781,449.1449890136719,1.7530346356239643,93.06415991759364
1555,256.7300109863281,446.80999755859375,1.7403886512605187,96.5039644948349
1556,256.5899963378906,445.4150085449219,1.7359016910323228,97.60148387209334
1557,257.0199890136719,447.55999755859375,1.741343151076029,96.37004045063257
1558,257.7950134277344,448.9538879394531,1.7415150198989586,96.62273657508159
1559,258.4700012207031,449.7900085449219,1.7402019825149992,97.22066858909658
1560,259.606201171875,451.5,1.7391726313235472,97.9246030349136
1561,257.1300048828125,448.010009765625,1.742348233415258,96.15376364884774
1562,257.32501220703125,446.7300109863281,1.7360535890188193,97.84806734895572
1563,257.30999755859375,447.29998779296875,1.7383700285143842,97.24619100850622
1564,256.55999755859375,448.6099853515625,1.7485578017637295,94.3427728342857
1565,256.6499938964844,449.0325012207031,1.7495909288889877,94.11145965864613
1566,256.3009033203125,447.17999267578125,1.7447460655919627,95.22230404251034
1567,258.4150085449219,445.9569091796875,1.725739196383263,100.93693266993317
1568,255.66000366210938,442.4800109863281,1.7307361521089848,98.5606554280581
1569,254.44000244140625,442.2099914550781,1.737973538798847,96.23870816443058
1570,255.39340209960938,441.5400085449219,1.7288622372973872,98.9342466350033
1571,254.85000610351562,441.2950134277344,1.7315872193798891,98.02476390869104
1572,254.3000030517578,443.3699951171875,1.743491898531154,94.78126728413325
1573,252.8300018310547,441.1700134277344,1.7449274620601858,93.85814197349985
1574,247.55999755859375,442.93499755859375,1.7892026253302804,80.89671323973344
1575,245.44000244140625,442.2886962890625,1.8020236794719304,77.0389559429252
1576,245.72500610351562,442.2300109863281,1.7996947807584207,77.70314885997185
1577,246.08999633789062,442.6000061035156,1.7985290450238762,78.10859769472505
1578,247.67999267578125,441.1000061035156,1.7809270798910495,82.98664161947964
1579,246.9550018310547,441.17999267578125,1.7864792751903789,81.36636790304338
1580,245.75999450683594,439.30999755859375,1.7875569961667384,80.69749727858412
1581,246.99000549316406,440.79998779296875,1.7846875500602746,81.82074019495927
1582,248.89999389648438,441.1689147949219,1.772474590651861,85.50969972295091
1583,248.67010498046875,440.8299865722656,1.77275023311262,85.360214961496
1584,247.88499450683594,440.8999938964844,1.7786473714298412,83.62219268496925
1585,248.02000427246094,440.9649963378906,1.7779412496641644,83.84402670204007
1586,249.2100067138672,442.4609069824219,1.7754540149362361,84.87634862121932
1587,249.75,443.1499938964844,1.7743743499358733,85.33451028638898
1588,250.66220092773438,444.30999755859375,1.7725448668133565,86.11253297607401
1589,252.77999877929688,445.57000732421875,1.7626790469021543,89.35191355232858
1590,252.3300018310547,443.885009765625,1.759144796673145,90.08086522519146
1591,253.00999450683594,443.4277038574219,1.7526094363258093,91.98285693081458
1592,252.02000427246094,441.1099853515625,1.7502975076322704,92.19728097171092
