,meta,adbe,Ratio,Spread
1209,163.85000610351562,367.95001220703125,2.2456515013772487,2.671866380356725
1210,165.39999389648438,370.5199890136719,2.240145119023172,3.6294263627073557
1211,165.9001007080078,378.80999755859375,2.283362071161835,-3.5224150404623704
1212,165.2100067138672,379.5400085449219,2.2973185226138275,-5.822975139006651
1213,163.50160217285156,376.05999755859375,2.300038608557661,-6.2310333982882256
1214,160.92999267578125,369.8500061035156,2.29820433067835,-5.873634556510531
1215,160.69000244140625,370.35809326171875,2.3047986037386834,-6.927903036009759
1216,160.2949981689453,367.8949890136719,2.2951120946763632,-5.363768514844317
1217,160.33999633789062,368.32000732421875,2.2971187210709663,-5.686377827648137
1218,158.4250030517578,368.42999267578125,2.325579836381094,-10.154597029921327
1219,159.02769470214844,371.7799987792969,2.3378317812857925,-12.132968480044788
1220,159.10000610351562,370.3949890136719,2.32806395225831,-10.583388948294278
1221,157.99989318847656,367.4845886230469,2.3258533990569097,-10.176678456034104
1222,158.64210510253906,370.7550048828125,2.337052982517934,-11.985517945027318
1223,158.80999755859375,369.5,2.326679715889241,-10.348415333436783
1224,158.5399932861328,368.32000732421875,2.3231993372137665,-9.782911370799873
1225,157.74000549316406,369.1600036621094,2.3403067757475613,-12.443558415259027
1226,158.57000732421875,372.2349853515625,2.347448875312691,-13.629582006295387
1227,158.1699981689453,374.3599853515625,2.36682044436581,-16.66494208626586
1228,158.74000549316406,375.510009765625,2.3655663145469394,-16.51771640887774
1229,159.85960388183594,379.3399963378906,2.3729571894741395,-17.799667104440864
1230,160.77000427246094,381.1199951171875,2.3705914349003434,-17.507732875484415
1231,160.3699951171875,379.7200012207031,2.367774601123044,-17.018099058970513
1232,159.97999572753906,383.6449890136719,2.398081005496808,-21.830666225731655
1233,161.15069580078125,385.5899963378906,2.3927293296615186,-21.111338001005954
1234,158.92999267578125,379.6600036621094,2.388850570430841,-20.235328334898163
1235,161.09010314941406,382.70001220703125,2.37568916230732,-18.359253541234246
1236,161.2100067138672,381.6300048828125,2.3672848395830064,-17.016363916484927
1237,161.4499969482422,381.2650146484375,2.361505245309257,-16.10519236081388
1238,162.10000610351562,383.6300048828125,2.3666254808024485,-16.990860487744165
1239,166.4499969482422,394.3699951171875,2.369300104221794,-17.83093228007926
1240,168.27279663085938,393.82000732421875,2.340366447870615,-13.132529274705526
1241,168.14999389648438,391.82000732421875,2.3301815138062327,-11.412009645623023
1242,168.84500122070312,395.260009765625,2.3409636465871264,-13.270280981841502
1243,168.94000244140625,395.29998779296875,2.3398838764079652,-13.094050660610158
1244,168.70050048828125,395.0400085449219,2.3416647099536214,-13.379141479899438
1245,169.14999389648438,394.5899963378906,2.332781617357728,-11.906150549397985
1246,170.2100067138672,393.1199951171875,2.309617411495934,-8.023721161787655
1247,168.99000549316406,393.2799987792969,2.327238215251764,-10.960262296106187
1248,168.3699951171875,392.0799865722656,2.3286808691737106,-11.171299531357654
1249,169.08059692382812,393.8800048828125,2.3295399475095175,-11.354096063372147
1250,168.02000427246094,393.20001220703125,2.3401976086693748,-13.087851168575476
1251,168.52999877929688,395.42999267578125,2.346347804782385,-14.15716160288509
1252,168.97000122070312,396.3599853515625,2.345741744026207,-14.08577555404191
1253,156.7899932861328,379.1300048828125,2.41807526702882,-24.575643121713206
1254,155.97999572753906,375.45001220703125,2.407039508212678,-22.73908185867868
1255,156.16000366210938,375.9100036621094,2.4072105202781837,-22.78940259609852
1256,156.8699951171875,377.8349914550781,2.40858674836333,-23.098557677984736
1257,155.6199951171875,375.0899963378906,2.410294358738633,-23.19837269816839
1258,153.57989501953125,370.7699890136719,2.4141831127474065,-23.521323325201145
1259,153.13999938964844,368.32000732421875,2.4051195559108476,-22.07247727356873
1260,149.21009826660156,369.75,2.478049436971405,-32.44632799231801
1261,150.60910034179688,371.4750061035156,2.4664844638237593,-30.987417867258507
1262,150.9490966796875,372.4599914550781,2.4674542587388553,-31.19862319586077
1263,151.16000366210938,372.5400085449219,2.4645408806529745,-30.79864802839564
1264,150.18040466308594,370.989990234375,2.4702955826138058,-31.478048248233172
1265,149.9149932861328,368.7699890136719,2.459860624546239,-29.862083008113935
1266,151.5,371.6383972167969,2.4530587275036098,-29.123256677310344
1267,151.05059814453125,323.2049865722656,2.1397133844052054,18.287383603868186
1268,150.2899932861328,309.4800109863281,2.0592190086609294,30.28133806044115
1269,149.8000030517578,307.1127014160156,2.050151503067088,31.53350428198336
1270,151.68499755859375,313.5000915527344,2.066783772941248,29.436075330813246
1271,149.97500610351562,308.8699035644531,2.0594758526048347,30.174582498115107
1272,148.88999938964844,307.3599853515625,2.0643427134900754,29.21519023202557
1273,149.5399932861328,309.0,2.0663368588545623,29.054462964346605
1274,146.91000366210938,295.510009765625,2.011503658017008,36.55899628383934
1275,145.88999938964844,295.125,2.022928242063866,34.62263125389733
1276,145.35000610351562,292.3500061035156,2.011351866716189,36.16868245077932
1277,145.38999938964844,294.2900085449219,2.0241420302659066,34.31969865402703
1278,145.5050048828125,294.95001220703125,2.027078123151705,33.921430026162845
1279,145.55999755859375,296.2200927734375,2.035037769591862,32.776504436991495
1280,146.2899932861328,299.5,2.047303395620501,31.157956607181625
1281,146.94419860839844,295.98541259765625,2.014270827979047,36.16141595568808
1282,146.17550659179688,295.739990234375,2.023184301732883,34.6574120458938
1283,145.8883056640625,294.75,2.0203812681101514,34.99377659172392
1284,146.58990478515625,296.8800048828125,2.0252418153755065,34.46050474255792
1285,146.6300048828125,295.04010009765625,2.0121400141359467,36.39167125917185
1286,148.14830017089844,296.0150146484375,1.9980992985202357,38.87216617004639
1287,148.01870727539062,296.0400085449219,2.0000175247722964,38.55223852726447
1288,147.80999755859375,290.5,1.9653609687994353,43.61725545769706
1289,148.0,292.4599914550781,1.9760810233451225,42.08968069976918
1290,147.375,291.6600036621094,1.9790331037293256,41.467263424052355
1291,146.1199951171875,290.5400085449219,1.988365851722827,39.7310580507796
1292,146.27000427246094,290.75,1.9877622992231025,39.862464648197765
1293,146.47000122070312,290.9150085449219,1.986174685057638,40.152618779918036
1294,146.0800018310547,291.1199951171875,1.9928805549569704,39.06005283386008
1295,145.0749969482422,292.94000244140625,2.0192314913225005,34.952807046655316
1296,144.6300048828125,293.29998779296875,2.0279331942954517,33.580087344065525
1297,144.9600067138672,294.3800048828125,2.030767047796028,33.25110429769011
1298,146.14149475097656,293.1099853515625,2.0056588708841288,37.21001114506128
1299,144.47000122070312,290.70001220703125,2.01218252751958,35.815918898014836
1300,144.5749969482422,289.8299865722656,2.0047033905594662,36.924898860847456
1301,142.0800018310547,286.260009765625,2.014780448173225,34.81664574583487
1302,142.39990234375,285.1000061035156,2.002108157457095,36.7046943851169
1303,141.49000549316406,283.7200012207031,2.0052299823708095,36.01391224032226
1304,142.7100067138672,286.760009765625,2.009389645258565,35.750441167609544
1305,143.26370239257812,286.0199890136719,1.9964581693547614,37.75058918341505
1306,142.9925994873047,285.4100036621094,1.9959774469828344,37.743585500423414
1307,143.9199981689453,288.17999267578125,2.002362398153254,37.084215023484255
1308,142.7899932861328,286.9700012207031,2.009734678295363,35.722487001839276
1309,140.8800048828125,287.2900085449219,2.0392532551648963,31.055636179998935
1310,141.03500366210938,285.82000732421875,2.026589143848177,32.87839107960121
1311,139.4626007080078,283.0806884765625,2.029796425991275,32.03915963616907
1312,139.6199951171875,283.6734924316406,2.0317540635461593,31.80456144973089
1313,139.8699951171875,282.7200012207031,2.0213055772528725,33.327014688142576
1314,139.63999938964844,283.1499938964844,2.02771408718206,32.37358667055718
1315,140.41000366210938,284.69000244140625,2.027562103954505,32.58599089372813
1316,140.8300018310547,284.8699951171875,2.0227933779261678,33.361850256901214
1317,138.5500030517578,280.6099853515625,2.0253336641698643,32.43292911009615
1318,137.35000610351562,279.5,2.03494712471546,30.811903675119588
1319,137.35009765625,278.87359619140625,2.030385132228673,31.43851584383082
1320,137.60000610351562,278.9700012207031,2.0273981747561534,31.910864481890705
1321,137.7100067138672,278.67999267578125,2.0236727840324664,32.451217707968674
1322,136.35000610351562,276.8699951171875,2.030582931598774,31.166060448035175
1323,137.6999969482422,279.7900085449219,2.0318810075942673,31.31842113264991
1324,137.20860290527344,277.6000061035156,2.0231967983462824,32.39008537015109
1325,135.4738006591797,275.4800109863281,2.0334559866624784,30.56193407452121
1326,134.8300018310547,276.0,2.0470221482740527,28.57675671470718
1327,134.6199951171875,275.20001220703125,2.044272932616496,28.898801124855645
1328,134.7465057373047,276.0299987792969,2.0485132231735323,28.356733508265613
1329,134.38999938964844,277.57000732421875,2.0654067161607483,26.005370665864
1330,137.2301025390625,279.6099853515625,2.037526608070351,30.42903602302652
1331,138.9635009765625,279.05999755859375,2.0081531884092345,34.923975373677926
1332,139.8300018310547,279.2200012207031,1.9968533044722558,36.735996043488676
1333,140.39999389648438,280.8500061035156,2.000356255788613,36.40320652544056
1334,141.125,281.19000244140625,1.9924889455546944,37.713213957899704
1335,141.36000061035156,281.7200012207031,1.9929258630752527,37.71804087349607
1336,141.58999633789062,281.3900146484375,1.9873580191140612,38.57146278756584
1337,136.0,276.54998779296875,2.0334557925953582,30.68950704311549
1338,137.44000244140625,278.15960693359375,2.0238620633914746,32.357114737011834
1339,137.30999755859375,278.15631103515625,2.0257542493689122,32.06453926862314
1340,137.25999450683594,278.4800109863281,2.028850518221892,31.627039966619172
1341,136.42999267578125,276.739990234375,2.028439530096825,31.478102620155532
1342,135.94000244140625,276.7991943359375,2.0361864746563123,30.303755169822743
1343,136.4199981689453,278.3699951171875,2.0405365698103033,29.825351757851074
1344,138.8000030517578,281.2300109863281,2.026152772355912,32.381865502804764
1345,140.60989379882812,283.70001220703125,2.017639047597344,34.0309007179415
1346,138.75,281.57000732421875,2.0293333861204954,31.928069814082043
1347,138.25999450683594,282.1700134277344,2.040865215091435,30.212885635109835
1348,137.57000732421875,278.94000244140625,2.0276222111700055,31.87259059602558
1349,136.91000366210938,277.32000732421875,2.0255642385974797,31.990517626276407
1350,135.69000244140625,275.2200012207031,2.0282997735190462,31.313986257582876
1351,138.6999969482422,281.6000061035156,2.03028127108466,31.784271683953072
1352,137.6300048828125,282.2250061035156,2.050606670717051,28.724132264240204
1353,137.05999755859375,281.3450012207031,2.0527141852634787,28.306887055602083
1354,137.86300659179688,284.3599853515625,2.0626271860843235,27.11942951518818
1355,138.99989318847656,285.239990234375,2.052087837561174,28.826805844596258
1356,139.38999938964844,286.55999755859375,2.0558146123349124,28.39462098097362
1357,138.63499450683594,285.17999267578125,2.0570563275906455,28.056349428274352
1358,139.52000427246094,293.2099914550781,2.10156237439962,22.040498451315436
1359,141.1699981689453,295.25,2.0914500519200923,23.755625397048952
1360,141.60009765625,296.6700134277344,2.095125768542433,23.31445307456459
1361,140.0399932861328,292.80499267578125,2.0908669431132836,23.6289132445446
1362,140.3800048828125,293.4700012207031,2.0905398989385153,23.737719449269257
1363,140.02999877929688,294.1545104980469,2.1006535246898608,22.256649442787072
1364,140.3800048828125,294.989990234375,2.101367573541752,22.21773043559738
1365,135.60000610351562,289.67010498046875,2.136210117566939,16.659064502331198
1366,135.82000732421875,291.4800109863281,2.146075653570907,15.349847858784067
1367,136.19000244140625,293.4549865722656,2.1547469073474783,14.21692496096886
1368,137.8928985595703,294.9800109863281,2.139196536353143,16.567433458780833
1369,138.4600067138672,295.7699890136719,2.1361402186328915,17.06810745250072
1370,139.61500549316406,297.8299865722656,2.133223327394047,17.63671168270303
1371,138.9199981689453,297.4100036621094,2.140872499151771,16.47496348767151
1372,136.74000549316406,297.6300048828125,2.1766124976329015,11.29363005620251
1373,141.1199951171875,301.8900146484375,2.1392433750989355,17.001811397779356
1374,139.58990478515625,301.1099853515625,2.1571043107666195,14.299587504529534
1375,140.5,300.5799865722656,2.139359335033919,16.90082475835475
1376,140.47000122070312,299.6700134277344,2.133338156357669,17.742525237724003
1377,139.47000122070312,299.1099853515625,2.144618790661932,16.026705203998965
1378,139.0800018310547,298.42401123046875,2.1457003688637766,15.82509995130038
1379,135.6699981689453,292.1400146484375,2.1533133234412323,14.348446144178403
1380,134.99099731445312,290.6499938964844,2.1531065010167554,14.293164084817072
1381,134.2799072265625,288.7699890136719,2.1505078084872924,14.554835935137298
1382,133.72000122070312,289.45001220703125,2.164597738294197,12.600551716622924
1383,133.0399932861328,288.30999755859375,2.1670926947396745,12.192971592453652
1384,132.97999572753906,287.1700134277344,2.15949783917961,13.19641039298903
1385,133.4499969482422,288.9100036621094,2.1649307625998784,12.52607154840046
1386,134.77000427246094,285.3299865722656,2.117162406520531,19.110224812117558
1387,133.44000244140625,285.1499938964844,2.136915382789312,16.263335334533558
1388,132.38999938964844,284.5799865722656,2.149558032209772,14.443695198023299
1389,132.8300018310547,284.55999755859375,2.14228708601934,15.465062936319605
1390,133.99000549316406,284.489990234375,2.1232179906798287,18.175062402423457
1391,134.09190368652344,285.7799987792969,2.1312248608788935,17.116958668260445
1392,133.74000549316406,285.6199951171875,2.135636185029068,16.47609549213677
1393,127.4000015258789,283.5,2.225274698622451,4.167204563639352
1394,129.82000732421875,286.80999755859375,2.209289642406972,6.364772627136908
1395,130.335693359375,286.8500061035156,2.2008553352502083,7.498387170625612
1396,130.27000427246094,286.5899963378906,2.1999691942781006,7.608898551956422
1397,130.16000366210938,285.5899963378906,2.194145577002839,8.358553870800328
1398,128.0800018310547,282.8500061035156,2.2083854002173733,6.364775869387351
1399,128.55999755859375,284.9599914550781,2.2165525580785888,5.347187887103239
1400,128.03729248046875,286.82000732421875,2.240128651330012,2.2975746538783066
1401,127.9937973022461,288.30499267578125,2.252491907830302,0.7136008831681617
1402,127.01499938964844,288.260009765625,2.2694958166422494,-1.4690115860320323
1403,127.19000244140625,289.0299987792969,2.27242702438383,-1.8407202351347185
1404,127.77999877929688,288.5450134277344,2.2581391155443096,-0.01299283313773758
1405,127.62000274658203,286.70001220703125,2.246513133026161,1.4678817189203452
1406,127.4800033569336,286.0450134277344,2.2438422175659323,1.8042631518990713
1407,124.93000030517578,285.2699890136719,2.283438632168588,-3.224132059612835
1408,128.64999389648438,293.79998779296875,2.2837155206503077,-3.2879904553013906
1409,128.69000244140625,290.7749938964844,2.259499482322855,-0.1719431874768209
1410,130.59829711914062,294.5199890136719,2.2551594891393627,0.42605053078380406
1411,129.45730590820312,292.760009765625,2.2614406171345647,-0.4106929119904028
1412,130.58999633789062,294.82000732421875,2.257600241915903,0.10714090291843759
1413,130.25,294.57000732421875,2.261573952585173,-0.4166391200418009
1414,128.2899932861328,291.6199951171875,2.2731312680543216,-1.9273044881504764
1415,128.7100067138672,292.7349853515625,2.2743762728746972,-2.0864079568848486
1416,128.1999969482422,289.9100036621094,2.2613885379354097,-0.4221310285583475
1417,128.00999450683594,290.1000061035156,2.2662293457720897,-1.0445501671148425
1418,127.77999877929688,288.8800048828125,2.2607607422329803,-0.3479842882158626
1419,127.48999786376953,289.4649963378906,2.2704918125985127,-1.5929737787652205
1420,126.80999755859375,287.9800109863281,2.2709566795257152,-1.6555658364664017
1421,131.64999389648438,295.2799987792969,2.2429169196276137,2.0595428880612796
1422,132.27000427246094,293.25,2.217055950160392,5.500591109640872
1423,133.86000061035156,293.3212890625,2.1912542038328446,9.047892207472266
1424,134.1199951171875,291.7799987792969,2.175514534759368,11.180890497641535
1425,134.30999755859375,292.8699951171875,2.1805524565616996,10.523310856901155
1426,134.1999969482422,294.70001220703125,2.195976295891349,8.442949085901311
1427,134.04100036621094,293.4100036621094,2.1889571314783485,9.371105560127255
1428,134.6300048828125,291.9049987792969,2.1682016503927413,12.216595258768216
1429,131.99000549316406,288.69000244140625,2.1872110798295092,9.423353975598381
1430,133.0399932861328,290.5,2.183553928593589,10.002969151047402
1431,133.5399932861328,290.2300109863281,2.173356489276284,11.410882219667762
1432,133.75999450683594,291.8999938964844,2.182266790400971,10.241588671823699
1433,132.72999572753906,290.9100036621094,2.1917427335662216,8.887458131139788
1434,132.80999755859375,293.0400085449219,2.2064604618009804,6.939525264321382
1435,136.47000122070312,302.2799987792969,2.2149922772437085,6.029147446573795
1436,135.3800048828125,300.9100036621094,2.222706402785129,4.918476458378386
1437,134.2100067138672,300.54998779296875,2.239400735846283,2.61575420614195
1438,132.60699462890625,299.3399963378906,2.257346961037598,0.17753363751983597
1439,133.60000610351562,300.8599853515625,2.2519458952602958,0.9174879114436219
1440,132.4600067138672,298.8291931152344,2.2559956059850483,0.35381469155674194
1441,133.24000549316406,299.8299865722656,2.250300016594104,1.128179982110161
1442,136.42999267578125,308.8409118652344,2.2637317924598785,-0.6228190107038434
1443,135.8000030517578,306.95001220703125,2.260309317445616,-0.16568004758915622
1444,134.16000366210938,304.4200134277344,2.2690817316495893,-1.368070779455771
1445,133.0050048828125,303.7099914550781,2.2834478426031386,-3.286650595595582
1446,131.75999450683594,300.510009765625,2.280737874120312,-2.920123417110752
1447,131.77679443359375,301.9100036621094,2.291071086983003,-4.2818832320369395
1448,131.5,302.3699951171875,2.2993915978493344,-5.371816775639395
1449,127.1500015258789,300.510009765625,2.363429069282882,-13.41176722945989
1450,126.6500015258789,300.8800048828125,2.3756810205906906,-14.919686401595818
1451,127.79000091552734,302.3900146484375,2.3663041903280484,-13.835230711005813
1452,128.17999267578125,303.6449890136719,2.3688953531282544,-14.202643065790944
1453,129.74000549316406,305.3399963378906,2.3534760552633,-12.347298168154062
1454,129.73159790039062,306.8900146484375,2.365576464139994,-13.916450882823149
1455,130.00999450683594,306.29998779296875,2.3559726231421654,-12.692835636774085
1456,126.38999938964844,307.489990234375,2.4328664587331184,-22.12139712346761
1457,129.92999267578125,312.0400085449219,2.4016010631476443,-18.61492840472136
1458,131.42999267578125,312.7200012207031,2.3793655835630916,-15.881148915657214
1459,132.1999969482422,312.489990234375,2.363767000363233,-13.898725161236321
1460,129.77000427246094,315.1400146484375,2.4284503681357643,-22.079043813538938
1461,131.02000427246094,317.0400085449219,2.4197832255113156,-21.134227572652158
1462,129.75999450683594,316.3599853515625,2.43803944778139,-23.321795222842077
1463,134.2480926513672,318.8800048828125,2.3753038019759534,-15.627585074828751
1464,135.30999755859375,321.510009765625,2.376099442514589,-15.840855681639432
1465,135.4600067138672,323.57000732421875,2.3886755594785787,-17.559455187736894
1466,135.30999755859375,322.70001220703125,2.3848940804783574,-17.030858123045682
1467,137.0417022705078,323.239990234375,2.3586980085545695,-13.629739254880242
1468,138.02999877929688,323.7550048828125,2.3455408805768427,-11.895541161772435
1469,137.5,323.8699951171875,2.355418146306818,-13.216728116257862
1470,133.1199951171875,327.0360107421875,2.456700891960617,-26.350969575146003
1471,135.2050018310547,329.30999755859375,2.435634725777992,-23.879797802675235
1472,133.05999755859375,326.9700012207031,2.4573125448669875,-26.421505383985625
1473,130.47000122070312,323.1499938964844,2.476814523438562,-28.495936329995182
1474,129.3800048828125,322.6099853515625,2.4935072899693456,-30.436593890456273
1475,129.6634979248047,321.2300109863281,2.4774128118355865,-28.41143242143506
1476,129.77999877929688,320.489990234375,2.4694867718360705,-27.40627341998448
1477,101.70600128173828,322.94000244140625,3.175230550523978,-93.74843976908535
1478,100.8499984741211,317.2200012207031,3.145463619437776,-89.97657092016426
1479,100.56009674072266,317.0,3.1523438249799156,-90.4163420114718
1480,100.0999984741211,318.4200134277344,3.181019163652192,-92.88346920961821
1481,98.42900085449219,318.0899963378906,3.2316694630287244,-96.35638889404915
1482,98.22000122070312,319.6449890136719,3.2543777748019016,-98.3870329913584
1483,98.0,318.6700134277344,3.2517348308952485,-97.91274676773311
1484,100.0199966430664,321.9200134277344,3.218556531015946,-96.56554122561231
1485,98.45240020751953,323.7300109863281,3.28818810210787,-101.94315016912655
1486,98.67009735107422,326.4800109863281,3.3088039816631816,-104.19770453643766
1487,98.9083023071289,325.760009765625,3.2935557700108817,-102.9355850167294
1488,98.9000015258789,324.54998779296875,3.2815973992482155,-101.74445436139162
1489,99.58000183105469,326.375,3.277515505108354,-102.02188915915924
1490,99.17500305175781,325.67999267578125,3.2838919350051765,-102.24859754131386
1491,95.01000213623047,319.7900085449219,3.365856239918716,-105.83752287177633
1492,94.30000305175781,319.8399963378906,3.3917283773823654,-107.5033607391707
1493,94.41000366210938,319.7699890136719,3.3870350239379214,-107.18300873379586
1494,93.50090026855469,319.6700134277344,3.418897705899872,-109.15201438778065
1495,92.76010131835938,317.9849853515625,3.428036201256562,-109.15293220222442
1496,93.11000061035156,318.57000732421875,3.4214370662220954,-108.94163653254599
1497,93.13999938964844,318.6199951171875,3.420871775876336,-108.92335166035271
1498,95.3499984741211,318.1400146484375,3.336549761296365,-103.41374895233169
1499,94.68000030517578,317.5400085449219,3.353823484594594,-104.33855691524467
1500,94.5999984741211,314.3299865722656,3.3227271843799677,-101.31060695858251
1501,96.77649688720703,315.9150085449219,3.26437739230343,-97.94224913162348
1502,96.31849670410156,317.2699890136719,3.2939674088597095,-100.3395684514265
1503,95.49349975585938,317.0799865722656,3.3204352901812038,-102.02713375534798
1504,95.19999694824219,315.9700012207031,3.3190127242597285,-101.58511621375048
1505,93.22650146484375,313.05499267578125,3.358004298743701,-103.16148363461106
1506,92.8499984741211,311.0802001953125,3.350352238099562,-102.043554773949
1507,92.93099975585938,309.0899963378906,3.3260160457748897,-99.86900430258383
1508,92.80699920654297,310.32000732421875,3.343713404994361,-101.38122170469988
1509,94.95999908447266,316.4100036621094,3.3320346115488433,-102.57131733979593
1510,91.71499633789062,304.1499938964844,3.316251496930274,-97.69644094158996
1511,90.5199966430664,301.1300048828125,3.32666831694893,-97.39608972471116
1512,89.33999633789062,294.8760070800781,3.3006046470478325,-93.8275933861889
1513,89.13999938964844,291.6000061035156,3.2712587850587114,-91.00675508626851
1514,89.36000061035156,290.8699951171875,3.2550357333311477,-89.77605473762817
1515,89.37999725341797,288.7091979980469,3.2301320974476355,-87.5697482961606
1516,89.61650085449219,289.67999267578125,3.232440342054044,-88.00229670040638
1517,89.54499816894531,288.95001220703125,3.2268693742320123,-87.4350454834108
1518,88.9000015258789,285.9700012207031,3.216760363468125,-85.9229488880952
1519,90.1270980834961,285.06500244140625,3.162922234301992,-82.22526472748423
1520,89.17739868164062,282.3500061035156,3.166161048400758,-81.67163997827662
1521,89.23500061035156,280.92999267578125,3.148204076363198,-80.12053330995904
1522,89.4800033569336,279.68499755859375,3.1256703963558983,-78.31794915504328
1523,89.75499725341797,280.2799987792969,3.1227230500374565,-78.28710603619923
1524,90.44999694824219,283.32501220703125,3.1323938282624497,-79.75040572208898
1525,90.83889770507812,285.8500061035156,3.1467797752408866,-81.3903205661908
1526,95.55000305175781,290.760009765625,3.0430141337423637,-75.57856402953395
1527,96.41999816894531,293.8800048828125,3.0479154787773535,-76.71858240365073
1528,94.71499633789062,292.6499938964844,3.089795757922762,-79.36889661189919
1529,95.31999969482422,295.6300048828125,3.1014478160858086,-80.97201185186871
1530,95.43499755859375,297.94000244140625,3.121915545274484,-83.02029173956039
1531,96.2300033569336,299.54998779296875,3.112854383698673,-82.82096464761405
1532,96.7300033569336,299.6099853515625,3.0973842133138567,-81.74303815125934
1533,95.93409729003906,304.2300109863281,3.1712396278306008,-88.17442510402238
1534,96.18830108642578,308.239990234375,3.204547608730707,-91.60587512253393
1535,96.93810272216797,307.8900146484375,3.1761506157271704,-89.54946490109494
1536,96.25,304.1000061035156,3.1594805828936687,-87.32547363583397
1537,95.19499969482422,298.5,3.1356689002251192,-84.12648798279334
1538,96.24009704589844,302.3949890136719,3.142089402397993,-85.64299416536467
1539,96.4800033569336,302.19000244140625,3.1321516576179635,-84.89201726857733
1540,103.54000091552734,299.29998779296875,2.890670128901692,-65.93452052053736
1541,103.75,300.67498779296875,2.898072171498494,-66.8315945010602
1542,103.72000122070312,302.0400085449219,2.9120710083893915,-68.26488791817532
1543,102.77860260009766,299.8699951171875,2.917630591689934,-68.23735476180546
1544,102.6635971069336,299.9049987792969,2.92123992564685,-68.53409345816006
1545,101.97000122070312,299.7300109863281,2.9393940119466575,-69.93762455190118
1546,101.45999908447266,298.8500061035156,2.9454958486122376,-70.21830706687219
1547,107.0,320.42999267578125,2.9946728287456192,-79.19009302670771
1548,108.9800033569336,324.8500061035156,2.9808221333923073,-79.10391955697521
1549,109.58779907226562,326.8900146484375,2.9829051903202837,-79.76067737195523
1550,109.36090087890625,325.6099853515625,2.9773893844574832,-78.99703389957618
1551,111.07499694824219,327.739990234375,2.9506189443074446,-77.22601648280876
1552,111.97000122070312,329.1600036621094,2.9397159960131183,-76.60913612871325
1553,111.80999755859375,329.8399963378906,2.9500045035332265,-77.65327283648269
1554,113.12000274658203,336.32000732421875,2.9731258765760664,-81.15191099177254
1555,111.33650207519531,335.1953125,3.0106506514243927,-84.08619279952912
1556,111.9990005493164,339.1099853515625,3.027794745384737,-86.49311975095354
1557,114.43000030517578,341.0799865722656,2.980686757516667,-82.93053477212426
1558,114.52999877929688,340.79998779296875,2.975639495549997,-82.42295465450628
1559,113.55000305175781,339.67999267578125,2.9914573628056176,-83.5332809615456
1560,112.97000122070312,341.1000061035156,3.019385699015155,-86.27329046022255
1561,113.79000091552734,339.3395080566406,2.9821557722681735,-82.64659765776584
1562,114.0790023803711,339.1700134277344,2.9731151776454645,-81.81937959133747
1563,115.50749969482422,341.9700012207031,2.9605869932619315,-81.36832447121527
1564,115.54010009765625,343.20001220703125,2.970397393778899,-82.52414189237619
1565,115.96949768066406,344.8056945800781,2.9732447020641755,-83.15258058774045
1566,114.41000366210938,343.56500244140625,3.002927990947955,-85.46105996359184
1567,114.19999694824219,340.3699951171875,2.9804728915312517,-82.74399602219337
1568,117.45500183105469,348.29998779296875,2.9653908506506825,-83.26609198772054
1569,116.61000061035156,347.1499938964844,2.977017340532177,-84.03919252223399
1570,118.04000091552734,348.5945129394531,2.9531896834609217,-82.22924807351639
1571,115.80000305175781,345.4949951171875,2.983549102004475,-84.22762515568378
1572,117.07499694824219,346.6600036621094,2.9610080093819238,-82.4909412511616
1573,117.2699966430664,346.5199890136719,2.9548904147100092,-81.9071369158279
1574,117.0999984741211,346.1199951171875,2.955764300831135,-81.89403303082368
1575,113.94999694824219,338.6400146484375,2.9718299580319685,-81.58297758091761
1576,113.25,339.2300109863281,2.995408485530491,-83.76606065039881
1577,113.1947021484375,340.17999267578125,3.0052642590082295,-84.84189185081182
1578,113.57679748535156,340.8399963378906,3.0009650200063978,-84.63230456260489
1579,113.32839965820312,339.55999755859375,2.9962480594687824,-83.91762150872633
1580,113.05000305175781,338.80999755859375,2.996992378704103,-83.80120989930658
1581,113.20999908447266,338.4200134277344,2.989312041025804,-83.04709909980211
1582,111.01499938964844,333.3042907714844,3.002335653776198,-82.92686235024213
1583,111.51000213623047,331.6744079589844,2.974391548784849,-80.17042847253965
1584,111.70999908447266,336.3599853515625,3.011010546130382,-84.40084318847563
1585,111.42680358886719,338.7099914550781,3.039753277899099,-87.39535922539629
1586,111.29000091552734,336.19000244140625,3.0208464343223898,-85.18671231727375
1587,110.83999633789062,334.7749938964844,3.0203446856488356,-84.79584583981135
1588,111.47000122070312,337.92498779296875,3.0315330052244276,-86.51204431452108
1589,113.0199966430664,333.2099914550781,2.9482392616538804,-78.2694938242961
1590,112.12000274658203,332.3450012207031,2.96419009168134,-79.45275299815383
1591,111.67009735107422,330.5950012207031,2.960461296826504,-78.7266693421527
1592,111.7699966430664,331.5450134277344,2.966314962740062,-79.44932593432348
1593,111.3949966430664,329.67999267578125,2.959558351908273,-78.43774822358172
1594,111.91000366210938,331.05999755859375,2.9582699198023925,-78.64567535552162
1595,112.04000091552734,330.92999267578125,2.953677168614861,-78.21981646922605
1596,110.33999633789062,323.8599853515625,2.935109625704685,-75.01876134983793
1597,110.46849822998047,323.489990234375,2.928346048127789,-74.3563154444196
1598,109.32009887695312,322.2087097167969,2.947387653568295,-75.6886174238356
