,goog,nvda,Ratio,Spread
1187,110.7300033569336,158.94000244140625,1.4353833434743943,16.75554975962852
1188,111.04000091552734,158.8699951171875,1.4307456214634435,17.321913509363224
1189,110.33999633789062,157.97000122070312,1.431665818956135,17.10108641752525
1190,109.97000122070312,155.5,1.4140219903055282,18.978665379618842
1191,109.66000366210938,154.38600158691406,1.4078606276780454,19.596307367188825
1192,109.80999755859375,154.25999450683594,1.404790073185495,19.96247903000086
1193,109.31999969482422,152.32000732421875,1.3933407221865404,21.11790007192199
1194,109.31999969482422,152.8300018310547,1.398005875024627,20.607905565086053
1195,110.06999969482422,154.00100708007812,1.3991188108208894,20.637772093329783
1196,109.91999816894531,154.6999969482422,1.4073871863650391,19.698605426532406
1197,110.51000213623047,151.88999938964844,1.374445719423723,23.45329513551071
1198,110.23999786376953,150.78990173339844,1.3678329522442387,24.121072111040842
1199,110.62000274658203,151.32809448242188,1.3679993737579044,24.191328880675098
1200,110.29000091552734,150.27999877929688,1.3625895142969346,24.711038069986653
1201,110.31999969482422,150.67999267578125,1.3658447524710295,24.359077090049066
1202,110.0199966430664,151.5500030517578,1.3774768921637546,23.008713116805847
1203,109.0999984741211,150.94000244140625,1.3835014166128494,22.14564727885887
1204,110.16999816894531,138.49000549316406,1.2570573458736936,36.30888747403294
1205,108.44499969482422,133.0850067138672,1.2272120161222977,38.95188360879514
1206,108.56500244140625,134.0699005126953,1.2349274397617624,38.15913369205357
1207,109.4000015258789,134.9499969482422,1.2335465728153518,38.616006369289565
1208,109.69999694824219,137.08990478515625,1.2496801148484713,36.95643991374273
1209,109.79679870605469,137.54119873046875,1.252688606146803,36.6601413003594
1210,110.55000305175781,139.36000061035156,1.2606060313277907,36.04734187550311
1211,111.16999816894531,140.0574951171875,1.2598497564454556,36.34256021969908
1212,111.5011978149414,139.61000061035156,1.2520941778765673,37.32035913655848
1213,110.70999908447266,138.42999267578125,1.2503838300112171,37.23352943695606
1214,109.2300033569336,136.625,1.2508010235388083,36.66880864650038
1215,108.94000244140625,137.72999572753906,1.264273844693712,35.09947436584342
1216,108.69999694824219,137.03700256347656,1.2606900313780793,35.40817976573284
1217,108.69000244140625,136.47999572753906,1.2556812279134333,35.94918377342101
1218,106.97000122070312,134.40420532226562,1.2564663343787346,35.27097294828444
1219,107.81999969482422,136.0800018310547,1.262103526397868,34.956162010551665
1220,107.69999694824219,136.01499938964844,1.262906251102437,34.82902056987136
1221,106.91999816894531,134.9676055908203,1.2623233062308579,34.6275096748855
1222,107.6500015258789,135.6385040283203,1.2599953748789592,35.12546514225467
1223,107.54499816894531,135.3300018310547,1.2583570053017359,35.26583991570713
1224,107.5,134.64999389648438,1.2525580827579943,35.873798475457264
1225,108.38999938964844,134.52000427246094,1.2410739462123108,37.42882163123248
1226,109.36000061035156,135.3800048828125,1.2379298109659849,38.121950474023734
1227,109.20780181884766,134.8300018310547,1.2346187688559904,38.42825854811328
1228,109.55500030517578,135.37570190429688,1.235687111744741,38.438479625992855
1229,110.54000091552734,136.8699951171875,1.2381942643711488,38.52133232451844
1230,110.97000122070312,138.2642059326172,1.2459602091706738,37.81562181669126
1231,110.44000244140625,137.14999389648438,1.2418506959853524,38.0812197514325
1232,109.57499694824219,137.6123046875,1.255873224002929,36.23389471518779
1233,110.27999877929688,139.5500030517578,1.2654153481724182,35.42501875337699
1234,108.44000244140625,136.64999389648438,1.2601437736993866,35.37889501205332
1235,109.16999816894531,138.4499969482422,1.2682055442923503,34.747733649265214
1236,108.88999938964844,138.1300048828125,1.268527924116636,34.619402205725734
1237,109.08999633789062,138.86000061035156,1.2728939891083377,34.2096340657648
1238,109.41000366210938,139.91000366210938,1.2787679277865036,33.67201469957111
1239,111.08999633789062,143.16000366210938,1.2886849255685888,33.1119557533862
1240,111.4000015258789,143.85000610351562,1.2912926762402097,32.918321953395335
1241,111.30999755859375,143.4949951171875,1.2891474105158571,33.12922197418369
1242,111.75499725341797,144.38999938964844,1.2920227545818523,32.94673446759863
1243,111.91999816894531,143.7100067138672,1.2840422539762222,33.89092040028659
1244,111.80500030517578,143.89999389648438,1.2870622378579146,33.51680296560694
1245,111.7699966430664,143.8699951171875,1.2871969172248552,33.49075519833296
1246,112.33000183105469,144.8000030517578,1.2890590286781825,33.457406497600445
1247,111.84500122070312,143.6479034423828,1.284347998342127,33.83294138040402
1248,111.2300033569336,142.72999572753906,1.2831969020941498,33.766137658340526
1249,111.77999877929688,143.72000122070312,1.2857398710879389,33.65676413896607
1250,111.16999816894531,142.9499969482422,1.2858684834284222,33.45005838864439
1251,111.41999816894531,144.32000732421875,1.2952792110567746,32.48033860509024
1252,111.91000366210938,145.0500030517578,1.2961308042640072,32.534921234146665
1253,107.05999755859375,136.07000732421875,1.2709696471807583,33.74926969597165
1254,106.24120330810547,134.35000610351562,1.2645753429005604,34.15824837427475
1255,106.68000030517578,134.1699981689453,1.2576865184207897,35.04084154848685
1256,107.12999725341797,134.85000610351562,1.2587511393706607,35.08135179391708
1257,106.58999633789062,134.25999450683594,1.2595928240885883,34.80673424505646
1258,105.94999694824219,132.44000244140625,1.2500236550842445,35.60198337115675
1259,105.31999969482422,131.30999755859375,1.246771723690451,35.72326035878861
1260,104.6500015258789,129.30999755859375,1.2356425769054258,36.65048450291245
1261,105.19000244140625,131.10000610351562,1.2463162188492387,35.72510510353088
1262,105.62999725341797,131.22999572753906,1.2423553833169558,36.29961861535925
1263,105.86000061035156,131.5991973876953,1.2431437429523955,36.29868967522735
1264,105.37000274658203,130.41650390625,1.237700488818488,36.696817015976606
1265,105.16000366210938,129.9199981689453,1.2354506812912684,36.857080121554404
1266,105.87999725341797,131.2899932861328,1.2399886351706018,36.63991164918791
1267,104.69000244140625,130.32049560546875,1.2448227391952502,35.704034416732966
1268,104.20999908447266,129.3699951171875,1.241435526856882,35.88597159256746
1269,103.91999816894531,129.57949829101562,1.2469159023690033,35.21212986562141
1270,105.18000030517578,131.60009765625,1.2511893637042908,35.208998506647774
1271,104.30999755859375,130.3300018310547,1.2494488053059802,35.086078672489336
1272,103.37989807128906,128.41000366210938,1.2421177236367555,35.5168365422948
1273,103.9000015258789,129.3000030517578,1.2444658436270801,35.45960723248119
1274,103.31999969482422,129.5500030517578,1.253871500526607,34.280930126245366
1275,102.77999877929688,128.52999877929688,1.2505351265404652,34.436305253166
1276,102.6500015258789,128.3800048828125,1.2506576032582606,34.37815243931452
1277,102.90499877929688,129.0800018310547,1.254360850903813,34.086447497619375
1278,103.19999694824219,130.63999938964844,1.265891504388011,32.998789906268186
1279,103.57009887695312,130.30999755859375,1.2581816467454479,33.92138501852436
1280,103.55000305175781,131.97999572753906,1.2745532770440477,32.219210170488466
1281,102.84010314941406,132.94000244140625,1.292686397331406,30.12253844674215
1282,102.61009979248047,132.64500427246094,1.2927090465823863,30.049263895663113
1283,102.7699966430664,132.160400390625,1.2859823363586875,30.78988859768911
1284,103.25,132.68499755859375,1.2850847221171307,31.03385474216712
1285,103.05999755859375,132.4600067138672,1.2852708116799474,30.95462082756485
1286,103.7699966430664,133.6199951171875,1.2876553863328624,30.931456240816214
1287,103.8499984741211,133.82000732421875,1.2885894009672618,30.859539955176
1288,102.5199966430664,133.1999969482422,1.2992586940086552,29.350001447649543
1289,102.58000183105469,134.1396026611328,1.3076584155462931,28.506473783751897
1290,102.31819915771484,133.40499877929688,1.3038247337960314,28.821889076751955
1291,101.41999816894531,131.51600646972656,1.2967462911076704,29.2727157626865
1292,101.93000030517578,131.69009399414062,1.2919659923463542,29.915224467265954
1293,101.94000244140625,132.16000366210938,1.2964488963797423,29.461329843445963
1294,101.83000183105469,131.74000549316406,1.293724866191526,29.70519917445345
1295,102.05500030517578,134.310302734375,1.31605803079463,27.495161023242797
1296,101.93499755859375,135.218505859375,1.326516987275635,26.394814016156243
1297,102.19499969482422,135.57000732421875,1.3265816109306652,26.45961818788363
1298,102.29309844970703,135.5196990966797,1.3248176186911447,26.666998450254464
1299,100.97000122070312,134.0,1.327126853322493,26.068204052412522
1300,100.95999908447266,134.89999389648438,1.336172693341789,25.15219511177939
1301,100.0,132.56100463867188,1.3256100463867186,25.95406996059783
1302,100.69000244140625,127.65969848632812,1.267848797209198,31.9601820571152
1303,100.41999816894531,125.86180114746094,1.2533539478432638,33.32575871526252
1304,100.5999984741211,126.12000274658203,1.2536779787230896,33.35576683132153
1305,100.59989929199219,125.91000366210938,1.2515917465946398,33.565607109101634
1306,100.44999694824219,124.61000061035156,1.2405177142470003,34.625592168918686
1307,101.11499786376953,126.26000213623047,1.2486772961844728,34.040365084791276
1308,100.52999877929688,125.58999633789062,1.2492788009836782,33.77369236277066
1309,99.5199966430664,124.38999938964844,1.249899553712603,33.356511897174514
1310,99.29000091552734,124.17169952392578,1.2505962169299099,33.20655125877225
1311,98.5999984741211,122.87000274658203,1.2461460917652136,33.40344209194235
1312,98.61000061035156,123.31999969482422,1.250583094326426,32.969460187848895
1313,98.21700286865234,123.26000213623047,1.254976211207225,32.40020455106087
1314,98.80999755859375,124.2300033569336,1.257261475826532,32.37968411331768
1315,99.19000244140625,125.16999816894531,1.2619215151535663,32.048138819963626
1316,100.2699966430664,125.94000244140625,1.2560088427021494,33.0073806226839
1317,98.9000015258789,123.5999984741211,1.2497471847033188,33.15379996166995
1318,98.70999908447266,122.97000122070312,1.2457704625796784,33.47957245575908
1319,98.81279754638672,122.91020202636719,1.2438692667178881,33.703968678973766
1320,98.70819854736328,122.80999755859375,1.2441722102715274,33.63669316560369
1321,99.18000030517578,123.55999755859375,1.2458156601976305,33.64212438616646
1322,98.81999969482422,122.2300033569336,1.2368954031006285,34.39569915746641
1323,99.12000274658203,125.81999969482422,1.2693704217957449,31.286056416842438
1324,98.61810302734375,125.19000244140625,1.2694424106565398,31.112430726458296
1325,97.7699966430664,123.2750015258789,1.2608674006190759,31.66947561398724
1326,97.62000274658203,123.36000061035156,1.2636754470350675,31.344311946780703
1327,97.5199966430664,123.5813980102539,1.267241614687242,30.962788537189862
1328,97.68000030517578,124.08999633789062,1.270372603912814,30.710382052335188
1329,98.08999633789062,124.0999984741211,1.2651646763920126,31.35685013540977
1330,98.9800033569336,126.83999633789062,1.2814709237833686,30.041898019291448
1331,99.5199966430664,126.70999908447266,1.2732114485385746,31.03651220235029
1332,100.04000091552734,126.30999755859375,1.2625949260561133,32.26912500137148
1333,100.27999877929688,126.0,1.2564818661127977,32.96339810823888
1334,100.5,126.51000213623047,1.2588059914052783,32.80565364788403
1335,101.08000183105469,127.4000015258789,1.2603878038982974,32.844331364471415
1336,100.7300033569336,127.27999877929688,1.263575841730931,32.40392972484197
1337,97.11759948730469,121.36000061035156,1.2496190314734443,32.539882753616425
1338,97.37999725341797,121.72000122070312,1.2499487025445652,32.60002357225606
1339,97.16999816894531,121.29000091552734,1.2482247936718658,32.693781245704955
1340,97.0,120.78079986572266,1.2451628852136356,32.93078762447827
1341,96.89990234375,119.9749984741211,1.2381333269925574,33.576316415598214
1342,97.13999938964844,121.21009826660156,1.2477877190466413,32.72565097808395
1343,98.0999984741211,122.25,1.2461773894140245,33.222863653679596
1344,98.37000274658203,124.61000061035156,1.2667479631099356,31.2951837240479
1345,99.3499984741211,125.71649932861328,1.2653900479058406,31.757817287178295
1346,98.05000305175781,124.36499786376953,1.2683834165524785,31.027815000965244
1347,98.05999755859375,124.2249984741211,1.2668264487758423,31.18381721886298
1348,97.45999908447266,123.20999908447266,1.2642109608238494,31.238121629877536
1349,97.0,122.79000091552734,1.26587629809822,30.92158657467358
1350,96.16000366210938,121.37000274658203,1.2621672017927172,30.99661421671136
1351,98.3313980102539,124.7699966430664,1.2688723964857644,31.07337524023266
1352,98.94499969482422,125.77999877929688,1.271211270576985,31.045849031314315
1353,98.58000183105469,124.9800033569336,1.2678028102608776,31.261423609192757
1354,99.18000030517578,125.33999633789062,1.2637628146019442,31.86212560686958
1355,99.68499755859375,125.66000366210938,1.2605708656234635,32.350700881620284
1356,99.87999725341797,126.44000244140625,1.2659191621781845,31.8829282757769
1357,99.30999755859375,125.12999725341797,1.259993961631005,32.28027140167809
1358,102.02999877929688,130.22999572753906,1.2763892706618782,31.53543652765661
1359,102.27999877929688,131.27000427246094,1.2834376793034545,30.895718575157115
1360,102.43009948730469,131.22999572753906,1.2811663406009273,31.176062725404886
1361,101.86000061035156,129.88999938964844,1.2751816082008576,31.603238194515864
1362,102.03089904785156,130.27000427246094,1.276770130304992,31.49686945886712
1363,102.3499984741211,131.19000244140625,1.2817782549804069,31.08780128345411
1364,102.45999908447266,131.7100067138672,1.285477336431357,30.743925848930967
1365,99.86000061035156,126.39990234375,1.2657710952451897,31.891010501035122
1366,100.13999938964844,127.94000244140625,1.2776113762851842,30.79923391234804
1367,100.94000244140625,129.75,1.2854170483631344,30.270171135865734
1368,101.68000030517578,130.9600067138672,1.2879622966248259,30.245021155117012
1369,101.9000015258789,130.92999267578125,1.2848870531422885,30.62729286907857
1370,102.45999908447266,132.45050048828125,1.2927044863535775,30.003432074516905
1371,102.22000122070312,132.07000732421875,1.2920172739879596,29.999649690305755
1372,101.9000015258789,131.63999938964844,1.2918547342339013,29.917286155211382
1373,103.27999877929688,133.75,1.2950232531064962,30.016885217307657
1374,102.9749984741211,132.62010192871094,1.2878864180031042,30.658428277205427
1375,103.05999755859375,133.4600067138672,1.2949738974910203,29.95462082756485
1376,102.79000091552734,132.24000549316406,1.2865065114829475,30.742313583447537
1377,102.55999755859375,131.88499450683594,1.2859301642581307,30.72905184975131
1378,102.25,131.2899932861328,1.2840097142898075,30.82769664493848
1379,100.34500122070312,125.4000015258789,1.2496885744220456,33.66747604547761
1380,100.38999938964844,123.08999633789062,1.22611811023263,36.04953060828608
1381,99.94000244140625,122.3949966430664,1.224684747379562,36.02401212310973
1382,99.8499984741211,122.30380249023438,1.2248753566273995,35.97109531040199
1383,99.38999938964844,121.20999908447266,1.2195391873309216,36.32836549201444
1384,99.5,120.94999694824219,1.2155778587763033,36.764496466182706
1385,99.6500015258789,120.77999877929688,1.2120421167071487,37.17467143376136
1386,99.18000030517578,116.62999725341797,1.1759426990779263,40.57212469134224
1387,98.5999984741211,115.71499633789062,1.17358010272446,40.55844850063376
1388,98.3550033569336,115.23500061035156,1.1716231678846056,40.64616726577451
1389,98.30000305175781,115.6500015258789,1.1765004876448053,40.14310193127825
1390,99.16000366210938,116.99099731445312,1.1798204214786376,40.179106757909054
1391,99.1050033569336,117.02999877929688,1.1808687232248523,40.05204087409639
1392,98.70999908447266,116.69989776611328,1.1822500136611842,39.74967591034893
1393,98.05999755859375,113.61759948730469,1.1586539089949988,41.79121620567939
1394,98.83499908447266,115.0999984741211,1.1645672033218415,41.549720498552304
1395,99.4083023071289,116.75,1.1744491887537996,40.81767051921234
1396,99.33000183105469,116.87999725341797,1.176683731992809,40.56230148997558
1397,99.29499816894531,117.24130249023438,1.1807372440931452,40.14494970658829
1398,97.87999725341797,114.94000244140625,1.1742951130639978,40.180603536397726
1399,98.05999755859375,115.86000061035156,1.181521553078989,39.548815082632515
1400,99.06079864501953,114.44000244140625,1.155250149471311,42.571258290707235
1401,98.81999969482422,115.48999786376953,1.1686905304637278,41.13570465063047
1402,98.12000274658203,114.74240112304688,1.169408865788519,40.76249261893018
1403,98.31999969482422,115.51499938964844,1.1748881178620407,40.31012193990678
1404,98.81999969482422,116.19719696044922,1.1758469674083105,40.428505553950785
1405,98.43499755859375,115.41999816894531,1.172550424458955,40.58925341267236
1406,98.30000305175781,115.01000213623047,1.1699898124690227,40.78310132092669
1407,96.43499755859375,111.4999008178711,1.1562182157999634,41.3070260243674
1408,98.72000122070312,117.54000091552734,1.1906401890408138,38.925587805083595
1409,98.68000030517578,117.09010314941406,1.1865636682945233,39.31143761050136
1410,99.61000061035156,119.54440307617188,1.2001245090219255,38.34621917619084
1411,99.33999633789062,118.41010284423828,1.1919680612981245,39.04819872740457
1412,99.97000122070312,119.5,1.1953585929861161,38.96704168272292
1413,99.68000030517578,119.58000183105469,1.1996388589983342,38.42270129855031
1414,98.5,114.29000091552734,1.1603045778226126,41.823330129207974
1415,98.67500305175781,114.5999984741211,1.1613883448679518,41.79354087166966
1416,97.7699966430664,113.54989624023438,1.161398180822041,41.39458089963178
1417,97.94000244140625,113.56839752197266,1.1595711118132377,41.6482865048243
1418,97.58999633789062,113.29000091552734,1.160877191994944,41.366266509158706
1419,97.66300201416016,113.22000122070312,1.1592926582810485,41.55316014559945
1420,97.2300033569336,112.33999633789062,1.1554046329247558,41.73986387233465
1421,101.16999816894531,117.5,1.1614115066384105,42.88843163999066
1422,100.93499755859375,118.19000244140625,1.1709516550272447,41.82215506443539
1423,100.94000244140625,118.37000274658203,1.1726768365722358,41.65016838928371
1424,101.2052001953125,118.6500015258789,1.1723706024680578,41.79479427406771
1425,101.30000305175781,118.9000015258789,1.1737413419931353,41.696589040347035
1426,101.01000213623047,119.33999633789062,1.1814671202257654,40.79225567521742
1427,100.80999755859375,118.87000274658203,1.1791489497605758,40.94200946304842
1428,102.08989715576172,119.66500091552734,1.1721532125059422,42.19633836606933
1429,101.05999755859375,116.98999786376953,1.157629138036934,43.22230493828333
1430,101.48500061035156,118.62000274658203,1.1688427061455098,42.272798948948676
1431,101.58000183105469,118.97969818115234,1.1712905693685298,42.065215894042765
1432,101.6134033203125,120.58999633789062,1.18675285343764,40.508398944995704
1433,101.20999908447266,119.0250015258789,1.176020181825487,41.42747807480727
1434,101.41000366210938,119.68000030517578,1.1801597079509107,41.092719098987985
1435,101.33999633789062,123.21499633789062,1.215857517174796,37.4456299731314
1436,100.86000061035156,121.08989715576172,1.2005740275925985,38.80217805871298
1437,100.91999816894531,120.36000061035156,1.1926278517054933,39.628140437216715
1438,99.875,119.60320281982422,1.1975289393724577,38.71172648323427
1439,100.33000183105469,121.01499938964844,1.206169612090959,38.02846172343469
1440,100.16999816894531,119.6104965209961,1.194075059473024,39.17677274930499
1441,100.33999633789062,120.58000183105469,1.2017142339232973,38.47946211027774
1442,102.87000274658203,127.3499984741211,1.2379702058319664,35.760416523881545
1443,101.93000030517578,125.55500030517578,1.2317767088125906,36.0503181562308
1444,101.58000183105469,124.05999755859375,1.221303360133102,36.98491651660136
1445,101.05000305175781,123.7301025390625,1.224444322635873,36.466197434741034
1446,100.4000015258789,121.69000244140625,1.2120517987247208,37.46553954891918
1447,100.2699966430664,121.91000366210938,1.2158173705348314,37.03737940198077
1448,100.4800033569336,121.83000183105469,1.2124800732567635,37.45363608066178
1449,99.6449966430664,121.36109924316406,1.2179347015072506,36.58555733987008
1450,98.9800033569336,121.30999755859375,1.2256010653094802,35.57189679858833
1451,99.68000030517578,122.98999786376953,1.233848289398364,35.012705265835464
1452,100.0,123.07990264892578,1.2307990264892579,35.43517195034393
1453,100.88999938964844,124.31939697265625,1.2322271555629698,35.62071115836524
1454,101.30500030517578,124.87000274658203,1.2326144057096684,35.734589233768574
1455,101.47000122070312,124.62000274658203,1.228146262416281,36.24878249067528
1456,100.83999633789062,121.47630310058594,1.2046440649754488,38.3837420255913
1457,101.93000030517578,124.02909851074219,1.2168066137486735,37.576219950664395
1458,102.30500030517578,124.95999908447266,1.2214456645493086,37.245755265567524
1459,102.0250015258789,124.61000061035156,1.2213672996490366,37.14743023071945
1460,102.16000366210938,126.05999755859375,1.2339466820648595,35.91359362283718
1461,103.08000183105469,126.69999694824219,1.2291423622197837,36.74666068148731
1462,102.97000122070312,126.01000213623047,1.2237544978381036,37.260526655561236
1463,104.02999877929688,131.10560607910156,1.2602673038307584,33.86215091547329
1464,103.97000122070312,131.92999267578125,1.268923642654633,32.94169848570003
1465,104.04000091552734,132.60000610351562,1.2745098513712707,32.38376593520796
1466,103.41999816894531,131.92999267578125,1.2756719687836626,32.061054296010994
1467,103.94000244140625,132.23989868164062,1.2722714602223315,32.583759563293896
1468,104.8550033569336,132.80740356445312,1.2665814630930643,33.4813197146553
1469,104.94999694824219,132.6199951171875,1.263649347056115,33.82082832568592
1470,96.94000244140625,131.10960388183594,1.3524819535782757,22.50591777527141
1471,98.19000244140625,133.50999450683594,1.3597106750914534,22.10698011238342
1472,97.55000305175781,132.77999877929688,1.3611480740687094,21.812232900593084
1473,96.62000274658203,129.17999267578125,1.336990157354876,23.92315751166141
1474,96.01830291748047,129.42010498046875,1.3478691150341855,22.719626082767842
1475,95.21499633789062,129.3000030517578,1.3579793942637912,21.553503744915457
1476,94.8499984741211,128.9499969482422,1.3595150134180018,21.319089003946214
1477,93.58499908447266,135.9250030517578,1.4524229778435729,12.318613480045212
1478,93.78500366210938,133.4949951171875,1.4234151506582666,15.068861218093115
1479,92.7300033569336,131.75990295410156,1.4208982873313962,15.114726592520537
1480,93.13999938964844,133.14999389648438,1.429568335505944,14.381105869442774
1481,92.33999633789062,132.68930053710938,1.4369645419041661,13.56086444670633
1482,92.5999984741211,132.64999389648438,1.4325053572604112,14.01647672390244
1483,92.48999786376953,131.69000244140625,1.4238296624828042,14.800339341042768
1484,93.41000366210938,133.61000061035156,1.4303607255348907,14.353419836295455
1485,94.66000366210938,135.35000610351562,1.4298542242471273,14.614867305243376
1486,95.0,137.60499572753906,1.4484736392372533,12.904267023282681
1487,95.44000244140625,136.97999572753906,1.4352471942950293,14.233782375033922
1488,96.0999984741211,136.83999633789062,1.423933387207498,15.430542576409788
1489,96.83000183105469,137.24000549316406,1.4173293700088452,16.19938732600549
1490,96.54000091552734,138.33999633789062,1.4329810961876657,14.635057928161
1491,94.5199966430664,134.01100158691406,1.4178058225390824,15.729697851460923
1492,95.0,134.60000610351562,1.4168421695106908,15.909256647306119
1493,95.16000366210938,135.1199951171875,1.4199242320015728,15.645459476416288
1494,95.2249984741211,136.2050018310547,1.4303492151598256,14.664520009767312
1495,94.83999633789062,135.61000061035156,1.4298819680170363,14.643070297688109
1496,94.73999786376953,135.14999389648438,1.4265357498827687,14.94296321776623
1497,94.63999938964844,135.0,1.4264581664268912,14.93284332046154
1498,93.69000244140625,137.27000427246094,1.4651510374152208,11.141739683155247
1499,92.48989868164062,137.23989868164062,1.483836620407964,9.25028429411584
1500,92.01000213623047,137.38999938964844,1.4932072187785423,8.331791296253254
1501,91.9364013671875,136.6988983154297,1.4868854586711953,8.905045588700187
1502,91.49500274658203,136.61500549316406,1.4931417169476786,8.282187549619447
1503,90.7750015258789,136.14999389648438,1.4998622044381853,7.594360285578727
1504,90.5,135.39999389648438,1.4961325292429213,7.904038190734195
1505,89.98999786376953,138.389404296875,1.5378309543508872,4.098031561350023
1506,89.20999908447266,138.4001007080078,1.5513967282631314,2.8384304564032554
1507,89.1541976928711,137.5023956298828,1.5422986150755043,3.646788446119512
1508,89.26090240478516,137.25,1.5376272959642654,4.070035645387701
1509,90.94499969482422,141.610107421875,1.5570961338948048,2.406441431219445
1510,88.10240173339844,133.61000061035156,1.516530741291946,5.855087354751571
1511,87.04000091552734,132.1300048828125,1.5180377239545892,5.634006871188017
1512,85.80999755859375,135.75390625,1.5820290189066022,0.04067041428656304
1513,85.19000244140625,134.47999572753906,1.5785889408799407,0.3218680857155898
1514,85.11730194091797,135.24000549316406,1.5888662164954137,-0.5545469855488425
1515,84.86000061035156,134.82899475097656,1.588840369799969,-0.5555174515353547
1516,84.39739990234375,135.2104949951172,1.6020694375842062,-1.6777165415298503
1517,83.96990203857422,135.4600067138672,1.6131971507081118,-2.611721752870313
1518,83.48999786376953,134.2100067138672,1.6074980254863271,-2.130126258624518
1519,85.8687973022461,141.5970001220703,1.648992469565735,-5.708275520900219
1520,84.82499694824219,140.24000549316406,1.6532863016633474,-6.0225747402937095
1521,85.43000030517578,139.6699981689453,1.6349057435328536,-4.483858807417011
1522,85.25,138.5659942626953,1.6254075573336693,-3.668064616347113
1523,85.66000366210938,138.7008056640625,1.6192014911787245,-3.146393582509848
1524,86.30000305175781,140.89999389648438,1.6326765806946797,-4.320838875602323
1525,86.69000244140625,141.75,1.6351366479174896,-4.5463926322109565
1526,87.80000305175781,140.99000549316406,1.605808662786161,-2.0091069177476193
1527,87.94999694824219,141.75999450683594,1.6118248939822075,-2.5389313486856118
1528,87.4000015258789,141.3800048828125,1.6176201649258584,-3.039573698451779
1529,87.95500183105469,141.49819946289062,1.6087567110132353,-2.269122674716204
1530,88.56189727783203,142.63999938964844,1.6106249275821773,-2.4391844497581765
1531,88.71499633789062,143.85000610351562,1.6214846648432601,-3.4040547098247096
1532,88.6500015258789,143.02000427246094,1.6133107931274002,-2.678120125988233
1533,89.68000030517578,145.6699981689453,1.6243309285597554,-3.6789187362362448
1534,90.28500366210938,147.86000061035156,1.6377027702597873,-4.900212568984546
1535,89.51499938964844,147.22999572753906,1.6447522396404644,-5.503109551736703
1536,88.68000030517578,145.99000549316406,1.6462562583532536,-5.60008843014457
1537,87.71499633789062,142.73500061035156,1.627258810574603,-3.890211586350251
1538,89.19000244140625,146.1999969482422,1.6391971403329526,-4.993483656229177
1539,88.94000244140625,146.02000427246094,1.6417809789094513,-5.213781572870307
1540,88.79499816894531,139.36019897460938,1.569460012932896,1.213848340472577
1541,88.69999694824219,139.5637969970703,1.5734363224218366,0.8581379383472092
1542,88.73999786376953,138.8800048828125,1.5650215035616308,1.60597801330054
1543,88.45500183105469,138.75,1.5685941679703612,1.2796579730192088
1544,88.1449966430664,138.7801055908203,1.574452446266409,0.7531837407835094
1545,87.76499938964844,138.3000030517578,1.5757990544470943,0.6248489770877763
1546,87.4000015258789,137.80999755859375,1.5767733999156577,0.5304336257669713
1547,93.26000213623047,149.5500030517578,1.603581381365413,-1.8267594037441375
1548,93.5199966430664,151.00999450683594,1.6147348153057473,-2.870457438150556
1549,93.47000122070312,152.4499969482422,1.6310045464562943,-4.390510668501623
1550,93.44499969482422,153.72000122070312,1.6450318553451442,-5.700546443384685
1551,93.68000030517578,154.6300048828125,1.6506191756947428,-6.2342759713450455
1552,94.27999877929688,156.8699951171875,1.663873537847721,-7.513571227086192
1553,94.1050033569336,157.5,1.6736623386815437,-8.423772195054699
1554,96.22000122070312,160.93499755859375,1.6725732229981125,-8.47231476220681
1555,95.79000091552734,158.19000244140625,1.6514250018736978,-6.4158199526218205
1556,96.2300033569336,159.84689331054688,1.661092047535812,-7.368195470011205
1557,96.83000183105469,162.5402069091797,1.6786141054997983,-9.100814090010136
1558,97.02999877929688,162.1199951171875,1.6708234273602687,-8.360374710439789
1559,96.95500183105469,162.55999755859375,1.676654061044283,-8.920459443213009
1560,96.7300033569336,163.30999755859375,1.688307576667604,-10.030718533213264
1561,95.72000122070312,162.8137969970703,1.7009380998822592,-11.15169538552816
1562,95.45999908447266,162.96499633789062,1.7071548072578833,-11.719200362919612
1563,95.8550033569336,163.5500030517578,1.7062229129839945,-11.67174109985574
1564,96.68000030517578,164.8249969482422,1.7048510180798815,-11.62578092770595
1565,97.06120300292969,164.86790466308594,1.6985973752881425,-11.05832122768199
1566,96.63500213623047,164.1300048828125,1.6984529544629332,-11.002838237096444
1567,96.01000213623047,163.1649932861328,1.6994582820091475,-11.038553121472763
1568,98.94999694824219,169.22999572753906,1.7102577154808631,-12.396146502803209
1569,99.11499786376953,167.02999877929688,1.685214169190362,-9.931956297654313
1570,99.46990203857422,168.39500427246094,1.6929241993940811,-10.72870258127536
1571,97.91000366210938,165.80999755859375,1.6934939368484703,-10.641346448343587
1572,98.20999908447266,167.63999938964844,1.7069544949843392,-11.99100689803105
1573,98.81999969482422,167.060302734375,1.6905515406829628,-10.434600219975
1574,98.70999908447266,166.75999450683594,1.6893931319372053,-10.310420830373733
1575,98.56999969482422,160.58999633789062,1.6291974924934791,-4.364584415913033
1576,99.06999969482422,161.63999938964844,1.6315736336687716,-4.614006282826029
1577,99.30999755859375,161.139892578125,1.6225948699983714,-3.7296239230289423
1578,99.69080352783203,162.05320739746094,1.625558242714117,-4.033206554267355
