,ups,noc,Ratio,Spread
1210,167.7949981689453,493.0570068359375,2.9384487750910213,-66.61266294349163
1211,167.625,491.8699951171875,2.9343474727348995,-65.86028510714006
1212,167.6300048828125,490.42999267578125,2.9256695006280835,-64.40748669468748
1213,167.86000061035156,487.3949890136719,2.9035802885825515,-60.78445354605169
1214,168.19000244140625,489.0350036621094,2.9076342027670674,-61.58075335967812
1215,168.94000244140625,490.260009765625,2.901977049134131,-60.888236387379614
1216,167.9600067138672,483.0299987792969,2.875863178561166,-56.163777963392086
1217,167.3800048828125,484.3699951171875,2.8938342752248616,-58.98666349469847
1218,168.07000732421875,485.55499267578125,2.8890044119478846,-58.40753358160607
1219,168.2899932861328,485.44000244140625,2.8845446658022227,-57.730105802797205
1220,168.49000549316406,487.5,2.8933466918296156,-59.27873266482175
1221,169.05999755859375,489.1300048828125,2.8932332423185274,-59.45144029631104
1222,168.02999877929688,484.2900085449219,2.882163971095569,-57.244839194903314
1223,166.9199981689453,481.6400146484375,2.8854542291628444,-57.432781011108155
1224,168.0449981689453,484.1000061035156,2.8807760503339828,-57.016487852465055
1225,167.52999877929688,483.260009765625,2.8846177597259413,-57.49318913281588
1226,167.35000610351562,485.1199951171875,2.8988346425103373,-59.81336129676249
1227,166.05999755859375,484.6199951171875,2.9183427811757667,-62.61152283394268
1228,165.9949951171875,485.3399963378906,2.9238230706609865,-63.497715629820114
1229,165.6199951171875,485.239990234375,2.929839418791399,-64.35647106421159
1230,162.1199951171875,488.6400146484375,3.0140638376853324,-76.70493649874022
1231,160.38999938964844,492.010009765625,3.067585333486692,-84.49800725408245
1232,159.8249969482422,491.0899963378906,3.0726732721097783,-85.02253411873188
1233,159.49549865722656,492.7699890136719,3.0895542078757283,-87.5449542297982
1234,158.9499969482422,493.54998779296875,3.1050644685050237,-89.71963582892654
1235,158.85000610351562,491.739990234375,3.095624622852891,-88.16528460651053
1236,159.13999938964844,496.0199890136719,3.1168781633534204,-91.70385829515295
1237,160.10000610351562,501.3500061035156,3.13148024353827,-94.57942868262758
1238,159.6699981689453,501.2950134277344,3.139569231392606,-95.623836189942
1239,159.08999633789062,501.2049865722656,3.1504494192567476,-97.016698527889
1240,159.0,499.44500732421875,3.1411635680768475,-95.48681268603418
1241,159.64999389648438,505.135009765625,3.164015215015605,-99.5149773999109
1242,159.69500732421875,506.9649963378906,3.174582629929259,-101.22987825697369
1243,159.72999572753906,503.8299865722656,3.1542603145853603,-98.00541373034521
1244,159.97999572753906,510.04998779296875,3.1882110352198767,-103.58624059244359
1245,159.6699981689453,510.9800109863281,3.2002255705274387,-105.30883374853575
1246,160.83999633789062,512.0800170898438,3.183785306821772,-103.41750853523412
1247,160.3350067138672,513.12548828125,3.200333469265202,-105.75408540278922
1248,160.97999572753906,511.8900146484375,3.179836179861867,-102.86957001349346
1249,159.19479370117188,507.1700134277344,3.1858454767041855,-102.71379023352274
1250,159.38999938964844,507.30999755859375,3.1828220057797485,-102.35469248147014
1251,161.1300048828125,497.49810791015625,3.0875572074361903,-88.0941352527853
1252,161.5,500.1449890136719,3.0968729969886803,-89.79505078944011
1253,161.17999267578125,501.2250061035156,3.1097222290594457,-91.69322978410919
1254,160.7375030517578,501.80999755859375,3.1219223145267465,-93.40953332568502
1255,160.75999450683594,500.82000732421875,3.115327347830449,-92.36203924581544
1256,159.82000732421875,496.05999755859375,3.103866692686742,-90.00529229837441
1257,159.4499969482422,492.3500061035156,3.087801916128813,-87.24130542226398
1258,157.4499969482422,488.92999267578125,3.10530328455011,-88.93468686336736
1259,161.0,493.010009765625,3.0621739736995344,-83.93842025860268
1260,162.72999572753906,489.57501220703125,3.008511184543586,-76.08034706185414
1261,164.3300018310547,496.1300048828125,3.019107888727931,-78.54460823772247
1262,163.16299438476562,496.94000244140625,3.045666110230477,-82.33829074019117
1263,163.80999755859375,500.8399963378906,3.0574446236637267,-84.58409328208832
1264,163.63999938964844,501.3800048828125,3.0639208430266525,-85.55873570940857
1265,163.07000732421875,477.1098937988281,2.925797954066621,-62.745921876747396
1266,163.5,475.2900085449219,2.9069725293267394,-59.826675451852346
1267,162.11000061035156,471.9649963378906,2.911387296039238,-60.05547111817908
1268,162.58999633789062,471.44000244140625,2.899563399101572,-58.303273376563546
1269,161.7899932861328,468.2749938964844,2.894338422205873,-57.18363058159816
1270,162.38999938964844,466.8912048339844,2.8751228929664396,-54.26580745360406
1271,161.94000244140625,464.239990234375,2.866740664662816,-52.765098897061826
1272,164.47000122070312,476.9800109863281,2.900103407589,-59.03667826090368
1273,164.47000122070312,474.3699951171875,2.8842341557511633,-56.42666239176305
1274,165.25999450683594,473.4100036621094,2.8646376582236113,-53.44689712882104
1275,164.88999938964844,474.54998779296875,2.877979195521547,-55.53284682654124
1276,164.7100067138672,475.5249938964844,2.8870437405941116,-56.96803974244097
1277,165.19000244140625,476.2300109863281,2.882922718977799,-56.445852987153565
1278,164.74000549316406,475.3599853515625,2.8855163864328492,-56.72633339545508
1279,166.47000122070312,484.29998779296875,2.909232800154137,-61.243260198706544
1280,164.9250030517578,493.04998779296875,2.9895405709844773,-73.9433530534309
1281,166.1649932861328,499.94000244140625,3.0086963117467196,-77.66308785093737
1282,166.5449981689453,506.6400146484375,3.042060825714475,-83.39154254901526
1283,166.9499969482422,507.8999938964844,3.042228231090914,-83.61606245709102
1284,166.22999572753906,506.04998779296875,3.0442760079379116,-83.60688162732556
1285,167.0399932861328,506.92999267578125,3.034782166253027,-82.41596783019584
1286,166.0399932861328,514.8200073242188,3.1005783434177907,-92.86267991305222
1287,166.36000061035156,509.9700012207031,3.065460443313865,-87.19451190471126
1288,165.80999755859375,507.8900146484375,3.0630843865066693,-86.52071672379743
1289,165.19000244140625,507.5899963378906,3.072764627616828,-87.80583833871607
1290,166.1199951171875,508.4200134277344,3.0605588031054007,-86.25814554036153
1291,165.7100067138672,509.2879943847656,3.073368980451237,-88.17434279630335
1292,165.85000610351562,511.1000061035156,3.0817002550154355,-89.62841843471894
1293,164.8000030517578,514.375,3.1212074664734875,-95.58795243976455
1294,162.94000244140625,513.0,3.1483981362064632,-98.96841122826795
1295,161.90499877929688,512.9299926757812,3.168092378512594,-101.54459511157837
1296,161.63999938964844,513.3599853515625,3.1759464692527,-102.65211104699638
1297,160.59500122070312,511.9549865722656,3.1878637733480515,-103.91885640521441
1298,160.72999572753906,511.8599853515625,3.184595277531397,-103.4787150752232
1299,160.94000244140625,512.6599731445312,3.185410496878651,-103.74177924163696
1300,162.9250030517578,515.3200073242188,3.162927713191526,-101.32676745351871
1301,162.86000061035156,514.6900024414062,3.160321751888118,-100.86295414588052
1302,163.22999572753906,521.219970703125,3.193162925600618,-106.44695684073845
1303,164.22000122070312,523.4774780273438,3.1876596890522326,-106.17331966052406
1304,164.777099609375,522.89501953125,3.1733476361147206,-104.16652914339404
1305,165.69000244140625,523.9000244140625,3.161929004131265,-102.8375176976785
1306,165.60000610351562,522.5900268554688,3.155736760835629,-101.75761354527681
1307,167.52999877929688,531.244873046875,3.1710432574331606,-105.47805241406589
1308,167.78500366210938,528.5599975585938,3.1502219270026313,-102.14120659613361
1309,167.7100067138672,527.5399780273438,3.145548607170402,-101.31293157004366
1310,167.02000427246094,525.9099731445312,3.14878433535788,-101.44705415891731
1311,167.52000427246094,525.4000244140625,3.1363419950702234,-99.65875671123912
1312,168.0399932861328,526.3599853515625,3.1323494785868893,-99.28926307155821
1313,167.5500030517578,526.2000122070312,3.1405550738455252,-100.38204670214385
1314,172.89999389648438,522.239990234375,3.0204743127234654,-82.74371686261061
1315,170.6199951171875,522.8599243164062,3.064470397841054,-89.19291797414839
1316,169.79139709472656,525.1699829101562,3.0930305769094066,-93.62145100608883
1317,167.92999267578125,526.1199951171875,3.132972179263747,-99.33051111545355
1318,167.93499755859375,526.2249755859375,3.1335039344752054,-99.42269561315727
1319,167.05560302734375,526.3200073242188,3.1505678216496,-101.76607309332742
1320,166.97999572753906,526.9000244140625,3.1554679476325074,-102.53939517260513
1321,168.0,533.27001953125,3.174226306733631,-106.30154798329546
1322,168.77999877929688,531.9299926757812,3.1516174696230035,-102.96730024994851
1323,170.25,531.010009765625,3.1190015257892805,-98.28896899022796
1324,168.764892578125,530.2949829101562,3.142211480178977,-101.37091247010348
1325,168.41439819335938,530.0800170898438,3.14747446047487,-102.05205474409946
1326,168.99000549316406,531.1599731445312,3.1431443036790574,-101.66035709214351
1327,168.97000122070312,531.02001953125,3.142688144019416,-101.5715483509406
1328,170.1999969482422,533.719970703125,3.1358400721089863,-101.12677260187026
1329,169.2899932861328,530.5499877929688,3.1339713440488874,-100.28339371994083
1330,166.9499969482422,525.3200073242188,3.1465709309780845,-101.0360758848254
1331,167.77999877929688,527.260009765625,3.1425677291796834,-100.85401477421114
1332,166.99000549316406,533.0,3.1918077876931323,-108.61377881645008
1333,166.99000549316406,534.6849975585938,3.201898197317454,-110.29877637504383
1334,166.52999877929688,535.9500122070312,3.218339134904629,-112.73988900864101
1335,163.7050018310547,550.2349853515625,3.3611372847325147,-134.24752460298424
1336,163.47999572753906,553.14501953125,3.3835639465830365,-137.73283131025875
1337,165.0800018310547,550.1699829101562,3.332747618171269,-130.66706318925202
1338,165.58999633789062,551.7899780273438,3.332266382211895,-130.98315665924434
1339,166.50999450683594,549.0399780273438,3.2973394759484145,-125.8809997010318
1340,167.47000122070312,549.02001953125,3.2783185975362525,-123.40659450256892
1341,167.1699981689453,548.1199951171875,3.278817976436457,-123.27358712125347
1342,166.59100341796875,551.1699829101562,3.3085218985523337,-127.80388930858597
1343,167.91000366210938,548.1699829101562,3.26466542168182,-121.43160476839377
1344,169.33999633789062,548.010009765625,3.2361522476483318,-117.61557301845478
1345,169.5800018310547,548.3400268554688,3.233518227000354,-117.33196867967952
1346,168.4499969482422,548.2650146484375,3.2547641708589463,-120.14603705741582
1347,168.4499969482422,547.9099731445312,3.2526564741516832,-119.79099555350957
1348,167.77000427246094,549.280029296875,3.2740061710008437,-122.89958723544687
1349,166.17999267578125,544.0499877929688,3.273859741072534,-121.73472430146786
1350,165.72999572753906,539.7750244140625,3.2569543132159087,-118.61026696562875
1351,166.44000244140625,538.6599731445312,3.2363612427496915,-115.67994335233307
1352,166.47500610351562,539.010009765625,3.237783390922141,-115.94048620031653
1353,166.91000366210938,536.010009765625,3.2113713858081105,-111.8283290582814
1354,167.2100067138672,535.614990234375,3.203247226411091,-110.66629249428435
1355,167.3300018310547,535.7100219726562,3.201518054804886,-110.45453302430953
1356,166.5749969482422,536.1199951171875,3.2184901992450254,-112.79482521570124
1357,167.69000244140625,535.4500122070312,3.193094426688476,-109.27411062180944
1358,167.53500366210938,533.5499877929688,3.1847075305471777,-107.77037118911336
1359,167.36000061035156,534.1500244140625,3.1916229831862477,-108.81783766365176
1360,170.0800018310547,537.989990234375,3.163158422168738,-105.70358334137633
1361,165.49000549316406,532.1699829101562,3.2157227944024616,-111.61880787823465
1362,164.5500030517578,530.22998046875,3.222303072835378,-112.08210726711924
1363,163.38999938964844,529.1900024414062,3.238815132004542,-114.00790762660706
1364,164.82000732421875,529.1799926757812,3.2106538597272785,-110.34180024346746
1365,165.46499633789062,527.5250244140625,3.188136682013524,-107.03779022526545
1366,165.50999450683594,529.0999755859375,3.1967856512984447,-108.49769469404443
1367,165.42300415039062,530.0800170898438,3.204391189800503,-109.70014421909362
1368,165.3800048828125,530.9199829101562,3.2103033452342906,-110.65004615650498
1369,164.02999877929688,525.8200073242188,3.2056331844012997,-109.00162771187577
1370,164.55999755859375,519.1699829101562,3.1548978525312568,-100.99655677853976
1371,163.77000427246094,511.9100036621094,3.1257861043372435,-95.75635133835682
1372,163.9149932861328,512.469970703125,3.1264374321667368,-95.94562534009863
1373,163.6999969482422,516.739990234375,3.1566279771999946,-100.76532545684303
1374,163.6999969482422,517.2449951171875,3.1597129185086503,-101.27033033965553
1375,165.0489959716797,521.260009765625,3.1582137576593716,-101.83636264583681
1376,165.69000244140625,523.1699829101562,3.1575229356108396,-102.10747619377226
1377,167.28500366210938,528.7100219726562,3.16053447947176,-103.56957972740555
1378,167.8249969482422,532.6199951171875,3.173663070474831,-106.09895342267761
1379,167.72999572753906,530.8350219726562,3.1648186698516687,-104.55686965538474
1380,168.2100067138672,533.239990234375,3.170084828195984,-105.73459505986547
1381,169.07000732421875,534.9199829101562,3.163896372727788,-105.2158263815622
1382,169.14999389648438,535.489990234375,3.1657700831019935,-105.5813322416815
1383,169.1699981689453,535.3200073242188,3.1643909269870045,-105.3602044594469
1384,170.2602996826172,535.9600219726562,3.1478860484313795,-103.21264802513652
1385,170.52999877929688,536.6500244140625,3.14695378089227,-103.21311147799669
1386,170.39999389648438,540.3800048828125,3.1712442737004194,-107.27547509709537
1387,169.76499938964844,539.52001953125,3.1780403585601973,-108.03897857203039
1388,167.9199981689453,535.7050170898438,3.1902395362752904,-108.94108601809553
1389,169.36000061035156,540.64501953125,3.1922828152033254,-110.1994379120015
1390,168.7899932861328,541.22998046875,3.206528834628584,-112.24173511293152
1391,168.14500427246094,537.2000122070312,3.1948615692236464,-109.86080860769603
1392,167.3260040283203,538.89501953125,3.220629230110825,-113.6497517548976
1393,166.16000366210938,535.6799926757812,3.2238804818823925,-113.41583504425184
1394,165.3800048828125,535.7999877929688,3.2398111741055646,-115.53005103931748
1395,165.17999267578125,535.39501953125,3.2412824995224123,-115.636453474168
1396,164.9199981689453,535.9299926757812,3.249636178911247,-116.83615390728973
1397,164.05999755859375,533.3599853515625,3.251005688702841,-116.4649079371555
1398,170.30999755859375,532.989990234375,3.129528494362195,-100.11555385484992
1399,171.10499572753906,534.27001953125,3.1224688517102144,-99.3630133728147
1400,170.2100067138672,529.52001953125,3.110980545470535,-96.90122948790271
1401,170.0399932861328,525.8099975585938,3.0922725142301855,-93.6258804097517
1402,170.77000427246094,528.9600219726562,3.0974996119851856,-94.90948760797149
1403,171.64999389648438,532.094970703125,3.099883423380786,-95.79456912438424
1404,172.2899932861328,531.3300170898438,3.0839284798591327,-93.3933307135592
1405,175.66000366210938,505.32000732421875,2.8766935943837653,-58.76722406570986
1406,175.89999389648438,503.9200134277344,2.8648097266239074,-56.75364775271334
1407,177.98500061035156,504.0950012207031,2.8322330504932736,-51.597904229591684
1408,178.49000549316406,497.7200012207031,2.788503478643039,-43.93175954133597
1409,178.72999572753906,493.9599914550781,2.7637218332846847,-39.558167359198826
1410,178.30499267578125,493.7925109863281,2.7693700752631747,-40.47729110249822
1411,178.3000030517578,492.8800048828125,2.7643297613390216,-39.577541957922
1412,180.5,488.5199890136719,2.70648193359375,-29.59279953548123
1413,179.1999969482422,483.1700134277344,2.696261281562895,-27.56653841670966
1414,179.6699981689453,482.9800109863281,2.688150586678237,-26.17488506015793
1415,180.6300048828125,485.94000244140625,2.6902507296983686,-26.68042981286693
1416,181.05999755859375,485.114990234375,2.6793051848870397,-24.756056434846823
1417,179.27999877929688,483.9599914550781,2.6994644954837286,-28.151975967847033
1418,177.83999633789062,482.17999267578125,2.71131355490839,-30.053627736050498
1419,180.60000610351562,484.0400085449219,2.6801771438893622,-24.857133718446573
1420,180.74000549316406,489.6449890136719,2.709112394224151,-30.104178106862218
1421,181.0800018310547,491.9800109863281,2.7169207312320394,-31.569932314721665
1422,179.1300048828125,497.7900085449219,2.778931474213814,-42.36548206801087
1423,180.11000061035156,500.3699951171875,2.7781355472852596,-42.4399160779359
1424,181.26499938964844,500.4599914550781,2.760930092076331,-39.57693000004128
1425,181.47000122070312,501.0899963378906,2.7612828179158213,-39.68280722734506
1426,179.25,502.8800048828125,2.8054672517869594,-47.14868719764542
1427,178.8800048828125,503.4100036621094,2.8142329490202234,-48.62465154380312
1428,177.88999938964844,504.20001220703125,2.8343359038561617,-51.94580459315814
1429,177.61500549316406,503.0050048828125,2.831996111399337,-51.45387345856188
1430,177.1699981689453,504.07501220703125,2.8451488255159134,-53.66162986690831
1431,176.3699951171875,506.57501220703125,2.872228985834251,-58.206995616864795
1432,177.0800018310547,505.4599914550781,2.854416005356259,-55.276702521147236
1433,173.22999572753906,512.5999755859375,2.9590716863618063,-72.2599873793621
1434,172.75,510.7799987792969,2.956758314207218,-71.66721441785258
1435,174.3300018310547,511.260009765625,2.9327138438344837,-68.10763877634606
1436,175.14500427246094,512.47998046875,2.9260325328578625,-67.24389482848257
1437,175.13999938964844,512.7349853515625,2.927572154495893,-67.51169568234134
1438,174.9239959716797,514.9600219726562,2.9439072616202333,-70.2889876879815
1439,176.0,518.9199829101562,2.948408993807706,-71.49793188685057
1440,177.47999572753906,520.655029296875,2.933598387596121,-69.44907699401928
1441,177.89999389648438,522.9600219726562,2.939629229425122,-70.68026142879741
1442,178.2100067138672,520.9299926757812,2.923124252568954,-67.85762315708281
1443,179.125,521.22998046875,2.9098673019888346,-65.81824996288533
1444,178.86000061035156,519.6400146484375,2.905289124875264,-64.90580740220953
1445,178.7100067138672,523.9299926757812,2.931732824086601,-69.57927443987337
1446,179.02000427246094,520.47998046875,2.9073844712717207,-65.3366922701094
1447,179.00999450683594,527.6599731445312,2.94765649593035,-72.54227688798319
1448,179.5800018310547,526.5750122070312,2.9322586414851615,-69.99997968705311
1449,179.83999633789062,529.2849731445312,2.9430882113125123,-72.04521333596269
1450,179.78500366210938,532.1199951171875,2.959757400663193,-75.0208349417007
1451,180.0399932861328,529.7000122070312,2.9421241499670185,-71.9489207140003
1452,180.1199951171875,528.1500244140625,2.9322120737924955,-70.19439244482523
1453,180.7050018310547,527.969970703125,2.9217230588710343,-68.51865356942564
1454,181.97999572753906,530.5,2.915155580035654,-67.78890924225932
1455,181.58999633789062,532.25,2.9310535312177906,-70.53601968119837
1456,181.05999755859375,531.510009765625,2.9355463212884465,-71.15107596609683
1457,181.30999755859375,530.0399780273438,2.923390795678828,-69.04186986921088
1458,181.8300018310547,526.5399780273438,2.895781624181979,-64.21237627992316
1459,182.08999633789062,524.2703247070312,2.8791824660932086,-61.27799567102017
1460,182.67999267578125,524.5800170898438,2.8715789255633672,-60.07924593043118
1461,183.4698944091797,520.8699951171875,2.838994358145368,-54.349684222552135
1462,183.66000366210938,521.0599975585938,2.837090205645536,-54.05363482473377
1463,183.6300048828125,519.469970703125,2.828894825955247,-52.54030577132904
1464,183.00950622558594,522.6500244140625,2.8558627100486245,-57.30678680725806
1465,183.4949951171875,525.0599975585938,2.8614404290605786,-58.47551174819268
1466,183.10000610351562,523.8599853515625,2.861059354937422,-58.285366939039996
1467,182.83999633789062,522.6099853515625,2.8582913794516416,-57.70013323973729
1468,183.17999267578125,527.8499755859375,2.8815918587801432,-62.07085570931549
1469,183.02000427246094,527.5499877929688,2.8824717270119162,-62.179909856652564
1470,182.6999969482422,529.6199951171875,2.898850596408196,-65.06807908569665
1471,182.5399932861328,527.8300170898438,2.891585605914131,-63.68718201076553
1472,181.3000030517578,526.530029296875,2.904192059757221,-65.55747406872787
1473,181.00999450683594,527.522705078125,2.9143291590907308,-67.29161395273918
1474,181.14999389648438,530.3099975585938,2.9274635132564892,-69.72097035287352
1475,180.64999389648438,527.3049926757812,2.9189316938362935,-67.99431418727052
1476,179.66000366210938,524.7999877929688,2.921073010662807,-68.0204147967843
1477,178.77000427246094,524.6300048828125,2.934664610083194,-70.12589104277659
1478,179.85000610351562,524.969970703125,2.9189321817479947,-67.70461895246389
1479,184.17999267578125,525.7401123046875,2.8544908959257422,-57.40429499364661
1480,182.6999969482422,525.8300170898438,2.8781063266181017,-61.278101058352895
1481,183.44000244140625,525.780029296875,2.86622340983024,-59.33614311955569
1482,183.80999755859375,526.6300048828125,2.865078134365008,-59.24015313863237
1483,184.2949981689453,527.719970703125,2.8634524862110373,-59.09011914276744
1484,184.42999267578125,528.8499755859375,2.86748357961294,-59.87498391629186
1485,184.8000030517578,528.3599853515625,2.859090782609902,-58.43898910294923
1486,184.41000366210938,527.469970703125,2.8603110472770084,-58.54608489345083
1487,185.42979431152344,528.0449829101562,2.8476814358270643,-56.51380096348078
1488,184.52000427246094,525.8699951171875,2.8499348739483636,-56.664871029242995
1489,184.16000366210938,525.5999755859375,2.8540397759238254,-57.31526413486802
1490,187.14999389648438,527.4299926757812,2.818220731375023,-51.50078086354768
1491,187.52999877929688,532.1950073242188,2.8379193237800657,-55.294238003031815
1492,189.5500030517578,533.219970703125,2.813083419247036,-51.154661641022024
1493,189.40989685058594,526.0700073242188,2.7774156264875836,-44.36290742719809
1494,189.89500427246094,526.8300170898438,2.7743226795684905,-43.8826442918977
1495,190.04229736328125,529.25,2.7849063463398136,-45.92604333464602
1496,189.73939514160156,529.7449951171875,2.791961019596597,-47.19546778488178
1497,190.6699981689453,531.4400024414062,2.7872240391512344,-46.511204736628265
1498,190.05999755859375,530.64501953125,2.791986879657078,-47.27580882195185
1499,190.32000732421875,530.4199829101562,2.786990135023281,-46.386005900160804
1500,188.3800048828125,539.765380859375,2.865300811490861,-60.691403114089276
1501,189.3300018310547,547.02001953125,2.8892410829815223,-65.5171870256877
1502,189.5500030517578,547.25,2.8871009822699394,-65.18469093789703
1503,189.24530029296875,544.1599731445312,2.875421330422064,-62.873696844084584
1504,189.47999572753906,545.3599853515625,2.8781929367137926,-63.47366383568011
1505,189.49000549316406,545.8699951171875,2.880732383201498,-63.95808165921256
1506,189.4199981689453,545.5399780273438,2.880054816285934,-63.80705211558939
1507,184.67999267578125,535.9099731445312,2.9018301624332365,-66.29580711628093
1508,183.52999877929688,538.5900268554688,2.934615760027044,-71.9160472719574
1509,183.07000732421875,540.1900024414062,2.9507291245404526,-74.69208183094777
1510,182.61000061035156,540.7100219726562,2.9610099127397143,-76.38819934735746
1511,181.14500427246094,538.8800048828125,2.9748543552008804,-78.30373463603173
1512,181.1750030517578,541.239990234375,2.9873877804199864,-80.58702218553022
1513,181.14999389648438,541.6400146484375,2.990008462036991,-81.05098744271727
1514,175.25999450683594,541.2000122070312,3.087983733708961,-95.66993132955402
1515,175.91009521484375,538.5800170898438,3.061677707763511,-91.38782540008903
1516,175.63499450683594,535.3900146484375,3.0483105952304936,-88.90117223305317
1517,174.99000549316406,533.510009765625,3.048802748831655,-88.67020910672393
1518,174.47500610351562,529.2750244140625,3.033529192714542,-85.75192137340288
1519,174.1699981689453,530.530029296875,3.0460471658400063,-87.7867392600087
1520,175.0800018310547,531.5700073242188,3.0361549106971273,-86.50011325912563
1521,175.67999267578125,539.6500244140625,3.071778500184655,-93.04613529558215
1522,175.91000366210938,536.72998046875,3.051162351742708,-89.53802285163637
1523,176.0050048828125,538.3889770507812,3.0589412920913865,-90.95413005642929
1524,175.7100067138672,539.1199951171875,3.0682372916592673,-92.43936918453632
1525,175.1300048828125,539.239990234375,3.0790839673373225,-94.04225349513958
1526,174.96499633789062,538.8200073242188,3.0795874523590707,-94.0441475084423
1527,174.5500030517578,540.510009765625,3.0965912364112205,-96.79516221980533
1528,178.86500549316406,546.75,3.0567745685776186,-92.00299678272576
1529,179.12640380859375,542.4127807617188,3.02810065534122,-86.99746114202402
1530,179.69000244140625,543.77001953125,3.026156225405828,-86.91374873300153
1531,180.3000030517578,541.5,3.003327736187305,-83.08414220627175
1532,179.4199981689453,539.885009765625,3.0090570464573236,-83.71905819805956
1533,179.47999572753906,540.3599853515625,3.0106975608126265,-84.04063817986902
1534,179.64999389648438,540.6900024414062,3.009685615424823,-83.9360213873144
1535,177.9949951171875,542.1400146484375,3.045816059555528,-89.61736472734033
1536,178.0399932861328,541.219970703125,3.0398786290298045,-88.5822740789318
1537,178.75999450683594,541.1925048828125,3.0274811004322157,-86.71398298486919
1538,178.0399932861328,536.510009765625,3.0134241181608306,-83.8723131414318
1539,178.30999755859375,534.1099853515625,2.995401226316829,-80.78196949668627
1540,178.2899932861328,532.0999755859375,2.984463489950244,-78.82310460313961
1541,177.63999938964844,529.1900024414062,2.9790025008987002,-77.57496918613789
1542,179.9499969482422,528.780029296875,2.938483124559121,-71.2590312100361
1543,181.08999633789062,530.6099853515625,2.930089988855666,-70.17435374997031
1544,181.42999267578125,528.7249755859375,2.9142093200145736,-67.42007621954856
1545,181.7899932861328,533.6799926757812,2.935695100861699,-71.45468067251723
1546,182.0,531.97998046875,2.9229669256524726,-69.21774483893098
1547,183.0800018310547,533.8400268554688,2.9158838841835584,-68.31655331502454
1548,182.57000732421875,535.1799926757812,2.931368632337165,-70.96042078253221
1549,187.02000427246094,529.72998046875,2.8324776407181047,-54.13311279475824
1550,186.39999389648438,527.5150146484375,2.830016265673208,-53.50332591201812
1551,183.52499389648438,526.1251220703125,2.8667764041287405,-59.46393845784741
1552,183.19000244140625,526.8200073242188,2.8758120001266083,-61.01529550550419
1553,183.49659729003906,525.2000122070312,2.862178481581801,-58.611430125411125
1554,183.86000061035156,524.3200073242188,2.8517350461419437,-56.80231290589632
1555,183.9199981689453,525.5900268554688,2.8577100483258597,-57.918936833018286
1556,186.11000061035156,531.2899780273438,2.854709452930887,-58.019714381578815
1557,186.1699981689453,535.1099853515625,2.8743083773678806,-61.68632610166953
1558,185.9949951171875,537.60498046875,2.8904271328915496,-64.62875107230174
1559,186.41000366210938,535.1599731445312,2.8708758254979347,-61.12269246601932
1560,184.66600036621094,533.510009765625,2.8890537982499316,-63.931617839354665
1561,183.63999938964844,530.8200073242188,2.8905467713377724,-63.86478946243705
1562,184.22000122070312,531.8200073242188,2.8868744099457286,-63.38190026902124
1563,180.50999450683594,526.219970703125,2.9151846807196984,-67.26722829494862
1564,180.19000244140625,524.1199951171875,2.9087074089341862,-65.98537560172959
1565,180.52000427246094,524.9400024414062,2.907932583743507,-65.96166809113727
1566,179.9199981689453,523.0,2.9068475173554735,-65.55569971522512
1567,179.99000549316406,526.3099975585938,2.9241067920217536,-68.68670972759823
1568,181.30999755859375,528.260009765625,2.913573530852361,-67.26190160749213
1569,181.30999755859375,528.8499755859375,2.9168274375770684,-67.85186742780463
1570,178.7100067138672,524.219970703125,2.933355441827352,-69.86925246721712
1571,178.7899932861328,525.5800170898438,2.9396500745358463,-71.02479738983642
1572,178.7949981689453,523.5599975585938,2.9282698225365134,-68.99198188754009
1573,178.0800018310547,523.5900268554688,2.9401955383637124,-70.85004048711899
1574,178.02200317382812,526.9299926757812,2.9599149727647136,-74.33829132556237
1575,178.3000030517578,530.0900268554688,2.9730230946860474,-76.78756393057826
1576,178.1999969482422,529.77001953125,2.9728957834108187,-76.72324195464417
1577,178.55999755859375,535.5800170898438,2.999440100877551,-81.61282687636283
1578,177.28500366210938,535.0399780273438,3.017965236625913,-84.33256143790415
1579,178.0,534.4000854492188,3.0022476710630266,-81.86463955707531
1580,178.1300048828125,533.030029296875,2.9923652090367527,-80.16220025438294
1581,177.3300018310547,532.72998046875,3.004172869610022,-81.90751717621437
1582,177.86000061035156,532.9500122070312,2.996457946576737,-80.77250239522216
1583,178.3800048828125,532.8599853515625,2.9872181341267883,-79.35298195046569
1584,176.5850067138672,538.5399780273438,3.049749172079921,-89.62224183957603
1585,174.89999389648438,536.4650268554688,3.0672672703063606,-91.8553586148666
1586,174.59500122070312,533.9299926757812,3.0581058388999796,-90.10009842686556
1587,175.1186981201172,532.9299926757812,3.043250083496136,-87.76116390772053
1588,174.83999633789062,531.1199951171875,3.03774883460167,-86.66372248071339
1589,174.8874969482422,529.8400268554688,3.029604952332724,-85.26230953037545
1590,173.6300048828125,529.8800048828125,3.051776708987842,-88.5173142952054
1591,175.16000366210938,532.969970703125,3.0427606734425816,-87.69553616182556
1592,176.17999267578125,534.0700073242188,3.0313885204153217,-86.18776948852896
1593,176.4149932861328,536.3699951171875,3.040387810163237,-87.88693182392502
1594,175.77999877929688,537.14501953125,3.0557800845457406,-90.28544506448505
1595,176.5500030517578,539.0700073242188,3.053355978510993,-90.24176490956133
1596,176.3699951171875,538.5,3.053240431526907,-90.13198340983355
