,ups,noc,Ratio,Spread
1206,202.9499969482422,488.4700012207031,2.406849019787255,7.813288913174728
1207,203.21499633789062,489.6700134277344,2.4096155414315383,7.264501122907899
1208,203.5500030517578,490.9800109863281,2.4120855004923967,6.777767920280195
1209,204.10049438476562,492.0199890136719,2.4106751455786624,7.090598281466993
1210,205.0399932861328,494.57000732421875,2.4120660530555496,6.849357454918658
1211,202.98500061035156,490.3699951171875,2.4157942391935547,5.999314986291137
1212,201.0399932861328,489.9200134277344,2.436928122706656,1.6695261940187551
1213,200.4199981689453,490.6000061035156,2.447859547877858,-0.5340773818587818
1214,201.25,490.67498779296875,2.438136585306677,1.4306341485821976
1215,200.7899932861328,488.69000244140625,2.4338364399714174,2.2851731080103663
1216,200.32000732421875,486.5425109863281,2.428826343835227,3.277694605078392
1217,198.9499969482422,485.1400146484375,2.4385022472488354,1.3134503280560184
1218,198.3699951171875,481.76348876953125,2.4286106801834038,3.2646470594047345
1219,197.93649291992188,482.3399963378906,2.436842187221274,1.6228267899295874
1220,198.67999267578125,486.1199951171875,2.446748605988069,-0.3300538382034288
1221,198.75,485.260009765625,2.441559797562893,0.7019714525607528
1222,198.4199981689453,488.1099853515625,2.459983821469244,-2.958969208597824
1223,198.0399932861328,486.8500061035156,2.45834186330285,-2.6328353498007173
1224,197.27999877929688,485.9700012207031,2.4633516029385856,-3.620483747680697
1225,196.6199951171875,484.5199890136719,2.4642457585501063,-3.792401691091544
1226,196.08999633789062,483.0199890136719,2.4632566578325625,-3.5948505246203863
1227,196.3300018310547,481.4700012207031,2.452350617482377,-1.455059722998004
1228,195.19000244140625,481.0899963378906,2.46472662698136,-3.876553510127752
1229,195.58999633789062,479.30999755859375,2.4505854416529766,-1.113587214215289
1230,195.91000366210938,480.875,2.4545709305859464,-1.8921856440834004
1231,195.0800018310547,480.94000244140625,2.465347539097909,-3.996881305383698
1232,194.3000030517578,477.6499938964844,2.458311818807576,-2.623685666327236
1233,194.7899932861328,478.8999938964844,2.4585451532564813,-2.6695560831442036
1234,194.88999938964844,479.3699951171875,2.459695195333092,-2.893796675789889
1235,195.13999938964844,480.0849914550781,2.4602080196611147,-2.994428941344
1236,194.9199981689453,478.1700134277344,2.4531603628134886,-1.6200942974809491
1237,195.0,478.7550048828125,2.45515387119391,-2.008484749674511
1238,194.49000549316406,477.989990234375,2.45765837181374,-2.49675930959292
1239,194.7100067138672,477.8500061035156,2.454162547514736,-1.8161317952528462
1240,194.32989501953125,478.7699890136719,2.4636970496256008,-3.670222579308944
1241,194.11000061035156,478.6600036621094,2.465921395894237,-4.10061812657712
1242,194.88999938964844,480.8800048828125,2.467443205853663,-4.403806441414889
1243,196.1999969482422,481.0199890136719,2.4516819393252365,-1.3245288328800084
1244,195.94000244140625,478.3399963378906,2.4412574787066927,0.7165387068817894
1245,196.6300048828125,480.30999755859375,2.4427095846579916,0.442188325476633
1246,198.52000427246094,485.3699951171875,2.4449424978403496,0.026781653834672348
1247,198.44000244140625,484.2850036621094,2.4404605810519735,0.9151721060282343
1248,197.1300048828125,483.55499267578125,2.4529750961211576,-1.5740786470378394
1249,195.42999267578125,478.135009765625,2.4465794795318443,-0.33180142701566506
1250,195.36000061035156,478.6549987792969,2.4501177174644946,-1.0237928820819944
1251,195.0500030517578,477.6499938964844,2.448859197247676,-0.7805934493176379
1252,196.05999755859375,476.7099914550781,2.431449542952332,2.641426345117549
1253,193.75,479.9100036621094,2.4769548576108873,-6.235303890653955
1254,194.49000549316406,482.5799865722656,2.481258537417376,-7.086755647483545
1255,194.522705078125,482.07000732421875,2.4782197385678337,-6.496418598715439
1256,193.94000244140625,479.875,2.4743477052650924,-5.733377533919696
1257,194.8699951171875,480.1300048828125,2.4638477801268497,-3.7029660665878223
1258,195.6999969482422,479.81500244140625,2.4517885024203934,-1.3482704052874679
1259,196.0399932861328,479.57000732421875,2.446286593288421,-0.26774914919600956
1260,193.9499969482422,479.0950012207031,2.470198549931172,-4.9288176909399395
1261,194.60000610351562,482.1499938964844,2.477646345190808,-6.386441279961974
1262,193.75,482.510009765625,2.4903742439516128,-8.835309994169581
1263,194.3000030517578,483.8999938964844,2.4904785707470247,-8.873685666327237
1264,196.17239379882812,485.25,2.4735896351329467,-5.622373352341486
1265,197.05999755859375,487.3800048828125,2.4732569314982107,-5.571130793270771
1266,196.30999755859375,487.79998779296875,2.48484536630577,-7.834205920436562
1267,195.32000732421875,484.8500061035156,2.4823366164363057,-7.317081958839441
1268,195.78500366210938,486.760009765625,2.486196596577374,-8.08437744587663
1269,193.9550018310547,482.510009765625,2.487742028874911,-8.33152695511679
1270,195.2899932861328,486.7850036621094,2.4926264550016506,-9.325837704096177
1271,196.2100067138672,489.1099853515625,2.492788179069944,-9.38992660928064
1272,195.83999633789062,487.5899963378906,2.4897365474651663,-8.779221921175651
1273,196.125,489.739990234375,2.49708089348311,-10.228831775722671
1274,198.9550018310547,492.3900146484375,2.474881305404712,-5.924250391198956
1275,198.63999938964844,492.8179016113281,2.480960043926631,-7.12624208488275
1276,197.7100067138672,491.0450134277344,2.483662924246378,-7.638770251433374
1277,198.77999877929688,492.55999755859375,2.477915286162555,-6.524295651552182
1278,198.83200073242188,493.8500061035156,2.4837551515065934,-7.686511669708767
1279,198.82000732421875,494.07000732421875,2.4850115135471826,-7.935986166831316
1280,198.67999267578125,491.4200134277344,2.4734247611417275,-5.630072148750304
1281,200.5399932861328,488.5299987792969,2.43607267943934,1.8308126977832275
1282,200.5399932861328,485.2250061035156,2.4195922127672103,5.1358053735644775
1283,200.27999877929688,484.2699890136719,2.4179648090937143,5.451897327388775
1284,200.89199829101562,484.69500732421875,2.4127143512310587,6.530841065991905
1285,199.9199981689453,485.0299987792969,2.4261204642939984,3.8072017976869406
1286,199.82000732421875,482.0400085449219,2.412371088360466,6.551468901811615
1287,200.24000549316406,482.3900146484375,2.4090591361120675,7.233589940084454
1288,195.97000122070312,485.0400085449219,2.4750727433974222,-5.909752811293646
1289,195.41000366210938,480.0400085449219,2.456578473715075,-2.285922333678303
1290,195.67999267578125,476.54998779296875,2.435353667365248,1.8675846179771556
1291,196.21499633789062,475.94500732421875,2.4256301312699926,3.787313201000967
1292,194.7899932861328,471.2349853515625,2.419195038727433,4.995452461777671
1293,193.66000366210938,469.32000732421875,2.4234224850221033,4.133530380669225
1294,192.7100067138672,468.8599853515625,2.43298204045895,2.2589763780081116
1295,190.52999877929688,473.8299865722656,2.486904894809417,-8.068299052329184
1296,191.25860595703125,475.4200134277344,2.4857444246694116,-7.867805616411903
1297,191.0,479.1700134277344,2.508743525799656,-12.253318451980665
1298,191.32000732421875,484.69439697265625,2.5334224253466244,-16.9912979853644
1299,190.57009887695312,481.739990234375,2.527888651332567,-15.879758477249784
1300,190.0500030517578,481.45001220703125,2.5332807391532333,-16.867893206594903
1301,190.97999572753906,484.989990234375,2.5394805795591506,-18.122454883794223
1302,188.1649932861328,482.8800048828125,2.566258454613403,-22.930214986390087
1303,188.3699951171875,484.9700012207031,2.574560778212033,-24.516428285227864
1304,186.88009643554688,482.3399963378906,2.5810132033201567,-25.547784288101543
1305,187.67999267578125,487.07501220703125,2.595242067429411,-28.317090110853957
1306,186.22000122070312,485.0199890136719,2.604553677554962,-29.849932101167855
1307,185.11500549316406,483.8699951171875,2.6138885598609987,-31.415416905024887
1308,184.99000549316406,485.0799865722656,2.6221956439165077,-32.93259039627124
1309,177.91000366210938,486.6600036621094,2.7354279896839575,-51.91140251442205
1310,176.5800018310547,485.8949890136719,2.7516988559019184,-54.41480923055168
1311,175.8699951171875,483.57000732421875,2.7495878816736274,-53.8346380055694
1312,175.97000122070312,482.92999267578125,2.7443881873370346,-52.94886272907446
1313,176.1300048828125,482.95001220703125,2.742008736832548,-52.57568025455534
1314,176.52000427246094,484.2099914550781,2.7430884870572156,-52.87725304966956
1315,176.4199981689453,485.0799865722656,2.749574830557122,-53.9930087949145
1316,179.6199951171875,492.3500061035156,2.7410645779290723,-53.399175699818514
1317,179.343994140625,488.1000061035156,2.7215854561641617,-49.8274360355377
1318,178.38999938964844,486.0799865722656,2.724816347527112,-50.151816905078206
1319,179.25,485.8500061035156,2.7104602850963215,-47.80842252757829
1320,179.19500732421875,482.92559814453125,2.694972395468422,-45.019156665560516
1321,180.0428009033203,487.25,2.7063009326412577,-47.26014285799893
1322,180.02999877929688,487.8999938964844,2.710103856050195,-47.94159741468168
1323,177.24000549316406,483.4700012207031,2.7277701773674905,-50.36789128714078
1324,176.47999572753906,487.0950012207031,2.760057870653573,-55.86058206564037
1325,176.5800018310547,489.8599853515625,2.7741532465281242,-58.37980556844231
1326,175.25,492.55999755859375,2.81061339548413,-64.34823914004069
1327,175.47500610351562,495.0299987792969,2.821085519650989,-66.26529769651809
1328,175.93499755859375,493.07000732421875,2.8025692111656504,-63.17489734711275
1329,175.7100067138672,493.8599853515625,2.81065372762624,-64.51778054087511
1330,177.5800018310547,509.3500061035156,2.8682847215425693,-75.41237003104938
1331,177.1999969482422,505.7900085449219,2.8543454698402537,-72.7862178617054
1332,177.5399932861328,506.1199951171875,2.850737942191413,-72.28067829506706
1333,178.60000610351562,503.135009765625,2.817105221564274,-66.69075777863976
1334,176.85000610351562,497.2449951171875,2.8116764374106666,-65.10129163655786
1335,176.08999633789062,497.79998779296875,2.826963474050873,-67.5239750908387
1336,173.8300018310547,492.6199951171875,2.833918137997632,-67.89782012976902
1337,170.07000732421875,495.9800109863281,2.91632850959311,-80.49785814764029
1338,168.57000732421875,496.9100036621094,2.94779606140954,-85.11403525744062
1339,168.25,496.92999267578125,2.953521501787704,-85.92042828265069
1340,168.21499633789062,498.69000244140625,2.9645989554920305,-87.76645801787653
1341,168.40499877929688,497.6499938964844,2.9550785160996287,-86.25952677832977
1342,168.9199981689453,498.4599914550781,2.9508642958694766,-85.80393584782253
1343,167.82000732421875,496.3500061035156,2.957633085693981,-86.39712991585647
1344,163.86000061035156,485.8900146484375,2.9652753133075618,-85.66868186562392
1345,163.25999450683594,482.2359924316406,2.953791551251392,-83.48914842155752
1346,162.3000030517578,475.3900146484375,2.9290819821909344,-79.00230767735464
1347,162.9250030517578,476.552490234375,2.9249807046680516,-78.62887308245082
1348,162.61000061035156,476.677001953125,2.9314125832601485,-79.527489531994
1349,163.57000732421875,479.1099853515625,2.9290821293533305,-79.60129839362413
1350,164.33999633789062,478.8900146484375,2.9140198692947363,-77.48911334612377
1351,163.0,480.54998779296875,2.9481594343126916,-82.4420689189051
1352,161.42999267578125,476.0799865722656,2.9491420936159787,-81.83029207142273
1353,160.7100067138672,474.760009765625,2.954140936668005,-82.27964929512866
1354,160.52850341796875,473.67999267578125,2.950753184575942,-81.64566862132757
1355,161.2386016845703,475.0150146484375,2.9460377954511494,-81.23565514267007
1356,161.71409606933594,475.2760009765625,2.9389893183633475,-80.32813480440406
1357,161.77000427246094,474.5,2.933176654930564,-79.41474186244598
1358,164.42999267578125,476.7699890136719,2.8995317779631264,-75.14792564479076
1359,164.02999877929688,475.46990966796875,2.898676542134928,-74.83081381570317
1360,163.82000732421875,473.9700012207031,2.8932363571603417,-73.84695019042825
1361,163.52000427246094,473.0400085449219,2.8928571195285153,-73.65420190101226
1362,163.80279541015625,472.4849853515625,2.8844744936646367,-72.40423184775217
1363,164.86000061035156,472.1199951171875,2.863763152791976,-69.44120604502787
1364,164.77000427246094,473.9100036621094,2.876191001843149,-71.45237665651713
1365,165.88999938964844,473.3999938964844,2.8536982074763007,-68.19002784612282
1366,166.39999389648438,475.1600036621094,2.8555289729018933,-68.69674840339191
1367,167.17999267578125,481.67498779296875,2.8811760311959103,-73.29491962838593
1368,167.41000366210938,482.8699951171875,2.8843556809889583,-73.92468500763393
1369,166.77000427246094,481.9700012207031,2.8900281158072247,-74.59746163641877
1370,167.38999938964844,484.0450134277344,2.8917200262423095,-75.14886294335373
1371,167.1199951171875,483.69000244140625,2.8942676913210432,-75.45737565453506
1372,165.88999938964844,473.6600036621094,2.8552655699850815,-68.45003761174782
1373,165.08999633789062,471.93499755859375,2.85865290464167,-68.69100403927048
1374,164.5399932861328,472.2149963378906,2.869910147113688,-70.32261127726913
1375,164.14999389648438,470.20001220703125,2.864453424856945,-69.26603359934246
1376,164.42999267578125,466.4800109863281,2.8369520876043652,-64.85794761744701
1377,164.8000030517578,467.70001220703125,2.8379854584113287,-65.16866451258319
1378,165.41000366210938,470.4599914550781,2.8442051933939156,-66.42959392421672
1379,164.0050048828125,470.82000732421875,2.8707660943678923,-70.24233288006396
1380,164.52999877929688,473.760009765625,2.8794749485237285,-71.89218576868639
1381,163.61000061035156,471.0299987792969,2.878980484213108,-71.42303006881981
1382,163.63499450683594,472.05999755859375,2.88483523332702,-72.3916074400059
1383,163.02999877929688,470.2099914550781,2.884193062478204,-72.02835189215865
1384,162.52999877929688,471.5,2.9010029135621935,-74.54708858175356
1385,161.66000366210938,470.7699890136719,2.9120993340915846,-75.95505256785823
1386,161.82000732421875,480.3999938964844,2.968730516332052,-85.1918554449016
1387,162.22999572753906,484.1400146484375,2.9842817444286793,-87.92434761655632
1388,161.32000732421875,485.4200134277344,3.0090502813587396,-91.44060312082469
1389,162.42999267578125,484.8900146484375,2.9852246291502538,-88.1828638582485
1390,163.67999267578125,488.42999267578125,2.9840543409802542,-88.65102152390968
1391,163.92999267578125,487.8800048828125,2.9761485187627357,-87.48666965860441
1392,163.13999938964844,485.6400146484375,2.976829817735382,-87.18805339377765
1393,166.3699951171875,494.1000061035156,2.9698865216380037,-87.71047153365397
1394,167.7949981689453,493.0570068359375,2.9384487750910213,-83.16558955419625
1395,167.625,491.8699951171875,2.9343474727348995,-82.39634090489825
1396,167.6300048828125,490.42999267578125,2.9256695006280835,-80.94403918274698
1397,167.86000061035156,487.3949890136719,2.9035802885825515,-77.34383107347402
1398,168.19000244140625,489.0350036621094,2.9076342027670674,-78.17288064669044
1399,168.94000244140625,490.260009765625,2.901977049134131,-77.55479453319653
1400,167.9600067138672,483.0299987792969,2.875863178561166,-72.73308021104152
1401,167.3800048828125,484.3699951171875,2.8938342752248616,-75.49840569648974
1402,168.07000732421875,485.55499267578125,2.8890044119478846,-74.98775241578558
1403,168.2899932861328,485.44000244140625,2.8845446658022227,-74.332156295737
1404,168.49000549316406,487.5,2.8933466918296156,-75.90063259821581
1405,169.05999755859375,489.1300048828125,2.8932332423185274,-76.12990689496077
1406,168.02999877929688,484.2900085449219,2.882163971095569,-73.82108753527201
1407,166.9199981689453,481.6400146484375,2.8854542291628444,-73.89887161987407
1408,168.0449981689453,484.1000061035156,2.8807760503339828,-73.59422474943786
1409,167.52999877929688,483.260009765625,2.8846177597259413,-74.01981690064817
1410,167.35000610351562,485.1199951171875,2.8988346425103373,-76.32212638534556
1411,166.05999755859375,484.6199951171875,2.9183427811757667,-78.99226599737399
1412,165.9949951171875,485.3399963378906,2.9238230706609865,-79.87200787653377
1413,165.6199951171875,485.239990234375,2.929839418791399,-80.69354788152289
1414,162.1199951171875,488.6400146484375,3.0140638376853324,-92.69466930829664
1415,160.38999938964844,492.010009765625,3.067585333486692,-100.31605330666686
1416,159.8249969482422,491.0899963378906,3.0726732721097783,-100.78450868206217
1417,159.49549865722656,492.7699890136719,3.0895542078757283,-103.27422900542855
1418,158.9499969482422,493.54998779296875,3.1050644685050237,-105.39477439031812
1419,158.85000610351562,491.739990234375,3.095624622852891,-103.83049996197464
1420,159.13999938964844,496.0199890136719,3.1168781633534204,-107.3978529163963
1421,160.10000610351562,501.3500061035156,3.13148024353827,-110.3686954694327
1422,159.6699981689453,501.2950134277344,3.139569231392606,-111.37042849692996
1423,159.08999633789062,501.2049865722656,3.1504494192567476,-112.7057307890188
1424,159.0,499.44500732421875,3.1411635680768475,-111.16691360753937
1425,159.64999389648438,505.135009765625,3.164015215015605,-115.25958445999352
1426,159.69500732421875,506.9649963378906,3.174582629929259,-116.97895250116831
1427,159.72999572753906,503.8299865722656,3.1542603145853603,-113.75796026374958
1428,159.97999572753906,510.04998779296875,3.1882110352198767,-119.36359741211619
1429,159.6699981689453,510.9800109863281,3.2002255705274387,-121.05542605552371
1430,160.83999633789062,512.0800170898438,3.183785306821772,-119.28021280024133
1431,160.3350067138672,513.12548828125,3.200333469265202,-121.56667391925846
1432,160.97999572753906,511.8900146484375,3.179836179861867,-118.74616797823889
1433,159.19479370117188,507.1700134277344,3.1858454767041855,-118.41322270498519
1434,159.38999938964844,507.30999755859375,3.1828220057797485,-118.07349738898166
1435,161.1300048828125,497.49810791015625,3.0875572074361903,-103.98562029787145
1436,161.5,500.1449890136719,3.0968729969886803,-105.7232545736273
1437,161.17999267578125,501.2250061035156,3.1097222290594457,-107.58967567500925
1438,160.7375030517578,501.80999755859375,3.1219223145267465,-109.26206603961414
1439,160.75999450683594,500.82000732421875,3.115327347830449,-108.21680403750084
1440,159.82000732421875,496.05999755859375,3.103866692686742,-105.76677168570315
1441,159.4499969482422,492.3500061035156,3.087801916128813,-102.96606455619191
1442,157.4499969482422,488.92999267578125,3.10530328455011,-104.4609637071497
1443,161.0,493.010009765625,3.0621739736995344,-99.81700347025345
1444,162.72999572753906,489.57501220703125,3.008511184543586,-92.13061703047704
1445,164.3300018310547,496.1300048828125,3.019107888727931,-94.75366464418171
1446,163.16299438476562,496.94000244140625,3.045666110230477,-98.43153199137221
1447,163.80999755859375,500.8399963378906,3.0574446236637267,-100.7415438691058
1448,163.63999938964844,501.3800048828125,3.0639208430266525,-101.69931548347962
1449,163.07000732421875,477.1098937988281,2.925797954066621,-78.82993498556279
1450,163.5,475.2900085449219,2.9069725293267394,-75.95336152618513
1451,162.11000061035156,471.9649963378906,2.911387296039238,-76.04421206143265
1452,162.58999633789062,471.44000244140625,2.899563399101572,-74.33964964544818
1453,161.7899932861328,468.2749938964844,2.894338422205873,-73.14061363156459
1454,162.38999938964844,466.8912048339844,2.8751228929664396,-70.28233579633407
1455,161.94000244140625,464.239990234375,2.866740664662816,-68.73696902736903
1456,164.47000122070312,476.9800109863281,2.900103407589,-75.25962836710114
1457,164.47000122070312,474.3699951171875,2.8842341557511633,-72.64961249796052
1458,165.25999450683594,473.4100036621094,2.8646376582236113,-69.74824707333416
1459,164.88999938964844,474.54998779296875,2.877979195521547,-71.7974780319533
1460,164.7100067138672,475.5249938964844,2.8870437405941116,-73.21480826860376
1461,165.19000244140625,476.2300109863281,2.882922718977799,-72.74025683894742
1462,164.74000549316406,475.3599853515625,2.8855163864328492,-72.97607903482607
1463,166.47000122070312,484.29998779296875,2.909232800154137,-77.6646925950496
1464,164.9250030517578,493.04998779296875,2.9895405709844773,-90.21145806235246
1465,166.1649932861328,499.94000244140625,3.0086963117467196,-94.05425091059739
1466,166.5449981689453,506.6400146484375,3.042060825714475,-99.82041772837887
1467,166.9499969482422,507.8999938964844,3.042228231090914,-100.08513017906513
1468,166.22999572753906,506.04998779296875,3.0442760079379116,-100.00449560370323
1469,167.0399932861328,506.92999267578125,3.034782166253027,-98.89396689179456
1470,166.0399932861328,514.8200073242188,3.1005783434177907,-109.24143782957817
1471,166.36000061035156,509.9700012207031,3.065460443313865,-103.60502771452435
1472,165.80999755859375,507.8900146484375,3.0630843865066693,-102.8766496009605
1473,165.19000244140625,507.5899963378906,3.072764627616828,-104.10024219050992
1474,166.1199951171875,508.4200134277344,3.0605588031054007,-102.64484293020924
1475,165.7100067138672,509.2879943847656,3.073368980451237,-104.52035246753896
1476,165.85000610351562,511.1000061035156,3.0817002550154355,-105.98832180569276
1477,164.8000030517578,514.375,3.1212074664734875,-111.84365230555194
1478,162.94000244140625,513.0,3.1483981362064632,-115.03952250364792
1479,161.90499877929688,512.9299926757812,3.168092378512594,-117.51299143837612
1480,161.63999938964844,513.3599853515625,3.1759464692527,-118.59420853092179
1481,160.59500122070312,511.9549865722656,3.1878637733480515,-119.75724707425469
1482,160.72999572753906,511.8599853515625,3.184595277531397,-119.3305027537004
1483,160.94000244140625,512.6599731445312,3.185410496878651,-119.61440822687133
1484,162.9250030517578,515.3200073242188,3.162927713191526,-117.39639017229457
1485,162.86000061035156,514.6900024414062,3.160321751888118,-116.92612594793873
1486,163.22999572753906,521.219970703125,3.193162925600618,-122.5468473818977
1487,164.22000122070312,523.4774780273438,3.1876596890522326,-122.37145948045328
1488,164.777099609375,522.89501953125,3.1733476361147206,-120.41995604533328
1489,165.69000244140625,523.9000244140625,3.161929004131265,-119.18154212200876
1490,165.60000610351562,522.5900268554688,3.155736760835629,-118.0927066299824
1491,167.52999877929688,531.244873046875,3.1710432574331606,-122.00468018189817
1492,167.78500366210938,528.5599975585938,3.1502219270026313,-118.69314134053538
1493,167.7100067138672,527.5399780273438,3.145548607170402,-117.85742353142491
1494,167.02000427246094,525.9099731445312,3.14878433535788,-117.92306948791038
1495,167.52000427246094,525.4000244140625,3.1363419950702234,-116.18439261276855
1496,168.0399932861328,526.3599853515625,3.1323494785868893,-115.86650327822976
1497,167.5500030517578,526.2000122070312,3.1405550738455252,-116.91065971688154
1498,172.89999389648438,522.239990234375,3.0204743127234654,-99.80326909490806
1499,170.6199951171875,522.8599243164062,3.064470397841054,-106.0262005168238
1500,169.79139709472656,525.1699829101562,3.0930305769094066,-110.37250253221016
1501,167.92999267578125,526.1199951171875,3.132972179263747,-115.89683473559514
1502,167.93499755859375,526.2249755859375,3.1335039344752054,-115.98951592360011
1503,167.05560302734375,526.3200073242188,3.1505678216496,-118.24562128351819
1504,166.97999572753906,526.9000244140625,3.1554679476325074,-119.01144000778744
1505,168.0,533.27001953125,3.174226306733631,-122.87481921045595
1506,168.77999877929688,531.9299926757812,3.1516174696230035,-119.61797944912185
1507,170.25,531.010009765625,3.1190015257892805,-115.08553279380227
1508,168.764892578125,530.2949829101562,3.142211480178977,-118.02009251257478
1509,168.41439819335938,530.0800170898438,3.14747446047487,-118.66645132248506
1510,168.99000549316406,531.1599731445312,3.1431443036790574,-118.33187759807403
1511,168.97000122070312,531.02001953125,3.142688144019416,-118.24108360996571
1512,170.1999969482422,533.719970703125,3.1358400721089863,-117.91837404533102
1513,169.2899932861328,530.5499877929688,3.1339713440488874,-116.98468535795344
1514,166.9499969482422,525.3200073242188,3.1465709309780845,-117.5051436067995
1515,167.77999877929688,527.260009765625,3.1425677291796834,-117.40545282831165
1516,166.99000549316406,533.0,3.1918077876931323,-125.08681703223495
1517,166.99000549316406,534.6849975585938,3.201898197317454,-126.7718145908287
1518,166.52999877929688,535.9500122070312,3.218339134904629,-129.16727563140054
1519,163.7050018310547,550.2349853515625,3.3611372847325147,-150.39455529377298
1520,163.47999572753906,553.14501953125,3.3835639465830365,-153.8575321376862
1521,165.0800018310547,550.1699829101562,3.332747618171269,-146.95055045451588
1522,165.58999633789062,551.7899780273438,3.332266382211895,-147.31725636334747
1523,166.50999450683594,549.0399780273438,3.2973394759484145,-142.30640107688592
1524,167.47000122070312,549.02001953125,3.2783185975362525,-139.9272680439848
1525,167.1699981689453,548.1199951171875,3.278817976436457,-139.76448801628757
1526,166.59100341796875,551.1699829101562,3.3085218985523337,-144.23733010154203
1527,167.91000366210938,548.1699829101562,3.26466542168182,-137.99594465592966
1528,169.33999633789062,548.010009765625,3.2361522476483318,-134.32182701658095
1529,169.5800018310547,548.3400268554688,3.233518227000354,-134.06204109777107
1530,168.4499969482422,548.2650146484375,3.2547641708589463,-136.7639664969992
1531,168.4499969482422,547.9099731445312,3.2526564741516832,-136.40892499309294
1532,167.77000427246094,549.280029296875,3.2740061710008437,-139.45003342324455
1533,166.17999267578125,544.0499877929688,3.273859741072534,-138.127375917732
1534,165.72999572753906,539.7750244140625,3.2569543132159087,-134.95826036947008
1535,166.44000244140625,538.6599731445312,3.2363612427496915,-132.09839863546793
1536,166.47500610351562,539.010009765625,3.237783390922141,-132.3624152869609
1537,166.91000366210938,536.010009765625,3.2113713858081105,-128.29342780074447
1538,167.2100067138672,535.614990234375,3.203247226411091,-127.16116388312919
1539,167.3300018310547,535.7100219726562,3.201518054804886,-126.96131286598724
1540,166.5749969482422,536.1199951171875,3.2184901992450254,-129.22667750827307
1541,167.69000244140625,535.4500122070312,3.193094426688476,-125.81661733628535
1542,167.53500366210938,533.5499877929688,3.1847075305471777,-124.29749564724689
1543,167.36000061035156,534.1500244140625,3.1916229831862477,-125.32759461853767
1544,170.0800018310547,537.989990234375,3.163158422168738,-122.48327633200428
1545,165.49000549316406,532.1699829101562,3.2157227944024616,-127.94298437641028
1546,164.5500030517578,530.22998046875,3.222303072835378,-128.31299684663847
1547,163.38999938964844,529.1900024414062,3.238815132004542,-130.1236771144099
1548,164.82000732421875,529.1799926757812,3.2106538597272785,-126.59948535616032
1549,165.46499633789062,527.5250244140625,3.188136682013524,-123.35948478623449
1550,165.50999450683594,529.0999755859375,3.1967856512984447,-124.82385492482577
1551,165.42300415039062,530.0800170898438,3.204391189800503,-126.01767142729098
1552,165.3800048828125,530.9199829101562,3.2103033452342906,-126.96330606815066
1553,164.02999877929688,525.8200073242188,3.2056331844012997,-125.18091147195317
1554,164.55999755859375,519.1699829101562,3.1548978525312568,-117.22843822436182
1555,163.77000427246094,511.9100036621094,3.1257861043372435,-111.90983294586324
1556,163.9149932861328,512.469970703125,3.1264374321667368,-112.11349582334482
1557,163.6999969482422,516.739990234375,3.1566279771999946,-116.9118594573305
1558,163.6999969482422,517.2449951171875,3.1597129185086503,-117.416864340143
1559,165.0489959716797,521.260009765625,3.1582137576593716,-118.11677285411231
1560,165.69000244140625,523.1699829101562,3.1575229356108396,-118.45150061810251
1561,167.28500366210938,528.7100219726562,3.16053447947176,-120.07189389927096
1562,167.8249969482422,532.6199951171875,3.173663070474831,-122.65485714659043
1563,167.72999572753906,530.8350219726562,3.1648186698516687,-121.10334534937165
1564,168.2100067138672,533.239990234375,3.170084828195984,-122.32870759378314
1565,169.07000732421875,534.9199829101562,3.163896372727788,-121.89528636081447
1566,169.14999389648438,535.489990234375,3.1657700831019935,-122.26873017995582
1567,169.1699981689453,535.3200073242188,3.1643909269870045,-122.04958764462664
1568,170.2602996826172,535.9600219726562,3.1478860484313795,-120.01023398100769
1569,170.52999877929688,536.6500244140625,3.14695378089227,-120.03746268104744
1570,170.39999389648438,540.3800048828125,3.1712442737004194,-124.08692446671076
1571,169.76499938964844,539.52001953125,3.1780403585601973,-124.78741035967245
1572,167.9199981689453,535.7050170898438,3.1902395362752904,-125.50641777193427
1573,169.36000061035156,540.64501953125,3.1922828152033254,-126.907677157033
1574,168.7899932861328,541.22998046875,3.206528834628584,-128.89340617840773
1575,168.14500427246094,537.2000122070312,3.1948615692236464,-126.44847022489604
1576,167.3260040283203,538.89501953125,3.220629230110825,-130.15613485005414
1577,166.16000366210938,535.6799926757812,3.2238804818823925,-129.80650292791026
1578,165.3800048828125,535.7999877929688,3.2398111741055646,-131.84331095096317
1579,165.17999267578125,535.39501953125,3.2412824995224123,-131.92986394535936
1580,164.9199981689453,535.9299926757812,3.249636178911247,-133.10376222591
1581,164.05999755859375,533.3599853515625,3.251005688702841,-132.64716881044112
1582,170.30999755859375,532.989990234375,3.129528494362195,-116.9180718848407
1583,171.10499572753906,534.27001953125,3.1224688517102144,-116.24442793142244
1584,170.2100067138672,529.52001953125,3.110980545470535,-113.69382431196597
1585,170.0399932861328,525.8099975585938,3.0922725142301855,-110.4016029065689
1586,170.77000427246094,528.9600219726562,3.0974996119851856,-111.75765723098756
1587,171.64999389648438,532.094970703125,3.099883423380786,-112.73006992534063
1588,172.2899932861328,531.3300170898438,3.0839284798591327,-110.39234578679022
1589,175.66000366210938,505.32000732421875,2.8766935943837653,-76.1006828275601
1590,175.89999389648438,503.9200134277344,2.8648097266239074,-74.11092342022921
1591,177.98500061035156,504.0950012207031,2.8322330504932736,-69.16209835087626
1592,178.49000549316406,497.7200012207031,2.788503478643039,-61.54607092545821
