,unh,tmo,Ratio,Spread
1200,544.5650024414062,492.0,0.9034734105097727,93.90566983470205
1201,546.260009765625,492.4100036621094,0.9014205595488856,95.32270506805241
1202,546.510009765625,491.9465026855469,0.9001600956888638,96.05567964354191
1203,545.4000244140625,492.1000061035156,0.9022735314912967,94.70572923580573
1204,549.5,493.2250061035156,0.8975887281228674,98.00006994242824
1205,550.739990234375,498.2300109863281,0.9046555903345597,94.33164358398142
1206,552.6400146484375,499.7650146484375,0.9043228890444416,94.84466558949873
1207,551.2750244140625,497.1000061035156,0.9017277839348368,96.03835881059138
1208,546.4000244140625,491.5849914550781,0.8996796659777498,96.29863827995143
1209,552.364990234375,495.864990234375,0.897712561442342,98.4482427289604
1210,553.1900024414062,492.1199951171875,0.8896039207962959,103.08251388049769
1211,551.0549926757812,493.6050109863281,0.8957454656013717,99.2961829502076
1212,548.030029296875,492.8500061035156,0.8993120445166927,96.7905967596746
1213,547.375,490.4649963378906,0.8960310506287109,98.46955411717329
1214,545.7349853515625,487.989990234375,0.894188577483285,99.17679762225885
1215,543.5750122070312,486.8349914550781,0.8956169443448542,98.00357345418524
1216,543.0750122070312,485.989990234375,0.8948855670220115,98.30962747703427
1217,540.8300170898438,484.6099853515625,0.8960486105397847,97.26976470463808
1218,543.7100219726562,516.2999877929688,0.9495870352357308,68.68410338602769
1219,543.6699829101562,513.0850219726562,0.9437435173930611,71.85591132526201
1220,539.780029296875,515.219970703125,0.9544998753923107,65.52800339547264
1221,538.8800048828125,514.6599731445312,0.9550548702515911,65.11786968214778
1222,544.50390625,515.2999877929688,0.9463660074393979,70.53982679941737
1223,544.0999755859375,516.2899780273438,0.9488880742392143,69.11444196599473
1224,544.0,520.280029296875,0.956397112678079,65.01662757267377
1225,521.77001953125,541.010009765625,1.036874464829658,20.325075739955544
1226,511.239990234375,536.6849975585938,1.0497711599449675,13.299828381242158
1227,510.82000732421875,535.7000122070312,1.0487060109746662,13.83211650765407
1228,516.9249877929688,539.010009765625,1.0427238429060068,17.102643182233926
1229,514.510009765625,540.9400024414062,1.051369248749545,12.569559225020392
1230,520.1599731445312,539.969970703125,1.0380844328309924,19.629654825381188
1231,522.0700073242188,539.0700073242188,1.0325626827082648,22.588433342183755
1232,521.0449829101562,538.1613159179688,1.0328500102087421,22.392256677051712
1233,520.260009765625,536.9600219726562,1.032099357808713,22.74743246909248
1234,520.010009765625,538.989990234375,1.0364992598456029,20.447990608446737
1235,520.1300048828125,541.5800170898438,1.0412397131595283,17.987305817306726
1236,520.0,541.6849975585938,1.041701918381911,17.742193813958473
1237,518.7000122070312,537.885009765625,1.0369866919357935,20.140932050397062
1238,513.9400024414062,534.5900268554688,1.0401798348366875,18.305127110669908
1239,509.5950012207031,550.219970703125,1.0797201098619635,-2.0082692021275017
1240,508.4700012207031,549.27001953125,1.0802407579849287,-2.2709492254242543
1241,505.8100891113281,547.8599853515625,1.083133763334205,-3.7280194015083845
1242,501.3539123535156,543.760009765625,1.0845831584579475,-4.431331769102138
1243,502.6650085449219,547.27001953125,1.0887370519691584,-6.528118297775898
1244,502.3800048828125,547.0,1.0888172194026626,-6.565302616670004
1245,502.94000244140625,546.4299926757812,1.0864715274650314,-5.391677062432785
1246,509.5400085449219,537.510009765625,1.054892649746143,10.64241543834283
1247,511.6199951171875,534.9600219726562,1.0456198488687345,15.434409100705018
1248,512.1724853515625,535.75,1.0460343250033308,15.23995720067763
1249,511.70001220703125,535.22998046875,1.0459839118631848,15.250700577314781
1250,511.0899963378906,532.72998046875,1.0423408485509718,17.093167890674984
1251,511.7749938964844,534.6599731445312,1.0447168765980694,15.901530244375756
1252,511.6499938964844,536.219970703125,1.048021063421749,14.206795886318453
1253,519.1799926757812,525.4349975585938,1.0120478542529636,33.10831251474338
1254,522.2249755859375,523.6099853515625,1.0026521323766084,38.21549473565927
1255,525.2128295898438,527.280029296875,1.003935927666972,37.76604187635156
1256,521.8049926757812,529.010009765625,1.013807873038732,32.36277309644607
1257,520.2100219726562,527.530029296875,1.0140712539455912,32.123543582978876
1258,518.0599975585938,524.75,1.01291356690911,32.586073613300194
1259,515.6599731445312,529.8900146484375,1.0275957845188768,24.859086099381905
1260,524.739990234375,531.27001953125,1.0124443141715926,33.2663807506466
1261,529.02001953125,535.030029296875,1.0113606471281564,34.119790577590045
1262,531.0250244140625,532.97998046875,1.003681476323728,38.331022932266144
1263,529.469970703125,533.7449951171875,1.008074158404839,35.88982460378384
1264,528.25,533.260009765625,1.0094841642510648,35.05981037151981
1265,529.9099731445312,534.9400024414062,1.0094922336845755,35.16909344525482
1266,530.0900268554688,535.4199829101562,1.0100548129273534,34.88319186245088
1267,525.2100219726562,536.4099731445312,1.0213247095510642,28.63307171386362
1268,521.72998046875,537.2849731445312,1.0298142588275372,24.006954479971235
1269,518.239990234375,535.9000244140625,1.0340769421744176,21.630062295730802
1270,518.1799926757812,537.614990234375,1.0375062677704616,19.850425443253933
1271,519.989990234375,538.5700073242188,1.0357314899109291,20.846394578063844
1272,517.27001953125,537.4500122070312,1.0390124923421395,19.03454851786251
1273,517.1900024414062,536.3699951171875,1.0370850027750762,20.02831563500275
1274,521.9400024414062,543.0075073242188,1.0403638440898724,18.510801807585388
1275,522.6099853515625,540.4450073242188,1.0341268297058246,21.79547263166308
1276,522.3499755859375,538.4299926757812,1.0307839912729129,23.530224210904073
1277,523.27001953125,540.2650146484375,1.0324784422627762,22.686912450705343
1278,523.7999877929688,540.135009765625,1.0311856096856433,23.388167152727767
1279,523.0250244140625,543.0800170898438,1.0383442316134845,19.6078311455068
1280,523.0,544.8699951171875,1.0418164342584848,17.790879442489206
1281,525.7457885742188,544.5,1.0356716341497307,21.120544675626782
1282,524.780029296875,548.0250244140625,1.0442947403092535,16.554533748912156
1283,524.2750244140625,548.8150024414062,1.0468074519757449,15.220213788579606
1284,525.1300048828125,549.3599853515625,1.0461409179507029,15.596809534128973
1285,528.260009765625,551.6500244140625,1.0442774660508847,16.680585193351824
1286,530.1599731445312,549.8800048828125,1.0371963798423258,20.49856460277568
1287,529.72998046875,547.7100219726562,1.0339418990180544,22.205060817511715
1288,538.4299926757812,548.22998046875,1.0182010436384994,31.062796721969796
1289,540.530029296875,549.3099975585938,1.016243257147322,32.24639733678499
1290,538.5250244140625,550.0,1.0213081566607285,29.39521136882764
1291,537.6599731445312,551.25,1.0252762480643423,27.21277745339956
1292,536.1500244140625,545.0,1.0165065283650958,31.83521217902058
1293,535.0150146484375,542.9500122070312,1.0148313548990917,32.661779306548176
1294,536.3400268554688,541.8800048828125,1.0103292272624596,35.16000986297082
1295,535.8099975585938,542.0599975585938,1.0116645826477257,34.40870157852681
1296,534.1699829101562,541.480712890625,1.0136861490056779,33.22022364806549
1297,532.8099975585938,538.5999755859375,1.0108668719691338,34.63504036405846
1298,532.3099975585938,540.030029296875,1.0145028869900785,32.66603945526686
1299,528.260009765625,536.3250122070312,1.0152671076597006,32.005597400383074
1300,523.9400024414062,531.1099853515625,1.0136847403839109,32.564112571658036
1301,525.7050170898438,535.6900024414062,1.0189935135236803,29.88659487970802
1302,525.5,535.955810546875,1.0198968802033777,29.399800002072205
1303,528.385009765625,537.510986328125,1.017271452433043,30.954360078752877
1304,528.0150146484375,538.0,1.018910419352773,30.06653074362203
1305,527.7999877929688,539.1599731445312,1.0215232770259526,28.6747813566542
1306,527.7249755859375,540.5700073242188,1.02434039003748,27.183891939398116
1307,530.0900268554688,543.4299926757812,1.025165472173559,26.87318209682588
1308,530.5399780273438,543.3900146484375,1.0242206754500818,27.39815997067604
1309,532.6599731445312,544.814697265625,1.0228189177597464,28.258608209233678
1310,536.530029296875,554.4400024414062,1.033381119725959,22.80481487113969
1311,542.9199829101562,559.719970703125,1.0309437639464245,24.412541798012178
1312,547.5499877929688,560.3400268554688,1.0233586692496393,28.78314196095358
1313,539.5479125976562,555.6799926757812,1.0298992539892464,24.817784133578137
1314,539.3250122070312,560.3497924804688,1.0389835067863804,19.907721247034836
1315,539.72998046875,563.010009765625,1.043132733291296,17.684016981624957
1316,539.3099975585938,562.989990234375,1.0439079430809337,17.251339287724257
1317,538.9749755859375,562.97998046875,1.0445382549657631,16.900230746583937
1318,537.5999755859375,564.3300170898438,1.0497210616030495,14.068089331391441
1319,536.7899780273438,564.6099853515625,1.0518266146220816,12.915029240727229
1320,535.3234252929688,556.47998046875,1.039521071143492,19.464245150146333
1321,535.1199951171875,561.77001953125,1.049801959667432,13.954929841253836
1322,535.4000244140625,562.260009765625,1.0501680689704074,13.766781616614487
1323,535.739990234375,561.4500122070312,1.0479897383829955,14.943226427655425
1324,535.4500122070312,560.9149780273438,1.0475580637590247,15.165694916790592
1325,536.5399780273438,562.1099853515625,1.047657226621267,15.145555641800122
1326,536.0700073242188,563.27001953125,1.0507396642889975,13.47894267506718
1327,537.22998046875,555.864990234375,1.0346872111444068,22.13430052360446
1328,539.2949829101562,557.3800048828125,1.0335345637281204,22.845140433882428
1329,536.8300170898438,556.97998046875,1.0375350906943304,20.588192004617902
1330,535.4349975585938,557.592529296875,1.0413823000724873,18.471959441855013
1331,533.7249755859375,556.4099731445312,1.0425031591105316,17.811292493334697
1332,534.5999755859375,556.4600219726562,1.0408904739712332,18.704401261454343
1333,534.8499755859375,557.3200073242188,1.0420118402616827,18.11388950881895
1334,538.0999755859375,551.239990234375,1.0244192812574082,27.69706338471429
1335,535.7449951171875,550.6599731445312,1.0278396964288603,25.73866022529024
1336,536.1199951171875,551.0,1.0277549895887765,25.802843768212036
1337,537.3150024414062,548.39501953125,1.0206210826786881,29.695915934567672
1338,537.5900268554688,546.5599975585938,1.0166855228985425,31.82738518182476
1339,536.2100219726562,547.6699829101562,1.0213721498440855,29.229900301028813
1340,539.3499755859375,550.3900146484375,1.0204691565073427,29.894406965287097
1341,545.8350219726562,556.0399780273438,1.0186960448558369,31.234638742532645
1342,542.7999877929688,554.8300170898438,1.022162913720373,29.17315334696469
1343,543.469970703125,556.1699829101562,1.0233683789199988,28.555358350729882
1344,544.02001953125,556.6099853515625,1.023142467865724,28.70825045852542
1345,541.9400024414062,556.530029296875,1.0269218488942347,26.54616774909301
1346,541.9400024414062,556.5499877929688,1.0269586767644858,26.52620925299926
1347,542.77001953125,557.9000244140625,1.0278755353803055,26.070843401390114
1348,547.75,567.89501953125,1.0367777627225012,21.44374132220458
1349,549.6519775390625,564.6500244140625,1.0272864421267986,26.738867369510338
1350,550.3300170898438,565.5449829101562,1.0276469851685894,26.574763905272228
1351,550.5999755859375,567.52001953125,1.0307301937805329,24.89071403419178
1352,546.9949951171875,567.1599731445312,1.036865013770416,21.36497217700731
1353,548.3699951171875,567.8900146484375,1.035596439821764,22.11703546719992
1354,547.780029296875,567.3599853515625,1.0357441947633983,22.011143912700625
1355,545.739990234375,566.030029296875,1.0371789486304388,21.142153294893554
1356,546.9400024414062,567.530029296875,1.037645860173986,20.935639727634005
1357,545.5,566.1099853515625,1.037781824659143,20.803513111548575
1358,545.22998046875,564.155029296875,1.0347102131321806,22.46741662676994
1359,545.5999755859375,563.8499755859375,1.0334494149865032,23.171286000963285
1360,543.5499877929688,563.3400268554688,1.0364088667223699,21.47156437812078
1361,539.25,559.8300170898438,1.0381641485208044,20.346641400091137
1362,542.5499877929688,565.5349731445312,1.0423647329623262,18.198723693350082
1363,542.5,566.0449829101562,1.04340089015697,17.634832365830228
1364,543.9500122070312,566.77001953125,1.041952397852936,18.472755776403922
1365,543.1599731445312,566.0599975585938,1.0421607363324046,18.331199071200906
1366,543.614990234375,564.4600219726562,1.0383452114322567,20.421635028232465
1367,544.6799926757812,566.6500244140625,1.0403356687113692,19.379592749833485
1368,545.6799926757812,567.5499877929688,1.0400784258369935,19.557523766635434
1369,536.8599853515625,574.2000122070312,1.0695526354623295,3.4004628876923624
1370,536.27001953125,573.4400024414062,1.0693120658556416,3.524551801943182
1371,536.39501953125,569.114990234375,1.0609997660524861,7.9843008084378715
1372,539.010009765625,571.1400146484375,1.0596092916656288,8.777959712839909
1373,538.3800048828125,570.8099975585938,1.0602362501981109,8.428898070231192
1374,538.6959838867188,571.4450073242188,1.060793145701986,8.134480302078266
1375,538.9600219726562,571.4600219726562,1.060301318604386,8.404070826726304
1376,541.989990234375,575.0410766601562,1.0609809904634748,8.089001947706613
1377,543.1699829101562,573.0,1.0549183828790072,11.401986100064171
1378,541.6400146484375,574.0800170898438,1.0598921821949623,8.672824795302411
1379,539.7999877929688,574.02001953125,1.0633939098038767,6.7494677184338405
1380,535.7999877929688,569.0399780273438,1.0620380570953256,7.417931639507294
1381,535.97998046875,567.0850219726562,1.0580339614115863,9.566900790687903
1382,537.9500122070312,567.22998046875,1.0544287900312386,11.54542846465484
1383,529.1400146484375,558.0499877929688,1.054635771901959,11.229174145825034
1384,529.8499755859375,558.094970703125,1.0533075331105803,11.949454151371704
1385,528.530029296875,555.1300048828125,1.0503282199903088,13.49165726406796
1386,526.22998046875,551.9600219726562,1.0488950505651287,14.182430432533017
1387,527.030029296875,551.3499755859375,1.0461452762407266,15.654844967380662
1388,528.8350219726562,555.10498046875,1.0496751489682015,13.845431574087122
1389,527.8300170898438,553.8300170898438,1.0492582823223076,14.037105822150359
1390,518.9600219726562,540.27001953125,1.041062888577796,18.036185353968683
1391,517.9600219726562,537.8699951171875,1.0384392082398637,19.358315372322984
1392,517.8599853515625,535.9299926757812,1.0348936157172899,21.19048890048669
1393,516.5300903320312,532.864990234375,1.0316242949018584,22.822004953460016
1394,518.6799926757812,534.25,1.0300185230664012,23.754362875483032
1395,524.3900146484375,537.760009765625,1.025496280904874,26.39915379355478
1396,523.3200073242188,536.1900024414062,1.024592973586072,26.815806219631448
1397,526.1199951171875,533.5599975585938,1.0141412653205646,32.46390225253629
1398,525.2999877929688,529.4400024414062,1.0078812388057188,35.700016070508816
1399,524.799072265625,529.8131713867188,1.009554321617695,34.786913085549266
1400,524.3499755859375,530.4349975585938,1.0116048865375773,33.68100811950797
1401,521.8599853515625,527.9849853515625,1.0117368646225553,33.44707380753824
1402,522.9299926757812,529.89697265625,1.0133229688066263,32.68844140099282
1403,523.4099731445312,529.75,1.012112927114054,33.35278231455789
1404,524.1199951171875,528.75,1.0088338642409116,35.118111019713645
1405,520.7750244140625,525.6199951171875,1.0093033852930566,34.64259072781966
1406,522.1500244140625,526.3200073242188,1.0079861777557813,35.424683314887154
1407,522.7449951171875,527.6699829101562,1.0094213963576346,34.71602331545865
1408,523.5269775390625,528.8400268554688,1.0101485683534042,34.38887384022758
1409,521.030029296875,528.7100219726562,1.0147400192770948,31.827432206412716
1410,520.1900024414062,528.5399780273438,1.016051780208671,31.092015911971096
1411,523.9099731445312,536.989990234375,1.0249661540347035,26.65173927803699
1412,527.2000122070312,539.9099731445312,1.0241084230713349,27.278071035010505
1413,524.239990234375,537.72998046875,1.0257324707875566,26.267472615292498
1414,525.4600219726562,537.0399780273438,1.0220377489636883,28.27254042997823
1415,525.405029296875,537.469970703125,1.0229631250816078,27.78327145716731
1416,525.489990234375,537.469970703125,1.0227977329566387,27.87485037555269
1417,527.6900024414062,540.0700073242188,1.0234607531420632,27.64619458290759
1418,526.8477172851562,535.8400268554688,1.0170681380506872,30.96828060214751
1419,526.2000122070312,535.6300048828125,1.0179209282725579,30.480144901021056
1420,523.5999755859375,533.3200073242188,1.0185638506331174,29.987577557101766
1421,523.0,529.2949829101562,1.0120362961953275,33.36589164952046
1422,524.489990234375,532.8375244140625,1.0159155261970916,31.42940226890699
1423,526.6300048828125,538.135009765625,1.0218464667340263,28.43862671362877
1424,527.1699829101562,539.239990234375,1.0228958546873026,27.915685534358097
1425,527.1900024414062,539.72998046875,1.0237864488500756,27.44727424052224
1426,528.3350219726562,540.7288818359375,1.0234583348592075,27.682583009045523
1427,529.5700073242188,542.6199951171875,1.0246426111986722,27.122653517026386
1428,529.0700073242188,539.9932250976562,1.020646072584386,29.210476338703536
1429,528.4400024414062,539.9199829101562,1.021724283581319,28.604639793751183
1430,529.3400268554688,538.3099975585938,1.0169455742019187,31.184756417232173
1431,531.3099975585938,540.6900024414062,1.0176544859421321,30.928171915027526
1432,534.0700073242188,545.0900268554688,1.020634035576089,29.503146559432032
1433,533.6699829101562,546.3900146484375,1.0238350144201809,27.771974692398892
1434,534.4600219726562,544.1245727539062,1.018082831987281,30.888995264789408
1435,534.0499877929688,545.2650146484375,1.0209999571422448,29.306579825924253
1436,532.3712768554688,544.4299926757812,1.022650951214985,28.33212868703516
1437,533.510009765625,546.4000244140625,1.024160773767113,27.589530770819813
1438,532.0,545.530029296875,1.0254323858963816,26.8318948241755
1439,536.280029296875,550.4000244140625,1.0263295188069943,26.575319299556448
1440,533.4500122070312,548.5399780273438,1.0282874973755856,25.384906125374194
1441,532.1900024414062,544.927490234375,1.0239340982253253,27.639236453438123
1442,531.0399780273438,546.989990234375,1.0300354264593803,24.33713158259264
1443,531.8900146484375,547.1199951171875,1.028633702549984,25.123376409803775
1444,529.6799926757812,544.8800048828125,1.0286965949577318,24.98119634546061
1445,528.3400268554688,543.2899780273438,1.028296079062669,25.126881552773973
1446,530.905029296875,553.915283203125,1.0433415632485616,17.266378133562405
1447,530.7449951171875,556.5999755859375,1.0487145064138406,14.409185805342993
1448,530.986083984375,559.6400146484375,1.0539636188750017,11.629015081652035
1449,530.7100219726562,560.8900146484375,1.056867199461585,10.081449386352467
1450,530.0999755859375,559.02001953125,1.0545558296118505,11.29387892217381
1451,529.5150146484375,557.1900024414062,1.0522647838632926,12.49336989577808
1452,529.9500122070312,557.0499877929688,1.0511368524610025,13.102265974770496
1453,526.8270263671875,549.8099975585938,1.0436252698535393,16.97600727450186
1454,525.510009765625,547.8300170898438,1.0424730393511883,17.53638292937297
1455,527.2150268554688,548.72998046875,1.040808688139269,18.474247916196084
1456,526.3800048828125,546.4249877929688,1.0380808213158075,19.879175087357915
1457,525.9550170898438,546.1199951171875,1.0383397388980495,19.726075802853764
1458,528.530029296875,549.0,1.0387300050488277,19.62166214688046
1459,530.27001953125,550.8300170898438,1.038772694667461,19.667170779256487
1460,520.010009765625,552.8699951171875,1.063191063122752,6.567985725634236
1461,515.3599853515625,552.2849731445312,1.071648922777308,2.1407724424661927
1462,515.2216796875,549.4400024414062,1.0664147571869662,4.836664245403546
1463,515.6799926757812,552.4500122070312,1.071303948288659,2.3206674813271837
1464,513.9907836914062,551.6300048828125,1.0732293698363362,1.3198859081081826
1465,515.280029296875,552.5499877929688,1.0723295225451497,1.7895736107781266
1466,518.3300170898438,553.1400146484375,1.067157981229862,4.487111504328829
1467,510.3550109863281,557.3099975585938,1.0920045567526004,-8.27908579054553
1468,507.0050048828125,561.4299926757812,1.107346056289027,-16.010033712300803
1469,507.54998779296875,564.52001953125,1.112245164236945,-18.512626543155413
1470,505.3699951171875,564.0601196289062,1.1161329819316033,-20.40252852872117
1471,501.1199951171875,556.5499877929688,1.110612215070003,-17.47344787454346
1472,503.8599853515625,559.0700073242188,1.1095741348345693,-17.040047287865484
1473,504.489990234375,561.8200073242188,1.1136395532113719,-19.11096855541313
1474,494.0299987792969,557.6199951171875,1.128716872447049,-26.18572251696616
1475,491.6763000488281,558.0999755859375,1.1350963541063763,-29.202741656473897
1476,491.8349914550781,558.135009765625,1.1348013448868295,-29.066723258717495
1477,492.6199951171875,562.6950073242188,1.1422496303471428,-32.78056976931315
1478,492.82000732421875,559.739990234375,1.1357899068942032,-29.60996064243715
1479,492.3500061035156,559.3900146484375,1.1361633141339433,-29.766596738271566
1480,490.0299987792969,557.030029296875,1.1367263854957461,-29.907334279486456
1481,489.8699951171875,526.3900146484375,1.0745504315333982,0.5602133182706046
1482,489.0199890136719,534.1199951171875,1.0922252814133018,-8.08598396577667
1483,487.54010009765625,533.969970703125,1.0952329266785823,-9.531123520558133
1484,488.95001220703125,538.9149780273438,1.1021882903628117,-12.956394483640445
1485,489.6300048828125,540.3699951171875,1.1036292501039004,-13.678451279136873
1486,489.4700012207031,537.3099975585938,1.0977383623482155,-10.790920771223675
1487,489.9700012207031,535.0,1.0919035832134822,-7.941976014775826
1488,493.7699890136719,548.9600219726562,1.1117727569252012,-17.80601244163153
1489,494.05999755859375,549.9400024414062,1.113103682060771,-18.473394325102724
1490,493.3999938964844,551.7899780273438,1.1183420852313786,-21.034784159574762
1491,491.1549987792969,549.9149780273438,1.1196363253842214,-21.579651814783453
1492,492.19000244140625,550.1599731445312,1.117779659106396,-20.709022285045755
1493,488.8999938964844,547.0599975585938,1.1189609416817128,-21.15532847151166
1494,490.0899963378906,546.0900268554688,1.114264790010056,-18.902660805915836
1495,486.82000732421875,569.0,1.1688098094560233,-45.33733678231135
1496,486.1300048828125,570.1500244140625,1.1728344654461393,-47.23111096099057
1497,483.32000732421875,568.239990234375,1.1757013606374267,-48.349957401665044
1498,483.8468933105469,570.5,1.1790919976700909,-50.042039715449725
1499,484.06451416015625,569.969970703125,1.1774669574612657,-49.277438124391544
1500,484.5199890136719,569.4099731445312,1.1752042971512244,-48.226486773807316
1501,486.0,567.8599853515625,1.1684361838509516,-45.08120343308894
1502,492.42999267578125,582.9500122070312,1.1838231238503154,-53.24037721888828
1503,493.8599853515625,574.510009765625,1.1633054444705626,-43.258993686353726
1504,491.82000732421875,574.969970703125,1.1690658414473405,-45.91783550689535
1505,491.793701171875,578.6799926757812,1.1766722332898296,-49.65621273373562
1506,491.92999267578125,580.0399780273438,1.1791108219937987,-50.86929023705488
1507,493.92498779296875,582.2000122070312,1.1787215196552547,-50.87893036046079
1508,493.1700134277344,582.52001953125,1.1811748558727169,-52.012720321868976
1509,490.0050048828125,582.5750122070312,1.188916452692881,-55.479257970590076
1510,493.4800109863281,582.3200073242188,1.1800275479453046,-51.47856348374636
1511,495.9049987792969,585.4210205078125,1.1805104242725224,-51.965695915638314
1512,494.864990234375,583.4600219726562,1.1790286916363217,-51.12571676254196
1513,496.1499938964844,582.5549926757812,1.1741509620925727,-48.83558921981477
1514,497.57000732421875,581.2999877929688,1.1682777885247235,-46.04995982141701
1515,495.6099853515625,581.5599975585938,1.173422680630743,-48.42266628683307
1516,509.2149963378906,579.75,1.138517137494721,-31.94790363252786
1517,507.17999267578125,579.25,1.1420994683642618,-33.64142267516126
1518,502.7950134277344,580.7550048828125,1.1550532311838115,-39.87297211474014
1519,494.2699890136719,578.8250122070312,1.1710705182851402,-47.13205547815243
1520,493.1742858886719,580.97998046875,1.1780419155914774,-50.46807599766861
1521,491.12469482421875,582.4450073242188,1.185941194695341,-54.14234557500492
1522,489.4200134277344,583.7999877929688,1.1928404474190348,-57.33479256749353
1523,486.8299865722656,585.39501953125,1.2024629453353388,-61.72159973801819
1524,487.989990234375,586.3800048828125,1.2016230181303147,-61.456223643192054
1525,486.3800048828125,587.4099731445312,1.2077181776542412,-64.22158609253233
1526,484.92999267578125,588.7100219726562,1.2140103331704235,-67.08459495232478
1527,486.04998779296875,588.9149780273438,1.2116345907166033,-66.08231454697534
1528,485.1199951171875,590.219970703125,1.2166473792954033,-68.38974111603079
1529,485.05999755859375,587.97998046875,1.212179902338213,-66.21442191382016
1530,482.8999938964844,595.2000122070312,1.2325533645266928,-75.76270949419836
1531,481.04998779296875,590.27001953125,1.2270450774552075,-72.82682802942247
1532,479.2799987792969,585.52001953125,1.2216658759442107,-69.98468926772455
1533,479.8599853515625,585.9000244140625,1.2209812076429154,-69.73952987470591
1534,479.5899963378906,585.6599731445312,1.2211680343972604,-69.79049824991432
1535,477.0299987792969,581.1099853515625,1.2181833151764097,-67.99991747838044
1536,476.25,580.2100219726562,1.2182887600475723,-67.94071041233758
1537,484.38128662109375,582.3400268554688,1.2022347744226607,-61.30604701637605
1538,485.3299865722656,580.719970703125,1.196546652319114,-58.66339250345549
1539,483.1050109863281,582.6799926757812,1.206114570176278,-63.02170319078129
1540,484.79998779296875,582.6900024414062,1.2019183521313141,-61.204706955673025
1541,484.5299987792969,585.3499755859375,1.2080778838475263,-64.15569974494395
1542,485.2099914550781,586.655029296875,1.2090745030570726,-64.72779316153424
1543,484.4100036621094,584.219970703125,1.2060443968672374,-63.15503692646029
1544,480.70001220703125,591.8099975585938,1.2311420481173379,-74.74404277948304
1545,483.2900085449219,588.5800170898438,1.2178609254967354,-68.72231977321599
1546,484.3500061035156,587.3200073242188,1.2125941982515354,-66.31974457971842
1547,481.8739929199219,586.6699829101562,1.2174759201160072,-68.33860089995119
1548,485.3699951171875,590.655029296875,1.2169170637634235,-68.5553261108538
1549,485.3500061035156,594.4299926757812,1.2247449988678913,-72.35183553557272
1550,486.6600036621094,593.6500244140625,1.2198455183225554,-70.15982824705429
1551,487.3500061035156,602.989990234375,1.237283231112337,-78.75604430275007
1552,488.0199890136719,604.4299926757812,1.2385353188040176,-79.47387592007863
1553,485.5600891113281,604.5549926757812,1.2450673072868026,-82.25038823881812
1554,487.1600036621094,607.010009765625,1.24601774612565,-82.9808664007627
1555,486.45001220703125,604.0399780273438,1.2417308312663105,-80.77613047291084
1556,486.04998779296875,602.2000122070312,1.2389672406771794,-79.36734872666284
1557,485.75,604.5999755859375,1.2446731355346115,-82.09066726639094
1558,485.760009765625,583.155029296875,1.200500283212367,-60.634931507058916
1559,486.5450134277344,579.2000122070312,1.1904345871855466,-55.833763369217074
1560,487.989990234375,580.25,1.1890612750505676,-55.326218760379554
1561,488.7550048828125,578.3800048828125,1.183374081297621,-52.63161864100663
1562,488.8900146484375,580.3701171875,1.187117960682519,-54.476204675961064
1563,490.760009765625,580.0999755859375,1.1820441031105593,-52.19040581758042
1564,491.3999938964844,580.5999755859375,1.1815221465148074,-52.00057050958491
1565,492.1958923339844,569.47998046875,1.1570189620402678,-40.02268092706333
1566,488.2300109863281,570.7750244140625,1.1690699292757034,-45.5925261510581
1567,489.2699890136719,571.2100219726562,1.167474062989575,-44.90653722231831
1568,489.6449890136719,573.6699829101562,1.1716039085087793,-46.96228776142777
1569,490.7449951171875,574.0700073242188,1.1697928925126044,-46.176621761266
1570,492.75,574.5700073242188,1.1660477063911086,-44.515438234714786
1571,492.5400085449219,575.4000244140625,1.1682300207731926,-45.57180393713394
1572,492.1600036621094,571.4749755859375,1.1611568825862606,-42.0563602425343
1573,492.70001220703125,569.2100219726562,1.1552872089913317,-39.20933444504714
1574,494.5899963378906,571.7733764648438,1.15605527952131,-39.73548563460394
1575,495.3900146484375,573.3572998046875,1.1573856615006277,-40.45707372104527
1576,493.5299987792969,574.2899780273438,1.1636374272036138,-43.39465262497651
1577,493.375,576.6099853515625,1.1687053161420067,-45.881732264741
1578,492.4700012207031,577.3599853515625,1.172375949642495,-47.60722537706783
1579,489.55499267578125,573.5250244140625,1.1715231853306667,-46.91433581358057
1580,484.5899963378906,570.0499877929688,1.176355253102438,-48.79104091981082
1581,488.1300048828125,570.469970703125,1.1686845000238824,-45.39526845863667
1582,487.7200012207031,571.9000244140625,1.1725990793542753,-47.26726281918172
1583,488.1650085449219,574.4149780273438,1.1766819988583532,-49.302545531638536
1584,489.0299987792969,575.614990234375,1.1770545603975404,-49.570189612694655
1585,486.0899963378906,573.3599853515625,1.1795346328275573,-50.48419688484227
1586,494.5899963378906,568.9650268554688,1.150377142821884,-36.92713602522894
1587,491.32501220703125,564.7999877929688,1.149544545383285,-36.281405059458386
1588,491.4200134277344,561.8599853515625,1.1433396483641314,-33.23900133467088
1589,491.17498779296875,563.7150268554688,1.1476867529196657,-35.35815459709578
1590,488.5,562.489990234375,1.1514636442873594,-37.01647232663094
1591,485.45001220703125,563.27001953125,1.16030488282495,-41.08406637252528
1592,485.8399963378906,564.3400268554688,1.1615758914648582,-41.733711987675626
1593,498.30999755859375,562.260009765625,1.1283337932619177,-26.212350467561684
1594,494.2950134277344,562.2550048828125,1.1374887255766617,-30.535074478259837
1595,497.1549987792969,563.219970703125,1.1328860658869822,-28.417278116315508
