,unh,tmo,Ratio,Spread
1199,553.2550048828125,505.32000732421875,0.913358221551476,90.0612594765172
1200,557.47998046875,508.8450012207031,0.9127592362919422,91.09117462443601
1201,555.9550170898438,511.79998779296875,0.9205780540878914,86.49213843681093
1202,555.9600219726562,513.3099975585938,0.9232858070212823,84.98752439135649
1203,555.614990234375,511.5,0.9206015118206836,86.42554626551441
1204,554.5599975585938,512.219970703125,0.9236511341570482,84.56819723133128
1205,555.27001953125,514.1300048828125,0.9259098939230193,83.42363149973164
1206,548.010009765625,520.1400146484375,0.9491432736254087,69.586669016565
1207,545.4949951171875,514.39501953125,0.9429876060013046,72.62024894662011
1208,545.27001953125,518.5150146484375,0.9509325583207144,68.25770962762294
1209,546.89599609375,519.2899780273438,0.9495223620878841,69.23569728946813
1210,546.6900024414062,517.4500122070312,0.9465144961426125,70.85358316373959
1211,547.27001953125,519.239990234375,0.9487820850831854,69.6889164629822
1212,547.1199951171875,517.6900024414062,0.9462092540239228,71.07716425376748
1213,547.0999755859375,505.7200012207031,0.9243648762350667,83.02558259378873
1214,548.1599731445312,504.94500732421875,0.9211635873878041,84.94335054150167
1215,549.6500244140625,503.0849914550781,0.9152823962691103,88.40977758773943
1216,549.52001953125,506.45001220703125,0.9216224963724557,84.90459971428481
1217,553.4249877929688,510.32000732421875,0.9221123342466871,85.24451655791711
1218,544.9000244140625,495.9549865722656,0.910176113692731,90.41884921997212
1219,543.0900268554688,490.6600036621094,0.9034597937713328,93.76248967091351
1220,544.8900146484375,483.69000244140625,0.8876837333007149,102.67304191049061
1221,544.3099975585938,485.9150085449219,0.8927174050162733,99.8227244803885
1222,545.6900024414062,488.489990234375,0.8951785593448304,98.73551392574745
1223,545.60498046875,486.92999267578125,0.8924588486297196,100.20385004290847
1224,547.1599731445312,489.1000061035156,0.89388849716593,99.71026055155642
1225,546.0999755859375,490.25,0.8977293937323229,97.41749260384347
1226,543.6099853515625,486.7099914550781,0.895329380567419,98.27306456248527
1227,546.405029296875,490.25,0.8972281983400914,97.74636832838087
1228,540.3250122070312,487.3299865722656,0.901920095428675,94.11156877096278
1229,537.3300170898438,487.9200134277344,0.908045331378076,90.29266400371932
1230,530.2899780273438,486.4200134277344,0.9172717448615495,84.2028597678169
1231,529.3049926757812,487.54998779296875,0.9211135253576024,82.01098135244558
1232,533.9199829101562,492.2099914550781,0.9218796958530455,82.32635809924398
1233,538.2999877929688,495.5299987792969,0.9205461824566838,83.72839554178233
1234,539.72998046875,494.69000244140625,0.9165509057172867,86.11005441472423
1235,542.7550048828125,495.7900085449219,0.9134692523967956,88.27130054400618
1236,545.114990234375,491.1650085449219,0.9010300896949155,95.44058000878465
1237,544.5650024414062,492.0,0.9034734105097727,94.01265154814303
1238,546.260009765625,492.4100036621094,0.9014205595488856,95.43002038425846
1239,546.510009765625,491.9465026855469,0.9001600956888638,96.16304416348305
1240,545.4000244140625,492.1000061035156,0.9022735314912967,94.81287529404631
1241,549.5,493.2250061035156,0.8975887281228674,98.10802293711845
1242,550.739990234375,498.2300109863281,0.9046555903345597,94.43984062727543
1243,552.6400146484375,499.7650146484375,0.9043228890444416,94.9532365859842
1244,551.2750244140625,497.1000061035156,0.9017277839348368,96.14666115660555
1245,546.4000244140625,491.5849914550781,0.8996796659777498,96.40598115313219
1246,552.364990234375,495.864990234375,0.897712561442342,98.55675959653217
1247,553.1900024414062,492.1199951171875,0.8896039207962959,103.1911931227977
1248,551.0549926757812,493.6050109863281,0.8957454656013717,99.40444199068838
1249,548.030029296875,492.8500061035156,0.8993120445166927,96.89826044216875
1250,547.375,490.4649963378906,0.8960310506287109,98.57708888011564
1251,545.7349853515625,487.989990234375,0.894188577483285,99.28400960581621
1252,543.5750122070312,486.8349914550781,0.8956169443448542,98.1103603227574
1253,543.0750122070312,485.989990234375,0.8948855670220115,98.41631593813634
1254,540.8300170898438,484.6099853515625,0.8960486105397847,97.37601131716053
1255,543.7100219726562,516.2999877929688,0.9495870352357308,68.79091682653882
1256,543.6699829101562,513.0850219726562,0.9437435173930611,71.96271688548745
1257,539.780029296875,515.219970703125,0.9544998753923107,65.63404335471034
1258,538.8800048828125,514.6599731445312,0.9550548702515911,65.22373250313433
1259,544.50390625,515.2999877929688,0.9463660074393979,70.64679648821505
1260,544.0999755859375,516.2899780273438,0.9488880742392143,69.22133215520296
1261,544.0,520.280029296875,0.956397112678079,65.12349808519298
1262,521.77001953125,541.010009765625,1.036874464829658,20.42757106019861
1263,511.239990234375,536.6849975585938,1.0497711599449675,13.400251234398985
1264,510.82000732421875,535.7000122070312,1.0487060109746662,13.932456701899588
1265,516.9249877929688,539.010009765625,1.0427238429060068,17.204184927845183
1266,514.510009765625,540.9400024414062,1.051369248749545,12.670625666875713
1267,520.1599731445312,539.969970703125,1.0380844328309924,19.731833264440986
1268,522.0700073242188,539.0700073242188,1.0325626827082648,22.690987704506263
1269,521.0449829101562,538.1613159179688,1.0328500102087421,22.49460929925545
1270,520.260009765625,536.9600219726562,1.032099357808713,22.849630596853792
1271,520.010009765625,538.989990234375,1.0364992598456029,20.550139532472947
1272,520.1300048828125,541.5800170898438,1.0412397131595283,18.089478358164804
1273,520.0,541.6849975585938,1.041701918381911,17.844340767913316
1274,518.7000122070312,537.885009765625,1.0369866919357935,20.24282314733228
1275,513.9400024414062,534.5900268554688,1.0401798348366875,18.406081366567726
1276,509.5950012207031,550.219970703125,1.0797201098619635,-1.9081701073849846
1277,508.4700012207031,549.27001953125,1.0802407579849287,-2.1710715474894133
1278,505.8100891113281,547.8599853515625,1.083133763334205,-3.6286652340163474
1279,501.3539123535156,543.760009765625,1.0845831584579475,-4.332854643772061
1280,502.6650085449219,547.27001953125,1.0887370519691584,-6.429383129127354
1281,502.3800048828125,547.0,1.0888172194026626,-6.466623541000098
1282,502.94000244140625,546.4299926757812,1.0864715274650314,-5.292887770876854
1283,509.5400085449219,537.510009765625,1.054892649746143,10.742503709705153
1284,511.6199951171875,534.9600219726562,1.0456198488687345,15.534906744500182
1285,512.1724853515625,535.75,1.0460343250033308,15.340563582805094
1286,511.70001220703125,535.22998046875,1.0459839118631848,15.351213969668612
1287,511.0899963378906,532.72998046875,1.0423408485509718,17.193561222792034
1288,511.7749938964844,534.6599731445312,1.0447168765980694,16.002058394246326
1289,511.6499938964844,536.219970703125,1.048021063421749,14.307299434321527
1290,519.1799926757812,525.4349975585938,1.0120478542529636,33.21029807900573
1291,522.2249755859375,523.6099853515625,1.0026521323766084,38.31807959805099
1292,525.2128295898438,527.280029296875,1.003935927666972,37.86921479305034
1293,521.8049926757812,529.010009765625,1.013807873038732,32.46527529992648
1294,520.2100219726562,527.530029296875,1.0140712539455912,32.225731872395734
1295,518.0599975585938,524.75,1.01291356690911,32.68783874579061
1296,515.6599731445312,529.8900146484375,1.0275957845188768,24.96037887121077
1297,524.739990234375,531.27001953125,1.0124443141715926,33.36946060549588
1298,529.02001953125,535.030029296875,1.0113606471281564,34.22371280614937
1299,531.0250244140625,532.97998046875,1.003681476323728,38.435339775741575
1300,529.469970703125,533.7449951171875,1.008074158404839,35.9938353894562
1301,528.25,533.260009765625,1.0094841642510648,35.163581048731096
1302,529.9099731445312,534.9400024414062,1.0094922336845755,35.27319082998134
1303,530.0900268554688,535.4199829101562,1.0100548129273534,34.98732468443769
1304,525.2100219726562,536.4099731445312,1.0213247095510642,28.73624407798139
1305,521.72998046875,537.2849731445312,1.0298142588275372,24.109441919928493
1306,518.239990234375,535.9000244140625,1.0340769421744176,21.731862853468904
1307,518.1799926757812,537.614990234375,1.0375062677704616,19.9522141925761
1308,519.989990234375,538.5700073242188,1.0357314899109291,20.94853956194732
1309,517.27001953125,537.4500122070312,1.0390124923421395,19.136158170874644
1310,517.1900024414062,536.3699951171875,1.0370850027750762,20.129909539456214
1311,521.9400024414062,543.0075073242188,1.0403638440898724,18.613330583004775
1312,522.6099853515625,540.4450073242188,1.0341268297058246,21.898133269728767
1313,522.3499755859375,538.4299926757812,1.0307839912729129,23.63283367516329
1314,523.27001953125,540.2650146484375,1.0324784422627762,22.78970299335868
1315,523.7999877929688,540.135009765625,1.0311856096856433,23.491062001052804
1316,523.0250244140625,543.0800170898438,1.0383442316134845,19.710573469460776
1317,523.0,544.8699951171875,1.0418164342584848,17.893616841264596
1318,525.7457885742188,544.5,1.0356716341497307,21.223822486616093
1319,524.780029296875,548.0250244140625,1.0442947403092535,16.657621484047247
1320,524.2750244140625,548.8150024414062,1.0468074519757449,15.32320213120875
1321,525.1300048828125,549.3599853515625,1.0461409179507029,15.699966149687958
1322,528.260009765625,551.6500244140625,1.0442774660508847,16.78435784063459
1323,530.1599731445312,549.8800048828125,1.0371963798423258,20.602711191237184
1324,529.72998046875,547.7100219726562,1.0339418990180544,22.30912277699054
1325,538.4299926757812,548.22998046875,1.0182010436384994,31.168570973830704
1326,540.530029296875,549.3099975585938,1.016243257147322,32.352584907227886
1327,538.5250244140625,550.0,1.0213081566607285,29.501004324354433
1328,537.6599731445312,551.25,1.0252762480643423,27.318400153912542
1329,536.1500244140625,545.0,1.0165065283650958,31.940537699064528
1330,535.0150146484375,542.9500122070312,1.0148313548990917,32.766881439712854
1331,536.3400268554688,541.8800048828125,1.0103292272624596,35.26537277833382
1332,535.8099975585938,542.0599975585938,1.0116645826477257,34.51396017620551
1333,534.1699829101562,541.480712890625,1.0136861490056779,33.3251594663592
1334,532.8099975585938,538.5999755859375,1.0108668719691338,34.739708516916615
1335,532.3099975585938,540.030029296875,1.0145028869900785,32.770609200654924
1336,528.260009765625,536.3250122070312,1.0152671076597006,32.10937004766584
1337,523.9400024414062,531.1099853515625,1.0136847403839109,32.66703497695779
1338,525.7050170898438,535.6900024414062,1.0189935135236803,29.98986466626014
1339,525.5,535.955810546875,1.0198968802033777,29.50302943819805
1340,528.385009765625,537.510986328125,1.017271452433043,31.05815732790314
1341,528.0150146484375,538.0,1.018910419352773,30.170255172205437
1342,527.7999877929688,539.1599731445312,1.0215232770259526,28.778463464739964
1343,527.7249755859375,540.5700073242188,1.02434039003748,27.287559283960725
1344,530.0900268554688,543.4299926757812,1.025165472173559,26.977314918812688
1345,530.5399780273438,543.3900146484375,1.0242206754500818,27.50238134977588
1346,532.6599731445312,544.814697265625,1.0228189177597464,28.363246835045636
1347,536.530029296875,554.4400024414062,1.033381119725959,22.91021518182186
1348,542.9199829101562,559.719970703125,1.0309437639464245,24.519199747032424
1349,547.5499877929688,560.3400268554688,1.0233586692496393,28.890711164107877
1350,539.5479125976562,555.6799926757812,1.0298992539892464,24.92377840878158
1351,539.3250122070312,560.3497924804688,1.0389835067863804,20.013671652111277
1352,539.72998046875,563.010009765625,1.043132733291296,17.79004709050549
1353,539.3099975585938,562.989990234375,1.0439079430809337,17.35728673769359
1354,538.9749755859375,562.97998046875,1.0445382549657631,17.006112259223762
1355,537.5999755859375,564.3300170898438,1.0497210616030495,14.173700223488487
1356,536.7899780273438,564.6099853515625,1.0518266146220816,13.020480713203147
1357,535.3234252929688,556.47998046875,1.039521071143492,19.56940798313361
1358,535.1199951171875,561.77001953125,1.049801959667432,14.060052636143274
1359,535.4000244140625,562.260009765625,1.0501680689704074,13.87195952545324
1360,535.739990234375,561.4500122070312,1.0479897383829955,15.048471246846708
1361,535.4500122070312,560.9149780273438,1.0475580637590247,15.270882663973799
1362,536.5399780273438,562.1099853515625,1.047657226621267,15.250957910541052
1363,536.0700073242188,563.27001953125,1.0507396642889975,13.584252446552233
1364,537.22998046875,555.864990234375,1.0346872111444068,22.239838595134536
1365,539.2949829101562,557.3800048828125,1.0335345637281204,22.951084928744542
1366,536.8300170898438,556.97998046875,1.0375350906943304,20.693651357379515
1367,535.4349975585938,557.592529296875,1.0413823000724873,18.577144233931115
1368,533.7249755859375,556.4099731445312,1.0425031591105316,17.91614072753851
1369,534.5999755859375,556.4600219726562,1.0408904739712332,18.809421708730845
1370,534.8499755859375,557.3200073242188,1.0420118402616827,18.21895915983044
1371,538.0999755859375,551.239990234375,1.0244192812574082,27.80277268428143
1372,535.7449951171875,550.6599731445312,1.0278396964288603,25.843906029517264
1373,536.1199951171875,551.0,1.0277549895887765,25.908163378041657
1374,537.3150024414062,548.39501953125,1.0206210826786881,29.80147073969227
1375,537.5900268554688,546.5599975585938,1.0166855228985425,31.932994115863046
1376,536.2100219726562,547.6699829101562,1.0213721498440855,29.335237629488468
1377,539.3499755859375,550.3900146484375,1.0204691565073427,30.000362283529405
1378,545.8350219726562,556.0399780273438,1.0186960448558369,31.341870414791636
1379,542.7999877929688,554.8300170898438,1.022162913720373,29.27978767915318
1380,543.469970703125,556.1699829101562,1.0233683789199988,28.662124545564673
1381,544.02001953125,556.6099853515625,1.023142467865724,28.815124911187475
1382,541.9400024414062,556.530029296875,1.0269218488942347,26.652632823316033
1383,541.9400024414062,556.5499877929688,1.0269586767644858,26.632674327222283
1384,542.77001953125,557.9000244140625,1.0278755353803055,26.177471835377
1385,547.75,567.89501953125,1.0367777627225012,21.551349890749414
1386,549.6519775390625,564.6500244140625,1.0272864421267986,26.846850275650816
1387,550.3300170898438,565.5449829101562,1.0276469851685894,26.682880259726296
1388,550.5999755859375,567.52001953125,1.0307301937805329,24.99888352051108
1389,546.9949951171875,567.1599731445312,1.036865013770416,21.472432149311437
1390,548.3699951171875,567.8900146484375,1.035596439821764,22.22476606004671
1391,547.780029296875,567.3599853515625,1.0357441947633983,22.118758391459785
1392,545.739990234375,566.030029296875,1.0371789486304388,21.24936626348677
1393,546.9400024414062,567.530029296875,1.037645860173986,21.04308887655794
1394,545.5,566.1099853515625,1.037781824659143,20.910678846478056
1395,545.22998046875,564.155029296875,1.0347102131321806,22.574529217821585
1396,545.5999755859375,563.8499755859375,1.0334494149865032,23.278471412581787
1397,543.5499877929688,563.3400268554688,1.0364088667223699,21.578346321514466
1398,539.25,559.8300170898438,1.0381641485208044,20.45257704164454
1399,542.5499877929688,565.5349731445312,1.0423647329623262,18.305308821803585
1400,542.5,566.0449829101562,1.04340089015697,17.741407655939277
1401,543.9500122070312,566.77001953125,1.041952397852936,18.579616450578676
1402,543.1599731445312,566.0599975585938,1.0421607363324046,18.437904253884888
1403,543.614990234375,564.4600219726562,1.0383452114322567,20.52842976507771
1404,544.6799926757812,566.6500244140625,1.0403356687113692,19.486597095070586
1405,545.6799926757812,567.5499877929688,1.0400784258369935,19.664724926812717
1406,536.8599853515625,574.2000122070312,1.0695526354623295,3.5059281386556957
1407,536.27001953125,573.4400024414062,1.0693120658556416,3.6299009388187695
1408,536.39501953125,569.114990234375,1.0609997660524861,8.089674547181067
1409,539.010009765625,571.1400146484375,1.0596092916656288,8.883848120729573
1410,538.3800048828125,570.8099975585938,1.0602362501981109,8.534662483747644
1411,538.6959838867188,571.4450073242188,1.060793145701986,8.240306904983418
1412,538.9600219726562,571.4600219726562,1.060301318604386,8.509949396271514
1413,541.989990234375,575.0410766601562,1.0609809904634748,8.19547686027409
1414,543.1699829101562,573.0,1.0549183828790072,11.508693252819517
1415,541.6400146484375,574.0800170898438,1.0598921821949623,8.779230827445877
1416,539.7999877929688,574.02001953125,1.0633939098038767,6.8555116058017855
1417,535.7999877929688,569.0399780273438,1.0620380570953256,7.523188267114511
1418,535.97998046875,567.0850219726562,1.0580339614115863,9.672192843542808
1419,537.9500122070312,567.22998046875,1.0544287900312386,11.651108249188502
1420,529.1400146484375,558.0499877929688,1.054635771901959,11.333119991216114
1421,529.8499755859375,558.094970703125,1.0533075331105803,12.053539727682283
1422,528.530029296875,555.1300048828125,1.0503282199903088,13.595483055228561
1423,526.22998046875,551.9600219726562,1.0488950505651287,14.285803539721206
1424,527.030029296875,551.3499755859375,1.0461452762407266,15.75837553613099
1425,528.8350219726562,555.10498046875,1.0496751489682015,13.94931739236302
1426,527.8300170898438,553.8300170898438,1.0492582823223076,14.140793840450447
1427,518.9600219726562,540.27001953125,1.041062888577796,18.138127624710258
1428,517.9600219726562,537.8699951171875,1.0384392082398637,19.460060828124377
1429,517.8599853515625,535.9299926757812,1.0348936157172899,21.29221466758657
1430,516.5300903320312,532.864990234375,1.0316242949018584,22.923468977351042
1431,518.6799926757812,534.25,1.0300185230664012,23.85625003227529
1432,524.3900146484375,537.760009765625,1.025496280904874,26.502164767980055
1433,523.3200073242188,536.1900024414062,1.024592973586072,26.91860660062924
1434,526.1199951171875,533.5599975585938,1.0141412653205646,32.567253712964096
1435,525.2999877929688,529.4400024414062,1.0078812388057188,35.80320614124401
1436,524.799072265625,529.8131713867188,1.009554321617695,34.89000456862494
1437,524.3499755859375,530.4349975585938,1.0116048865375773,33.78401121364755
1438,521.8599853515625,527.9849853515625,1.0117368646225553,33.54958683439873
1439,522.9299926757812,529.89697265625,1.0133229688066263,32.79116502128091
1440,523.4099731445312,529.75,1.012112927114054,33.45560040217311
1441,524.1199951171875,528.75,1.0088338642409116,35.221068850261084
1442,520.7750244140625,525.6199951171875,1.0093033852930566,34.74489021815817
1443,522.1500244140625,526.3200073242188,1.0079861777557813,35.52725342576844
1444,522.7449951171875,527.6699829101562,1.0094213963576346,34.81871052546331
1445,523.5269775390625,528.8400268554688,1.0101485683534042,34.49171495605584
1446,521.030029296875,528.7100219726562,1.0147400192770948,31.92978188552207
1447,520.1900024414062,528.5399780273438,1.016051780208671,31.194200261245108
1448,523.9099731445312,536.989990234375,1.0249661540347035,26.754655773122302
1449,527.2000122070312,539.9099731445312,1.0241084230713349,27.381635058937157
1450,524.239990234375,537.72998046875,1.0257324707875566,26.37045406267169
1451,525.4600219726562,537.0399780273438,1.0220377489636883,28.375761997830985
1452,525.405029296875,537.469970703125,1.0229631250816078,27.886482201639986
1453,525.489990234375,537.469970703125,1.0227977329566387,27.978077841607167
1454,527.6900024414062,540.0700073242188,1.0234607531420632,27.749855044232852
1455,526.8477172851562,535.8400268554688,1.0170681380506872,31.071775289170212
1456,526.2000122070312,535.6300048828125,1.0179209282725579,30.583512110007526
1457,523.5999755859375,533.3200073242188,1.0185638506331174,30.090433040036267
1458,523.0,529.2949829101562,1.0120362961953275,33.468629048295846
1459,524.489990234375,532.8375244140625,1.0159155261970916,31.532432920021286
1460,526.6300048828125,538.135009765625,1.0218464667340263,28.54207855159803
1461,527.1699829101562,539.239990234375,1.0228958546873026,28.019243648070535
1462,527.1900024414062,539.72998046875,1.0237864488500756,27.55083629437741
1463,528.3350219726562,540.7288818359375,1.0234583348592075,27.78637041985133
1464,529.5700073242188,542.6199951171875,1.0246426111986722,27.22668399140037
1465,529.0700073242188,539.9932250976562,1.020646072584386,29.31440840560743
1466,528.4400024414062,539.9199829101562,1.021724283581319,28.708447866281638
1467,529.3400268554688,538.3099975585938,1.0169455742019187,31.288741628013902
1468,531.3099975585938,540.6900024414062,1.0176544859421321,31.032544845475293
1469,534.0700073242188,545.0900268554688,1.020634035576089,29.608062701036836
1470,533.6699829101562,546.3900146484375,1.0238350144201809,27.876812103222512
1471,534.4600219726562,544.1245727539062,1.018082831987281,30.993988167103915
1472,534.0499877929688,545.2650146484375,1.0209999571422448,29.411492027386096
1473,532.3712768554688,544.4299926757812,1.022650951214985,28.436710493104336
1474,533.510009765625,546.4000244140625,1.024160773767113,27.694336696538592
1475,532.0,545.530029296875,1.0254323858963816,26.936403557412525
1476,536.280029296875,550.4000244140625,1.0263295188069943,26.680670406503516
1477,533.4500122070312,548.5399780273438,1.0282874973755856,25.48970024267704
1478,532.1900024414062,544.927490234375,1.0239340982253253,27.743782581994317
1479,531.0399780273438,546.989990234375,1.0300354264593803,24.441451369162458
1480,531.8900146484375,547.1199951171875,1.028633702549984,25.227863496280413
1481,529.6799926757812,544.8800048828125,1.0286965949577318,25.085248466594983
1482,528.3400268554688,543.2899780273438,1.028296079062669,25.23066994861552
1483,530.905029296875,553.915283203125,1.0433415632485616,17.370671360205968
1484,530.7449951171875,556.5999755859375,1.0487145064138406,14.513447534869107
1485,530.986083984375,559.6400146484375,1.0539636188750017,11.733324261069134
1486,530.7100219726562,560.8900146484375,1.056867199461585,10.185704232641234
1487,530.0999755859375,559.02001953125,1.0545558296118505,11.398013702219378
1488,529.5150146484375,557.1900024414062,1.0522647838632926,12.597389546771756
1489,529.9500122070312,557.0499877929688,1.0511368524610025,13.206371239782703
1490,526.8270263671875,549.8099975585938,1.0436252698535393,17.079497889242823
1491,525.510009765625,547.8300170898438,1.0424730393511883,17.639614335570293
1492,527.2150268554688,548.72998046875,1.040808688139269,18.577814895229842
1493,526.3800048828125,546.4249877929688,1.0380808213158075,19.982577721592186
1494,525.9550170898438,546.1199951171875,1.0383397388980495,19.829394793140985
1495,528.530029296875,549.0,1.0387300050488277,19.725487938041063
1496,530.27001953125,550.8300170898438,1.038772694667461,19.7713390264911
1497,520.010009765625,552.8699951171875,1.063191063122752,6.6701346496604454
1498,515.3599853515625,552.2849731445312,1.071648922777308,2.242006172215616
1499,515.2216796875,549.4400024414062,1.0664147571869662,4.937870754531906
1500,515.6799926757812,552.4500122070312,1.071303948288659,2.421964193298896
1501,513.9907836914062,551.6300048828125,1.0732293698363362,1.4208501585146731
1502,515.280029296875,552.5499877929688,1.0723295225451497,1.8907916039813752
1503,518.3300170898438,553.1400146484375,1.067157981229862,4.588929780697077
1504,510.3550109863281,557.3099975585938,1.0920045567526004,-8.178837114526567
1505,507.0050048828125,561.4299926757812,1.107346056289027,-15.910444367532586
1506,507.54998779296875,564.52001953125,1.112245164236945,-18.41292993760839
1507,505.3699951171875,564.0601196289062,1.1161329819316033,-20.3032609783022
1508,501.1199951171875,556.5499877929688,1.110612215070003,-17.375016787620318
1509,503.8599853515625,559.0700073242188,1.1095741348345693,-16.941076929928265
1510,504.489990234375,561.8200073242188,1.1136395532113719,-19.011874203102472
1511,494.0299987792969,557.6199951171875,1.128716872447049,-26.088686847248134
1512,491.6763000488281,558.0999755859375,1.1350963541063763,-29.10616922983069
1513,491.8349914550781,558.135009765625,1.1348013448868295,-28.97011959923463
1514,492.6199951171875,562.6950073242188,1.1422496303471428,-32.68381160938144
1515,492.82000732421875,559.739990234375,1.1357899068942032,-29.51316311711502
1516,492.3500061035156,559.3900146484375,1.1361633141339433,-29.669891716211502
1517,490.0299987792969,557.030029296875,1.1367263854957461,-29.81108586952916
1518,489.8699951171875,526.3900146484375,1.0745504315333982,0.6564302371167567
1519,489.0199890136719,534.1199951171875,1.0922252814133018,-7.9899343408309225
1520,487.54010009765625,533.969970703125,1.0952329266785823,-9.435365159860902
1521,488.95001220703125,538.9149780273438,1.1021882903628117,-12.860358631175695
1522,489.6300048828125,540.3699951171875,1.1036292501039004,-13.582281593954457
1523,489.4700012207031,537.3099975585938,1.0977383623482155,-10.69478257715229
1524,489.9700012207031,535.0,1.0919035832134822,-7.84573941323435
1525,493.7699890136719,548.9600219726562,1.1117727569252012,-17.70902794571986
1526,494.05999755859375,549.9400024414062,1.113103682060771,-18.376352751176675
1527,493.3999938964844,551.7899780273438,1.1183420852313786,-20.937872484230063
1528,491.1549987792969,549.9149780273438,1.1196363253842214,-21.48318198801848
1529,492.19000244140625,550.1599731445312,1.117779659106396,-20.61234875409695
1530,488.8999938964844,547.0599975585938,1.1189609416817128,-21.059302463397778
1531,490.0899963378906,546.0900268554688,1.114264790010056,-18.806400587542605
1532,486.82000732421875,569.0,1.1688098094560233,-45.24172014663019
1533,486.1300048828125,570.1500244140625,1.1728344654461393,-47.135630128098676
1534,483.32000732421875,568.239990234375,1.1757013606374267,-48.25502961827453
1535,483.8468933105469,570.5,1.1790919976700909,-49.947008233025365
1536,484.06451416015625,569.969970703125,1.1774669574612657,-49.18236381093265
1537,484.5199890136719,569.4099731445312,1.1752042971512244,-48.131322816092386
1538,486.0,567.8599853515625,1.1684361838509516,-44.98574818710028
1539,492.42999267578125,582.9500122070312,1.1838231238503154,-53.14365645427585
1540,493.8599853515625,574.510009765625,1.1633054444705626,-43.16199147781821
1541,491.82000732421875,574.969970703125,1.1690658414473405,-45.8212347965134
1542,491.793701171875,578.6799926757812,1.1766722332898296,-49.55961720079733
1543,491.92999267578125,580.0399780273438,1.1791108219937987,-50.77266787991254
1544,493.92498779296875,582.2000122070312,1.1787215196552547,-50.78191535847372
1545,493.1700134277344,582.52001953125,1.1811748558727169,-51.91585391011653
1546,490.0050048828125,582.5750122070312,1.188916452692881,-55.38301447980506
1547,493.4800109863281,582.3200073242188,1.1800275479453046,-51.38163605984288
1548,495.9049987792969,585.4210205078125,1.1805104242725224,-51.86829121790742
1549,494.864990234375,583.4600219726562,1.1790286916363217,-51.02851675403064
1550,496.1499938964844,582.5549926757812,1.1741509620925727,-48.738136303384515
1551,497.57000732421875,581.2999877929688,1.1682777885247235,-45.95222742512896
1552,495.6099853515625,581.5599975585938,1.173422680630743,-48.325319652152295
1553,509.2149963378906,579.75,1.138517137494721,-31.84787932842368
1554,507.17999267578125,579.25,1.1420994683642618,-33.54179889018098
1555,502.7950134277344,580.7550048828125,1.1550532311838115,-39.774211359188364
1556,494.2699890136719,578.8250122070312,1.1710705182851402,-47.03497257477067
1557,493.1742858886719,580.97998046875,1.1780419155914774,-50.37120874503193
1558,491.12469482421875,582.4450073242188,1.185941194695341,-54.045881712511
1559,489.4200134277344,583.7999877929688,1.1928404474190348,-57.2386642117666
1560,486.8299865722656,585.39501953125,1.2024629453353388,-61.625981138271975
1561,487.989990234375,586.3800048828125,1.2016230181303147,-61.36037673739451
1562,486.3800048828125,587.4099731445312,1.2077181776542412,-64.12605605590534
1563,484.92999267578125,588.7100219726562,1.2140103331704235,-66.9893502997636
1564,486.04998779296875,588.9149780273438,1.2116345907166033,-65.98684946264223
1565,485.1199951171875,590.219970703125,1.2166473792954033,-68.29445906815056
1566,485.05999755859375,587.97998046875,1.212179902338213,-66.11915167435586
1567,482.8999938964844,595.2000122070312,1.2325533645266928,-75.66786437572557
1568,481.04998779296875,590.27001953125,1.2270450774552075,-72.73234701979027
1569,479.2799987792969,585.52001953125,1.2216658759442107,-69.89055661837415
1570,479.8599853515625,585.9000244140625,1.2209812076429154,-69.64528307533305
1571,479.5899963378906,585.6599731445312,1.2211680343972604,-69.696304588413
1572,477.0299987792969,581.1099853515625,1.2181833151764097,-67.9062276626455
1573,476.25,580.2100219726562,1.2182887600475723,-67.84717411201564
1574,484.38128662109375,582.3400268554688,1.2022347744226607,-61.210910357364234
1575,485.3299865722656,580.719970703125,1.196546652319114,-58.568069126119546
1576,483.1050109863281,582.6799926757812,1.206114570176278,-62.92681772188222
1577,484.79998779296875,582.6900024414062,1.2019183521313141,-61.109487890015195
1578,484.5299987792969,585.3499755859375,1.2080778838475263,-64.06053381715765
1579,485.2099914550781,586.655029296875,1.2090745030570726,-64.63249340103016
1580,484.4100036621094,584.219970703125,1.2060443968672374,-63.05989461550575
1581,480.70001220703125,591.8099975585938,1.2311420481173379,-74.64963065027484
1582,483.2900085449219,588.5800170898438,1.2178609254967354,-68.62739789403349
1583,484.3500061035156,587.3200073242188,1.2125941982515354,-66.22461407717981
1584,481.8739929199219,586.6699829101562,1.2174759201160072,-68.2439577137992
1585,485.3699951171875,590.655029296875,1.2169170637634235,-68.45999485923846
1586,485.3500061035156,594.4299926757812,1.2247449988678913,-72.25650821809393
1587,486.6600036621094,593.6500244140625,1.2198455183225554,-70.0642431024844
1588,487.3500061035156,602.989990234375,1.237283231112337,-78.66032335539091
1589,488.0199890136719,604.4299926757812,1.2385353188040176,-79.37802311007306
1590,485.5600891113281,604.5549926757812,1.2450673072868026,-82.1550195738647
1591,487.1600036621094,607.010009765625,1.24601774612565,-82.8851828487227
1592,486.45001220703125,604.0399780273438,1.2417308312663105,-80.68058665779665
1593,486.04998779296875,602.2000122070312,1.2389672406771794,-79.27188364232973
1594,485.75,604.5999755859375,1.2446731355346115,-81.99526122413738
1595,485.760009765625,583.155029296875,1.200500283212367,-60.53952349473388
