,unh,tmo,Ratio,Spread
1194,535.843017578125,574.7650146484375,1.0726369399124207,13.289341886057763
1195,537.3200073242188,575.0399780273438,1.070200197627044,14.638313430486868
1196,535.8800048828125,572.8200073242188,1.0689333472135882,15.275016368569844
1197,538.6400146484375,572.6799926757812,1.0631961553201004,18.44963315896475
1198,539.4600219726562,573.989990234375,1.0640083914567982,18.041225157584584
1199,537.8499755859375,574.0900268554688,1.0673794792498617,16.170959215334413
1200,535.9500122070312,572.33447265625,1.0678877873318602,15.837523364199477
1201,537.6799926757812,573.8400268554688,1.067251961524058,16.234064766741902
1202,538.416015625,575.3200073242188,1.0685417792715177,15.563333905021203
1203,536.9500122070312,573.5399780273438,1.0681440822953265,15.731507632509327
1204,534.6199951171875,577.52001953125,1.080243957962438,9.189636478686587
1205,533.5399780273438,574.8900146484375,1.0775012901075889,10.632173760837098
1206,533.9099731445312,576.3250122070312,1.0794423052498743,9.603982000220888
1207,534.655029296875,575.2999877929688,1.0760209037022357,11.448187934559222
1208,536.8400268554688,580.030029296875,1.0804522768065394,9.120528608448943
1209,539.3250122070312,581.0,1.0772724921887564,10.882773553436571
1210,542.0,586.0800170898438,1.0813284448152098,8.743877827493087
1211,538.0,577.22998046875,1.0729181793099443,13.195955890972435
1212,538.0,575.2100219726562,1.0691636096146027,15.215914387066185
1213,534.5850219726562,571.9119262695312,1.0698240743055916,14.759277130335839
1214,536.219970703125,572.27001953125,1.0672299630706665,16.198793058723616
1215,532.8499755859375,567.3699951171875,1.064783749859969,17.393542756597775
1216,531.469970703125,565.6799926757812,1.064368682820211,17.566244127025264
1217,529.25,563.8400268554688,1.0653566874926192,16.96537515947241
1218,528.489990234375,558.6699829101562,1.0571060819191618,21.299796241634702
1219,527.6699829101562,556.5700073242188,1.054769127200823,22.49818227035862
1220,529.5599975585938,559.0499877929688,1.0556877225816363,22.096253325886686
1221,530.4500122070312,560.0349731445312,1.05577332501965,22.089829859198538
1222,531.1719970703125,558.719970703125,1.051862624130703,24.198647177588803
1223,531.6699829101562,558.5499877929688,1.0505576875634048,24.916160359222907
1224,529.9000244140625,556.2899780273438,1.049801759572406,25.23011909621848
1225,528.05517578125,554.2899780273438,1.0496819337245955,25.201727138173304
1226,526.1599731445312,552.405029296875,1.0498803738252709,25.002920204999462
1227,525.4500122070312,552.969970703125,1.0523740752816857,23.6573841035869
1228,523.5349731445312,553.0900268554688,1.0564528736894494,21.431762342971318
1229,522.6799926757812,552.8400268554688,1.0577026758290244,20.741720175688236
1230,523.7000122070312,554.8200073242188,1.059423323261037,19.883240613536962
1231,522.7899780273438,554.3599853515625,1.0603875526522957,19.34268943412362
1232,523.52001953125,549.3699951171875,1.0493772436994542,25.135352738378195
1233,523.8900146484375,547.6599731445312,1.045372039610346,27.252180509011986
1234,522.9500122070312,550.5150146484375,1.0527105876239917,23.363616059765512
1235,521.7449951171875,547.6199951171875,1.049593192540713,24.933731785428016
1236,522.7100219726562,546.2100219726562,1.0449580054182113,27.404741959293368
1237,521.1199951171875,547.8300170898438,1.051255031898459,24.036528788144572
1238,519.385009765625,545.5,1.0502806006013912,24.458947459428394
1239,517.1500244140625,545.875,1.0555447630858825,21.626604221166552
1240,519.3988037109375,543.0900268554688,1.04561277957374,26.884086903917158
1241,522.64501953125,545.323974609375,1.0433926551112365,28.219319811712488
1242,522.6400146484375,547.6199951171875,1.0477957671984859,25.917796487101235
1243,523.4600219726562,549.0900268554688,1.0489626787280257,25.349354306033568
1244,521.6699829101562,548.030029296875,1.0505301191371377,24.44122246128088
1245,524.0499877929688,550.780029296875,1.051006663727786,24.308013171663127
1246,525.780029296875,556.3499755859375,1.0581420833536481,20.640229591883802
1247,526.9550170898438,556.9500122070312,1.0569213578852281,21.332079875584803
1248,523.4099731445312,553.0,1.0565331735612495,21.38435299351456
1249,518.5678100585938,547.969970703125,1.05669877704366,21.090474145098845
1250,518.9099731445312,546.0499877929688,1.0523019715423318,23.386661823229723
1251,517.9000244140625,544.2100219726562,1.0508013058859385,24.116199478063002
1252,516.3599853515625,543.5499877929688,1.052657067187137,23.082976664254964
1253,520.2100219726562,545.77001953125,1.0491339968070381,25.09602030219073
1254,523.9500122070312,549.5499877929688,1.0488595762754216,25.428132554637862
1255,522.0150146484375,546.22998046875,1.0463874891350025,26.62063011091154
1256,517.8099975585938,542.530029296875,1.047739579874535,25.697208558988358
1257,519.7000122070312,545.6400146484375,1.0499134151089313,24.66527473170381
1258,519.1199951171875,546.1500244140625,1.0520689427321581,23.51754218511862
1259,518.1599731445312,545.2899780273438,1.052358357049793,23.322054359302022
1260,519.9600219726562,549.4299926757812,1.0566773779863305,21.16117474780858
1261,519.75,547.3699951171875,1.0531409237463925,22.99025532341968
1262,520.2449951171875,548.57861328125,1.054462067737298,22.325879162260115
1263,520.9500122070312,550.6799926757812,1.057068777756233,20.99965875361456
1264,522.0900268554688,552.8049926757812,1.0588307844248774,20.128093048339927
1265,523.469970703125,554.0,1.058322408171508,20.450319687577938
1266,522.010009765625,551.9000244140625,1.0572594664647479,20.94508334880029
1267,525.3800048828125,556.7650146484375,1.0597377316874204,19.785367830613517
1268,526.75,560.6400146484375,1.0643379490240863,17.416663267994657
1269,523.1057739257812,560.3099975585938,1.071121798854568,13.739891545590602
1270,526.8099975585938,561.27001953125,1.0654126196016687,16.852625079245534
1271,526.7899780273438,562.7000122070312,1.0681676487357614,15.400621136269159
1272,526.010009765625,563.239990234375,1.0707780836439569,14.003076086102077
1273,527.510009765625,566.489990234375,1.07389429536336,12.402310545207477
1274,525.9603271484375,568.0800170898438,1.080081496202886,9.108423707777227
1275,526.4600219726562,568.3099975585938,1.079493169166245,9.427852521119256
1276,526.280029296875,567.6900024414062,1.0786842951267905,9.849947556116739
1277,526.47998046875,568.6699829101562,1.080136005178853,9.089811329229995
1278,526.3350219726562,568.280029296875,1.0796926018090391,9.320384577912613
1279,526.5399780273438,570.7849731445312,1.0840296975795631,7.040787788918258
1280,524.5800170898438,569.3800048828125,1.085401628604728,6.290799306220058
1281,531.030029296875,577.239990234375,1.08701948738885,5.52253555031509
1282,534.0499877929688,578.030029296875,1.082351919313133,8.052909565698904
1283,532.6300048828125,576.7100219726562,1.082759169941134,7.811660392070755
1284,533.7575073242188,578.10498046875,1.0830854321222565,7.656379148705375
1285,531.8300170898438,577.3350219726562,1.0855630622953822,6.307082102052298
1286,530.1199951171875,577.77001953125,1.0898853558683994,3.991933101370498
1287,531.52001953125,579.2899780273438,1.0898742413093345,4.0112869434505205
1288,519.489990234375,559.280029296875,1.0765944287868727,10.794343100283662
1289,518.530029296875,563.47998046875,1.086687267144059,5.538924823395312
1290,518.385009765625,565.3300170898438,1.0905601173642034,3.529440730181043
1291,517.9600219726562,567.239990234375,1.0951424167333137,1.1521979104076285
1292,516.2899780273438,566.2150268554688,1.0966996280247006,0.3409652740940805
1293,513.780029296875,564.3200073242188,1.098368903315509,-0.5236778192404268
1294,513.9000244140625,559.7100219726562,1.0891418474066532,4.2182409204487135
1295,510.3800048828125,564.27001953125,1.1055880209508033,-4.21198164325265
1296,513.1199951171875,561.260009765625,1.0938182396058123,1.8106189971346316
1297,512.7150268554688,562.2449951171875,1.0966033091822778,0.38037523752509284
1298,512.5,558.6099853515625,1.089970703125,3.778965203368691
1299,509.04998779296875,555.760009765625,1.0917592045825828,2.8356881118594606
1300,507.1466979980469,554.375,1.093125524011861,2.12805046718531
1301,509.7699890136719,558.6099853515625,1.095807908253659,0.7773464084429156
1302,519.6199951171875,556.7899780273438,1.0715330111609225,13.427333391539172
1303,522.510009765625,558.1099853515625,1.0681326193194003,15.284867231001975
1304,520.4149780273438,554.4600219726562,1.0654190317011278,16.631364919446376
1305,527.0999755859375,559.4199829101562,1.0613166549444268,19.021489537058436
1306,527.7532958984375,555.4650268554688,1.0525088733171344,23.694764506551586
1307,522.739990234375,551.5900268554688,1.0551900316793414,22.057686869751613
1308,523.1400146484375,552.280029296875,1.0557021329519598,21.807507127115535
1309,520.8099975585938,542.1500244140625,1.0409746874205652,29.375682360011545
1310,520.9000244140625,542.7600708007812,1.041965915458169,28.864619568148804
1311,517.9550170898438,539.6099853515625,1.0418085886751098,28.776699976421376
1312,518.1925048828125,540.14501953125,1.0423636282686142,28.50278116458778
1313,521.010009765625,541.0499877929688,1.0384637102008054,30.695630330490438
1314,520.489990234375,540.7899780273438,1.0390016872059877,30.383884009218512
1315,521.02001953125,541.5999755859375,1.0394993575740195,30.156648171119194
1316,516.0349731445312,533.9099731445312,1.0346391251179667,32.36564375838193
1317,517.6400146484375,534.3200073242188,1.0322231516184268,33.720336083052096
1318,518.9650268554688,532.5599975585938,1.026196313816174,36.93718304239123
1319,518.9000244140625,534.4299926757812,1.0299286327443424,34.9957184143416
1320,519.5700073242188,533.7999877929688,1.0273879944341557,36.362362565448414
1321,523.219970703125,537.4129028320312,1.0271261284423705,36.76254444569579
1322,523.6199951171875,539.5499877929688,1.030422812009339,35.06528218352846
1323,518.219970703125,534.5150146484375,1.0314442608670662,34.16298443227165
1324,520.9920043945312,532.7349853515625,1.0225396567662843,38.99083605292551
1325,522.3300170898438,533.8300170898438,1.0220167319965108,39.36693541053082
1326,520.0449829101562,531.3599853515625,1.0217577379135316,39.324595742562586
1327,520.4500122070312,530.7999877929688,1.019886589188551,40.32991881672526
1328,523.1099853515625,532.7899780273438,1.0185046987189046,41.264541495854154
1329,522.9299926757812,532.1599731445312,1.0176505088597445,41.69664629647664
1330,525.3800048828125,538.25,1.024496545353031,38.30038247905102
1331,523.6400146484375,534.0499877929688,1.0198800184350318,40.587293450723585
1332,521.2899780273438,533.510009765625,1.0234419080614672,38.54343056095572
1333,517.510009765625,533.2420043945312,1.030399401619364,34.65539999101534
1334,517.1500244140625,530.2999877929688,1.0254277535688128,37.2016164281978
1335,517.2100219726562,530.10498046875,1.0249317645603848,37.46259044647993
1336,512.02001953125,525.6900024414062,1.026698141456795,36.17121456101827
1337,513.4000244140625,523.5700073242188,1.0198090814696847,39.808510749184414
1338,513.9099731445312,522.8900146484375,1.0174739584230266,41.049186770743084
1339,517.2791748046875,522.0399780273438,1.0092035470487553,45.603625710239974
1340,517.219970703125,520.6699829101562,1.0066702996837906,46.9085265311493
1341,517.8847045898438,519.7899780273438,1.0036789529032508,48.519399435369586
1342,519.47998046875,521.4299926757812,1.0037537773934457,48.633374087779906
1343,517.219970703125,520.2899780273438,1.0059355931675362,47.2885314139618
1344,512.1400146484375,517.7550048828125,1.0109637795793587,44.23814550773866
1345,510.92999267578125,518.4749755859375,1.0147671560063298,42.18776818222741
1346,506.9800109863281,514.4199829101562,1.0146750794165507,41.89979691462113
1347,510.010009765625,516.0599975585938,1.011862488337727,43.59123453142606
1348,507.375,515.489990234375,1.0159940679662478,41.2640759186128
1349,511.79998779296875,516.9099731445312,1.0099843405108277,44.709321241313
1350,513.969970703125,520.8400268554688,1.0133666489171447,43.16514125777521
1351,508.1650085449219,520.3099975585938,1.0238996955899182,37.312674804576
1352,507.6400146484375,514.9249877929688,1.0143506676666858,42.12045922026632
1353,508.3900146484375,513.4550170898438,1.0099628283315296,44.41504715294402
1354,508.1600036621094,513.1500244140625,1.009819782580274,44.467145132308495
1355,508.05999755859375,512.8499755859375,1.0094279771097139,44.65723828574087
1356,509.7846984863281,514.8800048828125,1.0099950163502622,44.52349978997963
1357,508.5199890136719,514.9099731445312,1.012565846513238,43.10299656621978
1358,512.0800170898438,510.3500061035156,0.9966216002800504,51.577177592972156
1359,511.80499267578125,508.8399963378906,0.9942067850444576,52.78480086475249
1360,507.3500061035156,506.57000732421875,0.9984626022077199,50.15657829853617
1361,506.6549987792969,507.0400085449219,1.0007599051949603,48.92242372554497
1362,508.2950134277344,508.3900146484375,1.0001869017365772,49.37559673645651
1363,508.4649963378906,509.1000061035156,1.0012488760685563,48.85249972997078
1364,508.7099914550781,509.0400085449219,1.0006487332574299,49.18186688161668
1365,504.0799865722656,516.4099731445312,1.0244603771240934,36.721259882966955
1366,508.739990234375,517.030029296875,1.016295237688472,41.224829476695184
1367,511.8299865722656,519.0700073242188,1.0141453626045627,42.582270408657244
1368,513.989990234375,518.6900024414062,1.0091441706965696,45.33717693903272
1369,512.8499755859375,516.7899780273438,1.007682563379095,45.98376705836986
1370,514.841796875,519.0800170898438,1.0082320826330904,45.88371486673761
1371,513.760009765625,517.6300048828125,1.0075326904461734,46.1443133549707
1372,507.4200134277344,514.9199829101562,1.0147805945448582,41.88357504025955
1373,508.5,514.030029296875,1.010875180524828,43.960962700441904
1374,507.6000061035156,515.22998046875,1.0150314701999401,41.77147756385582
1375,505.9200134277344,514.6599731445312,1.0172753784883533,40.49435034677915
1376,504.0849914550781,513.3850708007812,1.0184494271865896,39.75166504351571
1377,507.2950134277344,514.9000244140625,1.0149912985245841,41.76609733142791
1378,509.2200012207031,516.97998046875,1.0152389521806775,41.80264541108786
1379,513.3499755859375,518.52001953125,1.0100711876715518,44.80347037416541
1380,515.52001953125,521.2999877929688,1.0112119181462136,44.409442947368255
1381,512.0999755859375,516.9099731445312,1.0093926924192687,45.03915471162977
1382,513.0800170898438,516.2254028320312,1.0061304000105635,46.80127050386013
1383,508.42999267578125,512.4000244140625,1.0078084137353653,45.51399525559352
1384,508.67999267578125,510.3699951171875,1.0033223292949196,47.81889696231942
1385,505.760009765625,507.45001220703125,1.0033415106152608,47.52838891552326
1386,513.760009765625,521.0499877929688,1.0141894617891132,42.72433044481445
1387,514.4099731445312,520.0150146484375,1.010896059167833,44.473931590444884
1388,509.8550109863281,517.489990234375,1.0149748047651366,41.99082230368767
1389,511.69000244140625,520.4199829101562,1.0170610729681975,41.078383721158865
1390,515.5700073242188,525.322509765625,1.018915961562662,40.44188203517776
1391,516.4500122070312,526.0800170898438,1.0186465382034924,40.65193096223597
1392,515.4199829101562,523.2999877929688,1.0152885125608062,42.29945371891474
1393,521.0900268554688,539.5250244140625,1.0353777593285372,32.30857167065508
1394,523.8400268554688,538.6900024414062,1.0283483025821445,36.16719015167123
1395,521.1500244140625,539.6099853515625,1.035421587014708,32.289577427218454
1396,519.47998046875,537.52001953125,1.0347271112280818,32.543347232311156
1397,519.0900268554688,536.2000122070312,1.0329614989045561,33.434604598879126
1398,521.0700073242188,538.8599853515625,1.034141243551319,32.95159946595995
1399,523.1699829101562,540.27001953125,1.032685431465265,33.85046668601128
1400,523.1300048828125,538.6500244140625,1.0296676149071715,35.42650637633053
1401,521.72998046875,537.9550170898438,1.031098532245581,34.58220136237551
1402,523.5999755859375,540.989990234375,1.0332124053844294,33.6032684749272
1403,525.9450073242188,544.97998046875,1.036191945696705,32.19161634086495
1404,526.3699951171875,546.530029296875,1.03830012038433,31.10883718798211
1405,528.0449829101562,548.0399780273438,1.0378660829367061,31.440520182009912
1406,526.9500122070312,546.27001953125,1.0366638331467164,32.0065697345673
1407,521.6849975585938,541.5900268554688,1.0381552649396235,30.89773335308339
1408,524.239990234375,544.8800048828125,1.0393713090052703,30.41694330151315
1409,524.9213256835938,544.27001953125,1.036860178660981,31.7760499204501
1410,522.9600219726562,543.3900146484375,1.0390660697135459,30.499621693363018
1411,520.3300170898438,541.4149780273438,1.0405222844060125,29.58299519422362
1412,520.1724853515625,540.7000122070312,1.0394629232293882,30.124756500418606
1413,519.1300048828125,540.2999877929688,1.0407797328434814,29.378584439809877
1414,512.1799926757812,530.6599731445312,1.0360810276328933,31.37713267288816
1415,506.7850036621094,530.75,1.0472882902309968,25.355371292190988
1416,506.42999267578125,529.3800048828125,1.045317245303289,26.33503550803632
1417,506.1449890136719,527.2349853515625,1.0416678951598213,28.166696465605035
1418,502.45831298828125,524.02001953125,1.042912428724155,27.328200192162875
1419,502.3399963378906,521.8499755859375,1.0388381960231647,29.368156206202023
1420,504.9100036621094,523.6799926757812,1.0371749200402711,30.363835542528044
1421,498.9750061035156,515.1799926757812,1.0324765496749226,32.338367216968685
1422,496.8550109863281,512.0700073242188,1.030622608208553,33.11743990159734
1423,497.989990234375,511.57501220703125,1.0272797089079293,34.86033294295046
1424,498.6000061035156,512.4000244140625,1.0276775333766879,34.70602686391114
1425,499.010009765625,511.3800048828125,1.024789072112997,36.17684117376793
1426,500.2349853515625,511.32000732421875,1.022159629568623,37.583686697622305
1427,498.92999267578125,510.57000732421875,1.0233299557439144,36.89886077110318
1428,497.760009765625,497.989990234375,1.000462030826579,48.19249377295093
1429,502.0,500.4800109863281,0.9969721334389007,50.36429835486549
1430,502.6199951171875,503.625,1.0019995322362338,47.900987549022055
1431,505.70001220703125,504.0044860839844,0.9966471700966605,50.90794834450687
1432,503.80999755859375,505.4100036621094,1.0031758125310515,47.424379242103804
1433,498.760009765625,499.80999755859375,1.0021051964319716,47.47197608813578
1434,499.5400085449219,500.5199890136719,1.0019617657284439,47.61958520964199
1435,506.4599914550781,503.04901123046875,0.9932650549260377,52.6990125074117
1436,506.6499938964844,501.4599914550781,0.989756237039516,54.496937998589964
1437,503.1549987792969,501.010009765625,0.995736921984526,51.10420876692924
1438,502.4599914550781,502.6549987792969,1.0003881051775965,48.69506640096929
1439,503.30999755859375,503.51251220703125,1.000402365638314,48.77212587748013
1440,501.6700134277344,502.94500732421875,1.0025414991176627,47.53648519962646
1441,499.94000244140625,500.6600036621094,1.0014401752554047,47.919359706213775
1442,491.135009765625,496.7349853515625,1.011402110365966,42.16337979471475
1443,498.7799987792969,506.9599914550781,1.0164000013950054,40.34395990508553
1444,502.8900146484375,507.1400146484375,1.0084511520933084,44.68285657763058
1445,507.5849914550781,511.54998779296875,1.0078114924685309,45.43496178924081
1446,508.7799987792969,510.6499938964844,1.0036754493527147,47.64885385771506
1447,510.3399963378906,513.114990234375,1.0054375395156117,46.8990586729931
1448,510.489990234375,510.6099853515625,1.000235058707287,49.568980290963985
1449,522.25,505.79998779296875,0.9685016520688726,67.30898674614731
1450,520.4099731445312,504.5450134277344,0.9695144971551289,66.54087064756949
1451,517.614990234375,504.70001220703125,0.9750490649015093,63.31281711624572
1452,516.0999755859375,504.2099914550781,0.9769618587612594,62.13709495869718
1453,513.72998046875,503.6499938964844,0.9803788235931487,60.09130744050619
1454,515.280029296875,504.2850036621094,0.9786620380965106,61.160560301974236
1455,514.7999877929688,503.3900146484375,0.9778361044772987,61.52774865561755
1456,519.0899047851562,517.1400146484375,0.9962436369523969,52.494467942429104
1457,518.2100219726562,514.5900268554688,0.9930144247241546,54.07703369916478
1458,517.4000244140625,516.8499755859375,0.9989368983336483,50.92650104507995
1459,520.8800048828125,515.1950073242188,0.9890857827036905,56.40767177751618
1460,519.9000244140625,516.0576782226562,0.9926094517965514,54.4675225068702
1461,522.0,518.0549926757812,0.9924425147045618,54.77910945348392
1462,522.030029296875,517.5,0.9913222821626247,55.3671190300578
1463,524.0599975585938,529.6300048828125,1.0106285680077995,45.46904321932313
1464,522.27001953125,523.9400024414062,1.003197546954074,49.190983364904945
1465,519.97998046875,522.9199829101562,1.0056540685253996,47.693128673106706
1466,521.5900268554688,524.8099975585938,1.0061733747528445,47.57334334582563
1467,522.4500122070312,525.9199829101562,1.0066417276716417,47.40890297834496
1468,519.2349853515625,523.280029296875,1.007790391748302,46.51396787363401
1469,522.3099975585938,524.530029296875,1.0042504101944405,48.644911936304446
1470,522.1300048828125,501.8299865722656,0.9611207589667193,71.1470545787238
1471,518.2150268554688,503.1650085449219,0.9709579662290566,65.5075548265104
1472,516.5599975585938,500.1199951171875,0.9681740697709729,66.73288068942135
1473,517.155029296875,500.8500061035156,0.9684716917178051,66.65710093444979
1474,519.6649780273438,502.2250061035156,0.9664399706325593,68.0417635590343
1475,519.2999877929688,504.04998779296875,0.9706335444666334,65.81547888840238
1476,520.4199829101562,505.6000061035156,0.9715230442847943,65.49688360538575
1477,526.47998046875,496.7449951171875,0.9435211471382292,81.01479912219874
1478,526.9749755859375,498.0199890136719,0.9450543424000905,80.2840472286173
1479,524.9249877929688,493.2200012207031,0.9396009195417268,82.83009468231309
1480,523.4299926757812,490.5299987792969,0.9371453788341414,83.8763654814128
1481,520.9400024414062,488.3599853515625,0.9374591758414478,83.3086604442358
1482,520.4299926757812,489.3599853515625,0.9402993529168585,81.74790999093638
1483,520.739990234375,486.7200012207031,0.9346699127171698,84.72873322571003
1484,529.9600219726562,484.1000061035156,0.9134651408262134,97.48605771410998
1485,528.1799926757812,487.4800109863281,0.9229429697189676,92.14892906154854
1486,529.3400268554688,487.04998779296875,0.9201079893509604,93.85439781682841
1487,530.14501953125,490.6499938964844,0.9255014681271799,91.13947282013
1488,531.2100219726562,492.4200134277344,0.9269780182217296,90.54041243914573
1489,536.0599975585938,495.8500061035156,0.9249897555530937,92.44291767146298
1490,533.8599853515625,496.92999267578125,0.9308245725675398,88.94404047100512
1491,542.7899780273438,501.4800109863281,0.9238932760123022,94.21245658742954
1492,543.1400146484375,507.9100036621094,0.9351364104352876,88.16732554995271
1493,543.6599731445312,506.82000732421875,0.9322371194494419,89.82901086721837
1494,539.8900146484375,505.0450134277344,0.935459074486878,87.45897445626612
1495,541.6900024414062,505.0799865722656,0.9324151900457113,89.40306924115693
1496,543.0399780273438,506.2699890136719,0.9322886150164429,89.69735096993669
1497,541.7100219726562,505.239990234375,0.9326760992800643,89.26507684624268
1498,542.0599975585938,511.864990234375,0.9442958206467637,83.0248713770251
1499,538.9949951171875,510.7250061035156,0.9475505537717925,80.79491707881165
1500,537.4500122070312,516.0050048828125,0.9600986011030959,73.81622559674237
1501,538.2449951171875,514.3699951171875,0.9556428759828934,76.32531083558708
1502,538.0900268554688,514.5900268554688,0.956327010672673,75.93489309910969
1503,539.9400024414062,514.3499755859375,0.9526057955703222,78.20897335852875
1504,540.5,514.9500122070312,0.952728977256302,78.22464825120018
1505,545.3499755859375,511.2200012207031,0.9374163823358307,87.28715714562692
1506,545.3900146484375,515.6900024414062,0.9455435350678796,82.86117845931393
1507,546.0900268554688,513.75,0.9407789462083913,85.57083706980713
1508,546.47998046875,507.4750061035156,0.9286250626568655,92.27458092394217
1509,543.2750244140625,505.2250061035156,0.9299617751587516,91.00076494706947
1510,543.2100219726562,503.6505126953125,0.9271745592364364,92.50378884441047
1511,543.3099975585938,502.8900146484375,0.9256041981708663,93.3742090122171
1512,544.5700073242188,505.17999267578125,0.9276676751957329,92.46959866772535
1513,541.9550170898438,504.17999267578125,0.9302985981808888,90.59444399788846
1514,541.1900024414062,500.5,0.9248138320038318,93.43331099372075
1515,542.1400146484375,501.2264099121094,0.9245331397224766,93.75142966054922
1516,543.1599731445312,500.0799865722656,0.920686374728864,96.0192867994697
1517,543.489990234375,500.43499755859375,0.9207805231937866,96.02712618425086
1518,542.0499877929688,498.57000732421875,0.9197860318274617,96.30884865358384
1519,550.6099853515625,506.7200012207031,0.9202884341030688,97.57048338609322
1520,549.5,505.6700134277344,0.9202366031441935,97.40005378512923
1521,550.9149780273438,504.2544860839844,0.9153036424777627,100.37133480992738
1522,551.7042846679688,503.17999267578125,0.9120465558439685,102.31366269181014
1523,552.2100219726562,504.1650085449219,0.912995035374216,101.88469974943338
1524,551.780029296875,504.2850036621094,0.9139239858041114,101.29193214020496
1525,551.280029296875,503.8399963378906,0.9139456710966088,101.18719464472191
1526,553.2550048828125,505.32000732421875,0.913358221551476,101.87864885320711
1527,557.47998046875,508.8450012207031,0.9127592362919422,102.99897184019405
1528,555.9550170898438,511.79998779296875,0.9205780540878914,98.36730383235114
1529,555.9600219726562,513.3099975585938,0.9232858070212823,96.8627968835249
1530,555.614990234375,511.5,0.9206015118206836,98.29343562061298
1531,554.5599975585938,512.219970703125,0.9236511341570482,96.41351140081987
1532,555.27001953125,514.1300048828125,0.9259098939230193,95.28413902381682
1533,548.010009765625,520.1400146484375,0.9491432736254087,81.29182373891832
1534,545.4949951171875,514.39501953125,0.9429876060013046,84.27158630720056
1535,545.27001953125,518.5150146484375,0.9509325583207144,79.90423286415604
1536,546.89599609375,519.2899780273438,0.9495223620878841,80.91701386963156
1537,546.6900024414062,517.4500122070312,0.9465144961426125,82.53049180340919
1538,547.27001953125,519.239990234375,0.9487820850831854,81.37823655702563
1539,547.1199951171875,517.6900024414062,0.9462092540239228,82.76327406107511
1540,547.0999755859375,505.7200012207031,0.9243648762350667,94.71126401458311
1541,548.1599731445312,504.94500732421875,0.9211635873878041,96.65171424453446
1542,549.6500244140625,503.0849914550781,0.9152823962691103,100.15002604670487
1543,549.52001953125,506.45001220703125,0.9216224963724557,96.64206627302748
1544,553.4249877929688,510.32000732421875,0.9221123342466871,97.06554330179951
1545,544.9000244140625,495.9549865722656,0.910176113692731,102.05745514235026
1546,543.0900268554688,490.6600036621094,0.9034597937713328,105.36236448948695
1547,544.8900146484375,483.69000244140625,0.8876837333007149,114.31143363961213
1548,544.3099975585938,485.9150085449219,0.8927174050162733,111.44870475513632
1549,545.6900024414062,488.489990234375,0.8951785593448304,110.39102413666184
1550,545.60498046875,486.92999267578125,0.8924588486297196,111.85754091719845
1551,547.1599731445312,489.1000061035156,0.89388849716593,111.39722582583398
1552,546.0999755859375,490.25,0.8977293937323229,109.08177559588263
1553,543.6099853515625,486.7099914550781,0.895329380567419,109.88406567589313
1554,546.405029296875,490.25,0.8972281983400914,109.41717899052004
1555,540.3250122070312,487.3299865722656,0.901920095428675,105.65227662057454
1556,537.3300170898438,487.9200134277344,0.908045331378076,101.76928366369386
1557,530.2899780273438,486.4200134277344,0.9172717448615495,95.52883365347863
1558,529.3049926757812,487.54998779296875,0.9211135253576024,93.31587809923691
1559,533.9199829101562,492.2099914550781,0.9218796958530455,93.73000838577163
1560,538.2999877929688,495.5299987792969,0.9205461824566838,95.22577105074232
1561,539.72998046875,494.69000244140625,0.9165509057172867,97.63802952007735
1562,542.7550048828125,495.7900085449219,0.9134692523967956,99.86400641876641
1563,545.114990234375,491.1650085449219,0.9010300896949155,107.08378586195353
1564,544.5650024414062,492.0,0.9034734105097727,105.64408852670785
1565,546.260009765625,492.4100036621094,0.9014205595488856,107.09772785629015
1566,546.510009765625,491.9465026855469,0.9001600956888638,107.83610124270355
1567,545.4000244140625,492.1000061035156,0.9022735314912967,106.46218043080206
1568,549.5,493.2250061035156,0.8975887281228674,109.84506110934798
1569,550.739990234375,498.2300109863281,0.9046555903345597,106.20341264219248
1570,552.6400146484375,499.7650146484375,0.9043228890444416,106.75746613795867
1571,551.2750244140625,497.1000061035156,0.9017277839348368,107.92168206229816
1572,546.4000244140625,491.5849914550781,0.8996796659777498,108.07668471864316
1573,552.364990234375,495.864990234375,0.897712561442342,110.3551040581764
1574,553.1900024414062,492.1199951171875,0.8896039207962959,115.00719154937623
1575,551.0549926757812,493.6050109863281,0.8957454656013717,111.17475456290539
1576,548.030029296875,492.8500061035156,0.8993120445166927,108.60384355103533
1577,547.375,490.4649963378906,0.8960310506287109,110.26865539124039
1578,545.7349853515625,487.989990234375,0.894188577483285,110.94048238032885
1579,543.5750122070312,486.8349914550781,0.8956169443448542,109.72061306582374
1580,543.0750122070312,485.989990234375,0.8948855670220115,110.01586946682507
1581,540.8300170898438,484.6099853515625,0.8960486105397847,108.92752547777822
1582,543.7100219726562,516.2999877929688,0.9495870352357308,80.40405856645602
1583,543.6699829101562,513.0850219726562,0.9437435173930611,83.57500185237838
1584,539.780029296875,515.219970703125,0.9544998753923107,77.16308942634636
1585,538.8800048828125,514.6599731445312,0.9550548702515911,76.73351946646814
1586,544.50390625,515.2999877929688,0.9463660074393979,82.27692610428086
1587,544.0999755859375,516.2899780273438,0.9488880742392143,80.8428182897318
1588,544.0,520.280029296875,0.956397112678079,76.74284489926892
1589,521.77001953125,541.010009765625,1.036874464829658,31.571231220984394
1590,511.239990234375,536.6849975585938,1.0497711599449675,24.318585313485436
1591,510.82000732421875,535.7000122070312,1.0487060109746662,24.841803806604524
