,unh,tmo,Ratio,Spread
1194,520.4500122070312,530.7999877929688,1.019886589188551,31.281345745742296
1195,523.1099853515625,532.7899780273438,1.0185046987189046,32.169632953123106
1196,522.9299926757812,532.1599731445312,1.0176505088597445,32.60487314086807
1197,525.3800048828125,538.25,1.024496545353031,29.1659312717355
1198,523.6400146484375,534.0499877929688,1.0198800184350318,31.483152048795628
1199,521.2899780273438,533.510009765625,1.0234419080614672,29.480225683401127
1200,517.510009765625,533.2420043945312,1.030399401619364,25.658040369439927
1201,517.1500244140625,530.2999877929688,1.0254277535688128,28.21052758086736
1202,517.2100219726562,530.10498046875,1.0249317645603848,28.470456470108584
1203,512.02001953125,525.6900024414062,1.026698141456795,27.26948796789085
1204,513.4000244140625,523.5700073242188,1.0198090814696847,30.882745124914404
1205,513.9099731445312,522.8900146484375,1.0174739584230266,32.11453808122777
1206,517.2791748046875,522.0399780273438,1.0092035470487553,36.61028712430274
1207,517.219970703125,520.6699829101562,1.0066702996837906,37.91621925260741
1208,517.8847045898438,519.7899780273438,1.0036789529032508,39.51551280750558
1209,519.47998046875,521.4299926757812,1.0037537773934457,39.60169851002771
1210,517.219970703125,520.2899780273438,1.0059355931675362,38.29622413541991
1211,512.1400146484375,517.7550048828125,1.0109637795793587,35.33432865652954
1212,510.92999267578125,518.4749755859375,1.0147671560063298,33.30502934041245
1213,506.9800109863281,514.4199829101562,1.0146750794165507,33.08586488213549
1214,510.010009765625,516.0599975585938,1.011862488337727,34.724521355971625
1215,507.375,515.489990234375,1.0159940679662478,32.44326336467483
1216,511.79998779296875,516.9099731445312,1.0099843405108277,35.811427496804264
1217,513.969970703125,520.8400268554688,1.0133666489171447,34.22944743921911
1218,508.1650085449219,520.3099975585938,1.0238996955899182,28.478100676131444
1219,507.6400146484375,514.9249877929688,1.0143506676666858,33.295030236729836
1220,508.3900146484375,513.4550170898438,1.0099628283315296,35.57655352479545
1221,508.1600036621094,513.1500244140625,1.009819782580274,35.63265818655085
1222,508.05999755859375,512.8499755859375,1.0094279771097139,35.82449339891863
1223,509.7846984863281,514.8800048828125,1.0099950163502622,35.66071143024666
1224,508.5199890136719,514.9099731445312,1.012565846513238,34.262238846217166
1225,512.0800170898438,510.3500061035156,0.9966216002800504,42.674405870803945
1226,511.80499267578125,508.8399963378906,0.9942067850444576,43.88681993755673
1227,507.3500061035156,506.57000732421875,0.9984626022077199,41.33620112643151
1228,506.6549987792969,507.0400085449219,1.0007599051949603,40.11415325169863
1229,508.2950134277344,508.3900146484375,1.0001869017365772,40.538757984556206
1230,508.4649963378906,509.1000061035156,1.0012488760685563,40.012699956322045
1231,508.7099914550781,509.0400085449219,1.0006487332574299,40.33779940911764
1232,504.0799865722656,516.4099731445312,1.0244603771240934,27.957844901596186
1233,508.739990234375,517.030029296875,1.016295237688472,32.3802394396757
1234,511.8299865722656,519.0700073242188,1.0141453626045627,33.68385409962806
1235,513.989990234375,518.6900024414062,1.0091441706965696,36.40113438972852
1236,512.8499755859375,516.7899780273438,1.007682563379095,37.06758302404497
1237,514.841796875,519.0800170898438,1.0082320826330904,36.9328342493828
1238,513.760009765625,517.6300048828125,1.0075326904461734,37.21227695645572
1239,507.4200134277344,514.9199829101562,1.0147805945448582,33.061978373740054
1240,508.5,514.030029296875,1.010875180524828,35.12055317958569
1241,507.6000061035156,515.22998046875,1.0150314701999401,32.94674551021384
1242,505.9200134277344,514.6599731445312,1.0172753784883533,31.698882969483943
1243,504.0849914550781,513.3850708007812,1.0184494271865896,30.988162879457914
1244,507.2950134277344,514.9000244140625,1.0149912985245841,32.946678105677016
1245,509.2200012207031,516.97998046875,1.0152389521806775,32.94969381014001
1246,513.3499755859375,518.52001953125,1.0100711876715518,35.87857657676576
1247,515.52001953125,521.2999877929688,1.0112119181462136,35.44674801271773
1248,512.0999755859375,516.9099731445312,1.0093926924192687,36.13603532191686
1249,513.0800170898438,516.2254028320312,1.0061304000105635,37.881079255542396
1250,508.42999267578125,512.4000244140625,1.0078084137353653,36.67480522915215
1251,508.67999267578125,510.3699951171875,1.0033223292949196,38.975352054340725
1252,505.760009765625,507.45001220703125,1.0033415106152608,38.73570872620413
1253,513.760009765625,521.0499877929688,1.0141894617891132,33.79229404629947
1254,514.4099731445312,520.0150146484375,1.010896059167833,35.53057313785481
1255,509.8550109863281,517.489990234375,1.0149748047651366,33.12680913352229
1256,511.69000244140625,520.4199829101562,1.0170610729681975,32.18240586935777
1257,515.5700073242188,525.322509765625,1.018915961562662,31.478316336860498
1258,516.4500122070312,526.0800170898438,1.0186465382034924,31.673035995850764
1259,515.4199829101562,523.2999877929688,1.0152885125608062,33.338501374801204
1260,521.0900268554688,539.5250244140625,1.0353777593285372,23.248849847767556
1261,523.8400268554688,538.6900024414062,1.0283483025821445,27.059564631872572
1262,521.1500244140625,539.6099853515625,1.035421587014708,23.22881047529003
1263,519.47998046875,537.52001953125,1.0347271112280818,23.511671654558963
1264,519.0900268554688,536.2000122070312,1.0329614989045561,24.40972182829054
1265,521.0700073242188,538.8599853515625,1.034141243551319,23.89222637382053
1266,523.1699829101562,540.27001953125,1.032685431465265,24.754513014239333
1267,523.1300048828125,538.6500244140625,1.0296676149071715,26.33124910285127
1268,521.72998046875,537.9550170898438,1.031098532245581,25.51133185078694
1269,523.5999755859375,540.989990234375,1.0332124053844294,24.49982453449533
1270,525.9450073242188,544.97998046875,1.036191945696705,23.04732305874685
1271,526.3699951171875,546.530029296875,1.03830012038433,21.95714081989112
1272,528.0449829101562,548.0399780273438,1.0378660829367061,22.259646320259403
1273,526.9500122070312,546.27001953125,1.0366638331467164,22.844769743612655
1274,521.6849975585938,541.5900268554688,1.0381552649396235,21.82764742247465
1275,524.239990234375,544.8800048828125,1.0393713090052703,21.30235060917695
1276,524.9213256835938,544.27001953125,1.036860178660981,22.6495886874396
1277,522.9600219726562,543.3900146484375,1.0390660697135459,21.407325441632306
1278,520.3300170898438,541.4149780273438,1.0405222844060125,20.536512381322236
1279,520.1724853515625,540.7000122070312,1.0394629232293882,21.08101781575166
1280,519.1300048828125,540.2999877929688,1.0407797328434814,20.353005270928602
1281,512.1799926757812,530.6599731445312,1.0360810276328933,22.47261942338636
1282,506.7850036621094,530.75,1.0472882902309968,16.544836194889026
1283,506.42999267578125,529.3800048828125,1.045317245303289,17.530684533894
1284,506.1449890136719,527.2349853515625,1.0416678951598213,19.367310120207403
1285,502.45831298828125,524.02001953125,1.042912428724155,18.59303399619429
1286,502.3399963378906,521.8499755859375,1.0388381960231647,20.635051030218815
1287,504.9100036621094,523.6799926757812,1.0371749200402711,21.585962056756298
1288,498.9750061035156,515.1799926757812,1.0324765496749226,23.663878576365928
1289,496.8550109863281,512.0700073242188,1.030622608208553,24.4798805713751
1290,497.989990234375,511.57501220703125,1.0272797089079293,26.203002812037848
1291,498.6000061035156,512.4000244140625,1.0276775333766879,26.038070545614314
1292,499.010009765625,511.3800048828125,1.024789072112997,27.501742785957585
1293,500.2349853515625,511.32000732421875,1.022159629568623,28.88724981556035
1294,498.92999267578125,510.57000732421875,1.0233299557439144,28.22515624308195
1295,497.760009765625,497.989990234375,1.000462030826579,39.53916979282754
1296,502.0,500.4800109863281,0.9969721334389007,41.637115753980844
1297,502.6199951171875,503.625,1.0019995322362338,39.16300492698107
1298,505.70001220703125,504.0044860839844,0.9966471700966605,42.11631328422853
1299,503.80999755859375,505.4100036621094,1.0031758125310515,38.66566734141676
1300,498.760009765625,499.80999755859375,1.0021051964319716,38.80123258186287
1301,499.5400085449219,500.5199890136719,1.0019617657284439,38.93525449423654
1302,506.4599914550781,503.04901123046875,0.9932650549260377,43.894138968748926
1303,506.6499938964844,501.4599914550781,0.989756237039516,45.688754707430654
1304,503.1549987792969,501.010009765625,0.995736921984526,42.356906634606126
1305,502.4599914550781,502.6549987792969,1.0003881051775965,39.95987096690438
1306,503.30999755859375,503.51251220703125,1.000402365638314,40.022123739867844
1307,501.6700134277344,502.94500732421875,1.0025414991176627,38.815050808466445
1308,499.94000244140625,500.6600036621094,1.0014401752554047,39.228061286668854
1309,491.135009765625,496.7349853515625,1.011402110365966,33.62546017533153
1310,498.7799987792969,506.9599914550781,1.0164000013950054,31.672868199666222
1311,502.8900146484375,507.1400146484375,1.0084511520933084,35.940170343304054
1312,507.5849914550781,511.54998779296875,1.0078114924685309,36.61049128365979
1313,508.7799987792969,510.6499938964844,1.0036754493527147,38.80356689080107
1314,510.3399963378906,513.114990234375,1.0054375395156117,38.02659728781415
1315,510.489990234375,510.6099853515625,1.000235058707287,40.69390608318289
1316,522.25,505.79998779296875,0.9685016520688726,58.229058740736
1317,520.4099731445312,504.5450134277344,0.9695144971551289,57.49299503808262
1318,517.614990234375,504.70001220703125,0.9750490649015093,54.31362878464969
1319,516.0999755859375,504.2099914550781,0.9769618587612594,53.1642974643864
1320,513.72998046875,503.6499938964844,0.9803788235931487,51.15979413811336
1321,515.280029296875,504.2850036621094,0.9786620380965106,52.20204588348698
1322,514.7999877929688,503.3900146484375,0.9778361044772987,52.577596332660356
1323,519.0899047851562,517.1400146484375,0.9962436369523969,43.469587298247426
1324,518.2100219726562,514.5900268554688,0.9930144247241546,45.06748019664402
1325,517.4000244140625,516.8499755859375,0.9989368983336483,41.93105731621218
1326,520.8800048828125,515.1950073242188,0.9890857827036905,47.35160843787329
1327,519.9000244140625,516.0576782226562,0.9926094517965514,45.42852996262862
1328,522.0,518.0549926757812,0.9924425147045618,45.703536329609925
1329,522.030029296875,517.5,0.9913222821626247,46.291022810061655
1330,524.0599975585938,529.6300048828125,1.0106285680077995,36.357585914109414
1331,522.27001953125,523.9400024414062,1.003197546954074,40.11070662874541
1332,519.97998046875,522.9199829101562,1.0056540685253996,38.65274333227975
1333,521.5900268554688,524.8099975585938,1.0061733747528445,38.50491175986334
1334,522.4500122070312,525.9199829101562,1.0066417276716417,38.325490855062945
1335,519.2349853515625,523.280029296875,1.007790391748302,37.48655999473211
1336,522.3099975585938,524.530029296875,1.0042504101944405,39.563938801852224
1337,522.1300048828125,501.8299865722656,0.9611207589667193,62.069216831394066
1338,518.2150268554688,503.1650085449219,0.9709579662290566,56.49791414130262
1339,516.5599975585938,500.1199951171875,0.9681740697709729,57.752069830328615
1340,517.155029296875,500.8500061035156,0.9684716917178051,57.66592490443221
1341,519.6649780273438,502.2250061035156,0.9664399706325593,59.006865411472596
1342,519.2999877929688,504.04998779296875,0.9706335444666334,56.786938697772676
1343,520.4199829101562,505.6000061035156,0.9715230442847943,56.44883363052494
1344,526.47998046875,496.7449951171875,0.9435211471382292,71.86118686140023
1345,526.9749755859375,498.0199890136719,0.9450543424000905,71.12181238743116
1346,524.9249877929688,493.2200012207031,0.9396009195417268,73.70356965709263
1347,523.4299926757812,490.5299987792969,0.9371453788341414,74.77588256272949
1348,520.9400024414062,488.3599853515625,0.9374591758414478,74.25155197555202
1349,520.4299926757812,489.3599853515625,0.9402993529168585,72.69968565070153
1350,520.739990234375,486.7200012207031,0.9346699127171698,75.67510887489695
1351,529.9600219726562,484.1000061035156,0.9134651408262134,88.27182477933295
1352,528.1799926757812,487.4800109863281,0.9229429697189676,82.96570339365528
1353,529.3400268554688,487.04998779296875,0.9201079893509604,84.65096490320772
1354,530.14501953125,490.6499938964844,0.9255014681271799,81.92201731554346
1355,531.2100219726562,492.4200134277344,0.9269780182217296,81.30440509668173
1356,536.0599975585938,495.8500061035156,0.9249897555530937,83.12242605245555
1357,533.8599853515625,496.92999267578125,0.9308245725675398,79.66187202216722
1358,542.7899780273438,501.4800109863281,0.9238932760123022,84.77473189766133
1359,543.1400146484375,507.9100036621094,0.9351364104352876,78.72350338811006
1360,543.6599731445312,506.82000732421875,0.9322371194494419,80.37613127475637
1361,539.8900146484375,505.0450134277344,0.935459074486878,78.07176575440926
1362,541.6900024414062,505.0799865722656,0.9324151900457113,79.98450560487171
1363,543.0399780273438,506.2699890136719,0.9322886150164429,80.25527139863115
1364,541.7100219726562,505.239990234375,0.9326760992800643,79.84616447920936
1365,542.0599975585938,511.864990234375,0.9442958206467637,73.59986260112086
1366,538.9949951171875,510.7250061035156,0.9475505537717925,71.4232991930837
1367,537.4500122070312,516.0050048828125,0.9600986011030959,64.47152058121841
1368,538.2449951171875,514.3699951171875,0.9556428759828934,66.9667575944712
1369,538.0900268554688,514.5900268554688,0.956327010672673,66.57903933168117
1370,539.9400024414062,514.3499755859375,0.9526057955703222,68.82089389300515
1371,540.5,514.9500122070312,0.952728977256302,68.82681389356091
1372,545.3499755859375,511.2200012207031,0.9374163823358307,77.8048385114441
1373,545.3900146484375,515.6900024414062,0.9455435350678796,73.37816236363503
1374,546.0900268554688,513.75,0.9407789462083913,76.07562709318276
1375,546.47998046875,507.4750061035156,0.9286250626568655,82.77257814015431
1376,543.2750244140625,505.2250061035156,0.9299617751587516,81.55459097908405
1377,543.2100219726562,503.6505126953125,0.9271745592364364,83.05874718815298
1378,543.3099975585938,502.8900146484375,0.9256041981708663,83.92742582862601
1379,544.5700073242188,505.17999267578125,0.9276676751957329,83.00086671107337
1380,541.9550170898438,504.17999267578125,0.9302985981808888,81.17126393200485
1381,541.1900024414062,500.5,0.9248138320038318,84.0234571205103
1382,542.1400146484375,501.2264099121094,0.9245331397224766,84.32502702485598
1383,543.1599731445312,500.0799865722656,0.920686374728864,86.57511697008235
1384,543.489990234375,500.43499755859375,0.9207805231937866,86.5772076135373
1385,542.0499877929688,498.57000732421875,0.9197860318274617,86.88401424305366
1386,550.6099853515625,506.7200012207031,0.9202884341030688,87.99653787425174
1387,549.5,505.6700134277344,0.9202366031441935,87.84544369214481
1388,550.9149780273438,504.2544860839844,0.9153036424777627,90.7920764701947
1389,551.7042846679688,503.17999267578125,0.9120465558439685,92.72065500441121
1390,552.2100219726562,504.1650085449219,0.912995035374216,92.28288235783063
1391,551.780029296875,504.2850036621094,0.9139239858041114,91.69760501726202
1392,551.280029296875,503.8399963378906,0.9139456710966088,91.60157728485373
1393,553.2550048828125,505.32000732421875,0.913358221551476,92.25862835447512
1394,557.47998046875,508.8450012207031,0.9127592362919422,93.30535426876199
1395,555.9550170898438,511.79998779296875,0.9205780540878914,88.70025040037487
1396,555.9600219726562,513.3099975585938,0.9232858070212823,87.1956562688616
1397,555.614990234375,511.5,0.9206015118206836,88.63230529533709
1398,554.5599975585938,512.219970703125,0.9236511341570482,86.77075854804727
1399,555.27001953125,514.1300048828125,0.9259098939230193,85.62901792472482
1400,548.010009765625,520.1400146484375,0.9491432736254087,71.76316856978403
1401,545.4949951171875,514.39501953125,0.9429876060013046,74.78674150150104
1402,545.27001953125,518.5150146484375,0.9509325583207144,70.42330702655872
1403,546.89599609375,519.2899780273438,0.9495223620878841,71.40776429078537
1404,546.6900024414062,517.4500122070312,0.9465144961426125,73.02483053637658
1405,547.27001953125,519.239990234375,0.9487820850831854,71.86247166712948
1406,547.1199951171875,517.6900024414062,0.9462092540239228,73.2501225253827
1407,547.0999755859375,505.7200012207031,0.9243648762350667,85.1984612096388
1408,548.1599731445312,504.94500732421875,0.9211635873878041,87.12044678439983
1409,549.6500244140625,503.0849914550781,0.9152823962691103,90.5928025995166
1410,549.52001953125,506.45001220703125,0.9216224963724557,87.08710744929496
1411,553.4249877929688,510.32000732421875,0.9221123342466871,87.44256178131909
1412,544.9000244140625,495.9549865722656,0.910176113692731,92.58297444437207
1413,543.0900268554688,490.6600036621094,0.9034597937713328,95.91941309131104
1414,544.8900146484375,483.69000244140625,0.8876837333007149,104.83712730700788
1415,544.3099975585938,485.9150085449219,0.8927174050162733,101.98450204539571
1416,545.6900024414062,488.489990234375,0.8951785593448304,100.90278239577876
1417,545.60498046875,486.92999267578125,0.8924588486297196,102.37078021879128
1418,547.1599731445312,489.1000061035156,0.89388849716593,101.88337789184888
1419,546.0999755859375,490.25,0.8977293937323229,99.58639231708784
1420,543.6099853515625,486.7099914550781,0.895329380567419,100.43205684709798
1421,546.405029296875,490.25,0.8972281983400914,99.91648182063054
1422,540.3250122070312,487.3299865722656,0.901920095428675,96.25749046737084
1423,537.3300170898438,487.9200134277344,0.908045331378076,92.42666890625148
1424,530.2899780273438,486.4200134277344,0.9172717448615495,86.30885304057878
1425,529.3049926757812,487.54998779296875,0.9211135253576024,84.11305546442551
1426,533.9199829101562,492.2099914550781,0.9218796958530455,84.44679480789293
1427,538.2999877929688,495.5299987792969,0.9205461824566838,85.86625986327257
1428,539.72998046875,494.69000244140625,0.9165509057172867,88.25360853779839
1429,542.7550048828125,495.7900085449219,0.9134692523967956,90.42689094460385
1430,545.114990234375,491.1650085449219,0.9010300896949155,97.60556056124707
1431,544.5650024414062,492.0,0.9034734105097727,96.1754437527429
1432,546.260009765625,492.4100036621094,0.9014205595488856,97.59955685791746
1433,546.510009765625,491.9465026855469,0.9001600956888638,98.33357536279343
1434,545.4000244140625,492.1000061035156,0.9022735314912967,96.97898996974911
1435,549.5,493.2250061035156,0.8975887281228674,100.29045101636356
1436,550.739990234375,498.2300109863281,0.9046555903345597,96.62720250689526
1437,552.6400146484375,499.7650146484375,0.9043228890444416,97.148158477696
1438,551.2750244140625,497.1000061035156,0.9017277839348368,98.336151885117
1439,546.4000244140625,491.5849914550781,0.8996796659777498,98.57607473144068
1440,552.364990234375,495.864990234375,0.897712561442342,100.75058719288629
1441,553.1900024414062,492.1199951171875,0.8896039207962959,105.38830336237206
1442,551.0549926757812,493.6050109863281,0.8957454656013717,101.59305723434304
1443,548.030029296875,492.8500061035156,0.8993120445166927,99.07483965115293
1444,547.375,490.4649963378906,0.8960310506287109,100.75106179132362
1445,545.7349853515625,487.989990234375,0.894188577483285,101.45145705846605
1446,543.5750122070312,486.8349914550781,0.8956169443448542,100.26921345263415
1447,543.0750122070312,485.989990234375,0.8948855670220115,100.57317961671023
1448,540.8300170898438,484.6099853515625,0.8960486105397847,99.52394237881273
1449,543.7100219726562,516.2999877929688,0.9495870352357308,70.95030714712377
1450,543.6699829101562,513.0850219726562,0.9437435173930611,74.12194789454233
1451,539.780029296875,515.219970703125,0.9544998753923107,67.77779661719714
1452,538.8800048828125,514.6599731445312,0.9550548702515911,67.36390465613474
1453,544.50390625,515.2999877929688,0.9463660074393979,72.80934559701981
1454,544.0999755859375,516.2899780273438,0.9488880742392143,71.38227406323583
1455,544.0,520.280029296875,0.956397112678079,67.28404220010654
1456,521.77001953125,541.010009765625,1.036874464829658,22.499664247899627
1457,511.239990234375,536.6849975585938,1.0497711599449675,15.430446461092254
1458,510.82000732421875,535.7000122070312,1.0487060109746662,15.960980857497214
1459,516.9249877929688,539.010009765625,1.0427238429060068,19.257000206137914
1460,514.510009765625,540.9400024414062,1.051369248749545,14.713831982802583
1461,520.1599731445312,539.969970703125,1.0380844328309924,21.797520234378535
1462,522.0700073242188,539.0700073242188,1.0325626827082648,24.76427451441847
1463,521.0449829101562,538.1613159179688,1.0328500102087421,24.563817636855642
1464,520.260009765625,536.9600219726562,1.032099357808713,24.915715602763694
1465,520.010009765625,538.989990234375,1.0364992598456029,22.61522981273148
1466,520.1300048828125,541.5800170898438,1.0412397131595283,20.155046087307678
1467,520.0,541.6849975585938,1.041701918381911,19.909391220289162
1468,518.7000122070312,537.885009765625,1.0369866919357935,22.302701074891242
1469,513.9400024414062,534.5900268554688,1.0401798348366875,20.447019678867004
1470,509.5950012207031,550.219970703125,1.0797201098619635,0.11547986823526402
1471,508.4700012207031,549.27001953125,1.0802407579849287,-0.15189783730060014
1472,505.8100891113281,547.8599853515625,1.083133763334205,-1.6200750550504261
1473,501.3539123535156,543.760009765625,1.0845831584579475,-2.3419951581194365
1474,502.6650085449219,547.27001953125,1.0887370519691584,-4.433306919422455
1475,502.3800048828125,547.0,1.0888172194026626,-4.471681333108938
1476,502.94000244140625,546.4299926757812,1.0864715274650314,-3.2957173872406766
1477,509.5400085449219,537.510009765625,1.054892649746143,12.765934874824518
1478,511.6199951171875,534.9600219726562,1.0456198488687345,17.566613973611734
1479,512.1724853515625,535.75,1.0460343250033308,17.37446911674996
1480,511.70001220703125,535.22998046875,1.0459839118631848,17.38323957898748
1481,511.0899963378906,532.72998046875,1.0423408485509718,19.223159638379766
1482,511.7749938964844,534.6599731445312,1.0447168765980694,18.034382348404815
1483,511.6499938964844,536.219970703125,1.048021063421749,16.339126025654277
1484,519.1799926757812,525.4349975585938,1.0120478542529636,35.272085802102616
1485,522.2249755859375,523.6099853515625,1.0026521323766084,40.3919830115835
1486,525.2128295898438,527.280029296875,1.003935927666972,39.955006586664545
1487,521.8049926757812,529.010009765625,1.013807873038732,34.53750764236346
1488,520.2100219726562,527.530029296875,1.0140712539455912,34.29161798174592
1489,518.0599975585938,524.75,1.01291356690911,34.74517011739723
1490,515.6599731445312,529.8900146484375,1.0275957845188768,27.008160779422465
1491,524.739990234375,531.27001953125,1.0124443141715926,35.453371017366486
1492,529.02001953125,535.030029296875,1.0113606471281564,36.32465303774196
1493,531.0250244140625,532.97998046875,1.003681476323728,40.54425772648684
1494,529.469970703125,533.7449951171875,1.008074158404839,38.096565932938994
1495,528.25,533.260009765625,1.0094841642510648,37.26145744760432
1496,529.9099731445312,534.9400024414062,1.0094922336845755,37.37767210032481
1497,530.0900268554688,535.4199829101562,1.0100548129273534,37.09252237096083
1498,525.2100219726562,536.4099731445312,1.0213247095510642,30.822024700360284
1499,521.72998046875,537.2849731445312,1.0298142588275372,26.18137579609944
1500,518.239990234375,535.9000244140625,1.0340769421744176,23.789910398402267
1501,518.1799926757812,537.614990234375,1.0375062677704616,22.010023013067293
1502,519.989990234375,538.5700073242188,1.0357314899109291,23.013550186440707
1503,517.27001953125,537.4500122070312,1.0390124923421395,21.19034629684992
1504,517.1900024414062,536.3699951171875,1.0370850027750762,22.183779285224173
1505,521.9400024414062,543.0075073242188,1.0403638440898724,20.686100116149955
1506,522.6099853515625,540.4450073242188,1.0341268297058246,23.973568599620958
1507,522.3499755859375,538.4299926757812,1.0307839912729129,25.70723445152154
1508,523.27001953125,540.2650146484375,1.0324784422627762,24.86776453496824
1509,523.7999877929688,540.135009765625,1.0311856096856433,25.571232234759886
1510,523.0250244140625,543.0800170898438,1.0383442316134845,21.787660199360257
1511,523.0,544.8699951171875,1.0418164342584848,19.970604001457755
1512,525.7457885742188,544.5,1.0356716341497307,23.311734872122056
1513,524.780029296875,548.0250244140625,1.0442947403092535,18.741691207447925
1514,524.2750244140625,548.8150024414062,1.0468074519757449,17.40526248936541
1515,525.1300048828125,549.3599853515625,1.0461409179507029,17.785428391859536
1516,528.260009765625,551.6500244140625,1.0442774660508847,18.882274067390394
1517,530.1599731445312,549.8800048828125,1.0371963798423258,22.708187187232138
1518,529.72998046875,547.7100219726562,1.0339418990180544,24.41288787400728
1519,538.4299926757812,548.22998046875,1.0182010436384994,33.30695257208796
1520,540.530029296875,549.3099975585938,1.016243257147322,34.49932234666888
1521,538.5250244140625,550.0,1.0213081566607285,31.639764044642757
1522,537.6599731445312,551.25,1.0252762480643423,29.453717919450437
1523,536.1500244140625,545.0,1.0165065283650958,34.06984752566424
1524,535.0150146484375,542.9500122070312,1.0148313548990917,34.89167517299855
1525,536.3400268554688,541.8800048828125,1.0103292272624596,37.395438606142726
1526,535.8099975585938,542.0599975585938,1.0116645826477257,36.64191706906396
1527,534.1699829101562,541.480712890625,1.0136861490056779,35.44659090065951
1528,532.8099975585938,538.5999755859375,1.0108668719691338,36.855728701957865
1529,532.3099975585938,540.030029296875,1.0145028869900785,34.88463993439333
1530,528.260009765625,536.3250122070312,1.0152671076597006,34.20728627442164
1531,523.9400024414062,531.1099853515625,1.0136847403839109,34.747762315314354
1532,525.7050170898438,535.6900024414062,1.0189935135236803,32.07761482600059
1533,525.5,535.955810546875,1.0198968802033777,31.58996385490556
1534,528.385009765625,537.510986328125,1.017271452433043,33.156570917484565
1535,528.0150146484375,538.0,1.018910419352773,32.26719658725104
1536,527.7999877929688,539.1599731445312,1.0215232770259526,30.874549308870055
1537,527.7249755859375,540.5700073242188,1.02434039003748,29.383346661824785
1538,530.0900268554688,543.4299926757812,1.025165472173559,29.082512605335832
1539,530.5399780273438,543.3900146484375,1.0242206754500818,29.609369348189116
1540,532.6599731445312,544.814697265625,1.0228189177597464,30.47867008755483
1541,536.530029296875,554.4400024414062,1.033381119725959,25.04103701083997
1542,542.9199829101562,559.719970703125,1.0309437639464245,26.675446579132963
1543,547.5499877929688,560.3400268554688,1.0233586692496393,31.065380334701185
1544,539.5479125976562,555.6799926757812,1.0298992539892464,27.066608101528995
1545,539.3250122070312,560.3497924804688,1.0389835067863804,22.155614445913525
1546,539.72998046875,563.010009765625,1.043132733291296,19.93360121357963
1547,539.3099975585938,562.989990234375,1.0439079430809337,19.49916978967209
1548,538.9749755859375,562.97998046875,1.0445382549657631,19.14666229140229
1549,537.5999755859375,564.3300170898438,1.0497210616030495,16.308779264584214
1550,536.7899780273438,564.6099853515625,1.0518266146220816,15.15233685290226
1551,535.3234252929688,556.47998046875,1.039521071143492,21.69542885233656
1552,535.1199951171875,561.77001953125,1.049801959667432,16.18526407648957
1553,535.4000244140625,562.260009765625,1.0501680689704074,15.998285175098625
1554,535.739990234375,561.4500122070312,1.0479897383829955,17.17614958738042
1555,535.4500122070312,560.9149780273438,1.0475580637590247,17.397407210178894
1556,536.5399780273438,562.1099853515625,1.047657226621267,17.3818193245888
1557,536.0700073242188,563.27001953125,1.0507396642889975,15.71324389294474
1558,537.22998046875,555.864990234375,1.0346872111444068,24.373445461694327
1559,539.2949829101562,557.3800048828125,1.0335345637281204,25.092908238899295
1560,536.8300170898438,556.97998046875,1.0375350906943304,22.825666808608812
1561,535.4349975585938,557.592529296875,1.0413823000724873,20.703609038312347
1562,533.7249755859375,556.4099731445312,1.0425031591105316,20.03580152103697
1563,534.5999755859375,556.4600219726562,1.0408904739712332,20.93256404200937
1564,534.8499755859375,557.3200073242188,1.0420118402616827,20.343096218760333
1565,538.0999755859375,551.239990234375,1.0244192812574082,29.93984117668
1566,535.7449951171875,550.6599731445312,1.0278396964288603,27.971604283992146
1567,536.1199951171875,551.0,1.0277549895887765,28.03735372099376
1568,537.3150024414062,548.39501953125,1.0206210826786881,31.935415900400553
1569,537.5900268554688,546.5599975585938,1.0166855228985425,34.06803357192913
1570,536.2100219726562,547.6699829101562,1.0213721498440855,31.464786180530464
1571,539.3499755859375,550.3900146484375,1.0204691565073427,32.14240440418515
1572,545.8350219726562,556.0399780273438,1.0186960448558369,33.50971590341381
1573,542.7999877929688,554.8300170898438,1.022162913720373,31.435557062369266
1574,543.469970703125,556.1699829101562,1.0233683789199988,30.82055972552777
1575,544.02001953125,556.6099853515625,1.023142467865724,30.97574868186606
1576,541.9400024414062,556.530029296875,1.0269218488942347,28.80498040857591
1577,541.9400024414062,556.5499877929688,1.0269586767644858,28.78502191248216
1578,542.77001953125,557.9000244140625,1.0278755353803055,28.33312197779841
1579,547.75,567.89501953125,1.0367777627225012,23.726814890434493
1580,549.6519775390625,564.6500244140625,1.0272864421267986,29.029883058722103
1581,550.3300170898438,565.5449829101562,1.0276469851685894,28.868610896133045
1582,550.5999755859375,567.52001953125,1.0307301937805329,27.185688295481295
1583,546.9949951171875,567.1599731445312,1.036865013770416,23.6448930581009
1584,548.3699951171875,567.8900146484375,1.035596439821764,24.40269795991909
1585,547.780029296875,567.3599853515625,1.0357441947633983,24.294342874792473
1586,545.739990234375,566.030029296875,1.0371789486304388,23.41683363007777
1587,546.9400024414062,567.530029296875,1.037645860173986,23.215330974846406
1588,545.5,566.1099853515625,1.037781824659143,23.077191315300265
1589,545.22998046875,564.155029296875,1.0347102131321806,24.739967305227278
1590,545.5999755859375,563.8499755859375,1.0334494149865032,25.4453816745233
1591,543.5499877929688,563.3400268554688,1.0364088667223699,23.737099881684767
