,unh,tmo,Ratio,Spread
1194,522.6799926757812,552.8400268554688,1.0577026758290244,17.53414905551817
1195,523.7000122070312,554.8200073242188,1.059423323261037,16.669397860878846
1196,522.7899780273438,554.3599853515625,1.0603875526522957,16.13444206444767
1197,523.52001953125,549.3699951171875,1.0493772436994542,21.922616678169035
1198,523.8900146484375,547.6599731445312,1.045372039610346,24.037169518444827
1199,522.9500122070312,550.5150146484375,1.0527105876239917,20.154384713283363
1200,521.7449951171875,547.6199951171875,1.049593192540713,21.73190953661303
1201,522.7100219726562,546.2100219726562,1.0449580054182113,24.196986202743275
1202,521.1199951171875,547.8300170898438,1.051255031898459,20.838549377809542
1203,519.385009765625,545.5,1.0502806006013912,21.271635678647314
1204,517.1500244140625,545.875,1.0555447630858825,18.45303434072359
1205,519.3988037109375,543.0900268554688,1.04561277957374,23.69669031049004
1206,522.64501953125,545.323974609375,1.0433926551112365,25.011963725375423
1207,522.6400146484375,547.6199951171875,1.0477957671984859,22.7104711734941
1208,523.4600219726562,549.0900268554688,1.0489626787280257,22.136987143307394
1209,521.6699829101562,548.030029296875,1.0505301191371377,21.239861428138894
1210,524.0499877929688,550.780029296875,1.051006663727786,21.092018579567068
1211,525.780029296875,556.3499755859375,1.0581420833536481,17.41359776768654
1212,526.9550170898438,556.9500122070312,1.0569213578852281,18.09822359010063
1213,523.4099731445312,553.0,1.0565331735612495,18.172293558088583
1214,518.5678100585938,547.969970703125,1.05669877704366,17.908186950685874
1215,518.9099731445312,546.0499877929688,1.0523019715423318,20.20227082485978
1216,517.9000244140625,544.2100219726562,1.0508013058859385,20.93801819144396
1217,516.3599853515625,543.5499877929688,1.052657067187137,19.914264371828082
1218,520.2100219726562,545.77001953125,1.0491339968070381,21.90363589956057
1219,523.9500122070312,549.5499877929688,1.0488595762754216,22.21275266658772
1220,522.0150146484375,546.22998046875,1.0463874891350025,23.41714763578436
1221,517.8099975585938,542.530029296875,1.047739579874535,22.519580806232327
1222,519.7000122070312,545.6400146484375,1.0499134151089313,21.47602614531779
1223,519.1199951171875,546.1500244140625,1.0520689427321581,20.331859857919696
1224,518.1599731445312,545.2899780273438,1.052358357049793,20.142274767108162
1225,519.9600219726562,549.4299926757812,1.0566773779863305,17.970327480570447
1226,519.75,547.3699951171875,1.0531409237463925,19.800699385010645
1227,520.2449951171875,548.57861328125,1.054462067737298,19.13327972579718
1228,520.9500122070312,550.6799926757812,1.057068777756233,17.802724490268517
1229,522.0900268554688,552.8049926757812,1.0588307844248774,16.924149357539747
1230,523.469970703125,554.0,1.058322408171508,17.237891354668974
1231,522.010009765625,551.9000244140625,1.0572594664647479,17.74163164640315
1232,525.3800048828125,556.7650146484375,1.0597377316874204,16.561195573154393
1233,526.75,560.6400146484375,1.0643379490240863,14.18406753860954
1234,523.1057739257812,560.3099975585938,1.071121798854568,10.529702491706004
1235,526.8099975585938,561.27001953125,1.0654126196016687,13.619660452377431
1236,526.7899780273438,562.7000122070312,1.0681676487357614,12.167779600321111
1237,526.010009765625,563.239990234375,1.0707780836439569,10.775030217432956
1238,527.510009765625,566.489990234375,1.07389429536336,9.165041864186307
1239,525.9603271484375,568.0800170898438,1.080081496202886,5.880683314744985
1240,526.4600219726562,568.3099975585938,1.079493169166245,6.197039733689095
1241,526.280029296875,567.6900024414062,1.0786842951267905,6.620241461135535
1242,526.47998046875,568.6699829101562,1.080136005178853,5.858875826156847
1243,526.3350219726562,568.280029296875,1.0796926018090391,6.090340358178466
1244,526.5399780273438,570.7849731445312,1.0840296975795631,3.8094833883622385
1245,524.5800170898438,569.3800048828125,1.085401628604728,3.071545806959918
1246,531.030029296875,577.239990234375,1.08701948738885,2.2636238828857103
1247,534.0499877929688,578.030029296875,1.082351919313133,4.775429557922777
1248,532.6300048828125,576.7100219726562,1.082759169941134,4.542911208243524
1249,533.7575073242188,578.10498046875,1.0830854321222565,4.380697469249114
1250,531.8300170898438,577.3350219726562,1.0855630622953822,3.043251676424049
1251,530.1199951171875,577.77001953125,1.0898853558683994,0.738616816923283
1252,531.52001953125,579.2899780273438,1.0898742413093345,0.7493625506972845
1253,519.489990234375,559.280029296875,1.0765944287868727,7.606385842726738
1254,518.530029296875,563.47998046875,1.086687267144059,2.356869925566272
1255,518.385009765625,565.3300170898438,1.0905601173642034,0.3482774909679589
1256,517.9600219726562,567.239990234375,1.0951424167333137,-2.0263522736943997
1257,516.2899780273438,566.2150268554688,1.0966996280247006,-2.8273165753897302
1258,513.780029296875,564.3200073242188,1.098368903315509,-3.676527144621403
1259,513.9000244140625,559.7100219726562,1.0891418474066532,1.0646538001017658
1260,510.3800048828125,564.27001953125,1.1055880209508033,-7.343925777191501
1261,513.1199951171875,561.260009765625,1.0938182396058123,-1.3381720806562074
1262,512.7150268554688,562.2449951171875,1.0966033091822778,-2.76592587607486
1263,512.5,558.6099853515625,1.089970703125,0.6339861913277642
1264,509.04998779296875,555.760009765625,1.0917592045825828,-0.28807835671632653
1265,507.1466979980469,554.375,1.093125524011861,-0.9840135449704379
1266,509.7699890136719,558.6099853515625,1.095807908253659,-2.3508470175673466
1267,519.6199951171875,556.7899780273438,1.0715330111609225,10.238576793556192
1268,522.510009765625,558.1099853515625,1.0681326193194003,12.078341257820895
1269,520.4149780273438,554.4600219726562,1.0654190317011278,13.437720335994456
1270,527.0999755859375,559.4199829101562,1.0613166549444268,15.786741968235376
1271,527.7532958984375,555.4650268554688,1.0525088733171344,20.45599997062986
1272,522.739990234375,551.5900268554688,1.0551900316793414,18.849746852098562
1273,523.1400146484375,552.280029296875,1.0557021329519598,18.59710754272446
1274,520.8099975585938,542.1500244140625,1.0409746874205652,26.179608982551528
1275,520.9000244140625,542.7600708007812,1.041965915458169,25.66799265682566
1276,517.9550170898438,539.6099853515625,1.0418085886751098,25.598180565049276
1277,518.1925048828125,540.14501953125,1.0423636282686142,25.322801549648872
1278,521.010009765625,541.0499877929688,1.0384637102008054,27.498327169661295
1279,520.489990234375,540.7899780273438,1.0390016872059877,27.189778210093593
1280,521.02001953125,541.5999755859375,1.0394993575740195,26.95928346483008
1281,516.0349731445312,533.9099731445312,1.0346391251179667,29.198929817020073
1282,517.6400146484375,534.3200073242188,1.0322231516184268,30.54375347728505
1283,518.9650268554688,532.5599975585938,1.026196313816174,33.752453543991166
1284,518.9000244140625,534.4299926757812,1.0299286327443424,31.811388586154564
1285,519.5700073242188,533.7999877929688,1.0273879944341557,33.173913319488335
1286,523.219970703125,537.4129028320312,1.0271261284423705,33.55165324817885
1287,523.6199951171875,539.5499877929688,1.030422812009339,31.851931419273384
1288,518.219970703125,534.5150146484375,1.0314442608670662,30.98283594259469
1289,520.9920043945312,532.7349853515625,1.0225396567662843,35.79364359886897
1290,522.3300170898438,533.8300170898438,1.0220167319965108,36.1615161297987
1291,520.0449829101562,531.3599853515625,1.0217577379135316,36.13322608946855
1292,520.4500122070312,530.7999877929688,1.019886589188551,37.13605882416327
1293,523.1099853515625,532.7899780273438,1.0185046987189046,38.054326547843104
1294,522.9299926757812,532.1599731445312,1.0176505088597445,38.487538040914544
1295,525.3800048828125,538.25,1.024496545353031,35.07621022159189
1296,523.6400146484375,534.0499877929688,1.0198800184350318,37.373819595548454
1297,521.2899780273438,533.510009765625,1.0234419080614672,35.34440600363182
1298,517.510009765625,533.2420043945312,1.030399401619364,31.479616725674347
1299,517.1500244140625,530.2999877929688,1.0254277535688128,34.02804654775484
1300,517.2100219726562,530.10498046875,1.0249317645603848,34.28865166855387
1301,512.02001953125,525.6900024414062,1.026698141456795,33.02918672884134
1302,513.4000244140625,523.5700073242188,1.0198090814696847,36.65799789962141
1303,513.9099731445312,522.8900146484375,1.0174739584230266,37.89553848021323
1304,517.2791748046875,522.0399780273438,1.0092035470487553,42.429261743251615
1305,517.219970703125,520.6699829101562,1.0066702996837906,43.73452658304045
1306,517.8847045898438,519.7899780273438,1.0036789529032508,45.341312343326464
1307,519.47998046875,521.4299926757812,1.0037537773934457,45.44547837568295
1308,517.219970703125,520.2899780273438,1.0059355931675362,44.11453146585295
1309,512.1400146484375,517.7550048828125,1.0109637795793587,41.09537988059576
1310,510.92999267578125,518.4749755859375,1.0147671560063298,39.0524424254816
1311,506.9800109863281,514.4199829101562,1.0146750794165507,38.78875778448575
1312,510.010009765625,516.0599975585938,1.011862488337727,40.46156532784521
1313,507.375,515.489990234375,1.0159940679662478,38.15060818210809
1314,511.79998779296875,516.9099731445312,1.0099843405108277,41.56864628342525
1315,513.969970703125,520.8400268554688,1.0133666489171447,40.011124069762374
1316,508.1650085449219,520.3099975585938,1.0238996955899182,34.19434966769363
1317,507.6400146484375,514.9249877929688,1.0143506676666858,39.005362030179455
1318,508.3900146484375,513.4550170898438,1.0099628283315296,41.295338556681074
1319,508.1600036621094,513.1500244140625,1.009819782580274,41.34885076815617
1320,508.05999755859375,512.8499755859375,1.0094279771097139,41.5395588132731
1321,509.7846984863281,514.8800048828125,1.0099950163502622,41.395215922165264
1322,508.5199890136719,514.9099731445312,1.012565846513238,39.982488817169425
1323,512.0800170898438,510.3500061035156,0.9966216002800504,48.43478086331224
1324,511.80499267578125,508.8399963378906,0.9942067850444576,49.64409513413459
1325,507.3500061035156,506.57000732421875,0.9984626022077199,47.04326423804291
1326,506.6549987792969,507.0400085449219,1.0007599051949603,45.81338294647462
1327,508.2950134277344,508.3900146484375,1.0001869017365772,46.25647225914808
1328,508.4649963378906,509.1000061035156,1.0012488760685563,45.73233010567348
1329,508.7099914550781,509.0400085449219,1.0006487332574299,46.060190894657396
1330,504.0799865722656,516.4099731445312,1.0244603771240934,33.628051673489765
1331,508.739990234375,517.030029296875,1.016295237688472,38.10296904099441
1332,511.8299865722656,519.0700073242188,1.0141453626045627,39.44141100202789
1333,513.989990234375,518.6900024414062,1.0091441706965696,42.18303666009983
1334,512.8499755859375,516.7899780273438,1.007682563379095,42.8366362068911
1335,514.841796875,519.0800170898438,1.0082320826330904,42.72433721926693
1336,513.760009765625,517.6300048828125,1.0075326904461734,42.99158712050978
1337,507.4200134277344,514.9199829101562,1.0147805945448582,38.76983053682322
1338,508.5,514.030029296875,1.010875180524828,40.84057785467307
1339,507.6000061035156,515.22998046875,1.0150314701999401,38.65662636797053
1340,505.9200134277344,514.6599731445312,1.0172753784883533,37.38982865569487
1341,504.0849914550781,513.3850708007812,1.0184494271865896,36.658426061308475
1342,507.2950134277344,514.9000244140625,1.0149912985245841,38.65312139568759
1343,509.2200012207031,516.97998046875,1.0152389521806775,38.67783360788455
1344,513.3499755859375,518.52001953125,1.0100711876715518,41.653265251902596
1345,515.52001953125,521.2999877929688,1.0112119181462136,41.245895219703286
1346,512.0999755859375,516.9099731445312,1.0093926924192687,41.89663526632698
1347,513.0800170898438,516.2254028320312,1.0061304000105635,43.65272523263222
1348,508.42999267578125,512.4000244140625,1.0078084137353653,42.394040852767645
1349,508.67999267578125,510.3699951171875,1.0033223292949196,44.69740542410163
1350,505.760009765625,507.45001220703125,1.0033415106152608,44.42485101360653
1351,513.760009765625,521.0499877929688,1.0141894617891132,39.57160421035353
1352,514.4099731445312,520.0150146484375,1.010896059167833,41.31720902913109
1353,509.8550109863281,517.489990234375,1.0149748047651366,38.862106116544325
1354,511.69000244140625,520.4199829101562,1.0170610729681975,37.938385012777005
1355,515.5700073242188,525.322509765625,1.018915961562662,37.27802695548989
1356,516.4500122070312,526.0800170898438,1.0186465382034924,37.482665135945965
1357,515.4199829101562,523.2999877929688,1.0152885125608062,39.13652107057287
1358,521.0900268554688,539.5250244140625,1.0353777593285372,29.110776521423006
1359,523.8400268554688,538.6900024414062,1.0283483025821445,32.95248651312697
1360,521.1500244140625,539.6099853515625,1.035421587014708,29.091413380503283
1361,519.47998046875,537.52001953125,1.0347271112280818,29.355451520214203
1362,519.0900268554688,536.2000122070312,1.0329614989045561,30.249106532783046
1363,521.0700073242188,538.8599853515625,1.034141243551319,29.753927407647936
1364,523.1699829101562,540.27001953125,1.032685431465265,30.639882840517245
1365,523.1300048828125,538.6500244140625,1.0296676149071715,32.216168337399424
1366,521.72998046875,537.9550170898438,1.031098532245581,31.380471431750422
1367,523.5999755859375,540.989990234375,1.0332124053844294,30.39004080159218
1368,525.9450073242188,544.97998046875,1.036191945696705,28.963970142408854
1369,526.3699951171875,546.530029296875,1.03830012038433,27.878577934414963
1370,528.0449829101562,548.0399780273438,1.0378660829367061,28.1999621963718
1371,526.9500122070312,546.27001953125,1.0366638331467164,28.77274422181317
1372,521.6849975585938,541.5900268554688,1.0381552649396235,27.69628000175139
1373,524.239990234375,544.8800048828125,1.0393713090052703,27.199780471508163
1374,524.9213256835938,544.27001953125,1.036860178660981,28.55469787111376
1375,522.9600219726562,543.3900146484375,1.0390660697135459,27.2903288014209
1376,520.3300170898438,541.4149780273438,1.0405222844060125,26.38987299662749
1377,520.1724853515625,540.7000122070312,1.0394629232293882,26.93260289326365
1378,519.1300048828125,540.2999877929688,1.0407797328434814,26.192840567150867
1379,512.1799926757812,530.6599731445312,1.0360810276328933,28.23412123918233
1380,506.7850036621094,530.75,1.0472882902309968,22.245531172694697
1381,506.42999267578125,529.3800048828125,1.045317245303289,23.22737818834655
1382,506.1449890136719,527.2349853515625,1.0416678951598213,25.060791502778713
1383,502.45831298828125,524.02001953125,1.042912428724155,24.244962910126603
1384,502.3399963378906,521.8499755859375,1.0388381960231647,26.285646399008826
1385,504.9100036621094,523.6799926757812,1.0371749200402711,27.265523938471844
1386,498.9750061035156,515.1799926757812,1.0324765496749226,29.276547192107543
1387,496.8550109863281,512.0700073242188,1.030622608208553,30.068654754838278
1388,497.989990234375,511.57501220703125,1.0272797089079293,31.80456932910583
1389,498.6000061035156,512.4000244140625,1.0276775333766879,31.646512542137927
1390,499.010009765625,511.3800048828125,1.024789072112997,33.114805927435256
1391,500.2349853515625,511.32000732421875,1.022159629568623,34.51411963797959
1392,498.92999267578125,510.57000732421875,1.0233299557439144,33.837317513173545
1393,497.760009765625,497.989990234375,1.000462030826579,45.13814420357828
1394,502.0,500.4800109863281,0.9969721334389007,47.2838790292888
1395,502.6199951171875,503.625,1.0019995322362338,44.81675615769534
1396,505.70001220703125,504.0044860839844,0.9966471700966605,47.80477934007301
1397,503.80999755859375,505.4100036621094,1.0031758125310515,44.33283107130005
1398,498.760009765625,499.80999755859375,1.0021051964319716,44.41147797719513
1399,499.5400085449219,500.5199890136719,1.0019617657284439,44.554291243783766
1400,506.4599914550781,503.04901123046875,0.9932650549260377,49.59117073898044
1401,506.6499938964844,501.4599914550781,0.989756237039516,51.38792799224966
1402,503.1549987792969,501.010009765625,0.995736921984526,48.016687883347046
1403,502.4599914550781,502.6549987792969,1.0003881051775965,45.61181879881012
1404,503.30999755859375,503.51251220703125,1.000402365638314,45.68365197746043
1405,501.6700134277344,502.94500732421875,1.0025414991176627,44.458094810206305
1406,499.94000244140625,500.6600036621094,1.0014401752554047,44.85160636125606
1407,491.135009765625,496.7349853515625,1.011402110365966,39.149764313230136
1408,498.7799987792969,506.9599914550781,1.0164000013950054,37.28333889086336
1409,502.8900146484375,507.1400146484375,1.0084511520933084,41.59696495999178
1410,507.5849914550781,511.54998779296875,1.0078114924685309,42.320202911545536
1411,508.7799987792969,510.6499938964844,1.0036754493527147,44.52674742781271
1412,510.3399963378906,513.114990234375,1.0054375395156117,43.767360533255825
1413,510.489990234375,510.6099853515625,1.000235058707287,46.43635990751913
1414,522.25,505.79998779296875,0.9685016520688726,64.10405945381824
1415,520.4099731445312,504.5450134277344,0.9695144971551289,63.34725683684751
1416,517.614990234375,504.70001220703125,0.9750490649015093,60.13638837412877
1417,516.0999755859375,504.2099914550781,0.9769618587612594,58.9699813471223
1418,513.72998046875,503.6499938964844,0.9803788235931487,56.9387658424253
1419,515.280029296875,504.2850036621094,0.9786620380965106,57.99848816424121
1420,514.7999877929688,503.3900146484375,0.9778361044772987,58.36862807302559
1421,519.0899047851562,517.1400146484375,0.9962436369523969,49.30897062688739
1422,518.2100219726562,514.5900268554688,0.9930144247241546,50.89694637967072
1423,517.4000244140625,516.8499755859375,0.9989368983336483,47.75139402924496
1424,520.8800048828125,515.1950073242188,0.9890857827036905,53.21116795711309
1425,519.9000244140625,516.0576782226562,0.9926094517965514,51.277044137115055
1426,522.0,518.0549926757812,0.9924425147045618,51.575719296546865
1427,522.030029296875,517.5,0.9913222821626247,52.16354423674072
1428,524.0599975585938,529.6300048828125,1.0106285680077995,42.2529870817671
1429,522.27001953125,523.9400024414062,1.003197546954074,45.98593298165581
1430,519.97998046875,522.9199829101562,1.0056540685253996,44.5021586902257
1431,521.5900268554688,524.8099975585938,1.0061733747528445,44.3724739258095
1432,522.4500122070312,525.9199829101562,1.0066417276716417,44.20274590264687
1433,519.2349853515625,523.280029296875,1.007790391748302,43.32757852419904
1434,522.3099975585938,524.530029296875,1.0042504101944405,45.43961574649238
1435,522.1300048828125,501.8299865722656,0.9611207589667193,67.9428650813607
1436,518.2150268554688,503.1650085449219,0.9709579662290566,62.32743673428631
1437,516.5599975585938,500.1199951171875,0.9681740697709729,63.56293861362535
1438,517.155029296875,500.8500061035156,0.9684716917178051,63.483500281276676
1439,519.6649780273438,502.2250061035156,0.9664399706325593,64.85273038175835
1440,519.2999877929688,504.04998779296875,0.9706335444666334,62.62868986875439
1441,520.4199829101562,505.6000061035156,0.9715230442847943,62.30320824920379
1442,526.47998046875,496.7449951171875,0.9435211471382292,77.7838636191256
1443,526.9749755859375,498.0199890136719,0.9450543424000905,77.05006822749026
1444,524.9249877929688,493.2200012207031,0.9396009195417268,79.60872011634505
1445,523.4299926757812,490.5299987792969,0.9371453788341414,80.66418295506678
1446,520.9400024414062,488.3599853515625,0.9374591758414478,80.11178772634973
1447,520.4299926757812,489.3599853515625,0.9402993529168585,78.55417308929445
1448,520.739990234375,486.7200012207031,0.9346699127171698,81.53309029119309
1449,529.9600219726562,484.1000061035156,0.9134651408262134,94.23372503119167
1450,528.1799926757812,487.4800109863281,0.9229429697189676,88.90754096275445
1451,529.3400268554688,487.04998779296875,0.9201079893509604,90.60587719966013
1452,530.14501953125,490.6499938964844,0.9255014681271799,87.88600267203269
1453,531.2100219726562,492.4200134277344,0.9269780182217296,87.2803940792674
1454,536.0599975585938,495.8500061035156,0.9249897555530937,89.15307903509078
1455,533.8599853515625,496.92999267578125,0.9308245725675398,85.66772870113793
1456,542.7899780273438,501.4800109863281,0.9238932760123022,90.88123838639324
1457,543.1400146484375,507.9100036621094,0.9351364104352876,84.83395513420128
1458,543.6599731445312,506.82000732421875,0.9322371194494419,86.49244346504001
1459,539.8900146484375,505.0450134277344,0.935459074486878,84.1455868006107
1460,541.6900024414062,505.0799865722656,0.9324151900457113,86.07861428573453
1461,543.0399780273438,506.2699890136719,0.9322886150164429,86.36459563350836
1462,541.7100219726562,505.239990234375,0.9326760992800643,85.94049879990023
1463,542.0599975585938,511.864990234375,0.9442958206467637,79.6981414912447
1464,538.9949951171875,510.7250061035156,0.9475505537717925,77.48703248794838
1465,537.4500122070312,516.0050048828125,0.9600986011030959,70.51784039752401
1466,538.2449951171875,514.3699951171875,0.9556428759828934,73.02203765089978
1467,538.0900268554688,514.5900268554688,0.956327010672673,72.63257274322125
1468,539.9400024414062,514.3499755859375,0.9526057955703222,74.89527835085043
1469,540.5,514.9500122070312,0.952728977256302,74.90751007525482
1470,545.3499755859375,511.2200012207031,0.9374163823358307,83.94019869318747
1471,545.3900146484375,515.6900024414062,0.9455435350678796,79.51397382503448
1472,546.0900268554688,513.75,0.9407789462083913,82.2193283813745
1473,546.47998046875,507.4750061035156,0.9286250626568655,88.92067458950878
1474,543.2750244140625,505.2250061035156,0.9299617751587516,87.66656441816205
1475,543.2100219726562,503.6505126953125,0.9271745592364364,89.16998798571608
1476,543.3099975585938,502.8900146484375,0.9256041981708663,90.03979344947668
1477,544.5700073242188,505.17999267578125,0.9276676751957329,89.12743588256494
1478,541.9550170898438,504.17999267578125,0.9302985981808888,87.26835958888402
1479,541.1900024414062,500.5,0.9248138320038318,90.11193030908241
1480,542.1400146484375,501.2264099121094,0.9245331397224766,90.42420778636578
1481,543.1599731445312,500.0799865722656,0.920686374728864,92.68579366807539
1482,543.489990234375,500.43499755859375,0.9207805231937866,92.69160392906149
1483,542.0499877929688,498.57000732421875,0.9197860318274617,92.98218031326353
1484,550.6099853515625,506.7200012207031,0.9202884341030688,94.19118354496167
1485,549.5,505.6700134277344,0.9202366031441935,94.0275787350718
1486,550.9149780273438,504.2544860839844,0.9153036424777627,96.99015970865098
1487,551.7042846679688,503.17999267578125,0.9120465558439685,98.92763450584395
1488,552.2100219726562,504.1650085449219,0.912995035374216,98.49556201662669
1489,551.780029296875,504.2850036621094,0.9139239858041114,97.90543823523926
1490,551.280029296875,503.8399963378906,0.9139456710966088,97.80377501054026
1491,553.2550048828125,505.32000732421875,0.913358221551476,98.48308599953945
1492,557.47998046875,508.8450012207031,0.9127592362919422,99.57743154851248
1493,555.9550170898438,511.79998779296875,0.9205780540878914,94.95513984139443
1494,555.9600219726562,513.3099975585938,0.9232858070212823,93.45060211983825
1495,555.614990234375,511.5,0.9206015118206836,94.88336229891142
1496,554.5599975585938,512.219970703125,0.9236511341570482,93.00992474543925
1497,555.27001953125,514.1300048828125,0.9259098939230193,91.87618676882316
1498,548.010009765625,520.1400146484375,0.9491432736254087,77.92850995575274
1499,545.4949951171875,514.39501953125,0.9429876060013046,80.92373619614516
1500,545.27001953125,518.5150146484375,0.9509325583207144,76.55776602484245
1501,546.89599609375,519.2899780273438,0.9495223620878841,77.56054964583488
1502,546.6900024414062,517.4500122070312,0.9465144961426125,79.1752941401467
1503,547.27001953125,519.239990234375,0.9487820850831854,78.01947263457616
1504,547.1199951171875,517.6900024414062,0.9462092540239228,79.40543256997164
1505,547.0999755859375,505.7200012207031,0.9243648762350667,91.35354561439969
1506,548.1599731445312,504.94500732421875,0.9211635873878041,93.28747840530006
1507,549.6500244140625,503.0849914550781,0.9152823962691103,96.77662856530121
1508,549.52001953125,506.45001220703125,0.9216224963724557,93.26946813204988
1509,553.4249877929688,510.32000732421875,0.9221123342466871,93.66893530114298
1510,544.9000244140625,495.9549865722656,0.910176113692731,98.71326323339478
1511,543.0900268554688,490.6600036621094,0.9034597937713328,102.02930142575842
1512,544.8900146484375,483.69000244140625,0.8876837333007149,110.96730327611662
1513,544.3099975585938,485.9150085449219,0.8927174050162733,108.1081406508279
1514,545.6900024414062,488.489990234375,0.8951785593448304,107.04197501496746
1515,545.60498046875,486.92999267578125,0.8924588486297196,108.50901455663704
1516,547.1599731445312,489.1000061035156,0.89388849716593,108.03913852816758
1517,546.0999755859375,490.25,0.8977293937323229,105.73020573726733
1518,543.6099853515625,486.7099914550781,0.895329380567419,106.54780562573778
1519,546.405029296875,490.25,0.8972281983400914,106.06373349648258
1520,540.3250122070312,487.3299865722656,0.901920095428675,102.33621436434821
1521,537.3300170898438,487.9200134277344,0.908045331378076,98.47163625944147
1522,530.2899780273438,486.4200134277344,0.9172717448615495,92.27447222204243
1523,529.3049926757812,487.54998779296875,0.9211135253576024,90.06757289117881
1524,533.9199829101562,492.2099914550781,0.9218796958530455,90.45332771842145
1525,538.2999877929688,495.5299987792969,0.9205461824566838,91.92215974130197
1526,539.72998046875,494.69000244140625,0.9165509057172867,94.32562584122813
1527,542.7550048828125,495.7900085449219,0.9134692523967956,96.53300325156299
1528,545.114990234375,491.1650085449219,0.9010300896949155,103.73827222671609
1529,544.5650024414062,492.0,0.9034734105097727,102.30195651427736
1530,546.260009765625,492.4100036621094,0.9014205595488856,103.74517402086865
1531,546.510009765625,491.9465026855469,0.9001600956888638,104.48201027189002
1532,545.4000244140625,492.1000061035156,0.9022735314912967,103.11491425106253
1533,549.5,493.2250061035156,0.8975887281228674,106.47258605929055
1534,550.739990234375,498.2300109863281,0.9046555903345597,102.82331346063488
1535,552.6400146484375,499.7650146484375,0.9043228890444416,103.365684577311
1536,551.2750244140625,497.1000061035156,0.9017277839348368,104.53829320084655
1537,546.4000244140625,491.5849914550781,0.8996796659777498,104.72326999733563
1538,552.364990234375,495.864990234375,0.897712561442342,106.96501349657085
1539,553.1900024414062,492.1199951171875,0.8896039207962959,111.6120283659216
1540,551.0549926757812,493.6050109863281,0.8957454656013717,107.79271857574297
1541,548.030029296875,492.8500061035156,0.8993120445166927,105.24040667694969
1542,547.375,490.4649963378906,0.8960310506287109,106.90924599201496
1543,545.7349853515625,487.989990234375,0.894188577483285,107.5911566793415
1544,543.5750122070312,486.8349914550781,0.8956169443448542,106.38456804950128
1545,543.0750122070312,485.989990234375,0.8948855670220115,106.68289872128655
1546,540.8300170898438,484.6099853515625,0.8960486105397847,105.60835817803779
1547,543.7100219726562,516.2999877929688,0.9495870352357308,77.06718343697757
1548,543.6699829101562,513.0850219726562,0.9437435173930611,80.23837290474005
1549,539.780029296875,515.219970703125,0.9544998753923107,73.85037802019694
1550,538.8800048828125,514.6599731445312,0.9550548702515911,73.4263418978408
1551,544.50390625,515.2999877929688,0.9463660074393979,78.93516974432298
1552,544.0999755859375,516.2899780273438,0.9488880742392143,77.50354551425248
1553,544.0,520.280029296875,0.956397112678079,73.40418682783552
1554,521.77001953125,541.010009765625,1.036874464829658,28.36925510851931
1555,511.239990234375,536.6849975585938,1.0497711599449675,21.181353523864615
1556,510.82000732421875,535.7000122070312,1.0487060109746662,21.707154299364717
1557,516.9249877929688,539.010009765625,1.0427238429060068,25.07198278873868
1558,514.510009765625,540.9400024414062,1.051369248749545,20.501595385292646
1559,520.1599731445312,539.969970703125,1.0380844328309924,27.64896428699801
1560,522.0700073242188,539.0700073242188,1.0325626827082648,30.63724653282729
1561,521.0449829101562,538.1613159179688,1.0328500102087421,30.425236620897905
1562,520.260009765625,536.9600219726562,1.032099357808713,30.768287166597176
1563,520.010009765625,538.989990234375,1.0364992598456029,28.464983630419553
1564,520.1300048828125,541.5800170898438,1.0412397131595283,26.006152368111472
1565,520.0,541.6849975585938,1.041701918381911,25.75903221806327
1566,518.7000122070312,537.885009765625,1.0369866919357935,28.137689930294684
1567,513.9400024414062,534.5900268554688,1.0401798348366875,26.228358537594588
1568,509.5950012207031,550.219970703125,1.0797201098619635,5.847846285197917
1569,508.4700012207031,549.27001953125,1.0802407579849287,5.567788722007933
1570,505.8100891113281,547.8599853515625,1.083133763334205,4.069631675885191
1571,501.3539123535156,543.760009765625,1.0845831584579475,3.29748607328672
1572,502.6650085449219,547.27001953125,1.0887370519691584,1.2209516569418353
1573,502.3800048828125,547.0,1.0888172194026626,1.1793649713739993
1574,502.94000244140625,546.4299926757812,1.0864715274650314,2.3616406410908866
1575,509.5400085449219,537.510009765625,1.054892649746143,18.49768147018635
1576,511.6199951171875,534.9600219726562,1.0456198488687345,23.321804065559192
1577,512.1724853515625,535.75,1.0460343250033308,23.1358863176104
1578,511.70001220703125,535.22998046875,1.0459839118631848,23.13933154232079
1579,511.0899963378906,532.72998046875,1.0423408485509718,24.972376122257444
1580,511.7749938964844,534.6599731445312,1.0447168765980694,23.791319429203824
1581,511.6499938964844,536.219970703125,1.048021063421749,22.09465423338058
1582,519.1799926757812,525.4349975585938,1.0120478542529636,41.11248450996872
1583,522.2249755859375,523.6099853515625,1.0026521323766084,46.26670167488071
1584,525.2128295898438,527.280029296875,1.003935927666972,45.86340130637147
1585,521.8049926757812,529.010009765625,1.013807873038732,40.40749268475581
1586,520.2100219726562,527.530029296875,1.0140712539455912,40.14362613393557
1587,518.0599975585938,524.75,1.01291356690911,40.5729453775662
1588,515.6599731445312,529.8900146484375,1.0275957845188768,32.80888540142546
1589,524.739990234375,531.27001953125,1.0124443141715926,41.35643637198841
1590,529.02001953125,535.030029296875,1.0113606471281564,42.27595853657708
1591,531.0250244140625,532.97998046875,1.003681476323728,46.518161604442
