,aapl,tsla,Ratio,Spread
1184,167.17999267578125,294.2566833496094,1.7601190108930855,-8.665968424585133
1185,167.2834014892578,294.0433349609375,1.757755595254438,-8.274905519894803
1186,168.0800018310547,297.7463684082031,1.7714562420547946,-10.608931438274924
1187,167.8699951171875,298.3333435058594,1.7771689532581292,-11.556816213363861
1188,167.72000122070312,297.4533386230469,1.773511426533007,-10.934585226443476
1189,167.2100067138672,296.4566650390625,1.7729600689889604,-10.814369111676074
1190,167.1699981689453,302.3681945800781,1.8087467721002117,-16.794655840385435
1191,167.27279663085938,301.3466491699219,1.8015281339197018,-15.596444841559292
1192,167.61500549316406,301.7933349609375,1.8005150199589124,-15.455023291458604
1193,167.17999267578125,298.70257568359375,1.7867124582477967,-13.111860758569508
1194,167.5767059326172,299.0333251953125,1.7844563988240358,-12.760833716951554
1195,167.8350067138672,297.5966491699219,1.7731500417983614,-10.880251637678741
1196,167.6300048828125,297.1499938964844,1.7726539714904694,-10.785904837416256
1197,169.3000030517578,297.4920959472656,1.7571889579725368,-8.25801054680234
1198,168.76019287109375,293.07000732421875,1.7366062596768785,-4.76361949394631
1199,168.77000427246094,293.85009765625,1.7411275121013847,-5.5268483188505275
1200,168.9315948486328,294.83660888671875,1.745301754540944,-6.235656033805769
1201,169.32000732421875,293.30999755859375,1.7322819801026552,-4.041533564283627
1202,169.39999389648438,293.44000244140625,1.7322314817834013,-4.034076518076079
1203,170.1300048828125,296.1099853515625,1.7404924284550891,-5.44948987306738
1204,168.69000244140625,297.8599853515625,1.7657239969216485,-9.674224166366757
1205,166.9893035888672,291.0299987792969,1.7428062308459091,-5.766994981125508
1206,166.3385009765625,289.2900085449219,1.7391644558927675,-5.145449755264808
1207,165.31460571289062,289.9700012207031,1.7540494983504795,-7.585070504510343
1208,164.94500732421875,288.8900146484375,1.7514323066510906,-7.1402618881246145
1209,164.4718017578125,289.06500244140625,1.757535330384836,-8.128483054379915
1210,163.66000366210938,288.1199951171875,1.7604789726880175,-8.578601550024205
1211,162.05239868164062,284.23699951171875,1.7539820565699578,-7.458375687750975
1212,160.25999450683594,281.6499938964844,1.7574566551259336,-7.951728793652039
1213,161.4600067138672,284.05859375,1.759312411360152,-8.298032587295738
1214,161.8699951171875,285.92999267578125,1.7664175035575878,-9.464840789910584
1215,161.80999755859375,285.32000732421875,1.7633027107666832,-8.957964996704918
1216,162.0800018310547,286.1700134277344,1.7656096384181057,-9.343951864431022
1217,161.3800048828125,284.8500061035156,1.7650885951475956,-9.226933093015093
1218,160.1300048828125,283.56500244140625,1.7708424017655333,-10.09013264061919
1219,158.9600067138672,281.8399963378906,1.7730245623681378,-10.375841594613364
1220,159.0800018310547,279.2099914550781,1.7551545652583236,-7.5396175950871385
1221,158.35000610351562,273.4200134277344,1.7266814202014988,-3.0041828997246562
1222,158.25999450683594,274.010009765625,1.7313915030736926,-3.7488697983342996
1223,158.87759399414062,276.80999755859375,1.7422846771509044,-5.487474230546768
1224,158.91000366210938,277.7287902832031,1.7477111816933713,-6.3505689129511484
1225,159.1699981689453,276.3753967285156,1.7363535836393416,-4.550358530989358
1226,158.99000549316406,273.63739013671875,1.721098060773915,-2.121680614263044
1227,159.1060028076172,275.92999267578125,1.7342525599704848,-4.214934510744472
1228,158.81500244140625,276.0400085449219,1.7381230003554924,-4.825052716462851
1229,158.3000030517578,277.8299865722656,1.755085162452121,-7.50008941728119
1230,158.5500030517578,277.0400085449219,1.7473352457425284,-6.280470747994757
1231,157.1750030517578,275.45001220703125,1.7525052130352141,-7.0534979407889455
1232,157.25999450683594,273.1445007324219,1.7368975599229628,-4.601923332901963
1233,155.42120361328125,266.510009765625,1.7147596567888814,-1.127509565725989
1234,155.5,268.3299865722656,1.7255947689534767,-2.8120698516762155
1235,155.76499938964844,269.95001220703125,1.733059501587692,-3.976677454909878
1236,157.05999755859375,272.67010498046875,1.736088814586571,-4.471234849866237
1237,156.8000030517578,273.3500061035156,1.7433035764245874,-5.597952800187402
1238,157.97000122070312,277.260009765625,1.7551434299114763,-7.497241404786978
1239,160.10000610351562,279.097412109375,1.7432692159231986,-5.674097087766386
1240,159.92999267578125,277.45001220703125,1.7348216401753545,-4.318875898345327
1241,158.63999938964844,274.9100036621094,1.7329173267763374,-3.9958015276469774
1242,156.39999389648438,270.8525085449219,1.7317936004792274,-3.787896002612188
1243,156.4600067138672,271.4800109863281,1.7351399676391974,-4.312262662477865
1244,155.88999938964844,270.3599853515625,1.7342997396247037,-4.171830278469786
1245,155.85000610351562,270.2300109863281,1.7339108142661301,-4.110586877745407
1246,154.7100067138672,267.1000061035156,1.7264559143708869,-2.9397422732643173
1247,155.58999633789062,270.9696960449219,1.7415624553166276,-5.297114986797185
1248,154.89010620117188,273.30999755859375,1.76454135297459,-8.840221490985885
1249,154.2010040283203,271.6400146484375,1.7615969257797344,-8.354503780461828
1250,154.80999755859375,274.55999755859375,1.7735288540048975,-10.227893205475555
1251,154.5500030517578,275.0,1.779359395469596,-11.114712474156095
1252,154.52999877929688,274.5,1.7763541200310686,-10.649091068002933
1253,154.57000732421875,278.36138916015625,1.8008758230584705,-14.441723040465506
1254,154.89500427246094,279.2597961425781,1.8028973720247234,-14.781602432998584
1255,154.5,277.6499938964844,1.7970873391358213,-13.850639743665754
1256,154.61309814453125,278.9599914550781,1.8042455316063084,-14.966271064583752
1257,155.63929748535156,281.13720703125,1.806338190762587,-15.379898866550791
1258,156.60740661621094,283.489990234375,1.810195292545187,-16.068925955863694
1259,155.9199981689453,283.7300109863281,1.8197153304151257,-17.490301134057024
1260,154.9199981689453,285.8399963378906,1.8450813304695033,-21.318849053390313
1261,155.99000549316406,287.3399963378906,1.8420410681406296,-20.979974518747344
1262,153.14990234375,283.8900146484375,1.8536741473803686,-22.410887790485237
1263,153.73350524902344,286.43499755859375,1.863191742714871,-23.95291259319625
1264,153.7899932861328,286.989990234375,1.8661161503558814,-24.41082704287449
1265,154.11000061035156,288.2900085449219,1.870676837344438,-25.160892744606503
1266,154.47000122070312,289.29998779296875,1.8728554768354257,-25.552188419328576
1267,156.44000244140625,296.7300109863281,1.8967655737378726,-29.596641256324762
1268,156.9600067138672,298.4200134277344,1.9012487300140348,-30.39298381999875
1269,156.2799072265625,297.1361083984375,1.9013071716741718,-30.2778723119438
1270,157.05999755859375,299.2900085449219,1.9055775703375197,-31.091138414319364
1271,157.5050048828125,299.3695068359375,1.9006983750051345,-30.40586377554884
1272,157.4250030517578,299.2289123535156,1.9007712024952979,-30.40275744533064
1273,157.35000610351562,299.6700134277344,1.9044804690416783,-30.972745467495447
1274,161.62989807128906,305.09051513671875,1.887587128231402,-29.037985046561477
1275,162.64500427246094,303.3900146484375,1.8653509587063752,-25.59296103863422
1276,162.60000610351562,302.5199890136719,1.860516467761258,-24.800267572636262
1277,163.62030029296875,304.43499755859375,1.860618743600217,-24.961836715449937
1278,163.47000122070312,302.9800109863281,1.8534288170541493,-23.76514850275068
1279,163.3249969482422,304.5299987792969,1.864564545963547,-25.56433521053761
1280,163.44000244140625,304.5199890136719,1.8631912901668197,-25.356681309272876
1281,157.82000732421875,296.1199951171875,1.8763146709837055,-26.615000652241594
1282,156.45989990234375,291.25,1.8614993374135294,-24.08243523843574
1283,156.25270080566406,291.8728942871094,1.8679542355566705,-25.06141413717474
1284,156.50999450683594,293.80499267578125,1.877228311211452,-26.551337202089446
1285,155.05499267578125,294.7308044433594,1.9008146681199691,-29.977660652556114
1286,154.0500030517578,292.6612854003906,1.8997811074503004,-29.635279158432144
1287,153.85000610351562,292.1099853515625,1.8986673627755384,-29.427686378521418
1288,154.99000549316406,296.68499755859375,1.9142201886797097,-32.04353830722131
1289,155.92999267578125,302.9800109863281,1.9430515309283818,-36.72312494872541
1290,155.32000732421875,304.8949890136719,1.9630116832097921,-39.68640096815302
1291,155.06500244140625,303.05499267578125,1.9543738942015323,-38.2846464764627
1292,154.30999755859375,300.1099853515625,1.9448512092523778,-36.637162282329726
1293,154.00999450683594,299.9200134277344,1.9474061692432696,-36.96276437346957
1294,155.30999755859375,302.69000244140625,1.948940874377456,-37.49861680440269
1295,153.80999755859375,305.6300048828125,1.987062022846617,-43.01646309746509
1296,152.83999633789062,304.8500061035156,1.994569572152889,-43.90347210676062
1297,152.4600067138672,304.1400146484375,1.9948839122068205,-43.84651659567045
1298,153.9149932861328,307.30999755859375,1.9966215831052587,-44.516014046121896
1299,153.0449981689453,306.0599060058594,1.99980338898761,-44.761063535929296
1300,151.48289489746094,302.477294921875,1.9967752473084335,-43.86302466131032
1301,152.35000610351562,303.7066955566406,1.9934800353751498,-43.60224043525575
1302,149.4600067138672,295.8900146484375,1.979727026340246,-40.752204298982875
1303,149.13999938964844,297.75,1.9964463002449653,-43.16214225936024
1304,148.76780700683594,298.42999267578125,2.0060119099696636,-44.48177083225248
1305,149.27999877929688,299.0602111816406,2.003350841553706,-44.2317557304403
1306,150.14999389648438,301.510009765625,2.008058754724229,-45.18641327188284
1307,150.77000427246094,301.3049011230469,1.9984406220387834,-43.91577800552189
1308,150.44000244140625,303.2300109863281,2.0156208858374014,-46.40801666294955
1309,151.22000122070312,306.06500244140625,2.023971696671986,-47.90253141302118
1310,151.97999572753906,307.5459899902344,2.023595200920949,-48.07742085068959
1311,152.3092041015625,305.9601135253906,2.0088090889200036,-45.92577919725251
1312,153.28500366210938,306.0010986328125,1.9962885561025898,-44.28979170627129
1313,152.9199981689453,305.8999938964844,2.000392346058803,-44.81597174752564
1314,154.13890075683594,308.6626892089844,2.002497018555489,-45.48390669871789
1315,154.5399932861328,309.19000244140625,2.0007118925451026,-45.32191732407763
1316,154.80499267578125,308.29998779296875,1.9915377563995151,-43.976484644108226
1317,156.60000610351562,312.57000732421875,1.9959769804708944,-45.161661289807924
1318,157.27499389648438,311.5,1.9806072935219683,-42.93164521089086
1319,156.0399932861328,308.32501220703125,1.9759358207716093,-41.87908323804642
1320,156.2200927734375,308.1000061035156,1.9722175338248336,-41.34456489717424
1321,157.0,309.364990234375,1.9704776448049364,-41.269229662129376
1322,156.89999389648438,308.6700134277344,1.967304177407305,-40.74611960153932
1323,157.38999938964844,308.5400085449219,1.9603533244896536,-39.77400962017295
1324,156.13499450683594,307.45001220703125,1.9691294266101915,-40.84081769625347
1325,157.14739990234375,309.20001220703125,1.9675795616038043,-40.85093568012458
1326,157.23199462890625,308.4389953613281,1.9616808658396507,-39.9445375039203
1327,155.1009979248047,306.6000061035156,1.9767764889053774,-41.76779941381973
1328,155.7100067138672,306.3699951171875,1.9675677985177484,-40.491168719165344
1329,153.7100067138672,300.70001220703125,1.9562813029264094,-38.25831094455073
1330,152.4199981689453,292.9949951171875,1.9222870924878643,-32.770254252114185
1331,151.22000122070312,289.9200134277344,1.9172067920076317,-31.75754239934931
1332,152.0330047607422,291.7900085449219,1.9192543685110905,-32.23034006516049
1333,152.4062042236328,290.3938903808594,1.90539415281776,-30.192855273862012
1334,152.10000610351562,287.4599914550781,1.8899406963826137,-27.785176975635938
1335,153.6699981689453,288.8299865722656,1.8795470164236285,-26.457042497478785
1336,152.6999969482422,288.489990234375,1.8892599607068687,-27.78405394818056
1337,150.4398956298828,278.385009765625,1.8504732976584681,-21.563199004532425
1338,150.0500030517578,277.54180908203125,1.8496621355368903,-21.390053111155982
1339,149.5,274.8299865722656,1.8383276693797033,-19.623445258301007
1340,149.68130493164062,275.0791015625,1.8377652552409833,-19.56097637966555
1341,149.22000122070312,274.8699951171875,1.8420452544471055,-20.14464922434401
1342,149.77000427246094,274.82000732421875,1.8349469151664535,-19.14944677446461
1343,150.50999450683594,275.3299865722656,1.8293136444155578,-18.38770650519867
1344,153.58729553222656,283.5799865722656,1.8463765872663813,-21.34917215319958
1345,151.71499633789062,277.4299011230469,1.8286254346615247,-18.416750015034058
1346,150.86720275878906,276.17010498046875,1.8305509741704276,-18.613940182696314
1347,150.75,277.0509948730469,1.8378175447631633,-19.696250349368785
1348,150.64999389648438,277.7598876953125,1.8437431061973273,-20.57700991768498
1349,151.6750030517578,279.260009765625,1.8411735892323,-20.31558962212218
1350,150.8699951171875,276.04998779296875,1.829720930119659,-18.489024152576935
1351,152.78990173339844,285.9949951171875,1.8718186992240973,-25.13455183256004
1352,151.7550048828125,284.9100036621094,1.8774339856673667,-25.828095366402824
1353,150.8455047607422,279.9469909667969,1.8558523928891622,-22.428115536263324
1354,151.29600524902344,279.1600036621094,1.8451247486847393,-20.866914955653233
1355,151.11590576171875,279.1328125,1.8471438270709883,-21.149236030900358
1356,151.52000427246094,281.84130859375,1.8600930612894342,-23.16326355039691
1357,151.75,283.0199890136719,1.8650411137639002,-23.94668192222294
1358,147.36990356445312,283.3699951171875,1.9228484803428938,-31.824157803095762
1359,146.85000610351562,284.1700134277344,1.9351038584732567,-33.517652429088926
1360,147.14999389648438,282.5799865722656,1.9203533693046035,-31.412077781835894
1361,147.91000366210938,283.489990234375,1.9166383829047098,-31.015957109601874
1362,147.90769958496094,283.448486328125,1.9163876331218774,-30.978412904092455
1363,149.4199981689453,287.3500061035156,1.9231027280472621,-32.280952941754734
1364,149.7899932861328,287.760009765625,1.9210896766377326,-32.0550968452077
1365,143.4300994873047,272.68499755859375,1.9011699673451714,-27.909960055840134
1366,142.8800048828125,272.7900085449219,1.909224518634774,-28.960343038181225
1367,142.86500549316406,270.385009765625,1.892590903085519,-26.581121648473545
1368,142.31500244140625,268.0,1.8831465088182857,-25.141326539759252
1369,141.27000427246094,267.54998779296875,1.8938909867728002,-26.48720906926643
1370,141.48739624023438,267.8699951171875,1.8932428063229427,-26.43361469513572
1371,142.58999633789062,268.2799987792969,1.8814784043023816,-24.948731102192642
1372,142.22000122070312,271.3699951171875,1.9081000758540556,-28.674587198739676
1373,142.61880493164062,274.3999938964844,1.924009908987868,-31.01921684853126
1374,141.2899932861328,270.8800048828125,1.917191717422203,-29.782873788447052
1375,141.05999755859375,270.5350036621094,1.9178718867461633,-29.83313461583977
1376,140.44039916992188,267.875,1.9073927558116113,-28.237949551552976
1377,140.07000732421875,267.45001220703125,1.9094024289437437,-28.449503320017175
1378,138.0,265.20001220703125,1.9217392188915308,-29.756940422430905
1379,140.89999389648438,247.55999755859375,1.7569908323805163,-7.133104816731548
1380,140.82220458984375,245.47189331054688,1.743133435707131,-5.17868635925011
1381,140.9199981689453,242.74000549316406,1.7225376713541352,-2.278734157455022
1382,142.0,243.05990600585938,1.7116894789145027,-0.7425839501758156
1383,142.88499450683594,242.72000122070312,1.6987088256429255,1.1182392671114605
1384,142.90499877929688,245.68499755859375,1.7192190592159116,-1.8123784769322975
1385,142.52000427246094,242.39999389648438,1.700813827040582,0.8109880369314459
1386,145.72000122070312,253.14999389648438,1.7372357382365857,-4.439616990838731
1387,145.22999572753906,255.27999877929688,1.7577635907820226,-7.411726972205047
1388,145.47500610351562,248.66000366210938,1.7092970835496677,-0.37066619414877033
1389,144.88999938964844,244.52000427246094,1.687625131496346,2.7639625551528986
1390,145.10789489746094,247.27999877929688,1.7041112680604653,0.3784351117289311
1391,145.72999572753906,248.2100067138672,1.703218376386476,0.5175463771100346
1392,146.16000366210938,249.6699981689453,1.7081964416621724,-0.20344953777110897
1393,143.41000366210938,236.52000427246094,1.6492573616393564,8.220497297343554
1394,144.13999938964844,234.17999267578125,1.6246704153420382,11.81505222600448
1395,145.08999633789062,236.05999755859375,1.626990168287337,11.567676537937514
1396,145.86549377441406,238.5500030517578,1.6354107944177907,10.41041191058484
1397,145.95989990234375,238.4429931640625,1.6336198731541725,10.679664635908308
1398,146.76499938964844,240.86000061035156,1.6411269826730894,9.646271031832539
1399,146.4199981689453,240.7100067138672,1.6439694694991476,9.203358744581278
1400,145.72889709472656,235.85000610351562,1.6184161879040957,12.87565891823432
1401,146.52999877929688,238.94000244140625,1.630655868640913,11.162405948424363
1402,146.07000732421875,237.9600067138672,1.6290819112898947,11.351877579771736
1403,146.4801025390625,240.5301055908203,1.6420667477801436,9.486552988271013
1404,145.88400268554688,239.8249969482422,1.6439430817180498,9.167226735943514
1405,145.8699951171875,239.8350067138672,1.6441695670257004,9.1331440876706
1406,145.49000549316406,238.11000061035156,1.6366072693669622,10.205114247198237
1407,141.1199951171875,230.08999633789062,1.6304563796705174,10.714982266735843
1408,141.22999572753906,228.5,1.6179282511685567,12.494021536008615
1409,140.6750030517578,222.86000061035156,1.584218914346537,17.18023128767241
1410,140.27999877929688,223.88999938964844,1.5960222507693027,15.471392951614645
1411,140.07789611816406,223.27999877929688,1.5939702477466315,15.734067493696484
1412,139.72189331054688,223.13999938964844,1.5970296000333741,15.262253784152717
1413,140.0800018310547,223.07000732421875,1.5924472045142835,15.947677748126905
1414,140.0500030517578,225.3800048828125,1.609282398940895,13.586125410354738
1415,140.02000427246094,222.9842987060547,1.5925174396663773,15.930276807934133
1416,139.74749755859375,222.7698974609375,1.5940886338056528,15.676358215132934
1417,139.9499969482422,223.13949584960938,1.5944230133290622,15.654767697507294
1418,140.91000366210938,223.67999267578125,1.587396117114208,16.76410247459621
1419,141.06500244140625,223.3800048828125,1.583525332412603,17.330465367714748
1420,140.35000610351562,222.94000244140625,1.588457376175503,16.541701866728953
1421,138.97999572753906,222.33999633789062,1.59979855499329,14.787259420633672
1422,139.86000061035156,223.17999267578125,1.5957385364065475,15.45960653380014
1423,140.69259643554688,222.91360473632812,1.5844018120629948,17.156862492516165
1424,140.08999633789062,221.66000366210938,1.5822686091551865,17.374857595567857
1425,140.0850067138672,219.25999450683594,1.5651924474307866,19.76629176976736
1426,138.77999877929688,215.9499969482422,1.5560599426987276,20.83355154136468
1427,138.9499969482422,216.58999633789062,1.5587621525358417,20.485704641455225
1428,139.6750030517578,213.22999572753906,1.526615293135342,25.09167360271412
1429,139.67999267578125,216.6699981689453,1.5511884989274713,21.660246142381805
1430,139.16000366210938,214.86000061035156,1.5439781183970596,22.576610046427003
1431,139.10499572753906,215.6999969482422,1.5506272497267284,21.64207913125345
1432,139.22000122070312,218.55999755859375,1.569889352407879,18.97972265654168
1433,138.49099731445312,216.75039672851562,1.5650865466465613,19.536484661579845
1434,138.3000030517578,217.16000366210938,1.5702096809125792,18.798642137458938
1435,135.77999877929688,207.9499969482422,1.5315215703179803,23.677863838052257
1436,139.6905059814453,216.77020263671875,1.551789086264114,21.578109448186165
1437,140.3000030517578,216.88999938964844,1.5459016013680054,22.50577154546151
1438,141.6999969482422,221.6699981689453,1.5643613475158593,20.13174987177028
1439,141.0,218.7949981689453,1.5517375756662788,21.803761318967457
1440,142.49000549316406,220.69500732421875,1.548845524711602,22.464419830018652
1441,142.91000366210938,221.8300018310547,1.552235645837226,22.051218454864408
1442,140.63999938964844,213.66000366210938,1.5191979848503572,26.320072252478536
1443,140.3800048828125,212.0399932861328,1.5104714767829022,27.493265801180836
1444,139.45010375976562,209.60000610351562,1.5030466127483066,28.335159722001617
1445,139.25,208.9199981689453,1.5003231466351548,28.671276825368533
1446,138.74000549316406,208.0,1.4992070907064257,28.714817525096873
1447,138.8249969482422,205.85000610351562,1.4828021655225552,31.010874554858884
1448,138.2899932861328,205.05499267578125,1.4827898085981277,30.886450715271803
1449,141.625,217.17539978027344,1.5334538378130516,24.497461312496068
1450,141.15499877929688,219.0800018310547,1.5520527344100479,21.78513275700784
1451,141.7100067138672,220.44000244140625,1.5555711805624723,21.3789480078246
1452,142.4250030517578,219.64999389648438,1.5422151250834988,23.39772249513852
1453,142.35000610351562,218.41600036621094,1.5343589111431497,24.5028290774659
1454,142.57000732421875,219.22000122070312,1.5376305671512975,24.07691408573798
1455,142.41000366210938,219.49000549316406,1.5412541243516809,23.53193350886961
1456,145.32000732421875,221.27459716796875,1.522671249763222,26.748365199842066
1457,143.60000610351562,219.0,1.5250695730620754,26.06703265339034
1458,144.35000610351562,220.7949981689453,1.529580802446311,25.560956410273132
1459,144.9600067138672,220.75180053710938,1.5228462356023869,26.65247825737661
1460,145.35000610351562,221.0399932861328,1.5207429240058796,27.03452386085642
1461,142.76499938964844,218.88999938964844,1.5332189284870312,24.74202198145245
1462,143.7899932861328,220.1800994873047,1.5312616299324842,25.21343802648779
1463,144.80039978027344,222.1125030517578,1.5339218910224088,25.017481241097254
1464,143.50999450683594,221.4600067138672,1.5431678293550362,23.45233537880416
1465,143.46499633789062,220.1199951171875,1.534311509678347,24.71501480671621
1466,142.69000244140625,219.5800018310547,1.5388604532487993,23.923132592100114
1467,143.43499755859375,221.3509063720703,1.543214070064369,23.43254877265495
1468,143.38999938964844,221.55999755859375,1.5451565555595401,23.146125417363873
1469,143.91000366210938,222.39999389648438,1.5454102441597042,23.19978895720551
1470,145.49000549316406,209.20010375976562,1.4379001708787138,39.115011097784176
1471,145.11000061035156,213.80999755859375,1.4734339236391776,33.852055131784354
1472,144.86019897460938,209.927001953125,1.4491696369264295,37.30575099669868
1473,144.27999877929688,208.23500061035156,1.4432700469375923,38.000642001994734
1474,142.85000610351562,205.27000427246094,1.4369618166044245,38.5081064551013
1475,143.3800048828125,206.24000549316406,1.438415388963952,38.448941297462014
1476,143.3300018310547,207.2050018310547,1.445649893141636,37.398011586546104
1477,144.56080627441406,206.897705078125,1.4312157659482008,39.82052278407919
1478,144.25,209.9600067138672,1.4555286427304484,36.22408111930069
1479,145.07000732421875,211.5,1.4579167941124869,36.09332172586811
1480,145.86549377441406,211.51010131835938,1.450035206033491,37.45031364398328
1481,146.15499877929688,212.83999633789062,1.4562621745103104,36.61795108902594
1482,147.82000732421875,213.5863037109375,1.4449079497234176,38.73306507630032
1483,147.27000427246094,214.5,1.4565084116053826,36.87415413032714
1484,146.6302032470703,199.86289978027344,1.363040460658072,50.411716256996
1485,148.2100067138672,204.5850067138672,1.380372427273666,48.40460042587391
1486,148.43609619140625,206.0,1.3878025984620743,47.3781560528066
1487,148.0800018310547,206.28619384765625,1.3930726046519728,46.47999176685586
1488,149.28500366210938,207.89500427246094,1.392604743762535,46.94205238299706
1489,149.97999572753906,212.74850463867188,1.4185125396666975,43.28293936533127
1490,149.55999755859375,211.3000030517578,1.4128109554760853,44.00964782056364
1491,151.14999389648438,219.7449951171875,1.453820734307675,38.29716394432545
1492,151.5850067138672,222.12060546875,1.4653204184502644,36.669150337217545
1493,151.8000030517578,223.9196014404297,1.4750961590170848,35.239639024044536
1494,151.4949951171875,220.4199981689453,1.4549655452210914,38.21506707630327
1495,152.04930114746094,221.99000549316406,1.4599870161709787,37.59766934680208
1496,152.26870727539062,222.84500122070312,1.4634983458398279,37.119736777862485
1497,152.3800048828125,222.41000366210938,1.4595747246048016,37.746006238453944
1498,150.66000366210938,227.21859741210938,1.5081547317740727,29.981482774033434
1499,151.47000122070312,229.83999633789062,1.5173961476569644,28.75211533243718
1500,151.52999877929688,229.24000549316406,1.5128357905357845,29.45521573552058
1501,149.47999572753906,224.70120239257812,1.5032192187250704,30.470960327539597
1502,148.25,225.68789672851562,1.5223466895684021,27.370441375735464
1503,149.24209594726562,225.66000366210938,1.512039898862355,29.103313400749567
1504,149.50999450683594,224.60000610351562,1.5022407488166043,30.623711395780543
1505,147.97000122070312,226.16949462890625,1.528482075847019,26.40764805422371
1506,146.27999877929688,224.88999938964844,1.5373940474866705,24.782768358239462
1507,145.38999938964844,223.72000122070312,1.5387578386401153,24.423246890796104
1508,145.1300048828125,225.7550048828125,1.5555363969366771,21.941426401412468
1509,144.5850067138672,225.25,1.5579070411205798,21.509817831571933
1510,145.11019897460938,226.00999450683594,1.5575059238005868,21.652399084930448
1511,145.0,225.0937957763672,1.5523710053542565,22.379213982628794
1512,154.60000610351562,220.77000427246094,1.4280077332250545,43.201216626408254
1513,155.63999938964844,223.67999267578125,1.4371626416920824,42.078521755368726
1514,155.89500427246094,226.30499267578125,1.4516500623731554,39.89176360156908
1515,156.7100067138672,225.3511962890625,1.4380140810058513,42.246192676730445
1516,155.7698974609375,227.40499877929688,1.4598776945097711,38.57675361479612
1517,155.72000122070312,227.77000427246094,1.462689458559924,38.12599831089277
1518,155.7100067138672,228.45989990234375,1.467213987872737,37.418926495678406
1519,152.47000122070312,223.72999572753906,1.4673705905182344,36.58067851055954
1520,153.3000030517578,226.27000427246094,1.4759947799613982,35.4670800436695
1521,153.97999572753906,227.07000732421875,1.4746721238128184,35.83568695086761
1522,153.9499969482422,228.97999572753906,1.4873660296630071,33.87414376836891
1523,153.77000427246094,228.92999267578125,1.4887818580673664,33.614818145056105
1524,153.33999633789062,228.0102996826172,1.4869590787010825,33.79551559802324
1525,153.4499969482422,227.5500030517578,1.4828935000142693,34.44485516026474
1526,151.0399932861328,232.25,1.5376722081814551,25.603116130130825
1527,149.90289306640625,229.8800048828125,1.53352613935861,26.018933373892292
1528,150.0800018310547,229.55999755859375,1.529584186819306,26.643313191459963
1529,150.01499938964844,228.91000366210938,1.5259141058791017,27.18159632532983
1530,150.55999755859375,228.25,1.5160069321279808,28.77821344009224
1531,150.58999633789062,228.1699981689453,1.5151736749961953,28.909770050325374
1532,150.57000732421875,227.82000732421875,1.5130503834914442,29.22540852438878
1533,148.99000549316406,225.64999389648438,1.514531079783319,28.68008994826327
1534,148.86000061035156,224.0699005126953,1.5052391481524268,30.036761806823318
1535,148.52999877929688,222.13360595703125,1.4955470799343584,31.405927568340967
1536,148.80999755859375,221.89500427246094,1.4911296815598027,32.12572467403241
1537,151.72000122070312,226.375,1.492057725933565,32.64675231227049
1538,145.9600067138672,216.71859741210938,1.484780675825494,32.4042439501474
1539,145.0,214.86000061035156,1.481793107657597,32.61300914864442
1540,140.97999572753906,218.87109375,1.5524975200949427,21.693287144065902
1541,139.75,216.60000610351562,1.5499105982362478,21.850550174683615
1542,140.22279357910156,215.5500030517578,1.537196610836049,23.713078573767756
1543,140.05499267578125,215.44920349121094,1.538318623099447,23.525501783030233
1544,140.0850067138672,216.24960327148438,1.5437027012690114,22.776683005118922
1545,139.77000427246094,216.57000732421875,1.5494741411186306,21.914927547827357
1546,138.8800048828125,215.38499450683594,1.550871161680752,21.5704207288215
1547,139.75,221.89939880371094,1.5878311184523144,16.551157474488303
1548,136.55020141601562,218.8300018310547,1.602560813252588,14.121500376302988
1549,136.30569458007812,210.86929321289062,1.5470321607803934,21.66200869866078
1550,134.85989379882812,204.8300018310547,1.518835556378249,25.216600977386673
1551,135.3699951171875,205.76499938964844,1.520019256937412,25.158244450295893
1552,137.27999877929688,206.7100067138672,1.5057547243003109,27.49569792408347
1553,138.39999389648438,207.47999572753906,1.4991329832190798,28.65049059489611
1554,136.69000244140625,200.32290649414062,1.4655271264627519,32.86885252238936
1555,137.63650512695312,199.83999633789062,1.4519403566195048,34.97838676431475
1556,137.32080078125,199.239501953125,1.4509054769532737,35.03632347807242
1557,137.09339904785156,199.02000427246094,1.4517110645348745,34.86501705187173
1558,138.22500610351562,199.45970153808594,1.4430073628552573,36.37005731353632
1559,138.76499938964844,198.72500610351562,1.432097481191933,38.032764996502024
1560,138.9600067138672,197.05999755859375,1.4181058436788965,40.03290582926739
1561,138.44000244140625,188.98959350585938,1.3651371725874382,47.209650004269506
1562,140.2678985595703,193.2205047607422,1.3775105119913338,46.12009259583702
1563,140.80999755859375,194.25999450683594,1.37958950269849,46.01223389749099
1564,139.63999938964844,192.3000030517578,1.3771126030670342,45.96151029505931
1565,137.68089294433594,189.3498992919922,1.3752808777071623,45.54476705163235
1566,139.9145050048828,191.91000366210938,1.371623361390672,46.823264759692435
1567,139.50999450683594,191.27999877929688,1.3710845553070696,46.758093042291236
1568,137.1697998046875,190.96229553222656,1.3921599054903688,43.054025272953695
1569,136.9550018310547,187.60650634765625,1.369840486578828,46.04067070040564
1570,136.24899291992188,185.64999389648438,1.36257883392648,46.78386266439203
1571,135.91000366210938,180.2449951171875,1.32620844868271,51.60628719433596
1572,135.3800048828125,181.5500030517578,1.341040009630011,49.39044319670181
