,aapl,tsla,Ratio,Spread
1181,145.9600067138672,216.71859741210938,1.484780675825494,10.956015771131238
1182,145.0,214.86000061035156,1.481793107657597,11.306823202649472
1183,140.97999572753906,218.87109375,1.5524975200949427,0.9818995212150439
1184,139.75,216.60000610351562,1.5499105982362478,1.3211522579697457
1185,140.22279357910156,215.5500030517578,1.537196610836049,3.113726296564951
1186,140.05499267578125,215.44920349121094,1.538318623099447,2.9509772644944148
1187,140.0850067138672,216.24960327148438,1.5437027012690114,2.197717620774429
1188,139.77000427246094,216.57000732421875,1.5494741411186306,1.3825698064692657
1189,138.8800048828125,215.38499450683594,1.550871161680752,1.169746963072245
1190,139.75,221.89939880371094,1.5878311184523144,-3.978240442225567
1191,136.55020141601562,218.8300018310547,1.602560813252588,-5.9344565430490634
1192,136.30569458007812,210.86929321289062,1.5470321607803934,1.6422289189722816
1193,134.85989379882812,204.8300018310547,1.518835556378249,5.410741338574414
1194,135.3699951171875,205.76499938964844,1.520019256937412,5.276910411898487
1195,137.27999877929688,206.7100067138672,1.5057547243003109,7.331760460808058
1196,138.39999389648438,207.47999572753906,1.4991329832190798,8.320839074499819
1197,136.69000244140625,200.32290649414062,1.4655271264627519,12.792210695798335
1198,137.63650512695312,199.83999633789062,1.4519403566195048,14.7617007556637
1199,137.32080078125,199.239501953125,1.4509054769532737,14.866348965904056
1200,137.09339904785156,199.02000427246094,1.4517110645348745,14.728688814816056
1201,138.22500610351562,199.45970153808594,1.4430073628552573,16.066296921301646
1202,138.76499938964844,198.72500610351562,1.432097481191933,17.649107400351145
1203,138.9600067138672,197.05999755859375,1.4181058436788965,19.62039502262599
1204,138.44000244140625,188.98959350585938,1.3651371725874382,26.874078834584797
1205,140.2678985595703,193.2205047607422,1.3775105119913338,25.51406660265531
1206,140.80999755859375,194.25999450683594,1.37958950269849,25.325999139904187
1207,139.63999938964844,192.3000030517578,1.3771126030670342,25.448388027361577
1208,137.68089294433594,189.3498992919922,1.3752808777071623,25.32151343818339
1209,139.9145050048828,191.91000366210938,1.371623361390672,26.269526744207187
1210,139.50999450683594,191.27999877929688,1.3710845553070696,26.26420624825386
1211,137.1697998046875,190.96229553222656,1.3921599054903688,22.906392808595545
1212,136.9550018310547,187.60650634765625,1.369840486578828,25.9248196635964
1213,136.24899291992188,185.64999389648438,1.36257883392648,26.77247244105587
1214,135.91000366210938,180.2449951171875,1.32620844868271,31.64505369433761
1215,135.3800048828125,181.5500030517578,1.341040009630011,29.50762811713992
1216,135.09500122070312,180.02999877929688,1.3326177664056125,30.580004799084552
1217,134.8699951171875,177.60000610351562,1.3168237008476225,32.656602226458375
1218,143.4499969482422,188.49000549316406,1.313977061715607,35.24237896486113
1219,143.08999633789062,189.0,1.320847053162949,34.16696643987274
1220,143.22999572753906,190.26499938964844,1.3283879429249041,33.12185050364474
1221,143.6199951171875,188.0800018310547,1.3095669699583947,35.9193822514454
1222,144.1820068359375,186.9600067138672,1.296694440705116,37.922074628184106
1223,145.16000366210938,188.28500366210938,1.2970859666026364,38.133122373514766
1224,146.8300018310547,190.61050415039062,1.2981713667054953,38.4305259244272
1225,147.60000610351562,192.44749450683594,1.303844759815712,37.8029065445439
1226,146.6999969482422,188.28160095214844,1.2834465226238336,40.55524307110073
1227,148.20570373535156,191.72999572753906,1.2936748781943515,39.47171580705876
1228,149.1999969482422,195.35000610351562,1.3093164215766235,37.413345277598154
1229,149.61000061035156,196.44000244140625,1.3130138469354067,36.967301898117086
1230,149.30169677734375,194.91900634765625,1.3055377839298263,38.00407508436186
1231,149.6649932861328,195.8800048828125,1.3087897215103923,37.613671115144314
1232,148.125,190.42410278320312,1.2855635630933544,40.65085522712866
1233,147.63999938964844,189.1199951171875,1.2809536433149522,41.193219507098604
1234,148.96009826660156,193.67739868164062,1.3001965018511616,38.70916712403158
1235,149.71499633789062,195.47000122070312,1.30561404002274,38.10220971751079
1236,150.0,194.0522003173828,1.2936813354492187,39.967638211347435
1237,149.32000732421875,192.6999969482422,1.2905169267091743,40.25184308258841
1238,148.3699951171875,190.9499969482422,1.2869852613894313,40.50975111420067
1239,153.1699981689453,200.08999633789062,1.3063262958140989,38.90865064475204
1240,152.15499877929688,198.40040588378906,1.303936166905511,39.00408007018055
1241,151.97000122070312,197.85000610351562,1.3019017208283221,39.263922140451854
1242,149.8699951171875,194.64999389648438,1.298792288238097,39.16565858067722
1243,150.36900329589844,195.25999450683594,1.2985388625779497,39.3394016844629
1244,150.55499267578125,194.32000732421875,1.2906912209991273,40.571504334517925
1245,150.05999755859375,194.4600067138672,1.295881713165673,39.65406415697197
1246,148.2050018310547,188.17140197753906,1.2696697119038116,43.02920714410428
1247,148.3582000732422,188.78419494628906,1.272489116564431,42.657027785418734
1248,148.77589416503906,188.15499877929688,1.2646874000338661,43.942255522321716
1249,149.1699981689453,188.3699951171875,1.2627874065121694,44.346240092871824
1250,148.6300048828125,187.7899932861328,1.2634729672127512,44.078126879447325
1251,148.7100067138672,186.16000366210938,1.2518323936350813,45.83376761478229
1252,148.77999877929688,186.94000244140625,1.2564861135582925,45.16369857944616
1253,148.74119567871094,184.8730010986328,1.2429172715403507,47.16975565823614
1254,148.80999755859375,183.6199951171875,1.2339224388797356,48.53082207471937
1255,149.72500610351562,183.8845977783203,1.2281488748191316,49.70333452724444
1256,151.2899932861328,184.75,1.221164704863095,51.2959057805688
1257,150.0,182.45620727539062,1.2163747151692708,51.56363125333962
1258,149.93499755859375,181.3699951171875,1.2096575053886878,52.547750385758434
1259,150.75,183.17999267578125,1.2151243295242538,52.017798060308365
1260,150.5500030517578,178.35000610351562,1.184656276906221,56.533668837044644
1261,151.6199951171875,178.5478973388672,1.1776012603144266,58.016310288799644
1262,150.77000427246094,177.54989624023438,1.1776208211772594,57.679313265057885
1263,151.19000244140625,179.47450256347656,1.1870791696893581,56.414357302077065
1264,151.02000427246094,178.15159606933594,1.1796556153443478,57.4702641717428
1265,151.72000122070312,180.2899932861328,1.1883073545713307,56.43128422204819
1266,151.30999755859375,180.1999969482422,1.1909325216825872,55.87732760152926
1267,148.35000610351562,173.01010131835938,1.1662291486367478,58.41825194037983
1268,148.35000610351562,172.00999450683594,1.1594876132786327,59.41835875190327
1269,147.781005859375,168.76010131835938,1.1419607028453143,61.77457848228187
1270,148.55999755859375,169.8612060546875,1.1433845506607005,61.89696040143289
1271,148.3300018310547,168.13499450683594,1.1335198033526541,63.261939982700625
1272,148.19500732421875,168.06500244140625,1.1340800575940877,63.11990927838528
1273,148.02000427246094,167.8699951171875,1.1341034338047216,63.040056294453706
1274,148.25999450683594,168.8699951171875,1.1390125547954293,62.416985662889346
1275,148.9499969482422,168.80499267578125,1.1332997390690673,63.565707969546054
1276,149.25,168.64999389648438,1.1299832086866626,64.1918924248865
1277,149.67999267578125,169.2899932861328,1.1310128378535425,64.22724079735124
1278,149.65269470214844,168.1199951171875,1.123401055034754,65.35436468856693
1279,150.0449981689453,169.58999633789062,1.1302609111097348,64.50051644742129
1280,150.22999572753906,169.90989685058594,1.1309984802152218,64.47117364472814
1281,151.36500549316406,179.0500030517578,1.1829022333688883,57.11371712194614
1282,151.3000030517578,180.8415985107422,1.195251783629367,55.22002863717745
1283,150.19500732421875,179.35499572753906,1.1941475214310822,54.97112187854415
1284,150.1199951171875,178.94500732421875,1.192013143782277,55.26329588872932
1285,151.0363006591797,181.92999267578125,1.2045448139405546,53.7174627182406
1286,151.1750030517578,183.10499572753906,1.2112121186122906,52.76030605248735
1287,151.13999938964844,183.2899932861328,1.212716646991639,52.52033163916374
1288,148.39990234375,183.30819702148438,1.2352312510076566,48.19852341901887
1289,147.82550048828125,182.16000366210938,1.2322637370441372,48.44455953364621
1290,148.1699981689453,182.9499969482422,1.234730371931572,48.19563531867129
1291,148.02999877929688,182.9600067138672,1.235965738178845,47.96574209962583
1292,145.1300048828125,184.1649932861328,1.2689656658858361,42.20601657843687
1293,145.10000610351562,186.97500610351562,1.2885940609135882,39.348887589999606
1294,145.17999267578125,187.02000427246094,1.2881940605281446,39.42951656686682
1295,144.91700744628906,186.11000061035156,1.284252303369775,39.926474853531886
1296,143.5399932861328,183.67999267578125,1.2796433138298489,40.19374029540731
1297,143.8000946044922,182.92990112304688,1.2721125227780783,41.35234774427303
1298,144.2100067138672,182.9199981689453,1.2684279152131528,42.006059863790085
1299,144.33990478515625,185.86000061035156,1.2876550035625711,39.2700757154594
1300,141.80999755859375,183.0334930419922,1.290695269678469,38.12310354789378
1301,141.3800048828125,182.58250427246094,1.2914308810768573,37.89874455531185
1302,140.53500366210938,180.67010498046875,1.2855879337709832,38.48398244310587
1303,140.86000061035156,180.27999877929688,1.2798523214407,39.384529807700346
1304,140.58999633789062,180.22000122070312,1.2818835330756158,39.020457861305005
1305,141.16000366210938,180.82000732421875,1.2809577970615698,39.31570693882202
1306,141.5,184.71499633789062,1.3054063345433966,35.95471717409998
1307,141.7899932861328,182.14999389648438,1.2846463257030059,38.975183924198944
1308,140.9199981689453,181.2991943359375,1.2865398573067155,38.45956659316863
1309,141.55999755859375,182.49000549316406,1.2891354100061267,38.273940360935455
1310,146.29429626464844,190.53280639648438,1.302393950149689,37.66684293907616
1311,147.0800018310547,190.5489044189453,1.2955459752973197,38.88477639165896
1312,148.02999877929688,194.70750427246094,1.3153246360743216,36.21824454103208
1313,146.77999877929688,192.5509033203125,1.3118333895739993,36.411591814248226
1314,147.8300018310547,194.7154998779297,1.317158205141994,35.89613314003395
1315,147.5449981689453,194.66000366210938,1.3193263484216209,35.50400176533796
1316,147.91879272460938,194.8699951171875,1.3174120172816068,35.8810931395177
1317,148.55999755859375,194.7100067138672,1.3106489628008464,37.048159742253205
1318,148.33999633789062,193.70550537109375,1.3058211551378835,37.70712652029465
1319,148.32000732421875,194.80999755859375,1.3134438237502957,36.571239529091
1320,146.22999572753906,195.29629516601562,1.3355419604189733,32.80236355671508
1321,146.4600067138672,193.05670166015625,1.3181530302488862,35.40321299465728
1322,146.4499053955078,192.1999969482422,1.3123941352449497,36.24405254622647
1323,146.41000366210938,191.79379272460938,1.309977378098005,36.587586989947056
1324,146.28500366210938,192.49000549316406,1.3158560390631666,35.695048853499145
1325,147.4407958984375,194.5800018310547,1.319716165701441,35.42034320365059
1326,147.8000030517578,194.85000610351562,1.3183356027082183,35.71451074339356
1327,148.48080444335938,184.9600067138672,1.2456829514580348,46.67377880238922
1328,146.8800048828125,185.30999755859375,1.2616420982995094,43.80956745648115
1329,147.19000244140625,184.0800018310547,1.2506284311282194,45.526446261915595
1330,146.69000244140625,183.33999633789062,1.2498465695446683,45.481150283506736
1331,146.10000610351562,182.35000610351562,1.2481177172184095,45.54449053314545
1332,145.86090087890625,181.1199951171875,1.2417309506922172,46.39896214998055
1333,146.60000610351562,182.5,1.244883986369926,46.179798108233996
1334,144.5500030517578,176.92999267578125,1.2240054579066968,48.53006460590396
1335,144.74000549316406,179.3300018310547,1.2389802060600603,46.42847384430809
1336,144.30999755859375,178.26499938964844,1.2352920962199312,46.818104558102135
1337,143.8195037841797,177.875,1.236793309111434,46.437732982061135
1338,142.30999755859375,178.07000732421875,1.251282484569655,43.871890737240136
1339,142.08999633789062,178.9499969482422,1.25941305904955,42.64636654848471
1340,142.9199981689453,179.80999755859375,1.2581164278076808,43.08996925680407
1341,141.88999938964844,173.93040466308594,1.2258115822909434,47.35184303811158
1342,140.6699981689453,173.02000427246094,1.229970900153586,46.34610592085875
1343,140.8061065673828,173.19000244140625,1.229989285716995,46.38988000308623
1344,141.35899353027344,174.6304931640625,1.2353688209209246,45.81775517157297
1345,141.14999389648438,173.2899932861328,1.2277010327979119,46.82999960955715
1346,140.19520568847656,173.02999877929688,1.2342076744320452,45.590400946815066
1347,140.94000244140625,174.03500366210938,1.2348162384519745,45.7551760361994
1348,143.14999389648438,174.6999969482422,1.220398214439132,48.56120183373943
1349,142.69500732421875,170.83999633789062,1.1972387789975256,51.706599194598766
1350,142.11000061035156,170.1649932861328,1.1974174411039842,51.4627889797967
1351,142.75999450683594,173.18800354003906,1.2131410073131244,49.460661052735645
1352,142.01499938964844,172.6699981689453,1.215857472175797,48.80857490014543
1353,142.85009765625,174.0800018310547,1.2186201107818306,48.71017903337648
1354,142.6699981689453,173.52999877929688,1.2163033644523364,48.97731730031447
1355,142.41940307617188,179.25100708007812,1.2586136664553156,42.862723609285354
1356,144.58200073242188,181.29840087890625,1.2539486240367879,44.21191205420379
1357,144.8300018310547,182.05990600585938,1.2570593364918523,43.839918182666764
1358,144.11000061035156,178.97459411621094,1.241930423691602,45.79439403601026
1359,144.21499633789062,181.30499267578125,1.257185433413527,43.628902075130554
1360,143.60000610351562,180.37010192871094,1.2560591522446676,43.59788735008553
1361,142.19000244140625,179.02999877929688,1.2590899198631893,42.72343459794419
1362,142.125,172.2449951171875,1.211926087016271,49.40634523426925
1363,142.1300048828125,171.90499877929688,1.20949126063166,49.75420225583528
1364,142.0399932861328,170.76499938964844,1.2022318182291833,50.75282916682136
1365,142.36500549316406,169.93499755859375,1.1936570856716155,52.09329612679764
1366,142.65499877929688,168.6884002685547,1.1824920382182638,53.79535772552944
1367,143.9123992919922,168.0050048828125,1.1674116039295366,56.45363005722396
1368,144.4949951171875,167.72999572753906,1.1608014214714333,57.64366593021364
1369,148.08999633789062,163.8300018310547,1.106286757258409,67.18997932454724
1370,147.55999755859375,162.13999938964844,1.0988072788850867,68.04756412332611
1371,144.8000030517578,157.8699951171875,1.0902623742401296,67.98271290028418
1372,145.5449981689453,162.13999938964844,1.1140197288088185,64.88280015150721
1373,145.10000610351562,161.49000549316406,1.112956572709967,64.83388820035117
1374,145.41000366210938,161.27000427246094,1.1090709044145657,65.54077249894965
1375,145.47000122070312,160.97999572753906,1.106619882977141,65.92501338598044
1376,146.0,158.25860595703125,1.0839630545002141,69.47882079911562
1377,146.0749969482422,156.80990600585938,1.0734890246920272,71.04531117792365
1378,145.5,158.96400451660156,1.092536113516162,67.98812076797239
1379,145.8000030517578,159.41639709472656,1.093390903689728,68.00691386589097
1380,143.10000610351562,157.3300018310547,1.099440916286512,65.85268597616886
1381,142.60980224609375,156.4600067138672,1.0971195825927373,65.95276547214812
1382,143.22000122070312,156.8350067138672,1.0950635761564003,66.53614577757418
1383,138.87010192871094,159.3217010498047,1.147271434506418,57.21748681124575
1384,138.2490997314453,157.35000610351562,1.1381629711092125,58.21383387880937
1385,137.89999389648438,158.2100067138672,1.147280737609232,56.80552661659877
1386,136.96499633789062,157.69000244140625,1.151316078251025,55.857020971698205
1387,136.38999938964844,156.52000427246094,1.1475915021108234,56.123927241434444
1388,137.125,157.72169494628906,1.1502037917687442,56.076630689438474
1389,136.44000244140625,157.7100067138672,1.155892728612309,55.012459740285294
1390,135.05999755859375,152.46180725097656,1.1288450318891299,58.093219472674974
1391,134.63999938964844,150.07000732421875,1.1146019608178683,59.82536903917142
1392,134.8699951171875,150.88999938964844,1.11878108439569,59.36660894032556
1393,134.01280212402344,151.1699981689453,1.1280265450239864,57.740300323121204
1394,134.0050048828125,150.6199951171875,1.123987833505956,58.278057004884715
1395,134.8780975341797,150.8000030517578,1.1180466347662068,59.46933095819071
1396,134.52000427246094,150.19000244140625,1.1164882372231182,59.5169092377661
1397,132.6300048828125,151.57989501953125,1.1428778514594964,55.158578055715424
1398,132.02499389648438,147.81500244140625,1.1195986311296648,57.9732385980779
1399,132.6488037109375,147.88499450683594,1.1148611247870768,58.88300406319155
1400,132.64529418945312,153.28500366210938,1.155600766682135,53.47748284314574
1401,132.02999877929688,149.19000244140625,1.1299704901974155,56.60609928175333
1402,131.4600067138672,149.5625,1.1377034258452023,55.33837050762594
1403,132.35000610351562,149.875,1.1324140014226933,56.42370616840577
1404,132.85000610351562,145.86000061035156,1.0979299503885507,61.22400702962713
1405,131.0117950439453,142.24510192871094,1.0857427140891982,61.951806010983375
1406,132.3800048828125,141.86000061035156,1.0716119910701853,64.48582172910866
1407,132.2899932861328,141.77000427246094,1.0716608320163992,64.4344455883369
1408,131.92999267578125,140.99000549316406,1.0686728819855835,64.64902634948132
1409,132.10000610351562,140.35499572753906,1.0624904560379407,65.55105970508023
1410,132.2899932861328,137.8300018310547,1.0418777596650055,68.37444802974315
1411,134.88999938964844,138.08999633789062,1.0237230110662137,72.19803076128602
1412,135.9409942626953,138.5,1.0188243859123143,73.43872274001524
1413,135.16200256347656,137.23500061035156,1.0153371362332506,73.48023547418452
1414,135.19000244140625,138.3332977294922,1.0232509448281746,72.425915045728
1415,135.4949951171875,139.50999450683594,1.0296320863082502,71.72824066260421
1416,135.35000610351562,138.08009338378906,1.0201705737507354,72.93042161405421
1417,135.5,137.50999450683594,1.0148339077995272,73.73610134627961
1418,131.9199981689453,131.32000732421875,0.9954518583000723,74.30332711657482
1419,131.6199951171875,129.48500061035156,0.9837791020662549,75.66714815439846
1420,130.7899932861328,124.44499969482422,0.9514871632615847,79.40354575125485
1421,130.4788055419922,124.06999969482422,0.95088239947824,79.28979336443669
1422,131.25,125.29720306396484,0.9546453566778274,79.27383028078089
1423,132.11000061035156,126.19869995117188,0.9552547071995358,79.72305288329923
1424,132.22999572753906,125.34500122070312,0.947931674133738,80.7652162979858
1425,131.38999938964844,124.7300033569336,0.9493112408581109,80.0609134412326
1426,131.0084991455078,123.80999755859375,0.9450531711006103,80.38173383331431
1427,131.4886932373047,124.66999816894531,0.948142346687914,80.27592747682019
1428,131.30999755859375,124.17250061035156,0.9456439183539147,80.49276507650308
1429,131.23500061035156,124.19499969482422,0.9463557672664648,80.3524755643943
1430,131.4199981689453,124.05999755859375,0.9439963421633136,80.7780354106269
1431,131.86000061035156,123.12999725341797,0.9337933921088709,82.39910484526669
1432,130.1652069091797,114.95999908447266,0.8831853136044552,87.90725503912643
1433,129.72569274902344,113.17469787597656,0.8724154442939256,89.00225401412683
1434,129.92999267578125,112.36009979248047,0.8647741562862739,90.13772616387323
1435,130.0050048828125,112.79119873046875,0.8675912041397145,89.82444161902009
1436,129.92990112304688,112.41999816894531,0.8652357709599174,90.07768399441431
1437,130.25999450683594,111.21309661865234,0.853777839003486,91.80303118479935
1438,130.02999877929688,109.0999984741211,0.8390371414161067,93.5548973627468
1439,129.65499877929688,111.69999694824219,0.8615170876549211,90.36592278494601
1440,127.61000061035156,110.58999633789062,0.8666248398161962,88.26404325242422
1441,126.79000091552734,110.01609802246094,0.8677032670404201,87.55004763378429
1442,127.43699645996094,112.06999969482422,0.8794149486254972,86.51231906771065
1443,127.03820037841797,112.05989837646484,0.8820960785233405,85.89607008668361
1444,126.19000244140625,111.05570220947266,0.8800673592271234,85.56808407743497
1445,126.05000305175781,112.70999908447266,0.894168951651611,83.69390374901451
1446,129.38999938964844,120.88999938964844,0.9343071331625648,80.75971152222607
1447,129.85000610351562,121.6050033569336,0.9365036398996457,80.76719545360757
1448,129.99830627441406,120.22000122070312,0.9247812888187185,82.38511827472016
1449,129.52000427246094,119.13990020751953,0.9198571361756165,82.71399675592363
1450,130.0,118.83999633789062,0.914153817983774,83.76778332792281
1451,129.9499969482422,120.94499969482422,0.9307041364763974,81.58424503073212
1452,129.60000610351562,121.83999633789062,0.9401233842579696,80.13955173686406
1453,128.4250030517578,123.19629669189453,0.9592859160162448,76.93778813156402
1454,128.30999755859375,121.51570129394531,0.9470478030245011,78.4377555634718
1455,128.81500244140625,121.94090270996094,0.9466358762476279,78.80571630270452
1456,128.3300018310547,121.14230346679688,0.9439905068051012,78.84257215982288
1457,128.22000122070312,121.45999908447266,0.9472780995798419,78.35210925978109
1458,128.91000366210938,122.36170196533203,0.9492025326914013,78.5341262441722
1459,129.9499969482422,123.23999786376953,0.9483647615078807,79.28924686178681
1460,125.45999908447266,111.05999755859375,0.8852223686357328,84.41724330740763
1461,125.34500122070312,108.47010040283203,0.8653723670387273,86.82652447987743
1462,124.66000366210938,106.1500015258789,0.8515161110824143,88.0707641752555
1463,124.64990234375,105.66999816894531,0.8477343036943313,88.5349023718442
1464,124.56999969482422,107.31999969482422,0.8615236409869179,86.75940551039733
1465,124.62000274658203,108.08499908447266,0.8673166161315714,86.07294106100596
1466,125.05000305175781,108.06269836425781,0.8641559034551242,86.77060152608351
1467,125.99829864501953,110.72000122070312,0.8787420339114211,85.60269451938728
1468,127.37999725341797,112.30010223388672,0.8816148897418302,86.1926934070948
1469,128.06500244140625,112.74759674072266,0.8803935079164834,86.82107006458341
1470,127.26010131835938,112.76000213623047,0.8860593459229233,85.54448459627679
1471,125.7249984741211,112.0250015258789,0.8910320372677343,83.86844816143616
1472,125.83000183105469,113.01000213623047,0.8981165103054123,83.04836613252468
1473,126.37999725341797,113.63999938964844,0.8991929249830318,83.28219330818723
1474,126.7699966430664,108.4177017211914,0.8552315578776284,89.11702516585117
1475,126.55989837646484,108.5999984741211,0.8580917009831956,88.60474745704724
1476,126.5031967163086,109.98739624023438,0.8694436116653088,87.1282938966113
1477,126.4800033569336,111.08499908447266,0.8782811206209777,85.99426349387721
1478,125.88870239257812,110.11990356445312,0.8747401591371502,86.03065997899506
1479,125.16000366210938,110.59010314941406,0.8835898043593126,84.41596402329327
1480,125.0199966430664,110.37000274658203,0.8828187946740209,84.41616898995534
1481,126.375,105.80000305175781,0.8371909242473418,91.11434094515195
1482,127.24500274658203,109.69999694824219,0.8621163470499346,88.58077592299426
1483,128.32989501953125,111.80999755859375,0.8712700773391637,88.17471030953294
1484,128.25,111.13839721679688,0.8665761966221979,88.72082729851132
1485,129.3350067138672,112.80500030517578,0.8721923257385267,88.75833894826522
1486,129.80999755859375,113.12000274658203,0.8714275084669177,89.18935852555384
1487,129.52000427246094,113.02999877929688,0.8726837171926327,88.82389818414629
1488,132.56500244140625,121.61900329589844,0.9174291936490104,85.01737675356392
1489,133.0850067138672,122.11000061035156,0.917533865200068,85.34309967988636
1490,132.7449951171875,122.02999877929688,0.9192813534820548,84.88907829649222
1491,132.4949951171875,123.20999908447266,0.9299219112050039,83.31642725552996
1492,131.4949951171875,121.7699966430664,0.9260428241739981,83.18582675379037
1493,130.4499969482422,120.58000183105469,0.9243388627973402,82.73454436607457
1494,130.19000244140625,119.79000091552734,0.9201167422163652,83.11619714396363
1495,129.41000366210938,117.85990142822266,0.91074799546375,83.8212282528545
1496,129.02999877929688,116.58000183105469,0.9035108341778904,84.50429106266736
1497,129.1199951171875,116.12000274658203,0.8993185187251064,85.10563866030338
1498,129.65989685058594,117.5199966430664,0.9063712026432584,84.55361601530413
1499,130.3612060546875,117.70099639892578,0.9028836105547331,85.47409455946195
1500,130.14999389648438,117.58000183105469,0.903419188206591,85.26335869003103
1501,130.75,118.8499984741211,0.9089866040085743,84.93573339905171
1502,132.02000427246094,125.05999755859375,0.9472806658943653,80.72040676271399
1503,131.68499755859375,122.63999938964844,0.9313133740620627,82.6142424008859
1504,132.8000030517578,122.5199966430664,0.9225903149664473,84.48547605665519
1505,132.8000030517578,122.05000305175781,0.9190512066794888,84.95546964796378
1506,132.40499877929688,122.08000183105469,0.9220195835245412,84.30507599578456
1507,132.9217987060547,122.87239837646484,0.9243961454974496,84.32436693635779
1508,133.47999572753906,123.20860290527344,0.9230491972502628,84.86486829234781
1509,132.97030639648438,119.58999633789062,0.8993736991272548,87.68295529628608
1510,132.4149932861328,119.58000183105469,0.9030699535109045,86.82077339763637
1511,134.00999450683594,121.16010284423828,0.9041124379574378,87.74578599601034
1512,132.80999755859375,120.38999938964844,0.9064829576292568,86.63117071192497
1513,133.19749450683594,122.86000061035156,0.9223897271134193,84.76977333859105
1514,133.18499755859375,122.94000244140625,0.9230769583287315,84.67014376384685
1515,133.38999938964844,123.51629638671875,0.9259786861975507,84.41582629773913
1516,133.50999450683594,119.9000015258789,0.8980601187856376,88.2205858427968
1517,133.02999877929688,119.1500015258789,0.8956626521778328,88.21670314042652
1518,133.51010131835938,120.62870025634766,0.9035174047895029,87.49205487082111
1519,133.64500427246094,120.43389892578125,0.9011477801314121,87.89873517813851
1520,134.24569702148438,120.81999969482422,0.899991600293069,88.45608420863812
1521,134.60049438476562,122.19999694824219,0.9078718284564714,87.63333273821004
1522,134.6999969482422,122.37000274658203,0.9084632926428506,87.61960595891705
1523,136.69000244140625,129.5399932861328,0.9476917914436473,83.57512390380614
1524,135.39500427246094,128.52000427246094,0.9492226464562521,82.56118498196403
1525,135.58999633789062,129.42999267578125,0.9545688927761409,81.95745169049766
1526,136.0500030517578,130.4499969482422,0.9588386183175226,81.65993531670338
1527,135.6605987548828,130.4499053955078,0.9615902229003876,81.04842733469224
1528,135.7050018310547,131.0500030517578,0.9656976624554185,80.51806928056251
1529,135.9499969482422,131.47000122070312,0.9670467390356423,80.48286116372824
1530,137.98190307617188,132.42999267578125,0.9597634887139821,82.71418745337257
1531,136.67999267578125,129.24200439453125,0.9455810017571946,83.85739142805687
1532,135.58299255371094,129.34500122070312,0.953991343489954,82.03144298153
1533,135.72000122070312,127.80999755859375,0.9417182169837561,83.78163285925382
1534,136.07000732421875,128.1699981689453,0.941941583522886,83.9713528652029
1535,135.76150512695312,128.65960693359375,0.9476884247363179,82.99720964156211
1536,135.2100067138672,128.75,0.9522224214696038,82.04063154442284
1537,134.4499969482422,127.67500305175781,0.9496095645201653,81.92195491795482
1538,134.49000549316406,125.23999786376953,0.9312215982483196,84.41979764434836
1539,134.44090270996094,125.75,0.9353552190235553,83.83267453230243
1540,134.75,126.79219818115234,0.9409439568174571,83.27594546460384
1541,135.88499450683594,128.2801055908203,0.9440343730106782,83.57066376782674
1542,135.70970153808594,127.74359893798828,0.9413004191313321,83.83185476802726
1543,135.3000030517578,127.16000366210938,0.9398374042420786,83.77197639547683
1544,135.0500030517578,131.0,0.9700110850778311,79.53932932179973
1545,135.5399932861328,131.30999755859375,0.9687915306398954,79.99891186742806
1546,135.64500427246094,131.1649932861328,0.9669725323807029,80.3088467040786
1547,135.69000244140625,130.4676971435547,0.9615129692395233,81.07681710323843
1548,136.94500732421875,132.25999450683594,0.9657890936739958,81.2556341025649
1549,137.47500610351562,132.7100067138672,0.9653391585517698,81.638039538161
1550,137.83999633789062,133.4199981689453,0.967933848763965,81.50130281941176
1551,140.46749877929688,138.7899932861328,0.9880576965650982,80.2580707698198
1552,142.33999633789062,140.57000732421875,0.9875650621103697,81.41900690829459
1553,142.45249938964844,142.0399932861328,0.9971042550654917,80.12571857058424
1554,142.27000427246094,143.74000549316406,1.0103324747069518,78.13907899538856
1555,141.75999450683594,144.00999450683594,1.0158718967775602,77.06806714279293
1556,140.5850067138672,142.4600067138672,1.0133371263680784,76.77261564996454
1557,141.11000061035156,143.74000549316406,1.0186379765533045,76.31717382961963
1558,141.91000366210938,141.99330139160156,1.0005869757405583,79.3203650787986
1559,142.45350646972656,145.30499267578125,1.020016960457626,76.86230090387048
1560,142.7050018310547,144.12510681152344,1.0099513329052754,78.43718612281779
1561,142.91000366210938,143.33009338378906,1.0029395403464751,79.55417602975695
1562,142.6634979248047,143.05999755859375,1.0027792647702922,79.43710921843916
1563,142.42019653320312,143.5074005126953,1.0076337767111474,78.60757638261671
1564,142.52999877929688,143.91000366210938,1.0096822065153412,78.37742896408153
1565,139.82000732421875,139.4499969482422,0.9973536664526231,78.58111512270293
1566,140.10000610351562,142.00999450683594,1.0136330358323402,76.46088447095008
1567,140.22000122070312,142.97999572753906,1.0196833153816036,75.67934793446477
1568,141.07989501953125,144.62989807128906,1.0251630684249258,75.37999732194709
1569,141.60000610351562,146.1634063720703,1.0322274016373887,74.66337702043447
1570,141.8300018310547,145.1999969482422,1.0237608057088075,75.98801841084642
1571,141.85000610351562,144.47000122070312,1.0184701797987625,76.74943290758813
1572,143.52499389648438,158.8699951171875,1.106915184624711,64.98017976847382
1573,142.36000061035156,157.39999389648438,1.1056476062212042,64.62043910523161
1574,142.8699951171875,156.0299072265625,1.0921110979151412,66.79152464857822
