,aapl,tsla,Ratio,Spread
1184,168.76019287109375,293.07000732421875,1.7366062596768785,-5.752392570806493
1185,168.77000427246094,293.85009765625,1.7411275121013847,-6.515679223788724
1186,168.9315948486328,294.83660888671875,1.745301754540944,-7.2254393483022605
1187,169.32000732421875,293.30999755859375,1.7322819801026552,-5.033606169177305
1188,169.39999389648438,293.44000244140625,1.7322314817834013,-5.02662056120444
1189,170.1300048828125,296.1099853515625,1.7404924284550891,-6.44633657701617
1190,168.69000244140625,297.8599853515625,1.7657239969216485,-10.662583543135511
1191,166.9893035888672,291.0299987792969,1.7428062308459091,-6.74533049461384
1192,166.3385009765625,289.2900085449219,1.7391644558927675,-6.11994945949239
1193,165.31460571289062,289.9700012207031,1.7540494983504795,-8.553535403621723
1194,164.94500732421875,288.8900146484375,1.7514323066510906,-8.1065483864502
1195,164.4718017578125,289.06500244140625,1.757535330384836,-9.091980494610894
1196,163.66000366210938,288.1199951171875,1.7604789726880175,-9.537314278893419
1197,162.05239868164062,284.23699951171875,1.7539820565699578,-8.407613245569692
1198,160.25999450683594,281.6499938964844,1.7574566551259336,-8.890401980027448
1199,161.4600067138672,284.05859375,1.759312411360152,-9.243778606277672
1200,161.8699951171875,285.92999267578125,1.7664175035575878,-10.413003267100422
1201,161.80999755859375,285.32000732421875,1.7633027107666832,-9.905773850251435
1202,162.0800018310547,286.1700134277344,1.7656096384181057,-10.293352114307439
1203,161.3800048828125,284.8500061035156,1.7650885951475956,-10.172207583827586
1204,160.1300048828125,283.56500244140625,1.7708424017655333,-11.02803967241222
1205,158.9600067138672,281.8399963378906,1.7730245623681378,-11.306852695556373
1206,159.0800018310547,279.2099914550781,1.7551545652583236,-8.471335943316902
1207,158.35000610351562,273.4200134277344,1.7266814202014988,-3.9315986770687497
1208,158.25999450683594,274.010009765625,1.7313915030736926,-4.675755050278512
1209,158.87759399414062,276.80999755859375,1.7422846771509044,-6.4179995936215315
1210,158.91000366210938,277.7287902832031,1.7477111816933713,-7.281285297546405
1211,159.1699981689453,276.3753967285156,1.7363535836393416,-5.482607314684132
1212,158.99000549316406,273.63739013671875,1.721098060773915,-3.0528685270277416
1213,159.1060028076172,275.92999267578125,1.7342525599704848,-5.146806107877652
1214,158.81500244140625,276.0400085449219,1.7381230003554924,-5.755209166977822
1215,158.3000030517578,277.8299865722656,1.755085162452121,-8.42721047827753
1216,158.5500030517578,277.0400085449219,1.7473352457425284,-7.2090653007949905
1217,157.1750030517578,275.45001220703125,1.7525052130352141,-7.973988288667798
1218,157.25999450683594,273.1445007324219,1.7368975599229628,-5.522914617630662
1219,155.42120361328125,266.510009765625,1.7147596567888814,-2.0376630772118043
1220,155.5,268.3299865722656,1.7255947689534767,-3.722687786481985
1221,155.76499938964844,269.95001220703125,1.733059501587692,-4.888857287430441
1222,157.05999755859375,272.67010498046875,1.736088814586571,-5.391047359138796
1223,156.8000030517578,273.3500061035156,1.7433035764245874,-6.5162329103603875
1224,157.97000122070312,277.260009765625,1.7551434299114763,-8.42241744581004
1225,160.10000610351562,279.097412109375,1.7432692159231986,-6.611827307737728
1226,159.92999267578125,277.45001220703125,1.7348216401753545,-5.255604064747403
1227,158.63999938964844,274.9100036621094,1.7329173267763374,-4.924926515912277
1228,156.39999389648438,270.8525085449219,1.7317936004792274,-4.703818471938079
1229,156.4600067138672,271.4800109863281,1.7351399676391974,-5.228538845381949
1230,155.88999938964844,270.3599853515625,1.7342997396247037,-5.084746856892267
1231,155.85000610351562,270.2300109863281,1.7339108142661301,-5.023267737050575
1232,154.7100067138672,267.1000061035156,1.7264559143708869,-3.845704013541096
1233,155.58999633789062,270.9696960449219,1.7415624553166276,-6.208263357068021
1234,154.89010620117188,273.30999755859375,1.76454135297459,-9.747244731736387
1235,154.2010040283203,271.6400146484375,1.7615969257797344,-9.257465475597385
1236,154.80999755859375,274.55999755859375,1.7735288540048975,-11.13444428851308
1237,154.5500030517578,275.0,1.779359395469596,-12.019731158094046
1238,154.52999877929688,274.5,1.7763541200310686,-11.553991847414878
1239,154.57000732421875,278.36138916015625,1.8008758230584705,-15.346859628929522
1240,154.89500427246094,279.2597961425781,1.8028973720247234,-15.688654542820714
1241,154.5,277.6499938964844,1.7970873391358213,-14.755363711255953
1242,154.61309814453125,278.9599914550781,1.8042455316063084,-15.87166162893
1243,155.63929748535156,281.13720703125,1.806338190762587,-16.29133781616845
1244,156.60740661621094,283.489990234375,1.810195292545187,-16.986070908959803
1245,155.9199981689453,283.7300109863281,1.8197153304151257,-18.40339452430119
1246,154.9199981689453,285.8399963378906,1.8450813304695033,-22.22604847641891
1247,155.99000549316406,287.3399963378906,1.8420410681406296,-21.89348052986533
1248,153.14990234375,283.8900146484375,1.8536741473803686,-23.30765432675169
1249,153.73350524902344,286.43499755859375,1.863191742714871,-24.85311886585329
1250,153.7899932861328,286.989990234375,1.8661161503558814,-25.311366254170323
1251,154.11000061035156,288.2900085449219,1.870676837344438,-26.063318068580045
1252,154.47000122070312,289.29998779296875,1.8728554768354257,-26.456735575097085
1253,156.44000244140625,296.7300109863281,1.8967655737378726,-30.512799534702722
1254,156.9600067138672,298.4200134277344,1.9012487300140348,-31.31220698651056
1255,156.2799072265625,297.1361083984375,1.9013071716741718,-31.193086994374156
1256,157.05999755859375,299.2900085449219,1.9055775703375197,-32.01095092359192
1257,157.5050048828125,299.3695068359375,1.9006983750051345,-31.32829914340097
1258,157.4250030517578,299.2289123535156,1.9007712024952979,-31.324721285013382
1259,157.35000610351562,299.6700134277344,1.9044804690416783,-31.894267277624024
1260,161.62989807128906,305.09051513671875,1.887587128231402,-29.984732399634268
1261,162.64500427246094,303.3900146484375,1.8653509587063752,-26.545691394377016
1262,162.60000610351562,302.5199890136719,1.860516467761258,-25.752732710646526
1263,163.62030029296875,304.43499755859375,1.860618743600217,-25.920315433963097
1264,163.47000122070312,302.9800109863281,1.8534288170541493,-24.722741363459377
1265,163.3249969482422,304.5299987792969,1.864564545963547,-26.521073420818325
1266,163.44000244140625,304.5199890136719,1.8631912901668197,-26.314097358159884
1267,157.82000732421875,296.1199951171875,1.8763146709837055,-27.53929263415627
1268,156.45989990234375,291.25,1.8614993374135294,-24.99871079179617
1269,156.25270080566406,291.8728942871094,1.8679542355566705,-25.976468465852307
1270,156.50999450683594,293.80499267578125,1.877228311211452,-27.467908011406465
1271,155.05499267578125,294.7308044433594,1.9008146681199691,-30.88565572878231
1272,154.0500030517578,292.6612854003906,1.8997811074503004,-30.53735085876231
1273,153.85000610351562,292.1099853515625,1.8986673627755384,-30.328579303395443
1274,154.99000549316406,296.68499755859375,1.9142201886797097,-32.95115035112367
1275,155.92999267578125,302.9800109863281,1.9430515309283818,-37.63627724626521
1276,155.32000732421875,304.8949890136719,1.9630116832097921,-40.59595803202872
1277,155.06500244140625,303.05499267578125,1.9543738942015323,-39.19270054991934
1278,154.30999755859375,300.1099853515625,1.9448512092523778,-37.54076638175941
1279,154.00999450683594,299.9200134277344,1.9474061692432696,-37.864600264747665
1280,155.30999755859375,302.69000244140625,1.948940874377456,-38.40811487104794
1281,153.80999755859375,305.6300048828125,1.987062022846617,-43.91712021328705
1282,152.83999633789062,304.8500061035156,1.994569572152889,-44.798412067188636
1283,152.4600067138672,304.1400146484375,1.9948839122068205,-44.739216909712255
1284,153.9149932861328,307.30999755859375,1.9966215831052587,-45.41729000331971
1285,153.0449981689453,306.0599060058594,1.99980338898761,-45.65721177042873
1286,151.48289489746094,302.477294921875,1.9967752473084335,-44.74996591034024
1287,152.35000610351562,303.7066955566406,1.9934800353751498,-44.494292409306425
1288,149.4600067138672,295.8900146484375,1.979727026340246,-41.62722271137797
1289,149.13999938964844,297.75,1.9964463002449653,-44.03527455907762
1290,148.76780700683594,298.42999267578125,2.0060119099696636,-45.35270944226765
1291,149.27999877929688,299.0602111816406,2.003350841553706,-45.10571318197047
1292,150.14999389648438,301.510009765625,2.008058754724229,-46.06549844611142
1293,150.77000427246094,301.3049011230469,1.9984406220387834,-44.79851750057982
1294,150.44000244140625,303.2300109863281,2.0156208858374014,-47.28881113803415
1295,151.22000122070312,306.06500244140625,2.023971696671986,-48.78792317533909
1296,151.97999572753906,307.5459899902344,2.023595200920949,-48.96729199571486
1297,152.3092041015625,305.9601135253906,2.0088090889200036,-46.81759068564135
1298,153.28500366210938,306.0010986328125,1.9962885561025898,-45.18735452527899
1299,152.9199981689453,305.8999938964844,2.000392346058803,-45.7113832361231
1300,154.13890075683594,308.6626892089844,2.002497018555489,-46.38650235920734
1301,154.5399932861328,309.19000244140625,2.0007118925451026,-46.226877010785145
1302,154.80499267578125,308.29998779296875,1.9915377563995151,-44.883006228530476
1303,156.60000610351562,312.57000732421875,1.9959769804708944,-46.07876262452477
1304,157.27499389648438,311.5,1.9806072935219683,-43.85272490153041
1305,156.0399932861328,308.32501220703125,1.9759358207716093,-42.79288387557729
1306,156.2200927734375,308.1000061035156,1.9722175338248336,-42.25942703517883
1307,157.0,309.364990234375,1.9704776448049364,-42.1886885477585
1308,156.89999389648438,308.6700134277344,1.967304177407305,-41.664989054473
1309,157.38999938964844,308.5400085449219,1.9603533244896536,-40.695767149418785
1310,156.13499450683594,307.45001220703125,1.9691294266101915,-41.75517826786468
1311,157.14739990234375,309.20001220703125,1.9675795616038043,-41.77126333594573
1312,157.23199462890625,308.4389953613281,1.9616808658396507,-40.86536375828645
1313,155.1009979248047,306.6000061035156,1.9767764889053774,-42.67606564347541
1314,155.7100067138672,306.3699951171875,1.9675677985177484,-41.40302442665775
1315,153.7100067138672,300.70001220703125,1.9562813029264094,-39.158378717611996
1316,152.4199981689453,292.9949951171875,1.9222870924878643,-33.66271875710386
1317,151.22000122070312,289.9200134277344,1.9172067920076317,-32.64293416166721
1318,152.0330047607422,291.7900085449219,1.9192543685110905,-33.120523643689594
1319,152.4062042236328,290.3938903808594,1.90539415281776,-31.085238477790213
1320,152.10000610351562,287.4599914550781,1.8899406963826137,-28.675755457882715
1321,153.6699981689453,288.8299865722656,1.8795470164236285,-27.35687446148792
1322,152.6999969482422,288.489990234375,1.8892599607068687,-28.678168756795813
1323,150.4398956298828,278.385009765625,1.8504732976584681,-22.44399285007337
1324,150.0500030517578,277.54180908203125,1.8496621355368903,-22.268548942623866
1325,149.5,274.8299865722656,1.8383276693797033,-20.49869938981341
1326,149.68130493164062,275.0791015625,1.8377652552409833,-20.437299116501052
1327,149.22000122070312,274.8699951171875,1.8420452544471055,-21.018253052230833
1328,149.77000427246094,274.82000732421875,1.8349469151664535,-20.026292302306913
1329,150.50999450683594,275.3299865722656,1.8293136444155578,-19.26891351122221
1330,153.58729553222656,283.5799865722656,1.8463765872663813,-22.248516670579264
1331,151.71499633789062,277.4299011230469,1.8286254346615247,-19.30505926234453
1332,150.86720275878906,276.17010498046875,1.8305509741704276,-19.49725256244598
1333,150.75,277.0509948730469,1.8378175447631633,-20.578871939900594
1334,150.64999389648438,277.7598876953125,1.8437431061973273,-21.45904207552134
1335,151.6750030517578,279.260009765625,1.8411735892323,-21.203663150315336
1336,150.8699951171875,276.04998779296875,1.829720930119659,-19.3723529903955
1337,152.78990173339844,285.9949951171875,1.8718186992240973,-26.029196537031524
1338,151.7550048828125,284.9100036621094,1.8774339856673667,-26.716640422765423
1339,150.8455047607422,279.9469909667969,1.8558523928891622,-23.31130002872392
1340,151.29600524902344,279.1600036621094,1.8451247486847393,-21.752754683222307
1341,151.11590576171875,279.1328125,1.8471438270709883,-22.034014257995764
1342,151.52000427246094,281.84130859375,1.8600930612894342,-24.050423520866516
1343,151.75,283.0199890136719,1.8650411137639002,-24.835197479970375
1344,147.36990356445312,283.3699951171875,1.9228484803428938,-32.686857216051024
1345,146.85000610351562,284.1700134277344,1.9351038584732567,-34.37728758345396
1346,147.14999389648438,282.5799865722656,1.9203533693046035,-32.27348105441776
1347,147.91000366210938,283.489990234375,1.9166383829047098,-31.881839854825856
1348,147.90769958496094,283.448486328125,1.9163876331218774,-31.844282069161252
1349,149.4199981689453,287.3500061035156,1.9231027280472621,-33.1557355450977
1350,149.7899932861328,287.760009765625,1.9210896766377326,-32.932060187641255
1351,143.4300994873047,272.68499755859375,1.9011699673451714,-28.74943839272889
1352,142.8800048828125,272.7900085449219,1.909224518634774,-29.796579135505638
1353,142.86500549316406,270.385009765625,1.892590903085519,-27.41726933988714
1354,142.31500244140625,268.0,1.8831465088182857,-25.97423253121731
1355,141.27000427246094,267.54998779296875,1.8938909867728002,-27.313955875776415
1356,141.48739624023438,267.8699951171875,1.8932428063229427,-27.261642802776677
1357,142.58999633789062,268.2799987792969,1.8814784043023816,-25.783257898661063
1358,142.22000122070312,271.3699951171875,1.9081000758540556,-29.50693325611745
1359,142.61880493164062,274.3999938964844,1.924009908987868,-31.853913441906784
1360,141.2899932861328,270.8800048828125,1.917191717422203,-30.609738409548257
1361,141.05999755859375,270.5350036621094,1.9178718867461633,-30.658643649663148
1362,140.44039916992188,267.875,1.9073927558116113,-29.059806692786722
1363,140.07000732421875,267.45001220703125,1.9094024289437437,-29.269177383855393
1364,138.0,265.20001220703125,1.9217392188915308,-30.56441393096422
1365,140.89999389648438,247.55999755859375,1.7569908323805163,-7.9576707942161
1366,140.82220458984375,245.47189331054688,1.743133435707131,-6.002793849111598
1367,140.9199981689453,242.74000549316406,1.7225376713541352,-3.10341803946561
1368,142.0,243.05990600585938,1.7116894789145027,-1.5736333275714154
1369,142.88499450683594,242.72000122070312,1.6987088256429255,0.2819737611066122
1370,142.90499877929688,245.68499755859375,1.7192190592159116,-2.64876188746321
1371,142.52000427246094,242.39999389648438,1.700813827040582,-0.02312622859797475
1372,145.72000122070312,253.14999389648438,1.7372357382365857,-5.292591933471031
1373,145.22999572753906,255.27999877929688,1.7577635907820226,-8.261813838525185
1374,145.47500610351562,248.66000366210938,1.7092970835496677,-1.222197143592397
1375,144.88999938964844,244.52000427246094,1.687625131496346,1.91587961610169
1376,145.10789489746094,247.27999877929688,1.7041112680604653,-0.4709320963017243
1377,145.72999572753906,248.2100067138672,1.703218376386476,-0.3354874728178894
1378,146.16000366210938,249.6699981689453,1.7081964416621724,-1.059017840367816
1379,143.41000366210938,236.52000427246094,1.6492573616393564,7.381137404589665
1380,144.13999938964844,234.17999267578125,1.6246704153420382,10.971389762364979
1381,145.08999633789062,236.05999755859375,1.626990168287337,10.718414823430166
1382,145.86549377441406,238.5500030517578,1.6354107944177907,9.556579439610871
1383,145.95989990234375,238.4429931640625,1.6336198731541725,9.825275738311362
1384,146.76499938964844,240.86000061035156,1.6411269826730894,8.787136904252137
1385,146.4199981689453,240.7100067138672,1.6439694694991476,8.346258042885054
1386,145.72889709472656,235.85000610351562,1.6184161879040957,12.022631543612178
1387,146.52999877929688,238.94000244140625,1.630655868640913,10.304656906737009
1388,146.07000732421875,237.9600067138672,1.6290819112898947,10.496839712640067
1389,146.4801025390625,240.5301055908203,1.6420667477801436,8.629098033387791
1390,145.88400268554688,239.8249969482422,1.6439430817180498,8.313285174054116
1391,145.8699951171875,239.8350067138672,1.6441695670257004,8.279285085929885
1392,145.49000549316406,238.11000061035156,1.6366072693669622,9.353494891843795
1393,141.1199951171875,230.08999633789062,1.6304563796705174,9.889119609269088
1394,141.22999572753906,228.5,1.6179282511685567,11.667510538550758
1395,140.6750030517578,222.86000061035156,1.584218914346537,16.356991398850496
1396,140.27999877929688,223.88999938964844,1.5960222507693027,14.650481205024633
1397,140.07789611816406,223.27999877929688,1.5939702477466315,14.91434693356537
1398,139.72189331054688,223.13999938964844,1.5970296000333741,14.444631492898324
1399,140.0800018310547,223.07000732421875,1.5924472045142835,15.127944776993033
1400,140.0500030517578,225.3800048828125,1.609282398940895,12.766569251042554
1401,140.02000427246094,222.9842987060547,1.5925174396663773,15.11089746044361
1402,139.74749755859375,222.7698974609375,1.5940886338056528,14.858585013279978
1403,139.9499969482422,223.13949584960938,1.5944230133290622,14.835800970890588
1404,140.91000366210938,223.67999267578125,1.587396117114208,15.93947749988125
1405,141.06500244140625,223.3800048828125,1.583525332412603,16.50492683527615
1406,140.35000610351562,222.94000244140625,1.588457376175503,15.720377499265155
1407,138.97999572753906,222.33999633789062,1.59979855499329,13.974009849410848
1408,139.86000061035156,223.17999267578125,1.5957385364065475,14.641170242648471
1409,140.69259643554688,222.91360473632812,1.5844018120629948,16.333518908866992
1410,140.08999633789062,221.66000366210938,1.5822686091551865,16.555065717138362
1411,140.0850067138672,219.25999450683594,1.5651924474307866,18.94652930001827
1412,138.77999877929688,215.9499969482422,1.5560599426987276,20.021480745598026
1413,138.9499969482422,216.58999633789062,1.5587621525358417,19.67263188205409
1414,139.6750030517578,213.22999572753906,1.526615293135342,24.274327681107778
1415,139.67999267578125,216.6699981689453,1.5511884989274713,20.84287081209503
1416,139.16000366210938,214.86000061035156,1.5439781183970596,21.76229951433929
1417,139.10499572753906,215.6999969482422,1.5506272497267284,20.82809281412868
1418,139.22000122070312,218.55999755859375,1.569889352407879,18.165058500810588
1419,138.49099731445312,216.75039672851562,1.5650865466465613,18.726117230972235
1420,138.3000030517578,217.16000366210938,1.5702096809125792,17.989400420774004
1421,135.77999877929688,207.9499969482422,1.5315215703179803,22.883474943932313
1422,139.6905059814453,216.77020263671875,1.551789086264114,20.760672152820476
1423,140.3000030517578,216.88999938964844,1.5459016013680054,21.684741894345407
1424,141.6999969482422,221.6699981689453,1.5643613475158593,19.302468702526298
1425,141.0,218.7949981689453,1.5517375756662788,20.97860590878743
1426,142.49000549316406,220.69500732421875,1.548845524711602,21.630482376310894
1427,142.91000366210938,221.8300018310547,1.552235645837226,21.214805545718278
1428,140.63999938964844,213.66000366210938,1.5191979848503572,25.49703867409353
1429,140.3800048828125,212.0399932861328,1.5104714767829022,26.67176462189532
1430,139.45010375976562,209.60000610351562,1.5030466127483066,27.519139349449077
1431,139.25,208.9199981689453,1.5003231466351548,27.856435857815754
1432,138.74000549316406,208.0,1.4992070907064257,27.90298244844753
1433,138.8249969482422,205.85000610351562,1.4828021655225552,30.198538541359696
1434,138.2899932861328,205.05499267578125,1.4827898085981277,30.07726799581728
1435,141.625,217.17539978027344,1.5334538378130516,23.66862217280631
1436,141.15499877929688,219.0800018310547,1.5520527344100479,20.959063789104206
1437,141.7100067138672,220.44000244140625,1.5555711805624723,20.549607841350237
1438,142.4250030517578,219.64999389648438,1.5422151250834988,22.56416816368936
1439,142.35000610351562,218.41600036621094,1.5343589111431497,23.669716775570933
1440,142.57000732421875,219.22000122070312,1.5376305671512975,23.242505103860807
1441,142.41000366210938,219.49000549316406,1.5412541243516809,22.698467583331293
1442,145.32000732421875,221.27459716796875,1.522671249763222,25.897747808122077
1443,143.60000610351562,219.0,1.5250695730620754,25.226552892475908
1444,144.35000610351562,220.7949981689453,1.529580802446311,24.716056173947024
1445,144.9600067138672,220.75180053710938,1.5228462356023869,25.803982697451616
1446,145.35000610351562,221.0399932861328,1.5207429240058796,26.18372965731477
1447,142.76499938964844,218.88999938964844,1.5332189284870312,23.90646372273433
1448,143.7899932861328,220.1800994873047,1.5312616299324842,24.37183848734763
1449,144.80039978027344,222.1125030517578,1.5339218910224088,24.16992639920626
1450,143.50999450683594,221.4600067138672,1.5431678293550362,22.612386143289584
1451,143.46499633789062,220.1199951171875,1.534311509678347,23.875330788934164
1452,142.69000244140625,219.5800018310547,1.5388604532487993,23.088016362936216
1453,143.43499755859375,221.3509063720703,1.543214070064369,22.593041566694595
1454,143.38999938964844,221.55999755859375,1.5451565555595401,22.30688342913605
1455,143.91000366210938,222.39999389648438,1.5454102441597042,22.357482080843837
1456,145.49000549316406,209.20010375976562,1.4379001708787138,38.26339174242973
1457,145.11000061035156,213.80999755859375,1.4734339236391776,33.00267551275097
1458,144.86019897460938,209.927001953125,1.4491696369264295,36.45784370031673
1459,144.27999877929688,208.23500061035156,1.4432700469375923,37.15615438654244
1460,142.85000610351562,205.27000427246094,1.4369618166044245,37.67204716959854
1461,143.3800048828125,206.24000549316406,1.438415388963952,37.609758216529784
1462,143.3300018310547,207.2050018310547,1.445649893141636,36.55912322196163
1463,144.56080627441406,206.897705078125,1.4312157659482008,38.97438009845676
1464,144.25,209.9600067138672,1.4555286427304484,35.37977031567006
1465,145.07000732421875,211.5,1.4579167941124869,35.24417782595201
1466,145.86549377441406,211.51010131835938,1.450035206033491,36.59648117300931
1467,146.15499877929688,212.83999633789062,1.4562621745103104,35.76241228504442
1468,147.82000732421875,213.5863037109375,1.4449079497234176,37.8677127665414
1469,147.27000427246094,214.5,1.4565084116053826,36.01204352052376
1470,146.6302032470703,199.86289978027344,1.363040460658072,49.55337661346074
1471,148.2100067138672,204.5850067138672,1.380372427273666,47.53694947249831
1472,148.43609619140625,206.0,1.3878025984620743,46.50917253546258
1473,148.0800018310547,206.28619384765625,1.3930726046519728,45.613107057997425
1474,149.28500366210938,207.89500427246094,1.392604743762535,46.06806543285164
1475,149.97999572753906,212.74850463867188,1.4185125396666975,42.404856154737146
1476,149.55999755859375,211.3000030517578,1.4128109554760853,43.134040065407916
1477,151.14999389648438,219.7449951171875,1.453820734307675,37.4121848028813
1478,151.5850067138672,222.12060546875,1.4653204184502644,35.78160724448939
1479,151.8000030517578,223.9196014404297,1.4750961590170848,34.35082874994934
1480,151.4949951171875,220.4199981689453,1.4549655452210914,37.328054508974944
1481,152.04930114746094,221.99000549316406,1.4599870161709787,36.70738971790392
1482,152.26870727539062,222.84500122070312,1.4634983458398279,36.22816397643946
1483,152.3800048828125,222.41000366210938,1.4595747246048016,36.85377745258158
1484,150.66000366210938,227.21859741210938,1.5081547317740727,29.099391618966635
1485,151.47000122070312,229.83999633789062,1.5173961476569644,27.865250078315327
1486,151.52999877929688,229.24000549316406,1.5128357905357845,28.567996857755404
1487,149.47999572753906,224.70120239257812,1.5032192187250704,29.595824100553315
1488,148.25,225.68789672851562,1.5223466895684021,26.502554703242552
1489,149.24209594726562,225.66000366210938,1.512039898862355,28.22957934726874
1490,149.50999450683594,224.60000610351562,1.5022407488166043,29.748398356972572
1491,147.97000122070312,226.16949462890625,1.528482075847019,25.54141168535638
1492,146.27999877929688,224.88999938964844,1.5373940474866705,23.92649280835603
1493,145.38999938964844,223.72000122070312,1.5387578386401153,23.57221696813714
1494,145.1300048828125,225.7550048828125,1.5555363969366771,21.091928877852993
1495,144.5850067138672,225.25,1.5579070411205798,20.663532509352777
1496,145.11019897460938,226.00999450683594,1.5575059238005868,20.80301829674461
1497,145.0,225.0937957763672,1.5523710053542565,21.530482703586486
1498,154.60000610351562,220.77000427246094,1.4280077332250545,42.29590322612255
1499,155.63999938964844,223.67999267578125,1.4371626416920824,41.167078668750136
1500,155.89500427246094,226.30499267578125,1.4516500623731554,38.97881752453138
1501,156.7100067138672,225.3511962890625,1.4380140810058513,41.32844300202247
1502,155.7698974609375,227.40499877929688,1.4598776945097711,37.66454491320398
1503,155.72000122070312,227.77000427246094,1.462689458559924,37.21408369610474
1504,155.7100067138672,228.45989990234375,1.467213987872737,36.507070788186
1505,152.47000122070312,223.72999572753906,1.4673705905182344,35.68791928922211
1506,153.3000030517578,226.27000427246094,1.4759947799613982,34.56942881875095
1507,153.97999572753906,227.07000732421875,1.4746721238128184,34.9340278714112
1508,153.9499969482422,228.97999572753906,1.4873660296630071,32.97266150073419
1509,153.77000427246094,228.92999267578125,1.4887818580673664,32.71439674835152
1510,153.33999633789062,228.0102996826172,1.4869590787010825,32.89762865398738
1511,153.4499969482422,227.5500030517578,1.4828935000142693,33.5463198762378
1512,151.0399932861328,232.25,1.5376722081814551,24.718785328677754
1513,149.90289306640625,229.8800048828125,1.53352613935861,25.14130460385512
1514,150.0800018310547,229.55999755859375,1.529584186819306,25.76464054817039
1515,150.01499938964844,228.91000366210938,1.5259141058791017,26.303306804298856
1516,150.55999755859375,228.25,1.5160069321279808,27.896711717720947
1517,150.58999633789062,228.1699981689453,1.5151736749961953,28.028091516132392
1518,150.57000732421875,227.82000732421875,1.5130503834914442,28.343847804787046
1519,148.99000549316406,225.64999389648438,1.514531079783319,27.807841707654276
1520,148.86000061035156,224.0699005126953,1.5052391481524268,29.16527981073152
1521,148.52999877929688,222.13360595703125,1.4955470799343584,30.536390592222475
1522,148.80999755859375,221.89500427246094,1.4911296815598027,31.254537394288363
1523,151.72000122070312,226.375,1.492057725933565,31.758413566344743
1524,145.9600067138672,216.71859741210938,1.484780675825494,31.549854423006835
1525,145.0,214.86000061035156,1.481793107657597,31.76427786960211
1526,140.97999572753906,218.87109375,1.5524975200949427,20.86824963841194
1527,139.75,216.60000610351562,1.5499105982362478,21.03276222352308
1528,140.22279357910156,215.5500030517578,1.537196610836049,22.892503992752253
1529,140.05499267578125,215.44920349121094,1.538318623099447,22.705916215037618
1530,140.0850067138672,216.24960327148438,1.5437027012690114,21.956920535369832
1531,139.77000427246094,216.57000732421875,1.5494741411186306,21.097021692140757
1532,138.8800048828125,215.38499450683594,1.550871161680752,20.757760500359367
1533,139.75,221.89939880371094,1.5878311184523144,15.733369523327767
1534,136.55020141601562,218.8300018310547,1.602560813252588,13.322571933092874
1535,136.30569458007812,210.86929321289062,1.5470321607803934,20.864521370725654
1536,134.85989379882812,204.8300018310547,1.518835556378249,24.427635151856506
1537,135.3699951171875,205.76499938964844,1.520019256937412,24.366272104318696
1538,137.27999877929688,206.7100067138672,1.5057547243003109,26.69246807914017
1539,138.39999389648438,207.47999572753906,1.4991329832190798,27.840659535450513
1540,136.69000244140625,200.32290649414062,1.4655271264627519,32.06910009651888
1541,137.63650512695312,199.83999633789062,1.4519403566195048,34.17305568264622
1542,137.32080078125,199.239501953125,1.4509054769532737,34.23285314746725
1543,137.09339904785156,199.02000427246094,1.4517110645348745,34.06288701962798
1544,138.22500610351562,199.45970153808594,1.4430073628552573,35.56125762640558
1545,138.76499938964844,198.72500610351562,1.432097481191933,37.22078260664621
1546,138.9600067138672,197.05999755859375,1.4181058436788965,39.21977407263584
1547,138.44000244140625,188.98959350585938,1.3651371725874382,46.39958313577178
1548,140.2678985595703,193.2205047607422,1.3775105119913338,45.29925216754536
1549,140.80999755859375,194.25999450683594,1.37958950269849,45.18819835547147
1550,139.63999938964844,192.3000030517578,1.3771126030670342,45.144370683889846
1551,137.68089294433594,189.3498992919922,1.3752808777071623,44.73917434962338
1552,139.9145050048828,191.91000366210938,1.371623361390672,46.004507221426294
1553,139.50999450683594,191.27999877929688,1.3710845553070696,45.941719675638964
1554,137.1697998046875,190.96229553222656,1.3921599054903688,42.25144493715392
1555,136.9550018310547,187.60650634765625,1.369840486578828,45.239356376820425
1556,136.24899291992188,185.64999389648438,1.36257883392648,45.986709534182964
1557,135.91000366210938,180.2449951171875,1.32620844868271,50.81113205569885
1558,135.3800048828125,181.5500030517578,1.341040009630011,48.59841185349417
1559,135.09500122070312,180.02999877929688,1.3326177664056125,49.63029930281711
1560,134.8699951171875,177.60000610351562,1.3168237008476225,51.67493109017387
1561,143.4499969482422,188.49000549316406,1.313977061715607,55.47963142927922
1562,143.08999633789062,189.0,1.320847053162949,54.35307518091345
1563,143.22999572753906,190.26499938964844,1.3283879429249041,53.327848350012786
1564,143.6199951171875,188.0800018310547,1.3095669699583947,56.1807856174931
1565,144.1820068359375,186.9600067138672,1.296694440705116,58.26332055852781
1566,145.16000366210938,188.28500366210938,1.2970859666026364,58.613308065912875
1567,146.8300018310547,190.61050415039062,1.2981713667054953,59.147961004568984
1568,147.60000610351562,192.44749450683594,1.303844759815712,58.6297327878609
1569,146.6999969482422,188.28160095214844,1.2834465226238336,61.25420892209935
1570,148.20570373535156,191.72999572753906,1.2936748781943515,60.384590882633844
1571,149.1999969482422,195.35000610351562,1.3093164215766235,58.46747527212024
1572,149.61000061035156,196.44000244140625,1.3130138469354067,58.07967933243701
1573,149.30169677734375,194.91900634765625,1.3055377839298263,59.07265313196369
