,aapl,tsla,Ratio,Spread
1183,140.86000061035156,180.27999877929688,1.2798523214407,35.081155150787794
1184,140.58999633789062,180.22000122070312,1.2818835330756158,34.728342604090614
1185,141.16000366210938,180.82000732421875,1.2809577970615698,34.99982190850085
1186,141.5,184.71499633789062,1.3054063345433966,31.62465401752422
1187,141.7899932861328,182.14999389648438,1.2846463257030059,34.633027809654095
1188,140.9199981689453,181.2991943359375,1.2865398573067155,34.15368998883517
1189,141.55999755859375,182.49000549316406,1.2891354100061267,33.941375256938784
1190,146.29429626464844,190.53280639648438,1.302393950149689,33.136853694579344
1191,147.0800018310547,190.5489044189453,1.2955459752973197,34.32202258037728
1192,148.02999877929688,194.70750427246094,1.3153246360743216,31.61587507754311
1193,146.77999877929688,192.5509033203125,1.3118333895739993,31.86134837637516
1194,147.8300018310547,194.7154998779297,1.317158205141994,31.302103713382735
1195,147.5449981689453,194.66000366210938,1.3193263484216209,30.92185722524013
1196,147.91879272460938,194.8699951171875,1.3174120172816068,31.283361059752963
1197,148.55999755859375,194.7100067138672,1.3106489628008464,32.42368889480741
1198,148.33999633789062,193.70550537109375,1.3058211551378835,33.09182990426157
1199,148.32000732421875,194.80999755859375,1.3134438237502957,31.956776471328908
1200,146.22999572753906,195.29629516601562,1.3355419604189733,28.27505569737383
1201,146.4600067138672,193.05670166015625,1.3181530302488862,30.866313488463817
1202,146.4499053955078,192.1999969482422,1.3123941352449497,31.707574273296643
1203,146.41000366210938,191.79379272460938,1.309977378098005,32.05277265203904
1204,146.28500366210938,192.49000549316406,1.3158560390631666,31.165447118152713
1205,147.4407958984375,194.5800018310547,1.319716165701441,30.84254398373014
1206,147.8000030517578,194.85000610351562,1.3183356027082183,31.121732290452826
1207,148.48080444335938,184.9600067138672,1.2456829514580348,42.05261037282608
1208,146.8800048828125,185.30999755859375,1.2616420982995094,39.25515368203722
1209,147.19000244140625,184.0800018310547,1.2506284311282194,40.95910533492756
1210,146.69000244140625,183.33999633789062,1.2498465695446683,40.934659766765066
1211,146.10000610351562,182.35000610351562,1.2481177172184095,41.02260334778154
1212,145.86090087890625,181.1199951171875,1.2417309506922172,41.88704584866693
1213,146.60000610351562,182.5,1.244883986369926,41.63706051262372
1214,144.5500030517578,176.92999267578125,1.2240054579066968,44.0728138195646
1215,144.74000549316406,179.3300018310547,1.2389802060600603,41.96329980026644
1216,144.30999755859375,178.26499938964844,1.2352920962199312,42.370862197750455
1217,143.8195037841797,177.875,1.236793309111434,42.01094461454909
1218,142.30999755859375,178.07000732421875,1.251282484569655,39.50805001787393
1219,142.08999633789062,178.9499969482422,1.25941305904955,38.29170006053121
1220,142.9199981689453,179.80999755859375,1.2581164278076808,38.700691011485134
1221,141.88999938964844,173.93040466308594,1.2258115822909434,43.00551658699584
1222,140.6699981689453,173.02000427246094,1.229970900153586,42.050654521648454
1223,140.8061065673828,173.19000244140625,1.229989285716995,42.08875277198513
1224,141.35899353027344,174.6304931640625,1.2353688209209246,41.49357210047958
1225,141.14999389648438,173.2899932861328,1.2277010327979119,42.51453199467545
1226,140.19520568847656,173.02999877929688,1.2342076744320452,41.3147487836041
1227,140.94000244140625,174.03500366210938,1.2348162384519745,41.44846523729095
1228,143.14999389648438,174.6999969482422,1.220398214439132,44.16233257787229
1229,142.69500732421875,170.83999633789062,1.1972387789975256,47.3267032521083
1230,142.11000061035156,170.1649932861328,1.1974174411039842,47.10728829726824
1231,142.75999450683594,173.18800354003906,1.2131410073131244,45.078055091408515
1232,142.01499938964844,172.6699981689453,1.215857472175797,44.4570358464681
1233,142.85009765625,174.0800018310547,1.2186201107818306,44.32381569678978
1234,142.6699981689453,173.52999877929688,1.2163033644523364,44.59846426011873
1235,142.41940307617188,179.25100708007812,1.2586136664553156,38.49432059006972
1236,144.58200073242188,181.29840087890625,1.2539486240367879,39.753326938326836
1237,144.8300018310547,182.05990600585938,1.2570593364918523,39.370991217493724
1238,144.11000061035156,178.97459411621094,1.241930423691602,41.35549171249633
1239,144.21499633789062,181.30499267578125,1.257185433413527,39.185621343630004
1240,143.60000610351562,180.37010192871094,1.2560591522446676,39.18025221595343
1241,142.19000244140625,179.02999877929688,1.2590899198631893,38.36459777341983
1242,142.125,172.2449951171875,1.211926087016271,45.05021906488554
1243,142.1300048828125,171.90499877929688,1.20949126063166,45.39786737873183
1244,142.0399932861328,170.76499938964844,1.2022318182291833,46.40024784715331
1245,142.36500549316406,169.93499755859375,1.1936570856716155,47.72716153142625
1246,142.65499877929688,168.6884002685547,1.1824920382182638,49.417130172188905
1247,143.9123992919922,168.0050048828125,1.1674116039295366,52.022967870816075
1248,144.4949951171875,167.72999572753906,1.1608014214714333,53.18870901987947
1249,148.08999633789062,163.8300018310547,1.106286757258409,62.58510791363736
1250,147.55999755859375,162.13999938964844,1.0988072788850867,63.464794096373055
1251,144.8000030517578,157.8699951171875,1.0902623742401296,63.51503690882163
1252,145.5449981689453,162.13999938964844,1.1140197288088185,60.384057252394854
1253,145.10000610351562,161.49000549316406,1.112956572709967,60.353701835479995
1254,145.41000366210938,161.27000427246094,1.1090709044145657,61.04765898153437
1255,145.47000122070312,160.97999572753906,1.106619882977141,61.42939792114424
1256,146.0,158.25860595703125,1.0839630545002141,64.96110395032261
1257,146.0749969482422,156.80990600585938,1.0734890246920272,66.52446689485447
1258,145.5,158.96400451660156,1.092536113516162,63.49125432942574
1259,145.8000030517578,159.41639709472656,1.093390903689728,63.49753705393567
1260,143.10000610351562,157.3300018310547,1.099440916286512,61.45590125228313
1261,142.60980224609375,156.4600067138672,1.0971195825927373,61.5764226513256
1262,143.22000122070312,156.8350067138672,1.0950635761564003,62.134357158846626
1263,138.87010192871094,159.3217010498047,1.147271434506418,52.997092562055
1264,138.2490997314453,157.35000610351562,1.1381629711092125,54.0193359307724
1265,137.89999389648438,158.2100067138672,1.147280737609232,52.625586668318476
1266,136.96499633789062,157.69000244140625,1.151316078251025,51.71607118876997
1267,136.38999938964844,156.52000427246094,1.1475915021108234,52.00695530302875
1268,137.125,157.72169494628906,1.1502037917687442,51.92900862251844
1269,136.44000244140625,157.7100067138672,1.155892728612309,50.89340263359415
1270,135.05999755859375,152.46180725097656,1.1288450318891299,54.031709701881084
1271,134.63999938964844,150.07000732421875,1.1146019608178683,55.781373536627996
1272,134.8699951171875,150.88999938964844,1.11878108439569,55.3130224272339
1273,134.01280212402344,151.1699981689453,1.1280265450239864,53.72245946116513
1274,134.0050048828125,150.6199951171875,1.123987833505956,54.26054129428471
1275,134.8780975341797,150.8000030517578,1.1180466347662068,55.41540656766253
1276,134.52000427246094,150.19000244140625,1.1164882372231182,55.477917630064496
1277,132.6300048828125,151.57989501953125,1.1428778514594964,51.198400973292934
1278,132.02499389648438,147.81500244140625,1.1195986311296648,54.038290970192406
1279,132.6488037109375,147.88499450683594,1.1148611247870768,54.92204305421194
1280,132.64529418945312,153.28500366210938,1.155600766682135,49.51666818409154
1281,132.02999877929688,149.19000244140625,1.1299704901974155,52.670942946148074
1282,131.4600067138672,149.5625,1.1377034258452023,51.42698330882345
1283,132.35000610351562,149.875,1.1324140014226933,52.47520526481691
1284,132.85000610351562,145.86000061035156,1.0979299503885507,57.2546557157919
1285,131.0117950439453,142.24510192871094,1.0857427140891982,58.05910960657107
1286,132.3800048828125,141.86000061035156,1.0716119910701853,60.536069851809344
1287,132.2899932861328,141.77000427246094,1.0716608320163992,60.48844726847301
1288,131.92999267578125,140.99000549316406,1.0686728819855835,60.718040350446955
1289,132.10000610351562,140.35499572753906,1.0624904560379407,61.61298400661457
1290,132.2899932861328,137.8300018310547,1.0418777596650055,64.42844970987926
1291,134.88999938964844,138.08999633789062,1.0237230110662137,68.1436100536194
1292,135.9409942626953,138.5,1.0188243859123143,69.3404746838089
1293,135.16200256347656,137.23500061035156,1.0153371362332506,69.41447201099265
1294,135.19000244140625,138.3332977294922,1.0232509448281746,68.35898396465277
1295,135.4949951171875,139.50999450683594,1.0296320863082502,67.6485911367046
1296,135.35000610351562,138.08009338378906,1.0201705737507354,68.85681824898717
1297,135.5,137.50999450683594,1.0148339077995272,69.65624311266026
1298,131.9199981689453,131.32000732421875,0.9954518583000723,70.37275789667592
1299,131.6199951171875,129.48500061035156,0.9837791020662549,71.74908930790818
1300,130.7899932861328,124.44499969482422,0.9514871632615847,75.52009866213007
1301,130.4788055419922,124.06999969482422,0.95088239947824,75.41932305956982
1302,131.25,125.29720306396484,0.9546453566778274,75.37120053425565
1303,132.11000061035156,126.19869995117188,0.9552547071995358,75.7845604056981
1304,132.22999572753906,125.34500122070312,0.947931674133738,76.82171992554282
1305,131.38999938964844,124.7300033569336,0.9493112408581109,76.15244560529055
1306,131.0084991455078,123.80999755859375,0.9450531711006103,76.4891748705711
1307,131.4886932373047,124.66999816894531,0.948142346687914,76.36334402645326
1308,131.30999755859375,124.17250061035156,0.9456439183539147,76.58763338255693
1309,131.23500061035156,124.19499969482422,0.9463557672664648,76.45047130472429
1310,131.4199981689453,124.05999755859375,0.9439963421633136,76.86831660097437
1311,131.86000061035156,123.12999725341797,0.9337933921088709,78.47103757278873
1312,130.1652069091797,114.95999908447266,0.8831853136044552,84.04986205455324
1313,129.72569274902344,113.17469787597656,0.8724154442939256,85.16318913065035
1314,129.92999267578125,112.36009979248047,0.8647741562862739,86.29014180582433
1315,130.0050048828125,112.79119873046875,0.8675912041397145,85.97372919039103
1316,129.92990112304688,112.41999816894531,0.8652357709599174,86.23010345418956
1317,130.25999450683594,111.21309661865234,0.853777839003486,87.94168547963139
1318,130.02999877929688,109.0999984741211,0.8390371414161067,89.70314266812701
1319,129.65499877929688,111.69999694824219,0.8615170876549211,86.529805898011
1320,127.61000061035156,110.58999633789062,0.8666248398161962,84.51320446704037
1321,126.79000091552734,110.01609802246094,0.8677032670404201,83.8334035084784
1322,127.43699645996094,112.06999969482422,0.8794149486254972,82.76869469734675
1323,127.03820037841797,112.05989837646484,0.8820960785233405,82.16907584012932
1324,126.19000244140625,111.05570220947266,0.8800673592271234,81.8764603807943
1325,126.05000305175781,112.70999908447266,0.894168951651611,80.00811814179067
1326,129.38999938964844,120.88999938964844,0.9343071331625648,76.93464532726946
1327,129.85000610351562,121.6050033569336,0.9365036398996457,76.92294660125054
1328,129.99830627441406,120.22000122070312,0.9247812888187185,78.53468518355746
1329,129.52000427246094,119.13990020751953,0.9198571361756165,78.88350925068568
1330,130.0,118.83999633789062,0.914153817983774,79.91727960701348
1331,129.9499969482422,120.94499969482422,0.9307041364763974,77.73582647810824
1332,129.60000610351562,121.83999633789062,0.9401233842579696,76.30572808963024
1333,128.4250030517578,123.19629669189453,0.9592859160162448,73.15296307566993
1334,128.30999755859375,121.51570129394531,0.9470478030245011,74.65772633100386
1335,128.81500244140625,121.94090270996094,0.9466358762476279,75.00462795227043
1336,128.3300018310547,121.14230346679688,0.9439905068051012,75.06170873277995
1337,128.22000122070312,121.45999908447266,0.9472780995798419,74.57583294844451
1338,128.91000366210938,122.36170196533203,0.9492025326914013,74.729076264887
1339,129.9499969482422,123.23999786376953,0.9483647615078807,75.44082830916292
1340,125.45999908447266,111.05999755859375,0.8852223686357328,80.75606134971355
1341,125.34500122070312,108.47010040283203,0.8653723670387273,83.17013802745745
1342,124.66000366210938,106.1500015258789,0.8515161110824143,84.44294268306439
1343,124.64990234375,105.66999816894531,0.8477343036943313,84.90750211291675
1344,124.56999969482422,107.31999969482422,0.8615236409869179,83.13533725748962
1345,124.62000274658203,108.08499908447266,0.8673166161315714,82.44678763981284
1346,125.05000305175781,108.06269836425781,0.8641559034551242,83.12651673935241
1347,125.99829864501953,110.72000122070312,0.8787420339114211,81.91906502834752
1348,127.37999725341797,112.30010223388672,0.8816148897418302,82.45144595041114
1349,128.06500244140625,112.74759674072266,0.8803935079164834,83.05125732951888
1350,127.26010131835938,112.76000213623047,0.8860593459229233,81.80823689845883
1351,125.7249984741211,112.0250015258789,0.8910320372677343,80.19621551176365
1352,125.83000183105469,113.01000213623047,0.8981165103054123,79.37175475671359
1353,126.37999725341797,113.63999938964844,0.8991929249830318,79.58264667199632
1354,126.7699966430664,108.4177017211914,0.8552315578776284,85.40121523512028
1355,126.55989837646484,108.5999984741211,0.8580917009831956,84.8976987964177
1356,126.5031967163086,109.98739624023438,0.8694436116653088,83.42360974173357
1357,126.4800033569336,111.08499908447266,0.8782811206209777,82.2905465211154
1358,125.88870239257812,110.11990356445312,0.8747401591371502,82.35160074160504
1359,125.16000366210938,110.59010314941406,0.8835898043593126,80.76729212085579
1360,125.0199966430664,110.37000274658203,0.8828187946740209,80.77333549508671
1361,126.375,105.80000305175781,0.8371909242473418,87.41500269852878
1362,127.24500274658203,109.69999694824219,0.8621163470499346,84.84515784800772
1363,128.32989501953125,111.80999755859375,0.8712700773391637,84.39385133661816
1364,128.25,111.13839721679688,0.8665761966221979,84.9433000134643
1365,129.3350067138672,112.80500030517578,0.8721923257385267,84.93556599300982
1366,129.80999755859375,113.12000274658203,0.8714275084669177,85.3467780623468
1367,129.52000427246094,113.02999877929688,0.8726837171926327,84.99341067890833
1368,132.56500244140625,121.61900329589844,0.9174291936490104,81.05991032628211
1369,133.0850067138672,122.11000061035156,0.917533865200068,81.36394864778319
1370,132.7449951171875,122.02999877929688,0.9192813534820548,80.92410602694761
1371,132.4949951171875,123.20999908447266,0.9299219112050039,79.36188019110855
1372,131.4949951171875,121.7699966430664,0.9260428241739981,79.2729805098617
1373,130.4499969482422,120.58000183105469,0.9243388627973402,78.86527540320432
1374,130.19000244140625,119.79000091552734,0.9201167422163652,79.25777016535204
1375,129.41000366210938,117.85990142822266,0.91074799546375,79.99532786332293
1376,129.02999877929688,116.58000183105469,0.9035108341778904,80.69423718854031
1377,129.1199951171875,116.12000274658203,0.8993185187251064,81.29183186504494
1378,129.65989685058594,117.5199966430664,0.9063712026432584,80.71729487477754
1379,130.3612060546875,117.70099639892578,0.9028836105547331,81.60852824970522
1380,130.14999389648438,117.58000183105469,0.903419188206591,81.40660010056939
1381,130.75,118.8499984741211,0.9089866040085743,81.05395406277285
1382,132.02000427246094,125.05999755859375,0.9472806658943653,76.78566720624423
1383,131.68499755859375,122.63999938964844,0.9313133740620627,78.69347289925497
1384,132.8000030517578,122.5199966430664,0.9225903149664473,80.5182099111054
1385,132.8000030517578,122.05000305175781,0.9190512066794888,80.988203502414
1386,132.40499877929688,122.08000183105469,0.9220195835245412,80.35428185249455
1387,132.9217987060547,122.87239837646484,0.9243961454974496,80.35202181209138
1388,133.47999572753906,123.20860290527344,0.9230491972502628,80.8692458942889
1389,132.97030639648438,119.58999633789062,0.8993736991272548,83.70858736152854
1390,132.4149932861328,119.58000183105469,0.9030699535109045,82.8695624752109
1391,134.00999450683594,121.16010284423828,0.9041124379574378,83.7280622139946
1392,132.80999755859375,120.38999938964844,0.9064829576292568,82.66348778723972
1393,133.19749450683594,122.86000061035156,0.9223897271134193,80.78593147322567
1394,133.18499755859375,122.94000244140625,0.9230769583287315,80.68682303147682
1395,133.38999938964844,123.51629638671875,0.9259786861975507,80.42395682081161
1396,133.50999450683594,119.9000015258789,0.8980601187856376,84.22371247102743
1397,133.02999877929688,119.1500015258789,0.8956626521778328,84.23984598432853
1398,133.51010131835938,120.62870025634766,0.9035174047895029,83.49517704492357
1399,133.64500427246094,120.43389892578125,0.9011477801314121,83.89623178836803
1400,134.24569702148438,120.81999969482422,0.899991600293069,84.42853143836933
1401,134.60049438476562,122.19999694824219,0.9078718284564714,83.59098462678381
1402,134.6999969482422,122.37000274658203,0.9084632926428506,83.57310850895269
1403,136.69000244140625,129.5399932861328,0.9476917914436473,79.4456415919918
1404,135.39500427246094,128.52000427246094,0.9492226464562521,78.48570515633128
1405,135.58999633789062,129.42999267578125,0.9545688927761409,77.87384053574695
1406,136.0500030517578,130.4499969482422,0.9588386183175226,77.55714150455222
1407,135.6605987548828,130.4499053955078,0.9615902229003876,76.96187200122418
1408,135.7050018310547,131.0500030517578,0.9656976624554185,76.42966230238568
1409,135.9499969482422,131.47000122070312,0.9670467390356423,76.38423768814798
1410,137.98190307617188,132.42999267578125,0.9597634887139821,78.53083182509343
1411,136.67999267578125,129.24200439453125,0.9455810017571946,79.72832653168203
1412,135.58299255371094,129.34500122070312,0.953991343489954,77.94812389032614
1413,135.72000122070312,127.80999755859375,0.9417182169837561,79.69260039422173
1414,136.07000732421875,128.1699981689453,0.941941583522886,79.86772485847675
1415,135.76150512695312,128.65960693359375,0.9476884247363179,78.90644642958577
1416,135.2100067138672,128.75,0.9522224214696038,77.9728662687726
1417,134.4499969482422,127.67500305175781,0.9496095645201653,77.88588267311363
1418,134.49000549316406,125.23999786376953,0.9312215982483196,80.38205701035724
1419,134.44090270996094,125.75,0.9353552190235553,79.79698152465932
1420,134.75,126.79219818115234,0.9409439568174571,79.22736284635403
1421,135.88499450683594,128.2801055908203,0.9440343730106782,79.47475094738715
1422,135.70970153808594,127.74359893798828,0.9413004191313321,79.74325180821114
1423,135.3000030517578,127.16000366210938,0.9398374042420786,79.7004581986952
1424,135.0500030517578,131.0,0.9700110850778311,75.4782363301413
1425,135.5399932861328,131.30999755859375,0.9687915306398954,75.9173858809628
1426,135.64500427246094,131.1649932861328,0.9669725323807029,76.22294167332268
1427,135.69000244140625,130.4676971435547,0.9615129692395233,76.98903561191682
1428,136.94500732421875,132.25999450683594,0.9657890936739958,77.11551787790759
1429,137.47500610351562,132.7100067138672,0.9653391585517698,77.4758219295469
1430,137.83999633789062,133.4199981689453,0.967933848763965,77.32386481855238
1431,140.46749877929688,138.7899932861328,0.9880576965650982,75.97106376130711
1432,142.33999633789062,140.57000732421875,0.9875650621103697,77.05391521521793
1433,142.45249938964844,142.0399932861328,0.9971042550654917,75.75593540794134
1434,142.27000427246094,143.74000549316406,1.0103324747069518,73.7769060288683
1435,141.75999450683594,144.00999450683594,1.0158718967775602,72.72716200195853
1436,140.5850067138672,142.4600067138672,1.0133371263680784,72.48070846416587
1437,141.11000061035156,143.74000549316406,1.0186379765533045,72.00337396758388
1438,141.91000366210938,141.99330139160156,1.0005869757405583,74.97320443310787
1439,142.45350646972656,145.30499267578125,1.020016960457626,72.49247574516201
1440,142.7050018310547,144.12510681152344,1.0099513329052754,74.05687340119181
1441,142.91000366210938,143.33009338378906,1.0029395403464751,75.16531456357347
1442,142.6634979248047,143.05999755859375,1.0027792647702922,75.05852724375748
1443,142.42019653320312,143.5074005126953,1.0076337767111474,74.23914027559184
1444,142.52999877929688,143.91000366210938,1.0096822065153412,74.00441401330258
1445,139.82000732421875,139.4499969482422,0.9973536664526231,74.32110903912906
1446,140.10000610351562,142.00999450683594,1.0136330358323402,72.18920220854255
1447,140.22000122070312,142.97999572753906,1.0196833153816036,71.40266177721543
1448,141.07989501953125,144.62989807128906,1.0251630684249258,71.06745288775
1449,141.60000610351562,146.1634063720703,1.0322274016373887,70.32914352728784
1450,141.8300018310547,145.1999969482422,1.0237608057088075,71.64419390715159
1451,141.85000610351562,144.47000122070312,1.0184701797987625,72.4047742093183
1452,143.52499389648438,158.8699951171875,1.106915184624711,60.56567270492192
1453,142.36000061035156,157.39999389648438,1.1056476062212042,60.254513217579955
1454,142.8699951171875,156.0299072265625,1.0921110979151412,62.40433157154473
1455,142.86000061035156,158.02000427246094,1.1061179028233246,60.39895390292995
1456,143.5301055908203,158.5800018310547,1.1048553275863884,60.86348127137529
1457,143.52000427246094,159.0,1.1078594987925974,60.428039175348744
1458,143.94000244140625,160.26499938964844,1.113415288810264,59.80517587771121
1459,145.42999267578125,165.62010192871094,1.1388304357405912,56.728122570717034
1460,145.25,169.53460693359375,1.167191786117685,52.53842638177028
1461,146.36219787597656,177.5399932861328,1.2130180870649092,46.23348172262206
1462,146.18499755859375,176.7449951171875,1.2090501629371695,46.75755795018597
1463,146.77149963378906,179.5,1.222989479891342,44.89925733508005
1464,146.9600067138672,179.74000549316406,1.2230538737189902,44.94746071678256
1465,145.97000122070312,177.86500549316406,1.2185038295932906,45.3088392168458
1466,144.19000244140625,172.77999877929688,1.1982800184049418,47.672402018726046
1467,143.8800048828125,173.16580200195312,1.2035432035395979,46.81264287071852
1468,143.6750030517578,173.17010498046875,1.2052904214526834,46.4949121575556
1469,143.497802734375,171.33999633789062,1.1940252259824047,48.054098858752354
1470,143.14999389648438,169.5399932861328,1.1843520818361457,49.32233623998167
1471,143.05499267578125,168.10000610351562,1.1750726273811094,50.617075854611215
1472,143.00999450683594,166.77999877929688,1.1662121892559385,51.86828538281398
1473,143.1699981689453,169.14999389648438,1.181462569391681,49.742920204257786
1474,143.52499389648438,172.9385986328125,1.2049371606839594,46.49706918929692
1475,143.53500366210938,172.1804962158203,1.1995714761058862,47.27047555820042
1476,143.4149932861328,171.97999572753906,1.199177239331003,47.28749192791071
1477,143.8249969482422,172.54739379882812,1.1997037890494249,47.34694932591623
1478,143.30499267578125,172.43670654296875,1.2032847099270032,46.66260094582137
1479,144.2899932861328,173.2899932861328,1.2009841385361482,47.31528372663843
1480,142.9600067138672,172.4550018310547,1.2063164083100626,46.1168558882795
1481,142.91000366210938,171.84039306640625,1.2024378186477325,46.65501488095629
1482,141.9600067138672,172.86500549316406,1.2177021507303012,44.17795010351702
1483,142.00999450683594,174.3350067138672,1.2276249099176975,42.78437532559056
1484,142.38999938964844,174.47999572753906,1.225366925173423,43.22037658386927
1485,145.52999877929688,182.22999572753906,1.252181661898448,40.271128315832215
1486,145.4600067138672,181.4199981689453,1.2472156592555,40.97411485702165
1487,148.97000122070312,189.4199981689453,1.2715311580639272,38.34055290902387
1488,150.03399658203125,193.55999755859375,1.2901075887341613,35.82729828580307
1489,149.9156036376953,193.86289978027344,1.2931469111700116,35.343384840221006
1490,149.9499969482422,193.4199981689453,1.2898966462514003,35.838870457049325
1491,150.22999572753906,190.4001007080078,1.2673907083996878,39.2868586459941
1492,149.59500122070312,186.75079345703125,1.2483758944692998,41.965321447596125
1493,150.91000366210938,188.2949981689453,1.247730392946923,42.431626759642086
1494,156.22000122070312,195.75999450683594,1.2531045511276873,43.085096960368276
1495,156.49209594726562,197.5399932861328,1.2623001314564757,41.721104386075524
1496,156.27999877929688,196.45989990234375,1.257102005611032,42.47692195954846
1497,155.05999755859375,192.02999877929688,1.2384238475608964,45.041560626622925
1498,155.17999267578125,191.27499389648438,1.232600869469795,45.980026298811424
1499,154.90499877929688,189.97000122070312,1.226364563556568,46.864580222541065
1500,154.5,190.00999450683594,1.2298381521478055,46.20538344306934
1501,151.3699951171875,192.5850067138672,1.272279929485179,38.84490012679146
1502,152.89010620117188,195.83709716796875,1.2809010473855482,37.91691073566213
1503,152.2100067138672,194.14959716796875,1.275537669037371,38.564605185906686
1504,151.80999755859375,194.0800018310547,1.2784401880788259,38.02262567624251
1505,152.36000061035156,195.8101043701172,1.2851805171022923,37.13342397047822
1506,150.99000549316406,194.19000244140625,1.2861116324033648,36.6589374564968
1507,151.67999267578125,194.80999755859375,1.284348674613953,37.09386520741617
1508,152.13839721679688,192.37989807128906,1.2645058814255032,40.22482037051347
1509,153.18739318847656,194.76319885253906,1.2714048773772724,39.44533175701909
1510,152.6300048828125,192.67999267578125,1.2623991778269197,40.676345770105115
1511,152.8800048828125,191.7100067138672,1.2539900614264052,42.028557262682455
1512,153.64999389648438,192.98350524902344,1.2559942265864226,41.9322965649487
1513,154.2998046875,195.33999633789062,1.265976951386999,40.56930257378818
1514,154.63999938964844,196.75999450683594,1.2723745168354352,39.66942880707296
1515,152.9600067138672,202.11000061035156,1.3213257828134528,31.750878335513704
1516,152.0449981689453,198.97000122070312,1.3086257595900455,33.491919218585366
1517,152.02999877929688,199.36990356445312,1.3113852868859124,33.06908427616338
1518,151.66000366210938,200.80999755859375,1.3240801312783033,31.06330396198348
1519,151.9199981689453,202.2050018310547,1.3309966052407995,30.065805842902165
1520,151.63999938964844,200.82000732421875,1.3243208133244528,31.022709621730826
1521,151.97000122070312,201.3000030517578,1.3246035496138062,31.047254394170693
1522,152.82000732421875,211.110107421875,1.3814297690353434,22.536726159986642
1523,152.8699951171875,210.4499969482422,1.3766599311193466,23.27326307639612
1524,153.11000061035156,212.7949981689453,1.3898177605686621,21.295206763639925
1525,152.44000244140625,212.03990173339844,1.390972830867677,21.025941576512622
1526,151.9600067138672,209.64999389648438,1.3796392776636581,22.681982926727784
1527,150.97000122070312,206.47120666503906,1.3676306881868452,24.347148658236335
1528,150.8800048828125,207.30999755859375,1.3740057718026326,23.37076217264965
1529,150.77999877929688,200.67010498046875,1.3308801340037026,29.85775520683137
1530,150.285400390625,197.99000549316406,1.3174267425747561,31.78166216783481
1531,149.76300048828125,193.8092041015625,1.2941060440140408,35.163765239869235
1532,150.75999450683594,196.6501007080078,1.3043918006981028,33.84717490466463
1533,150.23500061035156,195.91009521484375,1.3040243246841978,33.7845161151138
1534,150.47000122070312,196.29989624023438,1.3045782856897161,33.75400802171447
1535,151.02000427246094,196.83999633789062,1.303403461588864,34.054808757356426
1536,152.42999267578125,191.84449768066406,1.2585744728645203,41.20604167733569
1537,153.14500427246094,194.1199951171875,1.2675568232825132,40.023726988697405
1538,154.0699005126953,194.60000610351562,1.2630630996447008,40.957791827297484
1539,153.9600067138672,194.7550048828125,1.2649713977004582,40.634776185705874
1540,153.3800048828125,194.17449951171875,1.2659700960374505,40.328515526157446
1541,153.63150024414062,194.83909606933594,1.2682236114319723,40.048430760312215
1542,153.83999633789062,194.6300048828125,1.2651456676801502,40.576292067134915
1543,152.94000244140625,201.1699981689453,1.3153523928183324,32.6602962022923
1544,151.5417938232422,199.60499572753906,1.3171613631573982,32.08757451947565
1545,151.889892578125,200.87969970703125,1.3225350041228596,31.345079465216713
1546,152.75,203.8184051513672,1.3343267113019128,29.72139408389515
1547,153.13499450683594,204.24740600585938,1.3337735549188385,29.881012148114195
1548,153.2696075439453,208.19000244140625,1.3583254095676744,26.144225870740627
1549,153.16000366210938,209.27999877929688,1.3664141667232876,24.886655925260015
1550,153.72000122070312,209.99000549316406,1.3660551901224058,25.03283066740738
1551,154.64500427246094,212.8000946044922,1.376055409003519,23.63698068537238
1552,154.64999389648438,212.05999755859375,1.3712253858900052,24.384706378031495
1553,154.375,212.86000061035156,1.378850206382844,23.164264574222074
1554,155.2321014404297,212.8220977783203,1.3709928281811659,24.512591617855293
1555,154.8498992919922,212.39999389648438,1.3716508365044078,24.350345823662565
1556,155.36000061035156,214.22000122070312,1.3788620003804877,23.310233487851605
1557,154.75,214.94000244140625,1.3889499350010097,21.6576010391623
1558,155.24989318847656,216.2550048828125,1.3929478496985146,21.106886354717687
1559,155.41000366210938,215.710205078125,1.388007206711864,21.896479402401383
1560,155.8498992919922,210.75599670410156,1.3523011414286523,27.523245138698485
1561,156.14739990234375,211.2899932861328,1.353144486672694,27.444097871324345
1562,154.30999755859375,204.80499267578125,1.3272308723743826,31.11989013814872
1563,153.69000244140625,201.9499969482422,1.3140086781196771,33.02697401498526
1564,152.02000427246094,202.16990661621094,1.329890152179366,30.25380060168922
1565,151.6501007080078,198.43870544433594,1.3085299944931554,33.419455428694874
1566,151.7100067138672,200.85609436035156,1.3239475675403298,31.09365693219732
1567,150.99000549316406,201.3300018310547,1.333399526501572,29.518938066848364
1568,151.67999267578125,204.93629455566406,1.3511096021326896,26.96756821034586
1569,152.03500366210938,205.2801055908203,1.3502160729186132,27.166534225751832
1570,152.5399932861328,208.35940551757812,1.3659329663581399,24.859314007081252
1571,149.6907958984375,204.1999969482422,1.36414530848502,24.66257864251213
1572,149.50999450683594,200.83999633789062,1.343321541816442,27.74615162146543
1573,149.6824951171875,201.60589599609375,1.3468902682191064,27.243988512587777
1574,149.4600067138672,201.8699951171875,1.3506622912419395,26.63972639939189
1575,148.88499450683594,199.6501007080078,1.3409685869910888,27.98048342469005
