,tsla,aapl,Ratio,Spread
1201,300.1099853515625,154.30999755859375,0.514178151646064,32.08148064586854
1202,299.9200134277344,154.00999450683594,0.5135035596547297,32.26310200047888
1203,302.69000244140625,155.30999755859375,0.5130991982090923,32.68922770454171
1204,305.6300048828125,153.80999755859375,0.5032555544327822,36.0213009478818
1205,304.8500061035156,152.83999633789062,0.5013613031911566,36.505243084666546
1206,304.1400146484375,152.4600067138672,0.5012823021334409,36.44279894417019
1207,307.30999755859375,153.9149932861328,0.5008460333503676,36.963198783068464
1208,306.0599060058594,153.0449981689453,0.5000491575855589,37.054194790175416
1209,302.477294921875,151.48289489746094,0.5008074901509104,36.38378089914957
1210,303.7066955566406,152.35000610351562,0.5016353222779136,36.282775182184906
1211,295.8900146484375,149.4600067138672,0.505120143683958,34.30178135701266
1212,297.75,149.13999938964844,0.5008900063464263,35.78084533629058
1213,298.42999267578125,148.76780700683594,0.49850152685041776,36.57677763490062
1214,299.0602111816406,149.27999877929688,0.49916369078141415,36.45730882272758
1215,301.510009765625,150.14999389648438,0.49799339668093134,37.11391462738945
1216,301.3049011230469,150.77000427246094,0.5003901486849346,36.36609005277384
1217,303.2300109863281,150.44000244140625,0.4961250436659095,37.895731115869665
1218,306.06500244140625,151.22000122070312,0.4940780553622854,38.88236760081497
1219,307.5459899902344,151.97999572753906,0.4941699800162081,39.04525588608652
1220,305.9601135253906,152.3092041015625,0.49780738523919676,37.72780280941811
1221,306.0010986328125,153.28500366210938,0.5009295860275471,36.77754326803091
1222,305.8999938964844,152.9199981689453,0.49990193272345396,37.079544976030405
1223,308.6626892089844,154.13890075683594,0.49937652377697667,37.58222604747556
1224,309.19000244140625,154.5399932861328,0.499822090190058,37.509730682035865
1225,308.29998779296875,154.80499267578125,0.5021245501304941,36.6901154183941
1226,312.57000732421875,156.60000610351562,0.5010077820457018,37.555980234012736
1227,311.5,157.27499389648438,0.5048956465376705,36.214213474717184
1228,308.32501220703125,156.0399932861328,0.5060893119542196,35.47070886292781
1229,308.1000061035156,156.2200927734375,0.5070434588727356,35.15039600163627
1230,309.364990234375,157.0,0.5074911672489404,35.15876824952505
1231,308.6700134277344,156.89999389648438,0.5083098035799894,34.82569702145207
1232,308.5400085449219,157.38999938964844,0.5101121249458099,34.25467851144492
1233,307.45001220703125,156.13499450683594,0.5078386349248133,34.83044820116251
1234,309.20001220703125,157.14739990234375,0.5082386600849241,34.90856168777904
1235,308.4389953613281,157.23199462890625,0.5097669133720045,34.34973653844284
1236,306.6000061035156,155.1009979248047,0.5058740862269873,35.3347603798768
1237,306.3699951171875,155.7100067138672,0.5082416985850968,34.58241940585037
1238,300.70001220703125,153.7100067138672,0.5111739290786533,33.04914887736604
1239,292.9949951171875,152.4199981689453,0.5202136579431426,29.537747923107762
1240,289.9200134277344,151.22000122070312,0.5215921434081897,28.821558817329848
1241,291.7900085449219,152.0330047607422,0.5210356773999556,29.173849554304073
1242,290.3938903808594,152.4062042236328,0.5248257944536918,27.930653965935225
1243,287.4599914550781,152.10000610351562,0.5291171315131851,26.408582270733152
1244,288.8299865722656,153.6699981689453,0.5320430887133559,25.69230765885266
1245,288.489990234375,152.6999969482422,0.529307782305326,26.450438921657
1246,278.385009765625,150.4398956298828,0.5404022858721438,22.413584808776736
1247,277.54180908203125,150.0500030517578,0.5406392771887154,22.278033805827963
1248,274.8299865722656,149.5,0.5439726642081303,21.13815477080337
1249,275.0791015625,149.68130493164062,0.5441391370024957,21.112086753831765
1250,274.8699951171875,149.22000122070312,0.5428748276329142,21.44308502077661
1251,274.82000732421875,149.77000427246094,0.5449748936793014,20.86193189352841
1252,275.3299865722656,150.50999450683594,0.5466531138893282,20.439737087431528
1253,283.5799865722656,153.58729553222656,0.5416013216894888,22.503453649198438
1254,277.4299011230469,151.71499633789062,0.5468588487532977,20.543304666933725
1255,276.17010498046875,150.86720275878906,0.546283613027046,20.60605168540167
1256,277.0509948730469,150.75,0.5441236551743054,21.27218419329299
1257,277.7598876953125,150.64999389648438,0.54237490930202,21.813939444284646
1258,279.260009765625,151.6750030517578,0.5431318403915202,21.723736827963908
1259,276.04998779296875,150.8699951171875,0.5465314319460741,20.52840786355387
1260,285.9949951171875,152.78990173339844,0.5342397746184062,24.80576883015735
1261,284.9100036621094,151.7550048828125,0.5326418972033962,25.16454929862545
1262,279.9469909667969,150.8455047607422,0.538835956906689,22.98132995986089
1263,279.1600036621094,151.29600524902344,0.5419687751263594,22.040415462577446
1264,279.1328125,151.11590576171875,0.5413763591900137,22.203570678049434
1265,281.84130859375,151.52000427246094,0.5376075105117539,23.48728138581831
1266,283.0199890136719,151.75,0.5361812094221705,23.991784660516405
1267,283.3699951171875,147.36990356445312,0.520061778253934,28.589988675916178
1268,284.1700134277344,146.85000610351562,0.5167681288119451,29.608420464680282
1269,282.5799865722656,147.14999389648438,0.5207374934135789,28.317601638012437
1270,283.489990234375,147.91000366210938,0.5217468297198958,28.124663973148902
1271,283.448486328125,147.90769958496094,0.521815097695531,28.101104739755872
1272,287.3500061035156,149.4199981689453,0.5199930224296495,29.020052432368605
1273,287.760009765625,149.7899932861328,0.520537907293421,28.905552592478475
1274,272.68499755859375,143.4300994873047,0.5259918982395974,25.871397557008155
1275,272.7900085449219,142.8800048828125,0.5237728670670269,26.48693014059825
1276,270.385009765625,142.86500549316406,0.5283762055337395,25.003245770070013
1277,268.0,142.31500244140625,0.5310261285127099,24.06702128841926
1278,267.54998779296875,141.27000427246094,0.5280134954884627,24.831592709390836
1279,267.8699951171875,141.48739624023438,0.5281942689338409,24.813614472748046
1280,268.2799987792969,142.58999633789062,0.5314969322599172,23.966509652389167
1281,271.3699951171875,142.22000122070312,0.5240815262545416,26.262047256527953
1282,274.3999938964844,142.61880493164062,0.5197478429443503,27.75139833509724
1283,270.8800048828125,141.2899932861328,0.5215962446074872,26.886715989588286
1284,270.5350036621094,141.05999755859375,0.5214112615710672,26.90172294825152
1285,267.875,140.44039916992188,0.5242758718429188,25.863730354037617
1286,267.45001220703125,140.07000732421875,0.5237240640534782,25.969289506652306
1287,265.20001220703125,138.0,0.5203619669982097,26.63720112528262
1288,247.55999755859375,140.89999389648438,0.5691549332930311,12.744767768757812
1289,245.47189331054688,140.82220458984375,0.5736795471393923,11.521347298061785
1290,242.74000549316406,140.9199981689453,0.5805388274695159,9.721167862559442
1291,243.05990600585938,142.0,0.5842181145111479,8.840513202645043
1292,242.72000122070312,142.88499450683594,0.5886824068401016,7.74370578933065
1293,245.68499755859375,142.90499877929688,0.5816594427798355,9.571349797954953
1294,242.39999389648438,142.52000427246094,0.587953827809597,7.909282292575003
1295,253.14999389648438,145.72000122070312,0.5756271172587487,11.408187048810818
1296,255.27999877929688,145.22999572753906,0.5689047180429443,13.225512852674315
1297,248.66000366210938,145.47500610351562,0.58503580777387,8.855228376775587
1298,244.52000427246094,144.88999938964844,0.5925486539260897,6.860379372702883
1299,247.27999877929688,145.10789489746094,0.5868161420809982,8.362384507326967
1300,248.2100067138672,145.72999572753906,0.5871237733599292,8.319821513348474
1301,249.6699981689453,146.16000366210938,0.5854127637843239,8.799612578494079
1302,236.52000427246094,143.41000366210938,0.6063335069828055,3.3551459248164712
1303,234.17999267578125,144.13999938964844,0.6155094538294231,1.166963436952218
1304,236.05999755859375,145.08999633789062,0.6146318640958092,1.3884983876774322
1305,238.5500030517578,145.86549377441406,0.6114671637324015,2.1646569550903814
1306,238.4429931640625,145.95989990234375,0.6121375091190662,2.0035672253860093
1307,240.86000061035156,146.76499938964844,0.6093373703302267,2.7046347428889157
1308,240.7100067138672,146.4199981689453,0.608283802438655,2.956166719980845
1309,235.85000610351562,145.72889709472656,0.6178880361392295,0.6187406897857978
1310,238.94000244140625,146.52999877929688,0.6132501769569937,1.7431814921667717
1311,237.9600067138672,146.07000732421875,0.6138426760924548,1.5924850356548768
1312,240.5301055908203,146.4801025390625,0.6089886427283588,2.78395630895051
1313,239.8249969482422,145.88400268554688,0.6082935663167373,2.9406651403629973
1314,239.8350067138672,145.8699951171875,0.6082097735265822,2.960910330676486
1315,238.11000061035156,145.49000549316406,0.6110201382563814,2.2659561103207886
1316,230.08999633789062,141.1199951171875,0.6133252091062258,1.6382715755336812
1317,228.5,141.22999572753906,0.6180743795515933,0.5374589486231139
1318,222.86000061035156,140.6750030517578,0.6312258936843225,-2.422134563927782
1319,223.88999938964844,140.27999877929688,0.6265576808330757,-1.3852827958164347
1320,223.27999877929688,140.07789611816406,0.6273642819956539,-1.5633042396526071
1321,223.13999938964844,139.72189331054688,0.6261624706136332,-1.2945425622625613
1322,223.07000732421875,140.0800018310547,0.6279643037239735,-1.6962668935989291
1323,225.3800048828125,140.0500030517578,0.6213949774496523,-0.22678471126914468
1324,222.9842987060547,140.02000427246094,0.6279366084741238,-1.6896789729872785
1325,222.7698974609375,139.74749755859375,0.6273176903674714,-1.5507771769208296
1326,223.13949584960938,139.9499969482422,0.6271861304310067,-1.522959982769604
1327,223.67999267578125,140.91000366210938,0.6299624833516292,-2.1461541282546626
1328,223.3800048828125,141.06500244140625,0.6315023697640728,-2.488091394773958
1329,222.94000244140625,140.35000610351562,0.6295416011776659,-2.047284182902954
1330,222.33999633789062,138.97999572753906,0.6250786993642423,-1.0511697985113222
1331,223.17999267578125,139.86000061035156,0.6266690796675911,-1.407727899960944
1332,222.91360473632812,140.69259643554688,0.6311530272096411,-2.4063243411241593
1333,221.66000366210938,140.08999633789062,0.6320039430813997,-2.584910324660425
1334,219.25999450683594,140.0850067138672,0.6388990706168229,-4.0754951584066506
1335,215.9499969482422,138.77999877929688,0.6426487647163939,-4.833124273797435
1336,216.58999633789062,138.9499969482422,0.6415346936498103,-4.604304489051512
1337,213.22999572753906,139.6750030517578,0.6550438768016095,-7.423107226588624
1338,216.6699981689453,139.67999267578125,0.6446669767674423,-5.284446783807906
1339,214.86000061035156,139.16000366210938,0.6476775726836003,-5.892364349704846
1340,215.6999969482422,139.10499572753906,0.6449003138415328,-5.313909633771655
1341,218.55999755859375,139.22000122070312,0.6369875676054564,-3.646695316378325
1342,216.75039672851562,138.49099731445312,0.6389423013971042,-4.045350766875768
1343,217.16000366210938,138.3000030517578,0.6368576198172571,-3.599108449704429
1344,207.9499969482422,135.77999877929688,0.652945423284098,-6.818353449222909
1345,216.77020263671875,139.6905059814453,0.6444174719693836,-5.232517309940445
1346,216.88999938964844,140.3000030517578,0.6468717019990639,-5.767362596774658
1347,221.6699981689453,141.6999969482422,0.6392384992047766,-4.188682821627904
1348,218.7949981689453,141.0,0.6444388636851975,-5.280252608304264
1349,220.69500732421875,142.49000549316406,0.6456421793168831,-5.586260467162728
1350,221.8300018310547,142.91000366210938,0.6442320807937845,-5.298982669929782
1351,213.66000366210938,140.63999938964844,0.6582420526963121,-8.120142551843712
1352,212.0399932861328,140.3800048828125,0.6620449411794675,-8.86966341885906
1353,209.60000610351562,139.45010375976562,0.6653153611593651,-9.460249207118123
1354,208.9199981689453,139.25,0.6665230768736368,-9.683894871720097
1355,208.0,138.74000549316406,0.6670192571786734,-9.747200579029679
1356,205.85000610351562,138.8249969482422,0.6743987992812173,-11.171968571575375
1357,205.05499267578125,138.2899932861328,0.6744044194270723,-11.132380426315562
1358,217.17539978027344,141.625,0.6521226628029172,-6.914511250764147
1359,219.0800018310547,141.15499877929688,0.6443080043798324,-5.2576503161697845
1360,220.44000244140625,141.7100067138672,0.6428506856487366,-4.965168910574957
1361,219.64999389648438,142.4250030517578,0.6484179695396632,-6.172461954338101
1362,218.41600036621094,142.35000610351562,0.6517379947661437,-6.866432574771577
1363,219.22000122070312,142.57000732421875,0.6503512751132785,-6.585417730864518
1364,219.49000549316406,142.41000366210938,0.6488222702538712,-6.257159921684914
1365,221.27459716796875,145.32000732421875,0.6567405801846601,-8.055088773362085
1366,219.0,143.60000610351562,0.655707790427012,-7.7525110731712035
1367,220.7949981689453,144.35000610351562,0.6537738956978708,-7.383951417963513
1368,220.75180053710938,144.9600067138672,0.6566651160315168,-8.020870790132305
1369,221.0399932861328,145.35000610351562,0.6575733374881274,-8.231281817208524
1370,218.88999938964844,142.76499938964844,0.6522225765806273,-6.986051640808907
1371,220.1800994873047,143.7899932861328,0.6530562644896233,-7.207114956536398
1372,222.1125030517578,144.80039978027344,0.6519236773741246,-7.013337122151026
1373,221.4600067138672,143.50999450683594,0.6480176562635757,-6.129537321277351
1374,220.1199951171875,143.46499633789062,0.6517581297487887,-6.919572265729042
1375,219.5800018310547,142.69000244140625,0.6498315021929558,-6.481077154815066
1376,221.3509063720703,143.43499755859375,0.6479982391284761,-6.12252664890701
1377,221.55999755859375,143.38999938964844,0.6471836115259367,-5.947232544539074
1378,222.39999389648438,143.91000366210938,0.6470773723541198,-5.943790035637133
1379,209.20010375976562,145.49000549316406,0.695458572335304,-15.749351544439518
1380,213.80999755859375,145.11000061035156,0.6786866950437375,-12.49667452893564
1381,209.927001953125,144.86019897460938,0.690050339531622,-14.666575765747409
1382,208.23500061035156,144.27999877929688,0.6928710272355846,-15.140752377791555
1383,205.27000427246094,142.85000610351562,0.6959127155953414,-15.558407983095575
1384,206.24000549316406,143.3800048828125,0.6952094698599341,-15.483946964186513
1385,207.2050018310547,143.3300018310547,0.6917304146350641,-14.832602925199806
1386,206.897705078125,144.56080627441406,0.698706668688411,-16.25490046083649
1387,209.9600067138672,144.25,0.6870356038642322,-14.035809754115546
1388,211.5,145.07000732421875,0.6859102001145094,-13.896164645835709
1389,211.51010131835938,145.86549377441406,0.6896384279768332,-14.685356422656609
1390,212.83999633789062,146.15499877929688,0.68668953812267,-14.14613249608689
1391,213.5863037109375,147.82000732421875,0.6920856101535179,-15.346076879765205
1392,214.5,147.27000427246094,0.6865734464916594,-14.226700653293362
1393,199.86289978027344,146.6302032470703,0.7336539368150545,-22.708062010278677
1394,204.5850067138672,148.2100067138672,0.724442172446947,-21.345267320221733
1395,206.0,148.43609619140625,0.7205635737446905,-20.68959857112824
1396,206.28619384765625,148.0800018310547,0.7178376752659112,-20.155161470881264
1397,207.89500427246094,149.28500366210938,0.7180788407328006,-20.357627218502838
1398,212.74850463867188,149.97999572753906,0.7049638068303339,-18.028142830360903
1399,211.3000030517578,149.55999755859375,0.7078087808733212,-18.51078370788235
1400,219.7449951171875,151.14999389648438,0.6878427143056333,-14.83825244192087
1401,222.12060546875,151.5850067138672,0.6824445953313124,-13.79289500504717
1402,223.9196014404297,151.8000030517578,0.6779219062344652,-12.886840442376466
1403,220.4199981689453,151.4949951171875,0.6873014988461761,-14.762623049233467
1404,221.99000549316406,152.04930114746094,0.6849375980223719,-14.338573289716036
1405,222.84500122070312,152.26870727539062,0.6832942468589881,-14.02518571192172
1406,222.41000366210938,152.3800048828125,0.6851310749237335,-14.407553634386145
1407,227.21859741210938,150.66000366210938,0.6630619384946529,-9.691059681774446
1408,229.83999633789062,151.47000122070312,0.659023684450574,-8.867522939713977
1409,229.24000549316406,151.52999877929688,0.6610102737229934,-9.301406981322627
1410,224.70120239257812,149.47999572753906,0.6652389668408663,-10.079775634383877
1411,225.68789672851562,148.25,0.6568805954992474,-8.234917733001991
1412,225.66000366210938,149.24209594726562,0.6613582093649718,-9.244395346322674
1413,224.60000610351562,149.50999450683594,0.665672263775133,-10.172835250265647
1414,226.16949462890625,147.97000122070312,0.6542438513358706,-7.654809465723727
1415,224.88999938964844,146.27999877929688,0.6504513280995191,-6.7621291488882465
1416,223.72000122070312,145.38999938964844,0.6498748372802797,-6.601218385117389
1417,225.7550048828125,145.1300048828125,0.6428650605471549,-5.073103924725754
1418,225.25,144.5850067138672,0.6418868222591219,-4.842801390221607
1419,226.00999450683594,145.11019897460938,0.642052132655666,-4.894400302383585
1420,225.0937957763672,145.0,0.6441759067587046,-5.355133907976804
1421,220.77000427246094,154.60000610351562,0.700276319751834,-17.649526455708692
1422,223.67999267578125,155.63999938964844,0.6958154706990037,-16.876149855793724
1423,226.30499267578125,155.89500427246094,0.6888712548017264,-15.49537641541974
1424,225.3511962890625,156.7100067138672,0.6954034826282978,-16.90474055363671
1425,227.40499877929688,155.7698974609375,0.6849888889738818,-14.684796788847278
1426,227.77000427246094,155.72000122070312,0.6836721179248396,-14.407446044398908
1427,228.45989990234375,155.7100067138672,0.6815638402206521,-13.967540559801675
1428,223.72999572753906,152.47000122070312,0.6814911014720745,-13.674992102787995
1429,226.27000427246094,153.3000030517578,0.6775091711544895,-12.922178345845877
1430,227.07000732421875,153.97999572753906,0.6781168395686924,-13.103646202370554
1431,228.97999572753906,153.9499969482422,0.672329460305457,-11.883431183954086
1432,228.92999267578125,153.77000427246094,0.6716900764079238,-11.734598092233254
1433,228.0102996826172,153.33999633789062,0.6725134634327258,-11.877700200407444
1434,227.5500030517578,153.4499969482422,0.6743572616579527,-12.274536334947781
1435,232.25,151.0399932861328,0.6503336632341563,-6.935712433989946
1436,229.8800048828125,149.90289306640625,0.6520919170104562,-7.275483314740765
1437,229.55999755859375,150.0800018310547,0.6537724491513279,-7.652005810519822
1438,228.91000366210938,150.01499938964844,0.6553448822231611,-7.99204943618889
1439,228.25,150.55999755859375,0.6596275906181545,-8.948331294163607
1440,228.1699981689453,150.58999633789062,0.6599903473128327,-9.02818350624315
1441,227.82000732421875,150.57000732421875,0.6609165239378525,-9.226292563854114
1442,225.64999389648438,148.99000549316406,0.6602703723604458,-8.998542514175226
1443,224.0699005126953,148.86000061035156,0.6643462610093741,-9.853178585957975
1444,222.13360595703125,148.52999877929688,0.6686516348545118,-10.729785768792537
1445,221.89500427246094,148.80999755859375,0.6706324824504503,-11.158470057992615
1446,226.375,151.72000122070312,0.670215356027402,-11.276748044263341
1447,216.71859741210938,145.9600067138672,0.6735001446890664,-11.534176026278201
1448,214.86000061035156,145.0,0.6748580451833721,-11.732360687595472
1449,218.87109375,140.97999572753906,0.6441234121513091,-5.212829096993969
1450,216.60000610351562,139.75,0.6451985044414629,-5.398069918855211
1451,215.5500030517578,140.22279357910156,0.6505348716948582,-6.52517672894538
1452,215.44920349121094,140.05499267578125,0.6500603873501657,-6.420189439388591
1453,216.24960327148438,140.0850067138672,0.6477931269913197,-5.95143143539664
1454,216.57000732421875,139.77000427246094,0.645380244473172,-5.436768040038371
1455,215.38499450683594,138.8800048828125,0.6447988876885511,-5.285213709198698
1456,221.89939880371094,139.75,0.6297898991768827,-2.095734031223882
1457,218.8300018310547,136.55020141601562,0.6240012807815891,-0.808641364620596
1458,210.86929321289062,136.30569458007812,0.6463989730475639,-5.524879136224652
1459,204.8300018310547,134.85989379882812,0.6583991241188465,-7.842484804427682
1460,205.76499938964844,135.3699951171875,0.6578864020544286,-7.769938984280427
1461,206.7100067138672,137.27999877929688,0.6641187863213756,-9.091057885929017
1462,207.47999572753906,138.39999389648438,0.6670522303182908,-9.731231541152253
1463,200.32290649414062,136.69000244140625,0.6823483386579376,-12.481206343256828
1464,199.83999633789062,137.63650512695312,0.6887335250659058,-13.728636253809553
1465,199.239501953125,137.32080078125,0.6892247743801198,-13.787132173933015
1466,199.02000427246094,137.09339904785156,0.6888423078323772,-13.696511220732672
1467,199.45970153808594,138.22500610351562,0.6929971570077887,-14.554119321778158
1468,198.72500610351562,138.76499938964844,0.6982764882511359,-15.551940747344956
1469,197.05999755859375,138.9600067138672,0.7051659821144008,-16.784504218498366
1470,188.98959350585938,138.44000244140625,0.732527118944854,-21.29360166368286
1471,193.2205047607422,140.2678985595703,0.7259472732112923,-20.484990003537188
1472,194.25999450683594,140.80999755859375,0.7248532973351788,-20.37932717633785
1473,192.3000030517578,139.63999938964844,0.7261570315839472,-20.430704830572548
1474,189.3498992919922,137.68089294433594,0.7271241941989172,-20.30996630197455
1475,191.91000366210938,139.9145050048828,0.7290631146629876,-20.948239987766126
1476,191.27999877929688,139.50999450683594,0.7293496204368219,-20.936319330026418
1477,190.96229553222656,137.1697998046875,0.7183082891959627,-18.79410256493078
1478,187.60650634765625,136.9550018310547,0.7300120048995606,-20.67047685998511
1479,185.64999389648438,136.24899291992188,0.7339024907045903,-21.18367581806046
1480,180.2449951171875,135.91000366210938,0.7540292787255845,-24.2128312612092
1481,181.5500030517578,135.3800048828125,0.7456899069520655,-22.869612028214615
1482,180.02999877929688,135.09500122070312,0.7504027225280346,-23.53180457183569
1483,177.60000610351562,134.8699951171875,0.759403099561705,-24.821057266241933
1484,188.49000549316406,143.4499969482422,0.761048293106685,-26.61491626259149
1485,189.0,143.08999633789062,0.757089927713707,-25.937110715391764
1486,190.26499938964844,143.22999572753906,0.7527921382650877,-25.288821122018856
1487,188.0800018310547,143.6199951171875,0.7636111958686391,-27.040409708834158
1488,186.9600067138672,144.1820068359375,0.7711917076286842,-28.30035046940132
1489,188.28500366210938,145.16000366210938,0.770958923115349,-28.452670615107348
1490,190.61050415039062,146.8300018310547,0.7703143249398607,-28.673524673846924
1491,192.44749450683594,147.60000610351562,0.7669624719290524,-28.29880170631706
1492,188.28160095214844,146.6999969482422,0.7791520584399845,-29.99478431236177
1493,191.72999572753906,148.20570373535156,0.7729917437955907,-29.351611319138367
1494,195.35000610351562,149.1999969482422,0.7637573191023161,-28.09008186432133
1495,196.44000244140625,149.61000061035156,0.7616065910759543,-27.820850333335795
1496,194.91900634765625,149.30169677734375,0.7659678733999404,-28.46036076311182
1497,195.8800048828125,149.6649932861328,0.7640646801886269,-28.224807530025625
1498,190.42410278320312,148.125,0.7778689663494939,-30.08467953454753
1499,189.1199951171875,147.63999938964844,0.7806683756424796,-30.412338372260617
1500,193.67739868164062,148.96009826660156,0.7691145135187218,-28.89247459750126
1501,195.47000122070312,149.71499633789062,0.7659231360460729,-28.530305859080794
1502,194.0522003173828,150.0,0.7729878855002259,-29.698817324712305
1503,192.6999969482422,149.32000732421875,0.7748832884741821,-29.861455109799618
1504,190.9499969482422,148.3699951171875,0.7770096752470953,-30.001961784892682
1505,200.08999633789062,153.1699981689453,0.765505527374233,-29.10634088406969
1506,198.40040588378906,152.15499877929688,0.7669087071748233,-29.144215947709693
1507,197.85000610351562,151.97000122070312,0.7681071343570848,-29.3022020194618
1508,194.64999389648438,149.8699951171875,0.769946056083048,-29.19629519297241
1509,195.25999450683594,150.36900329589844,0.7700963204248892,-29.31517926671435
1510,194.32000732421875,150.55499267578125,0.7747786486266619,-30.086925087510817
1511,194.4600067138672,150.05999755859375,0.7716753696270071,-29.504688840096176
1512,188.17140197753906,148.2050018310547,0.787606407102951,-31.568460088089846
1513,188.78419494628906,148.3582000732422,0.7858613382092263,-31.339794156988827
1514,188.15499877929688,148.77589416503906,0.7907092297853381,-32.149574134880126
1515,188.3699951171875,149.1699981689453,0.7918989331403053,-32.40970238675362
1516,187.7899932861328,148.6300048828125,0.7914692486108521,-32.23113935686757
1517,186.16000366210938,148.7100067138672,0.7988289846823596,-33.32687516658757
1518,186.94000244140625,148.77999877929688,0.7958703158032209,-32.910808148098866
1519,184.8730010986328,148.74119567871094,0.8045587770782985,-34.16006447246765
1520,183.6199951171875,148.80999755859375,0.8104237093766516,-35.00968159931095
1521,183.8845977783203,149.72500610351562,0.8142335351219283,-35.75980203096101
1522,184.75,151.2899932861328,0.8188903560819096,-36.78551066307874
1523,182.45620727539062,150.0,0.8221150830653693,-36.92490267858361
1524,181.3699951171875,149.93499755859375,0.8266802756526357,-37.53677730489936
1525,183.17999267578125,150.75,0.8229610548506757,-37.22387316673681
1526,178.35000610351562,150.5500030517578,0.8441267053524938,-40.03369996561611
1527,178.5478973388672,151.6199951171875,0.849183873778289,-40.980375386041345
1528,177.54989624023438,150.77000427246094,0.8491697684151905,-40.75229256556615
1529,179.47450256347656,151.19000244140625,0.8424037970960992,-39.97296528528206
1530,178.15159606933594,151.02000427246094,0.8477050310213584,-40.62734112270546
1531,180.2899932861328,151.72000122070312,0.8415331236931873,-39.99478804671959
1532,180.1999969482422,151.30999755859375,0.8396781360770703,-39.64086593077694
1533,173.01010131835938,148.35000610351562,0.8574644195516294,-41.1612841584933
1534,172.00999450683594,148.35000610351562,0.8624499205923757,-41.78450436541186
1535,168.76010131835938,147.781005859375,0.8756868756590273,-43.240686913797475
1536,169.8612060546875,148.55999755859375,0.8745963896592389,-43.333521180923455
1537,168.13499450683594,148.3300018310547,0.8822077894380517,-44.17922047479763
1538,168.06500244140625,148.19500732421875,0.8817719642486845,-44.08784177879025
1539,167.8699951171875,148.02000427246094,0.8817537891100218,-44.034358252297054
1540,168.8699951171875,148.25999450683594,0.8779534481774028,-43.651194839743866
1541,168.80499267578125,148.9499969482422,0.8823790966557845,-44.38170378957166
1542,168.64999389648438,149.25,0.8849689024691463,-44.77829489591774
1543,169.2899932861328,149.67999267578125,0.8841632619288556,-44.80946961800775
1544,168.1199951171875,149.65269470214844,0.8901540509671887,-45.51126027025251
1545,169.58999633789062,150.0449981689453,0.8847514677103718,-44.98752711537935
1546,169.90989685058594,150.22999572753906,0.8841744860786254,-44.97317750283281
1547,179.0500030517578,151.36500549316406,0.8453784021964474,-40.412496755886636
1548,180.8415985107422,151.3000030517578,0.8366438048421168,-39.231055070394305
1549,179.35499572753906,150.19500732421875,0.837417473179182,-39.05244128874186
1550,178.94500732421875,150.1199951171875,0.8389169240424512,-39.23291485043792
1551,181.92999267578125,151.0363006591797,0.8301891207588985,-38.28911588457673
1552,183.10499572753906,151.1750030517578,0.8256192161829752,-37.69561084030022
1553,183.2899932861328,151.13999938964844,0.8245949311248256,-37.54532527488034
1554,183.30819702148438,148.39990234375,0.8095650099398283,-34.79388450490987
1555,182.16000366210938,147.82550048828125,0.8115145889131866,-34.93498352871437
1556,182.9499969482422,148.1699981689453,0.8098934170021529,-34.787194012075986
1557,182.9600067138672,148.02999877929688,0.8090839164145983,-34.640957000473435
1558,184.1649932861328,145.1300048828125,0.7880433859508111,-30.990071326982243
1559,186.97500610351562,145.10000610351562,0.7760395847944693,-29.20900281261832
1560,187.02000427246094,145.17999267578125,0.7762805548024431,-29.260948611800583
1561,186.11000061035156,144.91700744628906,0.7786631936544558,-29.56503548306986
1562,183.67999267578125,143.5399932861328,0.7814677646438026,-29.702289629405524
1563,182.92990112304688,143.8000946044922,0.7860939831141426,-30.429813234381353
1564,182.9199981689453,144.2100067138672,0.7883774773531023,-30.845896405720094
1565,185.86000061035156,144.33990478515625,0.7766055327190028,-29.143721233669094
1566,183.0334930419922,141.80999755859375,0.7747762182851375,-28.375162506399857
1567,182.58250427246094,141.3800048828125,0.7743348983308745,-28.226205127075655
1568,180.67010498046875,140.53500366210938,0.7778542204162766,-28.572922499560345
1569,180.27999877929688,140.86000061035156,0.7813401462399374,-29.14101554975208
1570,180.22000122070312,140.58999633789062,0.7801020718323026,-28.90839897473563
1571,180.82000732421875,141.16000366210938,0.7806658441784203,-29.10451030736945
1572,184.71499633789062,141.5,0.7660450034125035,-27.01733003664523
1573,182.14999389648438,141.7899932861328,0.7784243647392703,-28.90571394852004
1574,181.2991943359375,140.9199981689453,0.777278678402885,-28.56589768029222
1575,182.49000549316406,141.55999755859375,0.7757137010108561,-28.463838754512164
1576,190.53280639648438,146.29429626464844,0.7678168344417342,-28.186236746145493
1577,190.5489044189453,147.0800018310547,0.7718753475888852,-28.961910771146872
1578,194.70750427246094,148.02999877929688,0.7602685850882942,-27.320461054555775
1579,192.5509033203125,146.77999877929688,0.7622919251390124,-27.41435480285588
1580,194.7154998779297,147.8300018310547,0.7592102422443602,-27.11548161560634
1581,194.66000366210938,147.5449981689453,0.7579625777930928,-26.86506062277611
1582,194.8699951171875,147.91879272460938,0.7590639730639731,-27.10799823738449
1583,194.7100067138672,148.55999755859375,0.7629808044581273,-27.84890042836413
1584,193.70550537109375,148.33999633789062,0.765801653668575,-28.254857882754532
1585,194.80999755859375,148.32000732421875,0.7613572669934867,-27.546600534438337
1586,195.29629516601562,146.22999572753906,0.7487597017815072,-25.153550810201263
