,aapl,tsla,Ratio,Spread
1185,168.83990478515625,289.72332763671875,1.715964765588935,-0.8160065241549852
1186,168.66000366210938,288.9049987792969,1.7129431549052039,-0.3073462857134779
1187,167.87010192871094,289.5040588378906,1.7245718892863586,-2.266085343353537
1188,167.74000549316406,289.6498718261719,1.7267787190931982,-2.635836808770235
1189,167.57000732421875,289.989990234375,1.7305602289155178,-3.2685776159606084
1190,168.00830078125,293.8975524902344,1.7493037613236417,-6.421693611294855
1191,167.17999267578125,294.2566833496094,1.7601190108930855,-8.206613386083731
1192,167.2834014892578,294.0433349609375,1.757755595254438,-7.815264638562822
1193,168.0800018310547,297.7463684082031,1.7714562420547946,-10.147088592826876
1194,167.8699951171875,298.3333435058594,1.7771689532581292,-11.095553868856868
1195,167.72000122070312,297.4533386230469,1.773511426533007,-10.473737495338455
1196,167.2100067138672,296.4566650390625,1.7729600689889604,-10.354931108315938
1197,167.1699981689453,302.3681945800781,1.8087467721002117,-16.335328428718057
1198,167.27279663085938,301.3466491699219,1.8015281339197018,-15.136833274196178
1199,167.61500549316406,301.7933349609375,1.8005150199589124,-14.994465789734917
1200,167.17999267578125,298.70257568359375,1.7867124582477967,-12.652505720068106
1201,167.5767059326172,299.0333251953125,1.7844563988240358,-12.300382082942903
1202,167.8350067138672,297.5966491699219,1.7731500417983614,-10.419086008179974
1203,167.6300048828125,297.1499938964844,1.7726539714904694,-10.325305874352395
1204,169.3000030517578,297.4920959472656,1.7571889579725368,-7.7927953717574345
1205,168.76019287109375,293.07000732421875,1.7366062596768785,-4.299896463186243
1206,168.77000427246094,293.85009765625,1.7411275121013847,-5.0630981673969435
1207,168.9315948486328,294.83660888671875,1.745301754540944,-5.771459213387103
1208,169.32000732421875,293.30999755859375,1.7322819801026552,-3.576263093392341
1209,169.39999389648438,293.44000244140625,1.7322314817834013,-3.568584948156043
1210,170.1300048828125,296.1099853515625,1.7404924284550891,-4.981980405448993
1211,168.69000244140625,297.8599853515625,1.7657239969216485,-9.210695156120309
1212,166.9893035888672,291.0299987792969,1.7428062308459091,-5.308167045745548
1213,166.3385009765625,289.2900085449219,1.7391644558927675,-4.688420769651414
1214,165.31460571289062,289.9700012207031,1.7540494983504795,-7.130871772050155
1215,164.94500732421875,288.8900146484375,1.7514323066510906,-6.687084800203748
1216,164.4718017578125,289.06500244140625,1.757535330384836,-7.676614002147786
1217,163.66000366210938,288.1199951171875,1.7604789726880175,-8.1289764715671
1218,162.05239868164062,284.23699951171875,1.7539820565699578,-7.01319435390961
1219,160.25999450683594,281.6499938964844,1.7574566551259336,-7.511502026696106
1220,161.4600067138672,284.05859375,1.759312411360152,-7.854488744410943
1221,161.8699951171875,285.92999267578125,1.7664175035575878,-9.020163656334418
1222,161.80999755859375,285.32000732421875,1.7633027107666832,-8.513453708489507
1223,162.0800018310547,286.1700134277344,1.7656096384181057,-8.8986942299138
1224,161.3800048828125,284.8500061035156,1.7650885951475956,-8.783610391337433
1225,160.1300048828125,283.56500244140625,1.7708424017655333,-9.650265191218793
1226,158.9600067138672,281.8399963378906,1.7730245623681378,-9.939208256283095
1227,159.0800018310547,279.2099914550781,1.7551545652583236,-7.102652566035359
1228,158.35000610351562,273.4200134277344,1.7266814202014988,-2.569235726192786
1229,158.25999450683594,274.010009765625,1.7313915030736926,-3.314171435021975
1230,158.87759399414062,276.80999755859375,1.7422846771509044,-5.0510686976064525
1231,158.91000366210938,277.7287902832031,1.7477111816933713,-5.914073793147664
1232,159.1699981689453,276.3753967285156,1.7363535836393416,-4.113144733896418
1233,158.99000549316406,273.63739013671875,1.721098060773915,-1.6849643532524248
1234,159.1060028076172,275.92999267578125,1.7342525599704848,-3.777897609745863
1235,158.81500244140625,276.0400085449219,1.7381230003554924,-4.388820199206676
1236,158.3000030517578,277.8299865722656,1.755085162452121,-7.065280462276106
1237,158.5500030517578,277.0400085449219,1.7473352457425284,-5.844970742534186
1238,157.1750030517578,275.45001220703125,1.7525052130352141,-6.621798712833409
1239,157.25999450683594,273.1445007324219,1.7368975599229628,-4.169989171411415
1240,155.42120361328125,266.510009765625,1.7147596567888814,-0.7006581933733707
1241,155.5,268.3299865722656,1.7255947689534767,-2.3850006702078153
1242,155.76499938964844,269.95001220703125,1.733059501587692,-3.5488757616458733
1243,157.05999755859375,272.67010498046875,1.736088814586571,-4.03985352030439
1244,156.8000030517578,273.3500061035156,1.7433035764245874,-5.16729014791501
1245,157.97000122070312,277.260009765625,1.7551434299114763,-7.063344641444515
1246,160.10000610351562,279.097412109375,1.7432692159231986,-5.234312561046393
1247,159.92999267578125,277.45001220703125,1.7348216401753545,-3.879561323052015
1248,158.63999938964844,274.9100036621094,1.7329173267763374,-3.5600527541452456
1249,156.39999389648438,270.8525085449219,1.7317936004792274,-3.3583390563755833
1250,156.4600067138672,271.4800109863281,1.7351399676391974,-3.8825398287021207
1251,155.88999938964844,270.3599853515625,1.7342997396247037,-3.743683059978067
1252,155.85000610351562,270.2300109863281,1.7339108142661301,-3.6825502087680624
1253,154.7100067138672,267.1000061035156,1.7264559143708869,-2.514856792676695
1254,155.58999633789062,270.9696960449219,1.7415624553166276,-4.869797037287625
1255,154.89010620117188,273.30999755859375,1.76454135297459,-8.41483817906736
1256,154.2010040283203,271.6400146484375,1.7615969257797344,-7.931025286024904
1257,154.80999755859375,274.55999755859375,1.7735288540048975,-9.802731330012804
1258,154.5500030517578,275.0,1.779359395469596,-10.690269275982743
1259,154.52999877929688,274.5,1.7763541200310686,-10.224703165676019
1260,154.57000732421875,278.36138916015625,1.8008758230584705,-14.017224546445775
1261,154.89500427246094,279.2597961425781,1.8028973720247234,-14.356205581822493
1262,154.5,277.6499938964844,1.7970873391358213,-13.426334764019188
1263,154.61309814453125,278.9599914550781,1.8042455316063084,-14.54165345884006
1264,155.63929748535156,281.13720703125,1.806338190762587,-14.952444638719598
1265,156.60740661621094,283.489990234375,1.810195292545187,-15.638795679009363
1266,155.9199981689453,283.7300109863281,1.8197153304151257,-17.062070992884898
1267,154.9199981689453,285.8399963378906,1.8450813304695033,-20.893383114039963
1268,155.99000549316406,287.3399963378906,1.8420410681406296,-20.55155086320211
1269,153.14990234375,283.8900146484375,1.8536741473803686,-21.990314753239645
1270,153.73350524902344,286.43499755859375,1.863191742714871,-23.53072635973676
1271,153.7899932861328,286.989990234375,1.8661161503558814,-23.988484665079895
1272,154.11000061035156,288.2900085449219,1.870676837344438,-24.73766580198331
1273,154.47000122070312,289.29998779296875,1.8728554768354257,-25.127966362362358
1274,156.44000244140625,296.7300109863281,1.8967655737378726,-29.16697371839534
1275,156.9600067138672,298.4200134277344,1.9012487300140348,-29.961878885312032
1276,156.2799072265625,297.1361083984375,1.9013071716741718,-29.848647309498958
1277,157.05999755859375,299.2900085449219,1.9055775703375197,-30.659757084757516
1278,157.5050048828125,299.3695068359375,1.9006983750051345,-29.973252355930683
1279,157.4250030517578,299.2289123535156,1.9007712024952979,-29.970367166919615
1280,157.35000610351562,299.6700134277344,1.9044804690416783,-30.54056249578541
1281,161.62989807128906,305.09051513671875,1.887587128231402,-28.593971589677025
1282,162.64500427246094,303.3900146484375,1.8653509587063752,-25.14614162333912
1283,162.60000610351562,302.5199890136719,1.860516467761258,-24.353572541361743
1284,163.62030029296875,304.43499755859375,1.860618743600217,-24.51232138511817
1285,163.47000122070312,302.9800109863281,1.8534288170541493,-23.316048629388305
1286,163.3249969482422,304.5299987792969,1.864564545963547,-25.11563615824933
1287,163.44000244140625,304.5199890136719,1.8631912901668197,-24.90766435859085
1288,157.82000732421875,296.1199951171875,1.8763146709837055,-26.181518502301046
1289,156.45989990234375,291.25,1.8614993374135294,-23.652712699908577
1290,156.25270080566406,291.8728942871094,1.8679542355566705,-24.63226433876808
1291,156.50999450683594,293.80499267578125,1.877228311211452,-26.121476191965243
1292,155.05499267578125,294.7308044433594,1.9008146681199691,-29.55182156114408
1293,154.0500030517578,292.6612854003906,1.8997811074503004,-29.212218061169708
1294,153.85000610351562,292.1099853515625,1.8986673627755384,-29.005178113187682
1295,154.99000549316406,296.68499755859375,1.9142201886797097,-31.617878853497857
1296,155.92999267578125,302.9800109863281,1.9430515309283818,-36.29486718071932
1297,155.32000732421875,304.8949890136719,1.9630116832097921,-39.25982932276695
1298,155.06500244140625,303.05499267578125,1.9543738942015323,-37.85877971603831
1299,154.30999755859375,300.1099853515625,1.9448512092523778,-36.21338250777784
1300,154.00999450683594,299.9200134277344,1.9474061692432696,-36.539813867899895
1301,155.30999755859375,302.69000244140625,1.948940874377456,-37.072072828028965
1302,153.80999755859375,305.6300048828125,1.987062022846617,-42.59406542382412
1303,152.83999633789062,304.8500061035156,1.994569572152889,-43.48375571226107
1304,152.4600067138672,304.1400146484375,1.9948839122068205,-43.42785056918193
1305,153.9149932861328,307.30999755859375,1.9966215831052587,-44.09332614309953
1306,153.0449981689453,306.0599060058594,1.99980338898761,-44.3407804749949
1307,151.48289489746094,302.477294921875,1.9967752473084335,-43.44705956908477
1308,152.35000610351562,303.7066955566406,1.9934800353751498,-43.18387847265471
1309,149.4600067138672,295.8900146484375,1.979727026340246,-40.34183087795974
1310,149.13999938964844,297.75,1.9964463002449653,-42.752653403165695
1311,148.76780700683594,298.42999267578125,2.0060119099696636,-44.07331079092056
1312,149.27999877929688,299.0602111816406,2.003350841553706,-43.82187988767781
1313,150.14999389648438,301.510009765625,2.008058754724229,-44.7741325870325
1314,150.77000427246094,301.3049011230469,1.9984406220387834,-43.50178348686073
1315,150.44000244140625,303.2300109863281,2.0156208858374014,-45.99493433595096
1316,151.22000122070312,306.06500244140625,2.023971696671986,-47.48729301197584
1317,151.97999572753906,307.5459899902344,2.023595200920949,-47.66008167144393
1318,152.3092041015625,305.9601135253906,2.0088090889200036,-45.50753001961958
1319,153.28500366210938,306.0010986328125,1.9962885561025898,-43.86884522171543
1320,152.9199981689453,305.8999938964844,2.000392346058803,-44.39603421181896
1321,154.13890075683594,308.6626892089844,2.002497018555489,-45.06059987025712
1322,154.5399932861328,309.19000244140625,2.0007118925451026,-44.89750179491669
1323,154.80499267578125,308.29998779296875,1.9915377563995151,-43.551336603151626
1324,156.60000610351562,312.57000732421875,1.9959769804708944,-44.731551469464236
1325,157.27499389648438,311.5,1.9806072935219683,-42.499669588060144
1326,156.0399932861328,308.32501220703125,1.9759358207716093,-41.45052140615279
1327,156.2200927734375,308.1000061035156,1.9722175338248336,-40.9155052339497
1328,157.0,309.364990234375,1.9704776448049364,-40.83801417792829
1329,156.89999389648438,308.6700134277344,1.967304177407305,-40.315180554391745
1330,157.38999938964844,308.5400085449219,1.9603533244896536,-39.34171609894854
1331,156.13499450683594,307.45001220703125,1.9691294266101915,-40.41199326181247
1332,157.14739990234375,309.20001220703125,1.9675795616038043,-40.4193127528449
1333,157.23199462890625,308.4389953613281,1.9616808658396507,-39.5126807397434
1334,155.1009979248047,306.6000061035156,1.9767764889053774,-41.34183315461455
1335,155.7100067138672,306.3699951171875,1.9675677985177484,-40.06351903675595
1336,153.7100067138672,300.70001220703125,1.9562813029264094,-37.836189665784886
1337,152.4199981689453,292.9949951171875,1.9222870924878643,-32.351698817318365
1338,151.22000122070312,289.9200134277344,1.9172067920076317,-31.34230399830396
1339,152.0330047607422,291.7900085449219,1.9192543685110905,-31.812854358248657
1340,152.4062042236328,290.3938903808594,1.90539415281776,-29.774337968314953
1341,152.10000610351562,287.4599914550781,1.8899406963826137,-27.36750606349038
1342,153.6699981689453,288.8299865722656,1.8795470164236285,-26.035031810405755
1343,152.6999969482422,288.489990234375,1.8892599607068687,-27.3647245402489
1344,150.4398956298828,278.385009765625,1.8504732976584681,-21.15011697278247
1345,150.0500030517578,277.54180908203125,1.8496621355368903,-20.978048821180764
1346,149.5,274.8299865722656,1.8383276693797033,-19.21296128776349
1347,149.68130493164062,275.0791015625,1.8377652552409833,-19.149991245705664
1348,149.22000122070312,274.8699951171875,1.8420452544471055,-19.73493922694233
1349,149.77000427246094,274.82000732421875,1.8349469151664535,-18.738216457625228
1350,150.50999450683594,275.3299865722656,1.8293136444155578,-17.974430706005293
1351,153.58729553222656,283.5799865722656,1.8463765872663813,-20.927390072905652
1352,151.71499633789062,277.4299011230469,1.8286254346615247,-18.000143347584
1353,150.86720275878906,276.17010498046875,1.8305509741704276,-18.199676987802135
1354,150.75,277.0509948730469,1.8378175447631633,-19.28231112655395
1355,150.64999389648438,277.7598876953125,1.8437431061973273,-20.163347131923658
1356,151.6750030517578,279.260009765625,1.8411735892323,-19.899093504186496
1357,150.8699951171875,276.04998779296875,1.829720930119659,-18.07475323904059
1358,152.78990173339844,285.9949951171875,1.8718186992240973,-24.714973909657473
1359,151.7550048828125,284.9100036621094,1.8774339856673667,-25.411378107260006
1360,150.8455047607422,279.9469909667969,1.8558523928891622,-22.01391231901492
1361,151.29600524902344,279.1600036621094,1.8451247486847393,-20.451466464134327
1362,151.11590576171875,279.1328125,1.8471438270709883,-20.734285370712414
1363,151.52000427246094,281.84130859375,1.8600930612894342,-22.747195880369404
1364,151.75,283.0199890136719,1.8650411137639002,-23.529978497586328
1365,147.36990356445312,283.3699951171875,1.9228484803428938,-31.419561849005973
1366,146.85000610351562,284.1700134277344,1.9351038584732567,-33.1144935765078
1367,147.14999389648438,282.5799865722656,1.9203533693046035,-31.00808970245093
1368,147.91000366210938,283.489990234375,1.9166383829047098,-30.609868209838183
1369,147.90769958496094,283.448486328125,1.9163876331218774,-30.572330373263
1370,149.4199981689453,287.3500061035156,1.9231027280472621,-31.870690112424356
1371,149.7899932861328,287.760009765625,1.9210896766377326,-31.643811274700326
1372,143.4300994873047,272.68499755859375,1.9011699673451714,-27.516254515357915
1373,142.8800048828125,272.7900085449219,1.909224518634774,-28.568158070206906
1374,142.86500549316406,270.385009765625,1.892590903085519,-26.188978141839456
1375,142.31500244140625,268.0,1.8831465088182857,-24.75070335256278
1376,141.27000427246094,267.54998779296875,1.8938909867728002,-26.099474467912373
1377,141.48739624023438,267.8699951171875,1.8932428063229427,-26.045279178508295
1378,142.58999633789062,268.2799987792969,1.8814784043023816,-24.55734777636654
1379,142.22000122070312,271.3699951171875,1.9081000758540556,-28.28422661409057
1380,142.61880493164062,274.3999938964844,1.924009908987868,-30.627753889937836
1381,141.2899932861328,270.8800048828125,1.917191717422203,-29.39508393342497
1382,141.05999755859375,270.5350036621094,1.9178718867461633,-29.44598051542677
1383,140.44039916992188,267.875,1.9073927558116113,-27.852508146134724
1384,140.07000732421875,267.45001220703125,1.9094024289437437,-28.065085752413566
1385,138.0,265.20001220703125,1.9217392188915308,-29.37824477284407
1386,140.89999389648438,247.55999755859375,1.7569908323805163,-6.746392998732843
1387,140.82220458984375,245.47189331054688,1.743133435707131,-4.792189566594529
1388,140.9199981689453,242.74000549316406,1.7225376713541352,-1.8919670436099374
1389,142.0,243.05990600585938,1.7116894789145027,-0.35283149330176333
1390,142.88499450683594,242.72000122070312,1.6987088256429255,1.5104380274135714
1391,142.90499877929688,245.68499755859375,1.7192190592159116,-1.4201244207838066
1392,142.52000427246094,242.39999389648438,1.700813827040582,1.2021778905627662
1393,145.72000122070312,253.14999389648438,1.7372357382365857,-4.039581699813296
1394,145.22999572753906,255.27999877929688,1.7577635907820226,-7.013046155256531
1395,145.47500610351562,248.66000366210938,1.7092970835496677,0.028691880927383506
1396,144.88999938964844,244.52000427246094,1.687625131496346,3.1617035536048244
1397,145.10789489746094,247.27999877929688,1.7041112680604653,0.7767784173405097
1398,145.72999572753906,248.2100067138672,1.703218376386476,0.917609294969467
1399,146.16000366210938,249.6699981689453,1.7081964416621724,0.197802008804431
1400,143.41000366210938,236.52000427246094,1.6492573616393564,8.614147288909138
1401,144.13999938964844,234.17999267578125,1.6246704153420382,12.210720073090059
1402,145.08999633789062,236.05999755859375,1.626990168287337,11.96597036831811
1403,145.86549377441406,238.5500030517578,1.6354107944177907,10.81084937239227
1404,145.95989990234375,238.4429931640625,1.6336198731541725,11.080363055306563
1405,146.76499938964844,240.86000061035156,1.6411269826730894,10.04919490870033
1406,146.4199981689453,240.7100067138672,1.6439694694991476,9.605328968446301
1407,145.72889709472656,235.85000610351562,1.6184161879040957,13.275718799250896
1408,146.52999877929688,238.94000244140625,1.630655868640913,11.564680236176898
1409,146.07000732421875,237.9600067138672,1.6290819112898947,11.752880358306115
1410,146.4801025390625,240.5301055908203,1.6420667477801436,9.888689352745374
1411,145.88400268554688,239.8249969482422,1.6439430817180498,9.567715360116821
1412,145.8699951171875,239.8350067138672,1.6441695670257004,9.533593992097948
1413,145.49000549316406,238.11000061035156,1.6366072693669622,10.604513783614593
1414,141.1199951171875,230.08999633789062,1.6304563796705174,11.102302212509628
1415,141.22999572753906,228.5,1.6179282511685567,12.881645545669912
1416,140.6750030517578,222.86000061035156,1.584218914346537,17.566321185568242
1417,140.27999877929688,223.88999938964844,1.5960222507693027,15.856390977980922
1418,140.07789611816406,223.27999877929688,1.5939702477466315,16.11850686751866
1419,139.72189331054688,223.13999938964844,1.5970296000333741,15.6457090943655
1420,140.0800018310547,223.07000732421875,1.5924472045142835,16.33212294256451
1421,140.0500030517578,225.3800048828125,1.609282398940895,13.970487682111937
1422,140.02000427246094,222.9842987060547,1.5925174396663773,16.314556157010927
1423,139.74749755859375,222.7698974609375,1.5940886338056528,16.059884300654815
1424,139.9499969482422,223.13949584960938,1.5944230133290622,16.03885353221098
1425,140.91000366210938,223.67999267578125,1.587396117114208,17.1508419616073
1426,141.06500244140625,223.3800048828125,1.583525332412603,17.717633302633956
1427,140.35000610351562,222.94000244140625,1.588457376175503,16.92689340746837
1428,138.97999572753906,222.33999633789062,1.59979855499329,15.16866397619593
1429,139.86000061035156,223.17999267578125,1.5957385364065475,15.843443600462663
1430,140.69259643554688,222.91360473632812,1.5844018120629948,17.54300102207553
1431,140.08999633789062,221.66000366210938,1.5822686091551865,17.759330416839433
1432,140.0850067138672,219.25999450683594,1.5651924474307866,20.150750798711144
1433,138.77999877929688,215.9499969482422,1.5560599426987276,21.21440326499824
1434,138.9499969482422,216.58999633789062,1.5587621525358417,20.867026274337107
1435,139.6750030517578,213.22999572753906,1.526615293135342,25.47499929878815
1436,139.67999267578125,216.6699981689453,1.5511884989274713,22.043585630783653
1437,139.16000366210938,214.86000061035156,1.5439781183970596,22.95851218024994
1438,139.10499572753906,215.6999969482422,1.5506272497267284,22.023829212043424
1439,139.22000122070312,218.55999755859375,1.569889352407879,19.36179063572537
1440,138.49099731445312,216.75039672851562,1.5650865466465613,19.916537526837786
1441,138.3000030517578,217.16000366210938,1.5702096809125792,19.178167056027988
1442,135.77999877929688,207.9499969482422,1.5315215703179803,24.05042295622043
1443,139.6905059814453,216.77020263671875,1.551789086264114,21.961477997486654
1444,140.3000030517578,216.88999938964844,1.5459016013680054,22.89082486767414
1445,141.6999969482422,221.6699981689453,1.5643613475158593,20.520673059662087
1446,141.0,218.7949981689453,1.5517375756662788,22.190749574019677
1447,142.49000549316406,220.69500732421875,1.548845524711602,22.855526760969568
1448,142.91000366210938,221.8300018310547,1.552235645837226,22.443486345519077
1449,140.63999938964844,213.66000366210938,1.5191979848503572,26.706065393187785
1450,140.3800048828125,212.0399932861328,1.5104714767829022,27.87854026460063
1451,139.45010375976562,209.60000610351562,1.5030466127483066,28.717863751042998
1452,139.25,208.9199981689453,1.5003231466351548,29.05342772723263
1453,138.74000549316406,208.0,1.4992070907064257,29.095558699216056
1454,138.8249969482422,205.85000610351562,1.4828021655225552,31.391850662513022
1455,138.2899932861328,205.05499267578125,1.4827898085981277,31.26594796482847
1456,141.625,217.17539978027344,1.5334538378130516,24.886177193686947
1457,141.15499877929688,219.0800018310547,1.5520527344100479,22.17254945996818
1458,141.7100067138672,220.44000244140625,1.5555711805624723,21.76789886472882
1459,142.4250030517578,219.64999389648438,1.5422151250834988,23.788649746222504
1460,142.35000610351562,218.41600036621094,1.5343589111431497,24.893549021848898
1461,142.57000732421875,219.22000122070312,1.5376305671512975,24.468242157896057
1462,142.41000366210938,219.49000549316406,1.5412541243516809,23.92281929861342
1463,145.32000732421875,221.27459716796875,1.522671249763222,27.1472948270101
1464,143.60000610351562,219.0,1.5250695730620754,26.4612078500506
1465,144.35000610351562,220.7949981689453,1.529580802446311,25.95720475829974
1466,144.9600067138672,220.75180053710938,1.5228462356023869,27.050412770201675
1467,145.35000610351562,221.0399932861328,1.5207429240058796,27.43353641070486
1468,142.76499938964844,218.88999938964844,1.5332189284870312,25.133889051033023
1469,143.7899932861328,220.1800994873047,1.5312616299324842,25.60813838606437
1470,144.80039978027344,222.1125030517578,1.5339218910224088,25.414974568145723
1471,143.50999450683594,221.4600067138672,1.5431678293550362,23.846261765244904
1472,143.46499633789062,220.1199951171875,1.534311509678347,25.10881680913637
1473,142.69000244140625,219.5800018310547,1.5388604532487993,24.314792354979758
1474,143.43499755859375,221.3509063720703,1.543214070064369,23.826267852394736
1475,143.38999938964844,221.55999755859375,1.5451565555595401,23.539720113083078
1476,143.91000366210938,222.39999389648438,1.5454102441597042,23.59482104968201
1477,145.49000549316406,209.20010375976562,1.4379001708787138,39.51441063420053
1478,145.11000061035156,213.80999755859375,1.4734339236391776,34.25040425801133
1479,144.86019897460938,209.927001953125,1.4491696369264295,37.70340962078903
1480,144.27999877929688,208.23500061035156,1.4432700469375923,38.39669683564823
1481,142.85000610351562,205.27000427246094,1.4369618166044245,38.90020850039521
1482,143.3800048828125,206.24000549316406,1.438415388963952,38.84250836634722
1483,143.3300018310547,207.2050018310547,1.445649893141636,37.79144043690452
1484,144.56080627441406,206.897705078125,1.4312157659482008,40.21735382632225
1485,144.25,209.9600067138672,1.4555286427304484,36.62005303027378
1486,145.07000732421875,211.5,1.4579167941124869,36.49156030258071
1487,145.86549377441406,211.51010131835938,1.450035206033491,37.85075110579071
1488,146.15499877929688,212.83999633789062,1.4562621745103104,37.0191888010953
1489,147.82000732421875,213.5863037109375,1.4449079497234176,39.13890520802288
1490,147.27000427246094,214.5,1.4565084116053826,37.278473942612024
1491,146.6302032470703,199.86289978027344,1.363040460658072,50.814267530120915
1492,148.2100067138672,204.5850067138672,1.380372427273666,48.81151859461981
1493,148.43609619140625,206.0,1.3878025984620743,47.785699178498206
1494,148.0800018310547,206.28619384765625,1.3930726046519728,46.886550575867844
1495,149.28500366210938,207.89500427246094,1.392604743762535,47.3519420602657
1496,149.97999572753906,212.74850463867188,1.4185125396666975,43.69475014093332
1497,149.55999755859375,211.3000030517578,1.4128109554760853,44.42029763646197
1498,151.14999389648438,219.7449951171875,1.453820734307675,38.712208830997625
1499,151.5850067138672,222.12060546875,1.4653204184502644,37.085397687112064
1500,151.8000030517578,223.9196014404297,1.4750961590170848,35.65648066720787
1501,151.4949951171875,220.4199981689453,1.4549655452210914,38.631065615978244
1502,152.04930114746094,221.99000549316406,1.4599870161709787,38.01520010021575
1503,152.26870727539062,222.84500122070312,1.4634983458398279,37.537874014094726
1504,152.3800048828125,222.41000366210938,1.4595747246048016,38.16445112373533
1505,150.66000366210938,227.21859741210938,1.5081547317740727,30.39517322880711
1506,151.47000122070312,229.83999633789062,1.5173961476569644,29.168044783937958
1507,151.52999877929688,229.24000549316406,1.5128357905357845,29.87131103238211
1508,149.47999572753906,224.70120239257812,1.5032192187250704,30.88138900223079
1509,148.25,225.68789672851562,1.5223466895684021,27.777470093995774
1510,149.24209594726562,225.66000366210938,1.512039898862355,29.5130844724347
1511,149.50999450683594,224.60000610351562,1.5022407488166043,31.034222993152085
1512,147.97000122070312,226.16949462890625,1.528482075847019,26.813902799348185
1513,146.27999877929688,224.88999938964844,1.5373940474866705,25.18435159553657
1514,145.38999938964844,223.72000122070312,1.5387578386401153,24.82236999015892
1515,145.1300048828125,225.7550048828125,1.5555363969366771,22.339830823485826
1516,144.5850067138672,225.25,1.5579070411205798,21.906715768713795
1517,145.11019897460938,226.00999450683594,1.5575059238005868,22.050748759476264
1518,145.0,225.0937957763672,1.5523710053542565,22.777259044968233
1519,154.60000610351562,220.77000427246094,1.4280077332250545,43.62579804310833
1520,155.63999938964844,223.67999267578125,1.4371626416920824,42.50597792340501
1521,155.89500427246094,226.30499267578125,1.4516500623731554,40.319924654567004
1522,156.7100067138672,225.3511962890625,1.4380140810058513,42.67660656096167
1523,155.7698974609375,227.40499877929688,1.4598776945097711,39.00456884731774
1524,155.72000122070312,227.77000427246094,1.462689458559924,38.55367562013619
1525,155.7100067138672,228.45989990234375,1.467213987872737,37.8465761780878
1526,152.47000122070312,223.72999572753906,1.4673705905182344,36.999372163882086
1527,153.3000030517578,226.27000427246094,1.4759947799613982,35.88806798956553
1528,153.97999572753906,227.07000732421875,1.4746721238128184,36.25855453375688
1529,153.9499969482422,228.97999572753906,1.4873660296630071,34.29692842857777
1530,153.77000427246094,228.92999267578125,1.4887818580673664,34.0371052691827
1531,153.33999633789062,228.0102996826172,1.4869590787010825,34.216614093433705
1532,153.4499969482422,227.5500030517578,1.4828935000142693,34.86625771956274
1533,151.0399932861328,232.25,1.5376722081814551,26.017856952915466
1534,149.90289306640625,229.8800048828125,1.53352613935861,26.43053102217796
1535,150.0800018310547,229.55999755859375,1.529584186819306,27.055400404115588
1536,150.01499938964844,228.91000366210938,1.5259141058791017,27.593503858118495
1537,150.55999755859375,228.25,1.5160069321279808,29.1916274578124
1538,150.58999633789062,228.1699981689453,1.5151736749961953,29.323266990725884
1539,150.57000732421875,227.82000732421875,1.5130503834914442,29.638850211121294
1540,148.99000549316406,225.64999389648438,1.514531079783319,29.0891641910559
1541,148.86000061035156,224.0699005126953,1.5052391481524268,30.445476689882085
1542,148.52999877929688,222.13360595703125,1.4955470799343584,31.813730259737113
1543,148.80999755859375,221.89500427246094,1.4911296815598027,32.53430133856439
1544,151.72000122070312,226.375,1.492057725933565,33.063372814226696
1545,145.9600067138672,216.71859741210938,1.484780675825494,32.80494266479427
1546,145.0,214.86000061035156,1.481793107657597,33.01105421098386
1547,140.97999572753906,218.87109375,1.5524975200949427,22.08022010327177
1548,139.75,216.60000610351562,1.5499105982362478,22.2340831774586
1549,140.22279357910156,215.5500030517578,1.537196610836049,24.097918473415447
1550,140.05499267578125,215.44920349121094,1.538318623099447,23.909877847115254
1551,140.0850067138672,216.24960327148438,1.5437027012690114,23.161142034062706
1552,139.77000427246094,216.57000732421875,1.5494741411186306,22.298515846448723
1553,138.8800048828125,215.38499450683594,1.550871161680752,21.9515488895086
1554,139.75,221.89939880371094,1.5878311184523144,16.93469047726329
1555,136.55020141601562,218.8300018310547,1.602560813252588,14.496188490002723
1556,136.30569458007812,210.86929321289062,1.5470321607803934,22.036020946119194
1557,134.85989379882812,204.8300018310547,1.518835556378249,25.586616739691593
1558,135.3699951171875,205.76499938964844,1.520019256937412,25.52967023559431
1559,137.27999877929688,206.7100067138672,1.5057547243003109,27.872403344984335
1560,138.39999389648438,207.47999572753906,1.4991329832190798,29.030291908340317
1561,136.69000244140625,200.32290649414062,1.4655271264627519,33.243927074338174
1562,137.63650512695312,199.83999633789062,1.4519403566195048,35.35607764071129
1563,137.32080078125,199.239501953125,1.4509054769532737,35.41314168394142
1564,137.09339904785156,199.02000427246094,1.4517110645348745,35.24120667345498
1565,138.22500610351562,199.45970153808594,1.4430073628552573,36.74937492540441
1566,138.76499938964844,198.72500610351562,1.432097481191933,38.413575258795404
1567,138.9600067138672,197.05999755859375,1.4181058436788965,40.41425513116165
1568,138.44000244140625,188.98959350585938,1.3651371725874382,47.58956190940647
1569,140.2678985595703,193.2205047607422,1.3775105119913338,46.50505717475387
1570,140.80999755859375,194.25999450683594,1.37958950269849,46.39869694744853
1571,139.63999938964844,192.3000030517578,1.3771126030670342,46.344739233946754
1572,137.68089294433594,189.3498992919922,1.3752808777071623,45.922580624914545
1573,139.9145050048828,191.91000366210938,1.371623361390672,47.207252487501606
