,tsla,aapl,Ratio,Spread
1195,276.80999755859375,158.87759399414062,0.5739590166374328,7.203133785187253
1196,277.7287902832031,158.91000366210938,0.572176919433045,7.723980945224019
1197,276.3753967285156,159.1699981689453,0.5759195646684081,6.649031982335037
1198,273.63739013671875,158.99000549316406,0.5810244185333266,5.180316737970577
1199,275.92999267578125,159.1060028076172,0.5766172834809129,6.444824487027153
1200,276.0400085449219,158.81500244140625,0.5753332760658902,6.802071601999506
1201,277.8299865722656,158.3000030517578,0.5697729212198728,8.3949175386249
1202,277.0400085449219,158.5500030517578,0.5723000222404665,7.6692272921788796
1203,275.45001220703125,157.1750030517578,0.5706117120576614,8.086800979496934
1204,273.1445007324219,157.25999450683594,0.5757391933030025,6.613531264036402
1205,266.510009765625,155.42120361328125,0.5831721058055651,4.457321621118814
1206,268.3299865722656,155.5,0.5795103334756114,5.474435735338892
1207,269.95001220703125,155.76499938964844,0.5770142335470185,6.1849449886861745
1208,272.67010498046875,157.05999755859375,0.576007397546731,6.52786782129491
1209,273.3500061035156,156.8000030517578,0.5736235578951434,7.19726907311159
1210,277.260009765625,157.97000122070312,0.5697540058309859,8.381704244404437
1211,279.097412109375,160.10000610351562,0.5736348642343352,7.358102759491322
1212,277.45001220703125,159.92999267578125,0.5764281334990269,6.536123956535368
1213,274.9100036621094,158.63999938964844,0.577061573883765,6.2966350939410685
1214,270.8525085449219,156.39999389648438,0.577436017619696,6.09339433791718
1215,271.4800109863281,156.4600067138672,0.576322382430383,6.411236069225685
1216,270.3599853515625,155.88999938964844,0.576601597262764,6.306812900714169
1217,270.2300109863281,155.85000610351562,0.5767309320481085,6.268541303913571
1218,267.1000061035156,154.7100067138672,0.579221277343995,5.523788532683886
1219,270.9696960449219,155.58999633789062,0.5741970360851592,6.973957087979391
1220,273.30999755859375,154.89010620117188,0.5667195038043409,9.083074526297741
1221,271.6400146484375,154.2010040283203,0.5676667490534878,8.766585968019745
1222,274.55999755859375,154.80999755859375,0.5638476068443139,9.915878544539543
1223,275.0,154.5500030517578,0.5620000110973011,10.44082329371725
1224,274.5,154.52999877929688,0.5629508152251252,10.159749415912705
1225,278.36138916015625,154.57000732421875,0.5552853712598996,12.444900682580771
1226,279.2597961425781,154.89500427246094,0.5546627420489062,12.66088515924489
1227,277.6499938964844,154.5,0.5564559819785261,12.08653686661163
1228,278.9599914550781,154.61309814453125,0.5542482896491955,12.762262005667742
1229,281.13720703125,155.63929748535156,0.5536061879851121,13.047086741653407
1230,283.489990234375,156.60740661621094,0.5524265829870605,13.495720840339095
1231,283.7300109863281,155.9199981689453,0.5495365034770978,14.327659295651449
1232,285.8399963378906,154.9199981689453,0.5419815286654805,16.598200269122803
1233,287.3399963378906,155.99000549316406,0.542876061394987,16.431427395700442
1234,283.8900146484375,153.14990234375,0.5394691410101448,17.194102334093945
1235,286.43499755859375,153.73350524902344,0.536713413372524,18.142976922914645
1236,286.989990234375,153.7899932861328,0.5358723248867939,18.42068122227548
1237,288.2900085449219,154.11000061035156,0.5345658747876372,18.88348811455811
1238,289.29998779296875,154.47000122070312,0.5339440295146027,19.131652871823466
1239,296.7300109863281,156.44000244140625,0.5272132802523107,21.63568693009262
1240,298.4200134277344,156.9600067138672,0.5259701080734545,22.1333282756371
1241,297.1361083984375,156.2799072265625,0.5259539410033691,22.040316260267335
1242,299.2900085449219,157.05999755859375,0.5247752784069966,22.55721047215616
1243,299.3695068359375,157.5050048828125,0.5261224048751547,22.16007354475389
1244,299.2289123535156,157.4250030517578,0.5261022466497904,22.15541552239836
1245,299.6700134277344,157.35000610351562,0.5250775821834462,22.49602426165234
1246,305.09051513671875,161.62989807128906,0.5297768696573822,21.48012154998253
1247,303.3900146484375,162.64500427246094,0.5360921468062515,19.44104826573616
1248,302.5199890136719,162.60000610351562,0.5374851646453259,18.962155017083948
1249,304.43499755859375,163.62030029296875,0.5374556197714332,19.094995288526096
1250,302.9800109863281,163.47000122070312,0.5395405481983419,18.369165029114075
1251,304.5299987792969,163.3249969482422,0.5363182530552904,19.447504216857173
1252,304.5199890136719,163.44000244140625,0.5367135437341303,19.326471280255166
1253,296.1199951171875,157.82000732421875,0.5329596444906145,19.888357148253252
1254,291.25,156.45989990234375,0.5372013730552575,18.315966326758915
1255,291.8728942871094,156.25270080566406,0.5353450212884842,18.898245142986244
1256,293.80499267578125,156.50999450683594,0.5327002549597493,19.80437665979881
1257,294.7308044433594,155.05499267578125,0.526090216353952,21.816861879806343
1258,292.6612854003906,154.0500030517578,0.5263764315153664,21.575677573037385
1259,292.1099853515625,153.85000610351562,0.5266852001596346,21.443705723394718
1260,296.68499755859375,154.99000549316406,0.5224059415493509,23.058578759216065
1261,302.9800109863281,155.92999267578125,0.5146543898000503,25.90917357403595
1262,304.8949890136719,155.32000732421875,0.5094213185552027,27.672275010141764
1263,303.05499267578125,155.06500244140625,0.5116728190889769,26.819314505139605
1264,300.1099853515625,154.30999755859375,0.514178151646064,25.800964672564024
1265,299.9200134277344,154.00999450683594,0.5135035596547297,25.98657493346477
1266,302.69000244140625,155.30999755859375,0.5130991982090923,26.354538218690923
1267,305.6300048828125,153.80999755859375,0.5032555544327822,29.624879212360018
1268,304.8500061035156,152.83999633789062,0.5013613031911566,30.125199253703105
1269,304.1400146484375,152.4600067138672,0.5012823021334409,30.077663049728105
1270,307.30999755859375,153.9149932861328,0.5008460333503676,30.531501659388457
1271,306.0599060058594,153.0449981689453,0.5000491575855589,30.648746271856457
1272,302.477294921875,151.48289489746094,0.5008074901509104,30.053557706767695
1273,303.7066955566406,152.35000610351562,0.5016353222779136,29.92673783881384
1274,295.8900146484375,149.4600067138672,0.505120143683958,28.109873570347933
1275,297.75,149.13999938964844,0.5008900063464263,29.549882792905297
1276,298.42999267578125,148.76780700683594,0.49850152685041776,30.331537049754363
1277,299.0602111816406,149.27999877929688,0.49916369078141415,30.19883532130783
1278,301.510009765625,150.14999389648438,0.49799339668093134,30.804001856498278
1279,301.3049011230469,150.77000427246094,0.5003901486849346,30.060484019099935
1280,303.2300109863281,150.44000244140625,0.4961250436659095,31.549702883543663
1281,306.06500244140625,151.22000122070312,0.4940780553622854,32.47681207087346
1282,307.5459899902344,151.97999572753906,0.4941699800162081,32.60860354757222
1283,305.9601135253906,152.3092041015625,0.49780738523919676,31.324449668379405
1284,306.0010986328125,153.28500366210938,0.5009295860275471,30.373329548494556
1285,305.8999938964844,152.9199981689453,0.49990193272345396,30.677454187665095
1286,308.6626892089844,154.13890075683594,0.49937652377697667,31.122125988643635
1287,309.19000244140625,154.5399932861328,0.499822090190058,31.038558444602902
1288,308.29998779296875,154.80499267578125,0.5021245501304941,30.237631126833012
1289,312.57000732421875,156.60000610351562,0.5010077820457018,31.013836863230953
1290,311.5,157.27499389648438,0.5048956465376705,29.694537418369638
1291,308.32501220703125,156.0399932861328,0.5060893119542196,29.017699125076295
1292,308.1000061035156,156.2200927734375,0.5070434588727356,28.70211079488175
1293,309.364990234375,157.0,0.5074911672489404,28.68392173278787
1294,308.6700134277344,156.89999389648438,0.5083098035799894,28.36544317346196
1295,308.5400085449219,157.38999938964844,0.5101121249458099,27.797154421012582
1296,307.45001220703125,156.13499450683594,0.5078386349248133,28.39581114140859
1297,309.20001220703125,157.14739990234375,0.5082386600849241,28.43717927182991
1298,308.4389953613281,157.23199462890625,0.5097669133720045,27.894333456817098
1299,306.6000061035156,155.1009979248047,0.5058740862269873,28.917971192718174
1300,306.3699951171875,155.7100067138672,0.5082416985850968,28.17045983904686
1301,300.70001220703125,153.7100067138672,0.5111739290786533,26.756243905793557
1302,292.9949951171875,152.4199981689453,0.5202136579431426,23.406627864367525
1303,289.9200134277344,151.22000122070312,0.5215921434081897,22.75500521428828
1304,291.7900085449219,152.0330047607422,0.5210356773999556,23.068031016025746
1305,290.3938903808594,152.4062042236328,0.5248257944536918,21.854150204359204
1306,287.4599914550781,152.10000610351562,0.5291171315131851,20.39368260119628
1307,288.8299865722656,153.6699981689453,0.5320430887133559,19.64864172727764
1308,288.489990234375,152.6999969482422,0.529307782305326,20.413912010962495
1309,278.385009765625,150.4398956298828,0.5404022858721438,16.58923567332207
1310,277.54180908203125,150.0500030517578,0.5406392771887154,16.471389647209097
1311,274.8299865722656,149.5,0.5439726642081303,15.388451688789933
1312,275.0791015625,149.68130493164062,0.5441391370024957,15.357152918075633
1313,274.8699951171875,149.22000122070312,0.5428748276329142,15.692541865486595
1314,274.82000732421875,149.77000427246094,0.5449748936793014,15.112438349243012
1315,275.3299865722656,150.50999450683594,0.5466531138893282,14.67953533221945
1316,283.5799865722656,153.58729553222656,0.5416013216894888,16.570023786209024
1317,277.4299011230469,151.71499633789062,0.5468588487532977,14.739010278494282
1318,276.17010498046875,150.86720275878906,0.546283613027046,14.82820967295786
1319,277.0509948730469,150.75,0.5441236551743054,15.475845830636848
1320,277.7598876953125,150.64999389648438,0.54237490930202,16.002716213480884
1321,279.260009765625,151.6750030517578,0.5431318403915202,15.881015014411622
1322,276.04998779296875,150.8699951171875,0.5465314319460741,14.75308799330424
1323,285.9949951171875,152.78990173339844,0.5342397746184062,18.821630196197876
1324,284.9100036621094,151.7550048828125,0.5326418972033962,19.203192606086308
1325,279.9469909667969,150.8455047607422,0.538835956906689,17.12418336405921
1326,279.1600036621094,151.29600524902344,0.5419687751263594,16.199793511822524
1327,279.1328125,151.11590576171875,0.5413763591900137,16.363519669544278
1328,281.84130859375,151.52000427246094,0.5376075105117539,17.590359146617065
1329,283.0199890136719,151.75,0.5361812094221705,18.07011326024642
1330,283.3699951171875,147.36990356445312,0.520061778253934,22.660968076249507
1331,284.1700134277344,146.85000610351562,0.5167681288119451,23.662601603422903
1332,282.5799865722656,147.14999389648438,0.5207374934135789,22.405169121420276
1333,283.489990234375,147.91000366210938,0.5217468297198958,22.193123794440655
1334,283.448486328125,147.90769958496094,0.521815097695531,22.170436032944
1335,287.3500061035156,149.4199981689453,0.5199930224296495,23.007462163357108
1336,287.760009765625,149.7899932861328,0.520537907293421,22.884353334549534
1337,272.68499755859375,143.4300994873047,0.5259918982395974,20.16673355233309
1338,272.7900085449219,142.8800048828125,0.5237728670670269,20.780061183867733
1339,270.385009765625,142.86500549316406,0.5283762055337395,19.34687540579336
1340,268.0,142.31500244140625,0.5310261285127099,18.460729800352286
1341,267.54998779296875,141.27000427246094,0.5280134954884627,19.234750283517887
1342,267.8699951171875,141.48739624023438,0.5281942689338409,19.21005274223882
1343,268.2799987792969,142.58999633789062,0.5314969322599172,18.354338932962495
1344,271.3699951171875,142.22000122070312,0.5240815262545416,20.58499481362833
1345,274.3999938964844,142.61880493164062,0.5197478429443503,22.01072395824548
1346,270.8800048828125,141.2899932861328,0.5215962446074872,21.219952041371105
1347,270.5350036621094,141.05999755859375,0.5214112615710672,21.242203110172913
1348,267.875,140.44039916992188,0.5242758718429188,20.260063534270277
1349,267.45001220703125,140.07000732421875,0.5237240640534782,20.374546302788534
1350,265.20001220703125,138.0,0.5203619669982097,21.0897019508127
1351,247.55999755859375,140.89999389648438,0.5691549332930311,7.567662092313787
1352,245.47189331054688,140.82220458984375,0.5736795471393923,6.388086269827573
1353,242.74000549316406,140.9199981689453,0.5805388274695159,4.6452692291452475
1354,243.05990600585938,142.0,0.5842181145111479,3.7578975073531407
1355,242.72000122070312,142.88499450683594,0.5886824068401016,2.6682271925547294
1356,245.68499755859375,142.90499877929688,0.5816594427798355,4.433614146005771
1357,242.39999389648438,142.52000427246094,0.587953827809597,2.840523000435388
1358,253.14999389648438,145.72000122070312,0.5756271172587487,6.113706282900699
1359,255.27999877929688,145.22999572753906,0.5689047180429443,7.8863076364119475
1360,248.66000366210938,145.47500610351562,0.58503580777387,3.6550254911369446
1361,244.52000427246094,144.88999938964844,0.5925486539260897,1.7471054883331245
1362,247.27999877929688,145.10789489746094,0.5868161420809982,3.191158062242641
1363,248.2100067138672,145.72999572753906,0.5871237733599292,3.129067369509789
1364,249.6699981689453,146.16000366210938,0.5854127637843239,3.57820248833608
1365,236.52000427246094,143.41000366210938,0.6063335069828055,-1.590149188375273
1366,234.17999267578125,144.13999938964844,0.6155094538294231,-3.7291976421704423
1367,236.05999755859375,145.08999633789062,0.6146318640958092,-3.547137805198185
1368,238.5500030517578,145.86549377441406,0.6114671637324015,-2.823262745656246
1369,238.4429931640625,145.95989990234375,0.6121375091190662,-2.9821055516807693
1370,240.86000061035156,146.76499938964844,0.6093373703302267,-2.3317887767723224
1371,240.7100067138672,146.4199981689453,0.608283802438655,-2.077107325878467
1372,235.85000610351562,145.72889709472656,0.6178880361392295,-4.312486239767077
1373,238.94000244140625,146.52999877929688,0.6132501769569937,-3.2529271608590253
1374,237.9600067138672,146.07000732421875,0.6138426760924548,-3.3830463076119432
1375,240.5301055908203,146.4801025390625,0.6089886427283588,-2.245540290710915
1376,239.8249969482422,145.88400268554688,0.6082935663167373,-2.0740260488825246
1377,239.8350067138672,145.8699951171875,0.6082097735265822,-2.053991037085206
1378,238.11000061035156,145.49000549316406,0.6110201382563814,-2.7127247067480145
1379,230.08999633789062,141.1199951171875,0.6133252091062258,-3.1720104337187767
1380,228.5,141.22999572753906,0.6180743795515933,-4.239437356752285
1381,222.86000061035156,140.6750030517578,0.6312258936843225,-7.080605848438461
1382,223.88999938964844,140.27999877929688,0.6265576808330757,-6.065381321484745
1383,223.27999877929688,140.07789611816406,0.6273642819956539,-6.2305943712028355
1384,223.13999938964844,139.72189331054688,0.6261624706136332,-5.95889307813294
1385,223.07000732421875,140.0800018310547,0.6279643037239735,-6.359147761826415
1386,225.3800048828125,140.0500030517578,0.6213949774496523,-4.938169398411242
1387,222.9842987060547,140.02000427246094,0.6279366084741238,-6.350760187669943
1388,222.7698974609375,139.74749755859375,0.6273176903674714,-6.207356534391744
1389,223.13949584960938,139.9499969482422,0.6271861304310067,-6.187299925635353
1390,223.67999267578125,140.91000366210938,0.6299624833516292,-6.821843070206166
1391,223.3800048828125,141.06500244140625,0.6315023697640728,-7.157481389121552
1392,222.94000244140625,140.35000610351562,0.6295416011776659,-6.707435293572667
1393,222.33999633789062,138.97999572753906,0.6250786993642423,-5.698722373185058
1394,223.17999267578125,139.86000061035156,0.6266690796675911,-6.072918168713807
1395,222.91360473632812,140.69259643554688,0.6311530272096411,-7.065921170036285
1396,221.66000366210938,140.08999633789062,0.6320039430813997,-7.218184857573187
1397,219.25999450683594,140.0850067138672,0.6388990706168229,-8.65837586772957
1398,215.9499969482422,138.77999877929688,0.6426487647163939,-9.346503817808491
1399,216.58999633789062,138.9499969482422,0.6415346936498103,-9.13112232194103
1400,213.22999572753906,139.6750030517578,0.6550438768016095,-11.879373962767625
1401,216.6699981689453,139.67999267578125,0.6446669767674423,-9.812944442856514
1402,214.86000061035156,139.16000366210938,0.6476775726836003,-10.382856863037455
1403,215.6999969482422,139.10499572753906,0.6449003138415328,-9.82203984118342
1404,218.55999755859375,139.22000122070312,0.6369875676054564,-8.214877947301966
1405,216.75039672851562,138.49099731445312,0.6389423013971042,-8.5755365823295
1406,217.16000366210938,138.3000030517578,0.6368576198172571,-8.137894923829572
1407,207.9499969482422,135.77999877929688,0.652945423284098,-11.163754222055937
1408,216.77020263671875,139.6905059814453,0.6444174719693836,-9.763118996909464
1409,216.88999938964844,140.3000030517578,0.6468717019990639,-10.300479697662206
1410,221.6699981689453,141.6999969482422,0.6392384992047766,-8.8221672126628
1411,218.7949981689453,141.0,0.6444388636851975,-9.853369628447036
1412,220.69500732421875,142.49000549316406,0.6456421793168831,-10.19927263769676
1413,221.8300018310547,142.91000366210938,0.6442320807937845,-9.935826713282802
1414,213.66000366210938,140.63999938964844,0.6582420526963121,-12.585438313578459
1415,212.0399932861328,140.3800048828125,0.6620449411794675,-13.30094326156229
1416,209.60000610351562,139.45010375976562,0.6653153611593651,-13.840295793743062
1417,208.9199981689453,139.25,0.6665230768736368,-14.049663096189983
1418,208.0,138.74000549316406,0.6670192571786734,-14.093651283261375
1419,205.85000610351562,138.8249969482422,0.6743987992812173,-15.473275109210613
1420,205.05499267578125,138.2899932861328,0.6744044194270723,-15.416993791618191
1421,217.17539978027344,141.625,0.6521226628029172,-11.453621002515542
1422,219.0800018310547,141.15499877929688,0.6443080043798324,-9.83675165693037
1423,220.44000244140625,141.7100067138672,0.6428506856487366,-9.572826655251584
1424,219.64999389648438,142.4250030517578,0.6484179695396632,-10.763531615940162
1425,218.41600036621094,142.35000610351562,0.6517379947661437,-11.431591646766543
1426,219.22000122070312,142.57000732421875,0.6503512751132785,-11.167458687304952
1427,219.49000549316406,142.41000366210938,0.6488222702538712,-10.844870251362943
1428,221.27459716796875,145.32000732421875,0.6567405801846601,-12.680270792613635
1429,219.0,143.60000610351562,0.655707790427012,-12.329932587772698
1430,220.7949981689453,144.35000610351562,0.6537738956978708,-11.999063130900788
1431,220.75180053710938,144.9600067138672,0.6566651160315168,-12.635075467430392
1432,221.0399932861328,145.35000610351562,0.6575733374881274,-12.851537777487033
1433,218.88999938964844,142.76499938964844,0.6522225765806273,-11.56116343449096
1434,220.1800994873047,143.7899932861328,0.6530562644896233,-11.809315428856047
1435,222.1125030517578,144.80039978027344,0.6519236773741246,-11.656112941492802
1436,221.4600067138672,143.50999450683594,0.6480176562635757,-10.758612448989505
1437,220.1199951171875,143.46499633789062,0.6517581297487887,-11.520510705769363
1438,219.5800018310547,142.69000244140625,0.6498315021929558,-11.070677168774262
1439,221.3509063720703,143.43499755859375,0.6479982391284761,-10.749310958950383
1440,221.55999755859375,143.38999938964844,0.6471836115259367,-10.578407214654499
1441,222.39999389648438,143.91000366210938,0.6470773723541198,-10.592602399831685
1442,209.20010375976562,145.49000549316406,0.695458572335304,-20.121001243027646
1443,213.80999755859375,145.11000061035156,0.6786866950437375,-16.965119764472316
1444,209.927001953125,144.86019897460938,0.690050339531622,-19.053488397497073
1445,208.23500061035156,144.27999877929688,0.6928710272355846,-19.492137471242383
1446,205.27000427246094,142.85000610351562,0.6959127155953414,-19.847536021373113
1447,206.24000549316406,143.3800048828125,0.6952094698599341,-19.79344245410091
1448,207.2050018310547,143.3300018310547,0.6917304146350641,-19.162360777492975
1449,206.897705078125,144.56080627441406,0.698706668688411,-20.57820589676167
1450,209.9600067138672,144.25,0.6870356038642322,-18.423415398259262
1451,211.5,145.07000732421875,0.6859102001145094,-18.316106062457816
1452,211.51010131835938,145.86549377441406,0.6896384279768332,-19.10550994015936
1453,212.83999633789062,146.15499877929688,0.68668953812267,-18.594210279986722
1454,213.5863037109375,147.82000732421875,0.6920856101535179,-19.80982513809573
1455,214.5,147.27000427246094,0.6865734464916594,-18.70963410910721
1456,199.86289978027344,146.6302032470703,0.7336539368150545,-26.883655202527603
1457,204.5850067138672,148.2100067138672,0.724442172446947,-25.620012227480213
1458,206.0,148.43609619140625,0.7205635737446905,-24.994054582565436
1459,206.28619384765625,148.0800018310547,0.7178376752659112,-24.46562679367447
1460,207.89500427246094,149.28500366210938,0.7180788407328006,-24.701873291073166
1461,212.74850463867188,149.97999572753906,0.7049638068303339,-22.474299531359772
1462,211.3000030517578,149.55999755859375,0.7078087808733212,-22.926525719303807
1463,219.7449951171875,151.14999389648438,0.6878427143056333,-19.431316877062212
1464,222.12060546875,151.5850067138672,0.6824445953313124,-18.435840953645165
1465,223.9196014404297,151.8000030517578,0.6779219062344652,-17.567560532559124
1466,220.4199981689453,151.4949951171875,0.6873014988461761,-19.369860757271763
1467,221.99000549316406,152.04930114746094,0.6849375980223719,-18.97877698538718
1468,222.84500122070312,152.26870727539062,0.6832942468589881,-18.68334204905221
1469,222.41000366210938,152.3800048828125,0.6851310749237335,-19.05657617709687
1470,227.21859741210938,150.66000366210938,0.6630619384946529,-14.4410499331376
1471,229.83999633789062,151.47000122070312,0.659023684450574,-13.672555612367143
1472,229.24000549316406,151.52999877929688,0.6610102737229934,-14.09384143837388
1473,224.70120239257812,149.47999572753906,0.6652389668408663,-14.77690727050321
1474,225.68789672851562,148.25,0.6568805954992474,-12.9527673318812
1475,225.66000366210938,149.24209594726562,0.6613582093649718,-13.96165926482447
1476,224.60000610351562,149.50999450683594,0.665672263775133,-14.867842032849405
1477,226.16949462890625,147.97000122070312,0.6542438513358706,-12.38277134254164
1478,224.88999938964844,146.27999877929688,0.6504513280995191,-11.463225020953809
1479,223.72000122070312,145.38999938964844,0.6498748372802797,-11.277747400345442
1480,225.7550048828125,145.1300048828125,0.6428650605471549,-9.792362616766832
1481,225.25,144.5850067138672,0.6418868222591219,-9.55145631980596
1482,226.00999450683594,145.11019897460938,0.642052132655666,-9.619013099887974
1483,225.0937957763672,145.0,0.6441759067587046,-10.060508963368813
1484,220.77000427246094,154.60000610351562,0.700276319751834,-22.264113363143675
1485,223.67999267578125,155.63999938964844,0.6958154706990037,-21.55183879774523
1486,226.30499267578125,155.89500427246094,0.6888712548017264,-20.226183391664048
1487,225.3511962890625,156.7100067138672,0.6954034826282978,-21.615520336756614
1488,227.40499877929688,155.7698974609375,0.6849888889738818,-19.438700974286174
1489,227.77000427246094,155.72000122070312,0.6836721179248396,-19.16901437661468
1490,228.45989990234375,155.7100067138672,0.6815638402206521,-18.74359486953605
1491,223.72999572753906,152.47000122070312,0.6814911014720745,-18.35173097613818
1492,226.27000427246094,153.3000030517578,0.6775091711544895,-17.652250658465757
1493,227.07000732421875,153.97999572753906,0.6781168395686924,-17.850516456187076
1494,228.97999572753906,153.9499969482422,0.672329460305457,-16.67040612588985
1495,228.92999267578125,153.77000427246094,0.6716900764079238,-16.520523102770337
1496,228.0102996826172,153.33999633789062,0.6725134634327258,-16.644314098587923
1497,227.5500030517578,153.4499969482422,0.6743572616579527,-17.031485225324612
1498,232.25,151.0399932861328,0.6503336632341563,-11.79134878835506
1499,229.8800048828125,149.90289306640625,0.6520919170104562,-12.081356060670482
1500,229.55999755859375,150.0800018310547,0.6537724491513279,-12.451159251813289
1501,228.91000366210938,150.01499938964844,0.6553448822231611,-12.777554730481762
1502,228.25,150.55999755859375,0.6596275906181545,-13.719978262939714
1503,228.1699981689453,150.58999633789062,0.6599903473128327,-13.798150648860195
1504,227.82000732421875,150.57000732421875,0.6609165239378525,-13.988910827468539
1505,225.64999389648438,148.99000549316406,0.6602703723604458,-13.715596254160852
1506,224.0699005126953,148.86000061035156,0.6643462610093741,-14.537054557824172
1507,222.13360595703125,148.52999877929688,0.6686516348545118,-15.373004693146322
1508,221.89500427246094,148.80999755859375,0.6706324824504503,-15.796678980124506
1509,226.375,151.72000122070312,0.670215356027402,-16.009024988544578
1510,216.71859741210938,145.9600067138672,0.6735001446890664,-16.063694140470172
1511,214.86000061035156,145.0,0.6748580451833721,-16.222853200928082
1512,218.87109375,140.97999572753906,0.6441234121513091,-9.787543922411453
1513,216.60000610351562,139.75,0.6451985044414629,-9.925097930260927
1514,215.5500030517578,140.22279357910156,0.6505348716948582,-11.030157462555161
1515,215.44920349121094,140.05499267578125,0.6500603873501657,-10.923053649708885
1516,216.24960327148438,140.0850067138672,0.6477931269913197,-10.47110191715961
1517,216.57000732421875,139.77000427246094,0.645380244473172,-9.963166156683707
1518,215.38499450683594,138.8800048828125,0.6447988876885511,-9.786729701232241
1519,221.89939880371094,139.75,0.6297898991768827,-6.734035226850688
1520,218.8300018310547,136.55020141601562,0.6240012807815891,-5.382493368781832
1521,210.86929321289062,136.30569458007812,0.6463989730475639,-9.931577383962713
1522,204.8300018310547,134.85989379882812,0.6583991241188465,-12.12237395902738
1523,205.76499938964844,135.3699951171875,0.6578864020544286,-12.06946060649849
1524,206.7100067138672,137.27999877929688,0.6641187863213756,-13.41042215428167
1525,207.47999572753906,138.39999389648438,0.6670522303182908,-14.066763535547048
1526,200.32290649414062,136.69000244140625,0.6823483386579376,-16.66645845582188
1527,199.83999633789062,137.63650512695312,0.6887335250659058,-17.90374853454507
1528,199.239501953125,137.32080078125,0.6892247743801198,-17.94963566606202
1529,199.02000427246094,137.09339904785156,0.6888423078323772,-17.854405844027365
1530,199.45970153808594,138.22500610351562,0.6929971570077887,-18.721246420869118
1531,198.72500610351562,138.76499938964844,0.6982764882511359,-19.703641191899745
1532,197.05999755859375,138.9600067138672,0.7051659821144008,-20.901243901881042
1533,188.98959350585938,138.44000244140625,0.732527118944854,-25.240884277604476
1534,193.2205047607422,140.2678985595703,0.7259472732112923,-24.521110526653626
1535,194.25999450683594,140.80999755859375,0.7248532973351788,-24.437274225729407
1536,192.3000030517578,139.63999938964844,0.7261570315839472,-24.44749726044618
1537,189.3498992919922,137.68089294433594,0.7271241941989172,-24.264814381296528
1538,191.91000366210938,139.9145050048828,0.7290631146629876,-24.956843465360574
1539,191.27999877929688,139.50999450683594,0.7293496204368219,-24.931694376864495
1540,190.96229553222656,137.1697998046875,0.7183082891959627,-22.78280668663859
1541,187.60650634765625,136.9550018310547,0.7300120048995606,-24.58871831374834
1542,185.64999389648438,136.24899291992188,0.7339024907045903,-25.06083570215588
1543,180.2449951171875,135.91000366210938,0.7540292787255845,-27.976500513658987
1544,181.5500030517578,135.3800048828125,0.7456899069520655,-26.66068298431774
1545,180.02999877929688,135.09500122070312,0.7504027225280346,-27.290959471704664
1546,177.60000610351562,134.8699951171875,0.759403099561705,-28.52918876815472
1547,188.49000549316406,143.4499969482422,0.761048293106685,-30.55170885395462
1548,189.0,143.08999633789062,0.757089927713707,-29.884611838075624
1549,190.26499938964844,143.22999572753906,0.7527921382650877,-29.262883875079478
1550,188.0800018310547,143.6199951171875,0.7636111958686391,-30.968593311279843
1551,186.9600067138672,144.1820068359375,0.7711917076286842,-32.205017146408174
1552,188.28500366210938,145.16000366210938,0.770958923115349,-32.385158712011766
1553,190.61050415039062,146.8300018310547,0.7703143249398607,-32.65484211005076
1554,192.44749450683594,147.60000610351562,0.7669624719290524,-32.31869106536359
1555,188.28160095214844,146.6999969482422,0.7791520584399845,-33.927200961386426
1556,191.72999572753906,148.20570373535156,0.7729917437955907,-33.3564351077764
1557,195.35000610351562,149.1999969482422,0.7637573191023161,-32.17091626478538
1558,196.44000244140625,149.61000061035156,0.7616065910759543,-31.924571764478284
1559,194.91900634765625,149.30169677734375,0.7659678733999404,-32.53214531240497
1560,195.8800048828125,149.6649932861328,0.7640646801886269,-32.3167704984487
1561,190.42410278320312,148.125,0.7778689663494939,-34.06208303667561
1562,189.1199951171875,147.63999938964844,0.7806683756424796,-34.362359073986035
1563,193.67739868164062,148.96009826660156,0.7691145135187218,-32.93818868054159
1564,195.47000122070312,149.71499633789062,0.7659231360460729,-32.61365983858642
1565,194.0522003173828,150.0,0.7729878855002259,-33.752401247528574
1566,192.6999969482422,149.32000732421875,0.7748832884741821,-33.88664635007451
1567,190.9499969482422,148.3699951171875,0.7770096752470953,-33.99040766897239
1568,200.08999633789062,153.1699981689453,0.765505527374233,-33.28670250140453
1569,198.40040588378906,152.15499877929688,0.7669087071748233,-33.28910064901026
1570,197.85000610351562,151.97000122070312,0.7681071343570848,-33.435529785918995
1571,194.64999389648438,149.8699951171875,0.769946056083048,-33.262431194643135
1572,195.25999450683594,150.36900329589844,0.7700963204248892,-33.39412366250317
1573,194.32000732421875,150.55499267578125,0.7747786486266619,-34.14613224681724
1574,194.4600067138672,150.05999755859375,0.7716753696270071,-33.56683561508245
1575,188.17140197753906,148.2050018310547,0.787606407102951,-35.498562851072016
1576,188.78419494628906,148.3582000732422,0.7858613382092263,-35.28276394620564
1577,188.15499877929688,148.77589416503906,0.7907092297853381,-36.07933247422678
1578,188.3699951171875,149.1699981689453,0.7918989331403053,-36.343975078681105
1579,187.7899932861328,148.6300048828125,0.7914692486108521,-36.15323354943735
1580,186.16000366210938,148.7100067138672,0.7988289846823596,-37.21474390239779
1581,186.94000244140625,148.77999877929688,0.7958703158032209,-36.81505478846744
1582,184.8730010986328,148.74119567871094,0.8045587770782985,-38.02090956963843
