,tsla,aapl,Ratio,Spread
1204,292.9949951171875,152.4199981689453,0.5202136579431426,33.039618051443306
1205,289.9200134277344,151.22000122070312,0.5215921434081897,32.28655096246862
1206,291.7900085449219,152.0330047607422,0.5210356773999556,32.661268385346766
1207,290.3938903808594,152.4062042236328,0.5248257944536918,31.401329275424064
1208,287.4599914550781,152.10000610351562,0.5291171315131851,29.844071590120922
1209,288.8299865722656,153.6699981689453,0.5320430887133559,29.144227208405585
1210,288.489990234375,152.6999969482422,0.529307782305326,29.89828092522693
1211,278.385009765625,150.4398956298828,0.5404022858721438,25.740238676102297
1212,277.54180908203125,150.0500030517578,0.5406392771887154,25.594575241997337
1213,274.8299865722656,149.5,0.5439726642081303,24.422173559670245
1214,275.0791015625,149.68130493164062,0.5441391370024957,24.39909315672428
1215,274.8699951171875,149.22000122070312,0.5428748276329142,24.727583628581062
1216,274.82000732421875,149.77000427246094,0.5449748936793014,24.14583100215687
1217,275.3299865722656,150.50999450683594,0.5466531138893282,23.729752332037197
1218,283.5799865722656,153.58729553222656,0.5416013216894888,25.892410413494094
1219,277.4299011230469,151.71499633789062,0.5468588487532977,23.858504000857398
1220,276.17010498046875,150.86720275878906,0.546283613027046,23.906142395707594
1221,277.0509948730469,150.75,0.5441236551743054,24.582839338102094
1222,277.7598876953125,150.64999389648438,0.54237490930202,25.133096277958277
1223,279.260009765625,151.6750030517578,0.5431318403915202,25.060884492832333
1224,276.04998779296875,150.8699951171875,0.5465314319460741,23.827058019063163
1225,285.9949951171875,152.78990173339844,0.5342397746184062,28.223688578149837
1226,284.9100036621094,151.7550048828125,0.5326418972033962,28.56945684014325
1227,279.9469909667969,150.8455047607422,0.538835956906689,26.326716529461738
1228,279.1600036621094,151.29600524902344,0.5419687751263594,25.37636376309918
1229,279.1328125,151.11590576171875,0.5413763591900137,25.539192877371068
1230,281.84130859375,151.52000427246094,0.5376075105117539,26.85538633902964
1231,283.0199890136719,151.75,0.5361812094221705,27.37402542366421
1232,283.3699951171875,147.36990356445312,0.520061778253934,31.976427031280043
1233,284.1700134277344,146.85000610351562,0.5167681288119451,33.004453368822986
1234,282.5799865722656,147.14999389648438,0.5207374934135789,31.69456549083053
1235,283.489990234375,147.91000366210938,0.5217468297198958,31.512541419330933
1236,283.448486328125,147.90769958496094,0.521815097695531,31.48848443326428
1237,287.3500061035156,149.4199981689453,0.5199930224296495,32.454222707171276
1238,287.760009765625,149.7899932861328,0.520537907293421,32.34464000490632
1239,272.68499755859375,143.4300994873047,0.5259918982395974,29.1296916825137
1240,272.7900085449219,142.8800048828125,0.5237728670670269,29.746483653566987
1241,270.385009765625,142.86500549316406,0.5283762055337395,28.233956345574956
1242,268.0,142.31500244140625,0.5310261285127099,27.269128652931915
1243,267.54998779296875,141.27000427246094,0.5280134954884627,28.028303117340744
1244,267.8699951171875,141.48739624023438,0.5281942689338409,28.0141627002095
1245,268.2799987792969,142.58999633789062,0.5314969322599172,27.171975017475763
1246,271.3699951171875,142.22000122070312,0.5240815262545416,29.50457067416092
1247,274.3999938964844,142.61880493164062,0.5197478429443503,31.030260259867465
1248,270.8800048828125,141.2899932861328,0.5215962446074872,30.12336299771552
1249,270.5350036621094,141.05999755859375,0.5214112615710672,30.1342323872792
1250,267.875,140.44039916992188,0.5242758718429188,29.064338604615575
1251,267.45001220703125,140.07000732421875,0.5237240640534782,29.164800916250147
1252,265.20001220703125,138.0,0.5203619669982097,29.805728484055937
1253,247.55999755859375,140.89999389648438,0.5691549332930311,15.701739993389271
1254,245.47189331054688,140.82220458984375,0.5736795471393923,14.453277073290469
1255,242.74000549316406,140.9199981689453,0.5805388274695159,12.620334349027576
1256,243.05990600585938,142.0,0.5842181145111479,11.743516227643557
1257,242.72000122070312,142.88499450683594,0.5886824068401016,10.64263236632998
1258,245.68499755859375,142.90499877929688,0.5816594427798355,12.505835313565957
1259,242.39999389648438,142.52000427246094,0.587953827809597,10.804371050062816
1260,253.14999389648438,145.72000122070312,0.5756271172587487,14.432199604682541
1261,255.27999877929688,145.22999572753906,0.5689047180429443,16.275070368552452
1262,248.66000366210938,145.47500610351562,0.58503580777387,11.825392877231298
1263,244.52000427246094,144.88999938964844,0.5925486539260897,9.780893226961343
1264,247.27999877929688,145.10789489746094,0.5868161420809982,11.315998731384486
1265,248.2100067138672,145.72999572753906,0.5871237733599292,11.284589240238734
1266,249.6699981689453,146.16000366210938,0.5854127637843239,11.78188985366312
1267,236.52000427246094,143.41000366210938,0.6063335069828055,6.179716487254314
1268,234.17999267578125,144.13999938964844,0.6155094538294231,3.9634704474545583
1269,236.05999755859375,145.08999633789062,0.6146318640958092,4.20755213031676
1270,238.5500030517578,145.86549377441406,0.6114671637324015,5.01357311318792
1271,238.4429931640625,145.95989990234375,0.6121375091190662,4.851200023373185
1272,240.86000061035156,146.76499938964844,0.6093373703302267,5.58125449722009
1273,240.7100067138672,146.4199981689453,0.608283802438655,5.830987610789283
1274,235.85000610351562,145.72889709472656,0.6178880361392295,3.435276023493334
1275,238.94000244140625,146.52999877929688,0.6132501769569937,4.59677487842065
1276,237.9600067138672,146.07000732421875,0.6138426760924548,4.434325419899995
1277,240.5301055908203,146.4801025390625,0.6089886427283588,5.656619661515538
1278,239.8249969482422,145.88400268554688,0.6082935663167373,5.804872187395507
1279,239.8350067138672,145.8699951171875,0.6082097735265822,5.82523742394206
1280,238.11000061035156,145.49000549316406,0.6110201382563814,5.109595358088615
1281,230.08999633789062,141.1199951171875,0.6133252091062258,4.385727622012116
1282,228.5,141.22999572753906,0.6180743795515933,3.265846309771565
1283,222.86000061035156,140.6750030517578,0.6312258936843225,0.23861278380700357
1284,223.88999938964844,140.27999877929688,0.6265576808330757,1.287817236100484
1285,223.27999877929688,140.07789611816406,0.6273642819956539,1.1024801089430878
1286,223.13999938964844,139.72189331054688,0.6261624706136332,1.3695627860461639
1287,223.07000732421875,140.0800018310547,0.6279643037239735,0.966999046064974
1288,225.3800048828125,140.0500030517578,0.6213949774496523,2.464184824628394
1289,222.9842987060547,140.02000427246094,0.6279366084741238,0.9725590708061032
1290,222.7698974609375,139.74749755859375,0.6273176903674714,1.1088895717192213
1291,223.13949584960938,139.9499969482422,0.6271861304310067,1.1411393266280254
1292,223.67999267578125,140.91000366210938,0.6299624833516292,0.5244273117331386
1293,223.3800048828125,141.06500244140625,0.6315023697640728,0.17889231816842655
1294,222.94000244140625,140.35000610351562,0.6295416011776659,0.6144226197097464
1295,222.33999633789062,138.97999572753906,0.6250786993642423,1.603341184015893
1296,223.17999267578125,139.86000061035156,0.6266690796675911,1.2568570842880615
1297,222.91360473632812,140.69259643554688,0.6311530272096411,0.25506587614829757
1298,221.66000366210938,140.08999633789062,0.6320039430813997,0.06144556590074446
1299,219.25999450683594,140.0850067138672,0.6388990706168229,-1.4579223651900395
1300,215.9499969482422,138.77999877929688,0.6426487647163939,-2.2552479882920227
1301,216.58999633789062,138.9499969482422,0.6415346936498103,-2.0187527475203626
1302,213.22999572753906,139.6750030517578,0.6550438768016095,-4.877851674942018
1303,216.6699981689453,139.67999267578125,0.6446669767674423,-2.6979355873988697
1304,214.86000061035156,139.16000366210938,0.6476775726836003,-3.32756029379065
1305,215.6999969482422,139.10499572753906,0.6449003138415328,-2.739031576135669
1306,218.55999755859375,139.22000122070312,0.6369875676054564,-1.0375175245965624
1307,216.75039672851562,138.49099731445312,0.6389423013971042,-1.4578753576588883
1308,217.16000366210938,138.3000030517578,0.6368576198172571,-1.006720660792364
1309,207.9499969482422,135.77999877929688,0.652945423284098,-4.336420455538114
1310,216.77020263671875,139.6905059814453,0.6444174719693836,-2.6448043702197412
1311,216.88999938964844,140.3000030517578,0.6468717019990639,-3.1782129452007655
1312,221.6699981689453,141.6999969482422,0.6392384992047766,-1.5422070678309967
1313,218.7949981689453,141.0,0.6444388636851975,-2.6682564750053746
1314,220.69500732421875,142.49000549316406,0.6456421793168831,-2.9514776922580768
1315,221.8300018310547,142.91000366210938,0.6442320807937845,-2.650588006377102
1316,213.66000366210938,140.63999938964844,0.6582420526963121,-5.56972995310316
1317,212.0399932861328,140.3800048828125,0.6620449411794675,-6.33867946115036
1318,209.60000610351562,139.45010375976562,0.6653153611593651,-6.958527799696935
1319,208.9199981689453,139.25,0.6665230768736368,-7.190328739262252
1320,208.0,138.74000549316406,0.6670192571786734,-7.264667903171539
1321,205.85000610351562,138.8249969482422,0.6743987992812173,-8.715220582195126
1322,205.05499267578125,138.2899932861328,0.6744044194270723,-8.685166962597588
1323,217.17539978027344,141.625,0.6521226628029172,-4.321938817569826
1324,219.0800018310547,141.15499877929688,0.6443080043798324,-2.642236159180452
1325,220.44000244140625,141.7100067138672,0.6428506856487366,-2.3334443866562355
1326,219.64999389648438,142.4250030517578,0.6484179695396632,-3.5502119329651225
1327,218.41600036621094,142.35000610351562,0.6517379947661437,-4.258981728571097
1328,219.22000122070312,142.57000732421875,0.6503512751132785,-3.9683245735882156
1329,219.49000549316406,142.41000366210938,0.6488222702538712,-3.6368286270704107
1330,221.27459716796875,145.32000732421875,0.6567405801846601,-5.413355028768034
1331,219.0,143.60000610351562,0.655707790427012,-5.138056371059729
1332,220.7949981689453,144.35000610351562,0.6537738956978708,-4.74796946170947
1333,220.75180053710938,144.9600067138672,0.6566651160315168,-5.38540689925291
1334,221.0399932861328,145.35000610351562,0.6575733374881274,-5.592361656201614
1335,218.88999938964844,142.76499938964844,0.6522225765806273,-4.372916166279889
1336,220.1800994873047,143.7899932861328,0.6530562644896233,-4.578507425738945
1337,222.1125030517578,144.80039978027344,0.6519236773741246,-4.36155444646614
1338,221.4600067138672,143.50999450683594,0.6480176562635757,-3.4855799764122355
1339,220.1199951171875,143.46499633789062,0.6517581297487887,-4.291685561321838
1340,219.5800018310547,142.69000244140625,0.6498315021929558,-3.8596665420869374
1341,221.3509063720703,143.43499755859375,0.6479982391284761,-3.47987773478324
1342,221.55999755859375,143.38999938964844,0.6471836115259367,-3.302076018324566
1343,222.39999389648438,143.91000366210938,0.6470773723541198,-3.288559507700835
1344,209.20010375976562,145.49000549316406,0.695458572335304,-13.252426130426596
1345,213.80999755859375,145.11000061035156,0.6786866950437375,-9.944463066672352
1346,209.927001953125,144.86019897460938,0.690050339531622,-12.160932726048326
1347,208.23500061035156,144.27999877929688,0.6928710272355846,-12.655401360416317
1348,205.27000427246094,142.85000610351562,0.6959127155953414,-13.10861590433198
1349,206.24000549316406,143.3800048828125,0.6952094698599341,-13.022521746649868
1350,207.2050018310547,143.3300018310547,0.6917304146350641,-12.359604592006672
1351,206.897705078125,144.56080627441406,0.698706668688411,-13.785587510398596
1352,209.9600067138672,144.25,0.6870356038642322,-11.52977089124256
1353,211.5,145.07000732421875,0.6859102001145094,-11.371656779806056
1354,211.51010131835938,145.86549377441406,0.6896384279768332,-12.16072741241005
1355,212.83999633789062,146.15499877929688,0.68668953812267,-11.605554172596651
1356,213.5863037109375,147.82000732421875,0.6920856101535179,-12.79654815801494
1357,214.5,147.27000427246094,0.6865734464916594,-11.666214052830963
1358,199.86289978027344,146.6302032470703,0.7336539368150545,-20.32311685703989
1359,204.5850067138672,148.2100067138672,0.724442172446947,-18.903690356540704
1360,206.0,148.43609619140625,0.7205635737446905,-18.231051718225256
1361,206.28619384765625,148.0800018310547,0.7178376752659112,-17.693182320497936
1362,207.89500427246094,149.28500366210938,0.7180788407328006,-17.876353747110596
1363,212.74850463867188,149.97999572753906,0.7049638068303339,-15.488661758720308
1364,211.3000030517578,149.55999755859375,0.7078087808733212,-15.988674387548752
1365,219.7449951171875,151.14999389648438,0.6878427143056333,-12.214863079317762
1366,222.12060546875,151.5850067138672,0.6824445953313124,-11.141015157792548
1367,223.9196014404297,151.8000030517578,0.6779219062344652,-10.213385395684991
1368,220.4199981689453,151.4949951171875,0.6873014988461761,-12.13113843478352
1369,221.99000549316406,152.04930114746094,0.6849375980223719,-11.688259716407583
1370,222.84500122070312,152.26870727539062,0.6832942468589881,-11.364618250539205
1371,222.41000366210938,152.3800048828125,0.6851310749237335,-11.75220306021681
1372,227.21859741210938,150.66000366210938,0.6630619384946529,-6.978040068429731
1373,229.83999633789062,151.47000122070312,0.659023684450574,-6.123065121104968
1374,229.24000549316406,151.52999877929688,0.6610102737229934,-6.564144799801749
1375,224.70120239257812,149.47999572753906,0.6652389668408663,-7.396946916662483
1376,225.68789672851562,148.25,0.6568805954992474,-5.5402556774542795
1377,225.66000366210938,149.24209594726562,0.6613582093649718,-6.550067809851196
1378,224.60000610351562,149.50999450683594,0.665672263775133,-7.491220170680844
1379,226.16949462890625,147.97000122070312,0.6542438513358706,-4.95437164918884
1380,224.88999938964844,146.27999877929688,0.6504513280995191,-4.077036205493737
1381,223.72000122070312,145.38999938964844,0.6498748372802797,-3.930157126191982
1382,225.7550048828125,145.1300048828125,0.6428650605471549,-2.3776370470241477
1383,225.25,144.5850067138672,0.6418868222591219,-2.1533909913752995
1384,226.00999450683594,145.11019897460938,0.642052132655666,-2.1958753566933455
1385,225.0937957763672,145.0,0.6441759067587046,-2.6675968525569362
1386,220.77000427246094,154.60000610351562,0.700276319751834,-15.013844249042688
1387,223.67999267578125,155.63999938964844,0.6958154706990037,-14.205568415805924
1388,226.30499267578125,155.89500427246094,0.6888712548017264,-12.79331358280329
1389,225.3511962890625,156.7100067138672,0.6954034826282978,-14.214116516653814
1390,227.40499877929688,155.7698974609375,0.6849888889738818,-11.969541680406575
1391,227.77000427246094,155.72000122070312,0.6836721179248396,-11.687813457389847
1392,228.45989990234375,155.7100067138672,0.6815638402206521,-11.23963411557467
1393,223.72999572753906,152.47000122070312,0.6814911014720745,-11.003810980626849
1394,226.27000427246094,153.3000030517578,0.6775091711544895,-10.220535126053175
1395,227.07000732421875,153.97999572753906,0.6781168395686924,-10.392408616796342
1396,228.97999572753906,153.9499969482422,0.672329460305457,-9.14928727653567
1397,228.92999267578125,153.77000427246094,0.6716900764079238,-9.001053866988183
1398,228.0102996826172,153.33999633789062,0.6725134634327258,-9.155185771815905
1399,227.5500030517578,153.4499969482422,0.6743572616579527,-9.557542203103576
1400,232.25,151.0399932861328,0.6503336632341563,-4.1623516548005846
1401,229.8800048828125,149.90289306640625,0.6520919170104562,-4.530545677194123
1402,229.55999755859375,150.0800018310547,0.6537724491513279,-4.910905992484754
1403,228.91000366210938,150.01499938964844,0.6553448822231611,-5.2587449374152975
1404,228.25,150.55999755859375,0.6596275906181545,-6.222942160884582
1405,228.1699981689453,150.58999633789062,0.6599903473128327,-6.303753827841984
1406,227.82000732421875,150.57000732421875,0.6609165239378525,-6.506060294671709
1407,225.64999389648438,148.99000549316406,0.6602703723604458,-6.304335023936812
1408,224.0699005126953,148.86000061035156,0.6643462610093741,-7.177921015797647
1409,222.13360595703125,148.52999877929688,0.6686516348545118,-8.077750007832787
1410,221.89500427246094,148.80999755859375,0.6706324824504503,-8.509295825914318
1411,226.375,151.72000122070312,0.670215356027402,-8.573845620004743
1412,216.71859741210938,145.9600067138672,0.6735001446890664,-8.947081983448026
1413,214.86000061035156,145.0,0.6748580451833721,-9.167556631681276
1414,218.87109375,140.97999572753906,0.6441234121513091,-2.5999203561276647
1415,216.60000610351562,139.75,0.6451985044414629,-2.812398131090997
1416,215.5500030517578,140.22279357910156,0.6505348716948582,-3.9520975348320735
1417,215.44920349121094,140.05499267578125,0.6500603873501657,-3.848319125481918
1418,216.24960327148438,140.0850067138672,0.6477931269913197,-3.369961997778471
1419,216.57000732421875,139.77000427246094,0.645380244473172,-2.851456024978727
1420,215.38499450683594,138.8800048828125,0.6447988876885511,-2.7141134479576965
1421,221.89939880371094,139.75,0.6297898991768827,0.5534929040786563
1422,218.8300018310547,136.55020141601562,0.6240012807815891,1.8037745644993675
1423,210.86929321289062,136.30569458007812,0.6463989730475639,-3.0079352808611293
1424,204.8300018310547,134.85989379882812,0.6583991241188465,-5.397969635993785
1425,205.76499938964844,135.3699951171875,0.6578864020544286,-5.3142104728945405
1426,206.7100067138672,137.27999877929688,0.6641187863213756,-6.623995985358146
1427,207.47999572753906,138.39999389648438,0.6670522303182908,-7.254935230501712
1428,200.32290649414062,136.69000244140625,0.6823483386579376,-10.090744370219536
1429,199.83999633789062,137.63650512695312,0.6887335250659058,-11.343965779527789
1430,199.239501953125,137.32080078125,0.6892247743801198,-11.409663375650535
1431,199.02000427246094,137.09339904785156,0.6888423078323772,-11.321674838703924
1432,199.45970153808594,138.22500610351562,0.6929971570077887,-12.174009689365842
1433,198.72500610351562,138.76499938964844,0.6982764882511359,-13.180642252242404
1434,197.05999755859375,138.9600067138672,0.7051659821144008,-14.43317402348448
1435,188.98959350585938,138.44000244140625,0.732527118944854,-19.039059110061682
1436,193.2205047607422,140.2678985595703,0.7259472732112923,-18.179706505766728
1437,194.25999450683594,140.80999755859375,0.7248532973351788,-18.06157717006064
1438,192.3000030517578,139.63999938964844,0.7261570315839472,-18.136460828312902
1439,189.3498992919922,137.68089294433594,0.7271241941989172,-18.05110263295543
1440,191.91000366210938,139.9145050048828,0.7290631146629876,-18.65867321366282
1441,191.27999877929688,139.50999450683594,0.7293496204368219,-18.654308148713138
1442,190.96229553222656,137.1697998046875,0.7183082891959627,-16.515901570535743
1443,187.60650634765625,136.9550018310547,0.7300120048995606,-18.43252154821803
1444,185.64999389648438,136.24899291992188,0.7339024907045903,-18.969184786925066
1445,180.2449951171875,135.91000366210938,0.7540292787255845,-22.063161901970314
1446,181.5500030517578,135.3800048828125,0.7456899069520655,-20.704291824338892
1447,180.02999877929688,135.09500122070312,0.7504027225280346,-21.384713644645128
1448,177.60000610351562,134.8699951171875,0.759403099561705,-22.703109026103174
1449,188.49000549316406,143.4499969482422,0.761048293106685,-24.366365223781823
1450,189.0,143.08999633789062,0.757089927713707,-23.682443357607564
1451,190.26499938964844,143.22999572753906,0.7527921382650877,-23.01898273853541
1452,188.0800018310547,143.6199951171875,0.7636111958686391,-24.796775807649663
1453,186.9600067138672,144.1820068359375,0.7711917076286842,-26.070148570512554
1454,188.28500366210938,145.16000366210938,0.770958923115349,-26.206578145110267
1455,190.61050415039062,146.8300018310547,0.7703143249398607,-26.399542682352827
1456,192.44749450683594,147.60000610351562,0.7669624719290524,-26.00278885209296
1457,188.28160095214844,146.6999969482422,0.7791520584399845,-27.748732650764023
1458,191.72999572753906,148.20570373535156,0.7729917437955907,-27.064203364259637
1459,195.35000610351562,149.1999969482422,0.7637573191023161,-25.75925944545561
1460,196.44000244140625,149.61000061035156,0.7616065910759543,-25.47695568487887
1461,194.91900634765625,149.30169677734375,0.7659678733999404,-26.134707286164964
1462,195.8800048828125,149.6649932861328,0.7640646801886269,-25.887628882716566
1463,190.42410278320312,148.125,0.7778689663494939,-27.812933038149406
1464,189.1199951171875,147.63999938964844,0.7806683756424796,-28.156231923658236
1465,193.67739868164062,148.96009826660156,0.7691145135187218,-26.58171161138281
1466,195.47000122070312,149.71499633789062,0.7659231360460729,-26.198044349396906
1467,194.0522003173828,150.0,0.7729878855002259,-27.383559375754754
1468,192.6999969482422,149.32000732421875,0.7748832884741821,-27.56241401614785
1469,190.9499969482422,148.3699951171875,0.7770096752470953,-27.723908286326672
1470,200.08999633789062,153.1699981689453,0.765505527374233,-26.71867218191853
1471,198.40040588378906,152.15499877929688,0.7669087071748233,-26.776810354307923
1472,197.85000610351562,151.97000122070312,0.7681071343570848,-26.94139732190214
1473,194.64999389648438,149.8699951171875,0.769946056083048,-26.873867958538835
1474,195.25999450683594,150.36900329589844,0.7700963204248892,-26.985436348959563
1475,194.32000732421875,150.55499267578125,0.7747786486266619,-27.768455352827214
1476,194.4600067138672,150.05999755859375,0.7716753696270071,-27.184540105125603
1477,188.17140197753906,148.2050018310547,0.787606407102951,-29.323730033039507
1478,188.78419494628906,148.3582000732422,0.7858613382092263,-29.087714930110206
1479,188.15499877929688,148.77589416503906,0.7907092297853381,-29.90504080193426
1480,188.3699951171875,149.1699981689453,0.7918989331403053,-30.16259062175943
1481,187.7899932861328,148.6300048828125,0.7914692486108521,-29.99098350249005
1482,186.16000366210938,148.7100067138672,0.7988289846823596,-31.106267633480325
1483,186.94000244140625,148.77999877929688,0.7958703158032209,-30.6808461586789
1484,184.8730010986328,148.74119567871094,0.8045587770782985,-31.9548918471756
1485,183.6199951171875,148.80999755859375,0.8104237093766516,-32.81953616383523
1486,183.8845977783203,149.72500610351562,0.8142335351219283,-33.566483239193595
1487,184.75,151.2899932861328,0.8188903560819096,-34.58181317907424
1488,182.45620727539062,150.0,0.8221150830653693,-34.748714447673244
1489,181.3699951171875,149.93499755859375,0.8266802756526357,-35.373615920248206
1490,183.17999267578125,150.75,0.8229610548506757,-35.0390046415908
1491,178.35000610351562,150.5500030517578,0.8441267053524938,-37.90675704186916
1492,178.5478973388672,151.6199951171875,0.849183873778289,-38.85105917022664
1493,177.54989624023438,150.77000427246094,0.8491697684151905,-38.63494528858188
1494,179.47450256347656,151.19000244140625,0.8424037970960992,-37.832536375033946
1495,178.15159606933594,151.02000427246094,0.8477050310213584,-38.50277771293468
1496,180.2899932861328,151.72000122070312,0.8415331236931873,-37.84457902842387
1497,180.1999969482422,151.30999755859375,0.8396781360770703,-37.49173623059486
1498,173.01010131835938,148.35000610351562,0.8574644195516294,-39.098382240133425
1499,172.00999450683594,148.35000610351562,0.8624499205923757,-39.73359663951069
1500,168.76010131835938,147.781005859375,0.8756868756590273,-41.228754869217276
1501,169.8612060546875,148.55999755859375,0.8745963896592389,-41.30838368471294
1502,168.13499450683594,148.3300018310547,0.8822077894380517,-42.17478528087208
1503,168.06500244140625,148.19500732421875,0.8817719642486845,-42.08424599350952
1504,167.8699951171875,148.02000427246094,0.8817537891100218,-42.033101172593156
1505,168.8699951171875,148.25999450683594,0.8779534481774028,-41.63794484856239
1506,168.80499267578125,148.9499969482422,0.8823790966557845,-42.3692333669158
1507,168.64999389648438,149.25,0.8849689024691463,-42.76768335990112
1508,169.2899932861328,149.67999267578125,0.8841632619288556,-42.79118262596537
1509,168.1199951171875,149.65269470214844,0.8901540509671887,-43.507004962679225
1510,169.58999633789062,150.0449981689453,0.8847514677103718,-42.96564221329424
1511,169.90989685058594,150.22999572753906,0.8841744860786254,-42.94745606221732
1512,179.0500030517578,151.36500549316406,0.8453784021964474,-38.277158830704856
1513,180.8415985107422,151.3000030517578,0.8366438048421168,-37.07423069946929
1514,179.35499572753906,150.19500732421875,0.837417473179182,-36.91344561339812
1515,178.94500732421875,150.1199951171875,0.8389169240424512,-37.09883612972204
1516,181.92999267578125,151.0363006591797,0.8301891207588985,-36.11923849877768
1517,183.10499572753906,151.1750030517578,0.8256192161829752,-35.511641746915565
1518,183.2899932861328,151.13999938964844,0.8245949311248256,-35.359137522151904
1519,183.30819702148438,148.39990234375,0.8095650099398283,-32.60747843639479
1520,182.16000366210938,147.82550048828125,0.8115145889131866,-32.76234764151743
1521,182.9499969482422,148.1699981689453,0.8098934170021529,-32.60508380533057
1522,182.9600067138672,148.02999877929688,0.8090839164145983,-32.45872674749497
1523,184.1649932861328,145.1300048828125,0.7880433859508111,-28.793389776710935
1524,186.97500610351562,145.10000610351562,0.7760395847944693,-26.978621027377283
1525,187.02000427246094,145.17999267578125,0.7762805548024431,-27.030027167502734
1526,186.11000061035156,144.91700744628906,0.7786631936544558,-27.345027632135963
1527,183.67999267578125,143.5399932861328,0.7814677646438026,-27.51142464852074
1528,182.92990112304688,143.8000946044922,0.7860939831141426,-28.247944035088576
1529,182.9199981689453,144.2100067138672,0.7883774773531023,-28.664145971679243
1530,185.86000061035156,144.33990478515625,0.7766055327190028,-26.92671161060458
1531,183.0334930419922,141.80999755859375,0.7747762182851375,-26.192050938393376
1532,182.58250427246094,141.3800048828125,0.7743348983308745,-26.048502227459547
1533,180.67010498046875,140.53500366210938,0.7778542204162766,-26.41815483536288
1534,180.27999877929688,140.86000061035156,0.7813401462399374,-26.990926394692135
1535,180.22000122070312,140.58999633789062,0.7801020718323026,-26.759029365084753
1536,180.82000732421875,141.16000366210938,0.7806658441784203,-26.947944877633102
1537,184.71499633789062,141.5,0.7660450034125035,-24.814052348461797
1538,182.14999389648438,141.7899932861328,0.7784243647392703,-26.73319810755616
1539,181.2991943359375,140.9199981689453,0.777278678402885,-26.403585403143136
1540,182.49000549316406,141.55999755859375,0.7757137010108561,-26.287245184567947
1541,190.53280639648438,146.29429626464844,0.7678168344417342,-25.913186576935995
1542,190.5489044189453,147.0800018310547,0.7718753475888852,-26.688667539779043
1543,194.70750427246094,148.02999877929688,0.7602685850882942,-24.99734410327407
1544,192.5509033203125,146.77999877929688,0.7622919251390124,-25.11710177588574
1545,194.7154998779297,147.8300018310547,0.7592102422443602,-24.792268773736037
1546,194.66000366210938,147.5449981689453,0.7579625777930928,-24.542513342109483
1547,194.8699951171875,147.91879272460938,0.7590639730639731,-24.782932547786057
1548,194.7100067138672,148.55999755859375,0.7629808044581273,-25.525753465524158
1549,193.70550537109375,148.33999633789062,0.765801653668575,-25.943757815597547
1550,194.80999755859375,148.32000732421875,0.7613572669934867,-25.222254390249002
1551,195.29629516601562,146.22999572753906,0.7487597017815072,-22.82337254185435
1552,193.05670166015625,146.4600067138672,0.7586372576264424,-24.475853635656943
1553,192.1999969482422,146.4499053955078,0.7619662212322799,-25.00988536663979
1554,191.79379272460938,146.41000366210938,0.7633719610119752,-25.22798284789162
1555,192.49000549316406,146.28500366210938,0.7599615537820972,-24.660785704025965
1556,194.5800018310547,147.4407958984375,0.7577386910832383,-24.489123959262212
1557,194.85000610351562,147.8000030517578,0.758532196161379,-24.67683882817411
1558,184.9600067138672,148.48080444335938,0.8027724862329775,-31.63923929474596
1559,185.30999755859375,146.8800048828125,0.7926178124111736,-29.81614425369747
1560,184.0800018310547,147.19000244140625,0.7995980061782842,-30.90736936549146
1561,183.33999633789062,146.69000244140625,0.800098207545835,-30.877381307675957
1562,182.35000610351562,146.10000610351562,0.8012064777260179,-30.916173860003934
1563,181.1199951171875,145.86090087890625,0.8053274338072499,-31.45830588016214
1564,182.5,146.60000610351562,0.803287704676798,-31.320905752870015
1565,176.92999267578125,144.5500030517578,0.8169898210341376,-32.80867368338462
1566,179.3300018310547,144.74000549316406,0.8071153962822263,-31.474318569676623
1567,178.26499938964844,144.30999755859375,0.8095251342253874,-31.720743270459234
1568,177.875,143.8195037841797,0.8085425370860418,-31.477956266160714
1569,178.07000732421875,142.30999755859375,0.7991800511328367,-29.844591809733327
1570,178.9499969482422,142.08999633789062,0.7940206692430813,-29.065668207898934
1571,179.80999755859375,142.9199981689453,0.7948389973275691,-29.349443611061968
1572,173.93040466308594,141.88999938964844,0.8157860591683106,-32.05384802417385
1573,173.02000427246094,140.6699981689453,0.8130273650174411,-31.41208447834745
1574,173.19000244140625,140.8061065673828,0.8130152120935527,-31.44021912484406
1575,174.6304931640625,141.35899353027344,0.8094748572774685,-31.07818336282413
1576,173.2899932861328,141.14999389648438,0.8145305520522496,-31.720597613045452
1577,173.02999877929688,140.19520568847656,0.8102364137868271,-30.93094402125889
1578,174.03500366210938,140.94000244140625,0.8098370987197645,-31.03741538168924
1579,174.6999969482422,143.14999389648438,0.8194046731374298,-32.82503863971717
1580,170.83999633789062,142.69500732421875,0.83525527032905,-34.821718170560466
1581,170.1649932861328,142.11000061035156,0.8351306450639544,-34.665437321930646
1582,173.18800354003906,142.75999450683594,0.8243064853728825,-33.39537665962114
1583,172.6699981689453,142.01499938964844,0.8224648224684457,-32.97939087111954
1584,174.0800018310547,142.85009765625,0.8206002766181412,-32.91893016439281
1585,173.52999877929688,142.6699981689453,0.8221633099323612,-33.08816322252476
1586,179.25100708007812,142.41940307617188,0.7945249814554616,-29.203889396899324
1587,181.29840087890625,144.58200073242188,0.7974808383941114,-30.066091928122344
