,aapl,tsla,Ratio,Spread
1180,151.52999877929688,229.24000549316406,1.5128357905357845,8.286421830815737
1181,149.47999572753906,224.70120239257812,1.5032192187250704,9.59045508594907
1182,148.25,225.68789672851562,1.5223466895684021,6.6629084736857855
1183,149.24209594726562,225.66000366210938,1.512039898862355,8.25626362623812
1184,149.50999450683594,224.60000610351562,1.5022407488166043,9.73898747365136
1185,147.97000122070312,226.16949462890625,1.528482075847019,5.739490934413947
1186,146.27999877929688,224.88999938964844,1.5373940474866705,4.352273589261369
1187,145.38999938964844,223.72000122070312,1.5387578386401153,4.117911318041774
1188,145.1300048828125,225.7550048828125,1.5555363969366771,1.6726534419325498
1189,144.5850067138672,225.25,1.5579070411205798,1.3176870963024607
1190,145.11019897460938,226.00999450683594,1.5575059238005868,1.3864113987664377
1191,145.0,225.0937957763672,1.5523710053542565,2.128723402695652
1192,154.60000610351562,220.77000427246094,1.4280077332250545,21.600692482818584
1193,155.63999938964844,223.67999267578125,1.4371626416920824,20.33174501286221
1194,155.89500427246094,226.30499267578125,1.4516500623731554,18.109125928665133
1195,156.7100067138672,225.3511962890625,1.4380140810058513,20.34894250894926
1196,155.7698974609375,227.40499877929688,1.4598776945097711,16.811709513477165
1197,155.72000122070312,227.77000427246094,1.462689458559924,16.367971038343523
1198,155.7100067138672,228.45989990234375,1.467213987872737,15.662304734702285
1199,152.47000122070312,223.72999572753906,1.4673705905182344,15.279693560126827
1200,153.3000030517578,226.27000427246094,1.4759947799613982,14.049373258090252
1201,153.97999572753906,227.07000732421875,1.4746721238128184,14.322353878654166
1202,153.9499969482422,228.97999572753906,1.4873660296630071,12.365029376694036
1203,153.77000427246094,228.92999267578125,1.4887818580673664,12.13101583661297
1204,153.33999633789062,228.0102996826172,1.4869590787010825,12.372184620332245
1205,153.4499969482422,227.5500030517578,1.4828935000142693,13.006054971992409
1206,151.0399932861328,232.25,1.5376722081814551,4.503230917255376
1207,149.90289306640625,229.8800048828125,1.53352613935861,5.078956753294715
1208,150.0800018310547,229.55999755859375,1.529584186819306,5.678430047458686
1209,150.01499938964844,228.91000366210938,1.5259141058791017,6.225854371101956
1210,150.55999755859375,228.25,1.5160069321279808,7.745829261653892
1211,150.58999633789062,228.1699981689453,1.5151736749961953,7.873167191348397
1212,150.57000732421875,227.82000732421875,1.5130503834914442,8.19161668855811
1213,148.99000549316406,225.64999389648438,1.514531079783319,7.868491252682912
1214,148.86000061035156,224.0699005126953,1.5052391481524268,9.243445490789792
1215,148.52999877929688,222.13360595703125,1.4955470799343584,10.659018884051402
1216,148.80999755859375,221.89500427246094,1.4911296815598027,11.339440207502957
1217,151.72000122070312,226.375,1.492057725933565,11.451238666941617
1218,145.9600067138672,216.71859741210938,1.484780675825494,12.018749155520947
1219,145.0,214.86000061035156,1.481793107657597,12.362518568711277
1220,140.97999572753906,218.87109375,1.5524975200949427,2.0081233603186313
1221,139.75,216.60000610351562,1.5499105982362478,2.3383587304772213
1222,140.22279357910156,215.5500030517578,1.537196610836049,4.1343989217846335
1223,140.05499267578125,215.44920349121094,1.538318623099447,3.9704197047414986
1224,140.0850067138672,216.24960327148438,1.5437027012690114,3.2173801004723934
1225,139.77000427246094,216.57000732421875,1.5494741411186306,2.399922934655489
1226,138.8800048828125,215.38499450683594,1.550871161680752,2.180575311873394
1227,139.75,221.89939880371094,1.5878311184523144,-2.961033969718091
1228,136.55020141601562,218.8300018310547,1.602560813252588,-4.940708490940512
1229,136.30569458007812,210.86929321289062,1.5470321607803934,2.6341844382081483
1230,134.85989379882812,204.8300018310547,1.518835556378249,6.392097377358777
1231,135.3699951171875,205.76499938964844,1.520019256937412,6.262006114557931
1232,137.27999877929688,206.7100067138672,1.5057547243003109,8.330858816351178
1233,138.39999389648438,207.47999572753906,1.4991329832190798,9.32814835820427
1234,136.69000244140625,200.32290649414062,1.4655271264627519,13.786983659675467
1235,137.63650512695312,199.83999633789062,1.4519403566195048,15.763412736895656
1236,137.32080078125,199.239501953125,1.4509054769532737,15.865746449810995
1237,137.09339904785156,199.02000427246094,1.4517110645348745,15.726419167082849
1238,138.22500610351562,199.45970153808594,1.4430073628552573,17.072323331380016
1239,138.76499938964844,198.72500610351562,1.432097481191933,18.65909261883142
1240,138.9600067138672,197.05999755859375,1.4181058436788965,20.63180988227658
1241,138.44000244140625,188.98959350585938,1.3651371725874382,27.881681429646715
1242,140.2678985595703,193.2205047607422,1.3775105119913338,26.5350699023116
1243,140.80999755859375,194.25999450683594,1.37958950269849,26.35097668540224
1244,139.63999938964844,192.3000030517578,1.3771126030670342,26.464788061434245
1245,137.68089294433594,189.3498992919922,1.3752808777071623,26.323550836173165
1246,139.9145050048828,191.91000366210938,1.371623361390672,27.287939238737902
1247,139.50999450683594,191.27999877929688,1.3710845553070696,27.279653188212972
1248,137.1697998046875,190.96229553222656,1.3921599054903688,23.904683271452296
1249,136.9550018310547,187.60650634765625,1.369840486578828,26.92153539572116
1250,136.24899291992188,185.64999389648438,1.36257883392648,27.76401226807037
1251,135.91000366210938,180.2449951171875,1.32620844868271,32.634108317264506
1252,135.3800048828125,181.5500030517578,1.341040009630011,30.492797203571524
1253,135.09500122070312,180.02999877929688,1.3326177664056125,31.56308446158975
1254,134.8699951171875,177.60000610351562,1.3168237008476225,33.6380323202079
1255,143.4499969482422,188.49000549316406,1.313977061715607,36.286710920929025
1256,143.08999633789062,189.0,1.320847053162949,35.208659153050846
1257,143.22999572753906,190.26499938964844,1.3283879429249041,34.16456958284304
1258,143.6199951171875,188.0800018310547,1.3095669699583947,36.964960501118824
1259,144.1820068359375,186.9600067138672,1.296694440705116,38.97177310818502
1260,145.16000366210938,188.28500366210938,1.2970859666026364,39.18999076127547
1261,146.8300018310547,190.61050415039062,1.2981713667054953,39.499637432523244
1262,147.60000610351562,192.44749450683594,1.303844759815712,38.8776631216836
1263,146.6999969482422,188.28160095214844,1.2834465226238336,41.62340148508322
1264,148.20570373535156,191.72999572753906,1.2936748781943515,40.550912885470424
1265,149.1999969482422,195.35000610351562,1.3093164215766235,38.49983173613033
1266,149.61000061035156,196.44000244140625,1.3130138469354067,38.05679418280313
1267,149.30169677734375,194.91900634765625,1.3055377839298263,39.09130712649345
1268,149.6649932861328,195.8800048828125,1.3087897215103923,38.70356656311502
1269,148.125,190.42410278320312,1.2855635630933544,41.72946064887758
1270,147.63999938964844,189.1199951171875,1.2809536433149522,42.26826928373025
1271,148.96009826660156,193.67739868164062,1.3001965018511616,39.793894833073935
1272,149.71499633789062,195.47000122070312,1.30561404002274,39.192471748745604
1273,150.0,194.0522003173828,1.2936813354492187,41.05998966650863
1274,149.32000732421875,192.6999969482422,1.2905169267091743,41.33920936332753
1275,148.3699951171875,190.9499969482422,1.2869852613894313,41.59015264851847
1276,153.1699981689453,200.08999633789062,1.3063262958140989,40.02424204697839
1277,152.15499877929688,198.40040588378906,1.303936166905511,40.11223029079433
1278,151.97000122070312,197.85000610351562,1.3019017208283221,40.37071610366742
1279,149.8699951171875,194.64999389648438,1.298792288238097,40.257056941724855
1280,150.36900329589844,195.25999450683594,1.2985388625779497,40.43445838316258
1281,150.55499267578125,194.32000732421875,1.2906912209991273,41.667924561873676
1282,150.05999755859375,194.4600067138672,1.295881713165673,40.74685546730386
1283,148.2050018310547,188.17140197753906,1.2696697119038116,44.10839907670264
1284,148.3582000732422,188.78419494628906,1.272489116564431,43.73734284770022
1285,148.77589416503906,188.15499877929688,1.2646874000338661,45.02563279097224
1286,149.1699981689453,188.3699951171875,1.2627874065121694,45.43250662381864
1287,148.6300048828125,187.7899932861328,1.2634729672127512,45.160434601992236
1288,148.7100067138672,186.16000366210938,1.2518323936350813,46.91666184817667
1289,148.77999877929688,186.94000244140625,1.2564861135582925,46.24710593991786
1290,148.74119567871094,184.8730010986328,1.2429172715403507,48.252878544725334
1291,148.80999755859375,183.6199951171875,1.2339224388797356,49.6144493627764
1292,149.72500610351562,183.8845977783203,1.2281488748191316,50.793669942251356
1293,151.2899932861328,184.75,1.221164704863095,52.397714457496804
1294,150.0,182.45620727539062,1.2163747151692708,52.655982708500815
1295,149.93499755859375,181.3699951171875,1.2096575053886878,53.639625293862835
1296,150.75,183.17999267578125,1.2151243295242538,53.11564792883446
1297,150.5500030517578,178.35000610351562,1.184656276906221,57.630052484379846
1298,151.6199951171875,178.5478973388672,1.1776012603144266,59.12053828103204
1299,150.77000427246094,177.54989624023438,1.1776208211772594,58.77730978926273
1300,151.19000244140625,179.47450256347656,1.1870791696893581,57.51543292434239
1301,151.02000427246094,178.15159606933594,1.1796556153443478,58.57009350040259
1302,151.72000122070312,180.2899932861328,1.1883073545713307,57.53624538080881
1303,151.30999755859375,180.1999969482422,1.1909325216825872,56.97928293413601
1304,148.35000610351562,173.01010131835938,1.1662291486367478,59.49850693088443
1305,148.35000610351562,172.00999450683594,1.1594876132786327,60.49861374240787
1306,147.781005859375,168.76010131835938,1.1419607028453143,62.850662008057114
1307,148.55999755859375,169.8612060546875,1.1433845506607005,62.978754885034974
1308,148.3300018310547,168.13499450683594,1.1335198033526541,64.34204831752648
1309,148.19500732421875,168.06500244140625,1.1340800575940877,64.19902793907703
1310,148.02000427246094,167.8699951171875,1.1341034338047216,64.11789196965388
1311,148.25999450683594,168.8699951171875,1.1390125547954293,63.49658075877237
1312,148.9499969482422,168.80499267578125,1.1332997390690673,64.65036162362328
1313,149.25,168.64999389648438,1.1299832086866626,65.27874546668276
1314,149.67999267578125,169.2899932861328,1.1310128378535425,65.31724620911463
1315,149.65269470214844,168.1199951171875,1.123401055034754,66.44416997293958
1316,150.0449981689453,169.58999633789062,1.1302609111097348,65.59319779396053
1317,150.22999572753906,169.90989685058594,1.1309984802152218,65.56521124866553
1318,151.36500549316406,179.0500030517578,1.1829022333688883,58.216075729703036
1319,151.3000030517578,180.8415985107422,1.195251783629367,56.321910697877584
1320,150.19500732421875,179.35499572753906,1.1941475214310822,56.064902974875636
1321,150.1199951171875,178.94500732421875,1.192013143782277,56.35652705423193
1322,151.0363006591797,181.92999267578125,1.2045448139405546,54.817411519261086
1323,151.1750030517578,183.10499572753906,1.2112121186122906,53.86127171096
1324,151.13999938964844,183.2899932861328,1.212716646991639,53.62104067816496
1325,148.39990234375,183.30819702148438,1.2352312510076566,49.27914420972901
1326,147.82550048828125,182.16000366210938,1.2322637370441372,49.52096925923776
1327,148.1699981689453,182.9499969482422,1.234730371931572,49.274570631798255
1328,148.02999877929688,182.9600067138672,1.235965738178845,49.04365104673262
1329,145.1300048828125,184.1649932861328,1.2689656658858361,43.26266503861224
1330,145.10000610351562,186.97500610351562,1.2885940609135882,40.40531612258961
1331,145.17999267578125,187.02000427246094,1.2881940605281446,40.48653149844078
1332,144.91700744628906,186.11000061035156,1.284252303369775,40.98156178310502
1333,143.5399932861328,183.67999267578125,1.2796433138298489,41.23873203423129
1334,143.8000946044922,182.92990112304688,1.2721125227780783,42.39924634251712
1335,144.2100067138672,182.9199981689453,1.2684279152131528,43.055963616995015
1336,144.33990478515625,185.86000061035156,1.2876550035625711,40.320931779719345
1337,141.80999755859375,183.0334930419922,1.290695269678469,39.15541231121172
1338,141.3800048828125,182.58250427246094,1.2914308810768573,38.92790094866267
1339,140.53500366210938,180.67010498046875,1.2855879337709832,39.50694394844969
1340,140.86000061035156,180.27999877929688,1.2798523214407,40.40987393646252
1341,140.58999633789062,180.22000122070312,1.2818835330756158,40.04382252993345
1342,141.16000366210938,180.82000732421875,1.2809577970615698,40.34325045530325
1343,141.5,184.71499633789062,1.3054063345433966,36.98475327779222
1344,141.7899932861328,182.14999389648438,1.2846463257030059,40.00734603183814
1345,140.9199981689453,181.2991943359375,1.2865398573067155,39.4853505771015
1346,141.55999755859375,182.49000549316406,1.2891354100061267,39.30441631979842
1347,146.29429626464844,190.53280639648438,1.302393950149689,38.73202707297757
1348,147.0800018310547,190.5489044189453,1.2955459752973197,39.95572070420998
1349,148.02999877929688,194.70750427246094,1.3153246360743216,37.29615348813887
1350,146.77999877929688,192.5509033203125,1.3118333895739993,37.48033673908016
1351,147.8300018310547,194.7154998779297,1.317158205141994,36.97257586594988
1352,147.5449981689453,194.66000366210938,1.3193263484216209,36.57835506732748
1353,147.91879272460938,194.8699951171875,1.3174120172816068,36.958186810814695
1354,148.55999755859375,194.7100067138672,1.3106489628008464,38.129954225855286
1355,148.33999633789062,193.70550537109375,1.3058211551378835,38.78730812702712
1356,148.32000732421875,194.80999755859375,1.3134438237502957,37.65127459201024
1357,146.22999572753906,195.29629516601562,1.3355419604189733,33.867076289373
1358,146.4600067138672,193.05670166015625,1.3181530302488862,36.469611987956924
1359,146.4499053955078,192.1999969482422,1.3123941352449497,37.31037748456096
1360,146.41000366210938,191.79379272460938,1.309977378098005,37.65361939998262
1361,146.28500366210938,192.49000549316406,1.3158560390631666,36.76016486130722
1362,147.4407958984375,194.5800018310547,1.319716165701441,36.49393257609769
1363,147.8000030517578,194.85000610351562,1.3183356027082183,36.79073354172412
1364,148.48080444335938,184.9600067138672,1.2456829514580348,47.754992704013674
1365,146.8800048828125,185.30999755859375,1.2616420982995094,44.8790455478413
1366,147.19000244140625,184.0800018310547,1.2506284311282194,46.598197012901394
1367,146.69000244140625,183.33999633789062,1.2498465695446683,46.54923542558261
1368,146.10000610351562,182.35000610351562,1.2481177172184095,46.608250283555336
1369,145.86090087890625,181.1199951171875,1.2417309506922172,47.460968967906936
1370,146.60000610351562,182.5,1.244883986369926,47.24722346755381
1371,144.5500030517578,176.92999267578125,1.2240054579066968,49.58246094631993
1372,144.74000549316406,179.3300018310547,1.2389802060600603,47.482263134008306
1373,144.30999755859375,178.26499938964844,1.2352920962199312,47.86874136596974
1374,143.8195037841797,177.875,1.236793309111434,47.48477387322923
1375,142.30999755859375,178.07000732421875,1.251282484569655,44.907865109468005
1376,142.08999633789062,178.9499969482422,1.25941305904955,43.68072804384296
1377,142.9199981689453,179.80999755859375,1.2581164278076808,44.13041567637667
1378,141.88999938964844,173.93040466308594,1.2258115822909434,48.38473831227897
1379,140.6699981689453,173.02000427246094,1.229970900153586,47.37005710033664
1380,140.8061065673828,173.19000244140625,1.229989285716995,47.4148290228802
1381,141.35899353027344,174.6304931640625,1.2353688209209246,46.846757526121635
1382,141.14999389648438,173.2899932861328,1.2277010327979119,47.85746974226625
1383,140.19520568847656,173.02999877929688,1.2342076744320452,46.610871319199404
1384,140.94000244140625,174.03500366210938,1.2348162384519745,46.78110667581102
1385,143.14999389648438,174.6999969482422,1.220398214439132,49.603334402088294
1386,142.69500732421875,170.83999633789062,1.1972387789975256,52.745396157281235
1387,142.11000061035156,170.1649932861328,1.1974174411039842,52.4972971308337
1388,142.75999450683594,173.18800354003906,1.2131410073131244,50.49993445060936
1389,142.01499938964844,172.6699981689453,1.215857472175797,49.84238657654031
1390,142.85009765625,174.0800018310547,1.2186201107818306,49.75011299706479
1391,142.6699981689453,173.52999877929688,1.2163033644523364,50.01593091543212
1392,142.41940307617188,179.25100708007812,1.2586136664553156,43.89950005719329
1393,144.58200073242188,181.29840087890625,1.2539486240367879,45.26454297658644
1394,144.8300018310547,182.05990600585938,1.2570593364918523,44.89436725512304
1395,144.11000061035156,178.97459411621094,1.241930423691602,46.843564622687026
1396,144.21499633789062,181.30499267578125,1.257185433413527,44.67884240835603
1397,143.60000610351562,180.37010192871094,1.2560591522446676,44.643319055945724
1398,142.19000244140625,179.02999877929688,1.2590899198631893,43.75852925983064
1399,142.125,172.2449951171875,1.211926087016271,50.440963349098936
1400,142.1300048828125,171.90499877929688,1.20949126063166,50.78885706255103
1401,142.0399932861328,170.76499938964844,1.2022318182291833,51.78682407891553
1402,142.36500549316406,169.93499755859375,1.1936570856716155,53.129673774175686
1403,142.65499877929688,168.6884002685547,1.1824920382182638,54.833861376854415
1404,143.9123992919922,168.0050048828125,1.1674116039295366,57.501351985594326
1405,144.4949951171875,167.72999572753906,1.1608014214714333,58.69565899547946
1406,148.08999633789062,163.8300018310547,1.106286757258409,68.26832812682476
1407,147.55999755859375,162.13999938964844,1.0988072788850867,69.12202738910834
1408,144.8000030517578,157.8699951171875,1.0902623742401296,69.03694204515513
1409,145.5449981689453,162.13999938964844,1.1140197288088185,65.942491017857
1410,145.10000610351562,161.49000549316406,1.112956572709967,65.89031673294117
1411,145.41000366210938,161.27000427246094,1.1090709044145657,66.59947369116536
1412,145.47000122070312,160.97999572753906,1.106619882977141,66.98415443336684
1413,146.0,158.25860595703125,1.0839630545002141,70.54184738299732
1414,146.0749969482422,156.80990600585938,1.0734890246920272,72.10888758076872
1415,145.5,158.96400451660156,1.092536113516162,69.04748174294416
1416,145.8000030517578,159.41639709472656,1.093390903689728,69.06847422858176
1417,143.10000610351562,157.3300018310547,1.099440916286512,66.89445207311913
1418,142.60980224609375,156.4600067138672,1.0971195825927373,66.99093777784348
1419,143.22000122070312,156.8350067138672,1.0950635761564003,67.57879158486587
1420,138.87010192871094,159.3217010498047,1.147271434506418,58.22824255933331
1421,138.2490997314453,157.35000610351562,1.1381629711092125,59.22003692452218
1422,137.89999389648438,158.2100067138672,1.147280737609232,57.8091702913933
1423,136.96499633789062,157.69000244140625,1.151316078251025,56.85380997572962
1424,136.38999938964844,156.52000427246094,1.1475915021108234,57.11650081759255
1425,137.125,157.72169494628906,1.1502037917687442,57.074592715168805
1426,136.44000244140625,157.7100067138672,1.155892728612309,56.005399899707484
1427,135.05999755859375,152.46180725097656,1.1288450318891299,59.07604251570878
1428,134.63999938964844,150.07000732421875,1.1146019608178683,60.80511298414471
1429,134.8699951171875,150.88999938964844,1.11878108439569,60.348039034075086
1430,134.01280212402344,151.1699981689453,1.1280265450239864,58.715446148324176
1431,134.0050048828125,150.6199951171875,1.123987833505956,59.25314566681398
1432,134.8780975341797,150.8000030517578,1.1180466347662068,60.45082045252407
1433,134.52000427246094,150.19000244140625,1.1164882372231182,60.495773472398
1434,132.6300048828125,151.57989501953125,1.1428778514594964,56.12358629314237
1435,132.02499389648438,147.81500244140625,1.1195986311296648,58.933811368180656
1436,132.6488037109375,147.88499450683594,1.1148611247870768,59.84815011892225
1437,132.64529418945312,153.28500366210938,1.155600766682135,54.44260316980997
1438,132.02999877929688,149.19000244140625,1.1299704901974155,57.566708743742126
1439,131.4600067138672,149.5625,1.1377034258452023,56.29480123362747
1440,132.35000610351562,149.875,1.1324140014226933,57.386661673792375
1441,132.85000610351562,145.86000061035156,1.0979299503885507,62.19062814392366
1442,131.0117950439453,142.24510192871094,1.0857427140891982,62.90495079960333
1443,132.3800048828125,141.86000061035156,1.0716119910701853,65.44899716208063
1444,132.2899932861328,141.77000427246094,1.0716608320163992,65.39696112668732
1445,131.92999267578125,140.99000549316406,1.0686728819855835,65.60890264494195
1446,132.10000610351562,140.35499572753906,1.0624904560379407,66.51218240601189
1447,132.2899932861328,137.8300018310547,1.0418777596650055,69.33696356809357
1448,134.88999938964844,138.08999633789062,1.0237230110662137,73.17960751071429
1449,135.9409942626953,138.5,1.0188243859123143,74.42800456178539
1450,135.16200256347656,137.23500061035156,1.0153371362332506,74.46380633812784
1451,135.19000244140625,138.3332977294922,1.0232509448281746,73.40969118287533
1452,135.4949951171875,139.50999450683594,1.0296320863082502,72.71425276749115
1453,135.35000610351562,138.08009338378906,1.0201705737507354,73.91537077290046
1454,135.5,137.50999450683594,1.0148339077995272,74.72215014305264
1455,131.9199981689453,131.32000732421875,0.9954518583000723,75.26313014012881
1456,131.6199951171875,129.48500061035156,0.9837791020662549,76.62475179023339
1457,130.7899932861328,124.44499969482422,0.9514871632615847,80.35506446287546
1458,130.4788055419922,124.06999969482422,0.95088239947824,80.23903069092209
1459,131.25,125.29720306396484,0.9546453566778274,80.22872140181944
1460,132.11000061035156,126.19869995117188,0.9552547071995358,80.6842488561375
1461,132.22999572753906,125.34500122070312,0.947931674133738,81.7272919811655
1462,131.38999938964844,124.7300033569336,0.9493112408581109,81.0168309282913
1463,131.0084991455078,123.80999755859375,0.9450531711006103,81.3348544589849
1464,131.4886932373047,124.66999816894531,0.948142346687914,81.23256850997355
1465,131.30999755859375,124.17250061035156,0.9456439183539147,81.44809605271233
1466,131.23500061035156,124.19499969482422,0.9463557672664648,81.30725672164017
1467,131.4199981689453,124.05999755859375,0.9439963421633136,81.73417282527096
1468,131.86000061035156,123.12999725341797,0.9337933921088709,83.35846801364998
1469,130.1652069091797,114.95999908447266,0.8831853136044552,88.85419330572667
1470,129.72569274902344,113.17469787597656,0.8724154442939256,89.94597010668407
1471,129.92999267578125,112.36009979248047,0.8647741562862739,91.08294002369409
1472,130.0050048828125,112.79119873046875,0.8675912041397145,90.77020540966986
1473,129.92990112304688,112.41999816894531,0.8652357709599174,91.02289718304216
1474,130.25999450683594,111.21309661865234,0.853777839003486,92.75066435992467
1475,130.02999877929688,109.0999984741211,0.8390371414161067,94.50084438909586
1476,129.65499877929688,111.69999694824219,0.8615170876549211,91.30912060461263
1477,127.61000061035156,110.58999633789062,0.8666248398161962,89.19224874507303
1478,126.79000091552734,110.01609802246094,0.8677032670404201,88.47224153005813
1479,127.43699645996094,112.06999969482422,0.8794149486254972,87.43925622924924
1480,127.03820037841797,112.05989837646484,0.8820960785233405,86.8200835872827
1481,126.19000244140625,111.05570220947266,0.8800673592271234,86.48587925420343
1482,126.05000305175781,112.70999908447266,0.894168951651611,84.61067255976282
1483,129.38999938964844,120.88999938964844,0.9343071331625648,81.70096657364503
1484,129.85000610351562,121.6050033569336,0.9365036398996457,81.71182291444451
1485,129.99830627441406,120.22000122070312,0.9247812888187185,83.33083295641266
1486,129.52000427246094,119.13990020751953,0.9198571361756165,83.65620490145612
1487,130.0,118.83999633789062,0.914153817983774,84.71351042668651
1488,129.9499969482422,120.94499969482422,0.9307041364763974,82.52960554623174
1489,129.60000610351562,121.83999633789062,0.9401233842579696,81.08234639324603
1490,128.4250030517578,123.19629669189453,0.9592859160162448,77.8719685846345
1491,128.30999755859375,121.51570129394531,0.9470478030245011,79.37109288622146
1492,128.81500244140625,121.94090270996094,0.9466358762476279,79.74275592625015
1493,128.3300018310547,121.14230346679688,0.9439905068051012,79.77605613825126
1494,128.22000122070312,121.45999908447266,0.9472780995798419,79.28478679977466
1495,128.91000366210938,122.36170196533203,0.9492025326914013,79.47186234235996
1496,129.9499969482422,123.23999786376953,0.9483647615078807,80.23460737728642
1497,125.45999908447266,111.05999755859375,0.8852223686357328,85.32968667055717
1498,125.34500122070312,108.47010040283203,0.8653723670387273,87.73812476863888
1499,124.66000366210938,106.1500015258789,0.8515161110824143,88.97734259770881
1500,124.64990234375,105.66999816894531,0.8477343036943313,89.44140673933235
1501,124.56999969482422,107.31999969482422,0.8615236409869179,87.66532409416182
1502,124.62000274658203,108.08499908447266,0.8673166161315714,86.97922622803456
1503,125.05000305175781,108.06269836425781,0.8641559034551242,87.68003911901194
1504,125.99829864501953,110.72000122070312,0.8787420339114211,86.51908427386756
1505,127.37999725341797,112.30010223388672,0.8816148897418302,87.11921269503465
1506,128.06500244140625,112.74759674072266,0.8803935079164834,87.75261127476416
1507,127.26010131835938,112.76000213623047,0.8860593459229233,86.470124901001
1508,125.7249984741211,112.0250015258789,0.8910320372677343,84.78283429283336
1509,125.83000183105469,113.01000213623047,0.8981165103054123,83.9635220664034
1510,126.37999725341797,113.63999938964844,0.8991929249830318,84.2013813783072
1511,126.7699966430664,108.4177017211914,0.8552315578776284,90.0390724064463
1512,126.55989837646484,108.5999984741211,0.8580917009831956,89.52525442148631
1513,126.5031967163086,109.98739624023438,0.8694436116653088,88.048385168829
1514,126.4800033569336,111.08499908447266,0.8782811206209777,86.91418473052538
1515,125.88870239257812,110.11990356445312,0.8747401591371502,86.94624625947644
1516,125.16000366210938,110.59010314941406,0.8835898043593126,85.3262080546565
1517,125.0199966430664,110.37000274658203,0.8828187946740209,85.32538659936567
1518,126.375,105.80000305175781,0.8371909242473418,92.03349237931862
1519,127.24500274658203,109.69999694824219,0.8621163470499346,89.50630553680001
1520,128.32989501953125,111.80999755859375,0.8712700773391637,89.10819350490279
1521,128.25,111.13839721679688,0.8665761966221979,89.65372476609026
1522,129.3350067138672,112.80500030517578,0.8721923257385267,89.69919083639955
1523,129.80999755859375,113.12000274658203,0.8714275084669177,90.13369267503332
1524,129.52000427246094,113.02999877929688,0.8726837171926327,89.76610632967878
1525,132.56500244140625,121.61900329589844,0.9174291936490104,85.98190844393407
1526,133.0850067138672,122.11000061035156,0.917533865200068,86.31144363484519
1527,132.7449951171875,122.02999877929688,0.9192813534820548,85.85492955237451
1528,132.4949951171875,123.20999908447266,0.9299219112050039,84.28044570695731
1529,131.4949951171875,121.7699966430664,0.9260428241739981,84.14251398739783
1530,130.4499969482422,120.58000183105469,0.9243388627973402,83.68357049048412
1531,130.19000244140625,119.79000091552734,0.9201167422163652,84.06331719201161
1532,129.41000366210938,117.85990142822266,0.91074799546375,84.7626299599522
1533,129.02999877929688,116.58000183105469,0.9035108341778904,85.44290687119654
1534,129.1199951171875,116.12000274658203,0.8993185187251064,86.04491425158865
1535,129.65989685058594,117.5199966430664,0.9063712026432584,85.49684974379825
1536,130.3612060546875,117.70099639892578,0.9028836105547331,86.42246973849042
1537,130.14999389648438,117.58000183105469,0.903419188206591,86.21018542672151
1538,130.75,118.8499984741211,0.9089866040085743,85.88695891118034
1539,132.02000427246094,125.05999755859375,0.9472806658943653,81.6809429527962
1540,131.68499755859375,122.63999938964844,0.9313133740620627,83.57232258377762
1541,132.8000030517578,122.5199966430664,0.9225903149664473,85.45173058768763
1542,132.8000030517578,122.05000305175781,0.9190512066794888,85.92172417899623
1543,132.40499877929688,122.08000183105469,0.9220195835245412,85.26843466445582
1544,132.9217987060547,122.87239837646484,0.9243961454974496,85.29151437786142
1545,133.47999572753906,123.20860290527344,0.9230491972502628,85.83610799780233
1546,132.97030639648438,119.58999633789062,0.8993736991272548,88.65045835823419
1547,132.4149932861328,119.58000183105469,0.9030699535109045,87.78420533821428
1548,134.00999450683594,121.16010284423828,0.9041124379574378,88.72091123796015
1549,132.80999755859375,120.38999938964844,0.9064829576292568,87.59749851486403
1550,133.19749450683594,122.86000061035156,0.9223897271134193,85.73894196606223
1551,133.18499755859375,122.94000244140625,0.9230769583287315,85.63922077346838
1552,133.38999938964844,123.51629638671875,0.9259786861975507,85.38640622043759
1553,133.50999450683594,119.9000015258789,0.8980601187856376,89.19204547583668
1554,133.02999877929688,119.1500015258789,0.8956626521778328,89.1846438202352
1555,133.51010131835938,120.62870025634766,0.9035174047895029,88.46351528691953
1556,133.64500427246094,120.43389892578125,0.9011477801314121,88.87118459717799
1557,134.24569702148438,120.81999969482422,0.899991600293069,89.4329374370635
1558,134.60049438476562,122.19999694824219,0.9078718284564714,88.61278706338759
1559,134.6999969482422,122.37000274658203,0.9084632926428506,88.59978975906107
1560,136.69000244140625,129.5399932861328,0.9476917914436473,84.56989686768328
1561,135.39500427246094,128.52000427246094,0.9492226464562521,83.5464640321883
1562,135.58999633789062,129.42999267578125,0.9545688927761409,82.94416027002676
1563,136.0500030517578,130.4499969482422,0.9588386183175226,82.65001630565042
1564,135.6605987548828,130.4499053955078,0.9615902229003876,82.0356535159189
1565,135.7050018310547,131.0500030517578,0.9656976624554185,81.50562099041248
1566,135.9499969482422,131.47000122070312,0.9670467390356423,81.47220898614712
1567,137.98190307617188,132.42999267578125,0.9597634887139821,83.71843162220482
1568,136.67999267578125,129.24200439453125,0.9455810017571946,84.8520910081619
1569,135.58299255371094,129.34500122070312,0.953991343489954,83.01810021479172
1570,135.72000122070312,127.80999755859375,0.9417182169837561,84.76929453289644
1571,136.07000732421875,128.1699981689453,0.941941583522886,84.96158050982869
1572,135.76150512695312,128.65960693359375,0.9476884247363179,83.98517558938183
1573,135.2100067138672,128.75,0.9522224214696038,83.02455433724892
