,aapl,tsla,Ratio,Spread
1180,145.11000061035156,213.80999755859375,1.4734339236391776,14.326199394002783
1181,144.86019897460938,209.927001953125,1.4491696369264295,17.813741561615767
1182,144.27999877929688,208.23500061035156,1.4432700469375923,18.587245468616924
1183,142.85000610351562,205.27000427246094,1.4369618166044245,19.288463516721276
1184,143.3800048828125,206.24000549316406,1.438415388963952,19.157487383702613
1185,143.3300018310547,207.2050018310547,1.445649893141636,18.113332722199896
1186,144.56080627441406,206.897705078125,1.4312157659482008,20.369078879828276
1187,144.25,209.9600067138672,1.4555286427304484,16.81474920207985
1188,145.07000732421875,211.5,1.4579167941124869,16.572884787144215
1189,145.86549377441406,211.51010131835938,1.450035206033491,17.82209408363637
1190,146.15499877929688,212.83999633789062,1.4562621745103104,16.950505708564076
1191,147.82000732421875,213.5863037109375,1.4449079497234176,18.84002316185315
1192,147.27000427246094,214.5,1.4565084116053826,17.055633624515576
1193,146.6302032470703,199.86289978027344,1.363040460658072,30.67988413137841
1194,148.2100067138672,204.5850067138672,1.380372427273666,28.458716433931453
1195,148.43609619140625,206.0,1.3878025984620743,27.401638582940574
1196,148.0800018310547,206.28619384765625,1.3930726046519728,26.551722489896758
1197,149.28500366210938,207.89500427246094,1.392604743762535,26.850514132217352
1198,149.97999572753906,212.74850463867188,1.4185125396666975,23.09723475030894
1199,149.55999755859375,211.3000030517578,1.4128109554760853,23.88084989919356
1200,151.14999389648438,219.7449951171875,1.453820734307675,17.95293309681723
1201,151.5850067138672,222.12060546875,1.4653204184502644,16.265978420523833
1202,151.8000030517578,223.9196014404297,1.4750961590170848,14.807336669074273
1203,151.4949951171875,220.4199981689453,1.4549655452210914,17.824091075535204
1204,152.04930114746094,221.99000549316406,1.4599870161709787,17.1315889151419
1205,152.26870727539062,222.84500122070312,1.4634983458398279,16.623928413485697
1206,152.3800048828125,222.41000366210938,1.4595747246048016,17.235117858691137
1207,150.66000366210938,227.21859741210938,1.5081547317740727,9.703642035392148
1208,151.47000122070312,229.83999633789062,1.5173961476569644,8.364525822648302
1209,151.52999877929688,229.24000549316406,1.5128357905357845,9.059496993417794
1210,149.47999572753906,224.70120239257812,1.5032192187250704,10.353002071739708
1211,148.25,225.68789672851562,1.5223466895684021,7.419138584735333
1212,149.24209594726562,225.66000366210938,1.512039898862355,9.017588832896292
1213,149.50999450683594,224.60000610351562,1.5022407488166043,10.501688523823658
1214,147.97000122070312,226.16949462890625,1.528482075847019,6.494283058991738
1215,146.27999877929688,224.88999938964844,1.5373940474866705,5.098386387972011
1216,145.38999938964844,223.72000122070312,1.5387578386401153,4.859453357246349
1217,145.1300048828125,225.7550048828125,1.5555363969366771,2.412860230374645
1218,144.5850067138672,225.25,1.5579070411205798,2.055094943991958
1219,145.11019897460938,226.00999450683594,1.5575059238005868,2.1265164702363224
1220,145.0,225.0937957763672,1.5523710053542565,2.8682625265743242
1221,154.60000610351562,220.77000427246094,1.4280077332250545,22.389534246301576
1222,155.63999938964844,223.67999267578125,1.4371626416920824,21.125927857759546
1223,155.89500427246094,226.30499267578125,1.4516500623731554,18.904618399170925
1224,156.7100067138672,225.3511962890625,1.4380140810058513,21.148620578006994
1225,155.7698974609375,227.40499877929688,1.4598776945097711,17.60655947438725
1226,155.72000122070312,227.77000427246094,1.462689458559924,17.16256474771343
1227,155.7100067138672,228.45989990234375,1.467213987872737,16.45684711539975
1228,152.47000122070312,223.72999572753906,1.4673705905182344,16.057596282325857
1229,153.3000030517578,226.27000427246094,1.4759947799613982,14.831538611032
1230,153.97999572753906,227.07000732421875,1.4746721238128184,15.108011462065987
1231,153.9499969482422,228.97999572753906,1.4873660296630071,13.150532895724224
1232,153.77000427246094,228.92999267578125,1.4887818580673664,12.91559496935322
1233,153.33999633789062,228.0102996826172,1.4869590787010825,13.154555366328095
1234,153.4499969482422,227.5500030517578,1.4828935000142693,13.788990646842462
1235,151.0399932861328,232.25,1.5376722081814551,5.273789564349738
1236,149.90289306640625,229.8800048828125,1.53352613935861,5.843675608026172
1237,150.0800018310547,229.55999755859375,1.529584186819306,6.444058477611219
1238,150.01499938964844,228.91000366210938,1.5259141058791017,6.9911489689727775
1239,150.55999755859375,228.25,1.5160069321279808,8.51392280027734
1240,150.58999633789062,228.1699981689453,1.5151736749961953,8.641414794353507
1241,150.57000732421875,227.82000732421875,1.5130503834914442,8.959761634218365
1242,148.99000549316406,225.64999389648438,1.514531079783319,8.628521801330221
1243,148.86000061035156,224.0699005126953,1.5052391481524268,10.00280837487365
1244,148.52999877929688,222.13360595703125,1.4955470799343584,11.41668698157268
1245,148.80999755859375,221.89500427246094,1.4911296815598027,12.098546291495934
1246,151.72000122070312,226.375,1.492057725933565,12.225289622870418
1247,145.9600067138672,216.71859741210938,1.484780675825494,12.763218574705787
1248,145.0,214.86000061035156,1.481793107657597,13.10205769258995
1249,140.97999572753906,218.87109375,1.5524975200949427,2.727016995046978
1250,139.75,216.60000610351562,1.5499105982362478,3.0509354904644796
1251,140.22279357910156,215.5500030517578,1.537196610836049,4.849403802252891
1252,140.05499267578125,215.44920349121094,1.538318623099447,4.684562812063729
1253,140.0850067138672,216.24960327148438,1.5437027012690114,3.9316773505406504
1254,139.77000427246094,216.57000732421875,1.5494741411186306,3.1126024303519673
1255,138.8800048828125,215.38499450683594,1.550871161680752,2.888684048063806
1256,139.75,221.89939880371094,1.5878311184523144,-2.248457209730833
1257,136.55020141601562,218.8300018310547,1.602560813252588,-4.24456489929621
1258,136.30569458007812,210.86929321289062,1.5470321607803934,3.3290723189410985
1259,134.85989379882812,204.8300018310547,1.518835556378249,7.07956007584819
1260,135.3699951171875,205.76499938964844,1.520019256937412,6.952088534450621
1261,137.27999877929688,206.7100067138672,1.5057547243003109,9.030750419819425
1262,138.39999389648438,207.47999572753906,1.4991329832190798,10.033791907559403
1263,136.69000244140625,200.32290649414062,1.4655271264627519,14.483845225818596
1264,137.63650512695312,199.83999633789062,1.4519403566195048,16.465135245863916
1265,137.32080078125,199.239501953125,1.4509054769532737,16.565847599645746
1266,137.09339904785156,199.02000427246094,1.4517110645348745,16.42535245248227
1267,138.22500610351562,199.45970153808594,1.4430073628552573,17.777068197963597
1268,138.76499938964844,198.72500610351562,1.432097481191933,19.366610722649238
1269,138.9600067138672,197.05999755859375,1.4181058436788965,21.340329482939534
1270,138.44000244140625,188.98959350585938,1.3651371725874382,28.587530450420314
1271,140.2678985595703,193.2205047607422,1.3775105119913338,27.250306427903023
1272,140.80999755859375,194.25999450683594,1.37958950269849,27.06899726251309
1273,139.63999938964844,192.3000030517578,1.3771126030670342,27.17679989256727
1274,137.68089294433594,189.3498992919922,1.3752808777071623,27.025501307138466
1275,139.9145050048828,191.91000366210938,1.371623361390672,28.00136084516394
1276,139.50999450683594,191.27999877929688,1.3710845553070696,27.990997354782575
1277,137.1697998046875,190.96229553222656,1.3921599054903688,24.6040089273293
1278,136.9550018310547,187.60650634765625,1.369840486578828,27.619757916145186
1279,136.24899291992188,185.64999389648438,1.36257883392648,28.458608946747244
1280,135.91000366210938,180.2449951171875,1.32620844868271,33.32696405275577
1281,135.3800048828125,181.5500030517578,1.341040009630011,31.182931030500992
1282,135.09500122070312,180.02999877929688,1.3326177664056125,32.251754598529104
1283,134.8699951171875,177.60000610351562,1.3168237008476225,34.325546895920425
1284,143.4499969482422,188.49000549316406,1.313977061715607,37.01828971217638
1285,143.08999633789062,189.0,1.320847053162949,35.93838909335396
1286,143.22999572753906,190.26499938964844,1.3283879429249041,34.895018516381995
1287,143.6199951171875,188.0800018310547,1.3095669699583947,37.69741234998371
1288,144.1820068359375,186.9600067138672,1.296694440705116,39.70711127409221
1289,145.16000366210938,188.28500366210938,1.2970859666026364,39.93035161409922
1290,146.8300018310547,190.61050415039062,1.2981713667054953,40.2485748755049
1291,147.60000610351562,192.44749450683594,1.303844759815712,39.6305550666447
1292,146.6999969482422,188.28160095214844,1.2834465226238336,42.371671263501455
1293,148.20570373535156,191.72999572753906,1.2936748781943515,41.30691550470918
1294,149.1999969482422,195.35000610351562,1.3093164215766235,39.26094073544924
1295,149.61000061035156,196.44000244140625,1.3130138469354067,38.82000883315719
1296,149.30169677734375,194.91900634765625,1.3055377839298263,39.85293842444089
1297,149.6649932861328,195.8800048828125,1.3087897215103923,39.46706363871401
1298,148.125,190.42410278320312,1.2855635630933544,42.48504879888209
1299,147.63999938964844,189.1199951171875,1.2809536433149522,43.02136662174546
1300,148.96009826660156,193.67739868164062,1.3001965018511616,40.55377178752592
1301,149.71499633789062,195.47000122070312,1.30561404002274,39.95622562443545
1302,150.0,194.0522003173828,1.2936813354492187,41.82520723218862
1303,149.32000732421875,192.6999969482422,1.2905169267091743,42.10093469853744
1304,148.3699951171875,190.9499969482422,1.2869852613894313,42.34699901709463
1305,153.1699981689453,200.08999633789062,1.3063262958140989,40.80573973535671
1306,152.15499877929688,198.40040588378906,1.303936166905511,40.88851525862155
1307,151.97000122070312,197.85000610351562,1.3019017208283221,41.14605098168629
1308,149.8699951171875,194.64999389648438,1.298792288238097,41.02160684284142
1309,150.36900329589844,195.25999450683594,1.2985388625779497,41.20157103477423
1310,150.55499267578125,194.32000732421875,1.2906912209991273,42.43599239697873
1311,150.05999755859375,194.4600067138672,1.295881713165673,41.51238116174717
1312,148.2050018310547,188.17140197753906,1.2696697119038116,44.864398091179694
1313,148.3582000732422,188.78419494628906,1.272489116564431,44.49412864060646
1314,148.77589416503906,188.15499877929688,1.2646874000338661,45.784563730563875
1315,149.1699981689453,188.3699951171875,1.2627874065121694,46.193461558755885
1316,148.6300048828125,187.7899932861328,1.2634729672127512,45.91861629969527
1317,148.7100067138672,186.16000366210938,1.2518323936350813,47.67525441035225
1318,148.77999877929688,186.94000244140625,1.2564861135582925,47.00605795952917
1319,148.74119567871094,184.8730010986328,1.2429172715403507,49.01163128370463
1320,148.80999755859375,183.6199951171875,1.2339224388797356,50.37355544676937
1321,149.72500610351562,183.8845977783203,1.2281488748191316,51.557475224978035
1322,151.2899932861328,184.75,1.221164704863095,53.16955702668123
1323,150.0,182.45620727539062,1.2163747151692708,53.421200274180805
1324,149.93499755859375,181.3699951171875,1.2096575053886878,54.40450902726111
1325,150.75,183.17999267578125,1.2151243295242538,53.884717260784655
1326,150.5500030517578,178.35000610351562,1.184656276906221,58.39809469433088
1327,151.6199951171875,178.5478973388672,1.1776012603144266,59.89407563677908
1328,150.77000427246094,177.54989624023438,1.1776208211772594,59.54648185692214
1329,151.19000244140625,179.47450256347656,1.1870791696893581,58.286761971709396
1330,151.02000427246094,178.15159606933594,1.1796556153443478,59.34054949015207
1331,151.72000122070312,180.2899932861328,1.1883073545713307,58.31029633673761
1332,151.30999755859375,180.1999969482422,1.1909325216825872,57.75122823902966
1333,148.35000610351562,173.01010131835938,1.1662291486367478,60.25525064211574
1334,148.35000610351562,172.00999450683594,1.1594876132786327,61.25535745363918
1335,147.781005859375,168.76010131835938,1.1419607028453143,63.6044835113576
1336,148.55999755859375,169.8612060546875,1.1433845506607005,63.73657704693788
1337,148.3300018310547,168.13499450683594,1.1335198033526541,65.09868929304857
1338,148.19500732421875,168.06500244140625,1.1340800575940877,64.95497562488164
1339,148.02000427246094,167.8699951171875,1.1341034338047216,64.87294089432258
1340,148.25999450683594,168.8699951171875,1.1390125547954293,64.2528621984943
1341,148.9499969482422,168.80499267578125,1.1332997390690673,65.41018670085212
1342,149.25,168.64999389648438,1.1299832086866626,66.04011126609255
1343,149.67999267578125,169.2899932861328,1.1310128378535425,66.08082031690442
1344,149.65269470214844,168.1199951171875,1.123401055034754,67.20760388684393
1345,150.0449981689453,169.58999633789062,1.1302609111097348,66.35864645621301
1346,150.22999572753906,169.90989685058594,1.1309984802152218,66.33161000072637
1347,151.36500549316406,179.0500030517578,1.1829022333688883,58.98830353820598
1348,151.3000030517578,180.8415985107422,1.195251783629367,57.09380467409879
1349,150.19500732421875,179.35499572753906,1.1941475214310822,56.83112203740082
1350,150.1199951171875,178.94500732421875,1.192013143782277,57.12236087743854
1351,151.0363006591797,181.92999267578125,1.2045448139405546,55.58795120217418
1352,151.1750030517578,183.10499572753906,1.2112121186122906,54.63252372613617
1353,151.13999938964844,183.2899932861328,1.212716646991639,54.39211292544108
1354,148.39990234375,183.30819702148438,1.2352312510076566,50.0361441725005
1355,147.82550048828125,182.16000366210938,1.2322637370441372,50.275019273086016
1356,148.1699981689453,182.9499969482422,1.234730371931572,50.03038987837523
1357,148.02999877929688,182.9600067138672,1.235965738178845,49.79875130007373
1358,145.1300048828125,184.1649932861328,1.2689656658858361,44.002871827054335
1359,145.10000610351562,186.97500610351562,1.2885940609135882,41.145368846650044
1360,145.17999267578125,187.02000427246094,1.2881940605281446,41.22699500860939
1361,144.91700744628906,186.11000061035156,1.284252303369775,41.72067468309159
1362,143.5399932861328,183.67999267578125,1.2796433138298489,41.9707730186236
1363,143.8000946044922,182.92990112304688,1.2721125227780783,43.13262312622264
1364,144.2100067138672,182.9199981689453,1.2684279152131528,43.79144558154938
1365,144.33990478515625,185.86000061035156,1.2876550035625711,41.05708086028646
1366,141.80999755859375,183.0334930419922,1.290695269678469,39.87856857668281
1367,141.3800048828125,182.58250427246094,1.2914308810768573,39.64884890575378
1368,140.53500366210938,180.67010498046875,1.2855879337709832,40.2235522426072
1369,140.86000061035156,180.27999877929688,1.2798523214407,41.12815131366422
1370,140.58999633789062,180.22000122070312,1.2818835330756158,40.760713249335865
1371,141.16000366210938,180.82000732421875,1.2809577970615698,41.06306855468593
1372,141.5,184.71499633789062,1.3054063345433966,37.70631749240995
1373,141.7899932861328,182.14999389648438,1.2846463257030059,40.73039956160001
1374,140.9199981689453,181.2991943359375,1.2865398573067155,40.20393608306652
1375,141.55999755859375,182.49000549316406,1.2891354100061267,40.02628866317944
1376,146.29429626464844,190.53280639648438,1.302393950149689,39.478213299117314
1377,147.0800018310547,190.5489044189453,1.2955459752973197,40.705942069281704
1378,148.02999877929688,194.70750427246094,1.3153246360743216,38.05125374147998
1379,146.77999877929688,192.5509033203125,1.3118333895739993,38.22901738197096
1380,147.8300018310547,194.7154998779297,1.317158205141994,37.72664899729183
1381,147.5449981689453,194.66000366210938,1.3193263484216209,37.33096450867929
1382,147.91879272460938,194.8699951171875,1.3174120172816068,37.71271594451515
1383,148.55999755859375,194.7100067138672,1.3106489628008464,38.887776387758194
1384,148.33999633789062,193.70550537109375,1.3058211551378835,39.54400043122162
1385,148.32000732421875,194.80999755859375,1.3134438237502957,38.40786423885989
1386,146.22999572753906,195.29629516601562,1.3355419604189733,34.61293228799276
1387,146.4600067138672,193.05670166015625,1.3181530302488862,37.216649251321925
1388,146.4499053955078,192.1999969482422,1.3123941352449497,38.05736287070282
1389,146.41000366210938,191.79379272460938,1.309977378098005,38.40039986325671
1390,146.28500366210938,192.49000549316406,1.3158560390631666,37.506303363536276
1391,147.4407958984375,194.5800018310547,1.319716165701441,37.24600686706175
1392,147.8000030517578,194.85000610351562,1.3183356027082183,37.544652608684416
1393,148.48080444335938,184.9600067138672,1.2456829514580348,48.51240815475647
1394,146.8800048828125,185.30999755859375,1.2616420982995094,45.62823979091387
1395,147.19000244140625,184.0800018310547,1.2506284311282194,47.34898330682735
1396,146.69000244140625,183.33999633789062,1.2498465695446683,47.29745387532843
1397,146.10000610351562,182.35000610351562,1.2481177172184095,47.35343869597604
1398,145.86090087890625,181.1199951171875,1.2417309506922172,48.204929410408724
1399,146.60000610351562,182.5,1.244883986369926,47.994979724154646
1400,144.5500030517578,176.92999267578125,1.2240054579066968,50.319689026109344
1401,144.74000549316406,179.3300018310547,1.2389802060600603,48.22046700712447
1402,144.30999755859375,178.26499938964844,1.2352920962199312,48.60473685234153
1403,143.8195037841797,177.875,1.236793309111434,48.218250336432945
1404,142.30999755859375,178.07000732421875,1.251282484569655,45.63358921911926
1405,142.08999633789062,178.9499969482422,1.25941305904955,44.40532229578578
1406,142.9199981689453,179.80999755859375,1.2581164278076808,44.85927255906226
1407,141.88999938964844,173.93040466308594,1.2258115822909434,49.1083054422226
1408,140.6699981689453,173.02000427246094,1.229970900153586,48.087358684211594
1409,140.8061065673828,173.19000244140625,1.229989285716995,48.132829617072744
1410,141.35899353027344,174.6304931640625,1.2353688209209246,47.56759757545406
1411,141.14999389648438,173.2899932861328,1.2277010327979119,48.57723643461212
1412,140.19520568847656,173.02999877929688,1.2342076744320452,47.3257345168589
1413,140.94000244140625,174.03500366210938,1.2348162384519745,47.49979491748526
1414,143.14999389648438,174.6999969482422,1.220398214439132,50.3333724711547
1415,142.69500732421875,170.83999633789062,1.1972387789975256,53.47309755710437
1416,142.11000061035156,170.1649932861328,1.1974174411039842,53.22199411848577
1417,142.75999450683594,173.18800354003906,1.2131410073131244,51.22796960434984
1418,142.01499938964844,172.6699981689453,1.215857472175797,50.566595667529
1419,142.85009765625,174.0800018310547,1.2186201107818306,50.478610892500924
1420,142.6699981689453,173.52999877929688,1.2163033644523364,50.74350387602762
1421,142.41940307617188,179.25100708007812,1.2586136664553156,44.62578603948769
1422,144.58200073242188,181.29840087890625,1.2539486240367879,46.00193538649198
1423,144.8300018310547,182.05990600585938,1.2570593364918523,45.63303332138419
1424,144.11000061035156,178.97459411621094,1.241930423691602,47.5785329870596
1425,144.21499633789062,181.30499267578125,1.257185433413527,45.414349998064424
1426,143.60000610351562,180.37010192871094,1.2560591522446676,45.375668247465754
1427,142.19000244140625,179.02999877929688,1.2590899198631893,44.48363711195525
1428,142.125,172.2449951171875,1.211926087016271,51.165737368941805
1429,142.1300048828125,171.90499877929688,1.20949126063166,51.51365678591232
1430,142.0399932861328,170.76499938964844,1.2022318182291833,52.51116153076744
1431,142.36500549316406,169.93499755859375,1.1936570856716155,53.85568038743621
1432,142.65499877929688,168.6884002685547,1.1824920382182638,55.56135730525908
1433,143.9123992919922,168.0050048828125,1.1674116039295366,58.23530553117625
1434,144.4949951171875,167.72999572753906,1.1608014214714333,59.43260457165958
1435,148.08999633789062,163.8300018310547,1.106286757258409,69.02373650892919
1436,147.55999755859375,162.13999938964844,1.0988072788850867,69.87471386265098
1437,144.8000030517578,157.8699951171875,1.0902623742401296,69.77545404703459
1438,145.5449981689453,162.13999938964844,1.1140197288088185,66.68482908248826
1439,145.10000610351562,161.49000549316406,1.112956572709967,66.6303694570016
1440,145.41000366210938,161.27000427246094,1.1090709044145657,67.34111846607915
1441,145.47000122070312,160.97999572753906,1.106619882977141,67.72610733704398
1442,146.0,158.25860595703125,1.0839630545002141,71.28652219523626
1443,146.0749969482422,156.80990600585938,1.0734890246920272,72.85394755396179
1444,145.5,158.96400451660156,1.092536113516162,69.78958871100293
1445,145.8000030517578,159.41639709472656,1.093390903689728,69.81212191882152
1446,143.10000610351562,157.3300018310547,1.099440916286512,67.62423342045902
1447,142.60980224609375,156.4600067138672,1.0971195825927373,67.71820159093865
1448,143.22000122070312,156.8350067138672,1.0950635761564003,68.30918918973238
1449,138.87010192871094,159.3217010498047,1.147271434506418,58.936300437037616
1450,138.2490997314453,157.35000610351562,1.1381629711092125,59.92490552847029
1451,137.89999389648438,158.2100067138672,1.147280737609232,58.512245996568296
1452,136.96499633789062,157.69000244140625,1.151316078251025,57.552083824826056
1453,136.38999938964844,156.52000427246094,1.1475915021108234,57.8118216615547
1454,137.125,157.72169494628906,1.1502037917687442,57.77368829321033
1455,136.44000244140625,157.7100067138672,1.155892728612309,56.700977543760544
1456,135.05999755859375,152.46180725097656,1.1288450318891299,59.76453288474805
1457,134.63999938964844,150.07000732421875,1.1146019608178683,61.49144637347642
1458,134.8699951171875,150.88999938964844,1.11878108439569,61.03555360978761
1459,134.01280212402344,151.1699981689453,1.1280265450239864,59.39855844795922
1460,134.0050048828125,150.6199951171875,1.123987833505956,59.936217922248076
1461,134.8780975341797,150.8000030517578,1.1180466347662068,61.13837663972525
1462,134.52000427246094,150.19000244140625,1.1164882372231182,61.18149060420306
1463,132.6300048828125,151.57989501953125,1.1428778514594964,56.799596977081094
1464,132.02499389648438,147.81500244140625,1.1195986311296648,59.60671490423907
1465,132.6488037109375,147.88499450683594,1.1148611247870768,60.524257347783774
1466,132.64529418945312,153.28500366210938,1.155600766682135,55.118692374862846
1467,132.02999877929688,149.19000244140625,1.1299704901974155,58.23963798331896
1468,131.4600067138672,149.5625,1.1377034258452023,56.96480317158843
1469,132.35000610351562,149.875,1.1324140014226933,58.0612343712594
1470,132.85000610351562,145.86000061035156,1.0979299503885507,62.86776868557082
1471,131.0117950439453,142.24510192871094,1.0857427140891982,63.57265086210812
1472,132.3800048828125,141.86000061035156,1.0716119910701853,66.12372392392929
1473,132.2899932861328,141.77000427246094,1.0716608320163992,66.07122561702663
1474,131.92999267578125,140.99000549316406,1.0686728819855835,66.28131828433699
1475,132.10000610351562,140.35499572753906,1.0624904560379407,67.18547118138885
1476,132.2899932861328,137.8300018310547,1.0418777596650055,70.01122805843288
1477,134.88999938964844,138.08999633789062,1.0237230110662137,73.86722482213604
1478,135.9409942626953,138.5,1.0188243859123143,75.12101945534336
1479,135.16200256347656,137.23500061035156,1.0153371362332506,75.15282057308339
1480,135.19000244140625,138.3332977294922,1.0232509448281746,74.09884921647806
1481,135.4949951171875,139.50999450683594,1.0296320863082502,73.40497714842887
1482,135.35000610351562,138.08009338378906,1.0201705737507354,74.60535053544827
1483,135.5,137.50999450683594,1.0148339077995272,75.41290022750873
1484,131.9199981689453,131.32000732421875,0.9954518583000723,75.93549445085144
1485,131.6199951171875,129.48500061035156,0.9837791020662549,77.29557537877504
1486,130.7899932861328,124.44499969482422,0.9514871632615847,81.02162542067437
1487,130.4788055419922,124.06999969482422,0.95088239947824,80.90399348544558
1488,131.25,125.29720306396484,0.9546453566778274,80.89764481074441
1489,132.11000061035156,126.19869995117188,0.9552547071995358,81.35758896018687
1490,132.22999572753906,125.34500122070312,0.947931674133738,82.40124834274151
1491,131.38999938964844,124.7300033569336,0.9493112408581109,81.68647333045213
1492,131.0084991455078,123.80999755859375,0.9450531711006103,82.00253759478245
1493,131.4886932373047,124.66999816894531,0.948142346687914,81.90271777297899
1494,131.30999755859375,124.17250061035156,0.9456439183539147,82.11732759040062
1495,131.23500061035156,124.19499969482422,0.9463557672664648,81.97610309837431
1496,131.4199981689453,124.05999755859375,0.9439963421633136,82.40396929181345
1497,131.86000061035156,123.12999725341797,0.9337933921088709,84.03052419560929
1498,130.1652069091797,114.95999908447266,0.8831853136044552,89.51754555540181
1499,129.72569274902344,113.17469787597656,0.8724154442939256,90.60706514860273
1500,129.92999267578125,112.36009979248047,0.8647741562862739,91.74508428636862
1501,130.0050048828125,112.79119873046875,0.8675912041397145,91.4327349116629
1502,129.92990112304688,112.41999816894531,0.8652357709599174,91.68504097553036
1503,130.25999450683594,111.21309661865234,0.853777839003486,93.41450340916178
1504,130.02999877929688,109.0999984741211,0.8390371414161067,95.16350225195215
1505,129.65499877929688,111.69999694824219,0.8615170876549211,91.96985258433382
1506,127.61000061035156,110.58999633789062,0.8666248398161962,89.84247825150119
1507,126.79000091552734,110.01609802246094,0.8677032670404201,89.11825977359815
1508,127.43699645996094,112.06999969482422,0.8794149486254972,88.08859724027594
1509,127.03820037841797,112.05989837646484,0.8820960785233405,87.46737650591531
1510,126.19000244140625,111.05570220947266,0.8800673592271234,87.12881609256375
1511,126.05000305175781,112.70999908447266,0.894168951651611,85.25289040488725
1512,129.38999938964844,120.88999938964844,0.9343071331625648,82.36033759908533
1513,129.85000610351562,121.6050033569336,0.9365036398996457,82.37355639101084
1514,129.99830627441406,120.22000122070312,0.9247812888187185,83.99332805644052
1515,129.52000427246094,119.13990020751953,0.9198571361756165,84.31624359145987
1516,130.0,118.83999633789062,0.914153817983774,85.37601422516114
1517,129.9499969482422,120.94499969482422,0.9307041364763974,83.19185254461549
1518,129.60000610351562,121.83999633789062,0.9401233842579696,81.74279594772231
1519,128.4250030517578,123.19629669189453,0.9592859160162448,78.5263836896146
1520,128.30999755859375,121.51570129394531,0.9470478030245011,80.02491735882892
1521,128.81500244140625,121.94090270996094,0.9466358762476279,80.39917394655616
1522,128.3300018310547,121.14230346679688,0.9439905068051012,80.42998334656797
1523,128.22000122070312,121.45999908447266,0.9472780995798419,79.93814907923719
1524,128.91000366210938,122.36170196533203,0.9492025326914013,80.12876825932936
1525,129.9499969482422,123.23999786376953,0.9483647615078807,80.89685437567017
1526,125.45999908447266,111.05999755859375,0.8852223686357328,85.96887443917431
1527,125.34500122070312,108.47010040283203,0.8653723670387273,88.37672194406561
1528,124.66000366210938,106.1500015258789,0.8515161110824143,89.61242183914705
1529,124.64990234375,105.66999816894531,0.8477343036943313,90.07643410354747
1530,124.56999969482422,107.31999969482422,0.8615236409869179,88.2999411032729
1531,124.62000274658203,108.08499908447266,0.8673166161315714,87.61410003723653
1532,125.05000305175781,108.06269836425781,0.8641559034551242,88.31712127577613
1533,125.99829864501953,110.72000122070312,0.8787420339114211,87.16103658127214
1534,127.37999725341797,112.30010223388672,0.8816148897418302,87.76826097589976
1535,128.06500244140625,112.74759674072266,0.8803935079164834,88.40517752879997
1536,127.26010131835938,112.76000213623047,0.8860593459229233,87.11855743370803
1537,125.7249984741211,112.0250015258789,0.8910320372677343,85.4233830157314
1538,125.83000183105469,113.01000213623047,0.8981165103054123,84.60461005381943
1539,126.37999725341797,113.63999938964844,0.8991929249830318,84.84529397081208
1540,126.7699966430664,108.4177017211914,0.8552315578776284,90.68498791427707
1541,126.55989837646484,108.5999984741211,0.8580917009831956,90.17009093009482
1542,126.5031967163086,109.98739624023438,0.8694436116653088,88.69293047538143
1543,126.4800033569336,111.08499908447266,0.8782811206209777,87.55861092321202
1544,125.88870239257812,110.11990356445312,0.8747401591371502,87.58763571468303
1545,125.16000366210938,110.59010314941406,0.8835898043593126,85.9638551402749
1546,125.0199966430664,110.37000274658203,0.8828187946740209,85.96231465256598
1547,126.375,105.80000305175781,0.8371909242473418,92.67737930748727
1548,127.24500274658203,109.69999694824219,0.8621163470499346,90.15466052794771
1549,128.32989501953125,111.80999755859375,0.8712700773391637,89.76212016466879
1550,128.25,111.13839721679688,0.8665761966221979,90.30724110993442
1551,129.3350067138672,112.80500030517578,0.8721923257385267,90.35827943659494
1552,129.80999755859375,113.12000274658203,0.8714275084669177,90.79522068018117
1553,129.52000427246094,113.02999877929688,0.8726837171926327,90.42614501968252
1554,132.56500244140625,121.61900329589844,0.9174291936490104,86.65758529559112
1555,133.0850067138672,122.11000061035156,0.917533865200068,86.98979106639159
1556,132.7449951171875,122.02999877929688,0.9192813534820548,86.53153079032147
1557,132.4949951171875,123.20999908447266,0.9299219112050039,84.9557630228142
1558,131.4949951171875,121.7699966430664,0.9260428241739981,84.81269561489445
1559,130.4499969482422,120.58000183105469,0.9243388627973402,84.348385333048
1560,130.19000244140625,119.79000091552734,0.9201167422163652,84.72679678381299
1561,129.41000366210938,117.85990142822266,0.91074799546375,85.42210372110172
1562,129.02999877929688,116.58000183105469,0.9035108341778904,86.10042904569256
1563,129.1199951171875,116.12000274658203,0.8993185187251064,86.70289861922963
1564,129.65989685058594,117.5199966430664,0.9063712026432584,86.15760687848716
1565,130.3612060546875,117.70099639892578,0.9028836105547331,87.08682857869577
1566,130.14999389648438,117.58000183105469,0.903419188206591,86.87345954710442
1567,130.75,118.8499984741211,0.9089866040085743,86.55331447592518
1568,132.02000427246094,125.05999755859375,0.9472806658943653,82.35382086370059
1569,131.68499755859375,122.63999938964844,0.9313133740620627,84.24348000460098
1570,132.8000030517578,122.5199966430664,0.9225903149664473,86.12861432924389
1571,132.8000030517578,122.05000305175781,0.9190512066794888,86.59860792055248
1572,132.40499877929688,122.08000183105469,0.9220195835245412,85.94328978716776
1573,132.9217987060547,122.87239837646484,0.9243961454974496,85.96902362394177
