,aapl,nvda,Ratio,Spread
1185,167.2834014892578,171.74000549316406,1.0266410412762466,28.93488462245115
1186,168.0800018310547,172.6381072998047,1.0271186662249776,28.998139659755495
1187,167.8699951171875,172.7978057861328,1.0293549223344247,28.584999916805245
1188,167.72000122070312,172.3865966796875,1.0278237265980197,28.815192707578447
1189,167.2100067138672,171.82000732421875,1.0275701239474277,28.766308175080795
1190,167.1699981689453,171.17999267578125,1.0239875249791135,29.358039529551647
1191,167.27279663085938,173.30999755859375,1.0360919471027759,27.35209435362451
1192,167.61500549316406,173.45179748535156,1.0348226101536329,27.623280480943876
1193,167.17999267578125,171.5388946533203,1.0260731078388814,29.011199168163657
1194,167.5767059326172,172.07009887695312,1.026813947197069,28.95875823966408
1195,167.8350067138672,172.5399932861328,1.028033404141288,28.800587552935852
1196,167.6300048828125,172.02000427246094,1.0261886253163175,29.07317532540172
1197,169.3000030517578,176.92999267578125,1.0450678646573375,26.17858170018276
1198,168.76019287109375,176.39999389648438,1.0452701605480283,26.057124304552573
1199,168.77000427246094,175.9530029296875,1.0425608726396096,26.51595591132677
1200,168.9315948486328,177.3300018310547,1.049714838659678,25.333968483303224
1201,169.32000732421875,176.98190307617188,1.0452509769697913,26.150812946775446
1202,169.39999389648438,177.27999877929688,1.0465171497445729,25.949247002221497
1203,170.1300048828125,179.1501007080078,1.0530188418639526,24.960140248931324
1204,168.69000244140625,173.7899932861328,1.0302329170129572,28.5824173816293
1205,166.9893035888672,169.14280700683594,1.0128960560448275,31.177158544357653
1206,166.3385009765625,166.56370544433594,1.0013538926132632,32.970855541269444
1207,165.31460571289062,165.71180725097656,1.0024027008162593,32.58709180032248
1208,164.94500732421875,164.60499572753906,0.9979386366268647,33.24786291702445
1209,164.4718017578125,164.30999755859375,0.9990162192090715,32.9717849942481
1210,163.66000366210938,162.51499938964844,0.9930037623925214,33.787085296826305
1211,162.05239868164062,160.46200561523438,0.9901859331960235,33.8999819243479
1212,160.25999450683594,158.71499633789062,0.9903594270441622,33.483873851431426
1213,161.4600067138672,158.49000549316406,0.9816053443750535,35.157068880259615
1214,161.8699951171875,159.29629516601562,0.9841002036893334,34.84556327513893
1215,161.80999755859375,158.94000244140625,0.9822631780452983,35.129449473479454
1216,162.0800018310547,158.8699951171875,0.9801949242497346,35.52530458058918
1217,161.3800048828125,157.97000122070312,0.978869726366748,35.580524979468365
1218,160.1300048828125,155.5,0.9710859630198546,36.54199552063325
1219,158.9600067138672,154.38600158691406,0.9712254344881447,36.244011427433136
1220,159.0800018310547,154.25999450683594,0.969700733789671,36.51483156004896
1221,158.35000610351562,152.32000732421875,0.9619198070926819,37.57384198192655
1222,158.25999450683594,152.8300018310547,0.9656894170083729,36.955219271006186
1223,158.87759399414062,154.00100708007812,0.9693060123113247,36.529548241395716
1224,158.91000366210938,154.6999969482422,0.9735069749112905,35.86967115598726
1225,159.1699981689453,151.88999938964844,0.9542627450961595,38.99343646663975
1226,158.99000549316406,150.78990173339844,0.9484237783731746,39.8763145440832
1227,159.1060028076172,151.32809448242188,0.9511149284882736,39.47811020113703
1228,158.81500244140625,150.27999877929688,0.9462582027459383,40.17501952011317
1229,158.3000030517578,150.67999267578125,0.9518634856028074,39.1535117202463
1230,158.5500030517578,151.5500030517578,0.9558498904745218,38.585207480177374
1231,157.1750030517578,150.94000244140625,0.9603308383057682,37.53582434303688
1232,157.25999450683594,138.49000549316406,0.8806435859766232,50.08839106526624
1233,155.42120361328125,133.0850067138672,0.8562860383259484,53.27429186361688
1234,155.5,134.0699005126953,0.8621858553871081,52.38449147823037
1235,155.76499938964844,134.9499969482422,0.866369193830655,51.824202810158354
1236,157.05999755859375,137.08990478515625,0.8728505470274992,51.24713054748416
1237,156.8000030517578,137.54119873046875,0.8771759952394136,50.482068850112924
1238,157.97000122070312,139.36000061035156,0.8821928184684182,50.07524947651616
1239,160.10000610351562,140.0574951171875,0.8748125532651806,51.94829714031134
1240,159.92999267578125,139.61000061035156,0.8729444569748498,52.190615269810664
1241,158.63999938964844,138.42999267578125,0.8726045966236563,51.813827645557225
1242,156.39999389648438,136.625,0.8735614151649345,50.915526714320734
1243,156.4600067138672,137.72999572753906,0.8802888266483241,49.882955927731686
1244,155.88999938964844,137.03700256347656,0.8790621791007347,49.8880502628778
1245,155.85000610351562,136.47999572753906,0.8757137656888445,50.396792219529786
1246,154.7100067138672,134.40420532226562,0.8687492695339565,51.09680338165158
1247,155.58999633789062,136.0800018310547,0.8746063695221985,50.48299994927426
1248,154.89010620117188,136.01499938964844,0.87813871864089,49.70335779584336
1249,154.2010040283203,134.9676055908203,0.8752706017791712,49.91912617940504
1250,154.80999755859375,135.6385040283203,0.8761611405425076,49.983176081151285
1251,154.5500030517578,135.3300018310547,0.8756389463527446,49.977910526358144
1252,154.52999877929688,134.64999389648438,0.8713518084523798,50.63377681394515
1253,154.57000732421875,134.52000427246094,0.8702852940305432,50.81204973193523
1254,154.89500427246094,135.3800048828125,0.8740114345113321,50.344263415327376
1255,154.5,134.8300018310547,0.8726860959938815,50.417565616240395
1256,154.61309814453125,135.37570190429688,0.8755771893125679,50.0083551596576
1257,155.63929748535156,136.8699951171875,0.8794051202272319,49.752504497926466
1258,156.60740661621094,138.2642059326172,0.8828714357773231,49.52663154253075
1259,155.9199981689453,137.14999389648438,0.8796177238783512,49.811262193004396
1260,154.9199981689453,137.6123046875,0.888279798050535,48.142126858358196
1261,155.99000549316406,139.5500030517578,0.8946086168185519,47.495739594832074
1262,153.14990234375,136.64999389648438,0.8922630168563148,46.96824256295007
1263,153.73350524902344,138.4499969482422,0.9005844023654802,45.87254582101038
1264,153.7899932861328,138.1300048828125,0.8981729040446459,46.26070903604516
1265,154.11000061035156,138.86000061035156,0.9010447087171339,45.916906001514846
1266,154.47000122070312,139.91000366210938,0.9057422318668156,45.3013605220513
1267,156.44000244140625,143.16000366210938,0.9151112338784907,44.428806346178035
1268,156.9600067138672,143.85000610351562,0.9164755348523229,44.3663578235704
1269,156.2799072265625,143.4949951171875,0.9181922210201954,43.90060805650866
1270,157.05999755859375,144.38999938964844,0.9193302026875522,43.947035942991974
1271,157.5050048828125,143.7100067138672,0.9124154932142688,45.164074379735766
1272,157.4250030517578,143.89999389648438,0.9140860162421168,44.87753902386642
1273,157.35000610351562,143.8699951171875,0.9143310424947804,44.817029645327224
1274,161.62989807128906,144.8000030517578,0.8958738746954589,49.0521003815533
1275,162.64500427246094,143.6479034423828,0.8831989896335555,51.429255068894136
1276,162.60000610351562,142.72999572753906,0.8777982187569737,52.29285788903623
1277,163.62030029296875,143.72000122070312,0.8783751219339327,52.53416846542787
1278,163.47000122070312,142.9499969482422,0.874472355054573,53.12278812859374
1279,163.3249969482422,144.32000732421875,0.8836369816063971,51.57778303768005
1280,163.44000244140625,145.0500030517578,0.8874816500553999,50.986578761943704
1281,157.82000732421875,136.07000732421875,0.8621847738524197,53.18422644697684
1282,156.45989990234375,134.35000610351562,0.8586865144830831,53.262816648987084
1283,156.25270080566406,134.1699981689453,0.858673145981754,53.19277162826627
1284,156.50999450683594,134.85000610351562,0.8616063563763382,52.823272047191736
1285,155.05499267578125,134.25999450683594,0.8658863038842775,51.65735172312718
1286,154.0500030517578,132.44000244140625,0.8597208686643711,52.26449764419131
1287,153.85000610351562,131.30999755859375,0.8534936129300107,53.15314130121392
1288,154.99000549316406,129.30999755859375,0.8343118457679973,56.52892054436553
1289,155.92999267578125,131.10000610351562,0.8407619589651775,55.87331160212425
1290,155.32000732421875,131.22999572753906,0.8449007825090195,55.007176684580045
1291,155.06500244140625,131.5991973876953,0.8486711721906569,54.33022887310004
1292,154.30999755859375,130.41650390625,0.8451591340135234,54.601763931406296
1293,154.00999450683594,129.9199981689453,0.8435816038106452,54.73621862268557
1294,155.30999755859375,131.2899932861328,0.8453415449742769,54.93509909515406
1295,153.80999755859375,130.32049560546875,0.8472823462325543,54.094359960372245
1296,152.83999633789062,129.3699951171875,0.8464407106578511,53.87423916815733
1297,152.4600067138672,129.57949829101562,0.8499245217416717,53.20615518973277
1298,153.9149932861328,131.60009765625,0.8550180515006831,52.941469330561475
1299,153.0449981689453,130.3300018310547,0.8515796229236078,53.16163369549615
1300,151.48289489746094,128.41000366210938,0.8476864912637849,53.19644729672849
1301,152.35000610351562,129.3000030517578,0.8487036289575448,53.35289899260398
1302,149.4600067138672,129.5500030517578,0.8667870817092498,49.61517679809883
1303,149.13999938964844,128.52999877929688,0.8618076928074463,50.248988377551015
1304,148.76780700683594,128.3800048828125,0.862955551108671,49.94981137150491
1305,149.27999877929688,129.0800018310547,0.8646838349851081,49.86794002531424
1306,150.14999389648438,130.63999938964844,0.8700633013659234,49.35787392698113
1307,150.77000427246094,130.30999755859375,0.8642965700465638,50.43611949706998
1308,150.44000244140625,131.97999572753906,0.877293230428808,48.367867018964816
1309,151.22000122070312,132.94000244140625,0.8791165280271522,48.349181975955005
1310,151.97999572753906,132.64500427246094,0.8727793657150723,49.56136016877436
1311,152.3092041015625,132.160400390625,0.8677111877132394,50.443260796350486
1312,153.28500366210938,132.68499755859375,0.8656097751811076,51.09628248771365
1313,152.9199981689453,132.4600067138672,0.8662046056757468,50.88077574472983
1314,154.13890075683594,133.6199951171875,0.8668804205888406,51.19178890077076
1315,154.5399932861328,133.82000732421875,0.8659247647076654,51.475825002361844
1316,154.80499267578125,133.1999969482422,0.8604373453717485,52.41564314581326
1317,156.60000610351562,134.1396026611328,0.8565746962516971,53.642303693658974
1318,157.27499389648438,133.40499877929688,0.8482276519247662,55.191499410700644
1319,156.0399932861328,131.51600646972656,0.8428352481954017,55.590062672299936
1320,156.2200927734375,131.69009399414062,0.8429779528112803,55.633323629460435
1321,157.0,132.16000366210938,0.8417834628159833,56.10462514426219
1322,156.89999389648438,131.74000549316406,0.8396431524406575,56.40393349297197
1323,157.38999938964844,134.310302734375,0.8533598275317651,54.424986907425236
1324,156.13499450683594,135.218505859375,0.866035870347149,52.00221308747088
1325,157.14739990234375,135.57000732421875,0.8626932892842398,52.87250730203
1326,157.23199462890625,135.5196990966797,0.8619091770509482,53.024906521846404
1327,155.1009979248047,134.0,0.8639531775608899,51.97286649362043
1328,155.7100067138672,134.89999389648438,0.8663540432849425,51.807839351063436
1329,153.7100067138672,132.56100463867188,0.8624097251224222,51.73317952161476
1330,152.4199981689453,127.65969848632812,0.8375521586401518,55.07767170045359
1331,151.22000122070312,125.86180114746094,0.8323092192266794,55.42738326990032
1332,152.0330047607422,126.12000274658203,0.8295567330597718,56.15033429695693
1333,152.4062042236328,125.91000366210938,0.8261474938208926,56.81071965291572
1334,152.10000610351562,124.61000061035156,0.8192636134777337,57.74119529810257
1335,153.6699981689453,126.26000213623047,0.8216307909200324,57.98589873008949
1336,152.6999969482422,125.58999633789062,0.8224623369210641,57.48528324793317
1337,150.4398956298828,124.38999938964844,0.8268418351982696,55.95773445408743
1338,150.0500030517578,124.17169952392578,0.8275354681671973,55.70550238714942
1339,149.5,122.87000274658203,0.8218729280707828,56.34344198256012
1340,149.68130493164062,123.31999969482422,0.8238837826216467,56.112248275703095
1341,149.22000122070312,123.26000213623047,0.8260286900408434,55.61553319386961
1342,149.77000427246094,124.2300033569336,0.8294718555989016,55.309289155099535
1343,150.50999450683594,125.16999816894531,0.8316391119345917,55.26233271997852
1344,153.58729553222656,125.94000244140625,0.8199897133743123,58.20609085309856
1345,151.71499633789062,123.5999984741211,0.8146854395253487,58.286558199639344
1346,150.86720275878906,122.97000122070312,0.8150876994605063,57.893417353865104
1347,150.75,122.91020202636719,0.8153247232263163,57.811773382313206
1348,150.64999389648438,122.80999755859375,0.8152008133699612,57.79128802985112
1349,151.6750030517578,123.55999755859375,0.8146365259437638,58.27829423588115
1350,150.8699951171875,122.2300033569336,0.8101677425123005,58.6367851042845
1351,152.78990173339844,125.81999969482422,0.8234837398767771,57.36377919231599
1352,151.7550048828125,125.19000244140625,0.824948096690978,56.744837526320836
1353,150.8455047607422,123.2750015258789,0.817226882043365,57.56223137209871
1354,151.29600524902344,123.36000061035156,0.8153553056956724,58.020907333801446
1355,151.11590576171875,123.5813980102539,0.8177921270916275,57.58216145232451
1356,151.52000427246094,124.08999633789062,0.8189677457687626,57.561239125496044
1357,151.75,124.0999984741211,0.8177924116910781,57.828801478189874
1358,147.36990356445312,126.83999633789062,0.8606913166799786,49.80279573253354
1359,146.85000610351562,126.70999908447266,0.862853209520154,49.30536796992091
1360,147.14999389648438,126.30999755859375,0.8583758260122597,50.067402127144064
1361,147.91000366210938,126.0,0.8518693589369295,51.29459812429299
1362,147.90769958496094,126.51000213623047,0.8553307399900488,50.78181537120936
1363,149.4199981689453,127.4000015258789,0.8526301906511271,51.71689503001106
1364,149.7899932861328,127.27999877929688,0.8497229753937117,52.283416965038455
1365,143.4300994873047,121.36000061035156,0.8461264479642462,50.52813920267401
1366,142.8800048828125,121.72000122070312,0.8519036748391462,49.504270922302496
1367,142.86500549316406,121.29000091552734,0.8489832796830777,49.916169595911086
1368,142.31500244140625,120.78079986572266,0.8486863492515512,49.76161346378272
1369,141.27000427246094,119.9749984741211,0.8492602452444954,49.30628541705205
1370,141.48739624023438,121.21009826660156,0.856684775376009,48.333539586868724
1371,142.58999633789062,122.25,0.8573532725978081,48.62428271313131
1372,142.22000122070312,124.61000061035156,0.8761777495485772,45.81776291433441
1373,142.61880493164062,125.71649932861328,0.8814861363399527,45.19255030252303
1374,141.2899932861328,124.36499786376953,0.880210940430242,44.94040925970579
1375,141.05999755859375,124.2249984741211,0.880653626996699,44.80284416042993
1376,140.44039916992188,123.20999908447266,0.8773116554261443,45.070097007435166
1377,140.07000732421875,122.79000091552734,0.8766330727127505,45.04309720622531
1378,138.0,121.37000274658203,0.8794927735259568,43.96495973080836
1379,140.89999389648438,124.7699966430664,0.8855216610919922,44.06474964498024
1380,140.82220458984375,125.77999877929688,0.8931829972811565,42.960869464263865
1381,140.9199981689453,124.9800033569336,0.8868862118994518,43.87888457809639
1382,142.0,125.33999633789062,0.8826760305485255,44.82226431402212
1383,142.88499450683594,125.66000366210938,0.8794485669808912,45.57029008163123
1384,142.90499877929688,126.44000244140625,0.8847836221368348,44.81443294931769
1385,142.52000427246094,125.12999725341797,0.8779819920170797,45.65981731729342
1386,145.72000122070312,130.22999572753906,0.8937002102429071,44.42165369985396
1387,145.22999572753906,131.27000427246094,0.9038766655252957,42.79029449926789
1388,145.47500610351562,131.22999572753906,0.9020793278685946,43.125987579362445
1389,144.88999938964844,129.88999938964844,0.8964731861192093,43.75998345676946
1390,145.10789489746094,130.27000427246094,0.8977458074525507,43.642940220731944
1391,145.72999572753906,131.19000244140625,0.9002264893130362,43.473708602137876
1392,146.16000366210938,131.7100067138672,0.9011357650096432,43.47264845907229
1393,143.41000366210938,126.39990234375,0.8813883210097592,45.46398533420536
1394,144.13999938964844,127.94000244140625,0.8876092894627443,44.80486199728871
1395,145.08999633789062,129.75,0.8942725430761863,44.14134407220779
1396,145.86549377441406,130.9600067138672,0.8978134809347116,43.8672266982597
1397,145.95989990234375,130.92999267578125,0.8970271476164451,44.0111723686003
1398,146.76499938964844,132.45050048828125,0.9024665352032372,43.46227837744401
1399,146.4199981689453,132.07000732421875,0.9019943243806835,43.426415600779464
1400,145.72889709472656,131.63999938964844,0.9033211807269764,43.02238579685313
1401,146.52999877929688,133.75,0.9127823729900791,41.87917436138481
1402,146.07000732421875,132.62010192871094,0.9079215121441444,42.45394345482525
1403,146.4801025390625,133.4600067138672,0.9111135533119716,42.10895164016789
1404,145.88400268554688,132.24000549316406,0.9064736575552258,42.60956492719377
1405,145.8699951171875,131.88499450683594,0.9041269549703046,42.947671236229226
1406,145.49000549316406,131.2899932861328,0.9023987100770406,43.084091652335886
1407,141.1199951171875,125.4000015258789,0.8886054837356354,43.700247634940965
1408,141.22999572753906,123.08999633789062,0.8715570350604264,46.143004259315845
1409,140.6750030517578,122.3949966430664,0.870055048785279,46.16822517147203
1410,140.27999877929688,122.30380249023438,0.8718548870438435,45.78271847345927
1411,140.07789611816406,121.20999908447266,0.8653042517302286,46.63261942743286
1412,139.72189331054688,120.94999694824219,0.8656481391890236,46.4629886378295
1413,140.0800018310547,120.77999877929688,0.8622215676793406,47.06516095860688
1414,140.0500030517578,116.62999725341797,0.8327739715244091,51.17895922135138
1415,140.02000427246094,115.71499633789062,0.8264176032499193,52.05775687374428
1416,139.74749755859375,115.23500061035156,0.8245943764541149,52.208884810684296
1417,139.9499969482422,115.6500015258789,0.8263665884083573,52.03826512865491
1418,140.91000366210938,116.99099731445312,0.8302533125681264,51.85582900442576
1419,141.06500244140625,117.02999877929688,0.829617529180615,52.003883870670265
1420,140.35000610351562,116.69989776611328,0.8314919322485876,51.47110975468145
1421,138.97999572753906,113.61759948730469,0.8175104545984039,52.90004588673297
1422,139.86000061035156,115.0999984741211,0.8229658084643402,52.47965839100944
1423,140.69259643554688,116.75,0.8298233379571235,51.834453941900605
1424,140.08999633789062,116.87999725341797,0.83432079597967,50.97722410063689
1425,140.0850067138672,117.24130249023438,0.836929698905661,50.6098972630855
1426,138.77999877929688,114.94000244140625,0.828217347257629,51.33628170684152
1427,138.9499969482422,115.86000061035156,0.8338251396544365,50.621441500551654
1428,139.6750030517578,114.44000244140625,0.8193305884446589,52.91639482950161
1429,139.67999267578125,115.48999786376953,0.8268184702145538,51.872421007873314
1430,139.16000366210938,114.74240112304688,0.8245357725172944,51.992482244478495
1431,139.10499572753906,115.51499938964844,0.8304158940193948,51.15349905234304
1432,139.22000122070312,116.19719696044922,0.834630052733901,50.610092933345
1433,138.49099731445312,115.41999816894531,0.8334115603693462,50.50751191838383
1434,138.3000030517578,115.01000213623047,0.8315979725118934,50.687011387185336
1435,135.77999877929688,111.4999008178711,0.8211805996486141,51.15590969948492
1436,139.6905059814453,117.54000091552734,0.8414315639399276,49.83510567142558
1437,140.3000030517578,117.09010314941406,0.8345694982359948,51.02055946126292
1438,141.6999969482422,119.54440307617188,0.8436443588621746,50.25580652971546
1439,141.0,118.41010284423828,0.839787963434314,50.54533326404389
1440,142.49000549316406,119.5,0.8386553119034934,51.253611307576946
1441,142.91000366210938,119.58000183105469,0.8367503937218055,51.68047357508537
1442,140.63999938964844,114.29000091552734,0.8126422170899089,54.230977620460564
1443,140.3800048828125,114.5999984741211,0.8163555669469292,53.60721230980808
1444,139.45010375976562,113.54989624023438,0.8142689978621298,53.53508704525218
1445,139.25,113.56839752197266,0.8155719750231429,53.275095634955974
1446,138.74000549316406,113.29000091552734,0.8165633301860387,52.93801835343491
1447,138.8249969482422,113.22000122070312,0.8155591839336735,53.11058782224627
1448,138.2899932861328,112.33999633789062,0.8123508698525307,53.34493715469294
1449,141.625,117.5,0.8296557811120918,52.20970144805129
1450,141.15499877929688,118.19000244140625,0.8373065315681977,50.95248999796415
1451,141.7100067138672,118.37000274658203,0.8352974182379939,51.44228689013757
1452,142.4250030517578,118.6500015258789,0.833070029724774,52.02516324001307
1453,142.35000610351562,118.9000015258789,0.8352651663352646,51.684655082177
1454,142.57000732421875,119.33999633789062,0.8370624269275605,51.51016314293851
1455,142.41000366210938,118.87000274658203,0.8347026170199406,51.78706038774273
1456,145.32000732421875,119.66500091552734,0.823458538978371,54.503926060285906
1457,143.60000610351562,116.98999786376953,0.8146935438111056,55.10318942382462
1458,144.35000610351562,118.62000274658203,0.8217526687287965,54.378302948735055
1459,144.9600067138672,118.97969818115234,0.820776025597207,54.75477122236664
1460,145.35000610351562,120.58999633789062,0.8296525027457421,53.615133901057035
1461,142.76499938964844,119.0250015258789,0.8337127589726949,52.060479165324
1462,143.7899932861328,119.68000030517578,0.8323249592690383,52.64246817737602
1463,144.80039978027344,123.21499633789062,0.8509299458072114,50.326855500833815
1464,143.50999450683594,121.08989715576172,0.8437732686972804,50.894661927748004
1465,143.46499633789062,120.36000061035156,0.838950292285082,51.57025357845653
1466,142.69000244140625,119.60320281982422,0.8382031030445716,51.391769713542615
1467,143.43499755859375,121.01499938964844,0.8436922748941613,50.879051536025216
1468,143.38999938964844,119.6104965209961,0.8341620547466922,52.22924950997593
1469,143.91000366210938,120.58000183105469,0.8378847805060731,51.88729811871595
1470,145.49000549316406,127.3499984741211,0.8753178477273802,47.024086464347604
1471,145.11000061035156,125.55500030517578,0.8652401610989945,48.36048541401534
1472,144.86019897460938,124.05999755859375,0.8564118953083765,49.554021415544625
1473,144.27999877929688,123.7301025390625,0.8575693345293878,49.1837165991535
1474,142.85000610351562,121.69000244140625,0.8518725743226369,49.49806643846496
1475,143.3800048828125,121.91000366210938,0.8502580521025159,49.91768075271155
1476,143.3300018310547,121.83000183105469,0.8499965134630892,49.937337673648486
1477,144.56080627441406,121.36109924316406,0.8395159266944672,51.89160527219478
1478,144.25,121.30999755859375,0.8409705203368717,51.56761831648781
1479,145.07000732421875,122.98999786376953,0.8477975574158321,50.87722297613608
1480,145.86549377441406,123.07990264892578,0.8437903952752049,51.747330763201106
1481,146.15499877929688,124.31939697265625,0.8505996921828604,50.85721818486711
1482,147.82000732421875,124.87000274658203,0.8447435838147425,52.3159855883077
1483,147.27000427246094,124.62000274658203,0.84620084967218,51.90222840637462
1484,146.6302032470703,121.47630310058594,0.8284534864614467,54.27380047188932
1485,148.2100067138672,124.02909851074219,0.8368469934030269,53.627550659576215
1486,148.43609619140625,124.95999908447266,0.8418437448215998,52.969500416396485
1487,148.0800018310547,124.61000061035156,0.841504585828678,52.8897554765969
1488,149.28500366210938,126.05999755859375,0.8444250558744472,52.8939843131913
1489,149.97999572753906,126.69999694824219,0.8447793076245418,53.09271840573193
1490,149.55999755859375,126.01000213623047,0.8425381398315616,53.275849119180535
1491,151.14999389648438,131.10560607910156,0.8673874387907002,50.099091781158606
1492,151.5850067138672,131.92999267578125,0.8703366878810985,49.79968932929039
1493,151.8000030517578,132.60000610351562,0.8735178092078447,49.38913875891309
1494,151.4949951171875,131.92999267578125,0.8708538032806171,49.69106112520596
1495,152.04930114746094,132.23989868164062,0.8697172409453648,50.050105241363
1496,152.26870727539062,132.80740356445312,0.8721910492367935,49.74738505875901
1497,152.3800048828125,132.6199951171875,0.8703241295941591,50.069110190308706
1498,150.66000366210938,131.10960388183594,0.8702349707615843,49.50376173744117
1499,151.47000122070312,133.50999450683594,0.8814286223732307,48.080896046432954
1500,151.52999877929688,132.77999877929688,0.8762621253148075,48.88329830024087
1501,149.47999572753906,129.17999267578125,0.8641958547499617,50.009310406377566
1502,148.25,129.42010498046875,0.8729855310655565,48.284809069135164
1503,149.24209594726562,129.3000030517578,0.866377560775116,49.60219673664271
1504,149.50999450683594,128.9499969482422,0.8624841260518292,50.27550939705107
1505,147.97000122070312,135.9250030517578,0.918598377579387,41.442001598804026
1506,146.27999877929688,133.4949951171875,0.9125990992015318,41.832473108289676
1507,145.38999938964844,131.75990295410156,0.9062514857090141,42.49349216413164
1508,145.1300048828125,133.14999389648438,0.9174532447924771,40.78963346969009
1509,144.5850067138672,132.68930053710938,0.9177251746420751,40.592609662548156
1510,145.11019897460938,132.64999389648438,0.9141328096427928,41.265731213561665
1511,145.0,131.69000244140625,0.9082069133890086,42.09273184139825
1512,154.60000610351562,133.61000061035156,0.8642302414974695,51.75825665717905
1513,155.63999938964844,135.35000610351562,0.8696350978816421,51.27334058693107
1514,155.89500427246094,137.60499572753906,0.8826773915541511,49.326097114231416
1515,156.7100067138672,136.97999572753906,0.8740985888517467,50.93466206363932
1516,155.7698974609375,136.83999633789062,0.8784752289652502,49.940114533157995
1517,155.72000122070312,137.24000549316406,0.8813254843136866,49.47988937053482
1518,155.7100067138672,138.33999633789062,0.8884464091771848,48.367836909657186
1519,152.47000122070312,134.01100158691406,0.8789335640716017,48.78671350998543
1520,153.3000030517578,134.60000610351562,0.8780169825441646,49.199375574358996
1521,153.97999572753906,135.1199951171875,0.8775165532299175,49.50001841130897
1522,153.9499969482422,136.2050018310547,0.8847353331019984,48.378808434307345
1523,153.77000427246094,135.61000061035156,0.8819015207287622,48.75659007620392
1524,153.33999633789062,135.14999389648438,0.8813747040835721,48.69765266067576
1525,153.4499969482422,135.0,0.8797654133908829,48.98039799354673
1526,151.0399932861328,137.27000427246094,0.9088321661430044,43.801942151412604
1527,149.90289306640625,137.23989868164062,0.9155253502735535,42.45976728849918
1528,150.0800018310547,137.38999938964844,0.915445080713076,42.523405784561206
1529,150.01499938964844,136.6988983154297,0.9112348689904564,43.13606031709496
1530,150.55999755859375,136.61500549316406,0.9073791691581113,43.877670305877515
1531,150.58999633789062,136.14999389648438,0.9041104801609392,44.37888516569164
1532,150.57000732421875,135.39999389648438,0.8992494342178708,45.10476193338944
1533,148.99000549316406,138.389404296875,0.9288502530005247,40.20856654430075
1534,148.86000061035156,138.4001007080078,0.9297333074065809,40.040977049798
1535,148.52999877929688,137.5023956298828,0.9257550445024904,40.54042781876318
1536,148.80999755859375,137.25,0.9223170637171604,41.130732847688066
1537,151.72000122070312,141.610107421875,0.9333647922654474,40.28248926730156
1538,145.9600067138672,133.61000061035156,0.9153877395489165,41.331293336798026
1539,145.0,132.1300048828125,0.9112414129849138,41.652729399992
1540,140.97999572753906,135.75390625,0.9629302763802099,33.17738821129883
1541,139.75,134.47999572753906,0.9622897726478645,32.96690970120487
1542,140.22279357910156,135.24000549316406,0.9644652059857398,32.77747883091057
1543,140.05499267578125,134.82899475097656,0.9626861004741005,32.98598332452774
1544,140.0850067138672,135.2104949951172,0.9652031874566954,32.64070475820269
1545,139.77000427246094,135.4600067138672,0.9691636443668411,32.01104036186008
1546,138.8800048828125,134.2100067138672,0.9663738622929494,32.18696725461611
1547,139.75,141.5970001220703,1.0132164588341346,25.84990530667362
1548,136.55020141601562,140.24000549316406,1.0270215938086171,23.345304469753117
1549,136.30569458007812,139.6699981689453,1.024682047211833,23.620234943277055
1550,134.85989379882812,138.5659942626953,1.0274811165830786,22.979410981514278
1551,135.3699951171875,138.7008056640625,1.0246052350374364,23.460202370881504
1552,137.27999877929688,140.89999389648438,1.0263694285356697,23.566053436317517
1553,138.39999389648438,141.75,1.0242052474801497,24.067684928970166
1554,136.69000244140625,140.99000549316406,1.0314580655128824,22.764019778419268
1555,137.63650512695312,141.75999450683594,1.029959271169225,23.136293436277597
1556,137.32080078125,141.3800048828125,1.0295600089605417,23.135283307375673
1557,137.09339904785156,141.49819946289062,1.032129923436369,22.74265473416817
1558,138.22500610351562,142.63999938964844,1.031940626450951,22.966505975931298
1559,138.76499938964844,143.85000610351562,1.03664473560504,22.408176413164924
1560,138.9600067138672,143.02000427246094,1.0292170218943189,23.473517869274545
1561,138.44000244140625,145.6699981689453,1.0522247587405174,20.19597005399153
1562,140.2678985595703,147.86000061035156,1.0541257274739664,20.211917511192738
1563,140.80999755859375,147.22999572753906,1.0455933405316185,21.496140771104294
1564,139.63999938964844,145.99000549316406,1.0454741201036295,21.324148499193242
1565,137.68089294433594,142.73500061035156,1.0367088530436754,22.21485564021775
1566,139.9145050048828,146.1999969482422,1.044923805027506,21.445437157944397
1567,139.50999450683594,146.02000427246094,1.0466633934625094,21.13725663652643
1568,137.1697998046875,139.36019897460938,1.0159685234872453,24.972857530951003
1569,136.9550018310547,139.5637969970703,1.0190485570525842,24.510036041987874
1570,136.24899291992188,138.8800048828125,1.0193103222747266,24.341799274268695
1571,135.91000366210938,138.75,1.020896153788291,24.062703600725953
1572,135.3800048828125,138.7801055908203,1.0251152355250024,23.39298247495593
1573,135.09500122070312,138.3000030517578,1.0237240593811365,23.529135599560234
1574,134.8699951171875,137.80999755859375,1.0217987880762633,23.747598204534953
1575,143.4499969482422,149.5500030517578,1.0425235708141323,22.36214950548306
1576,143.08999633789062,151.00999450683594,1.055349768478875,20.46770047811067
1577,143.22999572753906,152.4499969482422,1.064371999551281,19.19665273622546
