,aapl,nvda,Ratio,Spread
1195,147.5449981689453,171.0800018310547,1.1595106845652658,2.8684911129768977
1196,147.91879272460938,171.38279724121094,1.1586276096796309,3.006381598210993
1197,148.55999755859375,171.66000366210938,1.1554927738498697,3.4851249954981824
1198,148.33999633789062,172.07000732421875,1.1599704164227942,2.8157504210428783
1199,148.32000732421875,171.3300018310547,1.1551374957563039,3.5321898235443427
1200,146.22999572753906,166.24000549316406,1.136839296657769,6.158162494148769
1201,146.4600067138672,166.91000366210938,1.1396285402894628,5.759336272262857
1202,146.4499053955078,166.27999877929688,1.1354053000596702,6.377432184068766
1203,146.41000366210938,166.51499938964844,1.1373198225849248,6.095389339302955
1204,146.28500366210938,167.00999450683594,1.1416754303304895,5.4530252032544695
1205,147.4407958984375,168.5500030517578,1.1431707352411546,5.275640401331202
1206,147.8000030517578,168.8300018310547,1.1422868629571843,5.419129668055632
1207,148.48080444335938,167.4199981689453,1.1275531459880435,7.631765595121152
1208,146.8800048828125,168.35000610351562,1.1461737507282415,4.814491575503666
1209,147.19000244140625,167.67999267578125,1.139207757962581,5.84997729171215
1210,146.69000244140625,167.67999267578125,1.1430908029520228,5.260501216268182
1211,146.10000610351562,165.9149932861328,1.1356261899713938,6.3299231543444705
1212,145.86090087890625,165.36000061035156,1.1336828417619158,6.603022211283985
1213,146.60000610351562,166.0800018310547,1.1328785464973588,6.754390684866564
1214,144.5500030517578,161.5500030517578,1.11760636209681,8.867533956966781
1215,144.74000549316406,160.89999389648438,1.1116483887661834,9.741546899210078
1216,144.30999755859375,160.72000122070312,1.113713560666138,9.41458079563077
1217,143.8195037841797,160.17999267578125,1.113757094560364,9.376320650210062
1218,142.30999755859375,159.13999938964844,1.1182629619828728,8.636678324909639
1219,142.08999633789062,158.27000427246094,1.1138715486774606,9.24730252975121
1220,142.9199981689453,159.8699951171875,1.1185977971270729,8.625844128987495
1221,141.88999938964844,158.5800018310547,1.117626347968142,8.70151813885633
1222,140.6699981689453,158.42999267578125,1.126252894988355,7.4132042308959285
1223,140.8061065673828,158.8426971435547,1.128095229787072,7.160965052214294
1224,141.35899353027344,160.7100067138672,1.136892692147313,5.945482755999592
1225,141.14999389648438,161.14390563964844,1.14165010703314,5.265183262427939
1226,140.19520568847656,160.96270751953125,1.1481327533924486,4.320731771071877
1227,140.94000244140625,161.1699981689453,1.1435362237626567,4.991520855498607
1228,143.14999389648438,166.60000610351562,1.163814273188084,2.16698710033657
1229,142.69500732421875,167.26499938964844,1.172185366020578,0.9655864162060936
1230,142.11000061035156,167.2899932861328,1.17718663406963,0.2508975961241049
1231,142.75999450683594,169.0500030517578,1.184155292494516,-0.7428004671766075
1232,142.01499938964844,169.27000427246094,1.191916382071957,-1.8411152836889357
1233,142.85009765625,171.2698974609375,1.1989484100534256,-2.8564675745528234
1234,142.6699981689453,171.77999877929688,1.204037295745111,-3.5788975708438784
1235,142.41940307617188,173.08999633789062,1.2153540360319783,-5.184334753064803
1236,144.58200073242188,174.47889709472656,1.2067815925277927,-4.023636351559645
1237,144.8300018310547,174.7635955810547,1.2066808905030448,-4.015953409232054
1238,144.11000061035156,172.38999938964844,1.1962389748075921,-2.4912042056156736
1239,144.21499633789062,173.1699981689453,1.200776636038697,-3.147418046096334
1240,143.60000610351562,172.1750030517578,1.1989902209867846,-2.8774669885003163
1241,142.19000244140625,169.97999572753906,1.195442666917349,-2.344786514485236
1242,142.125,171.04010009765625,1.203448373598285,-3.481525652711298
1243,142.1300048828125,170.95599365234375,1.202814238930749,-3.391518690042062
1244,142.0399932861328,172.43800354003906,1.214010220295286,-4.979647943247727
1245,142.36500549316406,171.23269653320312,1.2027723803334887,-3.3911670958674733
1246,142.65499877929688,171.977294921875,1.205546923651396,-3.7938772761100097
1247,143.9123992919922,174.05499267578125,1.209450982209191,-4.389159991046569
1248,144.4949951171875,175.35000610351562,1.213536883829812,-4.997320817568607
1249,148.08999633789062,182.41000366210938,1.231751017441531,-7.818983954569717
1250,147.55999755859375,182.22000122070312,1.2348875320924726,-8.253824713983505
1251,144.8000030517578,178.33999633789062,1.2316297830059033,-7.627721291444061
1252,145.5449981689453,180.14999389648438,1.2377614906928671,-8.559405254228608
1253,145.10000610351562,180.0,1.2405237245240803,-8.934035710410626
1254,145.41000366210938,180.32000732421875,1.240079793569293,-8.888570746155267
1255,145.47000122070312,180.69000244140625,1.2421117819836154,-9.187831612590628
1256,146.0,181.57989501953125,1.2436979110926798,-9.452880989895618
1257,146.0749969482422,180.36380004882812,1.2347342380074482,-8.148368205752348
1258,145.5,179.1750030517578,1.2314433199433528,-7.6374650975661496
1259,145.8000030517578,179.94000244140625,1.2341563695134425,-8.048775244071777
1260,143.10000610351562,177.50999450683594,1.2404611246377504,-8.801934519022382
1261,142.60980224609375,175.6999969482422,1.2320331013785892,-7.569863852509712
1262,143.22000122070312,176.7100067138672,1.2338360927783802,-7.860478224549382
1263,138.87010192871094,168.16000366210938,1.2109158222439733,-4.438798299231593
1264,138.2490997314453,168.77999877929688,1.2208397675439415,-5.79092529259151
1265,137.89999389648438,169.21580505371094,1.2270907363544483,-6.638310642020286
1266,136.96499633789062,167.8699951171875,1.2256415843874058,-6.394818088275912
1267,136.38999938964844,168.92999267578125,1.238580492937538,-8.132709535753776
1268,137.125,171.11000061035156,1.247839566894086,-9.446186919846184
1269,136.44000244140625,169.60000610351562,1.2430372549747633,-8.74377175806731
1270,135.05999755859375,165.31460571289062,1.2240086532000074,-6.085331092269939
1271,134.63999938964844,165.44000244140625,1.2287581936377059,-6.705885565432624
1272,134.8699951171875,165.5850067138672,1.2277379158351096,-6.5797358802163615
1273,134.01280212402344,164.83999633789062,1.230031711338577,-6.845315027256618
1274,134.0050048828125,165.74000549316406,1.2368195175852115,-7.754516756826689
1275,134.8780975341797,166.94000244140625,1.2377102397896864,-7.925179245815087
1276,134.52000427246094,165.77000427246094,1.2323074561959222,-7.177355897991561
1277,132.6300048828125,163.41000366210938,1.2320741736117182,-7.045574133242866
1278,132.02499389648438,163.33999633789062,1.2371899556076413,-7.688845812666472
1279,132.6488037109375,162.95350646972656,1.228458168569901,-6.566914022007921
1280,132.64529418945312,163.54730224609375,1.2329672397763636,-7.164847356277704
1281,132.02999877929688,162.0500030517578,1.2273726013028508,-6.392952009176923
1282,131.4600067138672,161.85110473632812,1.2311813210888503,-6.866047065274614
1283,132.35000610351562,162.58999633789062,1.2284849931228807,-6.5556719721221555
1284,132.85000610351562,161.64999389648438,1.2167857468559544,-5.026193455271965
1285,131.0117950439453,160.10989379882812,1.2221028934465208,-5.653256240082072
1286,132.3800048828125,160.52999877929688,1.2126453607658025,-4.460307288152364
1287,132.2899932861328,160.7100067138672,1.2148311653948316,-4.746434588233029
1288,131.92999267578125,161.57000732421875,1.2246647183652775,-6.030858692479541
1289,132.10000610351562,161.5399932861328,1.2228613612594956,-5.8004069580863415
1290,132.2899932861328,160.83999633789062,1.2158137765568284,-4.876424212256467
1291,134.88999938964844,163.97999572753906,1.215657175991677,-4.951140813843466
1292,135.9409942626953,164.95790100097656,1.213452217968984,-4.689973421130162
1293,135.16200256347656,164.8699951171875,1.2197954453934572,-5.52046147665888
1294,135.19000244140625,165.19500732421875,1.22194692167283,-5.8124631673803435
1295,135.4949951171875,165.6999969482422,1.2229233766526273,-5.957881020286408
1296,135.35000610351562,164.84010314941406,1.2178802786558016,-5.268922330981866
1297,135.5,165.02000427246094,1.217859810128863,-5.271987827148422
1298,131.9199981689453,154.8000030517578,1.1734384869647352,0.7273625346500978
1299,131.6199951171875,152.82000732421875,1.1610698449590116,2.3536690190463503
1300,130.7899932861328,149.47999572753906,1.1429008593992174,4.715148171763218
1301,130.4788055419922,149.25999450683594,1.1439405341490452,4.568273932181796
1302,131.25,150.6501007080078,1.147810291108631,4.087369096031068
1303,132.11000061035156,153.44000244140625,1.1614563752366176,2.31136693197152
1304,132.22999572753906,153.39999389648438,1.1600998173861115,2.4928439783976444
1305,131.38999938964844,152.21499633789062,1.158497580066835,2.6875260476972755
1306,131.0084991455078,151.3979949951172,1.1556349090524523,3.0547568570768533
1307,131.4886932373047,151.77999877929688,1.1543197748978415,3.238878930264775
1308,131.30999755859375,151.2050018310547,1.1515117252483635,3.6032022237363037
1309,131.23500061035156,151.2071075439453,1.1521858257378512,3.5126786974055335
1310,131.4199981689453,151.34500122070312,1.1516131740174238,3.592888290260845
1311,131.86000061035156,152.08999633789062,1.1534202611398359,3.366634997765175
1312,130.1652069091797,147.3350067138672,1.131907751790134,6.1235439424807225
1313,129.72569274902344,145.5399932861328,1.1219056934828233,7.400391205753209
1314,129.92999267578125,143.72000122070312,1.106134143941134,9.461243109260266
1315,130.0050048828125,142.97999572753906,1.0998037795269675,10.289684405246675
1316,129.92990112304688,141.86000061035156,1.0918195071664574,11.32113578331871
1317,130.25999450683594,141.60000610351562,1.0870567486173552,11.970294594966646
1318,130.02999877929688,141.1999969482422,1.0859032398201005,12.099149792562855
1319,129.65499877929688,140.2310028076172,1.081570353074648,12.6260368766049
1320,127.61000061035156,140.27999877929688,1.0992868749184657,10.16608591508529
1321,126.79000091552734,140.4113006591797,1.1074319713328766,9.068043631262015
1322,127.43699645996094,141.2050018310547,1.1080377422063574,9.037119248111907
1323,127.03820037841797,140.4499969482422,1.105572942074695,9.321962632823642
1324,126.19000244140625,140.07000732421875,1.1099929044637067,8.701967474628418
1325,126.05000305175781,140.36000061035156,1.1135263563041555,8.246921606946586
1326,129.38999938964844,144.5,1.1167787362363988,8.044618083812082
1327,129.85000610351562,145.6020050048828,1.1213091887636093,7.48493898366587
1328,129.99830627441406,145.5500030517578,1.1196299953671365,7.711779742248609
1329,129.52000427246094,146.00999450683594,1.1273161649970789,6.687893113193866
1330,130.0,145.3800048828125,1.1183077298677884,7.883774732616473
1331,129.9499969482422,146.27999877929688,1.1256637338557134,6.924829630711287
1332,129.60000610351562,146.02999877929688,1.1267746288735365,6.762207171529809
1333,128.4250030517578,143.97999572753906,1.1211212171006317,7.426937848117888
1334,128.30999755859375,143.8699951171875,1.1212687853998917,7.401352484939764
1335,128.81500244140625,144.60000610351562,1.1225401029611397,7.2667180914123435
1336,128.3300018310547,144.08999633789062,1.1228083400761097,7.2049353442814095
1337,128.22000122070312,144.10499572753906,1.123888584897869,7.060250498460022
1338,128.91000366210938,144.66000366210938,1.1221782604341777,7.318722426303509
1339,129.9499969482422,146.14500427246094,1.124624915002261,7.059824137547224
1340,125.45999908447266,143.52000427246094,1.1439503054342317,4.391331498573976
1341,125.34500122070312,141.9600067138672,1.1325541930779428,5.815752078329126
1342,124.66000366210938,141.83009338378906,1.1377353539008324,5.138086063350187
1343,124.64990234375,142.7899932861328,1.1455283205305484,4.166277189999846
1344,124.56999969482422,142.27169799804688,1.1421024190943958,4.59037107827308
1345,124.62000274658203,143.4499969482422,1.151099292141338,3.471023333498607
1346,125.05000305175781,143.14999389648438,1.1447420264135062,4.277976169925864
1347,125.99829864501953,143.6300048828125,1.1399360660215543,4.915960312951171
1348,127.37999725341797,145.97000122070312,1.1459413123577087,4.204920521310726
1349,128.06500244140625,146.82159423828125,1.1464614956412993,4.16091584348078
1350,127.26010131835938,147.22999572753906,1.156921880481787,2.8035744439547443
1351,125.7249984741211,145.5399932861328,1.157605846510234,2.683764085312106
1352,125.83000183105469,146.6699981689453,1.165620249818254,1.6775531360069351
1353,126.37999725341797,147.5500030517578,1.1675107315906141,1.4459665393681291
1354,126.7699966430664,143.4199981689453,1.1313402379646553,6.035762041451619
1355,126.55989837646484,142.19000244140625,1.1234996572014315,7.018061965682961
1356,126.5031967163086,142.9700927734375,1.1301698019067214,6.171123089451584
1357,126.4800033569336,144.14999389648438,1.139705803846993,4.963878105483218
1358,125.88870239257812,143.389892578125,1.1390211341679433,5.026863880093629
1359,125.16000366210938,142.86000061035156,1.1414189551801734,4.697654912231627
1360,125.0199966430664,142.66000366210938,1.1410974843440878,4.732590284233709
1361,126.375,142.5399932861328,1.127912904341308,6.45008478232748
1362,127.24500274658203,145.9499969482422,1.1469998333758737,4.065772729579379
1363,128.32989501953125,146.5084991455078,1.141655255957389,4.78630661098893
1364,128.25,147.4001007080078,1.1493185240390473,3.8005126433673126
1365,129.3350067138672,148.86000061035156,1.1509644943977175,3.6197837400651167
1366,129.80999755859375,149.375,1.15072030513347,3.664775828459142
1367,129.52000427246094,148.57000732421875,1.1470815505200558,4.127880295811053
1368,132.56500244140625,158.22000122070312,1.1935276906183168,-1.9322064599454905
1369,133.0850067138672,159.8677978515625,1.2012457435966346,-2.9669429353161263
1370,132.7449951171875,159.8699951171875,1.204339154000149,-3.369997604173477
1371,132.4949951171875,160.2100067138672,1.2091778000532523,-4.004747238575163
1372,131.4949951171875,159.68280029296875,1.2143640915812839,-4.656492968564635
1373,130.4499969482422,157.47999572753906,1.2072058214767256,-3.6856912420869605
1374,130.19000244140625,156.3699951171875,1.2010906535435693,-2.8822117147886672
1375,129.41000366210938,157.39230346679688,1.2162298045964788,-4.824101302940022
1376,129.02999877929688,157.0500030517578,1.2171588354456127,-4.929808461840679
1377,129.1199951171875,156.60000610351562,1.212825371944815,-4.373710137470312
1378,129.65989685058594,156.39999389648438,1.2062325953931037,-3.5371796205808437
1379,130.3612060546875,158.0,1.2120170162718333,-4.3103757294834395
1380,130.14999389648438,158.07000732421875,1.2145218189556024,-4.629392081909458
1381,130.75,159.1300048828125,1.2170554866754302,-4.982011154217588
1382,132.02000427246094,158.63999938964844,1.2016360722292476,-2.9947313923988474
1383,131.68499755859375,156.9149932861328,1.1915935466856267,-1.6646821747588376
1384,132.8000030517578,158.6177978515625,1.1944111009526286,-2.0529486157709016
1385,132.8000030517578,158.67999267578125,1.194879435461586,-2.1151434399896516
1386,132.40499877929688,158.30999755859375,1.19564970369795,-2.2108394594299057
1387,132.9217987060547,159.34500122070312,1.19878757865052,-2.636560736309434
1388,133.47999572753906,160.0,1.1986814887722492,-2.633471936508073
1389,132.97030639648438,159.60650634765625,1.200316902871152,-2.840877617295888
1390,132.4149932861328,159.5500030517578,1.2049239975943624,-3.439061907262669
1391,134.00999450683594,163.4499969482422,1.219685125350143,-5.458625683930251
1392,132.80999755859375,163.6199951171875,1.231985529139106,-7.043362836064631
1393,133.19749450683594,165.41650390625,1.2418890048848519,-8.38303126453448
1394,133.18499755859375,164.52999877929688,1.235349339604959,-7.511259441591022
1395,133.38999938964844,165.11000061035156,1.2377989456919116,-7.849573922987844
1396,133.50999450683594,167.09010314941406,1.2515175644086987,-9.688207960546094
1397,133.02999877929688,166.62989807128906,1.2525738525167998,-9.793894877820264
1398,133.51010131835938,166.89500427246094,1.2500552589237732,-9.49298315791765
1399,133.64500427246094,166.335205078125,1.2446047346372846,-8.774139835682547
1400,134.24569702148438,168.50999450683594,1.2552357226009858,-10.24074125590954
1401,134.60049438476562,168.7100067138672,1.2534129795362932,-10.022464348370988
1402,134.6999969482422,168.97999572753906,1.2544914592126442,-10.175144600813326
1403,136.69000244140625,175.99989318847656,1.287584242043751,-14.848920805306278
1404,135.39500427246094,173.3300018310547,1.2801801865765712,-13.705770324558387
1405,135.58999633789062,174.91000366210938,1.2899919491570246,-15.05588584066868
1406,136.0500030517578,175.80999755859375,1.292245451047215,-15.413553832416426
1407,135.6605987548828,176.6199951171875,1.3019255166071604,-16.68264042437596
1408,135.7050018310547,176.8300018310547,1.3030470464986867,-16.840298036084278
1409,135.9499969482422,177.02000427246094,1.302096419611209,-16.741462957125293
1410,137.98190307617188,177.19500732421875,1.2841901972202803,-14.520945908958055
1411,136.67999267578125,174.03379821777344,1.2732938801847846,-12.894626869316625
1412,135.58299255371094,174.30999755859375,1.2856332071999457,-14.464136863576044
1413,135.72000122070312,174.39500427246094,1.2849617057464204,-14.387616914802493
1414,136.07000732421875,174.9199981689453,1.285514725902508,-14.499970362723246
1415,135.76150512695312,174.80999755859375,1.2876256593879514,-14.753679081391624
1416,135.2100067138672,173.77000427246094,1.2851859747348051,-14.36387603557776
1417,134.4499969482422,170.32000732421875,1.2667907117155612,-11.809894235214983
1418,134.49000549316406,168.88999938964844,1.2557810431365688,-10.33271814055513
1419,134.44090270996094,168.8468017578125,1.2559183875912965,-10.347410340591097
1420,134.75,168.5399932861328,1.2507606180789077,-9.676190953986236
1421,135.88499450683594,170.36000061035156,1.2537072340373925,-10.158094063124793
1422,135.70970153808594,169.72000122070312,1.2506106733502207,-9.724756696019682
1423,135.3000030517578,167.6999969482422,1.239467798711653,-8.187767335230802
1424,135.0500030517578,169.53500366210938,1.255349869167609,-10.317512086819988
1425,135.5399932861328,172.77000427246094,1.2746791561936512,-12.974837656441053
1426,135.64500427246094,175.00030517578125,1.2901345398926007,-15.081335631562979
1427,135.69000244140625,174.67999267578125,1.2873460795404708,-14.707972443498875
1428,136.94500732421875,177.50999450683594,1.296213699025764,-16.05838356858692
1429,137.47500610351562,177.73500061035156,1.292853193085302,-15.658546471282534
1430,137.83999633789062,178.4199981689453,1.294399324645801,-15.9132380080068
1431,140.46749877929688,185.91830444335938,1.3235681282790903,-20.313844627661723
1432,142.33999633789062,188.3800048828125,1.3234509605833544,-20.567960042878354
1433,142.45249938964844,189.5399932861328,1.330548737987998,-21.59531273134735
1434,142.27000427246094,190.76010131835938,1.3408314865376343,-23.030573774508667
1435,141.75999450683594,191.22000122070312,1.3488996094133041,-24.09175078700983
1436,140.5850067138672,191.12010192871094,1.359462907148398,-25.377105880805203
1437,141.11000061035156,191.9199981689453,1.3600736825088386,-25.558059437576304
1438,141.91000366210938,191.6699981689453,1.350644727099828,-24.364894118989525
1439,142.45350646972656,192.9550018310547,1.3545121254846781,-25.009133977044996
1440,142.7050018310547,192.3000030517578,1.347535129002819,-24.05763420057201
1441,142.91000366210938,190.78500366210938,1.335001041027147,-22.30094746126568
1442,142.6634979248047,191.0399932861328,1.3390951158846987,-22.846555554490692
1443,142.42019653320312,191.83999633789062,1.346999941073428,-23.933399305191188
1444,142.52999877929688,192.64999389648438,1.3516452364164873,-24.613945269580398
1445,139.82000732421875,187.1999969482422,1.3388641620805908,-22.358898576190427
1446,140.10000610351562,188.96009826660156,1.3487515348642076,-23.788894731451762
1447,140.22000122070312,188.57000732421875,1.3448153307844706,-23.2573352875647
1448,141.07989501953125,190.39999389648438,1.3495898467327694,-24.073548216166728
1449,141.60000610351562,191.8699951171875,1.3550140314042245,-24.930363355705822
1450,141.8300018310547,193.0800018310547,1.3613480881220608,-25.86921611189581
1451,141.85000610351562,193.22999572753906,1.362213517188915,-25.995625928335414
1452,143.52499389648438,195.58999633789062,1.3627591336388245,-26.380896077455446
1453,142.36000061035156,193.67999267578125,1.3604944636513159,-25.844363755802334
1454,142.8699951171875,195.53500366210938,1.3686218964431545,-27.09811562135522
1455,142.86000061035156,195.4055938720703,1.3678117950246693,-26.980488876647456
1456,143.5301055908203,197.25,1.3742761435870874,-28.034873296532794
1457,143.52000427246094,197.13999938964844,1.373606420854018,-27.936781657187822
1458,143.94000244140625,198.00999450683594,1.3756425673776127,-28.311619029728263
1459,145.42999267578125,201.0500030517578,1.3824521293896694,-29.59500038303173
1460,145.25,200.83999633789062,1.3827194240130163,-29.597196421420932
1461,146.36219787597656,202.3300018310547,1.3823924808952635,-29.77597383648944
1462,146.18499755859375,204.1199951171875,1.3963128811174506,-31.774877817938744
1463,146.77149963378906,205.2899932861328,1.3987047471638143,-32.25341810383233
1464,146.9600067138672,205.0198974609375,1.3950727279164703,-31.7610814511213
1465,145.97000122070312,203.64999389648438,1.3951496348114054,-31.558346992224813
1466,144.19000244140625,196.35049438476562,1.361748325543968,-26.35738086993598
1467,143.8800048828125,196.4600067138672,1.3654434254007712,-26.83236548751165
1468,143.6750030517578,195.21499633789062,1.3587262376292828,-25.829042461192955
1469,143.497802734375,194.97999572753906,1.358766420197119,-25.802952546157883
1470,143.14999389648438,193.94500732421875,1.354837691886076,-25.178014120366555
1471,143.05499267578125,192.47000122070312,1.3454266615980028,-23.815009910335846
1472,143.00999450683594,191.61000061035156,1.3398364308110824,-23.008059988048387
1473,143.1699981689453,194.57000732421875,1.3590138284043263,-25.779430040321785
1474,143.52499389648438,195.13999938964844,1.359623812493528,-25.93089912921326
1475,143.53500366210938,194.43670654296875,1.3546291955423309,-25.2158052478201
1476,143.4149932861328,194.68569946289062,1.357498926729827,-25.606284658628425
1477,143.8249969482422,194.80999755859375,1.3544933196049318,-25.24720805501576
1478,143.30499267578125,193.77000427246094,1.3521511055155886,-24.820274924371688
1479,144.2899932861328,195.41000366210938,1.3542865947370553,-25.29900572582025
1480,142.9600067138672,201.72000122070312,1.4110240049473655,-33.17699381443859
1481,142.91000366210938,200.97999572753906,1.406339588393882,-32.495939526695366
1482,141.9600067138672,200.47000122070312,1.4121582962782466,-33.1059459653265
1483,142.00999450683594,202.82000732421875,1.4282093878572442,-35.397018852803484
1484,142.38999938964844,202.29409790039062,1.4207043947434495,-34.42310185503567
1485,145.52999877929688,210.47999572753906,1.4462997147876153,-38.90709064797133
1486,145.4600067138672,209.49000549316406,1.4401897141751794,-37.99961770967974
1487,148.97000122070312,213.9949951171875,1.4364972367835862,-38.36649176026418
1488,150.03399658203125,213.0399932861328,1.4199448001083739,-36.15709030943694
1489,149.9156036376953,214.85000610351562,1.4331397192166124,-38.10668274319457
1490,149.9499969482422,217.57009887695312,1.4509510057012618,-40.78622744918667
1491,150.22999572753906,216.1573944091797,1.4388431109404292,-39.04341781831519
1492,149.59500122070312,214.5399932861328,1.4341387849558818,-38.17464483490454
1493,150.91000366210938,217.24000549316406,1.439533498253495,-39.32433208521704
1494,156.22000122070312,214.75999450683594,1.3747279018608456,-30.58408805597523
1495,156.49209594726562,215.9499969482422,1.3799418791158153,-31.453303834255365
1496,156.27999877929688,215.99000549316406,1.382070688381508,-31.743364791551244
1497,155.05999755859375,213.4095001220703,1.3763027439841637,-30.601182483691332
1498,155.17999267578125,211.5229034423828,1.3630810247833898,-28.573117302499583
1499,154.90499877929688,210.5491943359375,1.3592149768899355,-27.923612841795546
1500,154.5,211.02000427246094,1.3658252703719154,-28.871896960278036
1501,151.3699951171875,210.5395965576172,1.390893858420368,-32.08161523431576
1502,152.89010620117188,215.07000732421875,1.4066966965228669,-34.819887768865385
1503,152.2100067138672,213.05999755859375,1.3997765466176988,-33.611682756616005
1504,151.80999755859375,210.8000030517578,1.388577869981164,-31.823279903764558
1505,152.36000061035156,211.23199462890625,1.38640058928009,-31.606844200048187
1506,150.99000549316406,210.3280029296875,1.3929928821627198,-32.318011190943594
1507,151.67999267578125,210.83999633789062,1.3900316885468538,-32.01654272611509
1508,152.13839721679688,212.86000061035156,1.3991208301414306,-33.49610997896886
1509,153.18739318847656,215.4199981689453,1.4062514785658626,-34.81939148047809
1510,152.6300048828125,215.36000061035156,1.4109938656930687,-35.41652806372676
1511,152.8800048828125,215.63499450683594,1.410485267004846,-35.39678392248916
1512,153.64999389648438,217.91000366210938,1.4182233147950376,-36.764012873934064
1513,154.2998046875,221.05999755859375,1.432665439896711,-39.14791094068039
1514,154.63999938964844,221.72000122070312,1.4337817000505304,-39.406841326971204
1515,152.9600067138672,224.33990478515625,1.4666572629328856,-44.00737587001257
1516,152.0449981689453,222.30569458007812,1.4621046220347373,-43.051916957050906
1517,152.02999877929688,225.27000427246094,1.4817470636139856,-46.033910212121754
1518,151.66000366210938,224.1999969482422,1.4783066829389517,-45.40010942712922
1519,151.9199981689453,223.5,1.4711690540665547,-44.39359139583377
1520,151.63999938964844,221.43499755859375,1.4602677291603168,-42.658694117525556
1521,151.97000122070312,222.08999633789062,1.4614068207800668,-42.92463652830358
1522,152.82000732421875,226.99000549316406,1.4853421974492402,-46.8225291595694
1523,152.8699951171875,228.64990234375,1.4957147226208187,-48.4234927941167
1524,153.11000061035156,228.97500610351562,1.4954934699937226,-48.46564156149162
1525,152.44000244140625,226.35000610351562,1.4848465132406328,-46.63053734386068
1526,151.9600067138672,224.19000244140625,1.4753224041608817,-45.036425677150476
1527,150.97000122070312,222.47000122070312,1.4736040234607544,-44.48359356200399
1528,150.8800048828125,223.3699951171875,1.4804479579032193,-45.489688834616544
1529,150.77999877929688,214.83009338378906,1.4247917172240137,-37.067689512059786
1530,150.285400390625,212.610107421875,1.414708992818027,-35.430811384296106
1531,149.76300048828125,209.2449951171875,1.3971741647467903,-32.68158356810042
1532,150.75999450683594,212.2550048828125,1.407900057154673,-34.516185091127994
1533,150.23500061035156,209.91510009765625,1.397244977833698,-32.79522298943502
1534,150.47000122070312,211.46099853515625,1.4053365908131685,-34.064066951901054
1535,151.02000427246094,212.61000061035156,1.40782674212334,-34.56464174623159
1536,152.42999267578125,215.02999877929688,1.4106803720489962,-35.3223310543554
1537,153.14500427246094,218.92649841308594,1.429537316304441,-38.37586622832913
1538,154.0699005126953,219.0,1.4214327345655322,-37.35895940347075
1539,153.9600067138672,219.9918975830078,1.428889893411476,-38.48041651697622
1540,153.3800048828125,217.26010131835938,1.4164825557565566,-36.43241465856863
1541,153.63150024414062,217.9199981689453,1.4184590908937413,-36.79581051197843
1542,153.83999633789062,217.91000366210938,1.4164717163896499,-36.540009086964204
1543,152.94000244140625,226.16000366210938,1.478749836876424,-45.85105882701046
1544,151.5417938232422,224.3385009765625,1.4803737986514145,-45.67797719923814
1545,151.889892578125,225.32000732421875,1.48344306194255,-46.24909177110388
1546,152.75,228.30819702148438,1.4946526809917144,-48.22325597335532
1547,153.13499450683594,228.58689880371094,1.4927149704733678,-48.04806765366763
1548,153.2696075439453,228.67999267578125,1.4920113409321176,-47.98245919610028
1549,153.16000366210938,229.60000610351562,1.4990859272244645,-49.03169035607081
1550,153.72000122070312,223.96499633789062,1.4569671777216122,-42.736470264249704
1551,154.64500427246094,225.0399932861328,1.45520377036976,-42.720932875044156
1552,154.64999389648438,225.125,1.4557064913348032,-42.80005706093678
1553,154.375,226.17010498046875,1.4650695059463563,-44.169366687146834
1554,155.2321014404297,227.22000122070312,1.4637436400865758,-44.20878134065748
1555,154.8498992919922,225.85800170898438,1.458560856297982,-43.297379873913115
1556,155.36000061035156,227.63499450683594,1.4652097941075106,-44.47298762531415
1557,154.75,223.1197967529297,1.4418080565617428,-40.67695140302479
1558,155.24989318847656,222.3699951171875,1.4323358976307041,-39.33779961751395
1559,155.41000366210938,223.95989990234375,1.4410906288199745,-40.73894181540112
1560,155.8498992919922,223.89590454101562,1.4366124428578295,-40.156330555056456
1561,156.14739990234375,224.32789611816406,1.4366418925864992,-40.23758314774045
1562,154.30999755859375,220.10000610351562,1.4263496182088944,-38.175902578302555
1563,153.69000244140625,219.9600067138672,1.4311926815000613,-38.766847765602336
1564,152.02000427246094,214.23370361328125,1.4092467937924573,-35.009392598273365
1565,151.6501007080078,211.55630493164062,1.3950291094034828,-32.76809251956584
1566,151.7100067138672,211.03750610351562,1.391058577312854,-32.17866737698185
1567,150.99000549316406,210.7301025390625,1.3956559697496211,-32.720110800318594
1568,151.67999267578125,213.27000427246094,1.4060523112519492,-34.4465506606854
1569,152.03500366210938,213.58999633789062,1.4048738197986586,-34.348001760194705
1570,152.5399932861328,213.8800048828125,1.402124126763391,-34.04265170169808
1571,149.6907958984375,209.5800018310547,1.4000860946270266,-33.101716038467885
1572,149.50999450683594,210.21499633789062,1.4060263799172243,-33.949866734816
1573,149.6824951171875,208.6300048828125,1.3938169905537356,-32.161505314134416
1574,149.4600067138672,209.12989807128906,1.3992365092800814,-32.923701684253075
1575,148.88499450683594,208.2100067138672,1.3984619968153162,-32.681722205097515
1576,148.58999633789062,206.88279724121094,1.3923063620700526,-31.70230145822734
1577,148.47999572753906,206.48069763183594,1.390629738505167,-31.42988730502529
1578,147.49000549316406,205.61000061035156,1.3940605664963601,-31.726341399715352
1579,147.86000061035156,207.58990478515625,1.4039625586923137,-33.27003903529382
