,hon,unp,Ratio,Spread
1174,188.48500061035156,194.27000427246094,1.030692116844186,19.747489029369884
1175,188.9199981689453,194.57000732421875,1.0299068876245743,19.944043498371453
1176,189.3699951171875,194.5800018310547,1.0275123137149742,20.4477285847976
1177,189.64999389648438,194.64999389648438,1.026364356239996,20.69736015153907
1178,191.69000244140625,196.6300048828125,1.025770788139649,21.04605553466538
1179,192.65499877929688,197.2899932861328,1.0240585218977147,21.487627771441392
1180,192.625,197.24000549316406,1.02395849704433,21.50337141940477
1181,191.13999938964844,196.4199981689453,1.0276237249982059,20.628223893131544
1182,191.1300048828125,196.55999755859375,1.0284099436878607,20.476815594541844
1183,190.07000732421875,196.0760040283203,1.031598866063369,19.750802886141425
1184,190.36000061035156,195.8300018310547,1.028735034687774,20.32783762451947
1185,198.41000366210938,199.38499450683594,1.0049140205974039,25.962067919112567
1186,197.52000427246094,199.07000732421875,1.007847321882495,25.26110482414685
1187,197.25999450683594,197.49000549316406,1.0011660295687586,26.544300840912907
1188,198.58999633789062,197.77000427246094,0.9958709296512877,27.782523023519783
1189,197.3699951171875,196.75,0.9968587164588043,27.409874005157175
1190,197.1699981689453,196.5800018310547,0.9970076769114483,27.35157206800619
1191,196.52999877929688,196.02000427246094,0.997405004274138,27.18099883618282
1192,199.94000244140625,197.10000610351562,0.9857957572111018,29.99357739043293
1193,201.07000732421875,196.0850067138672,0.9752076369982251,32.298497635888786
1194,202.66000366210938,195.85499572753906,0.9664215542701946,34.34351798022768
1195,202.99000549316406,196.39500427246094,0.9675107096791264,34.18021244854642
1196,203.82000732421875,197.27000427246094,0.9678637875753844,34.2526744361186
1197,204.72000122070312,198.08999633789062,0.9676142788038338,34.46004155721308
1198,204.91000366210938,198.6199951171875,0.9693035555487378,34.14693397507124
1199,204.3699951171875,196.25,0.9602681640593502,35.90049964579898
1200,203.2949981689453,197.25999450683594,0.9703140573232694,33.663376827786514
1201,203.27000427246094,198.02999877929688,0.9742214523391242,32.86484157388161
1202,203.83999633789062,197.80499267578125,0.9703934273423671,33.74050385068079
1203,203.22999572753906,197.3300018310547,0.9709688824459052,33.519168049995606
1204,203.83999633789062,197.3350067138672,0.9680877661848041,34.21048981259485
1205,204.05999755859375,197.11000061035156,0.9659414043350335,34.686631258270886
1206,202.6300048828125,194.90499877929688,0.9618762971062295,35.259270783464494
1207,202.05999755859375,194.49000549316406,0.9625359192472793,35.02359047813217
1208,202.5399932861328,195.36000061035156,0.96455024729048,34.70151909921213
1209,201.77000427246094,196.02000427246094,0.971502206084927,33.1625591577229
1210,202.67999267578125,196.4199981689453,0.9691139000737493,33.80133335670393
1211,202.2100067138672,196.34500122070312,0.9709954735253868,33.339832893801535
1212,203.08999633789062,196.75,0.9687823307291686,33.939358064964715
1213,202.64999389648438,196.27999877929688,0.9685665171031717,33.90708860134702
1214,203.1199951171875,197.72500610351562,0.9734393996486692,32.998596106454464
1215,202.94500732421875,196.3249969482422,0.9673802747687178,34.198853555257124
1216,203.02999877929688,196.19000244140625,0.966310415312931,34.43086733354772
1217,205.72000122070312,198.14999389648438,0.9632023756596355,35.54156194728244
1218,201.52999877929688,193.9499969482422,0.9623877245225618,34.95859590371713
1219,200.4600067138672,192.47000122070312,0.9601416480816104,35.217176483641076
1220,202.53750610351562,193.64500427246094,0.956094542674433,36.41367627350362
1221,202.67990112304688,193.875,0.9565576010533899,36.3462270165597
1222,204.72999572753906,194.22999572753906,0.9487129379225225,38.33145107650588
1223,204.8800048828125,194.42999267578125,0.9489944750196172,38.30269227147212
1224,205.50999450683594,194.75999450683594,0.9476911085234717,38.6918349037117
1225,205.88999938964844,195.0,0.9471076816653001,38.88561180485774
1226,204.30999755859375,193.22000122070312,0.9457197568870307,38.86201013508511
1227,206.4199981689453,196.31500244140625,0.9510464304952246,38.1756124827884
1228,206.47999572753906,196.01499938964844,0.9493171418324721,38.54410382455696
1229,205.69000244140625,196.3249969482422,0.9544702932470828,37.33231475051925
1230,205.77999877929688,195.5749969482422,0.9504081937428731,38.185047185535346
1231,205.9199981689453,196.35000610351562,0.9535256791446838,37.56984984634749
1232,207.125,196.8699951171875,0.9504888116701871,38.42539205099646
1233,207.91000366210938,196.7899932861328,0.9465152701644479,39.40148965211525
1234,208.39999389648438,196.03500366210938,0.9406670316865897,40.71581192334741
1235,208.02000427246094,196.22000122070312,0.9432746716209929,40.097049388625145
1236,208.1999969482422,196.0800018310547,0.9417867661150807,40.4425136483058
1237,208.35000610351562,196.52000427246094,0.9432205352315799,40.17374935010795
1238,209.5601043701172,197.3300018310547,0.9416391656426065,40.74510068248602
1239,209.8800048828125,197.18499755859375,0.9395130215891359,41.255277131975184
1240,209.74000549316406,196.3300018310547,0.9360636821259812,41.95046104342867
1241,210.0,200.0,0.9523809523809523,38.5772512705904
1242,211.4499969482422,200.7550048828125,0.9494207036188912,39.47744392970309
1243,211.0500030517578,202.07000732421875,0.957450861892019,37.705841276104245
1244,210.89999389648438,202.15499877929688,0.9585348725923635,37.44961167781769
1245,209.04220581054688,201.83999633789062,0.9655466251672471,35.643915674313796
1246,211.6199951171875,204.50999450683594,0.9664020377355443,35.91651026677058
1247,211.42999267578125,204.00999450683594,0.9649056499740623,36.199619069615544
1248,210.63999938964844,202.85000610351562,0.9630175023323911,36.457815957491896
1249,210.58999633789062,203.5399932861328,0.9665226118317315,35.71074939380525
1250,210.22000122070312,203.33999633789062,0.9672723582777006,35.48839027486019
1251,210.10000610351562,202.4199981689453,0.9634459414018941,36.27141186378403
1252,209.6199951171875,202.5574951171875,0.9663080805051458,35.5859737590928
1253,209.32000732421875,202.5,0.9674182730480458,35.301027426226646
1254,208.6199951171875,203.41000366210938,0.9750264040982671,33.59194726550782
1255,213.24229431152344,211.22000122070312,0.9905164540770417,31.058387201339595
1256,214.28500366210938,212.0,0.9893366142144392,31.468659860975404
1257,212.10000610351562,210.99000549316406,0.9947666167920343,29.9844404368915
1258,213.06069946289062,211.4250030517578,0.9923228619109189,30.646091591185776
1259,214.38999938964844,212.13999938964844,0.9895051074844649,31.44851497884576
1260,214.38999938964844,213.0800018310547,0.993889651745309,30.50851253743951
1261,214.74000549316406,212.99000549316406,0.9918506102485142,30.998047124634862
1262,213.1300048828125,217.8751983642578,1.0222643146095474,24.27500965946623
1263,211.5500030517578,217.24000549316406,1.0268967258772108,23.106602081490475
1264,212.72000122070312,217.42999267578125,1.0221417423281762,24.25218880862735
1265,212.51499938964844,217.36000061035156,1.0227983965113905,24.0881676043993
1266,213.56500244140625,217.60000610351562,1.0188935622221924,25.04675944096783
1267,212.97999572753906,217.6649932861328,1.021997359623329,24.313976594382805
1268,212.74000549316406,217.4499969482422,1.0221396603058257,24.255019772230522
1269,214.14999389648438,219.25,1.0238151120657089,24.064543790269678
1270,213.8699951171875,220.19749450683594,1.0295857274704727,22.79742565126261
1271,215.10000610351562,220.86500549316406,1.0268014840821253,23.53399428288085
1272,215.58999633789062,220.23500061035156,1.0215455464138554,24.723331812902043
1273,215.125,219.77000427246094,1.0215921174780287,24.657526485027912
1274,214.1300048828125,219.23500061035156,1.0238406370481936,24.05672536203559
1275,213.0,217.0,1.0187793427230047,25.001805116579728
1276,215.22500610351562,215.5749969482422,1.0016261625498954,28.966692571385604
1277,214.41000366210938,213.66000366210938,0.9965020288830276,29.951345942448935
1278,214.5,212.78500366210938,0.992004679077433,30.92907837746503
1279,213.4600067138672,209.7100067138672,0.9824323063709696,32.81690432309747
1280,214.57000732421875,211.39500427246094,0.985202950350091,32.39899238424703
1281,214.97999572753906,211.1699981689453,0.9822774321596766,33.092007608896544
1282,215.49000549316406,210.72000122070312,0.9778643827979657,34.12418985859312
1283,214.67999267578125,212.1649932861328,0.9882848915807134,31.75455362347378
1284,214.2949981689453,212.83999633789062,0.993210285618017,30.64007243202604
1285,214.2899932861328,211.9600067138672,0.9891269464498303,31.51434889248807
1286,214.11000061035156,211.19000244140625,0.9863621588873877,32.07888829491679
1287,213.8300018310547,211.47000122070312,0.9889631923016295,31.479265883448786
1288,213.9250030517578,211.7100067138672,0.9896459212046629,31.347705988862256
1289,213.99000549316406,212.35000610351562,0.9923360935204947,30.781908052785976
1290,213.25999450683594,208.77000427246094,0.9789459328986756,33.528589240225834
1291,212.9600067138672,207.9499969482422,0.9764744101818308,34.00615511439093
1292,214.30999755859375,208.5720977783203,0.9732261684212625,34.92509306409905
1293,215.06500244140625,208.50999450683594,0.9695208059881514,35.84904796064219
1294,214.4499969482422,208.22999572753906,0.97099556395795,35.42700693096585
1295,213.08999633789062,209.02000427246094,0.9809001260717278,33.08453327913488
1296,214.52999877929688,210.0,0.9788840777277157,33.748326184579774
1297,215.72000122070312,210.77999877929688,0.9770999331844424,34.32673655110104
1298,215.5399932861328,209.85000610351562,0.9736012463586577,35.05124693866852
1299,214.4199981689453,209.98989868164062,0.9793391496822319,33.632859831858944
1300,214.13499450683594,210.86000061035156,0.9847059379340268,32.43742110741544
1301,214.06500244140625,210.8800048828125,0.9851213532232316,32.33751963600249
1302,214.41000366210938,211.1999969482422,0.9850286523061402,32.41135265631612
1303,214.47999572753906,210.6699981689453,0.9822361169596734,33.02124863456498
1304,216.0399932861328,211.08999633789062,0.9770875897885898,34.38201567862506
1305,216.24000549316406,210.5399932861328,0.9736403437743556,35.160336254660784
1306,216.60000610351562,211.7949981689453,0.9778162151469472,34.31627853009427
1307,216.8300018310547,213.0,0.9823363842701118,33.37382095014123
1308,216.41000366210938,212.76499938964844,0.983156951107713,33.129386112236084
1309,216.8000030517578,212.1199951171875,0.978413247838133,34.219581687948384
1310,216.58999633789062,212.3300018310547,0.9803315269455467,33.76984854086202
1311,217.67999267578125,215.75999450683594,0.991179721455591,31.584106248760005
1312,217.49000549316406,214.1199951171875,0.9845049873977658,33.00723185943499
1313,217.49249267578125,213.1999969482422,0.9802637062331253,33.930069191979406
1314,218.02999877929688,213.5,0.9792230481830052,34.243639004900665
1315,218.42999267578125,213.44500732421875,0.9771781096062124,34.75523189287451
1316,218.72000122070312,213.0749969482422,0.9741907267695891,35.45629222814508
1317,218.75999450683594,213.17999267578125,0.9744925856135898,35.39694955455263
1318,220.25999450683594,211.75999450683594,0.9614092426587426,38.529224646492615
1319,219.74000549316406,212.27000427246094,0.9660052742606511,37.42563808865355
1320,218.88999938964844,211.9302978515625,0.9682045705263268,36.79504728591569
1321,219.0749969482422,211.72999572753906,0.9664726631381014,37.20652744353276
1322,219.5500030517578,212.25,0.9667501573660335,37.22875116395942
1323,219.36500549316406,212.39500427246094,0.9682264670929004,36.87256885790489
1324,219.0500030517578,212.4499969482422,0.9698698652747512,36.457995241385696
1325,220.43499755859375,214.89999389648438,0.9748905404159423,35.58899438149654
1326,220.44000244140625,214.39999389648438,0.9726002155778086,36.09470754505798
1327,220.92999267578125,214.49000549316406,0.9708505526813284,36.56402859558698
1328,220.14990234375,213.3300018310547,0.9690215601274877,36.83354514210412
1329,219.5399932861328,211.72250366210938,0.9643915010335512,37.7448211747272
1330,218.78900146484375,210.75,0.9632568300462054,37.86005419353591
1331,218.9550018310547,210.0800018310547,0.9594665573940716,38.719544759995664
1332,217.6219940185547,209.44000244140625,0.9624027359272757,37.83789180596721
1333,216.77999877929688,208.31500244140625,0.9609512114329846,38.00173912766552
1334,215.88999938964844,208.08999633789062,0.9638704753633354,37.210794953598246
1335,215.77999877929688,208.4499969482422,0.9660302072827801,36.72522667216648
1336,217.125,211.8000030517578,0.9754749708774108,34.91056360305725
1337,215.27999877929688,210.10000610351562,0.975938346780224,34.50445854256147
1338,215.80999755859375,210.6300048828125,0.9759974387916165,34.57946288260151
1339,215.8699951171875,211.42999267578125,0.9794320538201896,33.84796337964351
1340,216.16000366210938,212.2465057373047,0.981895365199373,33.36250027741405
1341,216.3699951171875,212.94500732421875,0.9841706896969991,32.90370770553755
1342,216.72000122070312,212.85299682617188,0.9821566797123022,33.39525645288915
1343,215.02000427246094,211.5800018310547,0.9840014771972226,32.72767441891536
1344,215.77000427246094,212.50999450683594,0.9848912745002848,32.653820204631465
1345,213.9600067138672,211.84500122070312,0.9901149493980317,31.252668790593102
1346,215.11000061035156,212.36000061035156,0.9872158430933142,32.05040807463461
1347,218.64999389648438,215.88999938964844,0.9873771114389209,32.561375169605235
1348,219.27000427246094,218.27000427246094,0.9954394126852052,30.88912325932736
1349,219.6699981689453,217.50999450683594,0.9901670520320752,32.10573323714495
1350,216.83999633789062,216.0,0.9961261928054006,30.385229859082497
1351,217.17999267578125,215.0800018310547,0.9903306431736484,31.693339950209687
1352,217.42999267578125,215.52000427246094,0.9912156166690013,31.53871699596922
1353,216.58999633789062,215.6300048828125,0.9955677017807393,30.469845489104213
1354,217.1999969482422,215.9949951171875,0.9944521093554995,30.801181900140985
1355,217.00999450683594,215.16000366210938,0.9914750892053118,31.419282158064075
1356,217.30999755859375,215.94000244140625,0.9936956645686855,30.98174224700244
1357,216.3800048828125,214.10000610351562,0.989462987670549,31.760135253363526
1358,218.33999633789062,215.3800048828125,0.9864432009493239,32.71750189926467
1359,218.7949981689453,215.30819702148438,0.9840636158200995,33.308702517416314
1360,218.25,214.72000122070312,0.983825893336555,33.27477312635795
1361,218.36000061035156,214.38999938964844,0.9818190089320099,33.73034262849284
1362,219.17999267578125,214.75,0.9797883345934122,34.306377678590614
1363,219.0800018310547,214.69000244140625,0.979961660795339,34.25223389322701
1364,216.9250030517578,210.97000122070312,0.9725481076534371,35.51226532801564
1365,217.17999267578125,212.47000122070312,0.9783129587718999,34.303340560561246
1366,216.6649932861328,211.9149932861328,0.97807675375723,34.27046744829732
1367,216.1300048828125,211.38999938964844,0.9780687299954759,34.184762480064954
1368,215.60000610351562,211.06900024414062,0.9789842034735401,33.900758506235825
1369,215.22999572753906,211.0500030517578,0.9805789492228921,33.49738221324983
1370,215.5749969482422,211.10000610351562,0.9792416054362697,33.841204247235304
1371,214.13999938964844,208.8000030517578,0.9750630598995473,34.5031318295706
1372,213.02000427246094,210.16000366210938,0.9865740280115031,31.864636690534464
1373,212.67999267578125,211.77999877929688,0.9957683189417053,29.8565122329835
1374,212.50999450683594,210.13499450683594,0.9888240550496856,31.307460544353514
1375,211.6416015625,209.02999877929688,0.9876602578891754,31.421170139440672
1376,211.99000549316406,209.5500030517578,0.9884900118959385,31.298875207217545
1377,213.19000244140625,211.14999389648438,0.9904310309040756,31.068702417250417
1378,213.5,213.67999267578125,1.0008430570294204,28.892571415130046
1379,212.6300048828125,212.58999633789062,0.9998118396086952,28.98945271150188
1380,212.38999938964844,212.22999572753906,0.9992466516193362,29.07548274362892
1381,213.41000366210938,212.89999389648438,0.997610188103307,29.569837759410827
1382,213.13999938964844,212.35000610351562,0.9962935474880592,29.811610829149682
1383,212.91000366210938,212.52999877929688,0.9982151854009849,29.36907390226676
1384,213.42999267578125,212.22000122070312,0.9943307337459538,30.272648253074575
1385,214.52000427246094,214.1699981689453,0.9983684220746561,29.566919106693202
1386,213.36500549316406,213.2949981689453,0.9996718893800933,29.123467269441843
1387,213.55999755859375,213.27000427246094,0.9986420992252857,29.37104810846108
1388,213.52999877929688,213.11000061035156,0.9980330718337173,29.496807625565108
1389,212.5500030517578,212.31500244140625,0.9988943749377678,29.173123081911395
1390,213.1300048828125,212.8699951171875,0.9987800414785897,29.280212906536544
1391,213.35000610351562,213.02999877929688,0.9985000828916617,29.37134458658758
1392,213.61000061035156,212.3000030517578,0.9938673397553922,30.39812871023369
1393,214.36500549316406,212.08999633789062,0.9893872176102644,31.469987049159638
1394,213.92999267578125,212.2100067138672,0.9919600522563436,30.85340173424208
1395,212.97999572753906,211.92999267578125,0.995069945192876,30.048977204734367
1396,212.41000366210938,212.18499755859375,0.9989406991213392,29.143316148638345
1397,212.3300018310547,212.085205078125,0.9988470929646369,29.151785103032235
1398,211.5800018310547,211.32000732421875,0.9987711763655076,29.060844395441162
1399,211.25999450683594,211.3800048828125,1.0005680695782309,28.63555273254806
1400,212.19000244140625,213.0399932861328,1.004005800626546,28.037185078938844
1401,212.05999755859375,213.24000549316406,1.0055645003685538,27.688769964763306
1402,212.77499389648438,213.2550048828125,1.0022559558223352,28.48995172804541
1403,213.1199951171875,213.8000030517578,1.0031907279943226,28.338778644843384
1404,213.52999877929688,215.49000549316406,1.0091790695690166,27.116802742752608
1405,214.4998016357422,215.8000030517578,1.006061550668581,27.91385255145593
1406,215.64999389648438,218.77999877929688,1.014514282269421,26.246821933967478
1407,214.97000122070312,218.375,1.0158394136854523,25.875596868900598
1408,214.1300048828125,217.50999450683594,1.015784754807591,25.781731465551214
1409,214.7100067138672,217.52999877929688,1.0131339573249967,26.423809693496676
1410,214.08999633789062,217.6199951171875,1.0164883873122479,25.626060383071458
1411,214.52000427246094,217.44000244140625,1.0136117756423155,26.296914834232265
1412,215.0,218.0,1.013953488372093,26.28484101390597
1413,217.26400756835938,219.9499969482422,1.0123627903670962,26.919249340855114
1414,217.0800018310547,221.35000610351562,1.0196701871957055,25.309194333791392
1415,217.02999877929688,221.10000610351562,1.0187532016177987,25.502114952721936
1416,217.0001983642578,220.36000061035156,1.0154829455061325,26.208102737241287
1417,215.33999633789062,218.08999633789062,1.0127705026784015,26.582956598197224
1418,213.80999755859375,217.0399932861328,1.0151068507760208,25.886438581954987
1419,214.69000244140625,217.5800018310547,1.0134612667417393,26.350971405674752
1420,211.4600067138672,213.02670288085938,1.0074089478731179,27.21717225877907
1421,209.5800018310547,212.44000244140625,1.0136463430926823,25.657813380927447
1422,209.625,211.5800018310547,1.0093261864331768,26.569180208787056
1423,208.5399932861328,211.77000427246094,1.0154886884545753,25.14062312908143
1424,208.38999938964844,210.89999389648438,1.012044697510377,25.83941278003115
1425,209.72000122070312,212.66000366210938,1.014018703148453,25.597623976309873
1426,208.97999572753906,212.30999755859375,1.0159345482779905,25.102900527269437
1427,207.77000427246094,207.27999877929688,0.9976415965582718,28.751672342865643
1428,208.3000030517578,208.55499267578125,1.0012241460407472,28.08168156571818
1429,207.52499389648438,208.1699981689453,1.003108079949072,27.581989211431246
1430,207.36000061035156,208.27999877929688,1.0044367195516848,27.28364580355017
1431,208.00999450683594,209.30999755859375,1.006249714369927,26.995626723611675
1432,208.9199981689453,209.82000732421875,1.0043079129004473,27.52440247163369
1433,209.72999572753906,210.1199951171875,1.0018595308138711,28.14904143017301
1434,212.0500030517578,210.1750030517578,0.9911577459419213,30.742363497228293
1435,211.66000366210938,209.11000061035156,0.9879523622430405,31.36217463538318
1436,210.7606964111328,208.57000732421875,0.9896057987840358,30.875592553163383
1437,209.97000122070312,208.17999267578125,0.9914749319687798,30.36301444980378
1438,209.1199951171875,206.07000732421875,0.9854151307183248,31.502702577730016
1439,208.67999267578125,205.0800018310547,0.9827487494197887,31.99043738657323
1440,209.35000610351562,206.31500244140625,0.9855027295265103,31.520269129825774
1441,211.19000244140625,205.84500122070312,0.97469103101987,34.09065919570542
1442,210.7899932861328,204.33999633789062,0.9694008389692068,35.13904644814374
1443,211.5399932861328,204.64999389648438,0.9674293296382548,35.68518735104731
1444,212.3300018310547,205.69000244140625,0.9687279266595038,35.54698773975098
1445,212.1999969482422,205.8300018310547,0.9699811724373342,35.25858544295823
1446,212.0800018310547,205.99000549316406,0.9712844384887266,34.961605200827385
1447,211.50999450683594,205.41000366210938,0.9711597985761878,34.89093344041694
1448,214.602294921875,208.22999572753906,0.9703064722739534,35.60085780141275
1449,213.94000244140625,208.96499633789062,0.9767457883203579,34.10983843734149
1450,213.92999267578125,208.8699951171875,0.9763474139586291,34.193413330921764
1451,214.39999389648438,208.33999633789062,0.9717350852093792,35.25992693954483
1452,214.30999755859375,208.33999633789062,0.9721431510955485,35.15719450452874
1453,214.72999572753906,208.1300048828125,0.9692637685649611,35.84662140786357
1454,215.10000610351562,208.41000366210938,0.9688981764222419,35.988996113935535
1455,211.5749969482422,207.67999267578125,0.9815904320990548,32.69514588031722
1456,211.4199981689453,206.89999389648438,0.9786207345019036,33.29821077102584
1457,210.36000061035156,206.5800018310547,0.9820308101904861,32.4081965977817
1458,209.60000610351562,205.49000549316406,0.9803912190330675,32.63064556523371
1459,210.68499755859375,206.22999572753906,0.9788546793427202,33.129192550976505
1460,212.5,207.88999938964844,0.9783058794806986,33.54104675259975
1461,212.38999938964844,208.66000366210938,0.9824379879549034,32.645474809058605
1462,213.17999267578125,210.0050048828125,0.985106539534423,32.20226510379944
1463,213.43499755859375,209.63999938964844,0.9822194194375106,32.8583632476907
1464,214.5500030517578,210.05999755859375,0.9790724519725087,33.711163862050135
1465,214.1199951171875,209.83999633789062,0.9800112139132339,33.440303307373675
1466,213.83999633789062,209.72000122070312,0.9807332810150378,33.240674792390045
1467,213.91000366210938,209.80999755859375,0.9808330324280113,33.23059307163299
1468,213.85000610351562,209.92999267578125,0.9816693321680952,33.04210966443477
1469,215.25999450683594,210.30999755859375,0.9770045662242874,34.27163185141924
1470,215.08999633789062,210.97999572753906,0.9808917165822298,33.407577721383
1471,215.25,211.02999877929688,0.9803948839920877,33.54022172177485
1472,215.0800018310547,210.8000030517578,0.9801004335928042,33.576161488222986
1473,214.42999267578125,210.16000366210938,0.9800867921488571,33.47416376033146
1474,215.17999267578125,210.9199981689453,0.9802026459158096,33.57030771499284
1475,214.92999267578125,210.41000366210938,0.9789699475750218,33.794922734663
1476,214.58999633789062,209.22999572753906,0.9750221319641025,34.58681874705143
1477,213.80499267578125,209.0800018310547,0.9779004653465149,33.8407168734717
1478,212.9149932861328,207.91000366210938,0.9764930146685474,33.99476476483408
1479,214.23399353027344,208.6300048828125,0.9738417393285018,34.780425997108516
1480,213.08999633789062,208.27999877929688,0.977427389172382,33.82453877229894
1481,212.60000610351562,207.32000732421875,0.9751646348649397,34.22519758016838
1482,212.1999969482422,206.80999755859375,0.9745994370067634,34.278589715419166
1483,213.55999755859375,209.28500366210938,0.9799822347567153,33.35604871881264
1484,213.50999450683594,208.8542022705078,0.9781940313984737,33.72977072934474
1485,214.44000244140625,210.11000061035156,0.9798078633568482,33.53559313921212
1486,214.16000366210938,209.94500732421875,0.9803184709291431,33.38096279317377
1487,214.64500427246094,209.6999969482422,0.9769619267824106,34.1796100709792
1488,214.57000732421875,209.24000549316406,0.97515961388303,34.553991163543905
1489,214.75,209.2100067138672,0.9742025923812209,34.789454812873
1490,213.83999633789062,207.88499450683594,0.9721520672791019,35.07568150625723
1491,212.86000061035156,206.47000122070312,0.9699802716746883,35.37199207979105
1492,213.38009643554688,207.00999450683594,0.9701466911154243,35.425697513143426
1493,212.3800048828125,206.02000427246094,0.9700536751853787,35.27406528976578
1494,212.47000122070312,205.16000366210938,0.9655951545319544,36.236798335133436
1495,212.92999267578125,205.58999633789062,0.9655285934797034,36.33189416155553
1496,214.3000030517578,207.0500030517578,0.9661689225536363,36.43577888172029
1497,212.75,206.0,0.9682726204465335,35.71642562941394
1498,213.02000427246094,206.22999572753906,0.9681250192060029,35.79464462510477
1499,212.75,206.1699981689453,0.9690716717694257,35.54642746046863
1500,213.02999877929688,206.5850067138672,0.969746082230856,35.45104254771791
1501,212.8000030517578,205.99000549316406,0.9679981322324633,35.78349951731936
1502,213.5500030517578,206.96499633789062,0.9691640991816273,35.664647134090124
1503,214.2899932861328,207.52999877929688,0.9684539888999409,35.94435682705838
1504,208.25999450683594,208.47999572753906,1.0010563777321904,28.111008041832147
1505,208.89990234375,208.58999633789062,0.998516485635549,28.731473712808164
1506,210.41000366210938,209.39999389648438,0.9951998015871577,29.645283913421476
1507,209.88999938964844,209.3300018310547,0.9973319473999609,29.121681768455513
1508,208.464599609375,208.59500122070312,1.0006255335993377,28.229562945604496
1509,209.32000732421875,209.22000122070312,0.9995222334224328,28.581026205523525
1510,210.02000427246094,209.24000549316406,0.9962860738813957,29.360081013490454
1511,207.77999877929688,205.9600067138672,0.9912407735291072,30.083073317236565
1512,206.61000061035156,204.9600067138672,0.9920139688707705,29.747499407482533
1513,206.30999755859375,204.52000427246094,0.9913237685651931,29.845042980653513
1514,205.89419555664062,205.47999572753906,0.9979882879748904,28.410406077255853
1515,204.6699981689453,204.94000244140625,1.0013192176424317,27.552956072627975
1516,204.6696014404297,204.1199951171875,0.9973146655909126,28.3725105241254
1517,204.3699951171875,203.08999633789062,0.9937368556545548,29.06050330790836
1518,208.77000427246094,208.4600067138672,0.9985151240491944,28.713182356958438
1519,209.4499969482422,210.14999389648438,1.0033420718951607,27.799419018705006
1520,209.07000732421875,210.00999450683594,1.0044960403199272,27.50565343222493
1521,208.89500427246094,210.0749969482422,1.0056487357363615,27.240881866166315
1522,209.60000610351562,210.9499969482422,1.006440795827362,27.170654110155592
1523,210.38999938964844,211.8000030517578,1.0067018568667705,27.222439522083928
1524,210.1999969482422,212.0,1.0085632877159414,26.805551376686704
1525,211.5399932861328,213.1179962158203,1.0074595961982142,27.217185031711377
1526,212.77000427246094,215.3000946044922,1.0118911983889955,26.439166260985868
1527,212.26519775390625,215.33999633789062,1.0144856463354355,25.823018826055115
1528,211.77000427246094,215.2449951171875,1.0164092684262105,25.352747799627448
1529,210.6300048828125,213.63999938964844,1.0142904355365256,25.656413762417824
1530,210.52999877929688,212.14999389648438,1.0076948421915195,27.032260493442944
1531,210.69000244140625,211.47000122070312,1.0037021157637216,27.894900221373884
1532,210.58670043945312,210.72500610351562,1.0006567635267274,28.521974249199044
1533,210.4499969482422,211.2899932861328,1.0039914295560537,27.800937577719676
1534,210.57000732421875,210.63999938964844,1.0003323933276116,28.587925472407104
1535,210.92999267578125,211.3000030517578,1.0017541856958452,28.338851550362133
1536,211.16000366210938,212.10000610351562,1.0044516121666223,27.80141016788758
1537,211.10000610351562,211.6999969482422,1.0028422114039748,28.132931033150268
1538,211.36000061035156,212.33999633789062,1.0046366186823859,27.789720039608877
1539,211.32000732421875,212.80889892578125,1.0070456726763128,27.275164397771615
1540,210.5500030517578,212.91000366210938,1.0112087417532425,26.295085963882055
1541,210.69000244140625,213.72000122070312,1.014381312564366,25.644900221373884
1542,211.11000061035156,214.4600067138672,1.0158685334367403,25.38433017646653
1543,211.19000244140625,213.24000549316406,1.0097069133389804,26.695654923244486
1544,212.49000549316406,214.00999450683594,1.0071532259135867,27.409642726470988
1545,212.2899932861328,214.27000427246094,1.0093269162416874,26.921315436568076
1546,215.15499877929688,213.72000122070312,0.9933304010283965,30.7417736817911
1547,215.48080444335938,214.3000030517578,0.9945201550799299,30.533684864039852
1548,216.7467041015625,214.8300018310547,0.9911569484830104,31.448733265788345
1549,215.6699981689453,214.63999938964844,0.9952241907171064,30.409656559680027
1550,216.52499389648438,215.42149353027344,0.994903588974405,30.604155388071145
1551,216.0449981689453,215.00999450683594,0.9952093143980125,30.46773067324119
1552,215.97000122070312,214.6999969482422,0.9941195338922877,30.692117869321518
1553,214.25,213.14999389648438,0.9948657824806738,30.278708655924245
1554,213.5500030517578,212.57000732421875,0.9954109308661468,30.059636147762003
1555,214.1199951171875,212.82069396972656,0.9939319018443381,30.45960567553774
1556,214.47000122070312,212.80999755859375,0.99225997271105,30.86984033597528
1557,215.2100067138672,213.1199951171875,0.9902885017820827,31.40457232993762
1558,216.22000122070312,213.13999938964844,0.9857552408950788,32.53749491508105
1559,216.60000610351562,213.17999267578125,0.9842104647674852,32.931284023258335
1560,214.0050048828125,216.63999938964844,1.0123127704806663,26.509036839155836
1561,213.36000061035156,215.35000610351562,1.0093269848494157,27.062746171310092
1562,212.49000549316406,214.72999572753906,1.0105416263187355,26.689641505767863
1563,212.65499877929688,214.75999450683594,1.0098986421180898,26.847985524000503
1564,212.42999267578125,214.0050048828125,1.007414264752318,27.346126642302092
1565,212.8000030517578,214.27000427246094,1.006907900374163,27.503500738022492
1566,212.27999877929688,214.3699951171875,1.009845469897819,26.80991568290028
1567,207.9199981689453,215.14500427246094,1.0347489715618645,21.057887574728394
